StateCode,Datetime,Demand,ISGS,ImportData
GJT,2025-12-09 20:52:01,"17,114","9,740","7,374"
MPD,2025-12-09 20:52:01,"11,452","5,534","5,918"
JAK,2025-12-09 20:52:01,"3,063",78,"2,985"
MGA,2025-12-09 20:52:02,161,79,82
KRL,2025-12-09 20:52:02,"4,147",976,"3,171"
MHA,2025-12-09 20:52:02,"23,367","16,747","6,620"
NGD,2025-12-09 20:52:03,100,,100
ODI,2025-12-09 20:52:03,"4,964","3,260","1,704"
MIP,2025-12-09 20:52:03,138,,138
MZM,2025-12-09 20:52:02,133,,133
PNB,2025-12-09 20:52:03,"5,999","3,872","2,127"
RJ,2025-12-09 20:52:03,"12,181","8,387","3,794"
TND,2025-12-09 20:52:04,"14,008","4,090","9,918"
SKM,2025-12-09 20:52:04,81,,81
PU,2025-12-09 20:52:04,385,,385
BGL,2025-12-09 20:52:04,"6,950","6,181",769
TPA,2025-12-09 20:52:05,207,69,138
UTK,2025-12-09 20:52:05,"2,178",506,"1,672"
TLG,2025-12-09 20:52:05,"7,188","4,988","2,200"
UP,2025-12-09 20:52:05,"17,387","10,916","6,471"
CHG,2025-12-09 21:52:16,167,,167
AP,2025-12-09 21:52:15,"7,510","5,492","2,018"
BHR,2025-12-09 21:52:16,"3,965",575,"3,390"
ASM,2025-12-09 21:52:15,"1,342",236,"1,106"
ACP,2025-12-09 21:52:14,143,,143
DNH,2025-12-09 21:52:16,949,,949
DND,2025-12-09 21:52:17,342,,342
CTG,2025-12-09 21:52:18,"3,708","2,069","1,639"
GOA,2025-12-09 21:52:18,509,,509
DL,2025-12-09 21:52:18,"3,163",250,"2,913"
JAK,2025-12-09 21:52:18,"2,839",69,"2,770"
GJT,2025-12-09 21:52:18,"15,374","9,371","6,003"
JHK,2025-12-09 21:52:19,"1,440",409,"1,031"
HP,2025-12-09 21:52:19,"1,370",299,"1,071"
HRN,2025-12-09 21:52:20,"6,878","1,677","5,201"
KRT,2025-12-09 21:52:20,"9,615","6,746","2,869"
KRL,2025-12-09 21:52:20,"4,095",965,"3,130"
MIP,2025-12-09 21:52:20,138,,138
MHA,2025-12-09 21:52:21,"21,783","15,843","5,940"
MPD,2025-12-09 21:52:21,"10,744","4,844","5,900"
NGD,2025-12-09 21:52:21,100,,100
MZM,2025-12-09 21:52:21,117,,117
MGA,2025-12-09 21:52:21,161,79,82
ODI,2025-12-09 21:52:22,"4,738","3,260","1,478"
UP,2025-12-09 21:52:23,"15,492","9,960","5,532"
PNB,2025-12-09 21:52:23,"5,195","3,146","2,049"
TLG,2025-12-09 21:52:23,"6,996","4,460","2,536"
PU,2025-12-09 21:52:23,365,,365
TPA,2025-12-09 21:52:23,185,67,118
RJ,2025-12-09 21:52:23,"11,217","8,220","2,997"
UTK,2025-12-09 21:52:23,"1,964",506,"1,458"
BGL,2025-12-09 21:52:23,"6,478","5,896",582
TND,2025-12-09 21:52:23,"13,441","4,196","9,245"
SKM,2025-12-09 21:52:23,70,,70
HRN,2025-12-09 22:51:27,"6,270","1,686","4,584"
DNH,2025-12-09 22:51:26,930,,930
GOA,2025-12-09 22:51:28,492,,492
GJT,2025-12-09 22:51:26,"15,391","9,174","6,217"
AP,2025-12-09 22:51:23,"7,140","5,358","1,782"
CHG,2025-12-09 22:51:24,135,,135
DND,2025-12-09 22:51:26,337,,337
ACP,2025-12-09 22:51:24,133,,133
CTG,2025-12-09 22:51:27,"3,475","2,073","1,402"
ASM,2025-12-09 22:51:24,"1,177",189,988
BHR,2025-12-09 22:51:25,"3,531",585,"2,946"
JAK,2025-12-09 22:51:28,"2,684",59,"2,625"
DL,2025-12-09 22:51:29,"2,909",250,"2,659"
KRL,2025-12-09 22:51:29,"3,897",957,"2,940"
HP,2025-12-09 22:51:30,"1,257",254,"1,003"
MHA,2025-12-09 22:51:30,"20,574","14,182","6,392"
JHK,2025-12-09 22:51:30,"1,316",409,907
MPD,2025-12-09 22:51:30,"11,308","4,434","6,874"
KRT,2025-12-09 22:51:31,"9,387","6,331","3,056"
NGD,2025-12-09 22:51:31,100,,100
MGA,2025-12-09 22:51:32,161,79,82
MIP,2025-12-09 22:51:32,138,,138
MZM,2025-12-09 22:51:33,90,,90
PNB,2025-12-09 22:51:33,"4,916","2,816","2,100"
PU,2025-12-09 22:51:33,336,,336
ODI,2025-12-09 22:51:33,"4,526","3,260","1,266"
SKM,2025-12-09 22:51:33,56,,56
TND,2025-12-09 22:51:34,"12,353","4,201","8,152"
UTK,2025-12-09 22:51:34,"1,796",504,"1,292"
UP,2025-12-09 22:51:34,"13,901","9,650","4,251"
TLG,2025-12-09 22:51:34,"6,655","3,937","2,718"
RJ,2025-12-09 22:51:35,"11,486","8,199","3,287"
TPA,2025-12-09 22:51:35,158,69,89
BGL,2025-12-09 22:51:35,"5,938","5,273",665
BHR,2025-12-09 23:52:11,"3,199",529,"2,670"
ACP,2025-12-09 23:52:12,114,,114
AP,2025-12-09 23:52:12,"6,876","5,166","1,710"
ASM,2025-12-09 23:52:14,"1,060",190,870
CHG,2025-12-09 23:52:14,117,,117
DNH,2025-12-09 23:52:15,933,,933
DL,2025-12-09 23:52:15,"2,575",250,"2,325"
GOA,2025-12-09 23:52:15,450,,450
DND,2025-12-09 23:52:15,330,,330
CTG,2025-12-09 23:52:16,"3,530","2,026","1,504"
GJT,2025-12-09 23:52:16,"14,905","9,002","5,903"
HRN,2025-12-09 23:52:16,"5,921","1,674","4,247"
HP,2025-12-09 23:52:16,"1,168",210,958
JAK,2025-12-09 23:52:16,"2,422",61,"2,361"
MHA,2025-12-09 23:52:17,"15,771","9,641","6,130"
KRT,2025-12-09 23:52:17,"8,661","6,171","2,490"
JHK,2025-12-09 23:52:18,"1,183",409,774
KRL,2025-12-09 23:52:18,"3,587",785,"2,802"
MPD,2025-12-09 23:52:19,"10,859","4,159","6,700"
MGA,2025-12-09 23:52:19,161,79,82
MZM,2025-12-09 23:52:20,72,,72
MIP,2025-12-09 23:52:20,138,,138
ODI,2025-12-09 23:52:20,"4,367","3,260","1,107"
NGD,2025-12-09 23:52:21,100,,100
SKM,2025-12-09 23:52:22,48,,48
RJ,2025-12-09 23:52:21,"10,945","7,918","3,027"
TLG,2025-12-09 23:52:22,"6,484","3,820","2,664"
PU,2025-12-09 23:52:22,292,,292
TND,2025-12-09 23:52:22,"11,739","3,665","8,074"
PNB,2025-12-09 23:52:22,"4,689","2,804","1,885"
UP,2025-12-09 23:52:22,"12,714","8,956","3,758"
BGL,2025-12-09 23:52:23,"6,009","5,079",930
UTK,2025-12-09 23:52:23,"1,653",503,"1,150"
TPA,2025-12-09 23:52:23,139,68,71
DNH,2025-12-10 00:50:07,933,,933
AP,2025-12-10 00:50:05,"6,949","5,252","1,697"
ACP,2025-12-10 00:50:05,104,,104
CHG,2025-12-10 00:50:06,102,,102
CTG,2025-12-10 00:50:06,"3,386","2,024","1,362"
DND,2025-12-10 00:50:07,330,,330
BHR,2025-12-10 00:50:05,"3,007",547,"2,460"
ASM,2025-12-10 00:50:06,972,191,781
DL,2025-12-10 00:50:08,"2,289",246,"2,043"
JAK,2025-12-10 00:50:08,"2,214",60,"2,154"
HP,2025-12-10 00:50:08,"1,154",209,945
HRN,2025-12-10 00:50:09,"5,733","1,809","3,924"
GOA,2025-12-10 00:50:08,430,,430
KRL,2025-12-10 00:50:10,"3,331","1,229","2,102"
GJT,2025-12-10 00:50:10,"14,421","8,763","5,658"
KRT,2025-12-10 00:50:10,"9,036","6,971","2,065"
MIP,2025-12-10 00:50:11,138,,138
MHA,2025-12-10 00:50:11,"19,515","14,430","5,085"
MGA,2025-12-10 00:50:11,161,79,82
JHK,2025-12-10 00:50:11,"1,165",409,756
NGD,2025-12-10 00:50:12,100,,100
MZM,2025-12-10 00:50:12,62,,62
MPD,2025-12-10 00:50:12,"10,997","3,452","7,545"
ODI,2025-12-10 00:50:12,"4,177","3,260",917
SKM,2025-12-10 00:50:13,46,,46
PNB,2025-12-10 00:50:13,"4,463","2,796","1,667"
PU,2025-12-10 00:50:13,321,,321
RJ,2025-12-10 00:50:13,"10,294","7,074","3,220"
TLG,2025-12-10 00:50:13,"6,742","3,809","2,933"
TND,2025-12-10 00:50:14,"11,338","3,490","7,848"
UTK,2025-12-10 00:50:14,"1,644",494,"1,150"
TPA,2025-12-10 00:50:14,129,68,61
BGL,2025-12-10 00:50:14,"5,569","4,558","1,011"
UP,2025-12-10 00:50:15,"11,992","8,749","3,243"
ASM,2025-12-10 01:51:18,916,190,726
ACP,2025-12-10 01:51:18,105,,105
AP,2025-12-10 01:51:19,"6,862","5,369","1,493"
DNH,2025-12-10 01:51:19,934,,934
CHG,2025-12-10 01:51:20,99,,99
CTG,2025-12-10 01:51:20,"3,423","2,063","1,360"
BHR,2025-12-10 01:51:19,"2,939",585,"2,354"
DND,2025-12-10 01:51:21,328,,328
GOA,2025-12-10 01:51:21,419,,419
KRL,2025-12-10 01:51:22,"3,206","1,112","2,094"
DL,2025-12-10 01:51:22,"2,133",245,"1,888"
JHK,2025-12-10 01:51:22,"1,095",409,686
JAK,2025-12-10 01:51:23,"2,081",60,"2,021"
GJT,2025-12-10 01:51:23,"14,067","8,374","5,693"
MPD,2025-12-10 01:51:23,"11,183","3,420","7,763"
HP,2025-12-10 01:51:24,"1,123",193,930
HRN,2025-12-10 01:51:23,"5,542","1,897","3,645"
KRT,2025-12-10 01:51:24,"8,656","6,957","1,699"
MIP,2025-12-10 01:51:24,138,,138
MHA,2025-12-10 01:51:24,"19,521","14,197","5,324"
NGD,2025-12-10 01:51:25,100,,100
MZM,2025-12-10 01:51:25,56,,56
ODI,2025-12-10 01:51:25,"4,248","3,260",988
PNB,2025-12-10 01:51:26,"4,406","2,785","1,621"
SKM,2025-12-10 01:51:26,44,,44
RJ,2025-12-10 01:51:27,"10,116","7,089","3,027"
MGA,2025-12-10 01:51:27,161,79,82
TLG,2025-12-10 01:51:27,"6,685","3,797","2,888"
PU,2025-12-10 01:51:27,312,,312
TPA,2025-12-10 01:51:27,122,65,57
UTK,2025-12-10 01:51:27,"1,584",492,"1,092"
TND,2025-12-10 01:51:27,"10,913","3,237","7,676"
BGL,2025-12-10 01:51:27,"5,328","4,333",995
UP,2025-12-10 01:51:27,"11,545","8,706","2,839"
DND,2025-12-10 02:50:50,323,,323
DNH,2025-12-10 02:50:50,926,,926
CHG,2025-12-10 02:50:50,92,,92
AP,2025-12-10 02:50:48,"6,801","5,358","1,443"
CTG,2025-12-10 02:50:49,"3,377","2,043","1,334"
DL,2025-12-10 02:50:50,"2,031",244,"1,787"
ACP,2025-12-10 02:50:49,97,,97
ASM,2025-12-10 02:50:48,874,191,683
HRN,2025-12-10 02:50:50,"5,511","2,010","3,501"
BHR,2025-12-10 02:50:49,"2,854",584,"2,270"
GOA,2025-12-10 02:50:51,411,,411
HP,2025-12-10 02:50:52,"1,110",174,936
GJT,2025-12-10 02:50:52,"13,989","8,206","5,783"
JAK,2025-12-10 02:50:52,"2,024",61,"1,963"
KRT,2025-12-10 02:50:53,"8,507","6,788","1,719"
KRL,2025-12-10 02:50:53,"3,104",903,"2,201"
MPD,2025-12-10 02:50:54,"11,240","3,387","7,853"
JHK,2025-12-10 02:50:54,"1,059",409,650
MZM,2025-12-10 02:50:54,54,,54
MGA,2025-12-10 02:50:54,161,79,82
MIP,2025-12-10 02:50:54,138,,138
MHA,2025-12-10 02:50:55,"19,171","14,486","4,685"
ODI,2025-12-10 02:50:55,"4,165","3,260",905
NGD,2025-12-10 02:50:55,100,,100
PNB,2025-12-10 02:50:55,"4,456","2,805","1,651"
TND,2025-12-10 02:50:55,"10,824","3,036","7,788"
TPA,2025-12-10 02:50:57,116,65,51
PU,2025-12-10 02:50:57,296,,296
UP,2025-12-10 02:50:57,"11,048","8,555","2,493"
TLG,2025-12-10 02:50:57,"7,411","3,814","3,597"
BGL,2025-12-10 02:50:57,"5,217","4,176","1,041"
UTK,2025-12-10 02:50:57,"1,581",549,"1,032"
RJ,2025-12-10 02:50:57,"9,954","7,054","2,900"
SKM,2025-12-10 02:50:57,42,,42
ACP,2025-12-10 03:51:39,100,,100
AP,2025-12-10 03:51:38,"6,827","5,477","1,350"
ASM,2025-12-10 03:51:38,862,190,672
CTG,2025-12-10 03:51:40,"3,337","2,011","1,326"
BHR,2025-12-10 03:51:40,"2,843",584,"2,259"
DND,2025-12-10 03:51:40,321,,321
DNH,2025-12-10 03:51:41,922,,922
GOA,2025-12-10 03:51:42,413,,413
KRL,2025-12-10 03:51:42,"3,034",890,"2,144"
CHG,2025-12-10 03:51:42,94,,94
JHK,2025-12-10 03:51:43,"1,089",409,680
KRT,2025-12-10 03:51:43,"8,495","6,687","1,808"
GJT,2025-12-10 03:51:43,"13,676","8,044","5,632"
JAK,2025-12-10 03:51:43,"2,009",60,"1,949"
DL,2025-12-10 03:51:43,"2,064",246,"1,818"
HRN,2025-12-10 03:51:43,"5,546","2,073","3,473"
HP,2025-12-10 03:51:43,"1,141",175,966
MPD,2025-12-10 03:51:44,"11,167","3,400","7,767"
ODI,2025-12-10 03:51:45,"4,081","3,260",821
MIP,2025-12-10 03:51:45,138,,138
NGD,2025-12-10 03:51:46,100,,100
SKM,2025-12-10 03:51:46,43,,43
MZM,2025-12-10 03:51:46,52,,52
MHA,2025-12-10 03:51:46,"19,384","14,094","5,290"
MGA,2025-12-10 03:51:46,161,79,82
RJ,2025-12-10 03:51:47,"9,709","7,068","2,641"
PNB,2025-12-10 03:51:47,"4,577","2,816","1,761"
PU,2025-12-10 03:51:47,298,,298
TND,2025-12-10 03:51:47,"10,874","2,999","7,875"
TLG,2025-12-10 03:51:48,"8,486","3,806","4,680"
BGL,2025-12-10 03:51:48,"5,120","4,128",992
TPA,2025-12-10 03:51:48,113,65,48
UTK,2025-12-10 03:51:48,"1,572",564,"1,008"
UP,2025-12-10 03:51:48,"11,108","8,449","2,659"
CTG,2025-12-10 04:51:14,"3,457","2,025","1,432"
AP,2025-12-10 04:51:13,"6,994","5,332","1,662"
BHR,2025-12-10 04:51:14,"3,062",584,"2,478"
ASM,2025-12-10 04:51:14,873,191,682
CHG,2025-12-10 04:51:15,104,,104
ACP,2025-12-10 04:51:13,99,,99
DNH,2025-12-10 04:51:16,919,,919
DL,2025-12-10 04:51:17,"2,160",246,"1,914"
HP,2025-12-10 04:51:17,"1,180",192,988
DND,2025-12-10 04:51:17,319,,319
KRL,2025-12-10 04:51:17,"3,015",947,"2,068"
KRT,2025-12-10 04:51:18,"9,338","7,010","2,328"
MPD,2025-12-10 04:51:18,"11,218","3,660","7,558"
GOA,2025-12-10 04:51:18,418,,418
HRN,2025-12-10 04:51:18,"5,916","2,042","3,874"
JHK,2025-12-10 04:51:18,"1,218",409,809
JAK,2025-12-10 04:51:19,"2,097",61,"2,036"
GJT,2025-12-10 04:51:19,"13,885","7,761","6,124"
PU,2025-12-10 04:51:20,310,,310
MHA,2025-12-10 04:51:20,"20,424","15,208","5,216"
MIP,2025-12-10 04:51:21,138,,138
MZM,2025-12-10 04:51:21,55,,55
NGD,2025-12-10 04:51:21,100,,100
PNB,2025-12-10 04:51:22,"5,175","2,802","2,373"
MGA,2025-12-10 04:51:22,161,79,82
TPA,2025-12-10 04:51:23,114,64,50
SKM,2025-12-10 04:51:23,47,,47
UTK,2025-12-10 04:51:23,"1,637",565,"1,072"
ODI,2025-12-10 04:51:23,"4,247","3,260",987
BGL,2025-12-10 04:51:23,"4,994","4,351",643
TND,2025-12-10 04:51:24,"11,205","3,496","7,709"
TLG,2025-12-10 04:51:24,"9,064","3,992","5,072"
UP,2025-12-10 04:51:24,"12,475","8,793","3,682"
RJ,2025-12-10 04:51:24,"10,237","7,236","3,001"
ACP,2025-12-10 06:10:59,99,,99
BHR,2025-12-10 06:11:00,"3,918",579,"3,339"
ASM,2025-12-10 06:11:00,"1,073",191,882
AP,2025-12-10 06:10:59,"8,149","6,105","2,044"
CHG,2025-12-10 06:11:01,162,,162
DNH,2025-12-10 06:11:01,925,,925
CTG,2025-12-10 06:11:02,"4,017","2,038","1,979"
DND,2025-12-10 06:11:02,334,,334
GOA,2025-12-10 06:11:02,418,,418
JHK,2025-12-10 06:11:03,"1,571",409,"1,162"
DL,2025-12-10 06:11:03,"3,031",248,"2,783"
GJT,2025-12-10 06:11:03,"15,723","9,242","6,481"
HP,2025-12-10 06:11:03,"1,538",345,"1,193"
HRN,2025-12-10 06:11:03,"6,771","2,047","4,724"
JAK,2025-12-10 06:11:03,"2,551",60,"2,491"
KRL,2025-12-10 06:11:04,"3,338",696,"2,642"
KRT,2025-12-10 06:11:04,"9,806","6,354","3,452"
MHA,2025-12-10 06:11:04,"22,483","16,930","5,553"
MIP,2025-12-10 06:11:05,138,,138
MZM,2025-12-10 06:11:05,82,,82
MPD,2025-12-10 06:11:05,"12,373","5,973","6,400"
ODI,2025-12-10 06:11:06,"4,677","3,260","1,417"
MGA,2025-12-10 06:11:06,161,79,82
RJ,2025-12-10 06:11:07,"14,062","8,134","5,928"
PNB,2025-12-10 06:11:07,"6,583","3,631","2,952"
TLG,2025-12-10 06:11:07,"10,246","4,585","5,661"
NGD,2025-12-10 06:11:07,100,,100
PU,2025-12-10 06:11:07,349,,349
SKM,2025-12-10 06:11:07,74,,74
TPA,2025-12-10 06:11:08,125,65,60
TND,2025-12-10 06:11:08,"12,605","3,599","9,006"
UP,2025-12-10 06:11:08,"15,911","10,290","5,621"
UTK,2025-12-10 06:11:08,"2,034",669,"1,365"
BGL,2025-12-10 06:11:08,"5,289","5,660",(371)
CHG,2025-12-10 07:20:55,228,,228
ASM,2025-12-10 07:20:54,"1,279",302,977
BHR,2025-12-10 07:20:55,"4,782",583,"4,199"
AP,2025-12-10 07:20:56,"9,115","6,261","2,854"
DND,2025-12-10 07:20:56,334,,334
CTG,2025-12-10 07:20:57,"4,721","2,122","2,599"
ACP,2025-12-10 07:20:57,164,,164
DNH,2025-12-10 07:20:57,917,,917
GJT,2025-12-10 07:20:58,"18,385","10,949","7,436"
GOA,2025-12-10 07:20:59,442,,442
JAK,2025-12-10 07:20:59,"3,006",60,"2,946"
HP,2025-12-10 07:20:59,"2,030",793,"1,237"
JHK,2025-12-10 07:20:59,"1,938",409,"1,529"
KRL,2025-12-10 07:20:59,"3,456","1,355","2,101"
KRT,2025-12-10 07:21:00,"12,699","7,752","4,947"
HRN,2025-12-10 07:21:00,"7,331","2,464","4,867"
DL,2025-12-10 07:21:00,"4,011",247,"3,764"
MPD,2025-12-10 07:21:01,"16,619","6,611","10,008"
MIP,2025-12-10 07:21:01,138,,138
MHA,2025-12-10 07:21:01,"25,046","18,525","6,521"
MGA,2025-12-10 07:21:02,161,79,82
ODI,2025-12-10 07:21:02,"5,312","3,260","2,052"
PU,2025-12-10 07:21:02,417,,417
MZM,2025-12-10 07:21:03,112,,112
SKM,2025-12-10 07:21:04,106,,106
PNB,2025-12-10 07:21:04,"7,963","4,689","3,274"
NGD,2025-12-10 07:21:04,100,,100
RJ,2025-12-10 07:21:04,"16,453","8,250","8,203"
TLG,2025-12-10 07:21:05,"12,532","7,385","5,147"
UP,2025-12-10 07:21:05,"14,536","12,754","1,782"
BGL,2025-12-10 07:21:05,"6,286","5,998",288
UTK,2025-12-10 07:21:05,"2,521",828,"1,693"
TPA,2025-12-10 07:21:05,184,66,118
TND,2025-12-10 07:21:05,"15,835","4,843","10,992"
AP,2025-12-10 08:21:19,"9,484","6,990","2,494"
ASM,2025-12-10 08:21:20,"1,213",356,857
BHR,2025-12-10 08:21:21,"4,855",580,"4,275"
ACP,2025-12-10 08:21:20,156,,156
DNH,2025-12-10 08:21:21,911,,911
CHG,2025-12-10 08:21:22,244,,244
DL,2025-12-10 08:21:23,"4,202",248,"3,954"
DND,2025-12-10 08:21:23,334,,334
GOA,2025-12-10 08:21:23,460,,460
CTG,2025-12-10 08:21:24,"4,534","2,425","2,109"
HP,2025-12-10 08:21:24,"2,022",879,"1,143"
JHK,2025-12-10 08:21:24,"1,897",409,"1,488"
HRN,2025-12-10 08:21:24,"8,586","2,519","6,067"
GJT,2025-12-10 08:21:24,"20,310","12,718","7,592"
KRT,2025-12-10 08:21:25,"13,509","8,376","5,133"
JAK,2025-12-10 08:21:25,"3,138",74,"3,064"
KRL,2025-12-10 08:21:26,"3,222",699,"2,523"
MPD,2025-12-10 08:21:26,"17,291","6,668","10,623"
MHA,2025-12-10 08:21:26,"25,306","19,078","6,228"
NGD,2025-12-10 08:21:27,100,,100
PU,2025-12-10 08:21:27,378,,378
MIP,2025-12-10 08:21:27,138,,138
RJ,2025-12-10 08:21:27,"17,476","9,497","7,979"
MZM,2025-12-10 08:21:28,105,,105
PNB,2025-12-10 08:21:28,"8,280","4,842","3,438"
SKM,2025-12-10 08:21:28,103,,103
MGA,2025-12-10 08:21:28,161,79,82
TND,2025-12-10 08:21:29,"15,711","5,565","10,146"
ODI,2025-12-10 08:21:29,"5,097","3,260","1,837"
UP,2025-12-10 08:21:29,"14,850","13,511","1,339"
UTK,2025-12-10 08:21:29,"2,515",649,"1,866"
TLG,2025-12-10 08:21:29,"12,380","8,277","4,103"
BGL,2025-12-10 08:21:29,"6,599","6,091",508
TPA,2025-12-10 08:21:29,209,68,141
DNH,2025-12-10 09:10:46,945,,945
CTG,2025-12-10 09:10:45,"4,553","2,539","2,014"
AP,2025-12-10 09:10:43,"9,711","6,816","2,895"
GOA,2025-12-10 09:10:46,472,,472
ACP,2025-12-10 09:10:43,139,,139
ASM,2025-12-10 09:10:44,"1,205",328,877
BHR,2025-12-10 09:10:44,"4,593",579,"4,014"
DND,2025-12-10 09:10:46,362,,362
CHG,2025-12-10 09:10:46,230,,230
GJT,2025-12-10 09:10:47,"21,839","13,624","8,215"
HRN,2025-12-10 09:10:46,"9,400","2,280","7,120"
DL,2025-12-10 09:10:47,"4,267",248,"4,019"
JAK,2025-12-10 09:10:47,"3,057",74,"2,983"
HP,2025-12-10 09:10:48,"2,042",461,"1,581"
JHK,2025-12-10 09:10:48,"1,872",409,"1,463"
MPD,2025-12-10 09:10:48,"17,519","6,337","11,182"
KRT,2025-12-10 09:10:48,"14,946","9,292","5,654"
MZM,2025-12-10 09:10:49,90,,90
NGD,2025-12-10 09:10:49,100,,100
KRL,2025-12-10 09:10:50,"3,141",923,"2,218"
RJ,2025-12-10 09:10:51,"17,941","11,584","6,357"
MHA,2025-12-10 09:10:51,"25,726","18,254","7,472"
PNB,2025-12-10 09:10:51,"9,000","4,503","4,497"
ODI,2025-12-10 09:10:51,"5,142","3,260","1,882"
MGA,2025-12-10 09:10:51,161,79,82
PU,2025-12-10 09:10:51,364,,364
TND,2025-12-10 09:10:51,"15,214","6,405","8,809"
MIP,2025-12-10 09:10:51,138,,138
SKM,2025-12-10 09:10:52,93,,93
TPA,2025-12-10 09:10:52,198,65,133
TLG,2025-12-10 09:10:52,"12,007","7,269","4,738"
UTK,2025-12-10 09:10:53,"2,370",568,"1,802"
UP,2025-12-10 09:10:53,"16,207","12,501","3,706"
BGL,2025-12-10 09:10:53,"6,838","5,774","1,064"
ASM,2025-12-10 09:53:39,"1,142",332,810
AP,2025-12-10 09:53:38,"9,776","7,119","2,657"
ACP,2025-12-10 09:53:38,135,,135
BHR,2025-12-10 09:53:39,"4,499",543,"3,956"
DNH,2025-12-10 09:53:39,947,,947
CHG,2025-12-10 09:53:40,216,,216
CTG,2025-12-10 09:53:40,"4,402","2,600","1,802"
DND,2025-12-10 09:53:40,367,,367
JAK,2025-12-10 09:53:41,"3,102",76,"3,026"
DL,2025-12-10 09:53:42,"4,511",248,"4,263"
GJT,2025-12-10 09:53:42,"21,959","14,001","7,958"
KRL,2025-12-10 09:53:42,"3,106",846,"2,260"
GOA,2025-12-10 09:53:42,493,,493
HRN,2025-12-10 09:53:43,"9,499","2,196","7,303"
HP,2025-12-10 09:53:43,"2,018",389,"1,629"
KRT,2025-12-10 09:53:43,"15,739","10,154","5,585"
MPD,2025-12-10 09:53:43,"17,814","6,185","11,629"
MZM,2025-12-10 09:53:44,83,,83
JHK,2025-12-10 09:53:44,"1,796",409,"1,387"
MHA,2025-12-10 09:53:44,"26,709","18,794","7,915"
MGA,2025-12-10 09:53:45,161,79,82
NGD,2025-12-10 09:53:45,100,,100
MIP,2025-12-10 09:53:45,138,,138
PU,2025-12-10 09:53:45,351,,351
ODI,2025-12-10 09:53:46,"4,943","3,260","1,683"
RJ,2025-12-10 09:53:46,"18,231","12,518","5,713"
PNB,2025-12-10 09:53:47,"9,658","4,099","5,559"
SKM,2025-12-10 09:53:47,94,,94
UP,2025-12-10 09:53:47,"18,439","13,579","4,860"
TND,2025-12-10 09:53:47,"15,147","6,801","8,346"
TPA,2025-12-10 09:53:47,192,67,125
UTK,2025-12-10 09:53:47,"2,138",468,"1,670"
TLG,2025-12-10 09:53:48,"12,219","7,257","4,962"
BGL,2025-12-10 09:53:48,"6,995","5,743","1,252"
CTG,2025-12-10 10:51:30,"4,322","2,681","1,641"
ACP,2025-12-10 10:51:27,114,,114
BHR,2025-12-10 10:51:29,"4,413",546,"3,867"
DNH,2025-12-10 10:51:29,938,,938
ASM,2025-12-10 10:51:28,"1,134",357,777
AP,2025-12-10 10:51:28,"9,763","7,437","2,326"
DND,2025-12-10 10:51:31,360,,360
GOA,2025-12-10 10:51:31,471,,471
HRN,2025-12-10 10:51:31,"9,131","2,091","7,040"
CHG,2025-12-10 10:51:31,201,,201
GJT,2025-12-10 10:51:32,"21,451","14,829","6,622"
JHK,2025-12-10 10:51:32,"1,719",409,"1,310"
DL,2025-12-10 10:51:31,"4,453",249,"4,204"
HP,2025-12-10 10:51:33,"1,920",274,"1,646"
JAK,2025-12-10 10:51:33,"2,988",61,"2,927"
KRT,2025-12-10 10:51:33,"15,156","10,083","5,073"
MIP,2025-12-10 10:51:34,138,,138
KRL,2025-12-10 10:51:34,"3,025",724,"2,301"
MPD,2025-12-10 10:51:34,"18,684","6,504","12,180"
MHA,2025-12-10 10:51:34,"26,060","18,055","8,005"
NGD,2025-12-10 10:51:34,100,,100
ODI,2025-12-10 10:51:35,"4,847","3,260","1,587"
MZM,2025-12-10 10:51:35,78,,78
MGA,2025-12-10 10:51:36,161,79,82
PU,2025-12-10 10:51:36,339,,339
SKM,2025-12-10 10:51:36,89,,89
TND,2025-12-10 10:51:36,"14,973","7,070","7,903"
PNB,2025-12-10 10:51:37,"10,023","4,097","5,926"
TPA,2025-12-10 10:51:37,171,69,102
TLG,2025-12-10 10:51:37,"11,839","6,678","5,161"
BGL,2025-12-10 10:51:37,"7,116","5,723","1,393"
RJ,2025-12-10 10:51:37,"17,862","13,306","4,556"
UTK,2025-12-10 10:51:37,"1,901",405,"1,496"
UP,2025-12-10 10:51:37,"19,900","14,358","5,542"
ACP,2025-12-10 11:52:51,121,,121
CTG,2025-12-10 11:52:51,"4,095","2,612","1,483"
BHR,2025-12-10 11:52:51,"4,148",582,"3,566"
DNH,2025-12-10 11:52:52,941,,941
CHG,2025-12-10 11:52:52,185,,185
AP,2025-12-10 11:52:50,"9,826","7,585","2,241"
ASM,2025-12-10 11:52:52,"1,119",327,792
DND,2025-12-10 11:52:53,366,,366
DL,2025-12-10 11:52:53,"4,286",253,"4,033"
HP,2025-12-10 11:52:54,"1,807",237,"1,570"
HRN,2025-12-10 11:52:54,"8,949","2,075","6,874"
GOA,2025-12-10 11:52:55,475,,475
GJT,2025-12-10 11:52:55,"20,685","15,167","5,518"
JAK,2025-12-10 11:52:55,"2,915",61,"2,854"
KRT,2025-12-10 11:52:56,"14,957","9,764","5,193"
MHA,2025-12-10 11:52:56,"25,149","17,547","7,602"
MPD,2025-12-10 11:52:56,"17,835","5,448","12,387"
JHK,2025-12-10 11:52:57,"1,760",409,"1,351"
