StateCode,Datetime,Demand,ISGS,ImportData
GJT,2025-12-02 11:52:54,"21,222","14,657","6,565"
CHG,2025-12-02 11:52:54,173,,173
HRN,2025-12-02 11:52:55,"8,771","1,338","7,433"
JHK,2025-12-02 11:52:55,"1,591",409,"1,182"
MGA,2025-12-02 11:52:55,161,79,82
HP,2025-12-02 11:52:55,"1,686",256,"1,430"
JAK,2025-12-02 11:52:56,"2,894",211,"2,683"
MIP,2025-12-02 11:52:57,138,,138
MHA,2025-12-02 11:52:57,"25,744","16,901","8,843"
KRT,2025-12-02 11:52:57,"15,489","9,740","5,749"
KRL,2025-12-02 11:52:57,"3,259",595,"2,664"
MZM,2025-12-02 11:52:58,80,,80
NGD,2025-12-02 11:52:58,100,,100
PU,2025-12-02 11:52:58,328,,328
ODI,2025-12-02 11:52:59,"4,054","3,260",794
PNB,2025-12-02 11:52:59,"9,655","4,407","5,248"
MPD,2025-12-02 11:52:59,"15,268","4,018","11,250"
TND,2025-12-02 11:53:00,"14,283","8,962","5,321"
SKM,2025-12-02 11:53:00,79,,79
RJ,2025-12-02 11:53:00,"16,640","12,257","4,383"
TLG,2025-12-02 11:53:00,"10,755","6,086","4,669"
BGL,2025-12-02 11:53:01,"7,492","5,213","2,279"
UTK,2025-12-02 11:53:01,"1,652",330,"1,322"
UP,2025-12-02 11:53:01,"16,441","11,979","4,462"
TPA,2025-12-02 11:53:01,169,66,103
CTG,2025-12-02 12:51:50,"3,860","2,735","1,125"
BHR,2025-12-02 12:51:49,"3,375",576,"2,799"
AP,2025-12-02 12:51:49,"9,142","7,181","1,961"
ACP,2025-12-02 12:51:49,125,,125
ASM,2025-12-02 12:51:49,"1,218",253,965
DNH,2025-12-02 12:51:51,917,,917
GJT,2025-12-02 12:51:52,"19,890","14,398","5,492"
DND,2025-12-02 12:51:52,342,,342
GOA,2025-12-02 12:51:52,485,,485
DL,2025-12-02 12:51:52,"3,963",253,"3,710"
CHG,2025-12-02 12:51:52,163,,163
HRN,2025-12-02 12:51:52,"8,727","1,343","7,384"
HP,2025-12-02 12:51:53,"1,619",238,"1,381"
JAK,2025-12-02 12:51:53,"2,857",199,"2,658"
JHK,2025-12-02 12:51:53,"1,551",409,"1,142"
MPD,2025-12-02 12:51:55,"14,953","4,018","10,935"
NGD,2025-12-02 12:51:55,100,,100
MGA,2025-12-02 12:51:55,161,79,82
MZM,2025-12-02 12:51:55,85,,85
MIP,2025-12-02 12:51:55,138,,138
KRT,2025-12-02 12:51:55,"14,912","9,117","5,795"
ODI,2025-12-02 12:51:56,"3,945","3,260",685
PU,2025-12-02 12:51:56,306,,306
KRL,2025-12-02 12:51:56,"3,205",581,"2,624"
MHA,2025-12-02 12:51:56,"25,309","16,280","9,029"
PNB,2025-12-02 12:51:57,"9,475","3,935","5,540"
SKM,2025-12-02 12:51:57,77,,77
UP,2025-12-02 12:51:57,"14,570","11,339","3,231"
RJ,2025-12-02 12:51:58,"16,467","12,422","4,045"
TPA,2025-12-02 12:51:58,169,50,119
TND,2025-12-02 12:51:58,"14,004","8,563","5,441"
BGL,2025-12-02 12:51:58,"7,612","4,817","2,795"
UTK,2025-12-02 12:51:58,"1,545",335,"1,210"
TLG,2025-12-02 12:51:58,"10,369","5,790","4,579"
ASM,2025-12-02 13:52:33,"1,241",213,"1,028"
AP,2025-12-02 13:52:33,"8,815","6,686","2,129"
CHG,2025-12-02 13:52:34,155,,155
ACP,2025-12-02 13:52:33,127,,127
CTG,2025-12-02 13:52:34,"3,352","2,598",754
BHR,2025-12-02 13:52:33,"3,190",576,"2,614"
DNH,2025-12-02 13:52:35,915,,915
HP,2025-12-02 13:52:36,"1,547",260,"1,287"
DND,2025-12-02 13:52:36,356,,356
KRT,2025-12-02 13:52:36,"14,710","8,702","6,008"
GOA,2025-12-02 13:52:37,488,,488
GJT,2025-12-02 13:52:37,"20,195","13,577","6,618"
JAK,2025-12-02 13:52:37,"2,761",203,"2,558"
HRN,2025-12-02 13:52:37,"8,303","1,327","6,976"
DL,2025-12-02 13:52:37,"3,668",252,"3,416"
JHK,2025-12-02 13:52:38,"1,361",409,952
MHA,2025-12-02 13:52:38,"25,263","15,873","9,390"
KRL,2025-12-02 13:52:37,"3,160",491,"2,669"
MPD,2025-12-02 13:52:38,"14,814","4,018","10,796"
PU,2025-12-02 13:52:39,312,,312
MGA,2025-12-02 13:52:39,161,79,82
MZM,2025-12-02 13:52:39,89,,89
MIP,2025-12-02 13:52:39,138,,138
ODI,2025-12-02 13:52:40,"3,735","3,260",475
RJ,2025-12-02 13:52:41,"16,128","12,178","3,950"
NGD,2025-12-02 13:52:41,100,,100
TND,2025-12-02 13:52:41,"13,976","8,486","5,490"
TPA,2025-12-02 13:52:42,161,50,111
TLG,2025-12-02 13:52:42,"10,229","5,197","5,032"
PNB,2025-12-02 13:52:42,"8,929","3,532","5,397"
BGL,2025-12-02 13:52:42,"7,109","4,661","2,448"
UP,2025-12-02 13:52:42,"13,269","11,041","2,228"
SKM,2025-12-02 13:52:42,73,,73
UTK,2025-12-02 13:52:42,"1,491",455,"1,036"
BHR,2025-12-02 14:52:11,"3,172",575,"2,597"
AP,2025-12-02 14:52:12,"8,955","6,616","2,339"
ASM,2025-12-02 14:52:11,"1,263",192,"1,071"
ACP,2025-12-02 14:52:10,121,,121
CHG,2025-12-02 14:52:11,155,,155
DND,2025-12-02 14:52:12,364,,364
GOA,2025-12-02 14:52:12,491,,491
CTG,2025-12-02 14:52:12,"3,579","2,434","1,145"
DNH,2025-12-02 14:52:13,941,,941
DL,2025-12-02 14:52:14,"3,667",251,"3,416"
HRN,2025-12-02 14:52:14,"8,401","1,333","7,068"
HP,2025-12-02 14:52:14,"1,582",326,"1,256"
MZM,2025-12-02 14:52:15,111,,111
JHK,2025-12-02 14:52:15,"1,333",409,924
MPD,2025-12-02 14:52:16,"15,172","4,018","11,154"
KRL,2025-12-02 14:52:16,"3,373",475,"2,898"
JAK,2025-12-02 14:52:16,"2,744",203,"2,541"
MGA,2025-12-02 14:52:16,161,79,82
MHA,2025-12-02 14:52:16,"26,120","17,422","8,698"
GJT,2025-12-02 14:52:16,"21,218","12,490","8,728"
MIP,2025-12-02 14:52:16,138,,138
KRT,2025-12-02 14:52:17,"15,071","8,155","6,916"
ODI,2025-12-02 14:52:17,"3,901","3,260",641
NGD,2025-12-02 14:52:17,100,,100
RJ,2025-12-02 14:52:18,"16,527","11,629","4,898"
PNB,2025-12-02 14:52:18,"8,966","3,781","5,185"
PU,2025-12-02 14:52:17,316,,316
UTK,2025-12-02 14:52:19,"1,619",461,"1,158"
SKM,2025-12-02 14:52:19,77,,77
TPA,2025-12-02 14:52:19,159,50,109
TND,2025-12-02 14:52:19,"14,160","7,670","6,490"
UP,2025-12-02 14:52:20,"13,220","11,773","1,447"
BGL,2025-12-02 14:52:20,"6,870","5,162","1,708"
TLG,2025-12-02 14:52:20,"10,404","5,484","4,920"
CTG,2025-12-02 15:51:49,"3,955","2,534","1,421"
ACP,2025-12-02 15:51:49,122,,122
AP,2025-12-02 15:51:49,"8,265","6,237","2,028"
ASM,2025-12-02 15:51:50,"1,272",119,"1,153"
CHG,2025-12-02 15:51:50,162,,162
BHR,2025-12-02 15:51:51,"3,499",573,"2,926"
DNH,2025-12-02 15:51:51,957,,957
GOA,2025-12-02 15:51:51,504,,504
DL,2025-12-02 15:51:51,"3,544",251,"3,293"
HRN,2025-12-02 15:51:51,"7,424","1,382","6,042"
HP,2025-12-02 15:51:53,"1,644",353,"1,291"
DND,2025-12-02 15:51:53,366,,366
KRT,2025-12-02 15:51:54,"14,988","7,706","7,282"
MHA,2025-12-02 15:51:54,"26,615","16,847","9,768"
MPD,2025-12-02 15:51:54,"14,334","4,018","10,316"
GJT,2025-12-02 15:51:54,"21,299","11,219","10,080"
KRL,2025-12-02 15:51:54,"3,644",737,"2,907"
MIP,2025-12-02 15:51:55,138,,138
JHK,2025-12-02 15:51:55,"1,383",409,974
MZM,2025-12-02 15:51:56,136,,136
JAK,2025-12-02 15:51:56,"2,821",203,"2,618"
MGA,2025-12-02 15:51:57,161,79,82
PNB,2025-12-02 15:51:57,"8,952","4,736","4,216"
SKM,2025-12-02 15:51:58,84,,84
NGD,2025-12-02 15:51:58,100,,100
TND,2025-12-02 15:51:58,"14,556","6,152","8,404"
TPA,2025-12-02 15:51:58,168,50,118
ODI,2025-12-02 15:51:59,"4,180","3,260",920
UTK,2025-12-02 15:51:59,"1,843",461,"1,382"
BGL,2025-12-02 15:51:59,"6,618","5,169","1,449"
PU,2025-12-02 15:51:59,325,,325
RJ,2025-12-02 15:52:00,"16,440","10,056","6,384"
UP,2025-12-02 15:52:00,"13,283","12,769",514
TLG,2025-12-02 15:52:00,"10,162","5,352","4,810"
AP,2025-12-02 16:51:03,"8,255","6,202","2,053"
CTG,2025-12-02 16:51:03,"4,253","2,330","1,923"
ACP,2025-12-02 16:51:04,149,,149
ASM,2025-12-02 16:51:03,"1,529",115,"1,414"
BHR,2025-12-02 16:51:04,"4,071",587,"3,484"
DNH,2025-12-02 16:51:04,964,,964
DND,2025-12-02 16:51:05,370,,370
CHG,2025-12-02 16:51:06,171,,171
JHK,2025-12-02 16:51:06,"1,547",409,"1,138"
JAK,2025-12-02 16:51:06,"2,919",353,"2,566"
HP,2025-12-02 16:51:06,"1,733",490,"1,243"
HRN,2025-12-02 16:51:06,"6,351","1,465","4,886"
KRT,2025-12-02 16:51:06,"12,965","6,906","6,059"
DL,2025-12-02 16:51:07,"3,539",241,"3,298"
GJT,2025-12-02 16:51:08,"20,962","11,114","9,848"
GOA,2025-12-02 16:51:08,528,,528
KRL,2025-12-02 16:51:08,"3,882",984,"2,898"
MZM,2025-12-02 16:51:09,154,,154
ODI,2025-12-02 16:51:09,"4,184","3,260",924
MGA,2025-12-02 16:51:09,161,79,82
NGD,2025-12-02 16:51:09,100,,100
MIP,2025-12-02 16:51:09,138,,138
MHA,2025-12-02 16:51:09,"26,938","18,119","8,819"
MPD,2025-12-02 16:51:09,"13,472","4,018","9,454"
SKM,2025-12-02 16:51:11,91,,91
PU,2025-12-02 16:51:11,337,,337
TND,2025-12-02 16:51:12,"14,944","4,407","10,537"
PNB,2025-12-02 16:51:12,"7,591","4,777","2,814"
UTK,2025-12-02 16:51:12,"2,034",690,"1,344"
RJ,2025-12-02 16:51:12,"15,769","8,438","7,331"
TLG,2025-12-02 16:51:12,"9,291","5,880","3,411"
TPA,2025-12-02 16:51:12,212,49,163
UP,2025-12-02 16:51:12,"14,073","13,267",806
BGL,2025-12-02 16:51:13,"6,849","5,589","1,260"
CTG,2025-12-02 17:53:40,"4,670","2,584","2,086"
BHR,2025-12-02 17:53:38,"4,974",588,"4,386"
CHG,2025-12-02 17:53:40,203,,203
ASM,2025-12-02 17:53:38,"1,581",230,"1,351"
AP,2025-12-02 17:53:39,"8,694","6,370","2,324"
ACP,2025-12-02 17:53:40,157,,157
DL,2025-12-02 17:53:41,"3,810",353,"3,457"
DNH,2025-12-02 17:53:41,976,,976
DND,2025-12-02 17:53:41,368,,368
HRN,2025-12-02 17:53:42,"7,987","2,075","5,912"
GOA,2025-12-02 17:53:43,537,,537
HP,2025-12-02 17:53:43,"1,828",953,875
GJT,2025-12-02 17:53:43,"20,189","10,103","10,086"
JAK,2025-12-02 17:53:43,"3,040",352,"2,688"
KRL,2025-12-02 17:53:44,"4,088","1,023","3,065"
MHA,2025-12-02 17:53:45,"25,832","18,059","7,773"
MPD,2025-12-02 17:53:45,"12,468","4,018","8,450"
KRT,2025-12-02 17:53:46,"11,798","6,488","5,310"
MIP,2025-12-02 17:53:46,138,,138
MZM,2025-12-02 17:53:46,148,,148
MGA,2025-12-02 17:53:46,161,79,82
JHK,2025-12-02 17:53:46,"1,849",409,"1,440"
NGD,2025-12-02 17:53:46,100,,100
ODI,2025-12-02 17:53:46,"4,669","3,260","1,409"
SKM,2025-12-02 17:53:48,102,,102
PU,2025-12-02 17:53:48,378,,378
PNB,2025-12-02 17:53:48,"7,667","4,782","2,885"
UTK,2025-12-02 17:53:48,"2,023",744,"1,279"
TND,2025-12-02 17:53:49,"15,699","4,197","11,502"
TLG,2025-12-02 17:53:49,"8,358","6,314","2,044"
TPA,2025-12-02 17:53:49,225,52,173
UP,2025-12-02 17:53:49,"18,016","13,551","4,465"
RJ,2025-12-02 17:53:49,"13,542","7,476","6,066"
BGL,2025-12-02 17:53:50,"7,602","5,866","1,736"
BHR,2025-12-02 18:57:00,"4,877",583,"4,294"
AP,2025-12-02 18:57:00,"8,492","6,439","2,053"
ACP,2025-12-02 18:57:01,163,,163
ASM,2025-12-02 18:57:02,"1,555",230,"1,325"
DNH,2025-12-02 18:57:02,967,,967
GOA,2025-12-02 18:57:03,587,,587
CHG,2025-12-02 18:57:03,210,,210
GJT,2025-12-02 18:57:04,"19,837","9,991","9,846"
DND,2025-12-02 18:57:05,367,,367
JHK,2025-12-02 18:57:05,"1,863",409,"1,454"
KRL,2025-12-02 18:57:06,"4,479","1,027","3,452"
CTG,2025-12-02 18:57:06,"4,320","2,597","1,723"
DL,2025-12-02 18:57:06,"3,721",353,"3,368"
HP,2025-12-02 18:57:06,"1,788",670,"1,118"
JAK,2025-12-02 18:57:06,"3,131",405,"2,726"
HRN,2025-12-02 18:57:06,"7,677","1,813","5,864"
MHA,2025-12-02 18:57:06,"26,439","18,106","8,333"
MPD,2025-12-02 18:57:06,"10,921","4,018","6,903"
KRT,2025-12-02 18:57:06,"10,889","6,359","4,530"
MIP,2025-12-02 18:57:08,138,,138
RJ,2025-12-02 18:57:08,"13,342","7,524","5,818"
MZM,2025-12-02 18:57:09,139,,139
MGA,2025-12-02 18:57:09,161,79,82
PU,2025-12-02 18:57:09,360,,360
SKM,2025-12-02 18:57:10,94,,94
ODI,2025-12-02 18:57:10,"4,573","3,260","1,313"
NGD,2025-12-02 18:57:10,100,,100
TND,2025-12-02 18:57:10,"15,316","3,796","11,520"
TPA,2025-12-02 18:57:11,218,50,168
UTK,2025-12-02 18:57:11,"2,019",747,"1,272"
PNB,2025-12-02 18:57:11,"7,182","4,743","2,439"
UP,2025-12-02 18:57:12,"19,234","13,321","5,913"
BGL,2025-12-02 18:57:12,"7,346","5,922","1,424"
TLG,2025-12-02 18:57:12,"8,208","6,377","1,831"
ASM,2025-12-02 19:51:43,"1,611",229,"1,382"
AP,2025-12-02 19:51:43,"8,173","6,532","1,641"
ACP,2025-12-02 19:51:44,162,,162
BHR,2025-12-02 19:51:44,"4,561",585,"3,976"
CHG,2025-12-02 19:51:45,205,,205
GOA,2025-12-02 19:51:45,565,,565
CTG,2025-12-02 19:51:45,"3,965","2,470","1,495"
DNH,2025-12-02 19:51:45,931,,931
DL,2025-12-02 19:51:47,"3,602",253,"3,349"
DND,2025-12-02 19:51:47,346,,346
HP,2025-12-02 19:51:47,"1,722",446,"1,276"
JAK,2025-12-02 19:51:47,"3,049",406,"2,643"
JHK,2025-12-02 19:51:47,"1,747",409,"1,338"
HRN,2025-12-02 19:51:47,"7,018","1,814","5,204"
GJT,2025-12-02 19:51:48,"18,413","8,874","9,539"
KRL,2025-12-02 19:51:48,"4,353",917,"3,436"
KRT,2025-12-02 19:51:48,"10,324","6,431","3,893"
MPD,2025-12-02 19:51:49,"9,717","4,018","5,699"
NGD,2025-12-02 19:51:50,100,,100
PNB,2025-12-02 19:51:50,"6,291","4,635","1,656"
MHA,2025-12-02 19:51:50,"24,718","16,662","8,056"
MZM,2025-12-02 19:51:50,136,,136
MIP,2025-12-02 19:51:50,138,,138
MGA,2025-12-02 19:51:50,161,79,82
PU,2025-12-02 19:51:50,343,,343
ODI,2025-12-02 19:51:51,"4,471","3,260","1,211"
SKM,2025-12-02 19:51:51,88,,88
RJ,2025-12-02 19:51:51,"12,407","7,767","4,640"
TPA,2025-12-02 19:51:51,218,50,168
TND,2025-12-02 19:51:52,"14,623","3,477","11,146"
UTK,2025-12-02 19:51:52,"2,272",694,"1,578"
TLG,2025-12-02 19:51:52,"7,797","5,479","2,318"
BGL,2025-12-02 19:51:52,"7,155","5,824","1,331"
UP,2025-12-02 19:51:52,"18,275","13,125","5,150"
AP,2025-12-02 20:54:39,"7,999","6,141","1,858"
DNH,2025-12-02 20:54:40,925,,925
ASM,2025-12-02 20:54:39,"1,487",165,"1,322"
ACP,2025-12-02 20:54:39,147,,147
BHR,2025-12-02 20:54:40,"4,133",576,"3,557"
CHG,2025-12-02 20:54:40,190,,190
DL,2025-12-02 20:54:40,"3,284",249,"3,035"
DND,2025-12-02 20:54:41,337,,337
CTG,2025-12-02 20:54:41,"3,792","2,424","1,368"
GOA,2025-12-02 20:54:42,537,,537
GJT,2025-12-02 20:54:41,"17,203","8,506","8,697"
HRN,2025-12-02 20:54:43,"6,700","1,799","4,901"
JAK,2025-12-02 20:54:43,"3,005",230,"2,775"
KRL,2025-12-02 20:54:44,"4,291",938,"3,353"
MGA,2025-12-02 20:54:44,161,79,82
MPD,2025-12-02 20:54:44,"9,457","4,018","5,439"
HP,2025-12-02 20:54:44,"1,592",396,"1,196"
JHK,2025-12-02 20:54:45,"1,506",409,"1,097"
MHA,2025-12-02 20:54:45,"23,095","15,839","7,256"
KRT,2025-12-02 20:54:45,"9,946","6,449","3,497"
NGD,2025-12-02 20:54:45,100,,100
MZM,2025-12-02 20:54:45,126,,126
MIP,2025-12-02 20:54:46,138,,138
PU,2025-12-02 20:54:46,319,,319
TPA,2025-12-02 20:54:47,204,49,155
ODI,2025-12-02 20:54:47,"4,303","3,260","1,043"
SKM,2025-12-02 20:54:47,75,,75
RJ,2025-12-02 20:54:47,"11,266","7,754","3,512"
TND,2025-12-02 20:54:47,"13,929","3,434","10,495"
UTK,2025-12-02 20:54:48,"2,073",706,"1,367"
UP,2025-12-02 20:54:48,"16,408","11,254","5,154"
TLG,2025-12-02 20:54:48,"7,171","4,646","2,525"
BGL,2025-12-02 20:54:48,"6,881","5,901",980
PNB,2025-12-02 20:54:48,"5,524","4,009","1,515"
BHR,2025-12-02 21:52:18,"3,748",578,"3,170"
AP,2025-12-02 21:52:17,"7,637","5,787","1,850"
ACP,2025-12-02 21:52:17,133,,133
ASM,2025-12-02 21:52:18,"1,365",166,"1,199"
CTG,2025-12-02 21:52:18,"3,581","2,484","1,097"
DNH,2025-12-02 21:52:18,932,,932
DL,2025-12-02 21:52:19,"3,077",251,"2,826"
CHG,2025-12-02 21:52:19,159,,159
HRN,2025-12-02 21:52:21,"6,554","1,539","5,015"
KRL,2025-12-02 21:52:21,"4,141",749,"3,392"
JAK,2025-12-02 21:52:20,"2,830",208,"2,622"
DND,2025-12-02 21:52:21,336,,336
HP,2025-12-02 21:52:21,"1,429",371,"1,058"
GJT,2025-12-02 21:52:21,"15,699","8,091","7,608"
JHK,2025-12-02 21:52:21,"1,397",409,988
KRT,2025-12-02 21:52:22,"9,890","6,460","3,430"
MPD,2025-12-02 21:52:22,"9,872","4,018","5,854"
GOA,2025-12-02 21:52:23,511,,511
MHA,2025-12-02 21:52:23,"22,096","15,641","6,455"
NGD,2025-12-02 21:52:23,100,,100
PU,2025-12-02 21:52:24,297,,297
ODI,2025-12-02 21:52:24,"3,853","3,260",593
MZM,2025-12-02 21:52:24,111,,111
MGA,2025-12-02 21:52:25,161,79,82
SKM,2025-12-02 21:52:25,63,,63
MIP,2025-12-02 21:52:25,138,,138
RJ,2025-12-02 21:52:25,"10,339","7,835","2,504"
PNB,2025-12-02 21:52:25,"5,001","3,412","1,589"
TLG,2025-12-02 21:52:25,"7,345","4,435","2,910"
UP,2025-12-02 21:52:26,"14,958","11,417","3,541"
TPA,2025-12-02 21:52:26,181,51,130
TND,2025-12-02 21:52:26,"12,986","3,436","9,550"
UTK,2025-12-02 21:52:26,"1,903",572,"1,331"
BGL,2025-12-02 21:52:26,"6,526","5,393","1,133"
CHG,2025-12-02 22:53:28,132,,132
AP,2025-12-02 22:53:28,"7,199","5,584","1,615"
BHR,2025-12-02 22:53:28,"3,317",579,"2,738"
ACP,2025-12-02 22:53:27,121,,121
ASM,2025-12-02 22:53:28,"1,231",162,"1,069"
DNH,2025-12-02 22:53:28,918,,918
DL,2025-12-02 22:53:29,"2,748",252,"2,496"
CTG,2025-12-02 22:53:29,"3,436","2,284","1,152"
DND,2025-12-02 22:53:29,330,,330
GOA,2025-12-02 22:53:30,499,,499
HRN,2025-12-02 22:53:31,"6,036","1,402","4,634"
JHK,2025-12-02 22:53:32,"1,272",409,863
GJT,2025-12-02 22:53:32,"15,666","7,618","8,048"
KRT,2025-12-02 22:53:32,"9,609","6,185","3,424"
JAK,2025-12-02 22:53:32,"2,630",208,"2,422"
KRL,2025-12-02 22:53:33,"3,999",781,"3,218"
MIP,2025-12-02 22:53:33,138,,138
HP,2025-12-02 22:53:33,"1,257",360,897
MZM,2025-12-02 22:53:33,89,,89
MGA,2025-12-02 22:53:33,161,79,82
MHA,2025-12-02 22:53:33,"20,931","14,473","6,458"
MPD,2025-12-02 22:53:33,"10,244","4,018","6,226"
ODI,2025-12-02 22:53:34,"3,630","3,260",370
RJ,2025-12-02 22:53:34,"10,842","7,847","2,995"
NGD,2025-12-02 22:53:35,100,,100
PNB,2025-12-02 22:53:35,"4,660","3,415","1,245"
PU,2025-12-02 22:53:36,276,,276
SKM,2025-12-02 22:53:36,52,,52
TLG,2025-12-02 22:53:36,"6,834","4,234","2,600"
UP,2025-12-02 22:53:36,"13,404","10,349","3,055"
UTK,2025-12-02 22:53:36,"1,711",436,"1,275"
BGL,2025-12-02 22:53:37,"5,918","5,144",774
TND,2025-12-02 22:53:37,"12,117","3,142","8,975"
TPA,2025-12-02 22:53:37,154,50,104
AP,2025-12-02 23:52:45,"7,010","5,257","1,753"
CTG,2025-12-02 23:52:47,"3,434","2,343","1,091"
BHR,2025-12-02 23:52:47,"3,135",557,"2,578"
DND,2025-12-02 23:52:48,323,,323
ASM,2025-12-02 23:52:46,"1,080",163,917
ACP,2025-12-02 23:52:46,110,,110
DL,2025-12-02 23:52:48,"2,574",251,"2,323"
DNH,2025-12-02 23:52:48,917,,917
CHG,2025-12-02 23:52:48,112,,112
GJT,2025-12-02 23:52:49,"15,067","7,606","7,461"
GOA,2025-12-02 23:52:49,468,,468
HRN,2025-12-02 23:52:50,"5,723","1,332","4,391"
JAK,2025-12-02 23:52:50,"2,393",208,"2,185"
HP,2025-12-02 23:52:50,"1,192",355,837
KRT,2025-12-02 23:52:50,"8,942","6,013","2,929"
JHK,2025-12-02 23:52:51,"1,130",409,721
MPD,2025-12-02 23:52:52,"10,616","4,018","6,598"
MHA,2025-12-02 23:52:52,"19,983","13,668","6,315"
KRL,2025-12-02 23:52:52,"3,670",637,"3,033"
MGA,2025-12-02 23:52:53,161,79,82
MIP,2025-12-02 23:52:53,138,,138
PU,2025-12-02 23:52:53,237,,237
NGD,2025-12-02 23:52:53,100,,100
ODI,2025-12-02 23:52:53,"3,593","3,260",333
MZM,2025-12-02 23:52:53,71,,71
PNB,2025-12-02 23:52:54,"4,361","3,131","1,230"
RJ,2025-12-02 23:52:54,"10,362","7,514","2,848"
UP,2025-12-02 23:52:54,"12,523","9,500","3,023"
SKM,2025-12-02 23:52:54,44,,44
UTK,2025-12-02 23:52:55,"1,615",434,"1,181"
TND,2025-12-02 23:52:55,"11,501","3,213","8,288"
BGL,2025-12-02 23:52:55,"6,007","4,994","1,013"
TLG,2025-12-02 23:52:55,"6,617","3,820","2,797"
TPA,2025-12-02 23:52:55,143,50,93
DND,2025-12-03 00:51:10,323,,323
BHR,2025-12-03 00:51:08,"2,949",515,"2,434"
AP,2025-12-03 00:51:08,"6,995","5,274","1,721"
ASM,2025-12-03 00:51:08,"1,048",212,836
ACP,2025-12-03 00:51:08,102,,102
DNH,2025-12-03 00:51:10,924,,924
GOA,2025-12-03 00:51:10,446,,446
CHG,2025-12-03 00:51:10,99,,99
CTG,2025-12-03 00:51:11,"3,364","2,327","1,037"
DL,2025-12-03 00:51:11,"2,266",245,"2,021"
HRN,2025-12-03 00:51:11,"5,507","1,338","4,169"
GJT,2025-12-03 00:51:12,"14,573","7,357","7,216"
HP,2025-12-03 00:51:12,"1,159",235,924
JAK,2025-12-03 00:51:13,"2,200",209,"1,991"
KRL,2025-12-03 00:51:13,"3,381",502,"2,879"
KRT,2025-12-03 00:51:13,"9,109","6,099","3,010"
MPD,2025-12-03 00:51:13,"10,827","4,018","6,809"
MIP,2025-12-03 00:51:13,138,,138
JHK,2025-12-03 00:51:14,"1,115",409,706
NGD,2025-12-03 00:51:15,100,,100
MZM,2025-12-03 00:51:15,59,,59
RJ,2025-12-03 00:51:15,"9,938","7,317","2,621"
PNB,2025-12-03 00:51:15,"4,276","2,767","1,509"
MHA,2025-12-03 00:51:15,"19,621","13,551","6,070"
MGA,2025-12-03 00:51:15,161,79,82
SKM,2025-12-03 00:51:15,41,,41
TND,2025-12-03 00:51:15,"11,042","3,423","7,619"
TLG,2025-12-03 00:51:16,"6,805","3,465","3,340"
PU,2025-12-03 00:51:16,252,,252
ODI,2025-12-03 00:51:16,"3,432","3,260",172
BGL,2025-12-03 00:51:16,"5,636","4,548","1,088"
UP,2025-12-03 00:51:16,"11,715","9,574","2,141"
TPA,2025-12-03 00:51:16,135,50,85
UTK,2025-12-03 00:51:16,"1,546",471,"1,075"
CTG,2025-12-03 01:53:14,"3,287","2,302",985
ACP,2025-12-03 01:53:14,98,,98
CHG,2025-12-03 01:53:13,94,,94
AP,2025-12-03 01:53:12,"7,002","5,080","1,922"
BHR,2025-12-03 01:53:14,"2,806",533,"2,273"
ASM,2025-12-03 01:53:13,975,210,765
DND,2025-12-03 01:53:15,320,,320
DNH,2025-12-03 01:53:14,917,,917
DL,2025-12-03 01:53:16,"2,114",245,"1,869"
HP,2025-12-03 01:53:16,"1,120",228,892
KRT,2025-12-03 01:53:17,"8,440","5,845","2,595"
JAK,2025-12-03 01:53:17,"2,055",209,"1,846"
JHK,2025-12-03 01:53:17,"1,107",409,698
GOA,2025-12-03 01:53:17,428,,428
MPD,2025-12-03 01:53:17,"11,059","4,018","7,041"
KRL,2025-12-03 01:53:18,"3,231",499,"2,732"
HRN,2025-12-03 01:53:17,"5,300","1,338","3,962"
GJT,2025-12-03 01:53:17,"14,270","7,402","6,868"
MHA,2025-12-03 01:53:18,"19,631","13,294","6,337"
MIP,2025-12-03 01:53:18,138,,138
MGA,2025-12-03 01:53:19,161,79,82
NGD,2025-12-03 01:53:20,100,,100
TLG,2025-12-03 01:53:20,"6,720","3,288","3,432"
RJ,2025-12-03 01:53:21,"9,686","6,836","2,850"
PU,2025-12-03 01:53:21,257,,257
ODI,2025-12-03 01:53:21,"3,479","3,260",219
TPA,2025-12-03 01:53:21,120,50,70
TND,2025-12-03 01:53:21,"10,845","3,398","7,447"
SKM,2025-12-03 01:53:21,39,,39
PNB,2025-12-03 01:53:22,"4,194","2,765","1,429"
UP,2025-12-03 01:53:22,"11,234","8,866","2,368"
MZM,2025-12-03 01:53:22,55,,55
UTK,2025-12-03 01:53:22,"1,477",479,998
BGL,2025-12-03 01:53:22,"5,394","4,510",884
DND,2025-12-03 02:51:13,315,,315
AP,2025-12-03 02:51:11,"6,950","5,080","1,870"
ACP,2025-12-03 02:51:12,95,,95
BHR,2025-12-03 02:51:12,"2,855",573,"2,282"
ASM,2025-12-03 02:51:12,935,212,723
CHG,2025-12-03 02:51:13,92,,92
CTG,2025-12-03 02:51:13,"3,315","2,236","1,079"
DNH,2025-12-03 02:51:13,919,,919
GOA,2025-12-03 02:51:13,421,,421
DL,2025-12-03 02:51:15,"2,059",244,"1,815"
GJT,2025-12-03 02:51:15,"14,126","7,790","6,336"
HRN,2025-12-03 02:51:15,"5,290","1,336","3,954"
KRT,2025-12-03 02:51:16,"8,408","5,648","2,760"
