StateCode,Datetime,Demand,ISGS,ImportData
ASM,2025-04-02 11:52:08,"1,449",277,"1,172"
CHG,2025-04-02 11:52:09,165,,165
DNH,2025-04-02 11:52:10,862,,862
DND,2025-04-02 11:52:10,332,,332
DL,2025-04-02 11:52:10,"3,949",361,"3,588"
GOA,2025-04-02 11:52:10,593,,593
GJT,2025-04-02 11:52:11,"21,627","13,912","7,715"
HP,2025-04-02 11:52:12,"1,412",451,961
JHK,2025-04-02 11:52:13,"1,673",409,"1,264"
KRL,2025-04-02 11:52:13,"3,749",403,"3,346"
KRT,2025-04-02 11:52:13,"17,165","10,444","6,721"
HRN,2025-04-02 11:52:14,"5,787","2,028","3,759"
MIP,2025-04-02 11:52:16,116,,116
MPD,2025-04-02 11:52:17,"10,884","4,929","5,955"
JAK,2025-04-02 11:52:17,"2,435",148,"2,287"
MZM,2025-04-02 11:52:19,80,,80
NGD,2025-04-02 11:52:19,87,,87
MGA,2025-04-02 11:52:20,256,0,256
PU,2025-04-02 11:52:20,403,,403
MHA,2025-04-02 11:52:21,"26,879","16,062","10,817"
RJ,2025-04-02 11:52:21,"12,495","11,051","1,444"
PNB,2025-04-02 11:52:21,"7,152","2,838","4,314"
ODI,2025-04-02 11:52:22,"5,001","3,260","1,741"
SKM,2025-04-02 11:52:22,73,,73
TND,2025-04-02 11:52:23,"18,497","8,744","9,753"
BGL,2025-04-02 11:52:23,"10,130","6,068","4,062"
UP,2025-04-02 11:52:24,"14,444","11,839","2,605"
TPA,2025-04-02 11:52:24,230,75,155
UTK,2025-04-02 11:52:24,"1,325",403,922
TLG,2025-04-02 11:52:24,"14,105","6,276","7,829"
CHG,2025-04-02 12:50:41,162,,162
ASM,2025-04-02 12:50:42,"1,613",348,"1,265"
ACP,2025-04-02 12:50:40,120,,120
AP,2025-04-02 12:50:42,"12,199","8,460","3,739"
BHR,2025-04-02 12:50:42,"4,321",393,"3,928"
DNH,2025-04-02 12:50:43,850,,850
CTG,2025-04-02 12:50:43,"6,011","2,348","3,663"
DL,2025-04-02 12:50:44,"3,931",361,"3,570"
DND,2025-04-02 12:50:46,330,,330
GOA,2025-04-02 12:50:47,678,,678
HRN,2025-04-02 12:50:47,"6,019","2,007","4,012"
HP,2025-04-02 12:50:48,"1,342",382,960
GJT,2025-04-02 12:50:48,"20,929","13,899","7,030"
JAK,2025-04-02 12:50:48,"2,358",288,"2,070"
MIP,2025-04-02 12:50:49,109,,109
MPD,2025-04-02 12:50:50,"10,543","4,502","6,041"
KRL,2025-04-02 12:50:51,"3,766",494,"3,272"
MGA,2025-04-02 12:50:51,216,28,188
JHK,2025-04-02 12:50:51,"1,693",409,"1,284"
MHA,2025-04-02 12:50:52,"26,729","15,599","11,130"
KRT,2025-04-02 12:50:53,"17,378","11,117","6,261"
MZM,2025-04-02 12:50:53,76,,76
PU,2025-04-02 12:50:54,398,,398
NGD,2025-04-02 12:50:54,80,,80
PNB,2025-04-02 12:50:55,"6,899","2,713","4,186"
ODI,2025-04-02 12:50:55,"5,311","3,260","2,051"
TND,2025-04-02 12:50:55,"18,255","8,840","9,415"
SKM,2025-04-02 12:50:55,70,,70
RJ,2025-04-02 12:50:56,"11,870","11,002",868
TLG,2025-04-02 12:50:57,"14,041","6,034","8,007"
TPA,2025-04-02 12:50:57,238,0,238
UP,2025-04-02 12:50:57,"12,790","11,886",904
BGL,2025-04-02 12:50:57,"10,406","6,017","4,389"
UTK,2025-04-02 12:50:58,"1,237",403,834
ASM,2025-04-02 13:51:44,"1,620",348,"1,272"
AP,2025-04-02 13:51:45,"12,044","8,384","3,660"
ACP,2025-04-02 13:51:45,114,,114
CHG,2025-04-02 13:51:45,156,,156
CTG,2025-04-02 13:51:46,"5,784","2,285","3,499"
DNH,2025-04-02 13:51:46,832,,832
BHR,2025-04-02 13:51:46,"4,190",428,"3,762"
DND,2025-04-02 13:51:47,339,,339
GOA,2025-04-02 13:51:51,678,,678
JAK,2025-04-02 13:51:51,"2,305",291,"2,014"
GJT,2025-04-02 13:51:51,"21,407","14,051","7,356"
JHK,2025-04-02 13:51:52,"1,548",409,"1,139"
DL,2025-04-02 13:51:52,"3,742",360,"3,382"
MPD,2025-04-02 13:51:52,"10,223","4,319","5,904"
KRL,2025-04-02 13:51:53,"3,726",383,"3,343"
KRT,2025-04-02 13:51:53,"16,769","10,485","6,284"
HP,2025-04-02 13:51:54,"1,314",366,948
HRN,2025-04-02 13:51:53,"5,726","2,002","3,724"
MZM,2025-04-02 13:51:54,84,,84
MHA,2025-04-02 13:51:55,"26,454","15,843","10,611"
MIP,2025-04-02 13:51:55,115,,115
MGA,2025-04-02 13:51:56,213,28,185
NGD,2025-04-02 13:51:56,88,,88
ODI,2025-04-02 13:51:58,"5,453","3,260","2,193"
PU,2025-04-02 13:51:59,416,,416
PNB,2025-04-02 13:51:59,"6,568","2,683","3,885"
TND,2025-04-02 13:52:00,"17,824","8,305","9,519"
SKM,2025-04-02 13:52:00,70,,70
RJ,2025-04-02 13:52:00,"11,446","10,845",601
TLG,2025-04-02 13:52:00,"13,902","5,783","8,119"
UTK,2025-04-02 13:52:01,"1,247",368,879
TPA,2025-04-02 13:52:01,248,0,248
UP,2025-04-02 13:52:01,"11,925","10,809","1,116"
BGL,2025-04-02 13:52:01,"10,577","5,975","4,602"
BHR,2025-04-02 14:51:11,"4,286",340,"3,946"
ASM,2025-04-02 14:51:11,"1,704",348,"1,356"
AP,2025-04-02 14:51:09,"12,411","8,105","4,306"
CTG,2025-04-02 14:51:14,"5,988","2,255","3,733"
ACP,2025-04-02 14:51:14,116,,116
DND,2025-04-02 14:51:14,348,,348
DNH,2025-04-02 14:51:14,869,,869
CHG,2025-04-02 14:51:15,159,,159
GJT,2025-04-02 14:51:16,"22,527","13,926","8,601"
HRN,2025-04-02 14:51:17,"6,006","1,990","4,016"
GOA,2025-04-02 14:51:18,596,,596
DL,2025-04-02 14:51:18,"3,887",362,"3,525"
HP,2025-04-02 14:51:19,"1,366",416,950
JAK,2025-04-02 14:51:19,"2,147",291,"1,856"
KRT,2025-04-02 14:51:19,"16,414","9,641","6,773"
JHK,2025-04-02 14:51:20,"1,526",409,"1,117"
KRL,2025-04-02 14:51:21,"3,991",507,"3,484"
MPD,2025-04-02 14:51:21,"10,476","4,734","5,742"
MHA,2025-04-02 14:51:22,"27,535","15,671","11,864"
MZM,2025-04-02 14:51:23,98,,98
MIP,2025-04-02 14:51:24,120,,120
MGA,2025-04-02 14:51:24,216,28,188
PU,2025-04-02 14:51:25,429,,429
PNB,2025-04-02 14:51:25,"6,782","2,641","4,141"
ODI,2025-04-02 14:51:26,"5,508","3,260","2,248"
UP,2025-04-02 14:51:26,"11,676","11,789",(113)
SKM,2025-04-02 14:51:26,71,,71
NGD,2025-04-02 14:51:26,76,,76
RJ,2025-04-02 14:51:27,"11,915","10,782","1,133"
UTK,2025-04-02 14:51:28,"1,320",332,988
TND,2025-04-02 14:51:27,"18,475","7,997","10,478"
TLG,2025-04-02 14:51:28,"14,087","5,711","8,376"
BGL,2025-04-02 14:51:28,"10,945","6,088","4,857"
TPA,2025-04-02 14:51:28,253,0,253
AP,2025-04-02 15:50:58,"12,019","7,629","4,390"
ACP,2025-04-02 15:50:58,125,,125
BHR,2025-04-02 15:50:58,"4,331",458,"3,873"
DNH,2025-04-02 15:51:00,875,,875
CHG,2025-04-02 15:51:00,166,,166
ASM,2025-04-02 15:51:01,"1,672",0,"1,672"
CTG,2025-04-02 15:51:01,"6,141","2,311","3,830"
DND,2025-04-02 15:51:02,344,,344
DL,2025-04-02 15:51:02,"3,943",360,"3,583"
GOA,2025-04-02 15:51:03,628,,628
HRN,2025-04-02 15:51:04,"6,050","2,083","3,967"
GJT,2025-04-02 15:51:04,"22,984","13,376","9,608"
HP,2025-04-02 15:51:05,"1,401",406,995
JHK,2025-04-02 15:51:05,"1,508",409,"1,099"
KRL,2025-04-02 15:51:06,"4,094",462,"3,632"
JAK,2025-04-02 15:51:06,"2,080",439,"1,641"
KRT,2025-04-02 15:51:07,"16,281","9,731","6,550"
MZM,2025-04-02 15:51:08,111,,111
MPD,2025-04-02 15:51:09,"10,732","4,875","5,857"
PU,2025-04-02 15:51:09,419,,419
MHA,2025-04-02 15:51:10,"28,069","16,722","11,347"
PNB,2025-04-02 15:51:10,"6,896","2,605","4,291"
MIP,2025-04-02 15:51:10,131,,131
MGA,2025-04-02 15:51:11,157,0,157
NGD,2025-04-02 15:51:12,118,,118
RJ,2025-04-02 15:51:12,"11,926","10,399","1,527"
ODI,2025-04-02 15:51:12,"5,370","3,260","2,110"
SKM,2025-04-02 15:51:13,74,,74
TND,2025-04-02 15:51:13,"19,029","6,819","12,210"
TLG,2025-04-02 15:51:13,"14,249","6,227","8,022"
UTK,2025-04-02 15:51:14,"1,442",331,"1,111"
TPA,2025-04-02 15:51:14,252,0,252
UP,2025-04-02 15:51:14,"11,679","10,824",855
BGL,2025-04-02 15:51:14,"10,762","6,170","4,592"
AP,2025-04-02 16:49:58,"11,036","6,681","4,355"
BHR,2025-04-02 16:50:00,"4,470",453,"4,017"
ASM,2025-04-02 16:49:58,"1,647",0,"1,647"
CTG,2025-04-02 16:50:01,"6,241","2,242","3,999"
DND,2025-04-02 16:50:01,352,,352
ACP,2025-04-02 16:50:02,128,,128
CHG,2025-04-02 16:50:04,174,,174
JAK,2025-04-02 16:50:05,"2,104",291,"1,813"
DNH,2025-04-02 16:50:06,884,,884
GOA,2025-04-02 16:50:06,595,,595
GJT,2025-04-02 16:50:06,"22,646","12,879","9,767"
JHK,2025-04-02 16:50:07,"1,490",409,"1,081"
HP,2025-04-02 16:50:07,"1,396",419,977
HRN,2025-04-02 16:50:07,"6,145","2,301","3,844"
DL,2025-04-02 16:50:07,"3,934",360,"3,574"
KRT,2025-04-02 16:50:08,"15,137","8,574","6,563"
KRL,2025-04-02 16:50:09,"4,067",278,"3,789"
MPD,2025-04-02 16:50:10,"11,083","4,777","6,306"
MHA,2025-04-02 16:50:11,"27,978","17,219","10,759"
NGD,2025-04-02 16:50:12,103,,103
MIP,2025-04-02 16:50:12,130,,130
MGA,2025-04-02 16:50:13,157,0,157
MZM,2025-04-02 16:50:13,107,,107
PU,2025-04-02 16:50:12,429,,429
PNB,2025-04-02 16:50:13,"7,181","3,291","3,890"
RJ,2025-04-02 16:50:14,"11,592","9,581","2,011"
ODI,2025-04-02 16:50:14,"5,080","3,260","1,820"
TND,2025-04-02 16:50:14,"19,009","5,520","13,489"
SKM,2025-04-02 16:50:15,79,,79
UP,2025-04-02 16:50:16,"13,291","11,799","1,492"
TPA,2025-04-02 16:50:16,250,0,250
BGL,2025-04-02 16:50:16,"10,104","6,120","3,984"
TLG,2025-04-02 16:50:16,"14,116","5,551","8,565"
UTK,2025-04-02 16:50:16,"1,559",331,"1,228"
CTG,2025-04-02 17:52:44,"6,151","2,193","3,958"
AP,2025-04-02 17:52:43,"9,650","6,602","3,048"
ASM,2025-04-02 17:52:44,"1,781",0,"1,781"
ACP,2025-04-02 17:52:43,155,,155
BHR,2025-04-02 17:52:44,"4,819",462,"4,357"
CHG,2025-04-02 17:52:44,188,,188
HRN,2025-04-02 17:52:48,"6,435","2,729","3,706"
GOA,2025-04-02 17:52:49,604,,604
DL,2025-04-02 17:52:50,"3,931",359,"3,572"
JHK,2025-04-02 17:52:50,"1,558",409,"1,149"
GJT,2025-04-02 17:52:50,"20,842","11,066","9,776"
DNH,2025-04-02 17:52:51,900,,900
JAK,2025-04-02 17:52:52,"2,168",565,"1,603"
MPD,2025-04-02 17:52:52,"10,993","4,597","6,396"
DND,2025-04-02 17:52:52,356,,356
HP,2025-04-02 17:52:52,"1,390",489,901
KRL,2025-04-02 17:52:53,"3,878",414,"3,464"
KRT,2025-04-02 17:52:54,"13,774","7,230","6,544"
MIP,2025-04-02 17:52:55,158,,158
MHA,2025-04-02 17:52:55,"26,668","16,398","10,270"
MZM,2025-04-02 17:52:56,99,,99
NGD,2025-04-02 17:52:56,110,,110
ODI,2025-04-02 17:52:58,"4,770","3,260","1,510"
RJ,2025-04-02 17:52:58,"11,304","8,995","2,309"
PNB,2025-04-02 17:52:58,"7,232","3,611","3,621"
MGA,2025-04-02 17:52:59,157,0,157
PU,2025-04-02 17:52:59,440,,440
SKM,2025-04-02 17:52:59,87,,87
TPA,2025-04-02 17:53:00,275,0,275
TLG,2025-04-02 17:53:00,"10,457","5,076","5,381"
UP,2025-04-02 17:53:00,"15,393","13,692","1,701"
BGL,2025-04-02 17:53:01,"9,695","6,201","3,494"
TND,2025-04-02 17:53:01,"18,580","4,176","14,404"
UTK,2025-04-02 17:53:01,"1,731",384,"1,347"
ASM,2025-04-02 18:52:40,"1,899",0,"1,899"
ACP,2025-04-02 18:52:40,166,,166
AP,2025-04-02 18:52:41,"9,304","6,660","2,644"
CHG,2025-04-02 18:52:42,206,,206
CTG,2025-04-02 18:52:42,"6,307","2,136","4,171"
BHR,2025-04-02 18:52:43,"5,731",457,"5,274"
DNH,2025-04-02 18:52:44,900,,900
DND,2025-04-02 18:52:45,357,,357
GOA,2025-04-02 18:52:46,655,,655
HRN,2025-04-02 18:52:47,"7,375","2,804","4,571"
GJT,2025-04-02 18:52:47,"19,801","10,347","9,454"
KRT,2025-04-02 18:52:47,"11,996","7,311","4,685"
KRL,2025-04-02 18:52:47,"4,302","1,183","3,119"
HP,2025-04-02 18:52:48,"1,423",741,682
DL,2025-04-02 18:52:48,"4,042",398,"3,644"
JAK,2025-04-02 18:52:47,"2,253",599,"1,654"
JHK,2025-04-02 18:52:48,"1,854",409,"1,445"
MGA,2025-04-02 18:52:49,157,0,157
MHA,2025-04-02 18:52:50,"26,590","17,112","9,478"
MPD,2025-04-02 18:52:50,"10,965","4,378","6,587"
MIP,2025-04-02 18:52:53,188,,188
MZM,2025-04-02 18:52:53,115,,115
NGD,2025-04-02 18:52:54,123,,123
PU,2025-04-02 18:52:54,455,,455
RJ,2025-04-02 18:52:54,"11,236","8,135","3,101"
ODI,2025-04-02 18:52:54,"5,246","3,260","1,986"
PNB,2025-04-02 18:52:54,"6,545","3,558","2,987"
TND,2025-04-02 18:52:56,"18,299","4,193","14,106"
SKM,2025-04-02 18:52:56,92,,92
TLG,2025-04-02 18:52:56,"9,586","5,353","4,233"
BGL,2025-04-02 18:52:56,"10,296","6,575","3,721"
TPA,2025-04-02 18:52:57,316,0,316
UTK,2025-04-02 18:52:57,"1,948",723,"1,225"
UP,2025-04-02 18:52:57,"18,918","13,898","5,020"
BHR,2025-04-02 19:50:29,"5,684",352,"5,332"
ACP,2025-04-02 19:50:31,162,,162
CHG,2025-04-02 19:50:31,206,,206
ASM,2025-04-02 19:50:32,"1,938",0,"1,938"
AP,2025-04-02 19:50:32,"9,239","6,728","2,511"
CTG,2025-04-02 19:50:33,"6,115","2,181","3,934"
DNH,2025-04-02 19:50:34,879,,879
HRN,2025-04-02 19:50:35,"6,966","2,828","4,138"
GJT,2025-04-02 19:50:35,"19,471","10,617","8,854"
DL,2025-04-02 19:50:36,"3,923",400,"3,523"
DND,2025-04-02 19:50:36,344,,344
JHK,2025-04-02 19:50:38,"1,876",409,"1,467"
HP,2025-04-02 19:50:38,"1,424",823,601
KRL,2025-04-02 19:50:39,"4,337","1,477","2,860"
KRT,2025-04-02 19:50:39,"11,806","7,348","4,458"
MIP,2025-04-02 19:50:40,173,,173
JAK,2025-04-02 19:50:40,"2,590",600,"1,990"
MGA,2025-04-02 19:50:41,157,0,157
GOA,2025-04-02 19:50:41,673,,673
MPD,2025-04-02 19:50:41,"11,475","4,920","6,555"
MHA,2025-04-02 19:50:42,"27,033","17,664","9,369"
MZM,2025-04-02 19:50:42,110,,110
RJ,2025-04-02 19:50:46,"11,669","8,121","3,548"
SKM,2025-04-02 19:50:46,83,,83
NGD,2025-04-02 19:50:46,113,,113
PNB,2025-04-02 19:50:47,"7,078","4,038","3,040"
UP,2025-04-02 19:50:47,"21,374","13,549","7,825"
ODI,2025-04-02 19:50:47,"5,221","3,260","1,961"
TPA,2025-04-02 19:50:47,312,0,312
PU,2025-04-02 19:50:48,438,,438
TND,2025-04-02 19:50:48,"17,681","4,444","13,237"
TLG,2025-04-02 19:50:48,"9,554","5,435","4,119"
UTK,2025-04-02 19:50:48,"2,023",772,"1,251"
BGL,2025-04-02 19:50:48,"10,079","6,977","3,102"
CHG,2025-04-02 20:51:23,194,,194
ASM,2025-04-02 20:51:25,"1,877",0,"1,877"
ACP,2025-04-02 20:51:24,155,,155
AP,2025-04-02 20:51:26,"9,424","6,837","2,587"
BHR,2025-04-02 20:51:26,"5,628",434,"5,194"
DNH,2025-04-02 20:51:27,880,,880
DND,2025-04-02 20:51:28,332,,332
CTG,2025-04-02 20:51:29,"5,955","2,213","3,742"
HRN,2025-04-02 20:51:30,"6,864","2,813","4,051"
GJT,2025-04-02 20:51:31,"18,317","10,554","7,763"
HP,2025-04-02 20:51:31,"1,283",720,563
DL,2025-04-02 20:51:31,"3,617",397,"3,220"
JAK,2025-04-02 20:51:34,"2,505",600,"1,905"
GOA,2025-04-02 20:51:34,666,,666
JHK,2025-04-02 20:51:34,"1,715",409,"1,306"
KRT,2025-04-02 20:51:35,"11,333","7,128","4,205"
KRL,2025-04-02 20:51:35,"4,293","1,173","3,120"
MPD,2025-04-02 20:51:35,"10,494","4,794","5,700"
MHA,2025-04-02 20:51:36,"26,269","17,133","9,136"
MIP,2025-04-02 20:51:36,147,,147
MGA,2025-04-02 20:51:36,157,0,157
MZM,2025-04-02 20:51:37,121,,121
NGD,2025-04-02 20:51:37,116,,116
ODI,2025-04-02 20:51:38,"5,113","3,260","1,853"
PNB,2025-04-02 20:51:40,"6,627","4,037","2,590"
RJ,2025-04-02 20:51:40,"11,062","8,145","2,917"
TLG,2025-04-02 20:51:41,"9,436","5,408","4,028"
PU,2025-04-02 20:51:41,445,,445
BGL,2025-04-02 20:51:41,"10,123","6,527","3,596"
TPA,2025-04-02 20:51:41,304,0,304
SKM,2025-04-02 20:51:42,70,,70
UTK,2025-04-02 20:51:42,"1,902",571,"1,331"
TND,2025-04-02 20:51:42,"17,481","4,034","13,447"
UP,2025-04-02 20:51:42,"20,444","12,760","7,684"
BHR,2025-04-02 21:51:42,"5,586",458,"5,128"
AP,2025-04-02 21:51:45,"10,025","6,902","3,123"
CTG,2025-04-02 21:51:45,"5,941","2,076","3,865"
CHG,2025-04-02 21:51:45,165,,165
ASM,2025-04-02 21:51:46,"1,789",348,"1,441"
DNH,2025-04-02 21:51:46,885,,885
ACP,2025-04-02 21:51:46,135,,135
DL,2025-04-02 21:51:48,"3,445",375,"3,070"
DND,2025-04-02 21:51:48,332,,332
GOA,2025-04-02 21:51:50,673,,673
HRN,2025-04-02 21:51:50,"7,116","2,798","4,318"
JAK,2025-04-02 21:51:50,"2,309",600,"1,709"
GJT,2025-04-02 21:51:51,"17,146","10,029","7,117"
KRT,2025-04-02 21:51:52,"11,686","6,565","5,121"
JHK,2025-04-02 21:51:52,"1,656",409,"1,247"
KRL,2025-04-02 21:51:53,"4,458",686,"3,772"
HP,2025-04-02 21:51:53,"1,177",413,764
MHA,2025-04-02 21:51:54,"26,448","16,921","9,527"
MPD,2025-04-02 21:51:53,"10,460","4,638","5,822"
MIP,2025-04-02 21:51:55,123,,123
NGD,2025-04-02 21:51:56,107,,107
MZM,2025-04-02 21:51:56,108,,108
MGA,2025-04-02 21:51:57,157,28,129
ODI,2025-04-02 21:51:57,"5,149","3,260","1,889"
PNB,2025-04-02 21:51:57,"5,883","3,912","1,971"
RJ,2025-04-02 21:51:58,"10,517","8,186","2,331"
TPA,2025-04-02 21:51:58,293,0,293
TLG,2025-04-02 21:51:59,"9,668","5,196","4,472"
PU,2025-04-02 21:51:59,465,,465
SKM,2025-04-02 21:51:59,63,,63
UTK,2025-04-02 21:52:00,"1,767",515,"1,252"
TND,2025-04-02 21:52:00,"17,616","3,817","13,799"
BGL,2025-04-02 21:52:00,"10,239","6,248","3,991"
UP,2025-04-02 21:52:00,"19,679","12,701","6,978"
ACP,2025-04-02 22:50:07,124,,124
ASM,2025-04-02 22:50:09,"1,661",348,"1,313"
AP,2025-04-02 22:50:09,"10,105","7,089","3,016"
BHR,2025-04-02 22:50:09,"5,380",461,"4,919"
DNH,2025-04-02 22:50:09,894,,894
CHG,2025-04-02 22:50:10,142,,142
CTG,2025-04-02 22:50:11,"6,055","2,151","3,904"
DND,2025-04-02 22:50:13,332,,332
HRN,2025-04-02 22:50:13,"6,649","2,797","3,852"
KRT,2025-04-02 22:50:13,"12,207","6,915","5,292"
JHK,2025-04-02 22:50:13,"1,665",409,"1,256"
DL,2025-04-02 22:50:14,"3,296",381,"2,915"
GOA,2025-04-02 22:50:14,668,,668
HP,2025-04-02 22:50:15,"1,088",392,696
KRL,2025-04-02 22:50:16,"4,635",873,"3,762"
MHA,2025-04-02 22:50:16,"26,595","17,047","9,548"
JAK,2025-04-02 22:50:17,"2,280",625,"1,655"
GJT,2025-04-02 22:50:16,"18,111","10,746","7,365"
MPD,2025-04-02 22:50:17,"11,208","4,801","6,407"
MGA,2025-04-02 22:50:18,157,28,129
MIP,2025-04-02 22:50:18,100,,100
MZM,2025-04-02 22:50:19,90,,90
ODI,2025-04-02 22:50:21,"5,236","3,260","1,976"
NGD,2025-04-02 22:50:21,82,,82
SKM,2025-04-02 22:50:21,51,,51
TLG,2025-04-02 22:50:22,"9,988","4,970","5,018"
PU,2025-04-02 22:50:23,456,,456
PNB,2025-04-02 22:50:23,"5,557","3,927","1,630"
BGL,2025-04-02 22:50:23,"10,417","6,308","4,109"
UP,2025-04-02 22:50:24,"18,814","13,026","5,788"
TPA,2025-04-02 22:50:24,281,0,281
RJ,2025-04-02 22:50:24,"10,632","8,204","2,428"
TND,2025-04-02 22:50:24,"17,601","4,091","13,510"
UTK,2025-04-02 22:50:24,"1,651",514,"1,137"
BHR,2025-04-02 23:51:43,"5,231",471,"4,760"
ACP,2025-04-02 23:51:44,110,,110
AP,2025-04-02 23:51:46,"9,518","6,919","2,599"
CTG,2025-04-02 23:51:46,"6,313","2,344","3,969"
CHG,2025-04-02 23:51:46,132,,132
GJT,2025-04-02 23:51:48,"17,945","10,408","7,537"
ASM,2025-04-02 23:51:48,"1,600",348,"1,252"
DNH,2025-04-02 23:51:50,884,,884
GOA,2025-04-02 23:51:50,631,,631
DL,2025-04-02 23:51:51,"3,115",359,"2,756"
JHK,2025-04-02 23:51:51,"1,594",409,"1,185"
JAK,2025-04-02 23:51:51,"2,068",625,"1,443"
KRT,2025-04-02 23:51:51,"11,661","6,725","4,936"
HRN,2025-04-02 23:51:51,"6,231","2,817","3,414"
KRL,2025-04-02 23:51:51,"4,370",501,"3,869"
HP,2025-04-02 23:51:52,"1,064",408,656
DND,2025-04-02 23:51:52,332,,332
MHA,2025-04-02 23:51:53,"26,636","16,873","9,763"
MIP,2025-04-02 23:51:56,89,,89
NGD,2025-04-02 23:51:56,76,,76
RJ,2025-04-02 23:51:57,"10,174","8,149","2,025"
MPD,2025-04-02 23:51:57,"11,143","4,916","6,227"
MZM,2025-04-02 23:51:57,78,,78
MGA,2025-04-02 23:51:57,157,28,129
PNB,2025-04-02 23:51:57,"5,397","3,918","1,479"
PU,2025-04-02 23:51:58,432,,432
ODI,2025-04-02 23:51:58,"5,314","3,260","2,054"
SKM,2025-04-02 23:51:58,45,,45
TND,2025-04-02 23:51:59,"16,817","3,860","12,957"
UTK,2025-04-02 23:52:00,"1,559",466,"1,093"
UP,2025-04-02 23:52:00,"18,028","13,356","4,672"
TLG,2025-04-02 23:52:01,"10,582","4,976","5,606"
TPA,2025-04-02 23:52:01,275,0,275
BGL,2025-04-02 23:52:01,"10,399","6,448","3,951"
AP,2025-04-03 00:49:40,"9,310","6,396","2,914"
ACP,2025-04-03 00:49:42,106,,106
BHR,2025-04-03 00:49:42,"5,075",463,"4,612"
HRN,2025-04-03 00:49:45,"6,014","2,794","3,220"
DNH,2025-04-03 00:49:45,885,,885
DND,2025-04-03 00:49:46,333,,333
GOA,2025-04-03 00:49:46,602,,602
CTG,2025-04-03 00:49:46,"6,321","2,397","3,924"
ASM,2025-04-03 00:49:46,"1,497",348,"1,149"
GJT,2025-04-03 00:49:47,"17,211","9,706","7,505"
DL,2025-04-03 00:49:47,"2,911",359,"2,552"
HP,2025-04-03 00:49:46,"1,068",356,712
CHG,2025-04-03 00:49:46,124,,124
KRT,2025-04-03 00:49:48,"11,659","6,423","5,236"
JHK,2025-04-03 00:49:49,"1,614",409,"1,205"
KRL,2025-04-03 00:49:50,"4,104",484,"3,620"
JAK,2025-04-03 00:49:50,"1,922",625,"1,297"
MHA,2025-04-03 00:49:51,"26,163","16,942","9,221"
PNB,2025-04-03 00:49:53,"5,182","3,550","1,632"
RJ,2025-04-03 00:49:53,"9,854","8,195","1,659"
MZM,2025-04-03 00:49:54,68,,68
MPD,2025-04-03 00:49:54,"10,783","5,169","5,614"
ODI,2025-04-03 00:49:55,"5,178","3,260","1,918"
SKM,2025-04-03 00:49:55,41,,41
MGA,2025-04-03 00:49:55,157,28,129
MIP,2025-04-03 00:49:56,82,,82
PU,2025-04-03 00:49:56,421,,421
NGD,2025-04-03 00:49:55,78,,78
TND,2025-04-03 00:49:56,"16,187","3,441","12,746"
TLG,2025-04-03 00:49:57,"12,103","4,843","7,260"
UP,2025-04-03 00:49:57,"17,422","13,202","4,220"
UTK,2025-04-03 00:49:57,"1,516",568,948
TPA,2025-04-03 00:49:58,263,0,263
BGL,2025-04-03 00:49:58,"10,004","6,473","3,531"
