StateCode,Datetime,Demand,ISGS,ImportData
JAK,2025-04-04 08:53:57,"2,649",329,"2,320"
KRT,2025-04-04 08:53:57,"13,629","7,604","6,025"
KRL,2025-04-04 08:53:58,"3,330",221,"3,109"
JHK,2025-04-04 08:54:00,"1,636",409,"1,227"
MGA,2025-04-04 08:54:00,157,28,129
MIP,2025-04-04 08:54:01,118,,118
MHA,2025-04-04 08:54:02,"24,735","14,895","9,840"
MZM,2025-04-04 08:54:02,90,,90
MPD,2025-04-04 08:54:03,"12,958","5,484","7,474"
ODI,2025-04-04 08:54:03,"4,643","3,260","1,383"
PU,2025-04-04 08:54:03,361,,361
NGD,2025-04-04 08:54:03,99,,99
RJ,2025-04-04 08:54:04,"12,640","10,365","2,275"
PNB,2025-04-04 08:54:05,"7,192","3,244","3,948"
TLG,2025-04-04 08:54:06,"11,674","4,976","6,698"
SKM,2025-04-04 08:54:06,87,,87
TND,2025-04-04 08:54:06,"15,757","6,447","9,310"
TPA,2025-04-04 08:54:06,246,0,246
UTK,2025-04-04 08:54:07,"1,742",396,"1,346"
BGL,2025-04-04 08:54:07,"8,940","5,987","2,953"
UP,2025-04-04 08:54:07,"14,918","11,048","3,870"
AP,2025-04-04 09:51:11,"9,891","6,033","3,858"
ACP,2025-04-04 09:51:13,126,,126
ASM,2025-04-04 09:51:14,"1,411",348,"1,063"
BHR,2025-04-04 09:51:15,"4,455",460,"3,995"
CTG,2025-04-04 09:51:16,"5,845","2,639","3,206"
CHG,2025-04-04 09:51:16,183,,183
DL,2025-04-04 09:51:18,"4,053",361,"3,692"
DNH,2025-04-04 09:51:18,885,,885
GJT,2025-04-04 09:51:18,"22,388","13,155","9,233"
HRN,2025-04-04 09:51:19,"5,810","1,994","3,816"
HP,2025-04-04 09:51:19,"1,657",389,"1,268"
GOA,2025-04-04 09:51:20,564,,564
JAK,2025-04-04 09:51:20,"2,718",329,"2,389"
DND,2025-04-04 09:51:21,383,,383
JHK,2025-04-04 09:51:21,"1,682",409,"1,273"
KRT,2025-04-04 09:51:23,"14,355","8,030","6,325"
MGA,2025-04-04 09:51:24,157,28,129
NGD,2025-04-04 09:51:24,73,,73
KRL,2025-04-04 09:51:25,"3,458",393,"3,065"
MPD,2025-04-04 09:51:25,"12,525","5,586","6,939"
MHA,2025-04-04 09:51:25,"25,543","15,424","10,119"
PU,2025-04-04 09:51:26,377,,377
MIP,2025-04-04 09:51:27,118,,118
ODI,2025-04-04 09:51:27,"4,754","3,260","1,494"
MZM,2025-04-04 09:51:27,90,,90
PNB,2025-04-04 09:51:27,"7,403","3,244","4,159"
TND,2025-04-04 09:51:28,"16,606","7,734","8,872"
SKM,2025-04-04 09:51:28,82,,82
RJ,2025-04-04 09:51:28,"13,456","11,436","2,020"
BGL,2025-04-04 09:51:30,"9,310","5,875","3,435"
UTK,2025-04-04 09:51:30,"1,672",397,"1,275"
TPA,2025-04-04 09:51:30,248,0,248
TLG,2025-04-04 09:51:30,"11,690","5,348","6,342"
UP,2025-04-04 09:51:31,"16,628","11,258","5,370"
ACP,2025-04-04 10:50:39,117,,117
ASM,2025-04-04 10:50:41,"1,532",348,"1,184"
BHR,2025-04-04 10:50:41,"4,315",459,"3,856"
AP,2025-04-04 10:50:41,"10,128","6,088","4,040"
CHG,2025-04-04 10:50:43,185,,185
DNH,2025-04-04 10:50:43,883,,883
CTG,2025-04-04 10:50:42,"5,822","2,700","3,122"
DL,2025-04-04 10:50:43,"4,256",361,"3,895"
DND,2025-04-04 10:50:42,381,,381
GOA,2025-04-04 10:50:43,590,,590
HRN,2025-04-04 10:50:43,"5,631","1,983","3,648"
KRT,2025-04-04 10:50:46,"14,832","8,779","6,053"
GJT,2025-04-04 10:50:46,"22,785","13,759","9,026"
HP,2025-04-04 10:50:47,"1,607",382,"1,225"
JHK,2025-04-04 10:50:47,"1,628",409,"1,219"
JAK,2025-04-04 10:50:48,"2,682",309,"2,373"
KRL,2025-04-04 10:50:50,"3,486",341,"3,145"
MHA,2025-04-04 10:50:50,"26,416","15,968","10,448"
MIP,2025-04-04 10:50:50,118,,118
MPD,2025-04-04 10:50:51,"11,995","4,781","7,214"
MGA,2025-04-04 10:50:51,157,28,129
MZM,2025-04-04 10:50:51,83,,83
NGD,2025-04-04 10:50:52,81,,81
PU,2025-04-04 10:50:53,381,,381
PNB,2025-04-04 10:50:53,"7,379","3,244","4,135"
ODI,2025-04-04 10:50:54,"4,905","3,260","1,645"
TPA,2025-04-04 10:50:54,246,0,246
RJ,2025-04-04 10:50:55,"13,216","11,765","1,451"
UP,2025-04-04 10:50:55,"15,640","11,994","3,646"
TND,2025-04-04 10:50:55,"16,718","8,506","8,212"
TLG,2025-04-04 10:50:56,"11,663","5,583","6,080"
SKM,2025-04-04 10:50:56,79,,79
BGL,2025-04-04 10:50:56,"9,668","5,702","3,966"
UTK,2025-04-04 10:50:56,"1,546",382,"1,164"
BHR,2025-04-04 11:51:58,"4,364",421,"3,943"
ACP,2025-04-04 11:51:59,124,,124
AP,2025-04-04 11:51:56,"10,643","6,447","4,196"
ASM,2025-04-04 11:51:58,"1,610",348,"1,262"
CTG,2025-04-04 11:52:01,"5,825","2,724","3,101"
DNH,2025-04-04 11:52:03,872,,872
GJT,2025-04-04 11:52:04,"22,732","13,953","8,779"
CHG,2025-04-04 11:52:04,184,,184
DL,2025-04-04 11:52:05,"4,279",359,"3,920"
GOA,2025-04-04 11:52:06,592,,592
DND,2025-04-04 11:52:06,384,,384
HP,2025-04-04 11:52:07,"1,485",386,"1,099"
HRN,2025-04-04 11:52:07,"5,589","1,981","3,608"
JAK,2025-04-04 11:52:08,"2,606",426,"2,180"
JHK,2025-04-04 11:52:08,"1,650",409,"1,241"
MPD,2025-04-04 11:52:08,"10,952","4,675","6,277"
KRT,2025-04-04 11:52:10,"14,935","8,932","6,003"
MIP,2025-04-04 11:52:10,118,,118
MGA,2025-04-04 11:52:10,157,28,129
NGD,2025-04-04 11:52:12,82,,82
PU,2025-04-04 11:52:12,381,,381
KRL,2025-04-04 11:52:13,"3,588",383,"3,205"
MZM,2025-04-04 11:52:13,83,,83
ODI,2025-04-04 11:52:13,"5,050","3,260","1,790"
MHA,2025-04-04 11:52:13,"26,690","16,249","10,441"
SKM,2025-04-04 11:52:14,78,,78
TND,2025-04-04 11:52:14,"16,592","8,446","8,146"
PNB,2025-04-04 11:52:14,"7,175","3,244","3,931"
TPA,2025-04-04 11:52:15,230,0,230
RJ,2025-04-04 11:52:15,"12,616","11,612","1,004"
UTK,2025-04-04 11:52:16,"1,474",342,"1,132"
BGL,2025-04-04 11:52:17,"10,229","5,534","4,695"
TLG,2025-04-04 11:52:17,"11,625","5,651","5,974"
UP,2025-04-04 11:52:17,"13,653","11,633","2,020"
AP,2025-04-04 12:50:43,"10,646","6,595","4,051"
ASM,2025-04-04 12:50:44,"1,588",348,"1,240"
BHR,2025-04-04 12:50:43,"4,337",453,"3,884"
ACP,2025-04-04 12:50:46,130,,130
DND,2025-04-04 12:50:46,367,,367
CHG,2025-04-04 12:50:47,182,,182
GOA,2025-04-04 12:50:46,576,,576
GJT,2025-04-04 12:50:47,"21,718","13,700","8,018"
DNH,2025-04-04 12:50:47,862,,862
DL,2025-04-04 12:50:48,"4,188",359,"3,829"
HRN,2025-04-04 12:50:48,"5,639","1,993","3,646"
CTG,2025-04-04 12:50:49,"5,706","2,714","2,992"
HP,2025-04-04 12:50:49,"1,481",386,"1,095"
JAK,2025-04-04 12:50:50,"2,605",442,"2,163"
MHA,2025-04-04 12:50:52,"26,817","16,182","10,635"
JHK,2025-04-04 12:50:53,"1,553",409,"1,144"
KRT,2025-04-04 12:50:53,"14,917","8,947","5,970"
MZM,2025-04-04 12:50:53,85,,85
KRL,2025-04-04 12:50:54,"3,566",403,"3,163"
MIP,2025-04-04 12:50:54,118,,118
NGD,2025-04-04 12:50:55,84,,84
ODI,2025-04-04 12:50:55,"4,961","3,260","1,701"
MGA,2025-04-04 12:50:55,157,28,129
MPD,2025-04-04 12:50:56,"10,720","4,462","6,258"
RJ,2025-04-04 12:50:56,"11,847","11,430",417
PNB,2025-04-04 12:50:57,"6,931","3,244","3,687"
TND,2025-04-04 12:50:58,"16,468","8,082","8,386"
UTK,2025-04-04 12:50:58,"1,349",329,"1,020"
PU,2025-04-04 12:50:59,392,,392
BGL,2025-04-04 12:50:59,"10,317","5,539","4,778"
TPA,2025-04-04 12:50:59,256,0,256
SKM,2025-04-04 12:50:59,74,,74
TLG,2025-04-04 12:50:59,"11,821","5,693","6,128"
UP,2025-04-04 12:50:59,"12,866","10,914","1,952"
CTG,2025-04-04 13:51:43,"5,573","2,617","2,956"
BHR,2025-04-04 13:51:45,"4,464",448,"4,016"
ASM,2025-04-04 13:51:44,"1,605",348,"1,257"
DNH,2025-04-04 13:51:45,866,,866
AP,2025-04-04 13:51:43,"10,830","6,462","4,368"
CHG,2025-04-04 13:51:46,179,,179
ACP,2025-04-04 13:51:47,134,,134
GJT,2025-04-04 13:51:47,"22,289","13,715","8,574"
GOA,2025-04-04 13:51:48,588,,588
HP,2025-04-04 13:51:50,"1,406",355,"1,051"
DL,2025-04-04 13:51:51,"4,070",360,"3,710"
KRT,2025-04-04 13:51:51,"14,445","8,594","5,851"
DND,2025-04-04 13:51:51,373,,373
HRN,2025-04-04 13:51:52,"5,461","1,979","3,482"
JAK,2025-04-04 13:51:53,"2,552",442,"2,110"
KRL,2025-04-04 13:51:54,"3,594",315,"3,279"
JHK,2025-04-04 13:51:54,"1,576",409,"1,167"
MGA,2025-04-04 13:51:54,157,28,129
MPD,2025-04-04 13:51:54,"10,322","4,386","5,936"
MHA,2025-04-04 13:51:56,"26,894","16,089","10,805"
MZM,2025-04-04 13:51:56,93,,93
MIP,2025-04-04 13:51:56,118,,118
NGD,2025-04-04 13:51:56,88,,88
ODI,2025-04-04 13:51:57,"5,047","3,260","1,787"
PU,2025-04-04 13:51:58,395,,395
RJ,2025-04-04 13:51:59,"11,422","11,221",201
SKM,2025-04-04 13:52:00,77,,77
TLG,2025-04-04 13:52:00,"11,851","5,514","6,337"
TND,2025-04-04 13:52:00,"15,893","7,318","8,575"
TPA,2025-04-04 13:52:00,260,0,260
PNB,2025-04-04 13:52:00,"6,731","3,244","3,487"
UTK,2025-04-04 13:52:01,"1,267",329,938
UP,2025-04-04 13:52:01,"12,075","11,464",611
BGL,2025-04-04 13:52:01,"10,245","5,501","4,744"
ASM,2025-04-04 14:50:58,"1,599",348,"1,251"
DNH,2025-04-04 14:51:00,879,,879
ACP,2025-04-04 14:51:00,132,,132
AP,2025-04-04 14:51:00,"11,223","6,432","4,791"
CTG,2025-04-04 14:51:00,"5,866","2,670","3,196"
CHG,2025-04-04 14:51:01,178,,178
BHR,2025-04-04 14:51:02,"4,457",457,"4,000"
DND,2025-04-04 14:51:02,383,,383
DL,2025-04-04 14:51:03,"4,209",358,"3,851"
GJT,2025-04-04 14:51:04,"23,589","13,678","9,911"
GOA,2025-04-04 14:51:04,609,,609
HP,2025-04-04 14:51:05,"1,395",352,"1,043"
HRN,2025-04-04 14:51:06,"5,766","1,988","3,778"
JHK,2025-04-04 14:51:06,"1,578",409,"1,169"
JAK,2025-04-04 14:51:06,"2,461",442,"2,019"
KRT,2025-04-04 14:51:07,"14,710","8,167","6,543"
KRL,2025-04-04 14:51:08,"3,837",340,"3,497"
MIP,2025-04-04 14:51:09,118,,118
MGA,2025-04-04 14:51:09,157,28,129
MPD,2025-04-04 14:51:09,"10,684","4,407","6,277"
NGD,2025-04-04 14:51:10,111,,111
MHA,2025-04-04 14:51:10,"27,086","16,092","10,994"
MZM,2025-04-04 14:51:11,100,,100
ODI,2025-04-04 14:51:11,"5,261","3,260","2,001"
PU,2025-04-04 14:51:11,397,,397
PNB,2025-04-04 14:51:14,"6,974","3,244","3,730"
RJ,2025-04-04 14:51:14,"11,804","11,026",778
TND,2025-04-04 14:51:14,"16,368","6,586","9,782"
SKM,2025-04-04 14:51:14,73,,73
TLG,2025-04-04 14:51:15,"11,974","5,151","6,823"
UP,2025-04-04 14:51:15,"11,914","11,425",489
UTK,2025-04-04 14:51:15,"1,304",330,974
TPA,2025-04-04 14:51:15,260,0,260
BGL,2025-04-04 14:51:15,"10,499","5,449","5,050"
AP,2025-04-04 15:50:52,"10,619","6,492","4,127"
BHR,2025-04-04 15:50:53,"4,503",447,"4,056"
ACP,2025-04-04 15:50:50,128,,128
ASM,2025-04-04 15:50:55,"1,573",348,"1,225"
CHG,2025-04-04 15:50:56,184,,184
CTG,2025-04-04 15:50:56,"6,001","2,663","3,338"
DND,2025-04-04 15:50:56,383,,383
DNH,2025-04-04 15:50:57,891,,891
GOA,2025-04-04 15:50:57,623,,623
GJT,2025-04-04 15:50:57,"24,089","13,861","10,228"
DL,2025-04-04 15:50:58,"4,268",358,"3,910"
HRN,2025-04-04 15:50:58,"5,964","1,981","3,983"
HP,2025-04-04 15:51:00,"1,407",384,"1,023"
JAK,2025-04-04 15:51:00,"2,380",329,"2,051"
JHK,2025-04-04 15:51:00,"1,537",409,"1,128"
KRT,2025-04-04 15:51:01,"14,813","8,200","6,613"
MGA,2025-04-04 15:51:02,157,28,129
MHA,2025-04-04 15:51:03,"27,632","17,058","10,574"
MIP,2025-04-04 15:51:03,118,,118
MPD,2025-04-04 15:51:03,"10,922","4,422","6,500"
KRL,2025-04-04 15:51:04,"3,993",324,"3,669"
MZM,2025-04-04 15:51:05,126,,126
ODI,2025-04-04 15:51:05,"5,252","3,260","1,992"
PNB,2025-04-04 15:51:06,"7,089","3,244","3,845"
NGD,2025-04-04 15:51:06,116,,116
PU,2025-04-04 15:51:07,397,,397
SKM,2025-04-04 15:51:07,75,,75
RJ,2025-04-04 15:51:08,"12,065","10,349","1,716"
UP,2025-04-04 15:51:08,"11,839","11,082",757
TLG,2025-04-04 15:51:08,"11,962","4,485","7,477"
TPA,2025-04-04 15:51:09,259,0,259
UTK,2025-04-04 15:51:09,"1,425",325,"1,100"
BGL,2025-04-04 15:51:09,"10,494","5,698","4,796"
TND,2025-04-04 15:51:09,"16,823","5,811","11,012"
ASM,2025-04-04 16:50:03,"1,679",263,"1,416"
ACP,2025-04-04 16:50:03,148,,148
AP,2025-04-04 16:50:03,"9,772","5,840","3,932"
BHR,2025-04-04 16:50:05,"4,659",456,"4,203"
DNH,2025-04-04 16:50:06,909,,909
CHG,2025-04-04 16:50:06,186,,186
CTG,2025-04-04 16:50:07,"6,183","2,591","3,592"
DND,2025-04-04 16:50:07,391,,391
DL,2025-04-04 16:50:08,"4,204",358,"3,846"
HP,2025-04-04 16:50:08,"1,388",358,"1,030"
GJT,2025-04-04 16:50:09,"23,671","13,163","10,508"
GOA,2025-04-04 16:50:11,590,,590
KRT,2025-04-04 16:50:12,"14,044","7,493","6,551"
HRN,2025-04-04 16:50:12,"5,937","2,229","3,708"
JHK,2025-04-04 16:50:12,"1,583",409,"1,174"
MPD,2025-04-04 16:50:12,"11,281","4,533","6,748"
JAK,2025-04-04 16:50:12,"2,398",451,"1,947"
MHA,2025-04-04 16:50:13,"26,688","16,604","10,084"
KRL,2025-04-04 16:50:13,"3,981",334,"3,647"
MGA,2025-04-04 16:50:13,157,7,150
MZM,2025-04-04 16:50:14,111,,111
MIP,2025-04-04 16:50:15,118,,118
RJ,2025-04-04 16:50:15,"11,776","9,770","2,006"
NGD,2025-04-04 16:50:17,151,,151
ODI,2025-04-04 16:50:19,"5,079","3,260","1,819"
PU,2025-04-04 16:50:19,383,,383
PNB,2025-04-04 16:50:20,"7,011","3,244","3,767"
TPA,2025-04-04 16:50:20,254,75,179
SKM,2025-04-04 16:50:20,82,,82
TND,2025-04-04 16:50:20,"17,328","4,898","12,430"
TLG,2025-04-04 16:50:20,"11,924","3,796","8,128"
UTK,2025-04-04 16:50:20,"1,537",324,"1,213"
BGL,2025-04-04 16:50:21,"9,449","5,791","3,658"
UP,2025-04-04 16:50:21,"13,862","12,119","1,743"
ACP,2025-04-04 17:52:43,162,,162
AP,2025-04-04 17:52:40,"8,954","5,315","3,639"
ASM,2025-04-04 17:52:43,"1,887",237,"1,650"
CTG,2025-04-04 17:52:45,"6,129","2,521","3,608"
CHG,2025-04-04 17:52:45,198,,198
BHR,2025-04-04 17:52:45,"4,950",448,"4,502"
DNH,2025-04-04 17:52:46,914,,914
DND,2025-04-04 17:52:48,391,,391
GJT,2025-04-04 17:52:48,"22,033","12,144","9,889"
HRN,2025-04-04 17:52:48,"6,410","2,554","3,856"
GOA,2025-04-04 17:52:48,594,,594
DL,2025-04-04 17:52:49,"4,196",356,"3,840"
JAK,2025-04-04 17:52:49,"2,422",478,"1,944"
HP,2025-04-04 17:52:51,"1,391",492,899
JHK,2025-04-04 17:52:51,"1,616",409,"1,207"
KRL,2025-04-04 17:52:51,"3,910",453,"3,457"
KRT,2025-04-04 17:52:52,"13,002","6,250","6,752"
MGA,2025-04-04 17:52:52,157,72,85
MPD,2025-04-04 17:52:52,"11,336","4,609","6,727"
MIP,2025-04-04 17:52:53,118,,118
MHA,2025-04-04 17:52:53,"25,536","16,269","9,267"
MZM,2025-04-04 17:52:55,99,,99
NGD,2025-04-04 17:52:57,165,,165
SKM,2025-04-04 17:52:57,88,,88
ODI,2025-04-04 17:52:57,"4,920","3,260","1,660"
PNB,2025-04-04 17:52:58,"7,076","3,522","3,554"
TPA,2025-04-04 17:52:58,289,75,214
UP,2025-04-04 17:52:58,"16,122","13,035","3,087"
TLG,2025-04-04 17:52:58,"9,848","3,817","6,031"
RJ,2025-04-04 17:52:58,"11,216","8,737","2,479"
TND,2025-04-04 17:52:58,"16,860","3,532","13,328"
PU,2025-04-04 17:52:58,413,,413
UTK,2025-04-04 17:52:59,"1,781",377,"1,404"
BGL,2025-04-04 17:52:59,"9,353","5,893","3,460"
ACP,2025-04-04 18:52:31,167,,167
ASM,2025-04-04 18:52:32,"2,005",286,"1,719"
CHG,2025-04-04 18:52:33,207,,207
AP,2025-04-04 18:52:30,"9,177","5,670","3,507"
BHR,2025-04-04 18:52:32,"6,014",459,"5,555"
GOA,2025-04-04 18:52:35,597,,597
DL,2025-04-04 18:52:36,"4,211",392,"3,819"
DND,2025-04-04 18:52:36,389,,389
CTG,2025-04-04 18:52:37,"6,368","2,513","3,855"
HRN,2025-04-04 18:52:37,"7,869","2,796","5,073"
DNH,2025-04-04 18:52:38,909,,909
JHK,2025-04-04 18:52:38,"1,944",409,"1,535"
HP,2025-04-04 18:52:39,"1,422",606,816
GJT,2025-04-04 18:52:39,"20,886","11,083","9,803"
KRT,2025-04-04 18:52:39,"11,461","6,550","4,911"
JAK,2025-04-04 18:52:40,"2,431",626,"1,805"
MHA,2025-04-04 18:52:41,"27,031","17,816","9,215"
KRL,2025-04-04 18:52:42,"4,183",961,"3,222"
MPD,2025-04-04 18:52:42,"11,561","4,656","6,905"
MIP,2025-04-04 18:52:43,118,,118
PNB,2025-04-04 18:52:45,"7,081","3,973","3,108"
MZM,2025-04-04 18:52:45,113,,113
PU,2025-04-04 18:52:45,435,,435
MGA,2025-04-04 18:52:45,157,168,(11)
NGD,2025-04-04 18:52:45,155,,155
ODI,2025-04-04 18:52:46,"5,558","3,260","2,298"
SKM,2025-04-04 18:52:46,95,,95
RJ,2025-04-04 18:52:47,"11,294","8,456","2,838"
TND,2025-04-04 18:52:47,"17,085","3,293","13,792"
UTK,2025-04-04 18:52:48,"2,076",751,"1,325"
TLG,2025-04-04 18:52:48,"9,446","4,680","4,766"
UP,2025-04-04 18:52:48,"18,623","13,147","5,476"
TPA,2025-04-04 18:52:49,314,75,239
BGL,2025-04-04 18:52:49,"10,295","6,272","4,023"
AP,2025-04-04 19:50:18,"9,227","5,748","3,479"
BHR,2025-04-04 19:50:21,"6,059",463,"5,596"
ACP,2025-04-04 19:50:21,158,,158
ASM,2025-04-04 19:50:22,"1,978",287,"1,691"
DND,2025-04-04 19:50:22,370,,370
CHG,2025-04-04 19:50:23,213,,213
GOA,2025-04-04 19:50:24,668,,668
CTG,2025-04-04 19:50:25,"6,207","2,583","3,624"
GJT,2025-04-04 19:50:26,"20,406","10,907","9,499"
HRN,2025-04-04 19:50:26,"7,582","2,793","4,789"
DL,2025-04-04 19:50:26,"4,039",398,"3,641"
HP,2025-04-04 19:50:26,"1,446",768,678
JAK,2025-04-04 19:50:26,"2,700",596,"2,104"
DNH,2025-04-04 19:50:26,900,,900
KRL,2025-04-04 19:50:27,"4,277","1,550","2,727"
MHA,2025-04-04 19:50:29,"26,859","18,405","8,454"
JHK,2025-04-04 19:50:28,"1,937",409,"1,528"
KRT,2025-04-04 19:50:29,"11,417","6,989","4,428"
MPD,2025-04-04 19:50:28,"11,878","5,016","6,862"
MZM,2025-04-04 19:50:29,106,,106
MGA,2025-04-04 19:50:30,157,167,(10)
ODI,2025-04-04 19:50:31,"5,584","3,260","2,324"
NGD,2025-04-04 19:50:32,127,,127
MIP,2025-04-04 19:50:33,118,,118
PNB,2025-04-04 19:50:34,"6,994","4,062","2,932"
TND,2025-04-04 19:50:34,"16,718","3,442","13,276"
SKM,2025-04-04 19:50:33,86,,86
TLG,2025-04-04 19:50:36,"9,406","5,101","4,305"
RJ,2025-04-04 19:50:36,"11,880","8,578","3,302"
BGL,2025-04-04 19:50:36,"10,113","6,536","3,577"
PU,2025-04-04 19:50:36,448,,448
UP,2025-04-04 19:50:36,"22,388","13,074","9,314"
TPA,2025-04-04 19:50:37,312,78,234
UTK,2025-04-04 19:50:37,"2,137",794,"1,343"
AP,2025-04-04 20:51:11,"9,335","5,637","3,698"
ASM,2025-04-04 20:51:13,"1,933",274,"1,659"
ACP,2025-04-04 20:51:15,160,,160
BHR,2025-04-04 20:51:15,"4,903",441,"4,462"
CHG,2025-04-04 20:51:15,194,,194
GJT,2025-04-04 20:51:16,"19,289","10,955","8,334"
CTG,2025-04-04 20:51:17,"6,071","2,594","3,477"
DND,2025-04-04 20:51:17,360,,360
DNH,2025-04-04 20:51:17,903,,903
DL,2025-04-04 20:51:18,"3,838",394,"3,444"
HRN,2025-04-04 20:51:19,"7,404","2,792","4,612"
GOA,2025-04-04 20:51:20,651,,651
JAK,2025-04-04 20:51:21,"2,598",605,"1,993"
KRT,2025-04-04 20:51:21,"11,019","6,562","4,457"
KRL,2025-04-04 20:51:22,"4,130",775,"3,355"
HP,2025-04-04 20:51:22,"1,363",565,798
MHA,2025-04-04 20:51:22,"25,908","17,359","8,549"
JHK,2025-04-04 20:51:23,"1,600",409,"1,191"
MPD,2025-04-04 20:51:23,"11,001","4,617","6,384"
NGD,2025-04-04 20:51:24,122,,122
PNB,2025-04-04 20:51:25,"6,307","4,077","2,230"
RJ,2025-04-04 20:51:25,"11,314","8,644","2,670"
MIP,2025-04-04 20:51:25,118,,118
MGA,2025-04-04 20:51:26,157,156,1
ODI,2025-04-04 20:51:27,"4,966","3,260","1,706"
PU,2025-04-04 20:51:27,423,,423
MZM,2025-04-04 20:51:27,118,,118
TPA,2025-04-04 20:51:28,306,75,231
BGL,2025-04-04 20:51:30,"9,277","5,913","3,364"
TLG,2025-04-04 20:51:31,"9,194","4,737","4,457"
UP,2025-04-04 20:51:32,"21,808","13,093","8,715"
UTK,2025-04-04 20:51:32,"2,000",571,"1,429"
TND,2025-04-04 20:51:32,"16,215","3,336","12,879"
SKM,2025-04-04 20:51:32,87,,87
AP,2025-04-04 21:51:23,"9,842","5,614","4,228"
ACP,2025-04-04 21:51:25,144,,144
BHR,2025-04-04 21:51:24,"5,963",463,"5,500"
ASM,2025-04-04 21:51:24,"1,820",273,"1,547"
CTG,2025-04-04 21:51:26,"6,025","2,522","3,503"
CHG,2025-04-04 21:51:27,174,,174
DL,2025-04-04 21:51:27,"3,746",394,"3,352"
DND,2025-04-04 21:51:29,369,,369
DNH,2025-04-04 21:51:31,915,,915
GJT,2025-04-04 21:51:32,"18,283","10,530","7,753"
HP,2025-04-04 21:51:34,"1,265",396,869
JHK,2025-04-04 21:51:34,"1,814",409,"1,405"
MPD,2025-04-04 21:51:35,"11,101","4,727","6,374"
GOA,2025-04-04 21:51:35,654,,654
KRT,2025-04-04 21:51:35,"10,992","6,038","4,954"
KRL,2025-04-04 21:51:36,"4,172",407,"3,765"
HRN,2025-04-04 21:51:36,"7,007","2,803","4,204"
JAK,2025-04-04 21:51:36,"2,414",474,"1,940"
MHA,2025-04-04 21:51:37,"26,556","17,131","9,425"
MIP,2025-04-04 21:51:37,118,,118
NGD,2025-04-04 21:51:38,111,,111
MZM,2025-04-04 21:51:38,110,,110
MGA,2025-04-04 21:51:37,157,168,(11)
ODI,2025-04-04 21:51:38,"5,765","3,260","2,505"
PU,2025-04-04 21:51:39,456,,456
PNB,2025-04-04 21:51:39,"6,003","4,189","1,814"
RJ,2025-04-04 21:51:39,"11,012","8,640","2,372"
TND,2025-04-04 21:51:40,"15,934","2,991","12,943"
TLG,2025-04-04 21:51:41,"9,225","4,552","4,673"
BGL,2025-04-04 21:51:42,"10,082","6,132","3,950"
SKM,2025-04-04 21:51:42,62,,62
TPA,2025-04-04 21:51:42,296,75,221
UTK,2025-04-04 21:51:42,"1,909",518,"1,391"
UP,2025-04-04 21:51:42,"21,209","13,126","8,083"
AP,2025-04-04 22:50:05,"9,860","5,613","4,247"
ACP,2025-04-04 22:50:08,125,,125
CTG,2025-04-04 22:50:09,"6,030","2,481","3,549"
ASM,2025-04-04 22:50:11,"1,665",265,"1,400"
BHR,2025-04-04 22:50:11,"5,847",451,"5,396"
DNH,2025-04-04 22:50:11,907,,907
GJT,2025-04-04 22:50:11,"19,062","10,377","8,685"
DND,2025-04-04 22:50:11,367,,367
CHG,2025-04-04 22:50:12,160,,160
DL,2025-04-04 22:50:12,"3,648",359,"3,289"
GOA,2025-04-04 22:50:13,669,,669
HRN,2025-04-04 22:50:13,"7,250","2,786","4,464"
HP,2025-04-04 22:50:15,"1,063",381,682
JAK,2025-04-04 22:50:16,"2,317",477,"1,840"
KRT,2025-04-04 22:50:17,"11,173","6,243","4,930"
KRL,2025-04-04 22:50:18,"4,241",941,"3,300"
MHA,2025-04-04 22:50:18,"26,643","17,837","8,806"
JHK,2025-04-04 22:50:18,"1,743",409,"1,334"
MPD,2025-04-04 22:50:18,"11,907","4,970","6,937"
MGA,2025-04-04 22:50:18,157,164,(7)
NGD,2025-04-04 22:50:19,94,,94
MIP,2025-04-04 22:50:20,118,,118
MZM,2025-04-04 22:50:20,95,,95
PU,2025-04-04 22:50:21,414,,414
ODI,2025-04-04 22:50:21,"5,815","3,260","2,555"
TLG,2025-04-04 22:50:22,"9,243","4,607","4,636"
TND,2025-04-04 22:50:23,"15,689","3,034","12,655"
RJ,2025-04-04 22:50:24,"11,003","8,712","2,291"
SKM,2025-04-04 22:50:24,52,,52
TPA,2025-04-04 22:50:23,288,75,213
PNB,2025-04-04 22:50:24,"5,452","4,331","1,121"
UTK,2025-04-04 22:50:25,"1,748",453,"1,295"
BGL,2025-04-04 22:50:25,"10,243","6,319","3,924"
UP,2025-04-04 22:50:25,"20,093","13,350","6,743"
ASM,2025-04-04 23:51:41,"1,559",222,"1,337"
ACP,2025-04-04 23:51:43,117,,117
CHG,2025-04-04 23:51:44,144,,144
CTG,2025-04-04 23:51:45,"6,241","2,522","3,719"
GOA,2025-04-04 23:51:46,639,,639
AP,2025-04-04 23:51:46,"9,360","5,904","3,456"
DNH,2025-04-04 23:51:47,915,,915
DND,2025-04-04 23:51:47,362,,362
HRN,2025-04-04 23:51:48,"7,233","2,788","4,445"
BHR,2025-04-04 23:51:47,"5,657",423,"5,234"
DL,2025-04-04 23:51:48,"3,438",358,"3,080"
JAK,2025-04-04 23:51:49,"2,067",477,"1,590"
GJT,2025-04-04 23:51:49,"18,913","10,196","8,717"
