StateCode,Datetime,Demand,ISGS,ImportData
MIP,2024-09-04 08:51:01,81,,81
DL,2024-09-04 08:51:03,"4,660",515,"4,145"
HP,2024-09-04 08:51:05,"1,514","1,324",190
MZM,2024-09-04 08:51:06,71,,71
MHA,2024-09-04 08:51:08,"21,803","14,776","7,027"
JHK,2024-09-04 08:51:08,"1,703",409,"1,294"
SKM,2024-09-04 08:51:09,71,,71
KRL,2024-09-04 08:51:09,"3,038",807,"2,231"
ODI,2024-09-04 08:51:09,"4,788","3,260","1,528"
PNB,2024-09-04 08:51:10,"8,701","3,166","5,535"
TLG,2024-09-04 08:51:11,"8,795","4,460","4,335"
UP,2024-09-04 08:51:12,"19,248","10,649","8,599"
BGL,2024-09-04 08:51:13,"8,499","5,437","3,062"
MGA,2024-09-04 08:51:15,195,132,63
NGD,2024-09-04 08:51:17,104,,104
PU,2024-09-04 08:51:18,378,,378
RJ,2024-09-04 08:51:22,"10,137","7,567","2,570"
TND,2024-09-04 08:51:25,"15,799","10,843","4,956"
TPA,2024-09-04 08:51:26,233,85,148
UTK,2024-09-04 08:51:27,"1,995",937,"1,058"
ACP,2024-09-04 09:51:02,131,,131
CHG,2024-09-04 09:51:03,259,,259
ASM,2024-09-04 09:51:03,"1,631",286,"1,345"
DNH,2024-09-04 09:51:04,868,,868
DL,2024-09-04 09:51:05,"5,141",512,"4,629"
HP,2024-09-04 09:51:06,"1,512","1,339",173
GJT,2024-09-04 09:51:06,"15,200","7,900","7,300"
JHK,2024-09-04 09:51:08,"1,688",409,"1,279"
KRL,2024-09-04 09:51:08,"3,102",846,"2,256"
MHA,2024-09-04 09:51:09,"21,915","14,687","7,228"
BHR,2024-09-04 09:51:16,"5,918",470,"5,448"
AP,2024-09-04 09:51:16,"8,538","7,647",891
CTG,2024-09-04 09:51:19,"5,480","2,332","3,148"
DND,2024-09-04 09:51:19,371,,371
MGA,2024-09-04 09:51:20,190,132,58
GOA,2024-09-04 09:51:21,516,,516
NGD,2024-09-04 09:51:23,99,,99
JAK,2024-09-04 09:51:25,"2,053","1,061",992
HRN,2024-09-04 09:51:26,"8,318","2,553","5,765"
PU,2024-09-04 09:51:26,381,,381
KRT,2024-09-04 09:51:28,"11,613","8,915","2,698"
RJ,2024-09-04 09:51:28,"10,115","7,742","2,373"
MPD,2024-09-04 09:51:28,"11,264","5,689","5,575"
MIP,2024-09-04 09:51:32,123,,123
TPA,2024-09-04 09:51:32,226,86,140
TND,2024-09-04 09:51:32,"16,201","12,069","4,132"
UTK,2024-09-04 09:51:32,"2,051",878,"1,173"
MZM,2024-09-04 09:51:33,65,,65
ODI,2024-09-04 09:51:36,"4,590","3,260","1,330"
PNB,2024-09-04 09:51:39,"9,667","3,427","6,240"
SKM,2024-09-04 09:51:42,72,,72
TLG,2024-09-04 09:51:43,"8,695","4,533","4,162"
UP,2024-09-04 09:51:46,"21,584","11,682","9,902"
BGL,2024-09-04 09:51:49,"8,976","5,340","3,636"
ACP,2024-09-04 10:50:30,131,,131
DND,2024-09-04 10:50:32,369,,369
BHR,2024-09-04 10:50:33,"6,089",449,"5,640"
CTG,2024-09-04 10:50:33,"5,569","2,405","3,164"
GOA,2024-09-04 10:50:34,525,,525
HRN,2024-09-04 10:50:34,"8,496","2,535","5,961"
JAK,2024-09-04 10:50:36,"2,198","1,062","1,136"
KRT,2024-09-04 10:50:36,"11,316","9,479","1,837"
MPD,2024-09-04 10:50:37,"11,206","5,729","5,477"
AP,2024-09-04 10:50:46,"8,601","7,940",661
DNH,2024-09-04 10:50:48,864,,864
CHG,2024-09-04 10:50:48,272,,272
ASM,2024-09-04 10:50:49,"1,710",286,"1,424"
DL,2024-09-04 10:50:50,"5,544",512,"5,032"
GJT,2024-09-04 10:50:50,"15,067","8,576","6,491"
MIP,2024-09-04 10:50:51,130,,130
JHK,2024-09-04 10:50:55,"1,747",409,"1,338"
HP,2024-09-04 10:50:56,"1,539","1,287",252
PNB,2024-09-04 10:50:56,"9,724","3,400","6,324"
KRL,2024-09-04 10:50:56,"3,124",742,"2,382"
MZM,2024-09-04 10:50:57,24,,24
ODI,2024-09-04 10:50:58,"4,923","3,260","1,663"
MHA,2024-09-04 10:50:58,"21,500","13,950","7,550"
SKM,2024-09-04 10:51:00,67,,67
UP,2024-09-04 10:51:01,"22,737","12,287","10,450"
TLG,2024-09-04 10:51:01,"8,626","4,689","3,937"
BGL,2024-09-04 10:51:02,"9,494","5,307","4,187"
MGA,2024-09-04 10:51:05,190,96,94
NGD,2024-09-04 10:51:07,98,,98
PU,2024-09-04 10:51:08,341,,341
RJ,2024-09-04 10:51:13,"10,483","8,624","1,859"
TND,2024-09-04 10:51:14,"16,543","12,933","3,610"
TPA,2024-09-04 10:51:15,220,83,137
UTK,2024-09-04 10:51:15,"1,976",694,"1,282"
BHR,2024-09-04 11:51:48,"5,886",429,"5,457"
ACP,2024-09-04 11:51:49,131,,131
DND,2024-09-04 11:51:49,367,,367
CTG,2024-09-04 11:51:49,"5,446","2,450","2,996"
GOA,2024-09-04 11:51:50,518,,518
HRN,2024-09-04 11:51:51,"8,702","2,476","6,226"
JAK,2024-09-04 11:51:52,"2,178","1,063","1,115"
KRT,2024-09-04 11:51:52,"11,234","10,037","1,197"
MPD,2024-09-04 11:51:54,"11,093","5,403","5,690"
ASM,2024-09-04 11:52:03,"1,767",286,"1,481"
AP,2024-09-04 11:52:03,"8,692","7,615","1,077"
CHG,2024-09-04 11:52:05,274,,274
DNH,2024-09-04 11:52:05,859,,859
DL,2024-09-04 11:52:07,"5,625",512,"5,113"
MIP,2024-09-04 11:52:09,121,,121
GJT,2024-09-04 11:52:09,"14,656","8,311","6,345"
JHK,2024-09-04 11:52:13,"1,783",409,"1,374"
ODI,2024-09-04 11:52:14,"4,927","3,260","1,667"
NGD,2024-09-04 11:52:14,93,,93
HP,2024-09-04 11:52:14,"1,508","1,355",153
KRL,2024-09-04 11:52:14,"3,103",760,"2,343"
MHA,2024-09-04 11:52:15,"20,667","13,443","7,224"
PNB,2024-09-04 11:52:16,"9,796","3,485","6,311"
TLG,2024-09-04 11:52:17,"8,381","4,994","3,387"
SKM,2024-09-04 11:52:18,74,,74
UP,2024-09-04 11:52:19,"23,373","12,758","10,615"
BGL,2024-09-04 11:52:20,"9,553","5,303","4,250"
MGA,2024-09-04 11:52:21,177,95,82
MZM,2024-09-04 11:52:23,55,,55
PU,2024-09-04 11:52:26,378,,378
RJ,2024-09-04 11:52:30,"10,747","8,942","1,805"
TND,2024-09-04 11:52:31,"16,238","12,723","3,515"
TPA,2024-09-04 11:52:32,229,86,143
UTK,2024-09-04 11:52:35,"1,999",704,"1,295"
ACP,2024-09-04 13:51:28,131,,131
BHR,2024-09-04 13:51:31,"5,642",419,"5,223"
DND,2024-09-04 13:51:31,363,,363
GOA,2024-09-04 13:51:31,500,,500
CTG,2024-09-04 13:51:32,"5,240","2,256","2,984"
HRN,2024-09-04 13:51:32,"7,879","2,456","5,423"
JAK,2024-09-04 13:51:34,"2,059","1,044","1,015"
KRT,2024-09-04 13:51:34,"10,186","9,131","1,055"
MPD,2024-09-04 13:51:36,"10,809","5,267","5,542"
AP,2024-09-04 13:51:43,"8,095","6,377","1,718"
ASM,2024-09-04 13:51:43,"1,908",286,"1,622"
DNH,2024-09-04 13:51:48,848,,848
DL,2024-09-04 13:51:48,"5,063",512,"4,551"
CHG,2024-09-04 13:51:48,283,,283
GJT,2024-09-04 13:51:49,"14,556","8,933","5,623"
MIP,2024-09-04 13:51:50,118,,118
HP,2024-09-04 13:51:52,"1,432","1,364",68
MZM,2024-09-04 13:51:53,65,,65
KRL,2024-09-04 13:51:54,"3,091",806,"2,285"
NGD,2024-09-04 13:51:55,140,,140
JHK,2024-09-04 13:51:57,"1,650",409,"1,241"
MHA,2024-09-04 13:51:57,"19,985","13,462","6,523"
SKM,2024-09-04 13:51:57,66,,66
PNB,2024-09-04 13:51:57,"10,317","3,498","6,819"
TLG,2024-09-04 13:51:58,"8,097","5,723","2,374"
BGL,2024-09-04 13:52:00,"9,770","5,273","4,497"
UP,2024-09-04 13:52:00,"21,130","10,822","10,308"
MGA,2024-09-04 13:52:01,164,77,87
ODI,2024-09-04 13:52:05,"4,947","3,260","1,687"
PU,2024-09-04 13:52:07,378,,378
RJ,2024-09-04 13:52:10,"10,466","8,798","1,668"
TND,2024-09-04 13:52:12,"15,997","12,416","3,581"
TPA,2024-09-04 13:52:14,249,85,164
UTK,2024-09-04 13:52:14,"1,901",659,"1,242"
ASM,2024-09-04 14:50:30,"1,968",286,"1,682"
CHG,2024-09-04 14:50:31,283,,283
AP,2024-09-04 14:50:31,"8,133","6,772","1,361"
DNH,2024-09-04 14:50:32,857,,857
GJT,2024-09-04 14:50:34,"15,303","9,169","6,134"
DL,2024-09-04 14:50:34,"5,148",357,"4,791"
HP,2024-09-04 14:50:35,"1,404","1,383",21
JHK,2024-09-04 14:50:36,"1,663",409,"1,254"
KRL,2024-09-04 14:50:36,"3,330",782,"2,548"
MHA,2024-09-04 14:50:37,"20,415","13,311","7,104"
ACP,2024-09-04 14:50:42,131,,131
BHR,2024-09-04 14:50:44,"5,529",448,"5,081"
CTG,2024-09-04 14:50:46,"5,335","2,296","3,039"
DND,2024-09-04 14:50:46,373,,373
MZM,2024-09-04 14:50:47,78,,78
GOA,2024-09-04 14:50:48,520,,520
HRN,2024-09-04 14:50:51,"8,231","2,460","5,771"
ODI,2024-09-04 14:50:51,"5,049","3,260","1,789"
JAK,2024-09-04 14:50:52,"2,106","1,060","1,046"
PNB,2024-09-04 14:50:53,"10,882","3,660","7,222"
KRT,2024-09-04 14:50:53,"10,250","9,165","1,085"
MPD,2024-09-04 14:50:55,"10,700","5,163","5,537"
SKM,2024-09-04 14:50:56,65,,65
MIP,2024-09-04 14:50:57,129,,129
TLG,2024-09-04 14:50:57,"8,157","5,522","2,635"
UP,2024-09-04 14:50:57,"19,747","10,519","9,228"
BGL,2024-09-04 14:50:58,"10,029","5,287","4,742"
MGA,2024-09-04 14:50:59,181,77,104
NGD,2024-09-04 14:51:03,136,,136
PU,2024-09-04 14:51:04,386,,386
RJ,2024-09-04 14:51:07,"10,626","8,909","1,717"
TND,2024-09-04 14:51:09,"16,260","11,817","4,443"
TPA,2024-09-04 14:51:11,254,84,170
UTK,2024-09-04 14:51:13,"1,963",659,"1,304"
ACP,2024-09-04 15:50:43,131,,131
CTG,2024-09-04 15:50:44,"5,457","2,278","3,179"
BHR,2024-09-04 15:50:45,"5,431",461,"4,970"
DND,2024-09-04 15:50:45,374,,374
GOA,2024-09-04 15:50:45,513,,513
HRN,2024-09-04 15:50:46,"8,198","2,432","5,766"
JAK,2024-09-04 15:50:47,"2,180","1,059","1,121"
KRT,2024-09-04 15:50:48,"10,203","8,797","1,406"
MPD,2024-09-04 15:50:49,"10,650","5,580","5,070"
ASM,2024-09-04 15:50:58,"1,988",286,"1,702"
AP,2024-09-04 15:51:00,"7,835","6,648","1,187"
CHG,2024-09-04 15:51:00,304,,304
GJT,2024-09-04 15:51:02,"15,393","8,561","6,832"
DL,2024-09-04 15:51:03,,,
DNH,2024-09-04 15:51:03,,,
MIP,2024-09-04 15:51:04,140,,140
JHK,2024-09-04 15:51:07,"1,631",409,"1,222"
HP,2024-09-04 15:51:08,"1,473","1,387",86
KRL,2024-09-04 15:51:08,"3,413",895,"2,518"
MZM,2024-09-04 15:51:08,98,,98
ODI,2024-09-04 15:51:10,"5,137","3,260","1,877"
PNB,2024-09-04 15:51:11,"11,300","4,217","7,083"
MHA,2024-09-04 15:51:11,"20,906","13,649","7,257"
SKM,2024-09-04 15:51:12,71,,71
TLG,2024-09-04 15:51:13,"8,252","5,470","2,782"
UP,2024-09-04 15:51:13,"18,811","9,894","8,917"
BGL,2024-09-04 15:51:13,"9,975","5,282","4,693"
MGA,2024-09-04 15:51:17,194,119,75
NGD,2024-09-04 15:51:20,135,,135
PU,2024-09-04 15:51:21,396,,396
RJ,2024-09-04 15:51:24,"10,682","8,861","1,821"
TND,2024-09-04 15:51:25,"16,461","10,705","5,756"
TPA,2024-09-04 15:51:26,236,84,152
UTK,2024-09-04 15:51:28,"1,987",659,"1,328"
AP,2024-09-04 16:48:37,"7,892","6,347","1,545"
ASM,2024-09-04 16:48:39,"1,907",286,"1,621"
CHG,2024-09-04 16:48:40,300,,300
DNH,2024-09-04 16:48:41,876,,876
DL,2024-09-04 16:48:41,"5,142",339,"4,803"
GJT,2024-09-04 16:48:41,"15,765","8,104","7,661"
HP,2024-09-04 16:48:42,"1,488","1,372",116
JHK,2024-09-04 16:48:43,"1,633",409,"1,224"
KRL,2024-09-04 16:48:44,"3,539",808,"2,731"
MHA,2024-09-04 16:48:45,"21,362","14,317","7,045"
ACP,2024-09-04 16:48:51,131,,131
BHR,2024-09-04 16:48:52,"5,301",453,"4,848"
DND,2024-09-04 16:48:54,373,,373
CTG,2024-09-04 16:48:54,"5,636","2,185","3,451"
MGA,2024-09-04 16:48:56,216,119,97
ODI,2024-09-04 16:48:58,"5,201","3,260","1,941"
GOA,2024-09-04 16:48:58,511,,511
JAK,2024-09-04 16:49:00,"2,248","1,060","1,188"
HRN,2024-09-04 16:49:00,"7,970","2,463","5,507"
PU,2024-09-04 16:49:03,389,,389
RJ,2024-09-04 16:49:03,"10,284","8,262","2,022"
KRT,2024-09-04 16:49:05,"9,377","7,592","1,785"
MPD,2024-09-04 16:49:05,"10,267","5,393","4,874"
MIP,2024-09-04 16:49:06,152,,152
TND,2024-09-04 16:49:06,"17,036","9,307","7,729"
TPA,2024-09-04 16:49:07,227,84,143
BGL,2024-09-04 16:49:08,"9,425","5,508","3,917"
MZM,2024-09-04 16:49:09,100,,100
NGD,2024-09-04 16:49:11,91,,91
PNB,2024-09-04 16:49:15,"11,515","4,235","7,280"
SKM,2024-09-04 16:49:16,80,,80
TLG,2024-09-04 16:49:20,"8,544","4,887","3,657"
UP,2024-09-04 16:49:22,"18,019","9,512","8,507"
UTK,2024-09-04 16:49:23,"1,979",716,"1,263"
ACP,2024-09-04 17:52:43,131,,131
BHR,2024-09-04 17:52:44,"5,631",458,"5,173"
DND,2024-09-04 17:52:44,369,,369
GOA,2024-09-04 17:52:45,493,,493
CTG,2024-09-04 17:52:45,"5,414","2,164","3,250"
HRN,2024-09-04 17:52:46,"8,157","2,437","5,720"
JAK,2024-09-04 17:52:48,"2,291","1,045","1,246"
KRT,2024-09-04 17:52:48,"8,935","7,328","1,607"
MPD,2024-09-04 17:52:49,"10,587","4,713","5,874"
ASM,2024-09-04 17:52:57,"2,059",286,"1,773"
DL,2024-09-04 17:53:00,"5,124",338,"4,786"
DNH,2024-09-04 17:53:00,881,,881
AP,2024-09-04 17:53:02,"8,054","6,300","1,754"
CHG,2024-09-04 17:53:02,290,,290
GJT,2024-09-04 17:53:03,"16,033","7,417","8,616"
MIP,2024-09-04 17:53:03,208,,208
JHK,2024-09-04 17:53:05,"1,735",409,"1,326"
ODI,2024-09-04 17:53:07,"4,878","3,260","1,618"
NGD,2024-09-04 17:53:09,127,,127
HP,2024-09-04 17:53:10,"1,413","1,406",7
KRL,2024-09-04 17:53:10,"3,541",999,"2,542"
MHA,2024-09-04 17:53:11,"21,753","14,576","7,177"
SKM,2024-09-04 17:53:12,87,,87
PNB,2024-09-04 17:53:12,"11,214","4,381","6,833"
TLG,2024-09-04 17:53:12,"7,960","4,524","3,436"
UTK,2024-09-04 17:53:14,"1,936",866,"1,070"
UP,2024-09-04 17:53:14,"17,715","9,431","8,284"
MGA,2024-09-04 17:53:17,247,139,108
MZM,2024-09-04 17:53:19,107,,107
PU,2024-09-04 17:53:20,419,,419
RJ,2024-09-04 17:53:22,"10,120","7,476","2,644"
TND,2024-09-04 17:53:26,"16,541","8,621","7,920"
TPA,2024-09-04 17:53:28,255,85,170
BGL,2024-09-04 17:53:29,"9,045","5,516","3,529"
ASM,2024-09-04 18:51:44,"2,305",286,"2,019"
BHR,2024-09-04 18:51:44,"6,713",433,"6,280"
DL,2024-09-04 18:51:46,"5,136",376,"4,760"
AP,2024-09-04 18:51:47,"8,539","6,299","2,240"
DND,2024-09-04 18:51:47,369,,369
HP,2024-09-04 18:51:48,"1,392","1,442",(50)
GJT,2024-09-04 18:51:49,"15,972","7,530","8,442"
JHK,2024-09-04 18:51:49,"1,918",409,"1,509"
KRL,2024-09-04 18:51:50,"4,053","1,351","2,702"
MHA,2024-09-04 18:51:51,"23,273","15,739","7,534"
ACP,2024-09-04 18:51:57,131,,131
CTG,2024-09-04 18:51:59,"5,779","2,170","3,609"
CHG,2024-09-04 18:52:01,289,,289
DNH,2024-09-04 18:52:01,884,,884
HRN,2024-09-04 18:52:02,"8,769","2,487","6,282"
MGA,2024-09-04 18:52:02,280,183,97
GOA,2024-09-04 18:52:04,526,,526
ODI,2024-09-04 18:52:04,"5,296","3,260","2,036"
PU,2024-09-04 18:52:07,457,,457
JAK,2024-09-04 18:52:08,"2,228","1,046","1,182"
KRT,2024-09-04 18:52:09,"9,161","7,196","1,965"
MPD,2024-09-04 18:52:10,"11,440","4,805","6,635"
RJ,2024-09-04 18:52:10,"10,459","7,296","3,163"
MIP,2024-09-04 18:52:11,207,,207
TND,2024-09-04 18:52:11,"16,985","8,246","8,739"
UP,2024-09-04 18:52:13,"19,389","10,082","9,307"
TPA,2024-09-04 18:52:13,299,85,214
MZM,2024-09-04 18:52:16,106,,106
NGD,2024-09-04 18:52:18,150,,150
PNB,2024-09-04 18:52:20,"11,139","4,862","6,277"
SKM,2024-09-04 18:52:21,89,,89
TLG,2024-09-04 18:52:25,"8,414","4,649","3,765"
UTK,2024-09-04 18:52:27,"2,038",936,"1,102"
BGL,2024-09-04 18:52:29,"10,302","5,695","4,607"
ASM,2024-09-04 19:50:18,"2,281",286,"1,995"
BHR,2024-09-04 19:50:20,"7,037",458,"6,579"
GOA,2024-09-04 19:50:20,567,,567
CTG,2024-09-04 19:50:21,"5,616","2,212","3,404"
DND,2024-09-04 19:50:21,352,,352
HRN,2024-09-04 19:50:22,"8,804","2,803","6,001"
JAK,2024-09-04 19:50:23,"2,518","1,045","1,473"
KRT,2024-09-04 19:50:24,"9,066","7,028","2,038"
MPD,2024-09-04 19:50:26,"11,496","5,151","6,345"
ACP,2024-09-04 19:50:34,161,,161
AP,2024-09-04 19:50:35,"8,474","6,402","2,072"
CHG,2024-09-04 19:50:35,301,,301
DL,2024-09-04 19:50:38,"5,045",386,"4,659"
DNH,2024-09-04 19:50:40,858,,858
MIP,2024-09-04 19:50:42,171,,171
GJT,2024-09-04 19:50:42,"15,928","7,802","8,126"
HP,2024-09-04 19:50:43,"1,418","1,462",(44)
MZM,2024-09-04 19:50:43,98,,98
JHK,2024-09-04 19:50:45,"1,890",409,"1,481"
KRL,2024-09-04 19:50:46,"4,086","1,305","2,781"
ODI,2024-09-04 19:50:47,"5,148","3,260","1,888"
PNB,2024-09-04 19:50:47,"11,423","4,978","6,445"
MHA,2024-09-04 19:50:48,"23,670","16,688","6,982"
SKM,2024-09-04 19:50:49,80,,80
TLG,2024-09-04 19:50:50,"8,276","5,298","2,978"
UP,2024-09-04 19:50:51,"25,043","11,726","13,317"
BGL,2024-09-04 19:50:51,"10,257","6,108","4,149"
MGA,2024-09-04 19:50:52,274,284,(10)
NGD,2024-09-04 19:50:56,147,,147
PU,2024-09-04 19:50:59,439,,439
RJ,2024-09-04 19:51:00,"10,871","7,391","3,480"
TND,2024-09-04 19:51:02,"16,382","7,698","8,684"
TPA,2024-09-04 19:51:04,304,84,220
UTK,2024-09-04 19:51:05,"2,134",935,"1,199"
ACP,2024-09-04 20:50:44,155,,155
BHR,2024-09-04 20:50:46,"7,274",460,"6,814"
CTG,2024-09-04 20:50:47,"5,464","2,233","3,231"
DND,2024-09-04 20:50:47,343,,343
GOA,2024-09-04 20:50:47,541,,541
HRN,2024-09-04 20:50:48,"8,751","2,501","6,250"
JAK,2024-09-04 20:50:49,"2,465","1,054","1,411"
KRT,2024-09-04 20:50:50,"8,681","6,913","1,768"
MPD,2024-09-04 20:50:51,"10,721","5,247","5,474"
AP,2024-09-04 20:50:58,"8,348","6,494","1,854"
CHG,2024-09-04 20:51:02,290,,290
ASM,2024-09-04 20:51:02,"2,271",286,"1,985"
MIP,2024-09-04 20:51:04,147,,147
DNH,2024-09-04 20:51:05,852,,852
DL,2024-09-04 20:51:05,"4,882",383,"4,499"
MZM,2024-09-04 20:51:07,93,,93
GJT,2024-09-04 20:51:08,"15,468","7,367","8,101"
JHK,2024-09-04 20:51:08,"1,860",409,"1,451"
MHA,2024-09-04 20:51:11,"22,384","15,702","6,682"
HP,2024-09-04 20:51:11,"1,379","1,496",(117)
PNB,2024-09-04 20:51:11,"11,296","4,963","6,333"
KRL,2024-09-04 20:51:12,"3,986","1,392","2,594"
ODI,2024-09-04 20:51:13,"5,245","3,260","1,985"
SKM,2024-09-04 20:51:13,69,,69
TLG,2024-09-04 20:51:14,"8,096","5,406","2,690"
UP,2024-09-04 20:51:15,"25,532","11,584","13,948"
BGL,2024-09-04 20:51:16,"10,420","6,408","4,012"
MGA,2024-09-04 20:51:19,244,285,(41)
NGD,2024-09-04 20:51:22,110,,110
PU,2024-09-04 20:51:22,436,,436
RJ,2024-09-04 20:51:24,"10,637","7,455","3,182"
TND,2024-09-04 20:51:28,"16,179","7,627","8,552"
TPA,2024-09-04 20:51:32,304,85,219
UTK,2024-09-04 20:51:32,"2,093",935,"1,158"
AP,2024-09-04 21:50:59,"8,164","6,111","2,053"
BHR,2024-09-04 21:51:01,"7,175",454,"6,721"
DL,2024-09-04 21:51:02,"4,895",410,"4,485"
CHG,2024-09-04 21:51:03,282,,282
DNH,2024-09-04 21:51:03,872,,872
GJT,2024-09-04 21:51:03,"15,499","7,508","7,991"
HP,2024-09-04 21:51:05,"1,308","1,489",(181)
JHK,2024-09-04 21:51:05,"1,890",409,"1,481"
KRL,2024-09-04 21:51:06,"3,899","1,337","2,562"
MHA,2024-09-04 21:51:07,"21,657","15,074","6,583"
ACP,2024-09-04 21:51:15,141,,141
ASM,2024-09-04 21:51:16,"2,196",286,"1,910"
DND,2024-09-04 21:51:17,346,,346
CTG,2024-09-04 21:51:18,"5,466","2,263","3,203"
GOA,2024-09-04 21:51:19,530,,530
MGA,2024-09-04 21:51:19,219,274,(55)
PU,2024-09-04 21:51:24,467,,467
HRN,2024-09-04 21:51:25,"8,730","2,491","6,239"
NGD,2024-09-04 21:51:26,131,,131
KRT,2024-09-04 21:51:26,"8,343","7,045","1,298"
JAK,2024-09-04 21:51:27,"2,202","1,054","1,148"
MPD,2024-09-04 21:51:28,"10,583","5,068","5,515"
MIP,2024-09-04 21:51:29,125,,125
TND,2024-09-04 21:51:29,"16,290","7,561","8,729"
RJ,2024-09-04 21:51:30,"10,476","7,048","3,428"
TPA,2024-09-04 21:51:32,303,84,219
UTK,2024-09-04 21:51:33,"2,046",935,"1,111"
MZM,2024-09-04 21:51:34,82,,82
ODI,2024-09-04 21:51:35,"5,197","3,260","1,937"
PNB,2024-09-04 21:51:36,"11,107","5,008","6,099"
SKM,2024-09-04 21:51:42,57,,57
TLG,2024-09-04 21:51:43,"7,825","5,377","2,448"
UP,2024-09-04 21:51:45,"25,848","11,434","14,414"
BGL,2024-09-04 21:51:47,"10,388","6,332","4,056"
ACP,2024-09-04 22:50:25,132,,132
BHR,2024-09-04 22:50:25,"7,251",459,"6,792"
CHG,2024-09-04 22:50:26,279,,279
DND,2024-09-04 22:50:27,346,,346
GOA,2024-09-04 22:50:28,522,,522
HRN,2024-09-04 22:50:29,"8,512","2,491","6,021"
JAK,2024-09-04 22:50:30,"1,972","1,054",918
KRT,2024-09-04 22:50:30,"7,883","6,767","1,116"
MPD,2024-09-04 22:50:32,"10,808","5,152","5,656"
AP,2024-09-04 22:50:40,"7,911","6,284","1,627"
ASM,2024-09-04 22:50:41,"2,179",286,"1,893"
DNH,2024-09-04 22:50:41,863,,863
CTG,2024-09-04 22:50:43,"5,422","2,264","3,158"
MIP,2024-09-04 22:50:46,104,,104
DL,2024-09-04 22:50:46,"5,019",359,"4,660"
GJT,2024-09-04 22:50:46,"15,801","7,870","7,931"
HP,2024-09-04 22:50:47,"1,188","1,428",(240)
MZM,2024-09-04 22:50:48,73,,73
JHK,2024-09-04 22:50:50,"1,811",409,"1,402"
KRL,2024-09-04 22:50:51,"3,723","1,496","2,227"
PNB,2024-09-04 22:50:53,"11,153","5,005","6,148"
SKM,2024-09-04 22:50:53,49,,49
MHA,2024-09-04 22:50:54,"20,614","14,235","6,379"
ODI,2024-09-04 22:50:54,"5,280","3,260","2,020"
TLG,2024-09-04 22:50:54,"7,431","5,421","2,010"
UP,2024-09-04 22:50:56,"26,049","11,305","14,744"
UTK,2024-09-04 22:50:56,"1,987",936,"1,051"
MGA,2024-09-04 22:50:58,197,237,(40)
NGD,2024-09-04 22:51:01,106,,106
RJ,2024-09-04 22:51:05,"10,321","7,078","3,243"
PU,2024-09-04 22:51:05,465,,465
TND,2024-09-04 22:51:07,"16,112","7,565","8,547"
TPA,2024-09-04 22:51:10,276,84,192
BGL,2024-09-04 22:51:11,"10,709","6,338","4,371"
ACP,2024-09-04 23:51:10,122,,122
BHR,2024-09-04 23:51:11,"7,000",460,"6,540"
CTG,2024-09-04 23:51:12,"5,619","2,230","3,389"
DND,2024-09-04 23:51:13,342,,342
GOA,2024-09-04 23:51:13,494,,494
HRN,2024-09-04 23:51:14,"8,071","2,496","5,575"
JAK,2024-09-04 23:51:14,"1,837","1,084",753
KRT,2024-09-04 23:51:15,"7,398","6,526",872
MPD,2024-09-04 23:51:16,"10,693","5,260","5,433"
AP,2024-09-04 23:51:25,"7,655","6,034","1,621"
ASM,2024-09-04 23:51:28,"2,116",286,"1,830"
CHG,2024-09-04 23:51:28,266,,266
GJT,2024-09-04 23:51:32,"15,346","7,786","7,560"
MIP,2024-09-04 23:51:32,96,,96
DNH,2024-09-04 23:51:32,861,,861
DL,2024-09-04 23:51:32,"4,906",360,"4,546"
MZM,2024-09-04 23:51:34,59,,59
HP,2024-09-04 23:51:34,"1,192","1,504",(312)
JHK,2024-09-04 23:51:35,"1,818",409,"1,409"
KRL,2024-09-04 23:51:35,"3,324","1,332","1,992"
ODI,2024-09-04 23:51:37,"5,027","3,260","1,767"
PNB,2024-09-04 23:51:37,"10,618","4,561","6,057"
MHA,2024-09-04 23:51:38,"19,994","13,832","6,162"
UP,2024-09-04 23:51:40,"25,432","10,371","15,061"
TLG,2024-09-04 23:51:40,"7,231","4,961","2,270"
SKM,2024-09-04 23:51:40,41,,41
BGL,2024-09-04 23:51:41,"10,764","6,271","4,493"
MGA,2024-09-04 23:51:46,186,219,(33)
PU,2024-09-04 23:51:50,423,,423
NGD,2024-09-04 23:51:50,90,,90
RJ,2024-09-04 23:51:51,"9,998","7,025","2,973"
TND,2024-09-04 23:51:52,"15,230","7,643","7,587"
TPA,2024-09-04 23:51:54,279,96,183
UTK,2024-09-04 23:51:55,"1,945",937,"1,008"
AP,2024-09-05 00:48:24,"7,502","6,348","1,154"
CHG,2024-09-05 00:48:24,251,,251
DNH,2024-09-05 00:48:26,848,,848
ASM,2024-09-05 00:48:26,"2,020",286,"1,734"
DL,2024-09-05 00:48:26,"4,657",353,"4,304"
GJT,2024-09-05 00:48:28,"14,919","7,507","7,412"
HP,2024-09-05 00:48:29,"1,192","1,501",(309)
JHK,2024-09-05 00:48:29,"1,750",409,"1,341"
KRL,2024-09-05 00:48:30,"3,124","1,373","1,751"
MHA,2024-09-05 00:48:31,"19,173","12,591","6,582"
BHR,2024-09-05 00:48:37,"6,629",365,"6,264"
ACP,2024-09-05 00:48:39,117,,117
DND,2024-09-05 00:48:39,344,,344
