StateCode,Datetime,Demand,ISGS,ImportData
TPA,2025-11-04 09:51:37,216,72,144
UP,2025-11-04 09:51:37,"14,320","9,819","4,501"
UTK,2025-11-04 09:51:37,"1,854",532,"1,322"
BGL,2025-11-04 09:51:37,"7,321","4,668","2,653"
CHG,2025-11-04 10:51:09,156,,156
ASM,2025-11-04 10:51:09,"1,291",369,922
AP,2025-11-04 10:51:08,"8,701","5,606","3,095"
BHR,2025-11-04 10:51:09,"3,549",898,"2,651"
DND,2025-11-04 10:51:10,383,,383
ACP,2025-11-04 10:51:10,108,,108
DNH,2025-11-04 10:51:10,965,,965
CTG,2025-11-04 10:51:10,"3,968","2,330","1,638"
GJT,2025-11-04 10:51:11,"15,092","11,985","3,107"
DL,2025-11-04 10:51:11,"4,049",92,"3,957"
GOA,2025-11-04 10:51:12,540,,540
HP,2025-11-04 10:51:12,"1,443",423,"1,020"
HRN,2025-11-04 10:51:12,"7,307","1,113","6,194"
MPD,2025-11-04 10:51:12,"9,929","4,018","5,911"
JHK,2025-11-04 10:51:13,"1,435",409,"1,026"
JAK,2025-11-04 10:51:13,"2,557",341,"2,216"
KRL,2025-11-04 10:51:13,"3,155","1,010","2,145"
KRT,2025-11-04 10:51:13,"13,531","8,759","4,772"
MIP,2025-11-04 10:51:14,114,,114
MGA,2025-11-04 10:51:14,161,79,82
MHA,2025-11-04 10:51:14,"20,999","13,691","7,308"
NGD,2025-11-04 10:51:15,84,,84
MZM,2025-11-04 10:51:15,83,,83
PNB,2025-11-04 10:51:15,"7,151","3,047","4,104"
TPA,2025-11-04 10:51:16,209,71,138
TND,2025-11-04 10:51:16,"16,283","10,965","5,318"
ODI,2025-11-04 10:51:16,"4,878","3,260","1,618"
RJ,2025-11-04 10:51:16,"12,907","11,218","1,689"
SKM,2025-11-04 10:51:16,61,,61
UTK,2025-11-04 10:51:17,"1,682",532,"1,150"
TLG,2025-11-04 10:51:17,"8,331","5,266","3,065"
PU,2025-11-04 10:51:17,349,,349
BGL,2025-11-04 10:51:17,"7,575","4,614","2,961"
UP,2025-11-04 10:51:17,"15,115","9,540","5,575"
AP,2025-11-04 11:52:27,"8,961","5,477","3,484"
CHG,2025-11-04 11:52:29,153,,153
CTG,2025-11-04 11:52:29,"3,887","2,315","1,572"
ASM,2025-11-04 11:52:28,"1,335",390,945
ACP,2025-11-04 11:52:27,114,,114
BHR,2025-11-04 11:52:27,"3,499",914,"2,585"
DND,2025-11-04 11:52:30,376,,376
GOA,2025-11-04 11:52:30,558,,558
HRN,2025-11-04 11:52:30,"7,319","1,123","6,196"
DNH,2025-11-04 11:52:30,920,,920
DL,2025-11-04 11:52:30,"4,040",92,"3,948"
GJT,2025-11-04 11:52:31,"14,635","12,333","2,302"
JAK,2025-11-04 11:52:31,"2,431",341,"2,090"
KRT,2025-11-04 11:52:31,"13,001","6,722","6,279"
MIP,2025-11-04 11:52:32,117,,117
JHK,2025-11-04 11:52:32,"1,429",409,"1,020"
MGA,2025-11-04 11:52:32,161,79,82
KRL,2025-11-04 11:52:33,"3,095","1,206","1,889"
HP,2025-11-04 11:52:33,"1,384",350,"1,034"
MHA,2025-11-04 11:52:33,"19,101","13,176","5,925"
TND,2025-11-04 11:52:34,"15,931","10,974","4,957"
NGD,2025-11-04 11:52:35,89,,89
SKM,2025-11-04 11:52:35,64,,64
ODI,2025-11-04 11:52:35,"5,141","3,260","1,881"
MZM,2025-11-04 11:52:35,79,,79
MPD,2025-11-04 11:52:35,"9,027","4,018","5,009"
PU,2025-11-04 11:52:35,356,,356
TPA,2025-11-04 11:52:36,224,72,152
UTK,2025-11-04 11:52:36,"1,637",529,"1,108"
BGL,2025-11-04 11:52:36,"7,901","4,432","3,469"
UP,2025-11-04 11:52:36,"13,488","9,868","3,620"
PNB,2025-11-04 11:52:36,"7,075","3,128","3,947"
TLG,2025-11-04 11:52:36,"8,103","5,162","2,941"
RJ,2025-11-04 11:52:36,"12,465","12,011",454
ASM,2025-11-04 12:50:59,"1,418",402,"1,016"
ACP,2025-11-04 12:50:59,111,,111
AP,2025-11-04 12:51:00,"8,902","5,431","3,471"
BHR,2025-11-04 12:51:00,"3,375",899,"2,476"
DNH,2025-11-04 12:51:01,916,,916
CHG,2025-11-04 12:51:01,153,,153
CTG,2025-11-04 12:51:02,"3,760","2,256","1,504"
GOA,2025-11-04 12:51:02,547,,547
GJT,2025-11-04 12:51:02,"14,038","11,384","2,654"
DND,2025-11-04 12:51:02,358,,358
DL,2025-11-04 12:51:02,"3,947",92,"3,855"
JHK,2025-11-04 12:51:03,"1,525",409,"1,116"
HRN,2025-11-04 12:51:03,"7,387","1,124","6,263"
HP,2025-11-04 12:51:03,"1,316",378,938
JAK,2025-11-04 12:51:03,"2,253",341,"1,912"
KRL,2025-11-04 12:51:04,"3,134","1,200","1,934"
MPD,2025-11-04 12:51:05,"8,937","4,018","4,919"
KRT,2025-11-04 12:51:05,"12,876","7,356","5,520"
MIP,2025-11-04 12:51:05,113,,113
PU,2025-11-04 12:51:05,394,,394
MHA,2025-11-04 12:51:05,"20,644","15,262","5,382"
NGD,2025-11-04 12:51:06,93,,93
MGA,2025-11-04 12:51:06,161,79,82
ODI,2025-11-04 12:51:06,"5,024","3,260","1,764"
MZM,2025-11-04 12:51:07,82,,82
TND,2025-11-04 12:51:07,"15,700","10,499","5,201"
PNB,2025-11-04 12:51:08,"6,946","3,126","3,820"
UTK,2025-11-04 12:51:08,"1,620",527,"1,093"
TLG,2025-11-04 12:51:08,"7,961","4,861","3,100"
SKM,2025-11-04 12:51:08,52,,52
UP,2025-11-04 12:51:08,"13,416","9,384","4,032"
BGL,2025-11-04 12:51:08,"7,880","4,324","3,556"
TPA,2025-11-04 12:51:08,227,70,157
RJ,2025-11-04 12:51:08,"12,239","11,986",253
ACP,2025-11-04 13:52:11,107,,107
CTG,2025-11-04 13:52:13,"3,600","2,265","1,335"
ASM,2025-11-04 13:52:12,"1,454",402,"1,052"
BHR,2025-11-04 13:52:13,"3,372",899,"2,473"
CHG,2025-11-04 13:52:13,155,,155
GJT,2025-11-04 13:52:15,"14,152","11,055","3,097"
HP,2025-11-04 13:52:15,"1,306",325,981
DNH,2025-11-04 13:52:14,920,,920
AP,2025-11-04 13:52:11,"8,638","5,649","2,989"
DL,2025-11-04 13:52:14,"3,755",92,"3,663"
DND,2025-11-04 13:52:15,368,,368
JHK,2025-11-04 13:52:15,"1,413",409,"1,004"
GOA,2025-11-04 13:52:15,537,,537
MHA,2025-11-04 13:52:16,"21,070","14,936","6,134"
HRN,2025-11-04 13:52:17,"7,089","1,105","5,984"
KRT,2025-11-04 13:52:17,"12,665","7,407","5,258"
JAK,2025-11-04 13:52:17,"2,116",382,"1,734"
MZM,2025-11-04 13:52:17,91,,91
KRL,2025-11-04 13:52:17,"3,120",743,"2,377"
NGD,2025-11-04 13:52:18,100,,100
MPD,2025-11-04 13:52:18,"8,744","4,018","4,726"
MIP,2025-11-04 13:52:19,114,,114
MGA,2025-11-04 13:52:17,161,79,82
PNB,2025-11-04 13:52:19,"6,568","3,119","3,449"
RJ,2025-11-04 13:52:20,"11,951","11,957",(6)
ODI,2025-11-04 13:52:20,"4,838","3,260","1,578"
TLG,2025-11-04 13:52:20,"7,781","4,693","3,088"
TND,2025-11-04 13:52:20,"15,613","10,077","5,536"
PU,2025-11-04 13:52:20,375,,375
SKM,2025-11-04 13:52:20,52,,52
TPA,2025-11-04 13:52:20,238,72,166
BGL,2025-11-04 13:52:20,"7,647","4,291","3,356"
UP,2025-11-04 13:52:21,"13,323","9,070","4,253"
UTK,2025-11-04 13:52:21,"1,591",527,"1,064"
ACP,2025-11-04 14:51:48,122,,122
ASM,2025-11-04 14:51:50,"1,542",402,"1,140"
DNH,2025-11-04 14:51:50,956,,956
BHR,2025-11-04 14:51:48,"3,557",899,"2,658"
CHG,2025-11-04 14:51:49,164,,164
GOA,2025-11-04 14:51:50,544,,544
CTG,2025-11-04 14:51:50,"3,709","2,049","1,660"
AP,2025-11-04 14:51:47,"8,908","5,701","3,207"
DND,2025-11-04 14:51:50,372,,372
GJT,2025-11-04 14:51:50,"15,357","10,407","4,950"
DL,2025-11-04 14:51:51,"3,894",92,"3,802"
HRN,2025-11-04 14:51:51,"7,426","1,107","6,319"
JAK,2025-11-04 14:51:53,"2,086",383,"1,703"
HP,2025-11-04 14:51:53,"1,267",426,841
MZM,2025-11-04 14:51:53,102,,102
MGA,2025-11-04 14:51:53,161,79,82
JHK,2025-11-04 14:51:53,"1,428",409,"1,019"
KRL,2025-11-04 14:51:54,"3,423","1,204","2,219"
MIP,2025-11-04 14:51:54,126,,126
MHA,2025-11-04 14:51:54,"22,031","15,416","6,615"
MPD,2025-11-04 14:51:54,"8,943","4,018","4,925"
KRT,2025-11-04 14:51:55,"12,753","7,214","5,539"
ODI,2025-11-04 14:51:55,"4,571","3,260","1,311"
NGD,2025-11-04 14:51:56,115,,115
PU,2025-11-04 14:51:56,399,,399
SKM,2025-11-04 14:51:57,61,,61
TPA,2025-11-04 14:51:57,228,73,155
PNB,2025-11-04 14:51:57,"6,647","2,960","3,687"
RJ,2025-11-04 14:51:57,"12,517","10,937","1,580"
TLG,2025-11-04 14:51:57,"7,851","4,567","3,284"
UP,2025-11-04 14:51:57,"12,937","8,917","4,020"
TND,2025-11-04 14:51:57,"16,208","8,808","7,400"
BGL,2025-11-04 14:51:57,"7,690","4,357","3,333"
UTK,2025-11-04 14:51:57,"1,728",485,"1,243"
BHR,2025-11-04 15:51:41,"3,760",907,"2,853"
ASM,2025-11-04 15:51:42,"1,579",402,"1,177"
ACP,2025-11-04 15:51:41,116,,116
DL,2025-11-04 15:51:43,"3,903",92,"3,811"
GJT,2025-11-04 15:51:43,"16,273","9,668","6,605"
AP,2025-11-04 15:51:41,"8,515","5,460","3,055"
DNH,2025-11-04 15:51:44,970,,970
CHG,2025-11-04 15:51:43,175,,175
DND,2025-11-04 15:51:44,381,,381
HRN,2025-11-04 15:51:45,"7,197","1,100","6,097"
CTG,2025-11-04 15:51:45,"3,733","1,989","1,744"
GOA,2025-11-04 15:51:46,543,,543
HP,2025-11-04 15:51:46,"1,305",473,832
JHK,2025-11-04 15:51:46,"1,411",409,"1,002"
KRL,2025-11-04 15:51:47,"3,635","1,316","2,319"
JAK,2025-11-04 15:51:47,"1,883",381,"1,502"
KRT,2025-11-04 15:51:48,"12,526","7,222","5,304"
MPD,2025-11-04 15:51:48,"9,668","4,018","5,650"
PU,2025-11-04 15:51:48,398,,398
NGD,2025-11-04 15:51:49,134,,134
MGA,2025-11-04 15:51:49,161,79,82
MHA,2025-11-04 15:51:49,"22,055","14,230","7,825"
MIP,2025-11-04 15:51:49,148,,148
ODI,2025-11-04 15:51:50,"4,482","3,260","1,222"
SKM,2025-11-04 15:51:49,58,,58
MZM,2025-11-04 15:51:50,121,,121
TPA,2025-11-04 15:51:50,233,72,161
RJ,2025-11-04 15:51:51,"12,665","10,314","2,351"
TND,2025-11-04 15:51:51,"16,881","8,374","8,507"
TLG,2025-11-04 15:51:51,"7,897","4,583","3,314"
PNB,2025-11-04 15:51:51,"6,733","2,792","3,941"
UP,2025-11-04 15:51:51,"12,151","8,983","3,168"
UTK,2025-11-04 15:51:52,"1,854",483,"1,371"
BGL,2025-11-04 15:51:52,"7,476","4,854","2,622"
GJT,2025-11-04 16:50:46,"17,247","7,070","10,177"
AP,2025-11-04 16:50:43,"8,407","4,946","3,461"
DL,2025-11-04 16:50:46,"3,922",92,"3,830"
ASM,2025-11-04 16:50:43,"1,771",402,"1,369"
BHR,2025-11-04 16:50:43,"4,209",907,"3,302"
ACP,2025-11-04 16:50:43,144,,144
CTG,2025-11-04 16:50:45,"4,084","1,913","2,171"
DNH,2025-11-04 16:50:46,991,,991
CHG,2025-11-04 16:50:44,182,,182
DND,2025-11-04 16:50:46,383,,383
HP,2025-11-04 16:50:46,"1,499",560,939
GOA,2025-11-04 16:50:47,552,,552
HRN,2025-11-04 16:50:47,"6,726","1,173","5,553"
JHK,2025-11-04 16:50:47,"1,478",409,"1,069"
JAK,2025-11-04 16:50:48,"2,154",382,"1,772"
MGA,2025-11-04 16:50:49,161,79,82
PU,2025-11-04 16:50:49,408,,408
MZM,2025-11-04 16:50:49,112,,112
MIP,2025-11-04 16:50:49,198,,198
KRT,2025-11-04 16:50:49,"11,320","6,315","5,005"
MHA,2025-11-04 16:50:50,"23,124","14,211","8,913"
MPD,2025-11-04 16:50:50,"10,350","4,018","6,332"
KRL,2025-11-04 16:50:50,"3,915","1,416","2,499"
NGD,2025-11-04 16:50:51,155,,155
RJ,2025-11-04 16:50:51,"12,344","9,084","3,260"
UP,2025-11-04 16:50:52,"13,218","9,884","3,334"
TND,2025-11-04 16:50:52,"16,932","7,092","9,840"
ODI,2025-11-04 16:50:52,"4,385","3,260","1,125"
TLG,2025-11-04 16:50:52,"8,063","4,646","3,417"
TPA,2025-11-04 16:50:52,257,78,179
BGL,2025-11-04 16:50:52,"7,532","5,569","1,963"
SKM,2025-11-04 16:50:52,70,,70
PNB,2025-11-04 16:50:52,"6,879","3,720","3,159"
UTK,2025-11-04 16:50:52,"1,992",592,"1,400"
CTG,2025-11-04 17:53:26,"4,684","2,353","2,331"
ACP,2025-11-04 17:53:24,155,,155
DND,2025-11-04 17:53:25,382,,382
GOA,2025-11-04 17:53:27,560,,560
DL,2025-11-04 17:53:26,"4,101",92,"4,009"
ASM,2025-11-04 17:53:24,"1,925",402,"1,523"
AP,2025-11-04 17:53:24,"9,204","4,953","4,251"
DNH,2025-11-04 17:53:26,994,,994
BHR,2025-11-04 17:53:25,"5,276",912,"4,364"
CHG,2025-11-04 17:53:25,202,,202
GJT,2025-11-04 17:53:28,"17,950","5,494","12,456"
HRN,2025-11-04 17:53:28,"7,450","1,447","6,003"
JHK,2025-11-04 17:53:28,"1,786",409,"1,377"
JAK,2025-11-04 17:53:28,"2,556",382,"2,174"
KRT,2025-11-04 17:53:28,"11,168","6,639","4,529"
KRL,2025-11-04 17:53:29,"4,087","1,537","2,550"
MIP,2025-11-04 17:53:30,208,,208
HP,2025-11-04 17:53:30,"1,341",830,511
MHA,2025-11-04 17:53:30,"24,172","15,665","8,507"
MPD,2025-11-04 17:53:30,"10,448","4,018","6,430"
MZM,2025-11-04 17:53:31,123,,123
MGA,2025-11-04 17:53:31,161,79,82
PU,2025-11-04 17:53:31,449,,449
ODI,2025-11-04 17:53:32,"4,811","3,260","1,551"
NGD,2025-11-04 17:53:32,144,,144
PNB,2025-11-04 17:53:32,"6,969","4,456","2,513"
TND,2025-11-04 17:53:33,"17,587","6,041","11,546"
TLG,2025-11-04 17:53:33,"8,151","5,209","2,942"
SKM,2025-11-04 17:53:33,83,,83
UP,2025-11-04 17:53:33,"17,198","12,834","4,364"
RJ,2025-11-04 17:53:33,"11,901","7,984","3,917"
BGL,2025-11-04 17:53:33,"8,584","6,264","2,320"
TPA,2025-11-04 17:53:33,298,89,209
UTK,2025-11-04 17:53:33,"2,216",981,"1,235"
AP,2025-11-04 18:55:21,"9,313","5,120","4,193"
BHR,2025-11-04 18:55:22,"5,170",977,"4,193"
ACP,2025-11-04 18:55:23,163,,163
ASM,2025-11-04 18:55:21,"1,705",402,"1,303"
CHG,2025-11-04 18:55:23,210,,210
CTG,2025-11-04 18:55:23,"4,464","2,466","1,998"
DND,2025-11-04 18:55:24,382,,382
DL,2025-11-04 18:55:24,"4,106",92,"4,014"
HRN,2025-11-04 18:55:24,"7,474","1,455","6,019"
GJT,2025-11-04 18:55:24,"18,020","5,704","12,316"
DNH,2025-11-04 18:55:24,981,,981
JAK,2025-11-04 18:55:25,"2,520",395,"2,125"
GOA,2025-11-04 18:55:25,579,,579
HP,2025-11-04 18:55:26,"1,239",869,370
MPD,2025-11-04 18:55:26,"10,370","4,018","6,352"
JHK,2025-11-04 18:55:27,"1,808",409,"1,399"
MHA,2025-11-04 18:55:27,"25,639","17,285","8,354"
KRT,2025-11-04 18:55:28,"10,726","6,494","4,232"
KRL,2025-11-04 18:55:28,"4,491","1,671","2,820"
MGA,2025-11-04 18:55:28,161,79,82
ODI,2025-11-04 18:55:28,"4,849","3,260","1,589"
MIP,2025-11-04 18:55:28,175,,175
MZM,2025-11-04 18:55:28,114,,114
PU,2025-11-04 18:55:29,459,,459
NGD,2025-11-04 18:55:29,129,,129
PNB,2025-11-04 18:55:29,"6,542","3,783","2,759"
SKM,2025-11-04 18:55:30,75,,75
RJ,2025-11-04 18:55:30,"11,815","8,100","3,715"
TLG,2025-11-04 18:55:30,"8,217","5,328","2,889"
UP,2025-11-04 18:55:30,"18,363","12,023","6,340"
TND,2025-11-04 18:55:31,"17,260","5,684","11,576"
UTK,2025-11-04 18:55:31,"2,133",994,"1,139"
TPA,2025-11-04 18:55:31,297,110,187
BGL,2025-11-04 18:55:31,"8,171","6,069","2,102"
ACP,2025-11-04 19:51:19,157,,157
CHG,2025-11-04 19:51:20,197,,197
AP,2025-11-04 19:51:19,"9,171","4,560","4,611"
BHR,2025-11-04 19:51:19,"4,978",911,"4,067"
DND,2025-11-04 19:51:20,357,,357
ASM,2025-11-04 19:51:20,"1,652",402,"1,250"
GJT,2025-11-04 19:51:21,"17,234","5,475","11,759"
DL,2025-11-04 19:51:21,"3,835",91,"3,744"
DNH,2025-11-04 19:51:21,948,,948
CTG,2025-11-04 19:51:22,"4,199","2,359","1,840"
GOA,2025-11-04 19:51:23,572,,572
JAK,2025-11-04 19:51:23,"2,225",534,"1,691"
HRN,2025-11-04 19:51:24,"6,936","1,434","5,502"
MHA,2025-11-04 19:51:24,"24,275","15,544","8,731"
KRL,2025-11-04 19:51:24,"4,398","1,664","2,734"
MPD,2025-11-04 19:51:24,"9,849","4,018","5,831"
JHK,2025-11-04 19:51:24,"1,656",409,"1,247"
MGA,2025-11-04 19:51:25,161,79,82
HP,2025-11-04 19:51:25,"1,236",703,533
MZM,2025-11-04 19:51:26,109,,109
MIP,2025-11-04 19:51:26,152,,152
KRT,2025-11-04 19:51:27,"10,167","6,222","3,945"
PU,2025-11-04 19:51:27,428,,428
NGD,2025-11-04 19:51:27,103,,103
PNB,2025-11-04 19:51:28,"5,071","3,104","1,967"
SKM,2025-11-04 19:51:28,68,,68
TLG,2025-11-04 19:51:28,"7,838","4,797","3,041"
ODI,2025-11-04 19:51:28,"4,800","3,260","1,540"
BGL,2025-11-04 19:51:28,"7,931","5,831","2,100"
RJ,2025-11-04 19:51:29,"10,869","8,008","2,861"
TND,2025-11-04 19:51:29,"16,718","5,779","10,939"
TPA,2025-11-04 19:51:29,287,108,179
UP,2025-11-04 19:51:30,"17,036","10,663","6,373"
UTK,2025-11-04 19:51:30,"1,967",782,"1,185"
AP,2025-11-04 20:51:25,"9,207","4,685","4,522"
ASM,2025-11-04 20:51:26,"1,597",402,"1,195"
BHR,2025-11-04 20:51:25,"4,796",907,"3,889"
ACP,2025-11-04 20:51:24,139,,139
CHG,2025-11-04 20:51:26,177,,177
DNH,2025-11-04 20:51:26,949,,949
DL,2025-11-04 20:51:27,"3,519",91,"3,428"
CTG,2025-11-04 20:51:27,"3,915","2,321","1,594"
DND,2025-11-04 20:51:28,349,,349
GJT,2025-11-04 20:51:28,"16,161","4,890","11,271"
GOA,2025-11-04 20:51:28,542,,542
HP,2025-11-04 20:51:29,"1,139",640,499
KRL,2025-11-04 20:51:29,"4,295","1,658","2,637"
JAK,2025-11-04 20:51:29,"1,998",533,"1,465"
KRT,2025-11-04 20:51:30,"9,638","6,308","3,330"
MIP,2025-11-04 20:51:30,127,,127
NGD,2025-11-04 20:51:30,101,,101
JHK,2025-11-04 20:51:31,"1,545",409,"1,136"
HRN,2025-11-04 20:51:31,"6,632","1,145","5,487"
MGA,2025-11-04 20:51:31,161,79,82
MHA,2025-11-04 20:51:32,"22,933","14,472","8,461"
ODI,2025-11-04 20:51:33,"4,800","3,260","1,540"
TND,2025-11-04 20:51:33,"16,429","5,691","10,738"
MPD,2025-11-04 20:51:33,"9,012","4,018","4,994"
PNB,2025-11-04 20:51:34,"5,009","3,020","1,989"
RJ,2025-11-04 20:51:34,"10,152","8,279","1,873"
PU,2025-11-04 20:51:34,425,,425
MZM,2025-11-04 20:51:34,99,,99
SKM,2025-11-04 20:51:35,57,,57
TLG,2025-11-04 20:51:35,"7,680","4,656","3,024"
BGL,2025-11-04 20:51:35,"7,717","5,589","2,128"
UTK,2025-11-04 20:51:35,"1,886",781,"1,105"
UP,2025-11-04 20:51:35,"16,027","9,802","6,225"
TPA,2025-11-04 20:51:35,281,108,173
ASM,2025-11-04 21:51:44,"1,499",402,"1,097"
BHR,2025-11-04 21:51:43,"4,613",929,"3,684"
CHG,2025-11-04 21:51:44,153,,153
ACP,2025-11-04 21:51:43,114,,114
AP,2025-11-04 21:51:42,"9,216","4,341","4,875"
DNH,2025-11-04 21:51:44,948,,948
CTG,2025-11-04 21:51:45,"3,955","2,362","1,593"
HRN,2025-11-04 21:51:45,"6,564","1,088","5,476"
DL,2025-11-04 21:51:46,"3,268",91,"3,177"
DND,2025-11-04 21:51:46,350,,350
GOA,2025-11-04 21:51:46,560,,560
JAK,2025-11-04 21:51:47,"1,807",530,"1,277"
HP,2025-11-04 21:51:47,"1,042",481,561
KRT,2025-11-04 21:51:47,"9,341","6,175","3,166"
KRL,2025-11-04 21:51:47,"4,269","1,640","2,629"
JHK,2025-11-04 21:51:47,"1,393",409,984
MHA,2025-11-04 21:51:48,"22,231","14,539","7,692"
MPD,2025-11-04 21:51:48,"8,753","4,018","4,735"
MIP,2025-11-04 21:51:49,104,,104
GJT,2025-11-04 21:51:49,"15,520","4,853","10,667"
MGA,2025-11-04 21:51:49,161,79,82
MZM,2025-11-04 21:51:49,90,,90
NGD,2025-11-04 21:51:50,80,,80
PU,2025-11-04 21:51:50,440,,440
ODI,2025-11-04 21:51:50,"4,526","3,260","1,266"
RJ,2025-11-04 21:51:50,"9,576","8,279","1,297"
TND,2025-11-04 21:51:50,"16,253","5,440","10,813"
PNB,2025-11-04 21:51:51,"4,856","3,191","1,665"
TPA,2025-11-04 21:51:51,274,108,166
SKM,2025-11-04 21:51:51,47,,47
BGL,2025-11-04 21:51:51,"7,408","6,001","1,407"
UP,2025-11-04 21:51:51,"15,313","9,539","5,774"
TLG,2025-11-04 21:51:52,"7,324","4,492","2,832"
UTK,2025-11-04 21:51:52,"1,788",673,"1,115"
AP,2025-11-04 22:50:30,"8,895","4,649","4,246"
BHR,2025-11-04 22:50:29,"4,371",909,"3,462"
CHG,2025-11-04 22:50:30,135,,135
ACP,2025-11-04 22:50:30,117,,117
ASM,2025-11-04 22:50:29,"1,424",402,"1,022"
HRN,2025-11-04 22:50:32,"6,303","1,115","5,188"
GOA,2025-11-04 22:50:32,534,,534
DNH,2025-11-04 22:50:32,940,,940
CTG,2025-11-04 22:50:32,"3,929","2,290","1,639"
GJT,2025-11-04 22:50:32,"15,904","4,722","11,182"
DND,2025-11-04 22:50:33,347,,347
JAK,2025-11-04 22:50:33,"1,623",338,"1,285"
HP,2025-11-04 22:50:33,"1,016",527,489
DL,2025-11-04 22:50:33,"3,074",91,"2,983"
MHA,2025-11-04 22:50:34,"21,177","13,598","7,579"
MIP,2025-11-04 22:50:34,87,,87
KRT,2025-11-04 22:50:34,"8,950","5,918","3,032"
KRL,2025-11-04 22:50:35,"4,127","1,649","2,478"
JHK,2025-11-04 22:50:35,"1,309",409,900
NGD,2025-11-04 22:50:36,76,,76
MGA,2025-11-04 22:50:36,161,79,82
MZM,2025-11-04 22:50:36,80,,80
PNB,2025-11-04 22:50:36,"4,723","3,190","1,533"
MPD,2025-11-04 22:50:37,"8,945","4,018","4,927"
RJ,2025-11-04 22:50:37,"10,013","7,941","2,072"
SKM,2025-11-04 22:50:37,37,,37
TND,2025-11-04 22:50:37,"15,688","5,367","10,321"
UP,2025-11-04 22:50:38,"14,620","8,760","5,860"
TPA,2025-11-04 22:50:38,264,112,152
TLG,2025-11-04 22:50:38,"6,951","4,225","2,726"
ODI,2025-11-04 22:50:38,"4,541","3,260","1,281"
PU,2025-11-04 22:50:38,424,,424
BGL,2025-11-04 22:50:38,"7,114","5,797","1,317"
UTK,2025-11-04 22:50:38,"1,690",659,"1,031"
DNH,2025-11-04 23:52:21,931,,931
BHR,2025-11-04 23:52:20,"4,271",907,"3,364"
ACP,2025-11-04 23:52:18,142,,142
ASM,2025-11-04 23:52:19,"1,313",402,911
CTG,2025-11-04 23:52:20,"3,984","2,154","1,830"
CHG,2025-11-04 23:52:20,119,,119
AP,2025-11-04 23:52:19,"8,504","4,700","3,804"
DL,2025-11-04 23:52:21,"2,884",91,"2,793"
DND,2025-11-04 23:52:22,346,,346
HRN,2025-11-04 23:52:22,"6,069","1,090","4,979"
HP,2025-11-04 23:52:22,967,472,495
GJT,2025-11-04 23:52:23,"15,562","4,566","10,996"
GOA,2025-11-04 23:52:23,510,,510
JHK,2025-11-04 23:52:24,"1,210",409,801
JAK,2025-11-04 23:52:24,"1,315",344,971
KRT,2025-11-04 23:52:24,"8,322","5,203","3,119"
MPD,2025-11-04 23:52:25,"8,945","4,018","4,927"
MIP,2025-11-04 23:52:25,76,,76
KRL,2025-11-04 23:52:25,"3,682","1,645","2,037"
MGA,2025-11-04 23:52:25,161,79,82
MHA,2025-11-04 23:52:25,"20,481","12,879","7,602"
MZM,2025-11-04 23:52:26,66,,66
NGD,2025-11-04 23:52:26,70,,70
PU,2025-11-04 23:52:27,390,,390
PNB,2025-11-04 23:52:27,"4,588","3,141","1,447"
ODI,2025-11-04 23:52:27,"4,377","3,260","1,117"
TPA,2025-11-04 23:52:27,260,112,148
TND,2025-11-04 23:52:27,"14,883","5,198","9,685"
TLG,2025-11-04 23:52:28,"6,612","3,928","2,684"
BGL,2025-11-04 23:52:28,"6,888","5,676","1,212"
SKM,2025-11-04 23:52:28,32,,32
UP,2025-11-04 23:52:28,"13,972","8,774","5,198"
UTK,2025-11-04 23:52:28,"1,597",662,935
RJ,2025-11-04 23:52:28,"9,672","6,857","2,815"
ASM,2025-11-05 00:50:09,"1,314",402,912
CHG,2025-11-05 00:50:10,111,,111
AP,2025-11-05 00:50:09,"8,274","4,744","3,530"
BHR,2025-11-05 00:50:09,"4,263",994,"3,269"
CTG,2025-11-05 00:50:09,"3,924","2,153","1,771"
ACP,2025-11-05 00:50:10,142,,142
DND,2025-11-05 00:50:10,342,,342
DL,2025-11-05 00:50:11,"2,681",91,"2,590"
GOA,2025-11-05 00:50:12,498,,498
DNH,2025-11-05 00:50:12,942,,942
JAK,2025-11-05 00:50:13,"1,089",344,745
HRN,2025-11-05 00:50:13,"5,907","1,101","4,806"
JHK,2025-11-05 00:50:13,"1,214",409,805
KRL,2025-11-05 00:50:13,"3,435","1,480","1,955"
MPD,2025-11-05 00:50:14,"8,745","4,018","4,727"
GJT,2025-11-05 00:50:14,"15,033","4,373","10,660"
KRT,2025-11-05 00:50:14,"8,477","6,186","2,291"
HP,2025-11-05 00:50:14,"1,039",381,658
MHA,2025-11-05 00:50:14,"19,811","12,496","7,315"
MIP,2025-11-05 00:50:14,69,,69
MGA,2025-11-05 00:50:14,161,79,82
MZM,2025-11-05 00:50:15,58,,58
PNB,2025-11-05 00:50:16,"4,505","3,169","1,336"
SKM,2025-11-05 00:50:16,29,,29
ODI,2025-11-05 00:50:16,"4,269","3,260","1,009"
TND,2025-11-05 00:50:16,"14,358","5,278","9,080"
TPA,2025-11-05 00:50:17,246,112,134
NGD,2025-11-05 00:50:17,58,,58
PU,2025-11-05 00:50:17,384,,384
TLG,2025-11-05 00:50:17,"6,431","3,932","2,499"
UP,2025-11-05 00:50:17,"13,510","8,320","5,190"
RJ,2025-11-05 00:50:17,"9,349","6,887","2,462"
