StateCode,Datetime,Demand,ISGS,ImportData
GJT,2025-11-06 16:50:49,"17,912","6,685","11,227"
CHG,2025-11-06 16:50:49,172,,172
DNH,2025-11-06 16:50:50,965,,965
GOA,2025-11-06 16:50:50,528,,528
HRN,2025-11-06 16:50:50,"6,469","1,163","5,306"
CTG,2025-11-06 16:50:50,"4,247","2,490","1,757"
HP,2025-11-06 16:50:51,"1,445",467,978
JAK,2025-11-06 16:50:51,"2,549",345,"2,204"
KRT,2025-11-06 16:50:51,"11,153","6,273","4,880"
JHK,2025-11-06 16:50:51,"1,447",409,"1,038"
KRL,2025-11-06 16:50:52,"3,923","1,435","2,488"
MPD,2025-11-06 16:50:52,"11,088","4,018","7,070"
ODI,2025-11-06 16:50:53,"4,647","3,260","1,387"
MGA,2025-11-06 16:50:53,161,79,82
NGD,2025-11-06 16:50:53,153,,153
MHA,2025-11-06 16:50:54,"23,467","14,747","8,720"
PU,2025-11-06 16:50:54,397,,397
RJ,2025-11-06 16:50:54,"12,409","8,611","3,798"
MIP,2025-11-06 16:50:54,193,,193
MZM,2025-11-06 16:50:54,138,,138
SKM,2025-11-06 16:50:54,75,,75
PNB,2025-11-06 16:50:55,"6,542","3,950","2,592"
TLG,2025-11-06 16:50:55,"7,980","4,877","3,103"
TND,2025-11-06 16:50:55,"16,265","6,365","9,900"
TPA,2025-11-06 16:50:55,246,114,132
UP,2025-11-06 16:50:56,"11,448","8,192","3,256"
BGL,2025-11-06 16:50:56,"7,802","5,403","2,399"
UTK,2025-11-06 16:50:56,"1,967",588,"1,379"
ASM,2025-11-06 17:53:08,"1,926",318,"1,608"
BHR,2025-11-06 17:53:08,"5,165",673,"4,492"
ACP,2025-11-06 17:53:08,142,,142
AP,2025-11-06 17:53:08,"9,011","5,307","3,704"
CHG,2025-11-06 17:53:08,197,,197
CTG,2025-11-06 17:53:09,"4,707","2,571","2,136"
DND,2025-11-06 17:53:10,384,,384
HRN,2025-11-06 17:53:10,"7,446","1,535","5,911"
GJT,2025-11-06 17:53:11,"18,655","5,133","13,522"
GOA,2025-11-06 17:53:11,538,,538
DL,2025-11-06 17:53:10,"3,964",97,"3,867"
DNH,2025-11-06 17:53:10,964,,964
HP,2025-11-06 17:53:11,"1,388",920,468
JAK,2025-11-06 17:53:12,"2,652",306,"2,346"
MGA,2025-11-06 17:53:13,161,79,82
KRL,2025-11-06 17:53:13,"4,109","1,508","2,601"
JHK,2025-11-06 17:53:14,"1,862",409,"1,453"
KRT,2025-11-06 17:53:14,"10,896","6,641","4,255"
NGD,2025-11-06 17:53:15,140,,140
MPD,2025-11-06 17:53:15,"11,333","4,018","7,315"
MHA,2025-11-06 17:53:15,"24,012","16,531","7,481"
ODI,2025-11-06 17:53:15,"4,979","3,260","1,719"
MIP,2025-11-06 17:53:15,212,,212
RJ,2025-11-06 17:53:16,"12,179","7,876","4,303"
MZM,2025-11-06 17:53:15,128,,128
PU,2025-11-06 17:53:16,419,,419
PNB,2025-11-06 17:53:16,"7,108","4,513","2,595"
SKM,2025-11-06 17:53:17,88,,88
UP,2025-11-06 17:53:18,"16,393","11,819","4,574"
TND,2025-11-06 17:53:18,"16,664","5,325","11,339"
UTK,2025-11-06 17:53:18,"2,177",967,"1,210"
BGL,2025-11-06 17:53:18,"8,895","6,120","2,775"
TLG,2025-11-06 17:53:18,"8,237","4,862","3,375"
TPA,2025-11-06 17:53:18,283,113,170
DNH,2025-11-06 18:54:05,962,,962
GOA,2025-11-06 18:54:06,595,,595
CHG,2025-11-06 18:54:03,204,,204
DND,2025-11-06 18:54:04,380,,380
GJT,2025-11-06 18:54:05,"18,757","5,185","13,572"
HRN,2025-11-06 18:54:06,"7,528","1,538","5,990"
CTG,2025-11-06 18:54:03,"4,539","2,564","1,975"
BHR,2025-11-06 18:54:03,"5,180",756,"4,424"
DL,2025-11-06 18:54:03,"3,900",97,"3,803"
ASM,2025-11-06 18:54:02,"1,863",318,"1,545"
AP,2025-11-06 18:54:02,"9,245","5,448","3,797"
ACP,2025-11-06 18:54:03,148,,148
HP,2025-11-06 18:54:07,"1,293",850,443
JHK,2025-11-06 18:54:07,"1,811",409,"1,402"
JAK,2025-11-06 18:54:07,"2,798",491,"2,307"
KRL,2025-11-06 18:54:08,"4,491","1,470","3,021"
KRT,2025-11-06 18:54:08,"10,354","6,390","3,964"
MIP,2025-11-06 18:54:09,174,,174
MGA,2025-11-06 18:54:09,161,79,82
MHA,2025-11-06 18:54:09,"25,443","17,446","7,997"
MPD,2025-11-06 18:54:09,"9,981","4,018","5,963"
MZM,2025-11-06 18:54:10,121,,121
NGD,2025-11-06 18:54:09,122,,122
TND,2025-11-06 18:54:10,"16,679","4,738","11,941"
PU,2025-11-06 18:54:10,426,,426
ODI,2025-11-06 18:54:10,"5,031","3,260","1,771"
SKM,2025-11-06 18:54:11,78,,78
PNB,2025-11-06 18:54:11,"6,859","4,511","2,348"
TLG,2025-11-06 18:54:11,"8,378","5,294","3,084"
RJ,2025-11-06 18:54:11,"12,155","7,984","4,171"
UP,2025-11-06 18:54:11,"18,369","11,563","6,806"
TPA,2025-11-06 18:54:11,277,115,162
UTK,2025-11-06 18:54:11,"2,105",967,"1,138"
BGL,2025-11-06 18:54:11,"8,648","6,032","2,616"
BHR,2025-11-06 19:51:14,"4,882",645,"4,237"
AP,2025-11-06 19:51:14,"9,138","5,393","3,745"
ACP,2025-11-06 19:51:13,149,,149
ASM,2025-11-06 19:51:14,"1,784",318,"1,466"
CHG,2025-11-06 19:51:14,195,,195
DNH,2025-11-06 19:51:15,932,,932
DND,2025-11-06 19:51:15,357,,357
DL,2025-11-06 19:51:16,"3,658",96,"3,562"
CTG,2025-11-06 19:51:17,"4,182","2,520","1,662"
GOA,2025-11-06 19:51:17,566,,566
GJT,2025-11-06 19:51:17,"16,873","4,565","12,308"
KRT,2025-11-06 19:51:18,"9,911","6,068","3,843"
JAK,2025-11-06 19:51:18,"2,673",490,"2,183"
HRN,2025-11-06 19:51:18,"6,845","1,319","5,526"
MPD,2025-11-06 19:51:18,"9,654","4,018","5,636"
HP,2025-11-06 19:51:18,"1,380",641,739
KRL,2025-11-06 19:51:18,"4,454","1,557","2,897"
JHK,2025-11-06 19:51:18,"1,710",409,"1,301"
MHA,2025-11-06 19:51:19,"24,153","15,627","8,526"
MIP,2025-11-06 19:51:20,154,,154
ODI,2025-11-06 19:51:20,"4,789","3,260","1,529"
MZM,2025-11-06 19:51:20,114,,114
MGA,2025-11-06 19:51:21,161,79,82
PU,2025-11-06 19:51:21,411,,411
SKM,2025-11-06 19:51:21,66,,66
NGD,2025-11-06 19:51:21,103,,103
RJ,2025-11-06 19:51:21,"11,119","7,665","3,454"
TND,2025-11-06 19:51:22,"16,161","4,694","11,467"
PNB,2025-11-06 19:51:21,"6,212","3,835","2,377"
TPA,2025-11-06 19:51:22,270,116,154
TLG,2025-11-06 19:51:22,"8,042","5,092","2,950"
UP,2025-11-06 19:51:22,"17,004","11,394","5,610"
UTK,2025-11-06 19:51:22,"1,962",747,"1,215"
BGL,2025-11-06 19:51:22,"8,349","6,057","2,292"
AP,2025-11-06 20:51:26,"9,139","5,458","3,681"
ACP,2025-11-06 20:51:27,133,,133
BHR,2025-11-06 20:51:25,"4,722",777,"3,945"
ASM,2025-11-06 20:51:26,"1,722",318,"1,404"
CHG,2025-11-06 20:51:27,172,,172
CTG,2025-11-06 20:51:28,"4,107","2,428","1,679"
DNH,2025-11-06 20:51:28,936,,936
DND,2025-11-06 20:51:29,349,,349
HP,2025-11-06 20:51:29,"1,232",506,726
GOA,2025-11-06 20:51:30,561,,561
DL,2025-11-06 20:51:30,"3,286",96,"3,190"
GJT,2025-11-06 20:51:30,"15,729","4,154","11,575"
JHK,2025-11-06 20:51:31,"1,533",409,"1,124"
JAK,2025-11-06 20:51:31,"2,619",492,"2,127"
KRL,2025-11-06 20:51:31,"4,300","1,416","2,884"
KRT,2025-11-06 20:51:31,"9,382","6,406","2,976"
MGA,2025-11-06 20:51:32,161,79,82
HRN,2025-11-06 20:51:31,"6,439","1,085","5,354"
MIP,2025-11-06 20:51:33,130,,130
MHA,2025-11-06 20:51:33,"22,840","14,994","7,846"
MPD,2025-11-06 20:51:33,"8,934","4,018","4,916"
MZM,2025-11-06 20:51:34,105,,105
ODI,2025-11-06 20:51:34,"4,674","3,260","1,414"
PU,2025-11-06 20:51:35,412,,412
RJ,2025-11-06 20:51:35,"10,073","7,606","2,467"
NGD,2025-11-06 20:51:35,89,,89
PNB,2025-11-06 20:51:35,"5,502","3,469","2,033"
TLG,2025-11-06 20:51:36,"7,656","4,757","2,899"
SKM,2025-11-06 20:51:36,59,,59
TPA,2025-11-06 20:51:36,263,116,147
UP,2025-11-06 20:51:36,"15,687","10,472","5,215"
TND,2025-11-06 20:51:36,"15,637","4,558","11,079"
UTK,2025-11-06 20:51:37,"1,857",717,"1,140"
BGL,2025-11-06 20:51:37,"8,150","5,827","2,323"
ACP,2025-11-06 21:52:12,122,,122
AP,2025-11-06 21:52:13,"9,172","5,573","3,599"
ASM,2025-11-06 21:52:13,"1,595",318,"1,277"
CTG,2025-11-06 21:52:14,"3,989","2,451","1,538"
DND,2025-11-06 21:52:13,353,,353
CHG,2025-11-06 21:52:14,147,,147
DL,2025-11-06 21:52:14,"3,051",95,"2,956"
DNH,2025-11-06 21:52:14,948,,948
GOA,2025-11-06 21:52:15,535,,535
BHR,2025-11-06 21:52:15,"4,604",778,"3,826"
GJT,2025-11-06 21:52:14,"15,095","3,990","11,105"
JAK,2025-11-06 21:52:17,"2,371",493,"1,878"
JHK,2025-11-06 21:52:16,"1,396",409,987
KRT,2025-11-06 21:52:15,"8,970","5,970","3,000"
HRN,2025-11-06 21:52:17,"6,359","1,069","5,290"
KRL,2025-11-06 21:52:17,"4,232","1,385","2,847"
HP,2025-11-06 21:52:19,"1,159",486,673
ODI,2025-11-06 21:52:19,"4,308","3,260","1,048"
MPD,2025-11-06 21:52:19,"8,789","4,018","4,771"
MZM,2025-11-06 21:52:19,92,,92
MHA,2025-11-06 21:52:18,"22,146","13,950","8,196"
MGA,2025-11-06 21:52:20,161,79,82
MIP,2025-11-06 21:52:19,106,,106
PNB,2025-11-06 21:52:20,"5,002","3,502","1,500"
NGD,2025-11-06 21:52:20,76,,76
SKM,2025-11-06 21:52:21,49,,49
TND,2025-11-06 21:52:21,"15,229","4,390","10,839"
PU,2025-11-06 21:52:21,395,,395
RJ,2025-11-06 21:52:22,"9,398","7,473","1,925"
BGL,2025-11-06 21:52:22,"7,930","5,819","2,111"
UTK,2025-11-06 21:52:22,"1,746",619,"1,127"
TLG,2025-11-06 21:52:23,"7,310","4,475","2,835"
TPA,2025-11-06 21:52:23,251,117,134
UP,2025-11-06 21:52:23,"14,766","9,122","5,644"
CTG,2025-11-06 22:51:03,"4,011","2,469","1,542"
DND,2025-11-06 22:51:04,350,,350
BHR,2025-11-06 22:51:03,"4,424",768,"3,656"
AP,2025-11-06 22:51:02,"8,892","5,490","3,402"
ASM,2025-11-06 22:51:02,"1,472",318,"1,154"
ACP,2025-11-06 22:51:02,111,,111
DNH,2025-11-06 22:51:04,943,,943
DL,2025-11-06 22:51:04,"2,808",95,"2,713"
GJT,2025-11-06 22:51:05,"15,450","3,882","11,568"
GOA,2025-11-06 22:51:05,514,,514
HP,2025-11-06 22:51:05,"1,108",475,633
MPD,2025-11-06 22:51:06,"9,152","4,018","5,134"
HRN,2025-11-06 22:51:07,"6,003","1,083","4,920"
CHG,2025-11-06 22:51:07,127,,127
JHK,2025-11-06 22:51:07,"1,365",409,956
JAK,2025-11-06 22:51:07,"2,271",305,"1,966"
KRL,2025-11-06 22:51:07,"4,115","1,407","2,708"
MHA,2025-11-06 22:51:07,"21,243","13,669","7,574"
MGA,2025-11-06 22:51:08,161,79,82
MZM,2025-11-06 22:51:09,78,,78
MIP,2025-11-06 22:51:09,93,,93
ODI,2025-11-06 22:51:09,"4,184","3,260",924
KRT,2025-11-06 22:51:09,"8,775","5,754","3,021"
NGD,2025-11-06 22:51:09,68,,68
SKM,2025-11-06 22:51:10,39,,39
PU,2025-11-06 22:51:10,384,,384
PNB,2025-11-06 22:51:10,"4,826","3,292","1,534"
TPA,2025-11-06 22:51:10,235,117,118
RJ,2025-11-06 22:51:11,"9,802","7,202","2,600"
TLG,2025-11-06 22:51:11,"6,922","4,133","2,789"
UP,2025-11-06 22:51:11,"13,983","8,622","5,361"
BGL,2025-11-06 22:51:11,"7,554","5,563","1,991"
TND,2025-11-06 22:51:11,"14,544","4,609","9,935"
UTK,2025-11-06 22:51:11,"1,672",615,"1,057"
ACP,2025-11-06 23:52:33,102,,102
AP,2025-11-06 23:52:34,"8,609","5,414","3,195"
DNH,2025-11-06 23:52:35,942,,942
CHG,2025-11-06 23:52:35,114,,114
CTG,2025-11-06 23:52:35,"4,094","2,520","1,574"
ASM,2025-11-06 23:52:36,"1,379",318,"1,061"
BHR,2025-11-06 23:52:36,"4,328",770,"3,558"
DL,2025-11-06 23:52:36,"2,586",95,"2,491"
DND,2025-11-06 23:52:36,342,,342
GOA,2025-11-06 23:52:37,489,,489
GJT,2025-11-06 23:52:37,"14,963","3,826","11,137"
JAK,2025-11-06 23:52:38,"1,988",305,"1,683"
HRN,2025-11-06 23:52:38,"5,702","1,102","4,600"
KRT,2025-11-06 23:52:38,"8,176","5,353","2,823"
HP,2025-11-06 23:52:39,"1,017",404,613
MHA,2025-11-06 23:52:39,"20,538","13,189","7,349"
MIP,2025-11-06 23:52:40,85,,85
MZM,2025-11-06 23:52:40,64,,64
JHK,2025-11-06 23:52:40,"1,346",409,937
MPD,2025-11-06 23:52:40,"9,296","4,018","5,278"
MGA,2025-11-06 23:52:40,161,79,82
KRL,2025-11-06 23:52:40,"3,755","1,520","2,235"
ODI,2025-11-06 23:52:41,"4,319","3,260","1,059"
PU,2025-11-06 23:52:41,360,,360
NGD,2025-11-06 23:52:42,60,,60
SKM,2025-11-06 23:52:42,35,,35
TLG,2025-11-06 23:52:42,"6,539","4,049","2,490"
UP,2025-11-06 23:52:42,"13,329","8,667","4,662"
RJ,2025-11-06 23:52:42,"9,380","6,967","2,413"
PNB,2025-11-06 23:52:42,"4,639","2,735","1,904"
UTK,2025-11-06 23:52:42,"1,603",570,"1,033"
TND,2025-11-06 23:52:43,"13,749","4,475","9,274"
BGL,2025-11-06 23:52:43,"7,278","5,557","1,721"
TPA,2025-11-06 23:52:43,228,116,112
CTG,2025-11-07 00:50:10,"4,043","2,488","1,555"
CHG,2025-11-07 00:50:10,106,,106
ACP,2025-11-07 00:50:09,142,,142
BHR,2025-11-07 00:50:10,"4,204",767,"3,437"
ASM,2025-11-07 00:50:10,"1,290",318,972
AP,2025-11-07 00:50:11,"8,362","5,218","3,144"
DNH,2025-11-07 00:50:11,928,,928
DL,2025-11-07 00:50:12,"2,392",95,"2,297"
DND,2025-11-07 00:50:12,341,,341
HP,2025-11-07 00:50:12,"1,097",444,653
GOA,2025-11-07 00:50:13,480,,480
KRL,2025-11-07 00:50:13,"3,515","1,383","2,132"
GJT,2025-11-07 00:50:13,"14,678","3,811","10,867"
MPD,2025-11-07 00:50:13,"9,291","4,018","5,273"
JAK,2025-11-07 00:50:13,"1,804",305,"1,499"
HRN,2025-11-07 00:50:14,"5,550","1,099","4,451"
JHK,2025-11-07 00:50:14,"1,319",409,910
MHA,2025-11-07 00:50:15,"19,927","13,000","6,927"
MZM,2025-11-07 00:50:15,56,,56
KRT,2025-11-07 00:50:15,"8,186","5,477","2,709"
MIP,2025-11-07 00:50:15,81,,81
MGA,2025-11-07 00:50:16,161,79,82
PU,2025-11-07 00:50:16,350,,350
PNB,2025-11-07 00:50:17,"4,607","2,752","1,855"
NGD,2025-11-07 00:50:17,56,,56
ODI,2025-11-07 00:50:17,"4,248","3,260",988
TND,2025-11-07 00:50:17,"13,498","4,642","8,856"
RJ,2025-11-07 00:50:17,"9,169","6,879","2,290"
TLG,2025-11-07 00:50:18,"6,448","4,025","2,423"
SKM,2025-11-07 00:50:18,31,,31
UP,2025-11-07 00:50:18,"12,806","8,399","4,407"
UTK,2025-11-07 00:50:18,"1,513",503,"1,010"
TPA,2025-11-07 00:50:18,218,115,103
BGL,2025-11-07 00:50:18,"6,924","5,522","1,402"
BHR,2025-11-07 01:51:35,"4,072",788,"3,284"
CTG,2025-11-07 01:51:36,"4,030","2,464","1,566"
CHG,2025-11-07 01:51:36,99,,99
ACP,2025-11-07 01:51:35,142,,142
AP,2025-11-07 01:51:35,"8,098","4,970","3,128"
ASM,2025-11-07 01:51:35,"1,236",318,918
GOA,2025-11-07 01:51:36,450,,450
DND,2025-11-07 01:51:37,338,,338
GJT,2025-11-07 01:51:38,"14,343","3,698","10,645"
HRN,2025-11-07 01:51:38,"5,334","1,100","4,234"
DL,2025-11-07 01:51:39,"2,245",94,"2,151"
DNH,2025-11-07 01:51:39,941,,941
HP,2025-11-07 01:51:40,"1,058",433,625
JAK,2025-11-07 01:51:40,"1,697",306,"1,391"
KRL,2025-11-07 01:51:40,"3,279","1,316","1,963"
MHA,2025-11-07 01:51:41,"19,373","12,272","7,101"
MIP,2025-11-07 01:51:41,78,,78
JHK,2025-11-07 01:51:41,"1,268",409,859
NGD,2025-11-07 01:51:42,54,,54
ODI,2025-11-07 01:51:42,"4,020","3,260",760
PU,2025-11-07 01:51:43,347,,347
MZM,2025-11-07 01:51:43,53,,53
TND,2025-11-07 01:51:43,"13,071","4,547","8,524"
KRT,2025-11-07 01:51:44,"7,642","5,340","2,302"
SKM,2025-11-07 01:51:43,29,,29
MPD,2025-11-07 01:51:44,"8,979","4,018","4,961"
MGA,2025-11-07 01:51:44,161,79,82
PNB,2025-11-07 01:51:44,"4,423","2,748","1,675"
TPA,2025-11-07 01:51:45,203,114,89
RJ,2025-11-07 01:51:45,"8,881","6,619","2,262"
UP,2025-11-07 01:51:45,"12,389","8,043","4,346"
TLG,2025-11-07 01:51:45,"6,424","4,036","2,388"
BGL,2025-11-07 01:51:45,"6,632","5,231","1,401"
UTK,2025-11-07 01:51:45,"1,554",504,"1,050"
GOA,2025-11-07 02:50:35,450,,450
DL,2025-11-07 02:50:35,"2,182",94,"2,088"
ACP,2025-11-07 02:50:32,142,,142
CTG,2025-11-07 02:50:34,"3,917","2,496","1,421"
HRN,2025-11-07 02:50:35,"5,258","1,100","4,158"
AP,2025-11-07 02:50:32,"8,102","4,918","3,184"
ASM,2025-11-07 02:50:32,"1,180",318,862
BHR,2025-11-07 02:50:33,"4,045",811,"3,234"
GJT,2025-11-07 02:50:34,"14,031","3,411","10,620"
CHG,2025-11-07 02:50:34,94,,94
DNH,2025-11-07 02:50:35,931,,931
DND,2025-11-07 02:50:34,334,,334
JHK,2025-11-07 02:50:36,"1,213",409,804
HP,2025-11-07 02:50:36,"1,074",338,736
JAK,2025-11-07 02:50:38,"1,614",306,"1,308"
KRL,2025-11-07 02:50:38,"3,160","1,179","1,981"
MPD,2025-11-07 02:50:38,"8,935","4,018","4,917"
MGA,2025-11-07 02:50:38,161,79,82
KRT,2025-11-07 02:50:39,"7,616","5,064","2,552"
NGD,2025-11-07 02:50:39,55,,55
MZM,2025-11-07 02:50:39,51,,51
ODI,2025-11-07 02:50:39,"4,020","3,260",760
MHA,2025-11-07 02:50:39,"19,148","12,444","6,704"
SKM,2025-11-07 02:50:40,28,,28
PNB,2025-11-07 02:50:40,"4,337","2,721","1,616"
MIP,2025-11-07 02:50:40,76,,76
PU,2025-11-07 02:50:40,327,,327
RJ,2025-11-07 02:50:40,"8,703","6,339","2,364"
TPA,2025-11-07 02:50:41,197,114,83
TND,2025-11-07 02:50:41,"12,851","4,648","8,203"
TLG,2025-11-07 02:50:41,"6,599","4,040","2,559"
UP,2025-11-07 02:50:41,"11,961","8,176","3,785"
BGL,2025-11-07 02:50:41,"6,420","4,952","1,468"
UTK,2025-11-07 02:50:41,"1,526",497,"1,029"
ASM,2025-11-07 03:50:58,"1,156",318,838
BHR,2025-11-07 03:50:58,"3,972",803,"3,169"
CHG,2025-11-07 03:50:58,98,,98
DNH,2025-11-07 03:50:59,927,,927
AP,2025-11-07 03:50:58,"8,012","4,896","3,116"
ACP,2025-11-07 03:50:58,90,,90
GOA,2025-11-07 03:51:00,434,,434
HRN,2025-11-07 03:51:01,"5,328","1,098","4,230"
DND,2025-11-07 03:51:01,333,,333
DL,2025-11-07 03:51:01,"2,137",94,"2,043"
JAK,2025-11-07 03:51:01,"1,595",305,"1,290"
GJT,2025-11-07 03:51:02,"13,885","3,435","10,450"
KRL,2025-11-07 03:51:02,"3,111","1,166","1,945"
CTG,2025-11-07 03:51:02,"3,848","2,501","1,347"
JHK,2025-11-07 03:51:02,"1,262",409,853
MPD,2025-11-07 03:51:02,"8,907","4,018","4,889"
HP,2025-11-07 03:51:04,"1,011",337,674
ODI,2025-11-07 03:51:04,"3,828","3,260",568
KRT,2025-11-07 03:51:04,"7,646","5,311","2,335"
NGD,2025-11-07 03:51:04,51,,51
MHA,2025-11-07 03:51:04,"19,048","12,504","6,544"
MIP,2025-11-07 03:51:05,77,,77
PNB,2025-11-07 03:51:05,"4,497","2,745","1,752"
MZM,2025-11-07 03:51:05,51,,51
RJ,2025-11-07 03:51:05,"8,449","6,187","2,262"
MGA,2025-11-07 03:51:06,161,79,82
PU,2025-11-07 03:51:06,331,,331
TND,2025-11-07 03:51:06,"12,719","4,864","7,855"
TPA,2025-11-07 03:51:06,190,115,75
TLG,2025-11-07 03:51:06,"6,757","4,011","2,746"
SKM,2025-11-07 03:51:06,29,,29
UP,2025-11-07 03:51:06,"11,839","8,076","3,763"
UTK,2025-11-07 03:51:06,"1,507",498,"1,009"
BGL,2025-11-07 03:51:07,"6,218","5,092","1,126"
ACP,2025-11-07 04:50:51,91,,91
DNH,2025-11-07 04:50:52,925,,925
BHR,2025-11-07 04:50:52,"3,992",809,"3,183"
AP,2025-11-07 04:50:51,"8,068","4,870","3,198"
CHG,2025-11-07 04:50:52,105,,105
DL,2025-11-07 04:50:52,"2,218",94,"2,124"
CTG,2025-11-07 04:50:53,"3,963","2,475","1,488"
GOA,2025-11-07 04:50:54,431,,431
ASM,2025-11-07 04:50:54,"1,150",318,832
HRN,2025-11-07 04:50:54,"5,634","1,109","4,525"
DND,2025-11-07 04:50:54,326,,326
KRT,2025-11-07 04:50:55,"8,339","5,272","3,067"
MHA,2025-11-07 04:50:55,"20,069","12,678","7,391"
HP,2025-11-07 04:50:55,"1,097",378,719
JHK,2025-11-07 04:50:55,"1,285",409,876
MIP,2025-11-07 04:50:56,91,,91
MPD,2025-11-07 04:50:56,"8,907","4,018","4,889"
KRL,2025-11-07 04:50:56,"3,083","1,175","1,908"
JAK,2025-11-07 04:50:56,"1,713",305,"1,408"
ODI,2025-11-07 04:50:57,"4,019","3,260",759
GJT,2025-11-07 04:50:58,"13,869","3,838","10,031"
MGA,2025-11-07 04:50:58,161,79,82
NGD,2025-11-07 04:50:58,64,,64
RJ,2025-11-07 04:50:58,"9,006","6,658","2,348"
PNB,2025-11-07 04:50:58,"4,883","2,739","2,144"
TND,2025-11-07 04:50:58,"12,949","4,785","8,164"
MZM,2025-11-07 04:50:59,53,,53
TLG,2025-11-07 04:50:59,"7,100","4,042","3,058"
SKM,2025-11-07 04:50:59,35,,35
BGL,2025-11-07 04:50:59,"6,145","5,098","1,047"
PU,2025-11-07 04:50:59,338,,338
UP,2025-11-07 04:50:59,"12,605","8,089","4,516"
TPA,2025-11-07 04:50:59,188,114,74
UTK,2025-11-07 04:50:59,"1,599",495,"1,104"
ACP,2025-11-07 06:08:07,81,,81
AP,2025-11-07 06:08:07,"8,471","4,930","3,541"
BHR,2025-11-07 06:08:07,"4,237",818,"3,419"
CTG,2025-11-07 06:08:08,"4,379","2,471","1,908"
CHG,2025-11-07 06:08:08,142,,142
ASM,2025-11-07 06:08:07,"1,198",318,880
DNH,2025-11-07 06:08:08,933,,933
HRN,2025-11-07 06:08:10,"6,506","1,103","5,403"
GJT,2025-11-07 06:08:10,"14,461","4,180","10,281"
GOA,2025-11-07 06:08:11,440,,440
JHK,2025-11-07 06:08:11,"1,534",409,"1,125"
DL,2025-11-07 06:08:11,"2,885",95,"2,790"
HP,2025-11-07 06:08:11,"1,185",451,734
JAK,2025-11-07 06:08:11,"2,374",306,"2,068"
KRL,2025-11-07 06:08:12,"3,356","1,157","2,199"
DND,2025-11-07 06:08:12,334,,334
MHA,2025-11-07 06:08:13,"21,767","14,658","7,109"
KRT,2025-11-07 06:08:13,"9,277","5,404","3,873"
MPD,2025-11-07 06:08:13,"9,469","4,018","5,451"
MIP,2025-11-07 06:08:13,165,,165
NGD,2025-11-07 06:08:14,131,,131
ODI,2025-11-07 06:08:15,"4,135","3,260",875
MZM,2025-11-07 06:08:15,75,,75
MGA,2025-11-07 06:08:15,161,79,82
PU,2025-11-07 06:08:15,358,,358
PNB,2025-11-07 06:08:15,"5,917","2,898","3,019"
RJ,2025-11-07 06:08:16,"11,784","7,732","4,052"
SKM,2025-11-07 06:08:16,60,,60
TPA,2025-11-07 06:08:16,176,114,62
TLG,2025-11-07 06:08:17,"8,048","4,430","3,618"
TND,2025-11-07 06:08:17,"13,810","4,505","9,305"
UP,2025-11-07 06:08:17,"14,126","8,776","5,350"
BGL,2025-11-07 06:08:17,"5,894","5,109",785
UTK,2025-11-07 06:08:17,"1,882",762,"1,120"
BHR,2025-11-07 07:20:34,"4,459",819,"3,640"
ASM,2025-11-07 07:20:34,"1,215",318,897
CHG,2025-11-07 07:20:34,195,,195
AP,2025-11-07 07:20:35,"8,772","5,466","3,306"
ACP,2025-11-07 07:20:33,142,,142
GOA,2025-11-07 07:20:36,490,,490
CTG,2025-11-07 07:20:36,"4,570","2,589","1,981"
DL,2025-11-07 07:20:37,"3,561",95,"3,466"
HRN,2025-11-07 07:20:37,"6,430","1,099","5,331"
DNH,2025-11-07 07:20:37,920,,920
GJT,2025-11-07 07:20:38,"15,649","5,065","10,584"
JAK,2025-11-07 07:20:38,"2,653",306,"2,347"
KRT,2025-11-07 07:20:38,"11,802","6,558","5,244"
DND,2025-11-07 07:20:39,330,,330
KRL,2025-11-07 07:20:40,"3,473","1,134","2,339"
HP,2025-11-07 07:20:40,"1,739",769,970
JHK,2025-11-07 07:20:40,"1,793",409,"1,384"
MPD,2025-11-07 07:20:40,"10,822","4,018","6,804"
MHA,2025-11-07 07:20:40,"22,935","15,585","7,350"
MGA,2025-11-07 07:20:40,161,79,82
MIP,2025-11-07 07:20:41,187,,187
MZM,2025-11-07 07:20:41,100,,100
NGD,2025-11-07 07:20:41,135,,135
TLG,2025-11-07 07:20:43,"9,483","5,363","4,120"
RJ,2025-11-07 07:20:43,"13,923","8,019","5,904"
ODI,2025-11-07 07:20:43,"4,532","3,260","1,272"
PU,2025-11-07 07:20:43,406,,406
UTK,2025-11-07 07:20:43,"2,266",641,"1,625"
BGL,2025-11-07 07:20:44,"6,833","5,525","1,308"
UP,2025-11-07 07:20:44,"12,286","9,964","2,322"
SKM,2025-11-07 07:20:44,78,,78
TND,2025-11-07 07:20:44,"15,986","5,390","10,596"
TPA,2025-11-07 07:20:44,208,114,94
PNB,2025-11-07 07:20:44,"7,072","3,598","3,474"
ASM,2025-11-07 08:17:32,"1,235",318,917
CTG,2025-11-07 08:17:31,"4,200","2,775","1,425"
BHR,2025-11-07 08:17:33,"4,248",818,"3,430"
DNH,2025-11-07 08:17:32,907,,907
HRN,2025-11-07 08:17:33,"6,547","1,100","5,447"
DL,2025-11-07 08:17:32,"3,535",95,"3,440"
AP,2025-11-07 08:17:30,"8,556","5,564","2,992"
ACP,2025-11-07 08:17:31,142,,142
CHG,2025-11-07 08:17:33,187,,187
DND,2025-11-07 08:17:34,334,,334
