StateCode,Datetime,Demand,ISGS,ImportData
TLG,2026-09-06 02:43:37,"8,232","5,077","3,155"
CTG,2026-09-06 05:23:34,"4,614","2,241","2,373"
CHG,2026-09-06 05:23:33,201,,201
DNH,2026-09-06 05:23:34,961,,961
AP,2026-09-06 05:23:33,"10,106","5,875","4,231"
ACP,2026-09-06 05:23:32,143,,143
ASM,2026-09-06 05:23:33,"1,735",298,"1,437"
BHR,2026-09-06 05:23:33,"6,954",864,"6,090"
DL,2026-09-06 05:23:35,"4,047",565,"3,482"
HP,2026-09-06 05:23:35,"1,186","1,800",-614
DND,2026-09-06 05:23:36,351,,351
HRN,2026-09-06 05:23:36,"10,195","2,360","7,835"
GJT,2026-09-06 05:23:36,"18,398","11,333","7,065"
GOA,2026-09-06 05:23:37,459,,459
JAK,2026-09-06 05:23:37,"1,847",660,"1,187"
KRT,2026-09-06 05:23:37,"12,108","7,510","4,598"
JHK,2026-09-06 05:23:37,"1,568",409,"1,159"
MIP,2026-09-06 05:23:37,127,,127
MPD,2026-09-06 05:23:38,"9,024","5,665","3,359"
MZM,2026-09-06 05:23:38,37,,37
KRL,2026-09-06 05:23:39,"3,636",903,"2,733"
MHA,2026-09-06 05:23:39,"23,269","16,155","7,114"
ODI,2026-09-06 05:23:39,"5,634","3,260","2,374"
NGD,2026-09-06 05:23:39,106,,106
MGA,2026-09-06 05:23:40,226,183,43
RJ,2026-09-06 05:23:40,"13,519","6,961","6,558"
PU,2026-09-06 05:23:40,372,,372
SKM,2026-09-06 05:23:40,36,,36
TND,2026-09-06 05:23:41,"16,183","6,675","9,508"
PNB,2026-09-06 05:23:41,"11,632","4,035","7,597"
TLG,2026-09-06 05:23:41,"10,053","5,089","4,964"
UP,2026-09-06 05:23:41,"18,655","10,642","8,013"
TPA,2026-09-06 05:23:41,217,0,217
BGL,2026-09-06 05:23:41,"8,775","6,234","2,541"
UTK,2026-09-06 05:23:41,"1,541",813,728
BHR,2026-09-06 10:06:29,"6,482",871,"5,611"
ASM,2026-09-06 10:06:29,"1,639",374,"1,265"
AP,2026-09-06 10:06:28,"13,242","7,126","6,116"
ACP,2026-09-06 10:06:29,139,,139
CHG,2026-09-06 10:06:31,193,,193
CTG,2026-09-06 10:06:31,"4,863","2,673","2,190"
DL,2026-09-06 10:06:31,"4,488",512,"3,976"
DNH,2026-09-06 10:06:32,979,,979
DND,2026-09-06 10:06:32,340,,340
JAK,2026-09-06 10:06:32,"1,748",656,"1,092"
GOA,2026-09-06 10:06:32,613,,613
JHK,2026-09-06 10:06:33,"1,866",409,"1,457"
HP,2026-09-06 10:06:33,"1,417","1,377",40
GJT,2026-09-06 10:06:33,"25,969","16,538","9,431"
HRN,2026-09-06 10:06:33,"10,196","2,082","8,114"
KRL,2026-09-06 10:06:34,"2,631",220,"2,411"
KRT,2026-09-06 10:06:34,"15,903","10,249","5,654"
MPD,2026-09-06 10:06:35,"10,661","6,036","4,625"
NGD,2026-09-06 10:06:35,122,,122
PNB,2026-09-06 10:06:36,"14,895","3,585","11,310"
MIP,2026-09-06 10:06:35,163,,163
MZM,2026-09-06 10:06:36,74,,74
MGA,2026-09-06 10:06:36,291,171,120
PU,2026-09-06 10:06:36,345,,345
MHA,2026-09-06 10:06:36,"26,485","16,481","10,004"
ODI,2026-09-06 10:06:36,"5,627","3,260","2,367"
RJ,2026-09-06 10:06:36,"13,265","11,602","1,663"
SKM,2026-09-06 10:06:37,57,,57
TPA,2026-09-06 10:06:37,216,0,216
TND,2026-09-06 10:06:37,"14,908","13,709","1,199"
UP,2026-09-06 10:06:37,"18,564","9,835","8,729"
UTK,2026-09-06 10:06:38,"1,640",753,887
BGL,2026-09-06 10:06:38,"8,644","4,481","4,163"
TLG,2026-09-06 10:06:38,"17,165","6,004","11,161"
BHR,2026-09-06 14:55:46,"6,086",706,"5,380"
ASM,2026-09-06 14:55:46,"1,905",420,"1,485"
AP,2026-09-06 14:55:46,"13,504","6,340","7,164"
ACP,2026-09-06 14:55:47,138,,138
CHG,2026-09-06 14:55:46,244,,244
DNH,2026-09-06 14:55:47,926,,926
DL,2026-09-06 14:55:48,"4,663",512,"4,151"
DND,2026-09-06 14:55:48,341,,341
CTG,2026-09-06 14:55:49,"4,235","2,440","1,795"
GOA,2026-09-06 14:55:49,606,,606
HRN,2026-09-06 14:55:49,"10,282","2,058","8,224"
GJT,2026-09-06 14:55:49,"27,189","17,657","9,532"
HP,2026-09-06 14:55:50,"1,063","1,479",-416
MPD,2026-09-06 14:55:50,"9,142","4,382","4,760"
JAK,2026-09-06 14:55:50,"1,884",661,"1,223"
KRT,2026-09-06 14:55:50,"15,232","9,197","6,035"
MIP,2026-09-06 14:55:50,146,,146
MHA,2026-09-06 14:55:51,"26,000","15,826","10,174"
JHK,2026-09-06 14:55:51,"1,739",409,"1,330"
KRL,2026-09-06 14:55:52,"2,927",228,"2,699"
MZM,2026-09-06 14:55:52,87,,87
ODI,2026-09-06 14:55:52,"6,208","3,260","2,948"
MGA,2026-09-06 14:55:53,258,167,91
NGD,2026-09-06 14:55:53,161,,161
SKM,2026-09-06 14:55:53,40,,40
TPA,2026-09-06 14:55:54,207,0,207
RJ,2026-09-06 14:55:54,"13,315","11,377","1,938"
BGL,2026-09-06 14:55:54,"9,974","4,458","5,516"
TLG,2026-09-06 14:55:54,"16,601","5,395","11,206"
PNB,2026-09-06 14:55:54,"15,853","4,004","11,849"
TND,2026-09-06 14:55:54,"15,876","13,132","2,744"
PU,2026-09-06 14:55:54,380,,380
UP,2026-09-06 14:55:54,"17,108","9,915","7,193"
UTK,2026-09-06 14:55:54,"1,307",746,561
CHG,2026-09-06 19:10:53,264,,264
DNH,2026-09-06 19:10:54,964,,964
ACP,2026-09-06 19:10:53,195,,195
ASM,2026-09-06 19:10:53,"2,421",347,"2,074"
AP,2026-09-06 19:10:53,"10,000","6,289","3,711"
BHR,2026-09-06 19:10:53,"8,057",863,"7,194"
CTG,2026-09-06 19:10:54,"5,372","2,461","2,911"
DND,2026-09-06 19:10:55,332,,332
DL,2026-09-06 19:10:55,"4,908",546,"4,362"
GJT,2026-09-06 19:10:56,"21,658","13,752","7,906"
JAK,2026-09-06 19:10:57,"2,220",660,"1,560"
GOA,2026-09-06 19:10:57,603,,603
HRN,2026-09-06 19:10:57,"9,792","2,025","7,767"
HP,2026-09-06 19:10:57,"1,333","1,925",-592
JHK,2026-09-06 19:10:57,"2,150",409,"1,741"
MHA,2026-09-06 19:10:58,"25,685","17,434","8,251"
KRT,2026-09-06 19:10:58,"11,443","8,681","2,762"
MPD,2026-09-06 19:10:59,"10,990","5,758","5,232"
KRL,2026-09-06 19:10:59,"4,460","1,651","2,809"
ODI,2026-09-06 19:10:59,"6,115","3,260","2,855"
MZM,2026-09-06 19:10:59,102,,102
NGD,2026-09-06 19:10:59,159,,159
PNB,2026-09-06 19:10:59,"12,019","4,049","7,970"
RJ,2026-09-06 19:11:00,"14,334","7,306","7,028"
MGA,2026-09-06 19:11:00,314,290,24
SKM,2026-09-06 19:11:01,66,,66
MIP,2026-09-06 19:11:01,169,,169
BGL,2026-09-06 19:11:01,"10,488","5,783","4,705"
PU,2026-09-06 19:11:01,457,,457
UTK,2026-09-06 19:11:01,"1,785",744,"1,041"
TND,2026-09-06 19:11:01,"16,962","7,917","9,045"
TLG,2026-09-06 19:11:02,"9,946","5,288","4,658"
UP,2026-09-06 19:11:02,"21,007","10,976","10,031"
TPA,2026-09-06 19:11:02,319,0,319
CTG,2026-09-06 22:31:31,"5,027","2,512","2,515"
AP,2026-09-06 22:31:30,"10,926","7,264","3,662"
BHR,2026-09-06 22:31:29,"8,077",876,"7,201"
ACP,2026-09-06 22:31:30,146,,146
ASM,2026-09-06 22:31:31,"2,523",351,"2,172"
CHG,2026-09-06 22:31:31,261,,261
GOA,2026-09-06 22:31:33,567,,567
DNH,2026-09-06 22:31:33,951,,951
DL,2026-09-06 22:31:33,"4,936",547,"4,389"
GJT,2026-09-06 22:31:33,"20,657","12,664","7,993"
DND,2026-09-06 22:31:34,327,,327
JAK,2026-09-06 22:31:34,"2,039",661,"1,378"
JHK,2026-09-06 22:31:34,"1,842",409,"1,433"
HRN,2026-09-06 22:31:35,"10,320","2,010","8,310"
MGA,2026-09-06 22:31:36,249,299,-50
NGD,2026-09-06 22:31:36,121,,121
KRT,2026-09-06 22:31:36,"11,327","8,756","2,571"
KRL,2026-09-06 22:31:37,"4,684","1,652","3,032"
MPD,2026-09-06 22:31:35,"9,585","5,848","3,737"
MZM,2026-09-06 22:31:37,76,,76
HP,2026-09-06 22:31:37,"1,219","1,796",-577
MIP,2026-09-06 22:31:37,144,,144
MHA,2026-09-06 22:31:37,"24,387","17,231","7,156"
TLG,2026-09-06 22:31:38,"9,046","5,274","3,772"
ODI,2026-09-06 22:31:39,"6,308","3,260","3,048"
PU,2026-09-06 22:31:40,494,,494
RJ,2026-09-06 22:31:40,"14,353","7,975","6,378"
TPA,2026-09-06 22:31:40,308,0,308
UTK,2026-09-06 22:31:40,"1,558",743,815
UP,2026-09-06 22:31:40,"22,864","10,959","11,905"
PNB,2026-09-06 22:31:40,"12,642","4,526","8,116"
BGL,2026-09-06 22:31:40,"11,246","5,871","5,375"
TND,2026-09-06 22:31:40,"16,583","7,518","9,065"
SKM,2026-09-06 22:31:40,31,,31
AP,2026-09-07 00:39:47,"10,396","6,931","3,465"
CHG,2026-09-07 00:39:47,236,,236
ACP,2026-09-07 00:39:47,133,,133
BHR,2026-09-07 00:39:48,"7,682",865,"6,817"
ASM,2026-09-07 00:39:47,"2,259",292,"1,967"
DL,2026-09-07 00:39:49,"4,700",557,"4,143"
GOA,2026-09-07 00:39:49,530,,530
HRN,2026-09-07 00:39:49,"9,557","1,941","7,616"
CTG,2026-09-07 00:39:50,"5,041","2,359","2,682"
GJT,2026-09-07 00:39:50,"19,776","12,601","7,175"
HP,2026-09-07 00:39:50,"1,131","1,635",-504
DND,2026-09-07 00:39:50,321,,321
DNH,2026-09-07 00:39:50,960,,960
KRL,2026-09-07 00:39:51,"4,152","1,630","2,522"
JAK,2026-09-07 00:39:51,"1,716",661,"1,055"
KRT,2026-09-07 00:39:51,"10,959","7,746","3,213"
JHK,2026-09-07 00:39:51,"1,740",409,"1,331"
MHA,2026-09-07 00:39:52,"24,520","16,592","7,928"
NGD,2026-09-07 00:39:52,101,,101
MPD,2026-09-07 00:39:52,"9,330","6,172","3,158"
MGA,2026-09-07 00:39:52,228,237,-9
MZM,2026-09-07 00:39:53,44,,44
PNB,2026-09-07 00:39:53,"13,192","4,675","8,517"
ODI,2026-09-07 00:39:52,"5,998","3,260","2,738"
MIP,2026-09-07 00:39:53,110,,110
PU,2026-09-07 00:39:53,418,,418
SKM,2026-09-07 00:39:53,23,,23
TND,2026-09-07 00:39:54,"15,361","7,344","8,017"
TPA,2026-09-07 00:39:54,275,0,275
RJ,2026-09-07 00:39:54,"14,761","8,464","6,297"
TLG,2026-09-07 00:39:54,"8,411","4,549","3,862"
UP,2026-09-07 00:39:54,"21,571","10,132","11,439"
UTK,2026-09-07 00:39:55,"1,445",741,704
BGL,2026-09-07 00:39:55,"10,943","6,617","4,326"
CTG,2026-09-07 02:51:42,"4,944","2,392","2,552"
ACP,2026-09-07 02:51:41,118,,118
ASM,2026-09-07 02:51:41,"2,021",294,"1,727"
AP,2026-09-07 02:51:40,"9,863","6,815","3,048"
BHR,2026-09-07 02:51:41,"7,167",865,"6,302"
CHG,2026-09-07 02:51:43,213,,213
HP,2026-09-07 02:51:44,"1,104","1,531",-427
GOA,2026-09-07 02:51:44,493,,493
HRN,2026-09-07 02:51:44,"9,770","2,022","7,748"
GJT,2026-09-07 02:51:44,"19,022","11,514","7,508"
DNH,2026-09-07 02:51:45,944,,944
JAK,2026-09-07 02:51:45,"1,508",661,847
MHA,2026-09-07 02:51:45,"23,977","15,816","8,161"
DL,2026-09-07 02:51:45,"4,279",560,"3,719"
MIP,2026-09-07 02:51:46,98,,98
JHK,2026-09-07 02:51:46,"1,522",409,"1,113"
DND,2026-09-07 02:51:46,317,,317
KRT,2026-09-07 02:51:47,"10,440","6,809","3,631"
KRL,2026-09-07 02:51:47,"3,715","1,462","2,253"
MGA,2026-09-07 02:51:47,232,237,-5
NGD,2026-09-07 02:51:47,94,,94
MPD,2026-09-07 02:51:47,"9,070","6,260","2,810"
MZM,2026-09-07 02:51:48,36,,36
PU,2026-09-07 02:51:48,393,,393
ODI,2026-09-07 02:51:48,"5,633","3,260","2,373"
SKM,2026-09-07 02:51:49,21,,21
TPA,2026-09-07 02:51:49,248,0,248
RJ,2026-09-07 02:51:49,"13,830","8,721","5,109"
TND,2026-09-07 02:51:49,"14,943","6,472","8,471"
PNB,2026-09-07 02:51:49,"14,725","4,770","9,955"
UP,2026-09-07 02:51:50,"19,730","10,469","9,261"
UTK,2026-09-07 02:51:50,"1,384",811,573
TLG,2026-09-07 02:51:50,"8,099","4,464","3,635"
BGL,2026-09-07 02:51:50,"9,927","6,193","3,734"
ASM,2026-09-07 05:23:10,"1,712",298,"1,414"
ACP,2026-09-07 05:23:10,118,,118
BHR,2026-09-07 05:23:10,"6,694",862,"5,832"
AP,2026-09-07 05:23:10,"10,908","6,658","4,250"
CHG,2026-09-07 05:23:11,207,,207
DND,2026-09-07 05:23:12,316,,316
HRN,2026-09-07 05:23:12,"9,974","1,981","7,993"
CTG,2026-09-07 05:23:12,"4,984","2,426","2,558"
GOA,2026-09-07 05:23:12,478,,478
GJT,2026-09-07 05:23:13,"19,132","11,488","7,644"
DL,2026-09-07 05:23:13,"4,147",540,"3,607"
JAK,2026-09-07 05:23:14,"1,870",661,"1,209"
HP,2026-09-07 05:23:14,"1,195","1,591",-396
DNH,2026-09-07 05:23:14,928,,928
KRT,2026-09-07 05:23:15,"12,606","7,599","5,007"
JHK,2026-09-07 05:23:15,"1,680",409,"1,271"
KRL,2026-09-07 05:23:16,"3,640","1,200","2,440"
MHA,2026-09-07 05:23:16,"24,848","15,548","9,300"
MIP,2026-09-07 05:23:16,147,,147
MZM,2026-09-07 05:23:16,44,,44
MPD,2026-09-07 05:23:16,"9,327","6,269","3,058"
MGA,2026-09-07 05:23:16,241,215,26
ODI,2026-09-07 05:23:17,"5,421","3,260","2,161"
PU,2026-09-07 05:23:17,377,,377
TLG,2026-09-07 05:23:17,"9,127","4,498","4,629"
NGD,2026-09-07 05:23:18,109,,109
RJ,2026-09-07 05:23:18,"14,500","8,482","6,018"
BGL,2026-09-07 05:23:18,"9,031","6,225","2,806"
PNB,2026-09-07 05:23:18,"14,479","4,623","9,856"
SKM,2026-09-07 05:23:18,42,,42
TND,2026-09-07 05:23:18,"15,413","6,258","9,155"
TPA,2026-09-07 05:23:18,213,0,213
UTK,2026-09-07 05:23:19,"1,437",811,626
UP,2026-09-07 05:23:19,"18,597","11,304","7,293"
ASM,2026-09-07 10:08:12,"1,653",403,"1,250"
ACP,2026-09-07 10:08:12,142,,142
BHR,2026-09-07 10:08:13,"6,307",989,"5,318"
CHG,2026-09-07 10:08:13,260,,260
AP,2026-09-07 10:08:12,"13,062","7,487","5,575"
DNH,2026-09-07 10:08:14,"1,002",,"1,002"
DND,2026-09-07 10:08:15,392,,392
CTG,2026-09-07 10:08:15,"4,737","2,382","2,355"
GOA,2026-09-07 10:08:15,587,,587
JAK,2026-09-07 10:08:15,"2,230",660,"1,570"
HRN,2026-09-07 10:08:16,"11,226","1,875","9,351"
DL,2026-09-07 10:08:16,"5,027",521,"4,506"
JHK,2026-09-07 10:08:16,"1,866",409,"1,457"
KRT,2026-09-07 10:08:16,"18,578","10,946","7,632"
MPD,2026-09-07 10:08:17,"11,017","6,192","4,825"
HP,2026-09-07 10:08:18,"1,483","1,494",-11
MHA,2026-09-07 10:08:18,"28,775","17,941","10,834"
MGA,2026-09-07 10:08:18,269,174,95
GJT,2026-09-07 10:08:18,"28,343","17,546","10,797"
KRL,2026-09-07 10:08:18,"3,066",211,"2,855"
MIP,2026-09-07 10:08:19,169,,169
ODI,2026-09-07 10:08:19,"5,572","3,260","2,312"
MZM,2026-09-07 10:08:20,73,,73
NGD,2026-09-07 10:08:20,144,,144
PNB,2026-09-07 10:08:20,"15,837","4,825","11,012"
TLG,2026-09-07 10:08:21,"17,738","5,957","11,781"
PU,2026-09-07 10:08:21,396,,396
TND,2026-09-07 10:08:21,"14,076","10,036","4,040"
TPA,2026-09-07 10:08:21,253,0,253
RJ,2026-09-07 10:08:21,"13,317","12,309","1,008"
BGL,2026-09-07 10:08:21,"9,994","5,837","4,157"
UTK,2026-09-07 10:08:21,"1,674",806,868
SKM,2026-09-07 10:08:21,82,,82
UP,2026-09-07 10:08:22,"18,976","11,309","7,667"
ASM,2026-09-07 15:45:49,"2,141",357,"1,784"
AP,2026-09-07 15:45:48,"13,369","6,548","6,821"
CHG,2026-09-07 15:45:49,337,,337
ACP,2026-09-07 15:45:48,154,,154
CTG,2026-09-07 15:45:50,"5,147","2,722","2,425"
BHR,2026-09-07 15:45:50,"6,527",919,"5,608"
DNH,2026-09-07 15:45:51,"1,014",,"1,014"
DL,2026-09-07 15:45:51,"5,990",518,"5,472"
GOA,2026-09-07 15:45:52,595,,595
DND,2026-09-07 15:45:52,397,,397
HP,2026-09-07 15:45:52,"1,505","1,258",247
GJT,2026-09-07 15:45:52,"29,673","17,537","12,136"
HRN,2026-09-07 15:45:52,"12,405","1,940","10,465"
JHK,2026-09-07 15:45:52,"1,721",409,"1,312"
KRL,2026-09-07 15:45:53,"3,759",292,"3,467"
MPD,2026-09-07 15:45:53,"10,197","5,222","4,975"
KRT,2026-09-07 15:45:53,"18,027","10,024","8,003"
MIP,2026-09-07 15:45:54,165,,165
JAK,2026-09-07 15:45:52,"2,300",660,"1,640"
MHA,2026-09-07 15:45:54,"29,323","17,029","12,294"
PU,2026-09-07 15:45:55,451,,451
ODI,2026-09-07 15:45:55,"6,093","3,260","2,833"
RJ,2026-09-07 15:45:55,"15,215","12,637","2,578"
MGA,2026-09-07 15:45:55,282,194,88
MZM,2026-09-07 15:45:56,119,,119
PNB,2026-09-07 15:45:56,"15,884","4,687","11,197"
SKM,2026-09-07 15:45:56,77,,77
TLG,2026-09-07 15:45:57,"16,771","5,629","11,142"
TPA,2026-09-07 15:45:57,288,0,288
TND,2026-09-07 15:45:57,"18,655","13,725","4,930"
NGD,2026-09-07 15:45:57,175,,175
BGL,2026-09-07 15:45:57,"9,848","5,839","4,009"
UTK,2026-09-07 15:45:57,"1,751",978,773
UP,2026-09-07 15:45:57,"19,103","11,230","7,873"
ASM,2026-09-07 21:56:57,"2,603",349,"2,254"
CHG,2026-09-07 21:56:57,304,,304
ACP,2026-09-07 21:56:55,171,,171
DNH,2026-09-07 21:56:57,"1,005",,"1,005"
AP,2026-09-07 21:56:58,"11,423","7,779","3,644"
BHR,2026-09-07 21:56:58,"8,255",816,"7,439"
CTG,2026-09-07 21:56:58,"5,035","2,341","2,694"
DND,2026-09-07 21:56:59,377,,377
DL,2026-09-07 21:57:00,"5,886",550,"5,336"
GOA,2026-09-07 21:57:00,597,,597
HP,2026-09-07 21:57:00,"1,421","1,946",-525
GJT,2026-09-07 21:57:00,"21,179","13,705","7,474"
JAK,2026-09-07 21:57:01,"2,216",612,"1,604"
HRN,2026-09-07 21:57:01,"11,711","2,338","9,373"
JHK,2026-09-07 21:57:01,"2,034",409,"1,625"
KRT,2026-09-07 21:57:02,"11,091","8,558","2,533"
MHA,2026-09-07 21:57:02,"25,485","16,827","8,658"
MPD,2026-09-07 21:57:03,"10,259","5,722","4,537"
KRL,2026-09-07 21:57:03,"4,601","1,644","2,957"
MIP,2026-09-07 21:57:04,141,,141
MGA,2026-09-07 21:57:04,272,299,-27
PU,2026-09-07 21:57:04,550,,550
NGD,2026-09-07 21:57:04,129,,129
MZM,2026-09-07 21:57:05,82,,82
PNB,2026-09-07 21:57:06,"14,148","5,406","8,742"
SKM,2026-09-07 21:57:06,50,,50
TPA,2026-09-07 21:57:06,327,0,327
RJ,2026-09-07 21:57:06,"15,422","8,662","6,760"
TND,2026-09-07 21:57:06,"20,101","9,604","10,497"
ODI,2026-09-07 21:57:06,"6,501","3,260","3,241"
BGL,2026-09-07 21:57:07,"10,866","6,170","4,696"
UP,2026-09-07 21:57:07,"24,714","12,110","12,604"
TLG,2026-09-07 21:57:07,"9,476","5,190","4,286"
UTK,2026-09-07 21:57:07,"2,101",980,"1,121"
ACP,2026-09-08 02:04:01,138,,138
AP,2026-09-08 02:04:01,"10,546","7,262","3,284"
BHR,2026-09-08 02:04:01,"7,464",842,"6,622"
ASM,2026-09-08 02:04:00,"2,097",350,"1,747"
CTG,2026-09-08 02:04:02,"5,143","2,272","2,871"
DND,2026-09-08 02:04:02,367,,367
GOA,2026-09-08 02:04:02,526,,526
CHG,2026-09-08 02:04:03,246,,246
DNH,2026-09-08 02:04:03,998,,998
DL,2026-09-08 02:04:03,"4,927",566,"4,361"
HRN,2026-09-08 02:04:03,"10,640","2,199","8,441"
HP,2026-09-08 02:04:03,"1,153","1,552",-399
GJT,2026-09-08 02:04:04,"20,009","13,088","6,921"
KRT,2026-09-08 02:04:04,"10,866","7,564","3,302"
JHK,2026-09-08 02:04:04,"1,818",409,"1,409"
KRL,2026-09-08 02:04:04,"4,053","1,472","2,581"
JAK,2026-09-08 02:04:05,"1,623",611,"1,012"
MIP,2026-09-08 02:04:05,103,,103
NGD,2026-09-08 02:04:06,102,,102
MPD,2026-09-08 02:04:06,"9,805","6,205","3,600"
PU,2026-09-08 02:04:06,450,,450
MZM,2026-09-08 02:04:06,57,,57
ODI,2026-09-08 02:04:06,"5,838","3,260","2,578"
RJ,2026-09-08 02:04:06,"14,624","8,813","5,811"
MHA,2026-09-08 02:04:06,"23,580","15,527","8,053"
PNB,2026-09-08 02:04:07,"13,287","4,715","8,572"
MGA,2026-09-08 02:04:07,209,239,-30
TPA,2026-09-08 02:04:07,270,0,270
TLG,2026-09-08 02:04:07,"8,794","4,505","4,289"
TND,2026-09-08 02:04:07,"16,789","7,917","8,872"
SKM,2026-09-08 02:04:08,28,,28
BGL,2026-09-08 02:04:08,"9,829","6,260","3,569"
UP,2026-09-08 02:04:08,"23,079","11,650","11,429"
UTK,2026-09-08 02:04:08,"1,835","1,054",781
