StateCode,Datetime,Demand,ISGS,ImportData
BHR,2025-06-04 12:50:50,"5,453",381,"5,072"
DNH,2025-06-04 12:50:50,911,,911
CTG,2025-06-04 12:50:50,"4,532","2,579","1,953"
GJT,2025-06-04 12:50:50,"19,275","15,258","4,017"
GOA,2025-06-04 12:50:51,647,,647
HP,2025-06-04 12:50:52,"1,633",803,830
DND,2025-06-04 12:50:52,343,,343
JAK,2025-06-04 12:50:52,"2,351",715,"1,636"
DL,2025-06-04 12:50:52,"5,111",622,"4,489"
MHA,2025-06-04 12:50:53,"21,656","14,186","7,470"
HRN,2025-06-04 12:50:53,"8,453","1,662","6,791"
KRT,2025-06-04 12:50:54,"10,906","7,567","3,339"
JHK,2025-06-04 12:50:54,"1,645",409,"1,236"
KRL,2025-06-04 12:50:54,"2,907","1,559","1,348"
MIP,2025-06-04 12:50:54,145,,145
MGA,2025-06-04 12:50:55,209,172,37
MZM,2025-06-04 12:50:55,54,,54
MPD,2025-06-04 12:50:55,"10,052","4,000","6,052"
ODI,2025-06-04 12:50:56,"6,351","3,260","3,091"
NGD,2025-06-04 12:50:57,112,,112
TND,2025-06-04 12:50:57,"17,085","12,693","4,392"
TLG,2025-06-04 12:50:57,"9,450","5,179","4,271"
PU,2025-06-04 12:50:57,375,,375
TPA,2025-06-04 12:50:58,192,71,121
PNB,2025-06-04 12:50:58,"9,563","3,499","6,064"
BGL,2025-06-04 12:50:58,"10,026","4,724","5,302"
SKM,2025-06-04 12:50:58,84,,84
UP,2025-06-04 12:50:58,"22,032","13,392","8,640"
RJ,2025-06-04 12:50:59,"12,101","9,795","2,306"
UTK,2025-06-04 12:50:59,"1,911",509,"1,402"
ACP,2025-06-04 13:51:58,138,,138
CTG,2025-06-04 13:51:59,"4,410","2,507","1,903"
AP,2025-06-04 13:51:59,"10,889","7,938","2,951"
DNH,2025-06-04 13:51:59,908,,908
BHR,2025-06-04 13:51:59,"5,410",376,"5,034"
ASM,2025-06-04 13:52:00,"1,569",294,"1,275"
DND,2025-06-04 13:52:00,364,,364
CHG,2025-06-04 13:52:00,265,,265
HRN,2025-06-04 13:52:00,"8,532","1,601","6,931"
DL,2025-06-04 13:52:01,"5,060",624,"4,436"
GJT,2025-06-04 13:52:01,"19,598","14,814","4,784"
GOA,2025-06-04 13:52:02,641,,641
JAK,2025-06-04 13:52:02,"2,326",752,"1,574"
KRL,2025-06-04 13:52:02,"2,929","1,414","1,515"
HP,2025-06-04 13:52:03,"1,549",869,680
KRT,2025-06-04 13:52:04,"10,457","7,319","3,138"
MPD,2025-06-04 13:52:04,"9,927","4,278","5,649"
JHK,2025-06-04 13:52:04,"1,655",409,"1,246"
MIP,2025-06-04 13:52:04,145,,145
MHA,2025-06-04 13:52:04,"21,389","13,652","7,737"
MGA,2025-06-04 13:52:04,217,171,46
ODI,2025-06-04 13:52:05,"6,423","3,260","3,163"
NGD,2025-06-04 13:52:04,120,,120
MZM,2025-06-04 13:52:05,67,,67
PNB,2025-06-04 13:52:06,"9,625","3,446","6,179"
PU,2025-06-04 13:52:06,408,,408
SKM,2025-06-04 13:52:07,69,,69
TLG,2025-06-04 13:52:07,"9,398","4,972","4,426"
RJ,2025-06-04 13:52:07,"11,612","9,766","1,846"
TND,2025-06-04 13:52:08,"16,979","12,809","4,170"
UP,2025-06-04 13:52:08,"21,743","13,134","8,609"
BGL,2025-06-04 13:52:08,"10,393","4,702","5,691"
UTK,2025-06-04 13:52:08,"1,762",518,"1,244"
TPA,2025-06-04 13:52:08,194,71,123
BHR,2025-06-04 14:51:03,"5,190",285,"4,905"
CTG,2025-06-04 14:51:04,"4,736","2,464","2,272"
DNH,2025-06-04 14:51:05,932,,932
ASM,2025-06-04 14:51:03,"1,630",295,"1,335"
ACP,2025-06-04 14:51:03,141,,141
AP,2025-06-04 14:51:02,"11,424","8,225","3,199"
CHG,2025-06-04 14:51:05,283,,283
DND,2025-06-04 14:51:05,383,,383
DL,2025-06-04 14:51:06,"5,426",629,"4,797"
GOA,2025-06-04 14:51:06,561,,561
HRN,2025-06-04 14:51:06,"9,014","1,619","7,395"
JAK,2025-06-04 14:51:07,"2,408",752,"1,656"
KRT,2025-06-04 14:51:08,"10,606","7,114","3,492"
HP,2025-06-04 14:51:08,"1,632",907,725
MHA,2025-06-04 14:51:08,"22,073","13,397","8,676"
GJT,2025-06-04 14:51:08,"21,319","14,616","6,703"
KRL,2025-06-04 14:51:10,"3,157","1,484","1,673"
JHK,2025-06-04 14:51:10,"1,515",409,"1,106"
MPD,2025-06-04 14:51:10,"9,858","3,862","5,996"
MGA,2025-06-04 14:51:10,230,201,29
PU,2025-06-04 14:51:11,426,,426
MIP,2025-06-04 14:51:11,145,,145
MZM,2025-06-04 14:51:11,79,,79
ODI,2025-06-04 14:51:11,"6,099","3,260","2,839"
PNB,2025-06-04 14:51:12,"9,787","3,337","6,450"
NGD,2025-06-04 14:51:12,136,,136
TPA,2025-06-04 14:51:12,193,71,122
SKM,2025-06-04 14:51:12,77,,77
TND,2025-06-04 14:51:12,"17,791","12,527","5,264"
RJ,2025-06-04 14:51:13,"12,084","9,749","2,335"
UTK,2025-06-04 14:51:14,"1,851",471,"1,380"
UP,2025-06-04 14:51:14,"20,541","11,513","9,028"
BGL,2025-06-04 14:51:14,"10,474","5,649","4,825"
TLG,2025-06-04 14:51:14,"9,625","4,642","4,983"
AP,2025-06-04 15:51:20,"10,977","7,584","3,393"
CHG,2025-06-04 15:51:20,285,,285
ASM,2025-06-04 15:51:20,"1,621",290,"1,331"
ACP,2025-06-04 15:51:21,142,,142
DNH,2025-06-04 15:51:21,938,,938
CTG,2025-06-04 15:51:21,"4,777","2,286","2,491"
BHR,2025-06-04 15:51:21,"4,997",364,"4,633"
GOA,2025-06-04 15:51:22,656,,656
DL,2025-06-04 15:51:22,"5,415",625,"4,790"
JAK,2025-06-04 15:51:23,"2,394",754,"1,640"
HP,2025-06-04 15:51:24,"1,669","1,008",661
GJT,2025-06-04 15:51:24,"21,953","14,512","7,441"
JHK,2025-06-04 15:51:24,"1,533",409,"1,124"
MPD,2025-06-04 15:51:25,"10,258","4,223","6,035"
KRL,2025-06-04 15:51:26,"3,298","1,263","2,035"
KRT,2025-06-04 15:51:26,"10,629","6,724","3,905"
HRN,2025-06-04 15:51:26,"9,011","1,619","7,392"
DND,2025-06-04 15:51:26,385,,385
MIP,2025-06-04 15:51:26,145,,145
MHA,2025-06-04 15:51:27,"21,982","12,623","9,359"
MZM,2025-06-04 15:51:28,93,,93
MGA,2025-06-04 15:51:28,246,205,41
NGD,2025-06-04 15:51:28,138,,138
PU,2025-06-04 15:51:28,426,,426
ODI,2025-06-04 15:51:28,"5,415","3,260","2,155"
TND,2025-06-04 15:51:31,"17,150","10,982","6,168"
SKM,2025-06-04 15:51:32,81,,81
PNB,2025-06-04 15:51:33,"10,082","3,645","6,437"
RJ,2025-06-04 15:51:34,"12,374","9,419","2,955"
TLG,2025-06-04 15:51:38,"9,750","4,209","5,541"
TPA,2025-06-04 15:51:38,195,71,124
BGL,2025-06-04 15:51:39,"10,026","5,751","4,275"
UTK,2025-06-04 15:51:39,"1,919",495,"1,424"
UP,2025-06-04 15:51:39,"19,350","11,588","7,762"
HRN,2025-06-04 16:50:25,"8,620","1,617","7,003"
DNH,2025-06-04 16:50:23,966,,966
GJT,2025-06-04 16:50:24,"21,624","13,463","8,161"
DND,2025-06-04 16:50:24,377,,377
BHR,2025-06-04 16:50:21,"4,877",378,"4,499"
ACP,2025-06-04 16:50:21,133,,133
CHG,2025-06-04 16:50:23,284,,284
ASM,2025-06-04 16:50:22,"1,589",287,"1,302"
AP,2025-06-04 16:50:21,"9,924","7,508","2,416"
GOA,2025-06-04 16:50:24,582,,582
CTG,2025-06-04 16:50:24,"4,864","2,331","2,533"
DL,2025-06-04 16:50:25,"5,355",623,"4,732"
HP,2025-06-04 16:50:25,"1,618",979,639
JHK,2025-06-04 16:50:26,"1,421",409,"1,012"
MHA,2025-06-04 16:50:27,"22,840","14,878","7,962"
JAK,2025-06-04 16:50:27,"2,402",756,"1,646"
KRL,2025-06-04 16:50:28,"3,550","1,604","1,946"
MZM,2025-06-04 16:50:28,105,,105
MPD,2025-06-04 16:50:29,"9,757","3,813","5,944"
MIP,2025-06-04 16:50:28,145,,145
MGA,2025-06-04 16:50:29,265,205,60
PU,2025-06-04 16:50:30,432,,432
PNB,2025-06-04 16:50:30,"10,484","4,187","6,297"
ODI,2025-06-04 16:50:30,"5,218","3,260","1,958"
NGD,2025-06-04 16:50:30,153,,153
KRT,2025-06-04 16:50:30,"9,802","5,632","4,170"
TND,2025-06-04 16:50:31,"18,859","10,368","8,491"
RJ,2025-06-04 16:50:31,"12,321","8,395","3,926"
TLG,2025-06-04 16:50:31,"9,862","3,536","6,326"
SKM,2025-06-04 16:50:32,87,,87
UP,2025-06-04 16:50:32,"18,697","11,118","7,579"
BGL,2025-06-04 16:50:32,"9,681","5,748","3,933"
TPA,2025-06-04 16:50:32,199,71,128
UTK,2025-06-04 16:50:32,"2,109",494,"1,615"
CTG,2025-06-04 17:52:53,"4,865","2,221","2,644"
BHR,2025-06-04 17:52:52,"4,970",455,"4,515"
DND,2025-06-04 17:52:54,381,,381
AP,2025-06-04 17:52:51,"8,965","7,131","1,834"
ASM,2025-06-04 17:52:52,"1,649",283,"1,366"
DL,2025-06-04 17:52:55,"5,170",627,"4,543"
CHG,2025-06-04 17:52:52,274,,274
ACP,2025-06-04 17:52:51,147,,147
DNH,2025-06-04 17:52:55,969,,969
HP,2025-06-04 17:52:55,"1,548",795,753
HRN,2025-06-04 17:52:55,"8,597","1,747","6,850"
GJT,2025-06-04 17:52:55,"20,654","12,560","8,094"
JHK,2025-06-04 17:52:56,"1,353",409,944
JAK,2025-06-04 17:52:57,"2,378",757,"1,621"
GOA,2025-06-04 17:52:56,566,,566
KRL,2025-06-04 17:52:58,"3,575","1,406","2,169"
MPD,2025-06-04 17:52:58,"9,558","4,272","5,286"
MHA,2025-06-04 17:52:58,"22,940","15,707","7,233"
MZM,2025-06-04 17:52:59,109,,109
MGA,2025-06-04 17:53:00,279,245,34
MIP,2025-06-04 17:52:59,145,,145
SKM,2025-06-04 17:53:00,83,,83
NGD,2025-06-04 17:53:00,151,,151
PU,2025-06-04 17:53:01,446,,446
PNB,2025-06-04 17:53:01,"10,046","4,475","5,571"
ODI,2025-06-04 17:53:01,"4,792","3,260","1,532"
KRT,2025-06-04 17:53:00,"9,376","5,123","4,253"
RJ,2025-06-04 17:53:01,"11,981","7,978","4,003"
UP,2025-06-04 17:53:02,"19,256","10,812","8,444"
TND,2025-06-04 17:53:02,"18,590","8,556","10,034"
TLG,2025-06-04 17:53:02,"8,657","3,785","4,872"
UTK,2025-06-04 17:53:02,"2,129",760,"1,369"
TPA,2025-06-04 17:53:02,216,71,145
BGL,2025-06-04 17:53:03,"9,265","5,701","3,564"
ASM,2025-06-04 18:55:18,"1,967",281,"1,686"
BHR,2025-06-04 18:55:19,"5,696",461,"5,235"
DNH,2025-06-04 18:55:19,977,,977
AP,2025-06-04 18:55:19,"8,900","6,778","2,122"
ACP,2025-06-04 18:55:18,171,,171
CTG,2025-06-04 18:55:19,"5,021","2,206","2,815"
CHG,2025-06-04 18:55:19,264,,264
GOA,2025-06-04 18:55:20,572,,572
DND,2025-06-04 18:55:21,380,,380
DL,2025-06-04 18:55:21,"4,916",623,"4,293"
GJT,2025-06-04 18:55:21,"20,020","12,069","7,951"
HP,2025-06-04 18:55:22,"1,413",888,525
KRL,2025-06-04 18:55:23,"3,975","1,636","2,339"
KRT,2025-06-04 18:55:22,"9,288","4,989","4,299"
HRN,2025-06-04 18:55:23,"7,699","1,744","5,955"
MPD,2025-06-04 18:55:23,"9,849","4,173","5,676"
JAK,2025-06-04 18:55:24,"2,306",756,"1,550"
MIP,2025-06-04 18:55:24,145,,145
JHK,2025-06-04 18:55:24,"1,469",409,"1,060"
MHA,2025-06-04 18:55:24,"23,332","15,333","7,999"
MGA,2025-06-04 18:55:25,329,285,44
ODI,2025-06-04 18:55:26,"4,957","3,260","1,697"
PU,2025-06-04 18:55:25,471,,471
NGD,2025-06-04 18:55:26,151,,151
TND,2025-06-04 18:55:26,"18,643","7,231","11,412"
PNB,2025-06-04 18:55:26,"9,374","4,653","4,721"
RJ,2025-06-04 18:55:27,"11,067","7,430","3,637"
MZM,2025-06-04 18:55:27,117,,117
SKM,2025-06-04 18:55:28,97,,97
TLG,2025-06-04 18:55:28,"8,619","3,701","4,918"
TPA,2025-06-04 18:55:28,275,71,204
UTK,2025-06-04 18:55:28,"2,128",756,"1,372"
BGL,2025-06-04 18:55:29,"9,820","5,896","3,924"
UP,2025-06-04 18:55:29,"20,889","12,353","8,536"
CHG,2025-06-04 19:50:10,258,,258
ASM,2025-06-04 19:50:07,"1,971",283,"1,688"
AP,2025-06-04 19:50:07,"9,536","7,673","1,863"
CTG,2025-06-04 19:50:09,"5,101","2,253","2,848"
BHR,2025-06-04 19:50:08,"6,380",457,"5,923"
ACP,2025-06-04 19:50:07,166,,166
DNH,2025-06-04 19:50:09,955,,955
HRN,2025-06-04 19:50:11,"8,380","2,307","6,073"
JAK,2025-06-04 19:50:11,"2,433",756,"1,677"
GJT,2025-06-04 19:50:11,"19,825","11,778","8,047"
HP,2025-06-04 19:50:12,"1,566","1,098",468
DL,2025-06-04 19:50:13,"4,836",622,"4,214"
DND,2025-06-04 19:50:13,367,,367
GOA,2025-06-04 19:50:13,596,,596
KRL,2025-06-04 19:50:13,"4,151","1,612","2,539"
MPD,2025-06-04 19:50:14,"10,584","4,065","6,519"
KRT,2025-06-04 19:50:14,"9,697","5,103","4,594"
MHA,2025-06-04 19:50:14,"24,445","16,055","8,390"
JHK,2025-06-04 19:50:14,"1,483",409,"1,074"
MZM,2025-06-04 19:50:15,110,,110
MIP,2025-06-04 19:50:15,145,,145
MGA,2025-06-04 19:50:15,311,303,8
NGD,2025-06-04 19:50:15,134,,134
PU,2025-06-04 19:50:16,460,,460
SKM,2025-06-04 19:50:16,87,,87
PNB,2025-06-04 19:50:17,"8,866","5,186","3,680"
ODI,2025-06-04 19:50:17,"5,289","3,260","2,029"
TND,2025-06-04 19:50:17,"18,204","7,297","10,907"
UTK,2025-06-04 19:50:18,"2,286",651,"1,635"
TPA,2025-06-04 19:50:18,268,71,197
UP,2025-06-04 19:50:18,"25,069","13,469","11,600"
TLG,2025-06-04 19:50:18,"8,677","4,163","4,514"
BGL,2025-06-04 19:50:19,"9,817","6,088","3,729"
RJ,2025-06-04 19:50:19,"11,785","7,376","4,409"
ACP,2025-06-04 20:59:17,160,,160
ASM,2025-06-04 20:59:18,"1,977",283,"1,694"
CHG,2025-06-04 20:59:18,257,,257
AP,2025-06-04 20:59:18,"9,935","7,664","2,271"
HRN,2025-06-04 20:59:20,"8,623","2,536","6,087"
GOA,2025-06-04 20:59:20,575,,575
BHR,2025-06-04 20:59:21,"6,561",361,"6,200"
DL,2025-06-04 20:59:20,"4,705",622,"4,083"
CTG,2025-06-04 20:59:21,"4,885","2,281","2,604"
DND,2025-06-04 20:59:21,353,,353
HP,2025-06-04 20:59:21,"1,537","1,155",382
GJT,2025-06-04 20:59:21,"19,473","11,399","8,074"
KRL,2025-06-04 20:59:23,"4,042","1,620","2,422"
MHA,2025-06-04 20:59:23,"23,652","15,992","7,660"
JAK,2025-06-04 20:59:24,"2,673",756,"1,917"
MGA,2025-06-04 20:59:24,285,289,(4)
MPD,2025-06-04 20:59:24,"10,305","4,401","5,904"
JHK,2025-06-04 20:59:24,"1,680",409,"1,271"
DNH,2025-06-04 20:59:24,954,,954
KRT,2025-06-04 20:59:25,"9,019","4,938","4,081"
MIP,2025-06-04 20:59:25,145,,145
NGD,2025-06-04 20:59:26,115,,115
PNB,2025-06-04 20:59:26,"8,590","3,906","4,684"
SKM,2025-06-04 20:59:27,72,,72
MZM,2025-06-04 20:59:26,98,,98
RJ,2025-06-04 20:59:27,"11,705","7,492","4,213"
PU,2025-06-04 20:59:27,470,,470
ODI,2025-06-04 20:59:27,"5,517","3,260","2,257"
TND,2025-06-04 20:59:28,"17,987","7,232","10,755"
TPA,2025-06-04 20:59:28,262,71,191
UTK,2025-06-04 20:59:28,"2,218",767,"1,451"
UP,2025-06-04 20:59:28,"26,113","13,416","12,697"
TLG,2025-06-04 20:59:28,"8,601","4,012","4,589"
BGL,2025-06-04 20:59:28,"9,666","6,015","3,651"
CHG,2025-06-04 21:51:06,248,,248
DNH,2025-06-04 21:51:06,961,,961
AP,2025-06-04 21:51:06,"10,623","8,230","2,393"
CTG,2025-06-04 21:51:07,"4,813","2,171","2,642"
BHR,2025-06-04 21:51:06,"6,429",454,"5,975"
DND,2025-06-04 21:51:07,358,,358
ACP,2025-06-04 21:51:05,147,,147
ASM,2025-06-04 21:51:04,"1,920",281,"1,639"
GOA,2025-06-04 21:51:08,584,,584
DL,2025-06-04 21:51:09,"4,656",623,"4,033"
HP,2025-06-04 21:51:10,"1,570","1,151",419
HRN,2025-06-04 21:51:09,"8,805","2,555","6,250"
JAK,2025-06-04 21:51:10,"2,609",756,"1,853"
GJT,2025-06-04 21:51:11,"19,154","11,085","8,069"
MHA,2025-06-04 21:51:11,"23,402","15,713","7,689"
MPD,2025-06-04 21:51:11,"10,443","4,463","5,980"
KRT,2025-06-04 21:51:11,"8,707","4,837","3,870"
JHK,2025-06-04 21:51:11,"1,666",409,"1,257"
KRL,2025-06-04 21:51:11,"4,003","1,610","2,393"
MGA,2025-06-04 21:51:12,271,289,(18)
MZM,2025-06-04 21:51:13,88,,88
MIP,2025-06-04 21:51:13,145,,145
TND,2025-06-04 21:51:13,"18,419","7,384","11,035"
NGD,2025-06-04 21:51:14,93,,93
ODI,2025-06-04 21:51:14,"5,629","3,260","2,369"
PNB,2025-06-04 21:51:14,"8,442","4,836","3,606"
SKM,2025-06-04 21:51:15,62,,62
PU,2025-06-04 21:51:15,514,,514
TPA,2025-06-04 21:51:15,252,71,181
RJ,2025-06-04 21:51:15,"11,663","7,532","4,131"
UP,2025-06-04 21:51:15,"26,459","12,773","13,686"
TLG,2025-06-04 21:51:15,"8,615","4,142","4,473"
UTK,2025-06-04 21:51:16,"2,219",766,"1,453"
BGL,2025-06-04 21:51:16,"9,556","6,254","3,302"
ACP,2025-06-04 22:50:26,134,,134
ASM,2025-06-04 22:50:26,"1,779",283,"1,496"
AP,2025-06-04 22:50:26,"10,666","8,009","2,657"
DND,2025-06-04 22:50:28,361,,361
CHG,2025-06-04 22:50:28,229,,229
CTG,2025-06-04 22:50:29,"5,007","2,213","2,794"
BHR,2025-06-04 22:50:29,"6,631",451,"6,180"
DNH,2025-06-04 22:50:29,957,,957
GOA,2025-06-04 22:50:30,569,,569
HRN,2025-06-04 22:50:30,"8,742","2,542","6,200"
JAK,2025-06-04 22:50:31,"2,497",771,"1,726"
DL,2025-06-04 22:50:31,"5,166",625,"4,541"
GJT,2025-06-04 22:50:31,"20,205","10,881","9,324"
JHK,2025-06-04 22:50:31,"1,712",409,"1,303"
KRT,2025-06-04 22:50:32,"8,527","4,799","3,728"
KRL,2025-06-04 22:50:32,"3,835","1,633","2,202"
HP,2025-06-04 22:50:32,"1,323","1,087",236
MHA,2025-06-04 22:50:33,"23,220","15,880","7,340"
MPD,2025-06-04 22:50:33,"10,682","4,608","6,074"
MGA,2025-06-04 22:50:34,230,289,(59)
MIP,2025-06-04 22:50:34,145,,145
MZM,2025-06-04 22:50:34,71,,71
ODI,2025-06-04 22:50:35,"6,003","3,260","2,743"
NGD,2025-06-04 22:50:35,85,,85
PNB,2025-06-04 22:50:35,"8,826","5,355","3,471"
PU,2025-06-04 22:50:35,510,,510
TPA,2025-06-04 22:50:36,241,71,170
RJ,2025-06-04 22:50:36,"12,086","7,677","4,409"
UP,2025-06-04 22:50:36,"26,743","13,558","13,185"
TND,2025-06-04 22:50:37,"18,401","7,560","10,841"
TLG,2025-06-04 22:50:37,"8,463","4,530","3,933"
UTK,2025-06-04 22:50:37,"2,128",763,"1,365"
SKM,2025-06-04 22:50:37,49,,49
BGL,2025-06-04 22:50:37,"9,840","6,406","3,434"
BHR,2025-06-04 23:51:59,"6,506",453,"6,053"
ACP,2025-06-04 23:51:59,124,,124
AP,2025-06-04 23:51:59,"10,267","7,920","2,347"
CHG,2025-06-04 23:52:00,224,,224
DNH,2025-06-04 23:52:01,960,,960
CTG,2025-06-04 23:52:01,"5,097","2,266","2,831"
DL,2025-06-04 23:52:01,"5,309",623,"4,686"
DND,2025-06-04 23:52:02,357,,357
ASM,2025-06-04 23:52:02,"1,662",283,"1,379"
GJT,2025-06-04 23:52:02,"20,336","10,751","9,585"
JHK,2025-06-04 23:52:04,"1,686",409,"1,277"
KRT,2025-06-04 23:52:04,"7,986","4,289","3,697"
HRN,2025-06-04 23:52:04,"8,261","2,288","5,973"
GOA,2025-06-04 23:52:04,537,,537
JAK,2025-06-04 23:52:05,"2,138",771,"1,367"
HP,2025-06-04 23:52:04,"1,239",939,300
MPD,2025-06-04 23:52:05,"10,817","4,770","6,047"
MHA,2025-06-04 23:52:06,"22,855","15,535","7,320"
KRL,2025-06-04 23:52:06,"3,435","1,629","1,806"
MZM,2025-06-04 23:52:06,60,,60
MIP,2025-06-04 23:52:06,145,,145
NGD,2025-06-04 23:52:07,81,,81
RJ,2025-06-04 23:52:08,"11,891","7,613","4,278"
MGA,2025-06-04 23:52:08,215,280,(65)
TLG,2025-06-04 23:52:08,"8,236","4,920","3,316"
ODI,2025-06-04 23:52:09,"6,131","3,260","2,871"
PNB,2025-06-04 23:52:09,"8,544","5,575","2,969"
PU,2025-06-04 23:52:08,469,,469
TPA,2025-06-04 23:52:09,235,71,164
UTK,2025-06-04 23:52:09,"2,073",804,"1,269"
UP,2025-06-04 23:52:09,"26,310","13,256","13,054"
SKM,2025-06-04 23:52:09,40,,40
BGL,2025-06-04 23:52:10,"10,070","6,753","3,317"
TND,2025-06-04 23:52:10,"17,374","6,977","10,397"
ASM,2025-06-05 00:49:55,"1,527",282,"1,245"
AP,2025-06-05 00:49:54,"10,028","7,313","2,715"
ACP,2025-06-05 00:49:55,118,,118
CHG,2025-06-05 00:49:56,217,,217
BHR,2025-06-05 00:49:57,"6,444",464,"5,980"
GOA,2025-06-05 00:49:57,495,,495
CTG,2025-06-05 00:49:57,"5,088","2,235","2,853"
DL,2025-06-05 00:49:57,"5,071",624,"4,447"
DND,2025-06-05 00:49:58,351,,351
HP,2025-06-05 00:49:58,"1,157","1,021",136
DNH,2025-06-05 00:49:59,961,,961
GJT,2025-06-05 00:49:59,"19,953","9,587","10,366"
HRN,2025-06-05 00:49:59,"7,644","1,965","5,679"
JHK,2025-06-05 00:50:01,"1,688",409,"1,279"
KRT,2025-06-05 00:50:01,"7,937","4,186","3,751"
JAK,2025-06-05 00:50:01,"1,939",771,"1,168"
KRL,2025-06-05 00:50:01,"3,226","1,632","1,594"
MGA,2025-06-05 00:50:02,202,295,(93)
MHA,2025-06-05 00:50:02,"22,251","15,139","7,112"
MIP,2025-06-05 00:50:02,145,,145
ODI,2025-06-05 00:50:02,"5,808","3,260","2,548"
MPD,2025-06-05 00:50:03,"10,693","4,873","5,820"
MZM,2025-06-05 00:50:04,53,,53
NGD,2025-06-05 00:50:04,82,,82
PU,2025-06-05 00:50:04,447,,447
PNB,2025-06-05 00:50:05,"8,221","5,259","2,962"
RJ,2025-06-05 00:50:05,"11,337","7,558","3,779"
SKM,2025-06-05 00:50:05,45,,45
TLG,2025-06-05 00:50:05,"8,114","4,439","3,675"
TPA,2025-06-05 00:50:06,223,71,152
BGL,2025-06-05 00:50:06,"9,800","6,594","3,206"
TND,2025-06-05 00:50:06,"16,671","6,873","9,798"
UP,2025-06-05 00:50:06,"25,756","13,045","12,711"
UTK,2025-06-05 00:50:06,"1,973",764,"1,209"
ACP,2025-06-05 01:50:14,113,,113
CHG,2025-06-05 01:50:16,204,,204
AP,2025-06-05 01:50:17,"9,685","7,195","2,490"
DNH,2025-06-05 01:50:18,954,,954
DND,2025-06-05 01:50:18,348,,348
CTG,2025-06-05 01:50:18,"4,946","2,211","2,735"
ASM,2025-06-05 01:50:18,"1,435",301,"1,134"
DL,2025-06-05 01:50:18,"4,755",623,"4,132"
GOA,2025-06-05 01:50:18,496,,496
BHR,2025-06-05 01:50:18,"6,299",460,"5,839"
HRN,2025-06-05 01:50:19,"7,519","1,644","5,875"
GJT,2025-06-05 01:50:20,"18,942","8,710","10,232"
HP,2025-06-05 01:50:21,"1,210",913,297
JHK,2025-06-05 01:50:21,"1,653",409,"1,244"
KRL,2025-06-05 01:50:20,"3,034","1,626","1,408"
KRT,2025-06-05 01:50:21,"7,696","3,812","3,884"
JAK,2025-06-05 01:50:22,"1,764",771,993
MPD,2025-06-05 01:50:23,"10,415","4,758","5,657"
MHA,2025-06-05 01:50:23,"21,610","14,315","7,295"
MGA,2025-06-05 01:50:23,194,304,(110)
MIP,2025-06-05 01:50:23,145,,145
NGD,2025-06-05 01:50:23,77,,77
PNB,2025-06-05 01:50:23,"7,879","5,543","2,336"
MZM,2025-06-05 01:50:24,53,,53
ODI,2025-06-05 01:50:25,"5,544","3,260","2,284"
SKM,2025-06-05 01:50:25,38,,38
UP,2025-06-05 01:50:26,"24,787","13,284","11,503"
TND,2025-06-05 01:50:26,"16,150","6,865","9,285"
TPA,2025-06-05 01:50:26,210,71,139
UTK,2025-06-05 01:50:26,"1,949",632,"1,317"
BGL,2025-06-05 01:50:26,"9,379","6,427","2,952"
TLG,2025-06-05 01:50:26,"8,064","4,151","3,913"
PU,2025-06-05 01:50:26,425,,425
RJ,2025-06-05 01:50:26,"10,600","6,725","3,875"
AP,2025-06-05 02:49:53,"9,517","6,768","2,749"
CTG,2025-06-05 02:49:55,"4,969","2,200","2,769"
ACP,2025-06-05 02:49:53,116,,116
BHR,2025-06-05 02:49:54,"6,111",463,"5,648"
ASM,2025-06-05 02:49:54,"1,323",301,"1,022"
CHG,2025-06-05 02:49:56,194,,194
DNH,2025-06-05 02:49:57,946,,946
GOA,2025-06-05 02:49:57,479,,479
GJT,2025-06-05 02:49:57,"18,488","8,315","10,173"
DND,2025-06-05 02:49:57,340,,340
DL,2025-06-05 02:49:58,"4,451",626,"3,825"
JAK,2025-06-05 02:49:58,"1,677",771,906
HRN,2025-06-05 02:49:58,"7,364","1,698","5,666"
KRT,2025-06-05 02:49:58,"7,664","4,059","3,605"
KRL,2025-06-05 02:49:59,"2,938","1,582","1,356"
JHK,2025-06-05 02:49:59,"1,580",409,"1,171"
MPD,2025-06-05 02:49:59,"10,165","4,369","5,796"
MGA,2025-06-05 02:50:00,185,303,(118)
HP,2025-06-05 02:50:00,"1,191",843,348
NGD,2025-06-05 02:50:01,74,,74
MHA,2025-06-05 02:50:01,"21,197","14,285","6,912"
ODI,2025-06-05 02:50:02,"5,290","3,260","2,030"
MIP,2025-06-05 02:50:03,145,,145
PNB,2025-06-05 02:50:03,"7,581","4,967","2,614"
MZM,2025-06-05 02:50:03,49,,49
SKM,2025-06-05 02:50:03,37,,37
RJ,2025-06-05 02:50:03,"10,399","6,263","4,136"
TND,2025-06-05 02:50:04,"15,764","6,822","8,942"
PU,2025-06-05 02:50:04,409,,409
TLG,2025-06-05 02:50:04,"7,959","4,088","3,871"
UP,2025-06-05 02:50:04,"23,560","12,296","11,264"
TPA,2025-06-05 02:50:04,203,71,132
UTK,2025-06-05 02:50:04,"1,908",550,"1,358"
BGL,2025-06-05 02:50:05,"9,088","6,221","2,867"
ACP,2025-06-05 03:50:17,118,,118
AP,2025-06-05 03:50:16,"9,349","6,633","2,716"
ASM,2025-06-05 03:50:18,"1,258",301,957
DNH,2025-06-05 03:50:19,941,,941
