StateCode,Datetime,Demand,ISGS,ImportData
CTG,2025-06-02 11:52:05,"4,346","2,375","1,971"
BHR,2025-06-02 11:52:03,"6,044",445,"5,599"
ACP,2025-06-02 11:52:02,133,,133
ASM,2025-06-02 11:52:04,"1,449",245,"1,204"
DND,2025-06-02 11:52:05,359,,359
CHG,2025-06-02 11:52:06,277,,277
GOA,2025-06-02 11:52:06,555,,555
DNH,2025-06-02 11:52:06,910,,910
DL,2025-06-02 11:52:07,"5,381",582,"4,799"
HRN,2025-06-02 11:52:07,"8,288","1,644","6,644"
HP,2025-06-02 11:52:07,"1,692",813,879
KRT,2025-06-02 11:52:08,"10,947","7,923","3,024"
GJT,2025-06-02 11:52:09,"20,253","15,887","4,366"
JAK,2025-06-02 11:52:08,"2,455","1,073","1,382"
MPD,2025-06-02 11:52:09,"10,423","5,243","5,180"
MHA,2025-06-02 11:52:09,"20,517","13,581","6,936"
MGA,2025-06-02 11:52:09,200,213,(13)
JHK,2025-06-02 11:52:10,"1,734",409,"1,325"
MZM,2025-06-02 11:52:10,73,,73
MIP,2025-06-02 11:52:11,145,,145
KRL,2025-06-02 11:52:11,"3,050","1,306","1,744"
PU,2025-06-02 11:52:12,406,,406
ODI,2025-06-02 11:52:12,"5,943","3,260","2,683"
NGD,2025-06-02 11:52:12,105,,105
SKM,2025-06-02 11:52:12,61,,61
RJ,2025-06-02 11:52:13,"15,207","11,437","3,770"
TPA,2025-06-02 11:52:13,149,71,78
TLG,2025-06-02 11:52:13,"8,813","5,434","3,379"
UP,2025-06-02 11:52:13,"21,862","12,603","9,259"
PNB,2025-06-02 11:52:14,"10,708","3,459","7,249"
BGL,2025-06-02 11:52:14,"10,382","4,457","5,925"
UTK,2025-06-02 11:52:14,"1,670",531,"1,139"
TND,2025-06-02 11:52:14,"17,081","12,539","4,542"
ASM,2025-06-02 12:50:45,"1,493",246,"1,247"
BHR,2025-06-02 12:50:45,"6,256",464,"5,792"
AP,2025-06-02 12:50:45,"9,616","8,011","1,605"
ACP,2025-06-02 12:50:45,135,,135
DNH,2025-06-02 12:50:46,903,,903
CTG,2025-06-02 12:50:46,"4,502","2,390","2,112"
DL,2025-06-02 12:50:48,"5,290",626,"4,664"
GJT,2025-06-02 12:50:48,"19,356","15,875","3,481"
JAK,2025-06-02 12:50:49,"2,504","1,072","1,432"
CHG,2025-06-02 12:50:48,282,,282
HP,2025-06-02 12:50:49,"1,699",861,838
KRL,2025-06-02 12:50:50,"2,950","1,592","1,358"
DND,2025-06-02 12:50:50,354,,354
HRN,2025-06-02 12:50:50,"8,663","1,644","7,019"
MHA,2025-06-02 12:50:50,"20,358","13,094","7,264"
JHK,2025-06-02 12:50:50,"1,693",409,"1,284"
GOA,2025-06-02 12:50:50,549,,549
MZM,2025-06-02 12:50:51,72,,72
KRT,2025-06-02 12:50:52,"10,743","7,898","2,845"
PU,2025-06-02 12:50:52,385,,385
MPD,2025-06-02 12:50:53,"10,415","5,104","5,311"
MIP,2025-06-02 12:50:53,72,,72
NGD,2025-06-02 12:50:53,105,,105
ODI,2025-06-02 12:50:53,"6,262","3,260","3,002"
MGA,2025-06-02 12:50:53,199,190,9
RJ,2025-06-02 12:50:54,"15,030","11,382","3,648"
PNB,2025-06-02 12:50:54,"10,716","3,488","7,228"
TPA,2025-06-02 12:50:55,166,71,95
BGL,2025-06-02 12:50:55,"10,862","4,469","6,393"
TND,2025-06-02 12:50:55,"16,817","12,782","4,035"
TLG,2025-06-02 12:50:56,"8,948","5,107","3,841"
SKM,2025-06-02 12:50:56,57,,57
UTK,2025-06-02 12:50:56,"1,734",610,"1,124"
UP,2025-06-02 12:50:56,"23,340","13,280","10,060"
ACP,2025-06-02 13:51:57,125,,125
ASM,2025-06-02 13:51:57,"1,479",245,"1,234"
AP,2025-06-02 13:51:57,"9,878","7,816","2,062"
CHG,2025-06-02 13:51:58,295,,295
DNH,2025-06-02 13:51:58,917,,917
CTG,2025-06-02 13:51:59,"4,419","2,325","2,094"
BHR,2025-06-02 13:51:58,"6,507",456,"6,051"
HP,2025-06-02 13:52:00,"1,644",779,865
DND,2025-06-02 13:52:00,364,,364
DL,2025-06-02 13:52:01,"5,498",626,"4,872"
GOA,2025-06-02 13:52:01,544,,544
JHK,2025-06-02 13:52:01,"1,633",409,"1,224"
GJT,2025-06-02 13:52:02,"19,795","15,850","3,945"
MPD,2025-06-02 13:52:02,"10,493","5,059","5,434"
JAK,2025-06-02 13:52:03,"2,481","1,073","1,408"
KRT,2025-06-02 13:52:03,"10,383","7,812","2,571"
MHA,2025-06-02 13:52:03,"20,008","13,262","6,746"
KRL,2025-06-02 13:52:03,"3,039","1,570","1,469"
MIP,2025-06-02 13:52:03,57,,57
HRN,2025-06-02 13:52:03,"8,892","1,597","7,295"
MGA,2025-06-02 13:52:04,202,221,(19)
NGD,2025-06-02 13:52:04,105,,105
MZM,2025-06-02 13:52:05,76,,76
ODI,2025-06-02 13:52:05,"6,417","3,260","3,157"
RJ,2025-06-02 13:52:05,"14,828","11,087","3,741"
PNB,2025-06-02 13:52:06,"10,561","3,447","7,114"
SKM,2025-06-02 13:52:07,54,,54
TND,2025-06-02 13:52:07,"16,659","12,800","3,859"
TPA,2025-06-02 13:52:07,175,71,104
PU,2025-06-02 13:52:07,435,,435
TLG,2025-06-02 13:52:08,"8,800","4,798","4,002"
UP,2025-06-02 13:52:08,"23,054","12,838","10,216"
BGL,2025-06-02 13:52:08,"10,526","4,574","5,952"
UTK,2025-06-02 13:52:08,"1,722",534,"1,188"
AP,2025-06-02 14:51:06,"10,311","8,194","2,117"
ACP,2025-06-02 14:51:06,142,,142
BHR,2025-06-02 14:51:06,"6,488",455,"6,033"
ASM,2025-06-02 14:51:06,"1,560",244,"1,316"
CHG,2025-06-02 14:51:07,306,,306
CTG,2025-06-02 14:51:08,"4,631","2,407","2,224"
DND,2025-06-02 14:51:08,372,,372
DNH,2025-06-02 14:51:09,919,,919
DL,2025-06-02 14:51:09,"5,856",626,"5,230"
GOA,2025-06-02 14:51:10,552,,552
JAK,2025-06-02 14:51:10,"2,509","1,053","1,456"
HP,2025-06-02 14:51:10,"1,721",904,817
MPD,2025-06-02 14:51:11,"10,787","4,852","5,935"
HRN,2025-06-02 14:51:11,"9,129","1,599","7,530"
KRT,2025-06-02 14:51:12,"10,162","7,314","2,848"
JHK,2025-06-02 14:51:12,"1,761",409,"1,352"
GJT,2025-06-02 14:51:12,"21,365","16,014","5,351"
KRL,2025-06-02 14:51:12,"3,227","1,673","1,554"
MIP,2025-06-02 14:51:13,145,,145
MGA,2025-06-02 14:51:13,200,217,(17)
MZM,2025-06-02 14:51:13,82,,82
MHA,2025-06-02 14:51:12,"20,841","12,930","7,911"
NGD,2025-06-02 14:51:15,105,,105
RJ,2025-06-02 14:51:15,"14,986","10,708","4,278"
PU,2025-06-02 14:51:15,444,,444
ODI,2025-06-02 14:51:15,"6,608","3,260","3,348"
TND,2025-06-02 14:51:15,"18,034","12,774","5,260"
SKM,2025-06-02 14:51:15,59,,59
TPA,2025-06-02 14:51:16,178,71,107
PNB,2025-06-02 14:51:16,"10,741","3,775","6,966"
UTK,2025-06-02 14:51:16,"1,896",571,"1,325"
UP,2025-06-02 14:51:16,"22,007","11,590","10,417"
TLG,2025-06-02 14:51:16,"8,933","4,678","4,255"
BGL,2025-06-02 14:51:17,"11,345","4,955","6,390"
ASM,2025-06-02 15:51:09,"1,566",248,"1,318"
CHG,2025-06-02 15:51:10,313,,313
AP,2025-06-02 15:51:09,"9,860","8,102","1,758"
ACP,2025-06-02 15:51:08,134,,134
BHR,2025-06-02 15:51:09,"5,987",324,"5,663"
CTG,2025-06-02 15:51:10,"4,770","2,420","2,350"
DNH,2025-06-02 15:51:11,947,,947
DL,2025-06-02 15:51:11,"5,519",624,"4,895"
GJT,2025-06-02 15:51:12,"21,774","14,923","6,851"
GOA,2025-06-02 15:51:12,535,,535
DND,2025-06-02 15:51:13,376,,376
JAK,2025-06-02 15:51:13,"2,553","1,053","1,500"
KRT,2025-06-02 15:51:13,"9,993","6,712","3,281"
HP,2025-06-02 15:51:14,"1,699",930,769
MIP,2025-06-02 15:51:15,145,,145
JHK,2025-06-02 15:51:15,"1,662",409,"1,253"
MPD,2025-06-02 15:51:15,"10,785","4,684","6,101"
KRL,2025-06-02 15:51:15,"3,486","1,671","1,815"
MHA,2025-06-02 15:51:15,"21,299","14,148","7,151"
HRN,2025-06-02 15:51:16,"8,998","1,645","7,353"
MZM,2025-06-02 15:51:16,91,,91
SKM,2025-06-02 15:51:17,47,,47
MGA,2025-06-02 15:51:17,225,271,(46)
TND,2025-06-02 15:51:18,"16,783","10,178","6,605"
ODI,2025-06-02 15:51:18,"6,699","3,260","3,439"
PNB,2025-06-02 15:51:18,"10,785","4,303","6,482"
TLG,2025-06-02 15:51:18,"9,169","4,328","4,841"
UTK,2025-06-02 15:51:19,"1,903",582,"1,321"
NGD,2025-06-02 15:51:19,105,,105
TPA,2025-06-02 15:51:19,177,71,106
RJ,2025-06-02 15:51:19,"14,284","9,809","4,475"
BGL,2025-06-02 15:51:19,"11,507","5,814","5,693"
UP,2025-06-02 15:51:19,"21,574","11,885","9,689"
PU,2025-06-02 15:51:20,463,,463
BHR,2025-06-02 16:50:19,"5,187",272,"4,915"
ASM,2025-06-02 16:50:19,"1,633",258,"1,375"
ACP,2025-06-02 16:50:16,134,,134
AP,2025-06-02 16:50:18,"8,955","7,544","1,411"
CHG,2025-06-02 16:50:18,306,,306
CTG,2025-06-02 16:50:20,"4,844","2,479","2,365"
DNH,2025-06-02 16:50:20,939,,939
DND,2025-06-02 16:50:20,377,,377
GOA,2025-06-02 16:50:20,558,,558
DL,2025-06-02 16:50:21,"5,611",625,"4,986"
GJT,2025-06-02 16:50:23,"21,776","14,545","7,231"
JHK,2025-06-02 16:50:23,"1,590",409,"1,181"
MHA,2025-06-02 16:50:23,"22,023","13,278","8,745"
KRL,2025-06-02 16:50:23,"3,627","1,614","2,013"
HRN,2025-06-02 16:50:24,"8,620","1,632","6,988"
MPD,2025-06-02 16:50:24,"10,676","4,650","6,026"
KRT,2025-06-02 16:50:24,"9,421","5,689","3,732"
HP,2025-06-02 16:50:23,"1,637",797,840
JAK,2025-06-02 16:50:24,"2,342","1,051","1,291"
MIP,2025-06-02 16:50:25,145,,145
NGD,2025-06-02 16:50:26,147,,147
MGA,2025-06-02 16:50:26,230,247,(17)
SKM,2025-06-02 16:50:26,66,,66
PU,2025-06-02 16:50:27,431,,431
TND,2025-06-02 16:50:27,"17,676","9,311","8,365"
MZM,2025-06-02 16:50:27,94,,94
ODI,2025-06-02 16:50:27,"6,248","3,260","2,988"
RJ,2025-06-02 16:50:27,"13,269","8,757","4,512"
PNB,2025-06-02 16:50:27,"10,677","4,458","6,219"
TPA,2025-06-02 16:50:28,180,71,109
TLG,2025-06-02 16:50:28,"9,239","3,627","5,612"
UTK,2025-06-02 16:50:29,"1,970",772,"1,198"
UP,2025-06-02 16:50:29,"19,903","11,643","8,260"
BGL,2025-06-02 16:50:29,"10,881","6,028","4,853"
CTG,2025-06-02 17:52:48,"4,854","2,479","2,375"
AP,2025-06-02 17:52:47,"8,179","6,977","1,202"
ACP,2025-06-02 17:52:48,140,,140
BHR,2025-06-02 17:52:47,"5,224",309,"4,915"
ASM,2025-06-02 17:52:46,"1,688",257,"1,431"
DND,2025-06-02 17:52:48,381,,381
CHG,2025-06-02 17:52:49,293,,293
DL,2025-06-02 17:52:49,"5,330",624,"4,706"
HP,2025-06-02 17:52:50,"1,609",898,711
HRN,2025-06-02 17:52:50,"8,555","1,764","6,791"
DNH,2025-06-02 17:52:50,960,,960
KRT,2025-06-02 17:52:51,"9,338","5,205","4,133"
GOA,2025-06-02 17:52:51,538,,538
GJT,2025-06-02 17:52:51,"20,877","12,969","7,908"
JHK,2025-06-02 17:52:52,"1,438",409,"1,029"
MPD,2025-06-02 17:52:52,"10,119","4,399","5,720"
JAK,2025-06-02 17:52:52,"2,379","1,051","1,328"
MHA,2025-06-02 17:52:53,"22,441","14,534","7,907"
KRL,2025-06-02 17:52:53,"3,656","1,499","2,157"
MIP,2025-06-02 17:52:55,145,,145
MGA,2025-06-02 17:52:55,260,225,35
MZM,2025-06-02 17:52:55,95,,95
ODI,2025-06-02 17:52:55,"5,727","3,260","2,467"
NGD,2025-06-02 17:52:55,149,,149
PNB,2025-06-02 17:52:55,"10,185","4,892","5,293"
TND,2025-06-02 17:52:56,"16,168","7,287","8,881"
PU,2025-06-02 17:52:56,473,,473
RJ,2025-06-02 17:52:55,"12,054","7,242","4,812"
SKM,2025-06-02 17:52:56,76,,76
TPA,2025-06-02 17:52:57,205,71,134
BGL,2025-06-02 17:52:57,"10,258","5,817","4,441"
TLG,2025-06-02 17:52:57,"7,993","3,052","4,941"
UTK,2025-06-02 17:52:57,"2,093",738,"1,355"
UP,2025-06-02 17:52:58,"20,107","12,869","7,238"
BHR,2025-06-02 18:54:00,"5,644",413,"5,231"
AP,2025-06-02 18:53:59,"8,530","6,902","1,628"
ACP,2025-06-02 18:53:59,161,,161
ASM,2025-06-02 18:54:00,"2,042",254,"1,788"
CTG,2025-06-02 18:54:01,"4,947","2,531","2,416"
DND,2025-06-02 18:54:01,369,,369
CHG,2025-06-02 18:54:01,280,,280
DNH,2025-06-02 18:54:02,956,,956
JAK,2025-06-02 18:54:03,"2,172","1,052","1,120"
DL,2025-06-02 18:54:03,"4,994",621,"4,373"
HP,2025-06-02 18:54:03,"1,524",983,541
GJT,2025-06-02 18:54:04,"20,102","11,710","8,392"
JHK,2025-06-02 18:54:04,"1,659",409,"1,250"
MPD,2025-06-02 18:54:04,"10,237","4,769","5,468"
GOA,2025-06-02 18:54:04,562,,562
HRN,2025-06-02 18:54:05,"8,147","1,740","6,407"
MIP,2025-06-02 18:54:05,145,,145
KRL,2025-06-02 18:54:05,"3,982","1,554","2,428"
KRT,2025-06-02 18:54:05,"8,941","4,206","4,735"
MHA,2025-06-02 18:54:05,"23,175","14,881","8,294"
MZM,2025-06-02 18:54:07,97,,97
NGD,2025-06-02 18:54:07,150,,150
MGA,2025-06-02 18:54:08,321,284,37
ODI,2025-06-02 18:54:08,"6,068","3,260","2,808"
TLG,2025-06-02 18:54:08,"8,017","2,920","5,097"
PNB,2025-06-02 18:54:09,"9,223","4,696","4,527"
UP,2025-06-02 18:54:09,"20,735","13,328","7,407"
SKM,2025-06-02 18:54:09,78,,78
RJ,2025-06-02 18:54:09,"11,578","6,842","4,736"
TND,2025-06-02 18:54:09,"17,771","7,863","9,908"
PU,2025-06-02 18:54:09,490,,490
UTK,2025-06-02 18:54:10,"2,134",733,"1,401"
TPA,2025-06-02 18:54:10,253,71,182
BGL,2025-06-02 18:54:10,"10,816","5,689","5,127"
ASM,2025-06-02 19:50:41,"2,081",254,"1,827"
ACP,2025-06-02 19:50:39,158,,158
CHG,2025-06-02 19:50:40,,,
AP,2025-06-02 19:50:41,"9,213","7,443","1,770"
CTG,2025-06-02 19:50:42,"5,014","2,528","2,486"
GOA,2025-06-02 19:50:43,606,,606
DND,2025-06-02 19:50:43,357,,357
DNH,2025-06-02 19:50:43,947,,947
DL,2025-06-02 19:50:43,"5,018",623,"4,395"
HP,2025-06-02 19:50:44,"1,578","1,136",442
BHR,2025-06-02 19:50:44,"6,259",424,"5,835"
GJT,2025-06-02 19:50:44,"19,923","11,525","8,398"
JAK,2025-06-02 19:50:45,"2,259","1,053","1,206"
HRN,2025-06-02 19:50:45,"8,524","2,131","6,393"
JHK,2025-06-02 19:50:45,"1,776",409,"1,367"
MPD,2025-06-02 19:50:46,"11,147","5,322","5,825"
KRL,2025-06-02 19:50:46,"4,137","1,582","2,555"
MGA,2025-06-02 19:50:47,314,290,24
MHA,2025-06-02 19:50:47,"24,480","15,615","8,865"
KRT,2025-06-02 19:50:47,"9,270","4,637","4,633"
MZM,2025-06-02 19:50:47,89,,89
SKM,2025-06-02 19:50:48,74,,74
MIP,2025-06-02 19:50:49,145,,145
RJ,2025-06-02 19:50:49,"12,220","7,219","5,001"
NGD,2025-06-02 19:50:49,151,,151
ODI,2025-06-02 19:50:49,"6,345","3,260","3,085"
PNB,2025-06-02 19:50:49,"8,879","3,694","5,185"
PU,2025-06-02 19:50:50,411,,411
TND,2025-06-02 19:50:50,"17,477","8,216","9,261"
UP,2025-06-02 19:50:50,"25,685","13,552","12,133"
TLG,2025-06-02 19:50:50,"8,376","4,305","4,071"
TPA,2025-06-02 19:50:50,254,71,183
UTK,2025-06-02 19:50:51,"2,248",624,"1,624"
BGL,2025-06-02 19:50:51,"10,490","6,003","4,487"
AP,2025-06-02 20:51:01,"9,287","7,098","2,189"
ACP,2025-06-02 20:51:03,148,,148
CTG,2025-06-02 20:51:02,"4,727","2,527","2,200"
DND,2025-06-02 20:51:04,348,,348
BHR,2025-06-02 20:51:04,"6,226",336,"5,890"
DNH,2025-06-02 20:51:05,937,,937
CHG,2025-06-02 20:51:05,284,,284
ASM,2025-06-02 20:51:05,"2,055",270,"1,785"
DL,2025-06-02 20:51:05,"4,939",622,"4,317"
HRN,2025-06-02 20:51:06,"8,762","2,183","6,579"
GJT,2025-06-02 20:51:06,"19,398","11,239","8,159"
JHK,2025-06-02 20:51:06,"1,825",409,"1,416"
GOA,2025-06-02 20:51:07,572,,572
JAK,2025-06-02 20:51:08,"2,559","1,051","1,508"
MZM,2025-06-02 20:51:08,86,,86
KRT,2025-06-02 20:51:08,"9,037","4,831","4,206"
KRL,2025-06-02 20:51:08,"4,060","1,600","2,460"
MPD,2025-06-02 20:51:09,"10,919","5,196","5,723"
MHA,2025-06-02 20:51:09,"23,705","15,725","7,980"
PU,2025-06-02 20:51:10,491,,491
MIP,2025-06-02 20:51:10,145,,145
NGD,2025-06-02 20:51:10,151,,151
PNB,2025-06-02 20:51:11,"9,047","4,111","4,936"
RJ,2025-06-02 20:51:11,"12,368","7,759","4,609"
SKM,2025-06-02 20:51:11,65,,65
HP,2025-06-02 20:51:10,"1,585","1,148",437
TLG,2025-06-02 20:51:12,"8,270","4,682","3,588"
ODI,2025-06-02 20:51:12,"6,441","3,260","3,181"
MGA,2025-06-02 20:51:13,293,290,3
BGL,2025-06-02 20:51:13,"10,466","5,952","4,514"
TND,2025-06-02 20:51:13,"17,372","8,415","8,957"
UP,2025-06-02 20:51:13,"26,794","13,529","13,265"
UTK,2025-06-02 20:51:13,"2,311",784,"1,527"
TPA,2025-06-02 20:51:13,266,71,195
