StateCode,Datetime,Demand,Thermal,GAS,Nuclear,Hydro,Renewable
IND,2024-04-17 03:49:36,193008,166304,4705,5983,10886,5731
IND,2024-04-17 04:49:54,192705,167018,4688,5969,10133,5558
IND,2024-04-17 05:55:22,195961,168714,5156,5968,12247,4474
IND,2024-04-17 07:04:42,198065,166108,5057,5977,12720,9099
IND,2024-04-17 07:51:47,198289,160166,4677,5971,10486,17364
IND,2024-04-17 08:49:41,202326,152553,4552,5967,9956,29773
IND,2024-04-17 09:50:18,209609,149796,4572,5962,9933,39842
IND,2024-04-17 10:49:26,210370,145588,4548,5983,9366,45602
IND,2024-04-17 11:50:55,209670,142699,4562,5988,9565,47476
IND,2024-04-17 12:49:05,205118,139618,4551,5978,9306,46579
IND,2024-04-17 13:50:18,203157,139261,4678,5975,9147,44842
IND,2024-04-17 14:49:28,207819,148933,4907,5981,10311,38293
IND,2024-04-17 15:49:45,206924,156312,5648,6026,10940,29037
IND,2024-04-17 16:47:46,202124,158595,6357,6028,9705,22632
IND,2024-04-17 17:51:28,194927,158535,6741,6025,11370,13173
IND,2024-04-17 18:49:45,200282,162607,7826,6044,15884,9223
IND,2024-04-17 19:48:55,206782,166367,7653,6073,19100,7776
IND,2024-04-17 20:49:52,204153,165954,7659,6068,17343,7203
IND,2024-04-17 21:51:04,207730,168505,8058,6082,18056,6513
IND,2024-04-17 22:48:27,212064,170406,8663,6092,19947,6211
IND,2024-04-17 23:50:45,210630,170945,8478,6083,17644,6755
IND,2024-04-18 00:46:05,206444,169744,7033,6095,16543,6287
IND,2024-04-18 01:50:00,201140,167975,6785,6111,13408,6656
IND,2024-04-18 02:48:52,196282,166699,6304,6117,11301,6362
IND,2024-04-18 03:49:13,192792,164588,5578,6128,10932,5945
IND,2024-04-18 04:49:41,193253,166349,5201,6122,10987,5279
IND,2024-04-18 05:55:09,197024,168374,5491,6125,12592,4438
IND,2024-04-18 07:04:25,198785,166558,4698,6138,13077,8647
IND,2024-04-18 07:51:58,198070,158703,4502,6134,10930,18179
IND,2024-04-18 08:49:19,201883,154338,4766,6121,9228,28141
IND,2024-04-18 09:49:58,209582,154240,4689,6077,8842,36593
IND,2024-04-18 10:49:37,211719,147494,4645,6105,7803,46226
IND,2024-04-18 11:50:47,210370,142825,4589,6095,7329,50764
IND,2024-04-18 12:48:52,206635,140072,4632,6091,7866,49792
IND,2024-04-18 13:50:22,205127,141331,4703,6075,7959,47083
IND,2024-04-18 14:49:18,211697,149078,5004,6055,9976,42492
IND,2024-04-18 15:50:20,213138,158013,5773,6043,9752,34933
IND,2024-04-18 16:47:05,206496,162964,5888,6065,8710,23999
IND,2024-04-18 17:51:39,199146,161573,6115,6106,11008,15458
IND,2024-04-18 18:49:38,202648,162162,6700,6073,16201,11908
IND,2024-04-18 19:49:06,209581,165584,6739,6077,19627,12213
IND,2024-04-18 20:49:27,206891,167923,6939,6107,15826,10518
IND,2024-04-18 21:50:27,209859,169302,7830,6093,17084,10160
IND,2024-04-18 22:48:50,213377,170144,9166,6140,17895,10403
IND,2024-04-18 23:50:27,211938,171969,7774,6150,16016,10428
IND,2024-04-19 00:46:50,207531,170565,6721,6159,13373,11166
IND,2024-04-19 01:49:24,202363,168303,6444,6188,11637,10343
IND,2024-04-19 02:47:42,197748,164964,6199,6182,10497,10253
IND,2024-04-19 03:48:47,194206,162437,5383,6222,9935,10597
IND,2024-04-19 04:49:46,194134,162667,5121,6221,10964,9676
IND,2024-04-19 05:55:23,197851,166821,5206,6245,11799,8470
IND,2024-04-19 07:05:07,198295,164387,5095,6269,11086,12116
IND,2024-04-19 07:51:52,196372,155377,4974,6268,8564,21269
IND,2024-04-19 08:50:17,199674,145759,4595,6280,7419,36107
IND,2024-04-19 09:50:03,206172,141341,4592,6241,7251,47254
IND,2024-04-19 10:49:08,206270,134043,4665,6249,7705,54152
IND,2024-04-19 11:50:32,204451,129714,4679,6246,8277,55995
IND,2024-04-19 12:49:01,202879,127699,4674,6255,8319,55842
IND,2024-04-19 13:50:22,199980,126812,4749,6251,8597,53726
IND,2024-04-19 14:49:43,206593,137044,4976,6252,9700,48826
IND,2024-04-19 15:49:40,207156,142924,5655,6268,9828,42873
IND,2024-04-19 16:47:30,201589,149029,6053,6272,9687,31496
IND,2024-04-19 17:51:21,193815,150934,6420,6327,11124,20140
IND,2024-04-19 18:49:49,199185,155854,6809,6321,17581,13058
IND,2024-04-19 19:49:31,207389,163783,6894,6352,20044,10756
IND,2024-04-19 20:49:24,206446,166066,7143,6337,17482,9723
IND,2024-04-19 21:50:37,210608,168922,7524,6377,17972,9896
IND,2024-04-19 22:48:42,214504,170250,8819,6387,19698,9839
IND,2024-04-19 23:50:13,210979,170195,8254,6374,16569,9788
IND,2024-04-20 00:47:34,206403,169564,7005,6388,14704,9180
IND,2024-04-20 01:49:11,201202,167417,6437,6403,12710,8728
IND,2024-04-20 02:47:52,195842,164013,6299,6428,10812,8687
IND,2024-04-20 03:49:05,192333,163732,5202,6446,9238,8169
IND,2024-04-20 04:49:51,190996,163178,4927,6448,9380,7615
IND,2024-04-20 05:54:40,193559,165117,5241,6444,10510,7020
IND,2024-04-20 07:04:35,194731,161710,5013,6442,11211,10692
IND,2024-04-20 07:50:54,193336,153720,5041,6449,9346,18872
IND,2024-04-20 08:49:49,197820,146276,4797,6437,8230,32617
IND,2024-04-20 09:50:22,205567,144581,4278,6435,7760,43078
IND,2024-04-20 10:48:57,207728,141427,4234,6435,7296,49087
IND,2024-04-20 11:50:21,206771,138710,4155,6445,6808,51220
IND,2024-04-20 12:47:29,204143,137133,4213,6425,7011,50116
IND,2024-04-20 13:50:03,201895,137732,4202,6434,7222,46812
IND,2024-04-20 14:47:46,208367,148838,4266,6429,7941,41607
IND,2024-04-20 15:49:43,208032,152811,5235,6411,8253,36312
IND,2024-04-20 16:47:06,203212,155020,5527,6407,9091,28170
IND,2024-04-20 17:51:19,195315,155946,5782,6403,11692,16782
IND,2024-04-20 18:49:57,200924,162313,6260,6406,15986,10848
IND,2024-04-20 19:48:09,208343,168113,6598,6416,18893,8902
IND,2024-04-20 20:48:37,205953,168997,6161,6418,17261,7659
IND,2024-04-20 21:50:12,207684,170194,6190,6426,18112,7435
IND,2024-04-20 22:48:25,212045,172289,6431,6431,19047,7663
IND,2024-04-20 23:50:16,210780,172303,6958,6436,17065,7459
IND,2024-04-21 00:46:28,206402,172297,5527,6448,15528,6970
IND,2024-04-21 01:48:55,201292,171422,4000,6454,13149,6674
IND,2024-04-21 02:47:35,196406,168979,3544,6444,11627,6329
IND,2024-04-21 03:49:03,192774,167319,3101,6463,10420,5884
IND,2024-04-21 04:48:18,191015,166901,2828,6457,10036,5314
IND,2024-04-21 05:57:37,192971,168207,2809,6459,11808,3977
IND,2024-04-21 07:07:30,191695,162534,2785,6465,11388,8962
IND,2024-04-21 07:52:07,190219,154513,2779,6478,9503,17365
IND,2024-04-21 08:49:12,192457,144753,2722,6480,7261,31751
IND,2024-04-21 09:50:33,197258,138133,2738,6476,7101,43288
IND,2024-04-21 10:49:06,197306,132824,2668,6449,7021,49271
IND,2024-04-21 11:50:32,194851,129099,2658,6455,6200,51837
IND,2024-04-21 12:48:14,192773,128908,2660,6432,6616,49269
IND,2024-04-21 13:49:58,191751,128264,2655,6432,6862,48783
IND,2024-04-21 14:49:40,194995,134576,2747,6436,7104,44201
IND,2024-04-21 15:49:12,195714,142027,2732,6411,7898,36960
IND,2024-04-21 16:46:49,190637,145286,3529,6399,8521,27619
IND,2024-04-21 17:51:34,183644,148390,3609,6384,10514,15132
IND,2024-04-21 18:49:35,189943,156137,3679,6394,16083,7751
IND,2024-04-21 19:48:28,198270,162994,3854,6403,18342,6771
IND,2024-04-21 20:48:47,197803,164409,4122,5744,16304,7602
IND,2024-04-21 21:50:18,200568,165529,4488,5774,17063,8254
IND,2024-04-21 22:48:50,206251,167975,4536,5752,19399,8891
IND,2024-04-21 23:50:20,203974,167548,4619,5755,16771,9442
IND,2024-04-22 00:47:09,199829,165930,3771,5751,14759,9687
IND,2024-04-22 01:49:28,194135,162765,3456,6087,12988,8889
IND,2024-04-22 02:47:38,189355,161285,3032,6303,10809,8402
IND,2024-04-22 03:49:26,184602,158693,2946,6329,9430,7590
IND,2024-04-22 04:48:56,184820,159923,2911,6336,9285,6721
IND,2024-04-22 05:56:39,189518,163879,2970,6348,10720,6256
IND,2024-04-22 07:06:34,191565,161220,2881,6349,11122,10653
IND,2024-04-22 07:51:59,191624,152899,2789,6362,9917,19229
IND,2024-04-22 08:49:51,197652,147108,2796,6356,8499,32204
IND,2024-04-22 09:50:06,206049,147062,2757,6319,6953,43103
IND,2024-04-22 10:49:29,208520,142380,2804,6349,7264,50899
IND,2024-04-22 11:50:36,208829,139619,2935,6330,7098,53523
IND,2024-04-22 12:48:49,206529,137758,2988,6357,7222,53302
IND,2024-04-22 13:50:42,204592,138314,3408,6355,6167,51121
IND,2024-04-22 14:49:45,211399,147769,3951,6341,7551,46726
IND,2024-04-22 15:49:58,211632,153160,4409,6351,8296,40263
IND,2024-04-22 16:47:02,205986,156961,5196,6389,7945,30434
IND,2024-04-22 17:51:41,197241,157692,6235,6404,10027,17894
IND,2024-04-22 18:49:46,201726,161543,6734,6399,16721,11174
IND,2024-04-22 19:49:11,208943,165819,6997,6406,19967,10174
IND,2024-04-22 20:49:32,205656,165225,7102,6427,17816,9696
IND,2024-04-22 21:50:16,207936,165759,7126,6435,18654,9715
IND,2024-04-22 22:48:27,213304,169296,7214,6453,21356,8117
IND,2024-04-22 23:50:18,210124,170035,6818,6452,18542,7714
IND,2024-04-23 00:47:36,205131,169638,6508,6430,14711,7391
IND,2024-04-23 01:50:14,198505,167446,5777,6424,12098,7040
IND,2024-04-23 02:48:25,194189,166382,5276,6412,10253,6414
IND,2024-04-23 03:49:52,190171,165032,4915,6403,8998,5748
IND,2024-04-23 04:49:43,189175,163852,4925,6419,9276,5701
IND,2024-04-23 05:55:32,193272,166301,4846,6439,11492,5306
IND,2024-04-23 07:05:31,193453,161911,4801,6441,10878,10497
IND,2024-04-23 07:52:03,193973,153050,4798,6439,10013,20185
IND,2024-04-23 08:50:02,198132,145981,4796,6413,8501,33628
IND,2024-04-23 09:50:21,207799,145917,4873,6417,6865,44373
IND,2024-04-23 10:49:02,209383,141447,5036,6407,6430,51615
IND,2024-04-23 11:50:51,208770,138074,4981,6382,7076,54132
IND,2024-04-23 12:48:40,206840,136242,4940,6398,6787,54297
IND,2024-04-23 13:50:20,204297,134695,4914,6415,6497,52636
IND,2024-04-23 14:49:03,210195,142450,4950,6395,7148,49641
IND,2024-04-23 15:49:32,211674,151480,5096,6368,7852,41476
IND,2024-04-23 16:47:35,206163,157488,5475,6357,8103,29995
IND,2024-04-23 17:51:47,195238,156784,6325,6390,11159,15442
IND,2024-04-23 18:49:46,197340,158702,6891,6392,17205,7948
IND,2024-04-23 19:48:55,204399,164382,6946,6399,19893,7345
IND,2024-04-23 20:48:42,200472,161273,7068,6414,18159,8133
IND,2024-04-23 21:50:21,203156,163557,7149,6398,18227,8540
IND,2024-04-23 22:49:11,208635,166459,7247,6422,20413,8243
IND,2024-04-23 23:50:20,206212,168014,6677,6420,17494,8043
IND,2024-04-24 00:47:28,201592,166852,6505,6418,14356,7919
IND,2024-04-24 01:49:21,197118,164596,6285,6424,12345,7477
IND,2024-04-24 02:47:49,192164,162592,5447,6428,10797,7812
IND,2024-04-24 03:49:25,189235,160687,5030,6431,9981,7478
IND,2024-04-24 04:49:04,188562,161530,4861,6425,10127,6727
IND,2024-04-24 05:55:29,191149,163687,4779,6417,11303,6322
IND,2024-04-24 07:06:20,191857,159216,4811,6423,12005,10595
IND,2024-04-24 07:51:37,193522,152552,4767,6410,10337,20446
IND,2024-04-24 08:49:54,197864,144885,4788,6409,9084,33497
IND,2024-04-24 09:50:07,207174,144955,4819,6364,7687,44210
IND,2024-04-24 10:49:35,210766,142577,4775,6391,7250,50731
IND,2024-04-24 11:51:01,211289,140051,4951,6390,7291,53189
IND,2024-04-24 12:48:26,208642,138837,5013,6353,7085,52467
IND,2024-04-24 13:50:38,206003,137632,5020,6359,6909,51170
IND,2024-04-24 14:49:30,212431,146527,5196,6338,8598,46998
IND,2024-04-24 15:49:58,213361,155615,5799,6329,8330,38490
IND,2024-04-24 16:48:10,208166,160543,6305,6317,8875,27609
IND,2024-04-24 17:52:05,199848,162835,6588,6332,11459,14438
IND,2024-04-24 18:51:09,204368,166951,6948,6190,18851,7008
IND,2024-04-24 19:49:57,211667,172364,7154,5863,20572,6727
IND,2024-04-24 20:50:08,209346,171577,7356,5889,18056,7361
IND,2024-04-24 21:50:20,211784,171501,7451,5897,19449,8580
IND,2024-04-24 22:49:39,217382,173962,7747,5918,20567,9537
IND,2024-04-24 23:50:38,215248,174884,8053,5901,17622,9210
IND,2024-04-25 00:46:59,210637,173743,7230,5913,15958,8859
IND,2024-04-25 01:49:23,204404,171280,6167,5903,13125,8852
IND,2024-04-25 02:48:51,199297,169447,5381,5911,11206,8408
IND,2024-04-25 03:49:47,195034,166878,5099,5921,10548,7680
IND,2024-04-25 04:49:53,193750,166266,5052,5923,10578,7033
IND,2024-04-25 05:56:58,197350,170253,4995,5918,11374,6055
IND,2024-04-25 07:06:05,197468,164414,4947,5943,12869,10794
IND,2024-04-25 07:52:05,197831,156675,4979,5925,11434,19897
IND,2024-04-25 08:49:23,203203,151036,4960,5910,10582,32130
IND,2024-04-25 09:50:01,213165,152040,4919,5878,8796,42513
IND,2024-04-25 10:48:56,215761,149878,4907,5870,7541,48814
IND,2024-04-25 11:50:21,215060,147178,4890,5879,7189,51033
IND,2024-04-25 12:48:46,211062,142195,4862,5864,7106,52277
IND,2024-04-25 13:50:26,207347,140602,4964,5846,6609,51069
IND,2024-04-25 14:49:48,213711,148851,5121,5858,7952,47473
IND,2024-04-25 15:49:48,215913,157039,5707,5856,9311,39704
IND,2024-04-25 16:47:12,212566,162339,6347,6081,10047,29594
IND,2024-04-25 17:51:09,205331,164873,6622,6103,12980,16486
IND,2024-04-25 18:48:05,208195,167961,6777,5878,20250,9344
IND,2024-04-25 19:47:29,216034,173700,7075,5901,22118,7759
IND,2024-04-25 20:49:34,212785,173701,7539,5921,18538,7760
IND,2024-04-25 21:50:06,215579,173209,8018,5927,19642,9325
IND,2024-04-25 22:49:35,221518,173194,10206,5917,21799,9646
IND,2024-04-25 23:50:20,217784,173104,10145,5914,18273,9048
IND,2024-04-26 00:47:08,214050,172641,8599,5930,16612,8913
IND,2024-04-26 01:49:32,208280,170793,7096,5927,14232,9156
IND,2024-04-26 02:50:27,203698,165838,5512,5948,13449,8286
IND,2024-04-26 03:49:02,199798,165261,5086,5955,11980,7703
IND,2024-04-26 04:49:38,200019,165494,5039,5938,12575,7184
IND,2024-04-26 05:55:37,202633,166583,5451,5948,13753,6940
IND,2024-04-26 07:05:16,202179,167463,5044,5949,12667,12253
IND,2024-04-26 07:51:39,200688,159432,4956,5939,10815,20599
IND,2024-04-26 08:49:58,203974,151298,4908,5931,8713,34629
IND,2024-04-26 09:49:57,211234,149822,4921,5951,7836,43801
IND,2024-04-26 10:49:04,215291,146055,4761,5934,8497,51517
IND,2024-04-26 11:51:05,213398,142002,4735,5925,8807,54275
IND,2024-04-26 12:49:02,209329,137552,4795,5898,8314,55333
IND,2024-04-26 13:50:36,207879,137047,4896,5919,8115,54642
IND,2024-04-26 14:50:00,213880,146472,5088,5905,9464,49812
IND,2024-04-26 15:50:06,216851,155950,5730,5911,9928,41799
IND,2024-04-26 16:47:12,210289,160254,6363,5897,10023,30544
IND,2024-04-26 17:51:39,200753,161621,6747,5924,11479,16815
IND,2024-04-26 18:49:37,203270,162919,7312,5911,18488,10193
IND,2024-04-26 19:48:53,208601,167062,7393,5919,20999,9133
IND,2024-04-26 20:49:50,205817,165513,7929,5945,18433,9549
IND,2024-04-26 21:50:34,210048,167514,8569,5917,19814,9525
IND,2024-04-26 22:49:09,216972,171795,9641,5933,21835,8792
IND,2024-04-26 23:50:17,214939,172153,10218,5957,19187,8466
IND,2024-04-27 00:47:03,209801,170976,8049,5951,18272,7597
IND,2024-04-27 01:49:32,204614,169510,7682,5938,15713,6771
IND,2024-04-27 02:47:39,199858,168632,6718,5945,13824,6160
IND,2024-04-27 03:49:39,196044,167620,6174,5949,12048,5722
IND,2024-04-27 04:49:01,195370,167370,5811,5934,11617,5878
IND,2024-04-27 05:54:39,197303,168934,6160,5968,11912,5626
IND,2024-04-27 07:04:25,196969,163912,4979,5963,12972,11351
IND,2024-04-27 07:51:19,196141,156545,4960,5965,10376,20119
IND,2024-04-27 08:49:50,201406,151142,4981,5934,9441,31536
IND,2024-04-27 09:49:54,211876,151052,4968,5935,9435,42123
IND,2024-04-27 10:48:37,214898,148213,4945,5922,8544,49029
IND,2024-04-27 11:50:22,215437,145982,4916,5901,8225,52342
IND,2024-04-27 12:47:03,215163,144087,4920,5913,8376,53508
IND,2024-04-27 13:50:05,214867,143536,4932,5894,9321,53155
IND,2024-04-27 14:48:27,219893,150953,5151,5892,9706,50819
IND,2024-04-27 15:49:35,221158,157015,5845,5894,9912,45193
IND,2024-04-27 16:46:50,217552,158169,6355,5903,10872,39660
IND,2024-04-27 17:51:07,213109,158778,6718,5904,12980,31358
IND,2024-04-27 18:49:32,209373,167016,7204,5887,22520,8103
IND,2024-04-27 19:47:55,214190,168900,9026,5898,24592,6817
IND,2024-04-27 20:48:51,211912,169422,8310,5921,22120,6501
IND,2024-04-27 21:49:58,214409,168881,9973,5899,23497,7084
IND,2024-04-27 22:48:32,218672,171163,10081,5928,24538,7531
IND,2024-04-27 23:50:09,215103,171069,10466,5944,21208,7199
IND,2024-04-28 00:45:59,211651,170429,9664,5971,20065,6612
IND,2024-04-28 01:48:33,207935,169679,9526,5978,17337,6631
IND,2024-04-28 02:47:28,203141,168392,8016,5987,16203,6093
IND,2024-04-28 03:49:04,200241,168232,6220,5974,15209,5991
IND,2024-04-28 04:48:58,199071,168473,5827,5984,14334,5897
IND,2024-04-28 05:58:08,199750,169049,4756,6014,15324,5685
IND,2024-04-28 07:08:00,196254,163106,4524,6049,12589,11867
IND,2024-04-28 07:52:59,196142,156371,4326,6114,11491,19920
IND,2024-04-28 08:49:49,198595,148088,4343,6111,9056,33207
IND,2024-04-28 09:49:55,203724,143194,4206,6098,7918,44103
IND,2024-04-28 10:49:20,204015,137936,4209,6100,7828,49999
IND,2024-04-28 11:50:38,203166,135275,4238,6095,7365,52218
IND,2024-04-28 12:47:49,200369,133404,4267,6109,7293,51130
IND,2024-04-28 13:50:29,200984,134424,4263,6112,8096,50218
IND,2024-04-28 14:48:46,204950,142613,4314,6117,8860,45931
IND,2024-04-28 15:49:36,206116,151586,4127,6103,8672,37666
IND,2024-04-28 16:46:40,200657,155111,4435,6121,9155,28249
IND,2024-04-28 17:51:48,191960,155418,4930,6136,12356,15561
IND,2024-04-28 18:49:38,194928,159063,5743,6163,17394,8633
IND,2024-04-28 19:48:31,205623,165870,6426,6164,21185,7499
IND,2024-04-28 20:49:23,205299,167226,6568,6146,18793,7973
IND,2024-04-28 21:50:23,208160,167019,6777,6163,20282,8641
IND,2024-04-28 22:48:31,213930,168442,8134,6212,21858,8935
IND,2024-04-28 23:50:16,212171,169925,8216,6216,19521,8302
IND,2024-04-29 00:46:20,207543,168483,7584,6229,16755,8422
IND,2024-04-29 01:49:26,202383,167021,6386,6221,14420,8320
IND,2024-04-29 02:48:11,197437,164551,5511,6219,13177,8025
IND,2024-04-29 03:48:50,193187,161903,5408,6219,10940,8670
IND,2024-04-29 04:48:38,192532,161428,5312,6195,10475,9006
IND,2024-04-29 05:56:12,195531,163956,5498,6198,11215,8694
IND,2024-04-29 07:06:12,196480,159976,4700,6210,11824,14392
IND,2024-04-29 07:52:04,197570,153951,4550,6205,11197,22287
IND,2024-04-29 08:49:49,204334,151083,4592,6179,9309,34188
IND,2024-04-29 09:50:30,215449,150056,4561,6185,8557,46143
IND,2024-04-29 10:49:45,218665,146793,4534,6158,8782,52439
IND,2024-04-29 11:50:42,218425,145323,4566,6155,9306,54035
IND,2024-04-29 12:48:34,215049,141658,4782,6160,8681,54311
IND,2024-04-29 13:51:09,214789,143050,4891,6152,8690,53166
IND,2024-04-29 14:49:48,221746,152792,5023,6148,10341,49383
IND,2024-04-29 15:49:54,221943,159661,5398,6143,10941,41492
IND,2024-04-29 16:48:08,215818,163419,6026,6147,12245,30122
IND,2024-04-29 17:51:47,207949,166706,6628,6172,14205,16591
IND,2024-04-29 18:50:03,209606,167502,8668,6175,20431,8912
IND,2024-04-29 19:49:39,215148,170913,8820,6176,23518,7378
IND,2024-04-29 20:49:51,212882,170221,8488,6186,21202,7942
IND,2024-04-29 21:50:37,217321,172468,9234,6191,22250,8537
IND,2024-04-29 22:48:23,221815,174076,10536,6202,23719,8612
IND,2024-04-29 23:50:23,218927,173687,10847,6221,21000,8471
IND,2024-04-30 00:46:33,214388,172154,9814,6225,18768,8680
IND,2024-04-30 01:49:33,208570,171069,7812,6222,16223,8612
IND,2024-04-30 02:48:16,203410,167652,7090,6219,15336,8609
IND,2024-04-30 03:49:02,199466,166325,6589,6229,13354,8454
IND,2024-04-30 04:49:10,199317,167675,6535,6235,12591,7886
IND,2024-04-30 05:54:43,202738,169907,6388,6259,14271,7575
IND,2024-04-30 07:05:31,201895,164470,5358,6254,13866,14115
IND,2024-04-30 07:51:38,202464,156780,5330,6234,12245,24367
IND,2024-04-30 08:49:42,207745,151273,5121,6207,10463,37323
IND,2024-04-30 09:50:20,217703,152280,4999,6191,9597,47149
IND,2024-04-30 10:49:06,220269,149869,5064,6411,8801,50707
IND,2024-04-30 11:50:43,220519,148470,4970,6195,9351,53479
IND,2024-04-30 12:48:44,217004,144399,4963,6177,9116,54141
IND,2024-04-30 13:50:35,214335,141077,4954,6161,9983,54391
IND,2024-04-30 14:50:11,222626,150785,4920,6194,11180,51799
IND,2024-04-30 15:49:52,223026,158282,5456,6163,11079,44435
IND,2024-04-30 16:48:44,218168,163493,6089,6154,10968,33793
IND,2024-04-30 17:51:37,207149,163786,6652,6181,13714,19281
IND,2024-04-30 18:49:26,209912,165892,7693,6165,19053,12621
IND,2024-04-30 19:49:08,217463,169465,8124,6157,22456,12335
IND,2024-04-30 20:47:38,214111,168344,8105,6171,18923,13813
IND,2024-04-30 21:50:47,217255,170033,8123,6160,19398,14575
IND,2024-04-30 22:48:22,224034,173126,9579,6172,21589,14520
IND,2024-04-30 23:50:50,220951,172631,9844,6191,18527,14822
IND,2024-05-01 00:46:20,215938,171693,7501,6200,16615,14984
IND,2024-05-01 01:49:25,209290,169170,6657,6190,14355,13942
IND,2024-05-01 02:49:00,203290,165398,6624,6198,12404,14017
IND,2024-05-01 03:48:56,198628,162848,6228,6222,10975,13820
IND,2024-05-01 04:48:48,197753,163041,5768,6218,11412,12830
IND,2024-05-01 05:57:15,199609,166101,5302,6222,11941,11609
IND,2024-05-01 07:08:49,196187,158054,5081,6229,10870,17477
IND,2024-05-01 07:52:58,194988,147826,4943,6233,10426,26388
IND,2024-05-01 08:50:15,197727,140448,4691,6247,9132,37890
IND,2024-05-01 09:49:58,204274,138652,4619,6222,8092,47428
IND,2024-05-01 10:48:57,206884,135094,4713,6210,8057,53617
IND,2024-05-01 11:50:35,205546,132094,4306,6198,7973,55897
IND,2024-05-01 12:49:51,203671,128809,4248,6178,7857,57036
IND,2024-05-01 13:50:45,201248,127085,4228,6168,7901,57755
IND,2024-05-01 14:49:49,205306,136040,4277,6169,8084,52687
IND,2024-05-01 15:50:15,205600,143476,4252,6178,8701,44972
IND,2024-05-01 16:47:06,199882,148604,4584,6142,8746,33542
IND,2024-05-01 17:51:33,191834,152341,5085,6146,10223,20125
IND,2024-05-01 18:49:30,195837,157169,5607,6142,15954,12731
IND,2024-05-01 19:49:25,205479,163231,6048,6132,19517,11979
IND,2024-05-01 20:49:24,203192,162558,6085,6166,17316,12415
IND,2024-05-01 21:50:06,206967,165644,6366,6160,18201,12251
IND,2024-05-01 22:48:53,211906,168408,6523,6179,19221,12962
IND,2024-05-01 23:50:31,210072,170057,6029,6168,16255,13103
IND,2024-05-02 00:48:13,205471,167585,5974,6177,14240,12897
IND,2024-05-02 01:50:12,199086,164586,5962,6193,12137,12003
IND,2024-05-02 02:48:12,194529,162245,5524,6183,10919,11347
IND,2024-05-02 03:49:55,190443,159787,5355,6181,10382,10345
IND,2024-05-02 04:49:36,190545,162048,5250,6189,9544,9093
IND,2024-05-02 05:55:21,194629,166687,4970,6204,10467,7858
IND,2024-05-02 07:05:39,196977,162551,4922,6210,10988,14081
IND,2024-05-02 07:51:45,198144,154528,4860,6195,10473,23895
IND,2024-05-02 08:49:40,204463,149550,4747,6189,10165,35664
IND,2024-05-02 09:50:13,212255,149378,4755,6144,9594,44510
IND,2024-05-02 10:49:47,217112,149747,4735,6135,9233,49242
IND,2024-05-02 11:50:31,217244,148446,4725,6143,8714,51201
IND,2024-05-02 12:48:47,214733,145649,4819,6137,8893,51155
IND,2024-05-02 13:50:22,213535,144695,4999,6123,9045,51530
IND,2024-05-02 14:49:37,220483,154651,5207,6114,9870,47146
IND,2024-05-02 15:50:22,219873,160509,5693,6126,10672,39237
IND,2024-05-02 16:47:19,215343,165657,6457,6123,11949,27860
IND,2024-05-02 17:51:44,205716,165962,6832,6116,13742,15175
IND,2024-05-02 18:49:58,207273,168174,7038,6137,19191,8155
IND,2024-05-02 19:49:02,212939,171091,7292,6152,21306,8132
IND,2024-05-02 20:49:50,210349,170202,7478,6145,19192,8378
IND,2024-05-02 21:50:19,214128,171316,9006,6120,21536,7605
IND,2024-05-02 22:49:06,217862,173050,9882,6159,22841,7049
IND,2024-05-02 23:50:26,213910,172606,9383,6163,19892,7041
IND,2024-05-03 00:46:36,209808,172093,7807,6146,17226,7670
IND,2024-05-03 01:49:44,204626,169916,6750,6157,15303,7466
IND,2024-05-03 02:48:11,199079,167647,6211,6173,12354,7724
IND,2024-05-03 03:49:29,193990,165682,5589,6186,10440,7001
IND,2024-05-03 04:49:51,195151,167855,5282,6184,9906,7036
IND,2024-05-03 05:55:31,198507,170687,5196,6202,11184,6543
IND,2024-05-03 07:07:03,198850,165182,4966,6215,11310,13098
IND,2024-05-03 07:52:32,200288,157789,4945,6200,10637,22348
IND,2024-05-03 08:50:13,203380,153892,5016,6177,8733,30858
IND,2024-05-03 09:50:20,215382,155597,5007,6154,8431,41241
IND,2024-05-03 10:49:20,220995,155820,4967,6128,8170,47283
IND,2024-05-03 11:50:29,221936,154589,4998,6136,8625,49494
IND,2024-05-03 12:48:16,218734,148522,4993,6125,7990,51656
IND,2024-05-03 13:50:08,216721,149085,4998,6046,7457,50609
IND,2024-05-03 14:49:37,222722,156543,5841,6081,8393,47786
IND,2024-05-03 15:49:43,222761,164083,6396,6088,8796,39708
IND,2024-05-03 16:47:18,216255,167133,6592,6095,10677,28029
IND,2024-05-03 17:51:26,206235,167972,6760,6068,12214,15852
IND,2024-05-03 18:50:24,208931,167592,7172,6079,18100,11553
IND,2024-05-03 20:49:45,212123,170403,7757,6102,18866,10352
IND,2024-05-03 21:50:25,215393,172135,8998,6098,18566,10824
IND,2024-05-03 22:48:35,220309,172417,10230,6109,20908,11533
IND,2024-05-03 23:50:20,217036,173946,9221,6084,17692,10820
IND,2024-05-04 00:46:50,212317,174585,6686,6092,16169,9565
IND,2024-05-04 01:49:55,207056,172406,6002,6089,14450,9020
IND,2024-05-04 02:48:36,202137,169357,5805,6065,12589,9115
IND,2024-05-04 03:49:18,197655,167371,5415,6075,11050,8770
IND,2024-05-04 04:49:12,197674,168253,5184,6069,10587,8722
IND,2024-05-04 05:54:58,199983,169477,4864,6044,11165,9571
