StateCode,Datetime,Demand,Thermal,GAS,Nuclear,Hydro,Renewable
IND,2024-12-05 21:51:54,162130,137971,1667,6757,10376,5680
IND,2024-12-05 22:50:23,157961,134478,1658,6781,9675,5478
IND,2024-12-05 23:52:03,151678,130137,1663,6769,8039,5564
IND,2024-12-06 00:50:12,147883,126772,1675,6786,7357,5768
IND,2024-12-06 01:51:43,144236,122957,1675,6786,7469,6176
IND,2024-12-06 02:50:53,142265,121214,1671,6800,6996,6325
IND,2024-12-06 03:50:40,141864,121526,1674,6805,6557,6191
IND,2024-12-06 04:50:51,148334,127209,1752,6802,7476,6120
IND,2024-12-06 06:05:39,165696,141099,1821,6814,11299,5955
IND,2024-12-06 07:20:13,191617,152559,3472,6814,21800,7815
IND,2024-12-06 08:12:34,196149,153304,1887,6813,16718,17844
IND,2024-12-06 08:55:41,201501,151316,1902,6822,11598,29921
IND,2024-12-06 09:51:32,206984,146930,1903,6820,9329,42419
IND,2024-12-06 10:50:36,206576,140919,1893,6663,7834,50071
IND,2024-12-06 11:51:51,204014,135979,1900,6801,7108,52936
IND,2024-12-06 12:50:58,198976,130772,1896,6726,6940,53110
IND,2024-12-06 13:51:34,188793,124963,1885,6793,6185,49856
IND,2024-12-06 14:51:03,192477,133628,1896,6802,7170,43114
IND,2024-12-06 15:51:12,190408,141891,1891,6813,8795,31418
IND,2024-12-06 16:50:06,182719,145859,1920,6795,13876,13866
IND,2024-12-06 17:52:42,190623,152531,1984,6778,25238,3515
IND,2024-12-06 18:52:42,190747,152065,1986,6802,25346,3573
IND,2024-12-06 19:50:25,182799,152092,1678,6818,17759,3468
IND,2024-12-06 20:51:04,171425,146536,1670,6811,11929,3790
IND,2024-12-06 21:51:42,162138,140054,1669,6801,9598,3806
IND,2024-12-06 22:50:09,157053,136556,1768,6839,8614,3624
IND,2024-12-06 23:51:38,151468,131833,1766,6822,8328,3474
IND,2024-12-07 00:50:05,147590,129625,1754,6831,7315,3100
IND,2024-12-07 01:51:23,144099,127208,1766,6838,6772,2754
IND,2024-12-07 02:50:45,142457,125894,1775,6844,6893,2468
IND,2024-12-07 03:50:43,142223,125847,1842,6873,6679,2697
IND,2024-12-07 04:50:42,147926,130981,1931,6854,7054,2775
IND,2024-12-07 06:05:46,163549,142991,2193,6851,9537,2918
IND,2024-12-07 07:20:23,187064,151997,3440,6851,18550,5593
IND,2024-12-07 08:10:50,191758,151564,2827,6855,14925,15260
IND,2024-12-07 08:54:31,199399,150700,2735,6842,9627,29400
IND,2024-12-07 09:51:35,204981,144698,2526,6826,9220,42474
IND,2024-12-07 10:50:35,203669,138340,2520,6832,6606,50482
IND,2024-12-07 11:51:51,199391,131274,2512,6820,7086,53056
IND,2024-12-07 12:50:41,194221,127557,2314,6799,6384,52993
IND,2024-12-07 13:51:27,188243,122659,2470,6810,6011,50719
IND,2024-12-07 14:50:25,189637,131219,2569,6829,6880,43495
IND,2024-12-07 15:51:16,189938,142192,2550,6823,7166,31937
IND,2024-12-07 16:49:19,188986,151948,2968,6811,12086,14817
IND,2024-12-07 17:52:47,192377,155912,3259,6828,22752,3908
IND,2024-12-07 18:51:56,192148,155560,3046,6839,23239,3312
IND,2024-12-07 19:50:11,181294,151831,2398,6842,15710,3764
IND,2024-12-07 20:50:26,169807,144665,2071,6822,11560,3900
IND,2024-12-07 21:51:16,161056,138494,1874,6837,9952,3830
IND,2024-12-07 22:49:42,156615,134978,1828,6843,9552,3600
IND,2024-12-07 23:51:29,150547,130571,1756,6858,8095,3783
IND,2024-12-08 00:49:02,147265,128224,1789,6841,7055,4033
IND,2024-12-08 01:50:54,143467,125598,1799,6844,6341,3854
IND,2024-12-08 02:50:16,141101,123864,1788,6847,5851,3961
IND,2024-12-08 03:50:24,141224,123031,1811,6868,6620,4219
IND,2024-12-08 04:50:39,146315,127592,1852,6857,6896,4558
IND,2024-12-08 06:08:54,159083,137550,1852,6884,9286,4722
IND,2024-12-08 07:20:31,177209,144923,1817,6850,16648,7399
IND,2024-12-08 08:16:43,186150,144461,1801,6847,14009,19381
IND,2024-12-08 08:58:07,193042,142060,1762,6860,10648,32022
IND,2024-12-08 09:51:21,199839,138461,1765,6852,9220,44411
IND,2024-12-08 10:50:36,197029,131107,1728,6840,6384,51952
IND,2024-12-08 11:51:48,192122,123344,1712,6825,6095,54751
IND,2024-12-08 12:51:17,187260,119567,1676,6818,6187,53792
IND,2024-12-08 13:51:39,180816,116401,1676,6823,6461,50801
IND,2024-12-08 14:50:40,180495,122749,1674,6805,6675,43284
IND,2024-12-08 15:50:32,176310,129669,1668,6145,7916,31654
IND,2024-12-08 16:49:14,175159,140798,1678,6139,10284,17082
IND,2024-12-08 17:52:44,180525,149451,1680,6164,18169,6154
IND,2024-12-08 18:52:05,180580,146805,1689,6156,19383,7385
IND,2024-12-08 19:50:19,169881,139787,1811,6166,13742,8951
IND,2024-12-08 20:50:54,160291,132696,1811,6174,11036,9214
IND,2024-12-08 21:51:27,151232,125559,1818,6174,8781,9625
IND,2024-12-08 22:50:04,147420,122203,1859,6179,8755,9374
IND,2024-12-08 23:51:44,141816,118503,1846,6670,8090,8636
IND,2024-12-09 00:48:44,138499,116303,1792,6440,6952,8616
IND,2024-12-09 01:50:56,135639,113273,1783,6440,6535,9321
IND,2024-12-09 02:50:15,133944,112119,1679,6467,5895,9765
IND,2024-12-09 03:50:10,133891,112255,1790,6493,6123,9180
IND,2024-12-09 04:50:26,139252,117446,1859,6491,6477,8900
IND,2024-12-09 06:07:34,157478,131567,1853,6511,10142,9349
IND,2024-12-09 07:20:37,184620,147457,1703,6498,18420,11616
IND,2024-12-09 08:15:20,193129,148743,1905,6495,16061,20826
IND,2024-12-09 08:58:03,198295,148870,1695,6490,10270,31285
IND,2024-12-09 09:51:39,205467,147910,1823,6467,8571,41668
IND,2024-12-09 10:50:43,204612,139386,1778,6473,6891,51241
IND,2024-12-09 11:52:18,198909,130512,1743,6505,6700,55256
IND,2024-12-09 12:51:02,196051,124983,1672,6516,6312,57781
IND,2024-12-09 13:52:12,189024,122048,1733,6535,6160,53947
IND,2024-12-09 14:51:07,190310,130622,1715,6517,6913,46312
IND,2024-12-09 15:51:12,189586,140594,1784,6550,7970,34540
IND,2024-12-09 16:50:05,187981,150595,1878,6513,12553,23477
IND,2024-12-09 17:53:09,193106,156052,1933,6536,23974,15606
IND,2024-12-09 18:53:02,193671,154566,1832,6557,24691,8106
IND,2024-12-09 19:50:33,181674,147223,1797,6571,17575,9993
IND,2024-12-09 20:50:58,170108,139103,1633,6571,13346,10359
IND,2024-12-09 21:51:57,160800,132682,1643,6579,10630,10414
IND,2024-12-09 22:50:35,155551,127477,1641,6591,9706,11404
IND,2024-12-09 23:52:06,148876,122017,1734,6590,7476,12274
IND,2024-12-10 00:49:55,145009,118770,1750,6603,6956,12630
IND,2024-12-10 01:51:05,141045,116541,1639,6604,6193,11661
IND,2024-12-10 02:50:27,139253,115089,1729,6619,6339,11316
IND,2024-12-10 03:50:35,139523,115864,1784,6607,6176,11412
IND,2024-12-10 04:50:47,145225,121385,1804,6620,5829,11808
IND,2024-12-10 06:06:22,163330,134669,1779,6612,10226,12443
IND,2024-12-10 07:20:23,188915,150203,1842,6613,19053,13899
IND,2024-12-10 08:14:49,197081,150478,1864,6623,16577,23139
IND,2024-12-10 08:57:25,204228,149241,1866,6638,13012,35094
IND,2024-12-10 09:51:36,209891,145972,1863,6608,10566,46183
IND,2024-12-10 10:50:56,207945,138302,1798,6622,6944,55680
IND,2024-12-10 11:51:56,202924,130611,1769,6605,5930,59122
IND,2024-12-10 12:51:06,196534,125126,1687,6591,6290,58192
IND,2024-12-10 13:51:42,190233,120825,1799,6610,6928,55240
IND,2024-12-10 14:51:06,192384,130962,1678,6613,7299,47340
IND,2024-12-10 15:51:24,191543,141511,1783,6617,8986,34429
IND,2024-12-10 16:50:09,190589,151333,1644,6626,12724,19714
IND,2024-12-10 17:52:58,193836,154928,1633,6618,25212,6873
IND,2024-12-10 18:52:59,195719,155108,1638,6624,25342,8011
IND,2024-12-10 19:50:49,183889,150764,1753,6614,16095,9460
IND,2024-12-10 20:51:21,171919,142620,1694,6616,11737,9966
IND,2024-12-10 21:51:42,161577,134992,1696,6631,9292,10271
IND,2024-12-10 22:50:27,154538,129728,1722,6632,8170,9985
IND,2024-12-10 23:52:06,148785,124025,1639,6629,7465,10388
IND,2024-12-11 00:50:09,145078,120902,1649,6644,6680,10569
IND,2024-12-11 01:51:15,141581,118679,1631,6650,5634,10606
IND,2024-12-11 02:50:51,139844,117436,1621,6654,5151,10433
IND,2024-12-11 03:50:48,139381,116511,1617,6646,5453,10342
IND,2024-12-11 04:50:24,145979,121826,1612,6675,6230,10560
IND,2024-12-11 06:05:58,163576,136763,1617,6655,9309,10837
IND,2024-12-11 07:20:13,189848,150246,1653,6668,20508,12343
IND,2024-12-11 08:12:36,196832,151431,1874,6656,16913,21170
IND,2024-12-11 08:55:54,204083,151164,1879,6663,12397,32854
IND,2024-12-11 09:51:21,210692,148706,1775,6641,9748,44028
IND,2024-12-11 10:50:48,208398,138607,1669,6637,7219,53871
IND,2024-12-11 11:51:55,204115,131415,1744,6642,7088,57358
IND,2024-12-11 12:50:47,198089,126236,1714,6610,7216,56223
IND,2024-12-11 13:51:48,190201,121531,1669,6611,6594,53106
IND,2024-12-11 14:51:15,191538,129848,1715,6605,7313,47857
IND,2024-12-11 15:51:36,191620,140818,1739,6596,8590,36039
IND,2024-12-11 16:50:20,190740,152156,1769,6614,12710,19881
IND,2024-12-11 17:53:04,192036,152754,1895,6611,25240,8811
IND,2024-12-11 18:53:01,194485,153429,1912,6620,25969,9742
IND,2024-12-11 19:50:50,182266,150195,1836,6620,16002,10743
IND,2024-12-11 20:51:17,171260,142580,1762,6638,12207,11386
IND,2024-12-11 21:51:39,161372,134349,1774,6645,10206,11591
IND,2024-12-11 22:50:29,155393,129156,1779,6651,9447,9591
IND,2024-12-11 23:51:53,149008,124049,1776,6646,7591,10079
IND,2024-12-12 00:49:56,145018,120800,1739,6657,6984,9963
IND,2024-12-12 01:51:31,141178,117365,1713,6661,6057,10438
IND,2024-12-12 02:50:37,139451,115523,1648,6660,5865,10576
IND,2024-12-12 03:50:33,139221,114668,1644,6661,6124,10773
IND,2024-12-12 04:50:47,145226,120903,1757,6646,6509,10732
IND,2024-12-12 06:05:29,162960,134406,1808,6664,10717,10880
IND,2024-12-12 07:20:32,190616,149302,1860,6660,21804,11454
IND,2024-12-12 08:13:04,198986,152098,1856,6636,18867,21577
IND,2024-12-12 08:56:23,205201,152587,1660,6644,14424,31929
IND,2024-12-12 09:51:13,210651,151054,1890,6662,12094,41710
IND,2024-12-12 10:50:43,210791,148037,1882,6621,10665,45787
IND,2024-12-12 11:51:58,210791,148037,1882,6621,10665,45787
IND,2024-12-12 12:51:01,210791,148037,1882,6621,10665,45787
IND,2024-12-12 13:51:40,188876,126377,1792,6155,6577,49373
IND,2024-12-12 14:51:22,189306,131495,1798,6155,7068,37032
IND,2024-12-12 15:50:55,188536,138953,1822,6167,8594,33749
IND,2024-12-12 16:50:16,189753,149619,1867,6160,14587,17956
IND,2024-12-12 17:52:44,191531,151537,1872,6172,24970,12118
IND,2024-12-12 18:52:50,193403,150953,1957,6119,25516,13439
IND,2024-12-12 19:51:01,182934,147187,1841,5902,17005,15229
IND,2024-12-12 20:51:30,169808,139208,1755,6019,11172,16596
IND,2024-12-12 21:51:54,159860,129859,1710,6105,8847,17789
IND,2024-12-12 22:50:37,153038,122259,1725,6136,7787,19685
IND,2024-12-12 23:51:58,145643,115219,1733,6230,6183,20379
IND,2024-12-13 00:49:55,141852,111622,1741,6246,5924,20720
IND,2024-12-13 01:51:35,138846,109567,1736,6255,5630,20361
IND,2024-12-13 02:50:47,137712,108424,1638,6246,5169,20843
IND,2024-12-13 03:50:44,137672,108734,1764,6261,4783,21080
IND,2024-12-13 04:50:43,143439,114648,1777,6256,5134,21027
IND,2024-12-13 06:06:10,162009,128694,1862,6306,8999,21020
IND,2024-12-13 07:20:31,191909,148216,1857,6411,18546,17452
IND,2024-12-13 08:14:11,199554,151264,1825,6362,17576,23640
IND,2024-12-13 08:57:02,206861,151023,1836,6369,13737,34112
IND,2024-12-13 09:51:22,213127,150441,1803,6388,11160,44358
IND,2024-12-13 10:50:35,210887,143322,1766,6402,7500,52644
IND,2024-12-13 11:51:55,205122,135117,1760,6437,6628,55873
IND,2024-12-13 12:50:35,200146,129804,1740,6423,6593,56031
IND,2024-12-13 13:51:51,190251,123581,1674,6442,6557,52472
IND,2024-12-13 14:50:52,189875,129826,1666,6447,6479,46674
IND,2024-12-13 15:51:00,189678,138424,1660,6435,8511,35539
IND,2024-12-13 16:50:03,190144,150210,1644,6478,13819,19325
IND,2024-12-13 17:52:38,193229,154171,1837,6476,22960,9787
IND,2024-12-13 18:52:37,194587,151773,1837,6534,24753,16318
IND,2024-12-13 19:50:39,183281,146748,1750,6545,16753,13201
IND,2024-12-13 20:50:56,171387,138020,1721,6532,13405,12305
IND,2024-12-13 21:51:44,159677,128273,1728,6541,10453,13233
IND,2024-12-13 22:50:36,152932,122071,1737,6532,8665,14261
IND,2024-12-13 23:51:47,145342,116359,1735,6573,6489,14627
IND,2024-12-14 00:49:37,142065,113185,1729,6568,6187,18828
IND,2024-12-14 01:51:01,137881,110439,1644,6589,5484,18450
IND,2024-12-14 02:50:30,136499,109789,1649,6604,5940,18034
IND,2024-12-14 03:50:43,136548,110375,1647,6613,5324,17326
IND,2024-12-14 04:50:22,143301,116449,1560,6633,6285,17428
IND,2024-12-14 06:04:52,159462,129348,1550,6663,8404,13281
IND,2024-12-14 07:20:16,185126,142986,1671,6659,18344,16399
IND,2024-12-14 08:09:25,194407,147109,1733,6679,15143,23116
IND,2024-12-14 08:53:28,203439,147269,1731,6652,12016,35119
IND,2024-12-14 09:51:28,210129,144791,1584,6641,9928,46314
IND,2024-12-14 10:50:31,209119,138377,1592,6639,7869,55086
IND,2024-12-14 11:51:35,202770,129778,1589,6627,6017,58794
IND,2024-12-14 12:50:09,196762,124061,1583,6642,5844,58552
IND,2024-12-14 13:51:26,189635,120332,1591,6621,5513,55628
IND,2024-12-14 14:50:36,189899,127466,1572,6601,6773,48640
IND,2024-12-14 15:50:49,190664,137832,1568,6605,8924,35930
IND,2024-12-14 16:49:11,191376,150309,1711,6593,14130,19158
IND,2024-12-14 17:52:22,192368,152563,1551,6579,24418,8065
IND,2024-12-14 18:51:34,194099,152104,1546,6611,24409,14765
IND,2024-12-14 19:49:59,181617,143969,1550,6641,16900,17058
IND,2024-12-14 20:50:31,170307,136882,1557,6652,11951,17423
IND,2024-12-14 21:51:12,158743,127040,1558,6640,9990,17425
IND,2024-12-14 22:50:03,152418,122286,1550,6642,8952,17104
IND,2024-12-14 23:51:35,145672,118479,1554,6650,6535,17387
IND,2024-12-15 00:48:59,141706,114568,1563,6655,6874,16681
IND,2024-12-15 01:51:06,138660,113447,1552,6638,6254,15374
IND,2024-12-15 02:50:19,136313,112580,1410,6642,6204,14179
IND,2024-12-15 03:50:30,136665,112994,1405,6653,6178,14058
IND,2024-12-15 04:50:14,141641,117892,1572,6639,6993,13619
IND,2024-12-15 06:09:09,156320,129494,1544,6674,9665,14528
IND,2024-12-15 07:20:45,176619,139177,1541,6653,18200,12049
IND,2024-12-15 08:16:44,188038,143360,1563,6641,15196,22074
IND,2024-12-15 08:58:13,196803,140698,1421,6659,11264,36561
IND,2024-12-15 09:51:11,204893,138043,1423,6628,9694,48700
IND,2024-12-15 10:50:29,202804,131524,1397,6641,6601,56670
IND,2024-12-15 11:51:59,197646,124867,1400,6619,5882,59047
IND,2024-12-15 12:50:31,192146,118760,1388,6603,5980,59360
IND,2024-12-15 13:51:18,184518,113985,1377,6554,5662,57011
IND,2024-12-15 14:50:39,181363,118147,1372,6537,5715,50553
IND,2024-12-15 15:50:37,179222,125602,1427,6538,7870,38445
IND,2024-12-15 16:49:19,178160,138546,1415,6529,11685,20875
IND,2024-12-15 17:52:47,180227,144852,1405,6551,20951,8173
IND,2024-12-15 18:52:05,181726,144055,1399,6548,21631,14328
IND,2024-12-15 19:50:12,173047,138997,1426,6555,15434,14654
IND,2024-12-15 20:50:38,161947,130622,1476,6563,11889,15047
IND,2024-12-15 21:51:03,151565,123020,1559,6556,9517,14825
IND,2024-12-15 22:49:48,145307,118175,1565,6559,8982,14447
IND,2024-12-15 23:51:22,139145,114479,1566,6545,7439,13806
IND,2024-12-16 00:48:51,135546,112382,1558,6568,6320,13455
IND,2024-12-16 01:50:51,132721,110836,1560,6568,5790,13095
IND,2024-12-16 02:50:18,130846,109976,1562,6569,5321,12874
IND,2024-12-16 03:50:17,131374,110689,1556,6560,5408,12607
IND,2024-12-16 04:50:19,138096,116942,1558,6560,6441,12294
IND,2024-12-16 06:07:36,157942,134415,1564,6585,9589,7925
IND,2024-12-16 07:20:39,187151,150696,1574,6558,21065,9756
IND,2024-12-16 08:15:20,198766,152855,1573,6576,18033,20916
IND,2024-12-16 08:58:02,204606,150168,1590,6576,12628,34049
IND,2024-12-16 09:51:19,212558,147844,1575,6629,9858,46512
IND,2024-12-16 10:50:57,211620,140757,1590,6633,8084,55181
IND,2024-12-16 11:52:01,206894,133982,1584,6621,7053,58667
IND,2024-12-16 12:51:04,200948,128890,1610,6613,6858,58369
IND,2024-12-16 13:52:02,192985,125543,1620,6610,5853,54567
IND,2024-12-16 14:51:11,196099,135141,1765,6044,6900,47111
IND,2024-12-16 15:51:27,194846,144791,1871,6082,9273,34762
IND,2024-12-16 16:50:22,192066,153292,1901,6122,15866,17399
IND,2024-12-16 17:53:27,193333,156415,1984,6184,25360,5799
IND,2024-12-16 18:52:52,196055,156574,1778,6283,26005,12273
IND,2024-12-16 19:50:28,186156,152982,1664,6346,17393,14252
IND,2024-12-16 20:51:01,172815,144604,1886,6375,11209,14442
IND,2024-12-16 21:51:56,162085,135390,1667,6375,10221,14618
IND,2024-12-16 22:50:18,154279,128469,1677,6413,9850,14013
IND,2024-12-16 23:52:09,147090,124069,1658,6467,7400,13674
IND,2024-12-17 00:50:15,143504,121808,1662,6532,6509,13417
IND,2024-12-17 01:51:17,140507,118893,1775,6567,6464,13289
IND,2024-12-17 02:50:40,138734,117582,1768,6609,5959,12970
IND,2024-12-17 03:50:33,138841,117608,1820,6641,6501,12841
IND,2024-12-17 04:50:36,145864,125063,1863,6643,7073,12027
IND,2024-12-17 06:05:54,164657,140566,1760,6631,11987,7547
IND,2024-12-17 07:20:26,192144,154822,3238,6615,24010,7830
IND,2024-12-17 08:12:24,200734,156688,3256,6646,20711,16572
IND,2024-12-17 08:55:28,207964,154856,3156,6643,15464,29963
IND,2024-12-17 09:51:20,216997,154947,2635,6625,11146,34475
IND,2024-12-17 10:50:50,215707,148184,2560,6623,7469,52369
IND,2024-12-17 11:51:53,210355,139453,2293,6609,6939,57483
IND,2024-12-17 12:50:45,203894,130727,2286,6584,7302,59523
IND,2024-12-17 13:52:08,196057,125777,2133,6588,6264,57578
IND,2024-12-17 14:51:16,197657,133584,2242,6578,6893,50899
IND,2024-12-17 15:50:56,197268,143360,2345,6581,8946,37351
IND,2024-12-17 16:50:10,194572,152361,2574,6579,15889,19588
IND,2024-12-17 17:53:11,195368,155851,2801,6585,26084,6853
IND,2024-12-17 18:52:48,198757,156565,3183,6601,26797,7866
IND,2024-12-17 19:50:29,187323,152669,3073,6605,17331,9494
IND,2024-12-17 20:50:57,173917,144104,3071,6552,11665,10703
IND,2024-12-17 21:51:39,162896,134180,3114,6625,9575,12043
IND,2024-12-17 22:50:39,155053,126490,2997,6638,9328,12065
IND,2024-12-17 23:52:10,148278,122729,2980,6631,7068,11246
IND,2024-12-18 00:50:00,144762,120649,3116,6631,6682,10582
IND,2024-12-18 01:51:06,142010,118603,3117,6634,6016,10367
IND,2024-12-18 02:50:09,140368,117782,3095,6626,5775,9851
IND,2024-12-18 03:50:38,140676,119234,3232,6649,5900,8646
IND,2024-12-18 04:50:39,147181,125162,3318,6655,7188,8185
IND,2024-12-18 06:04:48,166899,139233,4293,6615,12447,8193
IND,2024-12-18 07:20:18,195353,154029,4609,6633,24723,9168
IND,2024-12-18 08:08:48,202585,156030,4770,6635,22237,16037
IND,2024-12-18 08:52:58,208942,154323,3684,6642,17813,28526
IND,2024-12-18 09:51:09,216778,155690,2643,6637,13221,40841
IND,2024-12-18 10:50:21,216635,152752,2280,6596,9142,48394
IND,2024-12-18 11:52:01,211910,145245,2051,6609,7803,53189
IND,2024-12-18 12:50:54,207366,139323,2177,6596,7588,54539
IND,2024-12-18 13:51:57,199276,135270,2084,6604,6882,51124
IND,2024-12-18 14:50:59,199349,142608,2121,6593,7475,43196
IND,2024-12-18 15:51:10,197720,149092,2844,6597,10876,31118
IND,2024-12-18 16:50:08,194889,154869,3821,6604,16264,15511
IND,2024-12-18 17:52:45,196226,156977,4203,6576,26289,4917
IND,2024-12-18 18:52:32,196010,155277,3880,6586,27318,5400
IND,2024-12-18 19:50:34,187967,153949,2401,6604,20381,6621
IND,2024-12-18 20:51:07,176337,149319,2134,6592,13531,7029
IND,2024-12-18 21:51:33,166021,141092,2146,6611,11297,7885
IND,2024-12-18 22:50:24,157376,134752,2140,6621,9022,8312
IND,2024-12-18 23:51:42,150201,128882,2125,6632,6887,8718
IND,2024-12-19 00:49:26,145928,125851,2123,5976,6489,8349
IND,2024-12-19 01:50:55,143258,124513,2128,5956,6236,7580
IND,2024-12-19 02:49:49,141873,123962,2137,5978,5506,7290
IND,2024-12-19 03:50:40,142467,124440,2148,6462,5905,6859
IND,2024-12-19 04:50:33,149343,130779,2193,6467,6772,6425
IND,2024-12-19 06:04:45,168770,143681,3354,6460,12489,6284
IND,2024-12-19 07:20:04,197906,158655,4333,6489,25059,7058
IND,2024-12-19 08:09:08,203754,158195,4598,6516,22844,14140
IND,2024-12-19 08:53:03,212632,157957,4462,6537,18324,27088
IND,2024-12-19 09:51:31,219196,158295,3293,6517,11660,41003
IND,2024-12-19 10:50:45,218055,152248,2218,6526,9433,49486
IND,2024-12-19 11:51:54,212654,146349,2164,6540,7252,53148
IND,2024-12-19 12:50:39,206920,139673,2177,6515,6902,54470
IND,2024-12-19 13:51:55,199048,135397,2184,6528,6009,51746
IND,2024-12-19 14:51:07,200491,143966,2209,6526,7763,43053
IND,2024-12-19 15:50:51,197920,150964,3450,6538,9594,30727
IND,2024-12-19 16:50:13,196997,155126,4236,6522,18197,15265
IND,2024-12-19 17:52:38,199678,159268,5043,6520,25812,5605
IND,2024-12-19 18:52:40,198603,157691,3335,6562,26908,6550
IND,2024-12-19 19:50:46,190291,154820,2763,6577,20312,7903
IND,2024-12-19 20:51:04,178790,148385,2497,6592,14503,8832
IND,2024-12-19 21:51:24,167096,139883,2336,6571,11420,10039
IND,2024-12-19 22:49:52,160947,134247,2330,6580,9714,10883
IND,2024-12-19 23:51:38,154213,128964,2321,6578,7794,11480
IND,2024-12-20 00:49:08,149273,124398,2317,6599,7104,11679
IND,2024-12-20 01:51:04,145454,121438,2296,6612,6293,11580
IND,2024-12-20 02:50:06,143931,121450,2314,6611,5652,11476
IND,2024-12-20 03:50:13,144060,121271,2342,6614,5992,11463
IND,2024-12-20 04:50:10,151100,126249,2559,6624,7699,11600
IND,2024-12-20 06:03:17,170373,139780,3060,6611,13656,10965
IND,2024-12-20 07:19:48,200385,158898,4037,6630,23115,11801
IND,2024-12-20 08:06:58,208437,159748,4062,6653,23510,17621
IND,2024-12-20 08:51:36,214896,160633,3890,6632,18345,27727
IND,2024-12-20 09:51:15,223187,162199,4097,6588,14848,38401
IND,2024-12-20 10:50:18,223408,154264,4089,6628,10367,48257
IND,2024-12-20 11:51:36,220506,151508,2743,6630,8159,54581
IND,2024-12-20 12:50:22,212683,143786,2521,6602,7885,55274
IND,2024-12-20 13:51:20,203713,137982,2317,6612,7680,51937
IND,2024-12-20 14:50:33,202765,143617,2484,6597,9286,43693
IND,2024-12-20 15:50:52,200662,150845,3083,6581,10904,31741
IND,2024-12-20 16:49:12,197982,156487,3671,6597,16106,17890
IND,2024-12-20 17:52:26,200068,160679,3762,6580,23964,7991
IND,2024-12-20 18:51:23,200703,160016,3563,6609,24165,9042
IND,2024-12-20 19:49:59,189145,153148,2776,6604,17945,11088
IND,2024-12-20 20:50:46,177043,144699,2474,6616,13667,11865
IND,2024-12-20 21:51:36,166886,136809,2508,6603,11648,12190
IND,2024-12-20 22:49:57,160920,132568,2406,6614,10150,12060
IND,2024-12-20 23:51:29,154241,127704,2378,6627,8055,12246
IND,2024-12-21 00:48:40,150695,125779,2368,6623,6915,12011
IND,2024-12-21 01:51:01,147585,123287,2371,6630,6540,11830
IND,2024-12-21 02:50:05,145664,121206,2346,6642,6385,11925
IND,2024-12-21 03:50:10,145809,121934,2379,6628,6282,11392
IND,2024-12-21 04:50:10,151854,127752,2583,6624,7836,10514
IND,2024-12-21 06:02:32,168712,140128,3316,6637,12582,9807
IND,2024-12-21 07:18:43,196429,156999,4823,6627,21713,10011
IND,2024-12-21 08:05:31,204383,160109,4012,6625,21946,14866
IND,2024-12-21 08:50:50,211677,160966,4443,6622,18950,23100
IND,2024-12-21 09:51:15,218529,160616,5057,6609,14157,34558
IND,2024-12-21 10:50:13,216522,156822,3528,6603,9470,42785
IND,2024-12-21 11:51:35,211953,150151,2805,6609,8287,47217
IND,2024-12-21 12:49:47,205652,144104,2646,6601,7388,47945
IND,2024-12-21 13:51:12,197794,139637,2595,6586,6712,45140
IND,2024-12-21 14:50:09,198078,145194,2649,6578,7391,38468
IND,2024-12-21 15:50:06,194639,150980,2863,6585,10257,26690
IND,2024-12-21 16:48:13,191868,156944,3396,6583,14710,13196
IND,2024-12-22 14:50:05,189859,143494,1759,6030,6888,34083
IND,2024-12-22 18:50:45,187211,153108,2944,6069,21416,5418
IND,2024-12-22 19:50:02,177142,147458,1923,6041,16345,7048
IND,2024-12-22 20:49:55,167610,141058,1922,6057,12257,7749
IND,2024-12-22 21:50:59,158590,134791,1951,6079,9680,8126
IND,2024-12-22 22:49:55,152705,130391,1931,6081,8342,7820
IND,2024-12-22 23:51:19,146730,127169,1793,6080,7005,7109
IND,2024-12-23 00:48:06,144444,125608,1960,6073,6429,6609
IND,2024-12-23 01:50:32,141696,123519,1955,6073,6274,5959
IND,2024-12-23 02:49:40,139253,121748,1781,6084,6141,5435
IND,2024-12-23 03:49:56,139589,122459,1974,6097,5590,5598
IND,2024-12-23 04:50:30,145366,128598,2007,6080,5993,5339
IND,2024-12-23 06:04:30,162064,139803,2178,6074,12242,5293
IND,2024-12-23 07:19:52,190237,156131,3595,6075,21823,5865
IND,2024-12-23 08:07:13,199148,159133,3591,6083,22856,10504
IND,2024-12-23 08:51:44,206158,161057,3874,6068,19956,17858
IND,2024-12-23 09:51:20,214657,161806,3612,6064,16942,28908
IND,2024-12-23 10:50:23,215833,159525,3814,6080,13756,37318
IND,2024-12-23 11:51:47,211486,151149,3796,6073,10232,44472
IND,2024-12-23 12:50:33,205287,145307,1958,6074,8995,45670
IND,2024-12-23 13:51:27,199455,141647,1933,6056,7598,44685
IND,2024-12-23 14:50:53,199477,149559,1928,6031,8114,37643
IND,2024-12-23 15:50:55,197248,154802,3046,6040,10339,26703
IND,2024-12-23 16:49:36,195578,159111,3054,6040,16551,14336
IND,2024-12-23 17:52:31,198769,162679,3484,6069,24543,5289
IND,2024-12-23 18:51:53,197858,160656,3744,6043,25073,5613
IND,2024-12-23 19:50:04,187774,157655,1735,6068,17764,7179
IND,2024-12-23 20:50:48,175742,149323,1743,6056,12756,8100
IND,2024-12-23 21:51:19,164741,140474,1754,6084,10378,8700
IND,2024-12-23 22:50:17,157756,135040,1898,6077,8571,8853
