StateCode,Datetime,Demand,ISGS,ImportData
ACP,2024-10-05 17:52:23,109,,109
BHR,2024-10-05 17:52:24,"5,899",459,"5,440"
CTG,2024-10-05 17:52:25,"5,750","2,006","3,744"
GOA,2024-10-05 17:52:26,572,,572
DND,2024-10-05 17:52:26,392,,392
HRN,2024-10-05 17:52:29,"8,635","3,436","5,199"
MGA,2024-10-05 17:52:31,254,253,1
NGD,2024-10-05 17:52:32,152,,152
JAK,2024-10-05 17:52:33,"2,160",550,"1,610"
PU,2024-10-05 17:52:34,436,,436
MIP,2024-10-05 17:52:35,212,,212
KRT,2024-10-05 17:52:35,"9,624","5,829","3,795"
MPD,2024-10-05 17:52:36,"11,713","4,638","7,075"
RJ,2024-10-05 17:52:37,"13,418","7,803","5,615"
TND,2024-10-05 17:52:38,"16,053","6,313","9,740"
TPA,2024-10-05 17:52:38,255,83,172
UTK,2024-10-05 17:52:38,"2,126",689,"1,437"
MZM,2024-10-05 17:52:41,115,,115
ODI,2024-10-05 17:52:43,"5,758","3,260","2,498"
PNB,2024-10-05 17:52:47,"11,309","5,394","5,915"
SKM,2024-10-05 17:52:50,88,,88
TLG,2024-10-05 17:52:51,"9,060","6,147","2,913"
UP,2024-10-05 17:52:52,"19,173","13,570","5,603"
BGL,2024-10-05 17:52:54,"8,590","6,368","2,222"
ACP,2024-10-05 18:50:54,109,,109
BHR,2024-10-05 18:50:54,"6,687",475,"6,212"
CTG,2024-10-05 18:50:55,"5,820","2,084","3,736"
GOA,2024-10-05 18:50:57,600,,600
DND,2024-10-05 18:50:58,387,,387
HRN,2024-10-05 18:50:58,"9,417","3,539","5,878"
JAK,2024-10-05 18:50:59,"2,114",596,"1,518"
KRT,2024-10-05 18:51:00,"9,733","6,091","3,642"
MPD,2024-10-05 18:51:01,"12,807","5,308","7,499"
AP,2024-10-05 18:51:10,"9,295","6,963","2,332"
ASM,2024-10-05 18:51:10,"1,808",224,"1,584"
CHG,2024-10-05 18:51:13,286,,286
DNH,2024-10-05 18:51:14,965,,965
GJT,2024-10-05 18:51:14,"19,793","11,450","8,343"
DL,2024-10-05 18:51:15,"5,592",554,"5,038"
HP,2024-10-05 18:51:16,"1,677",917,760
MIP,2024-10-05 18:51:16,173,,173
JHK,2024-10-05 18:51:17,"1,858",409,"1,449"
MZM,2024-10-05 18:51:19,117,,117
ODI,2024-10-05 18:51:20,"6,009","3,260","2,749"
KRL,2024-10-05 18:51:21,"4,271","1,541","2,730"
PNB,2024-10-05 18:51:22,"10,737","5,341","5,396"
MHA,2024-10-05 18:51:23,"25,738","16,038","9,700"
TLG,2024-10-05 18:51:23,"8,915","6,214","2,701"
SKM,2024-10-05 18:51:24,77,,77
UP,2024-10-05 18:51:25,"21,774","13,781","7,993"
BGL,2024-10-05 18:51:25,"8,644","6,832","1,812"
MGA,2024-10-05 18:51:27,259,326,(67)
NGD,2024-10-05 18:51:32,149,,149
PU,2024-10-05 18:51:33,445,,445
RJ,2024-10-05 18:51:34,"13,406","7,519","5,887"
TND,2024-10-05 18:51:36,"16,456","6,441","10,015"
TPA,2024-10-05 18:51:38,254,84,170
UTK,2024-10-05 18:51:40,"2,221",841,"1,380"
ACP,2024-10-05 19:50:00,109,,109
DND,2024-10-05 19:50:02,369,,369
CHG,2024-10-05 19:50:03,282,,282
BHR,2024-10-05 19:50:03,"6,757",465,"6,292"
GOA,2024-10-05 19:50:03,603,,603
HRN,2024-10-05 19:50:05,"9,511","3,535","5,976"
JAK,2024-10-05 19:50:05,"2,350",566,"1,784"
KRT,2024-10-05 19:50:06,"9,052","5,851","3,201"
MPD,2024-10-05 19:50:08,"12,151","5,278","6,873"
AP,2024-10-05 19:50:16,"9,274","6,703","2,571"
ASM,2024-10-05 19:50:17,"1,781",224,"1,557"
DL,2024-10-05 19:50:19,"5,560",554,"5,006"
CTG,2024-10-05 19:50:19,"5,556","2,113","3,443"
DNH,2024-10-05 19:50:20,937,,937
GJT,2024-10-05 19:50:23,"19,126","11,600","7,526"
MIP,2024-10-05 19:50:23,145,,145
HP,2024-10-05 19:50:24,"1,493",878,615
MZM,2024-10-05 19:50:25,112,,112
JHK,2024-10-05 19:50:27,"1,756",409,"1,347"
ODI,2024-10-05 19:50:27,"6,063","3,260","2,803"
KRL,2024-10-05 19:50:28,"4,258","1,535","2,723"
PNB,2024-10-05 19:50:28,"10,212","5,478","4,734"
SKM,2024-10-05 19:50:28,74,,74
MHA,2024-10-05 19:50:30,"24,696","16,014","8,682"
UP,2024-10-05 19:50:31,"25,181","13,862","11,319"
TLG,2024-10-05 19:50:31,"8,587","6,232","2,355"
BGL,2024-10-05 19:50:32,"8,631","7,084","1,547"
MGA,2024-10-05 19:50:34,241,320,(79)
NGD,2024-10-05 19:50:36,136,,136
PU,2024-10-05 19:50:41,436,,436
RJ,2024-10-05 19:50:42,"13,608","7,676","5,932"
TND,2024-10-05 19:50:44,"15,895","6,255","9,640"
TPA,2024-10-05 19:50:45,250,83,167
UTK,2024-10-05 19:50:46,"2,099",838,"1,261"
ASM,2024-10-05 20:50:07,"1,715",224,"1,491"
DL,2024-10-05 20:50:10,"5,504",556,"4,948"
CHG,2024-10-05 20:50:10,269,,269
AP,2024-10-05 20:50:11,"9,470","6,730","2,740"
DNH,2024-10-05 20:50:11,948,,948
GJT,2024-10-05 20:50:11,"18,341","11,661","6,680"
HP,2024-10-05 20:50:12,"1,424","1,079",345
KRT,2024-10-05 20:50:14,"8,637","5,876","2,761"
KRL,2024-10-05 20:50:14,"4,105","1,523","2,582"
MHA,2024-10-05 20:50:15,"23,306","15,640","7,666"
BHR,2024-10-05 20:50:22,"6,908",459,"6,449"
ACP,2024-10-05 20:50:25,,,
CTG,2024-10-05 20:50:25,"5,536",,"5,536"
DND,2024-10-05 20:50:25,360,,360
GOA,2024-10-05 20:50:26,576,,576
MGA,2024-10-05 20:50:27,220,320,(100)
NGD,2024-10-05 20:50:31,127,,127
PU,2024-10-05 20:50:32,425,,425
HRN,2024-10-05 20:50:32,"9,655","3,557","6,098"
JHK,2024-10-05 20:50:33,"1,773",409,"1,364"
JAK,2024-10-05 20:50:34,"2,142",590,"1,552"
TND,2024-10-05 20:50:35,"15,632","5,828","9,804"
MPD,2024-10-05 20:50:36,"11,351","5,295","6,056"
MIP,2024-10-05 20:50:37,122,,122
TPA,2024-10-05 20:50:37,251,83,168
RJ,2024-10-05 20:50:37,"13,370","7,716","5,654"
BGL,2024-10-05 20:50:38,"8,720","7,180","1,540"
MZM,2024-10-05 20:50:42,103,,103
ODI,2024-10-05 20:50:43,"5,972","3,260","2,712"
PNB,2024-10-05 20:50:45,"9,890","5,452","4,438"
SKM,2024-10-05 20:50:49,58,,58
TLG,2024-10-05 20:50:50,"8,561","6,278","2,283"
UP,2024-10-05 20:50:52,"25,739","13,406","12,333"
UTK,2024-10-05 20:50:54,"2,069",814,"1,255"
AP,2024-10-05 21:50:50,"9,733","6,654","3,079"
CHG,2024-10-05 21:50:52,248,,248
ASM,2024-10-05 21:50:52,"1,635",224,"1,411"
DL,2024-10-05 21:50:55,"5,595",562,"5,033"
HP,2024-10-05 21:50:55,"1,335","1,066",269
GJT,2024-10-05 21:50:56,"17,765","11,014","6,751"
DNH,2024-10-05 21:50:56,959,,959
JHK,2024-10-05 21:50:57,"1,729",409,"1,320"
KRL,2024-10-05 21:50:59,"4,124","1,539","2,585"
MHA,2024-10-05 21:51:00,"23,135","15,081","8,054"
ACP,2024-10-05 21:51:05,109,,109
MGA,2024-10-05 21:51:07,196,320,(124)
CTG,2024-10-05 21:51:09,"5,452","2,120","3,332"
BHR,2024-10-05 21:51:10,"6,846",453,"6,393"
DND,2024-10-05 21:51:11,358,,358
NGD,2024-10-05 21:51:14,127,,127
HRN,2024-10-05 21:51:15,"9,638","3,570","6,068"
PU,2024-10-05 21:51:15,443,,443
GOA,2024-10-05 21:51:16,587,,587
JAK,2024-10-05 21:51:17,"1,854",580,"1,274"
MPD,2024-10-05 21:51:18,"11,129","5,401","5,728"
KRT,2024-10-05 21:51:19,"8,285","5,565","2,720"
MIP,2024-10-05 21:51:20,104,,104
TPA,2024-10-05 21:51:22,240,83,157
TND,2024-10-05 21:51:23,"15,551","6,069","9,482"
RJ,2024-10-05 21:51:23,"13,130","7,879","5,251"
UTK,2024-10-05 21:51:23,"1,965",663,"1,302"
MZM,2024-10-05 21:51:24,90,,90
ODI,2024-10-05 21:51:27,"5,966","3,260","2,706"
PNB,2024-10-05 21:51:31,"9,980","5,365","4,615"
SKM,2024-10-05 21:51:33,54,,54
TLG,2024-10-05 21:51:34,"8,695","6,259","2,436"
UP,2024-10-05 21:51:36,"25,857","13,831","12,026"
BGL,2024-10-05 21:51:39,"8,670","7,088","1,582"
ACP,2024-10-05 22:50:12,109,,109
DND,2024-10-05 22:50:15,356,,356
BHR,2024-10-05 22:50:16,"6,742",453,"6,289"
CHG,2024-10-05 22:50:16,242,,242
GOA,2024-10-05 22:50:16,582,,582
HRN,2024-10-05 22:50:17,"9,502","3,587","5,915"
JAK,2024-10-05 22:50:18,"1,201",614,587
KRT,2024-10-05 22:50:19,"8,132","5,510","2,622"
MPD,2024-10-05 22:50:20,"11,536","5,290","6,246"
ASM,2024-10-05 22:50:28,"1,559",224,"1,335"
DNH,2024-10-05 22:50:31,946,,946
AP,2024-10-05 22:50:32,"9,696","6,286","3,410"
CTG,2024-10-05 22:50:33,"5,573","2,117","3,456"
MZM,2024-10-05 22:50:35,77,,77
DL,2024-10-05 22:50:35,"5,801",563,"5,238"
GJT,2024-10-05 22:50:36,"17,964","11,125","6,839"
MIP,2024-10-05 22:50:37,90,,90
HP,2024-10-05 22:50:39,"1,280",872,408
JHK,2024-10-05 22:50:41,"1,690",409,"1,281"
KRL,2024-10-05 22:50:41,"4,036","1,535","2,501"
MHA,2024-10-05 22:50:42,"22,762","15,029","7,733"
ODI,2024-10-05 22:50:43,"6,091","3,260","2,831"
SKM,2024-10-05 22:50:44,45,,45
PNB,2024-10-05 22:50:44,"10,042","5,369","4,673"
TLG,2024-10-05 22:50:44,"8,817","6,238","2,579"
UP,2024-10-05 22:50:45,"25,813","14,154","11,659"
BGL,2024-10-05 22:50:46,"8,533","6,857","1,676"
MGA,2024-10-05 22:50:48,179,325,(146)
NGD,2024-10-05 22:50:50,127,,127
PU,2024-10-05 22:50:52,432,,432
RJ,2024-10-05 22:50:54,"13,457","7,934","5,523"
TND,2024-10-05 22:50:58,"15,197","6,053","9,144"
TPA,2024-10-05 22:50:59,225,84,141
UTK,2024-10-05 22:51:01,"1,954",652,"1,302"
AP,2024-10-05 23:51:06,"9,211","6,281","2,930"
ASM,2024-10-05 23:51:07,"1,442",224,"1,218"
GJT,2024-10-05 23:51:10,"17,686","10,986","6,700"
DNH,2024-10-05 23:51:10,948,,948
CHG,2024-10-05 23:51:10,232,,232
DL,2024-10-05 23:51:11,"5,786",562,"5,224"
HP,2024-10-05 23:51:12,"1,262",939,323
JHK,2024-10-05 23:51:12,"1,625",409,"1,216"
KRL,2024-10-05 23:51:13,"3,719","1,283","2,436"
MHA,2024-10-05 23:51:14,"22,545","14,922","7,623"
ACP,2024-10-05 23:51:22,109,,109
BHR,2024-10-05 23:51:22,"6,635",460,"6,175"
CTG,2024-10-05 23:51:26,"5,916","1,971","3,945"
DND,2024-10-05 23:51:27,358,,358
GOA,2024-10-05 23:51:28,555,,555
NGD,2024-10-05 23:51:28,127,,127
HRN,2024-10-05 23:51:29,"9,200","3,581","5,619"
MGA,2024-10-05 23:51:29,163,325,(162)
JAK,2024-10-05 23:51:32,944,674,270
MPD,2024-10-05 23:51:33,"11,471","5,355","6,116"
MIP,2024-10-05 23:51:33,76,,76
PU,2024-10-05 23:51:35,417,,417
KRT,2024-10-05 23:51:35,"7,586","5,065","2,521"
RJ,2024-10-05 23:51:36,"13,656","7,949","5,707"
TND,2024-10-05 23:51:36,"14,549","5,847","8,702"
TPA,2024-10-05 23:51:37,221,82,139
UTK,2024-10-05 23:51:37,"1,886",656,"1,230"
MZM,2024-10-05 23:51:39,59,,59
ODI,2024-10-05 23:51:47,"5,840","3,260","2,580"
SKM,2024-10-05 23:51:47,39,,39
PNB,2024-10-05 23:51:48,"9,180","5,249","3,931"
TLG,2024-10-05 23:51:49,"9,598","6,353","3,245"
UP,2024-10-05 23:51:52,"25,155","13,432","11,723"
BGL,2024-10-05 23:51:53,"8,302","6,248","2,054"
DNH,2024-10-06 00:48:48,938,,938
ASM,2024-10-06 00:48:49,"1,375",224,"1,151"
AP,2024-10-06 00:48:49,"8,867","6,200","2,667"
DL,2024-10-06 00:48:50,"5,544",538,"5,006"
BHR,2024-10-06 00:48:50,"6,523",454,"6,069"
GJT,2024-10-06 00:48:51,"17,613","10,568","7,045"
JHK,2024-10-06 00:48:52,"1,600",409,"1,191"
HP,2024-10-06 00:48:52,"1,200",701,499
KRL,2024-10-06 00:48:53,"3,488","1,068","2,420"
MHA,2024-10-06 00:48:55,"22,400","14,446","7,954"
ACP,2024-10-06 00:49:01,109,,109
CHG,2024-10-06 00:49:03,214,,214
DND,2024-10-06 00:49:05,352,,352
CTG,2024-10-06 00:49:05,"5,823","1,998","3,825"
GOA,2024-10-06 00:49:06,534,,534
MGA,2024-10-06 00:49:06,156,342,(186)
JAK,2024-10-06 00:49:08,838,632,206
KRT,2024-10-06 00:49:10,"7,421","5,284","2,137"
NGD,2024-10-06 00:49:12,82,,82
HRN,2024-10-06 00:49:12,"8,841","3,138","5,703"
PU,2024-10-06 00:49:13,397,,397
MPD,2024-10-06 00:49:15,"11,378","5,344","6,034"
TND,2024-10-06 00:49:16,"13,900","5,430","8,470"
TPA,2024-10-06 00:49:16,213,83,130
RJ,2024-10-06 00:49:16,"13,422","7,872","5,550"
MIP,2024-10-06 00:49:16,73,,73
UTK,2024-10-06 00:49:17,"1,842",594,"1,248"
MZM,2024-10-06 00:49:20,53,,53
ODI,2024-10-06 00:49:22,"5,718","3,260","2,458"
PNB,2024-10-06 00:49:24,"7,389","4,234","3,155"
SKM,2024-10-06 00:49:27,37,,37
TLG,2024-10-06 00:49:29,"10,143","6,104","4,039"
UP,2024-10-06 00:49:31,"24,360","13,427","10,933"
BGL,2024-10-06 00:49:33,"7,933","6,110","1,823"
ACP,2024-10-06 01:50:33,109,,109
DND,2024-10-06 01:50:34,352,,352
CTG,2024-10-06 01:50:34,"5,774","1,903","3,871"
GOA,2024-10-06 01:50:35,515,,515
BHR,2024-10-06 01:50:35,"6,372",419,"5,953"
HRN,2024-10-06 01:50:36,"8,453","2,787","5,666"
JAK,2024-10-06 01:50:37,586,623,(37)
KRT,2024-10-06 01:50:38,"7,043","4,962","2,081"
MPD,2024-10-06 01:50:39,"11,189","4,923","6,266"
CHG,2024-10-06 01:50:47,207,,207
ASM,2024-10-06 01:50:50,"1,318",224,"1,094"
JHK,2024-10-06 01:50:54,"1,572",409,"1,163"
MIP,2024-10-06 01:50:54,71,,71
AP,2024-10-06 01:50:54,"8,661","6,094","2,567"
DNH,2024-10-06 01:50:54,943,,943
DL,2024-10-06 01:50:55,"5,242",524,"4,718"
HP,2024-10-06 01:50:56,"1,034",644,390
GJT,2024-10-06 01:50:56,"17,257","10,320","6,937"
KRL,2024-10-06 01:50:58,"3,266",880,"2,386"
ODI,2024-10-06 01:50:59,"5,514","3,260","2,254"
MZM,2024-10-06 01:51:01,49,,49
MHA,2024-10-06 01:51:01,"21,812","13,844","7,968"
PNB,2024-10-06 01:51:02,"4,952","3,238","1,714"
SKM,2024-10-06 01:51:02,36,,36
TLG,2024-10-06 01:51:03,"10,183","5,855","4,328"
UP,2024-10-06 01:51:04,"23,421","13,086","10,335"
BGL,2024-10-06 01:51:05,"7,586","6,053","1,533"
MGA,2024-10-06 01:51:08,138,309,(171)
PU,2024-10-06 01:51:12,389,,389
NGD,2024-10-06 01:51:13,78,,78
RJ,2024-10-06 01:51:14,"13,145","7,889","5,256"
TND,2024-10-06 01:51:15,"13,501","5,247","8,254"
TPA,2024-10-06 01:51:19,203,83,120
UTK,2024-10-06 01:51:19,"1,787",603,"1,184"
BHR,2024-10-06 02:50:21,"6,222",364,"5,858"
AP,2024-10-06 02:50:21,"8,385","6,072","2,313"
DND,2024-10-06 02:50:24,344,,344
CTG,2024-10-06 02:50:24,"5,700","1,918","3,782"
GOA,2024-10-06 02:50:25,499,,499
HRN,2024-10-06 02:50:25,"8,163","2,710","5,453"
JAK,2024-10-06 02:50:26,463,632,(169)
KRT,2024-10-06 02:50:27,"6,865","4,788","2,077"
MPD,2024-10-06 02:50:28,"11,075","4,997","6,078"
ASM,2024-10-06 02:50:35,"1,253",224,"1,029"
ACP,2024-10-06 02:50:37,109,,109
DL,2024-10-06 02:50:38,"4,924",523,"4,401"
CHG,2024-10-06 02:50:40,180,,180
MIP,2024-10-06 02:50:41,70,,70
DNH,2024-10-06 02:50:43,935,,935
MZM,2024-10-06 02:50:42,47,,47
GJT,2024-10-06 02:50:43,"16,947","9,422","7,525"
HP,2024-10-06 02:50:47,855,661,194
JHK,2024-10-06 02:50:47,"1,512",409,"1,103"
KRL,2024-10-06 02:50:47,"3,151",783,"2,368"
PNB,2024-10-06 02:50:48,"3,856","3,240",616
ODI,2024-10-06 02:50:48,"5,539","3,260","2,279"
MHA,2024-10-06 02:50:49,"21,266","13,229","8,037"
TLG,2024-10-06 02:50:50,"10,093","5,282","4,811"
SKM,2024-10-06 02:50:51,35,,35
UP,2024-10-06 02:50:51,"22,464","12,997","9,467"
BGL,2024-10-06 02:50:52,"7,431","6,078","1,353"
MGA,2024-10-06 02:50:54,138,309,(171)
NGD,2024-10-06 02:50:57,77,,77
PU,2024-10-06 02:51:00,391,,391
RJ,2024-10-06 02:51:01,"12,851","7,798","5,053"
TND,2024-10-06 02:51:04,"13,021","5,002","8,019"
TPA,2024-10-06 02:51:05,193,82,111
UTK,2024-10-06 02:51:07,"1,721",537,"1,184"
CTG,2024-10-06 03:50:18,"5,667","1,933","3,734"
ACP,2024-10-06 03:50:20,109,,109
CHG,2024-10-06 03:50:20,153,,153
GOA,2024-10-06 03:50:20,480,,480
DND,2024-10-06 03:50:20,341,,341
HRN,2024-10-06 03:50:22,"7,614","2,594","5,020"
JAK,2024-10-06 03:50:22,662,628,34
KRT,2024-10-06 03:50:23,"6,928","4,568","2,360"
MPD,2024-10-06 03:50:24,"11,063","4,531","6,532"
AP,2024-10-06 03:50:32,"8,320","6,308","2,012"
MIP,2024-10-06 03:50:34,71,,71
ASM,2024-10-06 03:50:35,"1,204",224,980
GJT,2024-10-06 03:50:36,"16,554","9,201","7,353"
DNH,2024-10-06 03:50:37,936,,936
BHR,2024-10-06 03:50:39,"6,039",444,"5,595"
DL,2024-10-06 03:50:39,"4,707",524,"4,183"
MZM,2024-10-06 03:50:42,46,,46
HP,2024-10-06 03:50:42,895,653,242
JHK,2024-10-06 03:50:42,"1,536",409,"1,127"
ODI,2024-10-06 03:50:44,"5,546","3,260","2,286"
MHA,2024-10-06 03:50:44,"21,170","13,354","7,816"
PNB,2024-10-06 03:50:45,"4,225","3,294",931
KRL,2024-10-06 03:50:45,"3,103",746,"2,357"
SKM,2024-10-06 03:50:47,34,,34
UP,2024-10-06 03:50:47,"21,733","12,270","9,463"
TLG,2024-10-06 03:50:48,"10,106","5,068","5,038"
BGL,2024-10-06 03:50:48,"7,203","6,034","1,169"
MGA,2024-10-06 03:50:51,138,309,(171)
NGD,2024-10-06 03:50:53,79,,79
PU,2024-10-06 03:50:56,362,,362
RJ,2024-10-06 03:51:00,"12,655","7,607","5,048"
TND,2024-10-06 03:51:00,"12,827","4,888","7,939"
TPA,2024-10-06 03:51:02,191,83,108
UTK,2024-10-06 03:51:02,"1,694",543,"1,151"
ACP,2024-10-06 04:50:36,109,,109
BHR,2024-10-06 04:50:37,"5,976",469,"5,507"
CTG,2024-10-06 04:50:37,"5,718","1,934","3,784"
GOA,2024-10-06 04:50:37,471,,471
DNH,2024-10-06 04:50:37,923,,923
HRN,2024-10-06 04:50:39,"6,848","2,580","4,268"
JAK,2024-10-06 04:50:39,761,622,139
KRT,2024-10-06 04:50:40,"7,299","4,618","2,681"
MPD,2024-10-06 04:50:41,"11,107","4,472","6,635"
AP,2024-10-06 04:50:52,"8,351","6,303","2,048"
DND,2024-10-06 04:50:52,340,,340
CHG,2024-10-06 04:50:53,164,,164
ASM,2024-10-06 04:50:53,"1,200",224,976
DL,2024-10-06 04:50:55,"4,544",523,"4,021"
HP,2024-10-06 04:50:57,869,765,104
MIP,2024-10-06 04:50:59,79,,79
GJT,2024-10-06 04:51:00,"16,328","8,653","7,675"
MZM,2024-10-06 04:51:01,47,,47
ODI,2024-10-06 04:51:02,"5,409","3,260","2,149"
JHK,2024-10-06 04:51:02,"1,536",409,"1,127"
KRL,2024-10-06 04:51:02,"3,072",694,"2,378"
MHA,2024-10-06 04:51:03,"21,790","13,722","8,068"
PNB,2024-10-06 04:51:04,"4,823","3,469","1,354"
TLG,2024-10-06 04:51:05,"10,219","5,034","5,185"
SKM,2024-10-06 04:51:06,36,,36
UP,2024-10-06 04:51:06,"21,356","12,691","8,665"
BGL,2024-10-06 04:51:07,"7,116","5,992","1,124"
MGA,2024-10-06 04:51:10,138,309,(171)
NGD,2024-10-06 04:51:10,84,,84
PU,2024-10-06 04:51:14,295,,295
RJ,2024-10-06 04:51:17,"12,823","7,151","5,672"
TND,2024-10-06 04:51:19,"12,867","4,730","8,137"
TPA,2024-10-06 04:51:20,184,82,102
UTK,2024-10-06 04:51:22,"1,705",595,"1,110"
AP,2024-10-06 06:05:11,"8,063","6,228","1,835"
DNH,2024-10-06 06:05:12,925,,925
BHR,2024-10-06 06:05:13,"5,498",453,"5,045"
DL,2024-10-06 06:05:14,"4,389",523,"3,866"
GJT,2024-10-06 06:05:14,"16,070","8,338","7,732"
ASM,2024-10-06 06:05:14,"1,080",224,856
HP,2024-10-06 06:05:16,"1,021",803,218
JHK,2024-10-06 06:05:16,"1,590",409,"1,181"
KRL,2024-10-06 06:05:17,"3,239",649,"2,590"
MHA,2024-10-06 06:05:18,"22,945","13,245","9,700"
CHG,2024-10-06 06:05:26,170,,170
ACP,2024-10-06 06:05:28,109,,109
DND,2024-10-06 06:05:30,334,,334
GOA,2024-10-06 06:05:30,467,,467
MGA,2024-10-06 06:05:30,138,309,(171)
CTG,2024-10-06 06:05:31,"5,849","1,930","3,919"
HRN,2024-10-06 06:05:32,"7,348","2,585","4,763"
NGD,2024-10-06 06:05:34,131,,131
JAK,2024-10-06 06:05:37,"1,120",631,489
KRT,2024-10-06 06:05:37,"7,736","4,782","2,954"
MPD,2024-10-06 06:05:38,"11,570","4,983","6,587"
MIP,2024-10-06 06:05:38,124,,124
ODI,2024-10-06 06:05:39,"5,227","3,260","1,967"
RJ,2024-10-06 06:05:39,"13,595","7,337","6,258"
TPA,2024-10-06 06:05:40,176,83,93
TND,2024-10-06 06:05:41,"12,925","5,383","7,542"
BGL,2024-10-06 06:05:42,"7,111","5,944","1,167"
MZM,2024-10-06 06:05:44,64,,64
PNB,2024-10-06 06:05:49,"5,371","3,255","2,116"
PU,2024-10-06 06:05:49,277,,277
SKM,2024-10-06 06:05:51,54,,54
TLG,2024-10-06 06:05:54,"10,776","5,030","5,746"
UP,2024-10-06 06:05:56,"18,652","11,807","6,845"
UTK,2024-10-06 06:05:56,"1,782",771,"1,011"
DNH,2024-10-06 07:20:14,902,,902
BHR,2024-10-06 07:20:18,"5,300",366,"4,934"
ASM,2024-10-06 07:20:18,"1,099",224,875
ACP,2024-10-06 07:20:18,109,,109
AP,2024-10-06 07:20:19,"8,059","6,150","1,909"
CHG,2024-10-06 07:20:19,183,,183
GOA,2024-10-06 07:20:19,465,,465
GJT,2024-10-06 07:20:20,"16,560","8,389","8,171"
HP,2024-10-06 07:20:21,"1,245",929,316
KRL,2024-10-06 07:20:23,"3,110",770,"2,340"
JHK,2024-10-06 07:20:23,"1,631",409,"1,222"
MHA,2024-10-06 07:20:23,"22,663","13,087","9,576"
MGA,2024-10-06 07:20:24,138,309,(171)
NGD,2024-10-06 07:20:25,135,,135
CTG,2024-10-06 07:20:27,"5,793","1,991","3,802"
PU,2024-10-06 07:20:29,351,,351
DND,2024-10-06 07:20:30,329,,329
DL,2024-10-06 07:20:31,"4,217",524,"3,693"
RJ,2024-10-06 07:20:32,"14,311","7,405","6,906"
TND,2024-10-06 07:20:33,"13,392","5,816","7,576"
HRN,2024-10-06 07:20:34,"6,878","2,586","4,292"
TPA,2024-10-06 07:20:36,205,83,122
JAK,2024-10-06 07:20:36,"1,400",551,849
KRT,2024-10-06 07:20:39,"8,948","4,721","4,227"
MPD,2024-10-06 07:20:39,"12,504","5,169","7,335"
MIP,2024-10-06 07:20:41,149,,149
UTK,2024-10-06 07:20:41,"1,813",857,956
MZM,2024-10-06 07:20:42,90,,90
ODI,2024-10-06 07:20:43,"5,318","3,260","2,058"
PNB,2024-10-06 07:20:46,"6,027","3,256","2,771"
SKM,2024-10-06 07:20:48,66,,66
TLG,2024-10-06 07:20:50,"11,803","5,343","6,460"
UP,2024-10-06 07:20:53,"15,366","11,158","4,208"
BGL,2024-10-06 07:20:56,"7,166","5,982","1,184"
ASM,2024-10-06 08:08:18,"1,134",224,910
AP,2024-10-06 08:08:20,"8,301","5,941","2,360"
CHG,2024-10-06 08:08:21,183,,183
DNH,2024-10-06 08:08:21,874,,874
DL,2024-10-06 08:08:22,"4,150",525,"3,625"
GOA,2024-10-06 08:08:22,461,,461
HP,2024-10-06 08:08:23,"1,364",765,599
JHK,2024-10-06 08:08:24,"1,580",409,"1,171"
KRL,2024-10-06 08:08:25,"2,976",456,"2,520"
MHA,2024-10-06 08:08:26,"22,166","13,377","8,789"
ACP,2024-10-06 08:08:34,109,,109
CTG,2024-10-06 08:08:35,"5,656","2,069","3,587"
BHR,2024-10-06 08:08:35,"5,068",461,"4,607"
DND,2024-10-06 08:08:38,313,,313
GJT,2024-10-06 08:08:38,"16,437","8,882","7,555"
HRN,2024-10-06 08:08:42,"6,923","2,608","4,315"
MGA,2024-10-06 08:08:42,191,196,(5)
KRT,2024-10-06 08:08:44,"9,258","5,655","3,603"
NGD,2024-10-06 08:08:44,132,,132
JAK,2024-10-06 08:08:45,"1,505",501,"1,004"
PU,2024-10-06 08:08:46,354,,354
MIP,2024-10-06 08:08:46,155,,155
MPD,2024-10-06 08:08:46,"12,155","5,086","7,069"
RJ,2024-10-06 08:08:47,"14,335","8,234","6,101"
TND,2024-10-06 08:08:47,"13,509","5,799","7,710"
TPA,2024-10-06 08:08:48,221,83,138
UTK,2024-10-06 08:08:49,"1,763",848,915
MZM,2024-10-06 08:08:51,94,,94
ODI,2024-10-06 08:08:55,"5,124","3,260","1,864"
PNB,2024-10-06 08:08:58,"6,494","3,249","3,245"
SKM,2024-10-06 08:09:00,62,,62
TLG,2024-10-06 08:09:02,"12,123","6,037","6,086"
BGL,2024-10-06 08:09:04,"7,106","6,065","1,041"
UP,2024-10-06 08:09:04,"15,238","10,156","5,082"
ACP,2024-10-06 08:52:14,109,,109
ASM,2024-10-06 08:52:15,"1,146",224,922
CTG,2024-10-06 08:52:16,"5,535","2,129","3,406"
DND,2024-10-06 08:52:18,331,,331
HRN,2024-10-06 08:52:18,"7,463","2,608","4,855"
GOA,2024-10-06 08:52:18,468,,468
JAK,2024-10-06 08:52:19,"1,708",465,"1,243"
KRT,2024-10-06 08:52:20,"9,425","6,617","2,808"
MPD,2024-10-06 08:52:21,"11,876","4,575","7,301"
AP,2024-10-06 08:52:28,"9,124","6,426","2,698"
DNH,2024-10-06 08:52:30,891,,891
BHR,2024-10-06 08:52:31,"4,935",465,"4,470"
CHG,2024-10-06 08:52:31,181,,181
MIP,2024-10-06 08:52:33,151,,151
