StateCode,Datetime,Demand,ISGS,ImportData
CTG,2024-10-02 11:51:47,"5,250","2,359","2,891"
DND,2024-10-02 11:51:47,350,,350
HRN,2024-10-02 11:51:47,"8,396","2,663","5,733"
GOA,2024-10-02 11:51:48,415,,415
JAK,2024-10-02 11:51:49,"2,655","1,035","1,620"
KRT,2024-10-02 11:51:49,"11,740","8,092","3,648"
MPD,2024-10-02 11:51:51,"10,680","5,070","5,610"
ASM,2024-10-02 11:51:58,"1,660",267,"1,393"
AP,2024-10-02 11:52:00,"11,362","7,600","3,762"
CHG,2024-10-02 11:52:02,202,,202
DNH,2024-10-02 11:52:02,817,,817
MIP,2024-10-02 11:52:04,123,,123
GJT,2024-10-02 11:52:05,"16,348","12,071","4,277"
DL,2024-10-02 11:52:06,"4,517",707,"3,810"
MZM,2024-10-02 11:52:07,56,,56
JHK,2024-10-02 11:52:08,"1,483",409,"1,074"
KRL,2024-10-02 11:52:10,"3,247",574,"2,673"
HP,2024-10-02 11:52:10,"1,265",919,346
PNB,2024-10-02 11:52:13,"12,305","4,473","7,832"
ODI,2024-10-02 11:52:13,"5,832","3,260","2,572"
SKM,2024-10-02 11:52:13,38,,38
MHA,2024-10-02 11:52:14,"22,317","12,902","9,415"
TLG,2024-10-02 11:52:14,"13,111","6,969","6,142"
UP,2024-10-02 11:52:15,"19,969","12,225","7,744"
BGL,2024-10-02 11:52:16,"8,934","5,959","2,975"
MGA,2024-10-02 11:52:18,168,30,138
NGD,2024-10-02 11:52:19,121,,121
PU,2024-10-02 11:52:22,331,,331
RJ,2024-10-02 11:52:25,"14,158","10,602","3,556"
TND,2024-10-02 11:52:27,"15,165","9,173","5,992"
TPA,2024-10-02 11:52:31,224,75,149
UTK,2024-10-02 11:52:31,"1,236",650,586
ACP,2024-10-02 12:50:12,131,,131
GOA,2024-10-02 12:50:15,478,,478
CTG,2024-10-02 12:50:15,"5,117","2,258","2,859"
BHR,2024-10-02 12:50:16,"5,492",208,"5,284"
DND,2024-10-02 12:50:16,348,,348
HRN,2024-10-02 12:50:17,"8,850","2,905","5,945"
JAK,2024-10-02 12:50:18,"2,597","1,019","1,578"
KRT,2024-10-02 12:50:19,"11,646","7,992","3,654"
MPD,2024-10-02 12:50:20,"10,547","5,074","5,473"
ASM,2024-10-02 12:50:28,"1,700",236,"1,464"
AP,2024-10-02 12:50:28,"11,429","7,664","3,765"
CHG,2024-10-02 12:50:32,207,,207
DL,2024-10-02 12:50:33,"4,629",707,"3,922"
MIP,2024-10-02 12:50:34,97,,97
DNH,2024-10-02 12:50:37,821,,821
GJT,2024-10-02 12:50:38,"15,894","12,090","3,804"
JHK,2024-10-02 12:50:39,"1,442",409,"1,033"
KRL,2024-10-02 12:50:39,"3,232",573,"2,659"
MZM,2024-10-02 12:50:39,63,,63
HP,2024-10-02 12:50:39,"1,163",938,225
MHA,2024-10-02 12:50:43,"22,011","12,815","9,196"
PNB,2024-10-02 12:50:43,"12,464","4,507","7,957"
ODI,2024-10-02 12:50:43,"5,818","3,260","2,558"
SKM,2024-10-02 12:50:43,36,,36
TLG,2024-10-02 12:50:44,"13,175","6,692","6,483"
TPA,2024-10-02 12:50:46,221,77,144
BGL,2024-10-02 12:50:46,"9,186","5,944","3,242"
MGA,2024-10-02 12:50:47,162,74,88
NGD,2024-10-02 12:50:51,109,,109
PU,2024-10-02 12:50:55,349,,349
RJ,2024-10-02 12:50:56,"14,025","10,610","3,415"
TND,2024-10-02 12:50:57,"14,936","9,111","5,825"
UTK,2024-10-02 12:51:01,"1,218",644,574
UP,2024-10-02 12:51:01,"19,379","12,023","7,356"
ACP,2024-10-02 13:51:34,131,,131
DND,2024-10-02 13:51:35,347,,347
BHR,2024-10-02 13:51:35,"5,552",219,"5,333"
GOA,2024-10-02 13:51:36,463,,463
CTG,2024-10-02 13:51:37,"5,190","2,305","2,885"
HRN,2024-10-02 13:51:38,"8,886","2,650","6,236"
JAK,2024-10-02 13:51:38,"2,566","1,019","1,547"
KRT,2024-10-02 13:51:39,"11,224","7,108","4,116"
MPD,2024-10-02 13:51:40,"10,576","4,899","5,677"
CHG,2024-10-02 13:51:48,214,,214
ASM,2024-10-02 13:51:50,"1,694",269,"1,425"
AP,2024-10-02 13:51:51,"11,225","7,562","3,663"
MIP,2024-10-02 13:51:52,98,,98
DNH,2024-10-02 13:51:51,809,,809
GJT,2024-10-02 13:51:52,"16,511","12,080","4,431"
DL,2024-10-02 13:51:56,"4,684",705,"3,979"
HP,2024-10-02 13:51:57,"1,115",909,206
KRL,2024-10-02 13:51:58,"3,234",479,"2,755"
MZM,2024-10-02 13:51:58,64,,64
JHK,2024-10-02 13:51:59,"1,364",409,955
PNB,2024-10-02 13:52:00,"12,469","4,785","7,684"
ODI,2024-10-02 13:52:00,"5,711","3,260","2,451"
MHA,2024-10-02 13:52:02,"21,960","12,670","9,290"
TLG,2024-10-02 13:52:02,"13,037","6,440","6,597"
SKM,2024-10-02 13:52:03,35,,35
UP,2024-10-02 13:52:03,"18,498","11,944","6,554"
BGL,2024-10-02 13:52:04,"9,230","5,908","3,322"
MGA,2024-10-02 13:52:07,177,44,133
NGD,2024-10-02 13:52:09,120,,120
PU,2024-10-02 13:52:10,345,,345
RJ,2024-10-02 13:52:14,"14,366","10,582","3,784"
TND,2024-10-02 13:52:15,"14,764","9,229","5,535"
TPA,2024-10-02 13:52:16,221,75,146
UTK,2024-10-02 13:52:18,"1,225",661,564
BHR,2024-10-02 14:50:55,"5,362",211,"5,151"
ACP,2024-10-02 14:50:56,131,,131
CTG,2024-10-02 14:50:57,"5,301","2,217","3,084"
GOA,2024-10-02 14:50:57,457,,457
DND,2024-10-02 14:50:58,343,,343
HRN,2024-10-02 14:50:59,"9,075","2,663","6,412"
JAK,2024-10-02 14:51:00,"2,520","1,019","1,501"
KRT,2024-10-02 14:51:01,"10,837","6,824","4,013"
MPD,2024-10-02 14:51:02,"10,699","4,943","5,756"
ASM,2024-10-02 14:51:09,"1,756",212,"1,544"
AP,2024-10-02 14:51:10,"11,062","7,237","3,825"
DNH,2024-10-02 14:51:12,825,,825
CHG,2024-10-02 14:51:12,221,,221
DL,2024-10-02 14:51:15,"4,801",703,"4,098"
GJT,2024-10-02 14:51:16,"17,432","12,263","5,169"
MIP,2024-10-02 14:51:16,106,,106
MZM,2024-10-02 14:51:18,77,,77
HP,2024-10-02 14:51:20,"1,218",905,313
JHK,2024-10-02 14:51:20,"1,249",409,840
ODI,2024-10-02 14:51:21,"5,781","3,260","2,521"
MHA,2024-10-02 14:51:22,"22,514","13,031","9,483"
KRL,2024-10-02 14:51:23,"3,429",608,"2,821"
PNB,2024-10-02 14:51:22,"12,750","4,779","7,971"
TLG,2024-10-02 14:51:24,"12,873","6,286","6,587"
SKM,2024-10-02 14:51:24,42,,42
UP,2024-10-02 14:51:25,"18,200","12,325","5,875"
BGL,2024-10-02 14:51:26,"9,593","6,083","3,510"
MGA,2024-10-02 14:51:28,182,50,132
NGD,2024-10-02 14:51:31,127,,127
PU,2024-10-02 14:51:33,371,,371
RJ,2024-10-02 14:51:36,"14,567","10,857","3,710"
TND,2024-10-02 14:51:37,"15,046","8,355","6,691"
TPA,2024-10-02 14:51:39,220,76,144
UTK,2024-10-02 14:51:40,"1,309",699,610
ASM,2024-10-02 15:50:30,"1,678",250,"1,428"
AP,2024-10-02 15:50:30,"10,251","6,797","3,454"
GJT,2024-10-02 15:50:32,"17,937","11,839","6,098"
DNH,2024-10-02 15:50:33,832,,832
DL,2024-10-02 15:50:33,"4,874",704,"4,170"
CHG,2024-10-02 15:50:33,222,,222
HP,2024-10-02 15:50:34,"1,179",809,370
JHK,2024-10-02 15:50:35,"1,321",409,912
KRL,2024-10-02 15:50:36,"3,582",795,"2,787"
MHA,2024-10-02 15:50:37,"22,585","13,741","8,844"
ACP,2024-10-02 15:50:42,131,,131
CTG,2024-10-02 15:50:43,"5,527","2,150","3,377"
DND,2024-10-02 15:50:46,344,,344
GOA,2024-10-02 15:50:47,466,,466
BHR,2024-10-02 15:50:47,"5,289",213,"5,076"
MGA,2024-10-02 15:50:48,187,58,129
NGD,2024-10-02 15:50:49,139,,139
JAK,2024-10-02 15:50:52,"2,538","1,019","1,519"
HRN,2024-10-02 15:50:52,"8,662","2,652","6,010"
PU,2024-10-02 15:50:55,369,,369
KRT,2024-10-02 15:50:55,"10,712","6,573","4,139"
MPD,2024-10-02 15:50:56,"10,722","5,131","5,591"
TND,2024-10-02 15:50:56,"15,415","8,215","7,200"
RJ,2024-10-02 15:50:57,"14,687","10,180","4,507"
MIP,2024-10-02 15:50:58,132,,132
TPA,2024-10-02 15:50:58,220,75,145
UTK,2024-10-02 15:50:59,"1,435",672,763
MZM,2024-10-02 15:51:00,101,,101
ODI,2024-10-02 15:51:04,"5,800","3,260","2,540"
PNB,2024-10-02 15:51:05,"12,870","5,262","7,608"
SKM,2024-10-02 15:51:09,41,,41
TLG,2024-10-02 15:51:12,"11,935","5,437","6,498"
UP,2024-10-02 15:51:14,"17,344","11,500","5,844"
BGL,2024-10-02 15:51:14,"9,436","6,254","3,182"
ASM,2024-10-02 16:49:27,"1,677",261,"1,416"
AP,2024-10-02 16:49:30,"9,249","6,058","3,191"
CHG,2024-10-02 16:49:30,233,,233
DL,2024-10-02 16:49:31,"4,680",704,"3,976"
DNH,2024-10-02 16:49:32,850,,850
GJT,2024-10-02 16:49:32,"18,213","11,397","6,816"
HP,2024-10-02 16:49:33,"1,189",797,392
JHK,2024-10-02 16:49:34,"1,394",409,985
KRL,2024-10-02 16:49:35,"3,597","1,048","2,549"
MHA,2024-10-02 16:49:36,"22,200","13,335","8,865"
BHR,2024-10-02 16:49:42,"5,265",137,"5,128"
ACP,2024-10-02 16:49:43,131,,131
CTG,2024-10-02 16:49:43,"5,636","2,056","3,580"
MGA,2024-10-02 16:49:47,209,71,138
GOA,2024-10-02 16:49:48,473,,473
DND,2024-10-02 16:49:48,338,,338
NGD,2024-10-02 16:49:48,153,,153
HRN,2024-10-02 16:49:51,"8,103","2,560","5,543"
JAK,2024-10-02 16:49:52,"2,537","1,019","1,518"
MPD,2024-10-02 16:49:54,"10,605","4,965","5,640"
KRT,2024-10-02 16:49:55,"9,565","5,640","3,925"
RJ,2024-10-02 16:49:56,"14,395","9,249","5,146"
PU,2024-10-02 16:49:56,377,,377
TND,2024-10-02 16:49:56,"14,880","6,755","8,125"
MIP,2024-10-02 16:49:57,163,,163
TPA,2024-10-02 16:49:58,207,74,133
UTK,2024-10-02 16:49:58,"1,508",652,856
MZM,2024-10-02 16:49:59,113,,113
ODI,2024-10-02 16:50:04,"5,508","3,260","2,248"
PNB,2024-10-02 16:50:05,"12,736","5,501","7,235"
SKM,2024-10-02 16:50:08,44,,44
TLG,2024-10-02 16:50:10,"11,134","4,525","6,609"
UP,2024-10-02 16:50:13,"16,316","11,057","5,259"
BGL,2024-10-02 16:50:14,"8,614","6,221","2,393"
ACP,2024-10-02 17:52:46,153,,153
BHR,2024-10-02 17:52:49,"6,129",233,"5,896"
DND,2024-10-02 17:52:49,339,,339
GOA,2024-10-02 17:52:49,447,,447
CTG,2024-10-02 17:52:50,"5,656","2,056","3,600"
JAK,2024-10-02 17:52:52,"2,459","1,019","1,440"
HRN,2024-10-02 17:52:52,"8,158","3,087","5,071"
KRT,2024-10-02 17:52:53,"8,935","5,306","3,629"
MPD,2024-10-02 17:52:54,"10,925","4,565","6,360"
CHG,2024-10-02 17:53:03,240,,240
ASM,2024-10-02 17:53:03,"1,935",270,"1,665"
AP,2024-10-02 17:53:03,"8,551","5,980","2,571"
DNH,2024-10-02 17:53:05,861,,861
DL,2024-10-02 17:53:07,"4,614",739,"3,875"
MIP,2024-10-02 17:53:08,196,,196
GJT,2024-10-02 17:53:09,"18,259","11,770","6,489"
HP,2024-10-02 17:53:10,"1,155",894,261
MZM,2024-10-02 17:53:11,114,,114
JHK,2024-10-02 17:53:13,"1,529",409,"1,120"
ODI,2024-10-02 17:53:13,"5,658","3,260","2,398"
KRL,2024-10-02 17:53:14,"3,646","1,129","2,517"
PNB,2024-10-02 17:53:15,"11,880","5,459","6,421"
SKM,2024-10-02 17:53:15,60,,60
MHA,2024-10-02 17:53:16,"22,218","13,955","8,263"
TLG,2024-10-02 17:53:18,"8,507","4,347","4,160"
UP,2024-10-02 17:53:18,"17,454","10,868","6,586"
BGL,2024-10-02 17:53:18,"9,580","6,380","3,200"
MGA,2024-10-02 17:53:20,263,106,157
NGD,2024-10-02 17:53:23,156,,156
PU,2024-10-02 17:53:25,388,,388
RJ,2024-10-02 17:53:28,"12,843","7,586","5,257"
TND,2024-10-02 17:53:31,"15,178","5,568","9,610"
TPA,2024-10-02 17:53:32,256,68,188
UTK,2024-10-02 17:53:33,"1,591",772,819
ASM,2024-10-02 18:52:02,"1,995",273,"1,722"
ACP,2024-10-02 18:52:03,149,,149
CTG,2024-10-02 18:52:05,"5,809","2,129","3,680"
GOA,2024-10-02 18:52:06,526,,526
DND,2024-10-02 18:52:06,339,,339
HRN,2024-10-02 18:52:07,"9,399","3,538","5,861"
JAK,2024-10-02 18:52:08,"2,748","1,034","1,714"
KRT,2024-10-02 18:52:08,"8,671","5,322","3,349"
MPD,2024-10-02 18:52:09,"12,157","4,984","7,173"
AP,2024-10-02 18:52:16,"8,735","6,299","2,436"
CHG,2024-10-02 18:52:18,266,,266
BHR,2024-10-02 18:52:19,"6,889",224,"6,665"
MIP,2024-10-02 18:52:21,162,,162
MZM,2024-10-02 18:52:23,108,,108
DNH,2024-10-02 18:52:24,867,,867
DL,2024-10-02 18:52:25,"4,853",830,"4,023"
GJT,2024-10-02 18:52:25,"18,275","11,455","6,820"
HP,2024-10-02 18:52:26,"1,320",942,378
JHK,2024-10-02 18:52:27,"1,644",409,"1,235"
SKM,2024-10-02 18:52:29,58,,58
KRL,2024-10-02 18:52:30,"4,157","1,429","2,728"
MHA,2024-10-02 18:52:31,"24,136","14,641","9,495"
ODI,2024-10-02 18:52:31,"6,060","3,260","2,800"
PNB,2024-10-02 18:52:32,"10,316","5,477","4,839"
TLG,2024-10-02 18:52:32,"8,120","5,336","2,784"
UP,2024-10-02 18:52:34,"21,149","12,949","8,200"
BGL,2024-10-02 18:52:34,"9,850","6,493","3,357"
MGA,2024-10-02 18:52:35,261,236,25
NGD,2024-10-02 18:52:38,147,,147
PU,2024-10-02 18:52:42,417,,417
RJ,2024-10-02 18:52:43,"12,928","6,785","6,143"
TND,2024-10-02 18:52:45,"15,247","4,836","10,411"
TPA,2024-10-02 18:52:47,253,75,178
UTK,2024-10-02 18:52:48,"1,795",823,972
ACP,2024-10-02 19:50:19,154,,154
BHR,2024-10-02 19:50:20,"7,072",211,"6,861"
CTG,2024-10-02 19:50:22,"5,550","2,074","3,476"
GOA,2024-10-02 19:50:22,541,,541
DND,2024-10-02 19:50:23,338,,338
HRN,2024-10-02 19:50:23,"9,333","3,573","5,760"
JAK,2024-10-02 19:50:24,"2,808","1,034","1,774"
KRT,2024-10-02 19:50:25,"8,325","5,756","2,569"
MPD,2024-10-02 19:50:26,"11,800","5,345","6,455"
ASM,2024-10-02 19:50:33,"2,041",272,"1,769"
CHG,2024-10-02 19:50:36,268,,268
AP,2024-10-02 19:50:36,"8,525","6,745","1,780"
DNH,2024-10-02 19:50:37,849,,849
MIP,2024-10-02 19:50:39,133,,133
DL,2024-10-02 19:50:40,"4,975",844,"4,131"
MZM,2024-10-02 19:50:41,101,,101
GJT,2024-10-02 19:50:42,"18,094","11,983","6,111"
JHK,2024-10-02 19:50:46,"1,644",409,"1,235"
HP,2024-10-02 19:50:46,"1,249","1,191",58
PNB,2024-10-02 19:50:46,"10,187","5,475","4,712"
KRL,2024-10-02 19:50:46,"4,165","1,344","2,821"
ODI,2024-10-02 19:50:47,"6,068","3,260","2,808"
MHA,2024-10-02 19:50:47,"23,759","15,330","8,429"
TND,2024-10-02 19:50:49,"14,847","4,351","10,496"
TLG,2024-10-02 19:50:50,"8,012","5,439","2,573"
TPA,2024-10-02 19:50:50,243,75,168
BGL,2024-10-02 19:50:51,"9,917","6,766","3,151"
MGA,2024-10-02 19:50:53,245,246,(1)
NGD,2024-10-02 19:50:54,141,,141
PU,2024-10-02 19:50:56,416,,416
RJ,2024-10-02 19:51:00,"13,176","7,550","5,626"
SKM,2024-10-02 19:51:04,50,,50
UTK,2024-10-02 19:51:05,"1,788",824,964
UP,2024-10-02 19:51:05,"25,335","12,552","12,783"
CHG,2024-10-02 20:50:55,266,,266
ACP,2024-10-02 20:50:55,141,,141
CTG,2024-10-02 20:50:57,"5,531","2,154","3,377"
GOA,2024-10-02 20:50:58,540,,540
DND,2024-10-02 20:50:59,334,,334
GJT,2024-10-02 20:51:00,"17,721","11,287","6,434"
JAK,2024-10-02 20:51:01,"2,645","1,033","1,612"
KRT,2024-10-02 20:51:01,"7,860","5,289","2,571"
MPD,2024-10-02 20:51:02,"11,073","5,479","5,594"
AP,2024-10-02 20:51:10,"8,723","6,704","2,019"
BHR,2024-10-02 20:51:12,"7,078",213,"6,865"
ASM,2024-10-02 20:51:14,"2,064",270,"1,794"
DNH,2024-10-02 20:51:14,860,,860
DL,2024-10-02 20:51:14,"5,175",855,"4,320"
MIP,2024-10-02 20:51:16,116,,116
HRN,2024-10-02 20:51:17,"9,582","3,596","5,986"
HP,2024-10-02 20:51:20,"1,193","1,160",33
MZM,2024-10-02 20:51:21,92,,92
ODI,2024-10-02 20:51:21,"5,922","3,260","2,662"
JHK,2024-10-02 20:51:22,"1,631",409,"1,222"
KRL,2024-10-02 20:51:23,"4,098","1,543","2,555"
MHA,2024-10-02 20:51:23,"23,090","15,242","7,848"
PNB,2024-10-02 20:51:24,"10,760","5,295","5,465"
SKM,2024-10-02 20:51:24,42,,42
TLG,2024-10-02 20:51:26,"8,012","5,467","2,545"
UP,2024-10-02 20:51:27,"25,230","12,433","12,797"
BGL,2024-10-02 20:51:27,"10,054","6,866","3,188"
MGA,2024-10-02 20:51:30,232,298,(66)
NGD,2024-10-02 20:51:32,124,,124
PU,2024-10-02 20:51:34,416,,416
RJ,2024-10-02 20:51:36,"12,953","7,771","5,182"
TND,2024-10-02 20:51:41,"14,965","4,471","10,494"
UTK,2024-10-02 20:51:41,"1,761",898,863
TPA,2024-10-02 20:51:42,255,74,181
BHR,2024-10-02 21:51:31,"6,908",222,"6,686"
CHG,2024-10-02 21:51:31,257,,257
ACP,2024-10-02 21:51:31,125,,125
GOA,2024-10-02 21:51:31,533,,533
DND,2024-10-02 21:51:31,331,,331
HRN,2024-10-02 21:51:33,"9,705","3,565","6,140"
JHK,2024-10-02 21:51:34,"1,625",409,"1,216"
KRT,2024-10-02 21:51:35,"7,431","5,453","1,978"
MPD,2024-10-02 21:51:36,"11,054","5,535","5,519"
AP,2024-10-02 21:51:44,"9,005","6,954","2,051"
DNH,2024-10-02 21:51:47,860,,860
CTG,2024-10-02 21:51:48,"5,489","2,182","3,307"
DL,2024-10-02 21:51:49,"5,491",850,"4,641"
ASM,2024-10-02 21:51:49,"2,039",282,"1,757"
MIP,2024-10-02 21:51:49,94,,94
GJT,2024-10-02 21:51:51,"17,783","11,343","6,440"
HP,2024-10-02 21:51:53,"1,169",990,179
JAK,2024-10-02 21:51:54,"2,379","1,033","1,346"
ODI,2024-10-02 21:51:54,"5,987","3,260","2,727"
MZM,2024-10-02 21:51:56,81,,81
SKM,2024-10-02 21:51:56,31,,31
KRL,2024-10-02 21:51:57,"4,145","1,544","2,601"
MHA,2024-10-02 21:51:58,"22,591","15,024","7,567"
PNB,2024-10-02 21:51:58,"10,986","5,405","5,581"
TLG,2024-10-02 21:51:59,"8,256","5,630","2,626"
UP,2024-10-02 21:52:00,"25,231","12,750","12,481"
BGL,2024-10-02 21:52:01,"10,233","6,434","3,799"
MGA,2024-10-02 21:52:06,204,275,(71)
NGD,2024-10-02 21:52:07,113,,113
PU,2024-10-02 21:52:07,438,,438
RJ,2024-10-02 21:52:10,"12,859","7,512","5,347"
TND,2024-10-02 21:52:11,"15,240","5,098","10,142"
TPA,2024-10-02 21:52:13,253,75,178
UTK,2024-10-02 21:52:14,"1,724",754,970
AP,2024-10-02 22:50:04,"8,976","6,555","2,421"
ASM,2024-10-02 22:50:05,"2,013",281,"1,732"
CHG,2024-10-02 22:50:07,249,,249
DNH,2024-10-02 22:50:08,865,,865
GJT,2024-10-02 22:50:09,"18,540","12,098","6,442"
DL,2024-10-02 22:50:09,"5,743",848,"4,895"
HP,2024-10-02 22:50:10,"1,183","1,057",126
KRT,2024-10-02 22:50:11,"7,072","5,489","1,583"
KRL,2024-10-02 22:50:12,"4,049","1,543","2,506"
MHA,2024-10-02 22:50:13,"22,545","15,207","7,338"
ACP,2024-10-02 22:50:20,112,,112
BHR,2024-10-02 22:50:20,"6,998",215,"6,783"
MGA,2024-10-02 22:50:23,191,280,(89)
CTG,2024-10-02 22:50:24,"5,598","2,170","3,428"
GOA,2024-10-02 22:50:24,535,,535
DND,2024-10-02 22:50:24,332,,332
NGD,2024-10-02 22:50:28,98,,98
HRN,2024-10-02 22:50:28,"9,511","3,588","5,923"
PU,2024-10-02 22:50:29,436,,436
JAK,2024-10-02 22:50:29,"2,234","1,033","1,201"
JHK,2024-10-02 22:50:31,"1,593",409,"1,184"
MPD,2024-10-02 22:50:32,"11,194","5,332","5,862"
TND,2024-10-02 22:50:33,"14,914","5,372","9,542"
MIP,2024-10-02 22:50:34,78,,78
RJ,2024-10-02 22:50:35,"13,284","7,687","5,597"
TPA,2024-10-02 22:50:35,233,75,158
UTK,2024-10-02 22:50:35,"1,680",773,907
MZM,2024-10-02 22:50:37,65,,65
ODI,2024-10-02 22:50:41,"6,051","3,260","2,791"
PNB,2024-10-02 22:50:41,"11,203","5,405","5,798"
SKM,2024-10-02 22:50:45,28,,28
TLG,2024-10-02 22:50:46,"8,510","5,697","2,813"
UP,2024-10-02 22:50:49,"25,029","12,876","12,153"
BGL,2024-10-02 22:50:52,"10,369","6,262","4,107"
AP,2024-10-02 23:51:36,"8,392","6,272","2,120"
CHG,2024-10-02 23:51:37,236,,236
ASM,2024-10-02 23:51:38,"1,914",282,"1,632"
DNH,2024-10-02 23:51:39,859,,859
GJT,2024-10-02 23:51:40,"18,140","11,833","6,307"
DL,2024-10-02 23:51:40,"5,737",849,"4,888"
HP,2024-10-02 23:51:40,"1,141",873,268
JHK,2024-10-02 23:51:42,"1,544",409,"1,135"
KRL,2024-10-02 23:51:42,"3,665","1,316","2,349"
MHA,2024-10-02 23:51:45,"21,863","14,315","7,548"
ACP,2024-10-02 23:51:50,103,,103
BHR,2024-10-02 23:51:52,"6,907",238,"6,669"
CTG,2024-10-02 23:51:53,"5,734","2,054","3,680"
DND,2024-10-02 23:51:54,333,,333
MGA,2024-10-02 23:51:54,175,233,(58)
GOA,2024-10-02 23:51:57,520,,520
NGD,2024-10-02 23:51:57,95,,95
HRN,2024-10-02 23:51:58,"9,172","3,356","5,816"
KRT,2024-10-02 23:52:00,"6,515","5,274","1,241"
RJ,2024-10-02 23:52:01,"13,592","8,119","5,473"
PU,2024-10-02 23:52:01,365,,365
JAK,2024-10-02 23:52:01,"1,999","1,033",966
MPD,2024-10-02 23:52:03,"11,033","5,427","5,606"
MIP,2024-10-02 23:52:05,70,,70
TPA,2024-10-02 23:52:05,229,74,155
TND,2024-10-02 23:52:05,"14,255","5,110","9,145"
UTK,2024-10-02 23:52:06,"1,617",770,847
MZM,2024-10-02 23:52:09,58,,58
ODI,2024-10-02 23:52:11,"5,932","3,260","2,672"
PNB,2024-10-02 23:52:15,"10,739","5,323","5,416"
SKM,2024-10-02 23:52:15,26,,26
TLG,2024-10-02 23:52:18,"9,090","5,570","3,520"
UP,2024-10-02 23:52:19,"24,424","13,265","11,159"
BGL,2024-10-02 23:52:22,"10,353","6,681","3,672"
AP,2024-10-03 00:49:42,"8,292","6,350","1,942"
BHR,2024-10-03 00:49:44,"6,777",235,"6,542"
DNH,2024-10-03 00:49:46,860,,860
ASM,2024-10-03 00:49:47,"1,799",224,"1,575"
GJT,2024-10-03 00:49:47,"17,393","11,562","5,831"
DL,2024-10-03 00:49:47,"5,423",708,"4,715"
HP,2024-10-03 00:49:48,"1,113",886,227
JHK,2024-10-03 00:49:49,"1,504",409,"1,095"
KRL,2024-10-03 00:49:50,"3,371","1,066","2,305"
MHA,2024-10-03 00:49:51,"21,239","13,809","7,430"
ACP,2024-10-03 00:49:56,104,,104
CHG,2024-10-03 00:49:57,216,,216
MGA,2024-10-03 00:49:58,163,301,(138)
CTG,2024-10-03 00:50:00,"5,606","1,989","3,617"
DND,2024-10-03 00:50:01,335,,335
HRN,2024-10-03 00:50:03,"8,839","3,232","5,607"
GOA,2024-10-03 00:50:04,485,,485
NGD,2024-10-03 00:50:05,93,,93
JAK,2024-10-03 00:50:08,"1,971","1,033",938
RJ,2024-10-03 00:50:08,"13,262","7,990","5,272"
MPD,2024-10-03 00:50:09,"10,948","5,504","5,444"
PU,2024-10-03 00:50:09,364,,364
KRT,2024-10-03 00:50:10,"6,572","5,325","1,247"
MIP,2024-10-03 00:50:10,69,,69
TND,2024-10-03 00:50:12,"13,882","4,310","9,572"
TPA,2024-10-03 00:50:12,206,75,131
UTK,2024-10-03 00:50:13,"1,563",663,900
MZM,2024-10-03 00:50:14,52,,52
ODI,2024-10-03 00:50:18,"5,687","3,260","2,427"
PNB,2024-10-03 00:50:20,"10,614","5,395","5,219"
SKM,2024-10-03 00:50:23,24,,24
TLG,2024-10-03 00:50:25,"9,649","5,167","4,482"
UP,2024-10-03 00:50:27,"23,489","13,260","10,229"
BGL,2024-10-03 00:50:28,"9,901","6,869","3,032"
ASM,2024-10-03 01:51:21,"1,691",224,"1,467"
AP,2024-10-03 01:51:22,"8,011","6,217","1,794"
CHG,2024-10-03 01:51:22,202,,202
GJT,2024-10-03 01:51:23,"16,777","10,371","6,406"
DNH,2024-10-03 01:51:24,858,,858
HP,2024-10-03 01:51:25,"1,083",868,215
DL,2024-10-03 01:51:26,"5,093",708,"4,385"
JHK,2024-10-03 01:51:26,"1,484",409,"1,075"
KRL,2024-10-03 01:51:27,"3,196",856,"2,340"
MHA,2024-10-03 01:51:28,"20,475","13,205","7,270"
ACP,2024-10-03 01:51:36,104,,104
CTG,2024-10-03 01:51:37,"5,551","1,932","3,619"
BHR,2024-10-03 01:51:37,"6,611",294,"6,317"
MGA,2024-10-03 01:51:39,153,237,(84)
DND,2024-10-03 01:51:40,341,,341
NGD,2024-10-03 01:51:42,88,,88
GOA,2024-10-03 01:51:43,467,,467
HRN,2024-10-03 01:51:43,"8,494","3,062","5,432"
JAK,2024-10-03 01:51:46,"1,851","1,033",818
PU,2024-10-03 01:51:47,346,,346
MPD,2024-10-03 01:51:47,"10,850","5,301","5,549"
KRT,2024-10-03 01:51:48,"6,375","5,356","1,019"
RJ,2024-10-03 01:51:48,"12,992","8,330","4,662"
MIP,2024-10-03 01:51:50,64,,64
TND,2024-10-03 01:51:50,"13,489","4,500","8,989"
TPA,2024-10-03 01:51:51,195,74,121
UTK,2024-10-03 01:51:51,"1,513",673,840
MZM,2024-10-03 01:51:53,48,,48
ODI,2024-10-03 01:51:56,"5,286","3,260","2,026"
SKM,2024-10-03 01:52:00,23,,23
PNB,2024-10-03 01:52:01,"10,255","4,918","5,337"
TLG,2024-10-03 01:52:04,"9,589","4,870","4,719"
UP,2024-10-03 01:52:05,"22,685","12,872","9,813"
BGL,2024-10-03 01:52:07,"9,472","6,658","2,814"
ACP,2024-10-03 02:50:53,102,,102
CTG,2024-10-03 02:50:54,"5,486","1,917","3,569"
GOA,2024-10-03 02:50:56,455,,455
CHG,2024-10-03 02:50:56,189,,189
DND,2024-10-03 02:50:56,339,,339
