StateCode,Datetime,Demand,ISGS,ImportData
GJT,2025-03-04 12:50:56,"19,587","15,853","3,734"
HRN,2025-03-04 12:50:59,"6,935","2,183","4,752"
ASM,2025-03-04 12:51:00,"1,208",274,934
DNH,2025-03-04 12:51:00,885,,885
CHG,2025-03-04 12:51:01,148,,148
DND,2025-03-04 12:51:01,359,,359
ACP,2025-03-04 12:51:02,140,,140
CTG,2025-03-04 12:51:03,"5,792","3,097","2,695"
DL,2025-03-04 12:51:03,"3,643",360,"3,283"
GOA,2025-03-04 12:51:03,566,,566
JHK,2025-03-04 12:51:05,"1,438",409,"1,029"
KRL,2025-03-04 12:51:08,"3,782",467,"3,315"
MPD,2025-03-04 12:51:08,"14,844","4,874","9,970"
HP,2025-03-04 12:51:10,"1,495",290,"1,205"
JAK,2025-03-04 12:51:10,"2,862",194,"2,668"
NGD,2025-03-04 12:51:11,83,,83
KRT,2025-03-04 12:51:13,"17,419","10,523","6,896"
MHA,2025-03-04 12:51:13,"29,088","17,754","11,334"
ODI,2025-03-04 12:51:14,"5,212","3,260","1,952"
MIP,2025-03-04 12:51:14,97,,97
MGA,2025-03-04 12:51:16,157,9,148
MZM,2025-03-04 12:51:17,74,,74
RJ,2025-03-04 12:51:17,"15,601","12,436","3,165"
PNB,2025-03-04 12:51:17,"6,194","2,449","3,745"
SKM,2025-03-04 12:51:18,70,,70
TPA,2025-03-04 12:51:19,195,79,116
PU,2025-03-04 12:51:20,397,,397
TND,2025-03-04 12:51:21,"17,037","10,075","6,962"
UTK,2025-03-04 12:51:22,"1,467",460,"1,007"
UP,2025-03-04 12:51:22,"14,191","10,996","3,195"
TLG,2025-03-04 12:51:22,"15,683","5,091","10,592"
BGL,2025-03-04 12:51:23,"9,012","5,813","3,199"
ASM,2025-03-04 13:51:23,"1,182",305,877
AP,2025-03-04 13:51:25,"12,278","7,990","4,288"
ACP,2025-03-04 13:51:26,140,,140
CHG,2025-03-04 13:51:27,138,,138
BHR,2025-03-04 13:51:28,"3,258",231,"3,027"
CTG,2025-03-04 13:51:30,"5,374","2,966","2,408"
DNH,2025-03-04 13:51:36,886,,886
DL,2025-03-04 13:51:36,"3,390",360,"3,030"
JAK,2025-03-04 13:51:36,"2,819",211,"2,608"
GOA,2025-03-04 13:51:36,644,,644
JHK,2025-03-04 13:51:37,"1,274",409,865
DND,2025-03-04 13:51:37,365,,365
HRN,2025-03-04 13:51:37,"6,659","2,258","4,401"
GJT,2025-03-04 13:51:37,"19,387","15,692","3,695"
KRT,2025-03-04 13:51:37,"16,915","10,452","6,463"
HP,2025-03-04 13:51:37,"1,439",245,"1,194"
KRL,2025-03-04 13:51:39,"3,582",476,"3,106"
MGA,2025-03-04 13:51:43,157,9,148
MHA,2025-03-04 13:51:44,"28,568","18,247","10,321"
NGD,2025-03-04 13:51:45,92,,92
MZM,2025-03-04 13:51:47,80,,80
MIP,2025-03-04 13:51:47,98,,98
PU,2025-03-04 13:51:48,401,,401
PNB,2025-03-04 13:51:48,"5,757","2,509","3,248"
MPD,2025-03-04 13:51:50,"14,166","4,554","9,612"
ODI,2025-03-04 13:51:49,"5,044","3,260","1,784"
TND,2025-03-04 13:51:51,"16,659","10,236","6,423"
SKM,2025-03-04 13:51:51,70,,70
RJ,2025-03-04 13:51:51,"14,922","12,303","2,619"
TLG,2025-03-04 13:51:52,"15,597","4,673","10,924"
UP,2025-03-04 13:51:53,"13,261","9,884","3,377"
TPA,2025-03-04 13:51:54,196,79,117
UTK,2025-03-04 13:51:54,"1,453",454,999
BGL,2025-03-04 13:51:54,"8,809","5,679","3,130"
ACP,2025-03-04 14:50:50,138,,138
BHR,2025-03-04 14:50:52,"3,297",148,"3,149"
AP,2025-03-04 14:50:52,"12,617","7,857","4,760"
CTG,2025-03-04 14:50:53,"5,640","2,978","2,662"
CHG,2025-03-04 14:50:54,141,,141
ASM,2025-03-04 14:50:54,"1,227",284,943
DNH,2025-03-04 14:50:56,908,,908
DND,2025-03-04 14:50:57,377,,377
GOA,2025-03-04 14:50:58,691,,691
DL,2025-03-04 14:50:58,"3,397",360,"3,037"
HRN,2025-03-04 14:51:00,"6,483","2,221","4,262"
GJT,2025-03-04 14:51:01,"20,401","14,823","5,578"
HP,2025-03-04 14:51:01,"1,439",256,"1,183"
JHK,2025-03-04 14:51:02,"1,366",409,957
JAK,2025-03-04 14:51:02,"2,810",211,"2,599"
KRT,2025-03-04 14:51:02,"16,896","10,454","6,442"
MIP,2025-03-04 14:51:05,98,,98
KRL,2025-03-04 14:51:08,"4,143",531,"3,612"
MPD,2025-03-04 14:51:08,"14,119","4,400","9,719"
MHA,2025-03-04 14:51:09,"29,502","17,783","11,719"
MGA,2025-03-04 14:51:10,157,9,148
MZM,2025-03-04 14:51:10,90,,90
PNB,2025-03-04 14:51:12,"5,867","2,605","3,262"
PU,2025-03-04 14:51:12,395,,395
NGD,2025-03-04 14:51:13,115,,115
ODI,2025-03-04 14:51:13,"5,325","3,260","2,065"
RJ,2025-03-04 14:51:16,"14,910","12,000","2,910"
TND,2025-03-04 14:51:17,"16,959","9,856","7,103"
SKM,2025-03-04 14:51:17,75,,75
TLG,2025-03-04 14:51:17,"15,854","4,728","11,126"
UP,2025-03-04 14:51:17,"13,746","10,228","3,518"
UTK,2025-03-04 14:51:18,"1,555",457,"1,098"
TPA,2025-03-04 14:51:18,194,79,115
BGL,2025-03-04 14:51:18,"8,734","5,853","2,881"
ACP,2025-03-04 15:50:52,142,,142
DNH,2025-03-04 15:50:56,919,,919
BHR,2025-03-04 15:50:59,"3,574",225,"3,349"
CHG,2025-03-04 15:50:59,141,,141
AP,2025-03-04 15:51:00,"12,010","7,348","4,662"
CTG,2025-03-04 15:51:00,"5,862","2,903","2,959"
ASM,2025-03-04 15:51:00,"1,328",276,"1,052"
DL,2025-03-04 15:51:01,"3,338",362,"2,976"
GOA,2025-03-04 15:51:02,725,,725
HRN,2025-03-04 15:51:02,"6,430","2,258","4,172"
GJT,2025-03-04 15:51:03,"20,909","14,264","6,645"
DND,2025-03-04 15:51:03,381,,381
JHK,2025-03-04 15:51:06,"1,446",409,"1,037"
JAK,2025-03-04 15:51:07,"2,729",210,"2,519"
MPD,2025-03-04 15:51:10,"14,384","4,337","10,047"
HP,2025-03-04 15:51:10,"1,460",276,"1,184"
KRL,2025-03-04 15:51:14,"4,337",635,"3,702"
MGA,2025-03-04 15:51:14,157,6,151
KRT,2025-03-04 15:51:15,"16,737","10,204","6,533"
MIP,2025-03-04 15:51:15,98,,98
MZM,2025-03-04 15:51:14,108,,108
MHA,2025-03-04 15:51:16,"29,661","18,319","11,342"
PU,2025-03-04 15:51:17,404,,404
NGD,2025-03-04 15:51:17,122,,122
PNB,2025-03-04 15:51:18,"5,905","2,689","3,216"
ODI,2025-03-04 15:51:18,"5,516","3,260","2,256"
RJ,2025-03-04 15:51:20,"14,389","11,099","3,290"
TPA,2025-03-04 15:51:21,200,79,121
TND,2025-03-04 15:51:22,"17,684","8,762","8,922"
BGL,2025-03-04 15:51:23,"8,841","5,863","2,978"
SKM,2025-03-04 15:51:23,81,,81
UP,2025-03-04 15:51:24,"12,895","9,375","3,520"
UTK,2025-03-04 15:51:24,"1,604",462,"1,142"
TLG,2025-03-04 15:51:24,"16,080","4,677","11,403"
ASM,2025-03-04 16:49:44,"1,403",227,"1,176"
AP,2025-03-04 16:49:44,"11,260","7,348","3,912"
BHR,2025-03-04 16:49:47,"3,825",226,"3,599"
DNH,2025-03-04 16:49:48,938,,938
ACP,2025-03-04 16:49:48,145,,145
HRN,2025-03-04 16:49:49,"6,312","2,247","4,065"
GJT,2025-03-04 16:49:50,"21,189","14,242","6,947"
DND,2025-03-04 16:49:50,387,,387
CTG,2025-03-04 16:49:51,"5,875","2,810","3,065"
CHG,2025-03-04 16:49:51,151,,151
DL,2025-03-04 16:49:52,"3,340",360,"2,980"
GOA,2025-03-04 16:49:56,737,,737
KRL,2025-03-04 16:49:56,"4,469",635,"3,834"
JAK,2025-03-04 16:49:57,"2,799",230,"2,569"
JHK,2025-03-04 16:49:57,"1,548",409,"1,139"
HP,2025-03-04 16:49:58,"1,556",312,"1,244"
KRT,2025-03-04 16:49:59,"15,572","10,204","5,368"
MIP,2025-03-04 16:50:00,98,,98
MGA,2025-03-04 16:50:00,157,31,126
MPD,2025-03-04 16:50:00,"14,445","5,012","9,433"
MHA,2025-03-04 16:50:01,"29,591","16,208","13,383"
NGD,2025-03-04 16:50:06,136,,136
PU,2025-03-04 16:50:07,420,,420
SKM,2025-03-04 16:50:08,87,,87
TPA,2025-03-04 16:50:08,201,80,121
TND,2025-03-04 16:50:08,"18,133","8,762","9,371"
PNB,2025-03-04 16:50:08,"6,193","3,057","3,136"
ODI,2025-03-04 16:50:09,"5,525","3,260","2,265"
RJ,2025-03-04 16:50:08,"14,218","10,620","3,598"
MZM,2025-03-04 16:50:09,127,,127
UP,2025-03-04 16:50:10,"13,521","11,289","2,232"
TLG,2025-03-04 16:50:10,"15,724","4,677","11,047"
UTK,2025-03-04 16:50:10,"1,683",459,"1,224"
BGL,2025-03-04 16:50:11,"8,233","5,807","2,426"
ASM,2025-03-04 17:52:42,"1,637",204,"1,433"
CHG,2025-03-04 17:52:42,173,,173
BHR,2025-03-04 17:52:43,"4,554",218,"4,336"
AP,2025-03-04 17:52:43,"10,025","6,180","3,845"
ACP,2025-03-04 17:52:44,175,,175
CTG,2025-03-04 17:52:45,"5,875","2,810","3,065"
DL,2025-03-04 17:52:45,"3,462",359,"3,103"
DNH,2025-03-04 17:52:45,915,,915
DND,2025-03-04 17:52:46,385,,385
GJT,2025-03-04 17:52:49,"21,189","14,363","6,826"
GOA,2025-03-04 17:52:49,737,,737
HP,2025-03-04 17:52:51,"1,522",298,"1,224"
HRN,2025-03-04 17:52:53,"6,441","2,848","3,593"
JAK,2025-03-04 17:52:55,"2,900",398,"2,502"
JHK,2025-03-04 17:52:55,"1,653",409,"1,244"
MHA,2025-03-04 17:52:57,"29,591","16,208","13,383"
KRL,2025-03-04 17:52:57,"4,340","1,075","3,265"
KRT,2025-03-04 17:52:58,"14,615","8,006","6,609"
MPD,2025-03-04 17:52:58,"14,445","4,893","9,552"
MIP,2025-03-04 17:52:58,178,,178
MGA,2025-03-04 17:53:01,157,63,94
NGD,2025-03-04 17:53:03,160,,160
MZM,2025-03-04 17:53:03,139,,139
ODI,2025-03-04 17:53:06,"5,660","3,260","2,400"
PU,2025-03-04 17:53:06,435,,435
SKM,2025-03-04 17:53:07,102,,102
PNB,2025-03-04 17:53:08,"6,493","3,529","2,964"
TLG,2025-03-04 17:53:08,"10,768","3,707","7,061"
TND,2025-03-04 17:53:08,"17,564","6,125","11,439"
RJ,2025-03-04 17:53:08,"13,591","9,130","4,461"
TPA,2025-03-04 17:53:10,241,79,162
UP,2025-03-04 17:53:10,"14,466","11,089","3,377"
UTK,2025-03-04 17:53:10,"1,901",525,"1,376"
BGL,2025-03-04 17:53:10,"8,431","6,688","1,743"
ACP,2025-03-04 18:52:09,177,,177
AP,2025-03-04 18:52:08,"9,487","6,307","3,180"
BHR,2025-03-04 18:52:14,"5,214",230,"4,984"
DNH,2025-03-04 18:52:18,950,,950
ASM,2025-03-04 18:52:18,"1,608",206,"1,402"
CTG,2025-03-04 18:52:19,"6,205","2,641","3,564"
DND,2025-03-04 18:52:20,378,,378
CHG,2025-03-04 18:52:20,195,,195
DL,2025-03-04 18:52:20,"3,565",402,"3,163"
GJT,2025-03-04 18:52:21,"19,981","11,297","8,684"
GOA,2025-03-04 18:52:21,630,,630
HRN,2025-03-04 18:52:21,"7,328","3,072","4,256"
HP,2025-03-04 18:52:26,"1,606",531,"1,075"
JAK,2025-03-04 18:52:27,"2,984",513,"2,471"
JHK,2025-03-04 18:52:28,"1,825",409,"1,416"
KRL,2025-03-04 18:52:28,"4,478","1,511","2,967"
MIP,2025-03-04 18:52:29,149,,149
KRT,2025-03-04 18:52:29,"12,374","7,498","4,876"
MZM,2025-03-04 18:52:29,127,,127
MHA,2025-03-04 18:52:31,"28,022","18,852","9,170"
MPD,2025-03-04 18:52:33,"13,365","5,201","8,164"
MGA,2025-03-04 18:52:32,157,213,(56)
ODI,2025-03-04 18:52:34,"6,109","3,260","2,849"
RJ,2025-03-04 18:52:35,"13,586","8,503","5,083"
PNB,2025-03-04 18:52:36,"6,989","3,639","3,350"
PU,2025-03-04 18:52:38,455,,455
TND,2025-03-04 18:52:38,"17,665","5,710","11,955"
NGD,2025-03-04 18:52:38,118,,118
UP,2025-03-04 18:52:39,"17,942","11,470","6,472"
BGL,2025-03-04 18:52:40,"8,772","6,353","2,419"
SKM,2025-03-04 18:52:41,104,,104
TPA,2025-03-04 18:52:41,237,78,159
TLG,2025-03-04 18:52:41,"9,656","5,570","4,086"
UTK,2025-03-04 18:52:41,"1,868",561,"1,307"
AP,2025-03-04 19:50:25,"9,216","5,567","3,649"
ACP,2025-03-04 19:50:29,177,,177
ASM,2025-03-04 19:50:31,"1,586",251,"1,335"
CTG,2025-03-04 19:50:31,"6,075","2,674","3,401"
DL,2025-03-04 19:50:34,"3,507",401,"3,106"
BHR,2025-03-04 19:50:34,"5,020",233,"4,787"
DND,2025-03-04 19:50:35,361,,361
GJT,2025-03-04 19:50:34,"19,551","12,091","7,460"
GOA,2025-03-04 19:50:35,640,,640
CHG,2025-03-04 19:50:36,194,,194
HRN,2025-03-04 19:50:37,"6,825","3,008","3,817"
DNH,2025-03-04 19:50:37,939,,939
HP,2025-03-04 19:50:38,"1,653",732,921
JAK,2025-03-04 19:50:38,"2,935",505,"2,430"
JHK,2025-03-04 19:50:40,"1,777",409,"1,368"
MPD,2025-03-04 19:50:41,"12,954","5,811","7,143"
KRT,2025-03-04 19:50:45,"12,251","7,370","4,881"
MHA,2025-03-04 19:50:45,"28,366","19,002","9,364"
MIP,2025-03-04 19:50:47,156,,156
KRL,2025-03-04 19:50:47,"4,776","1,494","3,282"
MGA,2025-03-04 19:50:48,157,215,(58)
NGD,2025-03-04 19:50:48,123,,123
MZM,2025-03-04 19:50:48,120,,120
PU,2025-03-04 19:50:50,462,,462
ODI,2025-03-04 19:50:50,"6,016","3,260","2,756"
PNB,2025-03-04 19:50:51,"6,309","3,634","2,675"
RJ,2025-03-04 19:50:51,"13,339","8,499","4,840"
SKM,2025-03-04 19:50:52,95,,95
TLG,2025-03-04 19:50:54,"9,578","5,578","4,000"
BGL,2025-03-04 19:50:55,"8,531","6,341","2,190"
TND,2025-03-04 19:50:56,"17,007","5,254","11,753"
UTK,2025-03-04 19:50:56,"1,850",567,"1,283"
TPA,2025-03-04 19:50:56,234,79,155
UP,2025-03-04 19:50:56,"18,259","11,819","6,440"
AP,2025-03-04 20:50:56,"9,299","6,281","3,018"
CHG,2025-03-04 20:51:01,176,,176
DNH,2025-03-04 20:51:02,933,,933
ASM,2025-03-04 20:51:02,"1,548",253,"1,295"
BHR,2025-03-04 20:51:02,"4,650",229,"4,421"
GJT,2025-03-04 20:51:02,"18,091","10,912","7,179"
DND,2025-03-04 20:51:03,351,,351
CTG,2025-03-04 20:51:03,"5,891","2,665","3,226"
ACP,2025-03-04 20:51:03,158,,158
DL,2025-03-04 20:51:04,"3,130",364,"2,766"
GOA,2025-03-04 20:51:05,618,,618
HRN,2025-03-04 20:51:05,"5,930","2,830","3,100"
KRT,2025-03-04 20:51:07,"11,738","6,983","4,755"
JAK,2025-03-04 20:51:13,"3,098",389,"2,709"
JHK,2025-03-04 20:51:13,"1,611",409,"1,202"
MHA,2025-03-04 20:51:14,"26,979","18,060","8,919"
MGA,2025-03-04 20:51:14,157,107,50
MPD,2025-03-04 20:51:14,"11,350","4,678","6,672"
HP,2025-03-04 20:51:14,"1,592",424,"1,168"
NGD,2025-03-04 20:51:15,112,,112
MZM,2025-03-04 20:51:15,109,,109
MIP,2025-03-04 20:51:15,145,,145
KRL,2025-03-04 20:51:15,"4,774","1,541","3,233"
ODI,2025-03-04 20:51:19,"5,987","3,260","2,727"
PNB,2025-03-04 20:51:20,"6,154","3,624","2,530"
PU,2025-03-04 20:51:19,457,,457
RJ,2025-03-04 20:51:22,"12,254","8,533","3,721"
SKM,2025-03-04 20:51:23,82,,82
TND,2025-03-04 20:51:24,"16,398","4,970","11,428"
TPA,2025-03-04 20:51:24,230,80,150
UP,2025-03-04 20:51:25,"17,099","11,540","5,559"
UTK,2025-03-04 20:51:25,"1,909",461,"1,448"
TLG,2025-03-04 20:51:25,"9,272","4,672","4,600"
BGL,2025-03-04 20:51:25,"8,275","6,632","1,643"
ASM,2025-03-04 21:51:26,"1,444",248,"1,196"
AP,2025-03-04 21:51:38,"9,553","6,386","3,167"
CTG,2025-03-04 21:51:38,"5,790","2,629","3,161"
DNH,2025-03-04 21:51:38,940,,940
ACP,2025-03-04 21:51:39,145,,145
DL,2025-03-04 21:51:39,"2,890",361,"2,529"
GJT,2025-03-04 21:51:39,"16,257","10,667","5,590"
CHG,2025-03-04 21:51:39,152,,152
DND,2025-03-04 21:51:39,353,,353
GOA,2025-03-04 21:51:39,617,,617
BHR,2025-03-04 21:51:38,"4,349",229,"4,120"
HRN,2025-03-04 21:51:42,"5,975","2,856","3,119"
KRT,2025-03-04 21:51:42,"12,225","7,028","5,197"
JAK,2025-03-04 21:51:47,"2,888",93,"2,795"
MHA,2025-03-04 21:51:48,"26,537","16,961","9,576"
JHK,2025-03-04 21:51:51,"1,538",409,"1,129"
MIP,2025-03-04 21:51:51,117,,117
MZM,2025-03-04 21:51:51,95,,95
ODI,2025-03-04 21:51:51,"5,663","3,260","2,403"
HP,2025-03-04 21:51:51,"1,402",331,"1,071"
NGD,2025-03-04 21:51:52,111,,111
PU,2025-03-04 21:51:53,445,,445
MPD,2025-03-04 21:51:53,"11,195","4,618","6,577"
MGA,2025-03-04 21:51:53,157,92,65
KRL,2025-03-04 21:51:53,"4,917","1,228","3,689"
SKM,2025-03-04 21:51:57,69,,69
PNB,2025-03-04 21:51:58,"5,419","3,611","1,808"
TPA,2025-03-04 21:51:59,207,79,128
RJ,2025-03-04 21:52:00,"11,205","8,394","2,811"
BGL,2025-03-04 21:52:01,"7,883","6,423","1,460"
TND,2025-03-04 21:52:01,"16,254","4,353","11,901"
UTK,2025-03-04 21:52:01,"1,771",407,"1,364"
UP,2025-03-04 21:52:01,"15,891","10,523","5,368"
TLG,2025-03-04 21:52:01,"9,181","4,387","4,794"
ASM,2025-03-04 22:50:03,"1,304",249,"1,055"
AP,2025-03-04 22:50:03,"9,394","6,496","2,898"
ACP,2025-03-04 22:50:06,127,,127
DL,2025-03-04 22:50:09,"2,555",364,"2,191"
CHG,2025-03-04 22:50:11,127,,127
GJT,2025-03-04 22:50:11,"16,693","10,796","5,897"
DNH,2025-03-04 22:50:11,936,,936
BHR,2025-03-04 22:50:11,"4,012",237,"3,775"
HRN,2025-03-04 22:50:11,"5,765","2,614","3,151"
DND,2025-03-04 22:50:12,350,,350
GOA,2025-03-04 22:50:12,614,,614
CTG,2025-03-04 22:50:13,"5,955","2,586","3,369"
HP,2025-03-04 22:50:15,"1,182",236,946
JAK,2025-03-04 22:50:15,"2,695",93,"2,602"
JHK,2025-03-04 22:50:18,"1,440",409,"1,031"
KRL,2025-03-04 22:50:18,"5,055","1,346","3,709"
KRT,2025-03-04 22:50:19,"12,744","6,893","5,851"
MHA,2025-03-04 22:50:21,"26,701","17,515","9,186"
MPD,2025-03-04 22:50:23,"12,258","4,707","7,551"
NGD,2025-03-04 22:50:25,78,,78
ODI,2025-03-04 22:50:24,"5,664","3,260","2,404"
MGA,2025-03-04 22:50:24,157,95,62
MIP,2025-03-04 22:50:26,95,,95
SKM,2025-03-04 22:50:26,57,,57
MZM,2025-03-04 22:50:24,74,,74
PU,2025-03-04 22:50:27,441,,441
PNB,2025-03-04 22:50:28,"5,094","3,599","1,495"
RJ,2025-03-04 22:50:29,"11,538","8,233","3,305"
TLG,2025-03-04 22:50:29,"9,496","4,066","5,430"
UP,2025-03-04 22:50:31,"14,637","10,623","4,014"
BGL,2025-03-04 22:50:32,"7,529","6,133","1,396"
UTK,2025-03-04 22:50:32,"1,572",400,"1,172"
TPA,2025-03-04 22:50:32,179,78,101
TND,2025-03-04 22:50:32,"15,771","4,495","11,276"
ACP,2025-03-04 23:51:40,116,,116
CHG,2025-03-04 23:51:46,108,,108
AP,2025-03-04 23:51:47,"8,877","6,398","2,479"
ASM,2025-03-04 23:51:47,"1,151",249,902
DND,2025-03-04 23:51:49,342,,342
CTG,2025-03-04 23:51:50,"5,975","2,549","3,426"
BHR,2025-03-04 23:51:51,"3,842",233,"3,609"
DNH,2025-03-04 23:51:51,934,,934
GOA,2025-03-04 23:51:52,588,,588
DL,2025-03-04 23:51:52,"2,260",362,"1,898"
GJT,2025-03-04 23:51:54,"15,879","10,463","5,416"
HRN,2025-03-04 23:51:56,"5,544","2,527","3,017"
HP,2025-03-04 23:51:57,"1,058",236,822
JAK,2025-03-04 23:51:58,"2,457",99,"2,358"
MPD,2025-03-04 23:52:00,"12,261","4,650","7,611"
KRL,2025-03-04 23:52:00,"4,754",895,"3,859"
KRT,2025-03-04 23:52:01,"12,340","6,205","6,135"
JHK,2025-03-04 23:52:01,"1,375",409,966
MHA,2025-03-04 23:52:01,"26,501","17,059","9,442"
NGD,2025-03-04 23:52:03,69,,69
MZM,2025-03-04 23:52:03,61,,61
MIP,2025-03-04 23:52:04,95,,95
MGA,2025-03-04 23:52:05,157,6,151
PU,2025-03-04 23:52:06,404,,404
SKM,2025-03-04 23:52:08,48,,48
PNB,2025-03-04 23:52:09,"4,872","3,407","1,465"
ODI,2025-03-04 23:52:10,"5,443","3,260","2,183"
TPA,2025-03-04 23:52:12,167,78,89
UP,2025-03-04 23:52:12,"13,802","10,303","3,499"
TLG,2025-03-04 23:52:12,"10,285","4,068","6,217"
TND,2025-03-04 23:52:12,"15,007","3,997","11,010"
BGL,2025-03-04 23:52:12,"7,220","5,763","1,457"
RJ,2025-03-04 23:52:12,"11,043","8,243","2,800"
UTK,2025-03-04 23:52:12,"1,574",402,"1,172"
ACP,2025-03-05 00:50:04,108,,108
AP,2025-03-05 00:50:05,"8,969","6,326","2,643"
CHG,2025-03-05 00:50:05,99,,99
CTG,2025-03-05 00:50:05,"5,994","2,559","3,435"
DNH,2025-03-05 00:50:06,926,,926
DND,2025-03-05 00:50:08,342,,342
BHR,2025-03-05 00:50:07,"3,749",234,"3,515"
ASM,2025-03-05 00:50:09,"1,045",205,840
DL,2025-03-05 00:50:09,"2,048",361,"1,687"
GJT,2025-03-05 00:50:09,"15,329","10,307","5,022"
GOA,2025-03-05 00:50:10,554,,554
HRN,2025-03-05 00:50:12,"5,299","2,378","2,921"
HP,2025-03-05 00:50:12,"1,028",252,776
JHK,2025-03-05 00:50:13,"1,338",409,929
JAK,2025-03-05 00:50:14,"2,375",98,"2,277"
MHA,2025-03-05 00:50:19,"26,252","16,964","9,288"
KRT,2025-03-05 00:50:20,"12,559","6,962","5,597"
MIP,2025-03-05 00:50:20,95,,95
MPD,2025-03-05 00:50:20,"11,958","4,570","7,388"
KRL,2025-03-05 00:50:20,"4,352",819,"3,533"
MZM,2025-03-05 00:50:21,54,,54
MGA,2025-03-05 00:50:21,157,8,149
NGD,2025-03-05 00:50:23,63,,63
PU,2025-03-05 00:50:24,387,,387
ODI,2025-03-05 00:50:24,"5,144","3,260","1,884"
RJ,2025-03-05 00:50:25,"10,611","8,191","2,420"
PNB,2025-03-05 00:50:26,"4,249","3,135","1,114"
SKM,2025-03-05 00:50:26,46,,46
TND,2025-03-05 00:50:28,"14,668","3,778","10,890"
UP,2025-03-05 00:50:29,"13,260","10,467","2,793"
BGL,2025-03-05 00:50:30,"6,882","5,863","1,019"
TLG,2025-03-05 00:50:30,"12,683","4,250","8,433"
UTK,2025-03-05 00:50:30,"1,542",446,"1,096"
TPA,2025-03-05 00:50:30,153,78,75
AP,2025-03-05 01:50:50,"8,777","6,086","2,691"
ACP,2025-03-05 01:50:52,105,,105
BHR,2025-03-05 01:50:55,"3,613",233,"3,380"
CHG,2025-03-05 01:50:55,92,,92
CTG,2025-03-05 01:50:56,"6,012","2,616","3,396"
DND,2025-03-05 01:50:56,345,,345
ASM,2025-03-05 01:50:56,"1,004",204,800
DL,2025-03-05 01:50:57,"1,921",360,"1,561"
DNH,2025-03-05 01:50:58,923,,923
GOA,2025-03-05 01:50:59,531,,531
GJT,2025-03-05 01:51:00,"14,855","10,466","4,389"
KRT,2025-03-05 01:51:01,"11,700","6,025","5,675"
KRL,2025-03-05 01:51:02,"4,103",639,"3,464"
HRN,2025-03-05 01:51:03,"5,187","2,398","2,789"
HP,2025-03-05 01:51:06,"1,019",252,767
JAK,2025-03-05 01:51:06,"2,199",98,"2,101"
JHK,2025-03-05 01:51:07,"1,323",409,914
MPD,2025-03-05 01:51:08,"11,666","4,551","7,115"
MHA,2025-03-05 01:51:08,"25,697","17,078","8,619"
MZM,2025-03-05 01:51:08,49,,49
MIP,2025-03-05 01:51:09,95,,95
MGA,2025-03-05 01:51:11,157,8,149
NGD,2025-03-05 01:51:11,64,,64
ODI,2025-03-05 01:51:14,"5,259","3,260","1,999"
PU,2025-03-05 01:51:16,381,,381
RJ,2025-03-05 01:51:17,"10,322","7,779","2,543"
PNB,2025-03-05 01:51:17,"4,320","2,861","1,459"
TND,2025-03-05 01:51:18,"14,332","3,816","10,516"
SKM,2025-03-05 01:51:18,44,,44
TPA,2025-03-05 01:51:18,147,79,68
TLG,2025-03-05 01:51:18,"13,454","4,362","9,092"
UP,2025-03-05 01:51:18,"12,825","10,052","2,773"
UTK,2025-03-05 01:51:19,"1,486",455,"1,031"
BGL,2025-03-05 01:51:19,"6,874","5,809","1,065"
ACP,2025-03-05 02:50:16,104,,104
BHR,2025-03-05 02:50:19,"3,539",200,"3,339"
AP,2025-03-05 02:50:20,"8,667","5,978","2,689"
ASM,2025-03-05 02:50:20,"1,065",205,860
CHG,2025-03-05 02:50:21,88,,88
CTG,2025-03-05 02:50:22,"5,931","2,555","3,376"
GOA,2025-03-05 02:50:23,512,,512
DND,2025-03-05 02:50:23,338,,338
DNH,2025-03-05 02:50:24,926,,926
DL,2025-03-05 02:50:24,"1,865",362,"1,503"
GJT,2025-03-05 02:50:26,"14,651","10,865","3,786"
HRN,2025-03-05 02:50:29,"5,100","2,396","2,704"
HP,2025-03-05 02:50:29,"1,025",220,805
JAK,2025-03-05 02:50:30,"2,072",99,"1,973"
JHK,2025-03-05 02:50:32,"1,371",409,962
KRL,2025-03-05 02:50:32,"3,912",584,"3,328"
KRT,2025-03-05 02:50:33,"11,632","5,921","5,711"
MHA,2025-03-05 02:50:34,"25,258","16,382","8,876"
MPD,2025-03-05 02:50:34,"11,411","4,635","6,776"
MGA,2025-03-05 02:50:36,157,8,149
MIP,2025-03-05 02:50:36,95,,95
ODI,2025-03-05 02:50:39,"5,195","3,260","1,935"
NGD,2025-03-05 02:50:39,64,,64
MZM,2025-03-05 02:50:39,47,,47
PU,2025-03-05 02:50:42,370,,370
RJ,2025-03-05 02:50:42,"10,093","8,016","2,077"
TND,2025-03-05 02:50:43,"14,108","3,600","10,508"
PNB,2025-03-05 02:50:43,"4,070","2,678","1,392"
SKM,2025-03-05 02:50:43,44,,44
UP,2025-03-05 02:50:45,"12,572","9,720","2,852"
TPA,2025-03-05 02:50:45,143,79,64
UTK,2025-03-05 02:50:45,"1,470",458,"1,012"
TLG,2025-03-05 02:50:45,"13,440","4,344","9,096"
BGL,2025-03-05 02:50:45,"6,751","5,807",944
AP,2025-03-05 03:50:07,"8,784","5,933","2,851"
BHR,2025-03-05 03:50:09,"3,505",225,"3,280"
ASM,2025-03-05 03:50:10,"1,057",204,853
ACP,2025-03-05 03:50:11,107,,107
