StateCode,Datetime,Demand,ISGS,ImportData
ASM,2025-03-02 11:51:37,"1,044",311,733
DL,2025-03-02 11:51:38,"3,666",362,"3,304"
GOA,2025-03-02 11:51:38,461,,461
JAK,2025-03-02 11:51:39,"2,594",166,"2,428"
JHK,2025-03-02 11:51:39,"1,494",409,"1,085"
GJT,2025-03-02 11:51:39,"20,863","13,049","7,814"
HRN,2025-03-02 11:51:39,"5,114","1,706","3,408"
KRT,2025-03-02 11:51:42,"16,469","10,107","6,362"
HP,2025-03-02 11:51:40,"1,397",352,"1,045"
KRL,2025-03-02 11:51:42,"3,199",371,"2,828"
MPD,2025-03-02 11:51:44,"15,586","5,558","10,028"
MZM,2025-03-02 11:51:46,70,,70
MIP,2025-03-02 11:51:47,89,,89
MHA,2025-03-02 11:51:47,"27,086","16,178","10,908"
ODI,2025-03-02 11:51:49,"4,961","3,260","1,701"
MGA,2025-03-02 11:51:49,157,9,148
NGD,2025-03-02 11:51:51,46,,46
PU,2025-03-02 11:51:52,322,,322
SKM,2025-03-02 11:51:53,63,,63
PNB,2025-03-02 11:51:54,"5,594","2,817","2,777"
TPA,2025-03-02 11:51:55,165,79,86
RJ,2025-03-02 11:51:55,"16,690","12,870","3,820"
BGL,2025-03-02 11:51:55,"7,530","5,800","1,730"
TND,2025-03-02 11:51:56,"14,319","8,287","6,032"
UP,2025-03-02 11:51:57,"15,494","10,034","5,460"
TLG,2025-03-02 11:51:57,"15,036","6,137","8,899"
UTK,2025-03-02 11:51:57,"1,185",510,675
AP,2025-03-02 12:49:46,"12,078","8,517","3,561"
ACP,2025-03-02 12:49:47,148,,148
ASM,2025-03-02 12:49:48,"1,012",304,708
BHR,2025-03-02 12:49:48,"3,276",136,"3,140"
CTG,2025-03-02 12:49:50,"5,831","2,876","2,955"
GOA,2025-03-02 12:49:51,479,,479
DL,2025-03-02 12:49:51,"3,529",362,"3,167"
DNH,2025-03-02 12:49:51,862,,862
CHG,2025-03-02 12:49:51,136,,136
DND,2025-03-02 12:49:51,309,,309
GJT,2025-03-02 12:49:55,"19,905","13,090","6,815"
HRN,2025-03-02 12:49:57,"5,369","1,717","3,652"
HP,2025-03-02 12:49:57,"1,265",346,919
JAK,2025-03-02 12:49:58,"2,471",166,"2,305"
KRL,2025-03-02 12:50:00,"3,233",325,"2,908"
JHK,2025-03-02 12:50:00,"1,403",409,994
MIP,2025-03-02 12:50:00,72,,72
MHA,2025-03-02 12:50:01,"26,570","16,201","10,369"
MPD,2025-03-02 12:50:02,"15,279","5,441","9,838"
KRT,2025-03-02 12:50:02,"16,190","10,194","5,996"
NGD,2025-03-02 12:50:06,46,,46
MZM,2025-03-02 12:50:08,66,,66
MGA,2025-03-02 12:50:08,157,9,148
ODI,2025-03-02 12:50:09,"4,978","3,260","1,718"
TND,2025-03-02 12:50:09,"14,296","8,811","5,485"
RJ,2025-03-02 12:50:09,"16,453","12,134","4,319"
SKM,2025-03-02 12:50:10,62,,62
PU,2025-03-02 12:50:10,357,,357
PNB,2025-03-02 12:50:10,"5,208","2,828","2,380"
TLG,2025-03-02 12:50:11,"14,886","6,052","8,834"
BGL,2025-03-02 12:50:13,"8,201","5,816","2,385"
TPA,2025-03-02 12:50:13,176,79,97
UP,2025-03-02 12:50:13,"14,475","9,791","4,684"
UTK,2025-03-02 12:50:13,"1,032",433,599
ACP,2025-03-02 13:51:03,148,,148
AP,2025-03-02 13:51:04,"11,719","7,921","3,798"
CHG,2025-03-02 13:51:04,121,,121
ASM,2025-03-02 13:51:07,981,297,684
BHR,2025-03-02 13:51:08,"2,946",125,"2,821"
DNH,2025-03-02 13:51:09,860,,860
CTG,2025-03-02 13:51:09,"5,560","2,945","2,615"
GOA,2025-03-02 13:51:10,477,,477
DL,2025-03-02 13:51:12,"3,224",362,"2,862"
GJT,2025-03-02 13:51:12,"20,232","13,457","6,775"
DND,2025-03-02 13:51:12,311,,311
HP,2025-03-02 13:51:13,"1,144",349,795
HRN,2025-03-02 13:51:14,"5,016","1,801","3,215"
JAK,2025-03-02 13:51:18,"2,587",166,"2,421"
KRL,2025-03-02 13:51:18,"3,265",366,"2,899"
JHK,2025-03-02 13:51:18,"1,298",409,889
MPD,2025-03-02 13:51:19,"14,839","5,072","9,767"
KRT,2025-03-02 13:51:20,"16,009","9,650","6,359"
MGA,2025-03-02 13:51:21,157,9,148
MHA,2025-03-02 13:51:22,"26,028","15,243","10,785"
MIP,2025-03-02 13:51:22,74,,74
MZM,2025-03-02 13:51:23,70,,70
NGD,2025-03-02 13:51:24,46,,46
PNB,2025-03-02 13:51:27,"4,690","2,812","1,878"
RJ,2025-03-02 13:51:28,"16,023","11,893","4,130"
ODI,2025-03-02 13:51:32,"4,995","3,260","1,735"
PU,2025-03-02 13:51:32,347,,347
SKM,2025-03-02 13:51:32,49,,49
TND,2025-03-02 13:51:34,"14,335","9,271","5,064"
TPA,2025-03-02 13:51:36,177,80,97
UP,2025-03-02 13:51:36,"13,635","9,579","4,056"
UTK,2025-03-02 13:51:37,961,432,529
BGL,2025-03-02 13:51:37,"7,979","5,787","2,192"
TLG,2025-03-02 13:51:37,"14,690","5,409","9,281"
ASM,2025-03-02 14:50:49,988,284,704
AP,2025-03-02 14:50:50,"11,907","7,927","3,980"
ACP,2025-03-02 14:50:50,148,,148
DNH,2025-03-02 14:50:55,881,,881
CTG,2025-03-02 14:50:55,"5,570","2,802","2,768"
BHR,2025-03-02 14:50:56,"3,069",136,"2,933"
CHG,2025-03-02 14:50:57,113,,113
DND,2025-03-02 14:50:57,315,,315
DL,2025-03-02 14:50:58,"3,116",361,"2,755"
GJT,2025-03-02 14:50:59,"20,749","13,377","7,372"
HP,2025-03-02 14:50:58,"1,136",343,793
HRN,2025-03-02 14:50:59,"4,771","1,946","2,825"
GOA,2025-03-02 14:51:00,464,,464
JAK,2025-03-02 14:51:02,"2,638",224,"2,414"
KRT,2025-03-02 14:51:02,"15,821","9,894","5,927"
JHK,2025-03-02 14:51:04,"1,343",409,934
MPD,2025-03-02 14:51:04,"14,912","4,827","10,085"
MHA,2025-03-02 14:51:07,"26,959","15,747","11,212"
MZM,2025-03-02 14:51:08,82,,82
ODI,2025-03-02 14:51:10,"5,138","3,260","1,878"
KRL,2025-03-02 14:51:11,"3,484",292,"3,192"
MGA,2025-03-02 14:51:11,157,9,148
PNB,2025-03-02 14:51:11,"4,617","2,793","1,824"
PU,2025-03-02 14:51:11,342,,342
NGD,2025-03-02 14:51:13,46,,46
RJ,2025-03-02 14:51:13,"15,964","11,789","4,175"
MIP,2025-03-02 14:51:14,89,,89
TND,2025-03-02 14:51:15,"14,326","8,458","5,868"
TPA,2025-03-02 14:51:17,178,79,99
UP,2025-03-02 14:51:18,"13,164","9,315","3,849"
SKM,2025-03-02 14:51:18,47,,47
BGL,2025-03-02 14:51:18,"7,588","5,776","1,812"
UTK,2025-03-02 14:51:18,966,382,584
TLG,2025-03-02 14:51:19,"14,660","5,107","9,553"
ACP,2025-03-02 15:50:35,148,,148
AP,2025-03-02 15:50:35,"11,475","7,700","3,775"
ASM,2025-03-02 15:50:36,"1,089",269,820
BHR,2025-03-02 15:50:36,"3,411",235,"3,176"
CTG,2025-03-02 15:50:39,"5,742","2,810","2,932"
CHG,2025-03-02 15:50:39,117,,117
DND,2025-03-02 15:50:39,319,,319
DNH,2025-03-02 15:50:39,893,,893
DL,2025-03-02 15:50:41,"3,007",362,"2,645"
GOA,2025-03-02 15:50:42,482,,482
GJT,2025-03-02 15:50:43,"21,065","12,290","8,775"
HRN,2025-03-02 15:50:44,"4,751","2,091","2,660"
JAK,2025-03-02 15:50:45,"2,598",224,"2,374"
HP,2025-03-02 15:50:46,"1,132",316,816
JHK,2025-03-02 15:50:49,"1,345",409,936
MPD,2025-03-02 15:50:50,"15,031","4,842","10,189"
MHA,2025-03-02 15:50:51,"27,225","16,140","11,085"
KRT,2025-03-02 15:50:51,"15,707","9,846","5,861"
KRL,2025-03-02 15:50:53,"3,574",382,"3,192"
MZM,2025-03-02 15:50:54,104,,104
MGA,2025-03-02 15:50:55,157,9,148
MIP,2025-03-02 15:50:56,108,,108
NGD,2025-03-02 15:50:57,46,,46
PNB,2025-03-02 15:50:58,"4,380","2,738","1,642"
ODI,2025-03-02 15:50:58,"5,412","3,260","2,152"
PU,2025-03-02 15:50:59,337,,337
SKM,2025-03-02 15:51:01,51,,51
RJ,2025-03-02 15:51:02,"15,263","10,991","4,272"
TND,2025-03-02 15:51:02,"14,736","7,408","7,328"
TPA,2025-03-02 15:51:03,182,79,103
TLG,2025-03-02 15:51:03,"15,028","4,746","10,282"
BGL,2025-03-02 15:51:04,"7,150","5,970","1,180"
UTK,2025-03-02 15:51:04,"1,110",389,721
UP,2025-03-02 15:51:04,"10,974","8,810","2,164"
