StateCode,Datetime,Demand,ISGS,ImportData
UP,2024-05-05 16:47:45,"18,339","10,596","7,743"
UTK,2024-05-05 16:47:45,"1,864",414,"1,450"
TPA,2024-05-05 16:47:45,202,96,106
BGL,2024-05-05 16:47:45,"10,049","5,961","4,088"
ASM,2024-05-05 17:51:37,"1,035",214,821
BHR,2024-05-05 17:51:43,"5,290",457,"4,833"
DND,2024-05-05 17:51:45,349,,349
CTG,2024-05-05 17:51:45,"5,438","2,534","2,904"
CHG,2024-05-05 17:51:45,215,,215
DNH,2024-05-05 17:51:46,915,,915
AP,2024-05-05 17:51:46,"9,304","6,094","3,210"
ACP,2024-05-05 17:51:47,128,,128
DL,2024-05-05 17:51:47,"4,442",452,"3,990"
GOA,2024-05-05 17:51:47,379,,379
GJT,2024-05-05 17:51:48,"19,483","12,819","6,664"
HRN,2024-05-05 17:51:52,"7,668","2,637","5,031"
HP,2024-05-05 17:51:55,"1,082",620,462
JAK,2024-05-05 17:51:55,"2,233",874,"1,359"
MPD,2024-05-05 17:51:56,"11,197","5,070","6,127"
JHK,2024-05-05 17:51:56,"1,505",409,"1,096"
MHA,2024-05-05 17:51:56,"25,677","17,033","8,644"
KRL,2024-05-05 17:51:56,"3,889",163,"3,726"
MIP,2024-05-05 17:51:57,109,,109
KRT,2024-05-05 17:51:58,"11,724","5,472","6,252"
MZM,2024-05-05 17:51:58,92,,92
NGD,2024-05-05 17:51:59,83,,83
MGA,2024-05-05 17:52:00,244,96,148
PU,2024-05-05 17:52:02,415,,415
TPA,2024-05-05 17:52:06,208,97,111
RJ,2024-05-05 17:52:07,"11,633","8,825","2,808"
UP,2024-05-05 17:52:07,"18,380","10,688","7,692"
PNB,2024-05-05 17:52:07,"6,318","3,262","3,056"
ODI,2024-05-05 17:52:08,"5,155","3,260","1,895"
TND,2024-05-05 17:52:08,"16,249","6,674","9,575"
TLG,2024-05-05 17:52:08,"7,863","4,262","3,601"
BGL,2024-05-05 17:52:08,"9,291","5,915","3,376"
UTK,2024-05-05 17:52:08,"1,859",417,"1,442"
SKM,2024-05-05 17:52:08,68,,68
AP,2024-05-05 18:49:43,"8,965","5,614","3,351"
ACP,2024-05-05 18:49:43,128,,128
CHG,2024-05-05 18:49:47,216,,216
BHR,2024-05-05 18:49:47,"6,155",443,"5,712"
ASM,2024-05-05 18:49:49,"1,244",168,"1,076"
DNH,2024-05-05 18:49:49,903,,903
DL,2024-05-05 18:49:49,"4,331",596,"3,735"
GOA,2024-05-05 18:49:50,393,,393
DND,2024-05-05 18:49:50,342,,342
CTG,2024-05-05 18:49:50,"5,561","2,564","2,997"
HRN,2024-05-05 18:49:53,"7,435","2,630","4,805"
GJT,2024-05-05 18:49:53,"18,160","12,262","5,898"
JAK,2024-05-05 18:49:56,"2,253",868,"1,385"
KRT,2024-05-05 18:49:58,"10,690","5,070","5,620"
MPD,2024-05-05 18:49:58,"11,289","5,779","5,510"
HP,2024-05-05 18:49:58,"1,088",639,449
JHK,2024-05-05 18:49:59,"1,760",409,"1,351"
MIP,2024-05-05 18:49:59,109,,109
MHA,2024-05-05 18:50:00,"25,360","17,129","8,231"
KRL,2024-05-05 18:50:00,"4,138",330,"3,808"
PU,2024-05-05 18:50:03,433,,433
MZM,2024-05-05 18:50:03,88,,88
MGA,2024-05-05 18:50:04,244,96,148
PNB,2024-05-05 18:50:07,"6,429","3,163","3,266"
ODI,2024-05-05 18:50:07,"5,481","3,260","2,221"
RJ,2024-05-05 18:50:07,"11,050","8,119","2,931"
NGD,2024-05-05 18:50:08,98,,98
TLG,2024-05-05 18:50:08,"7,665","4,065","3,600"
TND,2024-05-05 18:50:10,"16,356","6,326","10,030"
TPA,2024-05-05 18:50:11,223,96,127
UTK,2024-05-05 18:50:11,"1,854",456,"1,398"
SKM,2024-05-05 18:50:11,73,,73
UP,2024-05-05 18:50:11,"21,073","11,690","9,383"
BGL,2024-05-05 18:50:11,"9,428","5,851","3,577"
AP,2024-05-05 19:48:43,"9,455","5,767","3,688"
CTG,2024-05-05 19:48:45,"5,512","2,617","2,895"
BHR,2024-05-05 19:48:45,"6,590",474,"6,116"
ACP,2024-05-05 19:48:46,128,,128
GOA,2024-05-05 19:48:47,425,,425
CHG,2024-05-05 19:48:47,235,,235
ASM,2024-05-05 19:48:48,"1,261",213,"1,048"
DND,2024-05-05 19:48:49,333,,333
DNH,2024-05-05 19:48:50,886,,886
GJT,2024-05-05 19:48:51,"18,162","12,577","5,585"
DL,2024-05-05 19:48:51,"4,443",614,"3,829"
HRN,2024-05-05 19:48:53,"7,443","2,915","4,528"
HP,2024-05-05 19:48:55,"1,237",636,601
JHK,2024-05-05 19:48:57,"1,833",409,"1,424"
KRT,2024-05-05 19:48:58,"10,821","5,602","5,219"
JAK,2024-05-05 19:48:58,"2,740",881,"1,859"
MPD,2024-05-05 19:48:59,"11,906","6,296","5,610"
MHA,2024-05-05 19:49:00,"26,424","18,093","8,331"
KRL,2024-05-05 19:49:00,"4,536",506,"4,030"
MIP,2024-05-05 19:49:01,109,,109
MGA,2024-05-05 19:49:01,244,79,165
MZM,2024-05-05 19:49:03,60,,60
NGD,2024-05-05 19:49:06,86,,86
ODI,2024-05-05 19:49:07,"5,594","3,260","2,334"
PU,2024-05-05 19:49:08,430,,430
RJ,2024-05-05 19:49:08,"11,793","7,995","3,798"
SKM,2024-05-05 19:49:09,66,,66
PNB,2024-05-05 19:49:09,"7,346","3,797","3,549"
TND,2024-05-05 19:49:10,"16,317","6,537","9,780"
TPA,2024-05-05 19:49:10,145,78,67
TLG,2024-05-05 19:49:10,"7,749","4,029","3,720"
UP,2024-05-05 19:49:10,"24,617","11,638","12,979"
UTK,2024-05-05 19:49:11,"1,868",459,"1,409"
BGL,2024-05-05 19:49:11,"9,461","5,858","3,603"
AP,2024-05-05 20:49:46,"9,847","5,907","3,940"
BHR,2024-05-05 20:49:49,"6,480",422,"6,058"
ACP,2024-05-05 20:49:49,128,,128
DNH,2024-05-05 20:49:50,895,,895
ASM,2024-05-05 20:49:50,"1,244",168,"1,076"
CHG,2024-05-05 20:49:51,241,,241
GOA,2024-05-05 20:49:52,432,,432
DL,2024-05-05 20:49:53,"4,557",615,"3,942"
DND,2024-05-05 20:49:53,324,,324
CTG,2024-05-05 20:49:53,"5,429","2,621","2,808"
GJT,2024-05-05 20:49:55,"18,126","13,643","4,483"
HRN,2024-05-05 20:49:58,"7,746","3,016","4,730"
JAK,2024-05-05 20:49:58,"2,791",889,"1,902"
HP,2024-05-05 20:50:00,"1,062",709,353
JHK,2024-05-05 20:50:02,"1,795",409,"1,386"
KRL,2024-05-05 20:50:02,"4,636",531,"4,105"
MPD,2024-05-05 20:50:03,"11,496","5,974","5,522"
MIP,2024-05-05 20:50:04,109,,109
MHA,2024-05-05 20:50:04,"25,680","17,309","8,371"
KRT,2024-05-05 20:50:04,"10,677","5,780","4,897"
MGA,2024-05-05 20:50:05,244,61,183
NGD,2024-05-05 20:50:07,77,,77
MZM,2024-05-05 20:50:08,27,,27
ODI,2024-05-05 20:50:10,"5,642","3,260","2,382"
PU,2024-05-05 20:50:11,451,,451
PNB,2024-05-05 20:50:11,"7,193","4,544","2,649"
RJ,2024-05-05 20:50:12,"12,222","7,934","4,288"
SKM,2024-05-05 20:50:12,56,,56
TLG,2024-05-05 20:50:13,"7,906","4,239","3,667"
TND,2024-05-05 20:50:13,"16,047","5,896","10,151"
TPA,2024-05-05 20:50:13,53,77,(24)
UP,2024-05-05 20:50:14,"24,862","12,276","12,586"
BGL,2024-05-05 20:50:14,"9,681","5,948","3,733"
UTK,2024-05-05 20:50:14,"1,939",593,"1,346"
ASM,2024-05-05 21:50:31,"1,194",168,"1,026"
AP,2024-05-05 21:50:32,"10,903","6,570","4,333"
BHR,2024-05-05 21:50:34,"6,563",275,"6,288"
ACP,2024-05-05 21:50:38,128,,128
CHG,2024-05-05 21:50:39,237,,237
DL,2024-05-05 21:50:39,"4,862",726,"4,136"
HRN,2024-05-05 21:50:39,"8,021","3,124","4,897"
DNH,2024-05-05 21:50:39,900,,900
DND,2024-05-05 21:50:41,329,,329
CTG,2024-05-05 21:50:41,"5,521","2,510","3,011"
GJT,2024-05-05 21:50:41,"18,742","13,648","5,094"
GOA,2024-05-05 21:50:42,442,,442
HP,2024-05-05 21:50:42,"1,053",700,353
KRT,2024-05-05 21:50:45,"11,488","6,285","5,203"
JHK,2024-05-05 21:50:47,"1,765",409,"1,356"
MPD,2024-05-05 21:50:48,"11,847","5,866","5,981"
KRL,2024-05-05 21:50:49,"5,083","1,111","3,972"
MHA,2024-05-05 21:50:51,"26,276","17,838","8,438"
JAK,2024-05-05 21:50:51,"2,589",888,"1,701"
MIP,2024-05-05 21:50:51,109,,109
NGD,2024-05-05 21:50:52,73,,73
MGA,2024-05-05 21:50:53,244,129,115
MZM,2024-05-05 21:50:53,49,,49
RJ,2024-05-05 21:50:57,"12,161","8,036","4,125"
ODI,2024-05-05 21:50:57,"5,841","3,260","2,581"
SKM,2024-05-05 21:50:58,49,,49
TND,2024-05-05 21:50:58,"16,980","5,843","11,137"
TLG,2024-05-05 21:50:58,"8,314","4,605","3,709"
PU,2024-05-05 21:50:59,490,,490
PNB,2024-05-05 21:51:00,"7,600","4,634","2,966"
BGL,2024-05-05 21:51:00,"10,147","6,079","4,068"
UP,2024-05-05 21:51:01,"25,207","13,020","12,187"
TPA,2024-05-05 21:51:01,99,56,43
UTK,2024-05-05 21:51:01,"1,997",590,"1,407"
AP,2024-05-05 22:48:39,"10,940","7,078","3,862"
ASM,2024-05-05 22:48:43,"1,151",168,983
BHR,2024-05-05 22:48:44,"6,381",458,"5,923"
CTG,2024-05-05 22:48:45,"5,586","2,351","3,235"
CHG,2024-05-05 22:48:45,240,,240
DNH,2024-05-05 22:48:45,904,,904
ACP,2024-05-05 22:48:46,128,,128
DND,2024-05-05 22:48:46,337,,337
GOA,2024-05-05 22:48:47,454,,454
GJT,2024-05-05 22:48:48,"19,974","14,521","5,453"
DL,2024-05-05 22:48:48,"5,207",684,"4,523"
MPD,2024-05-05 22:48:54,"12,888","6,082","6,806"
JAK,2024-05-05 22:48:55,"2,424",634,"1,790"
KRT,2024-05-05 22:48:56,"11,980","6,580","5,400"
MHA,2024-05-05 22:48:55,"26,849","18,739","8,110"
HP,2024-05-05 22:48:56,958,709,249
MIP,2024-05-05 22:48:56,109,,109
JHK,2024-05-05 22:48:57,"1,867",409,"1,458"
HRN,2024-05-05 22:48:57,"7,821","3,319","4,502"
MGA,2024-05-05 22:48:57,244,127,117
KRL,2024-05-05 22:48:58,"5,493","1,379","4,114"
MZM,2024-05-05 22:48:58,34,,34
NGD,2024-05-05 22:49:03,67,,67
PNB,2024-05-05 22:49:05,"7,513","4,636","2,877"
TPA,2024-05-05 22:49:06,129,55,74
ODI,2024-05-05 22:49:06,"6,233","3,260","2,973"
UP,2024-05-05 22:49:07,"25,295","12,883","12,412"
PU,2024-05-05 22:49:07,489,,489
SKM,2024-05-05 22:49:08,40,,40
TLG,2024-05-05 22:49:08,"8,764","4,648","4,116"
UTK,2024-05-05 22:49:08,"1,962",648,"1,314"
TND,2024-05-05 22:49:08,"17,743","5,993","11,750"
RJ,2024-05-05 22:49:08,"12,515","8,046","4,469"
BGL,2024-05-05 22:49:08,"11,000","6,602","4,398"
AP,2024-05-05 23:50:17,"10,533","7,337","3,196"
CHG,2024-05-05 23:50:20,232,,232
ACP,2024-05-05 23:50:21,128,,128
ASM,2024-05-05 23:50:21,"1,029",168,861
DNH,2024-05-05 23:50:22,904,,904
BHR,2024-05-05 23:50:23,"6,146",456,"5,690"
CTG,2024-05-05 23:50:23,"5,747","2,359","3,388"
GOA,2024-05-05 23:50:23,428,,428
DND,2024-05-05 23:50:24,334,,334
DL,2024-05-05 23:50:25,"5,308",766,"4,542"
GJT,2024-05-05 23:50:30,"20,200","14,825","5,375"
HRN,2024-05-05 23:50:30,"7,800","3,422","4,378"
JAK,2024-05-05 23:50:31,"1,883",621,"1,262"
JHK,2024-05-05 23:50:31,"1,774",409,"1,365"
KRT,2024-05-05 23:50:32,"11,941","6,561","5,380"
MHA,2024-05-05 23:50:32,"27,196","18,930","8,266"
KRL,2024-05-05 23:50:32,"5,330","1,341","3,989"
HP,2024-05-05 23:50:34,871,829,42
MIP,2024-05-05 23:50:34,109,,109
MPD,2024-05-05 23:50:35,"12,929","6,177","6,752"
MZM,2024-05-05 23:50:41,21,,21
PU,2024-05-05 23:50:41,478,,478
MGA,2024-05-05 23:50:42,244,127,117
NGD,2024-05-05 23:50:42,56,,56
ODI,2024-05-05 23:50:41,"6,197","3,260","2,937"
PNB,2024-05-05 23:50:42,"7,108","4,406","2,702"
TPA,2024-05-05 23:50:43,141,78,63
SKM,2024-05-05 23:50:42,37,,37
RJ,2024-05-05 23:50:42,"11,419","8,195","3,224"
TLG,2024-05-05 23:50:44,"9,098","4,244","4,854"
TND,2024-05-05 23:50:44,"16,998","6,080","10,918"
UTK,2024-05-05 23:50:45,"1,728",643,"1,085"
UP,2024-05-05 23:50:46,"24,969","12,835","12,134"
BGL,2024-05-05 23:50:46,"11,421","6,970","4,451"
AP,2024-05-06 00:47:30,"10,464","7,166","3,298"
BHR,2024-05-06 00:47:31,"5,861",255,"5,606"
ACP,2024-05-06 00:47:33,128,,128
ASM,2024-05-06 00:47:33,956,168,788
CHG,2024-05-06 00:47:34,217,,217
CTG,2024-05-06 00:47:36,"5,769","2,297","3,472"
DL,2024-05-06 00:47:36,"5,064",766,"4,298"
DND,2024-05-06 00:47:37,335,,335
DNH,2024-05-06 00:47:37,901,,901
GJT,2024-05-06 00:47:39,"19,649","14,459","5,190"
GOA,2024-05-06 00:47:40,416,,416
HRN,2024-05-06 00:47:41,"7,476","3,506","3,970"
JAK,2024-05-06 00:47:42,"1,768",621,"1,147"
HP,2024-05-06 00:47:43,993,918,75
JHK,2024-05-06 00:47:44,"1,738",409,"1,329"
KRT,2024-05-06 00:47:46,"12,104","6,149","5,955"
MPD,2024-05-06 00:47:46,"12,686","5,895","6,791"
MHA,2024-05-06 00:47:47,"27,193","18,606","8,587"
KRL,2024-05-06 00:47:48,"4,983","1,093","3,890"
MIP,2024-05-06 00:47:49,109,,109
ODI,2024-05-06 00:47:51,"6,052","3,260","2,792"
MGA,2024-05-06 00:47:52,244,101,143
MZM,2024-05-06 00:47:53,21,,21
PU,2024-05-06 00:47:53,441,,441
NGD,2024-05-06 00:47:53,60,,60
SKM,2024-05-06 00:47:54,35,,35
TND,2024-05-06 00:47:55,"16,799","6,808","9,991"
TLG,2024-05-06 00:47:55,"9,022","4,334","4,688"
PNB,2024-05-06 00:47:55,"6,893","4,171","2,722"
RJ,2024-05-06 00:47:55,"11,666","8,177","3,489"
UP,2024-05-06 00:47:58,"24,342","13,127","11,215"
TPA,2024-05-06 00:47:58,133,78,55
UTK,2024-05-06 00:47:58,"1,622",450,"1,172"
BGL,2024-05-06 00:47:58,"11,152","6,931","4,221"
ACP,2024-05-06 01:48:54,128,,128
ASM,2024-05-06 01:48:58,873,168,705
CHG,2024-05-06 01:48:59,202,,202
CTG,2024-05-06 01:48:59,"5,638","2,266","3,372"
BHR,2024-05-06 01:49:00,"5,382",383,"4,999"
AP,2024-05-06 01:49:00,"10,218","6,745","3,473"
DNH,2024-05-06 01:49:00,901,,901
DL,2024-05-06 01:49:02,"4,790",764,"4,026"
DND,2024-05-06 01:49:01,333,,333
GOA,2024-05-06 01:49:04,396,,396
JAK,2024-05-06 01:49:05,"1,913",621,"1,292"
HP,2024-05-06 01:49:07,945,775,170
GJT,2024-05-06 01:49:07,"19,026","13,578","5,448"
MPD,2024-05-06 01:49:09,"12,356","5,686","6,670"
MGA,2024-05-06 01:49:11,244,96,148
KRL,2024-05-06 01:49:12,"4,698",782,"3,916"
KRT,2024-05-06 01:49:13,"11,549","5,584","5,965"
MZM,2024-05-06 01:49:13,37,,37
HRN,2024-05-06 01:49:14,"7,299","3,366","3,933"
MHA,2024-05-06 01:49:15,"26,606","18,570","8,036"
JHK,2024-05-06 01:49:15,"1,778",409,"1,369"
ODI,2024-05-06 01:49:15,"5,885","3,260","2,625"
MIP,2024-05-06 01:49:17,109,,109
PU,2024-05-06 01:49:17,438,,438
SKM,2024-05-06 01:49:19,33,,33
NGD,2024-05-06 01:49:21,57,,57
RJ,2024-05-06 01:49:21,"11,875","8,282","3,593"
PNB,2024-05-06 01:49:23,"6,603","4,195","2,408"
TLG,2024-05-06 01:49:24,"8,803","4,565","4,238"
BGL,2024-05-06 01:49:24,"10,676","6,640","4,036"
UP,2024-05-06 01:49:24,"23,531","12,527","11,004"
TND,2024-05-06 01:49:24,"16,280","6,673","9,607"
UTK,2024-05-06 01:49:24,"1,774",363,"1,411"
TPA,2024-05-06 01:49:24,128,78,50
AP,2024-05-06 02:47:45,"10,061","6,848","3,213"
CHG,2024-05-06 02:47:47,191,,191
ACP,2024-05-06 02:47:48,128,,128
CTG,2024-05-06 02:47:51,"5,591","2,337","3,254"
DNH,2024-05-06 02:47:52,899,,899
ASM,2024-05-06 02:47:52,789,168,621
BHR,2024-05-06 02:47:53,"5,072",259,"4,813"
GJT,2024-05-06 02:47:53,"18,390","12,488","5,902"
DL,2024-05-06 02:47:53,"4,483",614,"3,869"
GOA,2024-05-06 02:47:56,389,,389
DND,2024-05-06 02:47:57,329,,329
HP,2024-05-06 02:47:58,946,721,225
HRN,2024-05-06 02:47:58,"6,921","3,260","3,661"
JAK,2024-05-06 02:48:00,"1,841",621,"1,220"
KRT,2024-05-06 02:48:01,"11,390","5,593","5,797"
JHK,2024-05-06 02:48:02,"1,717",409,"1,308"
MPD,2024-05-06 02:48:03,"12,092","5,478","6,614"
MHA,2024-05-06 02:48:04,"26,054","18,261","7,793"
KRL,2024-05-06 02:48:03,"4,482",838,"3,644"
MGA,2024-05-06 02:48:06,244,96,148
MIP,2024-05-06 02:48:07,109,,109
NGD,2024-05-06 02:48:07,58,,58
MZM,2024-05-06 02:48:07,19,,19
ODI,2024-05-06 02:48:10,"5,718","3,260","2,458"
PNB,2024-05-06 02:48:10,"6,439","3,466","2,973"
SKM,2024-05-06 02:48:11,32,,32
PU,2024-05-06 02:48:12,417,,417
TLG,2024-05-06 02:48:12,"8,578","4,549","4,029"
TPA,2024-05-06 02:48:13,118,78,40
RJ,2024-05-06 02:48:13,"11,495","8,430","3,065"
TND,2024-05-06 02:48:14,"16,063","6,624","9,439"
BGL,2024-05-06 02:48:14,"10,329","6,518","3,811"
UP,2024-05-06 02:48:15,"22,781","12,310","10,471"
UTK,2024-05-06 02:48:15,"1,761",356,"1,405"
BHR,2024-05-06 03:49:36,"4,920",262,"4,658"
AP,2024-05-06 03:49:36,"9,856",,"9,856"
ASM,2024-05-06 03:49:38,695,168,527
GOA,2024-05-06 03:49:40,378,,378
ACP,2024-05-06 03:49:41,128,,128
GJT,2024-05-06 03:49:42,"18,107","12,273","5,834"
CTG,2024-05-06 03:49:43,"5,508","2,277","3,231"
DNH,2024-05-06 03:49:43,904,,904
CHG,2024-05-06 03:49:43,186,,186
HP,2024-05-06 03:49:44,952,707,245
DND,2024-05-06 03:49:45,326,,326
DL,2024-05-06 03:49:45,"4,221",615,"3,606"
JAK,2024-05-06 03:49:45,"1,844",621,"1,223"
KRT,2024-05-06 03:49:47,"11,385","5,273","6,112"
HRN,2024-05-06 03:49:48,"6,764","3,243","3,521"
MIP,2024-05-06 03:49:49,109,,109
JHK,2024-05-06 03:49:53,"1,665",409,"1,256"
KRL,2024-05-06 03:49:54,"4,287",443,"3,844"
MPD,2024-05-06 03:49:55,"11,908","5,495","6,413"
MHA,2024-05-06 03:49:55,"25,739","17,806","7,933"
MGA,2024-05-06 03:49:56,244,96,148
MZM,2024-05-06 03:49:57,18,,18
NGD,2024-05-06 03:49:57,57,,57
PNB,2024-05-06 03:49:57,"6,391","3,061","3,330"
PU,2024-05-06 03:49:59,417,,417
TND,2024-05-06 03:49:59,"15,821","6,797","9,024"
ODI,2024-05-06 03:49:59,"5,678","3,260","2,418"
TLG,2024-05-06 03:50:01,"8,328","4,556","3,772"
RJ,2024-05-06 03:50:02,"11,102","8,379","2,723"
TPA,2024-05-06 03:50:02,116,78,38
UTK,2024-05-06 03:50:03,"1,719",368,"1,351"
SKM,2024-05-06 03:50:04,34,,34
BGL,2024-05-06 03:50:04,"9,978","6,104","3,874"
UP,2024-05-06 03:50:04,"22,105","11,046","11,059"
BHR,2024-05-06 04:48:28,"4,955",363,"4,592"
AP,2024-05-06 04:48:35,"9,732","6,818","2,914"
ASM,2024-05-06 04:48:35,705,168,537
CTG,2024-05-06 04:48:37,"5,507","2,281","3,226"
ACP,2024-05-06 04:48:37,128,,128
CHG,2024-05-06 04:48:37,180,,180
DND,2024-05-06 04:48:38,319,,319
DNH,2024-05-06 04:48:39,888,,888
GOA,2024-05-06 04:48:42,363,,363
DL,2024-05-06 04:48:42,"4,018",616,"3,402"
GJT,2024-05-06 04:48:42,"17,545","11,820","5,725"
HP,2024-05-06 04:48:45,"1,005",766,239
HRN,2024-05-06 04:48:46,"7,859","3,226","4,633"
KRT,2024-05-06 04:48:46,"11,549","5,460","6,089"
JAK,2024-05-06 04:48:47,"1,950",620,"1,330"
KRL,2024-05-06 04:48:47,"4,149",476,"3,673"
MPD,2024-05-06 04:48:47,"11,842","5,585","6,257"
JHK,2024-05-06 04:48:47,"1,746",409,"1,337"
MIP,2024-05-06 04:48:51,109,,109
MHA,2024-05-06 04:48:52,"25,858","17,552","8,306"
MGA,2024-05-06 04:48:52,244,96,148
ODI,2024-05-06 04:48:56,"5,473","3,260","2,213"
NGD,2024-05-06 04:48:57,65,,65
PU,2024-05-06 04:48:57,412,,412
MZM,2024-05-06 04:48:57,19,,19
PNB,2024-05-06 04:48:57,"7,451","3,603","3,848"
TND,2024-05-06 04:48:57,"15,712","6,834","8,878"
RJ,2024-05-06 04:48:58,"11,233","8,446","2,787"
SKM,2024-05-06 04:48:58,39,,39
TLG,2024-05-06 04:48:58,"8,298","4,353","3,945"
TPA,2024-05-06 04:48:59,112,78,34
BGL,2024-05-06 04:49:01,"9,515","5,980","3,535"
UTK,2024-05-06 04:49:01,"1,704",605,"1,099"
UP,2024-05-06 04:49:01,"21,604","11,536","10,068"
AP,2024-05-06 05:56:32,"9,311","7,122","2,189"
ACP,2024-05-06 05:56:33,128,,128
ASM,2024-05-06 05:56:34,806,168,638
BHR,2024-05-06 05:56:34,"4,880",464,"4,416"
DND,2024-05-06 05:56:36,323,,323
CHG,2024-05-06 05:56:37,183,,183
DNH,2024-05-06 05:56:37,868,,868
GOA,2024-05-06 05:56:38,369,,369
CTG,2024-05-06 05:56:39,"5,589","2,253","3,336"
HRN,2024-05-06 05:56:40,"8,370","3,243","5,127"
DL,2024-05-06 05:56:41,"3,908",618,"3,290"
GJT,2024-05-06 05:56:43,"18,307","11,919","6,388"
JHK,2024-05-06 05:56:43,"1,753",409,"1,344"
KRL,2024-05-06 05:56:45,"4,036",519,"3,517"
JAK,2024-05-06 05:56:45,"2,638",615,"2,023"
HP,2024-05-06 05:56:46,"1,311","1,027",284
MPD,2024-05-06 05:56:48,"12,358","5,953","6,405"
MIP,2024-05-06 05:56:49,109,,109
KRT,2024-05-06 05:56:49,"11,958","5,465","6,493"
MGA,2024-05-06 05:56:50,244,96,148
MHA,2024-05-06 05:56:51,"26,129","17,310","8,819"
NGD,2024-05-06 05:56:52,100,,100
MZM,2024-05-06 05:56:54,33,,33
ODI,2024-05-06 05:56:55,"5,196","3,260","1,936"
PNB,2024-05-06 05:56:56,"8,729","4,851","3,878"
PU,2024-05-06 05:56:57,385,,385
SKM,2024-05-06 05:56:57,67,,67
RJ,2024-05-06 05:56:57,"12,926","8,586","4,340"
TND,2024-05-06 05:56:58,"16,054","6,477","9,577"
TPA,2024-05-06 05:56:59,99,79,20
UTK,2024-05-06 05:57:00,"1,883",607,"1,276"
UP,2024-05-06 05:57:00,"20,683","12,946","7,737"
TLG,2024-05-06 05:57:00,"8,473","4,387","4,086"
BGL,2024-05-06 05:57:00,"8,792","5,784","3,008"
ACP,2024-05-06 07:07:01,128,,128
CHG,2024-05-06 07:07:04,195,,195
AP,2024-05-06 07:07:04,"8,906","7,422","1,484"
BHR,2024-05-06 07:07:05,"4,640",452,"4,188"
ASM,2024-05-06 07:07:07,"1,017",168,849
CTG,2024-05-06 07:07:07,"5,432","2,281","3,151"
DNH,2024-05-06 07:07:08,869,,869
DND,2024-05-06 07:07:08,327,,327
DL,2024-05-06 07:07:09,"3,878",618,"3,260"
GJT,2024-05-06 07:07:09,"18,009","11,499","6,510"
GOA,2024-05-06 07:07:10,363,,363
HRN,2024-05-06 07:07:15,"7,356","3,131","4,225"
KRT,2024-05-06 07:07:15,"13,017","6,079","6,938"
MPD,2024-05-06 07:07:15,"12,537","5,669","6,868"
KRL,2024-05-06 07:07:16,"3,881",218,"3,663"
MHA,2024-05-06 07:07:16,"25,165","16,685","8,480"
HP,2024-05-06 07:07:17,"1,568",843,725
JHK,2024-05-06 07:07:17,"1,686",409,"1,277"
JAK,2024-05-06 07:07:17,"2,532",615,"1,917"
MIP,2024-05-06 07:07:19,109,,109
MGA,2024-05-06 07:07:20,244,103,141
NGD,2024-05-06 07:07:23,109,,109
ODI,2024-05-06 07:07:24,"5,002","3,260","1,742"
MZM,2024-05-06 07:07:24,48,,48
SKM,2024-05-06 07:07:27,90,,90
TND,2024-05-06 07:07:27,"16,655","7,275","9,380"
RJ,2024-05-06 07:07:28,"13,804","8,653","5,151"
TLG,2024-05-06 07:07:28,"8,521","4,792","3,729"
TPA,2024-05-06 07:07:28,124,86,38
PU,2024-05-06 07:07:27,401,,401
PNB,2024-05-06 07:07:28,"9,429","5,022","4,407"
UP,2024-05-06 07:07:29,"19,261","12,953","6,308"
BGL,2024-05-06 07:07:29,"8,676","5,796","2,880"
UTK,2024-05-06 07:07:29,"1,724",621,"1,103"
ASM,2024-05-06 07:53:24,"1,021",168,853
AP,2024-05-06 07:53:31,"8,810","7,107","1,703"
ACP,2024-05-06 07:53:31,128,,128
BHR,2024-05-06 07:53:32,"4,490",345,"4,145"
CHG,2024-05-06 07:53:33,193,,193
CTG,2024-05-06 07:53:33,"5,346","2,321","3,025"
DNH,2024-05-06 07:53:34,867,,867
DND,2024-05-06 07:53:35,326,,326
DL,2024-05-06 07:53:36,"3,780",619,"3,161"
GOA,2024-05-06 07:53:36,353,,353
GJT,2024-05-06 07:53:36,"18,550","11,815","6,735"
HRN,2024-05-06 07:53:42,"7,582","2,745","4,837"
HP,2024-05-06 07:53:42,"1,511",807,704
JAK,2024-05-06 07:53:42,"2,371",597,"1,774"
MPD,2024-05-06 07:53:43,"12,641","5,704","6,937"
JHK,2024-05-06 07:53:43,"1,680",409,"1,271"
KRT,2024-05-06 07:53:43,"13,555","6,962","6,593"
MIP,2024-05-06 07:53:43,109,,109
KRL,2024-05-06 07:53:43,"3,823",221,"3,602"
MGA,2024-05-06 07:53:45,244,96,148
MZM,2024-05-06 07:53:47,54,,54
PU,2024-05-06 07:53:48,413,,413
MHA,2024-05-06 07:53:48,"25,484","16,163","9,321"
TND,2024-05-06 07:53:50,"16,835","8,020","8,815"
NGD,2024-05-06 07:53:54,96,,96
TLG,2024-05-06 07:53:55,"8,511","4,601","3,910"
SKM,2024-05-06 07:53:55,89,,89
PNB,2024-05-06 07:53:55,"9,207","4,996","4,211"
ODI,2024-05-06 07:53:55,"4,868","3,260","1,608"
RJ,2024-05-06 07:53:56,"14,019","9,089","4,930"
TPA,2024-05-06 07:53:55,150,102,48
BGL,2024-05-06 07:53:56,"8,638","5,849","2,789"
UP,2024-05-06 07:53:56,"19,450","12,490","6,960"
UTK,2024-05-06 07:53:56,"1,779",520,"1,259"
