StateCode,Datetime,Demand,ISGS,ImportData
ASM,2024-05-02 11:50:43,"1,497",168,"1,329"
DNH,2024-05-02 11:50:44,869,,869
CHG,2024-05-02 11:50:44,194,,194
CTG,2024-05-02 11:50:45,"5,366","2,776","2,590"
BHR,2024-05-02 11:50:44,"4,706",359,"4,347"
DND,2024-05-02 11:50:44,344,,344
DL,2024-05-02 11:50:45,"4,339",420,"3,919"
GJT,2024-05-02 11:50:48,"22,230","14,821","7,409"
HRN,2024-05-02 11:50:49,"7,471","2,955","4,516"
MHA,2024-05-02 11:50:51,"27,510","18,022","9,488"
KRL,2024-05-02 11:50:51,"4,437",366,"4,071"
HP,2024-05-02 11:50:54,"1,431",427,"1,004"
JAK,2024-05-02 11:50:54,"2,114",723,"1,391"
KRT,2024-05-02 11:50:55,"16,425","9,804","6,621"
JHK,2024-05-02 11:50:55,"1,700",409,"1,291"
MIP,2024-05-02 11:50:56,109,,109
MPD,2024-05-02 11:50:56,"12,119","5,362","6,757"
MZM,2024-05-02 11:50:57,56,,56
MGA,2024-05-02 11:50:57,244,30,214
PNB,2024-05-02 11:50:58,"6,136","3,618","2,518"
NGD,2024-05-02 11:51:01,88,,88
ODI,2024-05-02 11:51:04,"5,970","3,260","2,710"
TPA,2024-05-02 11:51:05,230,124,106
PU,2024-05-02 11:51:05,463,,463
TLG,2024-05-02 11:51:05,"9,973","6,215","3,758"
UTK,2024-05-02 11:51:06,"1,647",359,"1,288"
UP,2024-05-02 11:51:06,"18,493","11,435","7,058"
RJ,2024-05-02 11:51:07,"13,845","11,337","2,508"
TND,2024-05-02 11:51:07,"19,419","9,864","9,555"
BGL,2024-05-02 11:51:07,"10,002","6,081","3,921"
SKM,2024-05-02 11:51:07,71,,71
AP,2024-05-02 12:48:53,"13,175","8,510","4,665"
ASM,2024-05-02 12:48:57,"1,465",168,"1,297"
ACP,2024-05-02 12:48:57,128,,128
BHR,2024-05-02 12:48:58,"4,577",359,"4,218"
CHG,2024-05-02 12:48:59,196,,196
DNH,2024-05-02 12:49:00,863,,863
CTG,2024-05-02 12:49:01,"5,319","2,629","2,690"
DND,2024-05-02 12:49:01,332,,332
GJT,2024-05-02 12:49:02,"21,519","13,914","7,605"
GOA,2024-05-02 12:49:02,425,,425
DL,2024-05-02 12:49:04,"4,336",417,"3,919"
HRN,2024-05-02 12:49:05,"7,301","2,721","4,580"
JAK,2024-05-02 12:49:08,"2,112",723,"1,389"
HP,2024-05-02 12:49:08,"1,385",432,953
KRT,2024-05-02 12:49:09,"16,518","9,752","6,766"
KRL,2024-05-02 12:49:10,"4,480",396,"4,084"
JHK,2024-05-02 12:49:10,"1,689",409,"1,280"
MHA,2024-05-02 12:49:12,"27,196","17,613","9,583"
MPD,2024-05-02 12:49:12,"12,065","4,949","7,116"
MIP,2024-05-02 12:49:13,109,,109
MGA,2024-05-02 12:49:13,244,30,214
MZM,2024-05-02 12:49:13,67,,67
ODI,2024-05-02 12:49:14,"6,123","3,260","2,863"
PNB,2024-05-02 12:49:19,"5,911","3,861","2,050"
NGD,2024-05-02 12:49:21,75,,75
PU,2024-05-02 12:49:21,467,,467
RJ,2024-05-02 12:49:21,"13,202","11,263","1,939"
TND,2024-05-02 12:49:21,"19,495","9,782","9,713"
TLG,2024-05-02 12:49:22,"10,067","6,196","3,871"
SKM,2024-05-02 12:49:22,66,,66
UP,2024-05-02 12:49:22,"17,213","11,686","5,527"
TPA,2024-05-02 12:49:22,236,125,111
UTK,2024-05-02 12:49:22,"1,654",349,"1,305"
BGL,2024-05-02 12:49:23,"10,449","6,127","4,322"
AP,2024-05-02 13:50:36,"13,175","8,510","4,665"
GJT,2024-05-02 13:50:38,"21,875","13,974","7,901"
ACP,2024-05-02 13:50:39,128,,128
ASM,2024-05-02 13:50:40,"1,509",168,"1,341"
HRN,2024-05-02 13:50:41,"7,194","2,628","4,566"
BHR,2024-05-02 13:50:42,"4,523",352,"4,171"
HP,2024-05-02 13:50:43,"1,316",417,899
DL,2024-05-02 13:50:44,"4,288",415,"3,873"
CTG,2024-05-02 13:50:44,"5,204","2,719","2,485"
CHG,2024-05-02 13:50:45,195,,195
DNH,2024-05-02 13:50:45,859,,859
DND,2024-05-02 13:50:45,339,,339
GOA,2024-05-02 13:50:46,432,,432
JHK,2024-05-02 13:50:46,"1,584",409,"1,175"
MPD,2024-05-02 13:50:47,"12,233","4,929","7,304"
KRT,2024-05-02 13:50:52,"16,518","9,752","6,766"
JAK,2024-05-02 13:50:52,"1,843",720,"1,123"
KRL,2024-05-02 13:50:54,"4,480",396,"4,084"
MHA,2024-05-02 13:50:54,"26,919","17,103","9,816"
MIP,2024-05-02 13:50:54,109,,109
PU,2024-05-02 13:50:55,467,,467
ODI,2024-05-02 13:50:58,"6,334","3,260","3,074"
MGA,2024-05-02 13:50:58,244,42,202
PNB,2024-05-02 13:50:58,"5,817","3,856","1,961"
MZM,2024-05-02 13:50:58,67,,67
NGD,2024-05-02 13:50:58,84,,84
TPA,2024-05-02 13:51:00,218,95,123
TND,2024-05-02 13:50:59,"19,495","9,782","9,713"
RJ,2024-05-02 13:51:01,"12,842","11,235","1,607"
SKM,2024-05-02 13:51:02,67,,67
UTK,2024-05-02 13:51:03,"1,673",348,"1,325"
TLG,2024-05-02 13:51:04,"10,067","6,196","3,871"
BGL,2024-05-02 13:51:05,"10,742","6,126","4,616"
UP,2024-05-02 13:51:05,"16,624","11,178","5,446"
AP,2024-05-02 14:49:45,"13,248","7,962","5,286"
BHR,2024-05-02 14:49:47,"4,408",351,"4,057"
ASM,2024-05-02 14:49:47,"1,530",168,"1,362"
CTG,2024-05-02 14:49:48,"5,386","2,673","2,713"
ACP,2024-05-02 14:49:48,128,,128
GJT,2024-05-02 14:49:48,"23,074","14,705","8,369"
CHG,2024-05-02 14:49:50,208,,208
DNH,2024-05-02 14:49:51,894,,894
DND,2024-05-02 14:49:53,353,,353
DL,2024-05-02 14:49:53,"4,541",415,"4,126"
GOA,2024-05-02 14:49:54,446,,446
HRN,2024-05-02 14:49:57,"7,522","2,398","5,124"
JAK,2024-05-02 14:49:58,"2,001",721,"1,280"
JHK,2024-05-02 14:49:58,"1,646",409,"1,237"
HP,2024-05-02 14:49:58,"1,264",423,841
KRT,2024-05-02 14:49:59,"16,166","9,254","6,912"
KRL,2024-05-02 14:50:00,"5,045","1,042","4,003"
MPD,2024-05-02 14:50:01,"12,460","5,618","6,842"
MHA,2024-05-02 14:50:02,"27,905","18,863","9,042"
MIP,2024-05-02 14:50:02,109,,109
MGA,2024-05-02 14:50:04,244,61,183
ODI,2024-05-02 14:50:07,"6,531","3,260","3,271"
MZM,2024-05-02 14:50:07,80,,80
PNB,2024-05-02 14:50:08,"6,091","3,822","2,269"
PU,2024-05-02 14:50:07,479,,479
RJ,2024-05-02 14:50:09,"13,118","11,325","1,793"
NGD,2024-05-02 14:50:09,95,,95
TND,2024-05-02 14:50:10,"19,960","9,138","10,822"
TPA,2024-05-02 14:50:10,227,96,131
TLG,2024-05-02 14:50:11,"10,609","5,932","4,677"
SKM,2024-05-02 14:50:11,70,,70
UP,2024-05-02 14:50:12,"16,959","12,655","4,304"
UTK,2024-05-02 14:50:12,"1,773",345,"1,428"
BGL,2024-05-02 14:50:12,"11,603","6,167","5,436"
BHR,2024-05-02 15:50:31,"4,627",348,"4,279"
AP,2024-05-02 15:50:32,"12,336","7,398","4,938"
ASM,2024-05-02 15:50:32,"1,551",168,"1,383"
DND,2024-05-02 15:50:33,354,,354
CHG,2024-05-02 15:50:34,210,,210
ACP,2024-05-02 15:50:34,128,,128
CTG,2024-05-02 15:50:34,"5,586","2,619","2,967"
DNH,2024-05-02 15:50:35,910,,910
DL,2024-05-02 15:50:37,"4,673",412,"4,261"
GOA,2024-05-02 15:50:38,461,,461
GJT,2024-05-02 15:50:39,"22,802","14,821","7,981"
JAK,2024-05-02 15:50:41,"2,068",747,"1,321"
KRL,2024-05-02 15:50:42,"5,078","1,122","3,956"
KRT,2024-05-02 15:50:42,"15,876","8,182","7,694"
HRN,2024-05-02 15:50:43,"7,433","2,464","4,969"
HP,2024-05-02 15:50:45,"1,386",416,970
MGA,2024-05-02 15:50:45,244,30,214
JHK,2024-05-02 15:50:46,"1,680",409,"1,271"
MHA,2024-05-02 15:50:47,"28,149","19,091","9,058"
MPD,2024-05-02 15:50:47,"12,620","5,401","7,219"
NGD,2024-05-02 15:50:49,96,,96
MIP,2024-05-02 15:50:52,109,,109
PNB,2024-05-02 15:50:53,"6,345","3,723","2,622"
MZM,2024-05-02 15:50:54,87,,87
ODI,2024-05-02 15:50:55,"6,326","3,260","3,066"
TND,2024-05-02 15:50:55,"20,323","8,298","12,025"
SKM,2024-05-02 15:50:55,77,,77
PU,2024-05-02 15:50:56,457,,457
TPA,2024-05-02 15:50:56,216,123,93
UTK,2024-05-02 15:50:57,"1,942",338,"1,604"
RJ,2024-05-02 15:50:57,"12,970","10,708","2,262"
TLG,2024-05-02 15:50:58,"10,896","5,916","4,980"
UP,2024-05-02 15:50:58,"16,930","12,906","4,024"
BGL,2024-05-02 15:50:58,"11,811","6,171","5,640"
ASM,2024-05-02 16:47:28,"1,527",168,"1,359"
ACP,2024-05-02 16:47:29,128,,128
AP,2024-05-02 16:47:30,"11,101","6,661","4,440"
BHR,2024-05-02 16:47:31,"4,876",454,"4,422"
DNH,2024-05-02 16:47:32,919,,919
CTG,2024-05-02 16:47:33,"5,761","2,433","3,328"
CHG,2024-05-02 16:47:34,214,,214
DL,2024-05-02 16:47:36,"4,623",414,"4,209"
GOA,2024-05-02 16:47:36,458,,458
DND,2024-05-02 16:47:36,361,,361
KRL,2024-05-02 16:47:39,"4,990","1,201","3,789"
HP,2024-05-02 16:47:39,"1,393",415,978
JAK,2024-05-02 16:47:40,"2,103",733,"1,370"
GJT,2024-05-02 16:47:40,"22,041","13,929","8,112"
HRN,2024-05-02 16:47:40,"7,502","2,824","4,678"
JHK,2024-05-02 16:47:43,"1,663",409,"1,254"
KRT,2024-05-02 16:47:44,"14,919","7,313","7,606"
MPD,2024-05-02 16:47:45,"12,041","5,144","6,897"
MIP,2024-05-02 16:47:46,109,,109
MHA,2024-05-02 16:47:46,"27,893","19,434","8,459"
MGA,2024-05-02 16:47:49,244,30,214
PU,2024-05-02 16:47:50,424,,424
NGD,2024-05-02 16:47:50,121,,121
MZM,2024-05-02 16:47:50,107,,107
ODI,2024-05-02 16:47:51,"5,959","3,260","2,699"
RJ,2024-05-02 16:47:54,"12,261","9,897","2,364"
PNB,2024-05-02 16:47:54,"6,558","4,520","2,038"
TLG,2024-05-02 16:47:54,"10,766","5,180","5,586"
TND,2024-05-02 16:47:56,"19,521","7,262","12,259"
SKM,2024-05-02 16:47:55,73,,73
UP,2024-05-02 16:47:57,"17,054","13,041","4,013"
BGL,2024-05-02 16:47:57,"11,210","6,233","4,977"
TPA,2024-05-02 16:47:57,205,124,81
UTK,2024-05-02 16:47:58,"1,977",337,"1,640"
AP,2024-05-02 17:51:52,"9,674","6,465","3,209"
BHR,2024-05-02 17:51:56,"5,096",451,"4,645"
ACP,2024-05-02 17:51:58,128,,128
CTG,2024-05-02 17:51:58,"5,656","2,387","3,269"
ASM,2024-05-02 17:51:58,"1,554",168,"1,386"
DND,2024-05-02 17:51:58,362,,362
DNH,2024-05-02 17:51:58,929,,929
CHG,2024-05-02 17:51:58,207,,207
GOA,2024-05-02 17:51:59,438,,438
GJT,2024-05-02 17:52:00,"20,564","13,386","7,178"
DL,2024-05-02 17:52:01,"4,500",415,"4,085"
HRN,2024-05-02 17:52:04,"7,725","2,890","4,835"
KRT,2024-05-02 17:52:07,"13,663","6,268","7,395"
KRL,2024-05-02 17:52:08,"4,694",882,"3,812"
JHK,2024-05-02 17:52:08,"1,627",409,"1,218"
JAK,2024-05-02 17:52:09,"2,035",746,"1,289"
MPD,2024-05-02 17:52:09,"11,316","4,558","6,758"
HP,2024-05-02 17:52:10,"1,328",398,930
MGA,2024-05-02 17:52:10,244,30,214
MHA,2024-05-02 17:52:10,"26,941","19,265","7,676"
MIP,2024-05-02 17:52:11,109,,109
ODI,2024-05-02 17:52:13,"5,294","3,260","2,034"
PNB,2024-05-02 17:52:14,"6,489","4,299","2,190"
MZM,2024-05-02 17:52:15,42,,42
UP,2024-05-02 17:52:18,"18,160","13,063","5,097"
UTK,2024-05-02 17:52:18,"1,953",393,"1,560"
NGD,2024-05-02 17:52:18,124,,124
PU,2024-05-02 17:52:20,448,,448
TND,2024-05-02 17:52:20,"18,856","6,404","12,452"
TPA,2024-05-02 17:52:20,183,128,55
TLG,2024-05-02 17:52:21,"8,953","4,377","4,576"
SKM,2024-05-02 17:52:21,76,,76
RJ,2024-05-02 17:52:21,"11,431","8,713","2,718"
BGL,2024-05-02 17:52:21,"10,276","6,184","4,092"
ACP,2024-05-02 18:50:03,128,,128
CHG,2024-05-02 18:50:07,209,,209
AP,2024-05-02 18:50:10,"9,363","6,531","2,832"
CTG,2024-05-02 18:50:11,"5,869","2,299","3,570"
BHR,2024-05-02 18:50:11,"6,083",453,"5,630"
ASM,2024-05-02 18:50:12,"1,878",168,"1,710"
DL,2024-05-02 18:50:12,"4,335",442,"3,893"
GOA,2024-05-02 18:50:12,430,,430
DNH,2024-05-02 18:50:12,933,,933
GJT,2024-05-02 18:50:13,"19,157","13,250","5,907"
DND,2024-05-02 18:50:14,358,,358
HRN,2024-05-02 18:50:20,"8,030","3,000","5,030"
KRT,2024-05-02 18:50:20,"11,142","5,234","5,908"
HP,2024-05-02 18:50:21,"1,338",483,855
KRL,2024-05-02 18:50:21,"5,007","1,328","3,679"
JAK,2024-05-02 18:50:22,"2,171",748,"1,423"
JHK,2024-05-02 18:50:22,"1,783",409,"1,374"
MPD,2024-05-02 18:50:23,"11,320","4,821","6,499"
MIP,2024-05-02 18:50:24,109,,109
MHA,2024-05-02 18:50:24,"26,635","19,023","7,612"
MGA,2024-05-02 18:50:28,244,30,214
NGD,2024-05-02 18:50:30,128,,128
ODI,2024-05-02 18:50:30,"5,653","3,260","2,393"
MZM,2024-05-02 18:50:31,43,,43
PNB,2024-05-02 18:50:31,"6,807","4,983","1,824"
RJ,2024-05-02 18:50:31,"11,025","8,150","2,875"
PU,2024-05-02 18:50:32,461,,461
TLG,2024-05-02 18:50:33,"8,726","4,413","4,313"
SKM,2024-05-02 18:50:33,91,,91
TND,2024-05-02 18:50:34,"19,082","6,200","12,882"
TPA,2024-05-02 18:50:35,190,86,104
UTK,2024-05-02 18:50:35,"2,093",442,"1,651"
UP,2024-05-02 18:50:35,"20,760","11,974","8,786"
BGL,2024-05-02 18:50:36,"10,847","6,161","4,686"
AP,2024-05-02 19:49:11,"9,923","6,821","3,102"
BHR,2024-05-02 19:49:12,"6,162",451,"5,711"
CHG,2024-05-02 19:49:13,224,,224
DNH,2024-05-02 19:49:14,909,,909
ACP,2024-05-02 19:49:13,128,,128
DND,2024-05-02 19:49:14,337,,337
CTG,2024-05-02 19:49:14,"5,716","2,556","3,160"
DL,2024-05-02 19:49:15,"4,385",447,"3,938"
ASM,2024-05-02 19:49:15,"1,884",168,"1,716"
GOA,2024-05-02 19:49:15,458,,458
HRN,2024-05-02 19:49:20,"8,228","3,021","5,207"
GJT,2024-05-02 19:49:21,"18,791","13,357","5,434"
JHK,2024-05-02 19:49:22,"1,860",409,"1,451"
JAK,2024-05-02 19:49:22,"2,421",750,"1,671"
MPD,2024-05-02 19:49:23,"12,065","4,936","7,129"
MHA,2024-05-02 19:49:24,"26,937","19,342","7,595"
HP,2024-05-02 19:49:25,"1,458",594,864
KRL,2024-05-02 19:49:26,"5,331","1,433","3,898"
KRT,2024-05-02 19:49:26,"10,782","5,445","5,337"
MIP,2024-05-02 19:49:27,109,,109
ODI,2024-05-02 19:49:29,"5,751","3,260","2,491"
NGD,2024-05-02 19:49:30,120,,120
MGA,2024-05-02 19:49:31,244,30,214
PU,2024-05-02 19:49:31,470,,470
PNB,2024-05-02 19:49:31,"7,349","5,492","1,857"
MZM,2024-05-02 19:49:32,47,,47
RJ,2024-05-02 19:49:35,"11,809","8,021","3,788"
TPA,2024-05-02 19:49:36,190,41,149
UP,2024-05-02 19:49:36,"23,981","12,252","11,729"
SKM,2024-05-02 19:49:36,87,,87
TLG,2024-05-02 19:49:37,"8,965","4,546","4,419"
BGL,2024-05-02 19:49:37,"10,908","6,297","4,611"
TND,2024-05-02 19:49:37,"18,605","6,472","12,133"
UTK,2024-05-02 19:49:37,"2,015",444,"1,571"
AP,2024-05-02 20:49:59,"10,293","6,290","4,003"
BHR,2024-05-02 20:49:59,"6,550",456,"6,094"
ASM,2024-05-02 20:50:01,"1,837",168,"1,669"
ACP,2024-05-02 20:50:01,128,,128
CTG,2024-05-02 20:50:04,"5,500","2,451","3,049"
CHG,2024-05-02 20:50:04,204,,204
DNH,2024-05-02 20:50:06,911,,911
DL,2024-05-02 20:50:08,"4,171",454,"3,717"
DND,2024-05-02 20:50:08,326,,326
HRN,2024-05-02 20:50:07,"7,737","3,144","4,593"
GJT,2024-05-02 20:50:08,"18,183","13,138","5,045"
GOA,2024-05-02 20:50:09,461,,461
KRT,2024-05-02 20:50:09,"11,254","5,880","5,374"
HP,2024-05-02 20:50:10,"1,226",607,619
JAK,2024-05-02 20:50:11,"2,117",734,"1,383"
JHK,2024-05-02 20:50:15,"1,779",409,"1,370"
MGA,2024-05-02 20:50:17,244,30,214
MIP,2024-05-02 20:50:17,109,,109
MHA,2024-05-02 20:50:17,"26,143","19,401","6,742"
NGD,2024-05-02 20:50:18,109,,109
MPD,2024-05-02 20:50:18,"11,407","4,826","6,581"
KRL,2024-05-02 20:50:19,"5,380","1,293","4,087"
MZM,2024-05-02 20:50:19,86,,86
ODI,2024-05-02 20:50:19,"5,779","3,260","2,519"
PU,2024-05-02 20:50:20,475,,475
PNB,2024-05-02 20:50:24,"6,917","5,485","1,432"
RJ,2024-05-02 20:50:24,"11,676","7,981","3,695"
TLG,2024-05-02 20:50:26,"9,120","4,610","4,510"
UP,2024-05-02 20:50:26,"23,960","12,508","11,452"
UTK,2024-05-02 20:50:26,"1,918",547,"1,371"
SKM,2024-05-02 20:50:26,74,,74
TND,2024-05-02 20:50:26,"18,709","6,191","12,518"
BGL,2024-05-02 20:50:26,"10,950","6,174","4,776"
TPA,2024-05-02 20:50:26,197,41,156
AP,2024-05-02 21:50:24,"11,264","6,847","4,417"
ACP,2024-05-02 21:50:27,128,,128
ASM,2024-05-02 21:50:29,"1,751",168,"1,583"
GJT,2024-05-02 21:50:29,"18,519","13,754","4,765"
CTG,2024-05-02 21:50:33,"5,659","2,384","3,275"
DNH,2024-05-02 21:50:34,919,,919
CHG,2024-05-02 21:50:34,192,,192
BHR,2024-05-02 21:50:35,"6,768",447,"6,321"
DND,2024-05-02 21:50:35,333,,333
DL,2024-05-02 21:50:36,"4,271",457,"3,814"
GOA,2024-05-02 21:50:36,456,,456
HRN,2024-05-02 21:50:37,"7,719","3,159","4,560"
JAK,2024-05-02 21:50:37,"2,023",733,"1,290"
HP,2024-05-02 21:50:38,"1,186",587,599
JHK,2024-05-02 21:50:42,"1,759",409,"1,350"
KRT,2024-05-02 21:50:44,"11,783","6,209","5,574"
MPD,2024-05-02 21:50:44,"11,606","5,006","6,600"
MIP,2024-05-02 21:50:45,109,,109
KRL,2024-05-02 21:50:45,"5,714","1,602","4,112"
MGA,2024-05-02 21:50:46,244,123,121
NGD,2024-05-02 21:50:46,91,,91
MHA,2024-05-02 21:50:48,"26,611","19,334","7,277"
MZM,2024-05-02 21:50:48,64,,64
ODI,2024-05-02 21:50:49,"6,025","3,260","2,765"
RJ,2024-05-02 21:50:51,"11,437","7,877","3,560"
PU,2024-05-02 21:50:52,497,,497
PNB,2024-05-02 21:50:52,"6,568","5,227","1,341"
SKM,2024-05-02 21:50:54,63,,63
TPA,2024-05-02 21:50:54,188,40,148
TND,2024-05-02 21:50:55,"19,419","6,455","12,964"
UP,2024-05-02 21:50:55,"24,033","12,264","11,769"
TLG,2024-05-02 21:50:55,"9,339","4,591","4,748"
UTK,2024-05-02 21:50:55,"1,994",598,"1,396"
BGL,2024-05-02 21:50:55,"11,351","6,628","4,723"
ASM,2024-05-02 22:49:14,"1,740",168,"1,572"
AP,2024-05-02 22:49:15,"11,425","6,854","4,571"
CHG,2024-05-02 22:49:19,188,,188
ACP,2024-05-02 22:49:19,128,,128
BHR,2024-05-02 22:49:19,"6,051",449,"5,602"
CTG,2024-05-02 22:49:20,"5,761","2,502","3,259"
DNH,2024-05-02 22:49:21,917,,917
DND,2024-05-02 22:49:22,337,,337
DL,2024-05-02 22:49:22,"4,400",466,"3,934"
GJT,2024-05-02 22:49:24,"19,357","14,043","5,314"
GOA,2024-05-02 22:49:25,458,,458
KRT,2024-05-02 22:49:26,"12,737","7,110","5,627"
JHK,2024-05-02 22:49:26,"1,878",409,"1,469"
HRN,2024-05-02 22:49:27,"7,641","3,240","4,401"
HP,2024-05-02 22:49:29,"1,091",629,462
JAK,2024-05-02 22:49:31,"2,136",740,"1,396"
MHA,2024-05-02 22:49:32,"26,987","19,656","7,331"
MPD,2024-05-02 22:49:33,"12,585","4,821","7,764"
MIP,2024-05-02 22:49:34,109,,109
MZM,2024-05-02 22:49:34,56,,56
KRL,2024-05-02 22:49:35,"5,819","1,611","4,208"
MGA,2024-05-02 22:49:35,244,123,121
NGD,2024-05-02 22:49:37,81,,81
ODI,2024-05-02 22:49:38,"6,416","3,260","3,156"
RJ,2024-05-02 22:49:40,"11,326","7,791","3,535"
SKM,2024-05-02 22:49:41,54,,54
TND,2024-05-02 22:49:41,"19,506","6,636","12,870"
PU,2024-05-02 22:49:42,501,,501
UTK,2024-05-02 22:49:42,"1,913",687,"1,226"
PNB,2024-05-02 22:49:42,"6,397","5,214","1,183"
UP,2024-05-02 22:49:44,"23,835","12,242","11,593"
TPA,2024-05-02 22:49:44,185,0,185
TLG,2024-05-02 22:49:44,"9,605","4,595","5,010"
BGL,2024-05-02 22:49:44,"12,080","6,930","5,150"
ACP,2024-05-02 23:50:36,128,,128
BHR,2024-05-02 23:50:37,"5,699",463,"5,236"
AP,2024-05-02 23:50:38,"10,646","6,797","3,849"
CHG,2024-05-02 23:50:39,174,,174
CTG,2024-05-02 23:50:39,"5,858","2,535","3,323"
GOA,2024-05-02 23:50:40,446,,446
DND,2024-05-02 23:50:40,333,,333
ASM,2024-05-02 23:50:41,"1,613",168,"1,445"
DNH,2024-05-02 23:50:41,915,,915
DL,2024-05-02 23:50:41,"4,463",463,"4,000"
HP,2024-05-02 23:50:42,"1,019",781,238
JAK,2024-05-02 23:50:42,"2,011",727,"1,284"
GJT,2024-05-02 23:50:48,"19,536","14,145","5,391"
KRT,2024-05-02 23:50:48,"11,931","6,530","5,401"
MHA,2024-05-02 23:50:50,"27,024","19,435","7,589"
HRN,2024-05-02 23:50:53,"7,312","3,239","4,073"
KRL,2024-05-02 23:50:54,"5,528","1,626","3,902"
MIP,2024-05-02 23:50:54,109,,109
MGA,2024-05-02 23:50:54,244,147,97
MZM,2024-05-02 23:50:54,51,,51
MPD,2024-05-02 23:50:55,"12,531","5,013","7,518"
JHK,2024-05-02 23:50:55,"1,726",409,"1,317"
ODI,2024-05-02 23:50:58,"6,169","3,260","2,909"
NGD,2024-05-02 23:50:58,71,,71
PU,2024-05-02 23:50:59,474,,474
PNB,2024-05-02 23:51:02,"6,114","5,213",901
TND,2024-05-02 23:51:03,"18,797","6,507","12,290"
TPA,2024-05-02 23:51:03,177,76,101
RJ,2024-05-02 23:51:03,"11,095","7,738","3,357"
SKM,2024-05-02 23:51:03,48,,48
UP,2024-05-02 23:51:04,"23,290","12,593","10,697"
TLG,2024-05-02 23:51:04,"10,029","4,620","5,409"
UTK,2024-05-02 23:51:04,"1,879",682,"1,197"
BGL,2024-05-02 23:51:04,"12,308","7,110","5,198"
ACP,2024-05-03 00:46:46,128,,128
AP,2024-05-03 00:46:46,"10,540","6,665","3,875"
CTG,2024-05-03 00:46:47,"5,819","2,451","3,368"
DND,2024-05-03 00:46:47,332,,332
CHG,2024-05-03 00:46:47,164,,164
BHR,2024-05-03 00:46:48,"5,703",461,"5,242"
ASM,2024-05-03 00:46:48,"1,536",168,"1,368"
GOA,2024-05-03 00:46:49,420,,420
DL,2024-05-03 00:46:49,"4,263",464,"3,799"
DNH,2024-05-03 00:46:50,909,,909
GJT,2024-05-03 00:46:51,"19,125","14,052","5,073"
KRT,2024-05-03 00:46:55,"12,766","6,965","5,801"
HP,2024-05-03 00:46:56,"1,057",774,283
JHK,2024-05-03 00:46:57,"1,571",409,"1,162"
MPD,2024-05-03 00:46:58,"12,369","5,092","7,277"
MIP,2024-05-03 00:46:58,109,,109
MHA,2024-05-03 00:46:58,"27,020","19,638","7,382"
MGA,2024-05-03 00:47:00,244,147,97
HRN,2024-05-03 00:46:58,"6,709","3,176","3,533"
JAK,2024-05-03 00:47:01,"1,798",598,"1,200"
KRL,2024-05-03 00:47:01,"5,402","1,303","4,099"
ODI,2024-05-03 00:47:02,"5,971","3,260","2,711"
MZM,2024-05-03 00:47:03,42,,42
NGD,2024-05-03 00:47:05,69,,69
PU,2024-05-03 00:47:09,444,,444
PNB,2024-05-03 00:47:09,"5,931","5,467",464
TND,2024-05-03 00:47:09,"17,903","6,261","11,642"
RJ,2024-05-03 00:47:10,"10,914","7,789","3,125"
TPA,2024-05-03 00:47:10,176,108,68
SKM,2024-05-03 00:47:10,44,,44
TLG,2024-05-03 00:47:10,"9,914","4,564","5,350"
UTK,2024-05-03 00:47:11,"1,654",544,"1,110"
BGL,2024-05-03 00:47:11,"11,902","6,545","5,357"
UP,2024-05-03 00:47:11,"22,304","11,917","10,387"
ASM,2024-05-03 01:49:52,"1,400",168,"1,232"
ACP,2024-05-03 01:49:55,128,,128
CHG,2024-05-03 01:49:56,155,,155
AP,2024-05-03 01:49:57,"10,182","6,874","3,308"
BHR,2024-05-03 01:49:58,"6,316",452,"5,864"
CTG,2024-05-03 01:49:58,"5,786","2,443","3,343"
DNH,2024-05-03 01:50:01,906,,906
GOA,2024-05-03 01:50:01,396,,396
DND,2024-05-03 01:50:02,332,,332
DL,2024-05-03 01:50:02,"3,936",465,"3,471"
GJT,2024-05-03 01:50:04,"18,547","13,743","4,804"
HRN,2024-05-03 01:50:05,"6,648","3,024","3,624"
JAK,2024-05-03 01:50:06,"1,715",598,"1,117"
HP,2024-05-03 01:50:07,"1,031",686,345
KRT,2024-05-03 01:50:08,"12,298","5,952","6,346"
KRL,2024-05-03 01:50:10,"5,138","1,313","3,825"
JHK,2024-05-03 01:50:10,"1,699",409,"1,290"
MHA,2024-05-03 01:50:11,"26,482","19,700","6,782"
MGA,2024-05-03 01:50:13,244,147,97
MPD,2024-05-03 01:50:13,"12,050","4,848","7,202"
NGD,2024-05-03 01:50:14,67,,67
MZM,2024-05-03 01:50:14,40,,40
MIP,2024-05-03 01:50:14,109,,109
PNB,2024-05-03 01:50:16,"5,703","5,443",260
RJ,2024-05-03 01:50:18,"10,826","7,949","2,877"
ODI,2024-05-03 01:50:18,"5,880","3,260","2,620"
UTK,2024-05-03 01:50:18,"1,618",454,"1,164"
TND,2024-05-03 01:50:20,"17,969","5,933","12,036"
PU,2024-05-03 01:50:21,442,,442
TLG,2024-05-03 01:50:21,"9,618","4,569","5,049"
TPA,2024-05-03 01:50:22,162,79,83
SKM,2024-05-03 01:50:22,44,,44
UP,2024-05-03 01:50:22,"21,340","11,284","10,056"
BGL,2024-05-03 01:50:22,"11,358","6,879","4,479"
ACP,2024-05-03 02:48:16,128,,128
AP,2024-05-03 02:48:21,"10,021","6,957","3,064"
ASM,2024-05-03 02:48:21,"1,289",168,"1,121"
