StateCode,Datetime,Demand,ISGS,ImportData
CTG,2024-05-11 14:49:49,"4,925","2,772","2,153"
DNH,2024-05-11 14:49:50,898,,898
DL,2024-05-11 14:49:51,"5,215",616,"4,599"
JAK,2024-05-11 14:49:51,"1,898","1,083",815
GOA,2024-05-11 14:49:51,549,,549
DND,2024-05-11 14:49:52,373,,373
MPD,2024-05-11 14:49:53,"12,427","6,041","6,386"
JHK,2024-05-11 14:49:54,"1,326",409,917
PU,2024-05-11 14:49:56,491,,491
KRT,2024-05-11 14:50:00,"13,049","6,903","6,146"
MHA,2024-05-11 14:50:01,"27,801","18,374","9,427"
KRL,2024-05-11 14:50:01,"4,261",372,"3,889"
MIP,2024-05-11 14:50:02,109,,109
MGA,2024-05-11 14:50:03,244,96,148
MZM,2024-05-11 14:50:04,84,,84
NGD,2024-05-11 14:50:05,119,,119
ODI,2024-05-11 14:50:05,"5,391","3,260","2,131"
PNB,2024-05-11 14:50:06,"8,722","4,972","3,750"
RJ,2024-05-11 14:50:06,"14,741","9,976","4,765"
UTK,2024-05-11 14:50:08,"1,783",542,"1,241"
SKM,2024-05-11 14:50:09,72,,72
TND,2024-05-11 14:50:10,"17,615","7,387","10,228"
TLG,2024-05-11 14:50:10,"9,182","5,859","3,323"
TPA,2024-05-11 14:50:10,176,104,72
UP,2024-05-11 14:50:11,"20,517","12,890","7,627"
BGL,2024-05-11 14:50:11,"8,133","5,855","2,278"
ACP,2024-05-11 15:49:57,128,,128
CHG,2024-05-11 15:49:59,270,,270
BHR,2024-05-11 15:50:00,"4,596",268,"4,328"
AP,2024-05-11 15:50:01,"10,737","7,337","3,400"
ASM,2024-05-11 15:50:01,"1,516",168,"1,348"
DNH,2024-05-11 15:50:02,918,,918
CTG,2024-05-11 15:50:04,"4,961","2,755","2,206"
DND,2024-05-11 15:50:04,382,,382
GJT,2024-05-11 15:50:05,"23,869","13,565","10,304"
DL,2024-05-11 15:50:05,"5,328",612,"4,716"
GOA,2024-05-11 15:50:06,568,,568
JHK,2024-05-11 15:50:10,"1,224",409,815
KRT,2024-05-11 15:50:10,"12,598","6,426","6,172"
MIP,2024-05-11 15:50:11,109,,109
HRN,2024-05-11 15:50:12,"8,266","1,937","6,329"
HP,2024-05-11 15:50:13,"1,445",944,501
JAK,2024-05-11 15:50:13,"2,080","1,082",998
NGD,2024-05-11 15:50:16,122,,122
MZM,2024-05-11 15:50:17,83,,83
KRL,2024-05-11 15:50:17,"4,231",334,"3,897"
ODI,2024-05-11 15:50:18,"5,184","3,260","1,924"
MPD,2024-05-11 15:50:18,"12,616","6,341","6,275"
MHA,2024-05-11 15:50:18,,,
PU,2024-05-11 15:50:19,487,,487
SKM,2024-05-11 15:50:20,73,,73
MGA,2024-05-11 15:50:20,244,96,148
TPA,2024-05-11 15:50:24,170,104,66
TLG,2024-05-11 15:50:24,"9,086","5,886","3,200"
UTK,2024-05-11 15:50:25,"1,908",539,"1,369"
PNB,2024-05-11 15:50:25,"8,993","5,193","3,800"
RJ,2024-05-11 15:50:25,"14,971","9,757","5,214"
BGL,2024-05-11 15:50:26,"7,534","5,720","1,814"
TND,2024-05-11 15:50:26,"17,671","6,888","10,783"
UP,2024-05-11 15:50:26,"20,697","13,791","6,906"
ACP,2024-05-11 16:46:50,128,,128
AP,2024-05-11 16:46:55,"9,649","6,533","3,116"
ASM,2024-05-11 16:46:56,"1,493",168,"1,325"
BHR,2024-05-11 16:46:57,"4,199",278,"3,921"
DNH,2024-05-11 16:46:59,932,,932
CHG,2024-05-11 16:46:59,278,,278
DND,2024-05-11 16:46:59,378,,378
GOA,2024-05-11 16:46:59,554,,554
CTG,2024-05-11 16:47:01,"4,992","2,574","2,418"
HP,2024-05-11 16:47:01,"1,431",975,456
DL,2024-05-11 16:47:02,"5,211",613,"4,598"
JAK,2024-05-11 16:47:02,"2,089","1,081","1,008"
GJT,2024-05-11 16:47:02,"22,985","12,612","10,373"
HRN,2024-05-11 16:47:07,"8,053","1,949","6,104"
JHK,2024-05-11 16:47:09,"1,031",409,622
KRT,2024-05-11 16:47:09,"11,402","5,431","5,971"
MPD,2024-05-11 16:47:10,"12,005","6,263","5,742"
MHA,2024-05-11 16:47:10,"27,109","18,104","9,005"
KRL,2024-05-11 16:47:11,"3,824",341,"3,483"
MZM,2024-05-11 16:47:11,90,,90
MGA,2024-05-11 16:47:11,244,96,148
MIP,2024-05-11 16:47:12,109,,109
NGD,2024-05-11 16:47:14,130,,130
ODI,2024-05-11 16:47:16,"4,980","3,260","1,720"
PU,2024-05-11 16:47:17,473,,473
PNB,2024-05-11 16:47:20,"9,020","5,251","3,769"
RJ,2024-05-11 16:47:20,"14,346","9,085","5,261"
SKM,2024-05-11 16:47:20,74,,74
TND,2024-05-11 16:47:20,"17,849","6,408","11,441"
TPA,2024-05-11 16:47:20,184,105,79
TLG,2024-05-11 16:47:21,"8,913","5,353","3,560"
UP,2024-05-11 16:47:21,"19,808","12,487","7,321"
UTK,2024-05-11 16:47:21,"1,899",538,"1,361"
BGL,2024-05-11 16:47:21,"6,888","5,442","1,446"
ACP,2024-05-11 17:51:42,128,,128
ASM,2024-05-11 17:51:42,"1,502",168,"1,334"
CTG,2024-05-11 17:51:45,"4,658","2,339","2,319"
AP,2024-05-11 17:51:46,"8,437","5,755","2,682"
CHG,2024-05-11 17:51:46,272,,272
DNH,2024-05-11 17:51:47,936,,936
DL,2024-05-11 17:51:47,"4,942",613,"4,329"
DND,2024-05-11 17:51:48,381,,381
GOA,2024-05-11 17:51:49,602,,602
BHR,2024-05-11 17:51:50,"4,269",328,"3,941"
GJT,2024-05-11 17:51:50,"21,438","12,377","9,061"
JAK,2024-05-11 17:51:53,"2,195","1,082","1,113"
HP,2024-05-11 17:51:54,"1,408",990,418
KRT,2024-05-11 17:51:54,"10,525","5,478","5,047"
JHK,2024-05-11 17:51:54,"1,125",409,716
KRL,2024-05-11 17:51:54,"3,605",162,"3,443"
HRN,2024-05-11 17:51:55,"8,058","1,916","6,142"
MPD,2024-05-11 17:52:00,"11,416","5,852","5,564"
MGA,2024-05-11 17:52:00,244,96,148
MIP,2024-05-11 17:52:01,109,,109
MHA,2024-05-11 17:52:01,"26,167","17,902","8,265"
MZM,2024-05-11 17:52:02,97,,97
PNB,2024-05-11 17:52:02,"8,433","4,464","3,969"
NGD,2024-05-11 17:52:03,135,,135
RJ,2024-05-11 17:52:04,"13,006","8,537","4,469"
ODI,2024-05-11 17:52:04,"4,608","3,260","1,348"
PU,2024-05-11 17:52:04,446,,446
SKM,2024-05-11 17:52:08,82,,82
TLG,2024-05-11 17:52:08,"7,865","4,913","2,952"
TND,2024-05-11 17:52:09,"17,100","5,887","11,213"
TPA,2024-05-11 17:52:09,196,104,92
UTK,2024-05-11 17:52:09,"1,899",526,"1,373"
UP,2024-05-11 17:52:09,"19,554","11,996","7,558"
BGL,2024-05-11 17:52:09,"6,550","5,624",926
AP,2024-05-11 18:49:30,"8,583","5,938","2,645"
ACP,2024-05-11 18:49:30,128,,128
BHR,2024-05-11 18:49:31,"5,355",388,"4,967"
CTG,2024-05-11 18:49:31,"4,349","2,351","1,998"
DNH,2024-05-11 18:49:31,943,,943
ASM,2024-05-11 18:49:33,"1,866",168,"1,698"
CHG,2024-05-11 18:49:33,260,,260
DND,2024-05-11 18:49:36,371,,371
JAK,2024-05-11 18:49:37,"2,227","1,075","1,152"
HRN,2024-05-11 18:49:37,"8,139","2,167","5,972"
DL,2024-05-11 18:49:38,"4,786",615,"4,171"
HP,2024-05-11 18:49:38,"1,300",934,366
GOA,2024-05-11 18:49:39,600,,600
JHK,2024-05-11 18:49:40,"1,258",409,849
KRT,2024-05-11 18:49:40,"10,176","5,250","4,926"
KRL,2024-05-11 18:49:41,"3,806",214,"3,592"
GJT,2024-05-11 18:49:42,"19,476","11,463","8,013"
ODI,2024-05-11 18:49:48,"5,054","3,260","1,794"
PU,2024-05-11 18:49:48,485,,485
PNB,2024-05-11 18:49:50,"8,064","4,575","3,489"
MIP,2024-05-11 18:49:51,109,,109
MPD,2024-05-11 18:49:52,"11,374","5,765","5,609"
NGD,2024-05-11 18:49:52,133,,133
MGA,2024-05-11 18:49:52,244,96,148
MHA,2024-05-11 18:49:53,"25,530","17,227","8,303"
MZM,2024-05-11 18:49:54,112,,112
TND,2024-05-11 18:49:55,"17,483","5,620","11,863"
RJ,2024-05-11 18:49:56,"11,665","8,135","3,530"
SKM,2024-05-11 18:49:56,93,,93
TPA,2024-05-11 18:49:58,251,105,146
BGL,2024-05-11 18:49:58,"7,303","5,617","1,686"
TLG,2024-05-11 18:49:58,"8,002","4,871","3,131"
UTK,2024-05-11 18:49:58,"1,962",524,"1,438"
UP,2024-05-11 18:49:58,"21,596","11,991","9,605"
ACP,2024-05-11 19:48:52,128,,128
AP,2024-05-11 19:48:55,"9,137","6,618","2,519"
BHR,2024-05-11 19:48:57,"5,805",445,"5,360"
ASM,2024-05-11 19:48:58,"1,884",168,"1,716"
CTG,2024-05-11 19:49:00,"4,538","2,471","2,067"
CHG,2024-05-11 19:49:00,272,,272
DL,2024-05-11 19:49:00,"4,964",615,"4,349"
DND,2024-05-11 19:49:01,360,,360
GOA,2024-05-11 19:49:01,482,,482
DNH,2024-05-11 19:49:02,910,,910
GJT,2024-05-11 19:49:02,"19,288","12,155","7,133"
HRN,2024-05-11 19:49:06,"8,212","2,346","5,866"
HP,2024-05-11 19:49:08,"1,418",936,482
JAK,2024-05-11 19:49:08,"2,444","1,069","1,375"
JHK,2024-05-11 19:49:09,"1,350",409,941
KRL,2024-05-11 19:49:10,"4,092",595,"3,497"
KRT,2024-05-11 19:49:11,"10,156","5,938","4,218"
MHA,2024-05-11 19:49:11,"25,405","17,567","7,838"
MGA,2024-05-11 19:49:13,244,96,148
MPD,2024-05-11 19:49:13,"12,288","5,794","6,494"
MIP,2024-05-11 19:49:13,109,,109
ODI,2024-05-11 19:49:14,"5,195","3,260","1,935"
NGD,2024-05-11 19:49:16,121,,121
MZM,2024-05-11 19:49:18,107,,107
RJ,2024-05-11 19:49:20,"12,224","8,008","4,216"
PNB,2024-05-11 19:49:21,"8,591","4,598","3,993"
SKM,2024-05-11 19:49:21,86,,86
PU,2024-05-11 19:49:22,479,,479
UP,2024-05-11 19:49:22,"24,792","12,691","12,101"
TPA,2024-05-11 19:49:22,245,109,136
TLG,2024-05-11 19:49:23,"8,379","4,877","3,502"
UTK,2024-05-11 19:49:23,"2,083",528,"1,555"
TND,2024-05-11 19:49:23,"17,260","5,451","11,809"
BGL,2024-05-11 19:49:23,"7,265","5,299","1,966"
AP,2024-05-11 20:49:24,"9,460","6,659","2,801"
BHR,2024-05-11 20:49:28,"5,995",463,"5,532"
ACP,2024-05-11 20:49:29,128,,128
ASM,2024-05-11 20:49:30,"1,829",168,"1,661"
CHG,2024-05-11 20:49:31,267,,267
DNH,2024-05-11 20:49:31,906,,906
CTG,2024-05-11 20:49:32,"4,592","2,594","1,998"
GOA,2024-05-11 20:49:33,490,,490
DND,2024-05-11 20:49:35,347,,347
DL,2024-05-11 20:49:35,"4,991",614,"4,377"
GJT,2024-05-11 20:49:36,"18,317","12,221","6,096"
JAK,2024-05-11 20:49:38,"2,566","1,069","1,497"
HRN,2024-05-11 20:49:38,"8,588","2,568","6,020"
HP,2024-05-11 20:49:39,"1,352",976,376
MPD,2024-05-11 20:49:42,"11,850","6,060","5,790"
KRT,2024-05-11 20:49:42,"9,748","5,848","3,900"
JHK,2024-05-11 20:49:43,"1,393",409,984
MIP,2024-05-11 20:49:43,109,,109
KRL,2024-05-11 20:49:43,"4,117",636,"3,481"
MHA,2024-05-11 20:49:44,"23,912","16,500","7,412"
MGA,2024-05-11 20:49:44,244,96,148
ODI,2024-05-11 20:49:45,"5,067","3,260","1,807"
MZM,2024-05-11 20:49:48,100,,100
NGD,2024-05-11 20:49:49,115,,115
PU,2024-05-11 20:49:51,487,,487
RJ,2024-05-11 20:49:51,"12,035","7,903","4,132"
PNB,2024-05-11 20:49:54,"8,562","4,469","4,093"
SKM,2024-05-11 20:49:54,76,,76
TLG,2024-05-11 20:49:54,"8,327","4,959","3,368"
TPA,2024-05-11 20:49:55,242,109,133
UP,2024-05-11 20:49:55,"25,118","11,738","13,380"
TND,2024-05-11 20:49:55,"17,138","5,053","12,085"
BGL,2024-05-11 20:49:55,"7,368","5,873","1,495"
UTK,2024-05-11 20:49:55,"2,008",560,"1,448"
AP,2024-05-11 21:50:33,"10,121","6,624","3,497"
CHG,2024-05-11 21:50:34,264,,264
DNH,2024-05-11 21:50:35,917,,917
ASM,2024-05-11 21:50:35,"1,774",168,"1,606"
ACP,2024-05-11 21:50:35,128,,128
BHR,2024-05-11 21:50:36,"6,208",460,"5,748"
CTG,2024-05-11 21:50:36,"4,756","2,542","2,214"
DND,2024-05-11 21:50:38,351,,351
DL,2024-05-11 21:50:38,"5,223",615,"4,608"
GOA,2024-05-11 21:50:39,456,,456
GJT,2024-05-11 21:50:39,"18,351","12,518","5,833"
HP,2024-05-11 21:50:44,"1,298","1,166",132
KRL,2024-05-11 21:50:44,"4,364",997,"3,367"
JAK,2024-05-11 21:50:44,"2,421","1,069","1,352"
MGA,2024-05-11 21:50:45,244,96,148
HRN,2024-05-11 21:50:45,"8,871","2,638","6,233"
KRT,2024-05-11 21:50:47,"10,036","5,943","4,093"
JHK,2024-05-11 21:50:47,"1,477",409,"1,068"
MPD,2024-05-11 21:50:49,"12,026","5,724","6,302"
MIP,2024-05-11 21:50:52,109,,109
MHA,2024-05-11 21:50:52,"24,199","17,373","6,826"
MZM,2024-05-11 21:50:52,85,,85
NGD,2024-05-11 21:50:54,94,,94
ODI,2024-05-11 21:50:54,"5,013","3,260","1,753"
PNB,2024-05-11 21:50:56,"8,697","4,941","3,756"
PU,2024-05-11 21:50:57,505,,505
RJ,2024-05-11 21:50:58,"12,088","8,175","3,913"
SKM,2024-05-11 21:50:59,66,,66
TND,2024-05-11 21:50:59,"17,714","4,878","12,836"
TPA,2024-05-11 21:51:00,228,110,118
TLG,2024-05-11 21:51:00,"8,470","4,911","3,559"
BGL,2024-05-11 21:51:01,"7,481","6,003","1,478"
UP,2024-05-11 21:51:01,"25,472","12,559","12,913"
UTK,2024-05-11 21:51:01,"2,083",631,"1,452"
CHG,2024-05-11 22:49:05,269,,269
BHR,2024-05-11 22:49:06,"6,205",460,"5,745"
AP,2024-05-11 22:49:08,"10,426","6,762","3,664"
ACP,2024-05-11 22:49:08,128,,128
ASM,2024-05-11 22:49:09,"1,645",168,"1,477"
CTG,2024-05-11 22:49:09,"4,798","2,518","2,280"
DNH,2024-05-11 22:49:09,922,,922
DND,2024-05-11 22:49:10,357,,357
DL,2024-05-11 22:49:11,"5,509",617,"4,892"
HP,2024-05-11 22:49:12,"1,211","1,247",(36)
GOA,2024-05-11 22:49:14,481,,481
GJT,2024-05-11 22:49:17,"19,275","12,354","6,921"
HRN,2024-05-11 22:49:18,"9,024","2,836","6,188"
JHK,2024-05-11 22:49:20,"1,542",409,"1,133"
MIP,2024-05-11 22:49:21,109,,109
KRT,2024-05-11 22:49:22,"10,262","5,704","4,558"
JAK,2024-05-11 22:49:22,"2,299","1,070","1,229"
KRL,2024-05-11 22:49:22,"4,558","1,209","3,349"
MHA,2024-05-11 22:49:23,"25,905","19,105","6,800"
MPD,2024-05-11 22:49:23,"12,822","5,757","7,065"
MGA,2024-05-11 22:49:23,244,96,148
MZM,2024-05-11 22:49:25,69,,69
NGD,2024-05-11 22:49:28,84,,84
PU,2024-05-11 22:49:29,501,,501
TND,2024-05-11 22:49:31,"17,844","4,758","13,086"
PNB,2024-05-11 22:49:31,"8,734","5,583","3,151"
ODI,2024-05-11 22:49:32,"4,983","3,260","1,723"
SKM,2024-05-11 22:49:32,54,,54
UP,2024-05-11 22:49:33,"25,477","13,529","11,948"
TLG,2024-05-11 22:49:33,"8,478","4,879","3,599"
BGL,2024-05-11 22:49:34,"7,382","6,443",939
RJ,2024-05-11 22:49:34,"12,665","8,259","4,406"
TPA,2024-05-11 22:49:34,214,110,104
UTK,2024-05-11 22:49:34,"2,023",630,"1,393"
AP,2024-05-11 23:50:24,"9,996","6,529","3,467"
ASM,2024-05-11 23:50:24,"1,537",168,"1,369"
ACP,2024-05-11 23:50:26,128,,128
CTG,2024-05-11 23:50:26,"5,021","2,527","2,494"
DL,2024-05-11 23:50:27,"5,685",618,"5,067"
BHR,2024-05-11 23:50:32,"6,128",446,"5,682"
DNH,2024-05-11 23:50:34,918,,918
DND,2024-05-11 23:50:34,357,,357
GOA,2024-05-11 23:50:35,514,,514
GJT,2024-05-11 23:50:35,"19,218","12,034","7,184"
CHG,2024-05-11 23:50:35,265,,265
JHK,2024-05-11 23:50:36,"1,416",409,"1,007"
HRN,2024-05-11 23:50:38,"8,783","2,733","6,050"
HP,2024-05-11 23:50:38,"1,173","1,274",(101)
JAK,2024-05-11 23:50:39,"2,085","1,070","1,015"
KRT,2024-05-11 23:50:40,"9,887","5,607","4,280"
KRL,2024-05-11 23:50:44,"4,401","1,008","3,393"
MGA,2024-05-11 23:50:44,244,96,148
MPD,2024-05-11 23:50:46,"12,910","6,088","6,822"
MIP,2024-05-11 23:50:46,109,,109
NGD,2024-05-11 23:50:47,83,,83
MZM,2024-05-11 23:50:47,56,,56
MHA,2024-05-11 23:50:49,"24,979","17,763","7,216"
ODI,2024-05-11 23:50:49,"4,474","3,260","1,214"
PU,2024-05-11 23:50:51,493,,493
PNB,2024-05-11 23:50:52,"8,447","5,245","3,202"
SKM,2024-05-11 23:50:52,46,,46
RJ,2024-05-11 23:50:53,"12,190","8,218","3,972"
TLG,2024-05-11 23:50:54,"8,714","4,881","3,833"
TND,2024-05-11 23:50:55,"17,209","4,758","12,451"
TPA,2024-05-11 23:50:55,207,110,97
BGL,2024-05-11 23:50:55,"7,274","6,279",995
UP,2024-05-11 23:50:56,"25,020","13,646","11,374"
UTK,2024-05-11 23:50:56,"1,955",634,"1,321"
AP,2024-05-12 00:46:53,"9,758","6,589","3,169"
ASM,2024-05-12 00:46:54,"1,425",168,"1,257"
ACP,2024-05-12 00:46:55,128,,128
CHG,2024-05-12 00:46:58,252,,252
GOA,2024-05-12 00:46:59,490,,490
GJT,2024-05-12 00:46:59,"19,331","11,963","7,368"
DL,2024-05-12 00:46:59,"5,452",616,"4,836"
DND,2024-05-12 00:46:59,355,,355
DNH,2024-05-12 00:47:00,922,,922
BHR,2024-05-12 00:47:00,"5,943",284,"5,659"
CTG,2024-05-12 00:47:00,"5,023","2,523","2,500"
HP,2024-05-12 00:47:00,"1,124","1,266",(142)
HRN,2024-05-12 00:47:02,"8,476","2,486","5,990"
JAK,2024-05-12 00:47:09,"2,021","1,068",953
KRL,2024-05-12 00:47:10,"4,137",738,"3,399"
MGA,2024-05-12 00:47:11,244,96,148
MIP,2024-05-12 00:47:11,109,,109
JHK,2024-05-12 00:47:11,"1,403",409,994
KRT,2024-05-12 00:47:11,"9,908","5,509","4,399"
MZM,2024-05-12 00:47:12,51,,51
MHA,2024-05-12 00:47:12,"25,202","17,706","7,496"
MPD,2024-05-12 00:47:12,"12,812","5,892","6,920"
NGD,2024-05-12 00:47:14,76,,76
ODI,2024-05-12 00:47:17,"4,069","3,260",809
PU,2024-05-12 00:47:20,468,,468
SKM,2024-05-12 00:47:21,42,,42
TND,2024-05-12 00:47:21,"16,614","4,750","11,864"
PNB,2024-05-12 00:47:21,"8,087","4,823","3,264"
UP,2024-05-12 00:47:22,"24,266","13,372","10,894"
TPA,2024-05-12 00:47:22,199,109,90
TLG,2024-05-12 00:47:22,"8,514","4,885","3,629"
UTK,2024-05-12 00:47:22,"1,810",539,"1,271"
BGL,2024-05-12 00:47:23,"7,094","5,710","1,384"
RJ,2024-05-12 00:47:23,"11,307","8,058","3,249"
AP,2024-05-12 01:49:37,"9,454","6,285","3,169"
BHR,2024-05-12 01:49:39,"5,831",452,"5,379"
ACP,2024-05-12 01:49:41,128,,128
CHG,2024-05-12 01:49:42,235,,235
ASM,2024-05-12 01:49:42,"1,375",168,"1,207"
CTG,2024-05-12 01:49:43,"4,927","2,519","2,408"
DND,2024-05-12 01:49:44,353,,353
DNH,2024-05-12 01:49:46,911,,911
DL,2024-05-12 01:49:47,"5,180",619,"4,561"
GOA,2024-05-12 01:49:47,533,,533
HP,2024-05-12 01:49:50,"1,090","1,133",(43)
JHK,2024-05-12 01:49:51,"1,431",409,"1,022"
JAK,2024-05-12 01:49:51,"1,857",920,937
GJT,2024-05-12 01:49:51,"19,419","11,707","7,712"
HRN,2024-05-12 01:49:51,"8,178","2,344","5,834"
KRT,2024-05-12 01:49:51,"9,420","5,005","4,415"
MHA,2024-05-12 01:49:52,"25,055","17,547","7,508"
MPD,2024-05-12 01:49:55,"12,525","5,855","6,670"
MIP,2024-05-12 01:49:55,109,,109
NGD,2024-05-12 01:49:58,76,,76
KRL,2024-05-12 01:49:59,"3,960",505,"3,455"
TND,2024-05-12 01:50:01,"16,209","4,787","11,422"
SKM,2024-05-12 01:50:03,38,,38
ODI,2024-05-12 01:50:04,"4,185","3,260",925
PU,2024-05-12 01:50:04,451,,451
MZM,2024-05-12 01:50:04,48,,48
PNB,2024-05-12 01:50:05,"7,763","4,695","3,068"
MGA,2024-05-12 01:50:05,244,96,148
RJ,2024-05-12 01:50:05,"10,691","7,568","3,123"
TLG,2024-05-12 01:50:06,"8,302","4,877","3,425"
TPA,2024-05-12 01:50:07,193,110,83
UTK,2024-05-12 01:50:08,"1,725",533,"1,192"
UP,2024-05-12 01:50:08,"23,569","12,934","10,635"
BGL,2024-05-12 01:50:08,"6,791","5,717","1,074"
ACP,2024-05-12 02:48:43,128,,128
AP,2024-05-12 02:48:45,"9,270","6,140","3,130"
BHR,2024-05-12 02:48:50,"5,678",453,"5,225"
HRN,2024-05-12 02:48:50,"7,919","2,207","5,712"
DL,2024-05-12 02:48:51,"4,903",620,"4,283"
CTG,2024-05-12 02:48:51,"4,859","2,534","2,325"
ASM,2024-05-12 02:48:51,"1,303",168,"1,135"
CHG,2024-05-12 02:48:51,221,,221
GOA,2024-05-12 02:48:51,533,,533
DND,2024-05-12 02:48:51,343,,343
GJT,2024-05-12 02:48:51,"18,441","10,530","7,911"
DNH,2024-05-12 02:48:51,905,,905
HP,2024-05-12 02:49:00,"1,082","1,055",27
KRT,2024-05-12 02:49:01,"9,292","5,010","4,282"
MIP,2024-05-12 02:49:01,109,,109
MPD,2024-05-12 02:49:01,"12,146","5,822","6,324"
MZM,2024-05-12 02:49:03,46,,46
JAK,2024-05-12 02:49:03,"1,764",920,844
MHA,2024-05-12 02:49:03,"24,372","17,223","7,149"
JHK,2024-05-12 02:49:03,"1,324",409,915
MGA,2024-05-12 02:49:04,244,96,148
KRL,2024-05-12 02:49:04,"3,769",249,"3,520"
PNB,2024-05-12 02:49:05,"7,435","4,374","3,061"
NGD,2024-05-12 02:49:05,74,,74
UP,2024-05-12 02:49:11,"22,696","13,048","9,648"
BGL,2024-05-12 02:49:11,"6,577","5,449","1,128"
ODI,2024-05-12 02:49:11,"4,241","3,260",981
UTK,2024-05-12 02:49:12,"1,767",527,"1,240"
PU,2024-05-12 02:49:12,438,,438
TND,2024-05-12 02:49:13,"15,925","4,701","11,224"
TPA,2024-05-12 02:49:13,181,109,72
TLG,2024-05-12 02:49:13,"8,102","4,867","3,235"
SKM,2024-05-12 02:49:13,31,,31
RJ,2024-05-12 02:49:13,"10,220","7,346","2,874"
AP,2024-05-12 03:48:47,"9,061","5,708","3,353"
ACP,2024-05-12 03:48:47,128,,128
ASM,2024-05-12 03:48:47,"1,311",168,"1,143"
CHG,2024-05-12 03:48:48,214,,214
CTG,2024-05-12 03:48:49,"4,909","2,526","2,383"
BHR,2024-05-12 03:48:51,"5,440",453,"4,987"
DNH,2024-05-12 03:48:51,909,,909
DL,2024-05-12 03:48:52,"4,694",619,"4,075"
DND,2024-05-12 03:48:52,341,,341
GOA,2024-05-12 03:48:52,533,,533
HRN,2024-05-12 03:48:56,"7,726","2,084","5,642"
GJT,2024-05-12 03:48:57,"17,885","9,858","8,027"
HP,2024-05-12 03:48:57,"1,084",906,178
JHK,2024-05-12 03:48:58,"1,340",409,931
JAK,2024-05-12 03:48:59,"1,714",920,794
MPD,2024-05-12 03:49:00,"11,768","5,277","6,491"
MHA,2024-05-12 03:49:01,"24,083","16,863","7,220"
KRT,2024-05-12 03:49:01,"9,282","4,726","4,556"
KRL,2024-05-12 03:49:01,"3,629",195,"3,434"
MIP,2024-05-12 03:49:04,109,,109
MGA,2024-05-12 03:49:07,244,96,148
ODI,2024-05-12 03:49:08,"4,155","3,260",895
PU,2024-05-12 03:49:09,416,,416
MZM,2024-05-12 03:49:09,45,,45
PNB,2024-05-12 03:49:10,"7,185","4,124","3,061"
NGD,2024-05-12 03:49:11,74,,74
TND,2024-05-12 03:49:12,"15,593","4,690","10,903"
TPA,2024-05-12 03:49:13,174,109,65
RJ,2024-05-12 03:49:13,"9,890","7,410","2,480"
SKM,2024-05-12 03:49:13,20,,20
TLG,2024-05-12 03:49:14,"7,916","4,797","3,119"
UP,2024-05-12 03:49:14,"22,068","12,407","9,661"
UTK,2024-05-12 03:49:15,"1,709",527,"1,182"
BGL,2024-05-12 03:49:15,"6,655","5,349","1,306"
CTG,2024-05-12 04:49:06,"4,763","2,538","2,225"
AP,2024-05-12 04:49:09,"8,985","5,487","3,498"
DNH,2024-05-12 04:49:09,896,,896
ASM,2024-05-12 04:49:09,"1,248",168,"1,080"
ACP,2024-05-12 04:49:12,128,,128
CHG,2024-05-12 04:49:12,206,,206
DND,2024-05-12 04:49:13,338,,338
BHR,2024-05-12 04:49:14,"5,220",453,"4,767"
GOA,2024-05-12 04:49:14,455,,455
DL,2024-05-12 04:49:13,"4,484",619,"3,865"
HP,2024-05-12 04:49:17,"1,057",881,176
KRT,2024-05-12 04:49:17,"9,380","4,778","4,602"
GJT,2024-05-12 04:49:18,"17,467","9,425","8,042"
HRN,2024-05-12 04:49:20,"8,146","2,079","6,067"
JAK,2024-05-12 04:49:22,"1,946",921,"1,025"
JHK,2024-05-12 04:49:22,"1,409",409,"1,000"
MPD,2024-05-12 04:49:23,"11,415","5,374","6,041"
MHA,2024-05-12 04:49:25,"23,906","16,857","7,049"
KRL,2024-05-12 04:49:25,"3,551",146,"3,405"
MIP,2024-05-12 04:49:25,109,,109
MGA,2024-05-12 04:49:26,244,96,148
MZM,2024-05-12 04:49:27,47,,47
ODI,2024-05-12 04:49:29,"4,319","3,260","1,059"
NGD,2024-05-12 04:49:30,92,,92
PU,2024-05-12 04:49:31,412,,412
RJ,2024-05-12 04:49:32,"10,052","7,311","2,741"
PNB,2024-05-12 04:49:32,"7,253","4,375","2,878"
SKM,2024-05-12 04:49:34,20,,20
TND,2024-05-12 04:49:35,"15,550","4,667","10,883"
BGL,2024-05-12 04:49:35,"6,500","5,220","1,280"
TPA,2024-05-12 04:49:36,164,110,54
UP,2024-05-12 04:49:36,"21,432","12,688","8,744"
TLG,2024-05-12 04:49:36,"7,844","4,608","3,236"
UTK,2024-05-12 04:49:36,"1,740",532,"1,208"
ASM,2024-05-12 05:58:30,"1,218",168,"1,050"
BHR,2024-05-12 05:58:35,"4,779",320,"4,459"
CTG,2024-05-12 05:58:36,"4,784","2,549","2,235"
DNH,2024-05-12 05:58:37,894,,894
AP,2024-05-12 05:58:37,"8,667","5,649","3,018"
ACP,2024-05-12 05:58:38,128,,128
DND,2024-05-12 05:58:39,337,,337
DL,2024-05-12 05:58:40,"4,201",619,"3,582"
GJT,2024-05-12 05:58:41,"17,527","9,071","8,456"
CHG,2024-05-12 05:58:41,194,,194
GOA,2024-05-12 05:58:42,456,,456
JHK,2024-05-12 05:58:42,"1,435",409,"1,026"
