StateCode,Datetime,Demand,ISGS,ImportData
GJT,2026-01-02 11:53:02,"21,703","16,358","5,345"
HRN,2026-01-02 11:53:03,"8,807","2,611","6,196"
JAK,2026-01-02 11:53:03,"3,279",202,"3,077"
GOA,2026-01-02 11:53:03,440,,440
DL,2026-01-02 11:53:04,"5,352",241,"5,111"
KRL,2026-01-02 11:53:04,"3,207","1,080","2,127"
HP,2026-01-02 11:53:04,"1,986",161,"1,825"
JHK,2026-01-02 11:53:05,"1,893",409,"1,484"
KRT,2026-01-02 11:53:05,"16,143","9,898","6,245"
MPD,2026-01-02 11:53:05,"18,602","6,640","11,962"
MIP,2026-01-02 11:53:05,138,,138
MHA,2026-01-02 11:53:05,"27,733","19,677","8,056"
MGA,2026-01-02 11:53:06,161,79,82
MZM,2026-01-02 11:53:06,80,,80
ODI,2026-01-02 11:53:06,"4,066","3,260",806
NGD,2026-01-02 11:53:06,100,,100
PU,2026-01-02 11:53:07,360,,360
PNB,2026-01-02 11:53:07,"8,696","3,355","5,341"
TPA,2026-01-02 11:53:08,198,63,135
RJ,2026-01-02 11:53:08,"17,420","11,994","5,426"
SKM,2026-01-02 11:53:09,83,,83
UTK,2026-01-02 11:53:09,"2,316",441,"1,875"
TND,2026-01-02 11:53:09,"16,403","8,692","7,711"
TLG,2026-01-02 11:53:09,"13,913","7,760","6,153"
UP,2026-01-02 11:53:09,"20,846","15,444","5,402"
BGL,2026-01-02 11:53:10,"7,508","6,038","1,470"
BHR,2026-01-02 12:52:01,"4,841",350,"4,491"
CHG,2026-01-02 12:52:02,260,,260
CTG,2026-01-02 12:52:02,"5,040","2,831","2,209"
ASM,2026-01-02 12:52:01,"1,197",340,857
AP,2026-01-02 12:52:02,"11,355","8,553","2,802"
ACP,2026-01-02 12:52:02,134,,134
DL,2026-01-02 12:52:03,"5,214",248,"4,966"
GJT,2026-01-02 12:52:03,"20,116","16,378","3,738"
GOA,2026-01-02 12:52:03,437,,437
DNH,2026-01-02 12:52:04,840,,840
DND,2026-01-02 12:52:04,323,,323
JAK,2026-01-02 12:52:05,"3,215",198,"3,017"
JHK,2026-01-02 12:52:05,"1,778",409,"1,369"
KRT,2026-01-02 12:52:05,"15,825","9,426","6,399"
MHA,2026-01-02 12:52:05,"26,803","18,572","8,231"
HP,2026-01-02 12:52:06,"1,833",136,"1,697"
MPD,2026-01-02 12:52:06,"18,459","6,565","11,894"
HRN,2026-01-02 12:52:07,"8,817","2,543","6,274"
MZM,2026-01-02 12:52:07,80,,80
MGA,2026-01-02 12:52:07,161,79,82
KRL,2026-01-02 12:52:07,"3,184",449,"2,735"
MIP,2026-01-02 12:52:07,138,,138
ODI,2026-01-02 12:52:08,"3,985","3,260",725
PNB,2026-01-02 12:52:08,"8,287","3,385","4,902"
NGD,2026-01-02 12:52:08,100,,100
UTK,2026-01-02 12:52:09,"2,161",441,"1,720"
PU,2026-01-02 12:52:09,375,,375
RJ,2026-01-02 12:52:09,"17,108","12,215","4,893"
TLG,2026-01-02 12:52:09,"14,104","7,413","6,691"
SKM,2026-01-02 12:52:10,77,,77
UP,2026-01-02 12:52:10,"19,190","15,311","3,879"
TND,2026-01-02 12:52:10,"16,488","8,845","7,643"
TPA,2026-01-02 12:52:10,200,64,136
BGL,2026-01-02 12:52:10,"7,751","5,837","1,914"
CHG,2026-01-02 13:52:31,250,,250
AP,2026-01-02 13:52:29,"10,838","8,004","2,834"
CTG,2026-01-02 13:52:32,"4,362","2,745","1,617"
ASM,2026-01-02 13:52:31,"1,101",292,809
BHR,2026-01-02 13:52:31,"4,336",422,"3,914"
ACP,2026-01-02 13:52:29,133,,133
DNH,2026-01-02 13:52:32,843,,843
GJT,2026-01-02 13:52:33,"19,862","16,071","3,791"
DL,2026-01-02 13:52:33,"4,624",247,"4,377"
GOA,2026-01-02 13:52:34,419,,419
DND,2026-01-02 13:52:34,330,,330
HRN,2026-01-02 13:52:35,"8,257","2,363","5,894"
JHK,2026-01-02 13:52:35,"1,534",409,"1,125"
KRL,2026-01-02 13:52:36,"3,089",377,"2,712"
HP,2026-01-02 13:52:36,"1,685",168,"1,517"
MIP,2026-01-02 13:52:36,138,,138
JAK,2026-01-02 13:52:37,"3,094",201,"2,893"
MPD,2026-01-02 13:52:37,"17,327","6,002","11,325"
MZM,2026-01-02 13:52:38,79,,79
KRT,2026-01-02 13:52:38,"15,549","9,409","6,140"
NGD,2026-01-02 13:52:38,100,,100
MHA,2026-01-02 13:52:38,"26,266","17,861","8,405"
PNB,2026-01-02 13:52:38,"7,733","3,132","4,601"
MGA,2026-01-02 13:52:39,161,79,82
PU,2026-01-02 13:52:39,352,,352
RJ,2026-01-02 13:52:39,"16,218","11,696","4,522"
ODI,2026-01-02 13:52:38,"3,452","3,260",192
SKM,2026-01-02 13:52:40,76,,76
TND,2026-01-02 13:52:40,"16,127","8,262","7,865"
UTK,2026-01-02 13:52:41,"2,008",441,"1,567"
TLG,2026-01-02 13:52:41,"13,420","6,937","6,483"
TPA,2026-01-02 13:52:41,210,63,147
UP,2026-01-02 13:52:41,"17,098","13,743","3,355"
BGL,2026-01-02 13:52:41,"7,448","5,838","1,610"
BHR,2026-01-02 14:51:52,"4,327",342,"3,985"
AP,2026-01-02 14:51:52,"11,154","8,242","2,912"
CTG,2026-01-02 14:51:53,"4,462","2,629","1,833"
ACP,2026-01-02 14:51:52,131,,131
DND,2026-01-02 14:51:54,345,,345
DNH,2026-01-02 14:51:54,882,,882
ASM,2026-01-02 14:51:54,"1,131",254,877
HRN,2026-01-02 14:51:55,"7,874","2,454","5,420"
DL,2026-01-02 14:51:55,"4,427",249,"4,178"
GJT,2026-01-02 14:51:55,"20,776","15,177","5,599"
CHG,2026-01-02 14:51:55,243,,243
HP,2026-01-02 14:51:56,"1,742",141,"1,601"
KRL,2026-01-02 14:51:56,"3,416",337,"3,079"
GOA,2026-01-02 14:51:56,423,,423
JAK,2026-01-02 14:51:57,"2,987",202,"2,785"
KRT,2026-01-02 14:51:57,"15,891","9,469","6,422"
MIP,2026-01-02 14:51:58,138,,138
MGA,2026-01-02 14:51:58,161,79,82
MHA,2026-01-02 14:51:58,"27,556","19,173","8,383"
JHK,2026-01-02 14:51:58,"1,336",409,927
MPD,2026-01-02 14:51:58,"17,207","5,723","11,484"
NGD,2026-01-02 14:52:00,100,,100
ODI,2026-01-02 14:52:00,"3,714","3,260",454
PU,2026-01-02 14:52:00,350,,350
PNB,2026-01-02 14:52:00,"7,883","3,076","4,807"
MZM,2026-01-02 14:52:00,71,,71
RJ,2026-01-02 14:52:00,"16,424","10,950","5,474"
SKM,2026-01-02 14:52:00,62,,62
TPA,2026-01-02 14:52:00,181,64,117
TND,2026-01-02 14:52:01,"16,483","7,271","9,212"
TLG,2026-01-02 14:52:01,"13,264","6,629","6,635"
UP,2026-01-02 14:52:01,"15,708","13,220","2,488"
BGL,2026-01-02 14:52:01,"7,077","5,828","1,249"
UTK,2026-01-02 14:52:02,"2,082",441,"1,641"
AP,2026-01-02 15:51:26,"10,638","7,969","2,669"
CHG,2026-01-02 15:51:28,235,,235
DNH,2026-01-02 15:51:27,891,,891
ASM,2026-01-02 15:51:26,"1,156",212,944
BHR,2026-01-02 15:51:26,"4,556",360,"4,196"
CTG,2026-01-02 15:51:27,"4,508","2,512","1,996"
ACP,2026-01-02 15:51:26,134,,134
DND,2026-01-02 15:51:29,350,,350
DL,2026-01-02 15:51:29,"4,230",246,"3,984"
HRN,2026-01-02 15:51:29,"7,164","2,472","4,692"
HP,2026-01-02 15:51:29,"1,743",132,"1,611"
JAK,2026-01-02 15:51:30,"3,002",201,"2,801"
GOA,2026-01-02 15:51:30,,,
GJT,2026-01-02 15:51:30,"20,537","13,500","7,037"
KRT,2026-01-02 15:51:31,"15,590","8,886","6,704"
MHA,2026-01-02 15:51:31,"27,564","20,049","7,515"
KRL,2026-01-02 15:51:31,"3,652",709,"2,943"
MPD,2026-01-02 15:51:31,"17,164","5,981","11,183"
JHK,2026-01-02 15:51:31,"1,482",409,"1,073"
MIP,2026-01-02 15:51:32,138,,138
MZM,2026-01-02 15:51:32,80,,80
NGD,2026-01-02 15:51:33,100,,100
ODI,2026-01-02 15:51:33,"3,991","3,260",731
MGA,2026-01-02 15:51:33,161,79,82
SKM,2026-01-02 15:51:34,70,,70
PU,2026-01-02 15:51:34,352,,352
TND,2026-01-02 15:51:34,"16,849","6,198","10,651"
RJ,2026-01-02 15:51:35,"16,012","9,704","6,308"
PNB,2026-01-02 15:51:35,"7,852","3,431","4,421"
TLG,2026-01-02 15:51:35,"12,672","6,151","6,521"
UP,2026-01-02 15:51:35,"14,559","13,849",710
TPA,2026-01-02 15:51:35,179,63,116
UTK,2026-01-02 15:51:35,"2,152",453,"1,699"
BGL,2026-01-02 15:51:35,"7,017","5,777","1,240"
ACP,2026-01-02 16:50:47,152,,152
CTG,2026-01-02 16:50:49,"4,562","2,512","2,050"
DND,2026-01-02 16:50:48,353,,353
BHR,2026-01-02 16:50:48,"5,043",428,"4,615"
CHG,2026-01-02 16:50:48,230,,230
AP,2026-01-02 16:50:49,"10,260","7,383","2,877"
DL,2026-01-02 16:50:49,"4,176",245,"3,931"
ASM,2026-01-02 16:50:50,"1,353",212,"1,141"
JAK,2026-01-02 16:50:51,"3,129",299,"2,830"
DNH,2026-01-02 16:50:51,905,,905
GJT,2026-01-02 16:50:51,"20,227","11,291","8,936"
HRN,2026-01-02 16:50:52,"6,836","2,647","4,189"
GOA,2026-01-02 16:50:52,451,,451
KRT,2026-01-02 16:50:52,"13,538","7,631","5,907"
JHK,2026-01-02 16:50:52,"1,585",409,"1,176"
HP,2026-01-02 16:50:52,"1,846",197,"1,649"
KRL,2026-01-02 16:50:53,"3,792",989,"2,803"
MPD,2026-01-02 16:50:53,"16,412","6,159","10,253"
MIP,2026-01-02 16:50:54,138,,138
MHA,2026-01-02 16:50:54,"26,676","19,442","7,234"
ODI,2026-01-02 16:50:54,"4,261","3,260","1,001"
MGA,2026-01-02 16:50:54,161,79,82
NGD,2026-01-02 16:50:55,100,,100
MZM,2026-01-02 16:50:55,107,,107
SKM,2026-01-02 16:50:55,80,,80
PNB,2026-01-02 16:50:55,"7,435","3,457","3,978"
RJ,2026-01-02 16:50:56,"15,498","8,243","7,255"
PU,2026-01-02 16:50:56,376,,376
TPA,2026-01-02 16:50:56,198,62,136
TND,2026-01-02 16:50:56,"17,085","4,747","12,338"
TLG,2026-01-02 16:50:56,"10,647","6,679","3,968"
UTK,2026-01-02 16:50:56,"2,346",818,"1,528"
UP,2026-01-02 16:50:57,"16,127","15,644",483
BGL,2026-01-02 16:50:57,"6,916","6,248",668
DNH,2026-01-02 17:53:10,931,,931
CHG,2026-01-02 17:53:10,250,,250
AP,2026-01-02 17:53:08,"9,725","7,308","2,417"
BHR,2026-01-02 17:53:09,"5,658",455,"5,203"
ACP,2026-01-02 17:53:09,175,,175
CTG,2026-01-02 17:53:10,"5,199","2,317","2,882"
ASM,2026-01-02 17:53:08,"1,542",312,"1,230"
DND,2026-01-02 17:53:10,356,,356
DL,2026-01-02 17:53:11,"4,449",282,"4,167"
GOA,2026-01-02 17:53:11,525,,525
HRN,2026-01-02 17:53:12,"7,910","2,680","5,230"
KRL,2026-01-02 17:53:12,"3,977","1,480","2,497"
GJT,2026-01-02 17:53:13,"20,122","10,201","9,921"
JAK,2026-01-02 17:53:13,"3,284",351,"2,933"
JHK,2026-01-02 17:53:13,"1,957",409,"1,548"
MHA,2026-01-02 17:53:13,"26,088","18,962","7,126"
NGD,2026-01-02 17:53:14,100,,100
HP,2026-01-02 17:53:14,"1,895",713,"1,182"
MPD,2026-01-02 17:53:14,"16,193","6,297","9,896"
KRT,2026-01-02 17:53:15,"12,472","7,624","4,848"
MIP,2026-01-02 17:53:15,138,,138
MZM,2026-01-02 17:53:15,128,,128
PU,2026-01-02 17:53:16,410,,410
PNB,2026-01-02 17:53:16,"7,701","4,146","3,555"
MGA,2026-01-02 17:53:16,161,79,82
RJ,2026-01-02 17:53:16,"14,244","7,244","7,000"
ODI,2026-01-02 17:53:16,"4,553","3,260","1,293"
SKM,2026-01-02 17:53:16,104,,104
TPA,2026-01-02 17:53:17,235,64,171
TLG,2026-01-02 17:53:17,"8,235","6,630","1,605"
TND,2026-01-02 17:53:17,"16,931","4,404","12,527"
UP,2026-01-02 17:53:17,"20,936","16,082","4,854"
BGL,2026-01-02 17:53:17,"7,844","6,452","1,392"
UTK,2026-01-02 17:53:18,"2,399",980,"1,419"
ACP,2026-01-02 18:54:47,171,,171
CTG,2026-01-02 18:54:48,"4,982","2,259","2,723"
AP,2026-01-02 18:54:48,"9,247","7,431","1,816"
BHR,2026-01-02 18:54:48,"6,227",458,"5,769"
DNH,2026-01-02 18:54:49,935,,935
CHG,2026-01-02 18:54:49,252,,252
ASM,2026-01-02 18:54:49,,,
DND,2026-01-02 18:54:49,,,
DL,2026-01-02 18:54:50,"4,434",347,"4,087"
GOA,2026-01-02 18:54:50,608,,608
GJT,2026-01-02 18:54:51,"19,757","10,238","9,519"
HRN,2026-01-02 18:54:51,"7,951","2,559","5,392"
KRT,2026-01-02 18:54:51,"11,261","7,102","4,159"
JAK,2026-01-02 18:54:53,"3,197",352,"2,845"
JHK,2026-01-02 18:54:53,"1,895",409,"1,486"
HP,2026-01-02 18:54:53,"1,902",673,"1,229"
KRL,2026-01-02 18:54:53,"4,401","1,482","2,919"
MGA,2026-01-02 18:54:54,161,79,82
NGD,2026-01-02 18:54:54,100,,100
MZM,2026-01-02 18:54:54,128,,128
MIP,2026-01-02 18:54:54,138,,138
MHA,2026-01-02 18:54:54,"26,876","19,447","7,429"
MPD,2026-01-02 18:54:54,"14,468","6,524","7,944"
ODI,2026-01-02 18:54:54,"4,669","3,260","1,409"
PU,2026-01-02 18:54:54,414,,414
PNB,2026-01-02 18:54:55,"7,182","4,119","3,063"
TLG,2026-01-02 18:54:55,"8,120","6,586","1,534"
RJ,2026-01-02 18:54:55,"14,117","7,351","6,766"
TPA,2026-01-02 18:54:57,233,63,170
SKM,2026-01-02 18:54:57,92,,92
UP,2026-01-02 18:54:57,"22,427","16,008","6,419"
TND,2026-01-02 18:54:57,"16,762","4,321","12,441"
UTK,2026-01-02 18:54:57,"2,612",923,"1,689"
BGL,2026-01-02 18:54:57,"7,580","6,423","1,157"
CHG,2026-01-02 19:51:21,244,,244
ASM,2026-01-02 19:51:21,"1,621",0,"1,621"
CTG,2026-01-02 19:51:21,"4,631","2,240","2,391"
AP,2026-01-02 19:51:21,"8,923","7,352","1,571"
ACP,2026-01-02 19:51:21,175,,175
DNH,2026-01-02 19:51:22,904,,904
BHR,2026-01-02 19:51:21,"5,977",443,"5,534"
DND,2026-01-02 19:51:23,335,,335
JAK,2026-01-02 19:51:23,"3,120",371,"2,749"
GOA,2026-01-02 19:51:24,595,,595
HRN,2026-01-02 19:51:24,"7,350","2,545","4,805"
GJT,2026-01-02 19:51:24,"18,106","9,499","8,607"
DL,2026-01-02 19:51:25,"4,212",349,"3,863"
HP,2026-01-02 19:51:25,"1,863",520,"1,343"
MPD,2026-01-02 19:51:26,"13,074","6,384","6,690"
MGA,2026-01-02 19:51:26,161,0,161
MHA,2026-01-02 19:51:27,"25,504","18,651","6,853"
KRL,2026-01-02 19:51:27,"4,236","1,486","2,750"
JHK,2026-01-02 19:51:28,"1,832",409,"1,423"
MZM,2026-01-02 19:51:28,123,,123
KRT,2026-01-02 19:51:28,"10,299","6,545","3,754"
MIP,2026-01-02 19:51:28,138,,138
NGD,2026-01-02 19:51:29,100,,100
PNB,2026-01-02 19:51:29,"6,248","4,116","2,132"
SKM,2026-01-02 19:51:29,90,,90
ODI,2026-01-02 19:51:30,"4,505","3,260","1,245"
RJ,2026-01-02 19:51:30,"13,109","7,465","5,644"
PU,2026-01-02 19:51:30,398,,398
UP,2026-01-02 19:51:30,"22,103","15,715","6,388"
TND,2026-01-02 19:51:30,"15,976","4,197","11,779"
TLG,2026-01-02 19:51:31,"7,687","5,741","1,946"
BGL,2026-01-02 19:51:31,"7,459","6,467",992
UTK,2026-01-02 19:51:31,"2,367",758,"1,609"
TPA,2026-01-02 19:51:31,239,0,239
CHG,2026-01-02 20:51:28,232,,232
AP,2026-01-02 20:51:25,"8,552","7,389","1,163"
DND,2026-01-02 20:51:28,330,,330
CTG,2026-01-02 20:51:27,"4,287","2,219","2,068"
ACP,2026-01-02 20:51:26,156,,156
DL,2026-01-02 20:51:28,"3,981",240,"3,741"
ASM,2026-01-02 20:51:26,"1,444",237,"1,207"
BHR,2026-01-02 20:51:26,"5,483",464,"5,019"
DNH,2026-01-02 20:51:28,904,,904
GOA,2026-01-02 20:51:29,568,,568
GJT,2026-01-02 20:51:29,"16,618","8,884","7,734"
HP,2026-01-02 20:51:30,"1,736",324,"1,412"
HRN,2026-01-02 20:51:30,"6,929","2,574","4,355"
JHK,2026-01-02 20:51:30,"1,691",409,"1,282"
KRT,2026-01-02 20:51:31,"9,499","6,162","3,337"
JAK,2026-01-02 20:51:31,"3,137",223,"2,914"
MPD,2026-01-02 20:51:31,"11,506","5,287","6,219"
MIP,2026-01-02 20:51:31,138,,138
MZM,2026-01-02 20:51:32,119,,119
ODI,2026-01-02 20:51:32,"4,423","3,260","1,163"
KRL,2026-01-02 20:51:32,"4,116",719,"3,397"
MGA,2026-01-02 20:51:32,161,79,82
MHA,2026-01-02 20:51:33,"24,150","17,466","6,684"
PU,2026-01-02 20:51:33,386,,386
NGD,2026-01-02 20:51:33,100,,100
TND,2026-01-02 20:51:34,"14,926","3,764","11,162"
PNB,2026-01-02 20:51:33,"6,645","3,684","2,961"
RJ,2026-01-02 20:51:34,"11,725","7,501","4,224"
SKM,2026-01-02 20:51:35,83,,83
BGL,2026-01-02 20:51:35,"7,180","6,240",940
TLG,2026-01-02 20:51:35,"7,277","5,223","2,054"
TPA,2026-01-02 20:51:35,219,63,156
UTK,2026-01-02 20:51:35,"2,379",605,"1,774"
UP,2026-01-02 20:51:35,"20,657","14,752","5,905"
AP,2026-01-02 21:51:57,"8,286","6,607","1,679"
ACP,2026-01-02 21:51:57,147,,147
CTG,2026-01-02 21:51:59,"4,164","2,184","1,980"
BHR,2026-01-02 21:51:59,"4,823",458,"4,365"
DNH,2026-01-02 21:51:59,908,,908
GOA,2026-01-02 21:51:59,531,,531
ASM,2026-01-02 21:51:59,"1,334",233,"1,101"
DND,2026-01-02 21:51:59,331,,331
CHG,2026-01-02 21:52:00,205,,205
DL,2026-01-02 21:52:00,"3,730",241,"3,489"
GJT,2026-01-02 21:52:00,"15,166","9,088","6,078"
JAK,2026-01-02 21:52:01,"3,044",223,"2,821"
HRN,2026-01-02 21:52:02,"6,665","2,177","4,488"
HP,2026-01-02 21:52:02,"1,546",298,"1,248"
KRT,2026-01-02 21:52:02,"9,425","6,159","3,266"
MPD,2026-01-02 21:52:02,"10,856","4,830","6,026"
JHK,2026-01-02 21:52:02,"1,557",409,"1,148"
MHA,2026-01-02 21:52:03,"22,826","16,505","6,321"
KRL,2026-01-02 21:52:03,"4,000",579,"3,421"
MZM,2026-01-02 21:52:03,104,,104
MIP,2026-01-02 21:52:03,138,,138
MGA,2026-01-02 21:52:04,161,79,82
PNB,2026-01-02 21:52:04,"6,012","3,561","2,451"
NGD,2026-01-02 21:52:05,100,,100
PU,2026-01-02 21:52:05,364,,364
ODI,2026-01-02 21:52:05,"4,172","3,260",912
RJ,2026-01-02 21:52:06,"10,677","7,277","3,400"
TND,2026-01-02 21:52:06,"14,188","3,859","10,329"
SKM,2026-01-02 21:52:06,70,,70
BGL,2026-01-02 21:52:06,"6,693","5,804",889
UP,2026-01-02 21:52:06,"18,547","14,067","4,480"
UTK,2026-01-02 21:52:06,"2,234",529,"1,705"
TLG,2026-01-02 21:52:06,"7,109","5,016","2,093"
TPA,2026-01-02 21:52:06,195,63,132
CHG,2026-01-02 22:50:51,171,,171
AP,2026-01-02 22:50:49,"8,025","6,433","1,592"
ASM,2026-01-02 22:50:50,"1,223",236,987
ACP,2026-01-02 22:50:51,134,,134
BHR,2026-01-02 22:50:51,"4,120",459,"3,661"
CTG,2026-01-02 22:50:51,"3,903","2,131","1,772"
DND,2026-01-02 22:50:52,329,,329
DL,2026-01-02 22:50:53,"3,306",241,"3,065"
DNH,2026-01-02 22:50:52,901,,901
HP,2026-01-02 22:50:53,"1,363",254,"1,109"
GOA,2026-01-02 22:50:54,490,,490
HRN,2026-01-02 22:50:54,"6,174","2,029","4,145"
KRL,2026-01-02 22:50:54,"3,835",285,"3,550"
JHK,2026-01-02 22:50:54,"1,395",409,986
JAK,2026-01-02 22:50:55,"2,841",205,"2,636"
GJT,2026-01-02 22:50:55,"15,350","9,006","6,344"
MPD,2026-01-02 22:50:55,"11,301","4,692","6,609"
KRT,2026-01-02 22:50:55,"9,360","6,173","3,187"
MHA,2026-01-02 22:50:55,"21,724","15,774","5,950"
MGA,2026-01-02 22:50:56,161,79,82
MIP,2026-01-02 22:50:56,138,,138
MZM,2026-01-02 22:50:56,86,,86
PU,2026-01-02 22:50:57,347,,347
NGD,2026-01-02 22:50:58,100,,100
TLG,2026-01-02 22:50:58,"6,971","4,621","2,350"
PNB,2026-01-02 22:50:58,"5,410","3,086","2,324"
TND,2026-01-02 22:50:58,"13,492","3,939","9,553"
RJ,2026-01-02 22:50:58,"10,697","7,286","3,411"
ODI,2026-01-02 22:50:58,"3,853","3,260",593
BGL,2026-01-02 22:50:58,"6,233","5,827",406
SKM,2026-01-02 22:50:59,56,,56
TPA,2026-01-02 22:50:59,166,63,103
UP,2026-01-02 22:50:59,"16,308","12,845","3,463"
UTK,2026-01-02 22:50:59,"1,973",517,"1,456"
BHR,2026-01-02 23:52:42,"3,639",453,"3,186"
CTG,2026-01-02 23:52:41,"4,015","2,147","1,868"
DND,2026-01-02 23:52:42,323,,323
DNH,2026-01-02 23:52:42,903,,903
DL,2026-01-02 23:52:42,"2,713",241,"2,472"
GOA,2026-01-02 23:52:42,473,,473
AP,2026-01-02 23:52:39,"7,800","6,376","1,424"
HRN,2026-01-02 23:52:43,"5,629","2,018","3,611"
ACP,2026-01-02 23:52:40,117,,117
CHG,2026-01-02 23:52:42,138,,138
ASM,2026-01-02 23:52:40,"1,037",197,840
GJT,2026-01-02 23:52:44,"14,730","9,016","5,714"
HP,2026-01-02 23:52:44,"1,246",147,"1,099"
JAK,2026-01-02 23:52:45,"2,478",206,"2,272"
KRT,2026-01-02 23:52:45,"8,720","5,756","2,964"
JHK,2026-01-02 23:52:45,"1,219",409,810
KRL,2026-01-02 23:52:45,"3,520",254,"3,266"
MIP,2026-01-02 23:52:46,138,,138
MPD,2026-01-02 23:52:46,"10,729","4,573","6,156"
MHA,2026-01-02 23:52:46,"20,772","14,700","6,072"
ODI,2026-01-02 23:52:47,"3,714","3,260",454
MGA,2026-01-02 23:52:47,161,79,82
PU,2026-01-02 23:52:47,321,,321
RJ,2026-01-02 23:52:47,"9,956","7,051","2,905"
NGD,2026-01-02 23:52:48,100,,100
MZM,2026-01-02 23:52:48,66,,66
TND,2026-01-02 23:52:48,"13,016","3,922","9,094"
PNB,2026-01-02 23:52:48,"4,967","2,554","2,413"
UP,2026-01-02 23:52:49,"14,501","11,343","3,158"
SKM,2026-01-02 23:52:49,47,,47
TPA,2026-01-02 23:52:49,145,63,82
BGL,2026-01-02 23:52:49,"6,169","5,568",601
UTK,2026-01-02 23:52:49,"1,847",449,"1,398"
TLG,2026-01-02 23:52:49,"7,150","4,206","2,944"
ASM,2026-01-03 00:49:46,945,196,749
AP,2026-01-03 00:49:47,"7,951","6,420","1,531"
ACP,2026-01-03 00:49:48,112,,112
CHG,2026-01-03 00:49:48,118,,118
CTG,2026-01-03 00:49:48,"3,958","2,153","1,805"
BHR,2026-01-03 00:49:48,"3,378",388,"2,990"
DL,2026-01-03 00:49:49,"2,358",240,"2,118"
GOA,2026-01-03 00:49:49,446,,446
DNH,2026-01-03 00:49:49,900,,900
GJT,2026-01-03 00:49:50,"14,357","9,001","5,356"
DND,2026-01-03 00:49:50,322,,322
HP,2026-01-03 00:49:50,"1,167",135,"1,032"
HRN,2026-01-03 00:49:51,"5,377","1,993","3,384"
KRT,2026-01-03 00:49:51,"9,084","6,963","2,121"
MPD,2026-01-03 00:49:51,"10,622","4,617","6,005"
JAK,2026-01-03 00:49:51,"1,979",206,"1,773"
MHA,2026-01-03 00:49:51,"20,290","14,123","6,167"
KRL,2026-01-03 00:49:51,"3,314",260,"3,054"
MGA,2026-01-03 00:49:53,161,79,82
NGD,2026-01-03 00:49:53,100,,100
PU,2026-01-03 00:49:53,320,,320
JHK,2026-01-03 00:49:54,"1,177",409,768
SKM,2026-01-03 00:49:54,44,,44
ODI,2026-01-03 00:49:54,"3,611","3,260",351
MIP,2026-01-03 00:49:54,138,,138
TLG,2026-01-03 00:49:55,"8,260","4,168","4,092"
RJ,2026-01-03 00:49:55,"9,371","6,605","2,766"
MZM,2026-01-03 00:49:55,55,,55
TND,2026-01-03 00:49:55,"12,776","3,969","8,807"
PNB,2026-01-03 00:49:55,"4,758","2,366","2,392"
UTK,2026-01-03 00:49:55,"1,725",441,"1,284"
TPA,2026-01-03 00:49:55,131,63,68
UP,2026-01-03 00:49:55,"13,429","10,526","2,903"
BGL,2026-01-03 00:49:55,"5,768","5,344",424
BHR,2026-01-03 01:51:38,"3,209",466,"2,743"
ACP,2026-01-03 01:51:38,106,,106
AP,2026-01-03 01:51:38,"7,719","6,226","1,493"
ASM,2026-01-03 01:51:38,873,196,677
CHG,2026-01-03 01:51:39,106,,106
DNH,2026-01-03 01:51:41,897,,897
CTG,2026-01-03 01:51:41,"3,899","2,166","1,733"
GOA,2026-01-03 01:51:41,419,,419
HRN,2026-01-03 01:51:41,"5,225","1,989","3,236"
DND,2026-01-03 01:51:41,323,,323
DL,2026-01-03 01:51:42,"2,088",239,"1,849"
GJT,2026-01-03 01:51:42,"14,176","9,048","5,128"
HP,2026-01-03 01:51:42,"1,161",209,952
KRL,2026-01-03 01:51:42,"3,179",253,"2,926"
JAK,2026-01-03 01:51:43,"2,123",206,"1,917"
JHK,2026-01-03 01:51:43,"1,163",409,754
KRT,2026-01-03 01:51:43,"8,746","6,550","2,196"
MIP,2026-01-03 01:51:43,138,,138
MHA,2026-01-03 01:51:44,"20,116","14,352","5,764"
MPD,2026-01-03 01:51:44,"10,806","4,472","6,334"
ODI,2026-01-03 01:51:45,"3,485","3,260",225
MZM,2026-01-03 01:51:45,48,,48
PU,2026-01-03 01:51:46,322,,322
NGD,2026-01-03 01:51:46,100,,100
RJ,2026-01-03 01:51:46,"9,176","6,499","2,677"
PNB,2026-01-03 01:51:46,"4,591","2,379","2,212"
TLG,2026-01-03 01:51:46,"8,635","4,076","4,559"
SKM,2026-01-03 01:51:46,43,,43
MGA,2026-01-03 01:51:46,161,79,82
TPA,2026-01-03 01:51:47,123,62,61
UP,2026-01-03 01:51:47,"12,696","10,205","2,491"
TND,2026-01-03 01:51:47,"12,387","4,040","8,347"
UTK,2026-01-03 01:51:47,"1,650",441,"1,209"
BGL,2026-01-03 01:51:47,"5,511","5,142",369
ASM,2026-01-03 02:50:28,857,191,666
AP,2026-01-03 02:50:28,"7,719","6,069","1,650"
ACP,2026-01-03 02:50:29,103,,103
DNH,2026-01-03 02:50:30,881,,881
CHG,2026-01-03 02:50:30,101,,101
DL,2026-01-03 02:50:31,"1,967",239,"1,728"
DND,2026-01-03 02:50:30,315,,315
BHR,2026-01-03 02:50:29,"3,162",463,"2,699"
CTG,2026-01-03 02:50:30,"3,861","2,165","1,696"
GOA,2026-01-03 02:50:31,403,,403
GJT,2026-01-03 02:50:32,"14,038","8,870","5,168"
HP,2026-01-03 02:50:32,"1,152",211,941
