StateCode,Datetime,Demand,ISGS,ImportData
GOA,2026-01-06 03:51:29,404,,404
DL,2026-01-06 03:51:29,"1,901",278,"1,623"
HP,2026-01-06 03:51:29,"1,156",112,"1,044"
HRN,2026-01-06 03:51:30,"5,480","1,607","3,873"
MPD,2026-01-06 03:51:30,"10,264","4,126","6,138"
KRT,2026-01-06 03:51:30,"9,189","6,088","3,101"
MIP,2026-01-06 03:51:31,138,,138
JAK,2026-01-06 03:51:31,"2,116",182,"1,934"
MZM,2026-01-06 03:51:31,53,,53
ODI,2026-01-06 03:51:31,"3,565","3,260",305
JHK,2026-01-06 03:51:32,"1,129",409,720
KRL,2026-01-06 03:51:32,"2,935",204,"2,731"
MHA,2026-01-06 03:51:32,"20,296","13,976","6,320"
NGD,2026-01-06 03:51:33,100,,100
MGA,2026-01-06 03:51:33,161,79,82
PNB,2026-01-06 03:51:33,"4,705","2,595","2,110"
PU,2026-01-06 03:51:33,300,,300
RJ,2026-01-06 03:51:34,"8,777","6,648","2,129"
TPA,2026-01-06 03:51:34,112,62,50
SKM,2026-01-06 03:51:34,45,,45
TND,2026-01-06 03:51:34,"12,164","4,443","7,721"
TLG,2026-01-06 03:51:34,"9,907","3,898","6,009"
BGL,2026-01-06 03:51:35,"5,392","5,317",75
UP,2026-01-06 03:51:35,"12,933","10,762","2,171"
UTK,2026-01-06 03:51:35,"1,960",764,"1,196"
CHG,2026-01-06 04:51:16,119,,119
ASM,2026-01-06 04:51:16,871,192,679
CTG,2026-01-06 04:51:16,"3,887","2,117","1,770"
BHR,2026-01-06 04:51:15,"3,430",335,"3,095"
AP,2026-01-06 04:51:16,"7,561","4,711","2,850"
ACP,2026-01-06 04:51:15,110,,110
DND,2026-01-06 04:51:17,318,,318
GJT,2026-01-06 04:51:18,"14,075","8,051","6,024"
DNH,2026-01-06 04:51:19,940,,940
HRN,2026-01-06 04:51:20,"5,841","1,611","4,230"
JAK,2026-01-06 04:51:20,"2,227",182,"2,045"
DL,2026-01-06 04:51:20,"2,069",278,"1,791"
JHK,2026-01-06 04:51:20,"1,170",409,761
HP,2026-01-06 04:51:20,"1,208",119,"1,089"
GOA,2026-01-06 04:51:20,400,,400
MPD,2026-01-06 04:51:20,"10,250","4,211","6,039"
KRT,2026-01-06 04:51:21,"9,428","5,628","3,800"
MHA,2026-01-06 04:51:21,"21,087","14,716","6,371"
NGD,2026-01-06 04:51:21,100,,100
KRL,2026-01-06 04:51:21,"2,966",247,"2,719"
MGA,2026-01-06 04:51:22,161,79,82
MIP,2026-01-06 04:51:23,138,,138
PU,2026-01-06 04:51:23,302,,302
MZM,2026-01-06 04:51:24,54,,54
TND,2026-01-06 04:51:24,"12,825","4,650","8,175"
RJ,2026-01-06 04:51:24,"9,459","6,661","2,798"
SKM,2026-01-06 04:51:25,50,,50
ODI,2026-01-06 04:51:25,"3,926","3,260",666
TPA,2026-01-06 04:51:25,115,63,52
TLG,2026-01-06 04:51:25,"9,966","4,388","5,578"
PNB,2026-01-06 04:51:25,"5,144","2,663","2,481"
UP,2026-01-06 04:51:25,"14,018","10,908","3,110"
UTK,2026-01-06 04:51:25,"2,052",764,"1,288"
BGL,2026-01-06 04:51:25,"5,486","5,494",(8)
ACP,2026-01-06 06:12:11,133,,133
AP,2026-01-06 06:12:11,"8,850","5,797","3,053"
BHR,2026-01-06 06:12:11,"4,295",460,"3,835"
DNH,2026-01-06 06:12:12,931,,931
CTG,2026-01-06 06:12:13,"4,391","2,194","2,197"
ASM,2026-01-06 06:12:12,"1,041",196,845
CHG,2026-01-06 06:12:13,160,,160
GJT,2026-01-06 06:12:13,"15,815","9,286","6,529"
DL,2026-01-06 06:12:14,"2,862",288,"2,574"
DND,2026-01-06 06:12:14,325,,325
GOA,2026-01-06 06:12:15,441,,441
JAK,2026-01-06 06:12:15,"2,422",182,"2,240"
HP,2026-01-06 06:12:15,"1,439",189,"1,250"
HRN,2026-01-06 06:12:15,"7,299","2,100","5,199"
KRL,2026-01-06 06:12:16,"3,323",842,"2,481"
MHA,2026-01-06 06:12:16,"23,586","17,156","6,430"
JHK,2026-01-06 06:12:16,"1,417",409,"1,008"
KRT,2026-01-06 06:12:16,"9,884","6,483","3,401"
MPD,2026-01-06 06:12:17,"11,136","5,402","5,734"
NGD,2026-01-06 06:12:17,100,,100
MGA,2026-01-06 06:12:17,161,79,82
MIP,2026-01-06 06:12:18,138,,138
MZM,2026-01-06 06:12:18,70,,70
RJ,2026-01-06 06:12:18,"12,976","7,672","5,304"
ODI,2026-01-06 06:12:18,"4,145","3,260",885
PNB,2026-01-06 06:12:18,"6,380","3,742","2,638"
SKM,2026-01-06 06:12:19,69,,69
PU,2026-01-06 06:12:19,332,,332
TLG,2026-01-06 06:12:19,"11,328","5,373","5,955"
TND,2026-01-06 06:12:20,"14,113","4,726","9,387"
UP,2026-01-06 06:12:20,"16,401","13,367","3,034"
TPA,2026-01-06 06:12:20,128,63,65
UTK,2026-01-06 06:12:20,"2,097",764,"1,333"
BGL,2026-01-06 06:12:20,"5,600","5,776",(176)
ASM,2026-01-06 07:21:29,"1,286",260,"1,026"
BHR,2026-01-06 07:21:27,"5,765",460,"5,305"
ACP,2026-01-06 07:21:27,166,,166
AP,2026-01-06 07:21:27,"10,199","6,691","3,508"
DND,2026-01-06 07:21:29,327,,327
CTG,2026-01-06 07:21:30,"5,297","2,266","3,031"
DL,2026-01-06 07:21:30,"4,010",349,"3,661"
CHG,2026-01-06 07:21:30,219,,219
DNH,2026-01-06 07:21:30,935,,935
GJT,2026-01-06 07:21:31,"18,628","10,479","8,149"
GOA,2026-01-06 07:21:31,469,,469
HRN,2026-01-06 07:21:31,"6,926","2,211","4,715"
HP,2026-01-06 07:21:32,"1,883",651,"1,232"
JAK,2026-01-06 07:21:32,"2,860",182,"2,678"
MHA,2026-01-06 07:21:33,"26,540","19,611","6,929"
JHK,2026-01-06 07:21:33,"1,851",409,"1,442"
KRT,2026-01-06 07:21:33,"12,882","7,579","5,303"
ODI,2026-01-06 07:21:33,"4,931","3,260","1,671"
MPD,2026-01-06 07:21:34,"14,803","5,765","9,038"
KRL,2026-01-06 07:21:34,"3,635","1,350","2,285"
MGA,2026-01-06 07:21:35,161,79,82
MIP,2026-01-06 07:21:36,138,,138
PU,2026-01-06 07:21:36,407,,407
NGD,2026-01-06 07:21:36,100,,100
MZM,2026-01-06 07:21:36,108,,108
SKM,2026-01-06 07:21:36,105,,105
PNB,2026-01-06 07:21:37,"7,391","4,221","3,170"
RJ,2026-01-06 07:21:37,"15,936","8,661","7,275"
TPA,2026-01-06 07:21:38,186,59,127
TLG,2026-01-06 07:21:38,"13,975","6,483","7,492"
TND,2026-01-06 07:21:38,"17,067","5,179","11,888"
UP,2026-01-06 07:21:38,"14,175","15,799","(1,624)"
BGL,2026-01-06 07:21:38,"6,546","6,373",173
UTK,2026-01-06 07:21:38,"2,289",764,"1,525"
BHR,2026-01-06 08:23:05,"6,267",455,"5,812"
AP,2026-01-06 08:23:04,"10,796","7,264","3,532"
ASM,2026-01-06 08:23:07,"1,390",326,"1,064"
DNH,2026-01-06 08:23:07,941,,941
CHG,2026-01-06 08:23:05,272,,272
ACP,2026-01-06 08:23:05,174,,174
CTG,2026-01-06 08:23:07,"5,263","2,532","2,731"
DND,2026-01-06 08:23:08,339,,339
GOA,2026-01-06 08:23:08,457,,457
GJT,2026-01-06 08:23:09,"21,239","11,722","9,517"
JAK,2026-01-06 08:23:09,"3,125",183,"2,942"
HP,2026-01-06 08:23:09,"2,059",890,"1,169"
KRT,2026-01-06 08:23:10,"13,823","8,537","5,286"
JHK,2026-01-06 08:23:10,"1,897",409,"1,488"
KRL,2026-01-06 08:23:11,"3,404","1,406","1,998"
MPD,2026-01-06 08:23:11,"16,576","6,717","9,859"
HRN,2026-01-06 08:23:11,"8,131","2,219","5,912"
DL,2026-01-06 08:23:11,"4,818",458,"4,360"
MHA,2026-01-06 08:23:11,"27,633","21,025","6,608"
NGD,2026-01-06 08:23:12,100,,100
MGA,2026-01-06 08:23:11,161,79,82
MIP,2026-01-06 08:23:12,138,,138
MZM,2026-01-06 08:23:12,116,,116
ODI,2026-01-06 08:23:13,"5,006","3,260","1,746"
RJ,2026-01-06 08:23:13,"17,145","8,950","8,195"
PU,2026-01-06 08:23:14,382,,382
SKM,2026-01-06 08:23:14,107,,107
TND,2026-01-06 08:23:14,"16,813","6,609","10,204"
TPA,2026-01-06 08:23:15,223,63,160
PNB,2026-01-06 08:23:15,"8,198","4,702","3,496"
TLG,2026-01-06 08:23:15,"14,364","7,125","7,239"
UTK,2026-01-06 08:23:15,"2,615",764,"1,851"
UP,2026-01-06 08:23:15,"15,984","15,766",218
BGL,2026-01-06 08:23:15,"7,124","6,456",668
BHR,2026-01-06 09:15:40,"6,239",459,"5,780"
AP,2026-01-06 09:15:40,"11,413","7,824","3,589"
ACP,2026-01-06 09:15:40,165,,165
CHG,2026-01-06 09:15:41,288,,288
CTG,2026-01-06 09:15:41,"5,164","2,799","2,365"
DNH,2026-01-06 09:15:41,975,,975
ASM,2026-01-06 09:15:41,"1,430",326,"1,104"
DND,2026-01-06 09:15:41,361,,361
DL,2026-01-06 09:15:42,"5,125",467,"4,658"
HRN,2026-01-06 09:15:43,"8,536","2,225","6,311"
GJT,2026-01-06 09:15:43,"23,786","13,748","10,038"
HP,2026-01-06 09:15:43,"2,133",519,"1,614"
JAK,2026-01-06 09:15:44,"3,317",181,"3,136"
KRL,2026-01-06 09:15:44,"3,251","1,226","2,025"
KRT,2026-01-06 09:15:44,"15,427","9,409","6,018"
MPD,2026-01-06 09:15:44,"17,557","7,278","10,279"
JHK,2026-01-06 09:15:45,"1,984",409,"1,575"
MHA,2026-01-06 09:15:45,"28,778","21,110","7,668"
MIP,2026-01-06 09:15:45,138,,138
GOA,2026-01-06 09:15:45,487,,487
MZM,2026-01-06 09:15:46,107,,107
PU,2026-01-06 09:15:46,352,,352
ODI,2026-01-06 09:15:46,"4,852","3,260","1,592"
NGD,2026-01-06 09:15:46,100,,100
MGA,2026-01-06 09:15:47,161,79,82
PNB,2026-01-06 09:15:48,"9,162","4,718","4,444"
TPA,2026-01-06 09:15:48,228,62,166
TLG,2026-01-06 09:15:48,"14,004","7,916","6,088"
TND,2026-01-06 09:15:48,"16,129","7,626","8,503"
UTK,2026-01-06 09:15:48,"2,807",764,"2,043"
SKM,2026-01-06 09:15:48,103,,103
BGL,2026-01-06 09:15:48,"7,463","6,420","1,043"
UP,2026-01-06 09:15:49,"18,276","16,037","2,239"
RJ,2026-01-06 09:15:49,"17,874","10,008","7,866"
AP,2026-01-06 09:57:29,"11,304","8,580","2,724"
ACP,2026-01-06 09:57:29,151,,151
CHG,2026-01-06 09:57:30,292,,292
ASM,2026-01-06 09:57:30,"1,433",339,"1,094"
BHR,2026-01-06 09:57:30,"6,121",381,"5,740"
CTG,2026-01-06 09:57:31,"5,140","2,883","2,257"
DNH,2026-01-06 09:57:32,974,,974
DL,2026-01-06 09:57:32,"5,541",467,"5,074"
JAK,2026-01-06 09:57:33,"3,199",182,"3,017"
DND,2026-01-06 09:57:33,365,,365
KRT,2026-01-06 09:57:33,"16,007","10,226","5,781"
JHK,2026-01-06 09:57:33,"1,950",409,"1,541"
GOA,2026-01-06 09:57:34,496,,496
HP,2026-01-06 09:57:34,"2,100",441,"1,659"
GJT,2026-01-06 09:57:34,"24,144","14,777","9,367"
HRN,2026-01-06 09:57:34,"9,227","2,225","7,002"
MPD,2026-01-06 09:57:35,"18,021","7,295","10,726"
NGD,2026-01-06 09:57:35,100,,100
MHA,2026-01-06 09:57:35,"29,137","21,286","7,851"
KRL,2026-01-06 09:57:36,"3,218","1,080","2,138"
ODI,2026-01-06 09:57:36,"4,517","3,260","1,257"
MIP,2026-01-06 09:57:36,138,,138
TLG,2026-01-06 09:57:37,"13,901","8,510","5,391"
MZM,2026-01-06 09:57:37,103,,103
PNB,2026-01-06 09:57:37,"9,949","4,454","5,495"
MGA,2026-01-06 09:57:37,161,79,82
RJ,2026-01-06 09:57:38,"17,712","10,885","6,827"
TND,2026-01-06 09:57:38,"15,961","7,994","7,967"
TPA,2026-01-06 09:57:38,223,64,159
SKM,2026-01-06 09:57:38,96,,96
UTK,2026-01-06 09:57:38,"2,725",764,"1,961"
UP,2026-01-06 09:57:38,"19,948","16,063","3,885"
BGL,2026-01-06 09:57:38,"7,651","6,494","1,157"
PU,2026-01-06 09:57:39,360,,360
DNH,2026-01-06 10:52:06,971,,971
CHG,2026-01-06 10:52:04,285,,285
BHR,2026-01-06 10:52:05,"5,771",404,"5,367"
CTG,2026-01-06 10:52:06,"5,048","2,882","2,166"
DND,2026-01-06 10:52:07,363,,363
AP,2026-01-06 10:52:04,"10,947","8,818","2,129"
GOA,2026-01-06 10:52:07,488,,488
ASM,2026-01-06 10:52:04,"1,281",247,"1,034"
ACP,2026-01-06 10:52:04,142,,142
HRN,2026-01-06 10:52:08,"9,452","2,229","7,223"
DL,2026-01-06 10:52:08,"5,686",529,"5,157"
KRL,2026-01-06 10:52:09,"3,093",810,"2,283"
GJT,2026-01-06 10:52:09,"23,171","15,139","8,032"
HP,2026-01-06 10:52:10,"2,052",220,"1,832"
JAK,2026-01-06 10:52:09,"3,264",183,"3,081"
JHK,2026-01-06 10:52:10,"1,921",409,"1,512"
MIP,2026-01-06 10:52:10,138,,138
MHA,2026-01-06 10:52:09,"28,145","20,403","7,742"
KRT,2026-01-06 10:52:11,"15,695","9,889","5,806"
MGA,2026-01-06 10:52:11,161,79,82
MPD,2026-01-06 10:52:12,"18,702","6,739","11,963"
MZM,2026-01-06 10:52:12,97,,97
NGD,2026-01-06 10:52:12,100,,100
SKM,2026-01-06 10:52:13,95,,95
RJ,2026-01-06 10:52:13,"17,955","12,133","5,822"
PU,2026-01-06 10:52:14,354,,354
PNB,2026-01-06 10:52:14,"9,546","4,304","5,242"
ODI,2026-01-06 10:52:14,"4,294","3,260","1,034"
UP,2026-01-06 10:52:14,"21,978","16,419","5,559"
TND,2026-01-06 10:52:15,"15,635","8,606","7,029"
TPA,2026-01-06 10:52:15,206,64,142
TLG,2026-01-06 10:52:15,"14,337","8,298","6,039"
UTK,2026-01-06 10:52:15,"2,320",328,"1,992"
BGL,2026-01-06 10:52:15,"7,603","6,176","1,427"
ASM,2026-01-06 11:52:53,"1,223",254,969
BHR,2026-01-06 11:52:52,"5,270",433,"4,837"
ACP,2026-01-06 11:52:52,145,,145
CTG,2026-01-06 11:52:53,"4,966","2,944","2,022"
AP,2026-01-06 11:52:52,"10,996","8,268","2,728"
CHG,2026-01-06 11:52:53,264,,264
GOA,2026-01-06 11:52:54,485,,485
DND,2026-01-06 11:52:55,363,,363
GJT,2026-01-06 11:52:55,"22,366","15,503","6,863"
HP,2026-01-06 11:52:55,"1,910",166,"1,744"
DNH,2026-01-06 11:52:54,965,,965
HRN,2026-01-06 11:52:56,"9,575","2,257","7,318"
KRT,2026-01-06 11:52:56,"15,202","9,985","5,217"
JAK,2026-01-06 11:52:57,"3,120",181,"2,939"
DL,2026-01-06 11:52:57,"5,485",374,"5,111"
KRL,2026-01-06 11:52:57,"3,104",537,"2,567"
JHK,2026-01-06 11:52:57,"1,818",409,"1,409"
MZM,2026-01-06 11:52:58,91,,91
MIP,2026-01-06 11:52:58,138,,138
MGA,2026-01-06 11:52:58,161,79,82
MPD,2026-01-06 11:52:58,"18,233","6,344","11,889"
NGD,2026-01-06 11:52:58,100,,100
MHA,2026-01-06 11:52:58,"27,169","18,640","8,529"
ODI,2026-01-06 11:52:59,"4,219","3,260",959
TND,2026-01-06 11:53:00,"15,395","8,683","6,712"
PNB,2026-01-06 11:53:00,"9,557","4,251","5,306"
RJ,2026-01-06 11:53:00,"17,623","12,978","4,645"
PU,2026-01-06 11:53:00,332,,332
UP,2026-01-06 11:53:01,"22,873","16,727","6,146"
SKM,2026-01-06 11:53:01,92,,92
TPA,2026-01-06 11:53:01,199,64,135
TLG,2026-01-06 11:53:01,"13,623","7,926","5,697"
UTK,2026-01-06 11:53:01,"2,182",316,"1,866"
BGL,2026-01-06 11:53:01,"7,964","5,882","2,082"
ASM,2026-01-06 12:52:32,"1,234",266,968
AP,2026-01-06 12:52:32,"11,044","8,289","2,755"
BHR,2026-01-06 12:52:33,"4,839",416,"4,423"
ACP,2026-01-06 12:52:33,140,,140
CTG,2026-01-06 12:52:33,"4,675","2,991","1,684"
CHG,2026-01-06 12:52:33,230,,230
HP,2026-01-06 12:52:35,"1,839",153,"1,686"
DNH,2026-01-06 12:52:35,953,,953
GJT,2026-01-06 12:52:35,"20,795","15,564","5,231"
DL,2026-01-06 12:52:35,"5,301",378,"4,923"
JAK,2026-01-06 12:52:35,"2,898",181,"2,717"
DND,2026-01-06 12:52:36,337,,337
JHK,2026-01-06 12:52:36,"1,740",409,"1,331"
KRT,2026-01-06 12:52:37,"14,954","10,037","4,917"
MPD,2026-01-06 12:52:37,"18,204","6,180","12,024"
GOA,2026-01-06 12:52:37,491,,491
HRN,2026-01-06 12:52:38,"9,409","2,210","7,199"
KRL,2026-01-06 12:52:38,"3,127",579,"2,548"
MIP,2026-01-06 12:52:38,138,,138
MGA,2026-01-06 12:52:38,161,79,82
NGD,2026-01-06 12:52:39,100,,100
MHA,2026-01-06 12:52:39,"26,292","18,015","8,277"
ODI,2026-01-06 12:52:40,"3,951","3,260",691
RJ,2026-01-06 12:52:40,"17,312","12,704","4,608"
MZM,2026-01-06 12:52:40,96,,96
TND,2026-01-06 12:52:40,"15,142","8,546","6,596"
TLG,2026-01-06 12:52:40,"13,751","7,358","6,393"
SKM,2026-01-06 12:52:41,85,,85
PNB,2026-01-06 12:52:41,"9,156","3,698","5,458"
PU,2026-01-06 12:52:41,337,,337
UP,2026-01-06 12:52:41,"20,821","15,653","5,168"
TPA,2026-01-06 12:52:41,204,66,138
UTK,2026-01-06 12:52:41,"1,943",317,"1,626"
BGL,2026-01-06 12:52:41,"8,279","5,729","2,550"
BHR,2026-01-06 13:52:50,"4,486",371,"4,115"
AP,2026-01-06 13:52:49,"10,471","7,699","2,772"
DND,2026-01-06 13:52:52,352,,352
CHG,2026-01-06 13:52:51,214,,214
DL,2026-01-06 13:52:52,"4,837",414,"4,423"
ASM,2026-01-06 13:52:50,"1,174",272,902
CTG,2026-01-06 13:52:52,"4,385","2,933","1,452"
ACP,2026-01-06 13:52:49,144,,144
DNH,2026-01-06 13:52:51,943,,943
GOA,2026-01-06 13:52:53,489,,489
GJT,2026-01-06 13:52:54,"20,607","15,287","5,320"
JAK,2026-01-06 13:52:54,"2,928",182,"2,746"
HRN,2026-01-06 13:52:54,"8,845","1,828","7,017"
HP,2026-01-06 13:52:54,"1,714",143,"1,571"
MPD,2026-01-06 13:52:55,"17,617","6,258","11,359"
KRT,2026-01-06 13:52:55,"15,160","10,157","5,003"
MIP,2026-01-06 13:52:55,138,,138
KRL,2026-01-06 13:52:55,"3,109",564,"2,545"
JHK,2026-01-06 13:52:56,"1,541",409,"1,132"
MHA,2026-01-06 13:52:56,"25,584","17,790","7,794"
PNB,2026-01-06 13:52:57,"8,304","3,410","4,894"
MZM,2026-01-06 13:52:57,102,,102
RJ,2026-01-06 13:52:57,"16,718","12,598","4,120"
MGA,2026-01-06 13:52:57,161,79,82
NGD,2026-01-06 13:52:58,100,,100
PU,2026-01-06 13:52:58,330,,330
ODI,2026-01-06 13:52:58,"3,685","3,260",425
SKM,2026-01-06 13:52:58,85,,85
TND,2026-01-06 13:52:58,"14,814","8,006","6,808"
BGL,2026-01-06 13:52:58,"7,847","5,800","2,047"
TLG,2026-01-06 13:52:59,"13,053","6,518","6,535"
UP,2026-01-06 13:52:59,"19,997","14,228","5,769"
TPA,2026-01-06 13:52:59,188,59,129
UTK,2026-01-06 13:52:59,"1,821",317,"1,504"
ACP,2026-01-06 14:52:37,148,,148
CTG,2026-01-06 14:52:38,"4,466","2,845","1,621"
AP,2026-01-06 14:52:37,"10,734","8,356","2,378"
CHG,2026-01-06 14:52:39,214,,214
BHR,2026-01-06 14:52:38,"4,433",444,"3,989"
ASM,2026-01-06 14:52:38,"1,214",239,975
DND,2026-01-06 14:52:39,366,,366
DNH,2026-01-06 14:52:39,960,,960
DL,2026-01-06 14:52:39,"4,701",389,"4,312"
GOA,2026-01-06 14:52:40,505,,505
GJT,2026-01-06 14:52:40,"21,689","14,571","7,118"
JHK,2026-01-06 14:52:41,"1,503",409,"1,094"
HRN,2026-01-06 14:52:41,"8,517","1,844","6,673"
HP,2026-01-06 14:52:42,"1,715",114,"1,601"
KRL,2026-01-06 14:52:42,"3,400",820,"2,580"
JAK,2026-01-06 14:52:43,"2,944",173,"2,771"
MPD,2026-01-06 14:52:43,"17,564","5,925","11,639"
MIP,2026-01-06 14:52:43,138,,138
MHA,2026-01-06 14:52:43,"26,738","18,566","8,172"
NGD,2026-01-06 14:52:43,100,,100
MGA,2026-01-06 14:52:43,161,79,82
KRT,2026-01-06 14:52:44,"15,096","9,329","5,767"
ODI,2026-01-06 14:52:44,"3,708","3,260",448
MZM,2026-01-06 14:52:44,119,,119
PU,2026-01-06 14:52:45,338,,338
TLG,2026-01-06 14:52:45,"13,250","6,777","6,473"
PNB,2026-01-06 14:52:46,"8,233","3,435","4,798"
RJ,2026-01-06 14:52:46,"17,024","11,862","5,162"
TND,2026-01-06 14:52:46,"15,450","7,119","8,331"
TPA,2026-01-06 14:52:46,171,59,112
UTK,2026-01-06 14:52:46,"1,877",334,"1,543"
SKM,2026-01-06 14:52:46,87,,87
BGL,2026-01-06 14:52:46,"7,404","5,805","1,599"
UP,2026-01-06 14:52:46,"18,858","13,404","5,454"
ACP,2026-01-06 15:51:39,142,,142
ASM,2026-01-06 15:51:39,"1,243",206,"1,037"
CHG,2026-01-06 15:51:40,218,,218
BHR,2026-01-06 15:51:39,"4,654",463,"4,191"
AP,2026-01-06 15:51:40,"10,218","8,119","2,099"
DND,2026-01-06 15:51:41,365,,365
DNH,2026-01-06 15:51:41,979,,979
DL,2026-01-06 15:51:42,"4,410",387,"4,023"
CTG,2026-01-06 15:51:42,"4,575","2,672","1,903"
JAK,2026-01-06 15:51:43,"3,035",174,"2,861"
GOA,2026-01-06 15:51:43,518,,518
JHK,2026-01-06 15:51:44,"1,469",409,"1,060"
HRN,2026-01-06 15:51:44,"8,181","2,186","5,995"
HP,2026-01-06 15:51:44,"1,786",138,"1,648"
KRL,2026-01-06 15:51:44,"3,592",808,"2,784"
GJT,2026-01-06 15:51:44,"21,314","14,105","7,209"
MPD,2026-01-06 15:51:44,"17,222","6,038","11,184"
MIP,2026-01-06 15:51:45,138,,138
KRT,2026-01-06 15:51:45,"15,368","8,817","6,551"
MHA,2026-01-06 15:51:45,"27,680","19,028","8,652"
MGA,2026-01-06 15:51:46,161,79,82
TND,2026-01-06 15:51:47,"16,005","6,057","9,948"
NGD,2026-01-06 15:51:47,100,,100
PU,2026-01-06 15:51:47,365,,365
ODI,2026-01-06 15:51:47,"3,968","3,260",708
MZM,2026-01-06 15:51:47,137,,137
RJ,2026-01-06 15:51:48,"16,870","11,384","5,486"
TLG,2026-01-06 15:51:48,"13,378","7,028","6,350"
PNB,2026-01-06 15:51:48,"8,314","3,972","4,342"
TPA,2026-01-06 15:51:48,174,59,115
SKM,2026-01-06 15:51:48,89,,89
UTK,2026-01-06 15:51:48,"2,005",333,"1,672"
BGL,2026-01-06 15:51:49,"7,334","5,772","1,562"
UP,2026-01-06 15:51:49,"16,005","13,147","2,858"
AP,2026-01-06 16:51:08,"10,084","7,710","2,374"
ACP,2026-01-06 16:51:10,142,,142
BHR,2026-01-06 16:51:11,"5,237",463,"4,774"
CTG,2026-01-06 16:51:12,"4,979","2,376","2,603"
CHG,2026-01-06 16:51:12,231,,231
GOA,2026-01-06 16:51:12,536,,536
GJT,2026-01-06 16:51:12,"20,878","11,062","9,816"
ASM,2026-01-06 16:51:12,"1,452",206,"1,246"
HP,2026-01-06 16:51:12,"1,864",208,"1,656"
DL,2026-01-06 16:51:13,"4,368",382,"3,986"
DND,2026-01-06 16:51:13,371,,371
HRN,2026-01-06 16:51:13,"7,072","2,213","4,859"
DNH,2026-01-06 16:51:13,999,,999
JAK,2026-01-06 16:51:14,"2,831",4,"2,827"
JHK,2026-01-06 16:51:14,"1,705",409,"1,296"
KRL,2026-01-06 16:51:15,"3,882","1,232","2,650"
KRT,2026-01-06 16:51:16,"13,384","7,707","5,677"
MIP,2026-01-06 16:51:16,138,,138
ODI,2026-01-06 16:51:16,"4,256","3,260",996
MHA,2026-01-06 16:51:17,"27,814","20,613","7,201"
MPD,2026-01-06 16:51:17,"16,852","5,645","11,207"
PNB,2026-01-06 16:51:17,"7,756","4,214","3,542"
MZM,2026-01-06 16:51:17,154,,154
MGA,2026-01-06 16:51:18,161,79,82
RJ,2026-01-06 16:51:18,"16,958","9,778","7,180"
NGD,2026-01-06 16:51:18,100,,100
PU,2026-01-06 16:51:18,357,,357
TND,2026-01-06 16:51:18,"16,676","5,135","11,541"
SKM,2026-01-06 16:51:19,102,,102
UP,2026-01-06 16:51:20,"16,157","13,503","2,654"
TPA,2026-01-06 16:51:20,195,59,136
TLG,2026-01-06 16:51:20,"11,019","6,874","4,145"
UTK,2026-01-06 16:51:20,"2,185",662,"1,523"
BGL,2026-01-06 16:51:20,"7,175","6,034","1,141"
AP,2026-01-06 17:53:41,"9,101","7,351","1,750"
ACP,2026-01-06 17:53:40,142,,142
ASM,2026-01-06 17:53:42,"1,606",292,"1,314"
CTG,2026-01-06 17:53:43,"5,203","2,373","2,830"
DNH,2026-01-06 17:53:43,"1,002",,"1,002"
BHR,2026-01-06 17:53:41,"6,279",461,"5,818"
CHG,2026-01-06 17:53:42,253,,253
DND,2026-01-06 17:53:43,373,,373
GOA,2026-01-06 17:53:44,547,,547
DL,2026-01-06 17:53:44,"4,587",478,"4,109"
HRN,2026-01-06 17:53:44,"8,090","2,217","5,873"
HP,2026-01-06 17:53:45,"1,941",576,"1,365"
JAK,2026-01-06 17:53:45,"2,808",55,"2,753"
KRL,2026-01-06 17:53:46,"4,081","1,460","2,621"
KRT,2026-01-06 17:53:46,"11,907","7,136","4,771"
JHK,2026-01-06 17:53:46,"2,055",409,"1,646"
GJT,2026-01-06 17:53:47,"20,827","10,272","10,555"
MIP,2026-01-06 17:53:47,138,,138
MHA,2026-01-06 17:53:47,"26,720","19,869","6,851"
MZM,2026-01-06 17:53:48,162,,162
NGD,2026-01-06 17:53:48,100,,100
ODI,2026-01-06 17:53:48,"4,804","3,260","1,544"
MGA,2026-01-06 17:53:48,161,79,82
MPD,2026-01-06 17:53:48,"16,393","6,164","10,229"
PNB,2026-01-06 17:53:49,"7,917","4,732","3,185"
PU,2026-01-06 17:53:49,399,,399
SKM,2026-01-06 17:53:49,112,,112
UP,2026-01-06 17:53:50,"20,862","16,237","4,625"
TPA,2026-01-06 17:53:50,238,59,179
RJ,2026-01-06 17:53:50,"15,247","8,592","6,655"
TLG,2026-01-06 17:53:50,"8,362","7,038","1,324"
BGL,2026-01-06 17:53:50,"8,140","6,486","1,654"
UTK,2026-01-06 17:53:50,"2,302",761,"1,541"
TND,2026-01-06 17:53:50,"16,996","5,033","11,963"
ACP,2026-01-06 18:57:31,193,,193
AP,2026-01-06 18:57:30,"8,854","7,344","1,510"
ASM,2026-01-06 18:57:30,"1,574",291,"1,283"
BHR,2026-01-06 18:57:31,"5,996",454,"5,542"
DND,2026-01-06 18:57:31,371,,371
CTG,2026-01-06 18:57:32,"5,050","2,198","2,852"
DNH,2026-01-06 18:57:32,"1,000",,"1,000"
GOA,2026-01-06 18:57:32,617,,617
CHG,2026-01-06 18:57:32,263,,263
DL,2026-01-06 18:57:33,"4,725",296,"4,429"
