StateCode,Datetime,Demand,ISGS,ImportData
GJT,2026-01-11 06:16:28,"14,845","10,096","4,749"
JHK,2026-01-11 06:16:29,"1,542",409,"1,133"
GOA,2026-01-11 06:16:28,413,,413
KRT,2026-01-11 06:16:29,"9,062","5,743","3,319"
HRN,2026-01-11 06:16:30,"6,845","2,440","4,405"
MIP,2026-01-11 06:16:30,138,,138
JAK,2026-01-11 06:16:30,"2,413",195,"2,218"
NGD,2026-01-11 06:16:30,100,,100
MZM,2026-01-11 06:16:31,66,,66
MGA,2026-01-11 06:16:31,161,79,82
MHA,2026-01-11 06:16:32,"22,150","16,209","5,941"
PNB,2026-01-11 06:16:32,"6,538","2,827","3,711"
TLG,2026-01-11 06:16:32,"11,223","4,834","6,389"
TND,2026-01-11 06:16:32,"12,148","3,980","8,168"
ODI,2026-01-11 06:16:32,"4,109","3,260",849
RJ,2026-01-11 06:16:32,"13,048","7,126","5,922"
PU,2026-01-11 06:16:33,305,,305
SKM,2026-01-11 06:16:33,61,,61
TPA,2026-01-11 06:16:33,132,59,73
BGL,2026-01-11 06:16:33,"5,481","5,197",284
UP,2026-01-11 06:16:33,"16,365","13,867","2,498"
UTK,2026-01-11 06:16:33,"1,940",333,"1,607"
AP,2026-01-11 07:21:36,"8,932","5,853","3,079"
CHG,2026-01-11 07:21:35,200,,200
ACP,2026-01-11 07:21:36,141,,141
ASM,2026-01-11 07:21:35,"1,257",270,987
BHR,2026-01-11 07:21:36,"5,652",847,"4,805"
CTG,2026-01-11 07:21:37,"5,205","2,169","3,036"
DND,2026-01-11 07:21:38,315,,315
HRN,2026-01-11 07:21:38,"6,663","2,792","3,871"
DNH,2026-01-11 07:21:38,912,,912
DL,2026-01-11 07:21:39,"3,262",183,"3,079"
GOA,2026-01-11 07:21:39,430,,430
GJT,2026-01-11 07:21:39,"17,528","10,853","6,675"
JAK,2026-01-11 07:21:40,"2,695",195,"2,500"
KRT,2026-01-11 07:21:40,"11,132","6,590","4,542"
HP,2026-01-11 07:21:40,"1,793",486,"1,307"
KRL,2026-01-11 07:21:40,"3,326","1,162","2,164"
JHK,2026-01-11 07:21:40,"1,918",409,"1,509"
MPD,2026-01-11 07:21:41,"15,924","5,789","10,135"
MGA,2026-01-11 07:21:41,161,79,82
MHA,2026-01-11 07:21:42,"24,163","17,627","6,536"
NGD,2026-01-11 07:21:42,100,,100
PNB,2026-01-11 07:21:42,"7,471","3,403","4,068"
PU,2026-01-11 07:21:42,338,,338
MZM,2026-01-11 07:21:42,84,,84
MIP,2026-01-11 07:21:43,138,,138
SKM,2026-01-11 07:21:43,85,,85
ODI,2026-01-11 07:21:43,"4,795","3,260","1,535"
UP,2026-01-11 07:21:43,"15,601","15,013",588
TND,2026-01-11 07:21:44,"13,508","4,042","9,466"
UTK,2026-01-11 07:21:44,"2,213",579,"1,634"
RJ,2026-01-11 07:21:44,"15,917","7,265","8,652"
TPA,2026-01-11 07:21:44,204,59,145
TLG,2026-01-11 07:21:44,"12,900","5,656","7,244"
BGL,2026-01-11 07:21:44,"6,432","5,521",911
AP,2026-01-11 08:29:24,"10,533","6,951","3,582"
HP,2026-01-11 08:29:27,"2,033",588,"1,445"
BHR,2026-01-11 08:29:25,"6,279","1,001","5,278"
CHG,2026-01-11 08:29:26,252,,252
ACP,2026-01-11 08:29:25,151,,151
DNH,2026-01-11 08:29:26,907,,907
DND,2026-01-11 08:29:26,309,,309
GJT,2026-01-11 08:29:27,"20,807","12,459","8,348"
ASM,2026-01-11 08:29:25,"1,249",316,933
CTG,2026-01-11 08:29:26,"5,281","2,507","2,774"
DL,2026-01-11 08:29:28,"3,985",184,"3,801"
HRN,2026-01-11 08:29:28,"7,771","2,784","4,987"
JAK,2026-01-11 08:29:28,"2,935",195,"2,740"
JHK,2026-01-11 08:29:29,"1,981",409,"1,572"
GOA,2026-01-11 08:29:29,441,,441
MIP,2026-01-11 08:29:29,138,,138
KRT,2026-01-11 08:29:29,"12,736","8,674","4,062"
KRL,2026-01-11 08:29:30,"3,196","1,313","1,883"
MZM,2026-01-11 08:29:31,128,,128
NGD,2026-01-11 08:29:31,100,,100
RJ,2026-01-11 08:29:32,"17,427","8,254","9,173"
PNB,2026-01-11 08:29:32,"8,360","3,751","4,609"
ODI,2026-01-11 08:29:32,"4,639","3,260","1,379"
MGA,2026-01-11 08:29:32,161,79,82
PU,2026-01-11 08:29:32,343,,343
MHA,2026-01-11 08:29:32,"25,755","18,906","6,849"
MPD,2026-01-11 08:29:33,"17,647","6,737","10,910"
TLG,2026-01-11 08:29:33,"14,143","7,631","6,512"
TPA,2026-01-11 08:29:33,213,59,154
TND,2026-01-11 08:29:33,"14,068","4,926","9,142"
SKM,2026-01-11 08:29:33,88,,88
UTK,2026-01-11 08:29:33,"2,559",605,"1,954"
UP,2026-01-11 08:29:33,"16,487","15,259","1,228"
BGL,2026-01-11 08:29:33,"6,665","5,760",905
ACP,2026-01-11 09:21:11,131,,131
DND,2026-01-11 09:21:14,316,,316
CHG,2026-01-11 09:21:13,266,,266
CTG,2026-01-11 09:21:14,"5,258","2,747","2,511"
ASM,2026-01-11 09:21:13,"1,195",334,861
AP,2026-01-11 09:21:12,"11,331","7,430","3,901"
DNH,2026-01-11 09:21:14,929,,929
BHR,2026-01-11 09:21:13,"6,258",993,"5,265"
GJT,2026-01-11 09:21:15,"23,489","14,349","9,140"
GOA,2026-01-11 09:21:15,444,,444
DL,2026-01-11 09:21:15,"3,985",184,"3,801"
HRN,2026-01-11 09:21:16,"8,509","2,776","5,733"
JAK,2026-01-11 09:21:16,"3,075",195,"2,880"
MIP,2026-01-11 09:21:17,138,,138
MPD,2026-01-11 09:21:17,"18,223","7,049","11,174"
HP,2026-01-11 09:21:17,"1,808",295,"1,513"
JHK,2026-01-11 09:21:17,"2,041",409,"1,632"
NGD,2026-01-11 09:21:17,100,,100
KRT,2026-01-11 09:21:17,"14,551","9,023","5,528"
KRL,2026-01-11 09:21:17,"3,059","1,063","1,996"
PU,2026-01-11 09:21:18,334,,334
MHA,2026-01-11 09:21:19,"27,574","21,065","6,509"
RJ,2026-01-11 09:21:19,"18,215","9,376","8,839"
MGA,2026-01-11 09:21:19,161,79,82
MZM,2026-01-11 09:21:20,114,,114
PNB,2026-01-11 09:21:20,"9,018","3,559","5,459"
TND,2026-01-11 09:21:20,"14,325","5,360","8,965"
ODI,2026-01-11 09:21:20,"4,752","3,260","1,492"
UTK,2026-01-11 09:21:20,"2,535",605,"1,930"
UP,2026-01-11 09:21:21,"18,888","16,082","2,806"
SKM,2026-01-11 09:21:21,86,,86
TLG,2026-01-11 09:21:21,"14,259","8,236","6,023"
BGL,2026-01-11 09:21:21,"6,701","5,787",914
TPA,2026-01-11 09:21:21,200,59,141
ACP,2026-01-11 10:04:40,136,,136
ASM,2026-01-11 10:04:41,"1,171",343,828
CTG,2026-01-11 10:04:41,"5,233","2,900","2,333"
BHR,2026-01-11 10:04:41,"6,193",975,"5,218"
DNH,2026-01-11 10:04:41,932,,932
AP,2026-01-11 10:04:41,"11,153","7,690","3,463"
DND,2026-01-11 10:04:42,315,,315
CHG,2026-01-11 10:04:43,268,,268
DL,2026-01-11 10:04:44,"3,985",184,"3,801"
GJT,2026-01-11 10:04:44,"23,732","15,740","7,992"
HP,2026-01-11 10:04:44,"2,057",325,"1,732"
GOA,2026-01-11 10:04:45,443,,443
KRT,2026-01-11 10:04:45,"15,378","10,214","5,164"
JAK,2026-01-11 10:04:44,"3,103",196,"2,907"
HRN,2026-01-11 10:04:45,"8,692","2,737","5,955"
MHA,2026-01-11 10:04:45,"28,307","21,075","7,232"
JHK,2026-01-11 10:04:45,"1,978",409,"1,569"
MPD,2026-01-11 10:04:45,"18,624","7,035","11,589"
KRL,2026-01-11 10:04:46,"2,962",856,"2,106"
MIP,2026-01-11 10:04:47,138,,138
MGA,2026-01-11 10:04:47,161,79,82
NGD,2026-01-11 10:04:48,100,,100
PNB,2026-01-11 10:04:48,"9,227","3,618","5,609"
PU,2026-01-11 10:04:48,336,,336
ODI,2026-01-11 10:04:48,"4,536","3,260","1,276"
TPA,2026-01-11 10:04:49,192,59,133
SKM,2026-01-11 10:04:49,82,,82
MZM,2026-01-11 10:04:49,85,,85
RJ,2026-01-11 10:04:49,"18,003","10,262","7,741"
TND,2026-01-11 10:04:49,"14,298","5,999","8,299"
TLG,2026-01-11 10:04:49,"14,137","8,205","5,932"
BGL,2026-01-11 10:04:50,"6,771","5,738","1,033"
UTK,2026-01-11 10:04:50,"2,486",605,"1,881"
UP,2026-01-11 10:04:50,"20,796","16,121","4,675"
DND,2026-01-11 10:52:08,310,,310
ASM,2026-01-11 10:52:07,"1,198",357,841
CHG,2026-01-11 10:52:07,265,,265
BHR,2026-01-11 10:52:07,"5,846",898,"4,948"
DNH,2026-01-11 10:52:09,919,,919
CTG,2026-01-11 10:52:07,"5,219","2,989","2,230"
AP,2026-01-11 10:52:06,"11,044","7,969","3,075"
ACP,2026-01-11 10:52:07,129,,129
GOA,2026-01-11 10:52:10,443,,443
GJT,2026-01-11 10:52:10,"23,180","16,945","6,235"
JHK,2026-01-11 10:52:10,"2,014",409,"1,605"
DL,2026-01-11 10:52:10,"5,251",185,"5,066"
JAK,2026-01-11 10:52:11,"3,192",194,"2,998"
HP,2026-01-11 10:52:11,"1,944",160,"1,784"
MIP,2026-01-11 10:52:11,138,,138
HRN,2026-01-11 10:52:12,"8,176","2,459","5,717"
KRL,2026-01-11 10:52:12,"2,898",672,"2,226"
MHA,2026-01-11 10:52:12,"27,651","20,227","7,424"
MPD,2026-01-11 10:52:12,"19,437","6,850","12,587"
NGD,2026-01-11 10:52:13,100,,100
KRT,2026-01-11 10:52:13,"15,169","10,003","5,166"
MGA,2026-01-11 10:52:13,161,79,82
MZM,2026-01-11 10:52:13,66,,66
PU,2026-01-11 10:52:14,315,,315
ODI,2026-01-11 10:52:15,"4,492","3,260","1,232"
PNB,2026-01-11 10:52:15,"9,591","3,589","6,002"
TLG,2026-01-11 10:52:15,"13,760","7,560","6,200"
TND,2026-01-11 10:52:15,"13,790","6,478","7,312"
TPA,2026-01-11 10:52:15,172,59,113
RJ,2026-01-11 10:52:16,"17,995","11,564","6,431"
UTK,2026-01-11 10:52:16,"2,315",605,"1,710"
UP,2026-01-11 10:52:16,"22,127","15,428","6,699"
SKM,2026-01-11 10:52:16,78,,78
BGL,2026-01-11 10:52:16,"6,798","5,579","1,219"
AP,2026-01-11 11:52:34,"10,903","7,875","3,028"
CHG,2026-01-11 11:52:35,238,,238
ACP,2026-01-11 11:52:35,123,,123
BHR,2026-01-11 11:52:35,"5,388",798,"4,590"
ASM,2026-01-11 11:52:35,"1,193",356,837
DL,2026-01-11 11:52:36,"5,204",185,"5,019"
DNH,2026-01-11 11:52:36,918,,918
GOA,2026-01-11 11:52:37,443,,443
DND,2026-01-11 11:52:38,312,,312
CTG,2026-01-11 11:52:38,"5,059","2,994","2,065"
JAK,2026-01-11 11:52:38,"3,094",194,"2,900"
HRN,2026-01-11 11:52:38,"7,940","2,417","5,523"
HP,2026-01-11 11:52:39,"1,838",122,"1,716"
KRT,2026-01-11 11:52:39,"15,066","9,733","5,333"
MPD,2026-01-11 11:52:39,"18,685","6,412","12,273"
JHK,2026-01-11 11:52:39,"1,857",409,"1,448"
GJT,2026-01-11 11:52:39,"21,980","16,557","5,423"
MHA,2026-01-11 11:52:40,"26,335","18,757","7,578"
KRL,2026-01-11 11:52:39,"2,767",444,"2,323"
ODI,2026-01-11 11:52:41,"4,133","3,260",873
MZM,2026-01-11 11:52:41,77,,77
NGD,2026-01-11 11:52:41,100,,100
PNB,2026-01-11 11:52:41,"9,291","3,895","5,396"
MIP,2026-01-11 11:52:42,138,,138
MGA,2026-01-11 11:52:42,161,79,82
SKM,2026-01-11 11:52:42,73,,73
PU,2026-01-11 11:52:42,323,,323
TND,2026-01-11 11:52:42,"13,925","6,652","7,273"
RJ,2026-01-11 11:52:42,"17,687","13,066","4,621"
UTK,2026-01-11 11:52:43,"2,212",605,"1,607"
UP,2026-01-11 11:52:43,"20,152","14,867","5,285"
BGL,2026-01-11 11:52:43,"7,096","5,612","1,484"
TPA,2026-01-11 11:52:43,161,59,102
TLG,2026-01-11 11:52:43,"14,092","7,352","6,740"
DL,2026-01-11 12:51:20,"4,870",185,"4,685"
AP,2026-01-11 12:51:19,"10,499","7,644","2,855"
CHG,2026-01-11 12:51:19,212,,212
CTG,2026-01-11 12:51:19,"4,848","2,781","2,067"
BHR,2026-01-11 12:51:18,"4,916",748,"4,168"
ASM,2026-01-11 12:51:17,"1,210",354,856
ACP,2026-01-11 12:51:18,123,,123
DND,2026-01-11 12:51:20,292,,292
GOA,2026-01-11 12:51:21,438,,438
HRN,2026-01-11 12:51:21,"7,578","2,362","5,216"
DNH,2026-01-11 12:51:21,899,,899
JAK,2026-01-11 12:51:21,"2,612",194,"2,418"
JHK,2026-01-11 12:51:22,"1,763",409,"1,354"
GJT,2026-01-11 12:51:22,"20,461","16,392","4,069"
KRT,2026-01-11 12:51:22,"14,612","9,306","5,306"
HP,2026-01-11 12:51:22,"1,695",170,"1,525"
KRL,2026-01-11 12:51:22,"2,634",361,"2,273"
MHA,2026-01-11 12:51:22,"25,240","18,137","7,103"
ODI,2026-01-11 12:51:23,"4,061","3,260",801
MPD,2026-01-11 12:51:24,"18,174","5,948","12,226"
MZM,2026-01-11 12:51:24,50,,50
PU,2026-01-11 12:51:25,321,,321
MGA,2026-01-11 12:51:25,161,79,82
PNB,2026-01-11 12:51:25,"8,750","3,232","5,518"
SKM,2026-01-11 12:51:25,58,,58
NGD,2026-01-11 12:51:25,100,,100
MIP,2026-01-11 12:51:26,138,,138
TLG,2026-01-11 12:51:26,"13,678","6,881","6,797"
RJ,2026-01-11 12:51:26,"17,505","12,153","5,352"
TPA,2026-01-11 12:51:26,168,59,109
UTK,2026-01-11 12:51:27,"1,853",339,"1,514"
TND,2026-01-11 12:51:27,"13,488","6,982","6,506"
BGL,2026-01-11 12:51:27,"7,289","5,557","1,732"
UP,2026-01-11 12:51:27,"17,944","13,813","4,131"
AP,2026-01-11 13:52:01,"10,151","7,214","2,937"
ACP,2026-01-11 13:52:02,123,,123
ASM,2026-01-11 13:52:03,"1,135",280,855
DNH,2026-01-11 13:52:03,897,,897
CTG,2026-01-11 13:52:03,"4,452","2,651","1,801"
BHR,2026-01-11 13:52:04,"4,530",728,"3,802"
CHG,2026-01-11 13:52:04,188,,188
GJT,2026-01-11 13:52:04,"20,213","15,670","4,543"
DND,2026-01-11 13:52:04,300,,300
GOA,2026-01-11 13:52:04,440,,440
DL,2026-01-11 13:52:05,"4,336",185,"4,151"
HRN,2026-01-11 13:52:05,"7,097","2,351","4,746"
JAK,2026-01-11 13:52:06,"2,615",195,"2,420"
MIP,2026-01-11 13:52:07,138,,138
HP,2026-01-11 13:52:07,"1,565",158,"1,407"
KRT,2026-01-11 13:52:08,"14,378","8,919","5,459"
KRL,2026-01-11 13:52:08,"2,606",390,"2,216"
MZM,2026-01-11 13:52:08,37,,37
MPD,2026-01-11 13:52:08,"17,391","6,133","11,258"
MHA,2026-01-11 13:52:08,"24,379","17,924","6,455"
MGA,2026-01-11 13:52:09,161,79,82
ODI,2026-01-11 13:52:09,"3,437","3,260",177
JHK,2026-01-11 13:52:09,"1,541",409,"1,132"
NGD,2026-01-11 13:52:10,100,,100
PU,2026-01-11 13:52:10,320,,320
PNB,2026-01-11 13:52:11,"8,141","2,862","5,279"
RJ,2026-01-11 13:52:11,"16,947","12,175","4,772"
TND,2026-01-11 13:52:12,"13,428","7,258","6,170"
UP,2026-01-11 13:52:12,"17,197","12,518","4,679"
TPA,2026-01-11 13:52:12,172,59,113
TLG,2026-01-11 13:52:12,"13,537","6,118","7,419"
UTK,2026-01-11 13:52:12,"1,674",339,"1,335"
SKM,2026-01-11 13:52:12,65,,65
BGL,2026-01-11 13:52:12,"7,140","5,622","1,518"
BHR,2026-01-11 14:51:13,"4,402",724,"3,678"
CTG,2026-01-11 14:51:13,"4,396","2,552","1,844"
ASM,2026-01-11 14:51:12,"1,133",244,889
ACP,2026-01-11 14:51:11,129,,129
CHG,2026-01-11 14:51:13,175,,175
AP,2026-01-11 14:51:13,"10,249","6,824","3,425"
DNH,2026-01-11 14:51:14,919,,919
HP,2026-01-11 14:51:15,"1,479",134,"1,345"
DND,2026-01-11 14:51:15,310,,310
DL,2026-01-11 14:51:16,"4,100",185,"3,915"
HRN,2026-01-11 14:51:16,"6,260","2,329","3,931"
GOA,2026-01-11 14:51:16,445,,445
GJT,2026-01-11 14:51:16,"20,884","14,871","6,013"
KRL,2026-01-11 14:51:17,"2,727",370,"2,357"
JHK,2026-01-11 14:51:17,"1,426",409,"1,017"
MPD,2026-01-11 14:51:17,"17,391","5,773","11,618"
KRT,2026-01-11 14:51:17,"14,416","8,596","5,820"
MHA,2026-01-11 14:51:17,"24,613","16,732","7,881"
JAK,2026-01-11 14:51:17,"2,554",195,"2,359"
MGA,2026-01-11 14:51:17,161,79,82
MIP,2026-01-11 14:51:18,138,,138
ODI,2026-01-11 14:51:18,"3,428","3,260",168
SKM,2026-01-11 14:51:19,62,,62
RJ,2026-01-11 14:51:19,"16,971","11,991","4,980"
TLG,2026-01-11 14:51:20,"13,286","5,679","7,607"
PU,2026-01-11 14:51:20,315,,315
MZM,2026-01-11 14:51:20,99,,99
TND,2026-01-11 14:51:20,"13,372","6,962","6,410"
NGD,2026-01-11 14:51:20,100,,100
PNB,2026-01-11 14:51:20,"7,684","2,674","5,010"
UP,2026-01-11 14:51:21,"14,899","11,478","3,421"
TPA,2026-01-11 14:51:21,163,66,97
BGL,2026-01-11 14:51:21,"6,553","5,406","1,147"
UTK,2026-01-11 14:51:21,"1,596",356,"1,240"
CHG,2026-01-11 15:51:24,175,,175
BHR,2026-01-11 15:51:23,"4,477",825,"3,652"
AP,2026-01-11 15:51:24,"9,722","6,432","3,290"
ACP,2026-01-11 15:51:23,132,,132
DND,2026-01-11 15:51:24,313,,313
ASM,2026-01-11 15:51:25,"1,129",211,918
DNH,2026-01-11 15:51:25,926,,926
CTG,2026-01-11 15:51:26,"4,558","2,453","2,105"
DL,2026-01-11 15:51:26,"3,776",185,"3,591"
GJT,2026-01-11 15:51:27,"20,445","13,123","7,322"
HRN,2026-01-11 15:51:27,"6,328","2,329","3,999"
JAK,2026-01-11 15:51:28,"2,707",193,"2,514"
KRT,2026-01-11 15:51:28,"14,033","8,283","5,750"
MHA,2026-01-11 15:51:28,"25,899","17,928","7,971"
GOA,2026-01-11 15:51:28,444,,444
MPD,2026-01-11 15:51:28,"16,932","5,124","11,808"
KRL,2026-01-11 15:51:28,"2,955",436,"2,519"
MIP,2026-01-11 15:51:28,138,,138
JHK,2026-01-11 15:51:29,"1,534",409,"1,125"
HP,2026-01-11 15:51:28,"1,454",95,"1,359"
MZM,2026-01-11 15:51:30,121,,121
MGA,2026-01-11 15:51:30,161,79,82
TND,2026-01-11 15:51:30,"13,540","6,018","7,522"
TLG,2026-01-11 15:51:31,"13,127","5,646","7,481"
ODI,2026-01-11 15:51:32,"3,829","3,260",569
TPA,2026-01-11 15:51:32,154,59,95
SKM,2026-01-11 15:51:32,70,,70
PU,2026-01-11 15:51:32,311,,311
PNB,2026-01-11 15:51:32,"7,669","2,770","4,899"
UP,2026-01-11 15:51:32,"14,590","11,305","3,285"
NGD,2026-01-11 15:51:32,100,,100
RJ,2026-01-11 15:51:32,"16,148","10,817","5,331"
BGL,2026-01-11 15:51:32,"6,307","5,387",920
UTK,2026-01-11 15:51:32,"1,755",356,"1,399"
BHR,2026-01-11 16:50:39,"5,116",977,"4,139"
CTG,2026-01-11 16:50:39,"5,090","2,329","2,761"
CHG,2026-01-11 16:50:38,189,,189
AP,2026-01-11 16:50:38,"9,329","6,131","3,198"
ACP,2026-01-11 16:50:38,151,,151
ASM,2026-01-11 16:50:38,"1,327",237,"1,090"
DNH,2026-01-11 16:50:40,945,,945
DL,2026-01-11 16:50:40,"3,786",186,"3,600"
DND,2026-01-11 16:50:41,318,,318
HRN,2026-01-11 16:50:41,"5,613","2,306","3,307"
KRT,2026-01-11 16:50:42,"12,002","7,490","4,512"
MPD,2026-01-11 16:50:42,"16,106","5,149","10,957"
MHA,2026-01-11 16:50:42,"26,008","18,329","7,679"
GJT,2026-01-11 16:50:42,"20,084","12,444","7,640"
JAK,2026-01-11 16:50:42,"2,768",160,"2,608"
MIP,2026-01-11 16:50:43,138,,138
MGA,2026-01-11 16:50:43,161,79,82
HP,2026-01-11 16:50:43,"1,610",203,"1,407"
GOA,2026-01-11 16:50:44,458,,458
KRL,2026-01-11 16:50:44,"3,239",669,"2,570"
MZM,2026-01-11 16:50:45,131,,131
ODI,2026-01-11 16:50:45,"4,174","3,260",914
JHK,2026-01-11 16:50:45,"1,648",409,"1,239"
PNB,2026-01-11 16:50:45,"7,082","3,835","3,247"
NGD,2026-01-11 16:50:45,100,,100
PU,2026-01-11 16:50:45,300,,300
RJ,2026-01-11 16:50:45,"15,694","8,416","7,278"
TND,2026-01-11 16:50:46,"13,913","5,131","8,782"
TLG,2026-01-11 16:50:46,"10,141","5,310","4,831"
TPA,2026-01-11 16:50:46,176,59,117
SKM,2026-01-11 16:50:46,77,,77
UTK,2026-01-11 16:50:47,"1,922",654,"1,268"
BGL,2026-01-11 16:50:47,"6,483","5,417","1,066"
UP,2026-01-11 16:50:47,"15,103","11,043","4,060"
AP,2026-01-11 17:53:09,"8,537","6,595","1,942"
CTG,2026-01-11 17:53:11,"5,039","2,327","2,712"
ACP,2026-01-11 17:53:09,169,,169
DL,2026-01-11 17:53:12,"4,022",185,"3,837"
ASM,2026-01-11 17:53:09,"1,515",236,"1,279"
GOA,2026-01-11 17:53:11,475,,475
DNH,2026-01-11 17:53:12,955,,955
BHR,2026-01-11 17:53:10,"6,175",960,"5,215"
CHG,2026-01-11 17:53:10,221,,221
DND,2026-01-11 17:53:12,316,,316
HRN,2026-01-11 17:53:13,"6,844","2,486","4,358"
GJT,2026-01-11 17:53:13,"19,635","10,342","9,293"
HP,2026-01-11 17:53:13,"1,778",525,"1,253"
KRT,2026-01-11 17:53:13,"11,435","7,736","3,699"
MPD,2026-01-11 17:53:14,"15,708","5,288","10,420"
JHK,2026-01-11 17:53:14,"1,912",409,"1,503"
MIP,2026-01-11 17:53:14,138,,138
JAK,2026-01-11 17:53:15,"2,927",180,"2,747"
KRL,2026-01-11 17:53:15,"3,425","1,088","2,337"
MHA,2026-01-11 17:53:15,"24,477","18,101","6,376"
NGD,2026-01-11 17:53:16,100,,100
MGA,2026-01-11 17:53:16,161,79,82
MZM,2026-01-11 17:53:16,133,,133
PU,2026-01-11 17:53:17,339,,339
PNB,2026-01-11 17:53:17,"7,570","3,910","3,660"
ODI,2026-01-11 17:53:17,"4,647","3,260","1,387"
RJ,2026-01-11 17:53:17,"15,095","7,103","7,992"
TND,2026-01-11 17:53:17,"13,802","3,999","9,803"
TLG,2026-01-11 17:53:18,"7,641","5,339","2,302"
TPA,2026-01-11 17:53:18,224,59,165
SKM,2026-01-11 17:53:18,96,,96
BGL,2026-01-11 17:53:18,"7,410","6,004","1,406"
UP,2026-01-11 17:53:18,"19,246","14,364","4,882"
UTK,2026-01-11 17:53:18,"2,098",772,"1,326"
BHR,2026-01-11 18:53:26,"6,401",972,"5,429"
CHG,2026-01-11 18:53:25,246,,246
ACP,2026-01-11 18:53:25,173,,173
AP,2026-01-11 18:53:24,"8,436","6,897","1,539"
ASM,2026-01-11 18:53:25,"1,497",238,"1,259"
DL,2026-01-11 18:53:27,"4,157",185,"3,972"
DNH,2026-01-11 18:53:27,948,,948
CTG,2026-01-11 18:53:28,"5,026","2,339","2,687"
DND,2026-01-11 18:53:28,315,,315
GJT,2026-01-11 18:53:28,"19,003","10,151","8,852"
HP,2026-01-11 18:53:29,"1,818",854,964
GOA,2026-01-11 18:53:29,537,,537
HRN,2026-01-11 18:53:29,"7,466","2,758","4,708"
MPD,2026-01-11 18:53:29,"14,488","6,003","8,485"
KRT,2026-01-11 18:53:29,"10,156","6,810","3,346"
JAK,2026-01-11 18:53:30,"3,093",180,"2,913"
KRL,2026-01-11 18:53:30,"3,950","1,196","2,754"
JHK,2026-01-11 18:53:31,"1,996",409,"1,587"
NGD,2026-01-11 18:53:31,100,,100
MIP,2026-01-11 18:53:31,138,,138
ODI,2026-01-11 18:53:32,"4,639","3,260","1,379"
TLG,2026-01-11 18:53:33,"7,730","5,705","2,025"
MHA,2026-01-11 18:53:33,"25,787","18,863","6,924"
PU,2026-01-11 18:53:33,355,,355
TND,2026-01-11 18:53:33,"13,824","3,926","9,898"
RJ,2026-01-11 18:53:33,"14,467","7,220","7,247"
MGA,2026-01-11 18:53:33,161,79,82
MZM,2026-01-11 18:53:33,120,,120
SKM,2026-01-11 18:53:33,92,,92
TPA,2026-01-11 18:53:34,218,48,170
PNB,2026-01-11 18:53:34,"7,849","3,926","3,923"
BGL,2026-01-11 18:53:34,"7,266","6,144","1,122"
UTK,2026-01-11 18:53:34,"2,252",674,"1,578"
UP,2026-01-11 18:53:35,"22,280","16,486","5,794"
AP,2026-01-11 19:51:03,"8,041","6,478","1,563"
ASM,2026-01-11 19:51:04,"1,492",231,"1,261"
ACP,2026-01-11 19:51:04,170,,170
DNH,2026-01-11 19:51:06,915,,915
BHR,2026-01-11 19:51:06,"6,208",965,"5,243"
CHG,2026-01-11 19:51:06,251,,251
DL,2026-01-11 19:51:06,"4,151",185,"3,966"
GOA,2026-01-11 19:51:07,537,,537
CTG,2026-01-11 19:51:07,"4,564","2,237","2,327"
DND,2026-01-11 19:51:07,295,,295
GJT,2026-01-11 19:51:08,"17,421","10,060","7,361"
HP,2026-01-11 19:51:09,"1,771",611,"1,160"
HRN,2026-01-11 19:51:09,"7,146","2,495","4,651"
KRT,2026-01-11 19:51:09,"9,508","6,397","3,111"
JAK,2026-01-11 19:51:09,"3,059",181,"2,878"
KRL,2026-01-11 19:51:09,"3,916","1,150","2,766"
JHK,2026-01-11 19:51:10,"1,852",409,"1,443"
MGA,2026-01-11 19:51:10,161,79,82
MHA,2026-01-11 19:51:10,"24,714","17,963","6,751"
MPD,2026-01-11 19:51:10,"13,672","6,047","7,625"
NGD,2026-01-11 19:51:10,100,,100
MIP,2026-01-11 19:51:10,138,,138
PU,2026-01-11 19:51:12,328,,328
MZM,2026-01-11 19:51:13,117,,117
TPA,2026-01-11 19:51:13,213,47,166
UP,2026-01-11 19:51:13,"21,971","15,330","6,641"
RJ,2026-01-11 19:51:14,"13,443","7,454","5,989"
TND,2026-01-11 19:51:14,"13,100","3,725","9,375"
PNB,2026-01-11 19:51:14,"7,528","3,788","3,740"
SKM,2026-01-11 19:51:14,84,,84
BGL,2026-01-11 19:51:14,"7,241","6,030","1,211"
TLG,2026-01-11 19:51:14,"7,273","5,262","2,011"
ODI,2026-01-11 19:51:15,"4,337","3,260","1,077"
UTK,2026-01-11 19:51:15,"2,305",571,"1,734"
BHR,2026-01-11 20:51:04,"5,879",979,"4,900"
ACP,2026-01-11 20:51:03,167,,167
ASM,2026-01-11 20:51:04,"1,435",234,"1,201"
AP,2026-01-11 20:51:03,"7,780","6,139","1,641"
CHG,2026-01-11 20:51:05,245,,245
DNH,2026-01-11 20:51:05,916,,916
CTG,2026-01-11 20:51:05,"4,330","2,240","2,090"
GOA,2026-01-11 20:51:06,504,,504
HRN,2026-01-11 20:51:06,"6,919","2,307","4,612"
DL,2026-01-11 20:51:06,"4,076",185,"3,891"
DND,2026-01-11 20:51:07,295,,295
JAK,2026-01-11 20:51:07,"3,090",159,"2,931"
HP,2026-01-11 20:51:08,"1,643",475,"1,168"
GJT,2026-01-11 20:51:08,"16,215","10,118","6,097"
