StateCode,Datetime,Demand,ISGS,ImportData
GJT,2025-10-02 18:52:41,"16,662","6,653","10,009"
HRN,2025-10-02 18:52:42,"8,081","1,972","6,109"
HP,2025-10-02 18:52:44,"1,126","1,020",106
JAK,2025-10-02 18:52:44,"2,265",870,"1,395"
KRT,2025-10-02 18:52:44,"7,813","5,837","1,976"
JHK,2025-10-02 18:52:45,"1,511",409,"1,102"
MIP,2025-10-02 18:52:46,153,,153
KRL,2025-10-02 18:52:46,"4,139","1,550","2,589"
MPD,2025-10-02 18:52:46,"10,780","4,402","6,378"
MGA,2025-10-02 18:52:46,279,241,38
MHA,2025-10-02 18:52:46,"20,091","13,559","6,532"
MZM,2025-10-02 18:52:47,111,,111
NGD,2025-10-02 18:52:49,133,,133
ODI,2025-10-02 18:52:49,"4,887","3,260","1,627"
PU,2025-10-02 18:52:50,386,,386
PNB,2025-10-02 18:52:51,"10,119","3,959","6,160"
RJ,2025-10-02 18:52:52,"11,975","6,865","5,110"
TPA,2025-10-02 18:52:52,247,68,179
TLG,2025-10-02 18:52:53,"7,040","4,565","2,475"
SKM,2025-10-02 18:52:53,41,,41
TND,2025-10-02 18:52:53,"15,427","7,803","7,624"
UP,2025-10-02 18:52:54,"20,457","11,567","8,890"
UTK,2025-10-02 18:52:54,"1,787","1,027",760
BGL,2025-10-02 18:52:55,"7,583","6,051","1,532"
ACP,2025-10-02 19:50:54,163,,163
BHR,2025-10-02 19:50:55,"5,422",633,"4,789"
CHG,2025-10-02 19:50:56,268,,268
AP,2025-10-02 19:50:56,"8,156","6,648","1,508"
ASM,2025-10-02 19:50:56,"1,735",296,"1,439"
CTG,2025-10-02 19:50:56,"4,224","2,080","2,144"
DND,2025-10-02 19:50:57,187,,187
DNH,2025-10-02 19:50:57,733,,733
DL,2025-10-02 19:50:57,"4,224",245,"3,979"
GOA,2025-10-02 19:50:58,508,,508
GJT,2025-10-02 19:50:59,"16,060","6,745","9,315"
HRN,2025-10-02 19:51:01,"8,536","1,971","6,565"
JAK,2025-10-02 19:51:01,"2,268",885,"1,383"
HP,2025-10-02 19:51:01,907,"1,096",(189)
KRT,2025-10-02 19:51:02,"7,540","5,707","1,833"
JHK,2025-10-02 19:51:02,"1,481",409,"1,072"
MPD,2025-10-02 19:51:03,"10,281","4,640","5,641"
KRL,2025-10-02 19:51:03,"4,103","1,562","2,541"
MHA,2025-10-02 19:51:04,"19,868","13,282","6,586"
MIP,2025-10-02 19:51:04,129,,129
MGA,2025-10-02 19:51:05,271,241,30
MZM,2025-10-02 19:51:06,105,,105
NGD,2025-10-02 19:51:07,133,,133
PNB,2025-10-02 19:51:08,"9,742","4,118","5,624"
PU,2025-10-02 19:51:08,367,,367
ODI,2025-10-02 19:51:09,"4,910","3,260","1,650"
RJ,2025-10-02 19:51:09,"12,030","6,947","5,083"
SKM,2025-10-02 19:51:09,33,,33
TND,2025-10-02 19:51:10,"14,994","7,406","7,588"
TLG,2025-10-02 19:51:10,"6,764","4,611","2,153"
TPA,2025-10-02 19:51:11,241,68,173
UP,2025-10-02 19:51:14,"21,217","11,551","9,666"
BGL,2025-10-02 19:51:16,"7,625","6,071","1,554"
UTK,2025-10-02 19:51:16,"1,733","1,025",708
AP,2025-10-02 20:51:12,"8,422","6,447","1,975"
ACP,2025-10-02 20:51:12,142,,142
ASM,2025-10-02 20:51:12,"1,771",295,"1,476"
CHG,2025-10-02 20:51:12,263,,263
BHR,2025-10-02 20:51:13,"5,663",625,"5,038"
DL,2025-10-02 20:51:14,"4,391",244,"4,147"
CTG,2025-10-02 20:51:14,"4,120","2,085","2,035"
DNH,2025-10-02 20:51:15,732,,732
GOA,2025-10-02 20:51:15,486,,486
DND,2025-10-02 20:51:15,189,,189
HRN,2025-10-02 20:51:16,,,
HP,2025-10-02 20:51:17,805,"1,042",(237)
GJT,2025-10-02 20:51:17,"15,509","6,995","8,514"
JHK,2025-10-02 20:51:17,"1,429",409,"1,020"
KRL,2025-10-02 20:51:19,"4,058","1,561","2,497"
JAK,2025-10-02 20:51:19,"2,255",870,"1,385"
MIP,2025-10-02 20:51:21,118,,118
KRT,2025-10-02 20:51:21,"7,348","5,358","1,990"
MGA,2025-10-02 20:51:22,259,241,18
NGD,2025-10-02 20:51:23,133,,133
MPD,2025-10-02 20:51:23,"9,772","4,273","5,499"
MZM,2025-10-02 20:51:23,96,,96
ODI,2025-10-02 20:51:24,"4,735","3,260","1,475"
MHA,2025-10-02 20:51:24,"18,904","12,837","6,067"
PNB,2025-10-02 20:51:26,"9,127","4,004","5,123"
SKM,2025-10-02 20:51:28,31,,31
RJ,2025-10-02 20:51:28,"11,759","6,549","5,210"
TND,2025-10-02 20:51:28,"14,862","7,351","7,511"
PU,2025-10-02 20:51:28,383,,383
TPA,2025-10-02 20:51:31,231,68,163
UTK,2025-10-02 20:51:32,"1,685","1,023",662
BGL,2025-10-02 20:51:32,"7,610","5,707","1,903"
TLG,2025-10-02 20:51:32,"6,516","4,650","1,866"
UP,2025-10-02 20:51:33,"21,453","11,954","9,499"
CHG,2025-10-02 21:51:42,,,
BHR,2025-10-02 21:51:43,"5,829",703,"5,126"
ASM,2025-10-02 21:51:43,"1,749",296,"1,453"
DNH,2025-10-02 21:51:43,730,,730
CTG,2025-10-02 21:51:44,"4,140","2,029","2,111"
DND,2025-10-02 21:51:44,189,,189
ACP,2025-10-02 21:51:44,135,,135
DL,2025-10-02 21:51:44,"4,688",244,"4,444"
AP,2025-10-02 21:51:44,"8,499","6,923","1,576"
GOA,2025-10-02 21:51:45,499,,499
GJT,2025-10-02 21:51:45,"14,954","7,275","7,679"
HP,2025-10-02 21:51:46,911,"1,083",(172)
HRN,2025-10-02 21:51:46,"8,522","1,987","6,535"
JAK,2025-10-02 21:51:48,"2,145",883,"1,262"
MPD,2025-10-02 21:51:48,"9,718","4,537","5,181"
KRT,2025-10-02 21:51:49,"7,290","5,494","1,796"
KRL,2025-10-02 21:51:49,"4,054","1,552","2,502"
JHK,2025-10-02 21:51:49,"1,553",409,"1,144"
MHA,2025-10-02 21:51:50,"18,853","12,779","6,074"
MIP,2025-10-02 21:51:50,106,,106
NGD,2025-10-02 21:51:51,133,,133
MGA,2025-10-02 21:51:52,235,251,(16)
MZM,2025-10-02 21:51:52,87,,87
PU,2025-10-02 21:51:53,400,,400
ODI,2025-10-02 21:51:53,"4,744","3,260","1,484"
RJ,2025-10-02 21:51:55,"11,759","6,472","5,287"
PNB,2025-10-02 21:51:55,"9,061","3,992","5,069"
SKM,2025-10-02 21:51:56,26,,26
TLG,2025-10-02 21:51:56,"6,539","4,655","1,884"
TND,2025-10-02 21:51:56,"14,947","7,009","7,938"
TPA,2025-10-02 21:51:57,229,68,161
UP,2025-10-02 21:51:57,"21,767","13,053","8,714"
UTK,2025-10-02 21:51:58,"1,673",941,732
BGL,2025-10-02 21:52:00,"7,711","5,284","2,427"
ACP,2025-10-02 22:50:16,130,,130
AP,2025-10-02 22:50:16,"8,419","6,296","2,123"
ASM,2025-10-02 22:50:17,"1,713",293,"1,420"
BHR,2025-10-02 22:50:17,"5,866",729,"5,137"
CHG,2025-10-02 22:50:17,241,,241
CTG,2025-10-02 22:50:20,"4,269","2,077","2,192"
DNH,2025-10-02 22:50:20,733,,733
DND,2025-10-02 22:50:21,195,,195
GJT,2025-10-02 22:50:22,"15,392","7,019","8,373"
DL,2025-10-02 22:50:22,"4,874",244,"4,630"
HRN,2025-10-02 22:50:22,"8,404","1,972","6,432"
JHK,2025-10-02 22:50:23,"1,503",409,"1,094"
GOA,2025-10-02 22:50:23,473,,473
JAK,2025-10-02 22:50:23,"2,109",862,"1,247"
HP,2025-10-02 22:50:23,863,"1,029",(166)
KRT,2025-10-02 22:50:24,"7,159","5,598","1,561"
KRL,2025-10-02 22:50:24,"3,924","1,363","2,561"
MHA,2025-10-02 22:50:25,"18,267","12,737","5,530"
MPD,2025-10-02 22:50:26,"9,941","4,584","5,357"
MIP,2025-10-02 22:50:27,90,,90
MZM,2025-10-02 22:50:27,74,,74
PU,2025-10-02 22:50:28,394,,394
NGD,2025-10-02 22:50:28,133,,133
MGA,2025-10-02 22:50:29,213,251,(38)
RJ,2025-10-02 22:50:29,"12,632","6,786","5,846"
PNB,2025-10-02 22:50:29,"8,783","3,956","4,827"
ODI,2025-10-02 22:50:29,"4,772","3,260","1,512"
SKM,2025-10-02 22:50:29,24,,24
TND,2025-10-02 22:50:30,"14,846","6,725","8,121"
TPA,2025-10-02 22:50:30,225,68,157
TLG,2025-10-02 22:50:31,"6,357","4,697","1,660"
UTK,2025-10-02 22:50:33,"1,651",952,699
BGL,2025-10-02 22:50:33,"7,817","4,981","2,836"
UP,2025-10-02 22:50:33,"21,839","12,933","8,906"
ACP,2025-10-02 23:52:41,120,,120
ASM,2025-10-02 23:52:41,"1,562",301,"1,261"
AP,2025-10-02 23:52:41,"8,097","6,361","1,736"
BHR,2025-10-02 23:52:42,"5,898",808,"5,090"
CHG,2025-10-02 23:52:42,231,,231
DNH,2025-10-02 23:52:42,731,,731
DND,2025-10-02 23:52:43,194,,194
CTG,2025-10-02 23:52:43,"4,374","2,187","2,187"
GOA,2025-10-02 23:52:43,395,,395
DL,2025-10-02 23:52:43,"4,880",245,"4,635"
HRN,2025-10-02 23:52:54,"8,330","1,941","6,389"
GJT,2025-10-02 23:52:55,"15,095","6,718","8,377"
JHK,2025-10-02 23:52:55,"1,468",409,"1,059"
HP,2025-10-02 23:52:55,843,"1,004",(161)
KRT,2025-10-02 23:52:56,"6,650","5,319","1,331"
JAK,2025-10-02 23:52:57,"1,826",861,965
MIP,2025-10-02 23:52:57,89,,89
KRL,2025-10-02 23:52:57,"3,576","1,101","2,475"
MPD,2025-10-02 23:52:58,"10,021","4,683","5,338"
MHA,2025-10-02 23:52:58,"17,694","12,308","5,386"
MGA,2025-10-02 23:53:09,197,241,(44)
MZM,2025-10-02 23:53:10,65,,65
NGD,2025-10-02 23:53:10,133,,133
RJ,2025-10-02 23:53:10,"12,438","6,687","5,751"
SKM,2025-10-02 23:53:10,18,,18
PNB,2025-10-02 23:53:11,"8,305","3,946","4,359"
PU,2025-10-02 23:53:11,355,,355
ODI,2025-10-02 23:53:11,"4,688","3,260","1,428"
TND,2025-10-02 23:53:11,"14,105","6,368","7,737"
TLG,2025-10-02 23:53:13,"6,114","4,681","1,433"
TPA,2025-10-02 23:53:26,220,68,152
UP,2025-10-02 23:53:26,"21,598","12,704","8,894"
UTK,2025-10-02 23:53:27,"1,624",912,712
BGL,2025-10-02 23:53:28,"7,795","4,971","2,824"
AP,2025-10-03 00:49:46,"7,973","6,544","1,429"
ACP,2025-10-03 00:49:46,117,,117
BHR,2025-10-03 00:49:46,"5,830",830,"5,000"
ASM,2025-10-03 00:49:47,"1,477",296,"1,181"
CHG,2025-10-03 00:49:47,220,,220
DND,2025-10-03 00:49:48,192,,192
CTG,2025-10-03 00:49:48,"4,313","2,172","2,141"
DNH,2025-10-03 00:49:49,732,,732
GOA,2025-10-03 00:49:49,432,,432
DL,2025-10-03 00:49:49,"4,612",245,"4,367"
GJT,2025-10-03 00:49:57,"14,737","6,768","7,969"
HRN,2025-10-03 00:49:58,"8,013","1,962","6,051"
JAK,2025-10-03 00:49:58,"1,737",752,985
HP,2025-10-03 00:49:59,892,989,(97)
JHK,2025-10-03 00:50:00,"1,460",409,"1,051"
KRL,2025-10-03 00:50:00,"3,348","1,159","2,189"
KRT,2025-10-03 00:50:00,"6,650","5,437","1,213"
MHA,2025-10-03 00:50:01,"17,172","11,527","5,645"
MPD,2025-10-03 00:50:01,"9,923","4,710","5,213"
MIP,2025-10-03 00:50:01,89,,89
MGA,2025-10-03 00:50:09,188,234,(46)
MZM,2025-10-03 00:50:09,61,,61
NGD,2025-10-03 00:50:10,133,,133
ODI,2025-10-03 00:50:10,"4,490","3,260","1,230"
PU,2025-10-03 00:50:12,361,,361
PNB,2025-10-03 00:50:13,"7,953","4,239","3,714"
RJ,2025-10-03 00:50:13,"12,024","6,628","5,396"
TND,2025-10-03 00:50:13,"13,940","5,972","7,968"
SKM,2025-10-03 00:50:14,18,,18
TLG,2025-10-03 00:50:14,"6,240","4,669","1,571"
TPA,2025-10-03 00:50:22,218,68,150
UP,2025-10-03 00:50:23,"20,543","12,835","7,708"
UTK,2025-10-03 00:50:23,"1,562",855,707
BGL,2025-10-03 00:50:24,"7,630","4,911","2,719"
DNH,2025-10-03 01:51:45,732,,732
ASM,2025-10-03 01:51:45,"1,400",298,"1,102"
ACP,2025-10-03 01:51:45,114,,114
GOA,2025-10-03 01:51:45,414,,414
AP,2025-10-03 01:51:45,"7,787","6,541","1,246"
BHR,2025-10-03 01:51:46,"5,793",819,"4,974"
CTG,2025-10-03 01:51:46,"4,197","2,192","2,005"
CHG,2025-10-03 01:51:47,210,,210
DND,2025-10-03 01:51:48,186,,186
DL,2025-10-03 01:51:48,"4,374",245,"4,129"
GJT,2025-10-03 01:52:01,"14,472","7,100","7,372"
HRN,2025-10-03 01:52:01,"7,739","1,978","5,761"
HP,2025-10-03 01:52:02,933,"1,003",(70)
KRT,2025-10-03 01:52:04,"6,380","5,288","1,092"
JAK,2025-10-03 01:52:05,"1,581",751,830
KRL,2025-10-03 01:52:05,"3,163","1,163","2,000"
JHK,2025-10-03 01:52:05,"1,430",409,"1,021"
MPD,2025-10-03 01:52:05,"9,746","4,561","5,185"
MIP,2025-10-03 01:52:06,89,,89
MHA,2025-10-03 01:52:08,"16,277","10,886","5,391"
MGA,2025-10-03 01:52:20,182,234,(52)
NGD,2025-10-03 01:52:20,133,,133
MZM,2025-10-03 01:52:22,57,,57
PU,2025-10-03 01:52:23,347,,347
PNB,2025-10-03 01:52:24,"7,569","4,122","3,447"
ODI,2025-10-03 01:52:24,"4,574","3,260","1,314"
SKM,2025-10-03 01:52:25,16,,16
TND,2025-10-03 01:52:25,"13,185","5,488","7,697"
RJ,2025-10-03 01:52:26,"11,612","6,515","5,097"
TLG,2025-10-03 01:52:29,"6,314","4,649","1,665"
TPA,2025-10-03 01:52:41,213,68,145
UP,2025-10-03 01:52:41,"19,749","12,785","6,964"
UTK,2025-10-03 01:52:42,"1,537",916,621
BGL,2025-10-03 01:52:43,"7,272","4,855","2,417"
ACP,2025-10-03 03:50:54,107,,107
BHR,2025-10-03 03:50:54,"5,638",829,"4,809"
ASM,2025-10-03 03:50:54,"1,279",297,982
CHG,2025-10-03 03:50:54,196,,196
CTG,2025-10-03 03:50:54,"4,081","2,046","2,035"
DNH,2025-10-03 03:50:57,730,,730
DND,2025-10-03 03:50:58,183,,183
DL,2025-10-03 03:50:58,"3,955",245,"3,710"
GOA,2025-10-03 03:50:59,387,,387
AP,2025-10-03 03:50:59,"7,632","6,235","1,397"
HP,2025-10-03 03:51:11,819,876,(57)
JHK,2025-10-03 03:51:12,"1,288",409,879
KRT,2025-10-03 03:51:13,"6,596","5,301","1,295"
GJT,2025-10-03 03:51:13,"13,976","6,804","7,172"
HRN,2025-10-03 03:51:14,"8,208","1,930","6,278"
JAK,2025-10-03 03:51:15,"1,333",751,582
KRL,2025-10-03 03:51:16,"2,999","1,067","1,932"
MIP,2025-10-03 03:51:17,89,,89
MPD,2025-10-03 03:51:17,"9,557","4,226","5,331"
MHA,2025-10-03 03:51:19,"16,072","11,008","5,064"
MGA,2025-10-03 03:51:29,165,210,(45)
NGD,2025-10-03 03:51:29,133,,133
ODI,2025-10-03 03:51:30,"4,442","3,260","1,182"
MZM,2025-10-03 03:51:31,54,,54
PNB,2025-10-03 03:51:32,"7,390","3,989","3,401"
RJ,2025-10-03 03:51:33,"10,961","6,052","4,909"
PU,2025-10-03 03:51:34,326,,326
SKM,2025-10-03 03:51:34,16,,16
TND,2025-10-03 03:51:35,"12,869","4,963","7,906"
TLG,2025-10-03 03:51:37,"7,882","4,667","3,215"
TPA,2025-10-03 03:51:46,199,68,131
BGL,2025-10-03 03:51:50,"6,713","4,889","1,824"
UP,2025-10-03 03:51:50,"18,579","12,133","6,446"
UTK,2025-10-03 03:51:51,"1,520",930,590
ACP,2025-10-03 04:50:29,102,,102
AP,2025-10-03 04:50:30,"7,869","6,552","1,317"
ASM,2025-10-03 04:50:30,"1,242",296,946
CHG,2025-10-03 04:50:30,192,,192
CTG,2025-10-03 04:50:31,"4,099","2,041","2,058"
DND,2025-10-03 04:50:31,189,,189
BHR,2025-10-03 04:50:31,"5,406",826,"4,580"
DNH,2025-10-03 04:50:31,722,,722
GOA,2025-10-03 04:50:31,360,,360
DL,2025-10-03 04:50:32,"3,819",246,"3,573"
GJT,2025-10-03 04:50:38,"14,052","6,863","7,189"
HRN,2025-10-03 04:50:38,"8,225","1,962","6,263"
JAK,2025-10-03 04:50:39,"1,156",745,411
HP,2025-10-03 04:50:39,924,850,74
JHK,2025-10-03 04:50:39,"1,252",409,843
KRL,2025-10-03 04:50:40,"2,976","1,056","1,920"
MIP,2025-10-03 04:50:40,89,,89
MPD,2025-10-03 04:50:41,"9,576","4,328","5,248"
KRT,2025-10-03 04:50:41,"6,984","5,507","1,477"
MHA,2025-10-03 04:50:41,"17,026","11,312","5,714"
MGA,2025-10-03 04:50:45,175,210,(35)
MZM,2025-10-03 04:50:46,53,,53
NGD,2025-10-03 04:50:47,133,,133
PNB,2025-10-03 04:50:48,"8,429","4,005","4,424"
PU,2025-10-03 04:50:48,326,,326
ODI,2025-10-03 04:50:48,"4,305","3,260","1,045"
TLG,2025-10-03 04:50:49,"8,167","4,633","3,534"
TND,2025-10-03 04:50:50,"13,526","4,766","8,760"
RJ,2025-10-03 04:50:50,"10,927","6,075","4,852"
SKM,2025-10-03 04:50:50,18,,18
TPA,2025-10-03 04:50:52,195,68,127
UP,2025-10-03 04:50:53,"18,481","12,135","6,346"
UTK,2025-10-03 04:50:57,"1,508",926,582
BGL,2025-10-03 04:50:57,"6,452","4,922","1,530"
ACP,2025-10-03 06:05:01,122,,122
ASM,2025-10-03 06:05:02,"1,161",301,860
AP,2025-10-03 06:05:02,"8,070","6,159","1,911"
CHG,2025-10-03 06:05:02,196,,196
BHR,2025-10-03 06:05:03,"5,005",680,"4,325"
CTG,2025-10-03 06:05:04,"4,133","2,038","2,095"
GOA,2025-10-03 06:05:05,398,,398
DNH,2025-10-03 06:05:05,739,,739
DND,2025-10-03 06:05:05,199,,199
DL,2025-10-03 06:05:05,"3,862",247,"3,615"
GJT,2025-10-03 06:05:07,"14,291","7,231","7,060"
HRN,2025-10-03 06:05:08,"8,744","1,961","6,783"
HP,2025-10-03 06:05:09,"1,059",829,230
JHK,2025-10-03 06:05:09,"1,302",409,893
JAK,2025-10-03 06:05:09,"1,458",747,711
KRT,2025-10-03 06:05:10,"7,935","5,652","2,283"
MHA,2025-10-03 06:05:12,"19,413","12,781","6,632"
KRL,2025-10-03 06:05:12,"3,237","1,283","1,954"
MPD,2025-10-03 06:05:13,"10,131","4,473","5,658"
MIP,2025-10-03 06:05:13,141,,141
MGA,2025-10-03 06:05:14,213,249,(36)
MZM,2025-10-03 06:05:15,74,,74
NGD,2025-10-03 06:05:15,133,,133
ODI,2025-10-03 06:05:16,"4,026","3,260",766
PU,2025-10-03 06:05:16,326,,326
PNB,2025-10-03 06:05:17,"9,147","4,360","4,787"
RJ,2025-10-03 06:05:19,"12,063","6,621","5,442"
SKM,2025-10-03 06:05:19,32,,32
TND,2025-10-03 06:05:20,"13,291","4,798","8,493"
TLG,2025-10-03 06:05:20,"8,798","4,687","4,111"
TPA,2025-10-03 06:05:21,183,68,115
UP,2025-10-03 06:05:22,"18,517","11,871","6,646"
UTK,2025-10-03 06:05:22,"1,662",896,766
BGL,2025-10-03 06:05:22,"6,004","5,084",920
AP,2025-10-03 07:20:22,"8,844","6,662","2,182"
ASM,2025-10-03 07:20:23,"1,153",338,815
ACP,2025-10-03 07:20:23,121,,121
DND,2025-10-03 07:20:24,231,,231
BHR,2025-10-03 07:20:24,"4,722",831,"3,891"
CTG,2025-10-03 07:20:24,"4,482","2,285","2,197"
CHG,2025-10-03 07:20:25,207,,207
DL,2025-10-03 07:20:25,"4,027",248,"3,779"
DNH,2025-10-03 07:20:25,770,,770
GOA,2025-10-03 07:20:26,439,,439
GJT,2025-10-03 07:20:27,"15,294","7,757","7,537"
HP,2025-10-03 07:20:28,"1,410","1,019",391
JHK,2025-10-03 07:20:29,"1,463",409,"1,054"
HRN,2025-10-03 07:20:29,"8,139","1,968","6,171"
KRT,2025-10-03 07:20:29,"9,287","6,346","2,941"
MHA,2025-10-03 07:20:30,"20,934","13,799","7,135"
MIP,2025-10-03 07:20:30,164,,164
JAK,2025-10-03 07:20:30,"1,410",751,659
KRL,2025-10-03 07:20:31,"3,349","1,279","2,070"
MPD,2025-10-03 07:20:32,"11,065","4,744","6,321"
MGA,2025-10-03 07:20:32,252,226,26
MZM,2025-10-03 07:20:32,92,,92
NGD,2025-10-03 07:20:33,133,,133
PU,2025-10-03 07:20:34,356,,356
RJ,2025-10-03 07:20:35,"12,630","6,660","5,970"
ODI,2025-10-03 07:20:36,"4,573","3,260","1,313"
TND,2025-10-03 07:20:36,"15,117","5,976","9,141"
TLG,2025-10-03 07:20:37,"10,460","5,164","5,296"
PNB,2025-10-03 07:20:37,"9,774","4,367","5,407"
TPA,2025-10-03 07:20:37,205,68,137
SKM,2025-10-03 07:20:37,44,,44
UTK,2025-10-03 07:20:38,"1,878",896,982
UP,2025-10-03 07:20:39,"15,903","10,324","5,579"
BGL,2025-10-03 07:20:40,"5,954","4,757","1,197"
ACP,2025-10-03 08:08:12,124,,124
BHR,2025-10-03 08:08:13,"4,512",731,"3,781"
AP,2025-10-03 08:08:13,"8,918","6,983","1,935"
ASM,2025-10-03 08:08:13,"1,181",359,822
CHG,2025-10-03 08:08:14,211,,211
CTG,2025-10-03 08:08:14,"4,388","2,477","1,911"
DNH,2025-10-03 08:08:15,799,,799
DND,2025-10-03 08:08:15,254,,254
DL,2025-10-03 08:08:15,"4,089",249,"3,840"
GOA,2025-10-03 08:08:15,445,,445
GJT,2025-10-03 08:08:16,"15,048","9,128","5,920"
JAK,2025-10-03 08:08:18,"1,524",770,754
HP,2025-10-03 08:08:19,"1,572","1,024",548
KRT,2025-10-03 08:08:19,"9,729","6,108","3,621"
HRN,2025-10-03 08:08:19,"8,295","1,953","6,342"
JHK,2025-10-03 08:08:19,"1,569",409,"1,160"
KRL,2025-10-03 08:08:21,"3,203","1,105","2,098"
MPD,2025-10-03 08:08:21,"11,023","4,889","6,134"
MHA,2025-10-03 08:08:21,"19,868","12,733","7,135"
MGA,2025-10-03 08:08:21,258,203,55
MIP,2025-10-03 08:08:22,164,,164
MZM,2025-10-03 08:08:24,85,,85
NGD,2025-10-03 08:08:25,133,,133
PNB,2025-10-03 08:08:25,"10,133","4,484","5,649"
ODI,2025-10-03 08:08:25,"4,572","3,260","1,312"
PU,2025-10-03 08:08:26,380,,380
SKM,2025-10-03 08:08:27,44,,44
RJ,2025-10-03 08:08:27,"12,548","7,295","5,253"
TND,2025-10-03 08:08:27,"15,558","7,998","7,560"
TLG,2025-10-03 08:08:27,"10,878","5,615","5,263"
TPA,2025-10-03 08:08:28,215,68,147
UP,2025-10-03 08:08:30,"15,985","10,204","5,781"
UTK,2025-10-03 08:08:30,"1,785",894,891
BGL,2025-10-03 08:08:31,"6,015","4,753","1,262"
AP,2025-10-03 08:53:05,"9,553","7,457","2,096"
ASM,2025-10-03 08:53:05,"1,289",383,906
BHR,2025-10-03 08:53:06,"4,489",640,"3,849"
CHG,2025-10-03 08:53:06,221,,221
ACP,2025-10-03 08:53:07,124,,124
DNH,2025-10-03 08:53:08,846,,846
CTG,2025-10-03 08:53:08,"4,268","2,353","1,915"
DND,2025-10-03 08:53:09,308,,308
DL,2025-10-03 08:53:09,"4,316",251,"4,065"
GOA,2025-10-03 08:53:09,480,,480
GJT,2025-10-03 08:53:09,"15,829","10,813","5,016"
HRN,2025-10-03 08:53:11,"9,042","1,978","7,064"
JAK,2025-10-03 08:53:11,"1,771",769,"1,002"
HP,2025-10-03 08:53:11,"1,590",975,615
JHK,2025-10-03 08:53:12,"1,522",409,"1,113"
KRL,2025-10-03 08:53:14,"2,969",952,"2,017"
KRT,2025-10-03 08:53:14,"10,744","6,812","3,932"
MPD,2025-10-03 08:53:14,"11,175","4,963","6,212"
MHA,2025-10-03 08:53:15,"19,566","13,560","6,006"
MIP,2025-10-03 08:53:16,164,,164
MGA,2025-10-03 08:53:16,250,189,61
MZM,2025-10-03 08:53:16,81,,81
NGD,2025-10-03 08:53:17,133,,133
ODI,2025-10-03 08:53:17,"4,964","3,260","1,704"
PU,2025-10-03 08:53:17,389,,389
RJ,2025-10-03 08:53:20,"12,511","7,319","5,192"
SKM,2025-10-03 08:53:20,45,,45
PNB,2025-10-03 08:53:20,"10,835","4,299","6,536"
TND,2025-10-03 08:53:20,"15,892","9,552","6,340"
TLG,2025-10-03 08:53:21,"11,125","6,159","4,966"
UP,2025-10-03 08:53:22,"15,628","10,342","5,286"
TPA,2025-10-03 08:53:22,228,68,160
UTK,2025-10-03 08:53:23,"1,768",940,828
BGL,2025-10-03 08:53:25,"6,331","4,755","1,576"
AP,2025-10-03 09:51:38,"9,945","7,777","2,168"
BHR,2025-10-03 09:51:40,"4,302",801,"3,501"
ASM,2025-10-03 09:51:41,"1,351",360,991
ACP,2025-10-03 09:51:41,129,,129
CTG,2025-10-03 09:51:41,"4,463","2,423","2,040"
DNH,2025-10-03 09:51:42,874,,874
CHG,2025-10-03 09:51:42,248,,248
DND,2025-10-03 09:51:42,328,,328
GOA,2025-10-03 09:51:42,520,,520
DL,2025-10-03 09:51:43,"4,932",253,"4,679"
GJT,2025-10-03 09:51:45,"16,536","12,556","3,980"
HRN,2025-10-03 09:51:47,"9,623","1,974","7,649"
HP,2025-10-03 09:51:47,"1,520",870,650
JAK,2025-10-03 09:51:47,"1,860",760,"1,100"
KRT,2025-10-03 09:51:48,"11,686","7,769","3,917"
JHK,2025-10-03 09:51:48,"1,465",409,"1,056"
MHA,2025-10-03 09:51:49,"19,593","13,473","6,120"
MPD,2025-10-03 09:51:49,"10,965","4,995","5,970"
KRL,2025-10-03 09:51:49,"2,897",916,"1,981"
MIP,2025-10-03 09:51:49,164,,164
MGA,2025-10-03 09:51:50,241,178,63
MZM,2025-10-03 09:51:53,69,,69
NGD,2025-10-03 09:51:53,133,,133
ODI,2025-10-03 09:51:54,"4,978","3,260","1,718"
PNB,2025-10-03 09:51:56,"11,350","4,401","6,949"
SKM,2025-10-03 09:51:56,43,,43
PU,2025-10-03 09:51:56,368,,368
TLG,2025-10-03 09:51:57,"11,235","6,271","4,964"
RJ,2025-10-03 09:51:57,"13,166","8,266","4,900"
TND,2025-10-03 09:51:57,"16,421","10,333","6,088"
TPA,2025-10-03 09:51:58,230,68,162
UTK,2025-10-03 09:51:59,"1,709",879,830
UP,2025-10-03 09:52:00,"16,651","10,912","5,739"
BGL,2025-10-03 09:52:00,"6,611","4,759","1,852"
ACP,2025-10-03 10:50:52,132,,132
ASM,2025-10-03 10:50:54,"1,437",392,"1,045"
BHR,2025-10-03 10:50:54,"4,173",606,"3,567"
CHG,2025-10-03 10:50:55,272,,272
AP,2025-10-03 10:50:55,"9,962","7,943","2,019"
DND,2025-10-03 10:50:55,333,,333
CTG,2025-10-03 10:50:56,"4,344","2,429","1,915"
DL,2025-10-03 10:50:56,"5,366",253,"5,113"
GOA,2025-10-03 10:50:56,523,,523
DNH,2025-10-03 10:50:57,887,,887
GJT,2025-10-03 10:51:03,"17,082","12,512","4,570"
HRN,2025-10-03 10:51:04,"9,508","2,006","7,502"
HP,2025-10-03 10:51:06,"1,451",881,570
KRT,2025-10-03 10:51:06,"12,003","9,099","2,904"
