StateCode,Datetime,Demand,ISGS,ImportData
GJT,2025-10-02 18:52:41,"16,662","6,653","10,009"
HRN,2025-10-02 18:52:42,"8,081","1,972","6,109"
HP,2025-10-02 18:52:44,"1,126","1,020",106
JAK,2025-10-02 18:52:44,"2,265",870,"1,395"
KRT,2025-10-02 18:52:44,"7,813","5,837","1,976"
JHK,2025-10-02 18:52:45,"1,511",409,"1,102"
MIP,2025-10-02 18:52:46,153,,153
KRL,2025-10-02 18:52:46,"4,139","1,550","2,589"
MPD,2025-10-02 18:52:46,"10,780","4,402","6,378"
MGA,2025-10-02 18:52:46,279,241,38
MHA,2025-10-02 18:52:46,"20,091","13,559","6,532"
MZM,2025-10-02 18:52:47,111,,111
NGD,2025-10-02 18:52:49,133,,133
ODI,2025-10-02 18:52:49,"4,887","3,260","1,627"
PU,2025-10-02 18:52:50,386,,386
PNB,2025-10-02 18:52:51,"10,119","3,959","6,160"
RJ,2025-10-02 18:52:52,"11,975","6,865","5,110"
TPA,2025-10-02 18:52:52,247,68,179
TLG,2025-10-02 18:52:53,"7,040","4,565","2,475"
SKM,2025-10-02 18:52:53,41,,41
TND,2025-10-02 18:52:53,"15,427","7,803","7,624"
UP,2025-10-02 18:52:54,"20,457","11,567","8,890"
UTK,2025-10-02 18:52:54,"1,787","1,027",760
BGL,2025-10-02 18:52:55,"7,583","6,051","1,532"
ACP,2025-10-02 19:50:54,163,,163
BHR,2025-10-02 19:50:55,"5,422",633,"4,789"
CHG,2025-10-02 19:50:56,268,,268
AP,2025-10-02 19:50:56,"8,156","6,648","1,508"
ASM,2025-10-02 19:50:56,"1,735",296,"1,439"
CTG,2025-10-02 19:50:56,"4,224","2,080","2,144"
DND,2025-10-02 19:50:57,187,,187
DNH,2025-10-02 19:50:57,733,,733
DL,2025-10-02 19:50:57,"4,224",245,"3,979"
GOA,2025-10-02 19:50:58,508,,508
GJT,2025-10-02 19:50:59,"16,060","6,745","9,315"
HRN,2025-10-02 19:51:01,"8,536","1,971","6,565"
JAK,2025-10-02 19:51:01,"2,268",885,"1,383"
HP,2025-10-02 19:51:01,907,"1,096",(189)
KRT,2025-10-02 19:51:02,"7,540","5,707","1,833"
JHK,2025-10-02 19:51:02,"1,481",409,"1,072"
MPD,2025-10-02 19:51:03,"10,281","4,640","5,641"
KRL,2025-10-02 19:51:03,"4,103","1,562","2,541"
MHA,2025-10-02 19:51:04,"19,868","13,282","6,586"
MIP,2025-10-02 19:51:04,129,,129
MGA,2025-10-02 19:51:05,271,241,30
MZM,2025-10-02 19:51:06,105,,105
NGD,2025-10-02 19:51:07,133,,133
PNB,2025-10-02 19:51:08,"9,742","4,118","5,624"
PU,2025-10-02 19:51:08,367,,367
ODI,2025-10-02 19:51:09,"4,910","3,260","1,650"
RJ,2025-10-02 19:51:09,"12,030","6,947","5,083"
SKM,2025-10-02 19:51:09,33,,33
TND,2025-10-02 19:51:10,"14,994","7,406","7,588"
TLG,2025-10-02 19:51:10,"6,764","4,611","2,153"
TPA,2025-10-02 19:51:11,241,68,173
UP,2025-10-02 19:51:14,"21,217","11,551","9,666"
BGL,2025-10-02 19:51:16,"7,625","6,071","1,554"
UTK,2025-10-02 19:51:16,"1,733","1,025",708
AP,2025-10-02 20:51:12,"8,422","6,447","1,975"
ACP,2025-10-02 20:51:12,142,,142
ASM,2025-10-02 20:51:12,"1,771",295,"1,476"
CHG,2025-10-02 20:51:12,263,,263
BHR,2025-10-02 20:51:13,"5,663",625,"5,038"
DL,2025-10-02 20:51:14,"4,391",244,"4,147"
CTG,2025-10-02 20:51:14,"4,120","2,085","2,035"
DNH,2025-10-02 20:51:15,732,,732
GOA,2025-10-02 20:51:15,486,,486
DND,2025-10-02 20:51:15,189,,189
HRN,2025-10-02 20:51:16,,,
HP,2025-10-02 20:51:17,805,"1,042",(237)
GJT,2025-10-02 20:51:17,"15,509","6,995","8,514"
JHK,2025-10-02 20:51:17,"1,429",409,"1,020"
KRL,2025-10-02 20:51:19,"4,058","1,561","2,497"
JAK,2025-10-02 20:51:19,"2,255",870,"1,385"
MIP,2025-10-02 20:51:21,118,,118
KRT,2025-10-02 20:51:21,"7,348","5,358","1,990"
MGA,2025-10-02 20:51:22,259,241,18
NGD,2025-10-02 20:51:23,133,,133
MPD,2025-10-02 20:51:23,"9,772","4,273","5,499"
MZM,2025-10-02 20:51:23,96,,96
ODI,2025-10-02 20:51:24,"4,735","3,260","1,475"
MHA,2025-10-02 20:51:24,"18,904","12,837","6,067"
PNB,2025-10-02 20:51:26,"9,127","4,004","5,123"
SKM,2025-10-02 20:51:28,31,,31
RJ,2025-10-02 20:51:28,"11,759","6,549","5,210"
TND,2025-10-02 20:51:28,"14,862","7,351","7,511"
PU,2025-10-02 20:51:28,383,,383
TPA,2025-10-02 20:51:31,231,68,163
UTK,2025-10-02 20:51:32,"1,685","1,023",662
BGL,2025-10-02 20:51:32,"7,610","5,707","1,903"
TLG,2025-10-02 20:51:32,"6,516","4,650","1,866"
UP,2025-10-02 20:51:33,"21,453","11,954","9,499"
CHG,2025-10-02 21:51:42,,,
BHR,2025-10-02 21:51:43,"5,829",703,"5,126"
ASM,2025-10-02 21:51:43,"1,749",296,"1,453"
DNH,2025-10-02 21:51:43,730,,730
CTG,2025-10-02 21:51:44,"4,140","2,029","2,111"
DND,2025-10-02 21:51:44,189,,189
ACP,2025-10-02 21:51:44,135,,135
DL,2025-10-02 21:51:44,"4,688",244,"4,444"
AP,2025-10-02 21:51:44,"8,499","6,923","1,576"
GOA,2025-10-02 21:51:45,499,,499
GJT,2025-10-02 21:51:45,"14,954","7,275","7,679"
HP,2025-10-02 21:51:46,911,"1,083",(172)
HRN,2025-10-02 21:51:46,"8,522","1,987","6,535"
JAK,2025-10-02 21:51:48,"2,145",883,"1,262"
MPD,2025-10-02 21:51:48,"9,718","4,537","5,181"
KRT,2025-10-02 21:51:49,"7,290","5,494","1,796"
KRL,2025-10-02 21:51:49,"4,054","1,552","2,502"
JHK,2025-10-02 21:51:49,"1,553",409,"1,144"
MHA,2025-10-02 21:51:50,"18,853","12,779","6,074"
MIP,2025-10-02 21:51:50,106,,106
NGD,2025-10-02 21:51:51,133,,133
MGA,2025-10-02 21:51:52,235,251,(16)
MZM,2025-10-02 21:51:52,87,,87
PU,2025-10-02 21:51:53,400,,400
ODI,2025-10-02 21:51:53,"4,744","3,260","1,484"
RJ,2025-10-02 21:51:55,"11,759","6,472","5,287"
PNB,2025-10-02 21:51:55,"9,061","3,992","5,069"
SKM,2025-10-02 21:51:56,26,,26
TLG,2025-10-02 21:51:56,"6,539","4,655","1,884"
TND,2025-10-02 21:51:56,"14,947","7,009","7,938"
TPA,2025-10-02 21:51:57,229,68,161
UP,2025-10-02 21:51:57,"21,767","13,053","8,714"
UTK,2025-10-02 21:51:58,"1,673",941,732
BGL,2025-10-02 21:52:00,"7,711","5,284","2,427"
