StateCode,Datetime,Demand,ISGS,ImportData
NGD,2025-07-05 13:51:35,138,,138
RJ,2025-07-05 13:51:36,"12,569","9,667","2,902"
ODI,2025-07-05 13:51:36,"4,949","3,260","1,689"
TND,2025-07-05 13:51:35,"17,375","15,349","2,026"
MGA,2025-07-05 13:51:36,226,194,32
TPA,2025-07-05 13:51:36,258,105,153
TLG,2025-07-05 13:51:36,"10,802","5,487","5,315"
UTK,2025-07-05 13:51:37,"1,901","1,094",807
UP,2025-07-05 13:51:37,"24,201","12,658","11,543"
BGL,2025-07-05 13:51:37,"9,706","4,945","4,761"
ACP,2025-07-05 14:50:34,150,,150
DNH,2025-07-05 14:50:35,990,,990
BHR,2025-07-05 14:50:34,"6,343",235,"6,108"
ASM,2025-07-05 14:50:33,"1,955",262,"1,693"
CHG,2025-07-05 14:50:36,332,,332
AP,2025-07-05 14:50:36,"9,632","9,193",439
CTG,2025-07-05 14:50:37,"4,063","1,369","2,694"
DND,2025-07-05 14:50:37,388,,388
DL,2025-07-05 14:50:37,"7,166",829,"6,337"
HRN,2025-07-05 14:50:38,"14,067","3,357","10,710"
GOA,2025-07-05 14:50:38,491,,491
JAK,2025-07-05 14:50:39,"2,401","1,045","1,356"
GJT,2025-07-05 14:50:39,"17,405","12,408","4,997"
KRT,2025-07-05 14:50:39,"10,825","9,548","1,277"
JHK,2025-07-05 14:50:40,"1,493",409,"1,084"
HP,2025-07-05 14:50:41,"1,555","1,539",16
MPD,2025-07-05 14:50:41,"8,837","3,939","4,898"
KRL,2025-07-05 14:50:41,"3,219","1,968","1,251"
MHA,2025-07-05 14:50:41,"20,966","14,136","6,830"
MIP,2025-07-05 14:50:42,145,,145
NGD,2025-07-05 14:50:42,142,,142
PU,2025-07-05 14:50:42,449,,449
MZM,2025-07-05 14:50:43,49,,49
MGA,2025-07-05 14:50:42,216,168,48
ODI,2025-07-05 14:50:43,"4,934","3,260","1,674"
RJ,2025-07-05 14:50:43,"12,254","8,831","3,423"
PNB,2025-07-05 14:50:44,"16,979","6,526","10,453"
TND,2025-07-05 14:50:45,"18,037","14,386","3,651"
TPA,2025-07-05 14:50:45,250,106,144
SKM,2025-07-05 14:50:45,65,,65
TLG,2025-07-05 14:50:45,"11,002","5,442","5,560"
UTK,2025-07-05 14:50:45,"2,038","1,093",945
UP,2025-07-05 14:50:45,"23,161","11,819","11,342"
BGL,2025-07-05 14:50:45,"9,790","5,081","4,709"
AP,2025-07-05 15:50:36,"9,347","9,325",22
ASM,2025-07-05 15:50:37,"1,966",200,"1,766"
ACP,2025-07-05 15:50:37,142,,142
CHG,2025-07-05 15:50:38,323,,323
BHR,2025-07-05 15:50:38,"6,115",231,"5,884"
CTG,2025-07-05 15:50:39,"4,251","1,359","2,892"
DNH,2025-07-05 15:50:39,986,,986
DND,2025-07-05 15:50:40,393,,393
HP,2025-07-05 15:50:40,"1,616","1,544",72
DL,2025-07-05 15:50:40,"7,199",829,"6,370"
HRN,2025-07-05 15:50:40,"13,294","3,277","10,017"
JAK,2025-07-05 15:50:41,"2,449","1,046","1,403"
GOA,2025-07-05 15:50:41,506,,506
GJT,2025-07-05 15:50:42,"17,826","12,090","5,736"
JHK,2025-07-05 15:50:41,"1,470",409,"1,061"
KRL,2025-07-05 15:50:43,"3,328","1,804","1,524"
KRT,2025-07-05 15:50:43,"10,755","9,125","1,630"
MGA,2025-07-05 15:50:43,251,199,52
MPD,2025-07-05 15:50:43,"9,020","3,870","5,150"
MHA,2025-07-05 15:50:43,"21,763","14,088","7,675"
MIP,2025-07-05 15:50:44,145,,145
NGD,2025-07-05 15:50:44,170,,170
MZM,2025-07-05 15:50:45,64,,64
PU,2025-07-05 15:50:45,464,,464
RJ,2025-07-05 15:50:46,"12,541","8,523","4,018"
SKM,2025-07-05 15:50:46,62,,62
TND,2025-07-05 15:50:46,"18,924","13,887","5,037"
PNB,2025-07-05 15:50:46,"16,690","6,353","10,337"
TPA,2025-07-05 15:50:47,237,106,131
ODI,2025-07-05 15:50:47,"4,839","3,260","1,579"
TLG,2025-07-05 15:50:47,"11,037","5,030","6,007"
UTK,2025-07-05 15:50:47,"2,049","1,093",956
UP,2025-07-05 15:50:47,"21,357","10,377","10,980"
BGL,2025-07-05 15:50:47,"9,429","5,081","4,348"
BHR,2025-07-05 16:49:42,"5,905",239,"5,666"
ACP,2025-07-05 16:49:41,145,,145
AP,2025-07-05 16:49:42,"8,866","8,547",319
ASM,2025-07-05 16:49:43,"1,906",244,"1,662"
CHG,2025-07-05 16:49:43,313,,313
DND,2025-07-05 16:49:43,390,,390
CTG,2025-07-05 16:49:44,"4,580","1,474","3,106"
DNH,2025-07-05 16:49:44,988,,988
DL,2025-07-05 16:49:46,"6,896",826,"6,070"
GJT,2025-07-05 16:49:46,"17,869","11,576","6,293"
HP,2025-07-05 16:49:47,"1,574","1,545",29
JHK,2025-07-05 16:49:47,"1,473",409,"1,064"
MPD,2025-07-05 16:49:47,"9,079","4,397","4,682"
KRT,2025-07-05 16:49:47,"10,167","8,696","1,471"
JAK,2025-07-05 16:49:47,"2,477","1,048","1,429"
GOA,2025-07-05 16:49:48,510,,510
HRN,2025-07-05 16:49:48,"12,536","2,670","9,866"
KRL,2025-07-05 16:49:48,"3,501","1,930","1,571"
MGA,2025-07-05 16:49:49,258,217,41
MIP,2025-07-05 16:49:49,145,,145
MHA,2025-07-05 16:49:49,"22,002","15,232","6,770"
PU,2025-07-05 16:49:50,429,,429
MZM,2025-07-05 16:49:50,72,,72
ODI,2025-07-05 16:49:51,"4,400","3,260","1,140"
PNB,2025-07-05 16:49:52,"16,663","6,419","10,244"
TPA,2025-07-05 16:49:52,220,105,115
RJ,2025-07-05 16:49:52,"11,901","7,575","4,326"
TND,2025-07-05 16:49:53,"18,229","11,665","6,564"
NGD,2025-07-05 16:49:53,167,,167
TLG,2025-07-05 16:49:53,"11,123","4,649","6,474"
SKM,2025-07-05 16:49:53,64,,64
UP,2025-07-05 16:49:53,"19,720","10,351","9,369"
UTK,2025-07-05 16:49:53,"2,016","1,073",943
BGL,2025-07-05 16:49:53,"8,988","5,287","3,701"
ACP,2025-07-05 17:52:27,169,,169
AP,2025-07-05 17:52:26,"8,341","8,438",(97)
ASM,2025-07-05 17:52:28,"1,846",197,"1,649"
CTG,2025-07-05 17:52:29,"4,738","1,440","3,298"
DNH,2025-07-05 17:52:29,983,,983
DND,2025-07-05 17:52:29,384,,384
BHR,2025-07-05 17:52:29,"5,896",237,"5,659"
GOA,2025-07-05 17:52:30,525,,525
GJT,2025-07-05 17:52:30,"17,635","10,598","7,037"
CHG,2025-07-05 17:52:29,311,,311
HRN,2025-07-05 17:52:31,"12,001","2,548","9,453"
HP,2025-07-05 17:52:32,"1,499","1,610",(111)
JHK,2025-07-05 17:52:33,"1,529",409,"1,120"
DL,2025-07-05 17:52:33,"6,570",826,"5,744"
KRT,2025-07-05 17:52:33,"9,776","7,952","1,824"
JAK,2025-07-05 17:52:33,"2,328","1,047","1,281"
MPD,2025-07-05 17:52:33,,,
KRL,2025-07-05 17:52:33,"3,494","1,916","1,578"
MIP,2025-07-05 17:52:33,145,,145
MGA,2025-07-05 17:52:35,278,254,24
ODI,2025-07-05 17:52:35,"4,031","3,260",771
MHA,2025-07-05 17:52:36,"22,065","15,244","6,821"
NGD,2025-07-05 17:52:36,174,,174
MZM,2025-07-05 17:52:36,75,,75
PU,2025-07-05 17:52:37,442,,442
TLG,2025-07-05 17:52:37,"8,670","4,260","4,410"
SKM,2025-07-05 17:52:37,65,,65
PNB,2025-07-05 17:52:37,"16,291","6,006","10,285"
RJ,2025-07-05 17:52:38,"11,168","7,190","3,978"
TND,2025-07-05 17:52:38,"18,209","10,038","8,171"
UP,2025-07-05 17:52:38,"20,617","11,487","9,130"
BGL,2025-07-05 17:52:38,"9,089","5,256","3,833"
UTK,2025-07-05 17:52:38,"2,059","1,073",986
TPA,2025-07-05 17:52:38,216,105,111
ACP,2025-07-05 18:52:18,195,,195
AP,2025-07-05 18:52:18,"8,143","8,209",(66)
ASM,2025-07-05 18:52:19,"2,205",243,"1,962"
DL,2025-07-05 18:52:20,"6,397",826,"5,571"
BHR,2025-07-05 18:52:20,"6,437",232,"6,205"
CHG,2025-07-05 18:52:20,308,,308
CTG,2025-07-05 18:52:21,"4,879","1,438","3,441"
DNH,2025-07-05 18:52:22,988,,988
DND,2025-07-05 18:52:23,,,
JAK,2025-07-05 18:52:23,"2,264","1,045","1,219"
GOA,2025-07-05 18:52:23,548,,548
HRN,2025-07-05 18:52:23,"10,905","2,868","8,037"
GJT,2025-07-05 18:52:23,"17,061","10,188","6,873"
JHK,2025-07-05 18:52:23,"1,658",409,"1,249"
KRL,2025-07-05 18:52:23,"3,770","1,675","2,095"
KRT,2025-07-05 18:52:24,"9,105","7,076","2,029"
HP,2025-07-05 18:52:24,"1,483","1,633",(150)
MPD,2025-07-05 18:52:24,"9,719","5,900","3,819"
MHA,2025-07-05 18:52:25,"22,799","15,552","7,247"
MZM,2025-07-05 18:52:27,74,,74
ODI,2025-07-05 18:52:27,"4,443","3,260","1,183"
PNB,2025-07-05 18:52:27,"15,309","5,821","9,488"
SKM,2025-07-05 18:52:27,72,,72
RJ,2025-07-05 18:52:27,"10,974","6,707","4,267"
TND,2025-07-05 18:52:28,"18,066","9,000","9,066"
NGD,2025-07-05 18:52:28,165,,165
MIP,2025-07-05 18:52:28,145,,145
MGA,2025-07-05 18:52:28,334,278,56
PU,2025-07-05 18:52:29,480,,480
UTK,2025-07-05 18:52:29,"2,082","1,073","1,009"
TLG,2025-07-05 18:52:29,"8,209","4,686","3,523"
UP,2025-07-05 18:52:29,"22,630","12,817","9,813"
BGL,2025-07-05 18:52:29,"9,539","5,264","4,275"
TPA,2025-07-05 18:52:29,310,106,204
BHR,2025-07-05 19:50:36,"7,385",233,"7,152"
CHG,2025-07-05 19:50:36,315,,315
ASM,2025-07-05 19:50:36,"2,297",309,"1,988"
CTG,2025-07-05 19:50:36,"4,710","1,500","3,210"
AP,2025-07-05 19:50:35,"8,594","8,815",(221)
ACP,2025-07-05 19:50:35,192,,192
GOA,2025-07-05 19:50:37,579,,579
HRN,2025-07-05 19:50:38,"11,481","3,492","7,989"
DNH,2025-07-05 19:50:38,964,,964
DND,2025-07-05 19:50:39,363,,363
GJT,2025-07-05 19:50:39,"16,810","10,029","6,781"
HP,2025-07-05 19:50:39,"1,521","1,587",(66)
KRT,2025-07-05 19:50:41,"9,321","7,690","1,631"
JHK,2025-07-05 19:50:41,"1,692",409,"1,283"
DL,2025-07-05 19:50:41,"6,581",839,"5,742"
MIP,2025-07-05 19:50:41,145,,145
JAK,2025-07-05 19:50:41,"2,265","1,046","1,219"
MHA,2025-07-05 19:50:41,"23,441","16,205","7,236"
KRL,2025-07-05 19:50:41,"3,923","1,893","2,030"
MPD,2025-07-05 19:50:42,"10,232","6,080","4,152"
PNB,2025-07-05 19:50:42,"12,026","5,797","6,229"
MGA,2025-07-05 19:50:43,330,282,48
NGD,2025-07-05 19:50:44,160,,160
ODI,2025-07-05 19:50:44,"4,967","3,260","1,707"
TPA,2025-07-05 19:50:44,313,106,207
MZM,2025-07-05 19:50:45,68,,68
RJ,2025-07-05 19:50:45,"11,598","7,306","4,292"
PU,2025-07-05 19:50:45,466,,466
SKM,2025-07-05 19:50:45,67,,67
TLG,2025-07-05 19:50:45,"8,437","5,267","3,170"
UTK,2025-07-05 19:50:46,"2,161","1,073","1,088"
TND,2025-07-05 19:50:46,"17,731","8,928","8,803"
UP,2025-07-05 19:50:46,"27,981","13,957","14,024"
BGL,2025-07-05 19:50:46,"9,789","5,322","4,467"
CTG,2025-07-05 20:50:32,"4,556","1,457","3,099"
AP,2025-07-05 20:50:31,"8,878","9,070",(192)
BHR,2025-07-05 20:50:32,"7,611",229,"7,382"
ACP,2025-07-05 20:50:30,182,,182
ASM,2025-07-05 20:50:31,"2,349",310,"2,039"
CHG,2025-07-05 20:50:33,327,,327
GOA,2025-07-05 20:50:33,558,,558
DNH,2025-07-05 20:50:33,967,,967
DL,2025-07-05 20:50:34,"6,796",844,"5,952"
DND,2025-07-05 20:50:35,355,,355
GJT,2025-07-05 20:50:35,"16,356","10,323","6,033"
HRN,2025-07-05 20:50:35,"12,176","3,598","8,578"
JAK,2025-07-05 20:50:36,"2,584","1,046","1,538"
MPD,2025-07-05 20:50:36,"9,848","6,287","3,561"
KRL,2025-07-05 20:50:37,"3,785","1,902","1,883"
JHK,2025-07-05 20:50:37,"1,692",409,"1,283"
KRT,2025-07-05 20:50:37,"8,831","7,051","1,780"
MHA,2025-07-05 20:50:37,"22,361","15,905","6,456"
HP,2025-07-05 20:50:37,"1,506","1,563",(57)
MIP,2025-07-05 20:50:38,145,,145
MZM,2025-07-05 20:50:38,62,,62
MGA,2025-07-05 20:50:38,302,291,11
NGD,2025-07-05 20:50:38,151,,151
ODI,2025-07-05 20:50:39,"4,929","3,260","1,669"
TND,2025-07-05 20:50:39,"17,586","8,379","9,207"
PNB,2025-07-05 20:50:40,"13,076","6,058","7,018"
PU,2025-07-05 20:50:40,479,,479
RJ,2025-07-05 20:50:40,"12,187","7,494","4,693"
TLG,2025-07-05 20:50:41,"8,204","5,398","2,806"
SKM,2025-07-05 20:50:41,59,,59
TPA,2025-07-05 20:50:41,304,106,198
BGL,2025-07-05 20:50:42,"9,924","5,454","4,470"
UP,2025-07-05 20:50:42,"28,818","14,092","14,726"
UTK,2025-07-05 20:50:42,"2,232","1,072","1,160"
ASM,2025-07-05 21:51:11,"2,387",296,"2,091"
CHG,2025-07-05 21:51:13,325,,325
AP,2025-07-05 21:51:12,"9,368","8,877",491
ACP,2025-07-05 21:51:11,169,,169
BHR,2025-07-05 21:51:14,"7,751",231,"7,520"
DND,2025-07-05 21:51:14,359,,359
DL,2025-07-05 21:51:14,"7,061",846,"6,215"
CTG,2025-07-05 21:51:14,"4,501","1,440","3,061"
GOA,2025-07-05 21:51:14,525,,525
HRN,2025-07-05 21:51:15,"12,420","3,617","8,803"
DNH,2025-07-05 21:51:15,978,,978
GJT,2025-07-05 21:51:15,"16,679","10,185","6,494"
JAK,2025-07-05 21:51:16,"2,475","1,044","1,431"
HP,2025-07-05 21:51:16,"1,445","1,561",(116)
KRL,2025-07-05 21:51:17,"3,682","1,889","1,793"
JHK,2025-07-05 21:51:18,"1,603",409,"1,194"
MIP,2025-07-05 21:51:18,145,,145
KRT,2025-07-05 21:51:18,"8,626","7,404","1,222"
MPD,2025-07-05 21:51:18,"9,636","6,360","3,276"
MZM,2025-07-05 21:51:19,49,,49
NGD,2025-07-05 21:51:19,128,,128
MGA,2025-07-05 21:51:19,272,293,(21)
MHA,2025-07-05 21:51:20,"21,817","16,501","5,316"
ODI,2025-07-05 21:51:20,"4,920","3,260","1,660"
PU,2025-07-05 21:51:20,486,,486
SKM,2025-07-05 21:51:21,50,,50
TPA,2025-07-05 21:51:21,300,106,194
PNB,2025-07-05 21:51:21,"13,470","6,071","7,399"
RJ,2025-07-05 21:51:22,"12,367","7,778","4,589"
TLG,2025-07-05 21:51:22,"8,117","5,446","2,671"
TND,2025-07-05 21:51:22,"17,756","8,350","9,406"
BGL,2025-07-05 21:51:22,"10,025","5,661","4,364"
UTK,2025-07-05 21:51:22,"2,202","1,070","1,132"
UP,2025-07-05 21:51:22,"29,273","13,458","15,815"
AP,2025-07-05 22:50:18,"9,228","9,218",10
DNH,2025-07-05 22:50:19,974,,974
ACP,2025-07-05 22:50:19,158,,158
ASM,2025-07-05 22:50:19,"2,353",295,"2,058"
CTG,2025-07-05 22:50:19,"4,445","1,440","3,005"
CHG,2025-07-05 22:50:19,331,,331
BHR,2025-07-05 22:50:18,"7,630",229,"7,401"
DND,2025-07-05 22:50:20,362,,362
DL,2025-07-05 22:50:20,"7,322",857,"6,465"
GOA,2025-07-05 22:50:22,505,,505
HRN,2025-07-05 22:50:22,"12,240","3,659","8,581"
GJT,2025-07-05 22:50:22,"17,078","10,382","6,696"
HP,2025-07-05 22:50:23,"1,349","1,564",(215)
MPD,2025-07-05 22:50:23,"9,750","6,232","3,518"
JAK,2025-07-05 22:50:24,"2,211","1,043","1,168"
KRT,2025-07-05 22:50:24,"8,488","7,112","1,376"
MHA,2025-07-05 22:50:24,"21,216","16,327","4,889"
JHK,2025-07-05 22:50:24,"1,622",409,"1,213"
MIP,2025-07-05 22:50:25,145,,145
MGA,2025-07-05 22:50:25,240,292,(52)
MZM,2025-07-05 22:50:25,33,,33
KRL,2025-07-05 22:50:25,"3,483","1,904","1,579"
NGD,2025-07-05 22:50:26,124,,124
ODI,2025-07-05 22:50:26,"4,829","3,260","1,569"
RJ,2025-07-05 22:50:27,"12,562","7,525","5,037"
SKM,2025-07-05 22:50:27,41,,41
PU,2025-07-05 22:50:28,513,,513
TND,2025-07-05 22:50:28,"17,535","7,947","9,588"
UTK,2025-07-05 22:50:28,"2,152","1,070","1,082"
PNB,2025-07-05 22:50:28,"13,152","6,141","7,011"
TLG,2025-07-05 22:50:28,"7,886","5,560","2,326"
UP,2025-07-05 22:50:29,"29,490","13,907","15,583"
TPA,2025-07-05 22:50:29,293,102,191
BGL,2025-07-05 22:50:29,"10,330","5,903","4,427"
ACP,2025-07-05 23:51:37,149,,149
ASM,2025-07-05 23:51:38,"2,192",245,"1,947"
AP,2025-07-05 23:51:38,"8,777","8,481",296
BHR,2025-07-05 23:51:38,"7,626",229,"7,397"
CHG,2025-07-05 23:51:38,314,,314
CTG,2025-07-05 23:51:39,"4,508","1,460","3,048"
GOA,2025-07-05 23:51:40,482,,482
DNH,2025-07-05 23:51:41,967,,967
DL,2025-07-05 23:51:41,"7,226",855,"6,371"
DND,2025-07-05 23:51:42,360,,360
KRT,2025-07-05 23:51:42,"7,902","6,870","1,032"
HP,2025-07-05 23:51:42,"1,291","1,560",(269)
JHK,2025-07-05 23:51:42,"1,625",409,"1,216"
JAK,2025-07-05 23:51:42,"1,856","1,043",813
KRL,2025-07-05 23:51:43,"3,140","1,889","1,251"
MPD,2025-07-05 23:51:44,"9,533","6,202","3,331"
HRN,2025-07-05 23:51:44,"11,786","3,601","8,185"
MHA,2025-07-05 23:51:43,"20,645","15,626","5,019"
GJT,2025-07-05 23:51:44,"16,683","9,751","6,932"
MIP,2025-07-05 23:51:44,145,,145
NGD,2025-07-05 23:51:45,108,,108
ODI,2025-07-05 23:51:45,"4,602","3,260","1,342"
MZM,2025-07-05 23:51:46,19,,19
PU,2025-07-05 23:51:46,494,,494
MGA,2025-07-05 23:51:46,231,286,(55)
RJ,2025-07-05 23:51:47,"12,368","7,358","5,010"
PNB,2025-07-05 23:51:47,"13,399","6,139","7,260"
TND,2025-07-05 23:51:48,"17,039","8,017","9,022"
TLG,2025-07-05 23:51:48,"7,896","5,508","2,388"
UP,2025-07-05 23:51:48,"29,116","13,430","15,686"
SKM,2025-07-05 23:51:48,34,,34
BGL,2025-07-05 23:51:48,"10,264","5,898","4,366"
TPA,2025-07-05 23:51:48,291,102,189
UTK,2025-07-05 23:51:48,"2,085","1,070","1,015"
AP,2025-07-06 00:49:48,"8,661","8,415",246
ASM,2025-07-06 00:49:49,"1,994",244,"1,750"
ACP,2025-07-06 00:49:48,143,,143
GOA,2025-07-06 00:49:50,459,,459
HRN,2025-07-06 00:49:51,"11,542","3,065","8,477"
BHR,2025-07-06 00:49:52,"7,488",230,"7,258"
DND,2025-07-06 00:49:50,360,,360
CHG,2025-07-06 00:49:50,302,,302
HP,2025-07-06 00:49:52,"1,232","1,552",(320)
CTG,2025-07-06 00:49:52,"4,451","1,465","2,986"
DL,2025-07-06 00:49:52,"6,859",827,"6,032"
JHK,2025-07-06 00:49:53,"1,577",409,"1,168"
DNH,2025-07-06 00:49:53,966,,966
GJT,2025-07-06 00:49:54,"16,143","9,281","6,862"
JAK,2025-07-06 00:49:54,"1,598","1,043",555
MPD,2025-07-06 00:49:54,"9,401","5,910","3,491"
NGD,2025-07-06 00:49:55,77,,77
MHA,2025-07-06 00:49:56,"20,268","15,276","4,992"
MIP,2025-07-06 00:49:56,145,,145
KRT,2025-07-06 00:49:56,"7,973","6,862","1,111"
MZM,2025-07-06 00:49:56,8,,8
ODI,2025-07-06 00:49:57,"4,605","3,260","1,345"
PNB,2025-07-06 00:49:57,"13,045","5,590","7,455"
KRL,2025-07-06 00:49:57,"2,956","1,896","1,060"
MGA,2025-07-06 00:49:57,216,278,(62)
PU,2025-07-06 00:49:57,458,,458
SKM,2025-07-06 00:49:59,31,,31
TLG,2025-07-06 00:49:59,"8,182","5,124","3,058"
RJ,2025-07-06 00:49:59,"12,044","6,511","5,533"
BGL,2025-07-06 00:49:59,"9,877","6,140","3,737"
TND,2025-07-06 00:49:59,"16,498","7,773","8,725"
TPA,2025-07-06 00:49:59,273,103,170
UP,2025-07-06 00:49:59,"28,401","13,713","14,688"
UTK,2025-07-06 00:49:59,"2,054","1,041","1,013"
ACP,2025-07-06 01:50:56,179,,179
CTG,2025-07-06 01:50:57,"4,353","1,370","2,983"
ASM,2025-07-06 01:50:55,"1,870",242,"1,628"
DNH,2025-07-06 01:50:57,964,,964
BHR,2025-07-06 01:50:57,"7,285",233,"7,052"
AP,2025-07-06 01:50:57,"8,491","8,058",433
DND,2025-07-06 01:50:58,358,,358
CHG,2025-07-06 01:50:59,283,,283
GOA,2025-07-06 01:50:59,435,,435
DL,2025-07-06 01:50:59,"6,497",829,"5,668"
GJT,2025-07-06 01:51:00,"16,108","9,228","6,880"
HP,2025-07-06 01:51:00,"1,204","1,550",(346)
HRN,2025-07-06 01:51:01,"11,107","2,992","8,115"
KRT,2025-07-06 01:51:01,"7,620","7,079",541
MHA,2025-07-06 01:51:02,"19,899","14,701","5,198"
MIP,2025-07-06 01:51:02,145,,145
JHK,2025-07-06 01:51:02,"1,532",409,"1,123"
KRL,2025-07-06 01:51:02,"2,852","1,892",960
MGA,2025-07-06 01:51:02,199,258,(59)
MPD,2025-07-06 01:51:02,"9,215","5,678","3,537"
JAK,2025-07-06 01:51:03,"1,237","1,041",196
NGD,2025-07-06 01:51:03,29,,29
MZM,2025-07-06 01:51:04,7,,7
PNB,2025-07-06 01:51:05,"12,841","5,580","7,261"
RJ,2025-07-06 01:51:05,"11,591","6,536","5,055"
SKM,2025-07-06 01:51:05,29,,29
PU,2025-07-06 01:51:05,427,,427
ODI,2025-07-06 01:51:05,"4,728","3,260","1,468"
TLG,2025-07-06 01:51:06,"8,336","4,416","3,920"
TPA,2025-07-06 01:51:06,258,102,156
TND,2025-07-06 01:51:06,"16,017","7,954","8,063"
UTK,2025-07-06 01:51:06,"1,953","1,042",911
BGL,2025-07-06 01:51:06,"9,455","5,786","3,669"
UP,2025-07-06 01:51:06,"27,528","13,266","14,262"
ACP,2025-07-06 02:50:41,179,,179
AP,2025-07-06 02:50:41,"8,159","7,894",265
ASM,2025-07-06 02:50:40,"1,736",242,"1,494"
BHR,2025-07-06 02:50:41,"7,073",156,"6,917"
DNH,2025-07-06 02:50:42,974,,974
CTG,2025-07-06 02:50:42,"4,350","1,390","2,960"
CHG,2025-07-06 02:50:42,264,,264
HP,2025-07-06 02:50:43,"1,160","1,499",(339)
DND,2025-07-06 02:50:43,348,,348
JAK,2025-07-06 02:50:43,"1,254","1,040",214
HRN,2025-07-06 02:50:44,"11,738","2,955","8,783"
GOA,2025-07-06 02:50:44,422,,422
JHK,2025-07-06 02:50:45,"1,516",409,"1,107"
MPD,2025-07-06 02:50:45,"9,001","5,035","3,966"
GJT,2025-07-06 02:50:45,"15,992","9,321","6,671"
DL,2025-07-06 02:50:46,"6,174",828,"5,346"
KRL,2025-07-06 02:50:47,"2,724","1,882",842
KRT,2025-07-06 02:50:47,"7,608","7,142",466
MIP,2025-07-06 02:50:47,145,,145
MHA,2025-07-06 02:50:47,"19,888","14,687","5,201"
MGA,2025-07-06 02:50:48,202,258,(56)
NGD,2025-07-06 02:50:48,62,,62
ODI,2025-07-06 02:50:48,"4,749","3,260","1,489"
PU,2025-07-06 02:50:49,420,,420
MZM,2025-07-06 02:50:49,4,,4
PNB,2025-07-06 02:50:49,"12,155","5,628","6,527"
SKM,2025-07-06 02:50:50,27,,27
TLG,2025-07-06 02:50:50,"9,017","4,262","4,755"
RJ,2025-07-06 02:50:50,"11,524","6,710","4,814"
TND,2025-07-06 02:50:50,"15,569","8,190","7,379"
UTK,2025-07-06 02:50:50,"1,911","1,014",897
UP,2025-07-06 02:50:51,"26,736","12,959","13,777"
TPA,2025-07-06 02:50:51,247,103,144
BGL,2025-07-06 02:50:51,"9,105","5,260","3,845"
AP,2025-07-06 03:50:31,"8,171","7,305",866
BHR,2025-07-06 03:50:31,"7,086",146,"6,940"
ACP,2025-07-06 03:50:32,129,,129
CTG,2025-07-06 03:50:33,"4,234","1,286","2,948"
ASM,2025-07-06 03:50:32,"1,652",244,"1,408"
CHG,2025-07-06 03:50:34,258,,258
DND,2025-07-06 03:50:34,348,,348
HRN,2025-07-06 03:50:34,"11,711","2,964","8,747"
DL,2025-07-06 03:50:34,"5,886",828,"5,058"
DNH,2025-07-06 03:50:34,967,,967
HP,2025-07-06 03:50:35,"1,184","1,484",(300)
JAK,2025-07-06 03:50:36,"1,155","1,044",111
GOA,2025-07-06 03:50:36,418,,418
GJT,2025-07-06 03:50:36,"15,388","8,896","6,492"
JHK,2025-07-06 03:50:37,"1,499",409,"1,090"
KRL,2025-07-06 03:50:36,"2,709","1,876",833
MHA,2025-07-06 03:50:37,"19,731","14,648","5,083"
KRT,2025-07-06 03:50:38,"7,802","7,269",533
MPD,2025-07-06 03:50:38,"8,868","4,969","3,899"
MZM,2025-07-06 03:50:38,1,,1
NGD,2025-07-06 03:50:38,54,,54
MGA,2025-07-06 03:50:39,196,265,(69)
MIP,2025-07-06 03:50:39,145,,145
PU,2025-07-06 03:50:40,401,,401
RJ,2025-07-06 03:50:40,"11,117","6,055","5,062"
ODI,2025-07-06 03:50:40,"4,934","3,260","1,674"
SKM,2025-07-06 03:50:40,28,,28
TND,2025-07-06 03:50:41,"15,357","8,290","7,067"
PNB,2025-07-06 03:50:41,"12,281","5,590","6,691"
TLG,2025-07-06 03:50:41,"9,117","4,167","4,950"
TPA,2025-07-06 03:50:42,240,103,137
UP,2025-07-06 03:50:42,"26,372","13,326","13,046"
UTK,2025-07-06 03:50:42,"1,867","1,016",851
BGL,2025-07-06 03:50:43,"8,845","4,929","3,916"
AP,2025-07-06 04:51:07,"8,456","7,703",753
ASM,2025-07-06 04:51:07,"1,534",244,"1,290"
CTG,2025-07-06 04:51:08,"4,202","1,300","2,902"
DNH,2025-07-06 04:51:10,962,,962
CHG,2025-07-06 04:51:09,251,,251
ACP,2025-07-06 04:51:06,179,,179
BHR,2025-07-06 04:51:08,"6,816",218,"6,598"
DND,2025-07-06 04:51:09,342,,342
DL,2025-07-06 04:51:11,"5,617",828,"4,789"
GOA,2025-07-06 04:51:11,421,,421
GJT,2025-07-06 04:51:11,"15,365","8,753","6,612"
HRN,2025-07-06 04:51:11,"11,558","2,966","8,592"
MPD,2025-07-06 04:51:12,"8,824","4,985","3,839"
JHK,2025-07-06 04:51:12,"1,539",409,"1,130"
JAK,2025-07-06 04:51:13,"1,153","1,045",108
KRT,2025-07-06 04:51:13,"8,422","7,332","1,090"
KRL,2025-07-06 04:51:14,"2,678","1,873",805
HP,2025-07-06 04:51:14,"1,192","1,505",(313)
MGA,2025-07-06 04:51:14,196,231,(35)
ODI,2025-07-06 04:51:14,"4,918","3,260","1,658"
MHA,2025-07-06 04:51:14,"20,669","14,951","5,718"
MZM,2025-07-06 04:51:14,2,,2
MIP,2025-07-06 04:51:15,145,,145
NGD,2025-07-06 04:51:15,65,,65
PNB,2025-07-06 04:51:16,"13,593","5,776","7,817"
