StateCode,Datetime,Demand,ISGS,ImportData
ACP,2025-07-02 11:52:02,152,,152
DNH,2025-07-02 11:52:05,949,,949
ASM,2025-07-02 11:52:06,"1,889",219,"1,670"
DL,2025-07-02 11:52:06,"6,248",631,"5,617"
BHR,2025-07-02 11:52:06,"5,637",447,"5,190"
CHG,2025-07-02 11:52:06,299,,299
CTG,2025-07-02 11:52:06,"4,795","2,376","2,419"
DND,2025-07-02 11:52:06,380,,380
HP,2025-07-02 11:52:07,"1,554","1,600",(46)
GOA,2025-07-02 11:52:07,539,,539
GJT,2025-07-02 11:52:07,"16,747","11,717","5,030"
HRN,2025-07-02 11:52:07,"11,793","2,307","9,486"
KRT,2025-07-02 11:52:08,"13,055","10,652","2,403"
JAK,2025-07-02 11:52:09,"2,440","1,048","1,392"
MHA,2025-07-02 11:52:09,"21,378","14,141","7,237"
JHK,2025-07-02 11:52:10,"1,547",409,"1,138"
MPD,2025-07-02 11:52:10,"8,969","4,857","4,112"
MZM,2025-07-02 11:52:10,72,,72
ODI,2025-07-02 11:52:11,"5,371","3,260","2,111"
MGA,2025-07-02 11:52:11,219,242,(23)
PU,2025-07-02 11:52:11,391,,391
MIP,2025-07-02 11:52:11,145,,145
KRL,2025-07-02 11:52:12,"3,100","1,815","1,285"
NGD,2025-07-02 11:52:12,123,,123
RJ,2025-07-02 11:52:12,"12,655","8,358","4,297"
PNB,2025-07-02 11:52:13,"14,537","4,524","10,013"
BGL,2025-07-02 11:52:13,"9,634","4,931","4,703"
SKM,2025-07-02 11:52:13,70,,70
TLG,2025-07-02 11:52:13,"9,926","3,955","5,971"
UP,2025-07-02 11:52:14,"21,569","11,927","9,642"
TND,2025-07-02 11:52:14,"17,905","14,182","3,723"
TPA,2025-07-02 11:52:14,250,108,142
UTK,2025-07-02 11:52:14,"1,856",974,882
DNH,2025-07-02 12:50:50,942,,942
AP,2025-07-02 12:50:48,"9,523","8,614",909
ACP,2025-07-02 12:50:48,153,,153
ASM,2025-07-02 12:50:48,"1,929",223,"1,706"
CHG,2025-07-02 12:50:50,310,,310
BHR,2025-07-02 12:50:49,"5,720",465,"5,255"
DL,2025-07-02 12:50:52,"6,378",647,"5,731"
DND,2025-07-02 12:50:52,324,,324
CTG,2025-07-02 12:50:52,"4,545","2,303","2,242"
JHK,2025-07-02 12:50:53,"1,577",409,"1,168"
GJT,2025-07-02 12:50:53,"16,172","11,021","5,151"
HP,2025-07-02 12:50:53,"1,475","1,600",(125)
GOA,2025-07-02 12:50:53,517,,517
JAK,2025-07-02 12:50:54,"2,499","1,047","1,452"
HRN,2025-07-02 12:50:54,"12,131","2,291","9,840"
KRL,2025-07-02 12:50:55,"3,097","1,848","1,249"
KRT,2025-07-02 12:50:55,"12,781","10,922","1,859"
MHA,2025-07-02 12:50:56,"22,016","15,212","6,804"
MIP,2025-07-02 12:50:56,145,,145
MPD,2025-07-02 12:50:56,"8,599","4,800","3,799"
NGD,2025-07-02 12:50:57,134,,134
PU,2025-07-02 12:50:57,410,,410
ODI,2025-07-02 12:50:57,"5,365","3,260","2,105"
MGA,2025-07-02 12:50:57,235,248,(13)
PNB,2025-07-02 12:50:57,"14,476","4,571","9,905"
MZM,2025-07-02 12:50:58,74,,74
SKM,2025-07-02 12:50:58,66,,66
TND,2025-07-02 12:50:58,"17,692","13,773","3,919"
UTK,2025-07-02 12:50:59,"1,856","1,035",821
UP,2025-07-02 12:50:59,"21,749","11,834","9,915"
RJ,2025-07-02 12:50:59,"12,340","8,553","3,787"
TPA,2025-07-02 12:50:59,251,106,145
BGL,2025-07-02 12:50:59,"10,139","4,887","5,252"
TLG,2025-07-02 12:50:59,"9,860","3,863","5,997"
ACP,2025-07-02 13:51:59,158,,158
BHR,2025-07-02 13:52:00,"5,595",462,"5,133"
ASM,2025-07-02 13:52:00,"2,032",268,"1,764"
AP,2025-07-02 13:52:01,"9,124","8,567",557
CHG,2025-07-02 13:52:01,314,,314
DL,2025-07-02 13:52:01,"6,522",654,"5,868"
CTG,2025-07-02 13:52:02,"4,393","2,290","2,103"
DNH,2025-07-02 13:52:02,943,,943
DND,2025-07-02 13:52:02,316,,316
HP,2025-07-02 13:52:03,"1,450","1,611",(161)
GJT,2025-07-02 13:52:04,"16,436","11,178","5,258"
GOA,2025-07-02 13:52:04,508,,508
HRN,2025-07-02 13:52:04,"12,173","2,366","9,807"
MPD,2025-07-02 13:52:04,"8,426","4,653","3,773"
JHK,2025-07-02 13:52:05,"1,595",409,"1,186"
MIP,2025-07-02 13:52:05,145,,145
KRT,2025-07-02 13:52:05,"12,084","10,183","1,901"
JAK,2025-07-02 13:52:05,"2,433","1,038","1,395"
MHA,2025-07-02 13:52:06,"20,324","13,542","6,782"
NGD,2025-07-02 13:52:07,123,,123
MZM,2025-07-02 13:52:07,85,,85
MGA,2025-07-02 13:52:07,228,248,(20)
KRL,2025-07-02 13:52:07,"3,048","1,749","1,299"
RJ,2025-07-02 13:52:08,"12,141","8,797","3,344"
PNB,2025-07-02 13:52:09,"14,759","4,889","9,870"
PU,2025-07-02 13:52:09,407,,407
SKM,2025-07-02 13:52:09,67,,67
BGL,2025-07-02 13:52:10,"10,111","4,821","5,290"
TLG,2025-07-02 13:52:10,"9,561","3,663","5,898"
TND,2025-07-02 13:52:10,"17,761","13,704","4,057"
TPA,2025-07-02 13:52:10,253,103,150
ODI,2025-07-02 13:52:10,"5,132","3,260","1,872"
UTK,2025-07-02 13:52:10,"1,893","1,091",802
UP,2025-07-02 13:52:10,"21,083","10,924","10,159"
