StateCode,Datetime,Demand,ISGS,ImportData
UTK,2025-07-10 12:51:14,"1,699","1,024",675
TND,2025-07-10 12:51:14,"17,838","13,976","3,862"
BGL,2025-07-10 12:51:15,"9,504","5,358","4,146"
BHR,2025-07-10 13:52:05,"5,627",246,"5,381"
CHG,2025-07-10 13:52:07,262,,262
ASM,2025-07-10 13:52:06,"2,072",348,"1,724"
AP,2025-07-10 13:52:05,"11,066","9,683","1,383"
DNH,2025-07-10 13:52:06,954,,954
ACP,2025-07-10 13:52:05,179,,179
CTG,2025-07-10 13:52:07,"3,763","1,610","2,153"
GOA,2025-07-10 13:52:08,524,,524
GJT,2025-07-10 13:52:09,"16,272","11,700","4,572"
DL,2025-07-10 13:52:09,"5,424",444,"4,980"
DND,2025-07-10 13:52:09,385,,385
HP,2025-07-10 13:52:10,"1,408","1,490",(82)
HRN,2025-07-10 13:52:10,"9,431","2,487","6,944"
JAK,2025-07-10 13:52:10,"2,043","1,039","1,004"
JHK,2025-07-10 13:52:11,"1,409",409,"1,000"
MIP,2025-07-10 13:52:11,145,,145
KRL,2025-07-10 13:52:12,"2,946","1,803","1,143"
ODI,2025-07-10 13:52:12,"5,572","3,260","2,312"
KRT,2025-07-10 13:52:12,"13,169","9,916","3,253"
MPD,2025-07-10 13:52:13,"9,006","3,867","5,139"
NGD,2025-07-10 13:52:13,137,,137
MGA,2025-07-10 13:52:13,229,156,73
MHA,2025-07-10 13:52:13,"21,014","12,851","8,163"
MZM,2025-07-10 13:52:13,128,,128
SKM,2025-07-10 13:52:14,74,,74
PU,2025-07-10 13:52:15,452,,452
RJ,2025-07-10 13:52:15,"11,944","8,529","3,415"
TND,2025-07-10 13:52:15,"17,682","13,757","3,925"
PNB,2025-07-10 13:52:15,"11,170","3,730","7,440"
TLG,2025-07-10 13:52:15,"11,574","5,532","6,042"
BGL,2025-07-10 13:52:16,"9,242","4,595","4,647"
TPA,2025-07-10 13:52:16,239,103,136
UP,2025-07-10 13:52:16,"21,317","11,759","9,558"
UTK,2025-07-10 13:52:16,"1,675","1,025",650
ASM,2025-07-10 14:51:28,"2,159",348,"1,811"
ACP,2025-07-10 14:51:28,164,,164
AP,2025-07-10 14:51:26,"11,476","9,311","2,165"
BHR,2025-07-10 14:51:28,"5,717",324,"5,393"
CTG,2025-07-10 14:51:30,"3,797","1,534","2,263"
DL,2025-07-10 14:51:30,"5,810",510,"5,300"
CHG,2025-07-10 14:51:30,275,,275
DNH,2025-07-10 14:51:30,985,,985
GOA,2025-07-10 14:51:30,555,,555
HRN,2025-07-10 14:51:31,"9,912","2,508","7,404"
JHK,2025-07-10 14:51:32,"1,361",409,952
GJT,2025-07-10 14:51:32,"16,996","11,896","5,100"
HP,2025-07-10 14:51:32,"1,387","1,504",(117)
JAK,2025-07-10 14:51:32,"1,973","1,030",943
KRT,2025-07-10 14:51:33,"12,481","9,501","2,980"
DND,2025-07-10 14:51:33,392,,392
MPD,2025-07-10 14:51:33,"9,011","4,006","5,005"
KRL,2025-07-10 14:51:33,"3,267","1,960","1,307"
MIP,2025-07-10 14:51:34,145,,145
MHA,2025-07-10 14:51:34,"21,625","12,769","8,856"
MZM,2025-07-10 14:51:35,142,,142
MGA,2025-07-10 14:51:35,237,152,85
PU,2025-07-10 14:51:36,470,,470
RJ,2025-07-10 14:51:37,"12,343","8,486","3,857"
TLG,2025-07-10 14:51:37,"11,713","5,382","6,331"
SKM,2025-07-10 14:51:37,74,,74
ODI,2025-07-10 14:51:37,"5,676","3,260","2,416"
NGD,2025-07-10 14:51:37,129,,129
PNB,2025-07-10 14:51:38,"11,627","4,509","7,118"
TPA,2025-07-10 14:51:38,215,103,112
TND,2025-07-10 14:51:38,"18,346","13,400","4,946"
UP,2025-07-10 14:51:39,"20,409","10,825","9,584"
UTK,2025-07-10 14:51:39,"1,695","1,026",669
BGL,2025-07-10 14:51:39,"9,127","4,897","4,230"
AP,2025-07-10 15:51:21,"10,742","8,514","2,228"
ASM,2025-07-10 15:51:21,"2,171",212,"1,959"
ACP,2025-07-10 15:51:22,166,,166
BHR,2025-07-10 15:51:22,"5,761",457,"5,304"
DNH,2025-07-10 15:51:22,996,,996
CHG,2025-07-10 15:51:23,279,,279
CTG,2025-07-10 15:51:23,"3,823","1,306","2,517"
DND,2025-07-10 15:51:24,381,,381
HRN,2025-07-10 15:51:25,"9,327","2,692","6,635"
JHK,2025-07-10 15:51:25,"1,340",409,931
DL,2025-07-10 15:51:24,"5,713",511,"5,202"
JAK,2025-07-10 15:51:26,"1,981","1,031",950
GJT,2025-07-10 15:51:26,"17,467","11,166","6,301"
HP,2025-07-10 15:51:26,"1,427","1,531",(104)
GOA,2025-07-10 15:51:26,545,,545
KRL,2025-07-10 15:51:27,"3,292","1,955","1,337"
KRT,2025-07-10 15:51:27,"12,594","9,330","3,264"
MPD,2025-07-10 15:51:27,"9,300","3,671","5,629"
MIP,2025-07-10 15:51:28,145,,145
MZM,2025-07-10 15:51:29,158,,158
ODI,2025-07-10 15:51:29,"5,678","3,260","2,418"
MGA,2025-07-10 15:51:29,241,152,89
PU,2025-07-10 15:51:29,458,,458
MHA,2025-07-10 15:51:30,"22,076","13,408","8,668"
SKM,2025-07-10 15:51:30,73,,73
PNB,2025-07-10 15:51:30,"12,265","4,475","7,790"
NGD,2025-07-10 15:51:30,149,,149
RJ,2025-07-10 15:51:31,"12,359","7,535","4,824"
TPA,2025-07-10 15:51:31,217,103,114
UP,2025-07-10 15:51:32,"19,672","10,893","8,779"
UTK,2025-07-10 15:51:32,"1,770","1,016",754
TLG,2025-07-10 15:51:32,"11,898","5,117","6,781"
TND,2025-07-10 15:51:32,"18,735","12,540","6,195"
BGL,2025-07-10 15:51:32,"9,056","5,143","3,913"
ASM,2025-07-10 16:50:24,"2,085",177,"1,908"
ACP,2025-07-10 16:50:23,179,,179
AP,2025-07-10 16:50:25,"10,051","8,604","1,447"
CHG,2025-07-10 16:50:25,283,,283
CTG,2025-07-10 16:50:26,"4,080","1,468","2,612"
DNH,2025-07-10 16:50:26,995,,995
DND,2025-07-10 16:50:26,386,,386
BHR,2025-07-10 16:50:27,"5,687",455,"5,232"
DL,2025-07-10 16:50:27,"5,790",512,"5,278"
HRN,2025-07-10 16:50:28,"9,672","2,594","7,078"
GOA,2025-07-10 16:50:29,557,,557
HP,2025-07-10 16:50:29,"1,434","1,495",(61)
MHA,2025-07-10 16:50:29,"22,325","13,805","8,520"
KRT,2025-07-10 16:50:30,"11,362","8,291","3,071"
MPD,2025-07-10 16:50:30,"9,480","3,805","5,675"
GJT,2025-07-10 16:50:30,"17,748","11,372","6,376"
JHK,2025-07-10 16:50:30,"1,430",409,"1,021"
KRL,2025-07-10 16:50:30,"3,552","1,938","1,614"
JAK,2025-07-10 16:50:31,,,
MIP,2025-07-10 16:50:32,145,,145
NGD,2025-07-10 16:50:32,184,,184
MGA,2025-07-10 16:50:33,257,180,77
PNB,2025-07-10 16:50:33,"12,208","3,911","8,297"
MZM,2025-07-10 16:50:33,172,,172
ODI,2025-07-10 16:50:34,"5,352","3,260","2,092"
TND,2025-07-10 16:50:34,"19,210","11,219","7,991"
TLG,2025-07-10 16:50:34,"12,020","4,493","7,527"
RJ,2025-07-10 16:50:34,"12,153","6,908","5,245"
SKM,2025-07-10 16:50:34,77,,77
PU,2025-07-10 16:50:34,462,,462
UTK,2025-07-10 16:50:34,"1,864","1,015",849
UP,2025-07-10 16:50:34,"18,931","11,563","7,368"
TPA,2025-07-10 16:50:34,216,103,113
BGL,2025-07-10 16:50:35,"8,961","5,485","3,476"
AP,2025-07-10 17:52:59,"9,116","7,680","1,436"
ASM,2025-07-10 17:52:59,"2,085",209,"1,876"
ACP,2025-07-10 17:52:59,169,,169
BHR,2025-07-10 17:52:58,"5,820",455,"5,365"
DNH,2025-07-10 17:53:00,"1,005",,"1,005"
CHG,2025-07-10 17:53:01,280,,280
DL,2025-07-10 17:53:01,"5,627",510,"5,117"
DND,2025-07-10 17:53:02,395,,395
GJT,2025-07-10 17:53:02,"17,888","10,944","6,944"
GOA,2025-07-10 17:53:03,545,,545
JHK,2025-07-10 17:53:03,"1,536",409,"1,127"
HRN,2025-07-10 17:53:03,"9,643","2,592","7,051"
KRL,2025-07-10 17:53:03,"3,640","1,900","1,740"
CTG,2025-07-10 17:53:03,"4,368","1,583","2,785"
HP,2025-07-10 17:53:03,"1,380","1,408",(28)
KRT,2025-07-10 17:53:03,"10,871","8,073","2,798"
MPD,2025-07-10 17:53:04,"9,861","4,354","5,507"
JAK,2025-07-10 17:53:04,"2,168","1,040","1,128"
MHA,2025-07-10 17:53:05,"22,647","14,089","8,558"
MIP,2025-07-10 17:53:05,145,,145
NGD,2025-07-10 17:53:06,173,,173
MGA,2025-07-10 17:53:06,280,242,38
ODI,2025-07-10 17:53:06,"5,317","3,260","2,057"
PU,2025-07-10 17:53:07,452,,452
PNB,2025-07-10 17:53:07,"11,460","4,534","6,926"
RJ,2025-07-10 17:53:08,"11,821","6,120","5,701"
MZM,2025-07-10 17:53:08,65,,65
TND,2025-07-10 17:53:09,"18,879","9,988","8,891"
SKM,2025-07-10 17:53:09,79,,79
TPA,2025-07-10 17:53:09,227,103,124
TLG,2025-07-10 17:53:09,"9,479","4,248","5,231"
UTK,2025-07-10 17:53:09,"1,931","1,024",907
BGL,2025-07-10 17:53:09,"8,799","5,635","3,164"
UP,2025-07-10 17:53:09,"20,291","12,764","7,527"
AP,2025-07-10 18:55:25,"8,638","8,478",160
ACP,2025-07-10 18:55:25,187,,187
CTG,2025-07-10 18:55:26,"4,301","1,481","2,820"
CHG,2025-07-10 18:55:27,275,,275
DND,2025-07-10 18:55:27,388,,388
DNH,2025-07-10 18:55:27,"1,005",,"1,005"
ASM,2025-07-10 18:55:28,"2,085",209,"1,876"
BHR,2025-07-10 18:55:28,"6,373",446,"5,927"
JAK,2025-07-10 18:55:29,"1,994","1,031",963
GJT,2025-07-10 18:55:29,"18,113","10,530","7,583"
GOA,2025-07-10 18:55:30,573,,573
HP,2025-07-10 18:55:30,"1,402","1,468",(66)
DL,2025-07-10 18:55:30,"5,457",511,"4,946"
HRN,2025-07-10 18:55:31,"9,501","2,746","6,755"
JHK,2025-07-10 18:55:31,"1,700",409,"1,291"
KRT,2025-07-10 18:55:31,"9,992","7,462","2,530"
MHA,2025-07-10 18:55:31,"23,629","15,524","8,105"
KRL,2025-07-10 18:55:32,"3,918","1,905","2,013"
MPD,2025-07-10 18:55:32,"10,163","4,861","5,302"
MIP,2025-07-10 18:55:33,145,,145
MGA,2025-07-10 18:55:33,320,268,52
ODI,2025-07-10 18:55:33,"5,621","3,260","2,361"
MZM,2025-07-10 18:55:33,117,,117
PNB,2025-07-10 18:55:34,"11,757","5,480","6,277"
RJ,2025-07-10 18:55:35,"11,287","6,106","5,181"
NGD,2025-07-10 18:55:35,185,,185
TLG,2025-07-10 18:55:35,"8,853","4,546","4,307"
UTK,2025-07-10 18:55:36,"1,900","1,026",874
SKM,2025-07-10 18:55:36,85,,85
PU,2025-07-10 18:55:36,496,,496
TND,2025-07-10 18:55:36,"18,955","8,319","10,636"
BGL,2025-07-10 18:55:36,"9,455","6,380","3,075"
TPA,2025-07-10 18:55:36,277,103,174
UP,2025-07-10 18:55:36,"23,025","13,519","9,506"
BHR,2025-07-10 19:51:05,"7,246",458,"6,788"
ACP,2025-07-10 19:51:04,207,,207
CHG,2025-07-10 19:51:05,282,,282
AP,2025-07-10 19:51:04,"9,314","7,689","1,625"
DND,2025-07-10 19:51:05,376,,376
CTG,2025-07-10 19:51:05,"4,181","1,608","2,573"
ASM,2025-07-10 19:51:06,"2,085",223,"1,862"
GOA,2025-07-10 19:51:06,608,,608
DL,2025-07-10 19:51:07,"5,569",511,"5,058"
DNH,2025-07-10 19:51:08,978,,978
JAK,2025-07-10 19:51:08,"2,119","1,049","1,070"
HRN,2025-07-10 19:51:09,"9,953","3,506","6,447"
KRT,2025-07-10 19:51:09,"10,358","7,249","3,109"
KRL,2025-07-10 19:51:09,"4,098","1,890","2,208"
GJT,2025-07-10 19:51:09,"17,697","10,119","7,578"
JHK,2025-07-10 19:51:10,"1,813",409,"1,404"
MZM,2025-07-10 19:51:10,114,,114
MPD,2025-07-10 19:51:09,"10,585","5,147","5,438"
HP,2025-07-10 19:51:11,"1,303","1,568",(265)
MIP,2025-07-10 19:51:11,145,,145
MHA,2025-07-10 19:51:11,"24,575","16,482","8,093"
MGA,2025-07-10 19:51:11,315,280,35
NGD,2025-07-10 19:51:12,162,,162
SKM,2025-07-10 19:51:13,75,,75
PU,2025-07-10 19:51:13,495,,495
ODI,2025-07-10 19:51:13,"5,784","3,260","2,524"
RJ,2025-07-10 19:51:13,"11,983","6,383","5,600"
UP,2025-07-10 19:51:14,"26,290","13,146","13,144"
TPA,2025-07-10 19:51:14,274,107,167
PNB,2025-07-10 19:51:14,"11,546","6,085","5,461"
TND,2025-07-10 19:51:14,"17,839","8,211","9,628"
BGL,2025-07-10 19:51:14,"9,630","6,352","3,278"
TLG,2025-07-10 19:51:14,"8,983","5,404","3,579"
UTK,2025-07-10 19:51:14,"2,003","1,026",977
ACP,2025-07-10 20:51:21,191,,191
BHR,2025-07-10 20:51:21,"7,368",447,"6,921"
CHG,2025-07-10 20:51:21,279,,279
ASM,2025-07-10 20:51:20,"2,085",275,"1,810"
AP,2025-07-10 20:51:20,"9,625","7,988","1,637"
CTG,2025-07-10 20:51:22,"4,141","1,510","2,631"
DNH,2025-07-10 20:51:22,968,,968
GOA,2025-07-10 20:51:23,569,,569
HRN,2025-07-10 20:51:24,"10,331","3,639","6,692"
HP,2025-07-10 20:51:24,"1,360","1,601",(241)
JAK,2025-07-10 20:51:25,"2,425","1,050","1,375"
KRT,2025-07-10 20:51:25,"9,769","7,122","2,647"
GJT,2025-07-10 20:51:25,"17,282","10,213","7,069"
MPD,2025-07-10 20:51:26,"10,236","5,325","4,911"
DND,2025-07-10 20:51:26,362,,362
MGA,2025-07-10 20:51:26,291,288,3
KRL,2025-07-10 20:51:26,"3,977","1,905","2,072"
MHA,2025-07-10 20:51:27,"23,800","16,584","7,216"
NGD,2025-07-10 20:51:27,150,,150
DL,2025-07-10 20:51:27,"5,522",523,"4,999"
MIP,2025-07-10 20:51:28,145,,145
JHK,2025-07-10 20:51:28,"1,732",409,"1,323"
ODI,2025-07-10 20:51:29,"5,967","3,260","2,707"
MZM,2025-07-10 20:51:29,105,,105
TLG,2025-07-10 20:51:30,"8,734","5,532","3,202"
RJ,2025-07-10 20:51:30,"12,422","6,549","5,873"
PNB,2025-07-10 20:51:30,"10,996","6,091","4,905"
PU,2025-07-10 20:51:30,470,,470
BGL,2025-07-10 20:51:31,"9,577","5,987","3,590"
SKM,2025-07-10 20:51:31,64,,64
TND,2025-07-10 20:51:31,"18,206","7,455","10,751"
TPA,2025-07-10 20:51:31,273,107,166
UP,2025-07-10 20:51:31,"27,124","14,125","12,999"
UTK,2025-07-10 20:51:31,"2,009","1,026",983
CHG,2025-07-10 21:51:49,278,,278
ACP,2025-07-10 21:51:47,178,,178
BHR,2025-07-10 21:51:48,"7,577",456,"7,121"
AP,2025-07-10 21:51:47,"10,350","7,746","2,604"
ASM,2025-07-10 21:51:48,"2,423",263,"2,160"
DNH,2025-07-10 21:51:49,986,,986
CTG,2025-07-10 21:51:48,"4,114","1,467","2,647"
DND,2025-07-10 21:51:49,366,,366
GJT,2025-07-10 21:51:51,"17,375","9,996","7,379"
GOA,2025-07-10 21:51:51,552,,552
DL,2025-07-10 21:51:51,"5,587",531,"5,056"
HRN,2025-07-10 21:51:52,"10,510","3,376","7,134"
KRT,2025-07-10 21:51:52,"9,566","6,928","2,638"
JHK,2025-07-10 21:51:52,"1,647",409,"1,238"
JAK,2025-07-10 21:51:52,"2,321","1,050","1,271"
KRL,2025-07-10 21:51:53,"3,853","1,907","1,946"
HP,2025-07-10 21:51:53,"1,357","1,657",(300)
MHA,2025-07-10 21:51:53,"22,902","16,725","6,177"
MPD,2025-07-10 21:51:53,"10,062","5,407","4,655"
MGA,2025-07-10 21:51:54,267,292,(25)
MIP,2025-07-10 21:51:55,145,,145
PNB,2025-07-10 21:51:55,"11,023","6,007","5,016"
MZM,2025-07-10 21:51:55,92,,92
NGD,2025-07-10 21:51:56,135,,135
ODI,2025-07-10 21:51:56,"5,687","3,260","2,427"
PU,2025-07-10 21:51:57,459,,459
TLG,2025-07-10 21:51:57,"8,545","5,685","2,860"
TND,2025-07-10 21:51:57,"18,806","7,446","11,360"
UTK,2025-07-10 21:51:57,"1,943","1,024",919
TPA,2025-07-10 21:51:57,260,101,159
RJ,2025-07-10 21:51:57,"12,558","6,567","5,991"
SKM,2025-07-10 21:51:58,55,,55
BGL,2025-07-10 21:51:58,"9,578","6,000","3,578"
UP,2025-07-10 21:51:58,"27,725","15,160","12,565"
AP,2025-07-10 22:50:55,"10,270","7,849","2,421"
ACP,2025-07-10 22:50:54,164,,164
ASM,2025-07-10 22:50:54,"2,448",276,"2,172"
BHR,2025-07-10 22:50:55,"7,608",455,"7,153"
CHG,2025-07-10 22:50:55,277,,277
DND,2025-07-10 22:50:57,374,,374
DNH,2025-07-10 22:50:57,994,,994
DL,2025-07-10 22:50:57,"5,835",525,"5,310"
HRN,2025-07-10 22:50:57,"10,213","3,653","6,560"
GJT,2025-07-10 22:50:58,"17,917","10,099","7,818"
CTG,2025-07-10 22:50:57,"4,001","1,513","2,488"
JAK,2025-07-10 22:50:58,"2,020","1,050",970
HP,2025-07-10 22:50:59,"1,241","1,682",(441)
GOA,2025-07-10 22:50:59,543,,543
KRL,2025-07-10 22:50:59,"3,658","1,904","1,754"
MPD,2025-07-10 22:51:00,"10,208","5,576","4,632"
KRT,2025-07-10 22:51:00,"9,656","7,136","2,520"
JHK,2025-07-10 22:51:00,"1,579",409,"1,170"
MHA,2025-07-10 22:51:00,"22,334","16,337","5,997"
MGA,2025-07-10 22:51:01,233,293,(60)
ODI,2025-07-10 22:51:02,"5,503","3,260","2,243"
MZM,2025-07-10 22:51:02,77,,77
MIP,2025-07-10 22:51:03,145,,145
NGD,2025-07-10 22:51:03,131,,131
PU,2025-07-10 22:51:03,460,,460
TLG,2025-07-10 22:51:03,"8,427","5,674","2,753"
TND,2025-07-10 22:51:03,"18,792","7,396","11,396"
SKM,2025-07-10 22:51:04,36,,36
RJ,2025-07-10 22:51:04,"12,932","6,565","6,367"
PNB,2025-07-10 22:51:04,"10,560","6,111","4,449"
TPA,2025-07-10 22:51:04,252,107,145
UP,2025-07-10 22:51:05,"28,009","14,688","13,321"
UTK,2025-07-10 22:51:05,"1,869","1,024",845
BGL,2025-07-10 22:51:05,"9,565","5,990","3,575"
AP,2025-07-10 23:52:02,"9,724","7,643","2,081"
ACP,2025-07-10 23:52:04,179,,179
DND,2025-07-10 23:52:04,365,,365
DL,2025-07-10 23:52:05,"5,779",518,"5,261"
BHR,2025-07-10 23:52:05,"7,479",458,"7,021"
CHG,2025-07-10 23:52:05,259,,259
ASM,2025-07-10 23:52:05,"2,381",277,"2,104"
DNH,2025-07-10 23:52:05,989,,989
CTG,2025-07-10 23:52:06,"4,034","1,607","2,427"
GJT,2025-07-10 23:52:07,"17,573","9,843","7,730"
HP,2025-07-10 23:52:07,"1,181","1,607",(426)
KRT,2025-07-10 23:52:07,"9,153","6,728","2,425"
JAK,2025-07-10 23:52:08,"1,722","1,050",672
GOA,2025-07-10 23:52:07,499,,499
HRN,2025-07-10 23:52:09,"9,706","3,538","6,168"
KRL,2025-07-10 23:52:09,"3,299","1,898","1,401"
JHK,2025-07-10 23:52:09,"1,558",409,"1,149"
MPD,2025-07-10 23:52:09,"10,046","5,634","4,412"
MGA,2025-07-10 23:52:09,219,286,(67)
MIP,2025-07-10 23:52:10,145,,145
MZM,2025-07-10 23:52:10,60,,60
NGD,2025-07-10 23:52:11,104,,104
MHA,2025-07-10 23:52:11,"21,485","15,417","6,068"
PU,2025-07-10 23:52:11,464,,464
RJ,2025-07-10 23:52:12,"12,657","6,535","6,122"
PNB,2025-07-10 23:52:12,"10,366","6,081","4,285"
ODI,2025-07-10 23:52:12,"5,705","3,260","2,445"
SKM,2025-07-10 23:52:12,36,,36
TLG,2025-07-10 23:52:13,"8,458","5,517","2,941"
TND,2025-07-10 23:52:13,"18,035","7,117","10,918"
UTK,2025-07-10 23:52:13,"1,838","1,025",813
TPA,2025-07-10 23:52:13,248,107,141
UP,2025-07-10 23:52:13,"27,531","13,913","13,618"
BGL,2025-07-10 23:52:13,"9,416","6,222","3,194"
BHR,2025-07-11 00:50:06,"7,341",455,"6,886"
CHG,2025-07-11 00:50:07,244,,244
DNH,2025-07-11 00:50:07,984,,984
AP,2025-07-11 00:50:07,"9,489","7,801","1,688"
ACP,2025-07-11 00:50:08,139,,139
ASM,2025-07-11 00:50:08,"2,275",263,"2,012"
CTG,2025-07-11 00:50:08,"4,079","1,433","2,646"
GJT,2025-07-11 00:50:09,"16,960","8,494","8,466"
DND,2025-07-11 00:50:09,365,,365
HP,2025-07-11 00:50:09,"1,181","1,602",(421)
DL,2025-07-11 00:50:10,"5,416",511,"4,905"
GOA,2025-07-11 00:50:10,481,,481
HRN,2025-07-11 00:50:11,"9,238","2,751","6,487"
JHK,2025-07-11 00:50:11,"1,529",409,"1,120"
JAK,2025-07-11 00:50:11,"1,607","1,049",558
MPD,2025-07-11 00:50:12,"9,872","5,596","4,276"
KRL,2025-07-11 00:50:12,"3,100","1,907","1,193"
MIP,2025-07-11 00:50:12,145,,145
MZM,2025-07-11 00:50:13,57,,57
KRT,2025-07-11 00:50:13,"9,500","6,996","2,504"
MHA,2025-07-11 00:50:13,"20,857","14,616","6,241"
NGD,2025-07-11 00:50:13,99,,99
SKM,2025-07-11 00:50:14,32,,32
TND,2025-07-11 00:50:15,"17,476","6,805","10,671"
ODI,2025-07-11 00:50:15,"5,540","3,260","2,280"
PU,2025-07-11 00:50:15,458,,458
MGA,2025-07-11 00:50:15,213,195,18
RJ,2025-07-11 00:50:16,"12,384","6,287","6,097"
TLG,2025-07-11 00:50:16,"8,884","5,209","3,675"
UP,2025-07-11 00:50:16,"26,821","14,282","12,539"
PNB,2025-07-11 00:50:16,"10,343","5,554","4,789"
TPA,2025-07-11 00:50:16,238,107,131
UTK,2025-07-11 00:50:16,"1,857","1,025",832
BGL,2025-07-11 00:50:16,"9,030","6,178","2,852"
CHG,2025-07-11 01:51:16,231,,231
ASM,2025-07-11 01:51:14,"2,169",204,"1,965"
AP,2025-07-11 01:51:15,"8,900","7,699","1,201"
ACP,2025-07-11 01:51:14,135,,135
BHR,2025-07-11 01:51:15,"7,257",453,"6,804"
CTG,2025-07-11 01:51:15,"3,946","1,537","2,409"
DNH,2025-07-11 01:51:16,966,,966
DND,2025-07-11 01:51:16,365,,365
DL,2025-07-11 01:51:17,"5,100",509,"4,591"
GJT,2025-07-11 01:51:18,"16,748","8,735","8,013"
HRN,2025-07-11 01:51:18,"8,845","2,551","6,294"
KRL,2025-07-11 01:51:19,"2,940","1,886","1,054"
GOA,2025-07-11 01:51:19,479,,479
MHA,2025-07-11 01:51:19,"20,532","14,038","6,494"
JAK,2025-07-11 01:51:19,"1,500","1,050",450
KRT,2025-07-11 01:51:19,"9,178","6,842","2,336"
HP,2025-07-11 01:51:20,"1,158","1,602",(444)
MPD,2025-07-11 01:51:20,"9,797","5,683","4,114"
JHK,2025-07-11 01:51:20,"1,538",409,"1,129"
MIP,2025-07-11 01:51:20,145,,145
PU,2025-07-11 01:51:21,457,,457
NGD,2025-07-11 01:51:21,94,,94
PNB,2025-07-11 01:51:22,"9,867","5,599","4,268"
MZM,2025-07-11 01:51:22,50,,50
MGA,2025-07-11 01:51:22,209,190,19
ODI,2025-07-11 01:51:23,"5,659","3,260","2,399"
SKM,2025-07-11 01:51:23,32,,32
TND,2025-07-11 01:51:23,"16,914","6,881","10,033"
TPA,2025-07-11 01:51:23,246,103,143
TLG,2025-07-11 01:51:24,"9,027","4,817","4,210"
RJ,2025-07-11 01:51:24,"12,027","6,337","5,690"
UTK,2025-07-11 01:51:24,"1,817","1,023",794
BGL,2025-07-11 01:51:24,"8,694","5,667","3,027"
UP,2025-07-11 01:51:24,"26,110","14,236","11,874"
ASM,2025-07-11 02:51:04,"2,076",202,"1,874"
AP,2025-07-11 02:51:05,"8,946","7,399","1,547"
ACP,2025-07-11 02:51:05,131,,131
BHR,2025-07-11 02:51:05,"7,182",454,"6,728"
CHG,2025-07-11 02:51:06,218,,218
DNH,2025-07-11 02:51:07,963,,963
CTG,2025-07-11 02:51:07,"3,980","1,484","2,496"
GOA,2025-07-11 02:51:07,465,,465
DND,2025-07-11 02:51:08,361,,361
GJT,2025-07-11 02:51:08,"16,627","8,488","8,139"
DL,2025-07-11 02:51:09,"4,823",509,"4,314"
HRN,2025-07-11 02:51:09,"8,883","2,582","6,301"
JHK,2025-07-11 02:51:09,"1,470",409,"1,061"
JAK,2025-07-11 02:51:10,"1,385","1,049",336
KRT,2025-07-11 02:51:10,"9,147","6,820","2,327"
KRL,2025-07-11 02:51:10,"2,800","1,896",904
HP,2025-07-11 02:51:11,"1,174","1,602",(428)
MGA,2025-07-11 02:51:11,211,191,20
MPD,2025-07-11 02:51:11,"9,671","5,603","4,068"
MIP,2025-07-11 02:51:11,145,,145
MZM,2025-07-11 02:51:12,49,,49
MHA,2025-07-11 02:51:13,"20,084","14,118","5,966"
PU,2025-07-11 02:51:13,434,,434
NGD,2025-07-11 02:51:13,105,,105
SKM,2025-07-11 02:51:14,30,,30
TPA,2025-07-11 02:51:14,237,103,134
ODI,2025-07-11 02:51:14,"5,715","3,260","2,455"
TND,2025-07-11 02:51:14,"16,587","6,929","9,658"
RJ,2025-07-11 02:51:15,"11,749","6,294","5,455"
TLG,2025-07-11 02:51:15,"9,629","4,613","5,016"
UP,2025-07-11 02:51:15,"25,225","13,731","11,494"
UTK,2025-07-11 02:51:15,"1,748","1,024",724
PNB,2025-07-11 02:51:15,"9,762","5,437","4,325"
BGL,2025-07-11 02:51:15,"8,383","5,684","2,699"
AP,2025-07-11 03:50:44,"9,053","7,367","1,686"
ACP,2025-07-11 03:50:45,134,,134
ASM,2025-07-11 03:50:46,"1,996",205,"1,791"
CTG,2025-07-11 03:50:46,"3,998","1,529","2,469"
BHR,2025-07-11 03:50:47,"7,037",459,"6,578"
CHG,2025-07-11 03:50:47,211,,211
DL,2025-07-11 03:50:47,"4,604",510,"4,094"
DNH,2025-07-11 03:50:48,968,,968
HP,2025-07-11 03:50:48,"1,163","1,599",(436)
HRN,2025-07-11 03:50:49,"8,821","2,598","6,223"
KRL,2025-07-11 03:50:49,"2,783","1,908",875
JAK,2025-07-11 03:50:49,"1,384","1,048",336
GOA,2025-07-11 03:50:49,446,,446
GJT,2025-07-11 03:50:50,"16,338","8,347","7,991"
DND,2025-07-11 03:50:50,361,,361
MHA,2025-07-11 03:50:50,"20,216","13,602","6,614"
JHK,2025-07-11 03:50:51,"1,436",409,"1,027"
MGA,2025-07-11 03:50:51,215,202,13
MPD,2025-07-11 03:50:51,"9,880","5,499","4,381"
KRT,2025-07-11 03:50:52,"9,262","6,813","2,449"
NGD,2025-07-11 03:50:52,100,,100
MIP,2025-07-11 03:50:53,145,,145
MZM,2025-07-11 03:50:53,49,,49
RJ,2025-07-11 03:50:53,"11,502","6,171","5,331"
SKM,2025-07-11 03:50:54,30,,30
TND,2025-07-11 03:50:54,"16,270","7,065","9,205"
ODI,2025-07-11 03:50:54,"5,590","3,260","2,330"
UTK,2025-07-11 03:50:54,"1,698","1,022",676
PNB,2025-07-11 03:50:55,"9,684","5,141","4,543"
PU,2025-07-11 03:50:55,402,,402
TPA,2025-07-11 03:50:55,231,104,127
