StateCode,Datetime,Demand,ISGS,ImportData
BGL,2025-07-07 16:50:32,"8,998","5,470","3,528"
CHG,2025-07-07 17:52:58,366,,366
BHR,2025-07-07 17:52:58,"6,216",463,"5,753"
DNH,2025-07-07 17:52:58,"1,004",,"1,004"
ASM,2025-07-07 17:52:57,"1,917",228,"1,689"
CTG,2025-07-07 17:52:58,"4,198","1,673","2,525"
ACP,2025-07-07 17:52:57,179,,179
AP,2025-07-07 17:52:56,"8,404","8,213",191
DL,2025-07-07 17:52:59,"6,089",510,"5,579"
DND,2025-07-07 17:52:59,396,,396
HRN,2025-07-07 17:53:00,"11,236","2,649","8,587"
GOA,2025-07-07 17:53:00,524,,524
KRT,2025-07-07 17:53:00,"10,217","8,239","1,978"
JAK,2025-07-07 17:53:01,"2,149","1,023","1,126"
KRL,2025-07-07 17:53:02,"3,585","1,800","1,785"
HP,2025-07-07 17:53:02,"1,520","1,482",38
JHK,2025-07-07 17:53:02,"1,413",409,"1,004"
MPD,2025-07-07 17:53:03,"9,450","5,332","4,118"
GJT,2025-07-07 17:53:02,"18,126","11,041","7,085"
MIP,2025-07-07 17:53:03,145,,145
MZM,2025-07-07 17:53:03,129,,129
MGA,2025-07-07 17:53:04,270,223,47
MHA,2025-07-07 17:53:03,"22,034","14,773","7,261"
NGD,2025-07-07 17:53:04,153,,153
ODI,2025-07-07 17:53:05,"5,608","3,260","2,348"
PNB,2025-07-07 17:53:05,"13,819","4,690","9,129"
RJ,2025-07-07 17:53:06,"11,876","6,421","5,455"
SKM,2025-07-07 17:53:06,76,,76
TLG,2025-07-07 17:53:06,"8,691","3,944","4,747"
TND,2025-07-07 17:53:06,"18,727","10,384","8,343"
TPA,2025-07-07 17:53:07,238,108,130
UP,2025-07-07 17:53:07,"22,158","13,408","8,750"
PU,2025-07-07 17:53:07,445,,445
UTK,2025-07-07 17:53:07,"2,009","1,060",949
BGL,2025-07-07 17:53:07,"8,968","5,473","3,495"
CHG,2025-07-07 18:55:02,348,,348
AP,2025-07-07 18:55:02,"8,116","8,205",(89)
CTG,2025-07-07 18:55:03,"4,249","1,565","2,684"
ACP,2025-07-07 18:55:03,179,,179
BHR,2025-07-07 18:55:03,"6,629",458,"6,171"
DNH,2025-07-07 18:55:04,976,,976
ASM,2025-07-07 18:55:04,"2,214",245,"1,969"
DND,2025-07-07 18:55:07,385,,385
GOA,2025-07-07 18:55:07,542,,542
KRL,2025-07-07 18:55:08,"3,854","1,791","2,063"
HRN,2025-07-07 18:55:08,"10,850","2,973","7,877"
JAK,2025-07-07 18:55:08,"1,926","1,024",902
DL,2025-07-07 18:55:08,"5,798",508,"5,290"
KRT,2025-07-07 18:55:08,"9,829","7,768","2,061"
JHK,2025-07-07 18:55:08,"1,597",409,"1,188"
HP,2025-07-07 18:55:08,"1,527","1,542",(15)
GJT,2025-07-07 18:55:08,"17,506","10,189","7,317"
MPD,2025-07-07 18:55:09,"9,709","6,330","3,379"
MZM,2025-07-07 18:55:11,127,,127
MHA,2025-07-07 18:55:12,"23,074","15,492","7,582"
PNB,2025-07-07 18:55:12,"11,425","5,006","6,419"
RJ,2025-07-07 18:55:13,"11,544","6,134","5,410"
NGD,2025-07-07 18:55:14,166,,166
MGA,2025-07-07 18:55:14,326,267,59
ODI,2025-07-07 18:55:14,"5,979","3,260","2,719"
PU,2025-07-07 18:55:14,486,,486
SKM,2025-07-07 18:55:14,82,,82
MIP,2025-07-07 18:55:15,145,,145
TND,2025-07-07 18:55:17,"18,745","9,182","9,563"
TLG,2025-07-07 18:55:17,"8,276","4,670","3,606"
TPA,2025-07-07 18:55:17,277,108,169
UP,2025-07-07 18:55:18,"24,076","13,570","10,506"
UTK,2025-07-07 18:55:19,"2,020","1,058",962
BGL,2025-07-07 18:55:19,"9,618","5,409","4,209"
ACP,2025-07-07 19:50:59,198,,198
ASM,2025-07-07 19:51:00,"2,332",314,"2,018"
AP,2025-07-07 19:51:01,"8,545","9,115",(570)
BHR,2025-07-07 19:51:01,"7,708",469,"7,239"
CHG,2025-07-07 19:51:01,352,,352
HRN,2025-07-07 19:51:03,"11,320","3,407","7,913"
CTG,2025-07-07 19:51:03,"4,070","1,563","2,507"
DNH,2025-07-07 19:51:03,957,,957
GJT,2025-07-07 19:51:03,"17,007","10,002","7,005"
DL,2025-07-07 19:51:03,"5,841",507,"5,334"
DND,2025-07-07 19:51:04,370,,370
HP,2025-07-07 19:51:04,"1,594","1,626",(32)
JAK,2025-07-07 19:51:04,"1,990","1,024",966
GOA,2025-07-07 19:51:04,556,,556
JHK,2025-07-07 19:51:05,"1,728",409,"1,319"
MIP,2025-07-07 19:51:05,145,,145
MHA,2025-07-07 19:51:06,"23,679","16,862","6,817"
MPD,2025-07-07 19:51:06,"10,137","6,796","3,341"
KRL,2025-07-07 19:51:07,"4,000","1,896","2,104"
NGD,2025-07-07 19:51:07,159,,159
ODI,2025-07-07 19:51:08,"5,898","3,260","2,638"
KRT,2025-07-07 19:51:08,"9,878","7,706","2,172"
PNB,2025-07-07 19:51:08,"11,849","5,653","6,196"
PU,2025-07-07 19:51:08,475,,475
MGA,2025-07-07 19:51:09,311,291,20
RJ,2025-07-07 19:51:09,"12,112","6,243","5,869"
MZM,2025-07-07 19:51:09,120,,120
SKM,2025-07-07 19:51:09,76,,76
TLG,2025-07-07 19:51:10,"8,438","5,131","3,307"
UP,2025-07-07 19:51:10,"27,515","13,595","13,920"
BGL,2025-07-07 19:51:10,"9,575","5,814","3,761"
TND,2025-07-07 19:51:10,"17,756","8,763","8,993"
TPA,2025-07-07 19:51:11,275,108,167
UTK,2025-07-07 19:51:11,"2,199","1,060","1,139"
AP,2025-07-07 20:50:55,"8,794","8,984",(190)
ASM,2025-07-07 20:50:55,"2,351",319,"2,032"
ACP,2025-07-07 20:50:56,194,,194
CTG,2025-07-07 20:50:56,"3,962","1,611","2,351"
BHR,2025-07-07 20:50:57,"7,885",461,"7,424"
CHG,2025-07-07 20:50:57,365,,365
DND,2025-07-07 20:50:57,360,,360
GOA,2025-07-07 20:50:58,559,,559
HP,2025-07-07 20:50:58,"1,592","1,596",(4)
GJT,2025-07-07 20:50:59,"16,809","10,217","6,592"
DNH,2025-07-07 20:50:59,955,,955
DL,2025-07-07 20:51:00,"5,911",515,"5,396"
KRL,2025-07-07 20:51:00,"3,875","1,907","1,968"
HRN,2025-07-07 20:51:00,"11,648","3,425","8,223"
JHK,2025-07-07 20:51:00,"1,771",409,"1,362"
JAK,2025-07-07 20:51:00,"2,380","1,024","1,356"
MPD,2025-07-07 20:51:01,"9,764","6,683","3,081"
KRT,2025-07-07 20:51:01,"9,509","7,495","2,014"
MHA,2025-07-07 20:51:01,"22,563","16,247","6,316"
MGA,2025-07-07 20:51:03,285,287,(2)
MIP,2025-07-07 20:51:03,145,,145
PNB,2025-07-07 20:51:04,"12,476","5,676","6,800"
MZM,2025-07-07 20:51:04,110,,110
PU,2025-07-07 20:51:04,496,,496
TLG,2025-07-07 20:51:04,"8,215","5,335","2,880"
TND,2025-07-07 20:51:04,"17,838","8,651","9,187"
TPA,2025-07-07 20:51:05,269,108,161
SKM,2025-07-07 20:51:05,65,,65
ODI,2025-07-07 20:51:05,"5,922","3,260","2,662"
RJ,2025-07-07 20:51:05,"12,706","6,581","6,125"
NGD,2025-07-07 20:51:05,146,,146
BGL,2025-07-07 20:51:06,"9,642","5,997","3,645"
UP,2025-07-07 20:51:06,"28,674","13,199","15,475"
UTK,2025-07-07 20:51:06,"2,200","1,060","1,140"
DND,2025-07-07 21:51:51,365,,365
CTG,2025-07-07 21:51:51,"4,022","1,593","2,429"
CHG,2025-07-07 21:51:50,372,,372
AP,2025-07-07 21:51:49,"9,322","9,073",249
ACP,2025-07-07 21:51:50,176,,176
BHR,2025-07-07 21:51:49,"8,027",467,"7,560"
ASM,2025-07-07 21:51:49,"2,411",316,"2,095"
DNH,2025-07-07 21:51:52,979,,979
GJT,2025-07-07 21:51:52,"16,826","10,327","6,499"
HRN,2025-07-07 21:51:52,"12,270","3,613","8,657"
GOA,2025-07-07 21:51:53,530,,530
HP,2025-07-07 21:51:53,"1,503","1,508",(5)
DL,2025-07-07 21:51:54,"6,210",516,"5,694"
JAK,2025-07-07 21:51:54,"2,345","1,033","1,312"
JHK,2025-07-07 21:51:55,"1,684",409,"1,275"
KRT,2025-07-07 21:51:55,"9,263","7,017","2,246"
MPD,2025-07-07 21:51:56,"9,644","6,824","2,820"
KRL,2025-07-07 21:51:56,"3,768","1,905","1,863"
MHA,2025-07-07 21:51:56,"21,867","16,641","5,226"
MGA,2025-07-07 21:51:56,273,283,(10)
MIP,2025-07-07 21:51:56,145,,145
MZM,2025-07-07 21:51:57,96,,96
PU,2025-07-07 21:51:57,519,,519
NGD,2025-07-07 21:51:57,134,,134
ODI,2025-07-07 21:51:58,"5,799","3,260","2,539"
TND,2025-07-07 21:51:59,"18,827","8,896","9,931"
RJ,2025-07-07 21:51:59,"12,924","6,975","5,949"
SKM,2025-07-07 21:51:59,56,,56
PNB,2025-07-07 21:51:59,"12,233","5,656","6,577"
TLG,2025-07-07 21:52:00,"8,236","5,417","2,819"
UTK,2025-07-07 21:52:00,"2,193","1,056","1,137"
BGL,2025-07-07 21:52:00,"9,623","6,265","3,358"
UP,2025-07-07 21:52:00,"29,286","13,166","16,120"
TPA,2025-07-07 21:52:00,277,108,169
DND,2025-07-07 22:50:38,368,,368
AP,2025-07-07 22:50:36,"9,285","9,044",241
CHG,2025-07-07 22:50:36,358,,358
DNH,2025-07-07 22:50:37,977,,977
ACP,2025-07-07 22:50:37,158,,158
DL,2025-07-07 22:50:38,"6,603",517,"6,086"
BHR,2025-07-07 22:50:37,"8,114",451,"7,663"
ASM,2025-07-07 22:50:36,"2,418",313,"2,105"
CTG,2025-07-07 22:50:38,"3,926","1,629","2,297"
JAK,2025-07-07 22:50:40,"2,117","1,033","1,084"
JHK,2025-07-07 22:50:40,"1,620",409,"1,211"
GOA,2025-07-07 22:50:39,518,,518
KRT,2025-07-07 22:50:41,"9,087","7,071","2,016"
GJT,2025-07-07 22:50:41,"17,264","10,165","7,099"
HRN,2025-07-07 22:50:42,"11,705","3,514","8,191"
KRL,2025-07-07 22:50:42,"3,533","1,908","1,625"
MPD,2025-07-07 22:50:42,"9,649","7,064","2,585"
MIP,2025-07-07 22:50:43,145,,145
HP,2025-07-07 22:50:44,"1,330","1,471",(141)
MHA,2025-07-07 22:50:43,"21,154","16,270","4,884"
MZM,2025-07-07 22:50:44,78,,78
MGA,2025-07-07 22:50:43,245,274,(29)
NGD,2025-07-07 22:50:44,122,,122
PNB,2025-07-07 22:50:46,"12,085","5,588","6,497"
ODI,2025-07-07 22:50:46,"5,774","3,260","2,514"
PU,2025-07-07 22:50:47,516,,516
TND,2025-07-07 22:50:47,"18,820","8,684","10,136"
SKM,2025-07-07 22:50:47,42,,42
RJ,2025-07-07 22:50:47,"13,215","7,006","6,209"
TLG,2025-07-07 22:50:47,"7,971","5,231","2,740"
TPA,2025-07-07 22:50:47,276,108,168
UP,2025-07-07 22:50:47,"29,771","13,128","16,643"
UTK,2025-07-07 22:50:48,"2,143","1,016","1,127"
BGL,2025-07-07 22:50:48,"9,625","6,085","3,540"
ASM,2025-07-07 23:52:02,"2,313",309,"2,004"
BHR,2025-07-07 23:52:02,"8,089",464,"7,625"
AP,2025-07-07 23:52:02,"8,857","8,267",590
CTG,2025-07-07 23:52:03,"3,920","1,602","2,318"
ACP,2025-07-07 23:52:02,156,,156
DNH,2025-07-07 23:52:05,975,,975
DND,2025-07-07 23:52:05,366,,366
HRN,2025-07-07 23:52:06,"11,130","3,427","7,703"
CHG,2025-07-07 23:52:06,305,,305
GOA,2025-07-07 23:52:06,516,,516
HP,2025-07-07 23:52:06,"1,286","1,514",(228)
GJT,2025-07-07 23:52:06,"16,516","9,428","7,088"
DL,2025-07-07 23:52:06,"6,491",517,"5,974"
JAK,2025-07-07 23:52:07,"1,914","1,033",881
JHK,2025-07-07 23:52:08,"1,614",409,"1,205"
MPD,2025-07-07 23:52:08,"9,499","6,791","2,708"
KRL,2025-07-07 23:52:08,"3,174","1,884","1,290"
KRT,2025-07-07 23:52:08,"8,603","6,848","1,755"
MIP,2025-07-07 23:52:09,145,,145
MHA,2025-07-07 23:52:09,"20,349","15,330","5,019"
MZM,2025-07-07 23:52:10,69,,69
ODI,2025-07-07 23:52:10,"5,697","3,260","2,437"
PU,2025-07-07 23:52:11,500,,500
RJ,2025-07-07 23:52:11,"13,004","7,076","5,928"
MGA,2025-07-07 23:52:11,220,269,(49)
SKM,2025-07-07 23:52:11,37,,37
TLG,2025-07-07 23:52:12,"7,898","5,151","2,747"
PNB,2025-07-07 23:52:12,"11,945","5,101","6,844"
NGD,2025-07-07 23:52:13,56,,56
TPA,2025-07-07 23:52:13,273,108,165
BGL,2025-07-07 23:52:13,"9,566","5,686","3,880"
UP,2025-07-07 23:52:13,"29,438","12,758","16,680"
UTK,2025-07-07 23:52:13,"2,050","1,018","1,032"
TND,2025-07-07 23:52:13,"17,916","8,788","9,128"
AP,2025-07-08 00:50:23,"8,658","8,501",157
ACP,2025-07-08 00:50:23,146,,146
BHR,2025-07-08 00:50:25,"7,977",464,"7,513"
CHG,2025-07-08 00:50:25,293,,293
ASM,2025-07-08 00:50:26,"2,169",247,"1,922"
CTG,2025-07-08 00:50:26,"3,887","1,575","2,312"
DNH,2025-07-08 00:50:26,979,,979
DND,2025-07-08 00:50:26,361,,361
HRN,2025-07-08 00:50:27,"10,692","2,735","7,957"
DL,2025-07-08 00:50:27,"6,102",512,"5,590"
HP,2025-07-08 00:50:27,"1,308","1,432",(124)
GOA,2025-07-08 00:50:27,487,,487
KRL,2025-07-08 00:50:28,"2,959","1,896","1,063"
JAK,2025-07-08 00:50:29,"1,809","1,033",776
GJT,2025-07-08 00:50:29,"16,104","8,940","7,164"
KRT,2025-07-08 00:50:29,"8,665","6,868","1,797"
MHA,2025-07-08 00:50:29,"20,222","15,178","5,044"
MPD,2025-07-08 00:50:30,"9,438","6,909","2,529"
ODI,2025-07-08 00:50:30,"5,499","3,260","2,239"
MZM,2025-07-08 00:50:31,62,,62
JHK,2025-07-08 00:50:31,"1,558",409,"1,149"
NGD,2025-07-08 00:50:31,45,,45
MGA,2025-07-08 00:50:32,215,259,(44)
PU,2025-07-08 00:50:32,480,,480
MIP,2025-07-08 00:50:32,145,,145
PNB,2025-07-08 00:50:33,"11,744","4,925","6,819"
UP,2025-07-08 00:50:33,"28,957","13,354","15,603"
SKM,2025-07-08 00:50:33,33,,33
TPA,2025-07-08 00:50:33,265,108,157
TLG,2025-07-08 00:50:34,"8,263","5,000","3,263"
RJ,2025-07-08 00:50:34,"12,563","6,865","5,698"
TND,2025-07-08 00:50:34,"17,627","8,787","8,840"
BGL,2025-07-08 00:50:34,"9,135","5,593","3,542"
UTK,2025-07-08 00:50:34,"1,956",989,967
ASM,2025-07-08 01:51:18,"2,083",247,"1,836"
ACP,2025-07-08 01:51:18,138,,138
BHR,2025-07-08 01:51:18,"8,021",464,"7,557"
CHG,2025-07-08 01:51:19,287,,287
CTG,2025-07-08 01:51:19,"4,002","1,571","2,431"
AP,2025-07-08 01:51:19,"8,524","8,227",297
DNH,2025-07-08 01:51:20,970,,970
GJT,2025-07-08 01:51:21,"15,718","8,719","6,999"
GOA,2025-07-08 01:51:21,467,,467
DL,2025-07-08 01:51:21,"5,709",512,"5,197"
HRN,2025-07-08 01:51:22,"10,278","2,561","7,717"
HP,2025-07-08 01:51:22,"1,269","1,333",(64)
KRL,2025-07-08 01:51:22,"2,816","1,911",905
DND,2025-07-08 01:51:22,357,,357
JAK,2025-07-08 01:51:22,"1,723","1,033",690
MIP,2025-07-08 01:51:23,145,,145
JHK,2025-07-08 01:51:24,"1,563",409,"1,154"
KRT,2025-07-08 01:51:25,"8,331","6,757","1,574"
MHA,2025-07-08 01:51:25,"19,757","14,989","4,768"
MZM,2025-07-08 01:51:25,60,,60
MPD,2025-07-08 01:51:25,"9,148","6,791","2,357"
RJ,2025-07-08 01:51:25,"12,190","6,505","5,685"
MGA,2025-07-08 01:51:25,209,252,(43)
ODI,2025-07-08 01:51:26,"5,668","3,260","2,408"
PU,2025-07-08 01:51:26,455,,455
NGD,2025-07-08 01:51:26,63,,63
SKM,2025-07-08 01:51:27,32,,32
PNB,2025-07-08 01:51:27,"11,708","4,925","6,783"
TLG,2025-07-08 01:51:28,"8,323","5,110","3,213"
TND,2025-07-08 01:51:28,"17,079","8,546","8,533"
UP,2025-07-08 01:51:28,"28,122","13,092","15,030"
UTK,2025-07-08 01:51:28,"1,854",987,867
BGL,2025-07-08 01:51:28,"8,778","5,431","3,347"
TPA,2025-07-08 01:51:28,230,108,122
AP,2025-07-08 02:50:38,"8,363","8,078",285
ACP,2025-07-08 02:50:38,141,,141
CHG,2025-07-08 02:50:39,277,,277
BHR,2025-07-08 02:50:39,"7,947",457,"7,490"
ASM,2025-07-08 02:50:39,"1,976",244,"1,732"
DNH,2025-07-08 02:50:40,966,,966
CTG,2025-07-08 02:50:40,"3,952","1,577","2,375"
DL,2025-07-08 02:50:41,"5,411",512,"4,899"
GOA,2025-07-08 02:50:41,460,,460
DND,2025-07-08 02:50:42,347,,347
KRT,2025-07-08 02:50:42,"8,262","6,521","1,741"
GJT,2025-07-08 02:50:42,"15,557","8,607","6,950"
HP,2025-07-08 02:50:42,"1,299","1,336",(37)
JAK,2025-07-08 02:50:42,"1,660","1,031",629
HRN,2025-07-08 02:50:43,"10,796","2,540","8,256"
JHK,2025-07-08 02:50:43,"1,542",409,"1,133"
KRL,2025-07-08 02:50:44,"2,732","1,893",839
MIP,2025-07-08 02:50:44,145,,145
MHA,2025-07-08 02:50:45,"19,761","14,676","5,085"
MZM,2025-07-08 02:50:45,58,,58
PU,2025-07-08 02:50:45,439,,439
MPD,2025-07-08 02:50:46,"9,182","6,610","2,572"
PNB,2025-07-08 02:50:46,"11,345","4,925","6,420"
ODI,2025-07-08 02:50:47,"5,296","3,260","2,036"
MGA,2025-07-08 02:50:47,198,251,(53)
RJ,2025-07-08 02:50:47,"11,993","6,221","5,772"
TND,2025-07-08 02:50:48,"16,598","8,428","8,170"
NGD,2025-07-08 02:50:48,67,,67
SKM,2025-07-08 02:50:48,30,,30
TPA,2025-07-08 02:50:48,220,108,112
UP,2025-07-08 02:50:48,"27,529","13,130","14,399"
TLG,2025-07-08 02:50:48,"8,949","4,542","4,407"
UTK,2025-07-08 02:50:48,"1,813",984,829
BGL,2025-07-08 02:50:48,"8,480","5,217","3,263"
BHR,2025-07-08 03:50:48,"7,798",461,"7,337"
ASM,2025-07-08 03:50:47,"1,905",250,"1,655"
ACP,2025-07-08 03:50:47,138,,138
AP,2025-07-08 03:50:50,"8,366","8,045",321
DNH,2025-07-08 03:50:50,963,,963
DL,2025-07-08 03:50:50,"5,166",512,"4,654"
CTG,2025-07-08 03:50:51,"3,799","1,565","2,234"
CHG,2025-07-08 03:50:51,270,,270
GOA,2025-07-08 03:50:51,456,,456
DND,2025-07-08 03:50:51,351,,351
GJT,2025-07-08 03:50:52,"15,393","8,750","6,643"
HRN,2025-07-08 03:50:52,"10,781","2,551","8,230"
JHK,2025-07-08 03:50:53,"1,517",409,"1,108"
KRL,2025-07-08 03:50:53,"2,702","1,871",831
MPD,2025-07-08 03:50:54,"8,983","6,476","2,507"
KRT,2025-07-08 03:50:54,"8,582","6,348","2,234"
HP,2025-07-08 03:50:54,"1,293","1,337",(44)
MZM,2025-07-08 03:50:55,58,,58
MHA,2025-07-08 03:50:55,"19,603","14,468","5,135"
MGA,2025-07-08 03:50:55,195,245,(50)
MIP,2025-07-08 03:50:55,145,,145
NGD,2025-07-08 03:50:56,63,,63
JAK,2025-07-08 03:50:56,"1,640","1,032",608
PU,2025-07-08 03:50:57,414,,414
ODI,2025-07-08 03:50:57,"5,230","3,260","1,970"
PNB,2025-07-08 03:50:57,"11,497","4,925","6,572"
RJ,2025-07-08 03:50:58,"11,689","6,271","5,418"
TPA,2025-07-08 03:50:58,230,108,122
TLG,2025-07-08 03:50:58,"9,030","4,382","4,648"
TND,2025-07-08 03:50:58,"16,346","8,749","7,597"
SKM,2025-07-08 03:50:58,30,,30
UTK,2025-07-08 03:50:59,"1,793",984,809
UP,2025-07-08 03:50:59,"26,991","13,380","13,611"
BGL,2025-07-08 03:50:59,"8,241","5,055","3,186"
CHG,2025-07-08 04:51:03,264,,264
ASM,2025-07-08 04:51:03,"1,720",246,"1,474"
BHR,2025-07-08 04:51:02,"7,651",461,"7,190"
AP,2025-07-08 04:51:02,"8,533","8,070",463
ACP,2025-07-08 04:51:02,143,,143
CTG,2025-07-08 04:51:04,"3,869","1,572","2,297"
GJT,2025-07-08 04:51:05,"15,309","8,641","6,668"
GOA,2025-07-08 04:51:05,458,,458
DNH,2025-07-08 04:51:05,944,,944
DND,2025-07-08 04:51:06,349,,349
DL,2025-07-08 04:51:07,"4,973",512,"4,461"
HRN,2025-07-08 04:51:07,"10,729","2,564","8,165"
HP,2025-07-08 04:51:07,"1,283","1,338",(55)
JAK,2025-07-08 04:51:07,"1,780","1,032",748
MHA,2025-07-08 04:51:07,"20,287","14,497","5,790"
KRL,2025-07-08 04:51:07,"2,726","1,884",842
MPD,2025-07-08 04:51:08,"8,938","6,355","2,583"
KRT,2025-07-08 04:51:08,"9,187","6,465","2,722"
JHK,2025-07-08 04:51:07,"1,554",409,"1,145"
MIP,2025-07-08 04:51:09,145,,145
MZM,2025-07-08 04:51:09,60,,60
MGA,2025-07-08 04:51:10,189,233,(44)
NGD,2025-07-08 04:51:11,71,,71
ODI,2025-07-08 04:51:11,"5,168","3,260","1,908"
SKM,2025-07-08 04:51:11,35,,35
TND,2025-07-08 04:51:11,"16,250","8,616","7,634"
PNB,2025-07-08 04:51:11,"11,409","4,925","6,484"
PU,2025-07-08 04:51:12,415,,415
TLG,2025-07-08 04:51:12,"9,203","4,379","4,824"
RJ,2025-07-08 04:51:12,"11,551","6,186","5,365"
TPA,2025-07-08 04:51:12,212,108,104
BGL,2025-07-08 04:51:13,"7,892","5,062","2,830"
UP,2025-07-08 04:51:13,"26,711","13,551","13,160"
UTK,2025-07-08 04:51:13,"1,777",985,792
AP,2025-07-08 06:09:04,"9,124","8,149",975
BHR,2025-07-08 06:09:04,"7,229",462,"6,767"
CHG,2025-07-08 06:09:04,258,,258
ACP,2025-07-08 06:09:04,143,,143
ASM,2025-07-08 06:09:06,"1,551",267,"1,284"
DNH,2025-07-08 06:09:06,958,,958
CTG,2025-07-08 06:09:06,"4,295","1,639","2,656"
GJT,2025-07-08 06:09:07,"15,498","8,671","6,827"
HP,2025-07-08 06:09:07,"1,460","1,418",42
DL,2025-07-08 06:09:07,"4,790",511,"4,279"
DND,2025-07-08 06:09:07,350,,350
GOA,2025-07-08 06:09:08,470,,470
HRN,2025-07-08 06:09:08,"10,905","2,561","8,344"
KRT,2025-07-08 06:09:09,"10,253","6,602","3,651"
JAK,2025-07-08 06:09:09,"2,285","1,034","1,251"
MPD,2025-07-08 06:09:10,"9,845","6,663","3,182"
KRL,2025-07-08 06:09:10,"3,025","1,893","1,132"
NGD,2025-07-08 06:09:11,88,,88
JHK,2025-07-08 06:09:11,"1,669",409,"1,260"
MZM,2025-07-08 06:09:11,77,,77
MHA,2025-07-08 06:09:11,"22,328","15,108","7,220"
MGA,2025-07-08 06:09:11,238,233,5
MIP,2025-07-08 06:09:11,145,,145
PNB,2025-07-08 06:09:12,"12,260","4,925","7,335"
ODI,2025-07-08 06:09:13,"5,020","3,260","1,760"
PU,2025-07-08 06:09:13,409,,409
TPA,2025-07-08 06:09:13,204,108,96
TLG,2025-07-08 06:09:14,"10,771","4,637","6,134"
RJ,2025-07-08 06:09:14,"11,864","6,227","5,637"
UTK,2025-07-08 06:09:14,"1,883",990,893
SKM,2025-07-08 06:09:14,55,,55
TND,2025-07-08 06:09:14,"16,688","8,609","8,079"
UP,2025-07-08 06:09:14,"21,879","13,697","8,182"
BGL,2025-07-08 06:09:14,"7,259","5,204","2,055"
ASM,2025-07-08 07:20:43,"1,551",264,"1,287"
CHG,2025-07-08 07:20:42,269,,269
ACP,2025-07-08 07:20:41,152,,152
CTG,2025-07-08 07:20:44,"4,381","1,687","2,694"
DNH,2025-07-08 07:20:44,943,,943
DL,2025-07-08 07:20:44,"4,893",511,"4,382"
BHR,2025-07-08 07:20:42,"6,627",451,"6,176"
AP,2025-07-08 07:20:41,"9,742","8,380","1,362"
GOA,2025-07-08 07:20:44,482,,482
HRN,2025-07-08 07:20:45,"10,566","2,544","8,022"
GJT,2025-07-08 07:20:46,"15,662","9,448","6,214"
DND,2025-07-08 07:20:46,354,,354
HP,2025-07-08 07:20:46,"1,647","1,475",172
JHK,2025-07-08 07:20:47,"1,728",409,"1,319"
JAK,2025-07-08 07:20:46,"2,317","1,032","1,285"
MPD,2025-07-08 07:20:47,"10,402","6,994","3,408"
KRT,2025-07-08 07:20:47,"13,051","7,162","5,889"
MIP,2025-07-08 07:20:48,145,,145
KRL,2025-07-08 07:20:48,"3,194","1,916","1,278"
MHA,2025-07-08 07:20:49,"23,557","15,154","8,403"
ODI,2025-07-08 07:20:49,"5,256","3,260","1,996"
MGA,2025-07-08 07:20:50,265,231,34
MZM,2025-07-08 07:20:50,95,,95
PU,2025-07-08 07:20:50,429,,429
PNB,2025-07-08 07:20:50,"12,800","4,925","7,875"
NGD,2025-07-08 07:20:51,102,,102
TND,2025-07-08 07:20:51,"18,159","9,518","8,641"
RJ,2025-07-08 07:20:51,"11,523","6,700","4,823"
UP,2025-07-08 07:20:51,"18,639","12,994","5,645"
TLG,2025-07-08 07:20:51,"12,598","4,948","7,650"
SKM,2025-07-08 07:20:52,71,,71
TPA,2025-07-08 07:20:52,222,108,114
BGL,2025-07-08 07:20:52,"7,396","5,225","2,171"
UTK,2025-07-08 07:20:52,"1,946",990,956
ASM,2025-07-08 08:20:36,"1,604",222,"1,382"
ACP,2025-07-08 08:20:35,143,,143
AP,2025-07-08 08:20:35,"9,579","8,777",802
BHR,2025-07-08 08:20:37,"6,394",454,"5,940"
CHG,2025-07-08 08:20:37,284,,284
DND,2025-07-08 08:20:38,362,,362
CTG,2025-07-08 08:20:38,"4,326","1,689","2,637"
DNH,2025-07-08 08:20:39,937,,937
JHK,2025-07-08 08:20:39,"1,640",409,"1,231"
GOA,2025-07-08 08:20:39,504,,504
DL,2025-07-08 08:20:39,"4,971",510,"4,461"
GJT,2025-07-08 08:20:39,"15,702","10,136","5,566"
JAK,2025-07-08 08:20:40,"2,207","1,032","1,175"
HP,2025-07-08 08:20:40,"1,618","1,459",159
HRN,2025-07-08 08:20:40,"10,833","2,538","8,295"
MPD,2025-07-08 08:20:41,"10,372","6,401","3,971"
KRL,2025-07-08 08:20:41,"3,067","1,845","1,222"
KRT,2025-07-08 08:20:42,"13,270","8,106","5,164"
MZM,2025-07-08 08:20:43,92,,92
MGA,2025-07-08 08:20:43,257,235,22
MIP,2025-07-08 08:20:43,145,,145
NGD,2025-07-08 08:20:43,93,,93
ODI,2025-07-08 08:20:43,"5,343","3,260","2,083"
MHA,2025-07-08 08:20:44,"23,615","15,489","8,126"
PNB,2025-07-08 08:20:44,"13,131","4,925","8,206"
RJ,2025-07-08 08:20:44,"11,591","6,851","4,740"
SKM,2025-07-08 08:20:44,74,,74
PU,2025-07-08 08:20:44,395,,395
TPA,2025-07-08 08:20:45,229,108,121
TLG,2025-07-08 08:20:45,"12,264","4,878","7,386"
TND,2025-07-08 08:20:46,"17,612","11,023","6,589"
UTK,2025-07-08 08:20:46,"1,942","1,047",895
UP,2025-07-08 08:20:46,"19,757","13,397","6,360"
BGL,2025-07-08 08:20:46,"7,534","5,470","2,064"
