StateCode,Datetime,Demand,ISGS,ImportData
CTG,2026-02-02 13:56:14,"4,650","2,484","2,166"
BHR,2026-02-02 13:56:14,"3,899",627,"3,272"
GOA,2026-02-02 13:56:15,480,,480
DNH,2026-02-02 13:56:15,927,,927
DND,2026-02-02 13:56:16,341,,341
HP,2026-02-02 13:56:16,"1,665",227,"1,438"
DL,2026-02-02 13:56:17,"4,478",222,"4,256"
HRN,2026-02-02 13:56:17,"7,218","1,689","5,529"
MPD,2026-02-02 13:56:17,"15,172","4,472","10,700"
GJT,2026-02-02 13:56:18,"21,255","14,128","7,127"
JAK,2026-02-02 13:56:18,"2,684",241,"2,443"
KRT,2026-02-02 13:56:18,"16,285","10,590","5,695"
KRL,2026-02-02 13:56:19,"3,202",555,"2,647"
JHK,2026-02-02 13:56:19,"1,405",409,996
MHA,2026-02-02 13:56:19,"26,702","17,719","8,983"
MIP,2026-02-02 13:56:19,138,,138
MZM,2026-02-02 13:56:19,88,,88
NGD,2026-02-02 13:56:20,100,,100
MGA,2026-02-02 13:56:20,161,79,82
ODI,2026-02-02 13:56:20,"4,295","3,260","1,035"
RJ,2026-02-02 13:56:21,"15,293","12,153","3,140"
SKM,2026-02-02 13:56:21,86,,86
PU,2026-02-02 13:56:21,325,,325
TPA,2026-02-02 13:56:21,179,70,109
UP,2026-02-02 13:56:21,"13,165","10,297","2,868"
TND,2026-02-02 13:56:21,"13,944","9,882","4,062"
TLG,2026-02-02 13:56:22,"14,376","6,402","7,974"
PNB,2026-02-02 13:56:22,"6,721","3,379","3,342"
BGL,2026-02-02 13:56:22,"8,254","4,197","4,057"
UTK,2026-02-02 13:56:22,"1,445",235,"1,210"
ACP,2026-02-02 14:59:24,129,,129
BHR,2026-02-02 14:59:25,"3,925",622,"3,303"
ASM,2026-02-02 14:59:25,"1,190",215,975
AP,2026-02-02 14:59:24,"11,733","7,307","4,426"
CTG,2026-02-02 14:59:25,"4,876","2,414","2,462"
DL,2026-02-02 14:59:26,"4,363",360,"4,003"
DND,2026-02-02 14:59:26,352,,352
GOA,2026-02-02 14:59:26,504,,504
CHG,2026-02-02 14:59:27,175,,175
DNH,2026-02-02 14:59:27,946,,946
JAK,2026-02-02 14:59:28,"2,636",241,"2,395"
HRN,2026-02-02 14:59:28,"7,061","1,642","5,419"
HP,2026-02-02 14:59:28,"1,669",181,"1,488"
KRT,2026-02-02 14:59:29,"16,740","10,172","6,568"
GJT,2026-02-02 14:59:29,"22,183","13,199","8,984"
MIP,2026-02-02 14:59:29,138,,138
MHA,2026-02-02 14:59:29,"27,817","18,048","9,769"
MGA,2026-02-02 14:59:30,161,79,82
KRL,2026-02-02 14:59:30,"3,588",536,"3,052"
MPD,2026-02-02 14:59:30,"15,004","4,230","10,774"
JHK,2026-02-02 14:59:30,"1,382",409,973
NGD,2026-02-02 14:59:31,100,,100
PNB,2026-02-02 14:59:31,"6,909","3,254","3,655"
RJ,2026-02-02 14:59:31,"15,566","11,681","3,885"
MZM,2026-02-02 14:59:32,106,,106
PU,2026-02-02 14:59:32,348,,348
ODI,2026-02-02 14:59:32,"4,485","3,260","1,225"
TND,2026-02-02 14:59:33,"14,546","9,338","5,208"
UTK,2026-02-02 14:59:33,"1,574",234,"1,340"
BGL,2026-02-02 14:59:33,"7,631","4,221","3,410"
SKM,2026-02-02 14:59:33,86,,86
TPA,2026-02-02 14:59:33,167,54,113
TLG,2026-02-02 14:59:33,"14,183","6,250","7,933"
UP,2026-02-02 14:59:33,"12,696","11,198","1,498"
AP,2026-02-02 15:58:31,"11,071","7,458","3,613"
ACP,2026-02-02 15:58:32,133,,133
CTG,2026-02-02 15:58:33,"5,108","2,513","2,595"
BHR,2026-02-02 15:58:33,"4,132",782,"3,350"
ASM,2026-02-02 15:58:33,"1,229",185,"1,044"
CHG,2026-02-02 15:58:34,180,,180
DND,2026-02-02 15:58:35,361,,361
GJT,2026-02-02 15:58:35,"21,680","11,909","9,771"
GOA,2026-02-02 15:58:35,510,,510
HP,2026-02-02 15:58:36,"1,684",193,"1,491"
KRT,2026-02-02 15:58:36,"16,879","9,643","7,236"
HRN,2026-02-02 15:58:36,"7,046","1,643","5,403"
JHK,2026-02-02 15:58:36,"1,422",409,"1,013"
DNH,2026-02-02 15:58:36,955,,955
DL,2026-02-02 15:58:36,"4,147",363,"3,784"
JAK,2026-02-02 15:58:36,"2,776",240,"2,536"
KRL,2026-02-02 15:58:37,"3,875",568,"3,307"
MIP,2026-02-02 15:58:37,138,,138
MPD,2026-02-02 15:58:38,"14,262","4,837","9,425"
MHA,2026-02-02 15:58:38,"28,909","18,911","9,998"
ODI,2026-02-02 15:58:39,"4,667","3,260","1,407"
MZM,2026-02-02 15:58:39,129,,129
SKM,2026-02-02 15:58:39,87,,87
RJ,2026-02-02 15:58:39,"15,642","10,951","4,691"
NGD,2026-02-02 15:58:39,100,,100
MGA,2026-02-02 15:58:40,161,79,82
PU,2026-02-02 15:58:40,345,,345
PNB,2026-02-02 15:58:40,"6,493","3,282","3,211"
TLG,2026-02-02 15:58:40,"14,334","6,231","8,103"
TND,2026-02-02 15:58:40,"15,835","8,371","7,464"
UP,2026-02-02 15:58:40,"12,966","12,213",753
BGL,2026-02-02 15:58:41,"7,200","4,765","2,435"
TPA,2026-02-02 15:58:41,74,72,2
UTK,2026-02-02 15:58:41,"1,725",247,"1,478"
ASM,2026-02-02 16:55:43,"1,400",166,"1,234"
AP,2026-02-02 16:55:42,"10,644","7,068","3,576"
BHR,2026-02-02 16:55:44,"4,502",817,"3,685"
ACP,2026-02-02 16:55:44,153,,153
CHG,2026-02-02 16:55:44,180,,180
DL,2026-02-02 16:55:45,"3,773",363,"3,410"
GJT,2026-02-02 16:55:46,"20,804","10,379","10,425"
CTG,2026-02-02 16:55:46,"5,518","2,302","3,216"
DNH,2026-02-02 16:55:46,969,,969
JHK,2026-02-02 16:55:47,"1,507",409,"1,098"
HP,2026-02-02 16:55:47,"1,726",185,"1,541"
DND,2026-02-02 16:55:47,362,,362
HRN,2026-02-02 16:55:47,"6,943","1,656","5,287"
JAK,2026-02-02 16:55:47,"2,942",240,"2,702"
GOA,2026-02-02 16:55:47,490,,490
KRT,2026-02-02 16:55:47,"14,449","8,062","6,387"
KRL,2026-02-02 16:55:48,"4,202","1,230","2,972"
MHA,2026-02-02 16:55:48,"28,979","18,519","10,460"
MPD,2026-02-02 16:55:48,"13,816","5,463","8,353"
NGD,2026-02-02 16:55:49,100,,100
MIP,2026-02-02 16:55:49,138,,138
MZM,2026-02-02 16:55:49,140,,140
MGA,2026-02-02 16:55:49,161,79,82
ODI,2026-02-02 16:55:50,"4,830","3,260","1,570"
RJ,2026-02-02 16:55:50,"15,977","10,403","5,574"
SKM,2026-02-02 16:55:50,98,,98
PNB,2026-02-02 16:55:51,"6,645","3,804","2,841"
TND,2026-02-02 16:55:51,"16,700","6,568","10,132"
PU,2026-02-02 16:55:51,364,,364
TLG,2026-02-02 16:55:51,"11,622","6,011","5,611"
UP,2026-02-02 16:55:52,"14,732","12,231","2,501"
TPA,2026-02-02 16:55:52,80,70,10
BGL,2026-02-02 16:55:52,"7,472","5,145","2,327"
UTK,2026-02-02 16:55:52,"1,821",351,"1,470"
AP,2026-02-02 17:55:12,"9,466","7,616","1,850"
ACP,2026-02-02 17:55:13,167,,167
BHR,2026-02-02 17:55:13,"5,508",893,"4,615"
CTG,2026-02-02 17:55:13,"5,487","2,225","3,262"
ASM,2026-02-02 17:55:13,"1,603",168,"1,435"
DNH,2026-02-02 17:55:14,990,,990
CHG,2026-02-02 17:55:14,206,,206
DND,2026-02-02 17:55:14,364,,364
GOA,2026-02-02 17:55:16,514,,514
GJT,2026-02-02 17:55:16,"20,540","8,549","11,991"
DL,2026-02-02 17:55:16,"4,279",376,"3,903"
JAK,2026-02-02 17:55:16,"2,992",241,"2,751"
HP,2026-02-02 17:55:16,"1,786",291,"1,495"
HRN,2026-02-02 17:55:17,"7,719","2,102","5,617"
JHK,2026-02-02 17:55:17,"1,820",409,"1,411"
MPD,2026-02-02 17:55:18,"13,915","5,892","8,023"
KRT,2026-02-02 17:55:18,"13,501","7,180","6,321"
KRL,2026-02-02 17:55:18,"4,355","1,423","2,932"
MHA,2026-02-02 17:55:19,"27,215","18,791","8,424"
NGD,2026-02-02 17:55:20,100,,100
MIP,2026-02-02 17:55:20,138,,138
ODI,2026-02-02 17:55:20,"5,109","3,260","1,849"
MGA,2026-02-02 17:55:20,161,79,82
MZM,2026-02-02 17:55:20,155,,155
PNB,2026-02-02 17:55:21,"7,373","5,017","2,356"
TND,2026-02-02 17:55:21,"16,702","6,179","10,523"
RJ,2026-02-02 17:55:21,"14,256","8,501","5,755"
SKM,2026-02-02 17:55:21,115,,115
PU,2026-02-02 17:55:21,382,,382
TLG,2026-02-02 17:55:21,"8,994","6,775","2,219"
BGL,2026-02-02 17:55:22,"8,257","5,521","2,736"
TPA,2026-02-02 17:55:22,121,71,50
UP,2026-02-02 17:55:22,"17,141","13,172","3,969"
UTK,2026-02-02 17:55:22,"2,064",606,"1,458"
ASM,2026-02-02 19:08:26,"1,555",210,"1,345"
ACP,2026-02-02 19:08:25,185,,185
AP,2026-02-02 19:08:25,"9,091","7,847","1,244"
CHG,2026-02-02 19:08:26,230,,230
BHR,2026-02-02 19:08:27,"5,696",892,"4,804"
GOA,2026-02-02 19:08:28,592,,592
DL,2026-02-02 19:08:28,"4,390",411,"3,979"
CTG,2026-02-02 19:08:29,"5,382","2,290","3,092"
HRN,2026-02-02 19:08:29,"8,290","2,162","6,128"
HP,2026-02-02 19:08:29,"1,928",543,"1,385"
DNH,2026-02-02 19:08:30,971,,971
JHK,2026-02-02 19:08:30,"1,869",409,"1,460"
GJT,2026-02-02 19:08:30,"20,002","8,792","11,210"
DND,2026-02-02 19:08:30,367,,367
KRL,2026-02-02 19:08:30,"4,770","1,433","3,337"
KRT,2026-02-02 19:08:31,"11,804","7,120","4,684"
MHA,2026-02-02 19:08:31,"28,095","18,867","9,228"
MPD,2026-02-02 19:08:32,"12,622","6,389","6,233"
JAK,2026-02-02 19:08:32,"3,010",240,"2,770"
MZM,2026-02-02 19:08:33,144,,144
TND,2026-02-02 19:08:33,"16,590","5,782","10,808"
MGA,2026-02-02 19:08:33,161,79,82
NGD,2026-02-02 19:08:33,100,,100
ODI,2026-02-02 19:08:34,"5,250","3,260","1,990"
SKM,2026-02-02 19:08:34,107,,107
MIP,2026-02-02 19:08:34,138,,138
PU,2026-02-02 19:08:33,419,,419
UTK,2026-02-02 19:08:34,"2,278",432,"1,846"
RJ,2026-02-02 19:08:35,"13,990","8,383","5,607"
TLG,2026-02-02 19:08:35,"9,138","6,797","2,341"
UP,2026-02-02 19:08:35,"20,491","14,276","6,215"
PNB,2026-02-02 19:08:35,"7,325","5,251","2,074"
TPA,2026-02-02 19:08:35,111,70,41
BGL,2026-02-02 19:08:35,"8,017","5,979","2,038"
AP,2026-02-02 19:57:32,"8,855","7,357","1,498"
ASM,2026-02-02 19:57:32,"1,549",207,"1,342"
ACP,2026-02-02 19:57:32,177,,177
CTG,2026-02-02 19:57:34,"4,981","2,195","2,786"
DNH,2026-02-02 19:57:34,948,,948
HRN,2026-02-02 19:57:34,"7,765","2,135","5,630"
BHR,2026-02-02 19:57:35,"5,465",896,"4,569"
CHG,2026-02-02 19:57:35,227,,227
DND,2026-02-02 19:57:35,344,,344
GOA,2026-02-02 19:57:35,579,,579
GJT,2026-02-02 19:57:36,"18,596","8,665","9,931"
DL,2026-02-02 19:57:36,"4,188",404,"3,784"
KRL,2026-02-02 19:57:37,"4,662","1,342","3,320"
KRT,2026-02-02 19:57:37,"11,390","6,604","4,786"
JHK,2026-02-02 19:57:38,"1,775",409,"1,366"
JAK,2026-02-02 19:57:38,"3,003",240,"2,763"
MPD,2026-02-02 19:57:39,"11,671","6,344","5,327"
ODI,2026-02-02 19:57:39,"5,122","3,260","1,862"
HP,2026-02-02 19:57:39,"1,831",613,"1,218"
MIP,2026-02-02 19:57:39,138,,138
MGA,2026-02-02 19:57:39,161,79,82
MHA,2026-02-02 19:57:39,"26,947","18,416","8,531"
NGD,2026-02-02 19:57:39,100,,100
MZM,2026-02-02 19:57:40,137,,137
TND,2026-02-02 19:57:41,"15,905","5,299","10,606"
PNB,2026-02-02 19:57:42,"7,232","5,308","1,924"
PU,2026-02-02 19:57:42,393,,393
SKM,2026-02-02 19:57:42,100,,100
BGL,2026-02-02 19:57:42,"7,848","5,411","2,437"
TLG,2026-02-02 19:57:42,"8,821","6,701","2,120"
UP,2026-02-02 19:57:42,"19,823","14,507","5,316"
RJ,2026-02-02 19:57:43,"13,171","8,444","4,727"
TPA,2026-02-02 19:57:43,225,69,156
UTK,2026-02-02 19:57:43,"2,226",424,"1,802"
