StateCode,Datetime,Demand,ISGS,ImportData
CTG,2026-02-02 13:56:14,"4,650","2,484","2,166"
BHR,2026-02-02 13:56:14,"3,899",627,"3,272"
GOA,2026-02-02 13:56:15,480,,480
DNH,2026-02-02 13:56:15,927,,927
DND,2026-02-02 13:56:16,341,,341
HP,2026-02-02 13:56:16,"1,665",227,"1,438"
DL,2026-02-02 13:56:17,"4,478",222,"4,256"
HRN,2026-02-02 13:56:17,"7,218","1,689","5,529"
MPD,2026-02-02 13:56:17,"15,172","4,472","10,700"
GJT,2026-02-02 13:56:18,"21,255","14,128","7,127"
JAK,2026-02-02 13:56:18,"2,684",241,"2,443"
KRT,2026-02-02 13:56:18,"16,285","10,590","5,695"
KRL,2026-02-02 13:56:19,"3,202",555,"2,647"
JHK,2026-02-02 13:56:19,"1,405",409,996
MHA,2026-02-02 13:56:19,"26,702","17,719","8,983"
MIP,2026-02-02 13:56:19,138,,138
MZM,2026-02-02 13:56:19,88,,88
NGD,2026-02-02 13:56:20,100,,100
MGA,2026-02-02 13:56:20,161,79,82
ODI,2026-02-02 13:56:20,"4,295","3,260","1,035"
RJ,2026-02-02 13:56:21,"15,293","12,153","3,140"
SKM,2026-02-02 13:56:21,86,,86
PU,2026-02-02 13:56:21,325,,325
TPA,2026-02-02 13:56:21,179,70,109
UP,2026-02-02 13:56:21,"13,165","10,297","2,868"
TND,2026-02-02 13:56:21,"13,944","9,882","4,062"
TLG,2026-02-02 13:56:22,"14,376","6,402","7,974"
PNB,2026-02-02 13:56:22,"6,721","3,379","3,342"
BGL,2026-02-02 13:56:22,"8,254","4,197","4,057"
UTK,2026-02-02 13:56:22,"1,445",235,"1,210"
ACP,2026-02-02 14:59:24,129,,129
BHR,2026-02-02 14:59:25,"3,925",622,"3,303"
ASM,2026-02-02 14:59:25,"1,190",215,975
AP,2026-02-02 14:59:24,"11,733","7,307","4,426"
CTG,2026-02-02 14:59:25,"4,876","2,414","2,462"
DL,2026-02-02 14:59:26,"4,363",360,"4,003"
DND,2026-02-02 14:59:26,352,,352
GOA,2026-02-02 14:59:26,504,,504
CHG,2026-02-02 14:59:27,175,,175
DNH,2026-02-02 14:59:27,946,,946
JAK,2026-02-02 14:59:28,"2,636",241,"2,395"
HRN,2026-02-02 14:59:28,"7,061","1,642","5,419"
HP,2026-02-02 14:59:28,"1,669",181,"1,488"
KRT,2026-02-02 14:59:29,"16,740","10,172","6,568"
GJT,2026-02-02 14:59:29,"22,183","13,199","8,984"
MIP,2026-02-02 14:59:29,138,,138
MHA,2026-02-02 14:59:29,"27,817","18,048","9,769"
MGA,2026-02-02 14:59:30,161,79,82
KRL,2026-02-02 14:59:30,"3,588",536,"3,052"
MPD,2026-02-02 14:59:30,"15,004","4,230","10,774"
JHK,2026-02-02 14:59:30,"1,382",409,973
NGD,2026-02-02 14:59:31,100,,100
PNB,2026-02-02 14:59:31,"6,909","3,254","3,655"
RJ,2026-02-02 14:59:31,"15,566","11,681","3,885"
MZM,2026-02-02 14:59:32,106,,106
PU,2026-02-02 14:59:32,348,,348
ODI,2026-02-02 14:59:32,"4,485","3,260","1,225"
TND,2026-02-02 14:59:33,"14,546","9,338","5,208"
UTK,2026-02-02 14:59:33,"1,574",234,"1,340"
BGL,2026-02-02 14:59:33,"7,631","4,221","3,410"
SKM,2026-02-02 14:59:33,86,,86
TPA,2026-02-02 14:59:33,167,54,113
TLG,2026-02-02 14:59:33,"14,183","6,250","7,933"
UP,2026-02-02 14:59:33,"12,696","11,198","1,498"
AP,2026-02-02 15:58:31,"11,071","7,458","3,613"
ACP,2026-02-02 15:58:32,133,,133
CTG,2026-02-02 15:58:33,"5,108","2,513","2,595"
BHR,2026-02-02 15:58:33,"4,132",782,"3,350"
ASM,2026-02-02 15:58:33,"1,229",185,"1,044"
CHG,2026-02-02 15:58:34,180,,180
DND,2026-02-02 15:58:35,361,,361
GJT,2026-02-02 15:58:35,"21,680","11,909","9,771"
GOA,2026-02-02 15:58:35,510,,510
HP,2026-02-02 15:58:36,"1,684",193,"1,491"
KRT,2026-02-02 15:58:36,"16,879","9,643","7,236"
HRN,2026-02-02 15:58:36,"7,046","1,643","5,403"
JHK,2026-02-02 15:58:36,"1,422",409,"1,013"
DNH,2026-02-02 15:58:36,955,,955
DL,2026-02-02 15:58:36,"4,147",363,"3,784"
JAK,2026-02-02 15:58:36,"2,776",240,"2,536"
KRL,2026-02-02 15:58:37,"3,875",568,"3,307"
MIP,2026-02-02 15:58:37,138,,138
MPD,2026-02-02 15:58:38,"14,262","4,837","9,425"
MHA,2026-02-02 15:58:38,"28,909","18,911","9,998"
ODI,2026-02-02 15:58:39,"4,667","3,260","1,407"
MZM,2026-02-02 15:58:39,129,,129
SKM,2026-02-02 15:58:39,87,,87
RJ,2026-02-02 15:58:39,"15,642","10,951","4,691"
NGD,2026-02-02 15:58:39,100,,100
MGA,2026-02-02 15:58:40,161,79,82
PU,2026-02-02 15:58:40,345,,345
PNB,2026-02-02 15:58:40,"6,493","3,282","3,211"
TLG,2026-02-02 15:58:40,"14,334","6,231","8,103"
TND,2026-02-02 15:58:40,"15,835","8,371","7,464"
UP,2026-02-02 15:58:40,"12,966","12,213",753
BGL,2026-02-02 15:58:41,"7,200","4,765","2,435"
TPA,2026-02-02 15:58:41,74,72,2
UTK,2026-02-02 15:58:41,"1,725",247,"1,478"
ASM,2026-02-02 16:55:43,"1,400",166,"1,234"
AP,2026-02-02 16:55:42,"10,644","7,068","3,576"
BHR,2026-02-02 16:55:44,"4,502",817,"3,685"
ACP,2026-02-02 16:55:44,153,,153
CHG,2026-02-02 16:55:44,180,,180
DL,2026-02-02 16:55:45,"3,773",363,"3,410"
GJT,2026-02-02 16:55:46,"20,804","10,379","10,425"
CTG,2026-02-02 16:55:46,"5,518","2,302","3,216"
DNH,2026-02-02 16:55:46,969,,969
JHK,2026-02-02 16:55:47,"1,507",409,"1,098"
HP,2026-02-02 16:55:47,"1,726",185,"1,541"
DND,2026-02-02 16:55:47,362,,362
HRN,2026-02-02 16:55:47,"6,943","1,656","5,287"
JAK,2026-02-02 16:55:47,"2,942",240,"2,702"
GOA,2026-02-02 16:55:47,490,,490
KRT,2026-02-02 16:55:47,"14,449","8,062","6,387"
KRL,2026-02-02 16:55:48,"4,202","1,230","2,972"
MHA,2026-02-02 16:55:48,"28,979","18,519","10,460"
MPD,2026-02-02 16:55:48,"13,816","5,463","8,353"
NGD,2026-02-02 16:55:49,100,,100
MIP,2026-02-02 16:55:49,138,,138
MZM,2026-02-02 16:55:49,140,,140
MGA,2026-02-02 16:55:49,161,79,82
ODI,2026-02-02 16:55:50,"4,830","3,260","1,570"
RJ,2026-02-02 16:55:50,"15,977","10,403","5,574"
SKM,2026-02-02 16:55:50,98,,98
PNB,2026-02-02 16:55:51,"6,645","3,804","2,841"
TND,2026-02-02 16:55:51,"16,700","6,568","10,132"
PU,2026-02-02 16:55:51,364,,364
TLG,2026-02-02 16:55:51,"11,622","6,011","5,611"
UP,2026-02-02 16:55:52,"14,732","12,231","2,501"
TPA,2026-02-02 16:55:52,80,70,10
BGL,2026-02-02 16:55:52,"7,472","5,145","2,327"
UTK,2026-02-02 16:55:52,"1,821",351,"1,470"
AP,2026-02-02 17:55:12,"9,466","7,616","1,850"
ACP,2026-02-02 17:55:13,167,,167
BHR,2026-02-02 17:55:13,"5,508",893,"4,615"
CTG,2026-02-02 17:55:13,"5,487","2,225","3,262"
ASM,2026-02-02 17:55:13,"1,603",168,"1,435"
DNH,2026-02-02 17:55:14,990,,990
CHG,2026-02-02 17:55:14,206,,206
DND,2026-02-02 17:55:14,364,,364
GOA,2026-02-02 17:55:16,514,,514
GJT,2026-02-02 17:55:16,"20,540","8,549","11,991"
DL,2026-02-02 17:55:16,"4,279",376,"3,903"
JAK,2026-02-02 17:55:16,"2,992",241,"2,751"
HP,2026-02-02 17:55:16,"1,786",291,"1,495"
HRN,2026-02-02 17:55:17,"7,719","2,102","5,617"
JHK,2026-02-02 17:55:17,"1,820",409,"1,411"
MPD,2026-02-02 17:55:18,"13,915","5,892","8,023"
KRT,2026-02-02 17:55:18,"13,501","7,180","6,321"
KRL,2026-02-02 17:55:18,"4,355","1,423","2,932"
MHA,2026-02-02 17:55:19,"27,215","18,791","8,424"
NGD,2026-02-02 17:55:20,100,,100
MIP,2026-02-02 17:55:20,138,,138
ODI,2026-02-02 17:55:20,"5,109","3,260","1,849"
MGA,2026-02-02 17:55:20,161,79,82
MZM,2026-02-02 17:55:20,155,,155
PNB,2026-02-02 17:55:21,"7,373","5,017","2,356"
TND,2026-02-02 17:55:21,"16,702","6,179","10,523"
RJ,2026-02-02 17:55:21,"14,256","8,501","5,755"
SKM,2026-02-02 17:55:21,115,,115
PU,2026-02-02 17:55:21,382,,382
TLG,2026-02-02 17:55:21,"8,994","6,775","2,219"
BGL,2026-02-02 17:55:22,"8,257","5,521","2,736"
TPA,2026-02-02 17:55:22,121,71,50
UP,2026-02-02 17:55:22,"17,141","13,172","3,969"
UTK,2026-02-02 17:55:22,"2,064",606,"1,458"
ASM,2026-02-02 19:08:26,"1,555",210,"1,345"
ACP,2026-02-02 19:08:25,185,,185
AP,2026-02-02 19:08:25,"9,091","7,847","1,244"
CHG,2026-02-02 19:08:26,230,,230
BHR,2026-02-02 19:08:27,"5,696",892,"4,804"
GOA,2026-02-02 19:08:28,592,,592
DL,2026-02-02 19:08:28,"4,390",411,"3,979"
CTG,2026-02-02 19:08:29,"5,382","2,290","3,092"
HRN,2026-02-02 19:08:29,"8,290","2,162","6,128"
HP,2026-02-02 19:08:29,"1,928",543,"1,385"
DNH,2026-02-02 19:08:30,971,,971
JHK,2026-02-02 19:08:30,"1,869",409,"1,460"
GJT,2026-02-02 19:08:30,"20,002","8,792","11,210"
DND,2026-02-02 19:08:30,367,,367
KRL,2026-02-02 19:08:30,"4,770","1,433","3,337"
KRT,2026-02-02 19:08:31,"11,804","7,120","4,684"
MHA,2026-02-02 19:08:31,"28,095","18,867","9,228"
MPD,2026-02-02 19:08:32,"12,622","6,389","6,233"
JAK,2026-02-02 19:08:32,"3,010",240,"2,770"
MZM,2026-02-02 19:08:33,144,,144
TND,2026-02-02 19:08:33,"16,590","5,782","10,808"
MGA,2026-02-02 19:08:33,161,79,82
NGD,2026-02-02 19:08:33,100,,100
ODI,2026-02-02 19:08:34,"5,250","3,260","1,990"
SKM,2026-02-02 19:08:34,107,,107
MIP,2026-02-02 19:08:34,138,,138
PU,2026-02-02 19:08:33,419,,419
UTK,2026-02-02 19:08:34,"2,278",432,"1,846"
RJ,2026-02-02 19:08:35,"13,990","8,383","5,607"
TLG,2026-02-02 19:08:35,"9,138","6,797","2,341"
UP,2026-02-02 19:08:35,"20,491","14,276","6,215"
PNB,2026-02-02 19:08:35,"7,325","5,251","2,074"
TPA,2026-02-02 19:08:35,111,70,41
BGL,2026-02-02 19:08:35,"8,017","5,979","2,038"
AP,2026-02-02 19:57:32,"8,855","7,357","1,498"
ASM,2026-02-02 19:57:32,"1,549",207,"1,342"
ACP,2026-02-02 19:57:32,177,,177
CTG,2026-02-02 19:57:34,"4,981","2,195","2,786"
DNH,2026-02-02 19:57:34,948,,948
HRN,2026-02-02 19:57:34,"7,765","2,135","5,630"
BHR,2026-02-02 19:57:35,"5,465",896,"4,569"
CHG,2026-02-02 19:57:35,227,,227
DND,2026-02-02 19:57:35,344,,344
GOA,2026-02-02 19:57:35,579,,579
GJT,2026-02-02 19:57:36,"18,596","8,665","9,931"
DL,2026-02-02 19:57:36,"4,188",404,"3,784"
KRL,2026-02-02 19:57:37,"4,662","1,342","3,320"
KRT,2026-02-02 19:57:37,"11,390","6,604","4,786"
JHK,2026-02-02 19:57:38,"1,775",409,"1,366"
JAK,2026-02-02 19:57:38,"3,003",240,"2,763"
MPD,2026-02-02 19:57:39,"11,671","6,344","5,327"
ODI,2026-02-02 19:57:39,"5,122","3,260","1,862"
HP,2026-02-02 19:57:39,"1,831",613,"1,218"
MIP,2026-02-02 19:57:39,138,,138
MGA,2026-02-02 19:57:39,161,79,82
MHA,2026-02-02 19:57:39,"26,947","18,416","8,531"
NGD,2026-02-02 19:57:39,100,,100
MZM,2026-02-02 19:57:40,137,,137
TND,2026-02-02 19:57:41,"15,905","5,299","10,606"
PNB,2026-02-02 19:57:42,"7,232","5,308","1,924"
PU,2026-02-02 19:57:42,393,,393
SKM,2026-02-02 19:57:42,100,,100
BGL,2026-02-02 19:57:42,"7,848","5,411","2,437"
TLG,2026-02-02 19:57:42,"8,821","6,701","2,120"
UP,2026-02-02 19:57:42,"19,823","14,507","5,316"
RJ,2026-02-02 19:57:43,"13,171","8,444","4,727"
TPA,2026-02-02 19:57:43,225,69,156
UTK,2026-02-02 19:57:43,"2,226",424,"1,802"
AP,2026-02-02 20:56:23,"8,583","7,159","1,424"
BHR,2026-02-02 20:56:24,"5,099",896,"4,203"
ACP,2026-02-02 20:56:24,168,,168
ASM,2026-02-02 20:56:24,"1,475",204,"1,271"
DNH,2026-02-02 20:56:25,953,,953
JAK,2026-02-02 20:56:26,"2,919",240,"2,679"
DND,2026-02-02 20:56:26,336,,336
CTG,2026-02-02 20:56:27,"4,760","2,090","2,670"
HRN,2026-02-02 20:56:27,"7,135","1,921","5,214"
DL,2026-02-02 20:56:27,"3,988",367,"3,621"
CHG,2026-02-02 20:56:27,210,,210
GOA,2026-02-02 20:56:27,557,,557
GJT,2026-02-02 20:56:28,"17,256","8,941","8,315"
HP,2026-02-02 20:56:28,"1,704",445,"1,259"
KRL,2026-02-02 20:56:28,"4,549","1,043","3,506"
JHK,2026-02-02 20:56:28,"1,647",409,"1,238"
MPD,2026-02-02 20:56:28,"10,409","5,087","5,322"
KRT,2026-02-02 20:56:28,"10,678","6,381","4,297"
MZM,2026-02-02 20:56:30,126,,126
SKM,2026-02-02 20:56:31,91,,91
MGA,2026-02-02 20:56:31,161,79,82
MHA,2026-02-02 20:56:31,"25,338","17,087","8,251"
PU,2026-02-02 20:56:31,362,,362
ODI,2026-02-02 20:56:31,"4,857","3,260","1,597"
RJ,2026-02-02 20:56:31,"12,025","8,217","3,808"
PNB,2026-02-02 20:56:32,"6,424","4,836","1,588"
NGD,2026-02-02 20:56:32,100,,100
TLG,2026-02-02 20:56:32,"8,372","5,530","2,842"
MIP,2026-02-02 20:56:32,138,,138
TND,2026-02-02 20:56:32,"14,971","4,923","10,048"
UTK,2026-02-02 20:56:33,"2,111",326,"1,785"
BGL,2026-02-02 20:56:34,"7,590","5,528","2,062"
TPA,2026-02-02 20:56:34,215,71,144
UP,2026-02-02 20:56:34,"18,662","12,835","5,827"
DNH,2026-02-02 21:53:26,960,,960
AP,2026-02-02 21:53:24,"8,333","6,747","1,586"
ACP,2026-02-02 21:53:23,154,,154
DND,2026-02-02 21:53:26,343,,343
CTG,2026-02-02 21:53:25,"4,542","2,132","2,410"
ASM,2026-02-02 21:53:25,"1,360",204,"1,156"
CHG,2026-02-02 21:53:26,179,,179
BHR,2026-02-02 21:53:25,"4,529",894,"3,635"
GOA,2026-02-02 21:53:26,546,,546
DL,2026-02-02 21:53:27,"3,775",363,"3,412"
GJT,2026-02-02 21:53:28,"15,831","8,631","7,200"
HRN,2026-02-02 21:53:28,"6,835","1,656","5,179"
JAK,2026-02-02 21:53:28,"2,800",240,"2,560"
HP,2026-02-02 21:53:29,"1,546",270,"1,276"
KRT,2026-02-02 21:53:29,"10,698","6,820","3,878"
JHK,2026-02-02 21:53:29,"1,446",409,"1,037"
MIP,2026-02-02 21:53:29,138,,138
MPD,2026-02-02 21:53:30,"9,976","4,564","5,412"
MHA,2026-02-02 21:53:30,"24,255","16,741","7,514"
MZM,2026-02-02 21:53:30,110,,110
MGA,2026-02-02 21:53:31,161,79,82
KRL,2026-02-02 21:53:31,"4,522",766,"3,756"
NGD,2026-02-02 21:53:31,100,,100
ODI,2026-02-02 21:53:31,"4,647","3,260","1,387"
PNB,2026-02-02 21:53:32,"5,669","3,921","1,748"
RJ,2026-02-02 21:53:32,"10,836","8,032","2,804"
PU,2026-02-02 21:53:32,352,,352
SKM,2026-02-02 21:53:32,79,,79
TND,2026-02-02 21:53:32,"14,235","4,782","9,453"
TLG,2026-02-02 21:53:32,"8,203","5,400","2,803"
UP,2026-02-02 21:53:33,"16,903","12,138","4,765"
TPA,2026-02-02 21:53:33,193,69,124
BGL,2026-02-02 21:53:33,"7,213","5,148","2,065"
UTK,2026-02-02 21:53:33,"2,056",391,"1,665"
CHG,2026-02-02 22:56:14,151,,151
AP,2026-02-02 22:56:14,"8,043","6,723","1,320"
CTG,2026-02-02 22:56:15,"4,447","2,164","2,283"
ACP,2026-02-02 22:56:13,143,,143
ASM,2026-02-02 22:56:14,"1,213",201,"1,012"
BHR,2026-02-02 22:56:15,"3,976",818,"3,158"
DNH,2026-02-02 22:56:16,952,,952
GJT,2026-02-02 22:56:16,"15,855","8,519","7,336"
DND,2026-02-02 22:56:16,342,,342
GOA,2026-02-02 22:56:17,510,,510
JAK,2026-02-02 22:56:17,"2,688",240,"2,448"
HRN,2026-02-02 22:56:17,"6,190","1,596","4,594"
KRT,2026-02-02 22:56:18,"10,517","6,682","3,835"
HP,2026-02-02 22:56:17,"1,328",235,"1,093"
DL,2026-02-02 22:56:18,"3,273",363,"2,910"
JHK,2026-02-02 22:56:18,"1,321",409,912
MHA,2026-02-02 22:56:18,"23,340","15,684","7,656"
MPD,2026-02-02 22:56:19,"10,599","4,314","6,285"
MIP,2026-02-02 22:56:20,138,,138
MGA,2026-02-02 22:56:20,161,79,82
PU,2026-02-02 22:56:20,330,,330
KRL,2026-02-02 22:56:20,"4,467",933,"3,534"
MZM,2026-02-02 22:56:20,87,,87
ODI,2026-02-02 22:56:21,"4,356","3,260","1,096"
NGD,2026-02-02 22:56:21,100,,100
RJ,2026-02-02 22:56:21,"10,807","7,621","3,186"
PNB,2026-02-02 22:56:21,"5,136","3,642","1,494"
SKM,2026-02-02 22:56:21,63,,63
TPA,2026-02-02 22:56:22,166,70,96
TND,2026-02-02 22:56:22,"13,375","4,888","8,487"
UP,2026-02-02 22:56:22,"14,736","10,470","4,266"
TLG,2026-02-02 22:56:22,"7,851","5,136","2,715"
BGL,2026-02-02 22:56:22,"6,691","4,612","2,079"
UTK,2026-02-02 22:56:22,"1,844",344,"1,500"
AP,2026-02-02 23:54:39,"7,734","5,917","1,817"
ACP,2026-02-02 23:54:39,119,,119
ASM,2026-02-02 23:54:40,"1,063",204,859
BHR,2026-02-02 23:54:40,"3,686",817,"2,869"
CHG,2026-02-02 23:54:40,123,,123
DND,2026-02-02 23:54:41,338,,338
CTG,2026-02-02 23:54:42,"4,565","2,155","2,410"
DNH,2026-02-02 23:54:42,954,,954
DL,2026-02-02 23:54:43,"2,743",361,"2,382"
GOA,2026-02-02 23:54:43,485,,485
JHK,2026-02-02 23:54:43,"1,212",409,803
HRN,2026-02-02 23:54:43,"5,788","1,631","4,157"
HP,2026-02-02 23:54:44,"1,248",188,"1,060"
GJT,2026-02-02 23:54:44,"15,287","8,436","6,851"
KRL,2026-02-02 23:54:45,"4,067",524,"3,543"
KRT,2026-02-02 23:54:45,"9,893","6,178","3,715"
JAK,2026-02-02 23:54:45,"2,404",240,"2,164"
MPD,2026-02-02 23:54:45,"9,976","4,017","5,959"
MHA,2026-02-02 23:54:46,"22,284","14,571","7,713"
NGD,2026-02-02 23:54:46,100,,100
MIP,2026-02-02 23:54:46,138,,138
MGA,2026-02-02 23:54:47,161,79,82
PU,2026-02-02 23:54:47,313,,313
ODI,2026-02-02 23:54:47,"4,249","3,260",989
RJ,2026-02-02 23:54:47,"10,138","6,951","3,187"
MZM,2026-02-02 23:54:47,67,,67
TPA,2026-02-02 23:54:48,148,70,78
UTK,2026-02-02 23:54:48,"1,685",344,"1,341"
PNB,2026-02-02 23:54:48,"4,785","3,370","1,415"
TND,2026-02-02 23:54:48,"13,031","4,934","8,097"
SKM,2026-02-02 23:54:49,56,,56
TLG,2026-02-02 23:54:49,"7,973","4,963","3,010"
UP,2026-02-02 23:54:49,"13,441","9,853","3,588"
BGL,2026-02-02 23:54:49,"6,430","4,411","2,019"
ACP,2026-02-03 04:52:29,110,,110
AP,2026-02-03 04:52:29,"8,220","5,508","2,712"
ASM,2026-02-03 04:52:30,890,165,725
BHR,2026-02-03 04:52:30,"3,543",828,"2,715"
DL,2026-02-03 04:52:31,"2,100",212,"1,888"
HP,2026-02-03 04:52:32,"1,244",245,999
CHG,2026-02-03 04:52:32,111,,111
DND,2026-02-03 04:52:32,326,,326
JHK,2026-02-03 04:52:33,"1,206",409,797
DNH,2026-02-03 04:52:33,934,,934
HRN,2026-02-03 04:52:33,"5,735","1,896","3,839"
JAK,2026-02-03 04:52:33,"2,102",219,"1,883"
CTG,2026-02-03 04:52:34,"4,564","2,111","2,453"
GJT,2026-02-03 04:52:34,"14,445","8,378","6,067"
KRT,2026-02-03 04:52:34,"10,621","6,910","3,711"
KRL,2026-02-03 04:52:35,"3,404",427,"2,977"
MHA,2026-02-03 04:52:35,"22,450","15,144","7,306"
GOA,2026-02-03 04:52:35,411,,411
MPD,2026-02-03 04:52:36,"9,836","3,969","5,867"
MGA,2026-02-03 04:52:36,161,79,82
MIP,2026-02-03 04:52:36,138,,138
MZM,2026-02-03 04:52:36,53,,53
PU,2026-02-03 04:52:37,300,,300
NGD,2026-02-03 04:52:37,100,,100
RJ,2026-02-03 04:52:37,"9,754","6,965","2,789"
ODI,2026-02-03 04:52:37,"4,214","3,260",954
SKM,2026-02-03 04:52:37,52,,52
TND,2026-02-03 04:52:37,"12,763","4,870","7,893"
TPA,2026-02-03 04:52:38,118,59,59
UP,2026-02-03 04:52:38,"12,730","10,633","2,097"
BGL,2026-02-03 04:52:38,"5,750","4,506","1,244"
UTK,2026-02-03 04:52:38,"1,642",332,"1,310"
TLG,2026-02-03 04:52:38,"11,388","4,724","6,664"
PNB,2026-02-03 04:52:39,"5,037","3,599","1,438"
ACP,2026-02-03 06:21:23,139,,139
BHR,2026-02-03 06:21:23,"4,555",896,"3,659"
AP,2026-02-03 06:21:23,"9,849","6,449","3,400"
ASM,2026-02-03 06:21:22,"1,116",165,951
CHG,2026-02-03 06:21:23,180,,180
CTG,2026-02-03 06:21:24,"5,121","2,224","2,897"
DNH,2026-02-03 06:21:24,945,,945
GOA,2026-02-03 06:21:24,460,,460
DL,2026-02-03 06:21:24,"3,391",114,"3,277"
GJT,2026-02-03 06:21:25,"16,365","8,726","7,639"
DND,2026-02-03 06:21:26,335,,335
JHK,2026-02-03 06:21:26,"1,637",409,"1,228"
HRN,2026-02-03 06:21:26,"7,333","2,098","5,235"
KRT,2026-02-03 06:21:27,"11,679","6,476","5,203"
KRL,2026-02-03 06:21:27,"3,605","1,048","2,557"
MHA,2026-02-03 06:21:27,"25,010","17,504","7,506"
HP,2026-02-03 06:21:27,"1,587",407,"1,180"
JAK,2026-02-03 06:21:27,"2,301",218,"2,083"
MPD,2026-02-03 06:21:27,"11,064","5,405","5,659"
MGA,2026-02-03 06:21:28,161,79,82
NGD,2026-02-03 06:21:28,100,,100
ODI,2026-02-03 06:21:28,"4,669","3,260","1,409"
SKM,2026-02-03 06:21:29,77,,77
MIP,2026-02-03 06:21:29,138,,138
MZM,2026-02-03 06:21:30,86,,86
TPA,2026-02-03 06:21:30,130,59,71
PNB,2026-02-03 06:21:30,"6,580","4,784","1,796"
UP,2026-02-03 06:21:31,"15,416","12,997","2,419"
TND,2026-02-03 06:21:31,"14,442","5,123","9,319"
TLG,2026-02-03 06:21:31,"12,849","5,520","7,329"
PU,2026-02-03 06:21:31,360,,360
RJ,2026-02-03 06:21:31,"14,212","7,932","6,280"
UTK,2026-02-03 06:21:31,"2,088",399,"1,689"
BGL,2026-02-03 06:21:31,"6,173","5,419",754
AP,2026-02-03 07:22:14,"10,825","7,550","3,275"
ACP,2026-02-03 07:22:13,163,,163
CTG,2026-02-03 07:22:14,"5,875","2,214","3,661"
DNH,2026-02-03 07:22:14,949,,949
BHR,2026-02-03 07:22:14,"5,713",899,"4,814"
CHG,2026-02-03 07:22:14,249,,249
ASM,2026-02-03 07:22:15,"1,313",197,"1,116"
DND,2026-02-03 07:22:15,339,,339
DL,2026-02-03 07:22:16,"4,426",114,"4,312"
GJT,2026-02-03 07:22:16,"18,712","9,712","9,000"
HRN,2026-02-03 07:22:17,"7,633","2,604","5,029"
HP,2026-02-03 07:22:17,"1,926",455,"1,471"
JAK,2026-02-03 07:22:18,"2,655",219,"2,436"
JHK,2026-02-03 07:22:18,"1,879",409,"1,470"
MPD,2026-02-03 07:22:19,"14,351","6,351","8,000"
MHA,2026-02-03 07:22:18,"27,175","18,899","8,276"
MGA,2026-02-03 07:22:19,161,79,82
GOA,2026-02-03 07:22:19,479,,479
MZM,2026-02-03 07:22:19,115,,115
KRL,2026-02-03 07:22:19,"3,854","1,409","2,445"
KRT,2026-02-03 07:22:20,"14,452","7,619","6,833"
ODI,2026-02-03 07:22:20,"5,114","3,260","1,854"
MIP,2026-02-03 07:22:20,138,,138
NGD,2026-02-03 07:22:21,100,,100
RJ,2026-02-03 07:22:21,"16,662","8,442","8,220"
TND,2026-02-03 07:22:21,"17,130","6,433","10,697"
TLG,2026-02-03 07:22:21,"15,496","6,847","8,649"
PNB,2026-02-03 07:22:22,"8,136","4,951","3,185"
BGL,2026-02-03 07:22:22,"7,224","5,923","1,301"
UTK,2026-02-03 07:22:22,"2,508",676,"1,832"
TPA,2026-02-03 07:22:22,193,59,134
PU,2026-02-03 07:22:22,413,,413
SKM,2026-02-03 07:22:22,106,,106
UP,2026-02-03 07:22:22,"13,942","15,131","(1,189)"
CTG,2026-02-03 08:43:13,"5,883","2,457","3,426"
ACP,2026-02-03 08:43:12,154,,154
AP,2026-02-03 08:43:13,"11,692","7,910","3,782"
BHR,2026-02-03 08:43:14,"5,817",879,"4,938"
ASM,2026-02-03 08:43:14,"1,250",290,960
CHG,2026-02-03 08:43:15,274,,274
DL,2026-02-03 08:43:15,"4,840",87,"4,753"
DNH,2026-02-03 08:43:16,973,,973
DND,2026-02-03 08:43:16,362,,362
HP,2026-02-03 08:43:16,"2,108",466,"1,642"
HRN,2026-02-03 08:43:16,"8,094","2,776","5,318"
GOA,2026-02-03 08:43:17,484,,484
JAK,2026-02-03 08:43:18,"2,853",219,"2,634"
MHA,2026-02-03 08:43:18,"28,651","20,045","8,606"
MPD,2026-02-03 08:43:18,"16,171","6,198","9,973"
JHK,2026-02-03 08:43:18,"1,924",409,"1,515"
KRT,2026-02-03 08:43:19,"15,626","8,710","6,916"
MIP,2026-02-03 08:43:20,138,,138
MZM,2026-02-03 08:43:20,97,,97
GJT,2026-02-03 08:43:20,"23,252","11,861","11,391"
MGA,2026-02-03 08:43:20,161,79,82
ODI,2026-02-03 08:43:20,"5,182","3,260","1,922"
RJ,2026-02-03 08:43:20,"17,637","9,905","7,732"
NGD,2026-02-03 08:43:21,100,,100
TND,2026-02-03 08:43:21,"16,439","8,293","8,146"
PU,2026-02-03 08:43:21,361,,361
KRL,2026-02-03 08:43:21,"3,591","1,170","2,421"
PNB,2026-02-03 08:43:22,"8,510","4,911","3,599"
TPA,2026-02-03 08:43:23,223,59,164
UP,2026-02-03 08:43:23,"15,175","15,190",(15)
TLG,2026-02-03 08:43:23,"15,807","7,619","8,188"
BGL,2026-02-03 08:43:23,"7,944","5,734","2,210"
SKM,2026-02-03 08:43:23,110,,110
UTK,2026-02-03 08:43:23,"2,579",455,"2,124"
ASM,2026-02-03 10:20:38,"1,157",297,860
AP,2026-02-03 10:20:38,"12,109","8,665","3,444"
BHR,2026-02-03 10:20:38,"5,177",796,"4,381"
ACP,2026-02-03 10:20:37,134,,134
GOA,2026-02-03 10:20:39,505,,505
