StateCode,Datetime,Demand,ISGS,ImportData
CTG,2024-04-02 11:50:27,"5,309","2,739","2,570"
DL,2024-04-02 11:50:27,"3,839",272,"3,567"
GOA,2024-04-02 11:50:27,567,,567
HRN,2024-04-02 11:50:28,"5,888","1,859","4,029"
HP,2024-04-02 11:50:32,"1,462",405,"1,057"
KRT,2024-04-02 11:50:33,"16,652","10,090","6,562"
MIP,2024-04-02 11:50:34,109,,109
MHA,2024-04-02 11:50:35,"27,998","18,667","9,331"
MGA,2024-04-02 11:50:35,244,0,244
JAK,2024-04-02 11:50:36,"2,162",448,"1,714"
JHK,2024-04-02 11:50:36,"1,335",409,926
KRL,2024-04-02 11:50:39,"4,218",582,"3,636"
PU,2024-04-02 11:50:40,400,,400
RJ,2024-04-02 11:50:41,"13,364","10,212","3,152"
MPD,2024-04-02 11:50:41,"11,314","4,558","6,756"
PNB,2024-04-02 11:50:41,"6,147","3,868","2,279"
MZM,2024-04-02 11:50:41,76,,76
ODI,2024-04-02 11:50:43,"5,287","3,260","2,027"
TND,2024-04-02 11:50:44,"18,740","9,244","9,496"
NGD,2024-04-02 11:50:44,52,,52
SKM,2024-04-02 11:50:46,81,,81
TLG,2024-04-02 11:50:47,"13,084","6,252","6,832"
BGL,2024-04-02 11:50:47,"9,056","5,298","3,758"
UP,2024-04-02 11:50:48,"14,479","9,723","4,756"
UTK,2024-04-02 11:50:48,"1,553",607,946
TPA,2024-04-02 11:50:48,193,108,85
AP,2024-04-02 12:48:57,"12,504","8,054","4,450"
ACP,2024-04-02 12:49:01,118,,118
CTG,2024-04-02 12:49:03,"5,350","2,789","2,561"
BHR,2024-04-02 12:49:04,"3,503",452,"3,051"
DNH,2024-04-02 12:49:04,814,,814
ASM,2024-04-02 12:49:05,"1,317",168,"1,149"
CHG,2024-04-02 12:49:05,166,,166
DND,2024-04-02 12:49:06,310,,310
GOA,2024-04-02 12:49:06,576,,576
DL,2024-04-02 12:49:07,"3,791",273,"3,518"
GJT,2024-04-02 12:49:09,"20,197","13,116","7,081"
HRN,2024-04-02 12:49:12,"6,257","1,850","4,407"
JAK,2024-04-02 12:49:14,"2,146",448,"1,698"
JHK,2024-04-02 12:49:14,"1,371",409,962
KRT,2024-04-02 12:49:15,"16,252","9,480","6,772"
MPD,2024-04-02 12:49:15,"10,948","4,439","6,509"
KRL,2024-04-02 12:49:15,"4,291",594,"3,697"
HP,2024-04-02 12:49:16,"1,432",385,"1,047"
MIP,2024-04-02 12:49:17,109,,109
MHA,2024-04-02 12:49:17,"27,556","18,057","9,499"
MGA,2024-04-02 12:49:18,244,114,130
ODI,2024-04-02 12:49:22,"5,417","3,260","2,157"
MZM,2024-04-02 12:49:22,74,,74
NGD,2024-04-02 12:49:24,61,,61
RJ,2024-04-02 12:49:24,"12,794","10,157","2,637"
TPA,2024-04-02 12:49:25,195,107,88
TLG,2024-04-02 12:49:25,"13,019","5,987","7,032"
PU,2024-04-02 12:49:26,412,,412
PNB,2024-04-02 12:49:26,"6,027","3,449","2,578"
UP,2024-04-02 12:49:26,"13,252","9,284","3,968"
TND,2024-04-02 12:49:27,"18,375","8,735","9,640"
SKM,2024-04-02 12:49:27,78,,78
UTK,2024-04-02 12:49:27,"1,483",580,903
BGL,2024-04-02 12:49:28,"9,227","5,286","3,941"
AP,2024-04-02 13:50:12,"12,485","7,989","4,496"
CHG,2024-04-02 13:50:14,160,,160
GOA,2024-04-02 13:50:18,567,,567
DNH,2024-04-02 13:50:18,813,,813
BHR,2024-04-02 13:50:19,"3,371",456,"2,915"
CTG,2024-04-02 13:50:19,"5,364","2,609","2,755"
ASM,2024-04-02 13:50:19,"1,275",168,"1,107"
DND,2024-04-02 13:50:20,317,,317
DL,2024-04-02 13:50:20,"3,591",272,"3,319"
ACP,2024-04-02 13:50:19,125,,125
GJT,2024-04-02 13:50:22,"20,480","13,574","6,906"
HRN,2024-04-02 13:50:23,"6,112","1,856","4,256"
KRL,2024-04-02 13:50:25,"4,322",610,"3,712"
JAK,2024-04-02 13:50:28,"2,036",448,"1,588"
HP,2024-04-02 13:50:29,"1,338",394,944
KRT,2024-04-02 13:50:30,"16,004","9,264","6,740"
JHK,2024-04-02 13:50:31,"1,370",409,961
MPD,2024-04-02 13:50:31,"10,887","4,339","6,548"
MIP,2024-04-02 13:50:31,109,,109
MHA,2024-04-02 13:50:31,"27,288","17,590","9,698"
MGA,2024-04-02 13:50:32,244,0,244
MZM,2024-04-02 13:50:33,74,,74
NGD,2024-04-02 13:50:33,58,,58
ODI,2024-04-02 13:50:36,"5,475","3,260","2,215"
PU,2024-04-02 13:50:38,398,,398
TND,2024-04-02 13:50:40,"18,103","8,403","9,700"
PNB,2024-04-02 13:50:40,"5,732","3,107","2,625"
TLG,2024-04-02 13:50:40,"13,074","5,700","7,374"
RJ,2024-04-02 13:50:41,"12,514","9,446","3,068"
TPA,2024-04-02 13:50:41,196,99,97
UP,2024-04-02 13:50:41,"12,388","9,049","3,339"
SKM,2024-04-02 13:50:41,77,,77
BGL,2024-04-02 13:50:42,"9,097","5,336","3,761"
UTK,2024-04-02 13:50:42,"1,485",580,905
CTG,2024-04-02 14:49:03,"5,474","2,686","2,788"
AP,2024-04-02 14:49:05,"12,779","7,857","4,922"
ACP,2024-04-02 14:49:08,122,,122
GOA,2024-04-02 14:49:09,590,,590
DNH,2024-04-02 14:49:09,840,,840
DND,2024-04-02 14:49:14,325,,325
CHG,2024-04-02 14:49:14,165,,165
ASM,2024-04-02 14:49:14,"1,339",168,"1,171"
HP,2024-04-02 14:49:14,"1,353",394,959
JHK,2024-04-02 14:49:15,"1,392",409,983
JAK,2024-04-02 14:49:15,"2,027",449,"1,578"
DL,2024-04-02 14:49:16,"3,828",273,"3,555"
BHR,2024-04-02 14:49:16,"3,342",468,"2,874"
HRN,2024-04-02 14:49:17,"6,117","1,840","4,277"
GJT,2024-04-02 14:49:17,"21,146","13,674","7,472"
MHA,2024-04-02 14:49:22,"27,586","18,675","8,911"
KRT,2024-04-02 14:49:23,"16,038","8,936","7,102"
KRL,2024-04-02 14:49:23,"4,519","1,004","3,515"
MIP,2024-04-02 14:49:24,109,,109
MPD,2024-04-02 14:49:25,"11,026","4,697","6,329"
NGD,2024-04-02 14:49:26,59,,59
PU,2024-04-02 14:49:26,425,,425
MGA,2024-04-02 14:49:26,244,114,130
ODI,2024-04-02 14:49:27,"5,917","3,260","2,657"
MZM,2024-04-02 14:49:27,80,,80
PNB,2024-04-02 14:49:29,"6,087","3,680","2,407"
TND,2024-04-02 14:49:31,"18,603","8,678","9,925"
BGL,2024-04-02 14:49:33,"9,567","5,311","4,256"
SKM,2024-04-02 14:49:33,80,,80
RJ,2024-04-02 14:49:33,"12,613","9,242","3,371"
TLG,2024-04-02 14:49:33,"13,403","5,729","7,674"
UP,2024-04-02 14:49:34,"11,466","9,187","2,279"
UTK,2024-04-02 14:49:34,"1,556",580,976
TPA,2024-04-02 14:49:34,203,99,104
CTG,2024-04-02 15:49:46,"5,744","2,620","3,124"
DNH,2024-04-02 15:49:48,850,,850
ACP,2024-04-02 15:49:48,117,,117
DL,2024-04-02 15:49:49,"3,798",272,"3,526"
AP,2024-04-02 15:49:50,"12,110","7,465","4,645"
ASM,2024-04-02 15:49:51,"1,394",168,"1,226"
CHG,2024-04-02 15:49:51,171,,171
BHR,2024-04-02 15:49:53,"3,514",472,"3,042"
DND,2024-04-02 15:49:53,329,,329
GOA,2024-04-02 15:49:54,520,,520
GJT,2024-04-02 15:49:55,"21,032","13,605","7,427"
HRN,2024-04-02 15:49:57,"5,873","1,822","4,051"
JAK,2024-04-02 15:49:58,"2,105",448,"1,657"
HP,2024-04-02 15:49:59,"1,392",447,945
JHK,2024-04-02 15:50:02,"1,496",409,"1,087"
MPD,2024-04-02 15:50:02,"11,086","5,265","5,821"
KRT,2024-04-02 15:50:02,"16,116","8,908","7,208"
KRL,2024-04-02 15:50:03,"4,641","1,263","3,378"
MIP,2024-04-02 15:50:03,109,,109
MHA,2024-04-02 15:50:04,"28,651","18,950","9,701"
MGA,2024-04-02 15:50:05,244,114,130
MZM,2024-04-02 15:50:05,97,,97
ODI,2024-04-02 15:50:09,"5,812","3,260","2,552"
NGD,2024-04-02 15:50:10,73,,73
PU,2024-04-02 15:50:10,410,,410
RJ,2024-04-02 15:50:11,"12,422","8,537","3,885"
PNB,2024-04-02 15:50:12,"6,234","4,556","1,678"
SKM,2024-04-02 15:50:13,85,,85
TND,2024-04-02 15:50:13,"19,127","8,640","10,487"
TLG,2024-04-02 15:50:13,"13,751","5,951","7,800"
UP,2024-04-02 15:50:14,"12,223","9,618","2,605"
TPA,2024-04-02 15:50:14,206,99,107
BGL,2024-04-02 15:50:14,"9,678","5,318","4,360"
UTK,2024-04-02 15:50:14,"1,430",311,"1,119"
AP,2024-04-02 16:47:16,"11,219","7,143","4,076"
ASM,2024-04-02 16:47:17,"1,453",168,"1,285"
ACP,2024-04-02 16:47:18,117,,117
CHG,2024-04-02 16:47:21,177,,177
BHR,2024-04-02 16:47:21,"3,960",475,"3,485"
DNH,2024-04-02 16:47:23,867,,867
DL,2024-04-02 16:47:25,"3,841",272,"3,569"
CTG,2024-04-02 16:47:25,"5,829","2,564","3,265"
GJT,2024-04-02 16:47:25,"20,900","13,033","7,867"
DND,2024-04-02 16:47:25,335,,335
GOA,2024-04-02 16:47:25,581,,581
HRN,2024-04-02 16:47:25,"6,187","1,985","4,202"
HP,2024-04-02 16:47:27,"1,385",416,969
JAK,2024-04-02 16:47:29,"2,199",448,"1,751"
JHK,2024-04-02 16:47:33,"1,510",409,"1,101"
MPD,2024-04-02 16:47:33,"10,762","5,765","4,997"
MHA,2024-04-02 16:47:35,"28,058","19,116","8,942"
KRT,2024-04-02 16:47:36,"15,191","7,531","7,660"
NGD,2024-04-02 16:47:37,93,,93
KRL,2024-04-02 16:47:39,"4,542","1,243","3,299"
MIP,2024-04-02 16:47:39,109,,109
SKM,2024-04-02 16:47:40,91,,91
MZM,2024-04-02 16:47:40,91,,91
MGA,2024-04-02 16:47:39,244,114,130
ODI,2024-04-02 16:47:40,"5,827","3,260","2,567"
PNB,2024-04-02 16:47:40,"6,382","4,492","1,890"
PU,2024-04-02 16:47:41,416,,416
TND,2024-04-02 16:47:43,"18,750","7,614","11,136"
RJ,2024-04-02 16:47:45,"11,439","7,723","3,716"
TLG,2024-04-02 16:47:47,"13,782","5,701","8,081"
UTK,2024-04-02 16:47:48,"1,533",379,"1,154"
UP,2024-04-02 16:47:48,"12,804","11,163","1,641"
BGL,2024-04-02 16:47:48,"9,468","5,547","3,921"
TPA,2024-04-02 16:47:48,205,79,126
ACP,2024-04-02 17:51:36,117,,117
CTG,2024-04-02 17:51:40,"5,920","2,456","3,464"
AP,2024-04-02 17:51:41,"9,534","6,670","2,864"
ASM,2024-04-02 17:51:41,"1,584",168,"1,416"
BHR,2024-04-02 17:51:42,"4,381",374,"4,007"
CHG,2024-04-02 17:51:42,184,,184
HRN,2024-04-02 17:51:43,"6,308","1,896","4,412"
GOA,2024-04-02 17:51:43,584,,584
DND,2024-04-02 17:51:44,333,,333
DNH,2024-04-02 17:51:44,879,,879
DL,2024-04-02 17:51:44,"3,837",271,"3,566"
GJT,2024-04-02 17:51:47,"19,737","12,705","7,032"
JHK,2024-04-02 17:51:51,"1,518",409,"1,109"
MPD,2024-04-02 17:51:52,"10,658","5,433","5,225"
HP,2024-04-02 17:51:52,"1,353",498,855
MHA,2024-04-02 17:51:52,"26,792","18,485","8,307"
KRL,2024-04-02 17:51:52,"4,394","1,092","3,302"
JAK,2024-04-02 17:51:53,"2,314",448,"1,866"
MZM,2024-04-02 17:51:54,107,,107
KRT,2024-04-02 17:51:54,"13,775","6,639","7,136"
MGA,2024-04-02 17:51:56,244,114,130
MIP,2024-04-02 17:51:56,109,,109
NGD,2024-04-02 17:51:56,133,,133
ODI,2024-04-02 17:51:57,"5,524","3,260","2,264"
PNB,2024-04-02 17:52:01,"6,233","4,673","1,560"
TLG,2024-04-02 17:52:02,"9,666","4,794","4,872"
PU,2024-04-02 17:52:02,423,,423
TND,2024-04-02 17:52:02,"18,636","6,509","12,127"
RJ,2024-04-02 17:52:02,"11,002","6,949","4,053"
SKM,2024-04-02 17:52:04,91,,91
UTK,2024-04-02 17:52:04,"1,653",383,"1,270"
TPA,2024-04-02 17:52:04,234,78,156
UP,2024-04-02 17:52:04,"15,078","10,963","4,115"
BGL,2024-04-02 17:52:04,"9,117","5,325","3,792"
ACP,2024-04-02 18:49:35,117,,117
AP,2024-04-02 18:49:36,"9,063","6,598","2,465"
BHR,2024-04-02 18:49:38,"5,282",373,"4,909"
ASM,2024-04-02 18:49:39,"1,655",0,"1,655"
CTG,2024-04-02 18:49:39,"6,166","2,569","3,597"
CHG,2024-04-02 18:49:39,195,,195
DNH,2024-04-02 18:49:39,878,,878
DND,2024-04-02 18:49:40,332,,332
GOA,2024-04-02 18:49:40,599,,599
DL,2024-04-02 18:49:40,"3,823",271,"3,552"
HRN,2024-04-02 18:49:44,"6,686","2,127","4,559"
GJT,2024-04-02 18:49:45,"18,502","12,099","6,403"
MHA,2024-04-02 18:49:45,"26,079","17,699","8,380"
MPD,2024-04-02 18:49:49,"11,179","5,799","5,380"
KRT,2024-04-02 18:49:49,"11,928","5,783","6,145"
HP,2024-04-02 18:49:50,"1,370",487,883
JAK,2024-04-02 18:49:50,"2,464",449,"2,015"
KRL,2024-04-02 18:49:50,"4,411",964,"3,447"
JHK,2024-04-02 18:49:51,"1,556",409,"1,147"
MIP,2024-04-02 18:49:52,109,,109
MGA,2024-04-02 18:49:54,244,0,244
PU,2024-04-02 18:49:54,443,,443
MZM,2024-04-02 18:49:54,108,,108
NGD,2024-04-02 18:49:56,139,,139
PNB,2024-04-02 18:49:56,"6,515","4,432","2,083"
TLG,2024-04-02 18:49:58,"8,885","4,728","4,157"
UP,2024-04-02 18:50:02,"18,661","11,272","7,389"
ODI,2024-04-02 18:50:02,"5,869","3,260","2,609"
BGL,2024-04-02 18:50:02,"9,830","5,791","4,039"
TND,2024-04-02 18:50:03,"18,630","6,201","12,429"
SKM,2024-04-02 18:50:03,98,,98
RJ,2024-04-02 18:50:03,"10,611","6,532","4,079"
UTK,2024-04-02 18:50:04,"1,674",616,"1,058"
TPA,2024-04-02 18:50:04,288,0,288
BHR,2024-04-02 19:48:57,"5,464",368,"5,096"
AP,2024-04-02 19:48:57,"9,259","6,732","2,527"
ASM,2024-04-02 19:48:58,"1,640",168,"1,472"
DND,2024-04-02 19:49:00,319,,319
ACP,2024-04-02 19:49:00,117,,117
CTG,2024-04-02 19:49:02,"5,903","2,566","3,337"
CHG,2024-04-02 19:49:02,204,,204
HRN,2024-04-02 19:49:05,"6,662","2,463","4,199"
DNH,2024-04-02 19:49:05,864,,864
GOA,2024-04-02 19:49:05,637,,637
DL,2024-04-02 19:49:06,"3,767",271,"3,496"
HP,2024-04-02 19:49:06,"1,320",637,683
GJT,2024-04-02 19:49:06,"18,241","12,273","5,968"
KRT,2024-04-02 19:49:08,"11,916","6,319","5,597"
JAK,2024-04-02 19:49:08,"2,488",449,"2,039"
JHK,2024-04-02 19:49:13,"1,672",409,"1,263"
MHA,2024-04-02 19:49:13,"27,021","19,216","7,805"
KRL,2024-04-02 19:49:13,"4,871","1,120","3,751"
MZM,2024-04-02 19:49:14,96,,96
NGD,2024-04-02 19:49:16,138,,138
MIP,2024-04-02 19:49:16,109,,109
MPD,2024-04-02 19:49:16,"11,417","5,677","5,740"
MGA,2024-04-02 19:49:16,244,114,130
PU,2024-04-02 19:49:18,436,,436
ODI,2024-04-02 19:49:18,"5,796","3,260","2,536"
SKM,2024-04-02 19:49:21,92,,92
PNB,2024-04-02 19:49:23,"6,694","4,687","2,007"
RJ,2024-04-02 19:49:23,"11,486","6,512","4,974"
TND,2024-04-02 19:49:23,"18,224","6,154","12,070"
TLG,2024-04-02 19:49:24,"8,984","4,744","4,240"
UTK,2024-04-02 19:49:24,"1,742",616,"1,126"
UP,2024-04-02 19:49:24,"20,606","11,286","9,320"
TPA,2024-04-02 19:49:24,271,79,192
BGL,2024-04-02 19:49:24,"9,699","5,676","4,023"
ASM,2024-04-02 20:49:36,"1,614",168,"1,446"
CHG,2024-04-02 20:49:37,185,,185
BHR,2024-04-02 20:49:37,"5,495",382,"5,113"
AP,2024-04-02 20:49:38,"9,384","7,098","2,286"
ACP,2024-04-02 20:49:39,117,,117
CTG,2024-04-02 20:49:40,"5,942","2,372","3,570"
DNH,2024-04-02 20:49:40,849,,849
DND,2024-04-02 20:49:42,314,,314
DL,2024-04-02 20:49:42,"3,520",273,"3,247"
GOA,2024-04-02 20:49:43,634,,634
GJT,2024-04-02 20:49:44,"17,827","11,844","5,983"
HP,2024-04-02 20:49:45,"1,114",583,531
HRN,2024-04-02 20:49:45,"6,323","2,406","3,917"
JAK,2024-04-02 20:49:45,"2,717",421,"2,296"
JHK,2024-04-02 20:49:50,"1,615",409,"1,206"
KRT,2024-04-02 20:49:51,"11,531","6,305","5,226"
KRL,2024-04-02 20:49:51,"4,950","1,190","3,760"
MPD,2024-04-02 20:49:51,"10,720","5,596","5,124"
MHA,2024-04-02 20:49:52,"25,888","18,740","7,148"
MIP,2024-04-02 20:49:53,109,,109
MGA,2024-04-02 20:49:53,244,114,130
NGD,2024-04-02 20:49:54,119,,119
MZM,2024-04-02 20:49:54,89,,89
ODI,2024-04-02 20:49:55,"5,875","3,260","2,615"
PNB,2024-04-02 20:50:00,"6,075","4,364","1,711"
RJ,2024-04-02 20:50:01,"11,002","6,570","4,432"
TND,2024-04-02 20:50:01,"18,191","6,178","12,013"
SKM,2024-04-02 20:50:01,83,,83
PU,2024-04-02 20:50:01,440,,440
TPA,2024-04-02 20:50:01,268,78,190
TLG,2024-04-02 20:50:01,"9,111","4,743","4,368"
UTK,2024-04-02 20:50:02,"1,638",681,957
UP,2024-04-02 20:50:02,"20,104","11,234","8,870"
BGL,2024-04-02 20:50:02,"9,688","5,753","3,935"
ASM,2024-04-02 21:50:26,"1,422",168,"1,254"
CHG,2024-04-02 21:50:26,158,,158
BHR,2024-04-02 21:50:27,"5,583",372,"5,211"
DNH,2024-04-02 21:50:28,870,,870
ACP,2024-04-02 21:50:28,117,,117
AP,2024-04-02 21:50:29,"10,131","7,242","2,889"
GOA,2024-04-02 21:50:29,619,,619
DND,2024-04-02 21:50:29,312,,312
CTG,2024-04-02 21:50:30,"5,961","2,535","3,426"
DL,2024-04-02 21:50:32,"3,368",273,"3,095"
HP,2024-04-02 21:50:35,"1,058",694,364
JHK,2024-04-02 21:50:36,"1,546",409,"1,137"
GJT,2024-04-02 21:50:36,"18,099","12,259","5,840"
KRL,2024-04-02 21:50:37,"5,156","1,631","3,525"
MPD,2024-04-02 21:50:37,"10,875","5,783","5,092"
HRN,2024-04-02 21:50:38,"6,133","2,460","3,673"
KRT,2024-04-02 21:50:39,"12,348","6,465","5,883"
JAK,2024-04-02 21:50:39,"2,398",423,"1,975"
MHA,2024-04-02 21:50:41,"25,614","18,402","7,212"
MIP,2024-04-02 21:50:41,109,,109
MGA,2024-04-02 21:50:45,244,114,130
MZM,2024-04-02 21:50:46,81,,81
ODI,2024-04-02 21:50:48,"5,891","3,260","2,631"
NGD,2024-04-02 21:50:48,108,,108
PU,2024-04-02 21:50:48,449,,449
PNB,2024-04-02 21:50:48,"5,598","4,823",775
TND,2024-04-02 21:50:50,"18,684","6,204","12,480"
RJ,2024-04-02 21:50:50,"10,601","6,878","3,723"
SKM,2024-04-02 21:50:50,72,,72
TLG,2024-04-02 21:50:51,"9,508","4,816","4,692"
BGL,2024-04-02 21:50:52,"9,785","5,873","3,912"
UTK,2024-04-02 21:50:53,"1,512",596,916
TPA,2024-04-02 21:50:53,250,79,171
UP,2024-04-02 21:50:53,"19,589","11,643","7,946"
AP,2024-04-02 22:49:33,"10,063","7,327","2,736"
ACP,2024-04-02 22:49:35,117,,117
ASM,2024-04-02 22:49:37,"1,355",168,"1,187"
CHG,2024-04-02 22:49:38,144,,144
DNH,2024-04-02 22:49:39,867,,867
BHR,2024-04-02 22:49:39,"5,407",377,"5,030"
DL,2024-04-02 22:49:41,"3,254",273,"2,981"
GOA,2024-04-02 22:49:41,586,,586
DND,2024-04-02 22:49:42,314,,314
GJT,2024-04-02 22:49:42,"18,829","12,624","6,205"
CTG,2024-04-02 22:49:43,"6,084","2,374","3,710"
HRN,2024-04-02 22:49:45,"5,963","2,545","3,418"
HP,2024-04-02 22:49:45,"1,038",548,490
KRT,2024-04-02 22:49:48,"12,835","6,808","6,027"
JAK,2024-04-02 22:49:48,"2,332",424,"1,908"
JHK,2024-04-02 22:49:49,"1,589",409,"1,180"
MPD,2024-04-02 22:49:49,"11,741","6,098","5,643"
NGD,2024-04-02 22:49:51,103,,103
KRL,2024-04-02 22:49:52,"5,278","1,573","3,705"
MHA,2024-04-02 22:49:53,"26,342","19,213","7,129"
MIP,2024-04-02 22:49:54,109,,109
MGA,2024-04-02 22:49:55,244,114,130
PNB,2024-04-02 22:49:56,"5,351","4,948",403
MZM,2024-04-02 22:49:57,67,,67
RJ,2024-04-02 22:49:57,"10,681","7,244","3,437"
PU,2024-04-02 22:49:57,453,,453
SKM,2024-04-02 22:49:59,59,,59
ODI,2024-04-02 22:50:00,"5,946","3,260","2,686"
UTK,2024-04-02 22:50:02,"1,415",580,835
TND,2024-04-02 22:50:02,"18,477","5,800","12,677"
UP,2024-04-02 22:50:02,"19,025","11,347","7,678"
TLG,2024-04-02 22:50:03,"10,181","5,015","5,166"
TPA,2024-04-02 22:50:03,239,78,161
BGL,2024-04-02 22:50:03,"9,953","6,183","3,770"
AP,2024-04-02 23:50:28,"9,400","7,460","1,940"
CHG,2024-04-02 23:50:32,130,,130
CTG,2024-04-02 23:50:35,"6,130","2,354","3,776"
ACP,2024-04-02 23:50:39,117,,117
HP,2024-04-02 23:50:39,994,442,552
HRN,2024-04-02 23:50:39,"5,685","2,495","3,190"
DNH,2024-04-02 23:50:40,865,,865
DND,2024-04-02 23:50:41,312,,312
BHR,2024-04-02 23:50:41,"5,236",374,"4,862"
DL,2024-04-02 23:50:42,"3,085",273,"2,812"
ASM,2024-04-02 23:50:42,"1,189",168,"1,021"
GJT,2024-04-02 23:50:43,"18,694","12,683","6,011"
GOA,2024-04-02 23:50:44,583,,583
KRT,2024-04-02 23:50:46,"12,260","6,512","5,748"
JHK,2024-04-02 23:50:47,"1,450",409,"1,041"
MHA,2024-04-02 23:50:48,"26,624","19,073","7,551"
MPD,2024-04-02 23:50:50,"11,755","5,874","5,881"
JAK,2024-04-02 23:50:50,"2,114",422,"1,692"
KRL,2024-04-02 23:50:51,"5,101","1,633","3,468"
MZM,2024-04-02 23:50:52,57,,57
MGA,2024-04-02 23:50:53,244,114,130
MIP,2024-04-02 23:50:53,109,,109
NGD,2024-04-02 23:50:56,94,,94
SKM,2024-04-02 23:50:57,51,,51
RJ,2024-04-02 23:50:57,"10,472","7,469","3,003"
TND,2024-04-02 23:50:57,"18,103","5,832","12,271"
ODI,2024-04-02 23:50:58,"5,865","3,260","2,605"
PNB,2024-04-02 23:50:59,"5,110","4,960",150
PU,2024-04-02 23:50:59,415,,415
TLG,2024-04-02 23:51:01,"11,842","5,107","6,735"
TPA,2024-04-02 23:51:01,231,78,153
UP,2024-04-02 23:51:01,"18,266","11,319","6,947"
UTK,2024-04-02 23:51:02,"1,356",579,777
BGL,2024-04-02 23:51:02,"10,003","6,206","3,797"
ASM,2024-04-03 00:46:28,"1,133",168,965
ACP,2024-04-03 00:46:32,117,,117
BHR,2024-04-03 00:46:32,"5,112",364,"4,748"
DNH,2024-04-03 00:46:32,866,,866
CHG,2024-04-03 00:46:32,123,,123
CTG,2024-04-03 00:46:32,"6,055","2,355","3,700"
AP,2024-04-03 00:46:32,"9,482","7,226","2,256"
DND,2024-04-03 00:46:33,311,,311
DL,2024-04-03 00:46:35,"2,907",273,"2,634"
GJT,2024-04-03 00:46:35,"18,059","12,242","5,817"
GOA,2024-04-03 00:46:37,572,,572
MPD,2024-04-03 00:46:40,"11,472",,"11,472"
KRL,2024-04-03 00:46:40,"4,730","1,405","3,325"
JHK,2024-04-03 00:46:41,"1,374",409,965
HRN,2024-04-03 00:46:41,"5,465","2,539","2,926"
KRT,2024-04-03 00:46:41,"12,720","6,360","6,360"
JAK,2024-04-03 00:46:41,"2,091",422,"1,669"
HP,2024-04-03 00:46:43,"1,025",399,626
MGA,2024-04-03 00:46:44,244,114,130
MHA,2024-04-03 00:46:45,"25,890","18,717","7,173"
RJ,2024-04-03 00:46:46,"10,191","8,071","2,120"
MIP,2024-04-03 00:46:47,109,,109
NGD,2024-04-03 00:46:50,81,,81
PU,2024-04-03 00:46:50,405,,405
PNB,2024-04-03 00:46:50,"4,983","4,635",348
MZM,2024-04-03 00:46:51,51,,51
ODI,2024-04-03 00:46:51,"5,570","3,260","2,310"
TND,2024-04-03 00:46:53,"17,444","5,692","11,752"
TLG,2024-04-03 00:46:53,"12,263","4,810","7,453"
SKM,2024-04-03 00:46:53,48,,48
UP,2024-04-03 00:46:54,"17,624","10,782","6,842"
TPA,2024-04-03 00:46:55,211,79,132
BGL,2024-04-03 00:46:55,"9,646","5,966","3,680"
UTK,2024-04-03 00:46:55,"1,367",527,840
AP,2024-04-03 01:48:59,"9,171","7,122","2,049"
CHG,2024-04-03 01:49:01,118,,118
ASM,2024-04-03 01:49:01,"1,025",168,857
DND,2024-04-03 01:49:02,312,,312
DL,2024-04-03 01:49:03,"2,748",272,"2,476"
CTG,2024-04-03 01:49:04,"6,038","2,316","3,722"
ACP,2024-04-03 01:49:04,117,,117
DNH,2024-04-03 01:49:05,861,,861
GJT,2024-04-03 01:49:07,"17,605","11,802","5,803"
BHR,2024-04-03 01:49:07,"4,964",370,"4,594"
HRN,2024-04-03 01:49:08,"5,296","2,395","2,901"
GOA,2024-04-03 01:49:09,542,,542
JAK,2024-04-03 01:49:10,"1,989",423,"1,566"
JHK,2024-04-03 01:49:12,"1,336",409,927
HP,2024-04-03 01:49:12,"1,020",405,615
MHA,2024-04-03 01:49:15,"25,824","17,831","7,993"
MGA,2024-04-03 01:49:16,244,114,130
NGD,2024-04-03 01:49:16,81,,81
KRT,2024-04-03 01:49:16,"12,271","6,047","6,224"
MIP,2024-04-03 01:49:19,109,,109
KRL,2024-04-03 01:49:19,"4,462","1,188","3,274"
PNB,2024-04-03 01:49:19,"4,875","3,535","1,340"
MPD,2024-04-03 01:49:19,"11,198","5,754","5,444"
MZM,2024-04-03 01:49:20,47,,47
PU,2024-04-03 01:49:22,387,,387
ODI,2024-04-03 01:49:25,"5,567","3,260","2,307"
UP,2024-04-03 01:49:26,"17,033","11,088","5,945"
TLG,2024-04-03 01:49:26,"11,965","4,842","7,123"
RJ,2024-04-03 01:49:27,"9,817","7,857","1,960"
SKM,2024-04-03 01:49:27,47,,47
BGL,2024-04-03 01:49:27,"9,258","5,328","3,930"
UTK,2024-04-03 01:49:27,"1,339",309,"1,030"
TPA,2024-04-03 01:49:28,197,79,118
TND,2024-04-03 01:49:28,"16,844","5,482","11,362"
ACP,2024-04-03 02:48:21,117,,117
ASM,2024-04-03 02:48:21,"1,056",168,888
AP,2024-04-03 02:48:23,"9,099","6,641","2,458"
CHG,2024-04-03 02:48:26,112,,112
DNH,2024-04-03 02:48:27,859,,859
BHR,2024-04-03 02:48:27,"4,852",373,"4,479"
DND,2024-04-03 02:48:27,308,,308
GOA,2024-04-03 02:48:27,511,,511
CTG,2024-04-03 02:48:28,"6,064","2,304","3,760"
DL,2024-04-03 02:48:26,"2,639",272,"2,367"
HP,2024-04-03 02:48:29,"1,015",399,616
HRN,2024-04-03 02:48:30,"4,961","1,904","3,057"
