StateCode,Datetime,Demand,ISGS,ImportData
ODI,2024-04-04 20:49:22,"6,048","3,260","2,788"
PU,2024-04-04 20:49:22,473,,473
PNB,2024-04-04 20:49:24,"6,253","5,155","1,098"
RJ,2024-04-04 20:49:24,"10,845","7,375","3,470"
TND,2024-04-04 20:49:26,"18,569","5,677","12,892"
TPA,2024-04-04 20:49:26,286,87,199
SKM,2024-04-04 20:49:27,85,,85
UP,2024-04-04 20:49:27,"21,386","12,606","8,780"
UTK,2024-04-04 20:49:27,"1,666",541,"1,125"
TLG,2024-04-04 20:49:28,"9,115","4,801","4,314"
BGL,2024-04-04 20:49:28,"10,191","5,323","4,868"
ASM,2024-04-04 21:50:18,"1,482",168,"1,314"
DND,2024-04-04 21:50:21,327,,327
GOA,2024-04-04 21:50:22,616,,616
HRN,2024-04-04 21:50:26,"6,961","2,824","4,137"
HP,2024-04-04 21:50:26,"1,213",679,534
AP,2024-04-04 21:50:29,"10,178","7,213","2,965"
JAK,2024-04-04 21:50:30,"2,057",404,"1,653"
DL,2024-04-04 21:50:30,"3,747",313,"3,434"
JHK,2024-04-04 21:50:30,"1,467",409,"1,058"
CHG,2024-04-04 21:50:31,172,,172
BHR,2024-04-04 21:50:31,"5,819",456,"5,363"
CTG,2024-04-04 21:50:31,"6,200","2,444","3,756"
ACP,2024-04-04 21:50:31,163,,163
GJT,2024-04-04 21:50:32,"18,780","12,994","5,786"
DNH,2024-04-04 21:50:32,912,,912
KRT,2024-04-04 21:50:33,"12,520","6,454","6,066"
NGD,2024-04-04 21:50:37,89,,89
PU,2024-04-04 21:50:39,474,,474
ODI,2024-04-04 21:50:39,"6,081","3,260","2,821"
MHA,2024-04-04 21:50:42,"26,304","18,994","7,310"
KRL,2024-04-04 21:50:42,"5,057","1,613","3,444"
MZM,2024-04-04 21:50:43,96,,96
MGA,2024-04-04 21:50:43,244,180,64
PNB,2024-04-04 21:50:43,"5,845","5,143",702
MPD,2024-04-04 21:50:43,"11,139","6,134","5,005"
TND,2024-04-04 21:50:45,"18,990","5,607","13,383"
MIP,2024-04-04 21:50:45,109,,109
TLG,2024-04-04 21:50:46,"9,522","4,811","4,711"
RJ,2024-04-04 21:50:46,"10,247","7,323","2,924"
TPA,2024-04-04 21:50:48,275,87,188
SKM,2024-04-04 21:50:49,81,,81
UP,2024-04-04 21:50:49,"20,950","12,614","8,336"
BGL,2024-04-04 21:50:49,"10,290","5,820","4,470"
UTK,2024-04-04 21:50:49,"1,466",480,986
AP,2024-04-04 22:48:32,"10,103","7,331","2,772"
ASM,2024-04-04 22:48:34,"1,406",168,"1,238"
ACP,2024-04-04 22:48:35,163,,163
BHR,2024-04-04 22:48:35,"5,802",460,"5,342"
CHG,2024-04-04 22:48:35,156,,156
CTG,2024-04-04 22:48:38,"6,273","2,402","3,871"
DNH,2024-04-04 22:48:38,906,,906
DND,2024-04-04 22:48:40,332,,332
DL,2024-04-04 22:48:41,"3,679",313,"3,366"
GOA,2024-04-04 22:48:42,607,,607
GJT,2024-04-04 22:48:42,"19,360","13,192","6,168"
HRN,2024-04-04 22:48:43,"6,609","2,959","3,650"
JAK,2024-04-04 22:48:44,"2,027",389,"1,638"
HP,2024-04-04 22:48:45,"1,082",604,478
KRL,2024-04-04 22:48:47,"5,186","1,659","3,527"
JHK,2024-04-04 22:48:47,"1,484",409,"1,075"
MHA,2024-04-04 22:48:48,"26,724","19,534","7,190"
MIP,2024-04-04 22:48:49,109,,109
KRT,2024-04-04 22:48:50,"12,900","6,773","6,127"
MZM,2024-04-04 22:48:51,79,,79
MPD,2024-04-04 22:48:53,"11,972","6,255","5,717"
MGA,2024-04-04 22:48:54,244,168,76
PU,2024-04-04 22:48:56,469,,469
ODI,2024-04-04 22:48:56,"6,277","3,260","3,017"
NGD,2024-04-04 22:48:56,81,,81
RJ,2024-04-04 22:48:57,"10,397","7,431","2,966"
SKM,2024-04-04 22:48:59,63,,63
TLG,2024-04-04 22:48:59,"10,215","5,365","4,850"
TND,2024-04-04 22:48:59,"18,713","5,906","12,807"
PNB,2024-04-04 22:49:00,"5,583","5,164",419
TPA,2024-04-04 22:49:01,264,87,177
UP,2024-04-04 22:49:01,"20,424","12,630","7,794"
UTK,2024-04-04 22:49:01,"1,500",486,"1,014"
BGL,2024-04-04 22:49:01,"10,502","5,775","4,727"
AP,2024-04-04 23:50:30,"9,620","7,547","2,073"
DND,2024-04-04 23:50:32,327,,327
CTG,2024-04-04 23:50:32,"6,399","2,425","3,974"
CHG,2024-04-04 23:50:34,144,,144
ACP,2024-04-04 23:50:35,163,,163
BHR,2024-04-04 23:50:36,"5,682",461,"5,221"
GJT,2024-04-04 23:50:36,"19,239","13,204","6,035"
HRN,2024-04-04 23:50:37,"6,324","3,150","3,174"
ASM,2024-04-04 23:50:38,"1,206",0,"1,206"
DL,2024-04-04 23:50:38,"3,525",318,"3,207"
DNH,2024-04-04 23:50:39,910,,910
HP,2024-04-04 23:50:39,"1,016",535,481
GOA,2024-04-04 23:50:41,594,,594
KRL,2024-04-04 23:50:41,"5,014","1,587","3,427"
JAK,2024-04-04 23:50:46,"1,786",390,"1,396"
KRT,2024-04-04 23:50:46,"12,617","6,661","5,956"
MGA,2024-04-04 23:50:48,244,0,244
MIP,2024-04-04 23:50:48,109,,109
MZM,2024-04-04 23:50:48,67,,67
JHK,2024-04-04 23:50:48,"1,465",409,"1,056"
MPD,2024-04-04 23:50:48,"11,939","6,421","5,518"
MHA,2024-04-04 23:50:48,"26,592","19,783","6,809"
ODI,2024-04-04 23:50:48,"6,059","3,260","2,799"
NGD,2024-04-04 23:50:53,63,,63
RJ,2024-04-04 23:50:57,"10,498","7,400","3,098"
PU,2024-04-04 23:50:57,442,,442
TPA,2024-04-04 23:50:58,268,0,268
UP,2024-04-04 23:50:58,"19,820","12,402","7,418"
PNB,2024-04-04 23:50:58,"5,350","5,179",171
TND,2024-04-04 23:50:58,"18,618","5,682","12,936"
BGL,2024-04-04 23:50:58,"10,698","5,725","4,973"
TLG,2024-04-04 23:50:58,"11,716","5,391","6,325"
SKM,2024-04-04 23:50:58,55,,55
UTK,2024-04-04 23:50:58,"1,495",485,"1,010"
AP,2024-04-05 00:47:47,"9,642","7,613","2,029"
CHG,2024-04-05 00:47:52,133,,133
DNH,2024-04-05 00:47:52,904,,904
ACP,2024-04-05 00:47:52,163,,163
BHR,2024-04-05 00:47:53,"5,556",462,"5,094"
CTG,2024-04-05 00:47:54,"6,399","2,491","3,908"
DL,2024-04-05 00:47:54,"3,319",311,"3,008"
ASM,2024-04-05 00:47:54,"1,134",168,966
DND,2024-04-05 00:47:55,326,,326
GOA,2024-04-05 00:47:56,558,,558
GJT,2024-04-05 00:47:56,"18,615","12,859","5,756"
HRN,2024-04-05 00:47:57,"6,032","3,190","2,842"
HP,2024-04-05 00:47:58,"1,015",537,478
MGA,2024-04-05 00:48:03,244,121,123
MZM,2024-04-05 00:48:04,59,,59
JHK,2024-04-05 00:48:05,"1,487",409,"1,078"
KRT,2024-04-05 00:48:07,"12,793","6,382","6,411"
NGD,2024-04-05 00:48:07,57,,57
MPD,2024-04-05 00:48:08,"11,850","6,588","5,262"
ODI,2024-04-05 00:48:08,"5,755","3,260","2,495"
JAK,2024-04-05 00:48:08,"1,922",410,"1,512"
MIP,2024-04-05 00:48:08,109,,109
MHA,2024-04-05 00:48:08,"26,343","19,469","6,874"
KRL,2024-04-05 00:48:08,"4,746","1,523","3,223"
PNB,2024-04-05 00:48:10,"5,140","5,186",(46)
PU,2024-04-05 00:48:12,434,,434
SKM,2024-04-05 00:48:16,51,,51
RJ,2024-04-05 00:48:16,"10,220","7,411","2,809"
UP,2024-04-05 00:48:16,"19,060","12,288","6,772"
BGL,2024-04-05 00:48:16,"10,318","4,965","5,353"
TLG,2024-04-05 00:48:16,"12,165","5,406","6,759"
TPA,2024-04-05 00:48:16,239,87,152
UTK,2024-04-05 00:48:16,"1,471",485,986
TND,2024-04-05 00:48:16,"17,860","5,279","12,581"
ASM,2024-04-05 01:49:34,"1,103",168,935
AP,2024-04-05 01:49:38,"9,264","7,319","1,945"
ACP,2024-04-05 01:49:38,163,,163
CHG,2024-04-05 01:49:40,126,,126
BHR,2024-04-05 01:49:40,"5,389",452,"4,937"
CTG,2024-04-05 01:49:41,"6,327","2,460","3,867"
DNH,2024-04-05 01:49:41,903,,903
GOA,2024-04-05 01:49:44,540,,540
DND,2024-04-05 01:49:44,323,,323
DL,2024-04-05 01:49:44,"3,133",272,"2,861"
GJT,2024-04-05 01:49:46,"17,939","12,303","5,636"
JHK,2024-04-05 01:49:47,"1,562",409,"1,153"
HRN,2024-04-05 01:49:49,"5,837","3,210","2,627"
JAK,2024-04-05 01:49:49,"2,069",411,"1,658"
HP,2024-04-05 01:49:49,"1,039",358,681
KRL,2024-04-05 01:49:51,"4,468","1,481","2,987"
KRT,2024-04-05 01:49:51,"12,572","6,043","6,529"
MHA,2024-04-05 01:49:54,"26,041","19,115","6,926"
MPD,2024-04-05 01:49:54,"11,534","6,486","5,048"
MIP,2024-04-05 01:49:54,109,,109
MZM,2024-04-05 01:49:56,56,,56
MGA,2024-04-05 01:49:57,244,35,209
ODI,2024-04-05 01:49:58,"5,776","3,260","2,516"
NGD,2024-04-05 01:49:58,65,,65
PU,2024-04-05 01:49:59,402,,402
RJ,2024-04-05 01:50:01,"9,807","7,314","2,493"
PNB,2024-04-05 01:50:02,"5,072","5,062",10
TND,2024-04-05 01:50:04,"17,485","5,325","12,160"
TLG,2024-04-05 01:50:04,"11,908","5,057","6,851"
SKM,2024-04-05 01:50:04,50,,50
BGL,2024-04-05 01:50:04,"9,924","4,949","4,975"
TPA,2024-04-05 01:50:04,225,87,138
UP,2024-04-05 01:50:04,"18,441","12,267","6,174"
UTK,2024-04-05 01:50:05,"1,473",365,"1,108"
AP,2024-04-05 02:47:41,"9,155","7,175","1,980"
CTG,2024-04-05 02:47:48,"6,160","2,515","3,645"
ASM,2024-04-05 02:47:49,"1,124",168,956
DNH,2024-04-05 02:47:50,901,,901
ACP,2024-04-05 02:47:50,163,,163
CHG,2024-04-05 02:47:51,122,,122
DND,2024-04-05 02:47:52,320,,320
BHR,2024-04-05 02:47:52,"5,346",455,"4,891"
GJT,2024-04-05 02:47:53,"17,657","12,004","5,653"
DL,2024-04-05 02:47:55,"3,004",272,"2,732"
GOA,2024-04-05 02:47:55,515,,515
HP,2024-04-05 02:47:56,977,357,620
HRN,2024-04-05 02:47:58,"5,695","2,848","2,847"
JHK,2024-04-05 02:48:01,"1,604",409,"1,195"
KRT,2024-04-05 02:48:01,"12,270","5,206","7,064"
MPD,2024-04-05 02:48:02,"11,207","5,887","5,320"
JAK,2024-04-05 02:48:03,"2,088",411,"1,677"
MIP,2024-04-05 02:48:03,109,,109
MHA,2024-04-05 02:48:04,"25,664","18,568","7,096"
KRL,2024-04-05 02:48:04,"4,259","1,053","3,206"
MGA,2024-04-05 02:48:05,244,36,208
MZM,2024-04-05 02:48:07,54,,54
NGD,2024-04-05 02:48:08,64,,64
PU,2024-04-05 02:48:10,387,,387
PNB,2024-04-05 02:48:12,"5,021","5,062",(41)
TPA,2024-04-05 02:48:12,221,87,134
RJ,2024-04-05 02:48:12,"9,667","7,374","2,293"
ODI,2024-04-05 02:48:13,"5,580","3,260","2,320"
SKM,2024-04-05 02:48:13,49,,49
TND,2024-04-05 02:48:14,"17,118","4,894","12,224"
TLG,2024-04-05 02:48:15,"11,645","4,784","6,861"
UP,2024-04-05 02:48:15,"18,020","12,403","5,617"
BGL,2024-04-05 02:48:15,"9,617","4,994","4,623"
UTK,2024-04-05 02:48:15,"1,497",303,"1,194"
ACP,2024-04-05 03:48:48,163,,163
DNH,2024-04-05 03:48:54,892,,892
CTG,2024-04-05 03:48:55,"6,127","2,518","3,609"
CHG,2024-04-05 03:48:55,124,,124
DND,2024-04-05 03:48:55,316,,316
DL,2024-04-05 03:48:56,"2,891",273,"2,618"
GOA,2024-04-05 03:48:56,506,,506
AP,2024-04-05 03:48:56,"9,239","7,205","2,034"
ASM,2024-04-05 03:48:57,"1,048",168,880
BHR,2024-04-05 03:48:57,"5,238",458,"4,780"
HP,2024-04-05 03:49:00,"1,006",363,643
GJT,2024-04-05 03:49:00,"17,270","11,091","6,179"
KRL,2024-04-05 03:49:04,"4,036",997,"3,039"
HRN,2024-04-05 03:49:05,"5,696","2,722","2,974"
MPD,2024-04-05 03:49:05,"11,079","5,817","5,262"
JAK,2024-04-05 03:49:06,"2,414",411,"2,003"
JHK,2024-04-05 03:49:06,"1,592",409,"1,183"
MIP,2024-04-05 03:49:07,109,,109
MHA,2024-04-05 03:49:07,"25,483","18,028","7,455"
KRT,2024-04-05 03:49:08,"12,259","5,138","7,121"
MGA,2024-04-05 03:49:10,244,24,220
MZM,2024-04-05 03:49:10,53,,53
NGD,2024-04-05 03:49:14,64,,64
ODI,2024-04-05 03:49:14,"5,451","3,260","2,191"
PU,2024-04-05 03:49:15,367,,367
PNB,2024-04-05 03:49:16,"5,178","4,952",226
RJ,2024-04-05 03:49:16,"9,496","7,419","2,077"
TND,2024-04-05 03:49:16,"16,959","4,785","12,174"
SKM,2024-04-05 03:49:17,50,,50
TLG,2024-04-05 03:49:17,"11,517","4,848","6,669"
UP,2024-04-05 03:49:18,"18,162","12,581","5,581"
TPA,2024-04-05 03:49:18,212,87,125
BGL,2024-04-05 03:49:18,"9,386","5,028","4,358"
UTK,2024-04-05 03:49:19,"1,588",302,"1,286"
ACP,2024-04-05 04:49:34,163,,163
AP,2024-04-05 04:49:35,"9,236","6,945","2,291"
BHR,2024-04-05 04:49:35,"5,214",451,"4,763"
DNH,2024-04-05 04:49:37,884,,884
DND,2024-04-05 04:49:37,314,,314
ASM,2024-04-05 04:49:37,980,168,812
CTG,2024-04-05 04:49:38,"6,099","2,473","3,626"
DL,2024-04-05 04:49:38,"2,938",272,"2,666"
CHG,2024-04-05 04:49:38,128,,128
GOA,2024-04-05 04:49:40,491,,491
GJT,2024-04-05 04:49:43,"16,482","11,308","5,174"
HRN,2024-04-05 04:49:44,"6,006","2,723","3,283"
JAK,2024-04-05 04:49:46,"2,698",431,"2,267"
HP,2024-04-05 04:49:46,"1,013",411,602
MPD,2024-04-05 04:49:46,"11,040","5,856","5,184"
KRT,2024-04-05 04:49:46,"12,431","5,335","7,096"
KRL,2024-04-05 04:49:46,"3,922",974,"2,948"
JHK,2024-04-05 04:49:47,"1,605",409,"1,196"
MHA,2024-04-05 04:49:50,"26,040","18,317","7,723"
PNB,2024-04-05 04:49:50,"5,604","4,920",684
MIP,2024-04-05 04:49:52,109,,109
MGA,2024-04-05 04:49:54,244,24,220
MZM,2024-04-05 04:49:55,54,,54
NGD,2024-04-05 04:49:55,77,,77
PU,2024-04-05 04:49:55,381,,381
ODI,2024-04-05 04:49:56,"5,564","3,260","2,304"
RJ,2024-04-05 04:49:57,"9,792","7,728","2,064"
SKM,2024-04-05 04:49:58,50,,50
TLG,2024-04-05 04:49:58,"11,548","4,863","6,685"
TND,2024-04-05 04:49:59,"16,895","4,695","12,200"
TPA,2024-04-05 04:49:59,206,87,119
BGL,2024-04-05 04:50:00,"9,135","4,879","4,256"
UTK,2024-04-05 04:50:00,"1,540",299,"1,241"
UP,2024-04-05 04:50:00,"17,998","12,728","5,270"
ACP,2024-04-05 05:55:25,163,,163
AP,2024-04-05 05:55:26,"9,105","7,083","2,022"
ASM,2024-04-05 05:55:28,"1,039",168,871
CTG,2024-04-05 05:55:28,"6,100","2,463","3,637"
CHG,2024-04-05 05:55:29,156,,156
BHR,2024-04-05 05:55:30,"5,381",452,"4,929"
DNH,2024-04-05 05:55:30,894,,894
DND,2024-04-05 05:55:31,315,,315
DL,2024-04-05 05:55:32,"3,204",272,"2,932"
GOA,2024-04-05 05:55:33,498,,498
HP,2024-04-05 05:55:36,"1,230",534,696
GJT,2024-04-05 05:55:36,"16,914","11,597","5,317"
JHK,2024-04-05 05:55:37,"1,258",409,849
HRN,2024-04-05 05:55:37,"6,521","3,057","3,464"
KRT,2024-04-05 05:55:38,"12,724","5,476","7,248"
JAK,2024-04-05 05:55:42,"2,614",428,"2,186"
MGA,2024-04-05 05:55:42,244,65,179
MZM,2024-04-05 05:55:43,75,,75
NGD,2024-04-05 05:55:43,103,,103
MIP,2024-04-05 05:55:44,109,,109
MPD,2024-04-05 05:55:45,"11,484","5,892","5,592"
KRL,2024-04-05 05:55:46,"4,001","1,034","2,967"
MHA,2024-04-05 05:55:47,"26,991","19,640","7,351"
PU,2024-04-05 05:55:47,269,,269
ODI,2024-04-05 05:55:48,"5,413","3,260","2,153"
RJ,2024-04-05 05:55:52,"11,183","7,835","3,348"
TLG,2024-04-05 05:55:53,"11,901","4,856","7,045"
SKM,2024-04-05 05:55:53,74,,74
PNB,2024-04-05 05:55:53,"6,311","5,190","1,121"
TND,2024-04-05 05:55:53,"16,496","4,517","11,979"
UP,2024-04-05 05:55:54,"17,928","12,182","5,746"
TPA,2024-04-05 05:55:54,195,87,108
UTK,2024-04-05 05:55:54,"1,702",300,"1,402"
BGL,2024-04-05 05:55:54,"8,645","4,789","3,856"
AP,2024-04-05 07:04:14,"8,502","7,063","1,439"
BHR,2024-04-05 07:04:17,"5,086",462,"4,624"
ACP,2024-04-05 07:04:18,163,,163
ASM,2024-04-05 07:04:18,"1,169",168,"1,001"
CHG,2024-04-05 07:04:23,188,,188
HRN,2024-04-05 07:04:25,"6,524","3,130","3,394"
HP,2024-04-05 07:04:26,"1,547",776,771
CTG,2024-04-05 07:04:27,"6,152","2,445","3,707"
DL,2024-04-05 07:04:29,"3,507",274,"3,233"
DND,2024-04-05 07:04:29,316,,316
GOA,2024-04-05 07:04:29,510,,510
GJT,2024-04-05 07:04:31,"17,596","12,057","5,539"
DNH,2024-04-05 07:04:30,875,,875
KRT,2024-04-05 07:04:31,"13,047","5,983","7,064"
KRL,2024-04-05 07:04:32,"3,844",873,"2,971"
MPD,2024-04-05 07:04:32,"12,636","6,396","6,240"
JAK,2024-04-05 07:04:33,"1,993",385,"1,608"
JHK,2024-04-05 07:04:34,"1,421",409,"1,012"
ODI,2024-04-05 07:04:36,"5,328","3,260","2,068"
MIP,2024-04-05 07:04:39,109,,109
MHA,2024-04-05 07:04:39,"26,592","19,270","7,322"
MGA,2024-04-05 07:04:40,244,65,179
MZM,2024-04-05 07:04:41,96,,96
PNB,2024-04-05 07:04:43,"6,367","5,161","1,206"
NGD,2024-04-05 07:04:44,117,,117
PU,2024-04-05 07:04:44,317,,317
SKM,2024-04-05 07:04:44,95,,95
RJ,2024-04-05 07:04:44,"12,605","7,850","4,755"
TND,2024-04-05 07:04:46,"17,348","5,052","12,296"
TPA,2024-04-05 07:04:48,205,87,118
TLG,2024-04-05 07:04:48,"12,664","5,077","7,587"
UTK,2024-04-05 07:04:49,"1,750",472,"1,278"
UP,2024-04-05 07:04:49,"15,947","12,371","3,576"
BGL,2024-04-05 07:04:49,"8,994","4,805","4,189"
ACP,2024-04-05 07:50:58,163,,163
AP,2024-04-05 07:51:02,"8,319","7,273","1,046"
BHR,2024-04-05 07:51:03,"4,792",445,"4,347"
ASM,2024-04-05 07:51:03,"1,224",168,"1,056"
CTG,2024-04-05 07:51:04,"6,095","2,543","3,552"
CHG,2024-04-05 07:51:06,190,,190
DNH,2024-04-05 07:51:06,854,,854
DL,2024-04-05 07:51:07,"3,467",273,"3,194"
GJT,2024-04-05 07:51:08,"17,956","11,892","6,064"
DND,2024-04-05 07:51:08,311,,311
GOA,2024-04-05 07:51:08,509,,509
JAK,2024-04-05 07:51:12,"2,137",387,"1,750"
HRN,2024-04-05 07:51:13,"5,827","3,033","2,794"
HP,2024-04-05 07:51:13,"1,742",725,"1,017"
JHK,2024-04-05 07:51:14,"1,524",409,"1,115"
KRT,2024-04-05 07:51:16,"14,337","6,823","7,514"
KRL,2024-04-05 07:51:16,"3,757",658,"3,099"
MIP,2024-04-05 07:51:17,109,,109
MHA,2024-04-05 07:51:17,"26,180","18,365","7,815"
MPD,2024-04-05 07:51:18,"12,313","6,060","6,253"
MGA,2024-04-05 07:51:18,244,65,179
MZM,2024-04-05 07:51:22,101,,101
NGD,2024-04-05 07:51:24,95,,95
PU,2024-04-05 07:51:25,386,,386
ODI,2024-04-05 07:51:26,"5,367","3,260","2,107"
PNB,2024-04-05 07:51:27,"6,538","5,294","1,244"
SKM,2024-04-05 07:51:27,98,,98
RJ,2024-04-05 07:51:28,"13,029","8,315","4,714"
TLG,2024-04-05 07:51:29,"12,938","5,612","7,326"
TND,2024-04-05 07:51:29,"17,507","5,861","11,646"
TPA,2024-04-05 07:51:29,223,87,136
UP,2024-04-05 07:51:29,"15,864","11,527","4,337"
BGL,2024-04-05 07:51:31,"9,014","4,881","4,133"
UTK,2024-04-05 07:51:31,"1,806",471,"1,335"
AP,2024-04-05 08:50:18,"10,691","7,457","3,234"
CHG,2024-04-05 08:50:18,187,,187
ACP,2024-04-05 08:50:19,163,,163
ASM,2024-04-05 08:50:19,"1,219",168,"1,051"
BHR,2024-04-05 08:50:19,"4,628",383,"4,245"
DND,2024-04-05 08:50:21,340,,340
CTG,2024-04-05 08:50:22,"6,015","2,656","3,359"
GOA,2024-04-05 08:50:23,530,,530
DL,2024-04-05 08:50:22,"3,544",274,"3,270"
DNH,2024-04-05 08:50:22,878,,878
GJT,2024-04-05 08:50:27,"19,466","12,761","6,705"
HRN,2024-04-05 08:50:27,"5,801","2,279","3,522"
HP,2024-04-05 08:50:29,"1,705",664,"1,041"
JHK,2024-04-05 08:50:29,"1,579",409,"1,170"
JAK,2024-04-05 08:50:30,"2,233",420,"1,813"
KRT,2024-04-05 08:50:31,"15,088","8,480","6,608"
KRL,2024-04-05 08:50:32,"3,771",496,"3,275"
MHA,2024-04-05 08:50:32,"26,073","18,154","7,919"
MPD,2024-04-05 08:50:32,"11,846","5,995","5,851"
MIP,2024-04-05 08:50:33,109,,109
MGA,2024-04-05 08:50:36,244,21,223
MZM,2024-04-05 08:50:38,91,,91
NGD,2024-04-05 08:50:38,95,,95
ODI,2024-04-05 08:50:39,"5,384","3,260","2,124"
PU,2024-04-05 08:50:39,397,,397
PNB,2024-04-05 08:50:41,"7,222","5,184","2,038"
RJ,2024-04-05 08:50:41,"13,179","8,944","4,235"
SKM,2024-04-05 08:50:41,91,,91
TND,2024-04-05 08:50:42,"17,968","7,296","10,672"
TLG,2024-04-05 08:50:43,"12,999","6,602","6,397"
BGL,2024-04-05 08:50:43,"9,223","4,906","4,317"
UTK,2024-04-05 08:50:44,"1,813",319,"1,494"
TPA,2024-04-05 08:50:44,219,87,132
UP,2024-04-05 08:50:44,"16,728","11,764","4,964"
AP,2024-04-05 09:51:02,"11,490","7,643","3,847"
GJT,2024-04-05 09:51:04,"20,890","13,880","7,010"
HRN,2024-04-05 09:51:05,"6,376","2,192","4,184"
HP,2024-04-05 09:51:07,"1,732",634,"1,098"
JAK,2024-04-05 09:51:09,"2,219",419,"1,800"
JHK,2024-04-05 09:51:10,"1,660",409,"1,251"
KRT,2024-04-05 09:51:12,"16,933","9,196","7,737"
KRL,2024-04-05 09:51:14,"4,026",551,"3,475"
CHG,2024-04-05 09:51:14,183,,183
ASM,2024-04-05 09:51:14,"1,270",0,"1,270"
ACP,2024-04-05 09:51:15,163,,163
BHR,2024-04-05 09:51:15,"4,689",455,"4,234"
DNH,2024-04-05 09:51:17,880,,880
CTG,2024-04-05 09:51:17,"6,018","2,768","3,250"
DND,2024-04-05 09:51:18,352,,352
DL,2024-04-05 09:51:18,"4,015",275,"3,740"
GOA,2024-04-05 09:51:18,563,,563
MIP,2024-04-05 09:51:19,109,,109
NGD,2024-04-05 09:51:21,88,,88
MPD,2024-04-05 09:51:24,"11,681","6,340","5,341"
MHA,2024-04-05 09:51:25,"27,431","18,802","8,629"
PU,2024-04-05 09:51:27,416,,416
MGA,2024-04-05 09:51:27,244,0,244
MZM,2024-04-05 09:51:27,86,,86
RJ,2024-04-05 09:51:28,"13,310","9,701","3,609"
PNB,2024-04-05 09:51:28,"7,559","5,176","2,383"
SKM,2024-04-05 09:51:28,90,,90
ODI,2024-04-05 09:51:29,"5,365","3,260","2,105"
TPA,2024-04-05 09:51:32,235,0,235
BGL,2024-04-05 09:51:32,"9,622","4,886","4,736"
TLG,2024-04-05 09:51:33,"13,110","7,044","6,066"
TND,2024-04-05 09:51:32,"19,037","8,481","10,556"
UP,2024-04-05 09:51:33,"17,953","12,900","5,053"
UTK,2024-04-05 09:51:33,"1,699",303,"1,396"
ASM,2024-04-05 10:49:13,"1,334",168,"1,166"
AP,2024-04-05 10:49:15,"12,288","7,906","4,382"
ACP,2024-04-05 10:49:16,115,,115
CHG,2024-04-05 10:49:17,184,,184
BHR,2024-04-05 10:49:18,"4,570",464,"4,106"
HRN,2024-04-05 10:49:22,"6,344","2,191","4,153"
HP,2024-04-05 10:49:23,"1,579",391,"1,188"
JAK,2024-04-05 10:49:24,"2,180",420,"1,760"
CTG,2024-04-05 10:49:26,"6,078","2,897","3,181"
KRT,2024-04-05 10:49:26,"16,867","9,397","7,470"
DND,2024-04-05 10:49:26,357,,357
GOA,2024-04-05 10:49:26,556,,556
DL,2024-04-05 10:49:27,"4,262",273,"3,989"
DNH,2024-04-05 10:49:27,871,,871
GJT,2024-04-05 10:49:28,"21,469","14,431","7,038"
JHK,2024-04-05 10:49:29,"1,636",409,"1,227"
MPD,2024-04-05 10:49:32,"11,528","6,087","5,441"
MIP,2024-04-05 10:49:32,109,,109
MHA,2024-04-05 10:49:33,"28,273","19,008","9,265"
KRL,2024-04-05 10:49:33,"4,082",575,"3,507"
PU,2024-04-05 10:49:39,387,,387
SKM,2024-04-05 10:49:39,85,,85
NGD,2024-04-05 10:49:40,92,,92
MGA,2024-04-05 10:49:40,244,1,243
MZM,2024-04-05 10:49:40,81,,81
PNB,2024-04-05 10:49:40,"7,585","5,448","2,137"
TND,2024-04-05 10:49:40,"19,186","8,457","10,729"
RJ,2024-04-05 10:49:40,"12,811","10,150","2,661"
ODI,2024-04-05 10:49:41,"5,615","3,260","2,355"
TLG,2024-04-05 10:49:41,"13,204","6,977","6,227"
TPA,2024-04-05 10:49:43,225,86,139
BGL,2024-04-05 10:49:44,"10,072","4,865","5,207"
UTK,2024-04-05 10:49:44,"1,730",303,"1,427"
UP,2024-04-05 10:49:44,"17,756","12,254","5,502"
ACP,2024-04-05 11:50:40,121,,121
ASM,2024-04-05 11:50:40,"1,347",168,"1,179"
AP,2024-04-05 11:50:41,"12,596","7,816","4,780"
GJT,2024-04-05 11:50:44,"20,980","14,604","6,376"
HRN,2024-04-05 11:50:44,"6,235","2,191","4,044"
HP,2024-04-05 11:50:45,"1,519",362,"1,157"
JAK,2024-04-05 11:50:46,"2,258",421,"1,837"
JHK,2024-04-05 11:50:48,"1,563",409,"1,154"
KRT,2024-04-05 11:50:49,"16,756","9,602","7,154"
KRL,2024-04-05 11:50:50,"4,184",678,"3,506"
BHR,2024-04-05 11:50:50,"4,479",473,"4,006"
CHG,2024-04-05 11:50:52,178,,178
CTG,2024-04-05 11:50:53,"5,930","2,858","3,072"
MPD,2024-04-05 11:50:53,"11,601","6,359","5,242"
MIP,2024-04-05 11:50:53,109,,109
DNH,2024-04-05 11:50:54,872,,872
DND,2024-04-05 11:50:54,355,,355
DL,2024-04-05 11:50:55,"4,278",275,"4,003"
GOA,2024-04-05 11:50:55,559,,559
MHA,2024-04-05 11:50:56,"28,071","18,521","9,550"
MGA,2024-04-05 11:50:56,244,25,219
MZM,2024-04-05 11:51:04,82,,82
TLG,2024-04-05 11:51:04,"13,076","6,719","6,357"
ODI,2024-04-05 11:51:05,"5,547","3,260","2,287"
PU,2024-04-05 11:51:05,398,,398
