StateCode,Datetime,Demand,ISGS,ImportData
JAK,2026-03-02 13:03:21,"2,160",184,"1,976"
DL,2026-03-02 13:03:21,"3,697",379,"3,318"
HP,2026-03-02 13:03:22,"1,462",186,"1,276"
MHA,2026-03-02 13:03:22,"27,323","16,950","10,373"
KRL,2026-03-02 13:03:22,"3,264",453,"2,811"
JHK,2026-03-02 13:03:23,"1,438",409,"1,029"
MZM,2026-03-02 13:03:23,90,,90
MGA,2026-03-02 13:03:24,161,79,82
MPD,2026-03-02 13:03:24,"15,290","4,367","10,923"
GOA,2026-03-02 13:03:24,543,,543
KRT,2026-03-02 13:03:24,"17,375","10,898","6,477"
MIP,2026-03-02 13:03:24,112,,112
ODI,2026-03-02 13:03:26,"4,701","3,260","1,441"
RJ,2026-03-02 13:03:26,"14,896","13,461","1,435"
PNB,2026-03-02 13:03:26,"9,544","3,177","6,367"
NGD,2026-03-02 13:03:26,96,,96
TPA,2026-03-02 13:03:26,200,15,185
PU,2026-03-02 13:03:26,348,,348
SKM,2026-03-02 13:03:26,77,,77
TLG,2026-03-02 13:03:27,"17,164","7,119","10,045"
TND,2026-03-02 13:03:27,"16,081","11,177","4,904"
UTK,2026-03-02 13:03:27,"1,358",406,952
UP,2026-03-02 13:03:28,"14,260","12,409","1,851"
BGL,2026-03-02 13:03:28,"9,087","5,111","3,976"
CHG,2026-03-02 13:57:08,138,,138
AP,2026-03-02 13:57:07,"12,732","8,152","4,580"
ACP,2026-03-02 13:57:09,132,,132
BHR,2026-03-02 13:57:08,"4,043",642,"3,401"
ASM,2026-03-02 13:57:07,"1,210",220,990
CTG,2026-03-02 13:57:09,"5,276","3,178","2,098"
DND,2026-03-02 13:57:09,354,,354
DL,2026-03-02 13:57:09,"3,549",378,"3,171"
DNH,2026-03-02 13:57:09,967,,967
JHK,2026-03-02 13:57:10,"1,343",409,934
HRN,2026-03-02 13:57:11,"7,379","2,207","5,172"
GOA,2026-03-02 13:57:11,530,,530
GJT,2026-03-02 13:57:11,"20,919","15,606","5,313"
HP,2026-03-02 13:57:12,"1,485",191,"1,294"
KRT,2026-03-02 13:57:12,"17,738","10,391","7,347"
NGD,2026-03-02 13:57:13,96,,96
MHA,2026-03-02 13:57:13,"27,092","16,693","10,399"
KRL,2026-03-02 13:57:13,"3,259",424,"2,835"
MPD,2026-03-02 13:57:14,"14,966","4,483","10,483"
MZM,2026-03-02 13:57:14,97,,97
JAK,2026-03-02 13:57:14,"2,145",183,"1,962"
MIP,2026-03-02 13:57:14,109,,109
MGA,2026-03-02 13:57:14,161,79,82
ODI,2026-03-02 13:57:14,"4,375","3,260","1,115"
PNB,2026-03-02 13:57:14,"9,137","3,323","5,814"
PU,2026-03-02 13:57:14,343,,343
RJ,2026-03-02 13:57:15,"14,416","13,588",828
UTK,2026-03-02 13:57:16,"1,269",415,854
TPA,2026-03-02 13:57:16,197,13,184
UP,2026-03-02 13:57:16,"13,093","11,401","1,692"
BGL,2026-03-02 13:57:16,"8,763","4,932","3,831"
SKM,2026-03-02 13:57:16,72,,72
TLG,2026-03-02 13:57:17,"16,726","6,004","10,722"
TND,2026-03-02 13:57:17,"15,345","10,746","4,599"
