StateCode,Datetime,Demand,ISGS,ImportData
PU,2024-06-08 00:49:30,336,,336
SKM,2024-06-08 00:49:30,44,,44
TLG,2024-06-08 00:49:31,"7,784","4,686","3,098"
TND,2024-06-08 00:49:31,"12,675","5,897","6,778"
TPA,2024-06-08 00:49:33,206,100,106
UTK,2024-06-08 00:49:34,"2,298",528,"1,770"
UP,2024-06-08 00:49:34,"28,106","12,680","15,426"
BGL,2024-06-08 00:49:34,"11,340","6,667","4,673"
ACP,2024-06-08 01:49:48,111,,111
ASM,2024-06-08 01:49:51,"1,899",327,"1,572"
BHR,2024-06-08 01:49:51,"6,651",464,"6,187"
AP,2024-06-08 01:49:51,"8,007","5,840","2,167"
DNH,2024-06-08 01:49:55,927,,927
CTG,2024-06-08 01:49:55,"4,991","2,099","2,892"
CHG,2024-06-08 01:49:56,312,,312
DND,2024-06-08 01:49:58,363,,363
GJT,2024-06-08 01:49:58,"20,541","13,419","7,122"
DL,2024-06-08 01:49:58,"6,754",864,"5,890"
GOA,2024-06-08 01:49:58,436,,436
HRN,2024-06-08 01:50:00,"10,052","3,151","6,901"
HP,2024-06-08 01:50:00,"1,424","1,384",40
JAK,2024-06-08 01:50:02,"1,849","1,104",745
KRL,2024-06-08 01:50:04,"3,127","1,066","2,061"
KRT,2024-06-08 01:50:05,"6,617","4,664","1,953"
JHK,2024-06-08 01:50:07,"1,846",409,"1,437"
MPD,2024-06-08 01:50:08,"11,999","5,190","6,809"
MIP,2024-06-08 01:50:09,137,,137
MZM,2024-06-08 01:50:09,45,,45
PU,2024-06-08 01:50:11,335,,335
ODI,2024-06-08 01:50:10,"5,648","3,260","2,388"
MGA,2024-06-08 01:50:11,200,315,(115)
MHA,2024-06-08 01:50:11,"23,311","15,177","8,134"
NGD,2024-06-08 01:50:10,99,,99
SKM,2024-06-08 01:50:16,43,,43
TND,2024-06-08 01:50:18,"12,481","5,656","6,825"
PNB,2024-06-08 01:50:18,"9,721","5,376","4,345"
RJ,2024-06-08 01:50:18,"12,632","8,772","3,860"
TLG,2024-06-08 01:50:19,"7,527","4,716","2,811"
UTK,2024-06-08 01:50:20,"2,200",470,"1,730"
TPA,2024-06-08 01:50:20,205,99,106
UP,2024-06-08 01:50:20,"27,388","12,797","14,591"
BGL,2024-06-08 01:50:20,"10,833","6,341","4,492"
AP,2024-06-08 02:49:53,"7,758","5,820","1,938"
BHR,2024-06-08 02:49:55,"6,617",450,"6,167"
CTG,2024-06-08 02:49:56,"4,927","2,071","2,856"
ASM,2024-06-08 02:49:57,"1,837",328,"1,509"
DND,2024-06-08 02:49:57,360,,360
CHG,2024-06-08 02:49:58,290,,290
ACP,2024-06-08 02:49:58,98,,98
DNH,2024-06-08 02:49:58,923,,923
GJT,2024-06-08 02:49:58,"19,783","12,332","7,451"
DL,2024-06-08 02:49:59,"6,391",858,"5,533"
GOA,2024-06-08 02:50:01,409,,409
MPD,2024-06-08 02:50:07,"11,683","4,931","6,752"
JHK,2024-06-08 02:50:07,"1,858",409,"1,449"
HP,2024-06-08 02:50:08,"1,384","1,357",27
KRT,2024-06-08 02:50:08,"6,457","4,449","2,008"
HRN,2024-06-08 02:50:08,"9,740","3,141","6,599"
JAK,2024-06-08 02:50:11,"1,886","1,105",781
KRL,2024-06-08 02:50:13,"3,042",673,"2,369"
MHA,2024-06-08 02:50:14,"22,738","14,807","7,931"
MIP,2024-06-08 02:50:14,137,,137
MGA,2024-06-08 02:50:15,207,251,(44)
NGD,2024-06-08 02:50:15,102,,102
ODI,2024-06-08 02:50:16,"5,449","3,260","2,189"
PU,2024-06-08 02:50:16,331,,331
MZM,2024-06-08 02:50:16,41,,41
PNB,2024-06-08 02:50:17,"9,364","5,194","4,170"
RJ,2024-06-08 02:50:20,"11,777","9,076","2,701"
SKM,2024-06-08 02:50:22,41,,41
UP,2024-06-08 02:50:23,"27,008","12,311","14,697"
TLG,2024-06-08 02:50:23,"7,347","4,668","2,679"
BGL,2024-06-08 02:50:23,"10,382","6,139","4,243"
TND,2024-06-08 02:50:23,"12,100","5,471","6,629"
TPA,2024-06-08 02:50:24,193,101,92
UTK,2024-06-08 02:50:24,"2,138",462,"1,676"
ACP,2024-06-08 03:49:39,99,,99
BHR,2024-06-08 03:49:45,"6,631",450,"6,181"
DNH,2024-06-08 03:49:45,900,,900
CTG,2024-06-08 03:49:45,"4,916","2,104","2,812"
ASM,2024-06-08 03:49:45,"1,728",328,"1,400"
AP,2024-06-08 03:49:46,"7,500","5,426","2,074"
CHG,2024-06-08 03:49:46,279,,279
DND,2024-06-08 03:49:47,352,,352
DL,2024-06-08 03:49:47,"6,021",862,"5,159"
GOA,2024-06-08 03:49:47,406,,406
GJT,2024-06-08 03:49:48,"19,081","11,711","7,370"
JAK,2024-06-08 03:49:54,"1,892","1,105",787
HP,2024-06-08 03:49:55,"1,409","1,360",49
KRT,2024-06-08 03:49:55,"6,470","4,443","2,027"
JHK,2024-06-08 03:49:55,"1,823",409,"1,414"
HRN,2024-06-08 03:49:56,"9,473","3,096","6,377"
MHA,2024-06-08 03:49:56,"22,122","14,535","7,587"
KRL,2024-06-08 03:49:56,"2,975",606,"2,369"
MPD,2024-06-08 03:49:57,"11,492","5,108","6,384"
MIP,2024-06-08 03:49:58,136,,136
MGA,2024-06-08 03:49:58,213,244,(31)
MZM,2024-06-08 03:50:03,39,,39
ODI,2024-06-08 03:50:05,"5,355","3,260","2,095"
NGD,2024-06-08 03:50:05,101,,101
PNB,2024-06-08 03:50:05,"8,863","4,731","4,132"
RJ,2024-06-08 03:50:06,"10,970","8,141","2,829"
PU,2024-06-08 03:50:06,337,,337
TND,2024-06-08 03:50:06,"12,246","5,325","6,921"
TPA,2024-06-08 03:50:07,153,101,52
SKM,2024-06-08 03:50:07,39,,39
TLG,2024-06-08 03:50:07,"7,336","4,528","2,808"
UP,2024-06-08 03:50:08,"26,126","12,326","13,800"
BGL,2024-06-08 03:50:09,"9,968","6,151","3,817"
UTK,2024-06-08 03:50:09,"2,063",464,"1,599"
AP,2024-06-08 04:50:17,"7,579","5,394","2,185"
ASM,2024-06-08 04:50:22,"1,523",327,"1,196"
CHG,2024-06-08 04:50:24,263,,263
DL,2024-06-08 04:50:27,"5,705",864,"4,841"
ACP,2024-06-08 04:50:27,101,,101
BHR,2024-06-08 04:50:27,"6,530",429,"6,101"
GOA,2024-06-08 04:50:30,396,,396
CTG,2024-06-08 04:50:30,"4,877","2,090","2,787"
DNH,2024-06-08 04:50:30,884,,884
DND,2024-06-08 04:50:31,318,,318
HRN,2024-06-08 04:50:31,"10,474","3,109","7,365"
HP,2024-06-08 04:50:32,"1,411","1,359",52
GJT,2024-06-08 04:50:32,"18,265","10,924","7,341"
JAK,2024-06-08 04:50:36,"1,915","1,105",810
JHK,2024-06-08 04:50:38,"1,825",409,"1,416"
MHA,2024-06-08 04:50:38,"21,763","13,483","8,280"
KRT,2024-06-08 04:50:39,"6,563","4,433","2,130"
MGA,2024-06-08 04:50:40,220,244,(24)
MIP,2024-06-08 04:50:40,146,,146
KRL,2024-06-08 04:50:41,"2,989",547,"2,442"
MPD,2024-06-08 04:50:41,"11,095","5,555","5,540"
NGD,2024-06-08 04:50:42,116,,116
ODI,2024-06-08 04:50:43,"5,101","3,260","1,841"
MZM,2024-06-08 04:50:44,43,,43
PU,2024-06-08 04:50:45,335,,335
PNB,2024-06-08 04:50:46,"8,798","4,527","4,271"
RJ,2024-06-08 04:50:49,"10,919","8,289","2,630"
TND,2024-06-08 04:50:49,"12,162","5,325","6,837"
SKM,2024-06-08 04:50:50,21,,21
TLG,2024-06-08 04:50:50,"7,294","4,459","2,835"
TPA,2024-06-08 04:50:50,128,100,28
UTK,2024-06-08 04:50:50,"2,003",462,"1,541"
UP,2024-06-08 04:50:51,"25,802","12,019","13,783"
BGL,2024-06-08 04:50:51,"9,674","6,007","3,667"
AP,2024-06-08 05:57:15,"7,540","5,451","2,089"
BHR,2024-06-08 05:57:15,"6,300",464,"5,836"
CTG,2024-06-08 05:57:15,"4,949","2,064","2,885"
CHG,2024-06-08 05:57:16,211,,211
ACP,2024-06-08 05:57:16,103,,103
ASM,2024-06-08 05:57:17,"1,431",319,"1,112"
GOA,2024-06-08 05:57:19,533,,533
DL,2024-06-08 05:57:20,"5,204",863,"4,341"
DND,2024-06-08 05:57:20,322,,322
DNH,2024-06-08 05:57:21,883,,883
HRN,2024-06-08 05:57:23,"10,099","3,125","6,974"
GJT,2024-06-08 05:57:25,"17,952","10,184","7,768"
JAK,2024-06-08 05:57:25,"2,536","1,105","1,431"
JHK,2024-06-08 05:57:25,"1,795",409,"1,386"
HP,2024-06-08 05:57:27,"1,564","1,342",222
KRL,2024-06-08 05:57:27,"3,065",605,"2,460"
KRT,2024-06-08 05:57:30,"7,380","5,116","2,264"
MGA,2024-06-08 05:57:32,230,227,3
MHA,2024-06-08 05:57:32,"22,390","13,927","8,463"
MPD,2024-06-08 05:57:33,"11,208","5,152","6,056"
MIP,2024-06-08 05:57:33,163,,163
NGD,2024-06-08 05:57:35,119,,119
ODI,2024-06-08 05:57:35,"4,920","3,260","1,660"
MZM,2024-06-08 05:57:35,56,,56
PU,2024-06-08 05:57:36,321,,321
PNB,2024-06-08 05:57:37,"8,811","4,788","4,023"
RJ,2024-06-08 05:57:40,"11,241","7,994","3,247"
TND,2024-06-08 05:57:41,"12,182","5,218","6,964"
SKM,2024-06-08 05:57:41,31,,31
TPA,2024-06-08 05:57:42,127,101,26
TLG,2024-06-08 05:57:42,"7,682","4,473","3,209"
UP,2024-06-08 05:57:42,"23,707","12,897","10,810"
UTK,2024-06-08 05:57:42,"1,953",468,"1,485"
BGL,2024-06-08 05:57:42,"9,002","5,803","3,199"
ASM,2024-06-08 07:08:38,"1,400",332,"1,068"
CTG,2024-06-08 07:08:45,"4,760","2,141","2,619"
DNH,2024-06-08 07:08:45,862,,862
DND,2024-06-08 07:08:45,332,,332
AP,2024-06-08 07:08:45,"7,417","5,471","1,946"
ACP,2024-06-08 07:08:46,115,,115
BHR,2024-06-08 07:08:46,"5,990",384,"5,606"
DL,2024-06-08 07:08:47,"4,937",850,"4,087"
CHG,2024-06-08 07:08:48,218,,218
GOA,2024-06-08 07:08:48,407,,407
GJT,2024-06-08 07:08:48,"17,855","10,209","7,646"
JHK,2024-06-08 07:08:51,"1,803",409,"1,394"
HRN,2024-06-08 07:08:55,"9,169","2,698","6,471"
HP,2024-06-08 07:08:55,"1,655","1,262",393
KRL,2024-06-08 07:08:56,"3,152",595,"2,557"
MIP,2024-06-08 07:08:57,169,,169
MGA,2024-06-08 07:08:57,253,228,25
KRT,2024-06-08 07:08:57,"8,438","5,111","3,327"
MPD,2024-06-08 07:08:57,"11,120","5,400","5,720"
JAK,2024-06-08 07:08:57,"2,536","1,105","1,431"
MHA,2024-06-08 07:08:57,"21,815","13,526","8,289"
MZM,2024-06-08 07:09:00,77,,77
TLG,2024-06-08 07:09:04,"8,114","4,749","3,365"
RJ,2024-06-08 07:09:04,"12,295","8,358","3,937"
NGD,2024-06-08 07:09:04,136,,136
SKM,2024-06-08 07:09:06,46,,46
PNB,2024-06-08 07:09:06,"10,173","4,922","5,251"
TND,2024-06-08 07:09:06,"13,016","6,044","6,972"
ODI,2024-06-08 07:09:07,"4,984","3,260","1,724"
PU,2024-06-08 07:09:07,341,,341
TPA,2024-06-08 07:09:07,151,101,50
UP,2024-06-08 07:09:08,"22,249","12,667","9,582"
UTK,2024-06-08 07:09:08,"1,924",386,"1,538"
BGL,2024-06-08 07:09:09,"8,633","5,848","2,785"
AP,2024-06-08 07:53:32,"7,372","5,402","1,970"
BHR,2024-06-08 07:53:36,"5,823",466,"5,357"
ACP,2024-06-08 07:53:37,111,,111
CHG,2024-06-08 07:53:37,222,,222
ASM,2024-06-08 07:53:37,"1,444",338,"1,106"
DND,2024-06-08 07:53:39,341,,341
DNH,2024-06-08 07:53:39,861,,861
CTG,2024-06-08 07:53:40,"4,609","2,215","2,394"
GOA,2024-06-08 07:53:40,391,,391
DL,2024-06-08 07:53:41,"4,705",859,"3,846"
GJT,2024-06-08 07:53:42,"18,565","10,837","7,728"
JAK,2024-06-08 07:53:46,"2,383","1,106","1,277"
JHK,2024-06-08 07:53:47,"1,827",409,"1,418"
HP,2024-06-08 07:53:47,"1,666","1,275",391
MPD,2024-06-08 07:53:49,"10,942","5,329","5,613"
KRL,2024-06-08 07:53:49,"3,135",497,"2,638"
HRN,2024-06-08 07:53:49,"8,971","2,324","6,647"
MHA,2024-06-08 07:53:50,"21,681","14,187","7,494"
KRT,2024-06-08 07:53:51,"8,534","5,340","3,194"
MGA,2024-06-08 07:53:51,261,197,64
MIP,2024-06-08 07:53:51,166,,166
MZM,2024-06-08 07:53:53,82,,82
ODI,2024-06-08 07:53:59,"4,984","3,260","1,724"
SKM,2024-06-08 07:53:59,55,,55
NGD,2024-06-08 07:53:59,121,,121
RJ,2024-06-08 07:54:00,"12,977","8,451","4,526"
TLG,2024-06-08 07:54:00,"8,051","4,606","3,445"
PNB,2024-06-08 07:54:00,"10,395","4,597","5,798"
TPA,2024-06-08 07:54:00,160,101,59
TND,2024-06-08 07:54:01,"13,131","6,640","6,491"
PU,2024-06-08 07:54:01,360,,360
UTK,2024-06-08 07:54:01,"1,915",391,"1,524"
UP,2024-06-08 07:54:01,"23,011","12,298","10,713"
BGL,2024-06-08 07:54:02,"8,638","5,830","2,808"
AP,2024-06-08 08:49:54,"7,597","5,380","2,217"
ASM,2024-06-08 08:49:56,"1,470",371,"1,099"
ACP,2024-06-08 08:49:57,116,,116
DL,2024-06-08 08:50:03,"4,626",859,"3,767"
HRN,2024-06-08 08:50:04,"9,310","2,250","7,060"
DNH,2024-06-08 08:50:04,885,,885
CTG,2024-06-08 08:50:04,"4,475","2,311","2,164"
GJT,2024-06-08 08:50:05,"20,116","12,001","8,115"
HP,2024-06-08 08:50:05,"1,750","1,320",430
BHR,2024-06-08 08:50:05,"5,824",341,"5,483"
GOA,2024-06-08 08:50:06,434,,434
CHG,2024-06-08 08:50:06,239,,239
DND,2024-06-08 08:50:06,369,,369
JAK,2024-06-08 08:50:07,"2,303","1,105","1,198"
MIP,2024-06-08 08:50:08,148,,148
JHK,2024-06-08 08:50:13,"1,804",409,"1,395"
MPD,2024-06-08 08:50:16,"10,688","5,121","5,567"
KRL,2024-06-08 08:50:16,"3,139",400,"2,739"
KRT,2024-06-08 08:50:16,"8,510","6,240","2,270"
ODI,2024-06-08 08:50:16,"5,099","3,260","1,839"
NGD,2024-06-08 08:50:17,124,,124
MHA,2024-06-08 08:50:17,"21,551","13,146","8,405"
MZM,2024-06-08 08:50:17,81,,81
MGA,2024-06-08 08:50:17,261,222,39
PU,2024-06-08 08:50:17,364,,364
PNB,2024-06-08 08:50:18,"10,652","3,771","6,881"
TLG,2024-06-08 08:50:22,"7,971","4,966","3,005"
RJ,2024-06-08 08:50:24,"13,695","10,534","3,161"
TPA,2024-06-08 08:50:24,173,101,72
UTK,2024-06-08 08:50:24,"1,887",404,"1,483"
SKM,2024-06-08 08:50:25,52,,52
BGL,2024-06-08 08:50:25,"8,850","5,958","2,892"
UP,2024-06-08 08:50:25,"23,740","13,468","10,272"
TND,2024-06-08 08:50:25,"13,556","7,151","6,405"
AP,2024-06-08 09:50:27,"7,503","5,956","1,547"
BHR,2024-06-08 09:50:32,"5,981",465,"5,516"
CHG,2024-06-08 09:50:32,258,,258
ACP,2024-06-08 09:50:33,107,,107
ASM,2024-06-08 09:50:35,"1,549",355,"1,194"
DND,2024-06-08 09:50:36,385,,385
CTG,2024-06-08 09:50:37,"4,465","2,393","2,072"
DNH,2024-06-08 09:50:38,909,,909
DL,2024-06-08 09:50:39,"5,023",858,"4,165"
HP,2024-06-08 09:50:40,"1,803","1,425",378
JAK,2024-06-08 09:50:41,"2,143","1,104","1,039"
GOA,2024-06-08 09:50:40,464,,464
JHK,2024-06-08 09:50:42,"1,881",409,"1,472"
HRN,2024-06-08 09:50:44,"9,617","2,589","7,028"
GJT,2024-06-08 09:50:45,"22,043","13,052","8,991"
KRL,2024-06-08 09:50:45,"3,385",486,"2,899"
KRT,2024-06-08 09:50:48,"8,693","6,649","2,044"
MIP,2024-06-08 09:50:50,131,,131
MPD,2024-06-08 09:50:50,"10,506","4,977","5,529"
MHA,2024-06-08 09:50:50,"22,988","14,308","8,680"
ODI,2024-06-08 09:50:51,"5,075","3,260","1,815"
MGA,2024-06-08 09:50:51,245,242,3
MZM,2024-06-08 09:50:51,68,,68
PNB,2024-06-08 09:50:52,"11,135","3,941","7,194"
NGD,2024-06-08 09:50:54,120,,120
PU,2024-06-08 09:50:57,388,,388
SKM,2024-06-08 09:50:58,75,,75
TND,2024-06-08 09:50:59,"13,874","7,653","6,221"
UP,2024-06-08 09:50:59,"24,748","13,691","11,057"
RJ,2024-06-08 09:50:59,"14,536","10,877","3,659"
TPA,2024-06-08 09:51:00,196,101,95
TLG,2024-06-08 09:51:00,"7,866","5,458","2,408"
UTK,2024-06-08 09:51:00,"1,911",403,"1,508"
BGL,2024-06-08 09:51:00,"9,309","6,038","3,271"
AP,2024-06-08 10:49:28,"7,582","5,881","1,701"
CHG,2024-06-08 10:49:30,279,,279
CTG,2024-06-08 10:49:32,"4,368","2,227","2,141"
ACP,2024-06-08 10:49:33,115,,115
DND,2024-06-08 10:49:35,390,,390
ASM,2024-06-08 10:49:35,"1,631",358,"1,273"
BHR,2024-06-08 10:49:36,"5,940",394,"5,546"
HP,2024-06-08 10:49:38,"1,709","1,265",444
DNH,2024-06-08 10:49:39,915,,915
JAK,2024-06-08 10:49:40,"2,085","1,106",979
DL,2024-06-08 10:49:41,"5,578",859,"4,719"
GOA,2024-06-08 10:49:41,473,,473
KRL,2024-06-08 10:49:41,"3,350",657,"2,693"
GJT,2024-06-08 10:49:42,"23,270","13,678","9,592"
HRN,2024-06-08 10:49:43,"10,903","2,709","8,194"
JHK,2024-06-08 10:49:44,"1,909",409,"1,500"
MPD,2024-06-08 10:49:45,"10,412","4,315","6,097"
KRT,2024-06-08 10:49:45,"8,468","6,961","1,507"
MGA,2024-06-08 10:49:49,236,227,9
ODI,2024-06-08 10:49:51,"5,150","3,260","1,890"
MHA,2024-06-08 10:49:51,"23,549","15,022","8,527"
MZM,2024-06-08 10:49:52,65,,65
PNB,2024-06-08 10:49:52,"11,370","3,469","7,901"
NGD,2024-06-08 10:49:53,136,,136
MIP,2024-06-08 10:49:54,128,,128
PU,2024-06-08 10:49:56,398,,398
RJ,2024-06-08 10:49:56,"15,202","11,445","3,757"
SKM,2024-06-08 10:49:56,79,,79
TND,2024-06-08 10:49:58,"13,753","8,337","5,416"
TPA,2024-06-08 10:49:59,186,99,87
BGL,2024-06-08 10:49:59,"9,902","6,051","3,851"
TLG,2024-06-08 10:49:59,"7,873","5,438","2,435"
UTK,2024-06-08 10:49:59,"1,915",401,"1,514"
UP,2024-06-08 10:49:59,"25,512","13,876","11,636"
AP,2024-06-08 11:50:43,"7,831","6,550","1,281"
ACP,2024-06-08 11:50:43,112,,112
BHR,2024-06-08 11:50:43,"6,127",461,"5,666"
CTG,2024-06-08 11:50:45,"4,492","2,323","2,169"
ASM,2024-06-08 11:50:45,"1,687",361,"1,326"
DND,2024-06-08 11:50:46,387,,387
CHG,2024-06-08 11:50:48,306,,306
GJT,2024-06-08 11:50:49,"23,266","13,693","9,573"
DNH,2024-06-08 11:50:49,888,,888
GOA,2024-06-08 11:50:52,425,,425
KRT,2024-06-08 11:50:53,"8,460","7,068","1,392"
DL,2024-06-08 11:50:54,"5,962",862,"5,100"
KRL,2024-06-08 11:50:54,"3,370",604,"2,766"
HP,2024-06-08 11:50:55,"1,761","1,287",474
HRN,2024-06-08 11:50:56,"10,616","2,884","7,732"
MPD,2024-06-08 11:50:57,"10,899","4,039","6,860"
JAK,2024-06-08 11:50:59,"1,982","1,098",884
JHK,2024-06-08 11:51:00,"1,899",409,"1,490"
MZM,2024-06-08 11:51:02,69,,69
MGA,2024-06-08 11:51:03,229,226,3
NGD,2024-06-08 11:51:04,116,,116
MHA,2024-06-08 11:51:04,"23,902","14,785","9,117"
PNB,2024-06-08 11:51:05,"11,608","3,724","7,884"
MIP,2024-06-08 11:51:06,128,,128
TLG,2024-06-08 11:51:09,"8,184","5,557","2,627"
TND,2024-06-08 11:51:10,"13,970","8,667","5,303"
ODI,2024-06-08 11:51:10,"5,607","3,260","2,347"
UP,2024-06-08 11:51:10,"25,478","13,908","11,570"
PU,2024-06-08 11:51:11,393,,393
SKM,2024-06-08 11:51:12,74,,74
TPA,2024-06-08 11:51:13,205,98,107
BGL,2024-06-08 11:51:13,"10,177","5,962","4,215"
RJ,2024-06-08 11:51:13,"15,593","11,572","4,021"
UTK,2024-06-08 11:51:14,"1,940",402,"1,538"
AP,2024-06-08 12:49:43,"8,198","6,533","1,665"
ASM,2024-06-08 12:49:46,"1,746",365,"1,381"
ACP,2024-06-08 12:49:48,120,,120
BHR,2024-06-08 12:49:48,"6,188",259,"5,929"
CHG,2024-06-08 12:49:49,314,,314
CTG,2024-06-08 12:49:50,"4,651","2,528","2,123"
DNH,2024-06-08 12:49:50,891,,891
DL,2024-06-08 12:49:51,"6,105",856,"5,249"
GOA,2024-06-08 12:49:53,459,,459
DND,2024-06-08 12:49:54,371,,371
GJT,2024-06-08 12:49:54,"23,226","13,936","9,290"
JAK,2024-06-08 12:49:58,"2,216","1,097","1,119"
HP,2024-06-08 12:49:58,"1,746","1,211",535
HRN,2024-06-08 12:49:59,"11,238","2,925","8,313"
MPD,2024-06-08 12:50:00,"11,123","4,382","6,741"
KRT,2024-06-08 12:50:00,"8,401","7,115","1,286"
JHK,2024-06-08 12:50:02,"1,885",409,"1,476"
KRL,2024-06-08 12:50:02,"3,354",633,"2,721"
MHA,2024-06-08 12:50:03,"24,347","15,112","9,235"
MGA,2024-06-08 12:50:03,191,226,(35)
MIP,2024-06-08 12:50:05,133,,133
NGD,2024-06-08 12:50:07,118,,118
MZM,2024-06-08 12:50:08,66,,66
ODI,2024-06-08 12:50:08,"5,679","3,260","2,419"
PU,2024-06-08 12:50:09,426,,426
PNB,2024-06-08 12:50:10,"11,788","4,124","7,664"
SKM,2024-06-08 12:50:11,65,,65
RJ,2024-06-08 12:50:12,"15,796","11,556","4,240"
TND,2024-06-08 12:50:12,"13,757","8,763","4,994"
TLG,2024-06-08 12:50:13,"8,553","5,495","3,058"
TPA,2024-06-08 12:50:13,217,96,121
UP,2024-06-08 12:50:14,"25,939","12,947","12,992"
BGL,2024-06-08 12:50:14,"10,188","5,973","4,215"
UTK,2024-06-08 12:50:14,"2,011",405,"1,606"
CTG,2024-06-08 13:50:15,"4,483","2,436","2,047"
DNH,2024-06-08 13:50:16,895,,895
CHG,2024-06-08 13:50:16,330,,330
AP,2024-06-08 13:50:16,"8,218","6,624","1,594"
DL,2024-06-08 13:50:17,"6,297",856,"5,441"
ASM,2024-06-08 13:50:18,"1,859",341,"1,518"
BHR,2024-06-08 13:50:18,"6,390",454,"5,936"
ACP,2024-06-08 13:50:19,113,,113
GOA,2024-06-08 13:50:20,465,,465
DND,2024-06-08 13:50:19,384,,384
GJT,2024-06-08 13:50:24,"23,944","14,156","9,788"
HP,2024-06-08 13:50:25,"1,615","1,147",468
HRN,2024-06-08 13:50:26,"11,341","2,889","8,452"
JAK,2024-06-08 13:50:26,"2,116","1,097","1,019"
MHA,2024-06-08 13:50:29,"24,278","15,118","9,160"
MPD,2024-06-08 13:50:29,"11,286","4,648","6,638"
KRT,2024-06-08 13:50:30,"8,078","6,721","1,357"
MIP,2024-06-08 13:50:30,128,,128
MZM,2024-06-08 13:50:31,71,,71
JHK,2024-06-08 13:50:31,"1,818",409,"1,409"
KRL,2024-06-08 13:50:31,"3,328",506,"2,822"
MGA,2024-06-08 13:50:33,216,227,(11)
NGD,2024-06-08 13:50:37,122,,122
ODI,2024-06-08 13:50:39,"5,873","3,260","2,613"
RJ,2024-06-08 13:50:39,"16,017","11,518","4,499"
PNB,2024-06-08 13:50:39,"11,719","4,372","7,347"
TLG,2024-06-08 13:50:39,"8,507","5,261","3,246"
SKM,2024-06-08 13:50:40,42,,42
PU,2024-06-08 13:50:41,406,,406
TND,2024-06-08 13:50:41,"13,448","8,875","4,573"
TPA,2024-06-08 13:50:41,242,97,145
UP,2024-06-08 13:50:42,"26,065","13,859","12,206"
BGL,2024-06-08 13:50:42,"10,673","6,156","4,517"
UTK,2024-06-08 13:50:42,"2,026",404,"1,622"
AP,2024-06-08 14:50:21,"8,655","6,472","2,183"
ACP,2024-06-08 14:50:25,117,,117
ASM,2024-06-08 14:50:26,"1,868",341,"1,527"
DNH,2024-06-08 14:50:26,929,,929
CHG,2024-06-08 14:50:27,349,,349
BHR,2024-06-08 14:50:27,"6,251",459,"5,792"
CTG,2024-06-08 14:50:27,"4,652","2,460","2,192"
GOA,2024-06-08 14:50:28,468,,468
DL,2024-06-08 14:50:29,"6,800",858,"5,942"
DND,2024-06-08 14:50:29,395,,395
GJT,2024-06-08 14:50:32,"25,541","14,962","10,579"
HRN,2024-06-08 14:50:36,"11,662","2,967","8,695"
HP,2024-06-08 14:50:37,"1,742","1,293",449
JHK,2024-06-08 14:50:37,"1,845",409,"1,436"
JAK,2024-06-08 14:50:38,"2,141","1,097","1,044"
KRL,2024-06-08 14:50:39,"3,441",742,"2,699"
KRT,2024-06-08 14:50:39,"7,961","6,720","1,241"
MPD,2024-06-08 14:50:40,"11,567","4,708","6,859"
MGA,2024-06-08 14:50:41,235,208,27
MHA,2024-06-08 14:50:41,"25,454","15,766","9,688"
MIP,2024-06-08 14:50:44,138,,138
MZM,2024-06-08 14:50:45,82,,82
NGD,2024-06-08 14:50:46,132,,132
RJ,2024-06-08 14:50:48,"16,501","10,981","5,520"
PNB,2024-06-08 14:50:49,"11,635","5,141","6,494"
PU,2024-06-08 14:50:49,424,,424
ODI,2024-06-08 14:50:49,"6,255","3,260","2,995"
SKM,2024-06-08 14:50:50,67,,67
TND,2024-06-08 14:50:50,"13,680","8,766","4,914"
TLG,2024-06-08 14:50:51,"8,578","5,289","3,289"
UP,2024-06-08 14:50:52,"26,647","14,471","12,176"
UTK,2024-06-08 14:50:52,"2,137",404,"1,733"
TPA,2024-06-08 14:50:53,245,98,147
BGL,2024-06-08 14:50:53,"11,556","5,933","5,623"
ASM,2024-06-08 15:49:50,"1,851",341,"1,510"
ACP,2024-06-08 15:49:53,119,,119
CTG,2024-06-08 15:49:53,"4,733","2,553","2,180"
BHR,2024-06-08 15:49:54,"6,244",459,"5,785"
DNH,2024-06-08 15:49:54,925,,925
AP,2024-06-08 15:49:55,"8,427","6,418","2,009"
CHG,2024-06-08 15:49:56,351,,351
DND,2024-06-08 15:49:58,393,,393
GOA,2024-06-08 15:49:58,456,,456
DL,2024-06-08 15:50:00,"6,927",858,"6,069"
GJT,2024-06-08 15:50:00,"24,685","15,087","9,598"
JAK,2024-06-08 15:50:02,"2,142","1,096","1,046"
KRT,2024-06-08 15:50:03,"7,838","6,376","1,462"
HRN,2024-06-08 15:50:04,"11,275","2,965","8,310"
HP,2024-06-08 15:50:06,"1,751","1,271",480
MGA,2024-06-08 15:50:06,253,208,45
JHK,2024-06-08 15:50:06,"1,865",409,"1,456"
NGD,2024-06-08 15:50:08,137,,137
MZM,2024-06-08 15:50:08,92,,92
KRL,2024-06-08 15:50:09,"3,494",879,"2,615"
MPD,2024-06-08 15:50:11,"11,752","4,983","6,769"
MIP,2024-06-08 15:50:11,145,,145
MHA,2024-06-08 15:50:12,"25,826","16,559","9,267"
PNB,2024-06-08 15:50:14,"11,706","4,756","6,950"
TND,2024-06-08 15:50:17,"14,129","8,139","5,990"
ODI,2024-06-08 15:50:17,"6,280","3,260","3,020"
