StateCode,Datetime,Demand,ISGS,ImportData
DND,2024-06-03 19:50:02,364,,364
CHG,2024-06-03 19:50:02,317,,317
GOA,2024-06-03 19:50:02,393,,393
GJT,2024-06-03 19:50:05,"19,297","15,374","3,923"
HRN,2024-06-03 19:50:05,"10,088","3,249","6,839"
HP,2024-06-03 19:50:09,"1,387","1,528",(141)
MPD,2024-06-03 19:50:10,"11,775","6,421","5,354"
KRT,2024-06-03 19:50:10,"9,939","6,634","3,305"
KRL,2024-06-03 19:50:11,"4,189","1,718","2,471"
JHK,2024-06-03 19:50:11,"1,716",409,"1,307"
JAK,2024-06-03 19:50:12,"1,180","1,101",79
MHA,2024-06-03 19:50:12,"26,539","18,119","8,420"
MIP,2024-06-03 19:50:12,159,,159
MGA,2024-06-03 19:50:14,256,0,256
MZM,2024-06-03 19:50:15,68,,68
RJ,2024-06-03 19:50:16,"13,954","8,465","5,489"
NGD,2024-06-03 19:50:19,129,,129
ODI,2024-06-03 19:50:20,"5,583","3,260","2,323"
PU,2024-06-03 19:50:22,455,,455
PNB,2024-06-03 19:50:22,"7,941","4,263","3,678"
TND,2024-06-03 19:50:23,"16,515","5,721","10,794"
TLG,2024-06-03 19:50:23,"8,406","4,645","3,761"
TPA,2024-06-03 19:50:24,234,0,234
SKM,2024-06-03 19:50:24,78,,78
UP,2024-06-03 19:50:24,"28,474","12,656","15,818"
UTK,2024-06-03 19:50:24,"1,624",572,"1,052"
BGL,2024-06-03 19:50:24,"9,807","6,081","3,726"
AP,2024-06-03 20:50:34,"9,302","6,240","3,062"
ACP,2024-06-03 20:50:35,124,,124
CHG,2024-06-03 20:50:35,326,,326
DNH,2024-06-03 20:50:36,918,,918
CTG,2024-06-03 20:50:36,"4,628","2,261","2,367"
ASM,2024-06-03 20:50:36,"1,857",0,"1,857"
BHR,2024-06-03 20:50:36,"6,316",451,"5,865"
DND,2024-06-03 20:50:38,358,,358
DL,2024-06-03 20:50:38,"6,471","1,124","5,347"
GOA,2024-06-03 20:50:39,388,,388
HRN,2024-06-03 20:50:41,"10,517","3,276","7,241"
KRT,2024-06-03 20:50:42,"9,134","6,975","2,159"
MGA,2024-06-03 20:50:46,220,0,220
MZM,2024-06-03 20:50:46,47,,47
GJT,2024-06-03 20:50:49,"19,125","15,525","3,600"
JAK,2024-06-03 20:50:49,"1,576","1,101",475
KRL,2024-06-03 20:50:50,"4,123","1,718","2,405"
NGD,2024-06-03 20:50:50,117,,117
MPD,2024-06-03 20:50:50,"11,732","6,536","5,196"
JHK,2024-06-03 20:50:51,"1,781",409,"1,372"
HP,2024-06-03 20:50:51,"1,316","1,544",(228)
MHA,2024-06-03 20:50:51,"25,717","17,961","7,756"
ODI,2024-06-03 20:50:52,"5,610","3,260","2,350"
MIP,2024-06-03 20:50:53,137,,137
SKM,2024-06-03 20:50:59,65,,65
TPA,2024-06-03 20:51:00,239,0,239
UTK,2024-06-03 20:51:00,"1,743",572,"1,171"
PU,2024-06-03 20:51:00,472,,472
BGL,2024-06-03 20:51:00,"9,942","6,310","3,632"
TND,2024-06-03 20:51:01,"16,380","5,304","11,076"
RJ,2024-06-03 20:51:01,"13,595","8,560","5,035"
PNB,2024-06-03 20:51:01,"8,409","3,788","4,621"
TLG,2024-06-03 20:51:01,"8,404","4,642","3,762"
UP,2024-06-03 20:51:01,"28,340","12,112","16,228"
ACP,2024-06-03 21:50:55,112,,112
AP,2024-06-03 21:50:59,"9,761","6,177","3,584"
BHR,2024-06-03 21:51:00,"6,542",455,"6,087"
DNH,2024-06-03 21:51:01,937,,937
CTG,2024-06-03 21:51:01,"4,863","2,370","2,493"
CHG,2024-06-03 21:51:02,337,,337
GOA,2024-06-03 21:51:02,398,,398
DL,2024-06-03 21:51:02,"7,027","1,182","5,845"
DND,2024-06-03 21:51:03,362,,362
ASM,2024-06-03 21:51:03,"1,770",0,"1,770"
GJT,2024-06-03 21:51:04,"19,763","15,984","3,779"
HP,2024-06-03 21:51:06,"1,355","1,636",(281)
MPD,2024-06-03 21:51:07,"11,952","6,221","5,731"
HRN,2024-06-03 21:51:10,"11,007","3,323","7,684"
KRT,2024-06-03 21:51:13,"8,840","6,824","2,016"
JHK,2024-06-03 21:51:13,"1,783",409,"1,374"
KRL,2024-06-03 21:51:14,"4,081","1,711","2,370"
JAK,2024-06-03 21:51:14,"1,738","1,101",637
MZM,2024-06-03 21:51:15,36,,36
MIP,2024-06-03 21:51:14,117,,117
ODI,2024-06-03 21:51:16,"5,720","3,260","2,460"
MHA,2024-06-03 21:51:17,"25,356","17,532","7,824"
PU,2024-06-03 21:51:17,483,,483
NGD,2024-06-03 21:51:16,117,,117
MGA,2024-06-03 21:51:17,188,0,188
TND,2024-06-03 21:51:18,"16,734","4,972","11,762"
BGL,2024-06-03 21:51:20,"10,106","6,458","3,648"
PNB,2024-06-03 21:51:24,"8,278","4,076","4,202"
RJ,2024-06-03 21:51:24,"13,337","8,807","4,530"
TLG,2024-06-03 21:51:24,"8,496","4,643","3,853"
UP,2024-06-03 21:51:24,"28,153","11,943","16,210"
TPA,2024-06-03 21:51:24,242,0,242
SKM,2024-06-03 21:51:25,53,,53
UTK,2024-06-03 21:51:25,"1,846",571,"1,275"
AP,2024-06-03 22:49:19,"9,787","6,240","3,547"
BHR,2024-06-03 22:49:20,"6,491",452,"6,039"
GJT,2024-06-03 22:49:24,"21,388","15,949","5,439"
DND,2024-06-03 22:49:24,364,,364
ASM,2024-06-03 22:49:27,"1,648",0,"1,648"
HRN,2024-06-03 22:49:27,"11,165","3,357","7,808"
ACP,2024-06-03 22:49:29,92,,92
CTG,2024-06-03 22:49:29,"5,020","2,373","2,647"
HP,2024-06-03 22:49:29,"1,437","1,665",(228)
DNH,2024-06-03 22:49:30,940,,940
JAK,2024-06-03 22:49:30,"1,709","1,101",608
GOA,2024-06-03 22:49:31,399,,399
DL,2024-06-03 22:49:30,"7,712","1,290","6,422"
CHG,2024-06-03 22:49:31,361,,361
MPD,2024-06-03 22:49:37,"12,788","6,546","6,242"
JHK,2024-06-03 22:49:38,"1,634",409,"1,225"
ODI,2024-06-03 22:49:38,"5,924","3,260","2,664"
KRT,2024-06-03 22:49:38,"8,677","6,405","2,272"
KRL,2024-06-03 22:49:39,"3,927","1,659","2,268"
MHA,2024-06-03 22:49:38,"26,536","18,313","8,223"
MIP,2024-06-03 22:49:38,103,,103
MZM,2024-06-03 22:49:40,24,,24
NGD,2024-06-03 22:49:40,101,,101
MGA,2024-06-03 22:49:41,160,0,160
PU,2024-06-03 22:49:44,467,,467
RJ,2024-06-03 22:49:47,"12,912","9,010","3,902"
SKM,2024-06-03 22:49:47,46,,46
UP,2024-06-03 22:49:48,"27,583","12,450","15,133"
UTK,2024-06-03 22:49:48,"1,938",624,"1,314"
TLG,2024-06-03 22:49:48,"8,497","4,618","3,879"
PNB,2024-06-03 22:49:48,"7,116","3,411","3,705"
TPA,2024-06-03 22:49:48,237,0,237
TND,2024-06-03 22:49:48,"16,558","4,885","11,673"
BGL,2024-06-03 22:49:49,"10,685","6,778","3,907"
ACP,2024-06-03 23:51:00,86,,86
BHR,2024-06-03 23:51:01,"6,449",452,"5,997"
ASM,2024-06-03 23:51:02,"1,474",0,"1,474"
AP,2024-06-03 23:51:02,"9,247","6,204","3,043"
DNH,2024-06-03 23:51:03,938,,938
DND,2024-06-03 23:51:04,355,,355
GOA,2024-06-03 23:51:04,484,,484
CTG,2024-06-03 23:51:05,"5,021","2,375","2,646"
CHG,2024-06-03 23:51:05,376,,376
DL,2024-06-03 23:51:08,"7,798","1,287","6,511"
JAK,2024-06-03 23:51:11,"1,676","1,102",574
KRT,2024-06-03 23:51:11,"8,231","6,035","2,196"
JHK,2024-06-03 23:51:12,"1,723",409,"1,314"
GJT,2024-06-03 23:51:12,"21,532","15,779","5,753"
KRL,2024-06-03 23:51:13,"3,579","1,568","2,011"
HRN,2024-06-03 23:51:13,"10,522","3,171","7,351"
HP,2024-06-03 23:51:14,"1,405","1,671",(266)
MPD,2024-06-03 23:51:17,"12,823","6,357","6,466"
MGA,2024-06-03 23:51:18,140,0,140
MHA,2024-06-03 23:51:19,"26,590","18,548","8,042"
NGD,2024-06-03 23:51:19,91,,91
MZM,2024-06-03 23:51:20,14,,14
MIP,2024-06-03 23:51:22,94,,94
ODI,2024-06-03 23:51:22,"5,790","3,260","2,530"
PU,2024-06-03 23:51:23,433,,433
RJ,2024-06-03 23:51:24,"13,454","9,273","4,181"
TND,2024-06-03 23:51:24,"15,978","4,673","11,305"
PNB,2024-06-03 23:51:25,"6,691","3,572","3,119"
TLG,2024-06-03 23:51:26,"8,490","4,707","3,783"
SKM,2024-06-03 23:51:27,36,,36
TPA,2024-06-03 23:51:28,234,0,234
UP,2024-06-03 23:51:28,"27,254","11,674","15,580"
BGL,2024-06-03 23:51:28,"10,976","6,735","4,241"
UTK,2024-06-03 23:51:28,"1,967",622,"1,345"
AP,2024-06-04 00:47:48,"8,953","6,076","2,877"
CTG,2024-06-04 00:47:51,"5,073","2,380","2,693"
ASM,2024-06-04 00:47:51,"1,337",0,"1,337"
CHG,2024-06-04 00:47:52,358,,358
ACP,2024-06-04 00:47:52,82,,82
BHR,2024-06-04 00:47:54,"6,545",452,"6,093"
DNH,2024-06-04 00:47:54,936,,936
DND,2024-06-04 00:47:54,356,,356
DL,2024-06-04 00:47:55,"7,461","1,287","6,174"
GOA,2024-06-04 00:47:56,498,,498
GJT,2024-06-04 00:47:59,"20,800","15,314","5,486"
HP,2024-06-04 00:48:02,"1,368","1,540",(172)
HRN,2024-06-04 00:48:02,"10,074","2,947","7,127"
KRL,2024-06-04 00:48:02,"3,316","1,610","1,706"
JAK,2024-06-04 00:48:03,"1,593","1,101",492
JHK,2024-06-04 00:48:03,"1,791",409,"1,382"
MHA,2024-06-04 00:48:04,"26,322","17,035","9,287"
MPD,2024-06-04 00:48:05,"12,447","6,509","5,938"
KRT,2024-06-04 00:48:05,"8,027","5,714","2,313"
MIP,2024-06-04 00:48:07,87,,87
NGD,2024-06-04 00:48:11,86,,86
MZM,2024-06-04 00:48:11,8,,8
PU,2024-06-04 00:48:11,418,,418
PNB,2024-06-04 00:48:12,"8,625","4,712","3,913"
SKM,2024-06-04 00:48:13,33,,33
MGA,2024-06-04 00:48:13,147,0,147
ODI,2024-06-04 00:48:13,"5,644","3,260","2,384"
RJ,2024-06-04 00:48:14,"14,654","9,398","5,256"
TND,2024-06-04 00:48:15,"15,099","4,619","10,480"
TLG,2024-06-04 00:48:16,"8,347","4,898","3,449"
UP,2024-06-04 00:48:17,"26,473","10,238","16,235"
TPA,2024-06-04 00:48:17,221,0,221
UTK,2024-06-04 00:48:17,"1,932",615,"1,317"
BGL,2024-06-04 00:48:17,"10,547","6,944","3,603"
CHG,2024-06-04 01:49:52,330,,330
ACP,2024-06-04 01:49:52,85,,85
CTG,2024-06-04 01:49:53,"4,971","2,332","2,639"
BHR,2024-06-04 01:49:54,"6,326",452,"5,874"
ASM,2024-06-04 01:49:54,"1,239",0,"1,239"
AP,2024-06-04 01:49:55,"8,702","6,057","2,645"
GOA,2024-06-04 01:49:55,478,,478
DNH,2024-06-04 01:49:56,927,,927
DND,2024-06-04 01:49:56,355,,355
DL,2024-06-04 01:49:58,"7,040","1,194","5,846"
GJT,2024-06-04 01:50:01,"20,223","14,559","5,664"
JAK,2024-06-04 01:50:03,"1,507","1,102",405
HP,2024-06-04 01:50:03,"1,333","1,460",(127)
HRN,2024-06-04 01:50:03,"9,910","2,915","6,995"
KRL,2024-06-04 01:50:04,"3,162","1,487","1,675"
JHK,2024-06-04 01:50:04,"1,795",409,"1,386"
KRT,2024-06-04 01:50:04,"7,758","5,494","2,264"
MHA,2024-06-04 01:50:06,"26,000","17,133","8,867"
MPD,2024-06-04 01:50:09,"12,068","5,999","6,069"
MGA,2024-06-04 01:50:09,147,0,147
MIP,2024-06-04 01:50:10,85,,85
MZM,2024-06-04 01:50:11,46,,46
ODI,2024-06-04 01:50:12,"5,635","3,260","2,375"
SKM,2024-06-04 01:50:14,32,,32
PNB,2024-06-04 01:50:15,"8,858","4,763","4,095"
PU,2024-06-04 01:50:15,405,,405
NGD,2024-06-04 01:50:16,82,,82
RJ,2024-06-04 01:50:16,"14,418","9,342","5,076"
TND,2024-06-04 01:50:18,"14,780","4,556","10,224"
TLG,2024-06-04 01:50:18,"8,008","4,929","3,079"
TPA,2024-06-04 01:50:19,209,0,209
UTK,2024-06-04 01:50:19,"1,865",457,"1,408"
BGL,2024-06-04 01:50:19,"10,038","6,923","3,115"
UP,2024-06-04 01:50:19,"25,664","10,180","15,484"
BHR,2024-06-04 02:49:47,"6,020",457,"5,563"
CHG,2024-06-04 02:49:48,307,,307
AP,2024-06-04 02:49:49,"8,479","6,130","2,349"
CTG,2024-06-04 02:49:49,"4,963","2,365","2,598"
DNH,2024-06-04 02:49:49,926,,926
ASM,2024-06-04 02:49:50,"1,165",0,"1,165"
ACP,2024-06-04 02:49:50,85,,85
GOA,2024-06-04 02:49:52,485,,485
DL,2024-06-04 02:49:53,"6,629","1,134","5,495"
DND,2024-06-04 02:49:54,347,,347
HRN,2024-06-04 02:49:57,"9,080","2,900","6,180"
JHK,2024-06-04 02:49:57,"1,799",409,"1,390"
HP,2024-06-04 02:49:58,"1,302","1,444",(142)
GJT,2024-06-04 02:50:00,"19,470","13,594","5,876"
JAK,2024-06-04 02:50:00,"1,490","1,101",389
KRT,2024-06-04 02:50:01,"7,530","4,782","2,748"
KRL,2024-06-04 02:50:02,"3,068","1,293","1,775"
MPD,2024-06-04 02:50:02,"11,677","6,127","5,550"
MIP,2024-06-04 02:50:03,82,,82
MZM,2024-06-04 02:50:05,45,,45
MHA,2024-06-04 02:50:06,"25,322","16,198","9,124"
MGA,2024-06-04 02:50:06,156,0,156
NGD,2024-06-04 02:50:09,85,,85
PNB,2024-06-04 02:50:10,"8,626","4,752","3,874"
ODI,2024-06-04 02:50:11,"5,612","3,260","2,352"
PU,2024-06-04 02:50:11,399,,399
RJ,2024-06-04 02:50:11,"14,228","9,267","4,961"
SKM,2024-06-04 02:50:12,32,,32
TND,2024-06-04 02:50:12,"14,396","4,628","9,768"
TLG,2024-06-04 02:50:13,"7,909","4,902","3,007"
UP,2024-06-04 02:50:13,"24,289","10,584","13,705"
TPA,2024-06-04 02:50:13,201,0,201
UTK,2024-06-04 02:50:14,"1,827",403,"1,424"
BGL,2024-06-04 02:50:14,"9,696","6,834","2,862"
ACP,2024-06-04 03:49:46,85,,85
ASM,2024-06-04 03:49:48,"1,088",0,"1,088"
AP,2024-06-04 03:49:49,"8,322","6,305","2,017"
DNH,2024-06-04 03:49:49,910,,910
GOA,2024-06-04 03:49:51,462,,462
BHR,2024-06-04 03:49:52,"5,788",453,"5,335"
CHG,2024-06-04 03:49:52,299,,299
DL,2024-06-04 03:49:52,"6,320","1,132","5,188"
CTG,2024-06-04 03:49:54,"4,870","2,320","2,550"
HP,2024-06-04 03:49:56,"1,294","1,435",(141)
DND,2024-06-04 03:49:57,344,,344
GJT,2024-06-04 03:49:57,"18,803","13,063","5,740"
HRN,2024-06-04 03:49:59,"9,062","2,474","6,588"
KRT,2024-06-04 03:50:01,"7,573","4,580","2,993"
MPD,2024-06-04 03:50:01,"11,487","5,618","5,869"
JHK,2024-06-04 03:50:02,"1,774",409,"1,365"
KRL,2024-06-04 03:50:02,"3,026","1,220","1,806"
JAK,2024-06-04 03:50:03,"1,561","1,101",460
MHA,2024-06-04 03:50:04,"24,964","15,552","9,412"
MZM,2024-06-04 03:50:06,43,,43
MGA,2024-06-04 03:50:07,171,0,171
MIP,2024-06-04 03:50:07,86,,86
ODI,2024-06-04 03:50:10,"5,410","3,260","2,150"
PNB,2024-06-04 03:50:11,"8,589","4,485","4,104"
RJ,2024-06-04 03:50:12,"13,869","9,112","4,757"
NGD,2024-06-04 03:50:12,81,,81
PU,2024-06-04 03:50:12,383,,383
TND,2024-06-04 03:50:13,"14,131","4,765","9,366"
SKM,2024-06-04 03:50:13,32,,32
TPA,2024-06-04 03:50:15,195,0,195
UTK,2024-06-04 03:50:15,"1,780",394,"1,386"
UP,2024-06-04 03:50:15,"23,434","9,611","13,823"
TLG,2024-06-04 03:50:15,"7,697","4,895","2,802"
BGL,2024-06-04 03:50:15,"9,334","6,486","2,848"
AP,2024-06-04 04:49:55,"8,437","6,351","2,086"
BHR,2024-06-04 04:50:02,"5,759",451,"5,308"
ASM,2024-06-04 04:50:03,"1,039",0,"1,039"
ACP,2024-06-04 04:50:03,91,,91
CHG,2024-06-04 04:50:04,276,,276
DNH,2024-06-04 04:50:04,910,,910
CTG,2024-06-04 04:50:04,"4,814","2,322","2,492"
DL,2024-06-04 04:50:05,"5,980","1,131","4,849"
DND,2024-06-04 04:50:06,343,,343
GOA,2024-06-04 04:50:06,434,,434
GJT,2024-06-04 04:50:07,"17,974","12,830","5,144"
HRN,2024-06-04 04:50:11,"9,992","2,385","7,607"
JAK,2024-06-04 04:50:12,"1,835","1,101",734
HP,2024-06-04 04:50:13,"1,322","1,449",(127)
KRT,2024-06-04 04:50:13,"7,761","4,548","3,213"
KRL,2024-06-04 04:50:14,"3,025","1,304","1,721"
JHK,2024-06-04 04:50:14,"1,756",409,"1,347"
MPD,2024-06-04 04:50:15,"11,457","5,421","6,036"
MHA,2024-06-04 04:50:17,"25,024","15,636","9,388"
MGA,2024-06-04 04:50:17,171,0,171
MIP,2024-06-04 04:50:17,103,,103
NGD,2024-06-04 04:50:23,106,,106
PU,2024-06-04 04:50:23,381,,381
PNB,2024-06-04 04:50:23,"8,345","4,282","4,063"
MZM,2024-06-04 04:50:23,48,,48
ODI,2024-06-04 04:50:24,"5,384","3,260","2,124"
SKM,2024-06-04 04:50:24,38,,38
RJ,2024-06-04 04:50:25,"14,223","9,414","4,809"
TLG,2024-06-04 04:50:26,"7,751","4,936","2,815"
TND,2024-06-04 04:50:26,"14,088","4,939","9,149"
TPA,2024-06-04 04:50:26,175,0,175
UP,2024-06-04 04:50:27,"23,237","11,425","11,812"
UTK,2024-06-04 04:50:28,"1,624",395,"1,229"
BGL,2024-06-04 04:50:28,"8,947","6,032","2,915"
AP,2024-06-04 05:56:46,"8,321","6,420","1,901"
BHR,2024-06-04 05:56:46,"5,632",384,"5,248"
ASM,2024-06-04 05:56:47,"1,099",0,"1,099"
ACP,2024-06-04 05:56:48,92,,92
CHG,2024-06-04 05:56:48,253,,253
CTG,2024-06-04 05:56:49,,,
DNH,2024-06-04 05:56:50,914,,914
DL,2024-06-04 05:56:51,"5,525","1,133","4,392"
DND,2024-06-04 05:56:51,343,,343
GOA,2024-06-04 05:56:52,460,,460
GJT,2024-06-04 05:56:55,"18,115","12,711","5,404"
HRN,2024-06-04 05:56:56,"9,861","2,827","7,034"
JAK,2024-06-04 05:56:57,"2,309","1,101","1,208"
HP,2024-06-04 05:56:57,"1,459","1,456",3
JHK,2024-06-04 05:56:59,"1,719",409,"1,310"
KRT,2024-06-04 05:57:00,"8,585","5,116","3,469"
MHA,2024-06-04 05:57:00,"25,646","15,772","9,874"
KRL,2024-06-04 05:57:00,"3,246","1,352","1,894"
MPD,2024-06-04 05:57:01,"11,787","5,067","6,720"
MIP,2024-06-04 05:57:03,128,,128
MGA,2024-06-04 05:57:03,216,0,216
MZM,2024-06-04 05:57:04,65,,65
PNB,2024-06-04 05:57:08,"8,459","4,298","4,161"
ODI,2024-06-04 05:57:08,"5,112","3,260","1,852"
SKM,2024-06-04 05:57:09,54,,54
NGD,2024-06-04 05:57:10,124,,124
RJ,2024-06-04 05:57:10,"15,491","9,581","5,910"
PU,2024-06-04 05:57:10,371,,371
TPA,2024-06-04 05:57:12,178,0,178
TND,2024-06-04 05:57:12,"14,399","4,939","9,460"
TLG,2024-06-04 05:57:12,"8,082","4,958","3,124"
UP,2024-06-04 05:57:13,"21,974","11,966","10,008"
UTK,2024-06-04 05:57:13,"1,765",400,"1,365"
BGL,2024-06-04 05:57:13,"8,289","5,822","2,467"
ACP,2024-06-04 07:08:59,108,,108
AP,2024-06-04 07:09:00,"8,200","6,201","1,999"
ASM,2024-06-04 07:09:00,"1,197",0,"1,197"
CHG,2024-06-04 07:09:01,243,,243
DNH,2024-06-04 07:09:02,891,,891
BHR,2024-06-04 07:09:02,"5,402",453,"4,949"
CTG,2024-06-04 07:09:01,"4,601","2,377","2,224"
GOA,2024-06-04 07:09:04,468,,468
GJT,2024-06-04 07:09:07,"17,949","12,181","5,768"
DND,2024-06-04 07:09:07,340,,340
DL,2024-06-04 07:09:07,"5,257","1,133","4,124"
HRN,2024-06-04 07:09:08,"9,269","2,745","6,524"
HP,2024-06-04 07:09:09,"1,538","1,409",129
JHK,2024-06-04 07:09:09,"1,755",409,"1,346"
KRL,2024-06-04 07:09:12,"3,359","1,335","2,024"
JAK,2024-06-04 07:09:13,"2,323","1,103","1,220"
KRT,2024-06-04 07:09:15,"9,937","5,783","4,154"
MPD,2024-06-04 07:09:15,"11,873","5,407","6,466"
MGA,2024-06-04 07:09:16,248,0,248
MIP,2024-06-04 07:09:17,144,,144
MZM,2024-06-04 07:09:18,83,,83
MHA,2024-06-04 07:09:18,"24,796","15,799","8,997"
ODI,2024-06-04 07:09:19,"5,160","3,260","1,900"
NGD,2024-06-04 07:09:20,139,,139
PU,2024-06-04 07:09:23,386,,386
PNB,2024-06-04 07:09:23,"8,622","4,218","4,404"
SKM,2024-06-04 07:09:24,71,,71
TLG,2024-06-04 07:09:26,"8,291","5,351","2,940"
UP,2024-06-04 07:09:26,"20,750","11,289","9,461"
RJ,2024-06-04 07:09:26,"16,134","9,947","6,187"
TPA,2024-06-04 07:09:27,199,0,199
TND,2024-06-04 07:09:27,"15,001","5,557","9,444"
UTK,2024-06-04 07:09:27,"1,809",400,"1,409"
BGL,2024-06-04 07:09:27,"8,297","5,894","2,403"
ASM,2024-06-04 07:53:49,"1,223",341,882
ACP,2024-06-04 07:53:49,106,,106
AP,2024-06-04 07:53:49,"8,195","6,111","2,084"
DNH,2024-06-04 07:53:52,887,,887
BHR,2024-06-04 07:53:53,"5,331",466,"4,865"
CTG,2024-06-04 07:53:53,"4,582","2,509","2,073"
DL,2024-06-04 07:53:54,"5,261","1,130","4,131"
DND,2024-06-04 07:53:54,340,,340
CHG,2024-06-04 07:53:54,251,,251
GOA,2024-06-04 07:53:54,451,,451
GJT,2024-06-04 07:53:58,"18,841","13,166","5,675"
HRN,2024-06-04 07:53:59,"9,244","2,445","6,799"
HP,2024-06-04 07:54:00,"1,620","1,419",201
JHK,2024-06-04 07:54:01,"1,718",409,"1,309"
MPD,2024-06-04 07:54:02,"11,833","5,457","6,376"
JAK,2024-06-04 07:54:03,"2,361","1,103","1,258"
MHA,2024-06-04 07:54:03,"25,122","15,677","9,445"
KRT,2024-06-04 07:54:04,"10,282","6,156","4,126"
MIP,2024-06-04 07:54:04,140,,140
KRL,2024-06-04 07:54:05,"3,276","1,130","2,146"
MGA,2024-06-04 07:54:08,246,208,38
MZM,2024-06-04 07:54:09,88,,88
NGD,2024-06-04 07:54:10,132,,132
PU,2024-06-04 07:54:12,390,,390
ODI,2024-06-04 07:54:12,"5,232","3,260","1,972"
RJ,2024-06-04 07:54:13,"16,700","11,055","5,645"
SKM,2024-06-04 07:54:13,76,,76
PNB,2024-06-04 07:54:14,"8,745","4,155","4,590"
TND,2024-06-04 07:54:14,"15,254","5,986","9,268"
TLG,2024-06-04 07:54:15,"8,371","5,331","3,040"
TPA,2024-06-04 07:54:16,213,0,213
BGL,2024-06-04 07:54:16,"8,339","5,954","2,385"
UTK,2024-06-04 07:54:17,"1,789",405,"1,384"
UP,2024-06-04 07:54:17,"21,088","11,456","9,632"
ACP,2024-06-04 08:50:11,94,,94
ASM,2024-06-04 08:50:13,"1,281",341,940
AP,2024-06-04 08:50:15,"9,088","6,534","2,554"
CHG,2024-06-04 08:50:19,266,,266
CTG,2024-06-04 08:50:19,"4,425","2,500","1,925"
BHR,2024-06-04 08:50:19,"5,409",451,"4,958"
DNH,2024-06-04 08:50:19,915,,915
GOA,2024-06-04 08:50:20,475,,475
DL,2024-06-04 08:50:21,"5,279","1,127","4,152"
DND,2024-06-04 08:50:21,375,,375
HRN,2024-06-04 08:50:22,"9,422","2,377","7,045"
GJT,2024-06-04 08:50:22,"20,659","14,775","5,884"
HP,2024-06-04 08:50:22,"1,634","1,470",164
JAK,2024-06-04 08:50:29,"2,338","1,101","1,237"
JHK,2024-06-04 08:50:30,"1,726",409,"1,317"
KRT,2024-06-04 08:50:30,"10,502","6,632","3,870"
KRL,2024-06-04 08:50:30,"3,304","1,264","2,040"
MPD,2024-06-04 08:50:30,"11,602","5,645","5,957"
MIP,2024-06-04 08:50:30,140,,140
MHA,2024-06-04 08:50:31,"25,847","16,227","9,620"
MGA,2024-06-04 08:50:32,235,208,27
MZM,2024-06-04 08:50:32,83,,83
NGD,2024-06-04 08:50:32,128,,128
ODI,2024-06-04 08:50:36,"5,370","3,260","2,110"
TLG,2024-06-04 08:50:37,"8,650","5,678","2,972"
TND,2024-06-04 08:50:37,"15,797","6,998","8,799"
BGL,2024-06-04 08:50:39,"8,686","6,018","2,668"
RJ,2024-06-04 08:50:41,"17,291","11,904","5,387"
PNB,2024-06-04 08:50:41,"9,418","3,343","6,075"
PU,2024-06-04 08:50:41,379,,379
TPA,2024-06-04 08:50:42,223,0,223
UP,2024-06-04 08:50:42,"22,769","12,485","10,284"
UTK,2024-06-04 08:50:42,"1,829",560,"1,269"
SKM,2024-06-04 08:50:42,75,,75
AP,2024-06-04 09:50:16,"9,984","6,700","3,284"
ASM,2024-06-04 09:50:17,"1,331",341,990
ACP,2024-06-04 09:50:18,101,,101
DND,2024-06-04 09:50:20,384,,384
CTG,2024-06-04 09:50:20,"4,476","2,513","1,963"
BHR,2024-06-04 09:50:22,"5,530",458,"5,072"
CHG,2024-06-04 09:50:23,302,,302
GJT,2024-06-04 09:50:23,"22,266","15,518","6,748"
DNH,2024-06-04 09:50:24,931,,931
HP,2024-06-04 09:50:25,"1,681","1,476",205
DL,2024-06-04 09:50:25,"5,888","1,126","4,762"
GOA,2024-06-04 09:50:27,460,,460
JAK,2024-06-04 09:50:27,"2,336","1,102","1,234"
HRN,2024-06-04 09:50:30,"10,036","2,701","7,335"
MPD,2024-06-04 09:50:30,"11,653","5,719","5,934"
KRL,2024-06-04 09:50:31,"3,511","1,328","2,183"
JHK,2024-06-04 09:50:33,"1,802",409,"1,393"
KRT,2024-06-04 09:50:36,"11,216","7,064","4,152"
MIP,2024-06-04 09:50:36,140,,140
MGA,2024-06-04 09:50:37,232,208,24
MHA,2024-06-04 09:50:38,"27,194","16,254","10,940"
MZM,2024-06-04 09:50:38,77,,77
NGD,2024-06-04 09:50:39,118,,118
PU,2024-06-04 09:50:41,392,,392
PNB,2024-06-04 09:50:43,"10,878","3,526","7,352"
RJ,2024-06-04 09:50:43,"17,395","12,487","4,908"
ODI,2024-06-04 09:50:44,"5,436","3,260","2,176"
SKM,2024-06-04 09:50:45,74,,74
TLG,2024-06-04 09:50:46,"8,874","6,261","2,613"
UTK,2024-06-04 09:50:46,"1,832",560,"1,272"
UP,2024-06-04 09:50:46,"24,814","13,110","11,704"
TND,2024-06-04 09:50:46,"16,587","8,272","8,315"
TPA,2024-06-04 09:50:47,217,0,217
BGL,2024-06-04 09:50:47,"9,191","6,073","3,118"
ACP,2024-06-04 10:50:29,97,,97
ASM,2024-06-04 10:50:29,"1,394",0,"1,394"
AP,2024-06-04 10:50:30,"10,122","7,311","2,811"
BHR,2024-06-04 10:50:31,"5,739",459,"5,280"
CTG,2024-06-04 10:50:31,"4,745","2,694","2,051"
DND,2024-06-04 10:50:31,384,,384
DNH,2024-06-04 10:50:32,929,,929
