StateCode,Datetime,Demand,ISGS,ImportData
UTK,2024-06-02 10:49:47,"1,562",394,"1,168"
BHR,2024-06-02 11:50:52,"5,274",235,"5,039"
AP,2024-06-02 11:50:52,"10,352","6,901","3,451"
ASM,2024-06-02 11:50:53,"1,205",345,860
DNH,2024-06-02 11:50:55,853,,853
GOA,2024-06-02 11:50:55,318,,318
ACP,2024-06-02 11:50:55,100,,100
CHG,2024-06-02 11:50:56,273,,273
DND,2024-06-02 11:50:57,309,,309
CTG,2024-06-02 11:50:57,"4,893","2,577","2,316"
HRN,2024-06-02 11:50:59,"9,096","2,239","6,857"
DL,2024-06-02 11:50:59,"5,579",861,"4,718"
HP,2024-06-02 11:51:00,"1,596","1,242",354
MPD,2024-06-02 11:51:04,"12,777","5,178","7,599"
GJT,2024-06-02 11:51:04,"21,318","14,277","7,041"
MIP,2024-06-02 11:51:07,120,,120
JHK,2024-06-02 11:51:08,"1,671",409,"1,262"
JAK,2024-06-02 11:51:08,"2,226","1,076","1,150"
KRT,2024-06-02 11:51:09,"11,181","8,227","2,954"
MZM,2024-06-02 11:51:09,64,,64
MHA,2024-06-02 11:51:10,"25,452","15,667","9,785"
NGD,2024-06-02 11:51:11,106,,106
KRL,2024-06-02 11:51:10,"2,895",282,"2,613"
MGA,2024-06-02 11:51:11,225,230,(5)
PU,2024-06-02 11:51:15,367,,367
RJ,2024-06-02 11:51:16,"16,166","11,416","4,750"
UP,2024-06-02 11:51:19,"24,766","13,639","11,127"
ODI,2024-06-02 11:51:19,"5,727","3,260","2,467"
TPA,2024-06-02 11:51:19,240,87,153
PNB,2024-06-02 11:51:20,"11,683","4,173","7,510"
UTK,2024-06-02 11:51:20,"1,606",395,"1,211"
SKM,2024-06-02 11:51:20,47,,47
TND,2024-06-02 11:51:20,"14,164","8,997","5,167"
TLG,2024-06-02 11:51:20,"9,464","5,653","3,811"
BGL,2024-06-02 11:51:20,"8,422","5,779","2,643"
AP,2024-06-02 12:48:41,,,
DND,2024-06-02 12:48:44,304,,304
BHR,2024-06-02 12:48:45,"5,627",233,"5,394"
ACP,2024-06-02 12:48:46,103,,103
GJT,2024-06-02 12:48:47,"21,014","13,908","7,106"
CTG,2024-06-02 12:48:51,"4,924","2,677","2,247"
CHG,2024-06-02 12:48:51,296,,296
DNH,2024-06-02 12:48:52,845,,845
ASM,2024-06-02 12:48:52,"1,272",349,923
HRN,2024-06-02 12:48:53,"9,363","2,222","7,141"
DL,2024-06-02 12:48:53,"5,887",857,"5,030"
JHK,2024-06-02 12:48:53,"1,702",409,"1,293"
JAK,2024-06-02 12:48:54,"2,161","1,075","1,086"
HP,2024-06-02 12:48:55,"1,463","1,113",350
GOA,2024-06-02 12:48:55,359,,359
KRL,2024-06-02 12:48:57,"2,923",323,"2,600"
KRT,2024-06-02 12:49:02,"11,111","8,066","3,045"
MIP,2024-06-02 12:49:03,118,,118
MPD,2024-06-02 12:49:03,"12,890","5,456","7,434"
MGA,2024-06-02 12:49:03,213,206,7
MZM,2024-06-02 12:49:04,69,,69
MHA,2024-06-02 12:49:04,"25,422","16,214","9,208"
ODI,2024-06-02 12:49:04,"5,966","3,260","2,706"
PU,2024-06-02 12:49:04,348,,348
NGD,2024-06-02 12:49:04,111,,111
PNB,2024-06-02 12:49:06,"12,083","4,882","7,201"
RJ,2024-06-02 12:49:09,"16,301","11,402","4,899"
UP,2024-06-02 12:49:11,"25,557","14,727","10,830"
SKM,2024-06-02 12:49:12,46,,46
TLG,2024-06-02 12:49:12,"9,773","5,518","4,255"
UTK,2024-06-02 12:49:12,"1,629",393,"1,236"
BGL,2024-06-02 12:49:12,"8,623","5,815","2,808"
TND,2024-06-02 12:49:12,"14,237","8,840","5,397"
TPA,2024-06-02 12:49:12,247,88,159
ACP,2024-06-02 13:50:15,102,,102
BHR,2024-06-02 13:50:18,"5,654",233,"5,421"
CHG,2024-06-02 13:50:19,326,,326
AP,2024-06-02 13:50:19,"10,461","7,006","3,455"
CTG,2024-06-02 13:50:20,"4,801","2,718","2,083"
DL,2024-06-02 13:50:21,"6,231",856,"5,375"
DNH,2024-06-02 13:50:21,834,,834
ASM,2024-06-02 13:50:21,"1,028",0,"1,028"
DND,2024-06-02 13:50:22,310,,310
HP,2024-06-02 13:50:23,"1,564","1,241",323
GOA,2024-06-02 13:50:24,322,,322
JHK,2024-06-02 13:50:24,"1,728",409,"1,319"
GJT,2024-06-02 13:50:28,"21,947","13,973","7,974"
MIP,2024-06-02 13:50:31,118,,118
MHA,2024-06-02 13:50:32,"25,945","16,688","9,257"
JAK,2024-06-02 13:50:32,"2,253","1,076","1,177"
HRN,2024-06-02 13:50:32,"10,226","2,223","8,003"
KRT,2024-06-02 13:50:32,"11,146","7,860","3,286"
MGA,2024-06-02 13:50:33,209,0,209
MZM,2024-06-02 13:50:33,67,,67
KRL,2024-06-02 13:50:34,"2,997",391,"2,606"
MPD,2024-06-02 13:50:35,"12,713","5,035","7,678"
NGD,2024-06-02 13:50:40,116,,116
RJ,2024-06-02 13:50:42,"16,126","11,408","4,718"
ODI,2024-06-02 13:50:42,"5,922","3,260","2,662"
SKM,2024-06-02 13:50:42,44,,44
PU,2024-06-02 13:50:43,370,,370
PNB,2024-06-02 13:50:43,"12,247","4,974","7,273"
TPA,2024-06-02 13:50:43,271,0,271
TND,2024-06-02 13:50:43,"14,567","8,723","5,844"
TLG,2024-06-02 13:50:44,"9,981","5,659","4,322"
UP,2024-06-02 13:50:44,"25,778","14,374","11,404"
UTK,2024-06-02 13:50:45,"1,706",393,"1,313"
BGL,2024-06-02 13:50:45,"9,064","5,959","3,105"
