StateCode,Datetime,Demand,ISGS,ImportData
JHK,2024-12-03 21:52:03,"1,329",409,920
MPD,2024-12-03 21:52:04,"10,454","4,718","5,736"
AP,2024-12-03 21:52:12,"7,544","6,107","1,437"
BHR,2024-12-03 21:52:14,"3,400",237,"3,163"
ASM,2024-12-03 21:52:14,"1,229",314,915
MIP,2024-12-03 21:52:16,79,,79
DNH,2024-12-03 21:52:17,944,,944
DL,2024-12-03 21:52:18,"2,822",99,"2,723"
GJT,2024-12-03 21:52:19,"14,593","9,215","5,378"
HP,2024-12-03 21:52:20,"1,363",428,935
MZM,2024-12-03 21:52:21,89,,89
PNB,2024-12-03 21:52:24,"4,923","3,116","1,807"
MHA,2024-12-03 21:52:24,"22,288","14,426","7,862"
KRT,2024-12-03 21:52:25,"7,727","6,042","1,685"
ODI,2024-12-03 21:52:25,"4,516","3,260","1,256"
KRL,2024-12-03 21:52:25,"3,814",851,"2,963"
SKM,2024-12-03 21:52:26,67,,67
TLG,2024-12-03 21:52:27,"7,211","2,996","4,215"
UTK,2024-12-03 21:52:28,"1,778",609,"1,169"
BGL,2024-12-03 21:52:28,"5,750","5,278",472
MGA,2024-12-03 21:52:31,157,22,135
NGD,2024-12-03 21:52:33,99,,99
PU,2024-12-03 21:52:35,289,,289
RJ,2024-12-03 21:52:37,"10,352","7,675","2,677"
TND,2024-12-03 21:52:40,"13,567","4,827","8,740"
UP,2024-12-03 21:52:42,"13,654","7,771","5,883"
TPA,2024-12-03 21:52:42,177,17,160
BHR,2024-12-03 22:51:01,"3,079",235,"2,844"
ACP,2024-12-03 22:51:02,112,,112
DND,2024-12-03 22:51:03,341,,341
CTG,2024-12-03 22:51:04,"3,421","2,328","1,093"
GOA,2024-12-03 22:51:04,530,,530
HRN,2024-12-03 22:51:05,"5,590","1,401","4,189"
JAK,2024-12-03 22:51:06,"2,460",236,"2,224"
KRT,2024-12-03 22:51:06,"7,090","5,664","1,426"
MPD,2024-12-03 22:51:07,"11,451","4,411","7,040"
AP,2024-12-03 22:51:15,"7,083","5,793","1,290"
ASM,2024-12-03 22:51:17,"1,111",314,797
DNH,2024-12-03 22:51:19,938,,938
DL,2024-12-03 22:51:20,"2,516",98,"2,418"
CHG,2024-12-03 22:51:20,125,,125
MIP,2024-12-03 22:51:21,64,,64
HP,2024-12-03 22:51:23,"1,216",278,938
MZM,2024-12-03 22:51:23,71,,71
GJT,2024-12-03 22:51:23,"14,720","9,171","5,549"
JHK,2024-12-03 22:51:26,"1,202",409,793
ODI,2024-12-03 22:51:28,"4,306","3,260","1,046"
MHA,2024-12-03 22:51:29,"21,679","14,095","7,584"
SKM,2024-12-03 22:51:30,51,,51
PNB,2024-12-03 22:51:31,"4,693","2,965","1,728"
KRL,2024-12-03 22:51:31,"3,533",738,"2,795"
TLG,2024-12-03 22:51:31,"6,971","2,547","4,424"
UP,2024-12-03 22:51:32,"12,232","7,431","4,801"
BGL,2024-12-03 22:51:33,"5,262","5,186",76
MGA,2024-12-03 22:51:34,157,30,127
NGD,2024-12-03 22:51:37,83,,83
PU,2024-12-03 22:51:38,265,,265
RJ,2024-12-03 22:51:40,"10,641","7,807","2,834"
TND,2024-12-03 22:51:43,"12,776","4,969","7,807"
TPA,2024-12-03 22:51:47,151,17,134
UTK,2024-12-03 22:51:47,"1,658",484,"1,174"
BHR,2024-12-04 00:50:16,"2,817",229,"2,588"
DND,2024-12-04 00:50:17,340,,340
ACP,2024-12-04 00:50:16,95,,95
GOA,2024-12-04 00:50:18,470,,470
CTG,2024-12-04 00:50:18,"3,419","2,126","1,293"
HRN,2024-12-04 00:50:20,"5,075","1,403","3,672"
JHK,2024-12-04 00:50:20,"1,108",409,699
KRT,2024-12-04 00:50:21,"6,170","5,368",802
MPD,2024-12-04 00:50:22,"11,188","4,223","6,965"
AP,2024-12-04 00:50:29,"6,761","5,564","1,197"
CHG,2024-12-04 00:50:33,96,,96
ASM,2024-12-04 00:50:33,922,231,691
MIP,2024-12-04 00:50:36,50,,50
JAK,2024-12-04 00:50:37,"2,120",237,"1,883"
DL,2024-12-04 00:50:36,"2,011",98,"1,913"
DNH,2024-12-04 00:50:38,933,,933
KRL,2024-12-04 00:50:40,"3,012",215,"2,797"
GJT,2024-12-04 00:50:40,"13,734","9,139","4,595"
HP,2024-12-04 00:50:41,"1,089",184,905
MZM,2024-12-04 00:50:41,52,,52
PNB,2024-12-04 00:50:42,"4,400","2,834","1,566"
MHA,2024-12-04 00:50:43,"21,326","13,833","7,493"
ODI,2024-12-04 00:50:43,"3,914","3,260",654
RJ,2024-12-04 00:50:44,"9,810","7,138","2,672"
TLG,2024-12-04 00:50:44,"7,517","2,439","5,078"
UTK,2024-12-04 00:50:45,"1,540",447,"1,093"
BGL,2024-12-04 00:50:46,"5,074","4,828",246
MGA,2024-12-04 00:50:49,157,4,153
PU,2024-12-04 00:50:55,250,,250
NGD,2024-12-04 00:50:55,70,,70
SKM,2024-12-04 00:50:57,39,,39
TND,2024-12-04 00:50:59,"11,366","4,613","6,753"
TPA,2024-12-04 00:50:59,129,17,112
UP,2024-12-04 00:51:00,"10,761","7,892","2,869"
AP,2024-12-04 01:51:13,"6,649","5,538","1,111"
ASM,2024-12-04 01:51:13,863,232,631
CHG,2024-12-04 01:51:14,93,,93
DNH,2024-12-04 01:51:15,924,,924
DL,2024-12-04 01:51:15,"1,889",97,"1,792"
GJT,2024-12-04 01:51:16,"13,469","9,009","4,460"
HP,2024-12-04 01:51:17,"1,051",171,880
KRT,2024-12-04 01:51:18,"5,980","5,107",873
KRL,2024-12-04 01:51:18,"2,855",201,"2,654"
MHA,2024-12-04 01:51:19,"21,153","13,838","7,315"
BHR,2024-12-04 01:51:26,"2,728",236,"2,492"
ACP,2024-12-04 01:51:28,95,,95
CTG,2024-12-04 01:51:30,"3,359","2,107","1,252"
DND,2024-12-04 01:51:31,341,,341
MGA,2024-12-04 01:51:32,157,4,153
MZM,2024-12-04 01:51:34,46,,46
HRN,2024-12-04 01:51:34,"4,905","1,403","3,502"
JAK,2024-12-04 01:51:34,"2,213",235,"1,978"
GOA,2024-12-04 01:51:36,448,,448
NGD,2024-12-04 01:51:37,71,,71
JHK,2024-12-04 01:51:39,"1,064",409,655
PU,2024-12-04 01:51:39,232,,232
MPD,2024-12-04 01:51:40,"10,670","4,119","6,551"
RJ,2024-12-04 01:51:40,"9,602","7,073","2,529"
MIP,2024-12-04 01:51:41,50,,50
TPA,2024-12-04 01:51:41,119,17,102
TND,2024-12-04 01:51:41,"11,274","4,524","6,750"
UTK,2024-12-04 01:51:42,"1,486",438,"1,048"
ODI,2024-12-04 01:51:49,"3,922","3,260",662
SKM,2024-12-04 01:51:52,38,,38
PNB,2024-12-04 01:51:52,"4,309","2,834","1,475"
TLG,2024-12-04 01:51:54,"7,654","2,428","5,226"
UP,2024-12-04 01:51:56,"10,337","7,635","2,702"
BGL,2024-12-04 01:51:57,"4,873","4,641",232
ACP,2024-12-04 02:50:44,93,,93
BHR,2024-12-04 02:50:46,"2,658",236,"2,422"
DND,2024-12-04 02:50:46,338,,338
CTG,2024-12-04 02:50:47,"3,276","2,112","1,164"
GOA,2024-12-04 02:50:47,444,,444
HP,2024-12-04 02:50:48,"1,064",153,911
JAK,2024-12-04 02:50:49,"2,133",236,"1,897"
KRT,2024-12-04 02:50:50,"5,963","5,128",835
MPD,2024-12-04 02:50:52,"10,714","3,846","6,868"
AP,2024-12-04 02:51:00,"6,677","5,348","1,329"
ASM,2024-12-04 02:51:00,834,232,602
CHG,2024-12-04 02:51:01,85,,85
DNH,2024-12-04 02:51:03,928,,928
DL,2024-12-04 02:51:05,"1,815",95,"1,720"
MIP,2024-12-04 02:51:05,50,,50
GJT,2024-12-04 02:51:06,"13,321","8,955","4,366"
MZM,2024-12-04 02:51:08,45,,45
HRN,2024-12-04 02:51:09,"4,867","1,402","3,465"
JHK,2024-12-04 02:51:10,"1,047",409,638
PNB,2024-12-04 02:51:11,"4,276","2,954","1,322"
MHA,2024-12-04 02:51:11,"21,055","13,530","7,525"
KRL,2024-12-04 02:51:11,"2,805",174,"2,631"
ODI,2024-12-04 02:51:12,"3,887","3,260",627
TLG,2024-12-04 02:51:13,"7,623","2,419","5,204"
SKM,2024-12-04 02:51:13,36,,36
UP,2024-12-04 02:51:14,"10,470","8,065","2,405"
BGL,2024-12-04 02:51:15,"4,833","4,503",330
MGA,2024-12-04 02:51:17,157,4,153
NGD,2024-12-04 02:51:20,67,,67
PU,2024-12-04 02:51:22,227,,227
RJ,2024-12-04 02:51:26,"9,384","7,047","2,337"
TND,2024-12-04 02:51:27,"11,101","4,389","6,712"
TPA,2024-12-04 02:51:30,117,17,100
UTK,2024-12-04 02:51:31,"1,454",440,"1,014"
ASM,2024-12-04 03:50:38,805,236,569
BHR,2024-12-04 03:50:38,"2,610",238,"2,372"
AP,2024-12-04 03:50:38,"6,612","5,362","1,250"
DNH,2024-12-04 03:50:39,925,,925
DL,2024-12-04 03:50:39,"1,815",95,"1,720"
GJT,2024-12-04 03:50:40,"13,189","9,012","4,177"
HP,2024-12-04 03:50:41,"1,080",181,899
JHK,2024-12-04 03:50:42,"1,071",409,662
KRL,2024-12-04 03:50:42,"2,789",134,"2,655"
MHA,2024-12-04 03:50:43,"21,057","13,737","7,320"
ACP,2024-12-04 03:50:51,92,,92
CTG,2024-12-04 03:50:52,"3,316","2,019","1,297"
CHG,2024-12-04 03:50:54,89,,89
MGA,2024-12-04 03:50:55,157,4,153
DND,2024-12-04 03:50:55,337,,337
HRN,2024-12-04 03:50:58,"4,912","1,386","3,526"
NGD,2024-12-04 03:50:59,72,,72
KRT,2024-12-04 03:51:00,"5,946","5,233",713
GOA,2024-12-04 03:51:01,417,,417
JAK,2024-12-04 03:51:01,"2,112",236,"1,876"
MPD,2024-12-04 03:51:02,"10,842","4,212","6,630"
PU,2024-12-04 03:51:02,235,,235
MIP,2024-12-04 03:51:04,51,,51
RJ,2024-12-04 03:51:04,"9,244","6,893","2,351"
TND,2024-12-04 03:51:05,"11,031","4,015","7,016"
TPA,2024-12-04 03:51:06,116,17,99
UTK,2024-12-04 03:51:06,"1,478",449,"1,029"
MZM,2024-12-04 03:51:09,44,,44
ODI,2024-12-04 03:51:12,"3,883","3,260",623
PNB,2024-12-04 03:51:16,"4,375","2,949","1,426"
SKM,2024-12-04 03:51:17,37,,37
TLG,2024-12-04 03:51:18,"7,685","2,423","5,262"
UP,2024-12-04 03:51:19,"10,396","7,880","2,516"
BGL,2024-12-04 03:51:21,"4,731","4,483",248
AP,2024-12-04 04:50:34,"6,902","5,339","1,563"
BHR,2024-12-04 04:50:35,"2,745",236,"2,509"
DL,2024-12-04 04:50:36,"1,970",96,"1,874"
ASM,2024-12-04 04:50:37,840,233,607
GOA,2024-12-04 04:50:37,428,,428
DNH,2024-12-04 04:50:39,914,,914
HP,2024-12-04 04:50:39,"1,148",182,966
JHK,2024-12-04 04:50:40,"1,115",409,706
KRT,2024-12-04 04:50:40,"6,381","5,418",963
MHA,2024-12-04 04:50:41,"21,867","13,866","8,001"
ACP,2024-12-04 04:50:48,100,,100
CHG,2024-12-04 04:50:49,99,,99
CTG,2024-12-04 04:50:51,"3,493","2,210","1,283"
MGA,2024-12-04 04:50:52,157,4,153
GJT,2024-12-04 04:50:54,"13,110","8,782","4,328"
DND,2024-12-04 04:50:54,333,,333
HRN,2024-12-04 04:50:55,"5,127","1,378","3,749"
NGD,2024-12-04 04:50:56,82,,82
JAK,2024-12-04 04:50:59,"2,184",236,"1,948"
PU,2024-12-04 04:51:00,236,,236
KRL,2024-12-04 04:51:00,"2,806",94,"2,712"
MPD,2024-12-04 04:51:01,"11,063","4,407","6,656"
RJ,2024-12-04 04:51:01,"10,246","7,225","3,021"
MIP,2024-12-04 04:51:03,59,,59
TND,2024-12-04 04:51:03,"11,063","4,175","6,888"
TPA,2024-12-04 04:51:04,110,16,94
UP,2024-12-04 04:51:04,"11,556","8,424","3,132"
MZM,2024-12-04 04:51:06,46,,46
ODI,2024-12-04 04:51:09,"4,029","3,260",769
PNB,2024-12-04 04:51:11,"4,904","2,937","1,967"
SKM,2024-12-04 04:51:13,42,,42
TLG,2024-12-04 04:51:17,"7,824","2,394","5,430"
UTK,2024-12-04 04:51:19,"1,515",449,"1,066"
BGL,2024-12-04 04:51:20,"4,808","4,612",196
ACP,2024-12-04 06:06:13,124,,124
CHG,2024-12-04 06:06:16,144,,144
DND,2024-12-04 06:06:16,338,,338
CTG,2024-12-04 06:06:17,"3,935","2,289","1,646"
HRN,2024-12-04 06:06:18,"6,181","1,398","4,783"
GOA,2024-12-04 06:06:18,456,,456
JAK,2024-12-04 06:06:18,"2,439",236,"2,203"
KRT,2024-12-04 06:06:19,"7,575","5,827","1,748"
MPD,2024-12-04 06:06:21,"12,054","5,540","6,514"
ASM,2024-12-04 06:06:32,"1,007",233,774
BHR,2024-12-04 06:06:33,"3,517",231,"3,286"
AP,2024-12-04 06:06:33,"7,417","5,606","1,811"
DL,2024-12-04 06:06:33,"2,741",96,"2,645"
DNH,2024-12-04 06:06:33,922,,922
GJT,2024-12-04 06:06:34,"14,532","9,174","5,358"
MIP,2024-12-04 06:06:37,120,,120
HP,2024-12-04 06:06:38,"1,489",234,"1,255"
MGA,2024-12-04 06:06:39,157,22,135
NGD,2024-12-04 06:06:39,125,,125
JHK,2024-12-04 06:06:40,"1,475",409,"1,066"
KRL,2024-12-04 06:06:42,"3,078",206,"2,872"
SKM,2024-12-04 06:06:42,69,,69
MHA,2024-12-04 06:06:42,"23,594","14,575","9,019"
PNB,2024-12-04 06:06:42,"6,192","3,171","3,021"
TLG,2024-12-04 06:06:42,,,
UP,2024-12-04 06:06:49,"11,941","8,726","3,215"
UTK,2024-12-04 06:06:49,"1,888",466,"1,422"
ODI,2024-12-04 06:06:51,"4,332","3,260","1,072"
MZM,2024-12-04 06:06:52,70,,70
PU,2024-12-04 06:06:52,284,,284
RJ,2024-12-04 06:06:55,"13,576","7,996","5,580"
TND,2024-12-04 06:06:56,"12,066","4,961","7,105"
TPA,2024-12-04 06:06:58,125,17,108
BGL,2024-12-04 06:06:59,"4,655","4,973",(318)
ACP,2024-12-04 07:20:35,138,,138
BHR,2024-12-04 07:20:38,"4,270",235,"4,035"
CTG,2024-12-04 07:20:38,"4,562","2,214","2,348"
DND,2024-12-04 07:20:39,339,,339
GOA,2024-12-04 07:20:39,472,,472
HRN,2024-12-04 07:20:40,"6,770","1,643","5,127"
JAK,2024-12-04 07:20:41,"2,752",237,"2,515"
KRT,2024-12-04 07:20:42,"10,326","7,389","2,937"
MPD,2024-12-04 07:20:43,"16,380","6,898","9,482"
ASM,2024-12-04 07:20:51,"1,204",288,916
CHG,2024-12-04 07:20:53,214,,214
AP,2024-12-04 07:20:54,"8,021","5,565","2,456"
DNH,2024-12-04 07:20:56,908,,908
GJT,2024-12-04 07:20:57,"16,757","9,070","7,687"
DL,2024-12-04 07:20:57,"3,637",97,"3,540"
MIP,2024-12-04 07:20:58,151,,151
HP,2024-12-04 07:21:00,"1,930",431,"1,499"
JHK,2024-12-04 07:21:01,"1,760",409,"1,351"
MZM,2024-12-04 07:21:01,108,,108
ODI,2024-12-04 07:21:03,"4,787","3,260","1,527"
KRL,2024-12-04 07:21:03,"3,387",564,"2,823"
PNB,2024-12-04 07:21:03,"7,959","4,409","3,550"
SKM,2024-12-04 07:21:04,103,,103
MHA,2024-12-04 07:21:04,"25,047","15,753","9,294"
TLG,2024-12-04 07:21:05,"10,837","4,366","6,471"
UP,2024-12-04 07:21:06,"12,045","9,421","2,624"
BGL,2024-12-04 07:21:07,"5,415","5,732",(317)
MGA,2024-12-04 07:21:10,157,62,95
NGD,2024-12-04 07:21:13,139,,139
PU,2024-12-04 07:21:14,324,,324
RJ,2024-12-04 07:21:16,"16,171","7,955","8,216"
TND,2024-12-04 07:21:18,"14,419","6,004","8,415"
TPA,2024-12-04 07:21:20,175,0,175
UTK,2024-12-04 07:21:21,"2,359",608,"1,751"
AP,2024-12-04 08:13:06,"7,995","5,649","2,346"
DL,2024-12-04 08:13:08,"3,661",98,"3,563"
CHG,2024-12-04 08:13:08,221,,221
CTG,2024-12-04 08:13:09,"4,489","2,335","2,154"
ASM,2024-12-04 08:13:09,"1,150",317,833
GJT,2024-12-04 08:13:10,"18,156","9,713","8,443"
HP,2024-12-04 08:13:10,"1,992",667,"1,325"
JHK,2024-12-04 08:13:11,"1,672",409,"1,263"
KRL,2024-12-04 08:13:12,"3,322",602,"2,720"
MHA,2024-12-04 08:13:13,"25,368","15,614","9,754"
ACP,2024-12-04 08:13:20,129,,129
BHR,2024-12-04 08:13:23,"4,181",193,"3,988"
GOA,2024-12-04 08:13:24,457,,457
DNH,2024-12-04 08:13:24,909,,909
DND,2024-12-04 08:13:24,335,,335
MGA,2024-12-04 08:13:25,157,72,85
NGD,2024-12-04 08:13:28,123,,123
HRN,2024-12-04 08:13:29,"7,765","1,566","6,199"
PU,2024-12-04 08:13:29,318,,318
KRT,2024-12-04 08:13:30,"10,709","8,499","2,210"
JAK,2024-12-04 08:13:32,"2,797",236,"2,561"
MPD,2024-12-04 08:13:33,"17,150","6,936","10,214"
MIP,2024-12-04 08:13:33,142,,142
TND,2024-12-04 08:13:34,"14,224","7,186","7,038"
TPA,2024-12-04 08:13:34,190,17,173
RJ,2024-12-04 08:13:34,"16,704","8,392","8,312"
UP,2024-12-04 08:13:35,"13,144","10,550","2,594"
MZM,2024-12-04 08:13:40,102,,102
ODI,2024-12-04 08:13:41,"4,870","3,260","1,610"
PNB,2024-12-04 08:13:42,"8,840","4,679","4,161"
SKM,2024-12-04 08:13:47,105,,105
TLG,2024-12-04 08:13:47,"10,905","5,744","5,161"
UTK,2024-12-04 08:13:50,"2,225",493,"1,732"
BGL,2024-12-04 08:13:51,"5,596","5,898",(302)
BHR,2024-12-04 08:56:25,"4,034",180,"3,854"
ACP,2024-12-04 08:56:26,103,,103
CTG,2024-12-04 08:56:27,"4,373","2,451","1,922"
DND,2024-12-04 08:56:28,,,
HRN,2024-12-04 08:56:31,"7,889","1,570","6,319"
GOA,2024-12-04 08:56:31,454,,454
JAK,2024-12-04 08:56:31,"2,740",236,"2,504"
KRT,2024-12-04 08:56:34,"10,467","8,485","1,982"
MPD,2024-12-04 08:56:35,"17,882","7,095","10,787"
ASM,2024-12-04 08:56:40,"1,087",332,755
AP,2024-12-04 08:56:42,"8,128","5,825","2,303"
CHG,2024-12-04 08:56:43,216,,216
DNH,2024-12-04 08:56:43,939,,939
MIP,2024-12-04 08:56:47,119,,119
GJT,2024-12-04 08:56:47,"19,989","10,193","9,796"
DL,2024-12-04 08:56:47,"3,776",98,"3,678"
HP,2024-12-04 08:56:49,"1,927",631,"1,296"
MZM,2024-12-04 08:56:49,95,,95
JHK,2024-12-04 08:56:49,"1,725",409,"1,316"
PNB,2024-12-04 08:56:50,"8,980","4,819","4,161"
KRL,2024-12-04 08:56:53,"3,203",497,"2,706"
ODI,2024-12-04 08:56:53,"4,695","3,260","1,435"
SKM,2024-12-04 08:56:53,99,,99
TLG,2024-12-04 08:56:54,"10,599","5,968","4,631"
MHA,2024-12-04 08:56:54,"26,222","16,045","10,177"
UP,2024-12-04 08:56:55,"14,604","10,806","3,798"
BGL,2024-12-04 08:56:56,"5,795","5,762",33
MGA,2024-12-04 08:56:59,157,52,105
NGD,2024-12-04 08:57:00,121,,121
PU,2024-12-04 08:57:04,291,,291
RJ,2024-12-04 08:57:06,"17,033","9,130","7,903"
TND,2024-12-04 08:57:07,"13,991","7,936","6,055"
TPA,2024-12-04 08:57:10,188,0,188
UTK,2024-12-04 08:57:11,"2,083",493,"1,590"
CHG,2024-12-04 09:51:40,197,,197
ACP,2024-12-04 09:51:40,106,,106
ASM,2024-12-04 09:51:41,"1,054",340,714
DND,2024-12-04 09:51:41,367,,367
GOA,2024-12-04 09:51:41,499,,499
HRN,2024-12-04 09:51:42,"8,274","1,593","6,681"
JAK,2024-12-04 09:51:43,"2,801",237,"2,564"
KRT,2024-12-04 09:51:45,"10,705","8,481","2,224"
MPD,2024-12-04 09:51:47,"17,607","6,455","11,152"
AP,2024-12-04 09:51:54,"8,474","6,290","2,184"
CTG,2024-12-04 09:51:54,"4,252","2,563","1,689"
BHR,2024-12-04 09:51:55,"3,827",238,"3,589"
DNH,2024-12-04 09:51:55,943,,943
DL,2024-12-04 09:51:57,"3,986",100,"3,886"
MIP,2024-12-04 09:51:58,108,,108
MZM,2024-12-04 09:52:01,82,,82
HP,2024-12-04 09:52:02,"1,902",413,"1,489"
GJT,2024-12-04 09:52:02,"21,453","10,907","10,546"
ODI,2024-12-04 09:52:03,"4,459","3,260","1,199"
JHK,2024-12-04 09:52:03,"1,653",409,"1,244"
KRL,2024-12-04 09:52:04,"3,190",292,"2,898"
MHA,2024-12-04 09:52:06,"27,654","16,705","10,949"
PNB,2024-12-04 09:52:06,"9,175","4,921","4,254"
SKM,2024-12-04 09:52:07,96,,96
TLG,2024-12-04 09:52:07,"10,478","5,458","5,020"
UP,2024-12-04 09:52:08,"16,200","11,642","4,558"
BGL,2024-12-04 09:52:08,"6,074","5,793",281
MGA,2024-12-04 09:52:11,157,52,105
NGD,2024-12-04 09:52:12,104,,104
PU,2024-12-04 09:52:15,316,,316
RJ,2024-12-04 09:52:19,"17,021","9,880","7,141"
TND,2024-12-04 09:52:20,"14,007","8,786","5,221"
TPA,2024-12-04 09:52:21,179,17,162
UTK,2024-12-04 09:52:23,"1,960",409,"1,551"
BHR,2024-12-04 10:50:46,"3,566",232,"3,334"
CHG,2024-12-04 10:50:46,183,,183
GOA,2024-12-04 10:50:48,501,,501
ACP,2024-12-04 10:50:49,108,,108
HRN,2024-12-04 10:50:50,"7,970","1,489","6,481"
DND,2024-12-04 10:50:50,364,,364
JAK,2024-12-04 10:50:51,"2,633",235,"2,398"
KRT,2024-12-04 10:50:51,"10,261","8,772","1,489"
MPD,2024-12-04 10:50:53,"17,439","6,009","11,430"
AP,2024-12-04 10:51:02,"8,381","6,240","2,141"
CTG,2024-12-04 10:51:04,"4,143","2,577","1,566"
ASM,2024-12-04 10:51:05,"1,018",344,674
DNH,2024-12-04 10:51:05,953,,953
DL,2024-12-04 10:51:07,"3,973",100,"3,873"
GJT,2024-12-04 10:51:08,"21,299","11,781","9,518"
MIP,2024-12-04 10:51:09,135,,135
HP,2024-12-04 10:51:08,"1,812",292,"1,520"
MZM,2024-12-04 10:51:11,81,,81
KRL,2024-12-04 10:51:11,"3,235",214,"3,021"
JHK,2024-12-04 10:51:12,"1,590",409,"1,181"
ODI,2024-12-04 10:51:12,"4,201","3,260",941
PNB,2024-12-04 10:51:13,"8,668","4,203","4,465"
MHA,2024-12-04 10:51:13,"28,250","17,277","10,973"
SKM,2024-12-04 10:51:15,88,,88
TLG,2024-12-04 10:51:15,"10,384","5,038","5,346"
UP,2024-12-04 10:51:16,"17,004","12,003","5,001"
BGL,2024-12-04 10:51:17,"6,434","5,300","1,134"
MGA,2024-12-04 10:51:21,157,52,105
NGD,2024-12-04 10:51:22,100,,100
PU,2024-12-04 10:51:25,294,,294
RJ,2024-12-04 10:51:26,"17,238","11,083","6,155"
TND,2024-12-04 10:51:30,"13,916","9,715","4,201"
TPA,2024-12-04 10:51:31,161,17,144
UTK,2024-12-04 10:51:32,"1,846",414,"1,432"
AP,2024-12-04 11:51:55,"8,545","6,573","1,972"
ASM,2024-12-04 11:51:57,"1,051",343,708
DL,2024-12-04 11:51:59,"3,927",100,"3,827"
DNH,2024-12-04 11:51:59,957,,957
CHG,2024-12-04 11:51:59,175,,175
GJT,2024-12-04 11:52:01,"20,607","11,230","9,377"
JHK,2024-12-04 11:52:01,"1,567",409,"1,158"
HP,2024-12-04 11:52:02,"1,714",216,"1,498"
KRL,2024-12-04 11:52:03,"3,229",268,"2,961"
MHA,2024-12-04 11:52:04,"27,753","16,803","10,950"
ACP,2024-12-04 11:52:10,116,,116
BHR,2024-12-04 11:52:12,"3,289",144,"3,145"
MGA,2024-12-04 11:52:15,157,39,118
CTG,2024-12-04 11:52:15,"4,040","2,826","1,214"
DND,2024-12-04 11:52:15,373,,373
GOA,2024-12-04 11:52:17,527,,527
HRN,2024-12-04 11:52:18,"7,593","1,417","6,176"
JAK,2024-12-04 11:52:20,"2,589",235,"2,354"
ODI,2024-12-04 11:52:21,"4,070","3,260",810
KRT,2024-12-04 11:52:22,"9,984","8,487","1,497"
PU,2024-12-04 11:52:22,298,,298
MPD,2024-12-04 11:52:22,"16,827","6,103","10,724"
RJ,2024-12-04 11:52:24,"17,027","11,464","5,563"
MIP,2024-12-04 11:52:24,117,,117
TPA,2024-12-04 11:52:25,156,16,140
TND,2024-12-04 11:52:25,"13,727","9,465","4,262"
UTK,2024-12-04 11:52:26,"1,682",416,"1,266"
MZM,2024-12-04 11:52:29,71,,71
NGD,2024-12-04 11:52:32,104,,104
PNB,2024-12-04 11:52:34,"8,309","3,768","4,541"
SKM,2024-12-04 11:52:37,86,,86
TLG,2024-12-04 11:52:38,"10,356","4,949","5,407"
UP,2024-12-04 11:52:39,"15,603","11,711","3,892"
BGL,2024-12-04 11:52:41,"6,602","5,268","1,334"
ACP,2024-12-04 12:51:16,116,,116
CTG,2024-12-04 12:51:17,"3,793","2,736","1,057"
BHR,2024-12-04 12:51:17,"3,111",148,"2,963"
DND,2024-12-04 12:51:19,358,,358
HRN,2024-12-04 12:51:20,"7,697","1,426","6,271"
GOA,2024-12-04 12:51:20,545,,545
JAK,2024-12-04 12:51:20,"2,591",235,"2,356"
KRT,2024-12-04 12:51:21,"9,946","8,914","1,032"
MPD,2024-12-04 12:51:22,"16,750","5,993","10,757"
AP,2024-12-04 12:51:32,"8,412","6,340","2,072"
CHG,2024-12-04 12:51:34,163,,163
ASM,2024-12-04 12:51:35,"1,137",356,781
DNH,2024-12-04 12:51:36,933,,933
MIP,2024-12-04 12:51:37,114,,114
DL,2024-12-04 12:51:37,"3,656",103,"3,553"
GJT,2024-12-04 12:51:40,"19,611","11,555","8,056"
JHK,2024-12-04 12:51:41,"1,447",409,"1,038"
ODI,2024-12-04 12:51:42,"4,107","3,260",847
HP,2024-12-04 12:51:43,"1,643",218,"1,425"
MZM,2024-12-04 12:51:43,77,,77
KRL,2024-12-04 12:51:43,"3,200",244,"2,956"
PNB,2024-12-04 12:51:44,"7,873","3,247","4,626"
MHA,2024-12-04 12:51:44,"27,296","16,268","11,028"
TLG,2024-12-04 12:51:46,"10,226","4,548","5,678"
SKM,2024-12-04 12:51:48,84,,84
UP,2024-12-04 12:51:48,"13,678","10,496","3,182"
BGL,2024-12-04 12:51:49,"6,701","5,252","1,449"
MGA,2024-12-04 12:51:51,157,39,118
NGD,2024-12-04 12:51:53,106,,106
PU,2024-12-04 12:51:55,302,,302
RJ,2024-12-04 12:51:58,"16,389","11,393","4,996"
TND,2024-12-04 12:52:01,"13,726","9,287","4,439"
TPA,2024-12-04 12:52:01,163,16,147
UTK,2024-12-04 12:52:02,"1,602",433,"1,169"
AP,2024-12-04 13:51:48,"8,006","6,259","1,747"
CHG,2024-12-04 13:51:48,155,,155
ASM,2024-12-04 13:51:49,"1,098",314,784
DL,2024-12-04 13:51:49,"3,390",102,"3,288"
DNH,2024-12-04 13:51:50,927,,927
GJT,2024-12-04 13:51:50,"19,547","11,336","8,211"
HP,2024-12-04 13:51:51,"1,575",213,"1,362"
JHK,2024-12-04 13:51:52,"1,306",409,897
KRL,2024-12-04 13:51:53,"3,254",270,"2,984"
MHA,2024-12-04 13:51:54,"27,098","16,045","11,053"
ACP,2024-12-04 13:52:00,114,,114
BHR,2024-12-04 13:52:01,"2,939",187,"2,752"
MGA,2024-12-04 13:52:04,157,4,153
