StateCode,Datetime,Demand,ISGS,ImportData
DL,2024-12-02 11:52:32,"3,743",100,"3,643"
ACP,2024-12-02 11:52:32,110,,110
MIP,2024-12-02 11:52:35,122,,122
DNH,2024-12-02 11:52:36,899,,899
MZM,2024-12-02 11:52:36,69,,69
GJT,2024-12-02 11:52:38,"20,574","12,116","8,458"
HP,2024-12-02 11:52:40,"1,628",257,"1,371"
ODI,2024-12-02 11:52:40,"4,423","3,260","1,163"
JHK,2024-12-02 11:52:41,"1,632",409,"1,223"
KRL,2024-12-02 11:52:41,"3,389",373,"3,016"
MHA,2024-12-02 11:52:41,"27,099","16,259","10,840"
PNB,2024-12-02 11:52:42,"8,283","3,275","5,008"
SKM,2024-12-02 11:52:42,86,,86
TLG,2024-12-02 11:52:43,"9,923","4,285","5,638"
UP,2024-12-02 11:52:45,"14,808","9,329","5,479"
BGL,2024-12-02 11:52:45,"6,154","5,275",879
MGA,2024-12-02 11:52:48,157,4,153
NGD,2024-12-02 11:52:49,104,,104
PU,2024-12-02 11:52:52,218,,218
RJ,2024-12-02 11:52:55,"16,682","11,979","4,703"
TND,2024-12-02 11:52:57,"12,485","11,445","1,040"
TPA,2024-12-02 11:52:58,163,18,145
UTK,2024-12-02 11:52:59,"1,708",373,"1,335"
AP,2024-12-02 12:51:21,"8,135","6,484","1,651"
BHR,2024-12-02 12:51:21,"3,125",269,"2,856"
DND,2024-12-02 12:51:22,328,,328
CTG,2024-12-02 12:51:24,"3,819","2,475","1,344"
GOA,2024-12-02 12:51:24,510,,510
HRN,2024-12-02 12:51:24,"7,855","1,618","6,237"
JAK,2024-12-02 12:51:25,"2,483",250,"2,233"
KRT,2024-12-02 12:51:26,"11,600","8,053","3,547"
MPD,2024-12-02 12:51:28,"16,441","5,403","11,038"
ASM,2024-12-02 12:51:36,"1,094",372,722
ACP,2024-12-02 12:51:37,107,,107
CHG,2024-12-02 12:51:37,163,,163
DNH,2024-12-02 12:51:39,872,,872
GJT,2024-12-02 12:51:41,"19,520","11,949","7,571"
DL,2024-12-02 12:51:42,"3,692",102,"3,590"
MIP,2024-12-02 12:51:45,111,,111
MZM,2024-12-02 12:51:47,69,,69
HP,2024-12-02 12:51:47,"1,565",219,"1,346"
JHK,2024-12-02 12:51:48,"1,376",409,967
MHA,2024-12-02 12:51:49,"26,563","15,989","10,574"
ODI,2024-12-02 12:51:49,"4,306","3,260","1,046"
KRL,2024-12-02 12:51:49,"3,387",313,"3,074"
PNB,2024-12-02 12:51:50,"7,941","3,119","4,822"
SKM,2024-12-02 12:51:50,84,,84
TLG,2024-12-02 12:51:51,"9,825","4,139","5,686"
BGL,2024-12-02 12:51:53,"6,231","5,299",932
UTK,2024-12-02 12:51:53,"1,642",373,"1,269"
MGA,2024-12-02 12:51:54,157,4,153
NGD,2024-12-02 12:51:56,99,,99
PU,2024-12-02 12:52:01,232,,232
RJ,2024-12-02 12:52:03,"16,601","11,664","4,937"
TND,2024-12-02 12:52:05,"12,714","11,154","1,560"
UP,2024-12-02 12:52:06,"13,687","9,041","4,646"
TPA,2024-12-02 12:52:07,166,18,148
ACP,2024-12-02 13:52:05,111,,111
CTG,2024-12-02 13:52:09,"3,576","2,542","1,034"
DND,2024-12-02 13:52:09,336,,336
GOA,2024-12-02 13:52:09,495,,495
CHG,2024-12-02 13:52:09,153,,153
HRN,2024-12-02 13:52:10,"7,537","1,616","5,921"
JAK,2024-12-02 13:52:11,"2,503",249,"2,254"
KRT,2024-12-02 13:52:12,"11,182","7,418","3,764"
MPD,2024-12-02 13:52:13,"16,080","5,828","10,252"
BHR,2024-12-02 13:52:22,"2,869",418,"2,451"
ASM,2024-12-02 13:52:22,"1,069",354,715
AP,2024-12-02 13:52:22,"7,864","6,167","1,697"
MZM,2024-12-02 13:52:25,77,,77
DNH,2024-12-02 13:52:27,882,,882
DL,2024-12-02 13:52:27,"3,352",102,"3,250"
GJT,2024-12-02 13:52:27,"19,959","11,706","8,253"
MIP,2024-12-02 13:52:28,111,,111
HP,2024-12-02 13:52:29,"1,469",218,"1,251"
JHK,2024-12-02 13:52:31,"1,199",409,790
ODI,2024-12-02 13:52:31,"4,024","3,260",764
PNB,2024-12-02 13:52:33,"7,560","3,081","4,479"
KRL,2024-12-02 13:52:33,"3,244",227,"3,017"
MHA,2024-12-02 13:52:33,"26,235","15,830","10,405"
SKM,2024-12-02 13:52:35,78,,78
UP,2024-12-02 13:52:35,"13,057","8,687","4,370"
TLG,2024-12-02 13:52:35,"9,821","3,838","5,983"
BGL,2024-12-02 13:52:36,"5,821","5,090",731
MGA,2024-12-02 13:52:39,157,4,153
NGD,2024-12-02 13:52:42,108,,108
PU,2024-12-02 13:52:43,243,,243
RJ,2024-12-02 13:52:45,"16,145","11,306","4,839"
TND,2024-12-02 13:52:47,"12,596","10,331","2,265"
TPA,2024-12-02 13:52:50,164,17,147
UTK,2024-12-02 13:52:51,"1,586",373,"1,213"
AP,2024-12-02 14:51:16,"7,889","6,327","1,562"
CHG,2024-12-02 14:51:18,155,,155
ASM,2024-12-02 14:51:19,"1,135",323,812
DNH,2024-12-02 14:51:19,906,,906
DL,2024-12-02 14:51:20,"3,365",102,"3,263"
GJT,2024-12-02 14:51:21,"21,004","11,535","9,469"
HP,2024-12-02 14:51:22,"1,447",202,"1,245"
JHK,2024-12-02 14:51:22,"1,181",409,772
KRL,2024-12-02 14:51:23,"3,413",212,"3,201"
MHA,2024-12-02 14:51:24,"26,778","15,305","11,473"
ACP,2024-12-02 14:51:32,114,,114
BHR,2024-12-02 14:51:32,"2,952",469,"2,483"
CTG,2024-12-02 14:51:33,"3,534","2,453","1,081"
MZM,2024-12-02 14:51:34,93,,93
DND,2024-12-02 14:51:34,343,,343
NGD,2024-12-02 14:51:36,129,,129
GOA,2024-12-02 14:51:39,511,,511
JAK,2024-12-02 14:51:40,"2,424",248,"2,176"
PU,2024-12-02 14:51:40,250,,250
HRN,2024-12-02 14:51:41,"7,100","1,620","5,480"
KRT,2024-12-02 14:51:43,"10,888","7,316","3,572"
MPD,2024-12-02 14:51:43,"16,271","5,612","10,659"
RJ,2024-12-02 14:51:43,"16,382","10,594","5,788"
TND,2024-12-02 14:51:46,"12,631","9,177","3,454"
MIP,2024-12-02 14:51:47,122,,122
UP,2024-12-02 14:51:47,"11,826","9,481","2,345"
TPA,2024-12-02 14:51:47,163,17,146
MGA,2024-12-02 14:51:48,157,22,135
ODI,2024-12-02 14:51:52,"4,049","3,260",789
PNB,2024-12-02 14:51:53,"7,737","3,214","4,523"
SKM,2024-12-02 14:51:57,79,,79
TLG,2024-12-02 14:51:59,"9,808","3,741","6,067"
UTK,2024-12-02 14:52:01,"1,677",373,"1,304"
BGL,2024-12-02 14:52:02,"5,619","5,047",572
