StateCode,Datetime,Demand,ISGS,ImportData
TPA,2024-12-05 21:52:42,175,17,158
UTK,2024-12-05 21:52:43,"1,774",647,"1,127"
AP,2024-12-05 22:50:29,"7,576","5,869","1,707"
ASM,2024-12-05 22:50:29,"1,099",277,822
BHR,2024-12-05 22:50:30,"3,116",455,"2,661"
DNH,2024-12-05 22:50:30,955,,955
HRN,2024-12-05 22:50:32,"5,691","1,796","3,895"
DL,2024-12-05 22:50:32,"2,559",91,"2,468"
HP,2024-12-05 22:50:33,"1,279",203,"1,076"
JHK,2024-12-05 22:50:33,"1,203",409,794
KRL,2024-12-05 22:50:34,"3,776","1,046","2,730"
MHA,2024-12-05 22:50:35,"23,036","14,153","8,883"
ACP,2024-12-05 22:50:41,123,,123
CHG,2024-12-05 22:50:44,130,,130
MGA,2024-12-05 22:50:45,157,32,125
DND,2024-12-05 22:50:46,351,,351
CTG,2024-12-05 22:50:46,"3,572","2,018","1,554"
GOA,2024-12-05 22:50:48,562,,562
NGD,2024-12-05 22:50:49,88,,88
GJT,2024-12-05 22:50:50,"15,274","7,085","8,189"
JAK,2024-12-05 22:50:52,"2,611",254,"2,357"
PU,2024-12-05 22:50:52,350,,350
KRT,2024-12-05 22:50:53,"7,568","5,885","1,683"
MPD,2024-12-05 22:50:54,"11,645","4,839","6,806"
RJ,2024-12-05 22:50:55,"11,122","7,239","3,883"
TND,2024-12-05 22:50:56,"13,339","5,428","7,911"
TPA,2024-12-05 22:50:57,148,17,131
MIP,2024-12-05 22:50:57,101,,101
UTK,2024-12-05 22:50:57,"1,682",496,"1,186"
MZM,2024-12-05 22:51:00,76,,76
ODI,2024-12-05 22:51:02,"3,978","3,260",718
PNB,2024-12-05 22:51:05,"4,584","2,911","1,673"
SKM,2024-12-05 22:51:07,50,,50
TLG,2024-12-05 22:51:09,"7,799","3,421","4,378"
UP,2024-12-05 22:51:11,"12,443","7,439","5,004"
BGL,2024-12-05 22:51:13,"5,520","4,901",619
ACP,2024-12-05 23:52:08,123,,123
BHR,2024-12-05 23:52:09,"2,918",456,"2,462"
CTG,2024-12-05 23:52:11,"3,649","1,964","1,685"
GOA,2024-12-05 23:52:11,521,,521
HRN,2024-12-05 23:52:11,"5,365","1,798","3,567"
DL,2024-12-05 23:52:12,"2,258",91,"2,167"
JAK,2024-12-05 23:52:13,"2,285",255,"2,030"
KRT,2024-12-05 23:52:13,"6,994","5,509","1,485"
MPD,2024-12-05 23:52:15,"11,598","4,924","6,674"
AP,2024-12-05 23:52:23,"7,298","5,648","1,650"
DND,2024-12-05 23:52:25,345,,345
ASM,2024-12-05 23:52:25,985,274,711
CHG,2024-12-05 23:52:27,108,,108
DNH,2024-12-05 23:52:28,948,,948
GJT,2024-12-05 23:52:28,"14,706","7,178","7,528"
MIP,2024-12-05 23:52:29,85,,85
MZM,2024-12-05 23:52:31,61,,61
HP,2024-12-05 23:52:32,"1,147",202,945
JHK,2024-12-05 23:52:33,"1,172",409,763
MHA,2024-12-05 23:52:34,"22,517","13,689","8,828"
ODI,2024-12-05 23:52:34,"3,849","3,260",589
KRL,2024-12-05 23:52:36,"3,388",526,"2,862"
SKM,2024-12-05 23:52:36,44,,44
PNB,2024-12-05 23:52:36,"4,296","2,953","1,343"
TLG,2024-12-05 23:52:37,"8,040","2,784","5,256"
UP,2024-12-05 23:52:38,"11,570","7,306","4,264"
BGL,2024-12-05 23:52:38,"5,398","4,766",632
MGA,2024-12-05 23:52:42,157,87,70
NGD,2024-12-05 23:52:44,79,,79
PU,2024-12-05 23:52:45,327,,327
RJ,2024-12-05 23:52:48,"10,601","7,223","3,378"
TND,2024-12-05 23:52:50,"12,691","5,247","7,444"
TPA,2024-12-05 23:52:51,135,17,118
UTK,2024-12-05 23:52:53,"1,597",495,"1,102"
ACP,2024-12-06 00:50:17,123,,123
BHR,2024-12-06 00:50:18,"2,855",452,"2,403"
CTG,2024-12-06 00:50:19,"3,510","1,921","1,589"
DND,2024-12-06 00:50:20,345,,345
GOA,2024-12-06 00:50:21,492,,492
HRN,2024-12-06 00:50:21,"5,111","1,780","3,331"
JAK,2024-12-06 00:50:22,"2,205",255,"1,950"
KRT,2024-12-06 00:50:22,"6,756","5,508","1,248"
MPD,2024-12-06 00:50:23,"11,443","5,002","6,441"
ASM,2024-12-06 00:50:31,919,235,684
AP,2024-12-06 00:50:32,"7,110","5,472","1,638"
CHG,2024-12-06 00:50:33,100,,100
DNH,2024-12-06 00:50:36,949,,949
MIP,2024-12-06 00:50:36,80,,80
HP,2024-12-06 00:50:38,"1,136",184,952
DL,2024-12-06 00:50:38,"2,052",91,"1,961"
MZM,2024-12-06 00:50:39,52,,52
GJT,2024-12-06 00:50:40,"14,263","7,420","6,843"
JHK,2024-12-06 00:50:43,"1,123",409,714
ODI,2024-12-06 00:50:43,"3,719","3,260",459
KRL,2024-12-06 00:50:43,"3,201",276,"2,925"
PNB,2024-12-06 00:50:44,"4,120","2,968","1,152"
MHA,2024-12-06 00:50:44,"22,171","13,066","9,105"
SKM,2024-12-06 00:50:45,38,,38
TLG,2024-12-06 00:50:45,"8,394","2,588","5,806"
UP,2024-12-06 00:50:46,"10,966","7,440","3,526"
BGL,2024-12-06 00:50:47,"5,164","4,679",485
MGA,2024-12-06 00:50:49,157,87,70
NGD,2024-12-06 00:50:54,73,,73
PU,2024-12-06 00:50:55,321,,321
RJ,2024-12-06 00:50:56,"10,375","7,093","3,282"
TND,2024-12-06 00:51:00,"12,466","5,038","7,428"
UTK,2024-12-06 00:51:01,"1,544",505,"1,039"
TPA,2024-12-06 00:51:01,125,17,108
ACP,2024-12-06 01:51:47,123,,123
ASM,2024-12-06 01:51:48,870,233,637
DND,2024-12-06 01:51:50,340,,340
CTG,2024-12-06 01:51:50,"3,506","1,920","1,586"
GOA,2024-12-06 01:51:51,475,,475
HRN,2024-12-06 01:51:51,"5,019","1,786","3,233"
JAK,2024-12-06 01:51:53,"2,308",255,"2,053"
KRT,2024-12-06 01:51:53,"6,575","5,366","1,209"
MPD,2024-12-06 01:51:55,"10,962","4,543","6,419"
AP,2024-12-06 01:52:01,"7,048","5,252","1,796"
CHG,2024-12-06 01:52:04,93,,93
BHR,2024-12-06 01:52:05,"2,735",449,"2,286"
DNH,2024-12-06 01:52:06,947,,947
MIP,2024-12-06 01:52:07,79,,79
DL,2024-12-06 01:52:10,"1,927",91,"1,836"
GJT,2024-12-06 01:52:11,"13,993","7,552","6,441"
MZM,2024-12-06 01:52:11,48,,48
HP,2024-12-06 01:52:11,"1,104",183,921
ODI,2024-12-06 01:52:13,"3,462","3,260",202
JHK,2024-12-06 01:52:14,"1,067",409,658
MHA,2024-12-06 01:52:15,"21,843","13,107","8,736"
KRL,2024-12-06 01:52:15,"3,081",240,"2,841"
PNB,2024-12-06 01:52:16,"4,081","2,985","1,096"
SKM,2024-12-06 01:52:16,35,,35
TLG,2024-12-06 01:52:16,"8,476","2,605","5,871"
UP,2024-12-06 01:52:17,"10,470","7,506","2,964"
BGL,2024-12-06 01:52:18,"4,926","4,521",405
MGA,2024-12-06 01:52:21,157,87,70
NGD,2024-12-06 01:52:23,74,,74
PU,2024-12-06 01:52:26,326,,326
RJ,2024-12-06 01:52:28,"10,064","6,868","3,196"
TND,2024-12-06 01:52:30,"12,172","4,948","7,224"
TPA,2024-12-06 01:52:32,116,16,100
UTK,2024-12-06 01:52:33,"1,550",505,"1,045"
ACP,2024-12-06 02:50:58,123,,123
ASM,2024-12-06 02:50:59,842,234,608
DND,2024-12-06 02:51:00,334,,334
GOA,2024-12-06 02:51:00,458,,458
CTG,2024-12-06 02:51:01,"3,449","1,953","1,496"
HRN,2024-12-06 02:51:01,"4,915","1,775","3,140"
JAK,2024-12-06 02:51:02,"2,220",255,"1,965"
KRT,2024-12-06 02:51:03,"6,426","5,368","1,058"
MPD,2024-12-06 02:51:04,"10,734","4,536","6,198"
AP,2024-12-06 02:51:13,"7,013","5,352","1,661"
CHG,2024-12-06 02:51:15,90,,90
BHR,2024-12-06 02:51:16,"2,625",453,"2,172"
DNH,2024-12-06 02:51:17,942,,942
DL,2024-12-06 02:51:17,"1,836",91,"1,745"
MIP,2024-12-06 02:51:19,73,,73
GJT,2024-12-06 02:51:22,"13,730","7,632","6,098"
HP,2024-12-06 02:51:22,"1,051",164,887
MZM,2024-12-06 02:51:23,46,,46
JHK,2024-12-06 02:51:23,"1,052",409,643
KRL,2024-12-06 02:51:24,"2,994",220,"2,774"
ODI,2024-12-06 02:51:24,"3,614","3,260",354
MHA,2024-12-06 02:51:24,"21,632","12,919","8,713"
SKM,2024-12-06 02:51:26,35,,35
PNB,2024-12-06 02:51:27,"3,979","2,969","1,010"
TLG,2024-12-06 02:51:27,"8,431","2,611","5,820"
UP,2024-12-06 02:51:27,"10,322","7,281","3,041"
BGL,2024-12-06 02:51:28,"4,810","4,516",294
MGA,2024-12-06 02:51:32,157,87,70
NGD,2024-12-06 02:51:35,72,,72
PU,2024-12-06 02:51:37,300,,300
RJ,2024-12-06 02:51:40,"9,851","6,897","2,954"
TND,2024-12-06 02:51:41,"12,041","4,920","7,121"
TPA,2024-12-06 02:51:41,113,16,97
UTK,2024-12-06 02:51:43,"1,520",442,"1,078"
ACP,2024-12-06 03:50:44,123,,123
BHR,2024-12-06 03:50:46,"2,633",457,"2,176"
DND,2024-12-06 03:50:46,336,,336
CTG,2024-12-06 03:50:46,"3,470","1,935","1,535"
GOA,2024-12-06 03:50:48,455,,455
HRN,2024-12-06 03:50:48,"4,901","1,773","3,128"
JAK,2024-12-06 03:50:49,"2,195",255,"1,940"
KRT,2024-12-06 03:50:49,"6,499","5,141","1,358"
MPD,2024-12-06 03:50:50,"10,950","4,506","6,444"
ASM,2024-12-06 03:51:00,823,232,591
CHG,2024-12-06 03:51:02,92,,92
DNH,2024-12-06 03:51:02,944,,944
AP,2024-12-06 03:51:02,"7,037","5,461","1,576"
MIP,2024-12-06 03:51:03,74,,74
DL,2024-12-06 03:51:06,"1,826",91,"1,735"
NGD,2024-12-06 03:51:07,74,,74
GJT,2024-12-06 03:51:08,"13,576","7,641","5,935"
ODI,2024-12-06 03:51:09,"3,565","3,260",305
HP,2024-12-06 03:51:09,"1,057",162,895
JHK,2024-12-06 03:51:09,"1,056",409,647
KRL,2024-12-06 03:51:11,"2,926",216,"2,710"
MHA,2024-12-06 03:51:12,"21,484","13,080","8,404"
RJ,2024-12-06 03:51:12,"9,494","6,862","2,632"
SKM,2024-12-06 03:51:13,34,,34
TLG,2024-12-06 03:51:14,"8,412","2,581","5,831"
UP,2024-12-06 03:51:15,"10,295","6,914","3,381"
BGL,2024-12-06 03:51:15,"4,804","4,507",297
MGA,2024-12-06 03:51:19,157,87,70
MZM,2024-12-06 03:51:20,45,,45
PU,2024-12-06 03:51:23,290,,290
PNB,2024-12-06 03:51:25,"4,113","2,954","1,159"
TND,2024-12-06 03:51:26,"11,944","4,820","7,124"
TPA,2024-12-06 03:51:28,112,16,96
UTK,2024-12-06 03:51:30,"1,521",440,"1,081"
AP,2024-12-06 04:50:56,"7,174","5,457","1,717"
CHG,2024-12-06 04:50:57,101,,101
GJT,2024-12-06 04:50:58,"13,596","8,092","5,504"
ASM,2024-12-06 04:50:59,863,230,633
DNH,2024-12-06 04:51:00,933,,933
DL,2024-12-06 04:51:00,"2,007",91,"1,916"
HP,2024-12-06 04:51:01,"1,137",190,947
JHK,2024-12-06 04:51:02,"1,172",409,763
KRL,2024-12-06 04:51:03,"2,928",214,"2,714"
MHA,2024-12-06 04:51:04,"22,273","13,617","8,656"
ACP,2024-12-06 04:51:11,123,,123
BHR,2024-12-06 04:51:11,"2,790",454,"2,336"
CTG,2024-12-06 04:51:12,"3,610","1,935","1,675"
MGA,2024-12-06 04:51:16,157,87,70
GOA,2024-12-06 04:51:16,445,,445
DND,2024-12-06 04:51:16,331,,331
JAK,2024-12-06 04:51:19,"2,287",255,"2,032"
HRN,2024-12-06 04:51:19,"5,108","1,751","3,357"
NGD,2024-12-06 04:51:19,87,,87
KRT,2024-12-06 04:51:21,"7,191","5,637","1,554"
PU,2024-12-06 04:51:22,312,,312
MPD,2024-12-06 04:51:23,"11,253","4,576","6,677"
TPA,2024-12-06 04:51:25,115,16,99
TND,2024-12-06 04:51:25,"11,974","4,849","7,125"
MIP,2024-12-06 04:51:25,93,,93
RJ,2024-12-06 04:51:25,"10,550","7,159","3,391"
UTK,2024-12-06 04:51:26,"1,580",429,"1,151"
MZM,2024-12-06 04:51:28,46,,46
ODI,2024-12-06 04:51:33,"3,524","3,260",264
PNB,2024-12-06 04:51:34,"4,636","3,033","1,603"
SKM,2024-12-06 04:51:36,44,,44
TLG,2024-12-06 04:51:38,"8,611","2,757","5,854"
UP,2024-12-06 04:51:39,"11,719","7,172","4,547"
BGL,2024-12-06 04:51:42,"4,872","4,670",202
CHG,2024-12-06 06:05:43,142,,142
ACP,2024-12-06 06:05:45,123,,123
DND,2024-12-06 06:05:46,341,,341
CTG,2024-12-06 06:05:46,"4,054","2,003","2,051"
GOA,2024-12-06 06:05:46,467,,467
HRN,2024-12-06 06:05:47,"6,240","1,786","4,454"
JAK,2024-12-06 06:05:48,"2,615",254,"2,361"
KRT,2024-12-06 06:05:49,"8,289","6,269","2,020"
MPD,2024-12-06 06:05:50,"12,213","5,851","6,362"
AP,2024-12-06 06:05:59,"7,792","5,442","2,350"
BHR,2024-12-06 06:06:00,"3,522",459,"3,063"
DL,2024-12-06 06:06:02,"2,776",91,"2,685"
GJT,2024-12-06 06:06:03,"15,041","8,534","6,507"
DNH,2024-12-06 06:06:04,940,,940
ASM,2024-12-06 06:06:04,"1,002",231,771
MIP,2024-12-06 06:06:05,176,,176
MZM,2024-12-06 06:06:07,68,,68
HP,2024-12-06 06:06:09,"1,473",229,"1,244"
JHK,2024-12-06 06:06:09,"1,487",409,"1,078"
ODI,2024-12-06 06:06:10,"3,869","3,260",609
KRL,2024-12-06 06:06:10,"3,178",283,"2,895"
PNB,2024-12-06 06:06:11,"5,920","3,963","1,957"
SKM,2024-12-06 06:06:12,65,,65
MHA,2024-12-06 06:06:12,"23,427","14,055","9,372"
TLG,2024-12-06 06:06:13,"9,308","3,727","5,581"
BGL,2024-12-06 06:06:15,"4,922","4,928",(6)
UP,2024-12-06 06:06:15,"12,023","8,529","3,494"
MGA,2024-12-06 06:06:16,157,87,70
NGD,2024-12-06 06:06:20,131,,131
PU,2024-12-06 06:06:21,351,,351
RJ,2024-12-06 06:06:23,"14,076","7,298","6,778"
TND,2024-12-06 06:06:26,"13,005","5,280","7,725"
TPA,2024-12-06 06:06:27,126,16,110
UTK,2024-12-06 06:06:30,"1,863",447,"1,416"
ASM,2024-12-06 07:20:18,"1,247",290,957
AP,2024-12-06 07:20:19,"8,214","5,728","2,486"
CTG,2024-12-06 07:20:20,"4,752","2,024","2,728"
DNH,2024-12-06 07:20:21,930,,930
DL,2024-12-06 07:20:21,"3,694",91,"3,603"
GJT,2024-12-06 07:20:22,"17,125","8,798","8,327"
HP,2024-12-06 07:20:22,"1,900",566,"1,334"
JHK,2024-12-06 07:20:23,"1,785",409,"1,376"
KRL,2024-12-06 07:20:24,"3,357",697,"2,660"
MHA,2024-12-06 07:20:25,"24,809","15,625","9,184"
BHR,2024-12-06 07:20:33,"4,314",452,"3,862"
CHG,2024-12-06 07:20:33,206,,206
ACP,2024-12-06 07:20:35,123,,123
DND,2024-12-06 07:20:37,345,,345
GOA,2024-12-06 07:20:37,484,,484
MGA,2024-12-06 07:20:38,157,59,98
NGD,2024-12-06 07:20:39,162,,162
HRN,2024-12-06 07:20:41,"6,784","2,017","4,767"
KRT,2024-12-06 07:20:41,"10,906","7,687","3,219"
PU,2024-12-06 07:20:42,401,,401
JAK,2024-12-06 07:20:43,"2,863",255,"2,608"
TND,2024-12-06 07:20:44,"15,126","6,185","8,941"
MPD,2024-12-06 07:20:45,"16,331","6,766","9,565"
RJ,2024-12-06 07:20:45,"16,388","7,342","9,046"
MIP,2024-12-06 07:20:46,223,,223
TPA,2024-12-06 07:20:46,179,16,163
UTK,2024-12-06 07:20:47,"2,290",510,"1,780"
MZM,2024-12-06 07:20:50,113,,113
ODI,2024-12-06 07:20:54,"4,415","3,260","1,155"
PNB,2024-12-06 07:20:55,"7,474","4,450","3,024"
SKM,2024-12-06 07:20:59,106,,106
TLG,2024-12-06 07:20:59,"11,524","5,093","6,431"
UP,2024-12-06 07:21:02,"12,478","9,278","3,200"
BGL,2024-12-06 07:21:02,"5,453","5,674",(221)
AP,2024-12-06 08:12:39,"8,259","6,354","1,905"
BHR,2024-12-06 08:12:40,"4,320",453,"3,867"
CHG,2024-12-06 08:12:41,219,,219
DL,2024-12-06 08:12:41,"3,790",91,"3,699"
DNH,2024-12-06 08:12:41,904,,904
GJT,2024-12-06 08:12:42,"18,706","10,209","8,497"
JHK,2024-12-06 08:12:44,"1,764",409,"1,355"
HP,2024-12-06 08:12:44,"1,953",694,"1,259"
KRL,2024-12-06 08:12:45,"3,255",649,"2,606"
MHA,2024-12-06 08:12:46,"25,129","16,110","9,019"
ACP,2024-12-06 08:12:54,123,,123
ASM,2024-12-06 08:12:54,"1,190",341,849
CTG,2024-12-06 08:12:55,"4,582","2,110","2,472"
GOA,2024-12-06 08:12:58,471,,471
MGA,2024-12-06 08:12:58,157,59,98
DND,2024-12-06 08:13:00,340,,340
NGD,2024-12-06 08:13:01,143,,143
HRN,2024-12-06 08:13:03,"7,776","1,991","5,785"
JAK,2024-12-06 08:13:03,"2,877",254,"2,623"
KRT,2024-12-06 08:13:03,"11,113","8,163","2,950"
MIP,2024-12-06 08:13:05,170,,170
PU,2024-12-06 08:13:05,387,,387
MPD,2024-12-06 08:13:06,"17,158","6,749","10,409"
TND,2024-12-06 08:13:06,"15,060","7,677","7,383"
RJ,2024-12-06 08:13:07,"16,529","7,777","8,752"
TPA,2024-12-06 08:13:08,190,16,174
UTK,2024-12-06 08:13:08,"2,345",480,"1,865"
MZM,2024-12-06 08:13:11,112,,112
ODI,2024-12-06 08:13:14,"4,307","3,260","1,047"
PNB,2024-12-06 08:13:17,"7,170","4,716","2,454"
SKM,2024-12-06 08:13:19,110,,110
TLG,2024-12-06 08:13:20,"11,438","5,530","5,908"
UP,2024-12-06 08:13:23,"13,839","10,407","3,432"
BGL,2024-12-06 08:13:23,"5,715","5,780",(65)
ASM,2024-12-06 08:55:47,"1,149",386,763
ACP,2024-12-06 08:55:47,123,,123
DNH,2024-12-06 08:55:48,929,,929
CHG,2024-12-06 08:55:49,217,,217
GJT,2024-12-06 08:55:50,"20,651","10,765","9,886"
DL,2024-12-06 08:55:50,"3,745",91,"3,654"
HP,2024-12-06 08:55:51,"1,943",697,"1,246"
JHK,2024-12-06 08:55:52,"1,757",409,"1,348"
KRL,2024-12-06 08:55:53,"3,123",400,"2,723"
MHA,2024-12-06 08:55:54,"25,688","16,298","9,390"
AP,2024-12-06 08:56:00,"8,351","6,250","2,101"
BHR,2024-12-06 08:56:02,"4,161",450,"3,711"
CTG,2024-12-06 08:56:02,"4,548","2,136","2,412"
DND,2024-12-06 08:56:04,368,,368
MGA,2024-12-06 08:56:04,157,66,91
HRN,2024-12-06 08:56:07,"7,984","2,017","5,967"
GOA,2024-12-06 08:56:09,478,,478
NGD,2024-12-06 08:56:08,129,,129
JAK,2024-12-06 08:56:10,"2,811",254,"2,557"
KRT,2024-12-06 08:56:11,"11,002","8,132","2,870"
PU,2024-12-06 08:56:12,362,,362
MPD,2024-12-06 08:56:12,"17,881","6,969","10,912"
TND,2024-12-06 08:56:13,"15,170","8,555","6,615"
RJ,2024-12-06 08:56:14,"17,226","8,856","8,370"
TPA,2024-12-06 08:56:15,193,16,177
MIP,2024-12-06 08:56:15,168,,168
UTK,2024-12-06 08:56:16,"2,312",490,"1,822"
MZM,2024-12-06 08:56:18,101,,101
ODI,2024-12-06 08:56:21,"4,220","3,260",960
PNB,2024-12-06 08:56:24,"7,871","4,822","3,049"
SKM,2024-12-06 08:56:25,109,,109
TLG,2024-12-06 08:56:28,"11,207","5,789","5,418"
UP,2024-12-06 08:56:31,"14,819","11,003","3,816"
BGL,2024-12-06 08:56:32,"5,908","5,342",566
ACP,2024-12-06 09:51:37,123,,123
AP,2024-12-06 09:51:38,"8,650","6,547","2,103"
BHR,2024-12-06 09:51:40,"4,032",454,"3,578"
DND,2024-12-06 09:51:40,374,,374
GOA,2024-12-06 09:51:40,509,,509
CTG,2024-12-06 09:51:42,"4,399","2,152","2,247"
HRN,2024-12-06 09:51:42,"8,344","2,022","6,322"
JAK,2024-12-06 09:51:42,"2,809",254,"2,555"
KRT,2024-12-06 09:51:44,"11,618","7,880","3,738"
MPD,2024-12-06 09:51:45,"17,930","7,165","10,765"
MIP,2024-12-06 09:51:47,161,,161
ASM,2024-12-06 09:51:51,"1,107",344,763
MZM,2024-12-06 09:51:52,82,,82
DNH,2024-12-06 09:51:54,949,,949
CHG,2024-12-06 09:51:55,207,,207
DL,2024-12-06 09:51:56,"4,096",91,"4,005"
GJT,2024-12-06 09:51:56,"22,048","11,135","10,913"
ODI,2024-12-06 09:51:57,"4,039","3,260",779
HP,2024-12-06 09:51:58,"2,043",502,"1,541"
PNB,2024-12-06 09:52:00,"7,820","4,903","2,917"
JHK,2024-12-06 09:52:02,"1,739",409,"1,330"
SKM,2024-12-06 09:52:02,104,,104
KRL,2024-12-06 09:52:03,"3,139",310,"2,829"
MHA,2024-12-06 09:52:04,"26,749","16,152","10,597"
UP,2024-12-06 09:52:05,"16,814","11,605","5,209"
TLG,2024-12-06 09:52:06,"10,882","5,877","5,005"
MGA,2024-12-06 09:52:06,157,32,125
BGL,2024-12-06 09:52:06,"5,996","5,272",724
NGD,2024-12-06 09:52:09,103,,103
PU,2024-12-06 09:52:12,359,,359
RJ,2024-12-06 09:52:13,"17,819","10,199","7,620"
TND,2024-12-06 09:52:15,"14,722","9,064","5,658"
TPA,2024-12-06 09:52:19,181,16,165
UTK,2024-12-06 09:52:20,"2,239",494,"1,745"
AP,2024-12-06 10:50:40,"8,621","6,717","1,904"
ASM,2024-12-06 10:50:44,"1,065",344,721
BHR,2024-12-06 10:50:44,"3,842",455,"3,387"
DNH,2024-12-06 10:50:44,941,,941
GJT,2024-12-06 10:50:45,"21,562","11,441","10,121"
DL,2024-12-06 10:50:45,"4,144",91,"4,053"
HP,2024-12-06 10:50:47,"1,889",336,"1,553"
JHK,2024-12-06 10:50:47,"1,791",409,"1,382"
KRL,2024-12-06 10:50:49,"3,204",414,"2,790"
MHA,2024-12-06 10:50:50,"27,512","16,599","10,913"
ACP,2024-12-06 10:50:56,123,,123
CTG,2024-12-06 10:50:58,"4,170","2,250","1,920"
CHG,2024-12-06 10:50:59,193,,193
DND,2024-12-06 10:51:00,380,,380
GOA,2024-12-06 10:51:02,511,,511
NGD,2024-12-06 10:51:04,95,,95
MGA,2024-12-06 10:51:04,157,4,153
HRN,2024-12-06 10:51:06,"7,910","2,032","5,878"
KRT,2024-12-06 10:51:06,"11,246","8,440","2,806"
PU,2024-12-06 10:51:07,380,,380
MPD,2024-12-06 10:51:07,"17,405","6,462","10,943"
JAK,2024-12-06 10:51:07,"2,751",253,"2,498"
TND,2024-12-06 10:51:09,"14,863","9,582","5,281"
TPA,2024-12-06 10:51:11,160,16,144
RJ,2024-12-06 10:51:11,"17,212","11,260","5,952"
UTK,2024-12-06 10:51:11,"1,943",492,"1,451"
MIP,2024-12-06 10:51:11,155,,155
MZM,2024-12-06 10:51:14,76,,76
ODI,2024-12-06 10:51:18,"3,635","3,260",375
PNB,2024-12-06 10:51:21,"8,913","4,999","3,914"
SKM,2024-12-06 10:51:22,100,,100
UP,2024-12-06 10:51:25,"17,693","11,634","6,059"
TLG,2024-12-06 10:51:25,"11,179","6,048","5,131"
BGL,2024-12-06 10:51:28,"6,006","5,128",878
CHG,2024-12-06 11:51:56,178,,178
ASM,2024-12-06 11:51:57,"1,115",305,810
DL,2024-12-06 11:51:57,"4,048",91,"3,957"
DNH,2024-12-06 11:51:58,944,,944
AP,2024-12-06 11:51:58,"8,857","6,464","2,393"
HP,2024-12-06 11:51:59,"1,793",235,"1,558"
GJT,2024-12-06 11:52:00,"21,093","11,922","9,171"
JHK,2024-12-06 11:52:01,"1,666",409,"1,257"
KRL,2024-12-06 11:52:02,"3,250",431,"2,819"
MHA,2024-12-06 11:52:03,"27,316","15,957","11,359"
ACP,2024-12-06 11:52:11,123,,123
BHR,2024-12-06 11:52:11,"3,525",465,"3,060"
CTG,2024-12-06 11:52:12,"4,127","2,229","1,898"
DND,2024-12-06 11:52:14,383,,383
MGA,2024-12-06 11:52:15,157,4,153
NGD,2024-12-06 11:52:17,95,,95
HRN,2024-12-06 11:52:17,"7,743","1,987","5,756"
GOA,2024-12-06 11:52:17,502,,502
JAK,2024-12-06 11:52:19,"2,648",254,"2,394"
PU,2024-12-06 11:52:19,369,,369
KRT,2024-12-06 11:52:21,"10,986","8,571","2,415"
MPD,2024-12-06 11:52:21,"16,835","5,984","10,851"
MIP,2024-12-06 11:52:22,145,,145
RJ,2024-12-06 11:52:24,"17,173","11,600","5,573"
TND,2024-12-06 11:52:24,"14,842","9,840","5,002"
TPA,2024-12-06 11:52:25,160,15,145
UTK,2024-12-06 11:52:25,"1,983",492,"1,491"
MZM,2024-12-06 11:52:27,77,,77
ODI,2024-12-06 11:52:32,"3,825","3,260",565
PNB,2024-12-06 11:52:34,"8,717","4,746","3,971"
SKM,2024-12-06 11:52:35,98,,98
TLG,2024-12-06 11:52:37,"11,202","5,338","5,864"
UP,2024-12-06 11:52:40,"16,772","11,100","5,672"
BGL,2024-12-06 11:52:41,"6,588","5,128","1,460"
CHG,2024-12-06 12:51:04,165,,165
ASM,2024-12-06 12:51:04,"1,095",295,800
AP,2024-12-06 12:51:04,"8,797","6,839","1,958"
DNH,2024-12-06 12:51:05,930,,930
GJT,2024-12-06 12:51:06,"19,926","12,298","7,628"
HP,2024-12-06 12:51:07,"1,724",238,"1,486"
DL,2024-12-06 12:51:07,"3,875",91,"3,784"
JHK,2024-12-06 12:51:08,"1,468",409,"1,059"
KRL,2024-12-06 12:51:09,"3,205",323,"2,882"
MHA,2024-12-06 12:51:10,"27,276","15,769","11,507"
ACP,2024-12-06 12:51:18,123,,123
BHR,2024-12-06 12:51:19,"3,118",367,"2,751"
DND,2024-12-06 12:51:21,372,,372
MGA,2024-12-06 12:51:21,157,5,152
CTG,2024-12-06 12:51:22,"4,030","2,214","1,816"
GOA,2024-12-06 12:51:23,,,
HRN,2024-12-06 12:51:25,"8,109","1,785","6,324"
NGD,2024-12-06 12:51:28,98,,98
JAK,2024-12-06 12:51:28,"2,597",255,"2,342"
KRT,2024-12-06 12:51:29,"10,891","8,375","2,516"
MPD,2024-12-06 12:51:29,"16,973","6,080","10,893"
PU,2024-12-06 12:51:32,364,,364
MIP,2024-12-06 12:51:32,133,,133
RJ,2024-12-06 12:51:33,"16,625","11,436","5,189"
TPA,2024-12-06 12:51:33,157,18,139
TND,2024-12-06 12:51:33,"14,587","9,638","4,949"
UTK,2024-12-06 12:51:34,"1,903",492,"1,411"
MZM,2024-12-06 12:51:36,80,,80
ODI,2024-12-06 12:51:38,"3,813","3,260",553
PNB,2024-12-06 12:51:40,"8,652","3,763","4,889"
SKM,2024-12-06 12:51:47,97,,97
TLG,2024-12-06 12:51:47,"11,112","4,942","6,170"
UP,2024-12-06 12:51:48,"14,964","10,677","4,287"
BGL,2024-12-06 12:51:50,"6,477","4,990","1,487"
AP,2024-12-06 13:51:40,"8,392","6,413","1,979"
GJT,2024-12-06 13:51:42,"20,016","11,233","8,783"
CHG,2024-12-06 13:51:44,159,,159
ASM,2024-12-06 13:51:44,"1,082",286,796
