StateCode,Datetime,Demand,ISGS,ImportData
ACP,2024-03-12 20:46:46,144,,144
BHR,2024-03-12 20:46:46,"4,493",467,"4,026"
ASM,2024-03-12 20:46:46,"1,449",313,"1,136"
GOA,2024-03-12 20:46:47,616,,616
HRN,2024-03-12 20:46:52,"5,681","1,992","3,689"
GJT,2024-03-12 20:46:55,"17,471","9,912","7,559"
MHA,2024-03-12 20:46:58,"25,857","18,207","7,650"
MZM,2024-03-12 20:47:01,100,,100
MGA,2024-03-12 20:47:01,244,56,188
JHK,2024-03-12 20:47:01,"1,383",409,974
JAK,2024-03-12 20:47:01,"2,860",302,"2,558"
KRL,2024-03-12 20:47:01,"4,793","1,422","3,371"
MPD,2024-03-12 20:47:01,"10,217","4,813","5,404"
KRT,2024-03-12 20:47:01,"11,598","5,668","5,930"
HP,2024-03-12 20:47:01,"1,263",371,892
MIP,2024-03-12 20:47:01,109,,109
NGD,2024-03-12 20:47:03,117,,117
TND,2024-03-12 20:47:09,"16,689","5,433","11,256"
RJ,2024-03-12 20:47:09,"11,869","8,626","3,243"
TPA,2024-03-12 20:47:10,214,118,96
PU,2024-03-12 20:47:10,419,,419
BGL,2024-03-12 20:47:13,"7,871","6,195","1,676"
ODI,2024-03-12 20:47:13,"5,669","3,260","2,409"
PNB,2024-03-12 20:47:13,"5,966","3,927","2,039"
SKM,2024-03-12 20:47:13,84,,84
UP,2024-03-12 20:47:13,"17,038","10,986","6,052"
TLG,2024-03-12 20:47:13,"9,148","4,479","4,669"
UTK,2024-03-12 20:47:13,"1,779",521,"1,258"
BHR,2024-03-12 21:47:33,"4,133",470,"3,663"
ACP,2024-03-12 21:47:33,136,,136
CHG,2024-03-12 21:47:35,142,,142
AP,2024-03-12 21:47:35,"9,925","6,954","2,971"
CTG,2024-03-12 21:47:35,"5,556","2,547","3,009"
ASM,2024-03-12 21:47:36,"1,300",225,"1,075"
GOA,2024-03-12 21:47:36,590,,590
DND,2024-03-12 21:47:38,327,,327
DL,2024-03-12 21:47:38,"2,683",274,"2,409"
DNH,2024-03-12 21:47:38,890,,890
JHK,2024-03-12 21:47:40,"1,393",409,984
KRL,2024-03-12 21:47:41,"4,909","1,456","3,453"
JAK,2024-03-12 21:47:45,"2,603",270,"2,333"
GJT,2024-03-12 21:47:45,"17,350","9,504","7,846"
MZM,2024-03-12 21:47:46,86,,86
MGA,2024-03-12 21:47:45,244,81,163
HRN,2024-03-12 21:47:47,"5,531","1,906","3,625"
HP,2024-03-12 21:47:48,"1,269",259,"1,010"
KRT,2024-03-12 21:47:48,"12,329","6,253","6,076"
MIP,2024-03-12 21:47:49,109,,109
MHA,2024-03-12 21:47:49,"25,816","17,397","8,419"
MPD,2024-03-12 21:47:52,"9,906","4,933","4,973"
NGD,2024-03-12 21:47:53,94,,94
TND,2024-03-12 21:47:57,"16,625","5,340","11,285"
ODI,2024-03-12 21:47:57,"5,510","3,260","2,250"
TLG,2024-03-12 21:47:57,"9,336","4,444","4,892"
PU,2024-03-12 21:47:57,419,,419
PNB,2024-03-12 21:47:58,"5,412","3,929","1,483"
RJ,2024-03-12 21:47:58,"10,970","8,650","2,320"
TPA,2024-03-12 21:47:58,198,117,81
SKM,2024-03-12 21:47:59,71,,71
UP,2024-03-12 21:47:59,"15,690","12,155","3,535"
UTK,2024-03-12 21:47:59,"1,653",516,"1,137"
BGL,2024-03-12 21:48:00,"7,593","6,046","1,547"
ASM,2024-03-12 22:46:28,"1,237",313,924
CTG,2024-03-12 22:46:28,"5,592","2,653","2,939"
DND,2024-03-12 22:46:28,329,,329
AP,2024-03-12 22:46:28,"9,648","6,494","3,154"
CHG,2024-03-12 22:46:28,120,,120
GOA,2024-03-12 22:46:28,574,,574
DNH,2024-03-12 22:46:29,883,,883
DL,2024-03-12 22:46:29,"2,448",272,"2,176"
BHR,2024-03-12 22:46:29,"3,798",477,"3,321"
ACP,2024-03-12 22:46:29,114,,114
GJT,2024-03-12 22:46:35,"17,854","9,630","8,224"
HRN,2024-03-12 22:46:36,"5,601","1,845","3,756"
JHK,2024-03-12 22:46:40,"1,340",409,931
MHA,2024-03-12 22:46:40,"25,572","17,129","8,443"
HP,2024-03-12 22:46:40,"1,096",253,843
JAK,2024-03-12 22:46:40,"2,533",301,"2,232"
MIP,2024-03-12 22:46:40,109,,109
MPD,2024-03-12 22:46:40,"10,481","4,873","5,608"
KRL,2024-03-12 22:46:41,"5,019","1,626","3,393"
KRT,2024-03-12 22:46:42,"12,730","6,158","6,572"
MZM,2024-03-12 22:46:42,70,,70
MGA,2024-03-12 22:46:42,244,45,199
NGD,2024-03-12 22:46:47,76,,76
PU,2024-03-12 22:46:49,410,,410
RJ,2024-03-12 22:46:49,"10,910","8,323","2,587"
TPA,2024-03-12 22:46:50,174,118,56
UP,2024-03-12 22:46:50,"14,570","11,909","2,661"
PNB,2024-03-12 22:46:50,"5,138","3,958","1,180"
ODI,2024-03-12 22:46:50,"5,438","3,260","2,178"
SKM,2024-03-12 22:46:50,59,,59
TND,2024-03-12 22:46:50,"16,811","5,419","11,392"
TLG,2024-03-12 22:46:51,"9,890","4,493","5,397"
UTK,2024-03-12 22:46:52,"1,546",493,"1,053"
BGL,2024-03-12 22:46:52,"7,526","6,009","1,517"
ACP,2024-03-12 23:47:28,107,,107
ASM,2024-03-12 23:47:27,"1,062",313,749
CTG,2024-03-12 23:47:28,"5,761","2,622","3,139"
CHG,2024-03-12 23:47:28,104,,104
AP,2024-03-12 23:47:28,"9,026","6,202","2,824"
DNH,2024-03-12 23:47:28,885,,885
DND,2024-03-12 23:47:28,320,,320
BHR,2024-03-12 23:47:29,"3,644",481,"3,163"
GOA,2024-03-12 23:47:30,542,,542
DL,2024-03-12 23:47:29,"2,150",273,"1,877"
GJT,2024-03-12 23:47:31,"17,304","9,156","8,148"
JHK,2024-03-12 23:47:40,"1,257",409,848
MIP,2024-03-12 23:47:40,109,,109
HP,2024-03-12 23:47:40,"1,009",269,740
MPD,2024-03-12 23:47:41,"10,368","5,011","5,357"
HRN,2024-03-12 23:47:42,"5,308","1,743","3,565"
JAK,2024-03-12 23:47:42,"2,235",301,"1,934"
KRL,2024-03-12 23:47:42,"4,748","1,129","3,619"
MHA,2024-03-12 23:47:44,"25,553","17,301","8,252"
KRT,2024-03-12 23:47:44,"12,719","6,041","6,678"
MGA,2024-03-12 23:47:46,244,27,217
MZM,2024-03-12 23:47:47,58,,58
PU,2024-03-12 23:47:47,388,,388
NGD,2024-03-12 23:47:48,72,,72
ODI,2024-03-12 23:47:48,"5,524","3,260","2,264"
RJ,2024-03-12 23:47:52,"10,591","8,687","1,904"
SKM,2024-03-12 23:47:52,44,,44
PNB,2024-03-12 23:47:52,"4,897","3,746","1,151"
TND,2024-03-12 23:47:53,"16,184","5,468","10,716"
TPA,2024-03-12 23:47:53,160,117,43
TLG,2024-03-12 23:47:53,"12,681","4,435","8,246"
UP,2024-03-12 23:47:54,"13,814","11,177","2,637"
UTK,2024-03-12 23:47:54,"1,492",417,"1,075"
BGL,2024-03-12 23:47:54,"7,489","5,922","1,567"
DNH,2024-03-13 00:46:34,885,,885
CHG,2024-03-13 00:46:34,92,,92
CTG,2024-03-13 00:46:35,"5,812","2,641","3,171"
AP,2024-03-13 00:46:35,"9,023","5,788","3,235"
BHR,2024-03-13 00:46:36,"3,535",464,"3,071"
GOA,2024-03-13 00:46:36,519,,519
DL,2024-03-13 00:46:38,"1,932",273,"1,659"
HP,2024-03-13 00:46:39,"1,033",224,809
GJT,2024-03-13 00:46:39,"16,946","9,668","7,278"
ASM,2024-03-13 00:46:40,982,313,669
DND,2024-03-13 00:46:40,320,,320
ACP,2024-03-13 00:46:40,94,,94
KRT,2024-03-13 00:46:44,"12,534","5,816","6,718"
KRL,2024-03-13 00:46:44,"4,342",670,"3,672"
HRN,2024-03-13 00:46:46,"5,121","1,599","3,522"
JAK,2024-03-13 00:46:47,"2,231",301,"1,930"
MGA,2024-03-13 00:46:48,244,0,244
MZM,2024-03-13 00:46:48,51,,51
JHK,2024-03-13 00:46:50,"1,228",409,819
MIP,2024-03-13 00:46:50,109,,109
MPD,2024-03-13 00:46:50,"10,227","5,097","5,130"
MHA,2024-03-13 00:46:50,"25,400","17,232","8,168"
ODI,2024-03-13 00:46:52,"5,292","3,260","2,032"
NGD,2024-03-13 00:46:52,74,,74
PU,2024-03-13 00:46:53,364,,364
PNB,2024-03-13 00:46:58,"4,721","3,559","1,162"
UP,2024-03-13 00:46:58,"13,053","11,460","1,593"
RJ,2024-03-13 00:46:58,"10,000","8,314","1,686"
TND,2024-03-13 00:46:59,"15,671","5,420","10,251"
UTK,2024-03-13 00:46:59,"1,405",335,"1,070"
BGL,2024-03-13 00:46:59,"7,342","5,791","1,551"
TLG,2024-03-13 00:46:59,"13,386","4,451","8,935"
SKM,2024-03-13 00:46:59,45,,45
TPA,2024-03-13 00:46:59,149,118,31
CHG,2024-03-13 01:47:20,85,,85
ACP,2024-03-13 01:47:20,94,,94
AP,2024-03-13 01:47:20,"8,883","5,843","3,040"
CTG,2024-03-13 01:47:21,"5,723","2,633","3,090"
DL,2024-03-13 01:47:21,"1,775",274,"1,501"
GOA,2024-03-13 01:47:21,485,,485
DNH,2024-03-13 01:47:21,887,,887
DND,2024-03-13 01:47:21,318,,318
ASM,2024-03-13 01:47:22,944,313,631
BHR,2024-03-13 01:47:22,"3,422",458,"2,964"
HRN,2024-03-13 01:47:29,"4,950","1,550","3,400"
JHK,2024-03-13 01:47:29,"1,224",409,815
GJT,2024-03-13 01:47:30,"16,439","9,234","7,205"
JAK,2024-03-13 01:47:30,"2,192",301,"1,891"
MHA,2024-03-13 01:47:30,"25,400","16,883","8,517"
HP,2024-03-13 01:47:31,"1,018",224,794
KRL,2024-03-13 01:47:32,"4,094",525,"3,569"
KRT,2024-03-13 01:47:31,"11,963","5,627","6,336"
MIP,2024-03-13 01:47:32,109,,109
MPD,2024-03-13 01:47:32,"9,845","5,159","4,686"
MGA,2024-03-13 01:47:36,244,0,244
MZM,2024-03-13 01:47:38,47,,47
ODI,2024-03-13 01:47:40,"5,244","3,260","1,984"
NGD,2024-03-13 01:47:40,70,,70
PNB,2024-03-13 01:47:40,"4,647","3,543","1,104"
SKM,2024-03-13 01:47:41,46,,46
TND,2024-03-13 01:47:41,"15,311","5,340","9,971"
RJ,2024-03-13 01:47:41,"9,744","8,336","1,408"
TLG,2024-03-13 01:47:42,"13,204","4,434","8,770"
PU,2024-03-13 01:47:43,357,,357
TPA,2024-03-13 01:47:43,140,118,22
UTK,2024-03-13 01:47:44,"1,364",271,"1,093"
UP,2024-03-13 01:47:44,"12,728","10,430","2,298"
BGL,2024-03-13 01:47:44,"7,143","5,720","1,423"
ACP,2024-03-13 02:46:35,94,,94
BHR,2024-03-13 02:46:36,"3,362",469,"2,893"
GOA,2024-03-13 02:46:36,484,,484
DNH,2024-03-13 02:46:36,886,,886
CTG,2024-03-13 02:46:36,"5,652","2,619","3,033"
AP,2024-03-13 02:46:36,"8,838","5,804","3,034"
DND,2024-03-13 02:46:36,316,,316
ASM,2024-03-13 02:46:37,"1,019",313,706
CHG,2024-03-13 02:46:38,83,,83
DL,2024-03-13 02:46:39,"1,714",274,"1,440"
GJT,2024-03-13 02:46:40,"16,114","9,442","6,672"
JAK,2024-03-13 02:46:44,"2,189",301,"1,888"
KRT,2024-03-13 02:46:44,"11,795","5,414","6,381"
HP,2024-03-13 02:46:46,996,216,780
JHK,2024-03-13 02:46:46,"1,230",409,821
HRN,2024-03-13 02:46:46,"4,901","1,544","3,357"
KRL,2024-03-13 02:46:47,"3,914",503,"3,411"
MHA,2024-03-13 02:46:47,"24,996","17,049","7,947"
MPD,2024-03-13 02:46:48,"9,531","4,892","4,639"
MGA,2024-03-13 02:46:49,244,0,244
MIP,2024-03-13 02:46:51,109,,109
ODI,2024-03-13 02:46:54,"5,196","3,260","1,936"
MZM,2024-03-13 02:46:54,45,,45
RJ,2024-03-13 02:46:56,"9,615","8,542","1,073"
NGD,2024-03-13 02:46:57,70,,70
PNB,2024-03-13 02:46:57,"4,632","3,547","1,085"
SKM,2024-03-13 02:46:57,45,,45
PU,2024-03-13 02:46:58,345,,345
TLG,2024-03-13 02:46:58,"12,983","4,449","8,534"
TND,2024-03-13 02:46:59,"15,157","5,362","9,795"
TPA,2024-03-13 02:46:59,139,117,22
BGL,2024-03-13 02:47:00,"7,080","5,698","1,382"
UTK,2024-03-13 02:47:00,"1,354",273,"1,081"
UP,2024-03-13 02:47:00,"12,514","10,632","1,882"
ASM,2024-03-13 03:46:21,988,313,675
BHR,2024-03-13 03:46:21,"3,397",469,"2,928"
CHG,2024-03-13 03:46:22,87,,87
DNH,2024-03-13 03:46:23,873,,873
AP,2024-03-13 03:46:25,"8,883","5,737","3,146"
ACP,2024-03-13 03:46:26,94,,94
DND,2024-03-13 03:46:27,315,,315
CTG,2024-03-13 03:46:27,"5,721","2,615","3,106"
DL,2024-03-13 03:46:27,"1,712",273,"1,439"
GOA,2024-03-13 03:46:29,480,,480
GJT,2024-03-13 03:46:32,"15,907","9,517","6,390"
HRN,2024-03-13 03:46:32,"4,924","1,551","3,373"
HP,2024-03-13 03:46:33,995,215,780
JHK,2024-03-13 03:46:34,"1,262",409,853
JAK,2024-03-13 03:46:36,"2,301",301,"2,000"
MGA,2024-03-13 03:46:38,244,0,244
MPD,2024-03-13 03:46:40,"9,748","5,035","4,713"
KRT,2024-03-13 03:46:40,"11,970","5,575","6,395"
ODI,2024-03-13 03:46:40,"5,366","3,260","2,106"
KRL,2024-03-13 03:46:40,"3,775",447,"3,328"
NGD,2024-03-13 03:46:41,69,,69
MHA,2024-03-13 03:46:41,"25,069","16,977","8,092"
MZM,2024-03-13 03:46:41,45,,45
MIP,2024-03-13 03:46:41,109,,109
PU,2024-03-13 03:46:45,339,,339
PNB,2024-03-13 03:46:45,"4,674","3,550","1,124"
TPA,2024-03-13 03:46:48,139,117,22
TND,2024-03-13 03:46:48,"14,978","5,303","9,675"
UTK,2024-03-13 03:46:48,"1,442",272,"1,170"
TLG,2024-03-13 03:46:49,"12,986","4,428","8,558"
UP,2024-03-13 03:46:49,"13,002","10,538","2,464"
BGL,2024-03-13 03:46:49,"6,984","5,629","1,355"
SKM,2024-03-13 03:46:49,47,,47
RJ,2024-03-13 03:46:49,"9,319","8,544",775
CHG,2024-03-13 04:46:59,97,,97
ACP,2024-03-13 04:47:00,94,,94
DNH,2024-03-13 04:47:00,878,,878
CTG,2024-03-13 04:47:00,"5,657","2,624","3,033"
BHR,2024-03-13 04:47:01,"3,431",466,"2,965"
ASM,2024-03-13 04:47:01,916,313,603
AP,2024-03-13 04:47:02,"9,088","6,068","3,020"
DL,2024-03-13 04:47:02,"1,901",274,"1,627"
GOA,2024-03-13 04:47:03,460,,460
DND,2024-03-13 04:47:04,311,,311
HRN,2024-03-13 04:47:09,"5,326","1,543","3,783"
GJT,2024-03-13 04:47:09,"15,364","9,102","6,262"
HP,2024-03-13 04:47:10,"1,045",234,811
JHK,2024-03-13 04:47:10,"1,232",409,823
JAK,2024-03-13 04:47:11,"2,668",301,"2,367"
KRT,2024-03-13 04:47:11,"12,150","5,516","6,634"
KRL,2024-03-13 04:47:12,"3,743",421,"3,322"
MPD,2024-03-13 04:47:13,"9,884","4,977","4,907"
MHA,2024-03-13 04:47:13,"25,668","17,101","8,567"
MIP,2024-03-13 04:47:15,109,,109
MGA,2024-03-13 04:47:18,244,0,244
MZM,2024-03-13 04:47:21,45,,45
TPA,2024-03-13 04:47:21,133,120,13
ODI,2024-03-13 04:47:23,"5,541","3,260","2,281"
NGD,2024-03-13 04:47:23,77,,77
PU,2024-03-13 04:47:23,345,,345
TLG,2024-03-13 04:47:24,"13,018","4,439","8,579"
TND,2024-03-13 04:47:24,"14,966","5,286","9,680"
SKM,2024-03-13 04:47:25,49,,49
PNB,2024-03-13 04:47:25,"5,082","3,671","1,411"
RJ,2024-03-13 04:47:25,"9,946","8,157","1,789"
UP,2024-03-13 04:47:26,"13,575","10,285","3,290"
UTK,2024-03-13 04:47:26,"1,521",355,"1,166"
BGL,2024-03-13 04:47:27,"6,869","5,662","1,207"
ACP,2024-03-13 05:54:13,94,,94
DNH,2024-03-13 05:54:13,887,,887
AP,2024-03-13 05:54:13,"9,090","5,895","3,195"
CTG,2024-03-13 05:54:14,"5,836","2,642","3,194"
BHR,2024-03-13 05:54:14,"3,817",368,"3,449"
ASM,2024-03-13 05:54:14,984,172,812
DL,2024-03-13 05:54:14,"2,311",275,"2,036"
CHG,2024-03-13 05:54:13,130,,130
DND,2024-03-13 05:54:15,314,,314
GOA,2024-03-13 05:54:15,478,,478
GJT,2024-03-13 05:54:16,"15,831","9,142","6,689"
HRN,2024-03-13 05:54:22,"5,764","1,647","4,117"
JAK,2024-03-13 05:54:25,"2,731",298,"2,433"
HP,2024-03-13 05:54:26,"1,237",243,994
JHK,2024-03-13 05:54:26,"1,396",409,987
MGA,2024-03-13 05:54:26,244,0,244
MPD,2024-03-13 05:54:26,"10,400","4,927","5,473"
MIP,2024-03-13 05:54:27,109,,109
KRT,2024-03-13 05:54:27,"12,253","5,751","6,502"
KRL,2024-03-13 05:54:27,"3,819",726,"3,093"
MHA,2024-03-13 05:54:27,"26,452","17,630","8,822"
MZM,2024-03-13 05:54:28,66,,66
ODI,2024-03-13 05:54:31,"5,482","3,260","2,222"
NGD,2024-03-13 05:54:31,108,,108
SKM,2024-03-13 05:54:37,69,,69
PNB,2024-03-13 05:54:37,"5,952","3,783","2,169"
TLG,2024-03-13 05:54:37,"13,566","4,445","9,121"
TPA,2024-03-13 05:54:37,139,121,18
UP,2024-03-13 05:54:37,"13,049","10,741","2,308"
PU,2024-03-13 05:54:37,366,,366
RJ,2024-03-13 05:54:37,"12,434","8,481","3,953"
BGL,2024-03-13 05:54:38,"6,850","5,668","1,182"
UTK,2024-03-13 05:54:38,"1,666",408,"1,258"
TND,2024-03-13 05:54:38,"14,955","5,256","9,699"
ASM,2024-03-13 07:03:24,"1,144",313,831
BHR,2024-03-13 07:03:24,"4,396",473,"3,923"
ACP,2024-03-13 07:03:25,94,,94
DL,2024-03-13 07:03:25,"3,189",276,"2,913"
DND,2024-03-13 07:03:26,317,,317
DNH,2024-03-13 07:03:26,875,,875
CTG,2024-03-13 07:03:26,"6,005","2,700","3,305"
CHG,2024-03-13 07:03:26,192,,192
GOA,2024-03-13 07:03:26,503,,503
AP,2024-03-13 07:03:25,"8,891","6,176","2,715"
HRN,2024-03-13 07:03:29,"6,255","1,807","4,448"
HP,2024-03-13 07:03:30,"1,706",471,"1,235"
GJT,2024-03-13 07:03:32,"16,892","8,954","7,938"
JHK,2024-03-13 07:03:36,"1,451",409,"1,042"
KRL,2024-03-13 07:03:36,"3,808","1,091","2,717"
MIP,2024-03-13 07:03:36,109,,109
MPD,2024-03-13 07:03:36,"12,675","5,670","7,005"
JAK,2024-03-13 07:03:37,"2,370",302,"2,068"
MHA,2024-03-13 07:03:37,"26,919","18,801","8,118"
KRT,2024-03-13 07:03:38,"13,242","6,106","7,136"
MGA,2024-03-13 07:03:41,244,0,244
MZM,2024-03-13 07:03:42,94,,94
NGD,2024-03-13 07:03:44,109,,109
PU,2024-03-13 07:03:45,414,,414
PNB,2024-03-13 07:03:46,"6,917","3,868","3,049"
RJ,2024-03-13 07:03:48,"13,911","8,303","5,608"
TND,2024-03-13 07:03:48,"16,349","5,886","10,463"
ODI,2024-03-13 07:03:49,"5,400","3,260","2,140"
SKM,2024-03-13 07:03:50,98,,98
TLG,2024-03-13 07:03:50,"15,000","4,800","10,200"
UTK,2024-03-13 07:03:51,"2,065",588,"1,477"
TPA,2024-03-13 07:03:51,174,120,54
UP,2024-03-13 07:03:51,"11,573","11,650",(77)
BGL,2024-03-13 07:03:52,"6,675","6,163",512
ACP,2024-03-13 07:48:34,94,,94
ASM,2024-03-13 07:48:34,"1,211",313,898
BHR,2024-03-13 07:48:38,"4,435",475,"3,960"
CTG,2024-03-13 07:48:39,"6,019","2,746","3,273"
DNH,2024-03-13 07:48:42,876,,876
DL,2024-03-13 07:48:42,"3,511",276,"3,235"
DND,2024-03-13 07:48:42,317,,317
AP,2024-03-13 07:48:42,"8,759","6,295","2,464"
CHG,2024-03-13 07:48:42,216,,216
GOA,2024-03-13 07:48:43,499,,499
HRN,2024-03-13 07:48:43,"5,682","1,922","3,760"
GJT,2024-03-13 07:48:43,"17,660","9,438","8,222"
JAK,2024-03-13 07:48:45,"2,387",303,"2,084"
HP,2024-03-13 07:48:45,"1,766",654,"1,112"
KRT,2024-03-13 07:48:50,"14,132","6,763","7,369"
MPD,2024-03-13 07:48:50,"13,196","6,117","7,079"
MZM,2024-03-13 07:48:50,100,,100
MGA,2024-03-13 07:48:52,244,0,244
JHK,2024-03-13 07:48:54,"1,412",409,"1,003"
KRL,2024-03-13 07:48:54,"3,755","1,208","2,547"
MIP,2024-03-13 07:48:54,109,,109
MHA,2024-03-13 07:48:54,"26,921","18,967","7,954"
ODI,2024-03-13 07:48:56,"5,368","3,260","2,108"
NGD,2024-03-13 07:48:56,107,,107
PU,2024-03-13 07:48:57,421,,421
PNB,2024-03-13 07:48:59,"6,722","3,975","2,747"
RJ,2024-03-13 07:49:01,"15,554","8,491","7,063"
SKM,2024-03-13 07:49:02,100,,100
TND,2024-03-13 07:49:02,"16,949","6,988","9,961"
UP,2024-03-13 07:49:02,"13,035","12,108",927
BGL,2024-03-13 07:49:02,"7,027","6,287",740
UTK,2024-03-13 07:49:02,"2,088",790,"1,298"
TLG,2024-03-13 07:49:03,"15,174","5,170","10,004"
TPA,2024-03-13 07:49:03,189,120,69
ASM,2024-03-13 09:50:10,"1,250",313,937
CHG,2024-03-13 09:50:15,185,,185
DL,2024-03-13 09:50:15,"3,734",307,"3,427"
DNH,2024-03-13 09:50:16,901,,901
BHR,2024-03-13 09:50:16,"4,067",464,"3,603"
GJT,2024-03-13 09:50:16,"19,628","11,503","8,125"
DND,2024-03-13 09:50:17,352,,352
AP,2024-03-13 09:50:19,"12,469","7,773","4,696"
ACP,2024-03-13 09:50:20,127,,127
CTG,2024-03-13 09:50:19,"5,650","2,854","2,796"
HP,2024-03-13 09:50:20,"1,839",544,"1,295"
GOA,2024-03-13 09:50:21,546,,546
JHK,2024-03-13 09:50:23,"1,496",409,"1,087"
KRL,2024-03-13 09:50:24,"3,917","1,172","2,745"
HRN,2024-03-13 09:50:25,"7,301","2,187","5,114"
MGA,2024-03-13 09:50:26,244,69,175
KRT,2024-03-13 09:50:26,"16,416","9,062","7,354"
JAK,2024-03-13 09:50:29,"2,297",302,"1,995"
MHA,2024-03-13 09:50:31,"27,761","18,703","9,058"
NGD,2024-03-13 09:50:32,97,,97
MPD,2024-03-13 09:50:32,"12,727","5,753","6,974"
ODI,2024-03-13 09:50:33,"5,427","3,260","2,167"
MZM,2024-03-13 09:50:36,84,,84
PU,2024-03-13 09:50:36,403,,403
SKM,2024-03-13 09:50:38,91,,91
TPA,2024-03-13 09:50:40,175,120,55
PNB,2024-03-13 09:50:40,"7,577","4,385","3,192"
TND,2024-03-13 09:50:40,"18,558","9,286","9,272"
MIP,2024-03-13 09:50:40,109,,109
TLG,2024-03-13 09:50:40,"14,942","6,694","8,248"
RJ,2024-03-13 09:50:40,"15,915","10,824","5,091"
UTK,2024-03-13 09:50:40,"1,809",484,"1,325"
UP,2024-03-13 09:50:40,"16,571","12,811","3,760"
BGL,2024-03-13 09:50:41,"7,644","6,100","1,544"
ACP,2024-03-13 10:50:05,127,,127
CTG,2024-03-13 10:50:05,"5,572","2,830","2,742"
AP,2024-03-13 10:50:05,"12,660","8,131","4,529"
DNH,2024-03-13 10:50:05,897,,897
BHR,2024-03-13 10:50:05,"3,909",413,"3,496"
ASM,2024-03-13 10:50:06,"1,260",313,947
DND,2024-03-13 10:50:06,351,,351
CHG,2024-03-13 10:50:07,170,,170
GOA,2024-03-13 10:50:08,528,,528
DL,2024-03-13 10:50:08,"3,776",278,"3,498"
GJT,2024-03-13 10:50:12,"20,381","11,794","8,587"
HRN,2024-03-13 10:50:13,"7,157","2,188","4,969"
KRT,2024-03-13 10:50:14,"16,684","9,651","7,033"
JAK,2024-03-13 10:50:15,"2,302",279,"2,023"
MPD,2024-03-13 10:50:16,"12,452","5,500","6,952"
JHK,2024-03-13 10:50:16,"1,504",409,"1,095"
HP,2024-03-13 10:50:17,"1,725",292,"1,433"
MHA,2024-03-13 10:50:17,"28,940","19,751","9,189"
KRL,2024-03-13 10:50:21,"3,980",877,"3,103"
MZM,2024-03-13 10:50:21,76,,76
MIP,2024-03-13 10:50:21,109,,109
NGD,2024-03-13 10:50:23,89,,89
PNB,2024-03-13 10:50:25,"7,917","4,559","3,358"
MGA,2024-03-13 10:50:25,244,69,175
SKM,2024-03-13 10:50:26,88,,88
PU,2024-03-13 10:50:27,387,,387
ODI,2024-03-13 10:50:27,"5,601","3,260","2,341"
RJ,2024-03-13 10:50:28,"15,299","11,116","4,183"
TND,2024-03-13 10:50:29,"18,970","10,147","8,823"
TLG,2024-03-13 10:50:29,"14,827","7,111","7,716"
TPA,2024-03-13 10:50:29,182,119,63
UTK,2024-03-13 10:50:30,"1,693",400,"1,293"
UP,2024-03-13 10:50:30,"17,343","12,929","4,414"
BGL,2024-03-13 10:50:30,"7,813","6,054","1,759"
AP,2024-03-13 11:50:34,"12,945","7,975","4,970"
BHR,2024-03-13 11:50:34,"3,720",426,"3,294"
ACP,2024-03-13 11:50:38,118,,118
ASM,2024-03-13 11:50:38,"1,213",313,900
DND,2024-03-13 11:50:39,349,,349
HRN,2024-03-13 11:50:39,"6,774","2,057","4,717"
CHG,2024-03-13 11:50:39,168,,168
CTG,2024-03-13 11:50:40,"5,451","2,852","2,599"
DNH,2024-03-13 11:50:41,875,,875
DL,2024-03-13 11:50:41,"3,594",273,"3,321"
GOA,2024-03-13 11:50:41,526,,526
GJT,2024-03-13 11:50:45,"20,071","12,234","7,837"
HP,2024-03-13 11:50:46,"1,660",217,"1,443"
JHK,2024-03-13 11:50:48,"1,358",409,949
KRT,2024-03-13 11:50:48,"16,501","9,394","7,107"
MPD,2024-03-13 11:50:49,"12,388","5,295","7,093"
KRL,2024-03-13 11:50:49,"4,003",925,"3,078"
MIP,2024-03-13 11:50:50,109,,109
MHA,2024-03-13 11:50:50,"28,410","18,788","9,622"
MGA,2024-03-13 11:50:51,244,57,187
JAK,2024-03-13 11:50:51,"2,246",278,"1,968"
NGD,2024-03-13 11:50:52,92,,92
MZM,2024-03-13 11:50:56,74,,74
PNB,2024-03-13 11:50:56,"7,662","4,283","3,379"
ODI,2024-03-13 11:50:58,"5,717","3,260","2,457"
PU,2024-03-13 11:50:58,360,,360
SKM,2024-03-13 11:50:59,83,,83
RJ,2024-03-13 11:50:59,"15,162","11,730","3,432"
TND,2024-03-13 11:51:00,"19,716","11,292","8,424"
TLG,2024-03-13 11:51:00,"14,847","7,266","7,581"
TPA,2024-03-13 11:51:00,186,119,67
UP,2024-03-13 11:51:01,"16,895","12,495","4,400"
UTK,2024-03-13 11:51:01,"1,620",325,"1,295"
BGL,2024-03-13 11:51:02,"8,074","6,067","2,007"
ASM,2024-03-13 12:47:47,"1,200",313,887
ACP,2024-03-13 12:47:48,127,,127
BHR,2024-03-13 12:47:49,"3,612",461,"3,151"
AP,2024-03-13 12:47:49,"12,852","7,932","4,920"
CTG,2024-03-13 12:47:50,"5,577","2,935","2,642"
GOA,2024-03-13 12:47:50,517,,517
DND,2024-03-13 12:47:51,335,,335
DL,2024-03-13 12:47:52,"3,516",273,"3,243"
JHK,2024-03-13 12:47:53,"1,425",409,"1,016"
CHG,2024-03-13 12:47:53,156,,156
DNH,2024-03-13 12:47:52,867,,867
