StateCode,Datetime,Demand,ISGS,ImportData
UTK,2024-08-09 01:50:54,"1,916",994,922
MGA,2024-08-09 01:50:56,199,,199
MZM,2024-08-09 01:50:58,43,,43
ODI,2024-08-09 01:50:59,"4,543","3,260","1,283"
PNB,2024-08-09 01:51:02,"14,430","5,141","9,289"
SKM,2024-08-09 01:51:04,37,,37
TLG,2024-08-09 01:51:05,"9,629","4,274","5,355"
UP,2024-08-09 01:51:09,"23,280","10,438","12,842"
BGL,2024-08-09 01:51:10,"8,917","5,254","3,663"
DNH,2024-08-09 02:50:04,898,,898
BHR,2024-08-09 02:50:06,"6,269",461,"5,808"
DL,2024-08-09 02:50:06,"4,943",521,"4,422"
CTG,2024-08-09 02:50:06,"3,771","1,506","2,265"
ASM,2024-08-09 02:50:06,"1,761",315,"1,446"
HRN,2024-08-09 02:50:08,"9,231","2,069","7,162"
JAK,2024-08-09 02:50:08,"1,541","1,042",499
KRT,2024-08-09 02:50:09,"6,558","7,005",(447)
MPD,2024-08-09 02:50:10,"9,010","5,278","3,732"
AP,2024-08-09 02:50:18,"7,699","6,087","1,612"
ACP,2024-08-09 02:50:22,140,,140
DND,2024-08-09 02:50:22,331,,331
GOA,2024-08-09 02:50:23,391,,391
CHG,2024-08-09 02:50:23,278,,278
MIP,2024-08-09 02:50:24,71,,71
JHK,2024-08-09 02:50:27,"1,526",409,"1,117"
HP,2024-08-09 02:50:28,"1,178","1,243",(65)
GJT,2024-08-09 02:50:29,"15,488","9,576","5,912"
ODI,2024-08-09 02:50:29,"4,671","3,260","1,411"
KRL,2024-08-09 02:50:30,"2,829","1,558","1,271"
MZM,2024-08-09 02:50:30,42,,42
PNB,2024-08-09 02:50:33,"14,431","5,146","9,285"
MHA,2024-08-09 02:50:33,"18,907","12,727","6,180"
SKM,2024-08-09 02:50:33,34,,34
TLG,2024-08-09 02:50:33,"9,515","4,224","5,291"
UP,2024-08-09 02:50:35,"22,289","10,044","12,245"
BGL,2024-08-09 02:50:35,"8,601","5,141","3,460"
MGA,2024-08-09 02:50:40,198,187,11
NGD,2024-08-09 02:50:40,98,,98
PU,2024-08-09 02:50:41,351,,351
RJ,2024-08-09 02:50:45,"9,247","7,154","2,093"
TND,2024-08-09 02:50:46,"12,578","5,656","6,922"
TPA,2024-08-09 02:50:47,243,117,126
UTK,2024-08-09 02:50:50,"1,880",993,887
CHG,2024-08-09 03:50:11,266,,266
AP,2024-08-09 03:50:13,"7,777","6,083","1,694"
BHR,2024-08-09 03:50:14,"6,112",449,"5,663"
DND,2024-08-09 03:50:14,330,,330
GOA,2024-08-09 03:50:15,395,,395
HRN,2024-08-09 03:50:15,"9,879","2,123","7,756"
JAK,2024-08-09 03:50:16,"1,528","1,042",486
KRT,2024-08-09 03:50:17,"6,748","6,905",(157)
MPD,2024-08-09 03:50:18,"8,966","5,099","3,867"
ASM,2024-08-09 03:50:26,"1,703",315,"1,388"
ACP,2024-08-09 03:50:28,140,,140
CTG,2024-08-09 03:50:30,"3,875","1,516","2,359"
DL,2024-08-09 03:50:30,"4,737",522,"4,215"
DNH,2024-08-09 03:50:30,898,,898
GJT,2024-08-09 03:50:33,"15,303","9,506","5,797"
MIP,2024-08-09 03:50:35,70,,70
ODI,2024-08-09 03:50:35,"4,631","3,260","1,371"
HP,2024-08-09 03:50:36,"1,207","1,290",(83)
JHK,2024-08-09 03:50:37,"1,419",409,"1,010"
KRL,2024-08-09 03:50:38,"2,798","1,525","1,273"
MZM,2024-08-09 03:50:38,40,,40
MHA,2024-08-09 03:50:40,"18,811","12,063","6,748"
SKM,2024-08-09 03:50:41,32,,32
PNB,2024-08-09 03:50:41,"14,333","5,117","9,216"
TLG,2024-08-09 03:50:42,"9,486","4,294","5,192"
BGL,2024-08-09 03:50:43,"8,372","5,099","3,273"
UP,2024-08-09 03:50:44,"21,548","10,336","11,212"
MGA,2024-08-09 03:50:45,193,240,(47)
NGD,2024-08-09 03:50:47,94,,94
PU,2024-08-09 03:50:50,333,,333
RJ,2024-08-09 03:50:52,"9,082","6,994","2,088"
TND,2024-08-09 03:50:54,"12,271","5,435","6,836"
TPA,2024-08-09 03:50:56,234,116,118
UTK,2024-08-09 03:50:57,"1,847",993,854
AP,2024-08-09 04:50:01,"7,920","6,113","1,807"
BHR,2024-08-09 04:50:02,"6,011",455,"5,556"
ASM,2024-08-09 04:50:03,"1,610",315,"1,295"
GJT,2024-08-09 04:50:04,"15,091","9,158","5,933"
DNH,2024-08-09 04:50:04,899,,899
DL,2024-08-09 04:50:04,"4,588",522,"4,066"
HP,2024-08-09 04:50:06,"1,188","1,257",(69)
JHK,2024-08-09 04:50:06,"1,438",409,"1,029"
KRL,2024-08-09 04:50:07,"2,779","1,515","1,264"
MHA,2024-08-09 04:50:08,"19,362","12,039","7,323"
ACP,2024-08-09 04:50:14,140,,140
CTG,2024-08-09 04:50:18,"3,829","1,529","2,300"
CHG,2024-08-09 04:50:19,254,,254
DND,2024-08-09 04:50:19,328,,328
MGA,2024-08-09 04:50:19,200,186,14
GOA,2024-08-09 04:50:21,390,,390
HRN,2024-08-09 04:50:21,"9,760","2,280","7,480"
NGD,2024-08-09 04:50:23,100,,100
JAK,2024-08-09 04:50:25,"1,694","1,043",651
KRT,2024-08-09 04:50:27,"7,116","6,922",194
RJ,2024-08-09 04:50:27,"9,005","7,007","1,998"
PU,2024-08-09 04:50:28,333,,333
TND,2024-08-09 04:50:29,"12,414","5,155","7,259"
MIP,2024-08-09 04:50:29,87,,87
MPD,2024-08-09 04:50:29,"9,028","5,082","3,946"
TPA,2024-08-09 04:50:29,216,115,101
BGL,2024-08-09 04:50:31,"8,257","5,108","3,149"
MZM,2024-08-09 04:50:35,43,,43
ODI,2024-08-09 04:50:37,"4,622","3,260","1,362"
PNB,2024-08-09 04:50:38,"14,253","5,051","9,202"
SKM,2024-08-09 04:50:40,35,,35
TLG,2024-08-09 04:50:45,"9,715","4,290","5,425"
UP,2024-08-09 04:50:46,"21,100","10,666","10,434"
UTK,2024-08-09 04:50:47,"1,828",989,839
ASM,2024-08-09 05:59:02,"1,497",336,"1,161"
AP,2024-08-09 05:59:03,"8,089","6,276","1,813"
DNH,2024-08-09 05:59:04,892,,892
CHG,2024-08-09 05:59:05,245,,245
DL,2024-08-09 05:59:05,"4,492",523,"3,969"
GJT,2024-08-09 05:59:06,"15,197","9,035","6,162"
HP,2024-08-09 05:59:07,"1,318","1,208",110
JHK,2024-08-09 05:59:08,"1,509",409,"1,100"
KRL,2024-08-09 05:59:09,"3,002","1,598","1,404"
MHA,2024-08-09 05:59:10,"21,211","12,520","8,691"
BHR,2024-08-09 05:59:16,"5,578",455,"5,123"
ACP,2024-08-09 05:59:17,140,,140
GOA,2024-08-09 05:59:19,419,,419
CTG,2024-08-09 05:59:20,"4,051","1,443","2,608"
DND,2024-08-09 05:59:24,331,,331
MGA,2024-08-09 05:59:24,236,187,49
NGD,2024-08-09 05:59:25,133,,133
HRN,2024-08-09 05:59:26,"9,948","2,125","7,823"
JAK,2024-08-09 05:59:26,"2,279","1,043","1,236"
KRT,2024-08-09 05:59:28,"8,002","6,785","1,217"
MIP,2024-08-09 05:59:28,129,,129
MPD,2024-08-09 05:59:31,"9,775","5,054","4,721"
PU,2024-08-09 05:59:31,349,,349
TND,2024-08-09 05:59:31,"13,286","5,103","8,183"
RJ,2024-08-09 05:59:32,"9,300","7,061","2,239"
TPA,2024-08-09 05:59:33,211,118,93
UTK,2024-08-09 05:59:33,"1,939",990,949
MZM,2024-08-09 05:59:35,61,,61
ODI,2024-08-09 05:59:37,"4,449","3,260","1,189"
PNB,2024-08-09 05:59:41,"14,252","5,016","9,236"
SKM,2024-08-09 05:59:43,56,,56
TLG,2024-08-09 05:59:44,"10,624","4,672","5,952"
UP,2024-08-09 05:59:47,"18,657","10,793","7,864"
BGL,2024-08-09 05:59:48,"7,717","5,039","2,678"
CHG,2024-08-09 07:14:00,248,,248
AP,2024-08-09 07:14:00,"8,557","6,244","2,313"
DL,2024-08-09 07:14:02,"4,628",526,"4,102"
BHR,2024-08-09 07:14:03,"5,344",448,"4,896"
GJT,2024-08-09 07:14:04,"15,724","9,629","6,095"
DNH,2024-08-09 07:14:05,888,,888
HP,2024-08-09 07:14:05,"1,584","1,255",329
JHK,2024-08-09 07:14:06,"1,548",409,"1,139"
KRT,2024-08-09 07:14:07,"10,564","7,806","2,758"
MHA,2024-08-09 07:14:08,"22,421","13,834","8,587"
ASM,2024-08-09 07:14:15,"1,527",357,"1,170"
ACP,2024-08-09 07:14:17,140,,140
CTG,2024-08-09 07:14:19,"4,163","1,432","2,731"
DND,2024-08-09 07:14:20,335,,335
MGA,2024-08-09 07:14:21,276,187,89
GOA,2024-08-09 07:14:21,449,,449
HRN,2024-08-09 07:14:22,"9,511","2,131","7,380"
NGD,2024-08-09 07:14:26,142,,142
RJ,2024-08-09 07:14:27,"9,706","7,126","2,580"
JAK,2024-08-09 07:14:27,"2,212","1,043","1,169"
KRL,2024-08-09 07:14:28,"3,185","1,565","1,620"
PU,2024-08-09 07:14:28,405,,405
MIP,2024-08-09 07:14:28,149,,149
MPD,2024-08-09 07:14:28,"10,690","5,621","5,069"
TND,2024-08-09 07:14:30,"14,828","5,850","8,978"
BGL,2024-08-09 07:14:31,"7,560","5,115","2,445"
TPA,2024-08-09 07:14:31,224,117,107
MZM,2024-08-09 07:14:34,77,,77
ODI,2024-08-09 07:14:38,"4,660","3,260","1,400"
PNB,2024-08-09 07:14:39,"14,198","4,930","9,268"
SKM,2024-08-09 07:14:43,77,,77
TLG,2024-08-09 07:14:44,"12,857","5,102","7,755"
UP,2024-08-09 07:14:45,"16,773","10,921","5,852"
UTK,2024-08-09 07:14:46,"1,961",988,973
ACP,2024-08-09 07:59:28,140,,140
DND,2024-08-09 07:59:29,331,,331
ASM,2024-08-09 07:59:31,"1,548",359,"1,189"
CTG,2024-08-09 07:59:31,"4,171","1,550","2,621"
GOA,2024-08-09 07:59:31,463,,463
HRN,2024-08-09 07:59:32,"9,403","2,275","7,128"
JAK,2024-08-09 07:59:34,"2,142","1,043","1,099"
KRT,2024-08-09 07:59:35,"10,761","7,913","2,848"
MPD,2024-08-09 07:59:37,"10,801","5,717","5,084"
CHG,2024-08-09 07:59:42,256,,256
AP,2024-08-09 07:59:44,"8,351","6,401","1,950"
DNH,2024-08-09 07:59:45,875,,875
MIP,2024-08-09 07:59:46,144,,144
BHR,2024-08-09 07:59:46,"5,256",457,"4,799"
DL,2024-08-09 07:59:49,"4,587",527,"4,060"
GJT,2024-08-09 07:59:49,"15,905","9,762","6,143"
HP,2024-08-09 07:59:51,"1,641","1,278",363
MZM,2024-08-09 07:59:52,81,,81
JHK,2024-08-09 07:59:53,"1,516",409,"1,107"
ODI,2024-08-09 07:59:53,"4,690","3,260","1,430"
KRL,2024-08-09 07:59:54,"3,072","1,193","1,879"
PNB,2024-08-09 07:59:55,"14,047","4,958","9,089"
SKM,2024-08-09 07:59:56,78,,78
MHA,2024-08-09 07:59:57,"22,641","13,772","8,869"
TLG,2024-08-09 07:59:58,"13,004","5,276","7,728"
UP,2024-08-09 07:59:58,"16,318","9,905","6,413"
BGL,2024-08-09 07:59:59,"8,009","5,129","2,880"
MGA,2024-08-09 08:00:01,255,187,68
NGD,2024-08-09 08:00:04,140,,140
PU,2024-08-09 08:00:06,392,,392
RJ,2024-08-09 08:00:10,"10,109","7,584","2,525"
TND,2024-08-09 08:00:10,"14,444","7,239","7,205"
TPA,2024-08-09 08:00:12,227,117,110
UTK,2024-08-09 08:00:14,"1,961",990,971
ACP,2024-08-09 08:50:38,140,,140
ASM,2024-08-09 08:50:41,"1,612",378,"1,234"
CTG,2024-08-09 08:50:41,"4,181","1,604","2,577"
GOA,2024-08-09 08:50:42,466,,466
DND,2024-08-09 08:50:42,363,,363
HRN,2024-08-09 08:50:43,"10,030","2,332","7,698"
JAK,2024-08-09 08:50:44,"2,078","1,043","1,035"
KRT,2024-08-09 08:50:45,"10,876","8,341","2,535"
MPD,2024-08-09 08:50:46,"10,819","5,748","5,071"
AP,2024-08-09 08:50:53,"8,974","6,864","2,110"
CHG,2024-08-09 08:50:55,284,,284
DNH,2024-08-09 08:50:56,892,,892
BHR,2024-08-09 08:50:57,"5,176",270,"4,906"
DL,2024-08-09 08:51:00,"4,785",526,"4,259"
MIP,2024-08-09 08:51:01,127,,127
GJT,2024-08-09 08:51:01,"16,690","10,504","6,186"
MZM,2024-08-09 08:51:04,76,,76
HP,2024-08-09 08:51:05,"1,578","1,353",225
JHK,2024-08-09 08:51:05,"1,490",409,"1,081"
ODI,2024-08-09 08:51:06,"4,818","3,260","1,558"
KRL,2024-08-09 08:51:07,"3,005","1,397","1,608"
MHA,2024-08-09 08:51:08,"22,930","14,104","8,826"
PNB,2024-08-09 08:51:08,"14,639","4,971","9,668"
SKM,2024-08-09 08:51:09,73,,73
TLG,2024-08-09 08:51:10,"12,692","5,612","7,080"
UTK,2024-08-09 08:51:11,"2,050",988,"1,062"
BGL,2024-08-09 08:51:11,"8,251","5,127","3,124"
MGA,2024-08-09 08:51:12,240,186,54
NGD,2024-08-09 08:51:14,128,,128
PU,2024-08-09 08:51:18,357,,357
RJ,2024-08-09 08:51:20,"10,540","8,431","2,109"
TND,2024-08-09 08:51:22,"14,320","8,418","5,902"
TPA,2024-08-09 08:51:24,228,115,113
UP,2024-08-09 08:51:25,"17,834","9,014","8,820"
ACP,2024-08-09 09:50:56,140,,140
CTG,2024-08-09 09:50:58,"4,206","1,620","2,586"
DND,2024-08-09 09:51:00,376,,376
BHR,2024-08-09 09:51:00,"5,219",283,"4,936"
GOA,2024-08-09 09:51:00,497,,497
HRN,2024-08-09 09:51:00,"10,785","2,327","8,458"
JAK,2024-08-09 09:51:02,"2,424","1,043","1,381"
KRT,2024-08-09 09:51:02,"11,664","9,127","2,537"
MPD,2024-08-09 09:51:03,"10,406","5,727","4,679"
CHG,2024-08-09 09:51:13,315,,315
ASM,2024-08-09 09:51:13,"1,706",392,"1,314"
AP,2024-08-09 09:51:14,"9,193","7,323","1,870"
DNH,2024-08-09 09:51:15,908,,908
DL,2024-08-09 09:51:16,"5,359",524,"4,835"
GJT,2024-08-09 09:51:17,"17,801","11,312","6,489"
MIP,2024-08-09 09:51:19,,,
ODI,2024-08-09 09:51:22,"4,672","3,260","1,412"
MZM,2024-08-09 09:51:23,67,,67
HP,2024-08-09 09:51:23,"1,625","1,365",260
JHK,2024-08-09 09:51:23,"1,505",409,"1,096"
PNB,2024-08-09 09:51:24,"14,534","5,018","9,516"
MHA,2024-08-09 09:51:24,"23,062","14,185","8,877"
KRL,2024-08-09 09:51:24,"3,005","1,295","1,710"
TLG,2024-08-09 09:51:26,"12,317","6,276","6,041"
SKM,2024-08-09 09:51:27,74,,74
UP,2024-08-09 09:51:27,"20,979","10,919","10,060"
BGL,2024-08-09 09:51:28,"8,684","5,183","3,501"
MGA,2024-08-09 09:51:32,233,188,45
NGD,2024-08-09 09:51:34,119,,119
PU,2024-08-09 09:51:35,388,,388
RJ,2024-08-09 09:51:40,"10,895","9,149","1,746"
TND,2024-08-09 09:51:42,"14,634","9,412","5,222"
TPA,2024-08-09 09:51:42,217,114,103
UTK,2024-08-09 09:51:42,"1,966",718,"1,248"
DNH,2024-08-09 10:49:59,916,,916
AP,2024-08-09 10:50:01,"9,113","7,419","1,694"
ASM,2024-08-09 10:50:02,"1,720",367,"1,353"
DL,2024-08-09 10:50:03,"5,671",525,"5,146"
CHG,2024-08-09 10:50:03,328,,328
GJT,2024-08-09 10:50:03,"17,942","12,028","5,914"
HP,2024-08-09 10:50:04,"1,586","1,350",236
JHK,2024-08-09 10:50:05,"1,458",409,"1,049"
KRL,2024-08-09 10:50:06,"3,049","1,237","1,812"
MHA,2024-08-09 10:50:07,"23,207","13,827","9,380"
BHR,2024-08-09 10:50:15,"5,252",446,"4,806"
CTG,2024-08-09 10:50:15,"4,130","1,654","2,476"
ACP,2024-08-09 10:50:16,140,,140
GOA,2024-08-09 10:50:19,498,,498
DND,2024-08-09 10:50:19,386,,386
MGA,2024-08-09 10:50:20,216,188,28
NGD,2024-08-09 10:50:20,120,,120
HRN,2024-08-09 10:50:23,"10,755","2,354","8,401"
PU,2024-08-09 10:50:24,409,,409
JAK,2024-08-09 10:50:25,"2,345","1,044","1,301"
KRT,2024-08-09 10:50:26,"11,423","9,339","2,084"
MPD,2024-08-09 10:50:27,"9,886","5,097","4,789"
RJ,2024-08-09 10:50:27,"11,317","10,293","1,024"
MIP,2024-08-09 10:50:28,110,,110
TND,2024-08-09 10:50:29,"14,153","9,848","4,305"
TPA,2024-08-09 10:50:29,247,117,130
UTK,2024-08-09 10:50:30,"1,932",718,"1,214"
MZM,2024-08-09 10:50:32,61,,61
ODI,2024-08-09 10:50:36,"4,473","3,260","1,213"
PNB,2024-08-09 10:50:37,"14,522","5,082","9,440"
SKM,2024-08-09 10:50:40,74,,74
TLG,2024-08-09 10:50:42,"12,272","6,638","5,634"
UP,2024-08-09 10:50:44,"21,700","11,940","9,760"
BGL,2024-08-09 10:50:45,"9,100","5,203","3,897"
ACP,2024-08-09 11:51:25,140,,140
ASM,2024-08-09 11:51:28,"1,755",395,"1,360"
BHR,2024-08-09 11:51:28,"5,152",433,"4,719"
CTG,2024-08-09 11:51:32,"4,025","1,571","2,454"
GJT,2024-08-09 11:51:32,"17,830","12,462","5,368"
DL,2024-08-09 11:51:32,"5,853",524,"5,329"
HP,2024-08-09 11:51:32,"1,380","1,208",172
KRL,2024-08-09 11:51:35,"3,085","1,052","2,033"
JHK,2024-08-09 11:51:35,"1,492",409,"1,083"
MHA,2024-08-09 11:51:37,"22,226","13,070","9,156"
CHG,2024-08-09 11:51:41,345,,345
AP,2024-08-09 11:51:41,"9,361","7,125","2,236"
DNH,2024-08-09 11:51:44,906,,906
DND,2024-08-09 11:51:45,378,,378
MGA,2024-08-09 11:51:46,210,158,52
GOA,2024-08-09 11:51:47,497,,497
NGD,2024-08-09 11:51:48,114,,114
HRN,2024-08-09 11:51:49,"11,312","2,457","8,855"
PU,2024-08-09 11:51:50,407,,407
JAK,2024-08-09 11:51:50,"2,348","1,044","1,304"
RJ,2024-08-09 11:51:51,"11,465","10,199","1,266"
KRT,2024-08-09 11:51:52,"11,275","9,770","1,505"
TND,2024-08-09 11:51:54,"13,271","9,834","3,437"
MPD,2024-08-09 11:51:55,"9,560","4,985","4,575"
MIP,2024-08-09 11:51:55,108,,108
TPA,2024-08-09 11:51:55,213,114,99
UTK,2024-08-09 11:51:56,"1,922",718,"1,204"
MZM,2024-08-09 11:51:58,66,,66
ODI,2024-08-09 11:52:02,"4,660","3,260","1,400"
PNB,2024-08-09 11:52:04,"14,782","5,269","9,513"
SKM,2024-08-09 11:52:08,69,,69
TLG,2024-08-09 11:52:08,"12,136","6,700","5,436"
UP,2024-08-09 11:52:09,"21,819","11,745","10,074"
BGL,2024-08-09 11:52:12,"9,461","5,186","4,275"
CHG,2024-08-09 12:49:41,354,,354
DND,2024-08-09 12:49:44,359,,359
CTG,2024-08-09 12:49:45,"3,860","1,575","2,285"
ACP,2024-08-09 12:49:46,140,,140
GOA,2024-08-09 12:49:46,487,,487
HRN,2024-08-09 12:49:47,"11,742","2,590","9,152"
JAK,2024-08-09 12:49:48,"2,371","1,040","1,331"
KRT,2024-08-09 12:49:49,"10,988","10,154",834
MPD,2024-08-09 12:49:50,"9,200","5,047","4,153"
AP,2024-08-09 12:50:01,"9,449","6,344","3,105"
ASM,2024-08-09 12:50:01,"1,801",353,"1,448"
DNH,2024-08-09 12:50:02,887,,887
BHR,2024-08-09 12:50:02,"5,065",447,"4,618"
HP,2024-08-09 12:50:03,"1,526","1,194",332
DL,2024-08-09 12:50:04,"5,964",524,"5,440"
GJT,2024-08-09 12:50:04,"16,956","13,161","3,795"
JHK,2024-08-09 12:50:06,"1,432",409,"1,023"
MIP,2024-08-09 12:50:07,104,,104
NGD,2024-08-09 12:50:10,115,,115
KRL,2024-08-09 12:50:11,"3,027",970,"2,057"
MGA,2024-08-09 12:50:11,215,158,57
MHA,2024-08-09 12:50:12,"21,289","12,725","8,564"
PNB,2024-08-09 12:50:11,"14,756","5,283","9,473"
SKM,2024-08-09 12:50:12,68,,68
TLG,2024-08-09 12:50:13,"12,210","6,563","5,647"
UP,2024-08-09 12:50:14,"21,408","11,677","9,731"
BGL,2024-08-09 12:50:15,"9,558","5,187","4,371"
ODI,2024-08-09 12:50:21,"4,583","3,260","1,323"
MZM,2024-08-09 12:50:21,64,,64
PU,2024-08-09 12:50:22,409,,409
RJ,2024-08-09 12:50:24,"11,324","9,971","1,353"
TND,2024-08-09 12:50:29,"14,388","11,890","2,498"
TPA,2024-08-09 12:50:29,216,113,103
UTK,2024-08-09 12:50:30,"1,986",700,"1,286"
AP,2024-08-09 13:50:56,"9,236","6,315","2,921"
CHG,2024-08-09 13:50:57,365,,365
ASM,2024-08-09 13:50:58,"1,775",362,"1,413"
DNH,2024-08-09 13:50:59,885,,885
DL,2024-08-09 13:50:59,"6,004",524,"5,480"
GJT,2024-08-09 13:51:00,"17,259","12,872","4,387"
HP,2024-08-09 13:51:01,"1,523","1,195",328
JHK,2024-08-09 13:51:01,"1,427",409,"1,018"
KRL,2024-08-09 13:51:02,"3,012",928,"2,084"
MHA,2024-08-09 13:51:04,"20,687","12,154","8,533"
ACP,2024-08-09 13:51:11,140,,140
BHR,2024-08-09 13:51:12,"5,101",457,"4,644"
DND,2024-08-09 13:51:14,374,,374
CTG,2024-08-09 13:51:15,"3,689","1,559","2,130"
HRN,2024-08-09 13:51:17,"11,857","2,629","9,228"
MGA,2024-08-09 13:51:17,216,158,58
GOA,2024-08-09 13:51:18,460,,460
NGD,2024-08-09 13:51:20,124,,124
JAK,2024-08-09 13:51:20,"2,307","1,039","1,268"
KRT,2024-08-09 13:51:23,"10,587","10,076",511
MPD,2024-08-09 13:51:24,"8,884","5,035","3,849"
TND,2024-08-09 13:51:25,"14,250","11,680","2,570"
PU,2024-08-09 13:51:25,416,,416
RJ,2024-08-09 13:51:25,"10,780","9,690","1,090"
MIP,2024-08-09 13:51:25,107,,107
TPA,2024-08-09 13:51:26,217,112,105
UTK,2024-08-09 13:51:27,"1,983",672,"1,311"
MZM,2024-08-09 13:51:31,65,,65
ODI,2024-08-09 13:51:32,"4,458","3,260","1,198"
PNB,2024-08-09 13:51:35,"14,945","5,306","9,639"
SKM,2024-08-09 13:51:37,68,,68
TLG,2024-08-09 13:51:39,"12,044","6,314","5,730"
UP,2024-08-09 13:51:43,"20,748","11,278","9,470"
BGL,2024-08-09 13:51:43,"9,627","5,179","4,448"
CHG,2024-08-09 14:50:42,393,,393
DL,2024-08-09 14:50:44,"6,439",525,"5,914"
DND,2024-08-09 14:50:45,374,,374
ACP,2024-08-09 14:50:45,140,,140
CTG,2024-08-09 14:50:45,"3,843","1,600","2,243"
HRN,2024-08-09 14:50:47,"12,280","2,613","9,667"
JAK,2024-08-09 14:50:47,"2,380","1,039","1,341"
KRT,2024-08-09 14:50:48,"10,209","9,354",855
MPD,2024-08-09 14:50:49,"8,905","4,908","3,997"
ASM,2024-08-09 14:50:57,"1,817",344,"1,473"
AP,2024-08-09 14:51:01,"9,391","6,178","3,213"
BHR,2024-08-09 14:51:01,"4,876",462,"4,414"
GJT,2024-08-09 14:51:03,"17,812","13,303","4,509"
DNH,2024-08-09 14:51:03,906,,906
MIP,2024-08-09 14:51:04,107,,107
GOA,2024-08-09 14:51:06,463,,463
KRL,2024-08-09 14:51:08,"3,211","1,191","2,020"
MZM,2024-08-09 14:51:08,78,,78
ODI,2024-08-09 14:51:08,"4,647","3,260","1,387"
HP,2024-08-09 14:51:09,"1,520","1,260",260
JHK,2024-08-09 14:51:09,"1,329",409,920
PNB,2024-08-09 14:51:11,"14,834","5,300","9,534"
MHA,2024-08-09 14:51:12,"20,692","12,595","8,097"
TLG,2024-08-09 14:51:12,"12,166","6,240","5,926"
SKM,2024-08-09 14:51:12,66,,66
UP,2024-08-09 14:51:14,"19,714","10,987","8,727"
BGL,2024-08-09 14:51:14,"9,444","5,129","4,315"
MGA,2024-08-09 14:51:18,232,203,29
PU,2024-08-09 14:51:22,437,,437
NGD,2024-08-09 14:51:22,136,,136
RJ,2024-08-09 14:51:25,"10,930","9,099","1,831"
TND,2024-08-09 14:51:26,"14,767","11,345","3,422"
TPA,2024-08-09 14:51:27,224,115,109
UTK,2024-08-09 14:51:31,"2,053",672,"1,381"
ACP,2024-08-09 15:50:33,140,,140
CHG,2024-08-09 15:50:34,,,
DND,2024-08-09 15:50:35,373,,373
GOA,2024-08-09 15:50:35,456,,456
CTG,2024-08-09 15:50:35,"3,943","1,678","2,265"
HRN,2024-08-09 15:50:36,"11,704","2,570","9,134"
JAK,2024-08-09 15:50:37,"2,240","1,039","1,201"
KRT,2024-08-09 15:50:38,"10,264","9,557",707
MPD,2024-08-09 15:50:39,"9,022","4,774","4,248"
BHR,2024-08-09 15:50:47,"4,854",348,"4,506"
AP,2024-08-09 15:50:49,"9,272","6,122","3,150"
ASM,2024-08-09 15:50:50,"1,892",328,"1,564"
MIP,2024-08-09 15:50:51,107,,107
DNH,2024-08-09 15:50:52,912,,912
GJT,2024-08-09 15:50:53,"18,057","13,025","5,032"
DL,2024-08-09 15:50:54,"6,371",524,"5,847"
MZM,2024-08-09 15:50:57,85,,85
HP,2024-08-09 15:50:59,"1,568","1,232",336
ODI,2024-08-09 15:50:59,"4,921","3,260","1,661"
PNB,2024-08-09 15:51:00,"14,360","5,197","9,163"
JHK,2024-08-09 15:51:00,"1,355",409,946
KRL,2024-08-09 15:51:00,"3,329","1,320","2,009"
SKM,2024-08-09 15:51:01,68,,68
MHA,2024-08-09 15:51:02,"20,803","12,739","8,064"
TPA,2024-08-09 15:51:03,226,113,113
TND,2024-08-09 15:51:04,"15,176","10,162","5,014"
BGL,2024-08-09 15:51:05,"9,082","5,288","3,794"
MGA,2024-08-09 15:51:06,245,203,42
NGD,2024-08-09 15:51:09,143,,143
PU,2024-08-09 15:51:11,431,,431
RJ,2024-08-09 15:51:14,"10,895","8,303","2,592"
TLG,2024-08-09 15:51:17,"12,287","5,883","6,404"
UP,2024-08-09 15:51:18,"19,095","10,802","8,293"
UTK,2024-08-09 15:51:19,"2,141",971,"1,170"
ACP,2024-08-09 16:49:02,140,,140
ASM,2024-08-09 16:49:04,"1,824",310,"1,514"
DND,2024-08-09 16:49:04,375,,375
CTG,2024-08-09 16:49:05,"4,107","1,627","2,480"
GOA,2024-08-09 16:49:06,459,,459
HRN,2024-08-09 16:49:06,"10,933","2,554","8,379"
JAK,2024-08-09 16:49:07,"2,380","1,036","1,344"
KRT,2024-08-09 16:49:08,"9,292","8,093","1,199"
MPD,2024-08-09 16:49:09,"9,074","4,963","4,111"
CHG,2024-08-09 16:49:18,376,,376
BHR,2024-08-09 16:49:21,"4,867",443,"4,424"
AP,2024-08-09 16:49:22,"8,711","5,560","3,151"
DNH,2024-08-09 16:49:24,908,,908
MIP,2024-08-09 16:49:24,107,,107
JHK,2024-08-09 16:49:27,"1,325",409,916
DL,2024-08-09 16:49:27,"6,020",526,"5,494"
GJT,2024-08-09 16:49:27,"17,908","12,317","5,591"
HP,2024-08-09 16:49:28,"1,622","1,333",289
KRL,2024-08-09 16:49:29,"3,520","1,575","1,945"
MZM,2024-08-09 16:49:30,101,,101
MHA,2024-08-09 16:49:30,"20,936","13,584","7,352"
ODI,2024-08-09 16:49:31,"4,595","3,260","1,335"
SKM,2024-08-09 16:49:32,72,,72
PNB,2024-08-09 16:49:32,"14,391","5,090","9,301"
TPA,2024-08-09 16:49:34,224,114,110
UP,2024-08-09 16:49:34,"17,937","10,338","7,599"
