StateCode,Datetime,Demand,ISGS,ImportData
JAK,2024-08-02 11:51:51,"2,449","1,066","1,383"
KRT,2024-08-02 11:51:52,"10,919","10,972",(53)
MPD,2024-08-02 11:51:56,"9,044","4,492","4,552"
ASM,2024-08-02 11:52:02,"1,790",392,"1,398"
AP,2024-08-02 11:52:03,"10,318","8,377","1,941"
DNH,2024-08-02 11:52:05,842,,842
CTG,2024-08-02 11:52:06,"3,480","1,922","1,558"
DL,2024-08-02 11:52:07,"6,238",523,"5,715"
GJT,2024-08-02 11:52:07,"17,032","12,764","4,268"
MIP,2024-08-02 11:52:08,115,,115
HP,2024-08-02 11:52:11,"1,668","1,222",446
JHK,2024-08-02 11:52:11,"1,052",409,643
ODI,2024-08-02 11:52:12,"4,347","3,260","1,087"
MZM,2024-08-02 11:52:13,77,,77
KRL,2024-08-02 11:52:14,"3,088","1,515","1,573"
PNB,2024-08-02 11:52:14,"14,255","4,677","9,578"
TLG,2024-08-02 11:52:16,"12,482","5,517","6,965"
SKM,2024-08-02 11:52:16,69,,69
MHA,2024-08-02 11:52:16,"20,579","13,575","7,004"
UP,2024-08-02 11:52:17,"23,417","12,583","10,834"
BGL,2024-08-02 11:52:18,"7,446","4,675","2,771"
MGA,2024-08-02 11:52:19,197,162,35
NGD,2024-08-02 11:52:23,135,,135
PU,2024-08-02 11:52:25,415,,415
RJ,2024-08-02 11:52:28,"10,476","7,858","2,618"
TND,2024-08-02 11:52:30,"16,728","14,122","2,606"
TPA,2024-08-02 11:52:31,137,14,123
UTK,2024-08-02 11:52:33,"1,716",834,882
ACP,2024-08-02 12:50:22,140,,140
ASM,2024-08-02 12:50:22,"1,796",403,"1,393"
DND,2024-08-02 12:50:22,360,,360
GOA,2024-08-02 12:50:22,501,,501
CHG,2024-08-02 12:50:23,365,,365
HRN,2024-08-02 12:50:24,"11,006","2,505","8,501"
JAK,2024-08-02 12:50:25,"2,443","1,064","1,379"
KRT,2024-08-02 12:50:26,"10,570","11,250",(680)
MPD,2024-08-02 12:50:27,"8,800","4,717","4,083"
CTG,2024-08-02 12:50:36,"3,300","1,843","1,457"
BHR,2024-08-02 12:50:36,"2,490",423,"2,067"
DNH,2024-08-02 12:50:37,842,,842
DL,2024-08-02 12:50:37,"6,275",522,"5,753"
AP,2024-08-02 12:50:37,"10,229","8,196","2,033"
MIP,2024-08-02 12:50:39,113,,113
MZM,2024-08-02 12:50:42,84,,84
ODI,2024-08-02 12:50:42,"4,337","3,260","1,077"
KRL,2024-08-02 12:50:44,"2,954","1,282","1,672"
GJT,2024-08-02 12:50:46,"16,170","12,318","3,852"
JHK,2024-08-02 12:50:46,"1,043",409,634
PNB,2024-08-02 12:50:47,"14,435","4,657","9,778"
HP,2024-08-02 12:50:47,"1,613","1,217",396
MHA,2024-08-02 12:50:49,"19,939","13,567","6,372"
SKM,2024-08-02 12:50:49,65,,65
TLG,2024-08-02 12:50:50,"12,641","5,800","6,841"
UP,2024-08-02 12:50:50,"22,477","11,157","11,320"
BGL,2024-08-02 12:50:51,"7,467","4,598","2,869"
MGA,2024-08-02 12:50:53,212,44,168
NGD,2024-08-02 12:50:54,130,,130
PU,2024-08-02 12:50:57,419,,419
RJ,2024-08-02 12:50:59,"10,184","8,250","1,934"
TND,2024-08-02 12:51:03,"16,472","14,052","2,420"
TPA,2024-08-02 12:51:04,145,17,128
UTK,2024-08-02 12:51:06,"1,717",884,833
AP,2024-08-02 13:50:49,"9,736","8,062","1,674"
ASM,2024-08-02 13:50:52,"1,785",395,"1,390"
DNH,2024-08-02 13:50:53,823,,823
DL,2024-08-02 13:50:53,"5,945",524,"5,421"
CHG,2024-08-02 13:50:53,373,,373
GJT,2024-08-02 13:50:54,"16,226","12,249","3,977"
JAK,2024-08-02 13:50:56,"2,430","1,055","1,375"
HP,2024-08-02 13:50:56,"1,531","1,172",359
KRL,2024-08-02 13:50:57,"2,865","1,527","1,338"
MHA,2024-08-02 13:50:58,"18,791","13,074","5,717"
ACP,2024-08-02 13:51:05,140,,140
BHR,2024-08-02 13:51:07,"2,274",268,"2,006"
CTG,2024-08-02 13:51:07,"3,115","1,756","1,359"
DND,2024-08-02 13:51:07,367,,367
MGA,2024-08-02 13:51:10,200,51,149
GOA,2024-08-02 13:51:10,500,,500
NGD,2024-08-02 13:51:12,139,,139
JHK,2024-08-02 13:51:15,946,409,537
HRN,2024-08-02 13:51:15,"10,738","2,384","8,354"
PU,2024-08-02 13:51:16,416,,416
MPD,2024-08-02 13:51:16,"8,583","4,997","3,586"
KRT,2024-08-02 13:51:17,"9,987","11,291","(1,304)"
RJ,2024-08-02 13:51:19,"10,123","7,874","2,249"
MIP,2024-08-02 13:51:19,110,,110
TND,2024-08-02 13:51:19,"16,494","12,980","3,514"
TPA,2024-08-02 13:51:20,152,17,135
UTK,2024-08-02 13:51:20,"1,694",939,755
MZM,2024-08-02 13:51:23,85,,85
ODI,2024-08-02 13:51:25,"4,110","3,260",850
PNB,2024-08-02 13:51:27,"14,450","4,521","9,929"
SKM,2024-08-02 13:51:33,64,,64
TLG,2024-08-02 13:51:34,"12,153","5,534","6,619"
UP,2024-08-02 13:51:35,"21,962","10,345","11,617"
BGL,2024-08-02 13:51:36,"7,487","4,558","2,929"
AP,2024-08-02 14:50:26,"9,992","8,089","1,903"
CHG,2024-08-02 14:50:27,406,,406
ACP,2024-08-02 14:50:28,140,,140
DNH,2024-08-02 14:50:29,846,,846
GJT,2024-08-02 14:50:30,"16,900","12,395","4,505"
DL,2024-08-02 14:50:30,"6,297",526,"5,771"
HP,2024-08-02 14:50:31,"1,569","1,170",399
JHK,2024-08-02 14:50:32,951,409,542
KRL,2024-08-02 14:50:33,"3,017","1,590","1,427"
MHA,2024-08-02 14:50:34,"19,199","13,100","6,099"
BHR,2024-08-02 14:50:41,"2,324",264,"2,060"
ASM,2024-08-02 14:50:42,"1,829",370,"1,459"
CTG,2024-08-02 14:50:43,"3,200","1,789","1,411"
DND,2024-08-02 14:50:44,377,,377
GOA,2024-08-02 14:50:46,508,,508
MGA,2024-08-02 14:50:47,207,134,73
NGD,2024-08-02 14:50:47,107,,107
HRN,2024-08-02 14:50:48,"10,723","2,366","8,357"
JAK,2024-08-02 14:50:51,"2,367","1,055","1,312"
PU,2024-08-02 14:50:52,423,,423
KRT,2024-08-02 14:50:52,"9,635","10,762","(1,127)"
MPD,2024-08-02 14:50:53,"8,788","5,050","3,738"
MIP,2024-08-02 14:50:55,97,,97
RJ,2024-08-02 14:50:55,"10,347","7,901","2,446"
TND,2024-08-02 14:50:56,"16,927","12,527","4,400"
TPA,2024-08-02 14:50:56,163,15,148
UTK,2024-08-02 14:50:56,"1,881","1,010",871
MZM,2024-08-02 14:50:59,92,,92
ODI,2024-08-02 14:51:02,"4,614","3,260","1,354"
PNB,2024-08-02 14:51:04,"13,960","4,511","9,449"
SKM,2024-08-02 14:51:06,65,,65
TLG,2024-08-02 14:51:09,"12,249","5,424","6,825"
UP,2024-08-02 14:51:10,"21,587","10,588","10,999"
BGL,2024-08-02 14:51:11,"7,701","4,937","2,764"
BHR,2024-08-02 15:50:15,"2,439",264,"2,175"
AP,2024-08-02 15:50:18,"9,344","7,971","1,373"
CHG,2024-08-02 15:50:18,411,,411
DNH,2024-08-02 15:50:20,850,,850
GJT,2024-08-02 15:50:21,"16,912","11,846","5,066"
DL,2024-08-02 15:50:21,"6,362",525,"5,837"
HP,2024-08-02 15:50:22,"1,598","1,192",406
JHK,2024-08-02 15:50:23,987,409,578
KRL,2024-08-02 15:50:24,"3,125","1,696","1,429"
MHA,2024-08-02 15:50:25,"19,409","12,784","6,625"
ACP,2024-08-02 15:50:31,140,,140
ASM,2024-08-02 15:50:32,"1,857",333,"1,524"
CTG,2024-08-02 15:50:34,"3,162","1,915","1,247"
DND,2024-08-02 15:50:35,370,,370
GOA,2024-08-02 15:50:36,496,,496
MGA,2024-08-02 15:50:36,217,110,107
HRN,2024-08-02 15:50:39,"10,259","2,345","7,914"
NGD,2024-08-02 15:50:40,135,,135
JAK,2024-08-02 15:50:41,"2,087","1,055","1,032"
PU,2024-08-02 15:50:42,423,,423
KRT,2024-08-02 15:50:43,"9,455","9,967",(512)
MPD,2024-08-02 15:50:45,"8,862","5,415","3,447"
MIP,2024-08-02 15:50:46,111,,111
TND,2024-08-02 15:50:46,"17,407","11,937","5,470"
RJ,2024-08-02 15:50:46,"10,620","7,723","2,897"
TPA,2024-08-02 15:50:46,159,17,142
BGL,2024-08-02 15:50:47,"7,543","4,768","2,775"
MZM,2024-08-02 15:50:49,100,,100
ODI,2024-08-02 15:50:52,"4,689","3,260","1,429"
PNB,2024-08-02 15:50:54,"14,043","4,477","9,566"
SKM,2024-08-02 15:50:58,70,,70
TLG,2024-08-02 15:50:59,"12,363","5,149","7,214"
UP,2024-08-02 15:51:03,"20,480","9,900","10,580"
UTK,2024-08-02 15:51:03,"1,829","1,014",815
ACP,2024-08-02 16:48:44,140,,140
CTG,2024-08-02 16:48:45,"3,446","1,718","1,728"
BHR,2024-08-02 16:48:47,"2,445",267,"2,178"
DNH,2024-08-02 16:48:47,857,,857
GOA,2024-08-02 16:48:48,511,,511
HRN,2024-08-02 16:48:49,"9,974","2,331","7,643"
JAK,2024-08-02 16:48:49,"2,284",,"2,284"
KRT,2024-08-02 16:48:50,"8,688","9,301",(613)
MPD,2024-08-02 16:48:52,"8,979","4,994","3,985"
ASM,2024-08-02 16:48:59,"1,816",321,"1,495"
CHG,2024-08-02 16:49:02,340,,340
AP,2024-08-02 16:49:02,"8,851","7,244","1,607"
DL,2024-08-02 16:49:02,"6,242",523,"5,719"
DND,2024-08-02 16:49:04,378,,378
GJT,2024-08-02 16:49:05,"17,074","11,511","5,563"
MIP,2024-08-02 16:49:06,110,,110
HP,2024-08-02 16:49:07,"1,576","1,195",381
PNB,2024-08-02 16:49:10,"13,902","4,434","9,468"
MZM,2024-08-02 16:49:11,117,,117
NGD,2024-08-02 16:49:11,152,,152
JHK,2024-08-02 16:49:11,"1,013",409,604
KRL,2024-08-02 16:49:11,"3,233","1,694","1,539"
MHA,2024-08-02 16:49:12,"19,797","12,603","7,194"
SKM,2024-08-02 16:49:14,74,,74
TLG,2024-08-02 16:49:15,"12,389","4,639","7,750"
UP,2024-08-02 16:49:15,"19,861","9,578","10,283"
BGL,2024-08-02 16:49:16,"7,666","4,880","2,786"
MGA,2024-08-02 16:49:19,229,134,95
ODI,2024-08-02 16:49:23,"4,693","3,260","1,433"
PU,2024-08-02 16:49:23,437,,437
RJ,2024-08-02 16:49:23,"10,462","7,734","2,728"
TPA,2024-08-02 16:49:29,170,15,155
TND,2024-08-02 16:49:30,"17,470","10,198","7,272"
UTK,2024-08-02 16:49:31,"1,962","1,015",947
