StateCode,Datetime,Demand,ISGS,ImportData
UTK,2025-08-02 10:51:50,"1,850",977,873
CTG,2025-08-02 11:52:03,"4,972","2,347","2,625"
CHG,2025-08-02 11:52:03,286,,286
ACP,2025-08-02 11:52:00,181,,181
BHR,2025-08-02 11:52:02,"6,093",402,"5,691"
ASM,2025-08-02 11:52:01,"1,821",348,"1,473"
DNH,2025-08-02 11:52:03,956,,956
AP,2025-08-02 11:52:01,"12,800","8,834","3,966"
DND,2025-08-02 11:52:03,380,,380
DL,2025-08-02 11:52:04,"5,548",454,"5,094"
HRN,2025-08-02 11:52:04,"10,000","2,416","7,584"
GJT,2025-08-02 11:52:04,"20,244","15,159","5,085"
HP,2025-08-02 11:52:05,"1,559","1,340",219
GOA,2025-08-02 11:52:05,511,,511
JHK,2025-08-02 11:52:06,"1,560",409,"1,151"
KRT,2025-08-02 11:52:06,"13,932","10,239","3,693"
MPD,2025-08-02 11:52:07,"9,324","5,788","3,536"
MIP,2025-08-02 11:52:07,145,,145
KRL,2025-08-02 11:52:07,"3,211","1,645","1,566"
MHA,2025-08-02 11:52:08,"22,370","14,484","7,886"
MGA,2025-08-02 11:52:08,231,216,15
JAK,2025-08-02 11:52:08,"2,270",177,"2,093"
PU,2025-08-02 11:52:09,398,,398
RJ,2025-08-02 11:52:09,"12,165","11,519",646
NGD,2025-08-02 11:52:09,173,,173
MZM,2025-08-02 11:52:10,68,,68
ODI,2025-08-02 11:52:10,"5,794","3,260","2,534"
SKM,2025-08-02 11:52:10,72,,72
TND,2025-08-02 11:52:11,"16,761","12,174","4,587"
PNB,2025-08-02 11:52:11,"11,677","4,566","7,111"
TPA,2025-08-02 11:52:11,239,108,131
UTK,2025-08-02 11:52:11,"1,844",977,867
TLG,2025-08-02 11:52:11,"14,649","7,079","7,570"
UP,2025-08-02 11:52:12,"22,138","12,143","9,995"
BGL,2025-08-02 11:52:12,"10,012","4,832","5,180"
BHR,2025-08-02 12:50:49,"6,143",280,"5,863"
ASM,2025-08-02 12:50:50,"1,882",348,"1,534"
AP,2025-08-02 12:50:48,"12,797","8,465","4,332"
ACP,2025-08-02 12:50:50,181,,181
DNH,2025-08-02 12:50:50,931,,931
CHG,2025-08-02 12:50:50,288,,288
CTG,2025-08-02 12:50:50,"4,956","2,101","2,855"
DND,2025-08-02 12:50:51,363,,363
DL,2025-08-02 12:50:51,"5,641",456,"5,185"
HRN,2025-08-02 12:50:53,"10,097","2,410","7,687"
KRT,2025-08-02 12:50:53,"13,725","10,182","3,543"
GOA,2025-08-02 12:50:54,514,,514
JAK,2025-08-02 12:50:54,"2,273",167,"2,106"
HP,2025-08-02 12:50:54,"1,573","1,348",225
JHK,2025-08-02 12:50:54,"1,566",409,"1,157"
GJT,2025-08-02 12:50:54,"19,505","15,470","4,035"
MIP,2025-08-02 12:50:55,145,,145
MGA,2025-08-02 12:50:55,236,216,20
KRL,2025-08-02 12:50:55,"3,174","1,623","1,551"
MPD,2025-08-02 12:50:55,"9,192","5,758","3,434"
MHA,2025-08-02 12:50:55,"21,687","14,704","6,983"
MZM,2025-08-02 12:50:56,68,,68
PU,2025-08-02 12:50:57,406,,406
PNB,2025-08-02 12:50:57,"11,822","4,298","7,524"
NGD,2025-08-02 12:50:58,173,,173
TPA,2025-08-02 12:50:59,257,108,149
ODI,2025-08-02 12:50:59,"5,786","3,260","2,526"
UP,2025-08-02 12:50:59,"21,574","11,543","10,031"
TND,2025-08-02 12:50:59,"16,813","12,772","4,041"
RJ,2025-08-02 12:50:59,"12,152","11,720",432
UTK,2025-08-02 12:51:00,"1,788",977,811
BGL,2025-08-02 12:51:00,"9,941","5,266","4,675"
SKM,2025-08-02 12:51:00,68,,68
TLG,2025-08-02 12:51:00,"14,480","7,047","7,433"
BHR,2025-08-02 13:51:47,"5,937",257,"5,680"
AP,2025-08-02 13:51:45,"12,546","8,124","4,422"
DND,2025-08-02 13:51:47,369,,369
ASM,2025-08-02 13:51:46,"1,886",348,"1,538"
ACP,2025-08-02 13:51:46,181,,181
CTG,2025-08-02 13:51:48,"4,686","1,839","2,847"
GOA,2025-08-02 13:51:48,482,,482
GJT,2025-08-02 13:51:49,"19,932","14,797","5,135"
CHG,2025-08-02 13:51:49,298,,298
DL,2025-08-02 13:51:50,"5,687",453,"5,234"
DNH,2025-08-02 13:51:50,925,,925
JHK,2025-08-02 13:51:50,"1,447",409,"1,038"
KRT,2025-08-02 13:51:51,"13,340","9,776","3,564"
KRL,2025-08-02 13:51:51,"3,104","1,628","1,476"
HP,2025-08-02 13:51:52,"1,483","1,342",141
HRN,2025-08-02 13:51:52,"9,998","2,412","7,586"
JAK,2025-08-02 13:51:52,"2,250",175,"2,075"
MIP,2025-08-02 13:51:53,145,,145
MGA,2025-08-02 13:51:53,233,170,63
MZM,2025-08-02 13:51:53,68,,68
MHA,2025-08-02 13:51:53,"21,613","14,339","7,274"
SKM,2025-08-02 13:51:54,64,,64
MPD,2025-08-02 13:51:54,"9,000","5,874","3,126"
ODI,2025-08-02 13:51:54,"5,889","3,260","2,629"
NGD,2025-08-02 13:51:54,173,,173
PU,2025-08-02 13:51:55,418,,418
TND,2025-08-02 13:51:55,"15,033","11,084","3,949"
RJ,2025-08-02 13:51:55,"12,044","11,817",227
TLG,2025-08-02 13:51:56,"14,225","6,903","7,322"
UP,2025-08-02 13:51:56,"20,840","11,161","9,679"
PNB,2025-08-02 13:51:56,"11,881","4,419","7,462"
UTK,2025-08-02 13:51:56,"1,793",978,815
BGL,2025-08-02 13:51:56,"10,113","5,135","4,978"
TPA,2025-08-02 13:51:56,256,108,148
ACP,2025-08-02 14:51:26,181,,181
ASM,2025-08-02 14:51:27,"1,981",348,"1,633"
AP,2025-08-02 14:51:26,"12,846","7,755","5,091"
CTG,2025-08-02 14:51:27,"4,888","1,879","3,009"
DNH,2025-08-02 14:51:28,918,,918
DND,2025-08-02 14:51:28,374,,374
CHG,2025-08-02 14:51:29,309,,309
DL,2025-08-02 14:51:29,"6,004",455,"5,549"
BHR,2025-08-02 14:51:29,"6,019",257,"5,762"
GOA,2025-08-02 14:51:30,501,,501
GJT,2025-08-02 14:51:30,"21,161","15,100","6,061"
HP,2025-08-02 14:51:30,"1,546","1,353",193
JAK,2025-08-02 14:51:30,"2,272",180,"2,092"
KRT,2025-08-02 14:51:31,"13,195","9,824","3,371"
JHK,2025-08-02 14:51:31,"1,459",409,"1,050"
KRL,2025-08-02 14:51:32,"3,162","1,493","1,669"
MHA,2025-08-02 14:51:32,"22,318","14,128","8,190"
MZM,2025-08-02 14:51:34,93,,93
MIP,2025-08-02 14:51:34,145,,145
MPD,2025-08-02 14:51:34,"9,122","5,443","3,679"
MGA,2025-08-02 14:51:34,238,166,72
RJ,2025-08-02 14:51:34,"12,513","11,375","1,138"
HRN,2025-08-02 14:51:34,"10,561","2,414","8,147"
ODI,2025-08-02 14:51:35,"6,268","3,260","3,008"
NGD,2025-08-02 14:51:35,123,,123
PNB,2025-08-02 14:51:35,"12,397","4,577","7,820"
PU,2025-08-02 14:51:35,429,,429
TND,2025-08-02 14:51:36,"17,146","11,724","5,422"
SKM,2025-08-02 14:51:36,59,,59
TPA,2025-08-02 14:51:36,249,108,141
TLG,2025-08-02 14:51:37,"14,493","6,698","7,795"
UTK,2025-08-02 14:51:37,"1,881",978,903
UP,2025-08-02 14:51:37,"20,025","12,065","7,960"
BGL,2025-08-02 14:51:37,"10,166","5,554","4,612"
ASM,2025-08-02 15:51:04,"1,950",348,"1,602"
CTG,2025-08-02 15:51:03,"4,976","1,911","3,065"
AP,2025-08-02 15:51:02,"12,003","7,325","4,678"
ACP,2025-08-02 15:51:01,181,,181
CHG,2025-08-02 15:51:03,305,,305
BHR,2025-08-02 15:51:04,"5,765",404,"5,361"
DNH,2025-08-02 15:51:04,903,,903
DND,2025-08-02 15:51:05,378,,378
DL,2025-08-02 15:51:06,"6,096",452,"5,644"
GOA,2025-08-02 15:51:06,499,,499
HP,2025-08-02 15:51:06,"1,559","1,350",209
GJT,2025-08-02 15:51:07,"21,485","14,221","7,264"
HRN,2025-08-02 15:51:07,"10,028","2,385","7,643"
JAK,2025-08-02 15:51:08,"2,330",180,"2,150"
KRT,2025-08-02 15:51:08,"12,767","9,068","3,699"
JHK,2025-08-02 15:51:08,"1,428",409,"1,019"
MPD,2025-08-02 15:51:09,"9,362","5,311","4,051"
KRL,2025-08-02 15:51:09,"3,231","1,532","1,699"
MZM,2025-08-02 15:51:09,103,,103
MHA,2025-08-02 15:51:10,"22,891","14,459","8,432"
ODI,2025-08-02 15:51:10,"6,084","3,260","2,824"
MIP,2025-08-02 15:51:10,145,,145
NGD,2025-08-02 15:51:10,146,,146
MGA,2025-08-02 15:51:10,253,191,62
SKM,2025-08-02 15:51:12,68,,68
PNB,2025-08-02 15:51:12,"12,403","4,995","7,408"
PU,2025-08-02 15:51:12,438,,438
TLG,2025-08-02 15:51:13,"14,600","6,645","7,955"
RJ,2025-08-02 15:51:13,"12,767","10,534","2,233"
BGL,2025-08-02 15:51:13,"9,876","5,579","4,297"
UP,2025-08-02 15:51:13,"19,848","12,137","7,711"
UTK,2025-08-02 15:51:13,"2,003",902,"1,101"
TPA,2025-08-02 15:51:13,247,108,139
TND,2025-08-02 15:51:13,"17,748","11,228","6,520"
ASM,2025-08-02 16:50:16,"1,920",348,"1,572"
ACP,2025-08-02 16:50:17,181,,181
AP,2025-08-02 16:50:18,"11,104","7,207","3,897"
BHR,2025-08-02 16:50:18,"5,757",386,"5,371"
CTG,2025-08-02 16:50:18,"5,257","1,876","3,381"
CHG,2025-08-02 16:50:17,305,,305
DND,2025-08-02 16:50:19,380,,380
DNH,2025-08-02 16:50:19,907,,907
DL,2025-08-02 16:50:20,"5,931",454,"5,477"
JAK,2025-08-02 16:50:20,"2,414",177,"2,237"
GOA,2025-08-02 16:50:21,512,,512
GJT,2025-08-02 16:50:21,"21,182","13,310","7,872"
HP,2025-08-02 16:50:21,"1,547","1,338",209
HRN,2025-08-02 16:50:21,"9,992","2,371","7,621"
MPD,2025-08-02 16:50:21,"9,693","5,060","4,633"
JHK,2025-08-02 16:50:21,"1,447",409,"1,038"
MGA,2025-08-02 16:50:23,265,166,99
KRT,2025-08-02 16:50:23,"11,502","7,980","3,522"
KRL,2025-08-02 16:50:23,"3,375","1,548","1,827"
MIP,2025-08-02 16:50:23,145,,145
PNB,2025-08-02 16:50:24,"13,014","5,744","7,270"
MHA,2025-08-02 16:50:24,"23,435","14,571","8,864"
NGD,2025-08-02 16:50:24,158,,158
ODI,2025-08-02 16:50:25,"5,861","3,260","2,601"
MZM,2025-08-02 16:50:25,95,,95
PU,2025-08-02 16:50:25,428,,428
TLG,2025-08-02 16:50:26,"14,088","6,437","7,651"
UP,2025-08-02 16:50:26,"18,987","10,788","8,199"
SKM,2025-08-02 16:50:26,59,,59
TND,2025-08-02 16:50:26,"17,814","10,359","7,455"
UTK,2025-08-02 16:50:27,"2,069",976,"1,093"
BGL,2025-08-02 16:50:27,"9,594","5,565","4,029"
RJ,2025-08-02 16:50:27,"12,517","9,755","2,762"
TPA,2025-08-02 16:50:27,245,108,137
ACP,2025-08-02 17:52:46,181,,181
BHR,2025-08-02 17:52:47,"5,940",445,"5,495"
ASM,2025-08-02 17:52:47,"1,883",348,"1,535"
CHG,2025-08-02 17:52:47,309,,309
AP,2025-08-02 17:52:48,"9,913","7,016","2,897"
CTG,2025-08-02 17:52:48,"5,105","1,716","3,389"
DL,2025-08-02 17:52:49,"5,777",453,"5,324"
DNH,2025-08-02 17:52:49,956,,956
GJT,2025-08-02 17:52:50,"20,257","12,128","8,129"
GOA,2025-08-02 17:52:50,512,,512
HRN,2025-08-02 17:52:51,"10,022","2,375","7,647"
HP,2025-08-02 17:52:51,"1,453","1,329",124
JAK,2025-08-02 17:52:52,"2,323",177,"2,146"
DND,2025-08-02 17:52:52,379,,379
JHK,2025-08-02 17:52:52,"1,513",409,"1,104"
MHA,2025-08-02 17:52:52,"23,494","16,030","7,464"
KRT,2025-08-02 17:52:52,"10,938","7,255","3,683"
MPD,2025-08-02 17:52:52,"10,031","4,930","5,101"
KRL,2025-08-02 17:52:53,"3,504","1,776","1,728"
MGA,2025-08-02 17:52:54,286,166,120
MIP,2025-08-02 17:52:55,145,,145
NGD,2025-08-02 17:52:55,156,,156
MZM,2025-08-02 17:52:55,99,,99
ODI,2025-08-02 17:52:55,"5,805","3,260","2,545"
TND,2025-08-02 17:52:55,"17,281","8,569","8,712"
PNB,2025-08-02 17:52:56,"12,256","5,693","6,563"
TLG,2025-08-02 17:52:56,"9,900","5,770","4,130"
PU,2025-08-02 17:52:56,420,,420
RJ,2025-08-02 17:52:56,"12,043","8,443","3,600"
TPA,2025-08-02 17:52:56,231,108,123
SKM,2025-08-02 17:52:56,73,,73
UP,2025-08-02 17:52:57,"19,898","10,899","8,999"
BGL,2025-08-02 17:52:57,"9,049","5,574","3,475"
UTK,2025-08-02 17:52:57,"2,085",977,"1,108"
AP,2025-08-02 18:53:27,"9,560","6,756","2,804"
ACP,2025-08-02 18:53:29,188,,188
ASM,2025-08-02 18:53:28,"2,227",348,"1,879"
CHG,2025-08-02 18:53:30,311,,311
GOA,2025-08-02 18:53:30,531,,531
DNH,2025-08-02 18:53:30,972,,972
DND,2025-08-02 18:53:31,374,,374
CTG,2025-08-02 18:53:31,"5,441","1,684","3,757"
BHR,2025-08-02 18:53:31,"6,826",452,"6,374"
DL,2025-08-02 18:53:31,"5,593",502,"5,091"
HRN,2025-08-02 18:53:31,"10,102","3,173","6,929"
GJT,2025-08-02 18:53:32,"19,735","11,552","8,183"
JAK,2025-08-02 18:53:33,"2,194",176,"2,018"
KRT,2025-08-02 18:53:33,"10,141","6,992","3,149"
JHK,2025-08-02 18:53:33,"1,685",409,"1,276"
HP,2025-08-02 18:53:34,"1,415","1,325",90
MHA,2025-08-02 18:53:34,"24,430","15,566","8,864"
MPD,2025-08-02 18:53:35,"10,504","5,453","5,051"
MGA,2025-08-02 18:53:35,325,168,157
KRL,2025-08-02 18:53:35,"3,746","1,778","1,968"
MIP,2025-08-02 18:53:35,145,,145
ODI,2025-08-02 18:53:35,"6,271","3,260","3,011"
MZM,2025-08-02 18:53:36,1,,1
PU,2025-08-02 18:53:37,446,,446
TND,2025-08-02 18:53:37,"17,741","8,304","9,437"
NGD,2025-08-02 18:53:37,149,,149
RJ,2025-08-02 18:53:37,"11,987","7,401","4,586"
SKM,2025-08-02 18:53:38,87,,87
PNB,2025-08-02 18:53:38,"11,342","5,273","6,069"
TPA,2025-08-02 18:53:38,311,108,203
UP,2025-08-02 18:53:38,"23,102","13,728","9,374"
TLG,2025-08-02 18:53:39,"9,388","6,039","3,349"
BGL,2025-08-02 18:53:39,"9,707","6,048","3,659"
UTK,2025-08-02 18:53:39,"2,159",978,"1,181"
CTG,2025-08-02 19:50:41,"5,382","1,771","3,611"
ASM,2025-08-02 19:50:39,"2,317",348,"1,969"
DND,2025-08-02 19:50:42,363,,363
AP,2025-08-02 19:50:39,"9,936","6,980","2,956"
BHR,2025-08-02 19:50:39,"7,300",457,"6,843"
ACP,2025-08-02 19:50:38,188,,188
CHG,2025-08-02 19:50:40,317,,317
DNH,2025-08-02 19:50:40,956,,956
HP,2025-08-02 19:50:42,"1,454","1,325",129
DL,2025-08-02 19:50:42,"5,683",531,"5,152"
GOA,2025-08-02 19:50:43,571,,571
HRN,2025-08-02 19:50:43,"10,424","3,477","6,947"
JAK,2025-08-02 19:50:44,"2,206",176,"2,030"
GJT,2025-08-02 19:50:44,"18,658","11,039","7,619"
MIP,2025-08-02 19:50:45,145,,145
MPD,2025-08-02 19:50:46,"10,991","5,466","5,525"
JHK,2025-08-02 19:50:46,"1,785",409,"1,376"
KRT,2025-08-02 19:50:45,"9,820","7,104","2,716"
KRL,2025-08-02 19:50:45,"3,819","1,769","2,050"
MHA,2025-08-02 19:50:46,"25,296","17,427","7,869"
MZM,2025-08-02 19:50:47,64,,64
MGA,2025-08-02 19:50:46,305,296,9
PU,2025-08-02 19:50:47,464,,464
ODI,2025-08-02 19:50:48,"6,364","3,260","3,104"
SKM,2025-08-02 19:50:48,63,,63
PNB,2025-08-02 19:50:48,"10,754","5,785","4,969"
NGD,2025-08-02 19:50:48,149,,149
RJ,2025-08-02 19:50:49,"12,646","7,232","5,414"
BGL,2025-08-02 19:50:49,"9,883","6,403","3,480"
TLG,2025-08-02 19:50:49,"9,522","6,844","2,678"
TPA,2025-08-02 19:50:50,307,108,199
UP,2025-08-02 19:50:50,"27,180","15,080","12,100"
TND,2025-08-02 19:50:50,"17,034","8,190","8,844"
UTK,2025-08-02 19:50:50,"2,324",977,"1,347"
BHR,2025-08-02 20:51:00,"7,437",444,"6,993"
ASM,2025-08-02 20:50:59,"2,321",348,"1,973"
CHG,2025-08-02 20:51:00,310,,310
CTG,2025-08-02 20:51:00,"5,095","1,808","3,287"
AP,2025-08-02 20:51:00,"10,389","6,791","3,598"
ACP,2025-08-02 20:51:01,181,,181
DNH,2025-08-02 20:51:01,955,,955
DND,2025-08-02 20:51:02,358,,358
GOA,2025-08-02 20:51:02,551,,551
HRN,2025-08-02 20:51:02,"10,683","3,431","7,252"
DL,2025-08-02 20:51:02,"5,626",532,"5,094"
JAK,2025-08-02 20:51:03,"2,271",176,"2,095"
HP,2025-08-02 20:51:03,"1,384","1,187",197
GJT,2025-08-02 20:51:03,"18,857","11,226","7,631"
KRT,2025-08-02 20:51:04,"9,509","7,107","2,402"
MPD,2025-08-02 20:51:04,"10,416","5,452","4,964"
JHK,2025-08-02 20:51:05,"1,716",409,"1,307"
KRL,2025-08-02 20:51:05,"3,694","1,724","1,970"
ODI,2025-08-02 20:51:06,"6,424","3,260","3,164"
MHA,2025-08-02 20:51:07,"24,229","17,430","6,799"
NGD,2025-08-02 20:51:06,135,,135
MIP,2025-08-02 20:51:07,145,,145
MZM,2025-08-02 20:51:07,102,,102
MGA,2025-08-02 20:51:07,281,305,(24)
PNB,2025-08-02 20:51:07,"10,739","5,833","4,906"
SKM,2025-08-02 20:51:08,50,,50
TND,2025-08-02 20:51:09,,,
RJ,2025-08-02 20:51:09,"12,995","7,426","5,569"
PU,2025-08-02 20:51:09,451,,451
UP,2025-08-02 20:51:09,"27,850","14,576","13,274"
TPA,2025-08-02 20:51:09,304,108,196
UTK,2025-08-02 20:51:09,"2,250","1,024","1,226"
TLG,2025-08-02 20:51:09,"9,287","6,931","2,356"
BGL,2025-08-02 20:51:09,"9,991","6,275","3,716"
ASM,2025-08-02 21:51:29,"2,331",348,"1,983"
AP,2025-08-02 21:51:29,"11,133","7,202","3,931"
ACP,2025-08-02 21:51:29,172,,172
CHG,2025-08-02 21:51:30,304,,304
BHR,2025-08-02 21:51:31,"7,357",424,"6,933"
CTG,2025-08-02 21:51:31,"5,126","1,689","3,437"
DND,2025-08-02 21:51:31,361,,361
DNH,2025-08-02 21:51:32,970,,970
DL,2025-08-02 21:51:32,"5,723",533,"5,190"
GOA,2025-08-02 21:51:32,532,,532
GJT,2025-08-02 21:51:33,"18,513","10,633","7,880"
KRT,2025-08-02 21:51:33,"9,114","6,814","2,300"
JAK,2025-08-02 21:51:33,"2,241",473,"1,768"
JHK,2025-08-02 21:51:34,"1,721",409,"1,312"
MIP,2025-08-02 21:51:35,145,,145
MPD,2025-08-02 21:51:35,"10,024","5,522","4,502"
KRL,2025-08-02 21:51:35,"3,552","1,766","1,786"
MHA,2025-08-02 21:51:36,"23,483","17,169","6,314"
HP,2025-08-02 21:51:36,"1,386","1,143",243
HRN,2025-08-02 21:51:36,"10,828","3,434","7,394"
MZM,2025-08-02 21:51:37,93,,93
MGA,2025-08-02 21:51:37,248,297,(49)
ODI,2025-08-02 21:51:37,"6,452","3,260","3,192"
PU,2025-08-02 21:51:37,496,,496
NGD,2025-08-02 21:51:37,129,,129
SKM,2025-08-02 21:51:39,38,,38
TLG,2025-08-02 21:51:39,"9,077","6,939","2,138"
RJ,2025-08-02 21:51:39,"13,042","7,350","5,692"
TND,2025-08-02 21:51:39,"17,068","6,995","10,073"
UTK,2025-08-02 21:51:39,"2,236","1,040","1,196"
PNB,2025-08-02 21:51:39,"10,747","5,982","4,765"
UP,2025-08-02 21:51:40,"28,062","15,136","12,926"
TPA,2025-08-02 21:51:40,296,108,188
BGL,2025-08-02 21:51:40,"10,225","6,390","3,835"
