StateCode,Datetime,Demand,ISGS,ImportData
JHK,2025-08-04 12:52:50,"1,486",409,"1,077"
JAK,2025-08-04 12:52:50,"2,481","1,058","1,423"
HRN,2025-08-04 12:52:50,"10,669","2,396","8,273"
HP,2025-08-04 12:52:51,"1,442","1,664",(222)
MPD,2025-08-04 12:52:51,"9,820","5,571","4,249"
KRT,2025-08-04 12:52:52,"13,444","8,896","4,548"
MHA,2025-08-04 12:52:52,"24,530","14,498","10,032"
ODI,2025-08-04 12:52:52,"5,511","3,260","2,251"
MZM,2025-08-04 12:52:52,79,,79
NGD,2025-08-04 12:52:54,133,,133
MIP,2025-08-04 12:52:54,145,,145
KRL,2025-08-04 12:52:53,"2,701","1,851",850
MGA,2025-08-04 12:52:54,226,172,54
PNB,2025-08-04 12:52:55,"14,551","4,555","9,996"
PU,2025-08-04 12:52:55,386,,386
SKM,2025-08-04 12:52:56,67,,67
TLG,2025-08-04 12:52:56,"14,388","7,218","7,170"
TND,2025-08-04 12:52:56,"16,128","9,952","6,176"
RJ,2025-08-04 12:52:55,"13,009","11,405","1,604"
TPA,2025-08-04 12:52:56,227,113,114
UP,2025-08-04 12:52:56,"16,190","9,504","6,686"
BGL,2025-08-04 12:52:56,"9,640","5,301","4,339"
UTK,2025-08-04 12:52:56,"1,862","1,021",841
DNH,2025-08-04 13:52:20,943,,943
CHG,2025-08-04 13:52:20,323,,323
CTG,2025-08-04 13:52:20,"5,424","2,427","2,997"
AP,2025-08-04 13:52:18,"12,244","8,242","4,002"
ACP,2025-08-04 13:52:18,143,,143
ASM,2025-08-04 13:52:21,"1,756",393,"1,363"
DND,2025-08-04 13:52:22,373,,373
DL,2025-08-04 13:52:22,"5,895",504,"5,391"
GOA,2025-08-04 13:52:23,495,,495
BHR,2025-08-04 13:52:23,"4,766",340,"4,426"
GJT,2025-08-04 13:52:23,"20,022","14,836","5,186"
HP,2025-08-04 13:52:24,"1,395","1,667",(272)
KRT,2025-08-04 13:52:24,"12,941","8,637","4,304"
JAK,2025-08-04 13:52:24,"2,408","1,059","1,349"
HRN,2025-08-04 13:52:25,"10,817","2,403","8,414"
KRL,2025-08-04 13:52:25,"2,746","1,860",886
MPD,2025-08-04 13:52:26,"10,031","5,606","4,425"
JHK,2025-08-04 13:52:25,"1,433",409,"1,024"
MIP,2025-08-04 13:52:26,145,,145
MHA,2025-08-04 13:52:26,"24,488","15,527","8,961"
MGA,2025-08-04 13:52:26,221,172,49
NGD,2025-08-04 13:52:26,129,,129
MZM,2025-08-04 13:52:27,81,,81
ODI,2025-08-04 13:52:27,"5,648","3,260","2,388"
SKM,2025-08-04 13:52:28,70,,70
UTK,2025-08-04 13:52:29,"1,888","1,018",870
PU,2025-08-04 13:52:30,359,,359
TLG,2025-08-04 13:52:30,"14,378","6,970","7,408"
TPA,2025-08-04 13:52:30,232,113,119
UP,2025-08-04 13:52:30,"16,656","9,216","7,440"
PNB,2025-08-04 13:52:30,"14,601","4,460","10,141"
TND,2025-08-04 13:52:30,"15,920","9,503","6,417"
BGL,2025-08-04 13:52:30,"9,786","5,124","4,662"
RJ,2025-08-04 13:52:30,"13,292","11,023","2,269"
HP,2025-08-04 14:53:04,"1,424","1,671",(247)
DL,2025-08-04 14:53:03,"6,258",504,"5,754"
AP,2025-08-04 14:53:01,"12,282","7,924","4,358"
ACP,2025-08-04 14:53:00,138,,138
BHR,2025-08-04 14:53:01,"4,726",329,"4,397"
ASM,2025-08-04 14:53:01,"1,850",350,"1,500"
CHG,2025-08-04 14:53:01,343,,343
GOA,2025-08-04 14:53:04,516,,516
CTG,2025-08-04 14:53:02,"5,710","2,314","3,396"
HRN,2025-08-04 14:53:04,"11,429","2,412","9,017"
GJT,2025-08-04 14:53:04,"20,995","14,311","6,684"
DND,2025-08-04 14:53:04,380,,380
DNH,2025-08-04 14:53:04,972,,972
JAK,2025-08-04 14:53:05,"2,473","1,050","1,423"
JHK,2025-08-04 14:53:07,"1,442",409,"1,033"
MZM,2025-08-04 14:53:07,89,,89
MIP,2025-08-04 14:53:07,145,,145
MHA,2025-08-04 14:53:07,"24,964","14,570","10,394"
MGA,2025-08-04 14:53:08,226,171,55
NGD,2025-08-04 14:53:08,133,,133
KRT,2025-08-04 14:53:07,"12,812","8,438","4,374"
KRL,2025-08-04 14:53:08,"2,907","1,805","1,102"
ODI,2025-08-04 14:53:08,"5,860","3,260","2,600"
MPD,2025-08-04 14:53:09,"9,978","5,933","4,045"
PU,2025-08-04 14:53:10,387,,387
PNB,2025-08-04 14:53:11,"14,880","4,663","10,217"
RJ,2025-08-04 14:53:11,"13,719","10,375","3,344"
TND,2025-08-04 14:53:11,"16,311","9,471","6,840"
TLG,2025-08-04 14:53:12,"14,455","6,577","7,878"
UTK,2025-08-04 14:53:12,"1,940","1,020",920
SKM,2025-08-04 14:53:12,68,,68
UP,2025-08-04 14:53:12,"15,393","9,113","6,280"
BGL,2025-08-04 14:53:13,"9,777","5,167","4,610"
TPA,2025-08-04 14:53:13,214,113,101
ACP,2025-08-04 15:51:50,149,,149
ASM,2025-08-04 15:51:50,"1,852",331,"1,521"
AP,2025-08-04 15:51:51,"11,381","7,538","3,843"
BHR,2025-08-04 15:51:51,"4,668",276,"4,392"
DNH,2025-08-04 15:51:52,975,,975
CHG,2025-08-04 15:51:51,347,,347
DL,2025-08-04 15:51:52,"6,278",504,"5,774"
DND,2025-08-04 15:51:52,380,,380
CTG,2025-08-04 15:51:51,"5,673","2,284","3,389"
JAK,2025-08-04 15:51:53,"2,575","1,057","1,518"
HRN,2025-08-04 15:51:54,"11,100","2,476","8,624"
GOA,2025-08-04 15:51:55,518,,518
MPD,2025-08-04 15:51:56,"10,083","5,604","4,479"
JHK,2025-08-04 15:51:56,"1,465",409,"1,056"
HP,2025-08-04 15:51:56,"1,424","1,702",(278)
GJT,2025-08-04 15:51:56,"21,863","14,219","7,644"
KRT,2025-08-04 15:51:57,"13,138","8,512","4,626"
MHA,2025-08-04 15:51:57,"25,370","14,954","10,416"
MZM,2025-08-04 15:51:58,107,,107
MGA,2025-08-04 15:51:58,247,171,76
NGD,2025-08-04 15:51:58,140,,140
KRL,2025-08-04 15:51:58,"3,077","1,802","1,275"
MIP,2025-08-04 15:51:58,145,,145
SKM,2025-08-04 15:51:59,75,,75
TLG,2025-08-04 15:52:00,"14,256","6,148","8,108"
ODI,2025-08-04 15:52:00,"5,857","3,260","2,597"
PNB,2025-08-04 15:52:01,"15,190","5,061","10,129"
RJ,2025-08-04 15:52:01,"13,896","10,102","3,794"
UP,2025-08-04 15:52:01,"15,162","10,156","5,006"
PU,2025-08-04 15:52:01,390,,390
BGL,2025-08-04 15:52:02,"9,498","5,392","4,106"
UTK,2025-08-04 15:52:02,"1,890","1,012",878
TPA,2025-08-04 15:52:02,169,113,56
TND,2025-08-04 15:52:02,"16,729","8,253","8,476"
CHG,2025-08-04 16:50:50,337,,337
AP,2025-08-04 16:50:49,"10,543","7,431","3,112"
ACP,2025-08-04 16:50:49,154,,154
BHR,2025-08-04 16:50:50,"4,769",256,"4,513"
ASM,2025-08-04 16:50:50,"1,806",318,"1,488"
CTG,2025-08-04 16:50:51,"5,793","2,216","3,577"
DNH,2025-08-04 16:50:52,973,,973
HRN,2025-08-04 16:50:52,"10,646","2,812","7,834"
GOA,2025-08-04 16:50:52,516,,516
DL,2025-08-04 16:50:53,"6,052",503,"5,549"
DND,2025-08-04 16:50:52,385,,385
GJT,2025-08-04 16:50:53,"21,593","13,821","7,772"
KRT,2025-08-04 16:50:54,"12,448","7,644","4,804"
JHK,2025-08-04 16:50:54,"1,403",409,994
KRL,2025-08-04 16:50:55,"3,478","1,839","1,639"
NGD,2025-08-04 16:50:55,165,,165
HP,2025-08-04 16:50:55,"1,404","1,707",(303)
JAK,2025-08-04 16:50:56,"2,461","1,057","1,404"
MHA,2025-08-04 16:50:56,"25,595","15,560","10,035"
MPD,2025-08-04 16:50:56,"10,552","5,140","5,412"
MIP,2025-08-04 16:50:56,145,,145
ODI,2025-08-04 16:50:56,"5,670","3,260","2,410"
MZM,2025-08-04 16:50:57,126,,126
MGA,2025-08-04 16:50:57,248,176,72
PNB,2025-08-04 16:50:57,"14,792","5,262","9,530"
PU,2025-08-04 16:50:57,411,,411
RJ,2025-08-04 16:50:58,"13,483","9,173","4,310"
SKM,2025-08-04 16:50:58,76,,76
TND,2025-08-04 16:50:59,"16,319","6,669","9,650"
TPA,2025-08-04 16:50:59,194,113,81
BGL,2025-08-04 16:50:59,"9,354","5,648","3,706"
UP,2025-08-04 16:50:59,"15,122","11,000","4,122"
TLG,2025-08-04 16:50:59,"13,084","5,976","7,108"
UTK,2025-08-04 16:50:59,"2,034","1,012","1,022"
ACP,2025-08-04 17:53:18,156,,156
ASM,2025-08-04 17:53:18,"1,787",308,"1,479"
CHG,2025-08-04 17:53:18,321,,321
DND,2025-08-04 17:53:19,386,,386
AP,2025-08-04 17:53:19,"9,558","7,134","2,424"
DNH,2025-08-04 17:53:20,996,,996
BHR,2025-08-04 17:53:20,"4,772",256,"4,516"
GJT,2025-08-04 17:53:20,"20,378","12,422","7,956"
HRN,2025-08-04 17:53:21,"10,742","3,031","7,711"
DL,2025-08-04 17:53:21,"5,886",505,"5,381"
GOA,2025-08-04 17:53:22,529,,529
CTG,2025-08-04 17:53:21,"5,669","2,127","3,542"
JHK,2025-08-04 17:53:22,"1,474",409,"1,065"
HP,2025-08-04 17:53:22,"1,292","1,677",(385)
JAK,2025-08-04 17:53:23,"2,092","1,055","1,037"
KRT,2025-08-04 17:53:23,"11,664","7,162","4,502"
MIP,2025-08-04 17:53:24,145,,145
MPD,2025-08-04 17:53:24,"10,465","5,417","5,048"
MZM,2025-08-04 17:53:25,114,,114
MHA,2025-08-04 17:53:25,"25,297","15,511","9,786"
ODI,2025-08-04 17:53:26,"5,689","3,260","2,429"
KRL,2025-08-04 17:53:26,"3,581","1,796","1,785"
RJ,2025-08-04 17:53:26,"12,930","7,983","4,947"
PNB,2025-08-04 17:53:26,"14,827","5,493","9,334"
MGA,2025-08-04 17:53:27,284,194,90
NGD,2025-08-04 17:53:27,180,,180
TND,2025-08-04 17:53:27,"16,613","5,760","10,853"
PU,2025-08-04 17:53:27,416,,416
SKM,2025-08-04 17:53:27,78,,78
TLG,2025-08-04 17:53:27,"9,494","5,943","3,551"
UP,2025-08-04 17:53:28,"16,676","11,685","4,991"
UTK,2025-08-04 17:53:28,"2,024","1,016","1,008"
TPA,2025-08-04 17:53:28,209,113,96
BGL,2025-08-04 17:53:28,"9,416","5,728","3,688"
AP,2025-08-04 18:59:26,"9,850","7,121","2,729"
ASM,2025-08-04 18:59:28,"2,168",307,"1,861"
CHG,2025-08-04 18:59:28,321,,321
ACP,2025-08-04 18:59:29,180,,180
BHR,2025-08-04 18:59:28,"5,826",361,"5,465"
CTG,2025-08-04 18:59:29,"5,798","2,068","3,730"
DNH,2025-08-04 18:59:29,984,,984
DND,2025-08-04 18:59:30,380,,380
GOA,2025-08-04 18:59:30,544,,544
HRN,2025-08-04 18:59:31,"10,347","3,455","6,892"
GJT,2025-08-04 18:59:32,"19,661","11,659","8,002"
DL,2025-08-04 18:59:32,"5,866",537,"5,329"
KRL,2025-08-04 18:59:33,"3,932","1,793","2,139"
HP,2025-08-04 18:59:33,"1,190","1,572",(382)
JHK,2025-08-04 18:59:33,"1,588",409,"1,179"
MIP,2025-08-04 18:59:33,145,,145
JAK,2025-08-04 18:59:33,"1,976","1,054",922
KRT,2025-08-04 18:59:34,"10,510","6,765","3,745"
MHA,2025-08-04 18:59:34,"25,813","14,917","10,896"
MPD,2025-08-04 18:59:35,"10,813","5,545","5,268"
MGA,2025-08-04 18:59:35,328,254,74
PU,2025-08-04 18:59:35,454,,454
RJ,2025-08-04 18:59:35,"12,531","6,901","5,630"
MZM,2025-08-04 18:59:35,113,,113
NGD,2025-08-04 18:59:36,183,,183
SKM,2025-08-04 18:59:37,87,,87
ODI,2025-08-04 18:59:37,"5,963","3,260","2,703"
PNB,2025-08-04 18:59:37,"12,080","5,552","6,528"
TND,2025-08-04 18:59:38,"16,826","5,464","11,362"
BGL,2025-08-04 18:59:38,"9,879","5,957","3,922"
TLG,2025-08-04 18:59:38,"9,319","6,946","2,373"
UTK,2025-08-04 18:59:39,"2,108","1,045","1,063"
TPA,2025-08-04 18:59:39,246,113,133
UP,2025-08-04 18:59:39,"20,587","13,474","7,113"
DNH,2025-08-04 19:51:56,972,,972
BHR,2025-08-04 19:51:56,"6,367",431,"5,936"
CHG,2025-08-04 19:51:56,334,,334
AP,2025-08-04 19:51:54,"10,273","7,195","3,078"
ACP,2025-08-04 19:51:54,193,,193
ASM,2025-08-04 19:51:57,"2,263",308,"1,955"
DL,2025-08-04 19:51:58,"5,935",531,"5,404"
DND,2025-08-04 19:51:58,369,,369
CTG,2025-08-04 19:51:58,"5,767","2,178","3,589"
HRN,2025-08-04 19:51:59,"10,848","3,791","7,057"
GJT,2025-08-04 19:51:59,"19,214","11,285","7,929"
GOA,2025-08-04 19:51:59,576,,576
MPD,2025-08-04 19:52:00,"11,094","5,684","5,410"
JAK,2025-08-04 19:52:00,"2,157","1,057","1,100"
HP,2025-08-04 19:52:00,"1,241","1,669",(428)
KRL,2025-08-04 19:52:01,"4,059","1,788","2,271"
KRT,2025-08-04 19:52:01,"10,329","7,073","3,256"
JHK,2025-08-04 19:52:01,"1,712",409,"1,303"
MZM,2025-08-04 19:52:01,106,,106
MIP,2025-08-04 19:52:01,145,,145
ODI,2025-08-04 19:52:03,"6,127","3,260","2,867"
NGD,2025-08-04 19:52:03,155,,155
MHA,2025-08-04 19:52:03,"26,507","16,343","10,164"
TLG,2025-08-04 19:52:04,"9,336","7,290","2,046"
MGA,2025-08-04 19:52:04,317,274,43
PU,2025-08-04 19:52:04,439,,439
SKM,2025-08-04 19:52:05,79,,79
TND,2025-08-04 19:52:05,"16,420","5,775","10,645"
TPA,2025-08-04 19:52:05,253,113,140
PNB,2025-08-04 19:52:05,"11,883","6,171","5,712"
UTK,2025-08-04 19:52:06,"2,127","1,044","1,083"
RJ,2025-08-04 19:52:06,"13,403","7,241","6,162"
UP,2025-08-04 19:52:06,"23,323","13,329","9,994"
BGL,2025-08-04 19:52:06,"9,927","5,951","3,976"
AP,2025-08-04 20:51:39,"10,475","6,614","3,861"
DNH,2025-08-04 20:51:41,973,,973
CHG,2025-08-04 20:51:41,345,,345
ACP,2025-08-04 20:51:40,170,,170
JAK,2025-08-04 20:51:44,"2,556","1,054","1,502"
GOA,2025-08-04 20:51:44,558,,558
BHR,2025-08-04 20:51:41,"6,488",449,"6,039"
ASM,2025-08-04 20:51:40,"2,336",310,"2,026"
GJT,2025-08-04 20:51:43,"18,710","11,087","7,623"
CTG,2025-08-04 20:51:42,"5,614","2,172","3,442"
DND,2025-08-04 20:51:44,363,,363
HRN,2025-08-04 20:51:44,"10,999","3,635","7,364"
DL,2025-08-04 20:51:45,"5,820",533,"5,287"
JHK,2025-08-04 20:51:46,"1,710",409,"1,301"
KRT,2025-08-04 20:51:46,"9,644","7,041","2,603"
MIP,2025-08-04 20:51:47,145,,145
HP,2025-08-04 20:51:47,"1,227","1,662",(435)
MHA,2025-08-04 20:51:47,"25,278","16,377","8,901"
KRL,2025-08-04 20:51:48,"3,962","1,787","2,175"
MZM,2025-08-04 20:51:48,102,,102
MPD,2025-08-04 20:51:48,"10,546","5,779","4,767"
NGD,2025-08-04 20:51:48,163,,163
MGA,2025-08-04 20:51:49,290,279,11
PU,2025-08-04 20:51:50,427,,427
SKM,2025-08-04 20:51:49,65,,65
PNB,2025-08-04 20:51:50,"11,297","6,215","5,082"
RJ,2025-08-04 20:51:50,"13,704","7,410","6,294"
ODI,2025-08-04 20:51:50,"6,280","3,260","3,020"
TPA,2025-08-04 20:51:50,254,113,141
TLG,2025-08-04 20:51:50,"9,092","7,333","1,759"
BGL,2025-08-04 20:51:51,"9,963","5,902","4,061"
UP,2025-08-04 20:51:51,"23,677","12,564","11,113"
UTK,2025-08-04 20:51:51,"2,105","1,041","1,064"
TND,2025-08-04 20:51:51,"16,234","5,488","10,746"
ACP,2025-08-04 21:52:06,160,,160
ASM,2025-08-04 21:52:05,"2,341",304,"2,037"
AP,2025-08-04 21:52:05,"10,838","6,561","4,277"
DNH,2025-08-04 21:52:07,976,,976
CHG,2025-08-04 21:52:07,335,,335
BHR,2025-08-04 21:52:08,"6,502",350,"6,152"
CTG,2025-08-04 21:52:09,"5,728","2,224","3,504"
HRN,2025-08-04 21:52:09,"11,107","3,647","7,460"
DND,2025-08-04 21:52:09,363,,363
HP,2025-08-04 21:52:10,"1,175","1,654",(479)
JHK,2025-08-04 21:52:10,"1,670",409,"1,261"
GOA,2025-08-04 21:52:10,530,,530
JAK,2025-08-04 21:52:10,"2,358","1,055","1,303"
GJT,2025-08-04 21:52:11,"18,866","10,973","7,893"
KRT,2025-08-04 21:52:11,"9,102","6,979","2,123"
MHA,2025-08-04 21:52:11,"24,674","15,820","8,854"
DL,2025-08-04 21:52:11,"5,996",533,"5,463"
MIP,2025-08-04 21:52:12,145,,145
KRL,2025-08-04 21:52:12,"3,828","1,788","2,040"
MZM,2025-08-04 21:52:13,88,,88
MGA,2025-08-04 21:52:13,264,275,(11)
MPD,2025-08-04 21:52:13,"10,465","6,021","4,444"
ODI,2025-08-04 21:52:14,"6,221","3,260","2,961"
PU,2025-08-04 21:52:14,398,,398
NGD,2025-08-04 21:52:14,142,,142
PNB,2025-08-04 21:52:15,"11,051","6,055","4,996"
TND,2025-08-04 21:52:15,"16,383","5,517","10,866"
RJ,2025-08-04 21:52:15,"13,699","7,755","5,944"
TPA,2025-08-04 21:52:15,264,113,151
TLG,2025-08-04 21:52:16,"8,969","7,369","1,600"
BGL,2025-08-04 21:52:16,"10,008","5,768","4,240"
UTK,2025-08-04 21:52:16,"2,008","1,038",970
UP,2025-08-04 21:52:16,"23,853","12,759","11,094"
SKM,2025-08-04 21:52:16,55,,55
AP,2025-08-04 22:51:36,"11,047","6,367","4,680"
ACP,2025-08-04 22:51:37,162,,162
BHR,2025-08-04 22:51:36,"6,439",422,"6,017"
ASM,2025-08-04 22:51:37,"2,265",310,"1,955"
CHG,2025-08-04 22:51:39,330,,330
CTG,2025-08-04 22:51:39,"5,720","2,185","3,535"
DNH,2025-08-04 22:51:38,977,,977
DL,2025-08-04 22:51:39,"6,230",532,"5,698"
DND,2025-08-04 22:51:39,370,,370
HP,2025-08-04 22:51:40,"1,108","1,673",(565)
GOA,2025-08-04 22:51:40,528,,528
HRN,2025-08-04 22:51:40,"10,926","3,557","7,369"
GJT,2025-08-04 22:51:41,"19,432","11,605","7,827"
JAK,2025-08-04 22:51:41,"2,103","1,061","1,042"
MPD,2025-08-04 22:51:41,"10,569","5,853","4,716"
KRL,2025-08-04 22:51:43,"3,641","1,782","1,859"
MZM,2025-08-04 22:51:43,72,,72
MIP,2025-08-04 22:51:43,145,,145
KRT,2025-08-04 22:51:44,"8,897","6,830","2,067"
PU,2025-08-04 22:51:44,397,,397
ODI,2025-08-04 22:51:44,"6,549","3,260","3,289"
JHK,2025-08-04 22:51:44,"1,499",409,"1,090"
MHA,2025-08-04 22:51:44,"24,059","15,833","8,226"
MGA,2025-08-04 22:51:45,233,268,(35)
PNB,2025-08-04 22:51:45,"11,207","6,163","5,044"
RJ,2025-08-04 22:51:45,"14,010","7,888","6,122"
NGD,2025-08-04 22:51:45,130,,130
TPA,2025-08-04 22:51:46,254,113,141
UP,2025-08-04 22:51:46,"23,033","11,809","11,224"
TLG,2025-08-04 22:51:47,"8,638","7,408","1,230"
SKM,2025-08-04 22:51:47,42,,42
TND,2025-08-04 22:51:47,"15,990","5,371","10,619"
BGL,2025-08-04 22:51:47,"10,207","5,970","4,237"
UTK,2025-08-04 22:51:47,"1,939","1,037",902
JAK,2025-08-04 23:52:14,"1,859","1,057",802
DND,2025-08-04 23:52:12,366,,366
AP,2025-08-04 23:52:11,"10,335","6,176","4,159"
ACP,2025-08-04 23:52:11,158,,158
ASM,2025-08-04 23:52:11,"2,150",307,"1,843"
GJT,2025-08-04 23:52:14,"19,253","10,948","8,305"
BHR,2025-08-04 23:52:11,"6,427",453,"5,974"
CTG,2025-08-04 23:52:12,"6,045","2,156","3,889"
DNH,2025-08-04 23:52:12,974,,974
CHG,2025-08-04 23:52:11,301,,301
KRT,2025-08-04 23:52:15,"8,177","6,363","1,814"
DL,2025-08-04 23:52:15,"6,106",527,"5,579"
GOA,2025-08-04 23:52:15,495,,495
HP,2025-08-04 23:52:16,"1,049","1,673",(624)
JHK,2025-08-04 23:52:16,"1,519",409,"1,110"
KRL,2025-08-04 23:52:16,"3,268","1,619","1,649"
HRN,2025-08-04 23:52:17,"10,495","3,530","6,965"
MZM,2025-08-04 23:52:17,61,,61
NGD,2025-08-04 23:52:18,118,,118
MIP,2025-08-04 23:52:18,145,,145
MPD,2025-08-04 23:52:19,"10,545","5,926","4,619"
MGA,2025-08-04 23:52:18,223,243,(20)
PU,2025-08-04 23:52:19,390,,390
MHA,2025-08-04 23:52:19,"23,428","15,257","8,171"
ODI,2025-08-04 23:52:19,"6,157","3,260","2,897"
TLG,2025-08-04 23:52:19,"8,593","6,786","1,807"
SKM,2025-08-04 23:52:19,37,,37
RJ,2025-08-04 23:52:20,"13,708","7,791","5,917"
PNB,2025-08-04 23:52:20,"11,366","6,143","5,223"
TND,2025-08-04 23:52:20,"14,966","5,825","9,141"
UP,2025-08-04 23:52:21,"21,939","10,548","11,391"
BGL,2025-08-04 23:52:21,"10,083","6,037","4,046"
TPA,2025-08-04 23:52:21,246,113,133
UTK,2025-08-04 23:52:21,"1,752","1,037",715
ASM,2025-08-05 00:50:38,"2,052",308,"1,744"
AP,2025-08-05 00:50:36,"10,214","6,095","4,119"
ACP,2025-08-05 00:50:38,150,,150
BHR,2025-08-05 00:50:38,"6,227",455,"5,772"
DND,2025-08-05 00:50:39,359,,359
DL,2025-08-05 00:50:39,"5,712",506,"5,206"
JAK,2025-08-05 00:50:40,"1,682","1,061",621
CHG,2025-08-05 00:50:40,261,,261
CTG,2025-08-05 00:50:41,"5,944","2,120","3,824"
DNH,2025-08-05 00:50:41,973,,973
HRN,2025-08-05 00:50:42,"10,080","2,729","7,351"
HP,2025-08-05 00:50:42,"1,024","1,683",(659)
GJT,2025-08-05 00:50:42,"18,037","9,714","8,323"
GOA,2025-08-05 00:50:42,470,,470
JHK,2025-08-05 00:50:43,"1,506",409,"1,097"
MPD,2025-08-05 00:50:43,"10,424","5,935","4,489"
KRT,2025-08-05 00:50:43,"7,881","6,162","1,719"
MHA,2025-08-05 00:50:44,"22,488","13,940","8,548"
KRL,2025-08-05 00:50:44,"3,073","1,790","1,283"
MIP,2025-08-05 00:50:44,145,,145
MGA,2025-08-05 00:50:46,204,188,16
MZM,2025-08-05 00:50:46,50,,50
PNB,2025-08-05 00:50:46,"11,112","6,135","4,977"
RJ,2025-08-05 00:50:46,"13,319","7,894","5,425"
NGD,2025-08-05 00:50:46,101,,101
ODI,2025-08-05 00:50:47,"5,985","3,260","2,725"
SKM,2025-08-05 00:50:47,35,,35
PU,2025-08-05 00:50:47,369,,369
TLG,2025-08-05 00:50:47,"8,563","6,455","2,108"
TND,2025-08-05 00:50:47,"14,482","5,855","8,627"
BGL,2025-08-05 00:50:48,"9,605","6,530","3,075"
TPA,2025-08-05 00:50:48,228,113,115
UP,2025-08-05 00:50:48,"21,020","10,588","10,432"
UTK,2025-08-05 00:50:48,"1,737","1,038",699
ACP,2025-08-05 01:51:24,139,,139
AP,2025-08-05 01:51:25,"9,805","6,389","3,416"
CTG,2025-08-05 01:51:26,"5,791","2,131","3,660"
CHG,2025-08-05 01:51:26,248,,248
BHR,2025-08-05 01:51:26,"6,055",458,"5,597"
ASM,2025-08-05 01:51:26,"1,968",308,"1,660"
DNH,2025-08-05 01:51:27,966,,966
GOA,2025-08-05 01:51:27,451,,451
DL,2025-08-05 01:51:27,"5,349",506,"4,843"
GJT,2025-08-05 01:51:27,"17,573","9,691","7,882"
HRN,2025-08-05 01:51:28,"9,644","2,588","7,056"
DND,2025-08-05 01:51:29,359,,359
JHK,2025-08-05 01:51:29,"1,462",409,"1,053"
KRL,2025-08-05 01:51:29,"2,949","1,786","1,163"
HP,2025-08-05 01:51:29,985,"1,658",(673)
JAK,2025-08-05 01:51:30,"1,567","1,061",506
MIP,2025-08-05 01:51:31,145,,145
MHA,2025-08-05 01:51:31,"22,562","13,920","8,642"
KRT,2025-08-05 01:51:31,"7,501","5,947","1,554"
MPD,2025-08-05 01:51:32,"10,096","5,667","4,429"
NGD,2025-08-05 01:51:32,111,,111
ODI,2025-08-05 01:51:32,"5,842","3,260","2,582"
PU,2025-08-05 01:51:33,345,,345
MGA,2025-08-05 01:51:33,196,188,8
MZM,2025-08-05 01:51:33,47,,47
PNB,2025-08-05 01:51:34,"11,408","5,368","6,040"
RJ,2025-08-05 01:51:34,"12,950","7,720","5,230"
SKM,2025-08-05 01:51:34,33,,33
TND,2025-08-05 01:51:34,"14,096","5,986","8,110"
TLG,2025-08-05 01:51:34,"9,062","6,129","2,933"
TPA,2025-08-05 01:51:35,223,113,110
UP,2025-08-05 01:51:35,"19,901","9,996","9,905"
UTK,2025-08-05 01:51:35,"1,695","1,037",658
BGL,2025-08-05 01:51:35,"9,178","6,416","2,762"
BHR,2025-08-05 02:50:52,"5,881",455,"5,426"
ACP,2025-08-05 02:50:51,139,,139
AP,2025-08-05 02:50:51,"9,494","6,413","3,081"
CHG,2025-08-05 02:50:52,237,,237
ASM,2025-08-05 02:50:50,"1,855",307,"1,548"
CTG,2025-08-05 02:50:53,"5,745","2,192","3,553"
DND,2025-08-05 02:50:54,356,,356
HRN,2025-08-05 02:50:54,"9,768","2,585","7,183"
DNH,2025-08-05 02:50:54,965,,965
DL,2025-08-05 02:50:53,"5,072",507,"4,565"
GOA,2025-08-05 02:50:55,439,,439
GJT,2025-08-05 02:50:55,"17,273","9,437","7,836"
HP,2025-08-05 02:50:56,973,"1,673",(700)
JHK,2025-08-05 02:50:55,"1,440",409,"1,031"
JAK,2025-08-05 02:50:57,"1,495","1,062",433
KRL,2025-08-05 02:50:57,"2,829","1,774","1,055"
KRT,2025-08-05 02:50:57,"7,313","5,629","1,684"
MGA,2025-08-05 02:50:57,197,191,6
MIP,2025-08-05 02:50:58,145,,145
MZM,2025-08-05 02:50:59,44,,44
MHA,2025-08-05 02:50:58,"22,365","13,807","8,558"
MPD,2025-08-05 02:50:59,"10,033","5,650","4,383"
PU,2025-08-05 02:50:59,338,,338
PNB,2025-08-05 02:50:59,"11,289","5,184","6,105"
ODI,2025-08-05 02:50:59,"5,804","3,260","2,544"
NGD,2025-08-05 02:50:59,99,,99
RJ,2025-08-05 02:51:00,"12,647","7,182","5,465"
TPA,2025-08-05 02:51:00,204,113,91
SKM,2025-08-05 02:51:01,31,,31
TLG,2025-08-05 02:51:01,"10,851","6,061","4,790"
TND,2025-08-05 02:51:01,"12,636","4,868","7,768"
UP,2025-08-05 02:51:02,"19,199","10,299","8,900"
UTK,2025-08-05 02:51:02,"1,583","1,035",548
BGL,2025-08-05 02:51:02,"8,851","5,870","2,981"
CTG,2025-08-05 03:50:58,"5,680","2,133","3,547"
ACP,2025-08-05 03:50:58,127,,127
CHG,2025-08-05 03:50:58,233,,233
AP,2025-08-05 03:50:56,"9,316","6,532","2,784"
ASM,2025-08-05 03:50:58,"1,784",306,"1,478"
BHR,2025-08-05 03:50:58,"5,856",378,"5,478"
DND,2025-08-05 03:50:59,350,,350
GJT,2025-08-05 03:50:59,"17,048","9,447","7,601"
DNH,2025-08-05 03:51:00,955,,955
DL,2025-08-05 03:51:00,"4,846",505,"4,341"
