StateCode,Datetime,Demand,ISGS,ImportData
DL,2024-07-04 20:50:27,"5,576",537,"5,039"
DNH,2024-07-04 20:50:27,928,,928
MIP,2024-07-04 20:50:29,131,,131
GJT,2024-07-04 20:50:29,"16,848","10,152","6,696"
HP,2024-07-04 20:50:31,"1,639","1,703",(64)
MZM,2024-07-04 20:50:32,100,,100
MHA,2024-07-04 20:50:33,"24,006","17,632","6,374"
JHK,2024-07-04 20:50:34,"1,732",409,"1,323"
ODI,2024-07-04 20:50:34,"5,088","3,260","1,828"
PNB,2024-07-04 20:50:34,"11,303","5,631","5,672"
KRL,2024-07-04 20:50:35,"4,026","1,623","2,403"
SKM,2024-07-04 20:50:36,62,,62
TLG,2024-07-04 20:50:37,"8,302","2,888","5,414"
UP,2024-07-04 20:50:38,"23,964","12,527","11,437"
BGL,2024-07-04 20:50:38,"9,480","6,520","2,960"
MGA,2024-07-04 20:50:41,263,280,(17)
NGD,2024-07-04 20:50:44,138,,138
PU,2024-07-04 20:50:46,479,,479
RJ,2024-07-04 20:50:48,"12,334","9,043","3,291"
TND,2024-07-04 20:50:51,"16,686","6,425","10,261"
TPA,2024-07-04 20:50:52,277,113,164
UTK,2024-07-04 20:50:52,"2,072",697,"1,375"
CHG,2024-07-04 21:50:28,329,,329
AP,2024-07-04 21:50:31,"9,879","7,005","2,874"
DL,2024-07-04 21:50:32,"5,822",535,"5,287"
ASM,2024-07-04 21:50:32,"2,014",183,"1,831"
DNH,2024-07-04 21:50:32,928,,928
GJT,2024-07-04 21:50:33,"17,132","10,592","6,540"
HP,2024-07-04 21:50:34,"1,614","1,784",(170)
JHK,2024-07-04 21:50:35,"1,693",409,"1,284"
KRL,2024-07-04 21:50:35,"3,949","1,623","2,326"
MHA,2024-07-04 21:50:37,"23,674","17,266","6,408"
CTG,2024-07-04 21:50:44,"4,989","1,890","3,099"
ACP,2024-07-04 21:50:45,115,,115
DND,2024-07-04 21:50:46,355,,355
BHR,2024-07-04 21:50:48,"6,066",228,"5,838"
NGD,2024-07-04 21:50:49,121,,121
MGA,2024-07-04 21:50:50,252,279,(27)
GOA,2024-07-04 21:50:52,537,,537
KRT,2024-07-04 21:50:54,"9,016","8,065",951
PU,2024-07-04 21:50:55,484,,484
JAK,2024-07-04 21:50:55,"2,432","1,138","1,294"
MPD,2024-07-04 21:50:55,"9,626","5,611","4,015"
HRN,2024-07-04 21:50:56,"11,069","3,456","7,613"
RJ,2024-07-04 21:50:58,"12,303","9,212","3,091"
MIP,2024-07-04 21:50:58,109,,109
TND,2024-07-04 21:50:58,"16,958","6,757","10,201"
TPA,2024-07-04 21:50:59,262,114,148
UTK,2024-07-04 21:50:59,"1,997",676,"1,321"
MZM,2024-07-04 21:51:02,89,,89
ODI,2024-07-04 21:51:06,"4,985","3,260","1,725"
PNB,2024-07-04 21:51:07,"11,493","5,606","5,887"
SKM,2024-07-04 21:51:11,55,,55
UP,2024-07-04 21:51:13,"23,969","12,211","11,758"
TLG,2024-07-04 21:51:14,"8,103","2,655","5,448"
BGL,2024-07-04 21:51:14,"9,505","6,667","2,838"
BHR,2024-07-04 22:49:55,"5,890",218,"5,672"
ASM,2024-07-04 22:49:56,"1,900",187,"1,713"
CHG,2024-07-04 22:49:56,335,,335
DNH,2024-07-04 22:49:57,940,,940
DL,2024-07-04 22:49:57,"6,091",534,"5,557"
GJT,2024-07-04 22:49:59,"17,668","10,572","7,096"
HP,2024-07-04 22:50:00,"1,588","1,797",(209)
JHK,2024-07-04 22:50:00,"1,639",409,"1,230"
KRL,2024-07-04 22:50:02,"3,244","1,617","1,627"
MHA,2024-07-04 22:50:04,"23,485","17,125","6,360"
ACP,2024-07-04 22:50:10,95,,95
CTG,2024-07-04 22:50:10,"5,034","1,877","3,157"
AP,2024-07-04 22:50:11,"9,936","6,723","3,213"
DND,2024-07-04 22:50:12,356,,356
GOA,2024-07-04 22:50:15,516,,516
NGD,2024-07-04 22:50:16,109,,109
HRN,2024-07-04 22:50:17,"10,754","3,414","7,340"
MGA,2024-07-04 22:50:17,229,287,(58)
JAK,2024-07-04 22:50:19,"2,236","1,137","1,099"
MPD,2024-07-04 22:50:21,"9,774","5,117","4,657"
KRT,2024-07-04 22:50:21,"8,718","8,017",701
PU,2024-07-04 22:50:21,492,,492
RJ,2024-07-04 22:50:23,"12,476","9,106","3,370"
MIP,2024-07-04 22:50:24,93,,93
TND,2024-07-04 22:50:24,"16,708","7,222","9,486"
TPA,2024-07-04 22:50:25,253,113,140
UTK,2024-07-04 22:50:25,"1,719",693,"1,026"
MZM,2024-07-04 22:50:28,70,,70
ODI,2024-07-04 22:50:29,"5,112","3,260","1,852"
PNB,2024-07-04 22:50:33,"11,352","5,643","5,709"
SKM,2024-07-04 22:50:34,41,,41
TLG,2024-07-04 22:50:38,"8,373","2,663","5,710"
UP,2024-07-04 22:50:39,"24,115","11,912","12,203"
BGL,2024-07-04 22:50:41,"9,590","6,751","2,839"
ASM,2024-07-04 23:50:52,"1,824",192,"1,632"
AP,2024-07-04 23:50:54,"9,346","6,517","2,829"
DL,2024-07-04 23:50:56,"5,990",535,"5,455"
DNH,2024-07-04 23:50:56,937,,937
GJT,2024-07-04 23:50:57,"17,238","10,469","6,769"
CHG,2024-07-04 23:50:57,314,,314
HP,2024-07-04 23:50:58,"1,535","1,723",(188)
JHK,2024-07-04 23:50:59,"1,655",409,"1,246"
KRL,2024-07-04 23:51:00,"3,412","1,588","1,824"
MHA,2024-07-04 23:51:01,"22,658","16,595","6,063"
ACP,2024-07-04 23:51:07,73,,73
MGA,2024-07-04 23:51:09,204,287,(83)
BHR,2024-07-04 23:51:10,"6,217",228,"5,989"
CTG,2024-07-04 23:51:12,"5,123","1,807","3,316"
GOA,2024-07-04 23:51:13,479,,479
DND,2024-07-04 23:51:13,354,,354
NGD,2024-07-04 23:51:16,106,,106
HRN,2024-07-04 23:51:18,"10,173","3,447","6,726"
JAK,2024-07-04 23:51:18,"1,955","1,143",812
PU,2024-07-04 23:51:19,453,,453
KRT,2024-07-04 23:51:21,"8,324","7,458",866
MPD,2024-07-04 23:51:22,"9,684","4,942","4,742"
MIP,2024-07-04 23:51:22,81,,81
TND,2024-07-04 23:51:22,"15,923","6,864","9,059"
RJ,2024-07-04 23:51:23,"12,086","9,025","3,061"
TPA,2024-07-04 23:51:24,250,114,136
UTK,2024-07-04 23:51:24,"1,849",694,"1,155"
MZM,2024-07-04 23:51:26,57,,57
ODI,2024-07-04 23:51:31,"5,045","3,260","1,785"
PNB,2024-07-04 23:51:32,,,
SKM,2024-07-04 23:51:36,37,,37
TLG,2024-07-04 23:51:37,"9,400","2,684","6,716"
BGL,2024-07-04 23:51:40,"9,545","6,251","3,294"
UP,2024-07-04 23:51:40,"23,541","11,935","11,606"
ASM,2024-07-05 00:48:17,"1,690",296,"1,394"
DNH,2024-07-05 00:48:20,930,,930
CHG,2024-07-05 00:48:20,303,,303
AP,2024-07-05 00:48:21,"9,173","6,258","2,915"
GJT,2024-07-05 00:48:21,"16,751","10,011","6,740"
DND,2024-07-05 00:48:22,346,,346
HP,2024-07-05 00:48:23,"1,454","1,638",(184)
JHK,2024-07-05 00:48:24,"1,634",409,"1,225"
KRL,2024-07-05 00:48:25,"3,285","1,575","1,710"
MHA,2024-07-05 00:48:26,"21,985","16,150","5,835"
BHR,2024-07-05 00:48:33,"6,082",232,"5,850"
ACP,2024-07-05 00:48:33,65,,65
MGA,2024-07-05 00:48:35,206,287,(81)
CTG,2024-07-05 00:48:36,"5,127","1,814","3,313"
DL,2024-07-05 00:48:37,"5,619",516,"5,103"
NGD,2024-07-05 00:48:40,100,,100
HRN,2024-07-05 00:48:41,"10,307","3,370","6,937"
GOA,2024-07-05 00:48:42,450,,450
KRT,2024-07-05 00:48:44,"8,188","7,096","1,092"
MPD,2024-07-05 00:48:45,"9,375","4,794","4,581"
JAK,2024-07-05 00:48:45,"1,825","1,143",682
MIP,2024-07-05 00:48:46,77,,77
PU,2024-07-05 00:48:47,426,,426
RJ,2024-07-05 00:48:47,"11,721","8,934","2,787"
TND,2024-07-05 00:48:47,"15,543","5,935","9,608"
TPA,2024-07-05 00:48:48,237,115,122
UTK,2024-07-05 00:48:49,"1,920",718,"1,202"
MZM,2024-07-05 00:48:50,50,,50
ODI,2024-07-05 00:48:53,"4,688","3,260","1,428"
PNB,2024-07-05 00:48:57,"10,387","5,465","4,922"
SKM,2024-07-05 00:48:59,35,,35
TLG,2024-07-05 00:49:02,"9,393","2,647","6,746"
BGL,2024-07-05 00:49:04,"9,038","6,108","2,930"
UP,2024-07-05 00:49:05,"22,888","11,638","11,250"
BHR,2024-07-05 01:50:11,"5,877",234,"5,643"
CTG,2024-07-05 01:50:13,"5,158","1,788","3,370"
ACP,2024-07-05 01:50:13,63,,63
DND,2024-07-05 01:50:15,343,,343
HRN,2024-07-05 01:50:16,"9,706","3,040","6,666"
GOA,2024-07-05 01:50:16,453,,453
JAK,2024-07-05 01:50:17,"1,753","1,142",611
KRT,2024-07-05 01:50:18,"7,975","6,781","1,194"
MPD,2024-07-05 01:50:19,"9,198","4,928","4,270"
ASM,2024-07-05 01:50:29,"1,563",298,"1,265"
AP,2024-07-05 01:50:30,"8,521","6,271","2,250"
CHG,2024-07-05 01:50:31,278,,278
DNH,2024-07-05 01:50:31,920,,920
MIP,2024-07-05 01:50:33,73,,73
DL,2024-07-05 01:50:34,"5,263",514,"4,749"
GJT,2024-07-05 01:50:34,"16,719","9,484","7,235"
HP,2024-07-05 01:50:37,"1,435","1,617",(182)
JHK,2024-07-05 01:50:38,"1,563",409,"1,154"
MZM,2024-07-05 01:50:39,46,,46
KRL,2024-07-05 01:50:39,"3,119","1,478","1,641"
ODI,2024-07-05 01:50:40,"4,749","3,260","1,489"
MHA,2024-07-05 01:50:40,"21,125","15,323","5,802"
PNB,2024-07-05 01:50:41,"10,667","4,794","5,873"
TLG,2024-07-05 01:50:42,"9,216","2,638","6,578"
SKM,2024-07-05 01:50:43,32,,32
UTK,2024-07-05 01:50:44,"1,857",691,"1,166"
BGL,2024-07-05 01:50:44,"8,756","6,142","2,614"
MGA,2024-07-05 01:50:46,187,287,(100)
NGD,2024-07-05 01:50:49,96,,96
PU,2024-07-05 01:50:50,407,,407
RJ,2024-07-05 01:50:54,"11,451","8,888","2,563"
TND,2024-07-05 01:50:56,"15,003","5,950","9,053"
TPA,2024-07-05 01:50:57,223,115,108
UP,2024-07-05 01:50:58,"21,981","12,224","9,757"
ACP,2024-07-05 02:49:33,51,,51
CTG,2024-07-05 02:49:33,"4,972","1,815","3,157"
ASM,2024-07-05 02:49:35,"1,452",296,"1,156"
DND,2024-07-05 02:49:35,338,,338
GOA,2024-07-05 02:49:36,433,,433
HRN,2024-07-05 02:49:36,"9,411","2,662","6,749"
JAK,2024-07-05 02:49:38,"1,684","1,142",542
KRT,2024-07-05 02:49:38,"7,722","6,713","1,009"
MPD,2024-07-05 02:49:39,"8,978","4,844","4,134"
BHR,2024-07-05 02:49:47,"5,756",226,"5,530"
CHG,2024-07-05 02:49:49,259,,259
DNH,2024-07-05 02:49:52,924,,924
AP,2024-07-05 02:49:53,"7,839","5,898","1,941"
JHK,2024-07-05 02:49:54,"1,576",409,"1,167"
GJT,2024-07-05 02:49:57,"16,299","8,993","7,306"
DL,2024-07-05 02:49:57,"4,989",512,"4,477"
MIP,2024-07-05 02:49:57,73,,73
MZM,2024-07-05 02:49:59,38,,38
KRL,2024-07-05 02:50:00,"2,996","1,486","1,510"
HP,2024-07-05 02:50:01,"1,398","1,589",(191)
MHA,2024-07-05 02:50:01,"20,588","14,624","5,964"
ODI,2024-07-05 02:50:01,"4,868","3,260","1,608"
PNB,2024-07-05 02:50:03,"10,490","3,973","6,517"
SKM,2024-07-05 02:50:04,31,,31
UP,2024-07-05 02:50:04,"21,041","12,080","8,961"
TLG,2024-07-05 02:50:05,"9,163","2,663","6,500"
BGL,2024-07-05 02:50:05,"8,420","5,987","2,433"
MGA,2024-07-05 02:50:06,191,231,(40)
NGD,2024-07-05 02:50:11,90,,90
PU,2024-07-05 02:50:14,410,,410
RJ,2024-07-05 02:50:15,"11,072","8,643","2,429"
TND,2024-07-05 02:50:18,"14,799","5,691","9,108"
TPA,2024-07-05 02:50:19,220,115,105
UTK,2024-07-05 02:50:20,"1,788",622,"1,166"
ACP,2024-07-05 03:49:50,56,,56
AP,2024-07-05 03:49:51,"7,945","5,994","1,951"
CHG,2024-07-05 03:49:52,254,,254
DL,2024-07-05 03:49:53,"4,756",515,"4,241"
DNH,2024-07-05 03:49:53,915,,915
GJT,2024-07-05 03:49:53,"16,022","8,728","7,294"
HP,2024-07-05 03:49:55,"1,403","1,601",(198)
JHK,2024-07-05 03:49:55,"1,464",409,"1,055"
KRL,2024-07-05 03:49:56,"2,943","1,396","1,547"
MHA,2024-07-05 03:49:57,"20,315","14,064","6,251"
ASM,2024-07-05 03:50:04,"1,404",296,"1,108"
CTG,2024-07-05 03:50:07,"4,884","1,833","3,051"
BHR,2024-07-05 03:50:08,"5,541",227,"5,314"
DND,2024-07-05 03:50:08,336,,336
GOA,2024-07-05 03:50:09,424,,424
MGA,2024-07-05 03:50:09,186,203,(17)
HRN,2024-07-05 03:50:11,"9,500","2,573","6,927"
PU,2024-07-05 03:50:13,386,,386
KRT,2024-07-05 03:50:14,"7,890","6,569","1,321"
NGD,2024-07-05 03:50:14,85,,85
JAK,2024-07-05 03:50:15,"1,704","1,139",565
MPD,2024-07-05 03:50:16,"9,065","4,991","4,074"
RJ,2024-07-05 03:50:17,"10,923","8,627","2,296"
TPA,2024-07-05 03:50:18,205,115,90
MIP,2024-07-05 03:50:19,70,,70
TND,2024-07-05 03:50:18,"14,447","5,635","8,812"
UTK,2024-07-05 03:50:19,"1,721",632,"1,089"
MZM,2024-07-05 03:50:24,42,,42
ODI,2024-07-05 03:50:25,"4,725","3,260","1,465"
PNB,2024-07-05 03:50:26,"10,296","4,269","6,027"
SKM,2024-07-05 03:50:31,30,,30
TLG,2024-07-05 03:50:32,"9,103","2,444","6,659"
UP,2024-07-05 03:50:33,"20,227","11,512","8,715"
BGL,2024-07-05 03:50:35,"8,208","5,933","2,275"
ACP,2024-07-05 04:50:21,53,,53
DNH,2024-07-05 04:50:21,917,,917
BHR,2024-07-05 04:50:22,"5,336",229,"5,107"
CTG,2024-07-05 04:50:22,"4,879","1,794","3,085"
GOA,2024-07-05 04:50:22,419,,419
HP,2024-07-05 04:50:24,"1,453","1,620",(167)
HRN,2024-07-05 04:50:24,"9,824","2,651","7,173"
KRT,2024-07-05 04:50:25,"8,428","6,668","1,760"
MPD,2024-07-05 04:50:26,"8,960","5,115","3,845"
ASM,2024-07-05 04:50:35,"1,318",299,"1,019"
AP,2024-07-05 04:50:36,"8,194","6,128","2,066"
CHG,2024-07-05 04:50:39,245,,245
DL,2024-07-05 04:50:39,"4,562",513,"4,049"
DND,2024-07-05 04:50:39,335,,335
MIP,2024-07-05 04:50:42,85,,85
GJT,2024-07-05 04:50:42,"15,773","8,131","7,642"
KRL,2024-07-05 04:50:44,"2,951","1,488","1,463"
MZM,2024-07-05 04:50:44,47,,47
JHK,2024-07-05 04:50:45,"1,465",409,"1,056"
JAK,2024-07-05 04:50:46,"1,896","1,141",755
MHA,2024-07-05 04:50:47,"20,961","14,755","6,206"
PNB,2024-07-05 04:50:47,"10,642","4,386","6,256"
TLG,2024-07-05 04:50:48,"9,118","2,328","6,790"
ODI,2024-07-05 04:50:49,"4,673","3,260","1,413"
SKM,2024-07-05 04:50:49,34,,34
UP,2024-07-05 04:50:50,"19,474","11,569","7,905"
BGL,2024-07-05 04:50:51,"7,886","5,881","2,005"
MGA,2024-07-05 04:50:53,195,231,(36)
NGD,2024-07-05 04:50:57,94,,94
PU,2024-07-05 04:50:58,402,,402
RJ,2024-07-05 04:51:01,"10,858","8,380","2,478"
TND,2024-07-05 04:51:03,"14,561","5,820","8,741"
TPA,2024-07-05 04:51:05,179,17,162
UTK,2024-07-05 04:51:05,"1,701",633,"1,068"
ACP,2024-07-05 05:57:56,63,,63
GOA,2024-07-05 05:57:58,421,,421
CTG,2024-07-05 05:57:58,"5,055","1,798","3,257"
BHR,2024-07-05 05:57:59,"5,121",235,"4,886"
DND,2024-07-05 05:57:59,332,,332
HRN,2024-07-05 05:57:59,"9,484","2,710","6,774"
JAK,2024-07-05 05:58:01,"2,350","1,142","1,208"
KRT,2024-07-05 05:58:01,"9,463","7,114","2,349"
MPD,2024-07-05 05:58:02,"9,493","5,184","4,309"
CHG,2024-07-05 05:58:12,232,,232
AP,2024-07-05 05:58:13,"8,258","6,110","2,148"
ASM,2024-07-05 05:58:13,"1,248",300,948
DNH,2024-07-05 05:58:14,912,,912
DL,2024-07-05 05:58:15,"4,438",515,"3,923"
GJT,2024-07-05 05:58:16,"15,295","8,285","7,010"
MZM,2024-07-05 05:58:17,63,,63
MIP,2024-07-05 05:58:20,113,,113
JHK,2024-07-05 05:58:21,"1,536",409,"1,127"
HP,2024-07-05 05:58:22,"1,640","1,651",(11)
KRL,2024-07-05 05:58:23,"3,152","1,350","1,802"
PNB,2024-07-05 05:58:23,"11,606","4,707","6,899"
MHA,2024-07-05 05:58:24,"22,493","16,113","6,380"
SKM,2024-07-05 05:58:24,52,,52
ODI,2024-07-05 05:58:24,"4,570","3,260","1,310"
TLG,2024-07-05 05:58:25,"9,998","2,229","7,769"
UP,2024-07-05 05:58:27,"17,383","11,061","6,322"
BGL,2024-07-05 05:58:27,"7,921","5,812","2,109"
MGA,2024-07-05 05:58:30,220,203,17
NGD,2024-07-05 05:58:31,61,,61
PU,2024-07-05 05:58:33,398,,398
RJ,2024-07-05 05:58:37,"11,234","8,282","2,952"
TND,2024-07-05 05:58:41,"14,932","6,236","8,696"
UTK,2024-07-05 05:58:42,"1,739",639,"1,100"
TPA,2024-07-05 05:58:42,175,17,158
BHR,2024-07-05 07:10:26,"4,822",234,"4,588"
CHG,2024-07-05 07:10:26,236,,236
AP,2024-07-05 07:10:27,"8,568","6,327","2,241"
DNH,2024-07-05 07:10:28,898,,898
DL,2024-07-05 07:10:29,"4,472",515,"3,957"
HP,2024-07-05 07:10:30,"1,736","1,684",52
GJT,2024-07-05 07:10:30,"15,307","8,517","6,790"
JHK,2024-07-05 07:10:31,"1,529",409,"1,120"
KRL,2024-07-05 07:10:32,"3,295","1,405","1,890"
MHA,2024-07-05 07:10:33,"22,885","16,312","6,573"
CTG,2024-07-05 07:10:40,"5,138","1,886","3,252"
ACP,2024-07-05 07:10:42,68,,68
ASM,2024-07-05 07:10:42,"1,258",303,955
DND,2024-07-05 07:10:44,291,,291
GOA,2024-07-05 07:10:44,436,,436
PU,2024-07-05 07:10:47,411,,411
MGA,2024-07-05 07:10:47,246,203,43
HRN,2024-07-05 07:10:49,"9,565","2,855","6,710"
JAK,2024-07-05 07:10:50,"2,295","1,137","1,158"
NGD,2024-07-05 07:10:50,142,,142
MPD,2024-07-05 07:10:52,"9,856","5,233","4,623"
KRT,2024-07-05 07:10:53,"11,499","8,173","3,326"
RJ,2024-07-05 07:10:54,"11,286","8,096","3,190"
MIP,2024-07-05 07:10:54,134,,134
TND,2024-07-05 07:10:54,"16,388","6,731","9,657"
TPA,2024-07-05 07:10:55,191,17,174
UTK,2024-07-05 07:10:56,"1,838",695,"1,143"
MZM,2024-07-05 07:10:59,85,,85
ODI,2024-07-05 07:11:01,"4,733","3,260","1,473"
PNB,2024-07-05 07:11:04,"12,693","5,632","7,061"
SKM,2024-07-05 07:11:07,70,,70
TLG,2024-07-05 07:11:07,"11,502","2,853","8,649"
UP,2024-07-05 07:11:10,"16,071","11,348","4,723"
BGL,2024-07-05 07:11:11,"7,930","5,958","1,972"
BHR,2024-07-05 07:54:54,"4,681",241,"4,440"
ACP,2024-07-05 07:54:57,72,,72
CTG,2024-07-05 07:54:58,"5,001","1,901","3,100"
DNH,2024-07-05 07:54:58,899,,899
GOA,2024-07-05 07:54:58,447,,447
HRN,2024-07-05 07:54:59,"9,522","2,675","6,847"
JAK,2024-07-05 07:55:00,"2,265","1,125","1,140"
KRT,2024-07-05 07:55:01,"11,825","8,868","2,957"
MPD,2024-07-05 07:55:02,"9,929","5,139","4,790"
DND,2024-07-05 07:55:12,290,,290
AP,2024-07-05 07:55:13,"8,567","6,737","1,830"
ASM,2024-07-05 07:55:13,"1,287",311,976
CHG,2024-07-05 07:55:14,247,,247
DL,2024-07-05 07:55:15,"4,544",513,"4,031"
GJT,2024-07-05 07:55:15,"15,527","8,799","6,728"
MIP,2024-07-05 07:55:17,138,,138
JHK,2024-07-05 07:55:21,"1,551",409,"1,142"
MZM,2024-07-05 07:55:22,91,,91
KRL,2024-07-05 07:55:22,"3,253","1,228","2,025"
HP,2024-07-05 07:55:22,"1,827","1,691",136
ODI,2024-07-05 07:55:23,"4,596","3,260","1,336"
MHA,2024-07-05 07:55:23,"22,713","15,285","7,428"
PNB,2024-07-05 07:55:23,"13,506","5,682","7,824"
RJ,2024-07-05 07:55:24,"11,930","8,692","3,238"
SKM,2024-07-05 07:55:25,72,,72
BGL,2024-07-05 07:55:27,"7,979","5,999","1,980"
TLG,2024-07-05 07:55:27,"11,400","3,402","7,998"
TPA,2024-07-05 07:55:27,198,17,181
MGA,2024-07-05 07:55:30,258,203,55
NGD,2024-07-05 07:55:31,142,,142
PU,2024-07-05 07:55:32,410,,410
TND,2024-07-05 07:55:39,"16,079","7,808","8,271"
UP,2024-07-05 07:55:40,"16,215","10,753","5,462"
UTK,2024-07-05 07:55:41,"1,833",695,"1,138"
AP,2024-07-05 08:50:18,"9,553","7,123","2,430"
BHR,2024-07-05 08:50:18,"4,561",231,"4,330"
DNH,2024-07-05 08:50:19,907,,907
CTG,2024-07-05 08:50:19,"5,020","1,951","3,069"
DL,2024-07-05 08:50:19,"4,750",519,"4,231"
GJT,2024-07-05 08:50:20,"16,367","9,107","7,260"
JHK,2024-07-05 08:50:22,"1,519",409,"1,110"
HP,2024-07-05 08:50:22,"1,825","1,689",136
KRL,2024-07-05 08:50:23,"3,101","1,219","1,882"
MHA,2024-07-05 08:50:25,"22,925","15,785","7,140"
ASM,2024-07-05 08:50:32,"1,366",325,"1,041"
CHG,2024-07-05 08:50:33,273,,273
ACP,2024-07-05 08:50:34,68,,68
DND,2024-07-05 08:50:35,313,,313
GOA,2024-07-05 08:50:35,482,,482
MGA,2024-07-05 08:50:38,251,203,48
PU,2024-07-05 08:50:39,385,,385
HRN,2024-07-05 08:50:41,"10,137","2,704","7,433"
NGD,2024-07-05 08:50:42,141,,141
JAK,2024-07-05 08:50:42,"2,231","1,133","1,098"
MPD,2024-07-05 08:50:43,"9,768","5,000","4,768"
KRT,2024-07-05 08:50:44,"11,934","8,966","2,968"
TPA,2024-07-05 08:50:46,203,17,186
RJ,2024-07-05 08:50:46,"12,072","9,273","2,799"
MIP,2024-07-05 08:50:46,133,,133
TND,2024-07-05 08:50:46,"16,275","9,145","7,130"
UTK,2024-07-05 08:50:47,"1,907",693,"1,214"
MZM,2024-07-05 08:50:50,82,,82
ODI,2024-07-05 08:50:52,"4,550","3,260","1,290"
PNB,2024-07-05 08:50:56,"14,005","5,610","8,395"
SKM,2024-07-05 08:50:58,76,,76
TLG,2024-07-05 08:50:59,"10,877","3,334","7,543"
UP,2024-07-05 08:51:01,"16,944","10,519","6,425"
BGL,2024-07-05 08:51:03,"8,280","5,848","2,432"
AP,2024-07-05 09:50:57,"10,015","7,867","2,148"
ASM,2024-07-05 09:50:59,"1,433",353,"1,080"
CHG,2024-07-05 09:51:01,303,,303
DNH,2024-07-05 09:51:02,937,,937
DL,2024-07-05 09:51:03,"5,274",520,"4,754"
GJT,2024-07-05 09:51:03,"17,348","10,145","7,203"
HP,2024-07-05 09:51:04,"1,878","1,680",198
JHK,2024-07-05 09:51:05,"1,572",409,"1,163"
KRL,2024-07-05 09:51:06,"3,200","1,228","1,972"
MHA,2024-07-05 09:51:07,"23,345","15,120","8,225"
ACP,2024-07-05 09:51:12,82,,82
MGA,2024-07-05 09:51:15,257,203,54
BHR,2024-07-05 09:51:16,"4,518",136,"4,382"
DND,2024-07-05 09:51:17,369,,369
CTG,2024-07-05 09:51:18,"5,057","1,920","3,137"
GOA,2024-07-05 09:51:18,512,,512
JAK,2024-07-05 09:51:20,"2,326","1,140","1,186"
HRN,2024-07-05 09:51:22,"10,498","2,671","7,827"
NGD,2024-07-05 09:51:23,129,,129
KRT,2024-07-05 09:51:24,"13,336","9,665","3,671"
PU,2024-07-05 09:51:25,400,,400
RJ,2024-07-05 09:51:25,"12,152","9,850","2,302"
MPD,2024-07-05 09:51:27,"9,513","4,742","4,771"
MIP,2024-07-05 09:51:28,122,,122
TPA,2024-07-05 09:51:31,196,17,179
TND,2024-07-05 09:51:31,"16,357","9,850","6,507"
UTK,2024-07-05 09:51:31,"1,916",698,"1,218"
MZM,2024-07-05 09:51:33,77,,77
ODI,2024-07-05 09:51:35,"4,628","3,260","1,368"
PNB,2024-07-05 09:51:36,"14,529","5,237","9,292"
SKM,2024-07-05 09:51:39,74,,74
TLG,2024-07-05 09:51:42,"11,113","3,862","7,251"
UP,2024-07-05 09:51:42,"18,654","11,002","7,652"
BGL,2024-07-05 09:51:46,"8,475","5,871","2,604"
ACP,2024-07-05 10:49:59,89,,89
BHR,2024-07-05 10:50:01,"4,329",218,"4,111"
CTG,2024-07-05 10:50:01,"5,140","1,982","3,158"
DND,2024-07-05 10:50:02,382,,382
GOA,2024-07-05 10:50:02,523,,523
HRN,2024-07-05 10:50:03,"11,150","2,678","8,472"
JAK,2024-07-05 10:50:04,"2,354","1,089","1,265"
KRT,2024-07-05 10:50:05,"13,175","10,090","3,085"
MPD,2024-07-05 10:50:06,"9,216","4,571","4,645"
AP,2024-07-05 10:50:15,"10,215","8,336","1,879"
ASM,2024-07-05 10:50:15,"1,535",359,"1,176"
DNH,2024-07-05 10:50:16,919,,919
CHG,2024-07-05 10:50:19,321,,321
DL,2024-07-05 10:50:20,"5,617",521,"5,096"
MIP,2024-07-05 10:50:22,119,,119
MZM,2024-07-05 10:50:23,75,,75
GJT,2024-07-05 10:50:23,"17,692","10,698","6,994"
ODI,2024-07-05 10:50:24,"4,606","3,260","1,346"
HP,2024-07-05 10:50:25,"1,865","1,721",144
JHK,2024-07-05 10:50:25,"1,565",409,"1,156"
KRL,2024-07-05 10:50:27,"3,220","1,080","2,140"
MHA,2024-07-05 10:50:28,"23,012","14,990","8,022"
PNB,2024-07-05 10:50:28,"14,414","5,407","9,007"
SKM,2024-07-05 10:50:29,70,,70
TLG,2024-07-05 10:50:30,"11,077","3,918","7,159"
UTK,2024-07-05 10:50:30,"1,913",701,"1,212"
BGL,2024-07-05 10:50:31,"8,917","5,856","3,061"
MGA,2024-07-05 10:50:32,236,203,33
NGD,2024-07-05 10:50:36,131,,131
PU,2024-07-05 10:50:40,397,,397
RJ,2024-07-05 10:50:41,"12,565","10,386","2,179"
TND,2024-07-05 10:50:42,"16,513","10,787","5,726"
TPA,2024-07-05 10:50:45,188,17,171
UP,2024-07-05 10:50:45,"19,112","10,627","8,485"
AP,2024-07-05 11:51:21,"10,530","7,903","2,627"
CHG,2024-07-05 11:51:24,338,,338
ASM,2024-07-05 11:51:25,"1,557",340,"1,217"
DNH,2024-07-05 11:51:25,924,,924
DL,2024-07-05 11:51:25,"5,804",520,"5,284"
GJT,2024-07-05 11:51:27,"17,636","11,761","5,875"
HP,2024-07-05 11:51:28,"1,830","1,709",121
JHK,2024-07-05 11:51:28,"1,598",409,"1,189"
KRL,2024-07-05 11:51:30,"3,273","1,038","2,235"
MHA,2024-07-05 11:51:32,"22,910","14,455","8,455"
BHR,2024-07-05 11:51:36,"4,279",204,"4,075"
