StateCode,Datetime,Demand,ISGS,ImportData
ACP,2024-07-02 11:51:13,77,,77
DNH,2024-07-02 11:51:13,910,,910
CHG,2024-07-02 11:51:15,311,,311
DL,2024-07-02 11:51:15,"6,228",516,"5,712"
GJT,2024-07-02 11:51:16,"15,870","11,176","4,694"
HP,2024-07-02 11:51:17,"1,727","1,597",130
JHK,2024-07-02 11:51:17,"1,339",409,930
KRL,2024-07-02 11:51:18,"3,127",730,"2,397"
MHA,2024-07-02 11:51:19,"21,735","14,213","7,522"
ASM,2024-07-02 11:51:26,"1,396",343,"1,053"
BHR,2024-07-02 11:51:27,"3,514",277,"3,237"
CTG,2024-07-02 11:51:30,"4,447","1,900","2,547"
DND,2024-07-02 11:51:32,365,,365
GOA,2024-07-02 11:51:32,612,,612
MGA,2024-07-02 11:51:32,235,202,33
HRN,2024-07-02 11:51:33,"11,518","2,709","8,809"
NGD,2024-07-02 11:51:35,87,,87
JAK,2024-07-02 11:51:35,"2,387","1,142","1,245"
KRT,2024-07-02 11:51:38,"11,416","10,925",491
RJ,2024-07-02 11:51:39,"14,367","9,735","4,632"
MPD,2024-07-02 11:51:39,"8,589","4,438","4,151"
MIP,2024-07-02 11:51:39,105,,105
PNB,2024-07-02 11:51:40,"14,951","5,259","9,692"
TND,2024-07-02 11:51:41,"16,331","10,997","5,334"
TPA,2024-07-02 11:51:42,201,112,89
BGL,2024-07-02 11:51:42,"9,147","5,465","3,682"
MZM,2024-07-02 11:51:46,65,,65
PU,2024-07-02 11:51:49,389,,389
ODI,2024-07-02 11:51:50,"4,497","3,260","1,237"
SKM,2024-07-02 11:51:52,66,,66
TLG,2024-07-02 11:51:56,"9,422","4,396","5,026"
UP,2024-07-02 11:51:56,"19,235","9,233","10,002"
UTK,2024-07-02 11:51:57,"1,766",531,"1,235"
ASM,2024-07-02 12:49:49,"1,403",346,"1,057"
AP,2024-07-02 12:49:50,"9,097","8,384",713
CHG,2024-07-02 12:49:52,337,,337
DNH,2024-07-02 12:49:52,889,,889
DL,2024-07-02 12:49:52,"6,481",517,"5,964"
GJT,2024-07-02 12:49:53,"15,196","11,797","3,399"
HP,2024-07-02 12:49:54,"1,735","1,575",160
JHK,2024-07-02 12:49:55,"1,292",409,883
KRL,2024-07-02 12:49:55,"3,116",696,"2,420"
MHA,2024-07-02 12:49:56,"21,052","14,011","7,041"
ACP,2024-07-02 12:50:03,85,,85
CTG,2024-07-02 12:50:04,"4,536","1,822","2,714"
BHR,2024-07-02 12:50:05,"3,741",361,"3,380"
GOA,2024-07-02 12:50:07,619,,619
MGA,2024-07-02 12:50:08,237,202,35
DND,2024-07-02 12:50:09,345,,345
HRN,2024-07-02 12:50:11,"11,991","2,737","9,254"
PU,2024-07-02 12:50:11,401,,401
NGD,2024-07-02 12:50:12,101,,101
JAK,2024-07-02 12:50:15,"2,430","1,104","1,326"
KRT,2024-07-02 12:50:15,"11,036","10,533",503
RJ,2024-07-02 12:50:16,"14,481","9,505","4,976"
MPD,2024-07-02 12:50:16,"8,370","4,582","3,788"
TND,2024-07-02 12:50:17,"16,152","11,010","5,142"
MIP,2024-07-02 12:50:17,91,,91
TPA,2024-07-02 12:50:19,204,91,113
UTK,2024-07-02 12:50:19,"1,802",523,"1,279"
MZM,2024-07-02 12:50:21,65,,65
ODI,2024-07-02 12:50:24,"4,654","3,260","1,394"
PNB,2024-07-02 12:50:26,"15,185","5,476","9,709"
SKM,2024-07-02 12:50:28,62,,62
TLG,2024-07-02 12:50:31,"9,362","4,169","5,193"
UP,2024-07-02 12:50:33,"19,364","9,406","9,958"
BGL,2024-07-02 12:50:34,"9,164","5,359","3,805"
ACP,2024-07-02 13:50:55,83,,83
BHR,2024-07-02 13:50:58,"3,770",467,"3,303"
CHG,2024-07-02 13:50:58,354,,354
DND,2024-07-02 13:50:58,355,,355
GOA,2024-07-02 13:50:58,583,,583
HRN,2024-07-02 13:51:00,"12,186","2,675","9,511"
JAK,2024-07-02 13:51:00,"2,384","1,103","1,281"
KRT,2024-07-02 13:51:01,"10,457","10,397",60
MPD,2024-07-02 13:51:02,"8,517","4,653","3,864"
AP,2024-07-02 13:51:11,"8,874","8,211",663
ASM,2024-07-02 13:51:11,"1,460",343,"1,117"
DNH,2024-07-02 13:51:13,894,,894
DL,2024-07-02 13:51:15,"6,670",515,"6,155"
MZM,2024-07-02 13:51:16,69,,69
CTG,2024-07-02 13:51:17,"4,398","1,914","2,484"
GJT,2024-07-02 13:51:20,"15,372","11,542","3,830"
KRL,2024-07-02 13:51:20,"3,039",838,"2,201"
MIP,2024-07-02 13:51:20,99,,99
ODI,2024-07-02 13:51:20,"4,554","3,260","1,294"
JHK,2024-07-02 13:51:22,"1,211",409,802
MHA,2024-07-02 13:51:23,"20,511","13,595","6,916"
HP,2024-07-02 13:51:23,"1,627","1,491",136
SKM,2024-07-02 13:51:25,61,,61
PNB,2024-07-02 13:51:25,"15,482","5,538","9,944"
UP,2024-07-02 13:51:26,"19,353","8,755","10,598"
TLG,2024-07-02 13:51:27,"9,450","4,112","5,338"
BGL,2024-07-02 13:51:27,"8,643","5,337","3,306"
MGA,2024-07-02 13:51:31,231,202,29
NGD,2024-07-02 13:51:32,111,,111
PU,2024-07-02 13:51:34,424,,424
RJ,2024-07-02 13:51:37,"14,696","9,625","5,071"
TND,2024-07-02 13:51:38,"15,783","10,295","5,488"
TPA,2024-07-02 13:51:40,186,89,97
UTK,2024-07-02 13:51:42,"1,731",524,"1,207"
ACP,2024-07-02 14:50:14,92,,92
GOA,2024-07-02 14:50:17,602,,602
BHR,2024-07-02 14:50:18,"3,831",258,"3,573"
CTG,2024-07-02 14:50:19,"4,382","1,977","2,405"
HRN,2024-07-02 14:50:19,"12,700","2,732","9,968"
DND,2024-07-02 14:50:19,368,,368
JAK,2024-07-02 14:50:20,"2,397","1,102","1,295"
KRT,2024-07-02 14:50:21,"10,294","10,322",(28)
MPD,2024-07-02 14:50:22,"8,583","4,540","4,043"
DNH,2024-07-02 14:50:30,915,,915
AP,2024-07-02 14:50:34,"9,159","7,974","1,185"
CHG,2024-07-02 14:50:36,389,,389
DL,2024-07-02 14:50:37,"7,194",517,"6,677"
MIP,2024-07-02 14:50:37,103,,103
GJT,2024-07-02 14:50:37,"16,096","11,844","4,252"
ASM,2024-07-02 14:50:37,"1,503",335,"1,168"
HP,2024-07-02 14:50:38,"1,778","1,586",192
KRL,2024-07-02 14:50:40,"3,251",864,"2,387"
MZM,2024-07-02 14:50:41,77,,77
JHK,2024-07-02 14:50:41,"1,218",409,809
SKM,2024-07-02 14:50:44,60,,60
ODI,2024-07-02 14:50:44,"4,631","3,260","1,371"
MHA,2024-07-02 14:50:46,"21,222","14,840","6,382"
TLG,2024-07-02 14:50:47,"9,628","3,822","5,806"
UP,2024-07-02 14:50:47,"18,545","8,844","9,701"
PNB,2024-07-02 14:50:47,"15,012","5,371","9,641"
BGL,2024-07-02 14:50:48,"8,621","5,252","3,369"
MGA,2024-07-02 14:50:52,238,190,48
NGD,2024-07-02 14:50:56,110,,110
RJ,2024-07-02 14:50:57,"14,980","9,444","5,536"
PU,2024-07-02 14:50:57,427,,427
TND,2024-07-02 14:50:58,"16,396","10,265","6,131"
TPA,2024-07-02 14:51:01,188,114,74
UTK,2024-07-02 14:51:02,"1,832",528,"1,304"
BHR,2024-07-02 15:50:17,"3,932",436,"3,496"
ACP,2024-07-02 15:50:18,86,,86
CTG,2024-07-02 15:50:18,"4,681","2,009","2,672"
DND,2024-07-02 15:50:19,369,,369
GOA,2024-07-02 15:50:20,593,,593
HRN,2024-07-02 15:50:20,"11,998","2,624","9,374"
JAK,2024-07-02 15:50:22,"2,450","1,101","1,349"
KRT,2024-07-02 15:50:22,"10,192","10,084",108
MPD,2024-07-02 15:50:24,"8,739","4,492","4,247"
CHG,2024-07-02 15:50:33,388,,388
AP,2024-07-02 15:50:34,"8,749","7,666","1,083"
ASM,2024-07-02 15:50:34,"1,545",313,"1,232"
DNH,2024-07-02 15:50:35,929,,929
DL,2024-07-02 15:50:37,"7,186",516,"6,670"
MIP,2024-07-02 15:50:38,113,,113
HP,2024-07-02 15:50:41,"1,808","1,578",230
MZM,2024-07-02 15:50:42,89,,89
GJT,2024-07-02 15:50:42,"16,246","11,795","4,451"
JHK,2024-07-02 15:50:43,"1,243",409,834
PNB,2024-07-02 15:50:45,"14,929","5,363","9,566"
KRL,2024-07-02 15:50:45,"3,331",830,"2,501"
ODI,2024-07-02 15:50:46,"4,718","3,260","1,458"
MHA,2024-07-02 15:50:46,"21,768","14,475","7,293"
SKM,2024-07-02 15:50:46,59,,59
TLG,2024-07-02 15:50:48,"9,967","3,505","6,462"
UP,2024-07-02 15:50:48,"17,896","9,154","8,742"
BGL,2024-07-02 15:50:49,"8,175","5,434","2,741"
MGA,2024-07-02 15:50:50,249,190,59
NGD,2024-07-02 15:50:52,131,,131
PU,2024-07-02 15:50:55,419,,419
RJ,2024-07-02 15:50:59,"14,840","9,314","5,526"
TND,2024-07-02 15:51:00,"16,827","9,242","7,585"
TPA,2024-07-02 15:51:02,184,114,70
UTK,2024-07-02 15:51:03,"1,817",566,"1,251"
