StateCode,Datetime,Demand,ISGS,ImportData
ACP,2024-07-02 11:51:13,77,,77
DNH,2024-07-02 11:51:13,910,,910
CHG,2024-07-02 11:51:15,311,,311
DL,2024-07-02 11:51:15,"6,228",516,"5,712"
GJT,2024-07-02 11:51:16,"15,870","11,176","4,694"
HP,2024-07-02 11:51:17,"1,727","1,597",130
JHK,2024-07-02 11:51:17,"1,339",409,930
KRL,2024-07-02 11:51:18,"3,127",730,"2,397"
MHA,2024-07-02 11:51:19,"21,735","14,213","7,522"
ASM,2024-07-02 11:51:26,"1,396",343,"1,053"
BHR,2024-07-02 11:51:27,"3,514",277,"3,237"
CTG,2024-07-02 11:51:30,"4,447","1,900","2,547"
DND,2024-07-02 11:51:32,365,,365
GOA,2024-07-02 11:51:32,612,,612
MGA,2024-07-02 11:51:32,235,202,33
HRN,2024-07-02 11:51:33,"11,518","2,709","8,809"
NGD,2024-07-02 11:51:35,87,,87
JAK,2024-07-02 11:51:35,"2,387","1,142","1,245"
KRT,2024-07-02 11:51:38,"11,416","10,925",491
RJ,2024-07-02 11:51:39,"14,367","9,735","4,632"
MPD,2024-07-02 11:51:39,"8,589","4,438","4,151"
MIP,2024-07-02 11:51:39,105,,105
PNB,2024-07-02 11:51:40,"14,951","5,259","9,692"
TND,2024-07-02 11:51:41,"16,331","10,997","5,334"
TPA,2024-07-02 11:51:42,201,112,89
BGL,2024-07-02 11:51:42,"9,147","5,465","3,682"
MZM,2024-07-02 11:51:46,65,,65
PU,2024-07-02 11:51:49,389,,389
ODI,2024-07-02 11:51:50,"4,497","3,260","1,237"
SKM,2024-07-02 11:51:52,66,,66
TLG,2024-07-02 11:51:56,"9,422","4,396","5,026"
UP,2024-07-02 11:51:56,"19,235","9,233","10,002"
UTK,2024-07-02 11:51:57,"1,766",531,"1,235"
ASM,2024-07-02 12:49:49,"1,403",346,"1,057"
AP,2024-07-02 12:49:50,"9,097","8,384",713
CHG,2024-07-02 12:49:52,337,,337
DNH,2024-07-02 12:49:52,889,,889
DL,2024-07-02 12:49:52,"6,481",517,"5,964"
GJT,2024-07-02 12:49:53,"15,196","11,797","3,399"
HP,2024-07-02 12:49:54,"1,735","1,575",160
JHK,2024-07-02 12:49:55,"1,292",409,883
KRL,2024-07-02 12:49:55,"3,116",696,"2,420"
MHA,2024-07-02 12:49:56,"21,052","14,011","7,041"
ACP,2024-07-02 12:50:03,85,,85
CTG,2024-07-02 12:50:04,"4,536","1,822","2,714"
BHR,2024-07-02 12:50:05,"3,741",361,"3,380"
GOA,2024-07-02 12:50:07,619,,619
MGA,2024-07-02 12:50:08,237,202,35
DND,2024-07-02 12:50:09,345,,345
HRN,2024-07-02 12:50:11,"11,991","2,737","9,254"
PU,2024-07-02 12:50:11,401,,401
NGD,2024-07-02 12:50:12,101,,101
JAK,2024-07-02 12:50:15,"2,430","1,104","1,326"
KRT,2024-07-02 12:50:15,"11,036","10,533",503
RJ,2024-07-02 12:50:16,"14,481","9,505","4,976"
MPD,2024-07-02 12:50:16,"8,370","4,582","3,788"
TND,2024-07-02 12:50:17,"16,152","11,010","5,142"
MIP,2024-07-02 12:50:17,91,,91
TPA,2024-07-02 12:50:19,204,91,113
UTK,2024-07-02 12:50:19,"1,802",523,"1,279"
MZM,2024-07-02 12:50:21,65,,65
ODI,2024-07-02 12:50:24,"4,654","3,260","1,394"
PNB,2024-07-02 12:50:26,"15,185","5,476","9,709"
SKM,2024-07-02 12:50:28,62,,62
TLG,2024-07-02 12:50:31,"9,362","4,169","5,193"
UP,2024-07-02 12:50:33,"19,364","9,406","9,958"
BGL,2024-07-02 12:50:34,"9,164","5,359","3,805"
ACP,2024-07-02 13:50:55,83,,83
BHR,2024-07-02 13:50:58,"3,770",467,"3,303"
CHG,2024-07-02 13:50:58,354,,354
DND,2024-07-02 13:50:58,355,,355
GOA,2024-07-02 13:50:58,583,,583
HRN,2024-07-02 13:51:00,"12,186","2,675","9,511"
JAK,2024-07-02 13:51:00,"2,384","1,103","1,281"
KRT,2024-07-02 13:51:01,"10,457","10,397",60
MPD,2024-07-02 13:51:02,"8,517","4,653","3,864"
AP,2024-07-02 13:51:11,"8,874","8,211",663
ASM,2024-07-02 13:51:11,"1,460",343,"1,117"
DNH,2024-07-02 13:51:13,894,,894
DL,2024-07-02 13:51:15,"6,670",515,"6,155"
MZM,2024-07-02 13:51:16,69,,69
CTG,2024-07-02 13:51:17,"4,398","1,914","2,484"
GJT,2024-07-02 13:51:20,"15,372","11,542","3,830"
KRL,2024-07-02 13:51:20,"3,039",838,"2,201"
MIP,2024-07-02 13:51:20,99,,99
ODI,2024-07-02 13:51:20,"4,554","3,260","1,294"
JHK,2024-07-02 13:51:22,"1,211",409,802
MHA,2024-07-02 13:51:23,"20,511","13,595","6,916"
HP,2024-07-02 13:51:23,"1,627","1,491",136
SKM,2024-07-02 13:51:25,61,,61
PNB,2024-07-02 13:51:25,"15,482","5,538","9,944"
UP,2024-07-02 13:51:26,"19,353","8,755","10,598"
TLG,2024-07-02 13:51:27,"9,450","4,112","5,338"
BGL,2024-07-02 13:51:27,"8,643","5,337","3,306"
MGA,2024-07-02 13:51:31,231,202,29
NGD,2024-07-02 13:51:32,111,,111
PU,2024-07-02 13:51:34,424,,424
RJ,2024-07-02 13:51:37,"14,696","9,625","5,071"
TND,2024-07-02 13:51:38,"15,783","10,295","5,488"
TPA,2024-07-02 13:51:40,186,89,97
UTK,2024-07-02 13:51:42,"1,731",524,"1,207"
ACP,2024-07-02 14:50:14,92,,92
GOA,2024-07-02 14:50:17,602,,602
BHR,2024-07-02 14:50:18,"3,831",258,"3,573"
CTG,2024-07-02 14:50:19,"4,382","1,977","2,405"
HRN,2024-07-02 14:50:19,"12,700","2,732","9,968"
DND,2024-07-02 14:50:19,368,,368
JAK,2024-07-02 14:50:20,"2,397","1,102","1,295"
KRT,2024-07-02 14:50:21,"10,294","10,322",(28)
MPD,2024-07-02 14:50:22,"8,583","4,540","4,043"
DNH,2024-07-02 14:50:30,915,,915
AP,2024-07-02 14:50:34,"9,159","7,974","1,185"
CHG,2024-07-02 14:50:36,389,,389
DL,2024-07-02 14:50:37,"7,194",517,"6,677"
MIP,2024-07-02 14:50:37,103,,103
GJT,2024-07-02 14:50:37,"16,096","11,844","4,252"
ASM,2024-07-02 14:50:37,"1,503",335,"1,168"
HP,2024-07-02 14:50:38,"1,778","1,586",192
KRL,2024-07-02 14:50:40,"3,251",864,"2,387"
MZM,2024-07-02 14:50:41,77,,77
JHK,2024-07-02 14:50:41,"1,218",409,809
SKM,2024-07-02 14:50:44,60,,60
ODI,2024-07-02 14:50:44,"4,631","3,260","1,371"
MHA,2024-07-02 14:50:46,"21,222","14,840","6,382"
TLG,2024-07-02 14:50:47,"9,628","3,822","5,806"
UP,2024-07-02 14:50:47,"18,545","8,844","9,701"
PNB,2024-07-02 14:50:47,"15,012","5,371","9,641"
BGL,2024-07-02 14:50:48,"8,621","5,252","3,369"
MGA,2024-07-02 14:50:52,238,190,48
NGD,2024-07-02 14:50:56,110,,110
RJ,2024-07-02 14:50:57,"14,980","9,444","5,536"
PU,2024-07-02 14:50:57,427,,427
TND,2024-07-02 14:50:58,"16,396","10,265","6,131"
TPA,2024-07-02 14:51:01,188,114,74
UTK,2024-07-02 14:51:02,"1,832",528,"1,304"
BHR,2024-07-02 15:50:17,"3,932",436,"3,496"
ACP,2024-07-02 15:50:18,86,,86
CTG,2024-07-02 15:50:18,"4,681","2,009","2,672"
DND,2024-07-02 15:50:19,369,,369
GOA,2024-07-02 15:50:20,593,,593
HRN,2024-07-02 15:50:20,"11,998","2,624","9,374"
JAK,2024-07-02 15:50:22,"2,450","1,101","1,349"
KRT,2024-07-02 15:50:22,"10,192","10,084",108
MPD,2024-07-02 15:50:24,"8,739","4,492","4,247"
CHG,2024-07-02 15:50:33,388,,388
AP,2024-07-02 15:50:34,"8,749","7,666","1,083"
ASM,2024-07-02 15:50:34,"1,545",313,"1,232"
DNH,2024-07-02 15:50:35,929,,929
DL,2024-07-02 15:50:37,"7,186",516,"6,670"
MIP,2024-07-02 15:50:38,113,,113
HP,2024-07-02 15:50:41,"1,808","1,578",230
MZM,2024-07-02 15:50:42,89,,89
GJT,2024-07-02 15:50:42,"16,246","11,795","4,451"
JHK,2024-07-02 15:50:43,"1,243",409,834
PNB,2024-07-02 15:50:45,"14,929","5,363","9,566"
KRL,2024-07-02 15:50:45,"3,331",830,"2,501"
ODI,2024-07-02 15:50:46,"4,718","3,260","1,458"
MHA,2024-07-02 15:50:46,"21,768","14,475","7,293"
SKM,2024-07-02 15:50:46,59,,59
TLG,2024-07-02 15:50:48,"9,967","3,505","6,462"
UP,2024-07-02 15:50:48,"17,896","9,154","8,742"
BGL,2024-07-02 15:50:49,"8,175","5,434","2,741"
MGA,2024-07-02 15:50:50,249,190,59
NGD,2024-07-02 15:50:52,131,,131
PU,2024-07-02 15:50:55,419,,419
RJ,2024-07-02 15:50:59,"14,840","9,314","5,526"
TND,2024-07-02 15:51:00,"16,827","9,242","7,585"
TPA,2024-07-02 15:51:02,184,114,70
UTK,2024-07-02 15:51:03,"1,817",566,"1,251"
ACP,2024-07-02 16:48:30,91,,91
CTG,2024-07-02 16:48:31,"4,841","1,907","2,934"
DND,2024-07-02 16:48:31,367,,367
GOA,2024-07-02 16:48:32,593,,593
ASM,2024-07-02 16:48:33,"1,472",254,"1,218"
HRN,2024-07-02 16:48:34,"11,042","2,683","8,359"
JAK,2024-07-02 16:48:35,"2,468","1,100","1,368"
KRT,2024-07-02 16:48:35,"9,997","9,532",465
MPD,2024-07-02 16:48:37,"8,752","4,546","4,206"
CHG,2024-07-02 16:48:44,374,,374
AP,2024-07-02 16:48:48,"8,491","7,191","1,300"
BHR,2024-07-02 16:48:48,"4,268",454,"3,814"
DNH,2024-07-02 16:48:48,932,,932
MIP,2024-07-02 16:48:49,119,,119
DL,2024-07-02 16:48:52,"6,841",516,"6,325"
GJT,2024-07-02 16:48:53,"16,286","11,496","4,790"
JHK,2024-07-02 16:48:54,"1,391",409,982
HP,2024-07-02 16:48:55,"1,750","1,551",199
PNB,2024-07-02 16:48:56,"14,939","5,350","9,589"
MZM,2024-07-02 16:48:57,107,,107
ODI,2024-07-02 16:48:57,"4,817","3,260","1,557"
KRL,2024-07-02 16:48:58,"3,491","1,123","2,368"
SKM,2024-07-02 16:48:59,56,,56
MHA,2024-07-02 16:48:59,"21,446","14,095","7,351"
UP,2024-07-02 16:49:00,"18,064","9,228","8,836"
TLG,2024-07-02 16:49:01,"9,807","2,943","6,864"
BGL,2024-07-02 16:49:02,"8,001","5,171","2,830"
MGA,2024-07-02 16:49:06,259,195,64
NGD,2024-07-02 16:49:06,154,,154
PU,2024-07-02 16:49:10,428,,428
RJ,2024-07-02 16:49:11,"14,238","8,644","5,594"
TND,2024-07-02 16:49:13,"16,596","8,957","7,639"
TPA,2024-07-02 16:49:15,199,114,85
UTK,2024-07-02 16:49:16,"1,820",564,"1,256"
AP,2024-07-02 17:51:52,"7,827","6,775","1,052"
CHG,2024-07-02 17:51:53,349,,349
DNH,2024-07-02 17:51:55,930,,930
ASM,2024-07-02 17:51:55,"1,586",236,"1,350"
DL,2024-07-02 17:51:55,"6,482",517,"5,965"
GJT,2024-07-02 17:51:55,"16,226","11,389","4,837"
HP,2024-07-02 17:51:56,"1,631","1,534",97
JHK,2024-07-02 17:51:58,"1,501",409,"1,092"
KRL,2024-07-02 17:51:58,"3,554","1,306","2,248"
MHA,2024-07-02 17:51:59,"21,893","15,238","6,655"
ACP,2024-07-02 17:52:06,103,,103
BHR,2024-07-02 17:52:08,"4,438",457,"3,981"
CTG,2024-07-02 17:52:09,"4,870","1,884","2,986"
MGA,2024-07-02 17:52:11,278,196,82
GOA,2024-07-02 17:52:13,601,,601
DND,2024-07-02 17:52:14,370,,370
HRN,2024-07-02 17:52:15,"10,867","2,863","8,004"
JAK,2024-07-02 17:52:17,"2,471","1,101","1,370"
NGD,2024-07-02 17:52:18,139,,139
KRT,2024-07-02 17:52:18,"9,522","8,582",940
MPD,2024-07-02 17:52:18,"9,053","4,349","4,704"
RJ,2024-07-02 17:52:20,"13,345","8,177","5,168"
PU,2024-07-02 17:52:20,442,,442
MIP,2024-07-02 17:52:22,128,,128
TPA,2024-07-02 17:52:22,202,114,88
TND,2024-07-02 17:52:23,"16,608","7,883","8,725"
UTK,2024-07-02 17:52:23,"1,791",595,"1,196"
MZM,2024-07-02 17:52:25,106,,106
ODI,2024-07-02 17:52:28,"4,637","3,260","1,377"
PNB,2024-07-02 17:52:31,"14,973","5,185","9,788"
SKM,2024-07-02 17:52:33,69,,69
TLG,2024-07-02 17:52:35,"7,986","2,472","5,514"
UP,2024-07-02 17:52:36,"18,618","10,167","8,451"
BGL,2024-07-02 17:52:38,"7,980","5,258","2,722"
ACP,2024-07-02 18:50:32,120,,120
BHR,2024-07-02 18:50:35,"5,140",456,"4,684"
CHG,2024-07-02 18:50:36,343,,343
GOA,2024-07-02 18:50:36,614,,614
DND,2024-07-02 18:50:36,363,,363
HRN,2024-07-02 18:50:38,"11,255","3,255","8,000"
JAK,2024-07-02 18:50:38,"2,309","1,102","1,207"
KRT,2024-07-02 18:50:39,"9,000","7,651","1,349"
MPD,2024-07-02 18:50:40,"9,432","5,241","4,191"
AP,2024-07-02 18:50:48,"7,845","6,831","1,014"
ASM,2024-07-02 18:50:50,"1,898",296,"1,602"
CTG,2024-07-02 18:50:53,"4,896","1,916","2,980"
GJT,2024-07-02 18:50:53,"16,156","10,677","5,479"
DNH,2024-07-02 18:50:54,939,,939
MIP,2024-07-02 18:50:55,160,,160
DL,2024-07-02 18:50:55,"6,137",516,"5,621"
HP,2024-07-02 18:50:56,"1,593","1,614",(21)
KRL,2024-07-02 18:50:59,"3,746","1,452","2,294"
MHA,2024-07-02 18:51:00,"22,756","15,551","7,205"
JHK,2024-07-02 18:51:01,"1,607",409,"1,198"
PU,2024-07-02 18:51:01,462,,462
MZM,2024-07-02 18:51:01,108,,108
ODI,2024-07-02 18:51:01,"5,041","3,260","1,781"
TLG,2024-07-02 18:51:03,"7,713","2,741","4,972"
SKM,2024-07-02 18:51:05,74,,74
BGL,2024-07-02 18:51:05,"8,552","5,631","2,921"
UP,2024-07-02 18:51:05,"20,354","10,765","9,589"
MGA,2024-07-02 18:51:06,280,190,90
NGD,2024-07-02 18:51:10,148,,148
PNB,2024-07-02 18:51:13,"14,280","5,134","9,146"
RJ,2024-07-02 18:51:14,"12,712","8,516","4,196"
TND,2024-07-02 18:51:18,"16,751","6,854","9,897"
TPA,2024-07-02 18:51:19,264,114,150
UTK,2024-07-02 18:51:19,"1,865",592,"1,273"
AP,2024-07-02 19:49:11,"8,740","7,084","1,656"
CHG,2024-07-02 19:49:12,351,,351
ASM,2024-07-02 19:49:10,"1,983",296,"1,687"
GJT,2024-07-02 19:49:15,"16,133","10,797","5,336"
DNH,2024-07-02 19:49:15,922,,922
DL,2024-07-02 19:49:16,"6,234",518,"5,716"
HP,2024-07-02 19:49:16,"1,616","1,633",(17)
JHK,2024-07-02 19:49:17,"1,694",409,"1,285"
KRL,2024-07-02 19:49:18,"4,040","1,625","2,415"
MHA,2024-07-02 19:49:19,"23,640","17,016","6,624"
ACP,2024-07-02 19:49:26,124,,124
BHR,2024-07-02 19:49:26,"5,568",469,"5,099"
CTG,2024-07-02 19:49:29,"4,927","1,997","2,930"
GOA,2024-07-02 19:49:30,675,,675
DND,2024-07-02 19:49:31,354,,354
MGA,2024-07-02 19:49:31,302,288,14
NGD,2024-07-02 19:49:33,147,,147
HRN,2024-07-02 19:49:33,"11,015","3,425","7,590"
KRT,2024-07-02 19:49:36,"9,429","8,007","1,422"
PU,2024-07-02 19:49:38,460,,460
JAK,2024-07-02 19:49:38,"2,412","1,102","1,310"
RJ,2024-07-02 19:49:39,"13,131","8,319","4,812"
MPD,2024-07-02 19:49:39,"10,203","5,728","4,475"
MIP,2024-07-02 19:49:40,136,,136
TND,2024-07-02 19:49:41,"16,681","7,048","9,633"
TPA,2024-07-02 19:49:42,270,115,155
UTK,2024-07-02 19:49:42,"1,960",651,"1,309"
MZM,2024-07-02 19:49:43,101,,101
ODI,2024-07-02 19:49:47,"5,326","3,260","2,066"
PNB,2024-07-02 19:49:49,"14,618","5,161","9,457"
SKM,2024-07-02 19:49:51,67,,67
TLG,2024-07-02 19:49:55,"8,072","3,097","4,975"
UP,2024-07-02 19:49:56,"24,084","12,510","11,574"
BGL,2024-07-02 19:49:57,"8,670","5,715","2,955"
AP,2024-07-02 20:49:55,"8,946","7,050","1,896"
BHR,2024-07-02 20:49:57,"6,069",465,"5,604"
CHG,2024-07-02 20:49:58,369,,369
DNH,2024-07-02 20:49:59,917,,917
GJT,2024-07-02 20:49:59,"15,685","11,238","4,447"
DL,2024-07-02 20:49:59,"6,438",553,"5,885"
HP,2024-07-02 20:50:01,"1,651","1,640",11
JHK,2024-07-02 20:50:01,"1,661",409,"1,252"
KRL,2024-07-02 20:50:02,"3,933","1,511","2,422"
MHA,2024-07-02 20:50:03,"22,962","17,243","5,719"
ACP,2024-07-02 20:50:09,115,,115
ASM,2024-07-02 20:50:10,"1,988",297,"1,691"
CTG,2024-07-02 20:50:12,"4,806","1,910","2,896"
MGA,2024-07-02 20:50:13,287,287,0
DND,2024-07-02 20:50:14,339,,339
GOA,2024-07-02 20:50:14,664,,664
NGD,2024-07-02 20:50:16,134,,134
KRT,2024-07-02 20:50:20,"9,061","7,418","1,643"
RJ,2024-07-02 20:50:20,"13,905","9,126","4,779"
HRN,2024-07-02 20:50:20,"11,768","3,510","8,258"
PU,2024-07-02 20:50:21,454,,454
MIP,2024-07-02 20:50:22,123,,123
JAK,2024-07-02 20:50:22,"2,506","1,101","1,405"
MPD,2024-07-02 20:50:24,"9,895","5,490","4,405"
TND,2024-07-02 20:50:24,"16,632","6,918","9,714"
UTK,2024-07-02 20:50:25,"1,934",701,"1,233"
TPA,2024-07-02 20:50:25,261,113,148
MZM,2024-07-02 20:50:27,90,,90
ODI,2024-07-02 20:50:30,"5,376","3,260","2,116"
PNB,2024-07-02 20:50:31,"13,879","5,265","8,614"
SKM,2024-07-02 20:50:37,57,,57
TLG,2024-07-02 20:50:38,"8,002","2,963","5,039"
UP,2024-07-02 20:50:39,"25,293","12,219","13,074"
BGL,2024-07-02 20:50:41,"8,798","6,519","2,279"
AP,2024-07-02 21:50:52,"9,274","7,033","2,241"
ASM,2024-07-02 21:50:55,"1,952",297,"1,655"
CHG,2024-07-02 21:50:56,371,,371
DL,2024-07-02 21:50:56,"6,762",558,"6,204"
GJT,2024-07-02 21:50:56,"15,880","11,470","4,410"
DNH,2024-07-02 21:50:56,921,,921
HP,2024-07-02 21:50:58,"1,611","1,693",(82)
JHK,2024-07-02 21:50:58,"1,582",409,"1,173"
KRL,2024-07-02 21:50:59,"3,860","1,487","2,373"
MHA,2024-07-02 21:51:00,"22,374","16,829","5,545"
BHR,2024-07-02 21:51:07,"6,117",434,"5,683"
CTG,2024-07-02 21:51:09,"4,820","1,989","2,831"
ACP,2024-07-02 21:51:10,105,,105
DND,2024-07-02 21:51:12,345,,345
MGA,2024-07-02 21:51:12,261,287,(26)
GOA,2024-07-02 21:51:12,632,,632
HRN,2024-07-02 21:51:15,"12,053","3,507","8,546"
NGD,2024-07-02 21:51:16,117,,117
KRT,2024-07-02 21:51:19,"9,052","7,484","1,568"
MPD,2024-07-02 21:51:19,"9,870","5,154","4,716"
JAK,2024-07-02 21:51:20,"2,417","1,102","1,315"
PNB,2024-07-02 21:51:20,"13,117","5,090","8,027"
RJ,2024-07-02 21:51:20,"14,080","9,239","4,841"
MIP,2024-07-02 21:51:21,102,,102
UTK,2024-07-02 21:51:22,"1,926",703,"1,223"
UP,2024-07-02 21:51:23,"26,041","12,571","13,470"
TND,2024-07-02 21:51:23,"17,138","6,715","10,423"
MZM,2024-07-02 21:51:26,78,,78
ODI,2024-07-02 21:51:30,"5,304","3,260","2,044"
PU,2024-07-02 21:51:32,475,,475
SKM,2024-07-02 21:51:34,47,,47
TLG,2024-07-02 21:51:36,"7,027","3,104","3,923"
TPA,2024-07-02 21:51:37,251,115,136
BGL,2024-07-02 21:51:38,"8,857","6,723","2,134"
ACP,2024-07-02 22:49:42,88,,88
CTG,2024-07-02 22:49:44,"4,871","1,890","2,981"
BHR,2024-07-02 22:49:45,"6,089",446,"5,643"
DND,2024-07-02 22:49:45,341,,341
GOA,2024-07-02 22:49:45,620,,620
HRN,2024-07-02 22:49:47,"11,759","3,517","8,242"
JAK,2024-07-02 22:49:47,"2,218","1,101","1,117"
KRT,2024-07-02 22:49:48,"8,929","7,719","1,210"
MPD,2024-07-02 22:49:49,"10,098","4,892","5,206"
CHG,2024-07-02 22:49:57,371,,371
AP,2024-07-02 22:50:00,"8,981","6,808","2,173"
MIP,2024-07-02 22:50:02,89,,89
DL,2024-07-02 22:50:03,"7,055",558,"6,497"
ASM,2024-07-02 22:50:03,"1,887",297,"1,590"
GJT,2024-07-02 22:50:04,"16,318","11,398","4,920"
HP,2024-07-02 22:50:04,"1,570","1,680",(110)
DNH,2024-07-02 22:50:05,916,,916
MZM,2024-07-02 22:50:08,63,,63
KRL,2024-07-02 22:50:09,"3,610","1,486","2,124"
MHA,2024-07-02 22:50:09,"22,130","16,620","5,510"
JHK,2024-07-02 22:50:09,"1,586",409,"1,177"
PNB,2024-07-02 22:50:10,"13,073","5,212","7,861"
ODI,2024-07-02 22:50:10,"5,448","3,260","2,188"
SKM,2024-07-02 22:50:10,37,,37
BGL,2024-07-02 22:50:13,"8,834","6,537","2,297"
TLG,2024-07-02 22:50:13,"6,990","2,845","4,145"
UP,2024-07-02 22:50:13,"25,994","12,582","13,412"
MGA,2024-07-02 22:50:17,237,287,(50)
PU,2024-07-02 22:50:21,480,,480
NGD,2024-07-02 22:50:21,110,,110
RJ,2024-07-02 22:50:22,"14,123","9,105","5,018"
TPA,2024-07-02 22:50:28,249,115,134
TND,2024-07-02 22:50:29,"16,839","6,483","10,356"
UTK,2024-07-02 22:50:29,"1,856",722,"1,134"
AP,2024-07-02 23:51:03,"8,608","6,390","2,218"
CHG,2024-07-02 23:51:05,323,,323
DNH,2024-07-02 23:51:06,918,,918
ASM,2024-07-02 23:51:06,"1,781",297,"1,484"
GJT,2024-07-02 23:51:07,"15,965","11,049","4,916"
DL,2024-07-02 23:51:07,"6,972",550,"6,422"
HP,2024-07-02 23:51:08,"1,498","1,637",(139)
JHK,2024-07-02 23:51:09,"1,501",409,"1,092"
KRL,2024-07-02 23:51:10,"3,262","1,453","1,809"
MHA,2024-07-02 23:51:11,"21,845","15,892","5,953"
ACP,2024-07-02 23:51:19,79,,79
DND,2024-07-02 23:51:20,340,,340
BHR,2024-07-02 23:51:21,"6,062",443,"5,619"
CTG,2024-07-02 23:51:21,"5,015","1,902","3,113"
GOA,2024-07-02 23:51:22,591,,591
NGD,2024-07-02 23:51:25,99,,99
MGA,2024-07-02 23:51:26,217,287,(70)
PU,2024-07-02 23:51:26,441,,441
HRN,2024-07-02 23:51:30,"11,372","3,472","7,900"
MPD,2024-07-02 23:51:31,"9,922","5,061","4,861"
KRT,2024-07-02 23:51:31,"8,493","7,241","1,252"
JAK,2024-07-02 23:51:31,"2,021","1,102",919
RJ,2024-07-02 23:51:31,"13,939","8,807","5,132"
MIP,2024-07-02 23:51:31,77,,77
TND,2024-07-02 23:51:32,"16,024","6,400","9,624"
UP,2024-07-02 23:51:33,"25,264","11,756","13,508"
UTK,2024-07-02 23:51:34,"1,769",720,"1,049"
MZM,2024-07-02 23:51:37,49,,49
ODI,2024-07-02 23:51:39,"5,178","3,260","1,918"
PNB,2024-07-02 23:51:42,"11,786","4,802","6,984"
SKM,2024-07-02 23:51:43,32,,32
TPA,2024-07-02 23:51:48,237,116,121
TLG,2024-07-02 23:51:49,"7,403","2,871","4,532"
BGL,2024-07-02 23:51:49,"8,634","6,669","1,965"
AP,2024-07-03 00:48:40,"8,422","6,296","2,126"
DL,2024-07-03 00:48:41,"6,537",519,"6,018"
CHG,2024-07-03 00:48:42,301,,301
BHR,2024-07-03 00:48:42,"5,815",458,"5,357"
DNH,2024-07-03 00:48:44,910,,910
HP,2024-07-03 00:48:45,"1,450","1,554",(104)
GJT,2024-07-03 00:48:45,"15,469","10,937","4,532"
JHK,2024-07-03 00:48:46,"1,456",409,"1,047"
KRL,2024-07-03 00:48:47,"3,065","1,639","1,426"
MHA,2024-07-03 00:48:48,"21,153","14,723","6,430"
ACP,2024-07-03 00:48:55,73,,73
ASM,2024-07-03 00:48:56,"1,667",297,"1,370"
CTG,2024-07-03 00:48:58,"4,944","1,881","3,063"
DND,2024-07-03 00:48:59,339,,339
GOA,2024-07-03 00:49:00,558,,558
MGA,2024-07-03 00:49:02,207,287,(80)
HRN,2024-07-03 00:49:03,"11,510","3,301","8,209"
JAK,2024-07-03 00:49:05,"1,977","1,100",877
KRT,2024-07-03 00:49:06,"8,393","6,870","1,523"
NGD,2024-07-03 00:49:07,90,,90
RJ,2024-07-03 00:49:08,"13,390","8,669","4,721"
PU,2024-07-03 00:49:08,409,,409
MPD,2024-07-03 00:49:09,"9,755","4,990","4,765"
TND,2024-07-03 00:49:10,"15,473","6,328","9,145"
MIP,2024-07-03 00:49:10,74,,74
TPA,2024-07-03 00:49:12,220,114,106
UTK,2024-07-03 00:49:12,"1,677",722,955
MZM,2024-07-03 00:49:14,44,,44
ODI,2024-07-03 00:49:16,"5,045","3,260","1,785"
PNB,2024-07-03 00:49:19,"11,223","4,638","6,585"
SKM,2024-07-03 00:49:22,30,,30
TLG,2024-07-03 00:49:24,"7,455","2,617","4,838"
UP,2024-07-03 00:49:25,"24,291","11,209","13,082"
BGL,2024-07-03 00:49:27,"8,178","5,849","2,329"
CHG,2024-07-03 01:50:32,286,,286
AP,2024-07-03 01:50:33,"8,159","6,156","2,003"
ASM,2024-07-03 01:50:33,"1,577",297,"1,280"
DNH,2024-07-03 01:50:33,906,,906
DL,2024-07-03 01:50:33,"6,137",520,"5,617"
GJT,2024-07-03 01:50:35,"14,992","10,606","4,386"
JHK,2024-07-03 01:50:36,"1,402",409,993
HP,2024-07-03 01:50:37,"1,387","1,542",(155)
KRL,2024-07-03 01:50:38,"2,904","1,585","1,319"
MHA,2024-07-03 01:50:39,"20,314","13,993","6,321"
BHR,2024-07-03 01:50:45,"5,617",458,"5,159"
ACP,2024-07-03 01:50:47,66,,66
DND,2024-07-03 01:50:48,330,,330
CTG,2024-07-03 01:50:50,"4,958","1,885","3,073"
GOA,2024-07-03 01:50:51,549,,549
MGA,2024-07-03 01:50:51,195,287,(92)
HRN,2024-07-03 01:50:52,"10,652","3,040","7,612"
NGD,2024-07-03 01:50:54,92,,92
JAK,2024-07-03 01:50:54,"1,924","1,102",822
MPD,2024-07-03 01:50:57,"9,400","5,164","4,236"
KRT,2024-07-03 01:50:59,"8,163","6,890","1,273"
RJ,2024-07-03 01:51:00,"13,180","8,474","4,706"
MIP,2024-07-03 01:51:01,68,,68
TND,2024-07-03 01:51:00,"15,020","6,174","8,846"
PU,2024-07-03 01:51:00,394,,394
TPA,2024-07-03 01:51:01,202,114,88
BGL,2024-07-03 01:51:02,"7,860","5,537","2,323"
MZM,2024-07-03 01:51:04,39,,39
ODI,2024-07-03 01:51:07,"4,970","3,260","1,710"
PNB,2024-07-03 01:51:09,"10,925","4,319","6,606"
SKM,2024-07-03 01:51:11,29,,29
TLG,2024-07-03 01:51:14,"7,506","2,493","5,013"
UTK,2024-07-03 01:51:19,"1,636",559,"1,077"
UP,2024-07-03 01:51:19,"23,095","10,163","12,932"
ASM,2024-07-03 02:49:50,"1,526",297,"1,229"
