StateCode,Datetime,Demand,ISGS,ImportData
DND,2024-11-02 11:51:49,181,,181
GOA,2024-11-02 11:51:49,440,,440
NGD,2024-11-02 11:51:50,107,,107
MGA,2024-11-02 11:51:52,222,18,204
HP,2024-11-02 11:51:54,"1,214",570,644
JAK,2024-11-02 11:51:55,"1,834",332,"1,502"
PU,2024-11-02 11:51:56,359,,359
KRT,2024-11-02 11:51:57,"9,824","6,698","3,126"
RJ,2024-11-02 11:51:57,"14,546","10,610","3,936"
TND,2024-11-02 11:51:59,"12,519","7,591","4,928"
MIP,2024-11-02 11:52:00,123,,123
MPD,2024-11-02 11:52:01,"11,201","4,206","6,995"
TPA,2024-11-02 11:52:01,222,18,204
UTK,2024-11-02 11:52:01,"1,246",421,825
MZM,2024-11-02 11:52:03,53,,53
ODI,2024-11-02 11:52:06,"4,926","3,260","1,666"
PNB,2024-11-02 11:52:07,"5,048","2,552","2,496"
SKM,2024-11-02 11:52:11,43,,43
TLG,2024-11-02 11:52:13,"9,097","6,018","3,079"
UP,2024-11-02 11:52:14,"16,655","10,190","6,465"
BGL,2024-11-02 11:52:17,"8,146","4,738","3,408"
AP,2024-11-02 12:49:59,"10,453","6,713","3,740"
CHG,2024-11-02 12:50:02,144,,144
ASM,2024-11-02 12:50:02,"1,300",321,979
DL,2024-11-02 12:50:03,"3,177",361,"2,816"
DNH,2024-11-02 12:50:03,672,,672
GJT,2024-11-02 12:50:04,"11,084","7,670","3,414"
HP,2024-11-02 12:50:05,"1,166",443,723
JHK,2024-11-02 12:50:05,"1,501",409,"1,092"
KRL,2024-11-02 12:50:06,"3,401",514,"2,887"
MHA,2024-11-02 12:50:08,"19,722","11,671","8,051"
BHR,2024-11-02 12:50:15,"3,860",266,"3,594"
CTG,2024-11-02 12:50:16,"3,595","2,445","1,150"
ACP,2024-11-02 12:50:16,136,,136
MGA,2024-11-02 12:50:18,242,0,242
GOA,2024-11-02 12:50:19,600,,600
DND,2024-11-02 12:50:19,183,,183
NGD,2024-11-02 12:50:21,101,,101
PU,2024-11-02 12:50:23,365,,365
JAK,2024-11-02 12:50:25,"1,851",331,"1,520"
HRN,2024-11-02 12:50:26,"6,003","1,794","4,209"
KRT,2024-11-02 12:50:26,"9,531","6,875","2,656"
MPD,2024-11-02 12:50:27,"12,410","4,131","8,279"
RJ,2024-11-02 12:50:28,"14,338","10,529","3,809"
MIP,2024-11-02 12:50:28,102,,102
TND,2024-11-02 12:50:29,"12,577","7,660","4,917"
TPA,2024-11-02 12:50:29,226,18,208
UTK,2024-11-02 12:50:30,"1,221",381,840
MZM,2024-11-02 12:50:32,58,,58
ODI,2024-11-02 12:50:35,"4,792","3,260","1,532"
PNB,2024-11-02 12:50:36,"4,988","2,555","2,433"
SKM,2024-11-02 12:50:41,40,,40
TLG,2024-11-02 12:50:43,"9,157","6,085","3,072"
UP,2024-11-02 12:50:44,"16,473","10,281","6,192"
BGL,2024-11-02 12:50:46,"8,332","4,717","3,615"
AP,2024-11-02 13:50:56,"10,006","6,507","3,499"
CHG,2024-11-02 13:50:55,139,,139
ASM,2024-11-02 13:50:56,"1,323",261,"1,062"
DNH,2024-11-02 13:50:57,668,,668
DL,2024-11-02 13:50:58,"3,125",359,"2,766"
GJT,2024-11-02 13:50:59,"11,423","7,699","3,724"
HP,2024-11-02 13:51:00,"1,083",445,638
JHK,2024-11-02 13:51:00,"1,402",409,993
KRL,2024-11-02 13:51:01,"3,394",463,"2,931"
MHA,2024-11-02 13:51:03,"19,962","11,868","8,094"
BHR,2024-11-02 13:51:09,"3,881",274,"3,607"
ACP,2024-11-02 13:51:12,136,,136
DND,2024-11-02 13:51:12,187,,187
CTG,2024-11-02 13:51:13,"3,522","2,324","1,198"
MGA,2024-11-02 13:51:14,230,0,230
HRN,2024-11-02 13:51:16,"5,809","1,791","4,018"
GOA,2024-11-02 13:51:16,611,,611
KRT,2024-11-02 13:51:20,"9,385","6,581","2,804"
RJ,2024-11-02 13:51:20,"14,306","10,234","4,072"
JAK,2024-11-02 13:51:21,"1,754",331,"1,423"
NGD,2024-11-02 13:51:21,111,,111
PU,2024-11-02 13:51:22,357,,357
MPD,2024-11-02 13:51:23,"12,321","4,087","8,234"
TND,2024-11-02 13:51:23,"12,166","6,788","5,378"
MIP,2024-11-02 13:51:24,107,,107
TPA,2024-11-02 13:51:25,230,18,212
UTK,2024-11-02 13:51:25,"1,152",391,761
MZM,2024-11-02 13:51:31,59,,59
ODI,2024-11-02 13:51:31,"4,844","3,260","1,584"
PNB,2024-11-02 13:51:33,"4,887","2,627","2,260"
SKM,2024-11-02 13:51:37,37,,37
TLG,2024-11-02 13:51:38,"9,007","5,910","3,097"
UP,2024-11-02 13:51:39,"16,026","10,187","5,839"
BGL,2024-11-02 13:51:40,"8,373","4,526","3,847"
ACP,2024-11-02 14:50:32,136,,136
BHR,2024-11-02 14:50:33,"3,827",279,"3,548"
CTG,2024-11-02 14:50:34,"3,548","2,404","1,144"
GOA,2024-11-02 14:50:36,621,,621
DND,2024-11-02 14:50:36,192,,192
HRN,2024-11-02 14:50:37,"5,948","1,766","4,182"
JAK,2024-11-02 14:50:38,"1,747",328,"1,419"
KRT,2024-11-02 14:50:39,"9,317","6,643","2,674"
MPD,2024-11-02 14:50:40,"12,218","4,003","8,215"
CHG,2024-11-02 14:50:48,140,,140
DNH,2024-11-02 14:50:50,691,,691
AP,2024-11-02 14:50:51,"10,191","6,196","3,995"
ASM,2024-11-02 14:50:51,"1,347",268,"1,079"
MIP,2024-11-02 14:50:54,116,,116
DL,2024-11-02 14:50:55,"3,085",362,"2,723"
HP,2024-11-02 14:50:55,"1,087",435,652
GJT,2024-11-02 14:50:56,"12,191","7,392","4,799"
JHK,2024-11-02 14:50:57,"1,376",409,967
ODI,2024-11-02 14:50:59,"5,321","3,260","2,061"
PNB,2024-11-02 14:50:59,"4,966","2,526","2,440"
MZM,2024-11-02 14:51:01,76,,76
MHA,2024-11-02 14:51:02,"20,537","11,817","8,720"
RJ,2024-11-02 14:51:03,"14,235","9,722","4,513"
KRL,2024-11-02 14:51:03,"3,418",303,"3,115"
TLG,2024-11-02 14:51:03,"9,220","5,943","3,277"
UP,2024-11-02 14:51:05,"15,806","9,732","6,074"
BGL,2024-11-02 14:51:05,"8,534","4,551","3,983"
MGA,2024-11-02 14:51:07,239,0,239
NGD,2024-11-02 14:51:09,131,,131
PU,2024-11-02 14:51:12,365,,365
SKM,2024-11-02 14:51:14,37,,37
TND,2024-11-02 14:51:16,"12,172","6,106","6,066"
TPA,2024-11-02 14:51:18,225,18,207
UTK,2024-11-02 14:51:20,"1,238",431,807
AP,2024-11-02 15:50:10,"9,404","5,724","3,680"
ASM,2024-11-02 15:50:12,"1,347",214,"1,133"
DL,2024-11-02 15:50:13,"3,042",359,"2,683"
DNH,2024-11-02 15:50:13,705,,705
CTG,2024-11-02 15:50:13,"3,800","2,424","1,376"
GJT,2024-11-02 15:50:14,"12,494","6,696","5,798"
JAK,2024-11-02 15:50:15,"1,737",329,"1,408"
HP,2024-11-02 15:50:16,"1,101",515,586
KRL,2024-11-02 15:50:17,"3,372",328,"3,044"
MHA,2024-11-02 15:50:18,"20,423","11,467","8,956"
ACP,2024-11-02 15:50:23,136,,136
BHR,2024-11-02 15:50:28,"4,032",261,"3,771"
CHG,2024-11-02 15:50:28,142,,142
GOA,2024-11-02 15:50:29,614,,614
MGA,2024-11-02 15:50:31,265,0,265
DND,2024-11-02 15:50:33,195,,195
JHK,2024-11-02 15:50:35,"1,366",409,957
NGD,2024-11-02 15:50:35,135,,135
HRN,2024-11-02 15:50:36,"5,478","1,751","3,727"
PU,2024-11-02 15:50:37,380,,380
MPD,2024-11-02 15:50:39,"12,234","4,310","7,924"
RJ,2024-11-02 15:50:39,"13,475","8,962","4,513"
MIP,2024-11-02 15:50:39,134,,134
KRT,2024-11-02 15:50:40,"9,337","6,483","2,854"
TPA,2024-11-02 15:50:41,223,18,205
TND,2024-11-02 15:50:42,"12,264","5,074","7,190"
BGL,2024-11-02 15:50:42,"7,932","5,430","2,502"
MZM,2024-11-02 15:50:44,97,,97
ODI,2024-11-02 15:50:48,"5,527","3,260","2,267"
PNB,2024-11-02 15:50:50,"5,022","2,445","2,577"
SKM,2024-11-02 15:50:52,39,,39
TLG,2024-11-02 15:50:54,"9,303","5,715","3,588"
UTK,2024-11-02 15:50:57,"1,305",429,876
UP,2024-11-02 15:50:57,"15,328","9,749","5,579"
