StateCode,Datetime,Demand,ISGS,ImportData
UP,2024-11-05 06:03:05,"15,794","9,942","5,852"
BGL,2024-11-05 06:03:07,"6,099","5,434",665
ACP,2024-11-05 07:19:02,136,,136
DND,2024-11-05 07:19:03,318,,318
CTG,2024-11-05 07:19:03,"4,259","2,612","1,647"
BHR,2024-11-05 07:19:03,"4,374",368,"4,006"
GOA,2024-11-05 07:19:05,469,,469
HRN,2024-11-05 07:19:05,"6,664","1,787","4,877"
JAK,2024-11-05 07:19:06,"2,534",332,"2,202"
KRT,2024-11-05 07:19:07,"10,604","5,503","5,101"
MPD,2024-11-05 07:19:08,"13,327","5,537","7,790"
AP,2024-11-05 07:19:17,"8,729","5,899","2,830"
CHG,2024-11-05 07:19:19,184,,184
ASM,2024-11-05 07:19:19,"1,247",247,"1,000"
DL,2024-11-05 07:19:19,"3,361",360,"3,001"
DNH,2024-11-05 07:19:20,867,,867
MIP,2024-11-05 07:19:21,181,,181
GJT,2024-11-05 07:19:23,"13,885","5,317","8,568"
HP,2024-11-05 07:19:23,"1,797",662,"1,135"
MHA,2024-11-05 07:19:27,"22,483","12,374","10,109"
MZM,2024-11-05 07:19:27,96,,96
PNB,2024-11-05 07:19:28,"6,982","3,253","3,729"
KRL,2024-11-05 07:19:28,"3,393",827,"2,566"
JHK,2024-11-05 07:19:28,"1,574",409,"1,165"
PU,2024-11-05 07:19:29,406,,406
SKM,2024-11-05 07:19:30,83,,83
TLG,2024-11-05 07:19:31,"9,752","5,702","4,050"
UTK,2024-11-05 07:19:32,"2,028",698,"1,330"
BGL,2024-11-05 07:19:32,"6,247","5,562",685
MGA,2024-11-05 07:19:37,157,105,52
NGD,2024-11-05 07:19:39,114,,114
ODI,2024-11-05 07:19:39,"4,529","3,260","1,269"
RJ,2024-11-05 07:19:40,"15,387","7,766","7,621"
TND,2024-11-05 07:19:44,"12,914","3,887","9,027"
TPA,2024-11-05 07:19:46,232,19,213
UP,2024-11-05 07:19:46,"15,564","11,526","4,038"
ACP,2024-11-05 08:06:19,136,,136
DND,2024-11-05 08:06:20,313,,313
BHR,2024-11-05 08:06:20,"4,336",456,"3,880"
DNH,2024-11-05 08:06:21,856,,856
GOA,2024-11-05 08:06:21,480,,480
HRN,2024-11-05 08:06:23,"6,277","1,778","4,499"
JAK,2024-11-05 08:06:23,"2,551",335,"2,216"
KRT,2024-11-05 08:06:24,"10,694","6,071","4,623"
MPD,2024-11-05 08:06:25,"13,466","5,706","7,760"
AP,2024-11-05 08:06:32,"8,514","5,956","2,558"
ASM,2024-11-05 08:06:34,"1,266",253,"1,013"
CHG,2024-11-05 08:06:36,184,,184
CTG,2024-11-05 08:06:39,"4,166","2,650","1,516"
MIP,2024-11-05 08:06:39,155,,155
GJT,2024-11-05 08:06:41,"14,308","6,330","7,978"
DL,2024-11-05 08:06:41,"3,271",362,"2,909"
MZM,2024-11-05 08:06:47,90,,90
JHK,2024-11-05 08:06:47,"1,619",409,"1,210"
HP,2024-11-05 08:06:47,"1,786",793,993
MHA,2024-11-05 08:06:48,"22,610","13,750","8,860"
ODI,2024-11-05 08:06:48,"4,544","3,260","1,284"
PNB,2024-11-05 08:06:48,"6,983","3,545","3,438"
KRL,2024-11-05 08:06:48,"3,150",457,"2,693"
SKM,2024-11-05 08:06:48,81,,81
UTK,2024-11-05 08:06:52,"1,988",598,"1,390"
TLG,2024-11-05 08:06:51,"9,416","5,662","3,754"
MGA,2024-11-05 08:06:52,157,75,82
UP,2024-11-05 08:06:52,"15,450","10,828","4,622"
NGD,2024-11-05 08:06:56,105,,105
PU,2024-11-05 08:06:58,397,,397
RJ,2024-11-05 08:07:03,"15,616","8,513","7,103"
TND,2024-11-05 08:07:05,"14,133","6,356","7,777"
TPA,2024-11-05 08:07:06,230,19,211
BGL,2024-11-05 08:07:06,"6,190","5,544",646
ACP,2024-11-05 08:51:21,136,,136
GOA,2024-11-05 08:51:22,487,,487
BHR,2024-11-05 08:51:22,"4,207",444,"3,763"
CTG,2024-11-05 08:51:23,"3,929","2,795","1,134"
DNH,2024-11-05 08:51:23,892,,892
HRN,2024-11-05 08:51:25,"6,609","1,801","4,808"
JAK,2024-11-05 08:51:25,"2,520",330,"2,190"
KRT,2024-11-05 08:51:26,"10,562","6,408","4,154"
MPD,2024-11-05 08:51:27,"13,901","5,672","8,229"
AP,2024-11-05 08:51:36,"9,419","6,812","2,607"
ASM,2024-11-05 08:51:36,"1,229",266,963
CHG,2024-11-05 08:51:38,185,,185
DND,2024-11-05 08:51:40,343,,343
DL,2024-11-05 08:51:41,"3,321",362,"2,959"
HP,2024-11-05 08:51:41,"1,681",801,880
GJT,2024-11-05 08:51:45,"15,527","7,444","8,083"
MIP,2024-11-05 08:51:45,139,,139
JHK,2024-11-05 08:51:47,"1,529",409,"1,120"
KRL,2024-11-05 08:51:47,"3,057",517,"2,540"
MZM,2024-11-05 08:51:47,81,,81
ODI,2024-11-05 08:51:48,"4,562","3,260","1,302"
MHA,2024-11-05 08:51:48,"23,338","14,077","9,261"
PNB,2024-11-05 08:51:49,"7,056","3,180","3,876"
SKM,2024-11-05 08:51:50,73,,73
TLG,2024-11-05 08:51:50,"9,136","5,442","3,694"
TPA,2024-11-05 08:51:52,228,17,211
BGL,2024-11-05 08:51:52,"6,444","5,534",910
MGA,2024-11-05 08:51:54,157,75,82
NGD,2024-11-05 08:51:57,114,,114
PU,2024-11-05 08:51:58,380,,380
RJ,2024-11-05 08:52:02,"15,928","9,547","6,381"
TND,2024-11-05 08:52:04,"14,409","7,840","6,569"
UP,2024-11-05 08:52:05,"15,795","10,043","5,752"
UTK,2024-11-05 08:52:06,"1,870",473,"1,397"
AP,2024-11-05 09:51:05,"10,020","7,250","2,770"
CHG,2024-11-05 09:51:07,178,,178
ASM,2024-11-05 09:51:09,"1,288",275,"1,013"
DNH,2024-11-05 09:51:09,901,,901
DL,2024-11-05 09:51:10,"3,758",364,"3,394"
GJT,2024-11-05 09:51:10,"16,630","8,472","8,158"
HP,2024-11-05 09:51:11,"1,651",457,"1,194"
JHK,2024-11-05 09:51:12,"1,453",409,"1,044"
KRL,2024-11-05 09:51:13,"3,045",512,"2,533"
MHA,2024-11-05 09:51:14,"24,211","14,038","10,173"
ACP,2024-11-05 09:51:19,136,,136
BHR,2024-11-05 09:51:20,"4,044",467,"3,577"
MGA,2024-11-05 09:51:21,157,,157
DND,2024-11-05 09:51:24,359,,359
CTG,2024-11-05 09:51:24,"3,802","2,788","1,014"
NGD,2024-11-05 09:51:27,113,,113
GOA,2024-11-05 09:51:28,518,,518
HRN,2024-11-05 09:51:30,"7,203","1,824","5,379"
PU,2024-11-05 09:51:31,401,,401
JAK,2024-11-05 09:51:32,"2,375",329,"2,046"
KRT,2024-11-05 09:51:32,"11,497","7,476","4,021"
MPD,2024-11-05 09:51:33,"13,693","5,844","7,849"
RJ,2024-11-05 09:51:34,"16,438","10,607","5,831"
MIP,2024-11-05 09:51:35,129,,129
TND,2024-11-05 09:51:36,"15,006","8,966","6,040"
TPA,2024-11-05 09:51:36,231,19,212
UTK,2024-11-05 09:51:36,"1,746",482,"1,264"
MZM,2024-11-05 09:51:38,63,,63
ODI,2024-11-05 09:51:41,"4,599","3,260","1,339"
PNB,2024-11-05 09:51:45,"7,200","2,917","4,283"
SKM,2024-11-05 09:51:47,69,,69
TLG,2024-11-05 09:51:48,"9,062","5,652","3,410"
UP,2024-11-05 09:51:50,"17,024","11,481","5,543"
BGL,2024-11-05 09:51:52,"6,801","5,660","1,141"
ACP,2024-11-05 10:50:18,136,,136
DL,2024-11-05 10:50:19,"3,924",364,"3,560"
CHG,2024-11-05 10:50:20,182,,182
AP,2024-11-05 10:50:20,"10,132","7,123","3,009"
DNH,2024-11-05 10:50:20,895,,895
GJT,2024-11-05 10:50:21,"16,581","8,943","7,638"
HP,2024-11-05 10:50:23,"1,566",477,"1,089"
JHK,2024-11-05 10:50:23,"1,532",409,"1,123"
KRL,2024-11-05 10:50:24,"3,057",491,"2,566"
MHA,2024-11-05 10:50:25,"24,898","14,071","10,827"
ASM,2024-11-05 10:50:32,"1,341",331,"1,010"
BHR,2024-11-05 10:50:32,"4,019",473,"3,546"
DND,2024-11-05 10:50:34,360,,360
CTG,2024-11-05 10:50:36,"3,674","2,611","1,063"
MGA,2024-11-05 10:50:37,243,8,235
GOA,2024-11-05 10:50:37,534,,534
NGD,2024-11-05 10:50:40,107,,107
HRN,2024-11-05 10:50:40,"6,884","1,798","5,086"
JAK,2024-11-05 10:50:42,"2,276",331,"1,945"
PU,2024-11-05 10:50:42,385,,385
KRT,2024-11-05 10:50:43,"11,339","7,343","3,996"
MPD,2024-11-05 10:50:45,"13,504","5,249","8,255"
RJ,2024-11-05 10:50:46,"16,281","11,183","5,098"
MIP,2024-11-05 10:50:47,111,,111
TPA,2024-11-05 10:50:47,221,18,203
TND,2024-11-05 10:50:48,"14,777","9,367","5,410"
UP,2024-11-05 10:50:48,"17,508","10,991","6,517"
MZM,2024-11-05 10:50:49,57,,57
ODI,2024-11-05 10:50:53,"4,632","3,260","1,372"
PNB,2024-11-05 10:50:55,"6,992","2,634","4,358"
SKM,2024-11-05 10:50:58,66,,66
TLG,2024-11-05 10:50:59,"9,179","6,046","3,133"
UTK,2024-11-05 10:51:03,"1,666",492,"1,174"
BGL,2024-11-05 10:51:04,"7,702","5,670","2,032"
ACP,2024-11-05 11:51:47,136,,136
BHR,2024-11-05 11:51:48,"3,920",368,"3,552"
CTG,2024-11-05 11:51:50,"3,668","2,663","1,005"
DNH,2024-11-05 11:51:50,893,,893
GOA,2024-11-05 11:51:51,539,,539
HRN,2024-11-05 11:51:51,"7,077","1,801","5,276"
JAK,2024-11-05 11:51:52,"2,282",328,"1,954"
KRT,2024-11-05 11:51:53,"11,189","7,459","3,730"
MPD,2024-11-05 11:51:54,"13,230","5,206","8,024"
ASM,2024-11-05 11:52:03,"1,367",332,"1,035"
AP,2024-11-05 11:52:03,"10,316","7,370","2,946"
CHG,2024-11-05 11:52:05,182,,182
DL,2024-11-05 11:52:07,"3,947",362,"3,585"
DND,2024-11-05 11:52:08,357,,357
GJT,2024-11-05 11:52:08,"16,455","8,957","7,498"
MIP,2024-11-05 11:52:09,103,,103
MZM,2024-11-05 11:52:12,57,,57
JHK,2024-11-05 11:52:12,"1,503",409,"1,094"
HP,2024-11-05 11:52:13,"1,578",467,"1,111"
KRL,2024-11-05 11:52:14,"3,111",517,"2,594"
ODI,2024-11-05 11:52:15,"4,557","3,260","1,297"
MHA,2024-11-05 11:52:16,"24,819","14,091","10,728"
SKM,2024-11-05 11:52:16,66,,66
PNB,2024-11-05 11:52:17,"6,802","2,693","4,109"
TLG,2024-11-05 11:52:18,"9,130","6,004","3,126"
BGL,2024-11-05 11:52:19,"8,023","5,680","2,343"
UTK,2024-11-05 11:52:20,"1,652",416,"1,236"
MGA,2024-11-05 11:52:20,157,14,143
NGD,2024-11-05 11:52:24,97,,97
PU,2024-11-05 11:52:25,353,,353
RJ,2024-11-05 11:52:29,"16,270","11,314","4,956"
TND,2024-11-05 11:52:30,"14,820","9,469","5,351"
TPA,2024-11-05 11:52:33,223,19,204
UP,2024-11-05 11:52:34,"17,390","11,189","6,201"
ACP,2024-11-05 12:50:20,136,,136
BHR,2024-11-05 12:50:21,"3,979",475,"3,504"
CTG,2024-11-05 12:50:24,"3,611","2,642",969
DND,2024-11-05 12:50:24,344,,344
GOA,2024-11-05 12:50:25,541,,541
HRN,2024-11-05 12:50:25,"7,164","1,803","5,361"
JAK,2024-11-05 12:50:26,"2,168",328,"1,840"
JHK,2024-11-05 12:50:27,"1,451",409,"1,042"
MPD,2024-11-05 12:50:28,"13,373","4,791","8,582"
ASM,2024-11-05 12:50:36,"1,431",358,"1,073"
DL,2024-11-05 12:50:38,"3,887",363,"3,524"
AP,2024-11-05 12:50:40,"10,296","7,501","2,795"
CHG,2024-11-05 12:50:41,182,,182
DNH,2024-11-05 12:50:41,882,,882
GJT,2024-11-05 12:50:42,"15,954","8,940","7,014"
MIP,2024-11-05 12:50:44,103,,103
HP,2024-11-05 12:50:44,"1,515",428,"1,087"
KRL,2024-11-05 12:50:45,"3,152",556,"2,596"
KRT,2024-11-05 12:50:49,"11,403","7,542","3,861"
MZM,2024-11-05 12:50:49,61,,61
ODI,2024-11-05 12:50:49,"4,401","3,260","1,141"
MHA,2024-11-05 12:50:50,"24,244","13,555","10,689"
PNB,2024-11-05 12:50:50,"6,607","2,635","3,972"
SKM,2024-11-05 12:50:51,61,,61
TLG,2024-11-05 12:50:51,"9,020","5,920","3,100"
UTK,2024-11-05 12:50:52,"1,608",413,"1,195"
BGL,2024-11-05 12:50:53,"8,206","5,547","2,659"
MGA,2024-11-05 12:50:55,157,5,152
NGD,2024-11-05 12:50:58,97,,97
PU,2024-11-05 12:50:59,357,,357
RJ,2024-11-05 12:51:01,"16,071","11,232","4,839"
TND,2024-11-05 12:51:06,"14,910","9,548","5,362"
TPA,2024-11-05 12:51:07,223,19,204
UP,2024-11-05 12:51:08,"16,675","11,283","5,392"
AP,2024-11-05 13:51:39,"9,906","7,193","2,713"
DND,2024-11-05 13:51:40,350,,350
CTG,2024-11-05 13:51:41,"3,504","2,600",904
BHR,2024-11-05 13:51:41,"3,924",477,"3,447"
GOA,2024-11-05 13:51:42,508,,508
HRN,2024-11-05 13:51:43,"7,086","1,878","5,208"
JAK,2024-11-05 13:51:45,"2,042",328,"1,714"
KRT,2024-11-05 13:51:45,"10,942","7,099","3,843"
MPD,2024-11-05 13:51:47,"13,141","4,637","8,504"
ACP,2024-11-05 13:51:53,136,,136
ASM,2024-11-05 13:51:55,"1,488",323,"1,165"
CHG,2024-11-05 13:51:58,178,,178
DNH,2024-11-05 13:51:58,878,,878
DL,2024-11-05 13:51:59,"3,753",362,"3,391"
MIP,2024-11-05 13:52:00,102,,102
GJT,2024-11-05 13:52:01,"16,388","8,937","7,451"
HP,2024-11-05 13:52:04,"1,437",375,"1,062"
MZM,2024-11-05 13:52:04,80,,80
ODI,2024-11-05 13:52:05,"4,284","3,260","1,024"
JHK,2024-11-05 13:52:05,"1,357",409,948
KRL,2024-11-05 13:52:06,"3,194",551,"2,643"
PNB,2024-11-05 13:52:07,"6,397","2,766","3,631"
MHA,2024-11-05 13:52:07,"24,215","13,269","10,946"
TLG,2024-11-05 13:52:08,"8,949","5,666","3,283"
SKM,2024-11-05 13:52:09,62,,62
UP,2024-11-05 13:52:10,"16,264","10,788","5,476"
BGL,2024-11-05 13:52:10,"8,124","5,525","2,599"
MGA,2024-11-05 13:52:13,157,5,152
NGD,2024-11-05 13:52:15,105,,105
PU,2024-11-05 13:52:17,385,,385
RJ,2024-11-05 13:52:22,"16,003","11,272","4,731"
TND,2024-11-05 13:52:23,"14,569","9,001","5,568"
TPA,2024-11-05 13:52:24,220,19,201
UTK,2024-11-05 13:52:25,"1,607",423,"1,184"
AP,2024-11-05 14:50:45,"9,991","7,272","2,719"
BHR,2024-11-05 14:50:46,"3,899",486,"3,413"
CHG,2024-11-05 14:50:47,185,,185
DNH,2024-11-05 14:50:50,900,,900
DL,2024-11-05 14:50:50,"3,837",362,"3,475"
GJT,2024-11-05 14:50:50,"17,135","8,764","8,371"
HP,2024-11-05 14:50:51,"1,476",480,996
JHK,2024-11-05 14:50:52,"1,374",409,965
KRL,2024-11-05 14:50:53,"3,433",823,"2,610"
MHA,2024-11-05 14:50:54,"25,218","14,025","11,193"
ACP,2024-11-05 14:51:01,136,,136
ASM,2024-11-05 14:51:01,"1,462",333,"1,129"
DND,2024-11-05 14:51:03,362,,362
CTG,2024-11-05 14:51:04,"3,313","2,320",993
MGA,2024-11-05 14:51:06,157,5,152
GOA,2024-11-05 14:51:08,522,,522
HRN,2024-11-05 14:51:08,"7,118","1,825","5,293"
NGD,2024-11-05 14:51:09,108,,108
PU,2024-11-05 14:51:11,376,,376
KRT,2024-11-05 14:51:12,"11,005","6,811","4,194"
JAK,2024-11-05 14:51:13,"2,141",322,"1,819"
MPD,2024-11-05 14:51:13,"13,412","4,695","8,717"
RJ,2024-11-05 14:51:13,"16,132","10,739","5,393"
MIP,2024-11-05 14:51:13,116,,116
TPA,2024-11-05 14:51:15,194,5,189
TND,2024-11-05 14:51:16,"14,779","8,361","6,418"
UTK,2024-11-05 14:51:16,"1,686",443,"1,243"
MZM,2024-11-05 14:51:18,89,,89
ODI,2024-11-05 14:51:22,"4,606","3,260","1,346"
PNB,2024-11-05 14:51:25,"6,726","2,719","4,007"
SKM,2024-11-05 14:51:26,68,,68
TLG,2024-11-05 14:51:31,"9,137","5,768","3,369"
UP,2024-11-05 14:51:32,"16,147","11,062","5,085"
BGL,2024-11-05 14:51:32,"8,137","5,748","2,389"
ASM,2024-11-05 15:50:54,"1,503",305,"1,198"
DL,2024-11-05 15:50:57,"3,879",361,"3,518"
AP,2024-11-05 15:50:57,"9,550","6,703","2,847"
GJT,2024-11-05 15:50:57,"17,284","8,273","9,011"
DNH,2024-11-05 15:50:58,914,,914
CHG,2024-11-05 15:50:58,185,,185
HP,2024-11-05 15:50:59,"1,462",376,"1,086"
JHK,2024-11-05 15:51:00,"1,406",409,997
KRL,2024-11-05 15:51:01,"3,510",676,"2,834"
MHA,2024-11-05 15:51:02,"25,459","14,842","10,617"
BHR,2024-11-05 15:51:09,"3,982",472,"3,510"
ACP,2024-11-05 15:51:10,136,,136
CTG,2024-11-05 15:51:11,"3,722","2,343","1,379"
DND,2024-11-05 15:51:13,363,,363
NGD,2024-11-05 15:51:14,135,,135
GOA,2024-11-05 15:51:14,543,,543
MGA,2024-11-05 15:51:15,157,23,134
HRN,2024-11-05 15:51:16,"6,875","1,820","5,055"
KRT,2024-11-05 15:51:20,"11,520","7,061","4,459"
PU,2024-11-05 15:51:21,365,,365
PNB,2024-11-05 15:51:21,"6,948","2,880","4,068"
JAK,2024-11-05 15:51:21,"2,167",322,"1,845"
MIP,2024-11-05 15:51:22,160,,160
MPD,2024-11-05 15:51:22,"13,032","5,448","7,584"
TLG,2024-11-05 15:51:24,"9,444","6,055","3,389"
TND,2024-11-05 15:51:24,"15,211","7,077","8,134"
BGL,2024-11-05 15:51:25,"7,582","5,765","1,817"
MZM,2024-11-05 15:51:27,114,,114
ODI,2024-11-05 15:51:31,"4,741","3,260","1,481"
RJ,2024-11-05 15:51:32,"15,774","9,828","5,946"
SKM,2024-11-05 15:51:33,70,,70
TPA,2024-11-05 15:51:38,134,19,115
UP,2024-11-05 15:51:39,"15,627","10,994","4,633"
UTK,2024-11-05 15:51:40,"1,812",438,"1,374"
ACP,2024-11-05 16:49:29,136,,136
BHR,2024-11-05 16:49:31,"4,390",480,"3,910"
CTG,2024-11-05 16:49:33,"4,063","2,352","1,711"
DND,2024-11-05 16:49:33,369,,369
GOA,2024-11-05 16:49:34,537,,537
HRN,2024-11-05 16:49:35,"6,945","1,935","5,010"
JAK,2024-11-05 16:49:35,"2,240",319,"1,921"
KRT,2024-11-05 16:49:36,"10,318","5,712","4,606"
MPD,2024-11-05 16:49:37,"13,060","5,339","7,721"
ASM,2024-11-05 16:49:47,"1,722",329,"1,393"
AP,2024-11-05 16:49:47,"9,087","6,339","2,748"
CHG,2024-11-05 16:49:49,188,,188
DL,2024-11-05 16:49:51,"3,834",363,"3,471"
DNH,2024-11-05 16:49:51,928,,928
GJT,2024-11-05 16:49:52,"16,812","7,274","9,538"
MIP,2024-11-05 16:49:53,182,,182
HP,2024-11-05 16:49:56,"1,491",481,"1,010"
JHK,2024-11-05 16:49:57,"1,492",409,"1,083"
MZM,2024-11-05 16:49:57,125,,125
KRL,2024-11-05 16:49:57,"3,618","1,061","2,557"
ODI,2024-11-05 16:49:57,"4,852","3,260","1,592"
MHA,2024-11-05 16:49:59,"25,360","14,750","10,610"
SKM,2024-11-05 16:50:00,78,,78
PNB,2024-11-05 16:50:01,"7,235","3,636","3,599"
UP,2024-11-05 16:50:02,"15,579","11,646","3,933"
TLG,2024-11-05 16:50:02,"9,387","5,462","3,925"
BGL,2024-11-05 16:50:02,"7,584","5,918","1,666"
MGA,2024-11-05 16:50:04,157,47,110
NGD,2024-11-05 16:50:09,142,,142
PU,2024-11-05 16:50:10,377,,377
RJ,2024-11-05 16:50:14,"14,642","8,794","5,848"
TND,2024-11-05 16:50:15,"15,328","5,746","9,582"
TPA,2024-11-05 16:50:15,145,19,126
UTK,2024-11-05 16:50:17,"1,857",516,"1,341"
ACP,2024-11-05 17:52:43,136,,136
BHR,2024-11-05 17:52:46,"5,519",474,"5,045"
DND,2024-11-05 17:52:47,369,,369
CTG,2024-11-05 17:52:48,"4,415","2,390","2,025"
GJT,2024-11-05 17:52:48,"15,960","6,067","9,893"
HRN,2024-11-05 17:52:48,"7,288","2,376","4,912"
JAK,2024-11-05 17:52:50,"2,429",322,"2,107"
KRT,2024-11-05 17:52:50,"10,046","5,215","4,831"
MPD,2024-11-05 17:52:52,"12,796","5,467","7,329"
AP,2024-11-05 17:52:59,"9,009","6,137","2,872"
ASM,2024-11-05 17:53:01,"1,839",316,"1,523"
DNH,2024-11-05 17:53:03,932,,932
CHG,2024-11-05 17:53:04,210,,210
DL,2024-11-05 17:53:04,"4,058",360,"3,698"
MIP,2024-11-05 17:53:04,196,,196
GOA,2024-11-05 17:53:07,543,,543
HP,2024-11-05 17:53:08,"1,557",561,996
JHK,2024-11-05 17:53:08,"1,779",409,"1,370"
MZM,2024-11-05 17:53:11,100,,100
PNB,2024-11-05 17:53:11,"7,635","4,297","3,338"
ODI,2024-11-05 17:53:11,"5,101","3,260","1,841"
KRL,2024-11-05 17:53:12,"3,679","1,383","2,296"
SKM,2024-11-05 17:53:12,94,,94
MHA,2024-11-05 17:53:13,"24,773","15,300","9,473"
TLG,2024-11-05 17:53:15,"8,559","5,537","3,022"
UP,2024-11-05 17:53:15,"18,323","12,560","5,763"
BGL,2024-11-05 17:53:16,"8,821","6,447","2,374"
MGA,2024-11-05 17:53:18,157,235,(78)
NGD,2024-11-05 17:53:22,133,,133
PU,2024-11-05 17:53:22,405,,405
RJ,2024-11-05 17:53:24,"13,608","7,991","5,617"
TND,2024-11-05 17:53:29,"15,225","4,322","10,903"
TPA,2024-11-05 17:53:29,190,18,172
UTK,2024-11-05 17:53:30,"2,099",547,"1,552"
ACP,2024-11-05 18:51:55,136,,136
DND,2024-11-05 18:51:55,361,,361
ASM,2024-11-05 18:51:56,"1,782",314,"1,468"
GOA,2024-11-05 18:51:57,605,,605
BHR,2024-11-05 18:51:56,"5,608",458,"5,150"
HRN,2024-11-05 18:51:57,"7,485","2,399","5,086"
JHK,2024-11-05 18:51:59,"1,764",409,"1,355"
KRT,2024-11-05 18:51:59,"9,774","5,250","4,524"
MPD,2024-11-05 18:52:00,"12,111","5,831","6,280"
CHG,2024-11-05 18:52:10,215,,215
CTG,2024-11-05 18:52:11,"4,296","2,418","1,878"
AP,2024-11-05 18:52:11,"8,885","6,105","2,780"
DNH,2024-11-05 18:52:12,942,,942
DL,2024-11-05 18:52:14,"4,026",403,"3,623"
GJT,2024-11-05 18:52:16,"15,896","6,383","9,513"
MIP,2024-11-05 18:52:18,162,,162
HP,2024-11-05 18:52:18,"1,424",630,794
ODI,2024-11-05 18:52:19,"5,005","3,260","1,745"
JAK,2024-11-05 18:52:19,"2,582",321,"2,261"
MZM,2024-11-05 18:52:19,85,,85
MHA,2024-11-05 18:52:22,"25,690","15,287","10,403"
KRL,2024-11-05 18:52:22,"4,185","1,466","2,719"
TLG,2024-11-05 18:52:24,"8,400","5,634","2,766"
SKM,2024-11-05 18:52:24,83,,83
PNB,2024-11-05 18:52:24,"7,333","3,828","3,505"
UP,2024-11-05 18:52:25,"19,617","13,226","6,391"
BGL,2024-11-05 18:52:25,"8,593","6,444","2,149"
MGA,2024-11-05 18:52:28,157,256,(99)
NGD,2024-11-05 18:52:29,139,,139
PU,2024-11-05 18:52:34,438,,438
RJ,2024-11-05 18:52:36,"13,256","7,991","5,265"
TND,2024-11-05 18:52:36,"15,075","4,311","10,764"
TPA,2024-11-05 18:52:39,184,17,167
UTK,2024-11-05 18:52:40,"2,079",781,"1,298"
ACP,2024-11-05 19:50:32,136,,136
CTG,2024-11-05 19:50:34,"3,885","2,438","1,447"
BHR,2024-11-05 19:50:36,"5,423",484,"4,939"
DND,2024-11-05 19:50:36,345,,345
GOA,2024-11-05 19:50:36,609,,609
HRN,2024-11-05 19:50:37,"6,849","2,214","4,635"
JAK,2024-11-05 19:50:38,"2,572",342,"2,230"
KRT,2024-11-05 19:50:38,"9,230","5,042","4,188"
MPD,2024-11-05 19:50:40,"10,856","5,051","5,805"
ASM,2024-11-05 19:50:48,"1,722",311,"1,411"
AP,2024-11-05 19:50:49,"8,698","5,972","2,726"
CHG,2024-11-05 19:50:52,204,,204
DNH,2024-11-05 19:50:53,900,,900
MIP,2024-11-05 19:50:53,136,,136
GJT,2024-11-05 19:50:54,"14,918","5,331","9,587"
DL,2024-11-05 19:50:54,"3,805",363,"3,442"
HP,2024-11-05 19:50:58,"1,398",624,774
JHK,2024-11-05 19:50:59,"1,667",409,"1,258"
KRL,2024-11-05 19:50:59,"4,048","1,438","2,610"
MZM,2024-11-05 19:51:00,82,,82
PNB,2024-11-05 19:51:00,"6,575","3,312","3,263"
ODI,2024-11-05 19:51:01,"4,839","3,260","1,579"
MHA,2024-11-05 19:51:02,"24,307","14,054","10,253"
TLG,2024-11-05 19:51:02,"7,979","5,539","2,440"
UP,2024-11-05 19:51:04,"18,601","12,294","6,307"
SKM,2024-11-05 19:51:04,74,,74
BGL,2024-11-05 19:51:05,"8,399","6,288","2,111"
MGA,2024-11-05 19:51:06,157,257,(100)
NGD,2024-11-05 19:51:10,125,,125
PU,2024-11-05 19:51:11,427,,427
RJ,2024-11-05 19:51:16,"12,299","7,720","4,579"
TND,2024-11-05 19:51:17,"15,054","4,766","10,288"
TPA,2024-11-05 19:51:17,186,19,167
UTK,2024-11-05 19:51:19,"1,914",642,"1,272"
BHR,2024-11-05 20:51:12,"5,406",486,"4,920"
DND,2024-11-05 20:51:14,338,,338
ACP,2024-11-05 20:51:14,136,,136
CTG,2024-11-05 20:51:14,"3,851","2,426","1,425"
GOA,2024-11-05 20:51:15,603,,603
HRN,2024-11-05 20:51:17,"6,406","1,857","4,549"
JAK,2024-11-05 20:51:17,"2,487",344,"2,143"
KRT,2024-11-05 20:51:18,"8,974","4,798","4,176"
MPD,2024-11-05 20:51:19,"10,063","4,588","5,475"
ASM,2024-11-05 20:51:28,"1,649",315,"1,334"
AP,2024-11-05 20:51:29,"8,753","6,062","2,691"
DNH,2024-11-05 20:51:31,913,,913
DL,2024-11-05 20:51:31,"3,550",362,"3,188"
CHG,2024-11-05 20:51:32,185,,185
GJT,2024-11-05 20:51:33,"14,461","4,972","9,489"
MIP,2024-11-05 20:51:34,115,,115
HP,2024-11-05 20:51:35,"1,285",584,701
KRL,2024-11-05 20:51:37,"4,000","1,346","2,654"
ODI,2024-11-05 20:51:38,"4,826","3,260","1,566"
JHK,2024-11-05 20:51:39,"1,575",409,"1,166"
MZM,2024-11-05 20:51:39,81,,81
PNB,2024-11-05 20:51:39,"5,989","2,911","3,078"
MHA,2024-11-05 20:51:40,"23,004","14,554","8,450"
SKM,2024-11-05 20:51:41,64,,64
UP,2024-11-05 20:51:42,"17,882","11,814","6,068"
TLG,2024-11-05 20:51:42,"7,811","5,308","2,503"
BGL,2024-11-05 20:51:43,"8,243","6,204","2,039"
MGA,2024-11-05 20:51:47,157,272,(115)
NGD,2024-11-05 20:51:49,104,,104
PU,2024-11-05 20:51:50,414,,414
RJ,2024-11-05 20:51:52,"11,593","6,981","4,612"
TND,2024-11-05 20:51:55,"14,722","4,896","9,826"
TPA,2024-11-05 20:51:56,178,19,159
