StateCode,Datetime,Demand,ISGS,ImportData
DND,2024-11-02 11:51:49,181,,181
GOA,2024-11-02 11:51:49,440,,440
NGD,2024-11-02 11:51:50,107,,107
MGA,2024-11-02 11:51:52,222,18,204
HP,2024-11-02 11:51:54,"1,214",570,644
JAK,2024-11-02 11:51:55,"1,834",332,"1,502"
PU,2024-11-02 11:51:56,359,,359
KRT,2024-11-02 11:51:57,"9,824","6,698","3,126"
RJ,2024-11-02 11:51:57,"14,546","10,610","3,936"
TND,2024-11-02 11:51:59,"12,519","7,591","4,928"
MIP,2024-11-02 11:52:00,123,,123
MPD,2024-11-02 11:52:01,"11,201","4,206","6,995"
TPA,2024-11-02 11:52:01,222,18,204
UTK,2024-11-02 11:52:01,"1,246",421,825
MZM,2024-11-02 11:52:03,53,,53
ODI,2024-11-02 11:52:06,"4,926","3,260","1,666"
PNB,2024-11-02 11:52:07,"5,048","2,552","2,496"
SKM,2024-11-02 11:52:11,43,,43
TLG,2024-11-02 11:52:13,"9,097","6,018","3,079"
UP,2024-11-02 11:52:14,"16,655","10,190","6,465"
BGL,2024-11-02 11:52:17,"8,146","4,738","3,408"
AP,2024-11-02 12:49:59,"10,453","6,713","3,740"
CHG,2024-11-02 12:50:02,144,,144
ASM,2024-11-02 12:50:02,"1,300",321,979
DL,2024-11-02 12:50:03,"3,177",361,"2,816"
DNH,2024-11-02 12:50:03,672,,672
GJT,2024-11-02 12:50:04,"11,084","7,670","3,414"
HP,2024-11-02 12:50:05,"1,166",443,723
JHK,2024-11-02 12:50:05,"1,501",409,"1,092"
KRL,2024-11-02 12:50:06,"3,401",514,"2,887"
MHA,2024-11-02 12:50:08,"19,722","11,671","8,051"
BHR,2024-11-02 12:50:15,"3,860",266,"3,594"
CTG,2024-11-02 12:50:16,"3,595","2,445","1,150"
ACP,2024-11-02 12:50:16,136,,136
MGA,2024-11-02 12:50:18,242,0,242
GOA,2024-11-02 12:50:19,600,,600
DND,2024-11-02 12:50:19,183,,183
NGD,2024-11-02 12:50:21,101,,101
PU,2024-11-02 12:50:23,365,,365
JAK,2024-11-02 12:50:25,"1,851",331,"1,520"
HRN,2024-11-02 12:50:26,"6,003","1,794","4,209"
KRT,2024-11-02 12:50:26,"9,531","6,875","2,656"
MPD,2024-11-02 12:50:27,"12,410","4,131","8,279"
RJ,2024-11-02 12:50:28,"14,338","10,529","3,809"
MIP,2024-11-02 12:50:28,102,,102
TND,2024-11-02 12:50:29,"12,577","7,660","4,917"
TPA,2024-11-02 12:50:29,226,18,208
UTK,2024-11-02 12:50:30,"1,221",381,840
MZM,2024-11-02 12:50:32,58,,58
ODI,2024-11-02 12:50:35,"4,792","3,260","1,532"
PNB,2024-11-02 12:50:36,"4,988","2,555","2,433"
SKM,2024-11-02 12:50:41,40,,40
TLG,2024-11-02 12:50:43,"9,157","6,085","3,072"
UP,2024-11-02 12:50:44,"16,473","10,281","6,192"
BGL,2024-11-02 12:50:46,"8,332","4,717","3,615"
AP,2024-11-02 13:50:56,"10,006","6,507","3,499"
CHG,2024-11-02 13:50:55,139,,139
ASM,2024-11-02 13:50:56,"1,323",261,"1,062"
DNH,2024-11-02 13:50:57,668,,668
DL,2024-11-02 13:50:58,"3,125",359,"2,766"
GJT,2024-11-02 13:50:59,"11,423","7,699","3,724"
HP,2024-11-02 13:51:00,"1,083",445,638
JHK,2024-11-02 13:51:00,"1,402",409,993
KRL,2024-11-02 13:51:01,"3,394",463,"2,931"
MHA,2024-11-02 13:51:03,"19,962","11,868","8,094"
BHR,2024-11-02 13:51:09,"3,881",274,"3,607"
ACP,2024-11-02 13:51:12,136,,136
DND,2024-11-02 13:51:12,187,,187
CTG,2024-11-02 13:51:13,"3,522","2,324","1,198"
MGA,2024-11-02 13:51:14,230,0,230
HRN,2024-11-02 13:51:16,"5,809","1,791","4,018"
GOA,2024-11-02 13:51:16,611,,611
KRT,2024-11-02 13:51:20,"9,385","6,581","2,804"
RJ,2024-11-02 13:51:20,"14,306","10,234","4,072"
JAK,2024-11-02 13:51:21,"1,754",331,"1,423"
NGD,2024-11-02 13:51:21,111,,111
PU,2024-11-02 13:51:22,357,,357
MPD,2024-11-02 13:51:23,"12,321","4,087","8,234"
TND,2024-11-02 13:51:23,"12,166","6,788","5,378"
MIP,2024-11-02 13:51:24,107,,107
TPA,2024-11-02 13:51:25,230,18,212
UTK,2024-11-02 13:51:25,"1,152",391,761
MZM,2024-11-02 13:51:31,59,,59
ODI,2024-11-02 13:51:31,"4,844","3,260","1,584"
PNB,2024-11-02 13:51:33,"4,887","2,627","2,260"
SKM,2024-11-02 13:51:37,37,,37
TLG,2024-11-02 13:51:38,"9,007","5,910","3,097"
UP,2024-11-02 13:51:39,"16,026","10,187","5,839"
BGL,2024-11-02 13:51:40,"8,373","4,526","3,847"
ACP,2024-11-02 14:50:32,136,,136
BHR,2024-11-02 14:50:33,"3,827",279,"3,548"
CTG,2024-11-02 14:50:34,"3,548","2,404","1,144"
GOA,2024-11-02 14:50:36,621,,621
DND,2024-11-02 14:50:36,192,,192
HRN,2024-11-02 14:50:37,"5,948","1,766","4,182"
JAK,2024-11-02 14:50:38,"1,747",328,"1,419"
KRT,2024-11-02 14:50:39,"9,317","6,643","2,674"
MPD,2024-11-02 14:50:40,"12,218","4,003","8,215"
CHG,2024-11-02 14:50:48,140,,140
DNH,2024-11-02 14:50:50,691,,691
AP,2024-11-02 14:50:51,"10,191","6,196","3,995"
ASM,2024-11-02 14:50:51,"1,347",268,"1,079"
MIP,2024-11-02 14:50:54,116,,116
DL,2024-11-02 14:50:55,"3,085",362,"2,723"
HP,2024-11-02 14:50:55,"1,087",435,652
GJT,2024-11-02 14:50:56,"12,191","7,392","4,799"
JHK,2024-11-02 14:50:57,"1,376",409,967
ODI,2024-11-02 14:50:59,"5,321","3,260","2,061"
PNB,2024-11-02 14:50:59,"4,966","2,526","2,440"
MZM,2024-11-02 14:51:01,76,,76
MHA,2024-11-02 14:51:02,"20,537","11,817","8,720"
RJ,2024-11-02 14:51:03,"14,235","9,722","4,513"
KRL,2024-11-02 14:51:03,"3,418",303,"3,115"
TLG,2024-11-02 14:51:03,"9,220","5,943","3,277"
UP,2024-11-02 14:51:05,"15,806","9,732","6,074"
BGL,2024-11-02 14:51:05,"8,534","4,551","3,983"
MGA,2024-11-02 14:51:07,239,0,239
NGD,2024-11-02 14:51:09,131,,131
PU,2024-11-02 14:51:12,365,,365
SKM,2024-11-02 14:51:14,37,,37
TND,2024-11-02 14:51:16,"12,172","6,106","6,066"
TPA,2024-11-02 14:51:18,225,18,207
UTK,2024-11-02 14:51:20,"1,238",431,807
AP,2024-11-02 15:50:10,"9,404","5,724","3,680"
ASM,2024-11-02 15:50:12,"1,347",214,"1,133"
DL,2024-11-02 15:50:13,"3,042",359,"2,683"
DNH,2024-11-02 15:50:13,705,,705
CTG,2024-11-02 15:50:13,"3,800","2,424","1,376"
GJT,2024-11-02 15:50:14,"12,494","6,696","5,798"
JAK,2024-11-02 15:50:15,"1,737",329,"1,408"
HP,2024-11-02 15:50:16,"1,101",515,586
KRL,2024-11-02 15:50:17,"3,372",328,"3,044"
MHA,2024-11-02 15:50:18,"20,423","11,467","8,956"
ACP,2024-11-02 15:50:23,136,,136
BHR,2024-11-02 15:50:28,"4,032",261,"3,771"
CHG,2024-11-02 15:50:28,142,,142
GOA,2024-11-02 15:50:29,614,,614
MGA,2024-11-02 15:50:31,265,0,265
DND,2024-11-02 15:50:33,195,,195
JHK,2024-11-02 15:50:35,"1,366",409,957
NGD,2024-11-02 15:50:35,135,,135
HRN,2024-11-02 15:50:36,"5,478","1,751","3,727"
PU,2024-11-02 15:50:37,380,,380
MPD,2024-11-02 15:50:39,"12,234","4,310","7,924"
RJ,2024-11-02 15:50:39,"13,475","8,962","4,513"
MIP,2024-11-02 15:50:39,134,,134
KRT,2024-11-02 15:50:40,"9,337","6,483","2,854"
TPA,2024-11-02 15:50:41,223,18,205
TND,2024-11-02 15:50:42,"12,264","5,074","7,190"
BGL,2024-11-02 15:50:42,"7,932","5,430","2,502"
MZM,2024-11-02 15:50:44,97,,97
ODI,2024-11-02 15:50:48,"5,527","3,260","2,267"
PNB,2024-11-02 15:50:50,"5,022","2,445","2,577"
SKM,2024-11-02 15:50:52,39,,39
TLG,2024-11-02 15:50:54,"9,303","5,715","3,588"
UTK,2024-11-02 15:50:57,"1,305",429,876
UP,2024-11-02 15:50:57,"15,328","9,749","5,579"
AP,2024-11-02 16:48:37,"9,015","5,391","3,624"
DL,2024-11-02 16:48:39,"3,048",362,"2,686"
CHG,2024-11-02 16:48:40,148,,148
ASM,2024-11-02 16:48:40,"1,554",208,"1,346"
GJT,2024-11-02 16:48:40,"12,392","5,336","7,056"
DNH,2024-11-02 16:48:41,710,,710
HP,2024-11-02 16:48:42,"1,116",490,626
JHK,2024-11-02 16:48:43,"1,395",409,986
KRL,2024-11-02 16:48:44,"3,509",927,"2,582"
MHA,2024-11-02 16:48:45,"20,948","11,966","8,982"
ACP,2024-11-02 16:48:52,136,,136
CTG,2024-11-02 16:48:54,"4,036","2,563","1,473"
BHR,2024-11-02 16:48:54,"4,422",427,"3,995"
MGA,2024-11-02 16:48:55,285,36,249
DND,2024-11-02 16:48:56,201,,201
GOA,2024-11-02 16:48:57,532,,532
NGD,2024-11-02 16:48:59,145,,145
JAK,2024-11-02 16:49:01,"1,770",308,"1,462"
HRN,2024-11-02 16:49:02,"5,418","1,711","3,707"
PU,2024-11-02 16:49:03,365,,365
KRT,2024-11-02 16:49:03,"8,522","5,101","3,421"
MPD,2024-11-02 16:49:05,"11,823","4,518","7,305"
RJ,2024-11-02 16:49:07,"12,920","8,036","4,884"
TND,2024-11-02 16:49:07,"12,302","4,615","7,687"
MIP,2024-11-02 16:49:07,173,,173
TPA,2024-11-02 16:49:07,222,18,204
UTK,2024-11-02 16:49:08,"1,408",443,965
MZM,2024-11-02 16:49:10,120,,120
ODI,2024-11-02 16:49:12,"5,722","3,260","2,462"
PNB,2024-11-02 16:49:14,"5,260","2,372","2,888"
SKM,2024-11-02 16:49:18,47,,47
TLG,2024-11-02 16:49:20,"9,353","5,159","4,194"
UP,2024-11-02 16:49:22,"14,868","9,677","5,191"
BGL,2024-11-02 16:49:23,"7,723","5,684","2,039"
BHR,2024-11-02 17:52:31,"5,731",474,"5,257"
ACP,2024-11-02 17:52:33,136,,136
GOA,2024-11-02 17:52:34,504,,504
DND,2024-11-02 17:52:35,200,,200
CTG,2024-11-02 17:52:35,"4,243","2,665","1,578"
HRN,2024-11-02 17:52:36,"5,791","1,754","4,037"
JAK,2024-11-02 17:52:37,"2,138",308,"1,830"
KRT,2024-11-02 17:52:38,"8,226","5,122","3,104"
MPD,2024-11-02 17:52:39,"11,769","4,462","7,307"
CHG,2024-11-02 17:52:47,172,,172
ASM,2024-11-02 17:52:51,"1,761",242,"1,519"
AP,2024-11-02 17:52:51,"8,891","5,211","3,680"
DNH,2024-11-02 17:52:54,731,,731
DL,2024-11-02 17:52:54,"3,354",361,"2,993"
GJT,2024-11-02 17:52:55,"11,784","4,213","7,571"
MIP,2024-11-02 17:52:56,206,,206
HP,2024-11-02 17:52:56,"1,201",445,756
JHK,2024-11-02 17:52:56,"1,691",409,"1,282"
MHA,2024-11-02 17:52:59,"19,753","11,465","8,288"
ODI,2024-11-02 17:53:00,"5,234","3,260","1,974"
KRL,2024-11-02 17:53:00,"3,601","1,124","2,477"
MZM,2024-11-02 17:53:01,124,,124
RJ,2024-11-02 17:53:02,"11,547","7,205","4,342"
PNB,2024-11-02 17:53:03,"5,602","2,223","3,379"
TLG,2024-11-02 17:53:03,"8,345","4,858","3,487"
UP,2024-11-02 17:53:04,"17,103","9,614","7,489"
BGL,2024-11-02 17:53:05,"8,918","6,664","2,254"
MGA,2024-11-02 17:53:07,334,297,37
NGD,2024-11-02 17:53:11,142,,142
PU,2024-11-02 17:53:12,418,,418
SKM,2024-11-02 17:53:14,63,,63
TND,2024-11-02 17:53:17,"12,792","4,885","7,907"
TPA,2024-11-02 17:53:17,259,18,241
UTK,2024-11-02 17:53:18,"1,684",637,"1,047"
BHR,2024-11-02 18:51:08,"5,819",337,"5,482"
ACP,2024-11-02 18:51:09,136,,136
CTG,2024-11-02 18:51:09,"4,143","2,596","1,547"
DNH,2024-11-02 18:51:10,743,,743
GOA,2024-11-02 18:51:11,572,,572
HRN,2024-11-02 18:51:11,"6,027","1,782","4,245"
JAK,2024-11-02 18:51:12,"2,565",310,"2,255"
JHK,2024-11-02 18:51:13,"1,734",409,"1,325"
MPD,2024-11-02 18:51:14,"11,543","4,546","6,997"
ASM,2024-11-02 18:51:22,"1,752",305,"1,447"
DND,2024-11-02 18:51:23,209,,209
CHG,2024-11-02 18:51:25,186,,186
MIP,2024-11-02 18:51:27,170,,170
AP,2024-11-02 18:51:27,"8,849","5,428","3,421"
DL,2024-11-02 18:51:31,"3,412",361,"3,051"
MZM,2024-11-02 18:51:31,121,,121
ODI,2024-11-02 18:51:32,"5,397","3,260","2,137"
KRL,2024-11-02 18:51:32,"3,873","1,177","2,696"
HP,2024-11-02 18:51:33,"1,233",597,636
KRT,2024-11-02 18:51:34,"8,177","5,127","3,050"
GJT,2024-11-02 18:51:35,"12,127","3,929","8,198"
MHA,2024-11-02 18:51:36,"20,938","11,581","9,357"
PNB,2024-11-02 18:51:37,"5,570","2,193","3,377"
SKM,2024-11-02 18:51:37,58,,58
TLG,2024-11-02 18:51:38,"8,140","5,029","3,111"
UP,2024-11-02 18:51:39,"17,718","10,728","6,990"
BGL,2024-11-02 18:51:39,"8,744","6,546","2,198"
MGA,2024-11-02 18:51:40,317,269,48
NGD,2024-11-02 18:51:44,142,,142
PU,2024-11-02 18:51:48,418,,418
RJ,2024-11-02 18:51:49,"11,609","7,045","4,564"
TND,2024-11-02 18:51:50,"13,252","4,412","8,840"
TPA,2024-11-02 18:51:52,257,18,239
UTK,2024-11-02 18:51:54,"1,737",887,850
ACP,2024-11-02 19:50:01,136,,136
DNH,2024-11-02 19:50:02,725,,725
CHG,2024-11-02 19:50:03,178,,178
GOA,2024-11-02 19:50:03,580,,580
DND,2024-11-02 19:50:04,207,,207
HRN,2024-11-02 19:50:05,"5,574","1,701","3,873"
JAK,2024-11-02 19:50:06,"2,457",307,"2,150"
KRT,2024-11-02 19:50:07,"7,704","4,962","2,742"
MPD,2024-11-02 19:50:08,"10,438","4,009","6,429"
AP,2024-11-02 19:50:15,"8,724","5,624","3,100"
ASM,2024-11-02 19:50:18,"1,729",308,"1,421"
DL,2024-11-02 19:50:19,"3,329",360,"2,969"
CTG,2024-11-02 19:50:20,"3,992","2,599","1,393"
GJT,2024-11-02 19:50:21,"11,928","3,913","8,015"
BHR,2024-11-02 19:50:21,"5,773",369,"5,404"
MIP,2024-11-02 19:50:22,142,,142
HP,2024-11-02 19:50:23,"1,110",604,506
MZM,2024-11-02 19:50:25,114,,114
PNB,2024-11-02 19:50:27,"5,202","2,061","3,141"
JHK,2024-11-02 19:50:27,"1,682",409,"1,273"
ODI,2024-11-02 19:50:29,"5,069","3,260","1,809"
KRL,2024-11-02 19:50:29,"3,859","1,219","2,640"
SKM,2024-11-02 19:50:29,52,,52
MHA,2024-11-02 19:50:29,"20,905","11,979","8,926"
TLG,2024-11-02 19:50:30,"7,919","4,983","2,936"
UP,2024-11-02 19:50:32,"17,114","10,311","6,803"
BGL,2024-11-02 19:50:32,"8,582","6,636","1,946"
MGA,2024-11-02 19:50:35,301,211,90
NGD,2024-11-02 19:50:37,130,,130
PU,2024-11-02 19:50:38,409,,409
RJ,2024-11-02 19:50:40,"10,933","6,927","4,006"
TND,2024-11-02 19:50:43,"12,685","4,127","8,558"
TPA,2024-11-02 19:50:45,248,18,230
UTK,2024-11-02 19:50:47,"1,709",934,775
AP,2024-11-02 20:50:35,"8,841","5,585","3,256"
CHG,2024-11-02 20:50:37,167,,167
BHR,2024-11-02 20:50:39,"5,608",487,"5,121"
DNH,2024-11-02 20:50:40,725,,725
DL,2024-11-02 20:50:40,"3,234",359,"2,875"
GJT,2024-11-02 20:50:40,"11,542","3,852","7,690"
HP,2024-11-02 20:50:41,997,533,464
KRT,2024-11-02 20:50:42,"7,380","4,575","2,805"
KRL,2024-11-02 20:50:43,"3,762","1,167","2,595"
MHA,2024-11-02 20:50:44,"19,874","11,428","8,446"
ACP,2024-11-02 20:50:50,136,,136
ASM,2024-11-02 20:50:51,"1,602",310,"1,292"
CTG,2024-11-02 20:50:54,"3,889","2,598","1,291"
MGA,2024-11-02 20:50:54,282,211,71
HRN,2024-11-02 20:50:56,"5,307","1,709","3,598"
GOA,2024-11-02 20:50:57,556,,556
DND,2024-11-02 20:50:58,206,,206
JHK,2024-11-02 20:50:59,"1,536",409,"1,127"
NGD,2024-11-02 20:50:59,130,,130
JAK,2024-11-02 20:51:02,"2,352",339,"2,013"
MPD,2024-11-02 20:51:02,"10,091","4,144","5,947"
PU,2024-11-02 20:51:04,392,,392
RJ,2024-11-02 20:51:04,"10,473","6,941","3,532"
MIP,2024-11-02 20:51:05,124,,124
TND,2024-11-02 20:51:05,"12,503","4,089","8,414"
TLG,2024-11-02 20:51:06,"7,776","4,670","3,106"
UTK,2024-11-02 20:51:07,"1,552",793,759
MZM,2024-11-02 20:51:08,103,,103
ODI,2024-11-02 20:51:11,"5,181","3,260","1,921"
PNB,2024-11-02 20:51:14,"4,919","2,072","2,847"
SKM,2024-11-02 20:51:16,45,,45
TPA,2024-11-02 20:51:19,233,18,215
BGL,2024-11-02 20:51:23,"8,564","6,674","1,890"
UP,2024-11-02 20:51:23,"16,574","10,172","6,402"
ACP,2024-11-02 21:51:18,136,,136
ASM,2024-11-02 21:51:20,"1,497",316,"1,181"
DND,2024-11-02 21:51:21,204,,204
CTG,2024-11-02 21:51:22,"3,816","2,679","1,137"
GOA,2024-11-02 21:51:22,540,,540
HRN,2024-11-02 21:51:23,"5,071","1,717","3,354"
JAK,2024-11-02 21:51:24,"2,129",341,"1,788"
KRT,2024-11-02 21:51:25,"7,215","4,439","2,776"
MPD,2024-11-02 21:51:26,"9,635","3,591","6,044"
CHG,2024-11-02 21:51:33,145,,145
AP,2024-11-02 21:51:37,"8,930","5,754","3,176"
MIP,2024-11-02 21:51:37,103,,103
BHR,2024-11-02 21:51:37,"5,641",407,"5,234"
DNH,2024-11-02 21:51:38,735,,735
DL,2024-11-02 21:51:40,"3,131",360,"2,771"
HP,2024-11-02 21:51:43,978,535,443
GJT,2024-11-02 21:51:43,"11,325","3,713","7,612"
MZM,2024-11-02 21:51:44,90,,90
JHK,2024-11-02 21:51:44,"1,386",409,977
ODI,2024-11-02 21:51:47,"4,866","3,260","1,606"
PNB,2024-11-02 21:51:48,"4,598","2,029","2,569"
MHA,2024-11-02 21:51:48,"19,433","11,805","7,628"
KRL,2024-11-02 21:51:48,"3,711","1,086","2,625"
SKM,2024-11-02 21:51:48,38,,38
TLG,2024-11-02 21:51:49,"7,678","4,550","3,128"
BGL,2024-11-02 21:51:51,"8,397","6,246","2,151"
TPA,2024-11-02 21:51:51,227,18,209
MGA,2024-11-02 21:51:54,265,162,103
NGD,2024-11-02 21:51:55,130,,130
PU,2024-11-02 21:51:57,412,,412
TND,2024-11-02 21:52:02,"12,327","4,128","8,199"
RJ,2024-11-02 21:52:02,"10,079","6,863","3,216"
UP,2024-11-02 21:52:06,"16,222","9,640","6,582"
UTK,2024-11-02 21:52:06,"1,428",703,725
CHG,2024-11-02 22:49:49,131,,131
DND,2024-11-02 22:49:49,204,,204
ACP,2024-11-02 22:49:49,136,,136
BHR,2024-11-02 22:49:51,"5,419",473,"4,946"
GOA,2024-11-02 22:49:51,533,,533
HRN,2024-11-02 22:49:52,"4,897","1,802","3,095"
JAK,2024-11-02 22:49:53,"2,066",341,"1,725"
KRT,2024-11-02 22:49:54,"7,019","4,295","2,724"
MPD,2024-11-02 22:49:55,"9,993","4,082","5,911"
AP,2024-11-02 22:50:01,"8,745","5,900","2,845"
DNH,2024-11-02 22:50:05,729,,729
CTG,2024-11-02 22:50:05,"3,833","2,696","1,137"
ASM,2024-11-02 22:50:07,"1,430",320,"1,110"
DL,2024-11-02 22:50:07,"3,036",361,"2,675"
MIP,2024-11-02 22:50:08,86,,86
GJT,2024-11-02 22:50:11,"11,831","3,774","8,057"
HP,2024-11-02 22:50:12,892,728,164
JHK,2024-11-02 22:50:12,"1,356",409,947
ODI,2024-11-02 22:50:14,"4,693","3,260","1,433"
MZM,2024-11-02 22:50:14,78,,78
PNB,2024-11-02 22:50:15,"4,448","2,041","2,407"
KRL,2024-11-02 22:50:16,"3,528",957,"2,571"
MHA,2024-11-02 22:50:17,"19,120","11,286","7,834"
SKM,2024-11-02 22:50:18,31,,31
TLG,2024-11-02 22:50:18,"7,511","4,525","2,986"
UP,2024-11-02 22:50:19,"15,747","9,593","6,154"
BGL,2024-11-02 22:50:20,"8,260","6,165","2,095"
MGA,2024-11-02 22:50:22,242,117,125
NGD,2024-11-02 22:50:24,89,,89
PU,2024-11-02 22:50:25,403,,403
RJ,2024-11-02 22:50:28,"10,198","7,227","2,971"
TND,2024-11-02 22:50:31,"11,934","4,199","7,735"
TPA,2024-11-02 22:50:32,216,18,198
UTK,2024-11-02 22:50:34,"1,331",703,628
BHR,2024-11-02 23:51:19,"5,243",467,"4,776"
ACP,2024-11-02 23:51:20,136,,136
CTG,2024-11-02 23:51:23,"3,898","2,662","1,236"
DND,2024-11-02 23:51:24,202,,202
HRN,2024-11-02 23:51:24,"4,772","1,815","2,957"
GOA,2024-11-02 23:51:24,506,,506
JAK,2024-11-02 23:51:25,"1,932",340,"1,592"
KRT,2024-11-02 23:51:26,"6,626","4,262","2,364"
MPD,2024-11-02 23:51:27,"10,311","4,412","5,899"
AP,2024-11-02 23:51:35,"8,398","5,755","2,643"
ASM,2024-11-02 23:51:38,"1,257",276,981
CHG,2024-11-02 23:51:39,120,,120
DL,2024-11-02 23:51:40,"2,916",361,"2,555"
GJT,2024-11-02 23:51:41,"11,781","3,751","8,030"
MIP,2024-11-02 23:51:42,75,,75
DNH,2024-11-02 23:51:43,725,,725
KRL,2024-11-02 23:51:47,"3,297",812,"2,485"
MZM,2024-11-02 23:51:47,61,,61
HP,2024-11-02 23:51:48,952,521,431
PNB,2024-11-02 23:51:48,"4,276","2,027","2,249"
JHK,2024-11-02 23:51:49,"1,379",409,970
ODI,2024-11-02 23:51:49,"4,574","3,260","1,314"
MHA,2024-11-02 23:51:49,"19,245","11,128","8,117"
TLG,2024-11-02 23:51:51,"7,477","4,560","2,917"
UTK,2024-11-02 23:51:52,"1,294",570,724
SKM,2024-11-02 23:51:52,27,,27
BGL,2024-11-02 23:51:53,"8,179","6,125","2,054"
MGA,2024-11-02 23:51:55,228,62,166
NGD,2024-11-02 23:51:57,80,,80
PU,2024-11-02 23:51:59,389,,389
RJ,2024-11-02 23:52:04,"10,263","7,205","3,058"
TND,2024-11-02 23:52:05,"11,307","3,914","7,393"
TPA,2024-11-02 23:52:06,208,17,191
UP,2024-11-02 23:52:07,"15,264","9,601","5,663"
ACP,2024-11-03 00:49:50,136,,136
BHR,2024-11-03 00:49:50,"5,122",483,"4,639"
CTG,2024-11-03 00:49:51,"3,890","2,561","1,329"
GOA,2024-11-03 00:49:52,481,,481
DND,2024-11-03 00:49:52,201,,201
HRN,2024-11-03 00:49:53,"4,566","1,818","2,748"
JHK,2024-11-03 00:49:54,"1,333",409,924
KRT,2024-11-03 00:49:55,"6,347","4,353","1,994"
MPD,2024-11-03 00:49:56,"10,448","4,050","6,398"
CHG,2024-11-03 00:50:04,112,,112
ASM,2024-11-03 00:50:07,"1,190",270,920
AP,2024-11-03 00:50:07,"8,247","5,694","2,553"
DL,2024-11-03 00:50:08,"2,757",361,"2,396"
DNH,2024-11-03 00:50:10,725,,725
GJT,2024-11-03 00:50:11,"11,496","3,720","7,776"
MIP,2024-11-03 00:50:12,73,,73
HP,2024-11-03 00:50:13,914,558,356
MZM,2024-11-03 00:50:13,56,,56
JAK,2024-11-03 00:50:16,"1,633",331,"1,302"
ODI,2024-11-03 00:50:17,"4,638","3,260","1,378"
KRL,2024-11-03 00:50:17,"3,092",546,"2,546"
MHA,2024-11-03 00:50:17,"18,924","11,154","7,770"
PNB,2024-11-03 00:50:18,"4,260","2,038","2,222"
SKM,2024-11-03 00:50:18,23,,23
TLG,2024-11-03 00:50:19,"7,593","4,555","3,038"
UP,2024-11-03 00:50:20,"14,823","9,427","5,396"
BGL,2024-11-03 00:50:21,"7,846","6,022","1,824"
MGA,2024-11-03 00:50:24,214,20,194
NGD,2024-11-03 00:50:25,75,,75
PU,2024-11-03 00:50:29,358,,358
RJ,2024-11-03 00:50:30,"10,023","6,826","3,197"
TND,2024-11-03 00:50:33,"10,888","3,915","6,973"
TPA,2024-11-03 00:50:34,205,18,187
UTK,2024-11-03 00:50:35,"1,286",467,819
AP,2024-11-03 01:50:35,"8,092","5,552","2,540"
DL,2024-11-03 01:50:36,"2,647",361,"2,286"
ASM,2024-11-03 01:50:38,"1,149",271,878
CHG,2024-11-03 01:50:38,108,,108
DNH,2024-11-03 01:50:38,731,,731
GJT,2024-11-03 01:50:39,"11,143","3,683","7,460"
HP,2024-11-03 01:50:40,849,412,437
JHK,2024-11-03 01:50:40,"1,290",409,881
KRL,2024-11-03 01:50:41,"2,968",544,"2,424"
MHA,2024-11-03 01:50:43,"18,635","11,077","7,558"
ACP,2024-11-03 01:50:50,136,,136
BHR,2024-11-03 01:50:51,"4,991",473,"4,518"
CTG,2024-11-03 01:50:54,"3,785","2,522","1,263"
DND,2024-11-03 01:50:54,199,,199
MGA,2024-11-03 01:50:54,203,20,183
GOA,2024-11-03 01:50:56,465,,465
HRN,2024-11-03 01:50:58,"4,463","1,811","2,652"
PU,2024-11-03 01:50:59,356,,356
JAK,2024-11-03 01:51:00,"1,633",340,"1,293"
KRT,2024-11-03 01:51:01,"6,147","4,403","1,744"
NGD,2024-11-03 01:51:02,70,,70
TND,2024-11-03 01:51:03,"10,536","3,801","6,735"
MPD,2024-11-03 01:51:03,"9,813","3,639","6,174"
RJ,2024-11-03 01:51:04,"9,761","6,552","3,209"
MIP,2024-11-03 01:51:04,67,,67
TPA,2024-11-03 01:51:05,200,18,182
UTK,2024-11-03 01:51:05,"1,274",469,805
MZM,2024-11-03 01:51:08,51,,51
ODI,2024-11-03 01:51:11,"4,398","3,260","1,138"
PNB,2024-11-03 01:51:12,"4,141","2,027","2,114"
SKM,2024-11-03 01:51:16,21,,21
TLG,2024-11-03 01:51:18,"7,466","4,583","2,883"
UP,2024-11-03 01:51:20,"14,374","8,970","5,404"
BGL,2024-11-03 01:51:21,"7,548","5,693","1,855"
BHR,2024-11-03 02:50:09,"4,846",474,"4,372"
CTG,2024-11-03 02:50:10,"3,852","2,534","1,318"
AP,2024-11-03 02:50:10,"7,918","5,426","2,492"
DND,2024-11-03 02:50:11,200,,200
GOA,2024-11-03 02:50:12,461,,461
HRN,2024-11-03 02:50:13,"4,809","1,795","3,014"
JAK,2024-11-03 02:50:13,"1,626",341,"1,285"
KRT,2024-11-03 02:50:14,"6,063","4,258","1,805"
MPD,2024-11-03 02:50:15,"9,793","3,523","6,270"
ACP,2024-11-03 02:50:23,136,,136
ASM,2024-11-03 02:50:24,"1,092",272,820
DNH,2024-11-03 02:50:27,725,,725
MIP,2024-11-03 02:50:27,66,,66
CHG,2024-11-03 02:50:28,104,,104
DL,2024-11-03 02:50:31,"2,547",361,"2,186"
GJT,2024-11-03 02:50:32,"10,895","3,539","7,356"
HP,2024-11-03 02:50:33,855,376,479
MZM,2024-11-03 02:50:33,50,,50
JHK,2024-11-03 02:50:34,"1,279",409,870
KRL,2024-11-03 02:50:35,"2,877",483,"2,394"
