StateCode,Datetime,Demand,ISGS,ImportData
MPD,2025-01-04 00:49:09,"8,849","4,090","4,759"
RJ,2025-01-04 00:49:09,"9,492","7,051","2,441"
MIP,2025-01-04 00:49:10,99,,99
TND,2025-01-04 00:49:10,"11,489","4,148","7,341"
TPA,2025-01-04 00:49:11,157,81,76
UTK,2025-01-04 00:49:11,"1,708",394,"1,314"
MZM,2025-01-04 00:49:15,54,,54
ODI,2025-01-04 00:49:17,"3,659","3,260",399
PNB,2025-01-04 00:49:20,"4,510","2,410","2,100"
SKM,2025-01-04 00:49:21,42,,42
TLG,2025-01-04 00:49:25,"10,017","2,361","7,656"
UP,2025-01-04 00:49:26,"12,521","9,666","2,855"
BGL,2025-01-04 00:49:27,"5,470","5,611",(141)
AP,2025-01-04 01:50:38,"6,722","5,123","1,599"
ASM,2025-01-04 01:50:41,880,348,532
CTG,2025-01-04 01:50:42,"3,858","1,997","1,861"
DNH,2025-01-04 01:50:43,927,,927
DL,2025-01-04 01:50:43,"2,002",91,"1,911"
GJT,2025-01-04 01:50:44,"13,366","6,417","6,949"
HP,2025-01-04 01:50:45,"1,158",195,963
JHK,2025-01-04 01:50:45,"1,119",409,710
KRL,2025-01-04 01:50:46,"3,003",124,"2,879"
MHA,2025-01-04 01:50:47,"20,444","13,568","6,876"
ACP,2025-01-04 01:50:54,171,,171
CHG,2025-01-04 01:50:54,114,,114
BHR,2025-01-04 01:50:56,"3,179",383,"2,796"
MGA,2025-01-04 01:50:57,157,1,156
NGD,2025-01-04 01:50:59,72,,72
DND,2025-01-04 01:50:59,337,,337
GOA,2025-01-04 01:51:00,408,,408
HRN,2025-01-04 01:51:01,"4,680","1,616","3,064"
KRT,2025-01-04 01:51:03,"8,221","6,391","1,830"
JAK,2025-01-04 01:51:04,"2,509",169,"2,340"
RJ,2025-01-04 01:51:05,"9,126","6,652","2,474"
PU,2025-01-04 01:51:06,296,,296
MPD,2025-01-04 01:51:06,"8,721","3,884","4,837"
MIP,2025-01-04 01:51:07,88,,88
TND,2025-01-04 01:51:07,"11,265","4,442","6,823"
TPA,2025-01-04 01:51:09,153,82,71
UTK,2025-01-04 01:51:09,"1,580",395,"1,185"
MZM,2025-01-04 01:51:12,49,,49
ODI,2025-01-04 01:51:14,"3,711","3,260",451
PNB,2025-01-04 01:51:16,"4,381","2,172","2,209"
SKM,2025-01-04 01:51:18,39,,39
TLG,2025-01-04 01:51:21,"9,916","2,376","7,540"
UP,2025-01-04 01:51:23,"11,691","9,030","2,661"
BGL,2025-01-04 01:51:24,"5,169","5,368",(199)
ASM,2025-01-04 02:50:02,826,348,478
AP,2025-01-04 02:50:03,"6,739","5,108","1,631"
CHG,2025-01-04 02:50:04,109,,109
DL,2025-01-04 02:50:04,"1,845",91,"1,754"
DNH,2025-01-04 02:50:05,922,,922
HP,2025-01-04 02:50:06,"1,084",193,891
GJT,2025-01-04 02:50:06,"13,262","6,574","6,688"
JHK,2025-01-04 02:50:07,"1,101",409,692
KRL,2025-01-04 02:50:08,"2,927",122,"2,805"
MHA,2025-01-04 02:50:09,"20,199","13,485","6,714"
ACP,2025-01-04 02:50:16,171,,171
BHR,2025-01-04 02:50:17,"3,098",461,"2,637"
CTG,2025-01-04 02:50:18,"3,809","1,976","1,833"
MGA,2025-01-04 02:50:20,157,1,156
DND,2025-01-04 02:50:21,332,,332
HRN,2025-01-04 02:50:22,"4,566","1,609","2,957"
NGD,2025-01-04 02:50:23,71,,71
GOA,2025-01-04 02:50:24,400,,400
MPD,2025-01-04 02:50:25,"8,696","3,902","4,794"
JAK,2025-01-04 02:50:26,"2,455",169,"2,286"
RJ,2025-01-04 02:50:27,"8,988","6,429","2,559"
KRT,2025-01-04 02:50:27,"8,095","6,130","1,965"
PU,2025-01-04 02:50:28,286,,286
MIP,2025-01-04 02:50:29,86,,86
TND,2025-01-04 02:50:29,"11,264","4,217","7,047"
TPA,2025-01-04 02:50:30,149,81,68
UTK,2025-01-04 02:50:30,"1,587",394,"1,193"
MZM,2025-01-04 02:50:34,48,,48
ODI,2025-01-04 02:50:38,"3,548","3,260",288
PNB,2025-01-04 02:50:39,"4,312","2,154","2,158"
SKM,2025-01-04 02:50:41,39,,39
TLG,2025-01-04 02:50:42,"10,028","2,376","7,652"
UP,2025-01-04 02:50:44,"11,308","8,483","2,825"
BGL,2025-01-04 02:50:46,"5,050","5,183",(133)
CHG,2025-01-04 03:50:03,113,,113
ASM,2025-01-04 03:50:04,811,348,463
DNH,2025-01-04 03:50:05,918,,918
AP,2025-01-04 03:50:05,"6,881","5,336","1,545"
GJT,2025-01-04 03:50:06,"13,112","6,416","6,696"
DL,2025-01-04 03:50:07,"1,812",90,"1,722"
HP,2025-01-04 03:50:07,"1,112",194,918
JHK,2025-01-04 03:50:08,"1,162",409,753
KRL,2025-01-04 03:50:09,"2,885",118,"2,767"
MHA,2025-01-04 03:50:10,"20,114","13,542","6,572"
BHR,2025-01-04 03:50:17,"3,011",467,"2,544"
ACP,2025-01-04 03:50:18,171,,171
CTG,2025-01-04 03:50:20,"3,898","1,997","1,901"
GOA,2025-01-04 03:50:21,394,,394
MGA,2025-01-04 03:50:22,157,1,156
DND,2025-01-04 03:50:22,331,,331
JAK,2025-01-04 03:50:26,"2,446",170,"2,276"
NGD,2025-01-04 03:50:27,70,,70
HRN,2025-01-04 03:50:27,"4,629","1,609","3,020"
MPD,2025-01-04 03:50:29,"8,656","3,889","4,767"
PU,2025-01-04 03:50:30,286,,286
RJ,2025-01-04 03:50:30,"8,820","6,398","2,422"
KRT,2025-01-04 03:50:31,"8,140","6,173","1,967"
MIP,2025-01-04 03:50:31,89,,89
TND,2025-01-04 03:50:32,"11,147","4,090","7,057"
TPA,2025-01-04 03:50:32,145,83,62
UTK,2025-01-04 03:50:33,"1,594",395,"1,199"
MZM,2025-01-04 03:50:35,47,,47
ODI,2025-01-04 03:50:38,"3,685","3,260",425
PNB,2025-01-04 03:50:39,"4,391","2,158","2,233"
SKM,2025-01-04 03:50:44,37,,37
TLG,2025-01-04 03:50:46,"9,928","2,395","7,533"
UP,2025-01-04 03:50:47,"11,252","8,518","2,734"
BGL,2025-01-04 03:50:49,"4,998","5,182",(184)
AP,2025-01-04 04:50:18,"7,099","5,317","1,782"
ASM,2025-01-04 04:50:19,827,348,479
BHR,2025-01-04 04:50:20,"3,046",459,"2,587"
DL,2025-01-04 04:50:21,"1,941",91,"1,850"
DNH,2025-01-04 04:50:22,915,,915
HP,2025-01-04 04:50:22,"1,146",174,972
GJT,2025-01-04 04:50:23,"13,161","6,549","6,612"
JHK,2025-01-04 04:50:24,"1,176",409,767
KRL,2025-01-04 04:50:24,"2,853",115,"2,738"
MHA,2025-01-04 04:50:25,"21,227","14,533","6,694"
ACP,2025-01-04 04:50:32,171,,171
CHG,2025-01-04 04:50:33,120,,120
CTG,2025-01-04 04:50:35,"3,990","2,007","1,983"
MGA,2025-01-04 04:50:37,157,1,156
DND,2025-01-04 04:50:38,327,,327
GOA,2025-01-04 04:50:39,389,,389
NGD,2025-01-04 04:50:39,79,,79
HRN,2025-01-04 04:50:42,"4,977","1,631","3,346"
KRT,2025-01-04 04:50:44,"9,012","6,721","2,291"
JAK,2025-01-04 04:50:44,"2,466",169,"2,297"
PU,2025-01-04 04:50:44,283,,283
RJ,2025-01-04 04:50:45,"9,572","7,078","2,494"
MPD,2025-01-04 04:50:45,"8,808","3,824","4,984"
MIP,2025-01-04 04:50:47,108,,108
TND,2025-01-04 04:50:47,"11,356","4,005","7,351"
TPA,2025-01-04 04:50:47,146,83,63
UTK,2025-01-04 04:50:48,"1,649",394,"1,255"
MZM,2025-01-04 04:50:49,48,,48
ODI,2025-01-04 04:50:55,"3,782","3,260",522
PNB,2025-01-04 04:50:55,"4,837","2,145","2,692"
SKM,2025-01-04 04:50:59,41,,41
TLG,2025-01-04 04:51:01,"10,068","2,382","7,686"
UP,2025-01-04 04:51:02,"11,991","8,851","3,140"
BGL,2025-01-04 04:51:04,"5,067","5,550",(483)
AP,2025-01-04 06:02:10,"7,841","5,458","2,383"
ASM,2025-01-04 06:02:12,930,348,582
DNH,2025-01-04 06:02:12,923,,923
CHG,2025-01-04 06:02:12,149,,149
GJT,2025-01-04 06:02:14,"14,838","7,830","7,008"
DL,2025-01-04 06:02:14,"2,417",91,"2,326"
HP,2025-01-04 06:02:15,"1,375",190,"1,185"
JHK,2025-01-04 06:02:16,"1,422",409,"1,013"
KRL,2025-01-04 06:02:17,"3,014",162,"2,852"
MHA,2025-01-04 06:02:18,"22,773","14,643","8,130"
ACP,2025-01-04 06:02:25,171,,171
BHR,2025-01-04 06:02:26,"3,585",433,"3,152"
CTG,2025-01-04 06:02:27,"4,332","1,962","2,370"
DND,2025-01-04 06:02:29,334,,334
GOA,2025-01-04 06:02:29,408,,408
HRN,2025-01-04 06:02:33,"5,882","1,834","4,048"
MGA,2025-01-04 06:02:33,157,1,156
NGD,2025-01-04 06:02:35,113,,113
PU,2025-01-04 06:02:35,301,,301
JAK,2025-01-04 06:02:35,"2,662",169,"2,493"
KRT,2025-01-04 06:02:36,"9,991","6,414","3,577"
MPD,2025-01-04 06:02:37,"9,452","4,737","4,715"
MIP,2025-01-04 06:02:39,164,,164
TND,2025-01-04 06:02:39,"12,068","4,177","7,891"
TPA,2025-01-04 06:02:39,147,82,65
RJ,2025-01-04 06:02:39,"12,256","7,929","4,327"
BGL,2025-01-04 06:02:40,"5,437","5,973",(536)
MZM,2025-01-04 06:02:43,62,,62
ODI,2025-01-04 06:02:46,"4,055","3,260",795
PNB,2025-01-04 06:02:50,"5,641","2,988","2,653"
SKM,2025-01-04 06:02:52,54,,54
TLG,2025-01-04 06:02:52,"11,155","3,416","7,739"
UP,2025-01-04 06:02:55,"13,927","10,069","3,858"
UTK,2025-01-04 06:02:56,"1,801",428,"1,373"
ACP,2025-01-04 07:18:42,171,,171
BHR,2025-01-04 07:18:43,"4,419",371,"4,048"
DND,2025-01-04 07:18:45,335,,335
CTG,2025-01-04 07:18:45,"5,329","2,069","3,260"
GOA,2025-01-04 07:18:46,439,,439
HRN,2025-01-04 07:18:46,"6,545","2,292","4,253"
JAK,2025-01-04 07:18:47,"2,797",170,"2,627"
KRT,2025-01-04 07:18:48,"12,241","7,954","4,287"
MPD,2025-01-04 07:18:49,"12,960","5,254","7,706"
CHG,2025-01-04 07:18:59,207,,207
ASM,2025-01-04 07:18:59,"1,225",348,877
AP,2025-01-04 07:19:01,"9,102","5,940","3,162"
MIP,2025-01-04 07:19:02,246,,246
DNH,2025-01-04 07:19:03,917,,917
GJT,2025-01-04 07:19:06,"16,976","8,168","8,808"
DL,2025-01-04 07:19:06,"3,476",91,"3,385"
HP,2025-01-04 07:19:06,"1,854",386,"1,468"
JHK,2025-01-04 07:19:07,"1,846",409,"1,437"
MZM,2025-01-04 07:19:09,94,,94
KRL,2025-01-04 07:19:09,"3,157",920,"2,237"
ODI,2025-01-04 07:19:10,"4,663","3,260","1,403"
MHA,2025-01-04 07:19:10,"24,508","16,640","7,868"
PNB,2025-01-04 07:19:12,"6,959","3,323","3,636"
SKM,2025-01-04 07:19:13,86,,86
TLG,2025-01-04 07:19:13,"13,647","4,445","9,202"
UP,2025-01-04 07:19:13,"13,382","11,695","1,687"
BGL,2025-01-04 07:19:14,"6,096","6,501",(405)
MGA,2025-01-04 07:19:16,157,182,(25)
NGD,2025-01-04 07:19:19,105,,105
PU,2025-01-04 07:19:24,367,,367
RJ,2025-01-04 07:19:24,"15,509","8,083","7,426"
TND,2025-01-04 07:19:26,"14,267","5,307","8,960"
TPA,2025-01-04 07:19:27,178,82,96
UTK,2025-01-04 07:19:29,"2,202",612,"1,590"
CTG,2025-01-04 08:05:36,"5,250","2,184","3,066"
AP,2025-01-04 08:05:36,"9,078","6,252","2,826"
BHR,2025-01-04 08:05:36,"4,795",282,"4,513"
DND,2025-01-04 08:05:37,323,,323
GOA,2025-01-04 08:05:37,433,,433
HRN,2025-01-04 08:05:39,"6,849","2,354","4,495"
JAK,2025-01-04 08:05:39,"2,970",180,"2,790"
KRT,2025-01-04 08:05:40,"12,980","8,619","4,361"
MPD,2025-01-04 08:05:41,"14,224","5,948","8,276"
ACP,2025-01-04 08:05:49,171,,171
ASM,2025-01-04 08:05:50,"1,241",348,893
DNH,2025-01-04 08:05:53,905,,905
CHG,2025-01-04 08:05:54,251,,251
DL,2025-01-04 08:05:56,"4,139",91,"4,048"
GJT,2025-01-04 08:05:57,"18,731","8,813","9,918"
JHK,2025-01-04 08:05:58,"1,864",409,"1,455"
MIP,2025-01-04 08:05:58,220,,220
MZM,2025-01-04 08:06:00,107,,107
HP,2025-01-04 08:06:01,"1,938",396,"1,542"
MHA,2025-01-04 08:06:01,"24,970","18,454","6,516"
KRL,2025-01-04 08:06:02,"3,101","1,069","2,032"
PNB,2025-01-04 08:06:03,"7,555","3,417","4,138"
SKM,2025-01-04 08:06:03,103,,103
ODI,2025-01-04 08:06:03,"4,668","3,260","1,408"
TLG,2025-01-04 08:06:05,"14,366","5,716","8,650"
UP,2025-01-04 08:06:05,"14,054","11,697","2,357"
BGL,2025-01-04 08:06:05,"6,386","6,730",(344)
MGA,2025-01-04 08:06:07,157,216,(59)
NGD,2025-01-04 08:06:11,99,,99
PU,2025-01-04 08:06:13,372,,372
RJ,2025-01-04 08:06:15,"16,220","8,153","8,067"
TND,2025-01-04 08:06:17,"14,706","6,674","8,032"
TPA,2025-01-04 08:06:19,209,83,126
UTK,2025-01-04 08:06:20,"2,383",499,"1,884"
BHR,2025-01-04 08:50:55,"4,909",457,"4,452"
AP,2025-01-04 08:50:57,"9,845","6,602","3,243"
CHG,2025-01-04 08:50:57,278,,278
DL,2025-01-04 08:50:59,"4,394",91,"4,303"
DNH,2025-01-04 08:51:00,921,,921
HP,2025-01-04 08:51:00,"1,886",648,"1,238"
GJT,2025-01-04 08:51:00,"20,899","9,781","11,118"
JHK,2025-01-04 08:51:01,"1,831",409,"1,422"
KRL,2025-01-04 08:51:02,"3,109","1,103","2,006"
MHA,2025-01-04 08:51:03,"25,842","18,521","7,321"
ACP,2025-01-04 08:51:09,171,,171
ASM,2025-01-04 08:51:10,"1,142",348,794
MGA,2025-01-04 08:51:11,157,216,(59)
CTG,2025-01-04 08:51:13,"5,176","2,287","2,889"
NGD,2025-01-04 08:51:14,99,,99
HRN,2025-01-04 08:51:16,"7,322","2,343","4,979"
DND,2025-01-04 08:51:17,346,,346
GOA,2025-01-04 08:51:17,448,,448
PU,2025-01-04 08:51:19,337,,337
KRT,2025-01-04 08:51:19,"13,457","9,630","3,827"
JAK,2025-01-04 08:51:20,"3,059",178,"2,881"
TND,2025-01-04 08:51:23,"14,775","7,936","6,839"
RJ,2025-01-04 08:51:23,"16,918","8,968","7,950"
MIP,2025-01-04 08:51:23,215,,215
MPD,2025-01-04 08:51:23,"14,939","6,334","8,605"
TPA,2025-01-04 08:51:25,221,83,138
UTK,2025-01-04 08:51:25,"2,392",498,"1,894"
MZM,2025-01-04 08:51:28,106,,106
PNB,2025-01-04 08:51:33,"8,090","3,299","4,791"
ODI,2025-01-04 08:51:33,"4,771","3,260","1,511"
SKM,2025-01-04 08:51:35,99,,99
TLG,2025-01-04 08:51:36,"13,952","6,141","7,811"
UP,2025-01-04 08:51:40,"15,397","12,049","3,348"
BGL,2025-01-04 08:51:41,"6,666","6,776",(110)
ACP,2025-01-04 09:51:19,171,,171
DND,2025-01-04 09:51:20,351,,351
CTG,2025-01-04 09:51:21,"5,203","2,464","2,739"
CHG,2025-01-04 09:51:22,286,,286
HRN,2025-01-04 09:51:22,"7,833","2,360","5,473"
GOA,2025-01-04 09:51:22,473,,473
JHK,2025-01-04 09:51:23,"1,830",409,"1,421"
KRT,2025-01-04 09:51:24,"15,411","10,519","4,892"
MPD,2025-01-04 09:51:25,"15,093","6,064","9,029"
ASM,2025-01-04 09:51:36,"1,093",348,745
BHR,2025-01-04 09:51:36,"4,912",453,"4,459"
AP,2025-01-04 09:51:37,"10,587","6,941","3,646"
DL,2025-01-04 09:51:37,"4,876",91,"4,785"
DNH,2025-01-04 09:51:38,936,,936
GJT,2025-01-04 09:51:42,"22,517","11,433","11,084"
MIP,2025-01-04 09:51:42,208,,208
MZM,2025-01-04 09:51:46,104,,104
HP,2025-01-04 09:51:46,"1,975",421,"1,554"
JAK,2025-01-04 09:51:47,"3,155",168,"2,987"
ODI,2025-01-04 09:51:47,"4,345","3,260","1,085"
KRL,2025-01-04 09:51:48,"3,129",702,"2,427"
PNB,2025-01-04 09:51:48,"8,529","3,544","4,985"
MHA,2025-01-04 09:51:48,"27,246","18,528","8,718"
SKM,2025-01-04 09:51:48,83,,83
TLG,2025-01-04 09:51:49,"13,708","6,291","7,417"
UP,2025-01-04 09:51:51,"17,509","12,144","5,365"
BGL,2025-01-04 09:51:51,"6,773","6,255",518
NGD,2025-01-04 09:51:55,106,,106
MGA,2025-01-04 09:51:55,157,33,124
PU,2025-01-04 09:51:59,333,,333
RJ,2025-01-04 09:52:03,"17,649","10,501","7,148"
TPA,2025-01-04 09:52:05,205,83,122
TND,2025-01-04 09:52:06,"14,402","8,569","5,833"
UTK,2025-01-04 09:52:06,"2,402",391,"2,011"
AP,2025-01-04 10:50:02,"10,378","7,653","2,725"
ASM,2025-01-04 10:50:06,"1,014",348,666
DL,2025-01-04 10:50:06,"5,002",91,"4,911"
GJT,2025-01-04 10:50:07,"22,037","12,137","9,900"
BHR,2025-01-04 10:50:07,"4,816",461,"4,355"
DNH,2025-01-04 10:50:07,927,,927
HP,2025-01-04 10:50:08,"1,898",336,"1,562"
JHK,2025-01-04 10:50:09,"1,774",409,"1,365"
KRL,2025-01-04 10:50:10,"3,049",368,"2,681"
MHA,2025-01-04 10:50:11,"27,467","17,829","9,638"
ACP,2025-01-04 10:50:18,171,,171
CTG,2025-01-04 10:50:21,"5,067","2,389","2,678"
CHG,2025-01-04 10:50:21,274,,274
MGA,2025-01-04 10:50:22,157,29,128
DND,2025-01-04 10:50:22,350,,350
GOA,2025-01-04 10:50:23,477,,477
NGD,2025-01-04 10:50:24,93,,93
PU,2025-01-04 10:50:29,328,,328
JAK,2025-01-04 10:50:29,"3,094",174,"2,920"
RJ,2025-01-04 10:50:29,"17,141","11,309","5,832"
HRN,2025-01-04 10:50:29,"7,611","1,994","5,617"
KRT,2025-01-04 10:50:29,"15,210","10,143","5,067"
MPD,2025-01-04 10:50:30,"14,988","5,701","9,287"
MIP,2025-01-04 10:50:31,183,,183
TPA,2025-01-04 10:50:32,190,82,108
TND,2025-01-04 10:50:33,"14,367","9,912","4,455"
UTK,2025-01-04 10:50:33,"2,238",391,"1,847"
MZM,2025-01-04 10:50:37,102,,102
ODI,2025-01-04 10:50:39,"4,249","3,260",989
PNB,2025-01-04 10:50:40,"8,206","3,282","4,924"
SKM,2025-01-04 10:50:46,80,,80
TLG,2025-01-04 10:50:47,"13,498","6,324","7,174"
UP,2025-01-04 10:50:47,"18,955","11,995","6,960"
BGL,2025-01-04 10:50:48,"6,682","6,053",629
AP,2025-01-04 11:51:24,"10,583","7,899","2,684"
ASM,2025-01-04 11:51:27,979,348,631
CHG,2025-01-04 11:51:27,243,,243
DL,2025-01-04 11:51:27,"4,831",91,"4,740"
DNH,2025-01-04 11:51:28,924,,924
GJT,2025-01-04 11:51:31,"21,264","12,670","8,594"
HP,2025-01-04 11:51:31,"1,794",237,"1,557"
JHK,2025-01-04 11:51:33,"1,668",409,"1,259"
KRL,2025-01-04 11:51:33,"3,069",363,"2,706"
MHA,2025-01-04 11:51:35,"26,751","17,967","8,784"
ACP,2025-01-04 11:51:40,171,,171
BHR,2025-01-04 11:51:41,"4,678",452,"4,226"
DND,2025-01-04 11:51:42,352,,352
CTG,2025-01-04 11:51:45,"4,893","2,402","2,491"
NGD,2025-01-04 11:51:48,92,,92
GOA,2025-01-04 11:51:48,482,,482
MGA,2025-01-04 11:51:48,157,10,147
HRN,2025-01-04 11:51:48,"7,163","1,694","5,469"
KRT,2025-01-04 11:51:48,"14,788","10,136","4,652"
JAK,2025-01-04 11:51:49,"3,061",174,"2,887"
PU,2025-01-04 11:51:50,342,,342
MPD,2025-01-04 11:51:50,"14,741","5,879","8,862"
SKM,2025-01-04 11:51:52,78,,78
RJ,2025-01-04 11:51:53,"16,775","11,519","5,256"
MIP,2025-01-04 11:51:54,156,,156
TPA,2025-01-04 11:51:54,178,81,97
UTK,2025-01-04 11:51:55,"2,092",391,"1,701"
MZM,2025-01-04 11:51:58,105,,105
ODI,2025-01-04 11:52:01,"3,930","3,260",670
PNB,2025-01-04 11:52:04,"7,660","3,172","4,488"
TND,2025-01-04 11:52:06,"14,165","10,055","4,110"
TLG,2025-01-04 11:52:06,"13,501","5,990","7,511"
UP,2025-01-04 11:52:08,"19,226","12,486","6,740"
BGL,2025-01-04 11:52:10,"7,172","6,064","1,108"
ASM,2025-01-04 12:50:10,"1,035",348,687
BHR,2025-01-04 12:50:12,"4,520",455,"4,065"
CTG,2025-01-04 12:50:13,"4,705","2,333","2,372"
GOA,2025-01-04 12:50:13,482,,482
DND,2025-01-04 12:50:14,338,,338
HRN,2025-01-04 12:50:15,"7,369","1,694","5,675"
JAK,2025-01-04 12:50:15,"3,028",159,"2,869"
KRT,2025-01-04 12:50:16,"14,517","10,511","4,006"
MPD,2025-01-04 12:50:17,"14,312","5,508","8,804"
AP,2025-01-04 12:50:25,"10,197","7,580","2,617"
CHG,2025-01-04 12:50:26,215,,215
ACP,2025-01-04 12:50:28,171,,171
DNH,2025-01-04 12:50:29,907,,907
DL,2025-01-04 12:50:30,"4,522",92,"4,430"
MIP,2025-01-04 12:50:30,146,,146
GJT,2025-01-04 12:50:31,"19,900","12,015","7,885"
MZM,2025-01-04 12:50:34,101,,101
HP,2025-01-04 12:50:36,"1,711",238,"1,473"
JHK,2025-01-04 12:50:36,"1,616",409,"1,207"
KRL,2025-01-04 12:50:37,"3,040",367,"2,673"
PNB,2025-01-04 12:50:37,"6,994","3,017","3,977"
ODI,2025-01-04 12:50:37,"3,946","3,260",686
MHA,2025-01-04 12:50:37,"26,281","16,857","9,424"
TND,2025-01-04 12:50:39,"13,848","9,878","3,970"
TLG,2025-01-04 12:50:40,"13,556","5,756","7,800"
UP,2025-01-04 12:50:40,"18,808","12,787","6,021"
BGL,2025-01-04 12:50:41,"7,366","6,051","1,315"
MGA,2025-01-04 12:50:43,157,10,147
NGD,2025-01-04 12:50:47,93,,93
PU,2025-01-04 12:50:47,342,,342
RJ,2025-01-04 12:50:51,"16,272","11,367","4,905"
SKM,2025-01-04 12:50:53,66,,66
TPA,2025-01-04 12:50:54,184,82,102
UTK,2025-01-04 12:50:55,"1,856",381,"1,475"
AP,2025-01-04 13:51:16,"9,733","7,400","2,333"
CHG,2025-01-04 13:51:17,188,,188
ASM,2025-01-04 13:51:18,"1,022",260,762
DNH,2025-01-04 13:51:18,902,,902
DL,2025-01-04 13:51:19,"4,003",92,"3,911"
GJT,2025-01-04 13:51:20,"19,649","11,361","8,288"
HP,2025-01-04 13:51:21,"1,584",235,"1,349"
JHK,2025-01-04 13:51:21,"1,470",409,"1,061"
KRL,2025-01-04 13:51:22,"3,066",313,"2,753"
MHA,2025-01-04 13:51:23,"25,447","16,894","8,553"
BHR,2025-01-04 13:51:32,"4,267",452,"3,815"
ACP,2025-01-04 13:51:32,125,,125
CTG,2025-01-04 13:51:33,"4,273","2,288","1,985"
DND,2025-01-04 13:51:34,351,,351
GOA,2025-01-04 13:51:37,465,,465
MGA,2025-01-04 13:51:37,157,10,147
HRN,2025-01-04 13:51:38,"6,920","1,656","5,264"
NGD,2025-01-04 13:51:40,106,,106
JAK,2025-01-04 13:51:41,"3,028",160,"2,868"
KRT,2025-01-04 13:51:43,"13,924","10,129","3,795"
MPD,2025-01-04 13:51:43,"13,990","5,091","8,899"
MIP,2025-01-04 13:51:44,146,,146
PU,2025-01-04 13:51:44,325,,325
RJ,2025-01-04 13:51:46,"15,749","10,578","5,171"
UTK,2025-01-04 13:51:48,"1,559",330,"1,229"
TPA,2025-01-04 13:51:48,178,81,97
TND,2025-01-04 13:51:48,"13,447","9,179","4,268"
MZM,2025-01-04 13:51:49,108,,108
ODI,2025-01-04 13:51:52,"3,601","3,260",341
PNB,2025-01-04 13:51:54,"6,344","2,657","3,687"
SKM,2025-01-04 13:51:57,75,,75
TLG,2025-01-04 13:51:59,"13,301","5,486","7,815"
UP,2025-01-04 13:52:01,"17,210","11,003","6,207"
BGL,2025-01-04 13:52:03,"6,899","6,066",833
AP,2025-01-04 14:50:19,"9,758","7,118","2,640"
ASM,2025-01-04 14:50:22,"1,026",242,784
CTG,2025-01-04 14:50:22,"4,218","2,187","2,031"
GJT,2025-01-04 14:50:23,"20,555","11,562","8,993"
DNH,2025-01-04 14:50:23,925,,925
DL,2025-01-04 14:50:24,"3,830",92,"3,738"
HP,2025-01-04 14:50:25,"1,539",219,"1,320"
JHK,2025-01-04 14:50:25,"1,379",409,970
KRL,2025-01-04 14:50:26,"3,311",328,"2,983"
MHA,2025-01-04 14:50:28,"26,109","16,699","9,410"
BHR,2025-01-04 14:50:34,"4,182",460,"3,722"
ACP,2025-01-04 14:50:34,122,,122
GOA,2025-01-04 14:50:38,475,,475
CHG,2025-01-04 14:50:38,177,,177
MGA,2025-01-04 14:50:39,157,10,147
DND,2025-01-04 14:50:39,354,,354
NGD,2025-01-04 14:50:42,128,,128
HRN,2025-01-04 14:50:43,"6,354","1,684","4,670"
PU,2025-01-04 14:50:43,335,,335
JAK,2025-01-04 14:50:46,"2,925",160,"2,765"
RJ,2025-01-04 14:50:46,"15,739","10,375","5,364"
MPD,2025-01-04 14:50:47,"14,087","5,587","8,500"
KRT,2025-01-04 14:50:48,"14,052","9,384","4,668"
TND,2025-01-04 14:50:48,"13,763","8,416","5,347"
MIP,2025-01-04 14:50:48,154,,154
TPA,2025-01-04 14:50:48,160,81,79
UTK,2025-01-04 14:50:49,"1,609",335,"1,274"
MZM,2025-01-04 14:50:51,115,,115
ODI,2025-01-04 14:50:55,"3,615","3,260",355
PNB,2025-01-04 14:50:56,"6,349","2,565","3,784"
SKM,2025-01-04 14:51:00,78,,78
TLG,2025-01-04 14:51:02,"13,390","5,213","8,177"
UP,2025-01-04 14:51:05,"15,660","10,829","4,831"
BGL,2025-01-04 14:51:05,"6,536","6,060",476
AP,2025-01-04 15:50:21,"9,322","7,080","2,242"
ASM,2025-01-04 15:50:22,"1,078",221,857
GJT,2025-01-04 15:50:24,"20,830","11,122","9,708"
DL,2025-01-04 15:50:24,"3,721",91,"3,630"
CHG,2025-01-04 15:50:24,177,,177
DNH,2025-01-04 15:50:24,943,,943
HP,2025-01-04 15:50:25,"1,575",214,"1,361"
KRT,2025-01-04 15:50:27,"14,231","9,394","4,837"
KRL,2025-01-04 15:50:27,"3,521",298,"3,223"
MHA,2025-01-04 15:50:28,"26,702","16,864","9,838"
BHR,2025-01-04 15:50:36,"4,298",452,"3,846"
ACP,2025-01-04 15:50:38,106,,106
GOA,2025-01-04 15:50:39,487,,487
CTG,2025-01-04 15:50:41,"4,493","2,107","2,386"
DND,2025-01-04 15:50:42,364,,364
MGA,2025-01-04 15:50:42,157,11,146
HRN,2025-01-04 15:50:43,"6,129","1,646","4,483"
JAK,2025-01-04 15:50:44,"2,901",142,"2,759"
JHK,2025-01-04 15:50:45,"1,342",409,933
RJ,2025-01-04 15:50:46,"15,717","10,175","5,542"
NGD,2025-01-04 15:50:48,133,,133
MPD,2025-01-04 15:50:48,"13,932","5,378","8,554"
MIP,2025-01-04 15:50:49,172,,172
PU,2025-01-04 15:50:50,328,,328
TND,2025-01-04 15:50:50,"14,454","7,073","7,381"
TPA,2025-01-04 15:50:51,189,86,103
