StateCode,Datetime,Demand,ISGS,ImportData
ACP,2025-05-06 08:16:35,134,,134
CTG,2025-05-06 08:16:35,"4,393","2,576","1,817"
CHG,2025-05-06 08:16:35,188,,188
BHR,2025-05-06 08:16:35,"3,467",175,"3,292"
DND,2025-05-06 08:16:36,375,,375
DL,2025-05-06 08:16:36,"3,731",365,"3,366"
GOA,2025-05-06 08:16:37,567,,567
ASM,2025-05-06 08:16:37,"1,277",339,938
AP,2025-05-06 08:16:36,"8,980","6,682","2,298"
DNH,2025-05-06 08:16:37,899,,899
JAK,2025-05-06 08:16:38,"2,304",908,"1,396"
HRN,2025-05-06 08:16:38,"6,350","2,161","4,189"
HP,2025-05-06 08:16:38,"1,579",836,743
GJT,2025-05-06 08:16:39,"13,523","8,332","5,191"
MHA,2025-05-06 08:16:40,"24,580","15,519","9,061"
JHK,2025-05-06 08:16:42,"1,483",409,"1,074"
MPD,2025-05-06 08:16:43,"9,287","3,983","5,304"
KRL,2025-05-06 08:16:43,"3,407",681,"2,726"
MGA,2025-05-06 08:16:43,245,112,133
MIP,2025-05-06 08:16:44,164,,164
KRT,2025-05-06 08:16:43,"13,154","7,690","5,464"
MZM,2025-05-06 08:16:44,88,,88
ODI,2025-05-06 08:16:44,"4,649","3,260","1,389"
PNB,2025-05-06 08:16:45,"7,396","2,875","4,521"
NGD,2025-05-06 08:16:45,123,,123
PU,2025-05-06 08:16:46,426,,426
RJ,2025-05-06 08:16:47,"9,367","6,290","3,077"
SKM,2025-05-06 08:16:47,49,,49
BGL,2025-05-06 08:16:48,"8,062","5,626","2,436"
TLG,2025-05-06 08:16:48,"8,058","5,011","3,047"
TND,2025-05-06 08:16:48,"16,337","6,201","10,136"
UTK,2025-05-06 08:16:49,"1,881",708,"1,173"
TPA,2025-05-06 08:16:49,245,78,167
UP,2025-05-06 08:16:49,"15,614","10,225","5,389"
ACP,2025-05-06 08:59:53,130,,130
ASM,2025-05-06 08:59:55,"1,267",312,955
AP,2025-05-06 08:59:55,"9,667","6,925","2,742"
CTG,2025-05-06 08:59:57,"4,431","2,645","1,786"
CHG,2025-05-06 08:59:57,193,,193
BHR,2025-05-06 08:59:58,"3,553",234,"3,319"
DL,2025-05-06 08:59:58,"3,804",365,"3,439"
DNH,2025-05-06 08:59:58,934,,934
DND,2025-05-06 08:59:59,378,,378
HRN,2025-05-06 09:00:00,"7,073","2,164","4,909"
GOA,2025-05-06 09:00:00,598,,598
HP,2025-05-06 09:00:01,"1,553",858,695
GJT,2025-05-06 09:00:02,"14,680","8,908","5,772"
JAK,2025-05-06 09:00:03,"2,182",908,"1,274"
MHA,2025-05-06 09:00:03,"25,046","15,237","9,809"
MPD,2025-05-06 09:00:05,"9,446","4,058","5,388"
MIP,2025-05-06 09:00:06,150,,150
JHK,2025-05-06 09:00:06,"1,519",409,"1,110"
MGA,2025-05-06 09:00:06,215,94,121
KRT,2025-05-06 09:00:06,"14,302","9,203","5,099"
KRL,2025-05-06 09:00:07,"3,491",831,"2,660"
PNB,2025-05-06 09:00:07,"7,958","2,915","5,043"
MZM,2025-05-06 09:00:07,83,,83
NGD,2025-05-06 09:00:08,106,,106
ODI,2025-05-06 09:00:08,"4,705","3,260","1,445"
RJ,2025-05-06 09:00:08,"9,518","7,167","2,351"
PU,2025-05-06 09:00:08,355,,355
TLG,2025-05-06 09:00:09,"8,134","5,566","2,568"
TND,2025-05-06 09:00:10,"17,243","7,520","9,723"
SKM,2025-05-06 09:00:11,54,,54
TPA,2025-05-06 09:00:11,244,78,166
BGL,2025-05-06 09:00:12,"8,433","5,540","2,893"
UP,2025-05-06 09:00:12,"16,720","10,443","6,277"
UTK,2025-05-06 09:00:12,"1,809",632,"1,177"
ACP,2025-05-06 09:51:15,124,,124
BHR,2025-05-06 09:51:16,"3,761",235,"3,526"
CTG,2025-05-06 09:51:17,"4,419","2,715","1,704"
ASM,2025-05-06 09:51:18,"1,323",347,976
DND,2025-05-06 09:51:18,378,,378
AP,2025-05-06 09:51:19,"10,068","6,871","3,197"
DNH,2025-05-06 09:51:19,916,,916
CHG,2025-05-06 09:51:19,193,,193
GJT,2025-05-06 09:51:21,"15,740","10,504","5,236"
HRN,2025-05-06 09:51:21,"7,139","2,185","4,954"
DL,2025-05-06 09:51:21,"4,339",368,"3,971"
GOA,2025-05-06 09:51:22,648,,648
HP,2025-05-06 09:51:23,"1,603",682,921
JAK,2025-05-06 09:51:24,"2,356",909,"1,447"
KRL,2025-05-06 09:51:24,"3,549",678,"2,871"
KRT,2025-05-06 09:51:25,"14,544","9,403","5,141"
JHK,2025-05-06 09:51:25,"1,555",409,"1,146"
MGA,2025-05-06 09:51:25,210,94,116
MHA,2025-05-06 09:51:26,"25,433","15,868","9,565"
MIP,2025-05-06 09:51:27,146,,146
MZM,2025-05-06 09:51:27,80,,80
MPD,2025-05-06 09:51:27,"9,662","4,415","5,247"
PU,2025-05-06 09:51:27,308,,308
PNB,2025-05-06 09:51:28,"8,239","2,971","5,268"
TND,2025-05-06 09:51:33,"17,776","8,504","9,272"
SKM,2025-05-06 09:51:33,50,,50
NGD,2025-05-06 09:51:33,95,,95
RJ,2025-05-06 09:51:34,"11,777","8,154","3,623"
TLG,2025-05-06 09:51:34,"8,471","5,974","2,497"
ODI,2025-05-06 09:51:35,"4,834","3,260","1,574"
UTK,2025-05-06 09:51:35,"1,742",631,"1,111"
UP,2025-05-06 09:51:35,"16,735","10,761","5,974"
BGL,2025-05-06 09:51:36,"8,893","5,504","3,389"
TPA,2025-05-06 09:51:36,240,79,161
ACP,2025-05-06 10:50:50,130,,130
ASM,2025-05-06 10:50:51,"1,380",305,"1,075"
AP,2025-05-06 10:50:52,"10,289","7,775","2,514"
BHR,2025-05-06 10:50:52,"3,914",234,"3,680"
CHG,2025-05-06 10:50:53,202,,202
CTG,2025-05-06 10:50:54,"4,553","2,571","1,982"
DNH,2025-05-06 10:50:55,909,,909
GJT,2025-05-06 10:50:56,"16,698","11,281","5,417"
DND,2025-05-06 10:50:56,377,,377
HRN,2025-05-06 10:50:57,"7,304","2,199","5,105"
GOA,2025-05-06 10:50:57,651,,651
DL,2025-05-06 10:50:57,"4,607",369,"4,238"
HP,2025-05-06 10:50:57,"1,626",677,949
JAK,2025-05-06 10:50:58,"2,402",908,"1,494"
JHK,2025-05-06 10:50:59,"1,630",409,"1,221"
KRT,2025-05-06 10:51:00,"14,333","9,627","4,706"
KRL,2025-05-06 10:51:01,"3,603",611,"2,992"
MHA,2025-05-06 10:51:01,"25,862","15,886","9,976"
MPD,2025-05-06 10:51:02,"9,589","4,610","4,979"
MZM,2025-05-06 10:51:02,80,,80
MIP,2025-05-06 10:51:03,136,,136
PNB,2025-05-06 10:51:04,"8,061","3,031","5,030"
NGD,2025-05-06 10:51:04,92,,92
ODI,2025-05-06 10:51:04,"5,015","3,260","1,755"
MGA,2025-05-06 10:51:04,213,64,149
SKM,2025-05-06 10:51:05,42,,42
PU,2025-05-06 10:51:05,286,,286
RJ,2025-05-06 10:51:05,"12,010","8,782","3,228"
TND,2025-05-06 10:51:06,"17,864","9,182","8,682"
TLG,2025-05-06 10:51:07,"8,689","6,142","2,547"
UP,2025-05-06 10:51:07,"17,164","10,906","6,258"
TPA,2025-05-06 10:51:07,249,78,171
UTK,2025-05-06 10:51:07,"1,734",553,"1,181"
BGL,2025-05-06 10:51:08,"9,252","5,464","3,788"
CTG,2025-05-06 11:51:56,"4,477","2,528","1,949"
AP,2025-05-06 11:51:56,"10,846","7,599","3,247"
ACP,2025-05-06 11:51:57,134,,134
BHR,2025-05-06 11:51:57,"4,171",235,"3,936"
ASM,2025-05-06 11:51:58,"1,276",316,960
CHG,2025-05-06 11:51:59,209,,209
DNH,2025-05-06 11:51:59,923,,923
DL,2025-05-06 11:52:02,"4,723",368,"4,355"
GJT,2025-05-06 11:52:02,"16,354","11,889","4,465"
JAK,2025-05-06 11:52:02,"2,298",908,"1,390"
GOA,2025-05-06 11:52:03,639,,639
HRN,2025-05-06 11:52:03,"7,516","2,217","5,299"
JHK,2025-05-06 11:52:04,"1,652",409,"1,243"
DND,2025-05-06 11:52:04,376,,376
HP,2025-05-06 11:52:05,"1,568",744,824
KRT,2025-05-06 11:52:05,"14,205","9,029","5,176"
MHA,2025-05-06 11:52:04,"26,104","15,801","10,303"
MPD,2025-05-06 11:52:05,"9,794","4,885","4,909"
KRL,2025-05-06 11:52:06,"3,709",689,"3,020"
MIP,2025-05-06 11:52:08,129,,129
MZM,2025-05-06 11:52:08,86,,86
PNB,2025-05-06 11:52:08,"7,704","2,885","4,819"
ODI,2025-05-06 11:52:08,"5,396","3,260","2,136"
MGA,2025-05-06 11:52:08,208,64,144
PU,2025-05-06 11:52:12,312,,312
TLG,2025-05-06 11:52:13,"8,760","6,262","2,498"
NGD,2025-05-06 11:52:13,82,,82
BGL,2025-05-06 11:52:13,"9,539","4,856","4,683"
TND,2025-05-06 11:52:13,"17,701","9,389","8,312"
TPA,2025-05-06 11:52:13,240,78,162
RJ,2025-05-06 11:52:13,"12,029","8,891","3,138"
UTK,2025-05-06 11:52:13,"1,733",531,"1,202"
UP,2025-05-06 11:52:13,"16,072","11,544","4,528"
SKM,2025-05-06 11:52:13,44,,44
AP,2025-05-06 12:50:52,"11,127","7,637","3,490"
ASM,2025-05-06 12:50:51,"1,371",329,"1,042"
BHR,2025-05-06 12:50:55,"4,430",234,"4,196"
CTG,2025-05-06 12:50:55,"4,507","2,515","1,992"
CHG,2025-05-06 12:50:55,210,,210
GOA,2025-05-06 12:50:55,645,,645
DND,2025-05-06 12:50:55,376,,376
ACP,2025-05-06 12:50:56,136,,136
DNH,2025-05-06 12:50:57,909,,909
DL,2025-05-06 12:50:58,"4,795",369,"4,426"
HRN,2025-05-06 12:50:59,"7,867","2,175","5,692"
GJT,2025-05-06 12:51:00,"15,362","12,873","2,489"
HP,2025-05-06 12:51:00,"1,494",754,740
KRT,2025-05-06 12:51:01,"14,042","9,173","4,869"
JAK,2025-05-06 12:51:01,"2,291",908,"1,383"
JHK,2025-05-06 12:51:01,"1,667",409,"1,258"
KRL,2025-05-06 12:51:02,"3,807",659,"3,148"
MPD,2025-05-06 12:51:03,"9,822","5,113","4,709"
MHA,2025-05-06 12:51:03,"25,860","16,112","9,748"
MZM,2025-05-06 12:51:03,86,,86
MGA,2025-05-06 12:51:03,204,64,140
MIP,2025-05-06 12:51:05,131,,131
NGD,2025-05-06 12:51:05,95,,95
ODI,2025-05-06 12:51:06,"5,340","3,260","2,080"
PU,2025-05-06 12:51:06,334,,334
PNB,2025-05-06 12:51:06,"7,709","3,023","4,686"
RJ,2025-05-06 12:51:08,"11,960","8,660","3,300"
SKM,2025-05-06 12:51:08,43,,43
TLG,2025-05-06 12:51:08,"8,975","6,246","2,729"
TND,2025-05-06 12:51:09,"17,650","9,322","8,328"
TPA,2025-05-06 12:51:09,222,77,145
BGL,2025-05-06 12:51:09,"9,908","4,636","5,272"
UTK,2025-05-06 12:51:10,"1,762",538,"1,224"
UP,2025-05-06 12:51:10,"17,020","12,578","4,442"
BHR,2025-05-06 13:51:44,"4,751",233,"4,518"
AP,2025-05-06 13:51:43,"10,887","7,415","3,472"
ACP,2025-05-06 13:51:44,126,,126
ASM,2025-05-06 13:51:48,"1,367",309,"1,058"
CHG,2025-05-06 13:51:49,210,,210
DL,2025-05-06 13:51:49,"4,729",371,"4,358"
GJT,2025-05-06 13:51:49,"16,263","12,262","4,001"
CTG,2025-05-06 13:51:49,"4,335","2,519","1,816"
GOA,2025-05-06 13:51:49,654,,654
DNH,2025-05-06 13:51:49,899,,899
HRN,2025-05-06 13:51:51,"7,817","2,192","5,625"
DND,2025-05-06 13:51:51,376,,376
JAK,2025-05-06 13:51:52,"2,296",883,"1,413"
KRT,2025-05-06 13:51:53,"13,729","9,187","4,542"
JHK,2025-05-06 13:51:53,"1,571",409,"1,162"
MHA,2025-05-06 13:51:53,"25,437","15,276","10,161"
HP,2025-05-06 13:51:53,"1,460",849,611
MPD,2025-05-06 13:51:54,"10,015","5,002","5,013"
MIP,2025-05-06 13:51:55,133,,133
RJ,2025-05-06 13:51:57,"11,802","8,194","3,608"
SKM,2025-05-06 13:51:57,46,,46
KRL,2025-05-06 13:51:58,"3,819","1,044","2,775"
MZM,2025-05-06 13:51:59,86,,86
TND,2025-05-06 13:51:59,"17,535","8,946","8,589"
MGA,2025-05-06 13:51:59,203,112,91
PNB,2025-05-06 13:52:00,"7,521","3,060","4,461"
TPA,2025-05-06 13:52:00,206,79,127
TLG,2025-05-06 13:52:01,"9,042","6,179","2,863"
PU,2025-05-06 13:52:01,335,,335
ODI,2025-05-06 13:52:01,"5,391","3,260","2,131"
NGD,2025-05-06 13:52:01,119,,119
BGL,2025-05-06 13:52:01,"9,692","4,696","4,996"
UTK,2025-05-06 13:52:02,"1,799",504,"1,295"
UP,2025-05-06 13:52:02,"16,229","12,842","3,387"
ASM,2025-05-06 14:51:02,"1,400",319,"1,081"
CHG,2025-05-06 14:51:01,226,,226
ACP,2025-05-06 14:51:01,134,,134
CTG,2025-05-06 14:51:03,"4,645","2,383","2,262"
BHR,2025-05-06 14:51:03,"4,807",230,"4,577"
AP,2025-05-06 14:51:04,"11,281","7,085","4,196"
DNH,2025-05-06 14:51:04,933,,933
DND,2025-05-06 14:51:05,380,,380
GOA,2025-05-06 14:51:06,687,,687
DL,2025-05-06 14:51:07,"5,034",369,"4,665"
HRN,2025-05-06 14:51:07,"8,356","2,156","6,200"
HP,2025-05-06 14:51:08,"1,476","1,012",464
GJT,2025-05-06 14:51:07,"17,225","12,214","5,011"
KRT,2025-05-06 14:51:09,"14,049","8,359","5,690"
JAK,2025-05-06 14:51:10,"2,216",883,"1,333"
JHK,2025-05-06 14:51:11,"1,616",409,"1,207"
MPD,2025-05-06 14:51:11,"9,625","4,816","4,809"
MIP,2025-05-06 14:51:11,141,,141
KRL,2025-05-06 14:51:11,"4,198","1,392","2,806"
MZM,2025-05-06 14:51:11,89,,89
MHA,2025-05-06 14:51:11,"26,102","16,595","9,507"
MGA,2025-05-06 14:51:12,201,144,57
ODI,2025-05-06 14:51:13,"5,597","3,260","2,337"
PNB,2025-05-06 14:51:14,"8,067","2,932","5,135"
NGD,2025-05-06 14:51:14,101,,101
PU,2025-05-06 14:51:15,328,,328
TLG,2025-05-06 14:51:16,"9,479","5,729","3,750"
SKM,2025-05-06 14:51:17,43,,43
RJ,2025-05-06 14:51:17,"12,124","8,312","3,812"
TND,2025-05-06 14:51:17,"18,278","8,350","9,928"
TPA,2025-05-06 14:51:17,170,79,91
UTK,2025-05-06 14:51:18,"1,891",506,"1,385"
BGL,2025-05-06 14:51:18,"9,559","4,893","4,666"
UP,2025-05-06 14:51:18,"15,687","13,099","2,588"
ACP,2025-05-06 15:51:02,140,,140
AP,2025-05-06 15:51:01,"10,972","6,646","4,326"
ASM,2025-05-06 15:51:03,"1,472",291,"1,181"
CHG,2025-05-06 15:51:05,230,,230
CTG,2025-05-06 15:51:06,"4,798","2,536","2,262"
BHR,2025-05-06 15:51:05,"4,830",230,"4,600"
DNH,2025-05-06 15:51:07,947,,947
GOA,2025-05-06 15:51:07,686,,686
DL,2025-05-06 15:51:08,"5,074",369,"4,705"
DND,2025-05-06 15:51:08,374,,374
HRN,2025-05-06 15:51:10,"8,315","2,131","6,184"
GJT,2025-05-06 15:51:10,"16,873","11,580","5,293"
JHK,2025-05-06 15:51:11,"1,454",409,"1,045"
MPD,2025-05-06 15:51:12,"10,045","4,271","5,774"
JAK,2025-05-06 15:51:12,"2,367",883,"1,484"
KRT,2025-05-06 15:51:12,"14,249","8,333","5,916"
KRL,2025-05-06 15:51:12,"4,385","1,403","2,982"
MIP,2025-05-06 15:51:13,158,,158
HP,2025-05-06 15:51:13,"1,527",985,542
MHA,2025-05-06 15:51:13,"26,113","15,465","10,648"
PU,2025-05-06 15:51:15,331,,331
MGA,2025-05-06 15:51:15,225,148,77
SKM,2025-05-06 15:51:16,42,,42
MZM,2025-05-06 15:51:17,75,,75
NGD,2025-05-06 15:51:18,110,,110
ODI,2025-05-06 15:51:19,"5,668","3,260","2,408"
PNB,2025-05-06 15:51:19,"7,930","3,308","4,622"
TLG,2025-05-06 15:51:19,"9,327","4,945","4,382"
RJ,2025-05-06 15:51:19,"11,731","8,502","3,229"
TPA,2025-05-06 15:51:19,196,73,123
UP,2025-05-06 15:51:19,"15,612","12,838","2,774"
TND,2025-05-06 15:51:19,"18,082","8,316","9,766"
UTK,2025-05-06 15:51:20,"2,026",538,"1,488"
BGL,2025-05-06 15:51:20,"9,330","5,973","3,357"
AP,2025-05-06 16:49:56,"9,987","6,022","3,965"
ASM,2025-05-06 16:49:56,"1,521",278,"1,243"
BHR,2025-05-06 16:49:57,"4,751",215,"4,536"
ACP,2025-05-06 16:49:55,132,,132
CHG,2025-05-06 16:50:00,236,,236
DNH,2025-05-06 16:50:00,908,,908
CTG,2025-05-06 16:50:00,"4,903","2,385","2,518"
DL,2025-05-06 16:50:01,"4,956",369,"4,587"
DND,2025-05-06 16:50:02,375,,375
GOA,2025-05-06 16:50:03,684,,684
GJT,2025-05-06 16:50:04,"17,068","10,815","6,253"
JAK,2025-05-06 16:50:04,"2,338",883,"1,455"
HRN,2025-05-06 16:50:05,"7,911","2,131","5,780"
HP,2025-05-06 16:50:04,"1,446",946,500
JHK,2025-05-06 16:50:05,"1,344",409,935
KRL,2025-05-06 16:50:06,"4,358","1,361","2,997"
MPD,2025-05-06 16:50:06,"9,959","4,373","5,586"
MHA,2025-05-06 16:50:07,"24,934","17,169","7,765"
KRT,2025-05-06 16:50:07,"13,555","7,677","5,878"
MGA,2025-05-06 16:50:07,226,148,78
RJ,2025-05-06 16:50:09,"11,120","7,597","3,523"
MIP,2025-05-06 16:50:10,168,,168
MZM,2025-05-06 16:50:11,114,,114
SKM,2025-05-06 16:50:11,45,,45
ODI,2025-05-06 16:50:11,"5,388","3,260","2,128"
TND,2025-05-06 16:50:11,"17,861","7,549","10,312"
NGD,2025-05-06 16:50:12,139,,139
PNB,2025-05-06 16:50:13,"8,209","3,529","4,680"
PU,2025-05-06 16:50:13,329,,329
TPA,2025-05-06 16:50:14,178,79,99
TLG,2025-05-06 16:50:14,"9,135","4,366","4,769"
UP,2025-05-06 16:50:14,"16,670","12,921","3,749"
UTK,2025-05-06 16:50:14,"2,013",500,"1,513"
BGL,2025-05-06 16:50:15,"8,851","6,075","2,776"
BHR,2025-05-06 17:52:44,"4,806",235,"4,571"
CHG,2025-05-06 17:52:46,235,,235
ASM,2025-05-06 17:52:47,"1,567",271,"1,296"
ACP,2025-05-06 17:52:47,142,,142
GJT,2025-05-06 17:52:47,"16,852","10,003","6,849"
DND,2025-05-06 17:52:47,379,,379
CTG,2025-05-06 17:52:47,"4,951","2,254","2,697"
DL,2025-05-06 17:52:47,"4,809",369,"4,440"
AP,2025-05-06 17:52:48,"8,841","5,779","3,062"
GOA,2025-05-06 17:52:49,650,,650
HRN,2025-05-06 17:52:50,"7,935","2,149","5,786"
DNH,2025-05-06 17:52:50,924,,924
JHK,2025-05-06 17:52:51,"1,506",409,"1,097"
JAK,2025-05-06 17:52:51,"2,261",901,"1,360"
KRT,2025-05-06 17:52:52,"12,947","7,010","5,937"
MPD,2025-05-06 17:52:54,"9,432","4,204","5,228"
HP,2025-05-06 17:52:54,"1,415",912,503
KRL,2025-05-06 17:52:54,"4,200","1,349","2,851"
MHA,2025-05-06 17:52:55,"24,831","16,477","8,354"
MZM,2025-05-06 17:52:55,104,,104
MIP,2025-05-06 17:52:55,178,,178
NGD,2025-05-06 17:52:56,136,,136
PU,2025-05-06 17:52:56,381,,381
ODI,2025-05-06 17:52:56,"5,061","3,260","1,801"
MGA,2025-05-06 17:52:57,251,148,103
PNB,2025-05-06 17:52:59,"7,660","4,121","3,539"
RJ,2025-05-06 17:52:59,"10,266","6,808","3,458"
TLG,2025-05-06 17:52:59,"8,278","4,000","4,278"
TND,2025-05-06 17:52:59,"17,296","6,161","11,135"
SKM,2025-05-06 17:53:00,39,,39
TPA,2025-05-06 17:53:00,209,79,130
UP,2025-05-06 17:53:00,"17,960","13,103","4,857"
BGL,2025-05-06 17:53:01,"8,390","5,779","2,611"
UTK,2025-05-06 17:53:01,"2,039",577,"1,462"
CHG,2025-05-06 18:53:26,238,,238
ACP,2025-05-06 18:53:25,158,,158
ASM,2025-05-06 18:53:26,"1,882",270,"1,612"
AP,2025-05-06 18:53:27,"8,669","5,798","2,871"
DL,2025-05-06 18:53:29,"4,693",367,"4,326"
CTG,2025-05-06 18:53:29,"5,229","2,260","2,969"
DND,2025-05-06 18:53:29,379,,379
BHR,2025-05-06 18:53:30,"5,886",234,"5,652"
DNH,2025-05-06 18:53:31,934,,934
HRN,2025-05-06 18:53:31,"7,766","2,261","5,505"
GJT,2025-05-06 18:53:32,"16,174","10,617","5,557"
GOA,2025-05-06 18:53:35,640,,640
KRT,2025-05-06 18:53:35,"11,474","6,386","5,088"
JAK,2025-05-06 18:53:36,"2,176",901,"1,275"
HP,2025-05-06 18:53:36,"1,417","1,035",382
JHK,2025-05-06 18:53:36,"1,783",409,"1,374"
MIP,2025-05-06 18:53:37,220,,220
MHA,2025-05-06 18:53:38,"24,743","16,116","8,627"
KRL,2025-05-06 18:53:38,"4,487","1,346","3,141"
MGA,2025-05-06 18:53:39,302,233,69
MPD,2025-05-06 18:53:39,"9,444","4,086","5,358"
NGD,2025-05-06 18:53:39,134,,134
MZM,2025-05-06 18:53:39,121,,121
PNB,2025-05-06 18:53:41,"7,759","4,457","3,302"
ODI,2025-05-06 18:53:42,"5,529","3,260","2,269"
PU,2025-05-06 18:53:42,445,,445
RJ,2025-05-06 18:53:42,"9,986","5,485","4,501"
SKM,2025-05-06 18:53:43,57,,57
TND,2025-05-06 18:53:43,"17,133","5,455","11,678"
TPA,2025-05-06 18:53:44,251,73,178
UTK,2025-05-06 18:53:44,"1,919",979,940
BGL,2025-05-06 18:53:44,"9,424","5,763","3,661"
TLG,2025-05-06 18:53:44,"8,410","4,616","3,794"
UP,2025-05-06 18:53:44,"20,258","13,114","7,144"
ASM,2025-05-06 19:50:40,"1,848",272,"1,576"
ACP,2025-05-06 19:50:39,170,,170
BHR,2025-05-06 19:50:42,"6,416",227,"6,189"
AP,2025-05-06 19:50:44,"9,060","5,644","3,416"
CTG,2025-05-06 19:50:44,"5,188","2,270","2,918"
HRN,2025-05-06 19:50:45,"8,539","2,609","5,930"
CHG,2025-05-06 19:50:45,248,,248
DND,2025-05-06 19:50:46,378,,378
DNH,2025-05-06 19:50:46,928,,928
GOA,2025-05-06 19:50:47,687,,687
DL,2025-05-06 19:50:46,"4,766",366,"4,400"
HP,2025-05-06 19:50:47,"1,436","1,065",371
KRT,2025-05-06 19:50:48,"11,498","7,096","4,402"
GJT,2025-05-06 19:50:48,"15,384","10,125","5,259"
JAK,2025-05-06 19:50:49,"2,450",901,"1,549"
JHK,2025-05-06 19:50:49,"1,825",409,"1,416"
MZM,2025-05-06 19:50:50,116,,116
KRL,2025-05-06 19:50:51,"4,759","1,609","3,150"
MIP,2025-05-06 19:50:52,183,,183
NGD,2025-05-06 19:50:52,121,,121
MHA,2025-05-06 19:50:52,"25,160","16,937","8,223"
PU,2025-05-06 19:50:55,480,,480
MPD,2025-05-06 19:50:55,"9,865","4,682","5,183"
MGA,2025-05-06 19:50:55,306,265,41
ODI,2025-05-06 19:50:56,"5,881","3,260","2,621"
SKM,2025-05-06 19:50:56,49,,49
PNB,2025-05-06 19:50:56,"8,269","4,769","3,500"
TND,2025-05-06 19:50:56,"16,236","4,936","11,300"
TLG,2025-05-06 19:50:57,"8,790","5,219","3,571"
RJ,2025-05-06 19:50:57,"10,638","6,013","4,625"
UP,2025-05-06 19:50:58,"24,324","14,241","10,083"
UTK,2025-05-06 19:50:58,"1,991",800,"1,191"
TPA,2025-05-06 19:50:58,255,78,177
BGL,2025-05-06 19:50:58,"9,325","5,955","3,370"
BHR,2025-05-06 20:51:33,"6,453",229,"6,224"
ACP,2025-05-06 20:51:33,159,,159
AP,2025-05-06 20:51:35,"9,157","5,885","3,272"
DNH,2025-05-06 20:51:35,695,,695
ASM,2025-05-06 20:51:36,"1,811",273,"1,538"
CTG,2025-05-06 20:51:36,"5,103","2,276","2,827"
CHG,2025-05-06 20:51:36,235,,235
DND,2025-05-06 20:51:36,254,,254
DL,2025-05-06 20:51:36,"4,594",366,"4,228"
GJT,2025-05-06 20:51:38,"14,508","9,240","5,268"
HRN,2025-05-06 20:51:38,"8,501","2,786","5,715"
JAK,2025-05-06 20:51:38,"2,435",827,"1,608"
HP,2025-05-06 20:51:38,"1,395","1,048",347
GOA,2025-05-06 20:51:38,668,,668
KRT,2025-05-06 20:51:39,"11,046","6,785","4,261"
JHK,2025-05-06 20:51:41,"1,778",409,"1,369"
MHA,2025-05-06 20:51:42,"24,003","15,918","8,085"
KRL,2025-05-06 20:51:43,"4,708","1,624","3,084"
MPD,2025-05-06 20:51:43,"9,576","4,638","4,938"
MZM,2025-05-06 20:51:44,107,,107
NGD,2025-05-06 20:51:46,99,,99
MGA,2025-05-06 20:51:46,288,278,10
MIP,2025-05-06 20:51:46,157,,157
ODI,2025-05-06 20:51:47,"5,691","3,260","2,431"
PU,2025-05-06 20:51:47,510,,510
TLG,2025-05-06 20:51:48,"8,677","5,460","3,217"
RJ,2025-05-06 20:51:48,"10,508","5,930","4,578"
PNB,2025-05-06 20:51:48,"8,191","4,770","3,421"
TND,2025-05-06 20:51:49,"15,441","4,431","11,010"
SKM,2025-05-06 20:51:49,38,,38
BGL,2025-05-06 20:51:49,"9,383","5,958","3,425"
UTK,2025-05-06 20:51:49,"2,036",832,"1,204"
UP,2025-05-06 20:51:49,"24,327","13,528","10,799"
TPA,2025-05-06 20:51:49,256,78,178
ACP,2025-05-06 21:51:23,140,,140
BHR,2025-05-06 21:51:24,"6,525",230,"6,295"
AP,2025-05-06 21:51:22,"9,633","5,890","3,743"
ASM,2025-05-06 21:51:26,"1,743",259,"1,484"
CTG,2025-05-06 21:51:26,"5,196","2,301","2,895"
CHG,2025-05-06 21:51:26,219,,219
DNH,2025-05-06 21:51:28,739,,739
DND,2025-05-06 21:51:28,276,,276
HRN,2025-05-06 21:51:32,"8,602","2,706","5,896"
HP,2025-05-06 21:51:34,"1,290","1,011",279
DL,2025-05-06 21:51:35,"4,711",366,"4,345"
GJT,2025-05-06 21:51:35,"14,249","9,402","4,847"
MPD,2025-05-06 21:51:35,"9,658","4,738","4,920"
KRT,2025-05-06 21:51:35,"11,075","7,304","3,771"
GOA,2025-05-06 21:51:36,686,,686
JHK,2025-05-06 21:51:36,"1,744",409,"1,335"
KRL,2025-05-06 21:51:36,"4,858","1,627","3,231"
JAK,2025-05-06 21:51:37,"2,176",827,"1,349"
MHA,2025-05-06 21:51:37,"21,419","14,835","6,584"
MIP,2025-05-06 21:51:37,130,,130
MZM,2025-05-06 21:51:37,93,,93
MGA,2025-05-06 21:51:39,265,279,(14)
NGD,2025-05-06 21:51:40,95,,95
ODI,2025-05-06 21:51:41,"6,025","3,260","2,765"
PU,2025-05-06 21:51:42,522,,522
UTK,2025-05-06 21:51:43,"2,058",749,"1,309"
TND,2025-05-06 21:51:43,"15,856","3,995","11,861"
TPA,2025-05-06 21:51:43,247,78,169
BGL,2025-05-06 21:51:43,"9,520","5,953","3,567"
UP,2025-05-06 21:51:44,"24,410","13,735","10,675"
TLG,2025-05-06 21:51:44,"8,738","5,470","3,268"
PNB,2025-05-06 21:51:44,"8,127","4,654","3,473"
RJ,2025-05-06 21:51:44,"10,417","6,131","4,286"
SKM,2025-05-06 21:51:44,29,,29
ACP,2025-05-06 22:50:15,117,,117
