StateCode,Datetime,Demand,ISGS,ImportData
RJ,2025-05-04 08:20:02,"9,097","7,429","1,668"
TND,2025-05-04 08:20:04,"15,185","5,965","9,220"
UP,2025-05-04 08:20:04,"17,159","10,582","6,577"
TLG,2025-05-04 08:20:05,"8,162","5,160","3,002"
TPA,2025-05-04 08:20:06,226,59,167
UTK,2025-05-04 08:20:06,"1,729",734,995
BGL,2025-05-04 08:20:06,"7,144","5,309","1,835"
GOA,2025-05-04 09:51:24,526,,526
ACP,2025-05-04 09:51:20,117,,117
DNH,2025-05-04 09:51:23,931,,931
AP,2025-05-04 09:51:20,"8,081","6,765","1,316"
BHR,2025-05-04 09:51:22,"4,827",156,"4,671"
CHG,2025-05-04 09:51:22,159,,159
ASM,2025-05-04 09:51:21,"1,343",331,"1,012"
DL,2025-05-04 09:51:24,"3,944",361,"3,583"
CTG,2025-05-04 09:51:23,"3,840","2,554","1,286"
DND,2025-05-04 09:51:28,332,,332
HP,2025-05-04 09:51:28,"1,251",870,381
KRT,2025-05-04 09:51:29,"11,294","7,788","3,506"
GJT,2025-05-04 09:51:29,"21,431","12,785","8,646"
JAK,2025-05-04 09:51:30,"2,367",153,"2,214"
HRN,2025-05-04 09:51:34,"6,364","2,001","4,363"
MHA,2025-05-04 09:51:40,"23,791","15,190","8,601"
JHK,2025-05-04 09:51:40,"1,553",409,"1,144"
KRL,2025-05-04 09:51:40,"2,957",461,"2,496"
MPD,2025-05-04 09:51:40,"11,473","4,420","7,053"
MGA,2025-05-04 09:51:41,259,96,163
ODI,2025-05-04 09:51:41,"4,274","3,260","1,014"
MIP,2025-05-04 09:51:41,144,,144
NGD,2025-05-04 09:51:41,102,,102
MZM,2025-05-04 09:51:42,70,,70
PU,2025-05-04 09:51:42,382,,382
SKM,2025-05-04 09:51:43,73,,73
PNB,2025-05-04 09:51:44,"7,968","2,871","5,097"
RJ,2025-05-04 09:51:44,"11,234","8,072","3,162"
TND,2025-05-04 09:51:44,"15,685","7,927","7,758"
UP,2025-05-04 09:51:45,"17,429","11,161","6,268"
TPA,2025-05-04 09:51:45,213,58,155
UTK,2025-05-04 09:51:45,"1,626",620,"1,006"
TLG,2025-05-04 09:51:45,"8,404","5,905","2,499"
BGL,2025-05-04 09:51:46,"7,876","4,718","3,158"
CHG,2025-05-04 10:50:30,176,,176
ACP,2025-05-04 10:50:33,117,,117
AP,2025-05-04 10:50:33,"8,096","6,294","1,802"
DNH,2025-05-04 10:50:33,913,,913
ASM,2025-05-04 10:50:34,"1,365",321,"1,044"
DL,2025-05-04 10:50:35,"4,148",365,"3,783"
CTG,2025-05-04 10:50:34,"3,822","2,308","1,514"
BHR,2025-05-04 10:50:35,"4,981",221,"4,760"
HP,2025-05-04 10:50:37,"1,250",884,366
JAK,2025-05-04 10:50:37,"2,293",153,"2,140"
DND,2025-05-04 10:50:37,321,,321
GOA,2025-05-04 10:50:38,530,,530
HRN,2025-05-04 10:50:39,"6,198","2,018","4,180"
GJT,2025-05-04 10:50:39,"21,351","12,906","8,445"
JHK,2025-05-04 10:50:40,"1,626",409,"1,217"
MPD,2025-05-04 10:50:41,"11,223","4,292","6,931"
MHA,2025-05-04 10:50:41,"24,218","15,167","9,051"
KRT,2025-05-04 10:50:41,"11,083","7,986","3,097"
KRL,2025-05-04 10:50:42,"2,937",576,"2,361"
MIP,2025-05-04 10:50:42,125,,125
MZM,2025-05-04 10:50:42,59,,59
MGA,2025-05-04 10:50:43,244,78,166
PNB,2025-05-04 10:50:46,"7,598","2,957","4,641"
NGD,2025-05-04 10:50:46,70,,70
ODI,2025-05-04 10:50:48,"4,360","3,260","1,100"
PU,2025-05-04 10:50:48,389,,389
TPA,2025-05-04 10:50:48,204,59,145
UP,2025-05-04 10:50:49,"17,295","11,178","6,117"
TND,2025-05-04 10:50:49,"15,758","8,817","6,941"
SKM,2025-05-04 10:50:49,75,,75
RJ,2025-05-04 10:50:49,"11,639","9,286","2,353"
TLG,2025-05-04 10:50:49,"8,372","5,944","2,428"
UTK,2025-05-04 10:50:49,"1,552",603,949
BGL,2025-05-04 10:50:49,"8,085","4,597","3,488"
ACP,2025-05-04 11:51:42,117,,117
CHG,2025-05-04 11:51:44,188,,188
BHR,2025-05-04 11:51:45,"5,190",222,"4,968"
ASM,2025-05-04 11:51:45,"1,543",332,"1,211"
DL,2025-05-04 11:51:46,"4,321",365,"3,956"
DND,2025-05-04 11:51:46,325,,325
AP,2025-05-04 11:51:46,"8,497","6,037","2,460"
GOA,2025-05-04 11:51:47,519,,519
DNH,2025-05-04 11:51:47,906,,906
CTG,2025-05-04 11:51:48,"4,049","2,375","1,674"
GJT,2025-05-04 11:51:48,"21,217","15,237","5,980"
HRN,2025-05-04 11:51:49,"6,501","1,991","4,510"
JAK,2025-05-04 11:51:49,"2,264",152,"2,112"
JHK,2025-05-04 11:51:50,"1,616",409,"1,207"
HP,2025-05-04 11:51:52,"1,197",782,415
KRT,2025-05-04 11:51:53,"11,236","8,275","2,961"
KRL,2025-05-04 11:51:53,"2,955",458,"2,497"
MPD,2025-05-04 11:51:52,"11,211","4,318","6,893"
MIP,2025-05-04 11:51:53,121,,121
MZM,2025-05-04 11:51:54,67,,67
PU,2025-05-04 11:51:54,398,,398
MGA,2025-05-04 11:51:55,242,61,181
NGD,2025-05-04 11:51:54,90,,90
MHA,2025-05-04 11:51:54,"25,054","15,024","10,030"
ODI,2025-05-04 11:51:56,"4,389","3,260","1,129"
RJ,2025-05-04 11:51:57,"12,242","8,949","3,293"
SKM,2025-05-04 11:51:57,70,,70
TND,2025-05-04 11:51:57,"15,893","8,947","6,946"
PNB,2025-05-04 11:51:57,"7,487","2,986","4,501"
BGL,2025-05-04 11:51:59,"8,416","4,489","3,927"
UP,2025-05-04 11:51:59,"17,525","12,485","5,040"
TLG,2025-05-04 11:51:59,"8,427","6,071","2,356"
TPA,2025-05-04 11:52:00,208,59,149
UTK,2025-05-04 11:52:00,"1,514",601,913
ACP,2025-05-04 12:50:11,117,,117
ASM,2025-05-04 12:50:11,"1,603",328,"1,275"
CHG,2025-05-04 12:50:14,187,,187
BHR,2025-05-04 12:50:14,"5,357",224,"5,133"
AP,2025-05-04 12:50:14,"8,582","5,921","2,661"
CTG,2025-05-04 12:50:14,"4,083","2,268","1,815"
DL,2025-05-04 12:50:15,"4,309",365,"3,944"
GOA,2025-05-04 12:50:15,534,,534
HRN,2025-05-04 12:50:16,"7,008","1,972","5,036"
JAK,2025-05-04 12:50:17,"2,293",154,"2,139"
DNH,2025-05-04 12:50:17,897,,897
DND,2025-05-04 12:50:19,317,,317
MPD,2025-05-04 12:50:19,"11,216","5,684","5,532"
GJT,2025-05-04 12:50:20,"20,636","15,336","5,300"
MHA,2025-05-04 12:50:20,"25,143","15,723","9,420"
KRT,2025-05-04 12:50:21,"11,234","7,777","3,457"
KRL,2025-05-04 12:50:21,"3,046",472,"2,574"
JHK,2025-05-04 12:50:21,"1,557",409,"1,148"
HP,2025-05-04 12:50:22,"1,109",823,286
MGA,2025-05-04 12:50:22,232,59,173
MIP,2025-05-04 12:50:24,121,,121
NGD,2025-05-04 12:50:24,89,,89
MZM,2025-05-04 12:50:25,67,,67
PU,2025-05-04 12:50:25,430,,430
ODI,2025-05-04 12:50:25,"4,478","3,260","1,218"
PNB,2025-05-04 12:50:26,"7,432","2,991","4,441"
RJ,2025-05-04 12:50:26,"12,110","9,070","3,040"
TLG,2025-05-04 12:50:27,"8,695","5,763","2,932"
SKM,2025-05-04 12:50:27,73,,73
TND,2025-05-04 12:50:27,"15,967","8,716","7,251"
TPA,2025-05-04 12:50:28,210,57,153
UP,2025-05-04 12:50:28,"17,622","11,487","6,135"
BGL,2025-05-04 12:50:28,"8,817","4,438","4,379"
UTK,2025-05-04 12:50:28,"1,572",599,973
AP,2025-05-04 13:51:11,"8,308","5,615","2,693"
CTG,2025-05-04 13:51:14,"3,932","2,247","1,685"
ASM,2025-05-04 13:51:14,"1,614",342,"1,272"
DND,2025-05-04 13:51:15,324,,324
BHR,2025-05-04 13:51:15,"5,394",222,"5,172"
ACP,2025-05-04 13:51:16,104,,104
DNH,2025-05-04 13:51:16,896,,896
HRN,2025-05-04 13:51:17,"6,892","1,975","4,917"
JHK,2025-05-04 13:51:18,"1,522",409,"1,113"
GJT,2025-05-04 13:51:19,"21,506","16,087","5,419"
GOA,2025-05-04 13:51:19,515,,515
DL,2025-05-04 13:51:19,"4,352",366,"3,986"
CHG,2025-05-04 13:51:17,193,,193
JAK,2025-05-04 13:51:20,"2,333",156,"2,177"
KRT,2025-05-04 13:51:20,"11,102","7,692","3,410"
HP,2025-05-04 13:51:21,"1,102",935,167
MPD,2025-05-04 13:51:23,"11,399","4,324","7,075"
KRL,2025-05-04 13:51:23,"3,124",547,"2,577"
MHA,2025-05-04 13:51:23,"24,992","14,765","10,227"
MIP,2025-05-04 13:51:25,126,,126
MGA,2025-05-04 13:51:25,209,108,101
PU,2025-05-04 13:51:26,444,,444
MZM,2025-05-04 13:51:26,65,,65
ODI,2025-05-04 13:51:26,"4,634","3,260","1,374"
NGD,2025-05-04 13:51:26,100,,100
TND,2025-05-04 13:51:27,"15,728","8,099","7,629"
PNB,2025-05-04 13:51:27,"7,039","2,964","4,075"
SKM,2025-05-04 13:51:27,66,,66
RJ,2025-05-04 13:51:28,"12,076","8,955","3,121"
UP,2025-05-04 13:51:28,"16,946","12,370","4,576"
TLG,2025-05-04 13:51:28,"8,688","5,869","2,819"
BGL,2025-05-04 13:51:36,"9,072","4,385","4,687"
UTK,2025-05-04 13:51:36,"1,563",617,946
TPA,2025-05-04 13:51:36,213,59,154
ACP,2025-05-04 14:50:26,116,,116
AP,2025-05-04 14:50:24,"8,137","5,882","2,255"
BHR,2025-05-04 14:50:26,"5,282",222,"5,060"
CHG,2025-05-04 14:50:29,204,,204
ASM,2025-05-04 14:50:29,"1,619",340,"1,279"
CTG,2025-05-04 14:50:29,"4,159","2,216","1,943"
DND,2025-05-04 14:50:29,333,,333
DL,2025-05-04 14:50:30,"4,478",366,"4,112"
GOA,2025-05-04 14:50:30,559,,559
HP,2025-05-04 14:50:30,"1,042",897,145
HRN,2025-05-04 14:50:31,"7,143","2,000","5,143"
GJT,2025-05-04 14:50:32,"22,313","16,239","6,074"
DNH,2025-05-04 14:50:32,919,,919
JAK,2025-05-04 14:50:34,"2,266",156,"2,110"
KRL,2025-05-04 14:50:35,"3,468",948,"2,520"
KRT,2025-05-04 14:50:35,"11,130","8,048","3,082"
MPD,2025-05-04 14:50:36,"11,825","4,701","7,124"
MHA,2025-05-04 14:50:36,"25,935","16,156","9,779"
JHK,2025-05-04 14:50:36,"1,544",409,"1,135"
MIP,2025-05-04 14:50:37,139,,139
MGA,2025-05-04 14:50:37,230,144,86
NGD,2025-05-04 14:50:39,127,,127
MZM,2025-05-04 14:50:39,83,,83
TND,2025-05-04 14:50:40,"16,397","7,651","8,746"
ODI,2025-05-04 14:50:40,"4,891","3,260","1,631"
UTK,2025-05-04 14:50:42,"1,631",544,"1,087"
RJ,2025-05-04 14:50:42,"12,829","8,766","4,063"
UP,2025-05-04 14:50:42,"16,258","11,539","4,719"
PNB,2025-05-04 14:50:42,"6,829","2,941","3,888"
BGL,2025-05-04 14:50:43,"9,170","5,296","3,874"
TLG,2025-05-04 14:50:43,"9,154","5,631","3,523"
PU,2025-05-04 14:50:43,459,,459
TPA,2025-05-04 14:50:43,213,58,155
SKM,2025-05-04 14:50:43,64,,64
AP,2025-05-04 15:50:38,"8,056","5,251","2,805"
ASM,2025-05-04 15:50:41,"1,619",313,"1,306"
DNH,2025-05-04 15:50:41,933,,933
CTG,2025-05-04 15:50:42,"4,190","2,071","2,119"
GOA,2025-05-04 15:50:42,587,,587
BHR,2025-05-04 15:50:42,"5,083",213,"4,870"
DND,2025-05-04 15:50:42,337,,337
ACP,2025-05-04 15:50:42,122,,122
CHG,2025-05-04 15:50:44,211,,211
JAK,2025-05-04 15:50:44,"2,277",156,"2,121"
GJT,2025-05-04 15:50:45,"22,693","15,902","6,791"
DL,2025-05-04 15:50:45,"4,499",367,"4,132"
HRN,2025-05-04 15:50:45,"7,215","1,975","5,240"
HP,2025-05-04 15:50:48,"1,026",851,175
MPD,2025-05-04 15:50:49,"11,714","4,760","6,954"
NGD,2025-05-04 15:50:50,122,,122
MHA,2025-05-04 15:50:50,"26,373","16,612","9,761"
JHK,2025-05-04 15:50:50,"1,369",409,960
KRL,2025-05-04 15:50:51,"3,696",872,"2,824"
KRT,2025-05-04 15:50:51,"11,316","7,750","3,566"
MGA,2025-05-04 15:50:50,230,120,110
MIP,2025-05-04 15:50:52,147,,147
MZM,2025-05-04 15:50:52,92,,92
PNB,2025-05-04 15:50:52,"6,755","2,824","3,931"
PU,2025-05-04 15:50:51,459,,459
ODI,2025-05-04 15:50:53,"4,903","3,260","1,643"
TLG,2025-05-04 15:50:53,"9,024","4,951","4,073"
SKM,2025-05-04 15:50:55,61,,61
UP,2025-05-04 15:50:57,"15,041","10,077","4,964"
UTK,2025-05-04 15:50:57,"1,737",620,"1,117"
TPA,2025-05-04 15:50:57,195,58,137
RJ,2025-05-04 15:50:57,"12,962","8,922","4,040"
TND,2025-05-04 15:50:58,"15,800","6,879","8,921"
BGL,2025-05-04 15:50:58,"8,992","5,441","3,551"
AP,2025-05-04 16:49:31,"7,788","5,297","2,491"
ACP,2025-05-04 16:49:34,127,,127
ASM,2025-05-04 16:49:34,"1,576",287,"1,289"
BHR,2025-05-04 16:49:35,"4,815",138,"4,677"
CHG,2025-05-04 16:49:34,202,,202
CTG,2025-05-04 16:49:38,"4,364","1,958","2,406"
GJT,2025-05-04 16:49:39,"21,594","15,220","6,374"
DNH,2025-05-04 16:49:39,931,,931
HP,2025-05-04 16:49:39,"1,007",831,176
JHK,2025-05-04 16:49:40,"1,310",409,901
GOA,2025-05-04 16:49:40,560,,560
JAK,2025-05-04 16:49:41,"2,280",160,"2,120"
KRL,2025-05-04 16:49:41,"3,612",689,"2,923"
DND,2025-05-04 16:49:42,340,,340
DL,2025-05-04 16:49:42,"4,372",368,"4,004"
HRN,2025-05-04 16:49:43,"6,719","1,984","4,735"
MPD,2025-05-04 16:49:43,"11,002","4,322","6,680"
KRT,2025-05-04 16:49:43,"10,707","7,109","3,598"
MHA,2025-05-04 16:49:45,"26,081","16,347","9,734"
MGA,2025-05-04 16:49:45,241,144,97
PU,2025-05-04 16:49:47,441,,441
MIP,2025-05-04 16:49:48,149,,149
MZM,2025-05-04 16:49:48,93,,93
PNB,2025-05-04 16:49:48,"6,477","2,770","3,707"
ODI,2025-05-04 16:49:49,"4,669","3,260","1,409"
NGD,2025-05-04 16:49:49,129,,129
TND,2025-05-04 16:49:49,"14,725","5,990","8,735"
RJ,2025-05-04 16:49:50,"12,343","8,378","3,965"
SKM,2025-05-04 16:49:50,52,,52
TLG,2025-05-04 16:49:51,"8,757","4,455","4,302"
TPA,2025-05-04 16:49:51,192,60,132
UTK,2025-05-04 16:49:51,"1,744",595,"1,149"
UP,2025-05-04 16:49:51,"16,477","9,607","6,870"
BGL,2025-05-04 16:49:51,"8,139","5,587","2,552"
ASM,2025-05-04 17:52:31,"1,554",280,"1,274"
BHR,2025-05-04 17:52:31,"4,720",134,"4,586"
AP,2025-05-04 17:52:30,"7,506","5,505","2,001"
ACP,2025-05-04 17:52:32,146,,146
CTG,2025-05-04 17:52:33,"4,361","1,778","2,583"
DL,2025-05-04 17:52:33,"4,323",367,"3,956"
GOA,2025-05-04 17:52:34,540,,540
CHG,2025-05-04 17:52:35,197,,197
DNH,2025-05-04 17:52:37,931,,931
GJT,2025-05-04 17:52:37,"19,765","13,521","6,244"
DND,2025-05-04 17:52:37,333,,333
JHK,2025-05-04 17:52:38,"1,317",409,908
KRT,2025-05-04 17:52:38,"10,526","6,380","4,146"
HP,2025-05-04 17:52:38,986,883,103
HRN,2025-05-04 17:52:39,"6,733","1,970","4,763"
JAK,2025-05-04 17:52:39,"2,202",160,"2,042"
MHA,2025-05-04 17:52:39,"25,298","15,753","9,545"
MIP,2025-05-04 17:52:40,172,,172
MPD,2025-05-04 17:52:42,"9,567","4,312","5,255"
KRL,2025-05-04 17:52:42,"3,547",621,"2,926"
MGA,2025-05-04 17:52:42,248,116,132
MZM,2025-05-04 17:52:44,99,,99
NGD,2025-05-04 17:52:44,137,,137
TPA,2025-05-04 17:52:45,214,59,155
SKM,2025-05-04 17:52:46,71,,71
PNB,2025-05-04 17:52:46,"5,573","2,695","2,878"
ODI,2025-05-04 17:52:46,"4,732","3,260","1,472"
PU,2025-05-04 17:52:47,443,,443
TND,2025-05-04 17:52:47,"14,403","4,673","9,730"
UTK,2025-05-04 17:52:47,"1,429",665,764
TLG,2025-05-04 17:52:47,"7,502","3,752","3,750"
RJ,2025-05-04 17:52:47,"11,524","6,458","5,066"
UP,2025-05-04 17:52:48,"16,166","9,222","6,944"
BGL,2025-05-04 17:52:48,"7,911","5,777","2,134"
ACP,2025-05-04 18:51:55,167,,167
BHR,2025-05-04 18:51:57,"5,682",132,"5,550"
CHG,2025-05-04 18:51:58,210,,210
CTG,2025-05-04 18:51:58,"4,712","1,761","2,951"
DND,2025-05-04 18:51:59,326,,326
DNH,2025-05-04 18:51:59,939,,939
GOA,2025-05-04 18:52:00,559,,559
DL,2025-05-04 18:52:00,"4,289",364,"3,925"
GJT,2025-05-04 18:52:00,"18,955","13,288","5,667"
ASM,2025-05-04 18:52:01,"1,970",278,"1,692"
AP,2025-05-04 18:52:01,"7,719","5,179","2,540"
HP,2025-05-04 18:52:02,980,953,27
HRN,2025-05-04 18:52:03,"6,594","1,941","4,653"
JHK,2025-05-04 18:52:05,"1,168",409,759
JAK,2025-05-04 18:52:05,"2,158",189,"1,969"
MPD,2025-05-04 18:52:06,"9,249","3,797","5,452"
KRT,2025-05-04 18:52:06,"9,613","6,455","3,158"
MIP,2025-05-04 18:52:06,208,,208
KRL,2025-05-04 18:52:07,"3,965","1,090","2,875"
MHA,2025-05-04 18:52:06,"25,311","15,976","9,335"
MGA,2025-05-04 18:52:07,296,144,152
NGD,2025-05-04 18:52:08,138,,138
ODI,2025-05-04 18:52:09,"5,320","3,260","2,060"
PU,2025-05-04 18:52:09,362,,362
MZM,2025-05-04 18:52:09,101,,101
RJ,2025-05-04 18:52:10,"10,549","5,663","4,886"
TLG,2025-05-04 18:52:10,"7,344","3,565","3,779"
TND,2025-05-04 18:52:12,"13,907","4,260","9,647"
TPA,2025-05-04 18:52:12,276,58,218
PNB,2025-05-04 18:52:12,"5,651","2,708","2,943"
SKM,2025-05-04 18:52:13,81,,81
UP,2025-05-04 18:52:13,"18,205","9,370","8,835"
UTK,2025-05-04 18:52:13,"1,424",886,538
BGL,2025-05-04 18:52:13,"8,883","6,087","2,796"
AP,2025-05-04 19:50:09,"8,007","5,596","2,411"
ASM,2025-05-04 19:50:09,"1,922",281,"1,641"
ACP,2025-05-04 19:50:10,181,,181
CTG,2025-05-04 19:50:12,"4,517","1,889","2,628"
BHR,2025-05-04 19:50:12,"5,986",222,"5,764"
DND,2025-05-04 19:50:12,315,,315
DNH,2025-05-04 19:50:13,925,,925
GOA,2025-05-04 19:50:13,608,,608
CHG,2025-05-04 19:50:13,217,,217
GJT,2025-05-04 19:50:14,"19,331","13,902","5,429"
DL,2025-05-04 19:50:14,"4,466",364,"4,102"
JAK,2025-05-04 19:50:15,"2,469",191,"2,278"
HRN,2025-05-04 19:50:15,"6,985","2,006","4,979"
HP,2025-05-04 19:50:16,"1,104","1,023",81
JHK,2025-05-04 19:50:16,"1,279",409,870
KRL,2025-05-04 19:50:16,"4,259","1,560","2,699"
MPD,2025-05-04 19:50:17,"9,686","4,402","5,284"
MHA,2025-05-04 19:50:19,"26,313","16,494","9,819"
KRT,2025-05-04 19:50:20,"9,953","6,961","2,992"
MIP,2025-05-04 19:50:21,172,,172
MZM,2025-05-04 19:50:21,98,,98
NGD,2025-05-04 19:50:21,130,,130
MGA,2025-05-04 19:50:22,297,147,150
PNB,2025-05-04 19:50:22,"6,157","2,770","3,387"
ODI,2025-05-04 19:50:22,"5,268","3,260","2,008"
RJ,2025-05-04 19:50:22,"11,488","6,197","5,291"
PU,2025-05-04 19:50:23,257,,257
SKM,2025-05-04 19:50:24,76,,76
TND,2025-05-04 19:50:24,"13,095","3,530","9,565"
UTK,2025-05-04 19:50:25,"1,725",970,755
TLG,2025-05-04 19:50:25,"7,561","3,606","3,955"
UP,2025-05-04 19:50:25,"22,059","11,419","10,640"
TPA,2025-05-04 19:50:25,282,59,223
BGL,2025-05-04 19:50:25,"8,910","6,236","2,674"
ACP,2025-05-04 20:50:27,164,,164
AP,2025-05-04 20:50:28,"8,371","5,740","2,631"
ASM,2025-05-04 20:50:28,"1,925",281,"1,644"
BHR,2025-05-04 20:50:29,"6,164",133,"6,031"
CTG,2025-05-04 20:50:29,"4,515","1,896","2,619"
DNH,2025-05-04 20:50:30,921,,921
DL,2025-05-04 20:50:30,"4,474",363,"4,111"
CHG,2025-05-04 20:50:29,218,,218
HP,2025-05-04 20:50:31,"1,189","1,145",44
DND,2025-05-04 20:50:32,310,,310
GOA,2025-05-04 20:50:32,614,,614
GJT,2025-05-04 20:50:33,"19,044","13,256","5,788"
KRT,2025-05-04 20:50:34,"9,626","7,033","2,593"
JAK,2025-05-04 20:50:35,"2,474",180,"2,294"
JHK,2025-05-04 20:50:36,"1,484",409,"1,075"
HRN,2025-05-04 20:50:36,"6,878","1,952","4,926"
ODI,2025-05-04 20:50:37,"5,388","3,260","2,128"
MGA,2025-05-04 20:50:37,272,156,116
KRL,2025-05-04 20:50:37,"4,353","1,637","2,716"
MIP,2025-05-04 20:50:38,151,,151
MPD,2025-05-04 20:50:38,"9,237","4,756","4,481"
PU,2025-05-04 20:50:38,304,,304
MZM,2025-05-04 20:50:39,94,,94
MHA,2025-05-04 20:50:40,"25,807","16,894","8,913"
TND,2025-05-04 20:50:42,"13,873","3,713","10,160"
NGD,2025-05-04 20:50:42,106,,106
RJ,2025-05-04 20:50:42,"11,795","6,716","5,079"
PNB,2025-05-04 20:50:42,"6,311","3,367","2,944"
UP,2025-05-04 20:50:43,"22,426","13,087","9,339"
TPA,2025-05-04 20:50:43,278,59,219
SKM,2025-05-04 20:50:43,72,,72
UTK,2025-05-04 20:50:43,"1,787",868,919
TLG,2025-05-04 20:50:43,"7,585","3,765","3,820"
BGL,2025-05-04 20:50:43,"9,102","6,420","2,682"
AP,2025-05-04 21:51:06,"8,671","5,254","3,417"
BHR,2025-05-04 21:51:07,"6,351",221,"6,130"
ACP,2025-05-04 21:51:10,146,,146
ASM,2025-05-04 21:51:10,"1,849",231,"1,618"
CTG,2025-05-04 21:51:11,"4,684","2,068","2,616"
CHG,2025-05-04 21:51:11,215,,215
DND,2025-05-04 21:51:11,315,,315
DNH,2025-05-04 21:51:11,927,,927
GOA,2025-05-04 21:51:12,624,,624
HRN,2025-05-04 21:51:12,"6,497","1,962","4,535"
HP,2025-05-04 21:51:13,"1,135","1,036",99
DL,2025-05-04 21:51:14,"4,517",364,"4,153"
GJT,2025-05-04 21:51:16,"18,580","12,902","5,678"
KRL,2025-05-04 21:51:16,"4,631","1,647","2,984"
JHK,2025-05-04 21:51:17,"1,484",409,"1,075"
KRT,2025-05-04 21:51:16,"9,694","6,756","2,938"
MIP,2025-05-04 21:51:19,126,,126
PU,2025-05-04 21:51:20,292,,292
MGA,2025-05-04 21:51:20,269,156,113
NGD,2025-05-04 21:51:20,112,,112
MPD,2025-05-04 21:51:21,"9,493","4,709","4,784"
MZM,2025-05-04 21:51:21,82,,82
MHA,2025-05-04 21:51:21,"26,229","17,036","9,193"
JAK,2025-05-04 21:51:21,"2,370",192,"2,178"
ODI,2025-05-04 21:51:23,"5,475","3,260","2,215"
PNB,2025-05-04 21:51:24,"6,049","3,305","2,744"
SKM,2025-05-04 21:51:25,64,,64
TND,2025-05-04 21:51:26,"13,794","3,752","10,042"
RJ,2025-05-04 21:51:26,"11,740","6,230","5,510"
BGL,2025-05-04 21:51:27,"9,214","6,489","2,725"
UTK,2025-05-04 21:51:27,"1,797",867,930
TPA,2025-05-04 21:51:27,270,60,210
TLG,2025-05-04 21:51:27,"7,804","4,204","3,600"
UP,2025-05-04 21:51:27,"22,513","11,955","10,558"
ACP,2025-05-04 22:49:47,139,,139
ASM,2025-05-04 22:49:48,"1,802",280,"1,522"
AP,2025-05-04 22:49:49,"8,647","5,592","3,055"
BHR,2025-05-04 22:49:49,"6,391",227,"6,164"
CHG,2025-05-04 22:49:50,212,,212
CTG,2025-05-04 22:49:51,"4,684","2,077","2,607"
DNH,2025-05-04 22:49:52,931,,931
DND,2025-05-04 22:49:52,318,,318
DL,2025-05-04 22:49:53,"4,756",364,"4,392"
HRN,2025-05-04 22:49:53,"6,383","1,995","4,388"
GOA,2025-05-04 22:49:54,626,,626
GJT,2025-05-04 22:49:54,"19,540","12,028","7,512"
JAK,2025-05-04 22:49:55,"2,258",192,"2,066"
KRL,2025-05-04 22:49:55,"4,761","1,672","3,089"
HP,2025-05-04 22:49:55,"1,042",963,79
MHA,2025-05-04 22:49:56,"26,841","17,200","9,641"
JHK,2025-05-04 22:49:57,"1,538",409,"1,129"
KRT,2025-05-04 22:49:57,"9,857","6,999","2,858"
MPD,2025-05-04 22:49:58,"10,201","4,644","5,557"
PU,2025-05-04 22:50:00,329,,329
MIP,2025-05-04 22:50:01,105,,105
MGA,2025-05-04 22:50:02,238,185,53
NGD,2025-05-04 22:50:02,98,,98
ODI,2025-05-04 22:50:02,"5,620","3,260","2,360"
MZM,2025-05-04 22:50:02,64,,64
TND,2025-05-04 22:50:02,"13,825","3,548","10,277"
SKM,2025-05-04 22:50:03,60,,60
RJ,2025-05-04 22:50:03,"12,449","6,609","5,840"
PNB,2025-05-04 22:50:03,"6,170","2,852","3,318"
TPA,2025-05-04 22:50:04,257,59,198
TLG,2025-05-04 22:50:04,"7,946","4,524","3,422"
UP,2025-05-04 22:50:05,"22,714","11,982","10,732"
UTK,2025-05-04 22:50:05,"1,560",780,780
BGL,2025-05-04 22:50:05,"9,473","6,658","2,815"
CHG,2025-05-04 23:51:27,202,,202
ASM,2025-05-04 23:51:27,"1,650",281,"1,369"
AP,2025-05-04 23:51:26,"8,246","5,091","3,155"
ACP,2025-05-04 23:51:24,127,,127
BHR,2025-05-04 23:51:27,"6,282",228,"6,054"
DND,2025-05-04 23:51:32,316,,316
CTG,2025-05-04 23:51:32,"4,687","1,999","2,688"
GOA,2025-05-04 23:51:32,607,,607
DNH,2025-05-04 23:51:35,934,,934
GJT,2025-05-04 23:51:36,"19,715","11,407","8,308"
DL,2025-05-04 23:51:36,"4,697",363,"4,334"
HRN,2025-05-04 23:51:36,"6,199","1,977","4,222"
JHK,2025-05-04 23:51:36,"1,493",409,"1,084"
HP,2025-05-04 23:51:36,"1,010",958,52
JAK,2025-05-04 23:51:36,"1,982",638,"1,344"
KRT,2025-05-04 23:51:38,"9,399","6,828","2,571"
MHA,2025-05-04 23:51:38,"27,093","17,241","9,852"
MPD,2025-05-04 23:51:39,"10,638","4,585","6,053"
KRL,2025-05-04 23:51:39,"4,534","1,637","2,897"
MGA,2025-05-04 23:51:39,221,192,29
NGD,2025-05-04 23:51:40,85,,85
PU,2025-05-04 23:51:40,353,,353
MIP,2025-05-04 23:51:41,97,,97
MZM,2025-05-04 23:51:42,54,,54
ODI,2025-05-04 23:51:42,"5,473","3,260","2,213"
PNB,2025-05-04 23:51:44,"6,170","3,589","2,581"
RJ,2025-05-04 23:51:44,"12,060","6,994","5,066"
SKM,2025-05-04 23:51:44,53,,53
TPA,2025-05-04 23:51:44,251,58,193
TND,2025-05-04 23:51:44,"13,419","3,233","10,186"
