StateCode,Datetime,Demand,ISGS,ImportData
JHK,2025-05-02 20:50:53,"1,818",409,"1,409"
DNH,2025-05-02 20:50:53,925,,925
GOA,2025-05-02 20:50:54,680,,680
KRT,2025-05-02 20:50:54,"9,542","5,468","4,074"
HP,2025-05-02 20:50:54,"1,336","1,369",(33)
GJT,2025-05-02 20:50:55,"20,321","13,122","7,199"
MPD,2025-05-02 20:50:55,"12,105","5,379","6,726"
JAK,2025-05-02 20:50:57,"2,249",166,"2,083"
ODI,2025-05-02 20:50:57,"5,430","3,260","2,170"
MZM,2025-05-02 20:50:57,85,,85
MGA,2025-05-02 20:50:57,299,254,45
KRL,2025-05-02 20:50:58,"3,824",806,"3,018"
PU,2025-05-02 20:50:59,519,,519
PNB,2025-05-02 20:50:59,"8,314","4,810","3,504"
MIP,2025-05-02 20:50:59,141,,141
MHA,2025-05-02 20:50:59,"26,716","18,193","8,523"
NGD,2025-05-02 20:50:59,109,,109
SKM,2025-05-02 20:51:00,77,,77
UP,2025-05-02 20:51:02,"23,866","13,580","10,286"
TLG,2025-05-02 20:51:02,"8,425","4,546","3,879"
TND,2025-05-02 20:51:03,"16,998","3,729","13,269"
RJ,2025-05-02 20:51:03,"12,859","6,560","6,299"
UTK,2025-05-02 20:51:03,"2,185",846,"1,339"
TPA,2025-05-02 20:51:03,257,58,199
BGL,2025-05-02 20:51:04,"9,204","6,760","2,444"
