StateCode,Datetime,Demand,ISGS,ImportData
PU,2025-09-07 06:09:18,371,,371
RJ,2025-09-07 06:09:18,"8,826","4,560","4,266"
NGD,2025-09-07 06:09:18,141,,141
TLG,2025-09-07 06:09:18,"12,293","4,764","7,529"
PNB,2025-09-07 06:09:18,"6,750","3,059","3,691"
TPA,2025-09-07 06:09:18,145,62,83
UP,2025-09-07 06:09:19,"17,391","10,770","6,621"
BGL,2025-09-07 06:09:19,"8,192","5,630","2,562"
UTK,2025-09-07 06:09:19,"1,898","1,027",871
CHG,2025-09-07 07:20:31,173,,173
ASM,2025-09-07 07:20:30,"1,422",225,"1,197"
AP,2025-09-07 07:20:31,"9,934","6,852","3,082"
BHR,2025-09-07 07:20:30,"6,582",549,"6,033"
ACP,2025-09-07 07:20:31,142,,142
DL,2025-09-07 07:20:32,"4,113",237,"3,876"
DND,2025-09-07 07:20:33,321,,321
CTG,2025-09-07 07:20:32,"5,337","2,042","3,295"
GOA,2025-09-07 07:20:34,431,,431
DNH,2025-09-07 07:20:34,874,,874
HRN,2025-09-07 07:20:34,"6,438","1,666","4,772"
HP,2025-09-07 07:20:34,"1,199","1,278",(79)
JHK,2025-09-07 07:20:34,"1,771",409,"1,362"
GJT,2025-09-07 07:20:34,"14,180","10,228","3,952"
JAK,2025-09-07 07:20:36,"2,078","1,083",995
MIP,2025-09-07 07:20:36,92,,92
KRL,2025-09-07 07:20:36,"2,862","1,286","1,576"
MPD,2025-09-07 07:20:37,"10,774","5,013","5,761"
KRT,2025-09-07 07:20:37,"10,164","7,607","2,557"
MZM,2025-09-07 07:20:37,69,,69
MHA,2025-09-07 07:20:37,"20,166","13,430","6,736"
MGA,2025-09-07 07:20:38,161,79,82
PU,2025-09-07 07:20:39,359,,359
NGD,2025-09-07 07:20:38,141,,141
ODI,2025-09-07 07:20:39,"5,495","3,260","2,235"
PNB,2025-09-07 07:20:39,"6,812","3,169","3,643"
TLG,2025-09-07 07:20:39,"13,611","5,246","8,365"
SKM,2025-09-07 07:20:40,32,,32
RJ,2025-09-07 07:20:40,"8,509","4,936","3,573"
TND,2025-09-07 07:20:40,"14,262","7,058","7,204"
TPA,2025-09-07 07:20:40,150,62,88
UP,2025-09-07 07:20:40,"16,760","9,652","7,108"
UTK,2025-09-07 07:20:40,"1,884","1,037",847
BGL,2025-09-07 07:20:41,"7,795","5,487","2,308"
ACP,2025-09-07 08:12:17,142,,142
AP,2025-09-07 08:12:17,"10,426","7,526","2,900"
CHG,2025-09-07 08:12:18,183,,183
GOA,2025-09-07 08:12:19,426,,426
BHR,2025-09-07 08:12:18,"6,490",560,"5,930"
ASM,2025-09-07 08:12:17,"1,452",280,"1,172"
DL,2025-09-07 08:12:19,"4,101",237,"3,864"
DNH,2025-09-07 08:12:20,858,,858
DND,2025-09-07 08:12:21,301,,301
CTG,2025-09-07 08:12:21,"5,194","2,188","3,006"
JAK,2025-09-07 08:12:21,"2,094","1,083","1,011"
HRN,2025-09-07 08:12:21,"6,125","1,623","4,502"
JHK,2025-09-07 08:12:22,"1,737",409,"1,328"
HP,2025-09-07 08:12:22,"1,207","1,244",(37)
KRL,2025-09-07 08:12:23,"2,714","1,145","1,569"
GJT,2025-09-07 08:12:23,"14,411","10,335","4,076"
MPD,2025-09-07 08:12:23,"10,615","5,273","5,342"
KRT,2025-09-07 08:12:23,"10,681","8,079","2,602"
MHA,2025-09-07 08:12:24,"19,794","13,020","6,774"
MIP,2025-09-07 08:12:24,92,,92
MZM,2025-09-07 08:12:25,68,,68
PNB,2025-09-07 08:12:26,"6,720","3,202","3,518"
NGD,2025-09-07 08:12:26,141,,141
ODI,2025-09-07 08:12:26,"5,458","3,260","2,198"
MGA,2025-09-07 08:12:26,161,79,82
PU,2025-09-07 08:12:26,348,,348
RJ,2025-09-07 08:12:26,"8,276","5,545","2,731"
TLG,2025-09-07 08:12:27,"13,747","5,933","7,814"
SKM,2025-09-07 08:12:27,38,,38
TND,2025-09-07 08:12:27,"13,931","8,867","5,064"
TPA,2025-09-07 08:12:27,178,62,116
UTK,2025-09-07 08:12:28,"1,752","1,047",705
UP,2025-09-07 08:12:28,"17,047","9,800","7,247"
BGL,2025-09-07 08:12:28,"8,161","5,205","2,956"
DND,2025-09-07 08:55:33,327,,327
CTG,2025-09-07 08:55:33,"5,242","2,312","2,930"
AP,2025-09-07 08:55:32,"10,925","8,600","2,325"
ACP,2025-09-07 08:55:32,142,,142
CHG,2025-09-07 08:55:33,188,,188
BHR,2025-09-07 08:55:33,"6,285",556,"5,729"
ASM,2025-09-07 08:55:32,"1,567",246,"1,321"
DL,2025-09-07 08:55:35,"4,166",236,"3,930"
DNH,2025-09-07 08:55:35,889,,889
GOA,2025-09-07 08:55:36,434,,434
GJT,2025-09-07 08:55:36,"15,198","10,892","4,306"
JHK,2025-09-07 08:55:36,"1,728",409,"1,319"
KRL,2025-09-07 08:55:36,"2,521","1,251","1,270"
JAK,2025-09-07 08:55:37,"2,018","1,085",933
HP,2025-09-07 08:55:37,"1,240","1,240",0
MPD,2025-09-07 08:55:37,"10,664","5,471","5,193"
HRN,2025-09-07 08:55:38,"6,354","1,660","4,694"
KRT,2025-09-07 08:55:38,"11,084","9,180","1,904"
MHA,2025-09-07 08:55:38,"19,708","12,916","6,792"
MGA,2025-09-07 08:55:38,161,79,82
MIP,2025-09-07 08:55:39,150,,150
MZM,2025-09-07 08:55:40,63,,63
NGD,2025-09-07 08:55:40,141,,141
RJ,2025-09-07 08:55:41,"8,180","6,237","1,943"
SKM,2025-09-07 08:55:41,40,,40
PU,2025-09-07 08:55:41,322,,322
PNB,2025-09-07 08:55:41,"6,783","3,335","3,448"
ODI,2025-09-07 08:55:41,"5,751","3,260","2,491"
TND,2025-09-07 08:55:42,"14,374","10,260","4,114"
TPA,2025-09-07 08:55:42,196,62,134
TLG,2025-09-07 08:55:42,"13,707","6,591","7,116"
UP,2025-09-07 08:55:42,"17,167","10,247","6,920"
UTK,2025-09-07 08:55:42,"1,708","1,060",648
BGL,2025-09-07 08:55:43,"8,473","4,631","3,842"
ASM,2025-09-07 09:51:27,,,
CTG,2025-09-07 09:51:27,"5,259",,"5,259"
ACP,2025-09-07 09:51:27,142,,142
CHG,2025-09-07 09:51:28,189,,189
BHR,2025-09-07 09:51:28,"6,645",578,"6,067"
AP,2025-09-07 09:51:28,"11,492","9,087","2,405"
DNH,2025-09-07 09:51:28,907,,907
DL,2025-09-07 09:51:29,"4,518",236,"4,282"
DND,2025-09-07 09:51:29,328,,328
GOA,2025-09-07 09:51:29,435,,435
HRN,2025-09-07 09:51:30,"6,282","1,656","4,626"
GJT,2025-09-07 09:51:31,"15,549","11,361","4,188"
JAK,2025-09-07 09:51:31,"1,925",982,943
KRL,2025-09-07 09:51:31,"2,427","1,277","1,150"
HP,2025-09-07 09:51:31,"1,224","1,252",(28)
JHK,2025-09-07 09:51:32,"1,738",409,"1,329"
KRT,2025-09-07 09:51:32,"12,477","10,128","2,349"
MHA,2025-09-07 09:51:32,"20,021","13,544","6,477"
MIP,2025-09-07 09:51:32,140,,140
MGA,2025-09-07 09:51:33,161,79,82
ODI,2025-09-07 09:51:34,"6,124","3,260","2,864"
MPD,2025-09-07 09:51:34,"10,539","5,745","4,794"
NGD,2025-09-07 09:51:34,141,,141
PNB,2025-09-07 09:51:35,"7,002","3,244","3,758"
SKM,2025-09-07 09:51:35,36,,36
MZM,2025-09-07 09:51:35,57,,57
RJ,2025-09-07 09:51:35,"8,644","7,023","1,621"
TND,2025-09-07 09:51:36,"14,572","11,831","2,741"
TLG,2025-09-07 09:51:36,"13,714","7,016","6,698"
PU,2025-09-07 09:51:36,342,,342
TPA,2025-09-07 09:51:36,170,62,108
UP,2025-09-07 09:51:36,"17,963","10,187","7,776"
UTK,2025-09-07 09:51:37,"1,707","1,061",646
BGL,2025-09-07 09:51:37,"8,674","4,511","4,163"
ACP,2025-09-07 10:50:46,142,,142
AP,2025-09-07 10:50:47,"11,555","8,396","3,159"
ASM,2025-09-07 10:50:47,"1,794",309,"1,485"
BHR,2025-09-07 10:50:48,"6,589",576,"6,013"
DL,2025-09-07 10:50:49,"4,871",235,"4,636"
CTG,2025-09-07 10:50:49,"5,366","2,402","2,964"
CHG,2025-09-07 10:50:49,197,,197
DNH,2025-09-07 10:50:49,898,,898
DND,2025-09-07 10:50:50,317,,317
HP,2025-09-07 10:50:50,"1,209","1,266",(57)
GJT,2025-09-07 10:50:51,"15,766","11,564","4,202"
GOA,2025-09-07 10:50:52,428,,428
JHK,2025-09-07 10:50:52,"1,707",409,"1,298"
JAK,2025-09-07 10:50:52,"2,139",964,"1,175"
MHA,2025-09-07 10:50:52,"20,093","13,850","6,243"
KRL,2025-09-07 10:50:53,"2,315","1,173","1,142"
HRN,2025-09-07 10:50:53,"6,327","1,643","4,684"
MPD,2025-09-07 10:50:53,"9,823","5,742","4,081"
NGD,2025-09-07 10:50:54,141,,141
MGA,2025-09-07 10:50:54,161,79,82
MIP,2025-09-07 10:50:54,129,,129
MZM,2025-09-07 10:50:54,48,,48
ODI,2025-09-07 10:50:54,"5,912","3,260","2,652"
KRT,2025-09-07 10:50:54,"11,866","9,860","2,006"
PU,2025-09-07 10:50:55,350,,350
SKM,2025-09-07 10:50:56,28,,28
PNB,2025-09-07 10:50:57,"7,022","3,285","3,737"
TND,2025-09-07 10:50:57,"14,572","12,657","1,915"
BGL,2025-09-07 10:50:57,"8,902","4,495","4,407"
UTK,2025-09-07 10:50:57,"1,535","1,063",472
RJ,2025-09-07 10:50:57,"8,903","8,153",750
UP,2025-09-07 10:50:57,"18,475","10,829","7,646"
TLG,2025-09-07 10:50:57,"13,726","7,391","6,335"
TPA,2025-09-07 10:50:57,115,62,53
BHR,2025-09-07 11:51:56,"6,717",379,"6,338"
ASM,2025-09-07 11:51:55,"1,798",310,"1,488"
DND,2025-09-07 11:51:57,321,,321
AP,2025-09-07 11:51:55,"11,731","8,482","3,249"
ACP,2025-09-07 11:51:54,142,,142
CTG,2025-09-07 11:51:56,"5,313","2,503","2,810"
CHG,2025-09-07 11:51:57,202,,202
DL,2025-09-07 11:51:58,"5,143",233,"4,910"
GOA,2025-09-07 11:51:58,420,,420
DNH,2025-09-07 11:51:57,907,,907
HRN,2025-09-07 11:51:59,"6,601","1,669","4,932"
KRT,2025-09-07 11:52:00,"11,613","9,747","1,866"
HP,2025-09-07 11:51:59,"1,130","1,230",(100)
GJT,2025-09-07 11:52:01,"15,477","11,659","3,818"
JAK,2025-09-07 11:52:01,"2,005",965,"1,040"
JHK,2025-09-07 11:52:01,"1,768",409,"1,359"
KRL,2025-09-07 11:52:01,"2,235","1,224","1,011"
MGA,2025-09-07 11:52:01,161,79,82
MHA,2025-09-07 11:52:01,"19,970","13,395","6,575"
MPD,2025-09-07 11:52:02,"9,307","5,971","3,336"
MIP,2025-09-07 11:52:02,103,,103
NGD,2025-09-07 11:52:03,141,,141
ODI,2025-09-07 11:52:03,"6,030","3,260","2,770"
MZM,2025-09-07 11:52:04,54,,54
SKM,2025-09-07 11:52:05,18,,18
TND,2025-09-07 11:52:05,"14,614","13,010","1,604"
PU,2025-09-07 11:52:06,358,,358
TPA,2025-09-07 11:52:06,168,79,89
PNB,2025-09-07 11:52:06,"6,897","3,332","3,565"
BGL,2025-09-07 11:52:06,"9,219","4,517","4,702"
RJ,2025-09-07 11:52:06,"8,735","7,879",856
UTK,2025-09-07 11:52:06,"1,504","1,075",429
TLG,2025-09-07 11:52:06,"13,779","7,506","6,273"
UP,2025-09-07 11:52:06,"19,015","11,059","7,956"
AP,2025-09-07 12:50:43,"11,735","8,613","3,122"
BHR,2025-09-07 12:50:44,"6,768",523,"6,245"
CHG,2025-09-07 12:50:42,206,,206
ACP,2025-09-07 12:50:43,142,,142
CTG,2025-09-07 12:50:44,"5,159","2,436","2,723"
DNH,2025-09-07 12:50:45,902,,902
ASM,2025-09-07 12:50:45,"1,821",314,"1,507"
HRN,2025-09-07 12:50:46,"6,856","1,685","5,171"
DND,2025-09-07 12:50:46,310,,310
JAK,2025-09-07 12:50:46,"1,923",967,956
HP,2025-09-07 12:50:46,966,"1,218",(252)
GOA,2025-09-07 12:50:46,422,,422
KRT,2025-09-07 12:50:48,"11,351","9,622","1,729"
DL,2025-09-07 12:50:49,"5,333",234,"5,099"
GJT,2025-09-07 12:50:49,"14,550","11,796","2,754"
KRL,2025-09-07 12:50:49,"2,247","1,250",997
JHK,2025-09-07 12:50:48,"1,781",409,"1,372"
MHA,2025-09-07 12:50:49,"19,617","12,657","6,960"
MIP,2025-09-07 12:50:50,107,,107
MPD,2025-09-07 12:50:50,"9,061","5,983","3,078"
MZM,2025-09-07 12:50:50,53,,53
MGA,2025-09-07 12:50:50,161,79,82
PU,2025-09-07 12:50:51,371,,371
ODI,2025-09-07 12:50:51,"6,109","3,260","2,849"
NGD,2025-09-07 12:50:52,141,,141
RJ,2025-09-07 12:50:52,"8,456","6,955","1,501"
TPA,2025-09-07 12:50:53,139,46,93
TLG,2025-09-07 12:50:53,"13,703","7,209","6,494"
TND,2025-09-07 12:50:53,"14,704","13,122","1,582"
UTK,2025-09-07 12:50:54,"1,576","1,066",510
BGL,2025-09-07 12:50:54,"9,578","4,530","5,048"
PNB,2025-09-07 12:50:54,"6,912","3,307","3,605"
SKM,2025-09-07 12:50:54,30,,30
UP,2025-09-07 12:50:54,"19,316","11,128","8,188"
ASM,2025-09-07 13:51:08,"1,799",333,"1,466"
ACP,2025-09-07 13:51:09,142,,142
DND,2025-09-07 13:51:11,310,,310
BHR,2025-09-07 13:51:10,"6,750",494,"6,256"
CHG,2025-09-07 13:51:10,233,,233
AP,2025-09-07 13:51:09,"11,399","8,549","2,850"
CTG,2025-09-07 13:51:11,"5,099","2,342","2,757"
DNH,2025-09-07 13:51:11,884,,884
DL,2025-09-07 13:51:12,"5,254",235,"5,019"
GJT,2025-09-07 13:51:12,"14,303","11,866","2,437"
HRN,2025-09-07 13:51:12,"7,021","1,659","5,362"
JHK,2025-09-07 13:51:13,"1,683",409,"1,274"
GOA,2025-09-07 13:51:13,420,,420
HP,2025-09-07 13:51:14,896,"1,260",(364)
KRT,2025-09-07 13:51:14,"11,021","9,436","1,585"
MIP,2025-09-07 13:51:14,118,,118
JAK,2025-09-07 13:51:15,"1,912",968,944
MHA,2025-09-07 13:51:15,"19,158","12,840","6,318"
KRL,2025-09-07 13:51:15,"2,266","1,238","1,028"
MZM,2025-09-07 13:51:15,45,,45
MPD,2025-09-07 13:51:17,"9,058","5,811","3,247"
MGA,2025-09-07 13:51:17,161,79,82
ODI,2025-09-07 13:51:17,"6,160","3,260","2,900"
PU,2025-09-07 13:51:17,390,,390
SKM,2025-09-07 13:51:18,29,,29
NGD,2025-09-07 13:51:18,141,,141
RJ,2025-09-07 13:51:18,"7,954","7,069",885
PNB,2025-09-07 13:51:18,"6,369","3,234","3,135"
TND,2025-09-07 13:51:18,"14,317","12,644","1,673"
TPA,2025-09-07 13:51:19,150,30,120
UP,2025-09-07 13:51:19,"18,782","11,249","7,533"
BGL,2025-09-07 13:51:19,"9,823","4,518","5,305"
TLG,2025-09-07 13:51:19,"13,509","6,922","6,587"
UTK,2025-09-07 13:51:20,"1,545",960,585
ACP,2025-09-07 14:50:21,142,,142
ASM,2025-09-07 14:50:21,"1,896",308,"1,588"
AP,2025-09-07 14:50:22,"11,536","8,102","3,434"
BHR,2025-09-07 14:50:21,"6,773",432,"6,341"
CHG,2025-09-07 14:50:22,225,,225
CTG,2025-09-07 14:50:23,"5,289","2,367","2,922"
DND,2025-09-07 14:50:23,320,,320
DL,2025-09-07 14:50:24,"5,147",238,"4,909"
JAK,2025-09-07 14:50:24,"1,926","1,069",857
DNH,2025-09-07 14:50:24,896,,896
JHK,2025-09-07 14:50:24,"1,641",409,"1,232"
HP,2025-09-07 14:50:25,906,"1,290",(384)
GJT,2025-09-07 14:50:25,"14,769","11,634","3,135"
GOA,2025-09-07 14:50:25,421,,421
KRT,2025-09-07 14:50:26,"10,567","9,379","1,188"
HRN,2025-09-07 14:50:26,"7,120","1,630","5,490"
MHA,2025-09-07 14:50:26,"19,496","12,037","7,459"
MPD,2025-09-07 14:50:27,"9,224","6,180","3,044"
MIP,2025-09-07 14:50:27,129,,129
KRL,2025-09-07 14:50:27,"2,434","1,629",805
MGA,2025-09-07 14:50:28,161,79,82
ODI,2025-09-07 14:50:28,"5,884","3,260","2,624"
NGD,2025-09-07 14:50:29,141,,141
MZM,2025-09-07 14:50:29,49,,49
PNB,2025-09-07 14:50:29,"6,476","3,158","3,318"
PU,2025-09-07 14:50:30,393,,393
TLG,2025-09-07 14:50:30,"13,600","6,890","6,710"
UP,2025-09-07 14:50:30,"18,828","10,831","7,997"
TND,2025-09-07 14:50:30,"14,791","12,186","2,605"
SKM,2025-09-07 14:50:31,28,,28
RJ,2025-09-07 14:50:30,"8,243","7,662",581
TPA,2025-09-07 14:50:31,160,29,131
UTK,2025-09-07 14:50:31,"1,619",977,642
BGL,2025-09-07 14:50:31,"9,732","4,528","5,204"
ACP,2025-09-07 15:50:26,142,,142
BHR,2025-09-07 15:50:28,"6,543",394,"6,149"
CHG,2025-09-07 15:50:28,220,,220
AP,2025-09-07 15:50:27,"10,472","7,618","2,854"
ASM,2025-09-07 15:50:27,"1,863",284,"1,579"
DNH,2025-09-07 15:50:29,874,,874
CTG,2025-09-07 15:50:29,"5,151","2,161","2,990"
DND,2025-09-07 15:50:29,324,,324
GJT,2025-09-07 15:50:30,"14,877","11,200","3,677"
DL,2025-09-07 15:50:29,"5,003",237,"4,766"
GOA,2025-09-07 15:50:30,410,,410
HRN,2025-09-07 15:50:31,"6,969","1,657","5,312"
KRL,2025-09-07 15:50:32,"2,619","1,376","1,243"
KRT,2025-09-07 15:50:32,"10,239","8,614","1,625"
MPD,2025-09-07 15:50:32,"9,245","5,679","3,566"
JAK,2025-09-07 15:50:33,"1,983","1,067",916
HP,2025-09-07 15:50:33,922,"1,281",(359)
JHK,2025-09-07 15:50:33,"1,649",409,"1,240"
MGA,2025-09-07 15:50:34,161,79,82
MIP,2025-09-07 15:50:34,142,,142
MZM,2025-09-07 15:50:34,99,,99
MHA,2025-09-07 15:50:34,"20,031","12,635","7,396"
PU,2025-09-07 15:50:35,381,,381
ODI,2025-09-07 15:50:35,"5,720","3,260","2,460"
NGD,2025-09-07 15:50:35,141,,141
RJ,2025-09-07 15:50:35,"8,655","7,886",769
PNB,2025-09-07 15:50:37,"6,614","3,211","3,403"
TPA,2025-09-07 15:50:37,168,29,139
UTK,2025-09-07 15:50:37,"1,540",960,580
TND,2025-09-07 15:50:37,"15,113","11,268","3,845"
BGL,2025-09-07 15:50:37,"9,699","4,515","5,184"
TLG,2025-09-07 15:50:37,"13,688","6,489","7,199"
SKM,2025-09-07 15:50:37,32,,32
UP,2025-09-07 15:50:37,"18,130","10,250","7,880"
ASM,2025-09-07 16:49:04,"1,836",260,"1,576"
AP,2025-09-07 16:49:05,"9,809","7,173","2,636"
BHR,2025-09-07 16:49:05,"6,275",439,"5,836"
ACP,2025-09-07 16:49:03,142,,142
CHG,2025-09-07 16:49:06,223,,223
DNH,2025-09-07 16:49:06,891,,891
HRN,2025-09-07 16:49:07,"6,333","1,618","4,715"
GJT,2025-09-07 16:49:07,"15,194","10,506","4,688"
GOA,2025-09-07 16:49:07,417,,417
DND,2025-09-07 16:49:07,320,,320
DL,2025-09-07 16:49:07,"4,910",236,"4,674"
CTG,2025-09-07 16:49:07,"5,387","2,216","3,171"
KRL,2025-09-07 16:49:08,"2,817","1,420","1,397"
HP,2025-09-07 16:49:08,"1,009","1,275",(266)
JHK,2025-09-07 16:49:08,"1,727",409,"1,318"
JAK,2025-09-07 16:49:09,"1,916","1,068",848
MPD,2025-09-07 16:49:10,"9,446","5,658","3,788"
KRT,2025-09-07 16:49:09,"9,190","7,550","1,640"
MIP,2025-09-07 16:49:10,155,,155
MGA,2025-09-07 16:49:10,161,79,82
NGD,2025-09-07 16:49:11,141,,141
MHA,2025-09-07 16:49:11,"19,957","12,690","7,267"
PU,2025-09-07 16:49:11,374,,374
MZM,2025-09-07 16:49:12,105,,105
ODI,2025-09-07 16:49:13,"5,283","3,260","2,023"
SKM,2025-09-07 16:49:13,31,,31
PNB,2025-09-07 16:49:14,"6,698","3,125","3,573"
RJ,2025-09-07 16:49:13,"8,955","7,080","1,875"
TND,2025-09-07 16:49:14,"14,910","9,655","5,255"
TLG,2025-09-07 16:49:14,"12,460","5,887","6,573"
TPA,2025-09-07 16:49:14,175,46,129
UP,2025-09-07 16:49:14,"17,008","9,553","7,455"
UTK,2025-09-07 16:49:14,"1,765","1,077",688
BGL,2025-09-07 16:49:14,"9,039","4,603","4,436"
DND,2025-09-07 17:52:42,315,,315
ASM,2025-09-07 17:52:39,"2,006",267,"1,739"
CTG,2025-09-07 17:52:42,"5,310","2,095","3,215"
BHR,2025-09-07 17:52:39,"6,528",526,"6,002"
CHG,2025-09-07 17:52:40,227,,227
GJT,2025-09-07 17:52:43,"15,375","9,788","5,587"
ACP,2025-09-07 17:52:39,142,,142
GOA,2025-09-07 17:52:41,427,,427
DNH,2025-09-07 17:52:42,906,,906
HRN,2025-09-07 17:52:41,"6,548","1,681","4,867"
AP,2025-09-07 17:52:39,"8,899","6,706","2,193"
KRT,2025-09-07 17:52:43,"8,748","7,404","1,344"
DL,2025-09-07 17:52:44,"4,880",236,"4,644"
HP,2025-09-07 17:52:43,908,"1,270",(362)
JAK,2025-09-07 17:52:45,"1,916","1,069",847
JHK,2025-09-07 17:52:45,"1,776",409,"1,367"
MHA,2025-09-07 17:52:45,"20,931","13,349","7,582"
MGA,2025-09-07 17:52:46,161,79,82
MPD,2025-09-07 17:52:46,"9,872","5,051","4,821"
MIP,2025-09-07 17:52:46,181,,181
KRL,2025-09-07 17:52:46,"3,020","1,574","1,446"
MZM,2025-09-07 17:52:47,111,,111
ODI,2025-09-07 17:52:47,"5,335","3,260","2,075"
NGD,2025-09-07 17:52:48,141,,141
TPA,2025-09-07 17:52:49,230,46,184
TND,2025-09-07 17:52:49,"14,640","8,566","6,074"
TLG,2025-09-07 17:52:49,"9,221","5,009","4,212"
SKM,2025-09-07 17:52:49,42,,42
PNB,2025-09-07 17:52:50,"6,736","3,106","3,630"
UP,2025-09-07 17:52:50,"17,525","10,160","7,365"
RJ,2025-09-07 17:52:50,"9,146","5,730","3,416"
PU,2025-09-07 17:52:50,391,,391
UTK,2025-09-07 17:52:50,"1,854","1,080",774
BGL,2025-09-07 17:52:50,"8,517","4,621","3,896"
BHR,2025-09-07 18:51:09,"7,602",543,"7,059"
AP,2025-09-07 18:51:08,"9,218","6,918","2,300"
CTG,2025-09-07 18:51:10,"5,266","2,092","3,174"
ACP,2025-09-07 18:51:08,142,,142
ASM,2025-09-07 18:51:08,"2,282",267,"2,015"
CHG,2025-09-07 18:51:09,236,,236
DNH,2025-09-07 18:51:11,902,,902
DL,2025-09-07 18:51:11,"4,977",237,"4,740"
GOA,2025-09-07 18:51:12,487,,487
HP,2025-09-07 18:51:12,946,"1,268",(322)
GJT,2025-09-07 18:51:13,"15,515","9,601","5,914"
HRN,2025-09-07 18:51:13,"7,196","1,679","5,517"
DND,2025-09-07 18:51:13,316,,316
KRT,2025-09-07 18:51:13,"8,628","7,077","1,551"
JAK,2025-09-07 18:51:13,"1,914","1,070",844
KRL,2025-09-07 18:51:13,"3,641","1,613","2,028"
JHK,2025-09-07 18:51:15,"2,064",409,"1,655"
MHA,2025-09-07 18:51:15,"22,542","14,395","8,147"
MZM,2025-09-07 18:51:16,102,,102
NGD,2025-09-07 18:51:16,141,,141
MPD,2025-09-07 18:51:16,"10,644","5,920","4,724"
SKM,2025-09-07 18:51:17,51,,51
MGA,2025-09-07 18:51:17,161,79,82
MIP,2025-09-07 18:51:17,197,,197
PU,2025-09-07 18:51:17,404,,404
RJ,2025-09-07 18:51:18,"9,327","4,938","4,389"
ODI,2025-09-07 18:51:18,"5,866","3,260","2,606"
UTK,2025-09-07 18:51:18,"1,968","1,076",892
TPA,2025-09-07 18:51:18,319,45,274
PNB,2025-09-07 18:51:19,"7,068","3,499","3,569"
TLG,2025-09-07 18:51:19,"9,349","5,246","4,103"
TND,2025-09-07 18:51:19,"15,009","7,923","7,086"
UP,2025-09-07 18:51:19,"21,974","12,648","9,326"
BGL,2025-09-07 18:51:19,"9,921","6,127","3,794"
DNH,2025-09-07 19:50:00,876,,876
ACP,2025-09-07 19:49:59,142,,142
DND,2025-09-07 19:50:00,301,,301
CHG,2025-09-07 19:50:00,245,,245
AP,2025-09-07 19:49:59,"9,492","7,099","2,393"
BHR,2025-09-07 19:50:00,"7,808",542,"7,266"
ASM,2025-09-07 19:49:59,"2,331",267,"2,064"
CTG,2025-09-07 19:50:01,"5,041","2,015","3,026"
DL,2025-09-07 19:50:02,"5,023",238,"4,785"
GJT,2025-09-07 19:50:03,"15,403","9,935","5,468"
JHK,2025-09-07 19:50:03,"2,108",409,"1,699"
JAK,2025-09-07 19:50:03,"1,917","1,071",846
MPD,2025-09-07 19:50:04,"10,911","6,000","4,911"
KRT,2025-09-07 19:50:04,"8,732","6,914","1,818"
HRN,2025-09-07 19:50:05,"8,022","1,671","6,351"
GOA,2025-09-07 19:50:05,517,,517
MIP,2025-09-07 19:50:05,170,,170
HP,2025-09-07 19:50:05,911,"1,272",(361)
KRL,2025-09-07 19:50:06,"3,734","1,808","1,926"
MZM,2025-09-07 19:50:06,96,,96
MHA,2025-09-07 19:50:06,"22,981","15,716","7,265"
MGA,2025-09-07 19:50:07,161,79,82
NGD,2025-09-07 19:50:07,141,,141
ODI,2025-09-07 19:50:07,"5,844","3,260","2,584"
PU,2025-09-07 19:50:08,414,,414
PNB,2025-09-07 19:50:08,"7,400","4,096","3,304"
RJ,2025-09-07 19:50:08,"10,231","5,419","4,812"
TND,2025-09-07 19:50:09,"14,757","7,605","7,152"
SKM,2025-09-07 19:50:09,44,,44
TLG,2025-09-07 19:50:09,"9,223","5,633","3,590"
TPA,2025-09-07 19:50:09,325,62,263
UTK,2025-09-07 19:50:09,"2,022","1,078",944
BGL,2025-09-07 19:50:10,"10,040","6,267","3,773"
UP,2025-09-07 19:50:10,"26,053","12,718","13,335"
DL,2025-09-07 20:50:12,"5,075",239,"4,836"
ASM,2025-09-07 20:50:11,"2,384",267,"2,117"
ACP,2025-09-07 20:50:10,142,,142
BHR,2025-09-07 20:50:12,"7,913",554,"7,359"
AP,2025-09-07 20:50:10,"9,872","7,098","2,774"
CHG,2025-09-07 20:50:12,247,,247
DNH,2025-09-07 20:50:12,884,,884
CTG,2025-09-07 20:50:13,"4,947","2,050","2,897"
DND,2025-09-07 20:50:13,301,,301
GOA,2025-09-07 20:50:14,481,,481
HP,2025-09-07 20:50:15,912,"1,275",(363)
GJT,2025-09-07 20:50:15,"14,980","9,843","5,137"
JAK,2025-09-07 20:50:15,"2,134","1,079","1,055"
MPD,2025-09-07 20:50:15,"10,307","5,777","4,530"
KRT,2025-09-07 20:50:16,"8,385","7,043","1,342"
KRL,2025-09-07 20:50:16,"3,745","1,787","1,958"
HRN,2025-09-07 20:50:17,"8,172","1,792","6,380"
MIP,2025-09-07 20:50:17,147,,147
JHK,2025-09-07 20:50:17,"2,014",409,"1,605"
MGA,2025-09-07 20:50:18,161,79,82
MHA,2025-09-07 20:50:18,"21,778","14,351","7,427"
MZM,2025-09-07 20:50:18,94,,94
ODI,2025-09-07 20:50:19,"5,927","3,260","2,667"
PNB,2025-09-07 20:50:19,"7,407","4,366","3,041"
NGD,2025-09-07 20:50:19,141,,141
PU,2025-09-07 20:50:20,432,,432
TND,2025-09-07 20:50:20,"15,112","7,556","7,556"
