StateCode,Datetime,Demand,ISGS,ImportData
HP,2025-09-03 19:51:00,"1,505",889,616
GJT,2025-09-03 19:51:00,"19,188","9,403","9,785"
DNH,2025-09-03 19:51:00,926,,926
CHG,2025-09-03 19:51:01,243,,243
JHK,2025-09-03 19:51:01,"1,802",409,"1,393"
HRN,2025-09-03 19:51:01,"8,077","2,314","5,763"
KRL,2025-09-03 19:51:01,"4,001","1,728","2,273"
KRT,2025-09-03 19:51:02,"9,297","8,209","1,088"
MGA,2025-09-03 19:51:03,296,278,18
JAK,2025-09-03 19:51:02,"1,969","1,031",938
MHA,2025-09-03 19:51:03,"23,816","16,412","7,404"
MPD,2025-09-03 19:51:03,"10,211","6,019","4,192"
MIP,2025-09-03 19:51:03,181,,181
NGD,2025-09-03 19:51:04,141,,141
ODI,2025-09-03 19:51:04,"5,350","3,260","2,090"
MZM,2025-09-03 19:51:05,105,,105
PU,2025-09-03 19:51:06,438,,438
TND,2025-09-03 19:51:07,"16,817","9,674","7,143"
TLG,2025-09-03 19:51:07,"9,983","6,552","3,431"
PNB,2025-09-03 19:51:07,"7,539","4,732","2,807"
UTK,2025-09-03 19:51:08,"2,293",801,"1,492"
RJ,2025-09-03 19:51:08,"11,017","4,978","6,039"
SKM,2025-09-03 19:51:08,65,,65
UP,2025-09-03 19:51:08,"23,557","13,185","10,372"
BGL,2025-09-03 19:51:08,"9,705","6,022","3,683"
TPA,2025-09-03 19:51:08,331,70,261
BHR,2025-09-03 20:51:12,"7,743",462,"7,281"
AP,2025-09-03 20:51:12,"9,528","8,281","1,247"
ACP,2025-09-03 20:51:11,200,,200
CHG,2025-09-03 20:51:12,229,,229
DNH,2025-09-03 20:51:13,928,,928
CTG,2025-09-03 20:51:13,"4,952","1,809","3,143"
ASM,2025-09-03 20:51:13,"2,375",263,"2,112"
DND,2025-09-03 20:51:14,362,,362
DL,2025-09-03 20:51:14,"4,589",223,"4,366"
GOA,2025-09-03 20:51:15,523,,523
HRN,2025-09-03 20:51:15,"7,920","2,096","5,824"
GJT,2025-09-03 20:51:15,"18,325","9,740","8,585"
KRL,2025-09-03 20:51:16,"3,920","1,740","2,180"
JAK,2025-09-03 20:51:16,"1,979","1,032",947
HP,2025-09-03 20:51:16,"1,307",795,512
KRT,2025-09-03 20:51:17,"8,740","7,735","1,005"
JHK,2025-09-03 20:51:17,"1,782",409,"1,373"
MPD,2025-09-03 20:51:18,"9,520","5,917","3,603"
MHA,2025-09-03 20:51:18,"22,356","14,663","7,693"
MGA,2025-09-03 20:51:19,279,201,78
MZM,2025-09-03 20:51:19,100,,100
MIP,2025-09-03 20:51:19,157,,157
PU,2025-09-03 20:51:19,428,,428
ODI,2025-09-03 20:51:19,"5,301","3,260","2,041"
NGD,2025-09-03 20:51:20,141,,141
RJ,2025-09-03 20:51:20,"10,825","5,010","5,815"
PNB,2025-09-03 20:51:20,"7,034","4,410","2,624"
SKM,2025-09-03 20:51:20,52,,52
TLG,2025-09-03 20:51:20,"9,335","6,172","3,163"
TND,2025-09-03 20:51:21,"16,502","9,317","7,185"
UTK,2025-09-03 20:51:21,"2,190",800,"1,390"
TPA,2025-09-03 20:51:21,303,71,232
UP,2025-09-03 20:51:21,"24,014","12,204","11,810"
BGL,2025-09-03 20:51:21,"9,712","6,083","3,629"
AP,2025-09-03 21:51:44,"9,646","8,484","1,162"
BHR,2025-09-03 21:51:45,"7,863",576,"7,287"
ASM,2025-09-03 21:51:44,"2,342",267,"2,075"
ACP,2025-09-03 21:51:44,189,,189
CHG,2025-09-03 21:51:44,206,,206
CTG,2025-09-03 21:51:46,"4,811","1,802","3,009"
DNH,2025-09-03 21:51:46,925,,925
DL,2025-09-03 21:51:46,"4,585",222,"4,363"
DND,2025-09-03 21:51:47,366,,366
HP,2025-09-03 21:51:47,"1,216",773,443
GJT,2025-09-03 21:51:48,"17,488","8,721","8,767"
HRN,2025-09-03 21:51:48,"7,769","1,592","6,177"
JHK,2025-09-03 21:51:48,"1,648",409,"1,239"
GOA,2025-09-03 21:51:49,510,,510
JAK,2025-09-03 21:51:49,"1,737","1,031",706
KRL,2025-09-03 21:51:50,"3,794","1,786","2,008"
MHA,2025-09-03 21:51:50,"21,878","14,171","7,707"
KRT,2025-09-03 21:51:50,"8,358","7,451",907
MIP,2025-09-03 21:51:50,133,,133
MPD,2025-09-03 21:51:50,"9,442","5,803","3,639"
MGA,2025-09-03 21:51:51,257,206,51
NGD,2025-09-03 21:51:52,141,,141
MZM,2025-09-03 21:51:51,92,,92
PU,2025-09-03 21:51:52,455,,455
PNB,2025-09-03 21:51:52,"6,771","4,120","2,651"
ODI,2025-09-03 21:51:53,"4,950","3,260","1,690"
TLG,2025-09-03 21:51:53,"9,071","6,079","2,992"
RJ,2025-09-03 21:51:53,"10,615","5,043","5,572"
TND,2025-09-03 21:51:53,"16,536","9,268","7,268"
UTK,2025-09-03 21:51:54,"2,150",805,"1,345"
TPA,2025-09-03 21:51:54,318,71,247
SKM,2025-09-03 21:51:54,41,,41
BGL,2025-09-03 21:51:54,"9,743","6,063","3,680"
UP,2025-09-03 21:51:54,"23,931","11,740","12,191"
ASM,2025-09-03 22:50:23,"2,313",268,"2,045"
BHR,2025-09-03 22:50:22,"7,932",559,"7,373"
AP,2025-09-03 22:50:22,"9,324","8,403",921
ACP,2025-09-03 22:50:22,187,,187
CTG,2025-09-03 22:50:23,"4,892","1,879","3,013"
DNH,2025-09-03 22:50:24,922,,922
DND,2025-09-03 22:50:24,369,,369
CHG,2025-09-03 22:50:25,193,,193
DL,2025-09-03 22:50:25,"4,583",222,"4,361"
GOA,2025-09-03 22:50:27,506,,506
JHK,2025-09-03 22:50:27,"1,660",409,"1,251"
GJT,2025-09-03 22:50:27,"18,026","8,930","9,096"
HRN,2025-09-03 22:50:27,"7,534","1,580","5,954"
JAK,2025-09-03 22:50:27,"1,507","1,055",452
MHA,2025-09-03 22:50:28,"21,123","13,787","7,336"
MPD,2025-09-03 22:50:28,"9,544","5,762","3,782"
HP,2025-09-03 22:50:28,"1,169",780,389
KRL,2025-09-03 22:50:28,"3,651","1,786","1,865"
KRT,2025-09-03 22:50:29,"7,767","7,247",520
ODI,2025-09-03 22:50:30,"5,084","3,260","1,824"
MIP,2025-09-03 22:50:30,114,,114
MZM,2025-09-03 22:50:31,75,,75
PU,2025-09-03 22:50:31,448,,448
NGD,2025-09-03 22:50:31,141,,141
MGA,2025-09-03 22:50:32,230,206,24
PNB,2025-09-03 22:50:32,"6,742","4,261","2,481"
SKM,2025-09-03 22:50:32,34,,34
TND,2025-09-03 22:50:32,"16,365","9,248","7,117"
RJ,2025-09-03 22:50:32,"10,890","4,989","5,901"
TPA,2025-09-03 22:50:32,316,72,244
UTK,2025-09-03 22:50:33,"2,055",803,"1,252"
TLG,2025-09-03 22:50:33,"8,606","6,038","2,568"
UP,2025-09-03 22:50:33,"23,693","12,479","11,214"
BGL,2025-09-03 22:50:33,"9,762","5,402","4,360"
BHR,2025-09-03 23:51:49,"7,789",557,"7,232"
ACP,2025-09-03 23:51:49,158,,158
DL,2025-09-03 23:51:52,"4,418",229,"4,189"
AP,2025-09-03 23:51:50,"8,858","7,992",866
ASM,2025-09-03 23:51:50,"2,266",266,"2,000"
CHG,2025-09-03 23:51:50,180,,180
CTG,2025-09-03 23:51:52,"4,984","1,897","3,087"
DNH,2025-09-03 23:51:52,925,,925
DND,2025-09-03 23:51:52,362,,362
GOA,2025-09-03 23:51:53,472,,472
GJT,2025-09-03 23:51:54,"17,470","8,979","8,491"
HP,2025-09-03 23:51:54,"1,140",844,296
HRN,2025-09-03 23:51:55,"7,223","1,578","5,645"
JAK,2025-09-03 23:51:55,"1,259","1,058",201
KRL,2025-09-03 23:51:55,"3,302","1,733","1,569"
JHK,2025-09-03 23:51:55,"1,598",409,"1,189"
MHA,2025-09-03 23:51:55,"20,336","13,279","7,057"
MGA,2025-09-03 23:51:55,222,205,17
MZM,2025-09-03 23:51:56,64,,64
KRT,2025-09-03 23:51:56,"7,227","6,777",450
MIP,2025-09-03 23:51:57,99,,99
SKM,2025-09-03 23:51:58,29,,29
RJ,2025-09-03 23:51:58,"10,552","5,007","5,545"
MPD,2025-09-03 23:51:58,"9,373","5,235","4,138"
ODI,2025-09-03 23:51:59,"5,016","3,260","1,756"
TLG,2025-09-03 23:51:59,"8,403","6,005","2,398"
PNB,2025-09-03 23:51:59,"6,517","3,290","3,227"
PU,2025-09-03 23:51:59,418,,418
NGD,2025-09-03 23:52:00,141,,141
TPA,2025-09-03 23:52:00,305,72,233
BGL,2025-09-03 23:52:00,"9,595","5,370","4,225"
UTK,2025-09-03 23:52:00,"1,972",781,"1,191"
TND,2025-09-03 23:52:00,"15,536","9,132","6,404"
UP,2025-09-03 23:52:00,"23,132","12,014","11,118"
ASM,2025-09-04 00:49:40,"2,165",220,"1,945"
DND,2025-09-04 00:49:42,365,,365
AP,2025-09-04 00:49:41,"8,770","7,738","1,032"
ACP,2025-09-04 00:49:41,145,,145
CHG,2025-09-04 00:49:42,170,,170
BHR,2025-09-04 00:49:40,"7,675",564,"7,111"
CTG,2025-09-04 00:49:43,"4,938","2,133","2,805"
DNH,2025-09-04 00:49:43,930,,930
JAK,2025-09-04 00:49:43,"1,161","1,059",102
GOA,2025-09-04 00:49:44,446,,446
HRN,2025-09-04 00:49:44,"6,924","1,578","5,346"
GJT,2025-09-04 00:49:44,"17,269","8,863","8,406"
DL,2025-09-04 00:49:44,"4,158",233,"3,925"
HP,2025-09-04 00:49:45,"1,088",796,292
MPD,2025-09-04 00:49:45,"9,171","4,788","4,383"
KRL,2025-09-04 00:49:46,"3,095","1,781","1,314"
NGD,2025-09-04 00:49:46,141,,141
MGA,2025-09-04 00:49:47,203,113,90
MIP,2025-09-04 00:49:47,93,,93
MZM,2025-09-04 00:49:47,60,,60
ODI,2025-09-04 00:49:48,"4,949","3,260","1,689"
MHA,2025-09-04 00:49:48,"19,570","12,594","6,976"
KRT,2025-09-04 00:49:48,"7,158","6,926",232
JHK,2025-09-04 00:49:49,"1,527",409,"1,118"
PU,2025-09-04 00:49:49,373,,373
TLG,2025-09-04 00:49:49,"8,507","5,656","2,851"
TND,2025-09-04 00:49:49,"15,060","9,034","6,026"
PNB,2025-09-04 00:49:49,"6,285","3,073","3,212"
SKM,2025-09-04 00:49:50,25,,25
RJ,2025-09-04 00:49:50,"10,347","5,023","5,324"
TPA,2025-09-04 00:49:50,289,71,218
UP,2025-09-04 00:49:50,"22,203","12,664","9,539"
BGL,2025-09-04 00:49:50,"9,113","5,382","3,731"
UTK,2025-09-04 00:49:50,"1,909",779,"1,130"
AP,2025-09-04 01:50:49,"8,418","7,533",885
ASM,2025-09-04 01:50:50,"2,059",219,"1,840"
CHG,2025-09-04 01:50:50,162,,162
ACP,2025-09-04 01:50:51,151,,151
BHR,2025-09-04 01:50:51,"7,502",558,"6,944"
CTG,2025-09-04 01:50:51,"4,866","2,073","2,793"
DL,2025-09-04 01:50:52,"3,932",235,"3,697"
DNH,2025-09-04 01:50:52,925,,925
DND,2025-09-04 01:50:52,359,,359
GJT,2025-09-04 01:50:53,"16,822","8,562","8,260"
GOA,2025-09-04 01:50:53,426,,426
HP,2025-09-04 01:50:54,"1,095",796,299
JHK,2025-09-04 01:50:54,"1,506",409,"1,097"
MPD,2025-09-04 01:50:54,"9,138","4,882","4,256"
HRN,2025-09-04 01:50:55,"6,692","1,576","5,116"
KRT,2025-09-04 01:50:55,"6,796","6,630",166
MHA,2025-09-04 01:50:55,"19,047","13,235","5,812"
KRL,2025-09-04 01:50:55,"2,920","1,670","1,250"
JAK,2025-09-04 01:50:55,964,958,6
MIP,2025-09-04 01:50:56,88,,88
MZM,2025-09-04 01:50:56,52,,52
MGA,2025-09-04 01:50:57,200,106,94
SKM,2025-09-04 01:50:57,24,,24
NGD,2025-09-04 01:50:58,141,,141
TND,2025-09-04 01:50:58,"14,560","8,728","5,832"
PNB,2025-09-04 01:50:58,"6,090","3,039","3,051"
PU,2025-09-04 01:50:58,274,,274
RJ,2025-09-04 01:50:58,"10,013","4,933","5,080"
ODI,2025-09-04 01:50:59,"4,978","3,260","1,718"
TLG,2025-09-04 01:50:59,"8,708","5,224","3,484"
BGL,2025-09-04 01:50:59,"8,697","5,178","3,519"
UP,2025-09-04 01:50:59,"21,296","11,500","9,796"
UTK,2025-09-04 01:50:59,"1,866",780,"1,086"
TPA,2025-09-04 01:50:59,274,71,203
ACP,2025-09-04 02:50:00,144,,144
CTG,2025-09-04 02:50:00,"4,658","2,110","2,548"
ASM,2025-09-04 02:50:00,"1,976",219,"1,757"
BHR,2025-09-04 02:50:01,"7,385",557,"6,828"
CHG,2025-09-04 02:50:02,155,,155
GOA,2025-09-04 02:50:02,422,,422
HRN,2025-09-04 02:50:02,"6,564","1,584","4,980"
AP,2025-09-04 02:50:02,"8,278","7,513",765
DND,2025-09-04 02:50:03,358,,358
DNH,2025-09-04 02:50:03,921,,921
HP,2025-09-04 02:50:03,"1,038",836,202
JHK,2025-09-04 02:50:04,"1,464",409,"1,055"
KRL,2025-09-04 02:50:04,"2,803","1,669","1,134"
DL,2025-09-04 02:50:05,"3,749",227,"3,522"
MHA,2025-09-04 02:50:05,"18,812","12,713","6,099"
GJT,2025-09-04 02:50:05,"16,801","7,963","8,838"
JAK,2025-09-04 02:50:06,"1,025","1,057",(32)
KRT,2025-09-04 02:50:06,"6,858","6,486",372
MPD,2025-09-04 02:50:06,"8,935","4,894","4,041"
MGA,2025-09-04 02:50:06,196,106,90
ODI,2025-09-04 02:50:07,"4,884","3,260","1,624"
MIP,2025-09-04 02:50:07,85,,85
MZM,2025-09-04 02:50:07,52,,52
RJ,2025-09-04 02:50:08,"9,756","4,588","5,168"
PNB,2025-09-04 02:50:08,"5,908","3,045","2,863"
SKM,2025-09-04 02:50:08,24,,24
NGD,2025-09-04 02:50:08,141,,141
PU,2025-09-04 02:50:09,263,,263
TPA,2025-09-04 02:50:09,265,70,195
TND,2025-09-04 02:50:09,"14,307","8,799","5,508"
UP,2025-09-04 02:50:10,"20,647","10,440","10,207"
TLG,2025-09-04 02:50:10,"9,364","5,100","4,264"
UTK,2025-09-04 02:50:10,"1,847",779,"1,068"
BGL,2025-09-04 02:50:10,"8,452","5,147","3,305"
AP,2025-09-04 03:50:21,"8,221","7,353",868
BHR,2025-09-04 03:50:22,"7,294",568,"6,726"
CHG,2025-09-04 03:50:22,151,,151
ACP,2025-09-04 03:50:23,143,,143
ASM,2025-09-04 03:50:23,"1,878",215,"1,663"
DNH,2025-09-04 03:50:24,913,,913
CTG,2025-09-04 03:50:25,"4,587","2,071","2,516"
JHK,2025-09-04 03:50:25,"1,455",409,"1,046"
GJT,2025-09-04 03:50:25,"16,326","7,892","8,434"
DL,2025-09-04 03:50:26,"3,596",224,"3,372"
HP,2025-09-04 03:50:25,"1,050",836,214
DND,2025-09-04 03:50:26,354,,354
GOA,2025-09-04 03:50:26,417,,417
JAK,2025-09-04 03:50:26,"1,011","1,059",(48)
KRL,2025-09-04 03:50:27,"2,760","1,560","1,200"
KRT,2025-09-04 03:50:27,"6,958","6,513",445
HRN,2025-09-04 03:50:27,"6,492","1,587","4,905"
MZM,2025-09-04 03:50:29,50,,50
MPD,2025-09-04 03:50:29,"8,876","4,900","3,976"
MGA,2025-09-04 03:50:29,193,109,84
MHA,2025-09-04 03:50:29,"18,682","12,436","6,246"
NGD,2025-09-04 03:50:30,141,,141
MIP,2025-09-04 03:50:30,60,,60
PU,2025-09-04 03:50:31,343,,343
ODI,2025-09-04 03:50:31,"4,608","3,260","1,348"
RJ,2025-09-04 03:50:31,"9,503","4,430","5,073"
PNB,2025-09-04 03:50:31,"5,793","3,040","2,753"
SKM,2025-09-04 03:50:31,24,,24
TND,2025-09-04 03:50:31,"14,351","8,784","5,567"
UTK,2025-09-04 03:50:32,"1,827",781,"1,046"
TPA,2025-09-04 03:50:32,256,71,185
TLG,2025-09-04 03:50:32,"9,714","5,097","4,617"
UP,2025-09-04 03:50:32,"19,880","11,012","8,868"
BGL,2025-09-04 03:50:33,"8,357","4,909","3,448"
AP,2025-09-04 04:51:36,"8,400","7,310","1,090"
CHG,2025-09-04 04:51:37,153,,153
CTG,2025-09-04 04:51:38,"4,485","2,023","2,462"
ACP,2025-09-04 04:51:38,142,,142
GJT,2025-09-04 04:51:39,"16,523","8,247","8,276"
DND,2025-09-04 04:51:39,352,,352
DNH,2025-09-04 04:51:40,907,,907
ASM,2025-09-04 04:51:40,"1,759",217,"1,542"
BHR,2025-09-04 04:51:40,"7,208",577,"6,631"
GOA,2025-09-04 04:51:39,414,,414
DL,2025-09-04 04:51:40,"3,571",225,"3,346"
HRN,2025-09-04 04:51:40,"6,485","1,572","4,913"
JAK,2025-09-04 04:51:41,"1,062","1,061",1
HP,2025-09-04 04:51:41,"1,057",838,219
MPD,2025-09-04 04:51:42,"8,848","4,937","3,911"
JHK,2025-09-04 04:51:42,"1,452",409,"1,043"
KRT,2025-09-04 04:51:42,"7,467","6,587",880
MIP,2025-09-04 04:51:43,98,,98
KRL,2025-09-04 04:51:44,"2,773","1,442","1,331"
PU,2025-09-04 04:51:44,341,,341
MZM,2025-09-04 04:51:44,52,,52
NGD,2025-09-04 04:51:44,141,,141
MHA,2025-09-04 04:51:44,"19,384","13,516","5,868"
MGA,2025-09-04 04:51:45,192,109,83
TND,2025-09-04 04:51:45,"14,483","8,930","5,553"
SKM,2025-09-04 04:51:46,29,,29
PNB,2025-09-04 04:51:46,"5,887","3,049","2,838"
ODI,2025-09-04 04:51:45,"4,658","3,260","1,398"
RJ,2025-09-04 04:51:46,"9,504","4,452","5,052"
UP,2025-09-04 04:51:47,"19,680","10,658","9,022"
BGL,2025-09-04 04:51:47,"8,169","5,027","3,142"
TLG,2025-09-04 04:51:47,"9,932","4,891","5,041"
UTK,2025-09-04 04:51:47,"1,837",779,"1,058"
TPA,2025-09-04 04:51:47,249,71,178
AP,2025-09-04 06:04:45,"8,749","7,461","1,288"
ACP,2025-09-04 06:04:45,151,,151
ASM,2025-09-04 06:04:47,"1,583",232,"1,351"
CHG,2025-09-04 06:04:47,160,,160
BHR,2025-09-04 06:04:47,"6,638",571,"6,067"
GOA,2025-09-04 06:04:48,427,,427
DND,2025-09-04 06:04:47,355,,355
DNH,2025-09-04 06:04:48,903,,903
CTG,2025-09-04 06:04:49,"4,715","1,968","2,747"
GJT,2025-09-04 06:04:49,"15,436","7,306","8,130"
JAK,2025-09-04 06:04:50,"1,574","1,065",509
HRN,2025-09-04 06:04:50,"7,133","1,559","5,574"
DL,2025-09-04 06:04:50,"3,718",224,"3,494"
HP,2025-09-04 06:04:50,"1,181",837,344
JHK,2025-09-04 06:04:50,"1,562",409,"1,153"
KRT,2025-09-04 06:04:50,"8,536","6,759","1,777"
MPD,2025-09-04 06:04:52,"9,516","5,066","4,450"
KRL,2025-09-04 06:04:51,"2,910","1,570","1,340"
MHA,2025-09-04 06:04:52,"21,210","13,846","7,364"
MZM,2025-09-04 06:04:52,74,,74
PU,2025-09-04 06:04:53,338,,338
MIP,2025-09-04 06:04:53,147,,147
MGA,2025-09-04 06:04:53,236,116,120
NGD,2025-09-04 06:04:53,141,,141
PNB,2025-09-04 06:04:54,"6,200","3,014","3,186"
RJ,2025-09-04 06:04:54,"10,315","4,986","5,329"
ODI,2025-09-04 06:04:55,"4,594","3,260","1,334"
SKM,2025-09-04 06:04:55,50,,50
TND,2025-09-04 06:04:55,"14,972","8,997","5,975"
UP,2025-09-04 06:04:55,"16,849","11,211","5,638"
TPA,2025-09-04 06:04:55,223,71,152
BGL,2025-09-04 06:04:56,"7,481","4,862","2,619"
UTK,2025-09-04 06:04:56,"2,008",779,"1,229"
TLG,2025-09-04 06:04:56,"10,843","4,910","5,933"
CTG,2025-09-04 07:19:52,"4,808","1,808","3,000"
ACP,2025-09-04 07:19:52,137,,137
AP,2025-09-04 07:19:51,"9,456","7,520","1,936"
ASM,2025-09-04 07:19:51,"1,565",256,"1,309"
DNH,2025-09-04 07:19:53,904,,904
DND,2025-09-04 07:19:53,352,,352
BHR,2025-09-04 07:19:53,"6,137",468,"5,669"
CHG,2025-09-04 07:19:54,186,,186
JAK,2025-09-04 07:19:55,"1,829","1,065",764
JHK,2025-09-04 07:19:55,"1,711",409,"1,302"
GJT,2025-09-04 07:19:55,"16,461","7,424","9,037"
HP,2025-09-04 07:19:56,"1,431",838,593
KRL,2025-09-04 07:19:56,"3,010","1,287","1,723"
DL,2025-09-04 07:19:56,"4,063",227,"3,836"
GOA,2025-09-04 07:19:56,472,,472
KRT,2025-09-04 07:19:56,"11,306","7,578","3,728"
HRN,2025-09-04 07:19:56,"6,646","1,562","5,084"
MPD,2025-09-04 07:19:57,"10,564","5,529","5,035"
RJ,2025-09-04 07:19:58,"10,334","5,501","4,833"
PNB,2025-09-04 07:19:58,"6,587","3,424","3,163"
NGD,2025-09-04 07:19:59,141,,141
MGA,2025-09-04 07:19:59,276,124,152
MIP,2025-09-04 07:19:59,167,,167
MZM,2025-09-04 07:19:59,100,,100
PU,2025-09-04 07:20:00,364,,364
SKM,2025-09-04 07:20:00,64,,64
TLG,2025-09-04 07:20:00,"13,156","5,873","7,283"
MHA,2025-09-04 07:20:00,"22,759","14,314","8,445"
UTK,2025-09-04 07:20:01,"2,114",780,"1,334"
UP,2025-09-04 07:20:02,"15,007","9,947","5,060"
BGL,2025-09-04 07:20:02,"7,411","5,170","2,241"
ODI,2025-09-04 07:20:02,"4,944","3,260","1,684"
TPA,2025-09-04 07:20:02,244,71,173
TND,2025-09-04 07:20:02,"16,679","10,612","6,067"
ACP,2025-09-04 08:07:52,146,,146
AP,2025-09-04 08:07:52,"9,412","7,736","1,676"
ASM,2025-09-04 08:07:53,"1,594",295,"1,299"
CTG,2025-09-04 08:07:53,"4,659","1,882","2,777"
BHR,2025-09-04 08:07:54,"5,846",568,"5,278"
CHG,2025-09-04 08:07:54,197,,197
DNH,2025-09-04 08:07:55,893,,893
DL,2025-09-04 08:07:55,"4,200",228,"3,972"
DND,2025-09-04 08:07:55,348,,348
GJT,2025-09-04 08:07:56,"16,668","7,953","8,715"
GOA,2025-09-04 08:07:56,465,,465
JHK,2025-09-04 08:07:56,"1,629",409,"1,220"
JAK,2025-09-04 08:07:56,"1,816","1,063",753
HRN,2025-09-04 08:07:57,"6,369","1,574","4,795"
MPD,2025-09-04 08:07:57,"10,487","5,563","4,924"
KRT,2025-09-04 08:07:58,"11,276","8,271","3,005"
HP,2025-09-04 08:07:57,"1,479",801,678
KRL,2025-09-04 08:07:59,"2,882","1,167","1,715"
MZM,2025-09-04 08:07:59,91,,91
MHA,2025-09-04 08:07:59,"22,414","14,434","7,980"
MIP,2025-09-04 08:07:59,148,,148
PU,2025-09-04 08:08:00,337,,337
MGA,2025-09-04 08:08:00,265,124,141
NGD,2025-09-04 08:08:00,141,,141
ODI,2025-09-04 08:08:00,"4,864","3,260","1,604"
RJ,2025-09-04 08:08:01,"10,019","5,470","4,549"
SKM,2025-09-04 08:08:01,63,,63
PNB,2025-09-04 08:08:01,"6,741","3,213","3,528"
TPA,2025-09-04 08:08:02,249,71,178
TND,2025-09-04 08:08:02,"15,741","12,626","3,115"
UP,2025-09-04 08:08:02,"16,792","9,734","7,058"
BGL,2025-09-04 08:08:02,"7,674","4,946","2,728"
UTK,2025-09-04 08:08:03,"1,991",777,"1,214"
TLG,2025-09-04 08:08:03,"13,002","5,916","7,086"
AP,2025-09-04 08:52:46,"9,613","7,991","1,622"
BHR,2025-09-04 08:52:46,"5,797",530,"5,267"
ACP,2025-09-04 08:52:45,143,,143
CHG,2025-09-04 08:52:46,215,,215
ASM,2025-09-04 08:52:47,"1,671",288,"1,383"
DND,2025-09-04 08:52:47,381,,381
DNH,2025-09-04 08:52:48,933,,933
DL,2025-09-04 08:52:48,"4,380",237,"4,143"
JAK,2025-09-04 08:52:49,"1,834","1,065",769
CTG,2025-09-04 08:52:49,"4,611","1,963","2,648"
HP,2025-09-04 08:52:50,"1,589",786,803
GJT,2025-09-04 08:52:50,"18,188","9,202","8,986"
MPD,2025-09-04 08:52:50,"10,426","5,265","5,161"
HRN,2025-09-04 08:52:50,"6,892","1,588","5,304"
GOA,2025-09-04 08:52:50,493,,493
JHK,2025-09-04 08:52:51,"1,676",409,"1,267"
KRT,2025-09-04 08:52:51,"11,328","8,628","2,700"
MHA,2025-09-04 08:52:52,"22,200","13,778","8,422"
KRL,2025-09-04 08:52:51,"2,931","1,415","1,516"
MIP,2025-09-04 08:52:53,141,,141
MZM,2025-09-04 08:52:53,81,,81
RJ,2025-09-04 08:52:53,"10,455","6,394","4,061"
PNB,2025-09-04 08:52:54,"7,038","3,160","3,878"
NGD,2025-09-04 08:52:54,141,,141
SKM,2025-09-04 08:52:55,61,,61
ODI,2025-09-04 08:52:55,"5,185","3,260","1,925"
TND,2025-09-04 08:52:55,"16,044","13,675","2,369"
MGA,2025-09-04 08:52:56,233,65,168
PU,2025-09-04 08:52:56,322,,322
TPA,2025-09-04 08:52:56,250,70,180
TLG,2025-09-04 08:52:56,"12,869","6,246","6,623"
UTK,2025-09-04 08:52:56,"1,988",775,"1,213"
UP,2025-09-04 08:52:56,"17,457","10,076","7,381"
BGL,2025-09-04 08:52:56,"8,170","4,247","3,923"
AP,2025-09-04 09:51:09,"9,925","9,068",857
ASM,2025-09-04 09:51:11,"1,774",265,"1,509"
ACP,2025-09-04 09:51:11,142,,142
BHR,2025-09-04 09:51:10,"5,776",474,"5,302"
CHG,2025-09-04 09:51:12,232,,232
CTG,2025-09-04 09:51:12,"4,402","1,865","2,537"
DNH,2025-09-04 09:51:12,960,,960
DL,2025-09-04 09:51:12,"5,025",236,"4,789"
DND,2025-09-04 09:51:12,398,,398
GJT,2025-09-04 09:51:13,"19,580","10,663","8,917"
HRN,2025-09-04 09:51:14,"7,369","1,587","5,782"
JAK,2025-09-04 09:51:15,"1,996","1,064",932
HP,2025-09-04 09:51:15,"1,573",785,788
GOA,2025-09-04 09:51:15,494,,494
JHK,2025-09-04 09:51:15,"1,665",409,"1,256"
MHA,2025-09-04 09:51:16,"21,912","13,866","8,046"
MIP,2025-09-04 09:51:16,138,,138
KRT,2025-09-04 09:51:16,"11,719","9,409","2,310"
KRL,2025-09-04 09:51:17,"2,929","1,527","1,402"
MPD,2025-09-04 09:51:17,"10,214","5,337","4,877"
NGD,2025-09-04 09:51:17,141,,141
MGA,2025-09-04 09:51:18,224,65,159
MZM,2025-09-04 09:51:18,76,,76
ODI,2025-09-04 09:51:18,"5,612","3,260","2,352"
RJ,2025-09-04 09:51:19,"10,639","7,609","3,030"
PNB,2025-09-04 09:51:19,"7,554","3,225","4,329"
SKM,2025-09-04 09:51:19,61,,61
PU,2025-09-04 09:51:19,324,,324
TLG,2025-09-04 09:51:20,"12,765","6,826","5,939"
TPA,2025-09-04 09:51:21,252,70,182
UP,2025-09-04 09:51:21,"17,705","10,345","7,360"
BGL,2025-09-04 09:51:21,"8,750","4,296","4,454"
TND,2025-09-04 09:51:21,"16,649","14,915","1,734"
UTK,2025-09-04 09:51:21,"1,932",798,"1,134"
CHG,2025-09-04 10:50:40,240,,240
AP,2025-09-04 10:50:41,"9,856","8,964",892
ACP,2025-09-04 10:50:42,142,,142
BHR,2025-09-04 10:50:42,"5,932",459,"5,473"
CTG,2025-09-04 10:50:43,"4,242","1,820","2,422"
ASM,2025-09-04 10:50:42,"1,841",277,"1,564"
DND,2025-09-04 10:50:43,394,,394
DL,2025-09-04 10:50:44,"5,339",235,"5,104"
GOA,2025-09-04 10:50:44,498,,498
DNH,2025-09-04 10:50:44,958,,958
GJT,2025-09-04 10:50:44,"19,890","11,853","8,037"
HP,2025-09-04 10:50:44,"1,582",782,800
