StateCode,Datetime,Demand,ISGS,ImportData
BGL,2026-06-06 17:14:18,"9,470","6,161","3,309"
TPA,2026-06-06 17:14:18,283,103,180
UP,2026-06-06 17:14:19,"23,431","12,919","10,512"
TLG,2026-06-06 17:14:19,"9,194","4,724","4,470"
TND,2026-06-06 17:14:19,"19,199","9,168","10,031"
BHR,2026-06-06 18:13:46,"6,754",631,"6,123"
ASM,2026-06-06 18:13:46,"2,183",134,"2,049"
AP,2026-06-06 18:13:48,"9,328","7,009","2,319"
ACP,2026-06-06 18:13:48,179,,179
CTG,2026-06-06 18:13:48,"5,602","2,234","3,368"
DND,2026-06-06 18:13:49,395,,395
DL,2026-06-06 18:13:49,"5,903",708,"5,195"
GOA,2026-06-06 18:13:50,603,,603
CHG,2026-06-06 18:13:50,313,,313
DNH,2026-06-06 18:13:50,"1,001",,"1,001"
GJT,2026-06-06 18:13:50,"24,017","15,650","8,367"
JHK,2026-06-06 18:13:51,"1,750",409,"1,341"
KRL,2026-06-06 18:13:51,"3,833",303,"3,530"
HRN,2026-06-06 18:13:52,"10,733","3,205","7,528"
KRT,2026-06-06 18:13:52,"10,329","6,193","4,136"
JAK,2026-06-06 18:13:53,"2,214","1,089","1,125"
HP,2026-06-06 18:13:53,"1,553","1,006",547
MHA,2026-06-06 18:13:53,"25,833","16,094","9,739"
MPD,2026-06-06 18:13:53,"10,841","4,915","5,926"
MIP,2026-06-06 18:13:53,228,,228
MZM,2026-06-06 18:13:54,125,,125
MGA,2026-06-06 18:13:54,322,211,111
NGD,2026-06-06 18:13:54,182,,182
RJ,2026-06-06 18:13:56,"10,086","8,219","1,867"
ODI,2026-06-06 18:13:56,"5,007","3,260","1,747"
PU,2026-06-06 18:13:57,490,,490
UTK,2026-06-06 18:13:57,"2,761",793,"1,968"
TND,2026-06-06 18:13:57,"18,884","7,492","11,392"
PNB,2026-06-06 18:13:58,"10,631","3,995","6,636"
TPA,2026-06-06 18:13:58,297,107,190
SKM,2026-06-06 18:13:58,74,,74
TLG,2026-06-06 18:13:58,"8,278","4,350","3,928"
UP,2026-06-06 18:13:58,"23,893","13,553","10,340"
BGL,2026-06-06 18:13:58,"9,216","6,519","2,697"
ASM,2026-06-06 19:20:28,"2,458",183,"2,275"
CTG,2026-06-06 19:20:30,"5,701","2,280","3,421"
BHR,2026-06-06 19:20:29,"7,378",654,"6,724"
ACP,2026-06-06 19:20:29,195,,195
DNH,2026-06-06 19:20:30,987,,987
AP,2026-06-06 19:20:29,"10,187","7,498","2,689"
DND,2026-06-06 19:20:31,377,,377
CHG,2026-06-06 19:20:31,303,,303
GOA,2026-06-06 19:20:32,652,,652
DL,2026-06-06 19:20:31,"5,657",723,"4,934"
HRN,2026-06-06 19:20:32,"10,159","3,535","6,624"
JAK,2026-06-06 19:20:33,"2,269","1,090","1,179"
GJT,2026-06-06 19:20:33,"23,201","15,452","7,749"
KRL,2026-06-06 19:20:33,"4,347",320,"4,027"
KRT,2026-06-06 19:20:33,"10,676","6,851","3,825"
MIP,2026-06-06 19:20:34,237,,237
JHK,2026-06-06 19:20:34,"1,619",409,"1,210"
HP,2026-06-06 19:20:35,"1,614","1,185",429
MHA,2026-06-06 19:20:35,"25,970","16,391","9,579"
MPD,2026-06-06 19:20:36,"11,740","5,112","6,628"
ODI,2026-06-06 19:20:36,"5,645","3,260","2,385"
MGA,2026-06-06 19:20:36,358,288,70
NGD,2026-06-06 19:20:36,178,,178
PU,2026-06-06 19:20:37,512,,512
TLG,2026-06-06 19:20:37,"8,813","4,474","4,339"
MZM,2026-06-06 19:20:38,131,,131
PNB,2026-06-06 19:20:38,"10,465","4,954","5,511"
RJ,2026-06-06 19:20:38,"10,571","7,806","2,765"
TPA,2026-06-06 19:20:38,321,105,216
TND,2026-06-06 19:20:38,"19,204","7,059","12,145"
SKM,2026-06-06 19:20:38,80,,80
BGL,2026-06-06 19:20:39,"10,398","6,777","3,621"
UP,2026-06-06 19:20:39,"27,256","14,983","12,273"
UTK,2026-06-06 19:20:39,"2,667",888,"1,779"
AP,2026-06-06 20:19:40,"10,650","7,494","3,156"
ACP,2026-06-06 20:19:42,192,,192
ASM,2026-06-06 20:19:41,"2,522",226,"2,296"
BHR,2026-06-06 20:19:42,"7,482",637,"6,845"
DND,2026-06-06 20:19:43,350,,350
DNH,2026-06-06 20:19:44,960,,960
CTG,2026-06-06 20:19:44,"5,565","2,288","3,277"
CHG,2026-06-06 20:19:44,314,,314
GOA,2026-06-06 20:19:44,668,,668
GJT,2026-06-06 20:19:44,"22,524","14,831","7,693"
HP,2026-06-06 20:19:45,"1,486","1,285",201
JAK,2026-06-06 20:19:45,"2,562","1,089","1,473"
DL,2026-06-06 20:19:47,"5,653",663,"4,990"
MHA,2026-06-06 20:19:47,"26,393","15,861","10,532"
MPD,2026-06-06 20:19:48,"12,054","5,271","6,783"
KRT,2026-06-06 20:19:48,"10,336","6,975","3,361"
MIP,2026-06-06 20:19:48,191,,191
HRN,2026-06-06 20:19:48,"10,806","3,552","7,254"
KRL,2026-06-06 20:19:48,"4,251",464,"3,787"
MZM,2026-06-06 20:19:48,134,,134
JHK,2026-06-06 20:19:48,"1,812",409,"1,403"
MGA,2026-06-06 20:19:48,330,299,31
ODI,2026-06-06 20:19:49,"5,990","3,260","2,730"
NGD,2026-06-06 20:19:49,172,,172
TND,2026-06-06 20:19:50,"18,896","6,475","12,421"
TPA,2026-06-06 20:19:50,328,108,220
PNB,2026-06-06 20:19:50,"10,889","5,700","5,189"
RJ,2026-06-06 20:19:51,"11,110","8,261","2,849"
PU,2026-06-06 20:19:51,501,,501
UP,2026-06-06 20:19:51,"29,351","16,282","13,069"
SKM,2026-06-06 20:19:52,70,,70
UTK,2026-06-06 20:19:52,"2,905",897,"2,008"
BGL,2026-06-06 20:19:52,"10,371","6,675","3,696"
TLG,2026-06-06 20:19:52,"8,909","4,943","3,966"
BHR,2026-06-06 21:11:47,"7,457",654,"6,803"
AP,2026-06-06 21:11:47,"11,461","8,261","3,200"
CTG,2026-06-06 21:11:48,"5,564","2,249","3,315"
ACP,2026-06-06 21:11:47,186,,186
ASM,2026-06-06 21:11:48,"2,531",231,"2,300"
DND,2026-06-06 21:11:49,361,,361
CHG,2026-06-06 21:11:48,318,,318
DNH,2026-06-06 21:11:49,979,,979
DL,2026-06-06 21:11:50,"5,680",673,"5,007"
GJT,2026-06-06 21:11:51,"21,735","14,387","7,348"
HP,2026-06-06 21:11:51,"1,514","1,430",84
HRN,2026-06-06 21:11:51,"11,105","3,577","7,528"
KRL,2026-06-06 21:11:52,"4,153",946,"3,207"
GOA,2026-06-06 21:11:52,676,,676
JAK,2026-06-06 21:11:52,"2,505","1,089","1,416"
JHK,2026-06-06 21:11:52,"1,883",409,"1,474"
MHA,2026-06-06 21:11:53,"26,261","16,710","9,551"
MPD,2026-06-06 21:11:53,"11,685","5,051","6,634"
KRT,2026-06-06 21:11:53,"10,191","6,688","3,503"
MIP,2026-06-06 21:11:54,175,,175
MGA,2026-06-06 21:11:54,316,311,5
RJ,2026-06-06 21:11:54,"11,859","8,415","3,444"
ODI,2026-06-06 21:11:54,"6,111","3,260","2,851"
MZM,2026-06-06 21:11:54,125,,125
SKM,2026-06-06 21:11:55,62,,62
NGD,2026-06-06 21:11:55,153,,153
PU,2026-06-06 21:11:56,527,,527
PNB,2026-06-06 21:11:56,"11,695","5,666","6,029"
TND,2026-06-06 21:11:56,"19,110","6,702","12,408"
UP,2026-06-06 21:11:56,"29,907","15,910","13,997"
BGL,2026-06-06 21:11:56,"10,547","6,609","3,938"
TLG,2026-06-06 21:11:56,"9,018","5,152","3,866"
TPA,2026-06-06 21:11:57,323,108,215
UTK,2026-06-06 21:11:57,"2,704",818,"1,886"
ACP,2026-06-06 22:07:18,165,,165
AP,2026-06-06 22:07:17,"11,874","8,808","3,066"
BHR,2026-06-06 22:07:17,"7,674",654,"7,020"
CHG,2026-06-06 22:07:17,315,,315
ASM,2026-06-06 22:07:18,"2,533",231,"2,302"
CTG,2026-06-06 22:07:18,"5,815","2,219","3,596"
DNH,2026-06-06 22:07:18,983,,983
DL,2026-06-06 22:07:18,"6,041",669,"5,372"
DND,2026-06-06 22:07:19,362,,362
GJT,2026-06-06 22:07:20,"21,926","14,702","7,224"
GOA,2026-06-06 22:07:21,656,,656
HRN,2026-06-06 22:07:21,"11,653","3,558","8,095"
HP,2026-06-06 22:07:21,"1,553","1,253",300
MPD,2026-06-06 22:07:21,"11,926","5,050","6,876"
KRT,2026-06-06 22:07:21,"9,561","6,446","3,115"
MHA,2026-06-06 22:07:22,"26,312","17,129","9,183"
KRL,2026-06-06 22:07:22,"3,983","1,266","2,717"
JHK,2026-06-06 22:07:22,"2,019",409,"1,610"
PNB,2026-06-06 22:07:23,"12,189","5,691","6,498"
MIP,2026-06-06 22:07:23,145,,145
JAK,2026-06-06 22:07:24,"2,319","1,046","1,273"
SKM,2026-06-06 22:07:24,48,,48
MZM,2026-06-06 22:07:24,112,,112
MGA,2026-06-06 22:07:24,283,304,(21)
PU,2026-06-06 22:07:24,535,,535
RJ,2026-06-06 22:07:24,"12,207","8,834","3,373"
NGD,2026-06-06 22:07:24,145,,145
ODI,2026-06-06 22:07:25,"6,291","3,260","3,031"
TND,2026-06-06 22:07:25,"19,647","6,615","13,032"
TLG,2026-06-06 22:07:26,"9,128","5,330","3,798"
TPA,2026-06-06 22:07:26,331,107,224
UP,2026-06-06 22:07:26,"30,625","16,474","14,151"
UTK,2026-06-06 22:07:26,"2,710",811,"1,899"
BGL,2026-06-06 22:07:26,"10,819","6,599","4,220"
CHG,2026-06-06 23:08:24,319,,319
AP,2026-06-06 23:08:23,"11,947","8,744","3,203"
DNH,2026-06-06 23:08:25,988,,988
GOA,2026-06-06 23:08:26,632,,632
ACP,2026-06-06 23:08:24,148,,148
BHR,2026-06-06 23:08:24,"7,677",706,"6,971"
ASM,2026-06-06 23:08:23,"2,478",237,"2,241"
DL,2026-06-06 23:08:26,"6,495",707,"5,788"
DND,2026-06-06 23:08:25,364,,364
GJT,2026-06-06 23:08:26,"23,039","15,290","7,749"
CTG,2026-06-06 23:08:25,"5,800","2,326","3,474"
JAK,2026-06-06 23:08:28,"2,323","1,045","1,278"
KRT,2026-06-06 23:08:28,"9,467","6,225","3,242"
HRN,2026-06-06 23:08:28,"11,641","3,577","8,064"
HP,2026-06-06 23:08:28,"1,562","1,336",226
JHK,2026-06-06 23:08:29,"2,073",409,"1,664"
MPD,2026-06-06 23:08:29,"12,497","5,656","6,841"
ODI,2026-06-06 23:08:30,"6,542","3,260","3,282"
MZM,2026-06-06 23:08:30,95,,95
MIP,2026-06-06 23:08:31,130,,130
KRL,2026-06-06 23:08:31,"3,737","1,058","2,679"
MHA,2026-06-06 23:08:32,"26,659","17,115","9,544"
PU,2026-06-06 23:08:32,537,,537
SKM,2026-06-06 23:08:32,40,,40
RJ,2026-06-06 23:08:32,"12,894","9,759","3,135"
NGD,2026-06-06 23:08:32,125,,125
MGA,2026-06-06 23:08:33,263,287,(24)
PNB,2026-06-06 23:08:33,"12,116","5,698","6,418"
TND,2026-06-06 23:08:33,"19,421","7,040","12,381"
TLG,2026-06-06 23:08:33,"9,089","5,363","3,726"
TPA,2026-06-06 23:08:33,327,107,220
UP,2026-06-06 23:08:34,"30,977","16,615","14,362"
BGL,2026-06-06 23:08:34,"11,173","6,674","4,499"
UTK,2026-06-06 23:08:34,"2,781",814,"1,967"
DNH,2026-06-07 00:12:14,990,,990
AP,2026-06-07 00:12:12,"11,550","8,929","2,621"
BHR,2026-06-07 00:12:13,"7,449",710,"6,739"
CTG,2026-06-07 00:12:15,"5,880","2,376","3,504"
ACP,2026-06-07 00:12:13,138,,138
ASM,2026-06-07 00:12:14,"2,371",234,"2,137"
CHG,2026-06-07 00:12:14,305,,305
DL,2026-06-07 00:12:16,"6,460",708,"5,752"
DND,2026-06-07 00:12:16,362,,362
GJT,2026-06-07 00:12:17,"22,659","14,977","7,682"
HP,2026-06-07 00:12:17,"1,429","1,342",87
GOA,2026-06-07 00:12:17,603,,603
KRT,2026-06-07 00:12:17,"9,237","6,156","3,081"
HRN,2026-06-07 00:12:17,"11,198","3,294","7,904"
JAK,2026-06-07 00:12:17,"2,231","1,047","1,184"
KRL,2026-06-07 00:12:18,"3,412",732,"2,680"
JHK,2026-06-07 00:12:18,"2,057",409,"1,648"
MPD,2026-06-07 00:12:18,"12,352","5,565","6,787"
MHA,2026-06-07 00:12:18,"26,417","17,013","9,404"
MGA,2026-06-07 00:12:19,234,255,(21)
MIP,2026-06-07 00:12:20,108,,108
PNB,2026-06-07 00:12:21,"11,600","5,718","5,882"
NGD,2026-06-07 00:12:21,120,,120
ODI,2026-06-07 00:12:21,"6,516","3,260","3,256"
TLG,2026-06-07 00:12:21,"8,770","5,351","3,419"
TND,2026-06-07 00:12:21,"18,492","7,059","11,433"
SKM,2026-06-07 00:12:21,,,
MZM,2026-06-07 00:12:22,78,,78
TPA,2026-06-07 00:12:22,309,107,202
PU,2026-06-07 00:12:22,518,,518
RJ,2026-06-07 00:12:22,"12,720","9,774","2,946"
UTK,2026-06-07 00:12:23,"2,693",815,"1,878"
UP,2026-06-07 00:12:23,"30,693","15,965","14,728"
BGL,2026-06-07 00:12:23,"11,052","7,022","4,030"
AP,2026-06-07 01:15:17,"11,182","8,717","2,465"
ASM,2026-06-07 01:15:17,"2,202",235,"1,967"
ACP,2026-06-07 01:15:17,134,,134
CHG,2026-06-07 01:15:18,281,,281
CTG,2026-06-07 01:15:18,"5,832","2,269","3,563"
DNH,2026-06-07 01:15:19,988,,988
DND,2026-06-07 01:15:19,359,,359
BHR,2026-06-07 01:15:19,"7,321",709,"6,612"
GOA,2026-06-07 01:15:19,574,,574
DL,2026-06-07 01:15:20,"6,035",708,"5,327"
GJT,2026-06-07 01:15:20,"22,480","14,264","8,216"
HRN,2026-06-07 01:15:20,"10,619","3,294","7,325"
HP,2026-06-07 01:15:20,"1,441","1,325",116
JAK,2026-06-07 01:15:21,"2,014","1,047",967
JHK,2026-06-07 01:15:21,"2,037",409,"1,628"
MPD,2026-06-07 01:15:23,"11,947","5,319","6,628"
KRL,2026-06-07 01:15:23,"3,234",489,"2,745"
KRT,2026-06-07 01:15:23,"8,938","5,837","3,101"
MHA,2026-06-07 01:15:23,"25,762","16,700","9,062"
MGA,2026-06-07 01:15:24,226,254,(28)
MIP,2026-06-07 01:15:24,100,,100
NGD,2026-06-07 01:15:24,115,,115
ODI,2026-06-07 01:15:24,"6,263","3,260","3,003"
MZM,2026-06-07 01:15:24,64,,64
PU,2026-06-07 01:15:25,499,,499
PNB,2026-06-07 01:15:25,"10,967","5,781","5,186"
RJ,2026-06-07 01:15:26,"12,360","9,664","2,696"
TND,2026-06-07 01:15:27,"14,017","2,922","11,095"
TLG,2026-06-07 01:15:27,"8,552","5,226","3,326"
SKM,2026-06-07 01:15:27,28,,28
BGL,2026-06-07 01:15:27,"10,568","7,263","3,305"
UP,2026-06-07 01:15:28,"30,007","16,032","13,975"
TPA,2026-06-07 01:15:28,292,107,185
UTK,2026-06-07 01:15:28,"2,577",834,"1,743"
BHR,2026-06-07 02:08:16,"7,341",710,"6,631"
ACP,2026-06-07 02:08:15,132,,132
ASM,2026-06-07 02:08:16,"2,058",237,"1,821"
CHG,2026-06-07 02:08:16,264,,264
DNH,2026-06-07 02:08:16,958,,958
AP,2026-06-07 02:08:16,"10,833","8,341","2,492"
CTG,2026-06-07 02:08:17,"5,656","2,341","3,315"
GJT,2026-06-07 02:08:18,"21,828","12,998","8,830"
DND,2026-06-07 02:08:18,355,,355
GOA,2026-06-07 02:08:18,567,,567
DL,2026-06-07 02:08:19,"5,633",709,"4,924"
JHK,2026-06-07 02:08:19,"1,979",409,"1,570"
KRL,2026-06-07 02:08:19,"3,082",344,"2,738"
JAK,2026-06-07 02:08:19,"1,880","1,047",833
KRT,2026-06-07 02:08:19,"8,577","5,456","3,121"
MHA,2026-06-07 02:08:20,"25,332","16,848","8,484"
MIP,2026-06-07 02:08:20,100,,100
MZM,2026-06-07 02:08:20,62,,62
HRN,2026-06-07 02:08:20,"10,178","3,013","7,165"
MPD,2026-06-07 02:08:21,"11,564","5,088","6,476"
HP,2026-06-07 02:08:21,"1,457","1,302",155
ODI,2026-06-07 02:08:21,"6,063","3,260","2,803"
MGA,2026-06-07 02:08:21,218,228,(10)
NGD,2026-06-07 02:08:21,108,,108
PU,2026-06-07 02:08:21,469,,469
SKM,2026-06-07 02:08:22,28,,28
RJ,2026-06-07 02:08:23,"11,944","9,349","2,595"
PNB,2026-06-07 02:08:23,"10,542","5,126","5,416"
UP,2026-06-07 02:08:23,"29,163","14,747","14,416"
TND,2026-06-07 02:08:23,"17,896","6,518","11,378"
TLG,2026-06-07 02:08:23,"8,353","5,154","3,199"
UTK,2026-06-07 02:08:23,"2,531",884,"1,647"
TPA,2026-06-07 02:08:23,271,107,164
BGL,2026-06-07 02:08:23,"10,107","7,167","2,940"
CHG,2026-06-07 03:06:39,254,,254
ASM,2026-06-07 03:06:38,"1,943",233,"1,710"
AP,2026-06-07 03:06:38,"10,494","8,102","2,392"
BHR,2026-06-07 03:06:39,"7,148",704,"6,444"
ACP,2026-06-07 03:06:39,126,,126
DL,2026-06-07 03:06:40,"5,416",710,"4,706"
DNH,2026-06-07 03:06:41,974,,974
CTG,2026-06-07 03:06:41,"5,668","2,287","3,381"
HRN,2026-06-07 03:06:41,"10,349","2,925","7,424"
DND,2026-06-07 03:06:41,354,,354
GJT,2026-06-07 03:06:42,"21,171","11,377","9,794"
JAK,2026-06-07 03:06:43,"1,779","1,046",733
GOA,2026-06-07 03:06:43,541,,541
KRT,2026-06-07 03:06:43,"8,440","5,459","2,981"
HP,2026-06-07 03:06:43,"1,395","1,241",154
JHK,2026-06-07 03:06:44,"1,889",409,"1,480"
KRL,2026-06-07 03:06:44,"3,011",265,"2,746"
MHA,2026-06-07 03:06:44,"24,831","16,155","8,676"
MPD,2026-06-07 03:06:44,"11,406","5,095","6,311"
MZM,2026-06-07 03:06:45,58,,58
MGA,2026-06-07 03:06:45,223,222,1
MIP,2026-06-07 03:06:45,93,,93
ODI,2026-06-07 03:06:45,"5,872","3,260","2,612"
NGD,2026-06-07 03:06:45,107,,107
PNB,2026-06-07 03:06:46,"9,993","4,538","5,455"
PU,2026-06-07 03:06:46,453,,453
TLG,2026-06-07 03:06:47,"8,487","5,502","2,985"
TPA,2026-06-07 03:06:47,250,107,143
RJ,2026-06-07 03:06:47,"11,565","8,452","3,113"
UP,2026-06-07 03:06:47,"28,119","15,500","12,619"
SKM,2026-06-07 03:06:48,29,,29
TND,2026-06-07 03:06:48,"17,681","6,327","11,354"
BGL,2026-06-07 03:06:48,"9,789","6,967","2,822"
UTK,2026-06-07 03:06:48,"2,421",882,"1,539"
ACP,2026-06-07 04:06:06,125,,125
AP,2026-06-07 04:06:07,"10,369","7,875","2,494"
ASM,2026-06-07 04:06:07,"1,785",235,"1,550"
BHR,2026-06-07 04:06:07,"7,030",701,"6,329"
CHG,2026-06-07 04:06:07,241,,241
CTG,2026-06-07 04:06:08,"5,530","2,246","3,284"
DNH,2026-06-07 04:06:08,970,,970
DND,2026-06-07 04:06:08,347,,347
DL,2026-06-07 04:06:08,"5,081",711,"4,370"
GOA,2026-06-07 04:06:08,523,,523
GJT,2026-06-07 04:06:09,"20,701","10,979","9,722"
HRN,2026-06-07 04:06:09,"10,153","2,913","7,240"
JAK,2026-06-07 04:06:09,"1,824","1,047",777
KRT,2026-06-07 04:06:09,"8,658","5,419","3,239"
HP,2026-06-07 04:06:10,"1,369","1,156",213
JHK,2026-06-07 04:06:10,"1,903",409,"1,494"
MHA,2026-06-07 04:06:11,"24,556","16,176","8,380"
MPD,2026-06-07 04:06:11,"11,271","5,060","6,211"
KRL,2026-06-07 04:06:11,"2,974",244,"2,730"
MIP,2026-06-07 04:06:11,103,,103
NGD,2026-06-07 04:06:11,106,,106
ODI,2026-06-07 04:06:12,"5,788","3,260","2,528"
MZM,2026-06-07 04:06:11,56,,56
PU,2026-06-07 04:06:12,441,,441
MGA,2026-06-07 04:06:12,217,189,28
TND,2026-06-07 04:06:12,"17,081","5,643","11,438"
TPA,2026-06-07 04:06:13,208,94,114
RJ,2026-06-07 04:06:13,"11,148","8,341","2,807"
PNB,2026-06-07 04:06:13,"9,706","4,502","5,204"
UP,2026-06-07 04:06:14,"27,224","16,199","11,025"
BGL,2026-06-07 04:06:14,"9,460","6,970","2,490"
UTK,2026-06-07 04:06:14,"2,436",775,"1,661"
TLG,2026-06-07 04:06:14,"8,421","5,047","3,374"
SKM,2026-06-07 04:06:14,32,,32
ASM,2026-06-07 05:05:45,"1,585",237,"1,348"
ACP,2026-06-07 05:05:45,126,,126
BHR,2026-06-07 05:05:46,"6,708",710,"5,998"
DND,2026-06-07 05:05:47,346,,346
AP,2026-06-07 05:05:45,"10,424","7,638","2,786"
CHG,2026-06-07 05:05:46,232,,232
GOA,2026-06-07 05:05:48,527,,527
DL,2026-06-07 05:05:48,"4,816",710,"4,106"
CTG,2026-06-07 05:05:48,"5,499","2,246","3,253"
DNH,2026-06-07 05:05:49,960,,960
HP,2026-06-07 05:05:49,"1,402","1,135",267
JAK,2026-06-07 05:05:49,"2,092","1,047","1,045"
HRN,2026-06-07 05:05:49,"9,955","2,894","7,061"
GJT,2026-06-07 05:05:50,"20,336","10,771","9,565"
KRL,2026-06-07 05:05:50,"2,994",197,"2,797"
KRT,2026-06-07 05:05:50,"9,127","5,651","3,476"
JHK,2026-06-07 05:05:51,"1,864",409,"1,455"
MPD,2026-06-07 05:05:51,"11,252","5,008","6,244"
MHA,2026-06-07 05:05:51,"25,274","16,615","8,659"
MGA,2026-06-07 05:05:51,227,195,32
MIP,2026-06-07 05:05:51,112,,112
NGD,2026-06-07 05:05:52,123,,123
ODI,2026-06-07 05:05:53,"5,532","3,260","2,272"
MZM,2026-06-07 05:05:53,60,,60
PU,2026-06-07 05:05:53,425,,425
PNB,2026-06-07 05:05:53,"9,625","4,488","5,137"
SKM,2026-06-07 05:05:54,40,,40
RJ,2026-06-07 05:05:54,"11,303","8,133","3,170"
TPA,2026-06-07 05:05:54,198,93,105
UP,2026-06-07 05:05:54,"26,511","15,945","10,566"
UTK,2026-06-07 05:05:54,"2,441",774,"1,667"
TLG,2026-06-07 05:05:54,"8,453","5,042","3,411"
BGL,2026-06-07 05:05:54,"8,854","6,592","2,262"
TND,2026-06-07 05:05:54,"16,898","5,459","11,439"
BHR,2026-06-07 06:54:38,"6,569",755,"5,814"
ASM,2026-06-07 06:54:38,"1,447",241,"1,206"
AP,2026-06-07 06:54:37,"9,680","7,226","2,454"
ACP,2026-06-07 06:54:37,136,,136
DNH,2026-06-07 06:54:39,938,,938
CHG,2026-06-07 06:54:38,209,,209
CTG,2026-06-07 06:54:39,"5,150","2,246","2,904"
DND,2026-06-07 06:54:40,334,,334
JAK,2026-06-07 06:54:41,"2,360","1,047","1,313"
DL,2026-06-07 06:54:41,"4,453",710,"3,743"
HRN,2026-06-07 06:54:41,"9,066","2,728","6,338"
GOA,2026-06-07 06:54:41,482,,482
HP,2026-06-07 06:54:41,"1,440","1,142",298
MHA,2026-06-07 06:54:42,"25,738","16,411","9,327"
KRL,2026-06-07 06:54:42,"3,104",143,"2,961"
GJT,2026-06-07 06:54:42,"20,049","9,610","10,439"
MPD,2026-06-07 06:54:42,"11,852","5,743","6,109"
KRT,2026-06-07 06:54:42,"10,307","6,056","4,251"
NGD,2026-06-07 06:54:43,160,,160
MZM,2026-06-07 06:54:43,95,,95
MIP,2026-06-07 06:54:43,156,,156
JHK,2026-06-07 06:54:43,"1,970",409,"1,561"
MGA,2026-06-07 06:54:44,261,228,33
PNB,2026-06-07 06:54:44,"10,551","4,263","6,288"
ODI,2026-06-07 06:54:45,"5,268","3,260","2,008"
UP,2026-06-07 06:54:45,"21,590","13,867","7,723"
TPA,2026-06-07 06:54:46,207,93,114
PU,2026-06-07 06:54:46,392,,392
SKM,2026-06-07 06:54:46,56,,56
TLG,2026-06-07 06:54:46,"9,317","5,445","3,872"
RJ,2026-06-07 06:54:46,"11,293","8,823","2,470"
UTK,2026-06-07 06:54:46,"2,317",799,"1,518"
TND,2026-06-07 06:54:46,"16,202","5,967","10,235"
BGL,2026-06-07 06:54:46,"8,465","5,175","3,290"
HP,2026-06-07 08:53:39,"1,545","1,032",513
HRN,2026-06-07 08:53:38,"8,362","2,492","5,870"
AP,2026-06-07 08:53:35,"11,129","7,261","3,868"
ASM,2026-06-07 08:53:36,"1,479",0,"1,479"
DL,2026-06-07 08:53:38,"4,301",708,"3,593"
CHG,2026-06-07 08:53:38,201,,201
DNH,2026-06-07 08:53:36,928,,928
ACP,2026-06-07 08:53:36,118,,118
CTG,2026-06-07 08:53:37,"4,557","2,246","2,311"
BHR,2026-06-07 08:53:36,"6,542",834,"5,708"
JHK,2026-06-07 08:53:39,"1,917",409,"1,508"
DND,2026-06-07 08:53:39,333,,333
GJT,2026-06-07 08:53:40,"23,143","13,517","9,626"
JAK,2026-06-07 08:53:40,"2,025","1,047",978
GOA,2026-06-07 08:53:41,488,,488
KRT,2026-06-07 08:53:42,"11,226","6,761","4,465"
MGA,2026-06-07 08:53:42,304,12,292
KRL,2026-06-07 08:53:42,"2,808",141,"2,667"
MIP,2026-06-07 08:53:42,147,,147
MZM,2026-06-07 08:53:43,107,,107
MPD,2026-06-07 08:53:43,"11,672","4,942","6,730"
NGD,2026-06-07 08:53:43,143,,143
MHA,2026-06-07 08:53:43,"24,225","15,735","8,490"
PNB,2026-06-07 08:53:44,"10,715","3,499","7,216"
PU,2026-06-07 08:53:44,353,,353
ODI,2026-06-07 08:53:45,"5,773","3,260","2,513"
RJ,2026-06-07 08:53:45,"10,592","10,764",(172)
UP,2026-06-07 08:53:45,"22,385","13,229","9,156"
BGL,2026-06-07 08:53:45,"8,874","5,127","3,747"
TLG,2026-06-07 08:53:46,"9,365","5,974","3,391"
TND,2026-06-07 08:53:46,"15,124","10,143","4,981"
SKM,2026-06-07 08:53:46,67,,67
TPA,2026-06-07 08:53:46,236,91,145
UTK,2026-06-07 08:53:46,"1,977",718,"1,259"
ASM,2026-06-07 11:18:27,"1,568",380,"1,188"
BHR,2026-06-07 11:18:26,"6,976",883,"6,093"
ACP,2026-06-07 11:18:26,123,,123
AP,2026-06-07 11:18:25,"11,946","7,494","4,452"
DNH,2026-06-07 11:18:27,922,,922
DND,2026-06-07 11:18:28,333,,333
CHG,2026-06-07 11:18:28,227,,227
CTG,2026-06-07 11:18:29,"4,757","2,246","2,511"
DL,2026-06-07 11:18:29,"5,137",704,"4,433"
GOA,2026-06-07 11:18:29,501,,501
GJT,2026-06-07 11:18:29,"23,001","17,471","5,530"
HRN,2026-06-07 11:18:29,"8,269","2,587","5,682"
KRL,2026-06-07 11:18:31,"2,765",216,"2,549"
HP,2026-06-07 11:18:31,"1,474",861,613
MHA,2026-06-07 11:18:31,"24,302","16,035","8,267"
MIP,2026-06-07 11:18:32,143,,143
KRT,2026-06-07 11:18:32,"10,932","7,505","3,427"
MGA,2026-06-07 11:18:32,284,11,273
MZM,2026-06-07 11:18:33,78,,78
JAK,2026-06-07 11:18:33,"2,274",987,"1,287"
JHK,2026-06-07 11:18:33,"1,741",409,"1,332"
NGD,2026-06-07 11:18:34,133,,133
MPD,2026-06-07 11:18:34,"11,074","5,218","5,856"
ODI,2026-06-07 11:18:34,"6,604","3,260","3,344"
PNB,2026-06-07 11:18:34,"11,366","3,629","7,737"
SKM,2026-06-07 11:18:34,53,,53
RJ,2026-06-07 11:18:34,"10,632","11,581",(949)
TLG,2026-06-07 11:18:35,"9,575","5,663","3,912"
