StateCode,Datetime,Demand,ISGS,ImportData
BHR,2026-06-03 17:22:19,"6,883",686,"6,197"
CTG,2026-06-03 17:22:21,"5,373","2,398","2,975"
ASM,2026-06-03 17:22:22,"1,767",,"1,767"
GJT,2026-06-03 17:22:22,"23,063",,"23,063"
ACP,2026-06-03 17:22:23,135,,135
DND,2026-06-03 17:22:23,402,,402
DL,2026-06-03 17:22:24,"6,662",710,"5,952"
CHG,2026-06-03 17:22:24,331,,331
HP,2026-06-03 17:22:25,"1,753",954,799
DNH,2026-06-03 17:22:25,"1,005",,"1,005"
JAK,2026-06-03 17:22:25,"2,503",898,"1,605"
JHK,2026-06-03 17:22:26,"1,921",409,"1,512"
HRN,2026-06-03 17:22:26,"11,070","2,749","8,321"
GOA,2026-06-03 17:22:26,612,,612
MPD,2026-06-03 17:22:26,"12,715","5,233","7,482"
KRT,2026-06-03 17:22:26,"11,713","7,326","4,387"
KRL,2026-06-03 17:22:26,"4,123",291,"3,832"
MHA,2026-06-03 17:22:27,"29,351","16,908","12,443"
MZM,2026-06-03 17:22:28,97,,97
ODI,2026-06-03 17:22:29,"5,256","3,260","1,996"
MGA,2026-06-03 17:22:29,268,80,188
NGD,2026-06-03 17:22:29,174,,174
TND,2026-06-03 17:22:29,"18,381","9,395","8,986"
MIP,2026-06-03 17:22:29,180,,180
RJ,2026-06-03 17:22:29,"13,397","11,054","2,343"
SKM,2026-06-03 17:22:30,74,,74
PNB,2026-06-03 17:22:30,"10,314","4,567","5,747"
PU,2026-06-03 17:22:30,487,,487
UP,2026-06-03 17:22:30,"22,870","14,910","7,960"
TPA,2026-06-03 17:22:31,295,103,192
TLG,2026-06-03 17:22:31,"9,889","4,723","5,166"
BGL,2026-06-03 17:22:31,"10,913","5,829","5,084"
UTK,2026-06-03 17:22:31,"2,648",693,"1,955"
ASM,2026-06-03 19:29:24,"2,219",186,"2,033"
ACP,2026-06-03 19:29:26,176,,176
BHR,2026-06-03 19:29:26,"8,114",713,"7,401"
DNH,2026-06-03 19:29:26,990,,990
AP,2026-06-03 19:29:26,"10,093","7,963","2,130"
DND,2026-06-03 19:29:27,382,,382
CHG,2026-06-03 19:29:27,304,,304
CTG,2026-06-03 19:29:26,"5,625","2,271","3,354"
HRN,2026-06-03 19:29:28,"10,435","3,311","7,124"
GOA,2026-06-03 19:29:29,660,,660
JAK,2026-06-03 19:29:29,"2,312",898,"1,414"
HP,2026-06-03 19:29:29,"1,605","1,325",280
MPD,2026-06-03 19:29:29,"12,049","5,572","6,477"
DL,2026-06-03 19:29:29,"6,135",710,"5,425"
KRT,2026-06-03 19:29:29,"11,408","7,711","3,697"
KRL,2026-06-03 19:29:29,"4,645","1,330","3,315"
GJT,2026-06-03 19:29:30,"21,603","14,460","7,143"
JHK,2026-06-03 19:29:30,"2,270",409,"1,861"
MHA,2026-06-03 19:29:31,"27,802","16,379","11,423"
MZM,2026-06-03 19:29:31,132,,132
MGA,2026-06-03 19:29:31,323,229,94
MIP,2026-06-03 19:29:32,214,,214
ODI,2026-06-03 19:29:32,"5,614","3,260","2,354"
NGD,2026-06-03 19:29:32,192,,192
PU,2026-06-03 19:29:32,514,,514
PNB,2026-06-03 19:29:32,"9,948","5,370","4,578"
RJ,2026-06-03 19:29:33,"12,817","9,635","3,182"
SKM,2026-06-03 19:29:33,75,,75
TND,2026-06-03 19:29:33,"18,477","6,397","12,080"
TPA,2026-06-03 19:29:33,362,106,256
TLG,2026-06-03 19:29:33,"9,483","4,757","4,726"
UP,2026-06-03 19:29:34,"27,521","16,842","10,679"
BGL,2026-06-03 19:29:34,"11,410","5,979","5,431"
UTK,2026-06-03 19:29:34,"2,608",925,"1,683"
ACP,2026-06-03 21:19:46,153,,153
BHR,2026-06-03 21:19:46,"8,471",708,"7,763"
ASM,2026-06-03 21:19:45,"2,273",233,"2,040"
CHG,2026-06-03 21:19:46,319,,319
AP,2026-06-03 21:19:46,"11,500","8,178","3,322"
DNH,2026-06-03 21:19:48,972,,972
DND,2026-06-03 21:19:48,358,,358
DL,2026-06-03 21:19:48,"6,426",813,"5,613"
CTG,2026-06-03 21:19:48,"5,425","2,298","3,127"
GJT,2026-06-03 21:19:48,"20,780","14,150","6,630"
HP,2026-06-03 21:19:49,"1,447","1,456",(9)
JAK,2026-06-03 21:19:49,"2,364",898,"1,466"
JHK,2026-06-03 21:19:50,"2,226",409,"1,817"
GOA,2026-06-03 21:19:51,657,,657
KRT,2026-06-03 21:19:51,"10,710","7,679","3,031"
HRN,2026-06-03 21:19:51,"11,312","3,334","7,978"
MPD,2026-06-03 21:19:51,"11,763","5,653","6,110"
KRL,2026-06-03 21:19:51,"4,476","1,609","2,867"
MGA,2026-06-03 21:19:52,292,247,45
MZM,2026-06-03 21:19:52,120,,120
MIP,2026-06-03 21:19:52,120,,120
MHA,2026-06-03 21:19:53,"27,194","17,455","9,739"
NGD,2026-06-03 21:19:53,163,,163
ODI,2026-06-03 21:19:53,"5,978","3,260","2,718"
PU,2026-06-03 21:19:53,546,,546
RJ,2026-06-03 21:19:54,"14,548","10,249","4,299"
PNB,2026-06-03 21:19:54,"11,541","5,641","5,900"
TND,2026-06-03 21:19:54,"18,409","6,639","11,770"
UP,2026-06-03 21:19:55,"29,550","17,518","12,032"
BGL,2026-06-03 21:19:55,"12,031","6,241","5,790"
TPA,2026-06-03 21:19:55,360,109,251
SKM,2026-06-03 21:19:55,54,,54
UTK,2026-06-03 21:19:55,"2,733",867,"1,866"
TLG,2026-06-03 21:19:55,"9,601","4,974","4,627"
AP,2026-06-03 23:23:18,"11,590","8,197","3,393"
ACP,2026-06-03 23:23:19,125,,125
CHG,2026-06-03 23:23:20,323,,323
CTG,2026-06-03 23:23:21,"5,839","2,363","3,476"
ASM,2026-06-03 23:23:21,"2,171",236,"1,935"
GJT,2026-06-03 23:23:21,"22,362","14,704","7,658"
DND,2026-06-03 23:23:22,361,,361
GOA,2026-06-03 23:23:22,660,,660
DNH,2026-06-03 23:23:22,979,,979
BHR,2026-06-03 23:23:23,"8,502",696,"7,806"
JHK,2026-06-03 23:23:23,"2,242",409,"1,833"
KRL,2026-06-03 23:23:24,"4,125","1,432","2,693"
DL,2026-06-03 23:23:24,"7,292",753,"6,539"
JAK,2026-06-03 23:23:24,"2,376",899,"1,477"
HRN,2026-06-03 23:23:25,"11,533","3,426","8,107"
MPD,2026-06-03 23:23:25,"12,380","5,399","6,981"
HP,2026-06-03 23:23:25,"1,418","1,379",39
MHA,2026-06-03 23:23:25,"27,214","17,912","9,302"
KRT,2026-06-03 23:23:25,"9,456","6,752","2,704"
MIP,2026-06-03 23:23:25,79,,79
MZM,2026-06-03 23:23:26,87,,87
NGD,2026-06-03 23:23:26,127,,127
SKM,2026-06-03 23:23:28,35,,35
MGA,2026-06-03 23:23:28,223,224,(1)
RJ,2026-06-03 23:23:28,"14,521","9,986","4,535"
ODI,2026-06-03 23:23:28,"6,509","3,260","3,249"
PU,2026-06-03 23:23:28,532,,532
TLG,2026-06-03 23:23:29,"9,670","5,296","4,374"
TPA,2026-06-03 23:23:29,350,108,242
TND,2026-06-03 23:23:29,"18,626","6,812","11,814"
PNB,2026-06-03 23:23:29,"11,527","5,671","5,856"
UTK,2026-06-03 23:23:29,"2,584",774,"1,810"
UP,2026-06-03 23:23:30,"29,133","17,537","11,596"
BGL,2026-06-03 23:23:30,"13,580","6,733","6,847"
GJT,2026-06-04 01:04:08,"21,650","14,252","7,398"
BHR,2026-06-04 01:04:07,"8,325",710,"7,615"
DNH,2026-06-04 01:04:08,976,,976
DND,2026-06-04 01:04:08,358,,358
AP,2026-06-04 01:04:06,"10,709","8,393","2,316"
ASM,2026-06-04 01:04:08,"1,895",136,"1,759"
ACP,2026-06-04 01:04:08,119,,119
CTG,2026-06-04 01:04:08,"5,664","2,290","3,374"
DL,2026-06-04 01:04:09,"6,775",710,"6,065"
CHG,2026-06-04 01:04:09,286,,286
HRN,2026-06-04 01:04:10,"11,188","3,297","7,891"
MPD,2026-06-04 01:04:11,"11,930","5,418","6,512"
JHK,2026-06-04 01:04:12,"2,151",409,"1,742"
KRL,2026-06-04 01:04:12,"3,576",956,"2,620"
GOA,2026-06-04 01:04:12,604,,604
MHA,2026-06-04 01:04:13,"26,805","17,337","9,468"
HP,2026-06-04 01:04:13,"1,375","1,516",(141)
JAK,2026-06-04 01:04:13,"1,979",899,"1,080"
MZM,2026-06-04 01:04:14,70,,70
MGA,2026-06-04 01:04:14,149,176,(27)
MIP,2026-06-04 01:04:15,95,,95
NGD,2026-06-04 01:04:15,118,,118
ODI,2026-06-04 01:04:15,"6,113","3,260","2,853"
PU,2026-06-04 01:04:15,483,,483
KRT,2026-06-04 01:04:15,"8,774","6,530","2,244"
RJ,2026-06-04 01:04:15,"13,342","9,928","3,414"
TLG,2026-06-04 01:04:16,"9,220","4,743","4,477"
PNB,2026-06-04 01:04:16,"10,601","5,627","4,974"
SKM,2026-06-04 01:04:16,29,,29
TND,2026-06-04 01:04:17,"17,371","6,310","11,061"
UTK,2026-06-04 01:04:17,"2,422",787,"1,635"
UP,2026-06-04 01:04:17,"29,057","17,305","11,752"
TPA,2026-06-04 01:04:18,316,109,207
BGL,2026-06-04 01:04:18,"12,769","6,569","6,200"
BHR,2026-06-04 02:50:39,"8,031",713,"7,318"
ASM,2026-06-04 02:50:40,"1,681",186,"1,495"
ACP,2026-06-04 02:50:39,81,,81
AP,2026-06-04 02:50:40,"10,096","7,927","2,169"
CHG,2026-06-04 02:50:40,261,,261
CTG,2026-06-04 02:50:41,"5,442","2,283","3,159"
GJT,2026-06-04 02:50:42,"20,343","12,744","7,599"
DNH,2026-06-04 02:50:42,969,,969
HP,2026-06-04 02:50:42,"1,314","1,453",(139)
DND,2026-06-04 02:50:42,347,,347
JAK,2026-06-04 02:50:43,"1,773",899,874
JHK,2026-06-04 02:50:43,"2,012",409,"1,603"
KRT,2026-06-04 02:50:44,"6,852","3,777","3,075"
DL,2026-06-04 02:50:44,"5,992",713,"5,279"
GOA,2026-06-04 02:50:44,568,,568
HRN,2026-06-04 02:50:44,"10,701","3,063","7,638"
KRL,2026-06-04 02:50:44,"3,296",557,"2,739"
MHA,2026-06-04 02:50:44,"25,959","16,567","9,392"
MGA,2026-06-04 02:50:45,192,238,(46)
MIP,2026-06-04 02:50:45,93,,93
MPD,2026-06-04 02:50:45,"11,090","4,638","6,452"
MZM,2026-06-04 02:50:46,60,,60
PU,2026-06-04 02:50:47,452,,452
ODI,2026-06-04 02:50:47,"5,935","3,260","2,675"
RJ,2026-06-04 02:50:48,"12,519","9,821","2,698"
SKM,2026-06-04 02:50:48,30,,30
UP,2026-06-04 02:50:48,"28,494","16,603","11,891"
NGD,2026-06-04 02:50:48,112,,112
PNB,2026-06-04 02:50:48,"9,850","5,520","4,330"
TLG,2026-06-04 02:50:48,"8,891","4,651","4,240"
TND,2026-06-04 02:50:48,"16,757","5,879","10,878"
TPA,2026-06-04 02:50:48,289,107,182
UTK,2026-06-04 02:50:49,"2,327",793,"1,534"
BGL,2026-06-04 02:50:49,"11,805","6,279","5,526"
ASM,2026-06-04 04:25:15,"1,572",187,"1,385"
AP,2026-06-04 04:25:14,"9,995","7,698","2,297"
ACP,2026-06-04 04:25:14,96,,96
BHR,2026-06-04 04:25:16,"7,923",710,"7,213"
CTG,2026-06-04 04:25:16,"5,374","2,138","3,236"
DL,2026-06-04 04:25:16,"5,527",711,"4,816"
CHG,2026-06-04 04:25:17,242,,242
DNH,2026-06-04 04:25:17,958,,958
GOA,2026-06-04 04:25:17,541,,541
DND,2026-06-04 04:25:18,345,,345
HRN,2026-06-04 04:25:18,"10,459","3,039","7,420"
JAK,2026-06-04 04:25:19,"1,919",898,"1,021"
HP,2026-06-04 04:25:19,"1,279","1,177",102
JHK,2026-06-04 04:25:20,"2,028",409,"1,619"
KRL,2026-06-04 04:25:20,"3,232",214,"3,018"
GJT,2026-06-04 04:25:20,"19,559","11,339","8,220"
MHA,2026-06-04 04:25:20,"25,901","16,535","9,366"
KRT,2026-06-04 04:25:20,"9,016","5,662","3,354"
MIP,2026-06-04 04:25:20,102,,102
MPD,2026-06-04 04:25:20,"11,124","4,692","6,432"
MGA,2026-06-04 04:25:21,178,197,(19)
NGD,2026-06-04 04:25:21,114,,114
MZM,2026-06-04 04:25:21,59,,59
ODI,2026-06-04 04:25:22,"5,676","3,260","2,416"
TLG,2026-06-04 04:25:22,"8,837","4,713","4,124"
TND,2026-06-04 04:25:23,"16,192","5,603","10,589"
PNB,2026-06-04 04:25:23,"9,152","5,264","3,888"
PU,2026-06-04 04:25:23,427,,427
UP,2026-06-04 04:25:23,"27,674","17,137","10,537"
TPA,2026-06-04 04:25:23,272,107,165
SKM,2026-06-04 04:25:24,29,,29
RJ,2026-06-04 04:25:24,"12,643","9,069","3,574"
UTK,2026-06-04 04:25:24,"2,397",773,"1,624"
BGL,2026-06-04 04:25:24,"11,135","6,269","4,866"
ASM,2026-06-04 05:20:15,"1,426",191,"1,235"
AP,2026-06-04 05:20:15,"9,872","7,825","2,047"
BHR,2026-06-04 05:20:15,"7,483",713,"6,770"
ACP,2026-06-04 05:20:16,106,,106
CHG,2026-06-04 05:20:16,230,,230
CTG,2026-06-04 05:20:16,"5,394","2,031","3,363"
DNH,2026-06-04 05:20:16,954,,954
DND,2026-06-04 05:20:16,338,,338
GOA,2026-06-04 05:20:17,535,,535
DL,2026-06-04 05:20:17,"5,267",712,"4,555"
GJT,2026-06-04 05:20:17,"19,599","11,260","8,339"
HRN,2026-06-04 05:20:17,"10,444","3,052","7,392"
HP,2026-06-04 05:20:17,"1,393","1,231",162
JHK,2026-06-04 05:20:18,"2,110",409,"1,701"
KRL,2026-06-04 05:20:18,"3,348",213,"3,135"
JAK,2026-06-04 05:20:19,"2,246",897,"1,349"
NGD,2026-06-04 05:20:19,147,,147
MHA,2026-06-04 05:20:21,"26,634","16,095","10,539"
MIP,2026-06-04 05:20:21,136,,136
MZM,2026-06-04 05:20:21,71,,71
MGA,2026-06-04 05:20:21,215,226,(11)
KRT,2026-06-04 05:20:21,"9,639","5,850","3,789"
PU,2026-06-04 05:20:22,433,,433
RJ,2026-06-04 05:20:22,"12,819","8,982","3,837"
PNB,2026-06-04 05:20:22,"8,865","5,032","3,833"
MPD,2026-06-04 05:20:22,"11,095","4,952","6,143"
ODI,2026-06-04 05:20:22,"5,371","3,260","2,111"
SKM,2026-06-04 05:20:23,46,,46
TLG,2026-06-04 05:20:23,"9,123","4,770","4,353"
TND,2026-06-04 05:20:23,"16,001","5,574","10,427"
TPA,2026-06-04 05:20:23,248,108,140
UP,2026-06-04 05:20:24,"26,141","17,216","8,925"
UTK,2026-06-04 05:20:24,"2,414",845,"1,569"
BGL,2026-06-04 05:20:24,"10,142","6,043","4,099"
CHG,2026-06-04 06:59:39,217,,217
AP,2026-06-04 06:59:39,"9,082","6,756","2,326"
ACP,2026-06-04 06:59:38,124,,124
ASM,2026-06-04 06:59:39,"1,467",238,"1,229"
BHR,2026-06-04 06:59:39,"6,880",747,"6,133"
CTG,2026-06-04 06:59:40,"5,166","1,862","3,304"
DND,2026-06-04 06:59:40,341,,341
HRN,2026-06-04 06:59:41,"9,384","2,673","6,711"
DNH,2026-06-04 06:59:41,940,,940
GOA,2026-06-04 06:59:41,529,,529
GJT,2026-06-04 06:59:41,"19,152","11,126","8,026"
DL,2026-06-04 06:59:43,"4,996",710,"4,286"
MPD,2026-06-04 06:59:43,"11,668","5,007","6,661"
JHK,2026-06-04 06:59:44,"2,075",409,"1,666"
KRT,2026-06-04 06:59:44,"12,248","7,111","5,137"
KRL,2026-06-04 06:59:44,"3,677",159,"3,518"
JAK,2026-06-04 06:59:44,"2,403",898,"1,505"
MGA,2026-06-04 06:59:44,290,224,66
MIP,2026-06-04 06:59:44,199,,199
MZM,2026-06-04 06:59:45,104,,104
MHA,2026-06-04 06:59:45,"27,676","16,213","11,463"
HP,2026-06-04 06:59:46,"1,562","1,394",168
NGD,2026-06-04 06:59:46,169,,169
ODI,2026-06-04 06:59:46,"5,130","3,260","1,870"
PU,2026-06-04 06:59:46,443,,443
RJ,2026-06-04 06:59:47,"13,128","9,643","3,485"
TLG,2026-06-04 06:59:47,"10,124","5,173","4,951"
PNB,2026-06-04 06:59:47,"9,809","4,811","4,998"
SKM,2026-06-04 06:59:47,64,,64
TPA,2026-06-04 06:59:47,267,109,158
TND,2026-06-04 06:59:48,"17,199","6,980","10,219"
UTK,2026-06-04 06:59:48,"2,392",873,"1,519"
UP,2026-06-04 06:59:48,"21,634","14,019","7,615"
BGL,2026-06-04 06:59:48,"9,518","6,120","3,398"
CTG,2026-06-04 08:55:15,"4,647","2,068","2,579"
AP,2026-06-04 08:55:13,"10,405","7,557","2,848"
ACP,2026-06-04 08:55:14,118,,118
ASM,2026-06-04 08:55:15,"1,578",247,"1,331"
DND,2026-06-04 08:55:16,371,,371
CHG,2026-06-04 08:55:16,251,,251
GOA,2026-06-04 08:55:17,550,,550
DNH,2026-06-04 08:55:15,958,,958
BHR,2026-06-04 08:55:17,"6,479",816,"5,663"
MPD,2026-06-04 08:55:18,"12,091","4,859","7,232"
HRN,2026-06-04 08:55:18,"9,323","2,386","6,937"
DL,2026-06-04 08:55:18,"5,176",712,"4,464"
HP,2026-06-04 08:55:18,"1,573","1,273",300
GJT,2026-06-04 08:55:19,"21,893","15,299","6,594"
KRT,2026-06-04 08:55:19,"12,243","8,014","4,229"
JAK,2026-06-04 08:55:19,"1,989",898,"1,091"
KRL,2026-06-04 08:55:19,"3,336",164,"3,172"
MIP,2026-06-04 08:55:20,169,,169
MZM,2026-06-04 08:55:20,91,,91
MHA,2026-06-04 08:55:20,"26,367","15,567","10,800"
JHK,2026-06-04 08:55:20,"2,019",409,"1,610"
MGA,2026-06-04 08:55:21,278,168,110
ODI,2026-06-04 08:55:22,"5,584","3,260","2,324"
RJ,2026-06-04 08:55:22,"12,321","11,200","1,121"
PNB,2026-06-04 08:55:22,"10,731","3,481","7,250"
PU,2026-06-04 08:55:22,406,,406
NGD,2026-06-04 08:55:22,139,,139
TLG,2026-06-04 08:55:22,"9,838","5,355","4,483"
TND,2026-06-04 08:55:22,"15,319","10,394","4,925"
TPA,2026-06-04 08:55:23,252,105,147
SKM,2026-06-04 08:55:23,62,,62
BGL,2026-06-04 08:55:23,"10,269","5,691","4,578"
UTK,2026-06-04 08:55:23,"2,206",800,"1,406"
UP,2026-06-04 08:55:23,"22,964","14,773","8,191"
ACP,2026-06-04 11:22:16,124,,124
CHG,2026-06-04 11:22:18,311,,311
AP,2026-06-04 11:22:18,"11,337","8,509","2,828"
CTG,2026-06-04 11:22:18,"4,915",0,"4,915"
DL,2026-06-04 11:22:19,"6,498",711,"5,787"
ASM,2026-06-04 11:22:19,"1,735",255,"1,480"
BHR,2026-06-04 11:22:19,"7,405",865,"6,540"
GJT,2026-06-04 11:22:19,"22,795","18,785","4,010"
DNH,2026-06-04 11:22:19,966,,966
GOA,2026-06-04 11:22:19,595,,595
DND,2026-06-04 11:22:19,394,,394
HRN,2026-06-04 11:22:20,"10,407","2,396","8,011"
MPD,2026-06-04 11:22:21,"11,825","4,885","6,940"
KRT,2026-06-04 11:22:22,"12,294","8,931","3,363"
JAK,2026-06-04 11:22:22,"2,237",907,"1,330"
MIP,2026-06-04 11:22:22,139,,139
HP,2026-06-04 11:22:23,"1,732","1,145",587
MGA,2026-06-04 11:22:23,259,135,124
PU,2026-06-04 11:22:23,413,,413
JHK,2026-06-04 11:22:24,"2,082",409,"1,673"
MHA,2026-06-04 11:22:24,"26,839","16,010","10,829"
MZM,2026-06-04 11:22:24,84,,84
ODI,2026-06-04 11:22:24,"6,436","3,260","3,176"
PNB,2026-06-04 11:22:24,"11,586","3,656","7,930"
NGD,2026-06-04 11:22:24,131,,131
KRL,2026-06-04 11:22:24,"3,454",155,"3,299"
UTK,2026-06-04 11:22:26,"2,013",661,"1,352"
TPA,2026-06-04 11:22:26,269,102,167
SKM,2026-06-04 11:22:26,50,,50
TLG,2026-06-04 11:22:27,"10,430","5,278","5,152"
BGL,2026-06-04 11:22:27,"11,657","5,551","6,106"
UP,2026-06-04 11:22:27,"26,075","15,998","10,077"
RJ,2026-06-04 11:22:27,"12,370","13,728","(1,358)"
TND,2026-06-04 11:22:27,"16,458","14,050","2,408"
BHR,2026-06-04 13:24:11,"7,357",765,"6,592"
AP,2026-06-04 13:24:11,"12,286","8,364","3,922"
CHG,2026-06-04 13:24:11,334,,334
ASM,2026-06-04 13:24:11,"1,804",226,"1,578"
ACP,2026-06-04 13:24:11,140,,140
CTG,2026-06-04 13:24:11,"4,939",0,"4,939"
DND,2026-06-04 13:24:12,355,,355
DNH,2026-06-04 13:24:13,944,,944
JHK,2026-06-04 13:24:13,"1,979",409,"1,570"
DL,2026-06-04 13:24:13,"6,985",707,"6,278"
GJT,2026-06-04 13:24:14,"22,696","18,200","4,496"
HP,2026-06-04 13:24:14,"1,624","1,227",397
JAK,2026-06-04 13:24:15,"2,050",933,"1,117"
HRN,2026-06-04 13:24:15,"11,069","2,403","8,666"
GOA,2026-06-04 13:24:15,644,,644
KRT,2026-06-04 13:24:15,"12,238","8,978","3,260"
MIP,2026-06-04 13:24:16,141,,141
MHA,2026-06-04 13:24:16,"27,287","16,630","10,657"
KRL,2026-06-04 13:24:16,"3,327",166,"3,161"
MZM,2026-06-04 13:24:16,85,,85
MGA,2026-06-04 13:24:17,254,137,117
MPD,2026-06-04 13:24:17,"12,140","4,774","7,366"
NGD,2026-06-04 13:24:17,162,,162
ODI,2026-06-04 13:24:18,"7,047","3,260","3,787"
PU,2026-06-04 13:24:18,443,,443
TLG,2026-06-04 13:24:19,"10,660","5,034","5,626"
PNB,2026-06-04 13:24:19,"12,033","3,663","8,370"
UP,2026-06-04 13:24:19,"26,371","15,163","11,208"
TND,2026-06-04 13:24:19,"16,291","13,916","2,375"
UTK,2026-06-04 13:24:20,"2,085",649,"1,436"
SKM,2026-06-04 13:24:20,50,,50
BGL,2026-06-04 13:24:20,"12,523","5,694","6,829"
TPA,2026-06-04 13:24:20,290,100,190
RJ,2026-06-04 13:24:20,"12,116","13,619","(1,503)"
BHR,2026-06-04 15:03:46,"7,315",798,"6,517"
CTG,2026-06-04 15:03:46,"5,334","2,049","3,285"
ACP,2026-06-04 15:03:46,128,,128
AP,2026-06-04 15:03:45,"12,998","8,140","4,858"
CHG,2026-06-04 15:03:47,367,,367
ASM,2026-06-04 15:03:45,"1,957",245,"1,712"
DND,2026-06-04 15:03:47,403,,403
DNH,2026-06-04 15:03:47,976,,976
JAK,2026-06-04 15:03:48,"1,702",935,767
DL,2026-06-04 15:03:49,"5,507",708,"4,799"
GOA,2026-06-04 15:03:49,603,,603
HRN,2026-06-04 15:03:49,"10,771","2,331","8,440"
HP,2026-06-04 15:03:50,"1,690","1,223",467
KRT,2026-06-04 15:03:49,"12,475","8,444","4,031"
KRL,2026-06-04 15:03:50,"3,558",187,"3,371"
GJT,2026-06-04 15:03:50,"25,647","19,932","5,715"
MIP,2026-06-04 15:03:50,149,,149
MPD,2026-06-04 15:03:50,"12,894","5,255","7,639"
JHK,2026-06-04 15:03:51,"1,969",409,"1,560"
MHA,2026-06-04 15:03:52,"29,196","17,590","11,606"
MGA,2026-06-04 15:03:52,230,112,118
MZM,2026-06-04 15:03:52,102,,102
PU,2026-06-04 15:03:53,502,,502
PNB,2026-06-04 15:03:53,"12,872","4,470","8,402"
NGD,2026-06-04 15:03:53,184,,184
ODI,2026-06-04 15:03:53,"7,443","3,260","4,183"
SKM,2026-06-04 15:03:53,73,,73
BGL,2026-06-04 15:03:54,"13,392","5,864","7,528"
TND,2026-06-04 15:03:54,"17,796","13,305","4,491"
UP,2026-06-04 15:03:54,"23,683","14,687","8,996"
RJ,2026-06-04 15:03:54,"13,376","13,343",33
TLG,2026-06-04 15:03:55,"10,868","4,808","6,060"
UTK,2026-06-04 15:03:55,"2,452",720,"1,732"
TPA,2026-06-04 15:03:55,283,103,180
AP,2026-06-04 16:50:17,"11,527","7,715","3,812"
CHG,2026-06-04 16:50:18,365,,365
BHR,2026-06-04 16:50:18,"7,022",694,"6,328"
ACP,2026-06-04 16:50:18,145,,145
ASM,2026-06-04 16:50:19,"1,890",203,"1,687"
DNH,2026-06-04 16:50:19,997,,997
DND,2026-06-04 16:50:19,399,,399
GOA,2026-06-04 16:50:19,614,,614
HRN,2026-06-04 16:50:21,"9,889","2,378","7,511"
DL,2026-06-04 16:50:21,"5,619",705,"4,914"
JHK,2026-06-04 16:50:21,"1,745",409,"1,336"
KRT,2026-06-04 16:50:21,"12,024","7,113","4,911"
CTG,2026-06-04 16:50:22,"5,566","1,880","3,686"
MPD,2026-06-04 16:50:22,"12,663","5,009","7,654"
HP,2026-06-04 16:50:22,"1,636","1,187",449
GJT,2026-06-04 16:50:23,"24,522","17,832","6,690"
KRL,2026-06-04 16:50:23,"3,580",196,"3,384"
JAK,2026-06-04 16:50:23,"1,632",937,695
MIP,2026-06-04 16:50:23,169,,169
MHA,2026-06-04 16:50:23,"30,116","17,366","12,750"
MZM,2026-06-04 16:50:24,138,,138
NGD,2026-06-04 16:50:24,185,,185
MGA,2026-06-04 16:50:24,279,148,131
ODI,2026-06-04 16:50:24,"5,961","3,260","2,701"
SKM,2026-06-04 16:50:25,84,,84
RJ,2026-06-04 16:50:25,,,
PU,2026-06-04 16:50:25,,,
PNB,2026-06-04 16:50:26,"8,528","4,030","4,498"
TND,2026-06-04 16:50:26,"18,943","10,033","8,910"
TLG,2026-06-04 16:50:26,"9,840","4,678","5,162"
BGL,2026-06-04 16:50:26,"12,025","5,802","6,223"
UTK,2026-06-04 16:50:27,"2,774",685,"2,089"
TPA,2026-06-04 16:50:27,283,99,184
UP,2026-06-04 16:50:28,"20,839","12,127","8,712"
BHR,2026-06-04 18:56:44,"7,686",705,"6,981"
ACP,2026-06-04 18:56:44,180,,180
ASM,2026-06-04 18:56:45,"2,152",186,"1,966"
CHG,2026-06-04 18:56:45,300,,300
DNH,2026-06-04 18:56:45,999,,999
AP,2026-06-04 18:56:45,"9,884","7,308","2,576"
CTG,2026-06-04 18:56:46,"5,472","1,438","4,034"
DL,2026-06-04 18:56:46,"5,624",711,"4,913"
DND,2026-06-04 18:56:47,388,,388
GJT,2026-06-04 18:56:47,"22,833","14,890","7,943"
JHK,2026-06-04 18:56:47,"2,027",409,"1,618"
GOA,2026-06-04 18:56:48,621,,621
JAK,2026-06-04 18:56:48,"1,901",938,963
KRT,2026-06-04 18:56:48,"11,304","7,579","3,725"
HP,2026-06-04 18:56:48,"1,435","1,294",141
MIP,2026-06-04 18:56:48,255,,255
MHA,2026-06-04 18:56:49,"26,988","15,996","10,992"
MPD,2026-06-04 18:56:49,"10,377","5,281","5,096"
MGA,2026-06-04 18:56:50,332,266,66
KRL,2026-06-04 18:56:50,"4,363",282,"4,081"
HRN,2026-06-04 18:56:50,"9,136","2,616","6,520"
MZM,2026-06-04 18:56:51,140,,140
ODI,2026-06-04 18:56:51,"5,864","3,260","2,604"
RJ,2026-06-04 18:56:51,"11,894","9,288","2,606"
PNB,2026-06-04 18:56:51,"6,552","4,144","2,408"
PU,2026-06-04 18:56:51,542,,542
SKM,2026-06-04 18:56:51,94,,94
NGD,2026-06-04 18:56:51,178,,178
TLG,2026-06-04 18:56:52,"9,107","4,887","4,220"
TND,2026-06-04 18:56:52,"19,212","7,681","11,531"
UP,2026-06-04 18:56:52,"24,140","15,054","9,086"
UTK,2026-06-04 18:56:53,"2,355",932,"1,423"
BGL,2026-06-04 18:56:53,"10,990","5,780","5,210"
TPA,2026-06-04 18:56:53,324,103,221
AP,2026-06-04 20:51:02,"11,127","8,117","3,010"
