StateCode,Datetime,Demand,ISGS,ImportData
JAK,2026-08-09 23:16:28,"2,135","1,118","1,017"
JHK,2026-08-09 23:16:29,"1,999",409,"1,590"
KRT,2026-08-09 23:16:29,"8,790","6,634","2,156"
MPD,2026-08-09 23:16:29,"10,603","4,949","5,654"
HP,2026-08-09 23:16:29,888,"1,965","-1,077"
MGA,2026-08-09 23:16:30,240,192,48
NGD,2026-08-09 23:16:30,90,,90
MZM,2026-08-09 23:16:31,73,,73
ODI,2026-08-09 23:16:31,"6,121","3,260","2,861"
PNB,2026-08-09 23:16:31,"12,889","4,923","7,966"
MHA,2026-08-09 23:16:31,"22,516","14,979","7,537"
MIP,2026-08-09 23:16:32,113,,113
SKM,2026-08-09 23:16:32,30,,30
PU,2026-08-09 23:16:32,455,,455
TND,2026-08-09 23:16:32,"16,613","7,174","9,439"
RJ,2026-08-09 23:16:32,"14,373","7,584","6,789"
TPA,2026-08-09 23:16:32,293,47,246
TLG,2026-08-09 23:16:32,"9,290","7,297","1,993"
UP,2026-08-09 23:16:33,"30,017","15,787","14,230"
UTK,2026-08-09 23:16:33,"2,081",950,"1,131"
BGL,2026-08-09 23:16:33,"10,856","6,126","4,730"
CTG,2026-08-10 00:29:55,"4,881","2,384","2,497"
BHR,2026-08-10 00:29:54,"8,628",995,"7,633"
CHG,2026-08-10 00:29:55,312,,312
ACP,2026-08-10 00:29:54,135,,135
ASM,2026-08-10 00:29:54,"1,681",316,"1,365"
AP,2026-08-10 00:29:53,"10,414","8,030","2,384"
DND,2026-08-10 00:29:55,314,,314
DNH,2026-08-10 00:29:55,935,,935
GJT,2026-08-10 00:29:56,"19,915","10,232","9,683"
DL,2026-08-10 00:29:56,"6,217",358,"5,859"
KRL,2026-08-10 00:29:57,"3,173","1,032","2,141"
HRN,2026-08-10 00:29:57,"10,593","2,291","8,302"
MPD,2026-08-10 00:29:57,"10,330","5,039","5,291"
GOA,2026-08-10 00:29:58,510,,510
HP,2026-08-10 00:29:58,832,"1,941","-1,109"
JAK,2026-08-10 00:29:58,"1,854","1,117",737
JHK,2026-08-10 00:29:59,"1,922",409,"1,513"
KRT,2026-08-10 00:29:59,"8,755","6,756","1,999"
MIP,2026-08-10 00:29:59,101,,101
NGD,2026-08-10 00:30:00,90,,90
MZM,2026-08-10 00:30:01,61,,61
MGA,2026-08-10 00:30:01,232,193,39
MHA,2026-08-10 00:30:01,"21,935","14,637","7,298"
PU,2026-08-10 00:30:01,417,,417
PNB,2026-08-10 00:30:02,"12,330","4,991","7,339"
SKM,2026-08-10 00:30:02,23,,23
TLG,2026-08-10 00:30:02,"9,017","6,836","2,181"
TND,2026-08-10 00:30:02,"15,806","6,357","9,449"
RJ,2026-08-10 00:30:02,"13,769","7,399","6,370"
ODI,2026-08-10 00:30:03,"5,962","3,260","2,702"
TPA,2026-08-10 00:30:03,277,48,229
UTK,2026-08-10 00:30:04,"2,024",950,"1,074"
BGL,2026-08-10 00:30:05,"10,445","6,062","4,383"
UP,2026-08-10 00:30:05,"28,951","15,234","13,717"
BHR,2026-08-10 01:17:27,"8,484",998,"7,486"
DL,2026-08-10 01:17:29,"5,873",357,"5,516"
CHG,2026-08-10 01:17:28,292,,292
CTG,2026-08-10 01:17:28,"4,807","2,440","2,367"
DNH,2026-08-10 01:17:29,940,,940
ACP,2026-08-10 01:17:28,128,,128
AP,2026-08-10 01:17:28,"10,158","8,127","2,031"
ASM,2026-08-10 01:17:29,"1,681",316,"1,365"
DND,2026-08-10 01:17:30,310,,310
HP,2026-08-10 01:17:31,792,"1,942","-1,150"
JAK,2026-08-10 01:17:31,"1,753","1,118",635
HRN,2026-08-10 01:17:31,"10,326","2,254","8,072"
KRT,2026-08-10 01:17:31,"8,462","6,472","1,990"
GJT,2026-08-10 01:17:32,"19,203","9,499","9,704"
MPD,2026-08-10 01:17:32,"10,183","5,037","5,146"
MHA,2026-08-10 01:17:33,"21,403","14,541","6,862"
JHK,2026-08-10 01:17:33,"1,877",409,"1,468"
GOA,2026-08-10 01:17:33,490,,490
KRL,2026-08-10 01:17:33,"3,048","1,078","1,970"
NGD,2026-08-10 01:17:33,90,,90
MZM,2026-08-10 01:17:34,56,,56
MGA,2026-08-10 01:17:34,227,192,35
PNB,2026-08-10 01:17:35,"11,966","4,945","7,021"
PU,2026-08-10 01:17:35,388,,388
MIP,2026-08-10 01:17:35,98,,98
ODI,2026-08-10 01:17:35,"5,914","3,260","2,654"
RJ,2026-08-10 01:17:35,"13,417","7,471","5,946"
TND,2026-08-10 01:17:35,"15,356","5,870","9,486"
SKM,2026-08-10 01:17:35,21,,21
TLG,2026-08-10 01:17:36,"8,891","6,743","2,148"
TPA,2026-08-10 01:17:36,258,49,209
UP,2026-08-10 01:17:36,"28,121","14,658","13,463"
UTK,2026-08-10 01:17:36,"1,980",951,"1,029"
BGL,2026-08-10 01:17:36,"10,033","6,005","4,028"
DNH,2026-08-10 02:20:41,942,,942
BHR,2026-08-10 02:20:41,"8,293",996,"7,297"
ASM,2026-08-10 02:20:41,"1,681",314,"1,367"
CTG,2026-08-10 02:20:42,"4,818","2,468","2,350"
AP,2026-08-10 02:20:41,"9,879","7,652","2,227"
CHG,2026-08-10 02:20:41,274,,274
ACP,2026-08-10 02:20:40,123,,123
GJT,2026-08-10 02:20:43,"18,839","9,611","9,228"
GOA,2026-08-10 02:20:43,475,,475
JHK,2026-08-10 02:20:44,"1,811",409,"1,402"
DND,2026-08-10 02:20:44,307,,307
DL,2026-08-10 02:20:44,"5,498",358,"5,140"
HP,2026-08-10 02:20:45,790,"1,942","-1,152"
KRT,2026-08-10 02:20:45,"8,351","6,327","2,024"
JAK,2026-08-10 02:20:45,"1,639","1,117",522
KRL,2026-08-10 02:20:45,"2,903",965,"1,938"
HRN,2026-08-10 02:20:45,"9,891","2,237","7,654"
MPD,2026-08-10 02:20:46,"10,004","5,101","4,903"
MIP,2026-08-10 02:20:46,95,,95
MHA,2026-08-10 02:20:46,"20,995","14,143","6,852"
RJ,2026-08-10 02:20:47,"13,049","7,704","5,345"
MZM,2026-08-10 02:20:47,51,,51
MGA,2026-08-10 02:20:47,225,193,32
ODI,2026-08-10 02:20:48,"5,744","3,260","2,484"
NGD,2026-08-10 02:20:48,90,,90
PU,2026-08-10 02:20:48,375,,375
SKM,2026-08-10 02:20:48,18,,18
UTK,2026-08-10 02:20:49,"1,912",950,962
PNB,2026-08-10 02:20:49,"11,543","4,247","7,296"
TPA,2026-08-10 02:20:49,256,48,208
UP,2026-08-10 02:20:49,"27,219","13,415","13,804"
TLG,2026-08-10 02:20:49,"8,947","6,334","2,613"
BGL,2026-08-10 02:20:49,"9,612","5,831","3,781"
TND,2026-08-10 02:20:49,"14,886","5,746","9,140"
BHR,2026-08-10 03:16:41,"8,104",990,"7,114"
ASM,2026-08-10 03:16:42,"1,681",316,"1,365"
DND,2026-08-10 03:16:43,305,,305
CHG,2026-08-10 03:16:42,265,,265
AP,2026-08-10 03:16:41,"10,000","7,451","2,549"
ACP,2026-08-10 03:16:41,119,,119
DNH,2026-08-10 03:16:44,938,,938
DL,2026-08-10 03:16:44,"5,220",357,"4,863"
CTG,2026-08-10 03:16:44,"4,660","2,424","2,236"
HRN,2026-08-10 03:16:44,"10,261","2,252","8,009"
GOA,2026-08-10 03:16:44,470,,470
JAK,2026-08-10 03:16:45,"1,605","1,118",487
HP,2026-08-10 03:16:45,779,"1,938","-1,159"
GJT,2026-08-10 03:16:46,"18,491","9,393","9,098"
JHK,2026-08-10 03:16:46,"1,750",409,"1,341"
KRL,2026-08-10 03:16:46,"2,819",729,"2,090"
MHA,2026-08-10 03:16:47,"21,104","13,796","7,308"
KRT,2026-08-10 03:16:47,"8,458","6,441","2,017"
NGD,2026-08-10 03:16:47,90,,90
MIP,2026-08-10 03:16:48,95,,95
MZM,2026-08-10 03:16:48,49,,49
PNB,2026-08-10 03:16:48,"11,813","4,228","7,585"
MPD,2026-08-10 03:16:48,"9,803","5,133","4,670"
ODI,2026-08-10 03:16:49,"5,831","3,260","2,571"
TLG,2026-08-10 03:16:49,"9,009","6,191","2,818"
SKM,2026-08-10 03:16:49,18,,18
MGA,2026-08-10 03:16:49,209,176,33
TPA,2026-08-10 03:16:50,245,47,198
PU,2026-08-10 03:16:50,377,,377
RJ,2026-08-10 03:16:50,"12,686","7,419","5,267"
TND,2026-08-10 03:16:50,"14,628","5,531","9,097"
BGL,2026-08-10 03:16:50,"9,363","5,746","3,617"
UTK,2026-08-10 03:16:50,"1,840",953,887
UP,2026-08-10 03:16:51,"26,501","14,613","11,888"
CTG,2026-08-10 04:18:49,"4,749","2,443","2,306"
ACP,2026-08-10 04:18:48,118,,118
DL,2026-08-10 04:18:49,"5,010",357,"4,653"
AP,2026-08-10 04:18:47,"10,294","7,310","2,984"
ASM,2026-08-10 04:18:48,"1,681",314,"1,367"
BHR,2026-08-10 04:18:47,"7,945",985,"6,960"
DND,2026-08-10 04:18:49,305,,305
CHG,2026-08-10 04:18:48,254,,254
GOA,2026-08-10 04:18:50,448,,448
DNH,2026-08-10 04:18:50,934,,934
JHK,2026-08-10 04:18:51,"1,848",409,"1,439"
MPD,2026-08-10 04:18:51,"9,529","4,983","4,546"
GJT,2026-08-10 04:18:51,"18,134","9,556","8,578"
HP,2026-08-10 04:18:51,803,"1,924","-1,121"
HRN,2026-08-10 04:18:52,"9,911","2,264","7,647"
KRT,2026-08-10 04:18:52,"9,083","6,663","2,420"
JAK,2026-08-10 04:18:52,"1,610","1,118",492
KRL,2026-08-10 04:18:53,"2,819",735,"2,084"
MHA,2026-08-10 04:18:53,"21,244","14,220","7,024"
MGA,2026-08-10 04:18:53,218,176,42
MIP,2026-08-10 04:18:54,99,,99
ODI,2026-08-10 04:18:54,"5,717","3,260","2,457"
MZM,2026-08-10 04:18:55,49,,49
PU,2026-08-10 04:18:55,354,,354
PNB,2026-08-10 04:18:55,"11,817","4,238","7,579"
NGD,2026-08-10 04:18:56,90,,90
SKM,2026-08-10 04:18:56,20,,20
TLG,2026-08-10 04:18:56,"9,007","5,681","3,326"
RJ,2026-08-10 04:18:56,"12,522","7,081","5,441"
TPA,2026-08-10 04:18:56,237,48,189
TND,2026-08-10 04:18:56,"14,669","5,228","9,441"
UTK,2026-08-10 04:18:56,"1,802",941,861
BGL,2026-08-10 04:18:56,"9,058","5,264","3,794"
UP,2026-08-10 04:18:56,"25,859","14,388","11,471"
ACP,2026-08-10 05:15:13,127,,127
AP,2026-08-10 05:15:13,"10,531","7,310","3,221"
ASM,2026-08-10 05:15:13,"1,681",320,"1,361"
CHG,2026-08-10 05:15:13,249,,249
BHR,2026-08-10 05:15:14,"7,823",982,"6,841"
DNH,2026-08-10 05:15:14,933,,933
DND,2026-08-10 05:15:15,307,,307
CTG,2026-08-10 05:15:15,"4,973","2,401","2,572"
DL,2026-08-10 05:15:15,"4,897",358,"4,539"
GOA,2026-08-10 05:15:16,461,,461
GJT,2026-08-10 05:15:16,"18,152","9,429","8,723"
HRN,2026-08-10 05:15:16,"9,790","2,233","7,557"
HP,2026-08-10 05:15:20,857,"1,934","-1,077"
JAK,2026-08-10 05:15:20,"1,888","1,116",772
JHK,2026-08-10 05:15:21,"1,853",409,"1,444"
KRT,2026-08-10 05:15:21,"9,837","6,402","3,435"
KRL,2026-08-10 05:15:22,"2,937",729,"2,208"
MPD,2026-08-10 05:15:22,"9,555","4,951","4,604"
MHA,2026-08-10 05:15:22,"22,500","14,146","8,354"
MGA,2026-08-10 05:15:23,249,176,73
MIP,2026-08-10 05:15:23,140,,140
MZM,2026-08-10 05:15:23,62,,62
NGD,2026-08-10 05:15:24,90,,90
ODI,2026-08-10 05:15:25,"5,643","3,260","2,383"
PU,2026-08-10 05:15:25,356,,356
PNB,2026-08-10 05:15:25,"11,791","4,255","7,536"
RJ,2026-08-10 05:15:27,"12,971","7,208","5,763"
SKM,2026-08-10 05:15:28,31,,31
TND,2026-08-10 05:15:28,"14,925","5,377","9,548"
TLG,2026-08-10 05:15:28,"10,411","6,375","4,036"
TPA,2026-08-10 05:15:28,221,48,173
UP,2026-08-10 05:15:28,"25,046","14,798","10,248"
UTK,2026-08-10 05:15:29,"1,804",933,871
BGL,2026-08-10 05:15:29,"8,653","5,366","3,287"
AP,2026-08-10 08:02:58,"10,605","7,849","2,756"
CHG,2026-08-10 08:02:59,266,,266
BHR,2026-08-10 08:02:58,"7,476","1,032","6,444"
ACP,2026-08-10 08:02:59,145,,145
ASM,2026-08-10 08:03:00,"1,681",417,"1,264"
DND,2026-08-10 08:03:00,322,,322
GOA,2026-08-10 08:03:00,527,,527
DNH,2026-08-10 08:03:00,936,,936
CTG,2026-08-10 08:03:00,"4,983","2,691","2,292"
HRN,2026-08-10 08:03:01,"9,743","2,246","7,497"
GJT,2026-08-10 08:03:02,"19,542","11,048","8,494"
DL,2026-08-10 08:03:02,"5,043",376,"4,667"
JAK,2026-08-10 08:03:02,"2,191","1,120","1,071"
JHK,2026-08-10 08:03:02,"1,979",409,"1,570"
HP,2026-08-10 08:03:02,"1,261","1,981",-720
MHA,2026-08-10 08:03:03,"23,831","14,777","9,054"
MPD,2026-08-10 08:03:03,"10,440","5,227","5,213"
MGA,2026-08-10 08:03:03,301,173,128
KRT,2026-08-10 08:03:03,"13,936","8,672","5,264"
NGD,2026-08-10 08:03:04,90,,90
MZM,2026-08-10 08:03:04,104,,104
KRL,2026-08-10 08:03:05,"3,322",716,"2,606"
PU,2026-08-10 08:03:05,390,,390
MIP,2026-08-10 08:03:05,183,,183
PNB,2026-08-10 08:03:06,"12,884","4,257","8,627"
SKM,2026-08-10 08:03:06,62,,62
ODI,2026-08-10 08:03:06,"5,776","3,260","2,516"
TND,2026-08-10 08:03:06,"16,431","8,507","7,924"
TLG,2026-08-10 08:03:06,"15,163","7,609","7,554"
UP,2026-08-10 08:03:06,"20,940","12,311","8,629"
UTK,2026-08-10 08:03:07,"1,785",926,859
BGL,2026-08-10 08:03:07,"8,728","5,367","3,361"
RJ,2026-08-10 08:03:07,"14,214","8,422","5,792"
TPA,2026-08-10 08:03:07,257,48,209
CTG,2026-08-10 10:22:31,"4,744","2,434","2,310"
CHG,2026-08-10 10:22:31,322,,322
ASM,2026-08-10 10:22:30,"1,592",490,"1,102"
GOA,2026-08-10 10:22:32,571,,571
AP,2026-08-10 10:22:30,"12,478","9,099","3,379"
DND,2026-08-10 10:22:32,389,,389
DNH,2026-08-10 10:22:32,982,,982
ACP,2026-08-10 10:22:31,152,,152
BHR,2026-08-10 10:22:31,"7,206","1,169","6,037"
GJT,2026-08-10 10:22:34,"23,510","15,596","7,914"
JHK,2026-08-10 10:22:34,"1,916",409,"1,507"
JAK,2026-08-10 10:22:34,"2,388","1,118","1,270"
DL,2026-08-10 10:22:34,"6,003",436,"5,567"
HRN,2026-08-10 10:22:35,"11,270","2,398","8,872"
MPD,2026-08-10 10:22:36,"10,508","4,912","5,596"
KRT,2026-08-10 10:22:36,"15,440","10,849","4,591"
KRL,2026-08-10 10:22:36,"2,955",765,"2,190"
MHA,2026-08-10 10:22:37,"24,437","15,522","8,915"
HP,2026-08-10 10:22:36,"1,260","1,961",-701
MZM,2026-08-10 10:22:37,57,,57
MIP,2026-08-10 10:22:37,143,,143
NGD,2026-08-10 10:22:38,115,,115
MGA,2026-08-10 10:22:38,256,141,115
PU,2026-08-10 10:22:38,372,,372
SKM,2026-08-10 10:22:39,55,,55
ODI,2026-08-10 10:22:39,"6,114","3,260","2,854"
PNB,2026-08-10 10:22:40,"13,788","3,743","10,045"
TND,2026-08-10 10:22:40,"17,036","13,666","3,370"
TLG,2026-08-10 10:22:40,"15,250","7,142","8,108"
TPA,2026-08-10 10:22:40,268,48,220
BGL,2026-08-10 10:22:40,"10,003","4,559","5,444"
UP,2026-08-10 10:22:41,"24,448","14,155","10,293"
RJ,2026-08-10 10:22:41,"13,249","11,241","2,008"
UTK,2026-08-10 10:22:41,"1,894",927,967
ASM,2026-08-10 11:51:44,"1,646",449,"1,197"
ACP,2026-08-10 11:51:44,160,,160
CTG,2026-08-10 11:51:45,"4,616","2,423","2,193"
BHR,2026-08-10 11:51:46,"7,332","1,119","6,213"
DNH,2026-08-10 11:51:46,"1,001",,"1,001"
CHG,2026-08-10 11:51:46,330,,330
AP,2026-08-10 11:51:46,"12,635","8,774","3,861"
DND,2026-08-10 11:51:47,392,,392
GOA,2026-08-10 11:51:47,593,,593
DL,2026-08-10 11:51:48,"6,389",505,"5,884"
HP,2026-08-10 11:51:48,"1,285","1,896",-611
GJT,2026-08-10 11:51:49,"23,948","15,945","8,003"
JAK,2026-08-10 11:51:49,"2,324","1,119","1,205"
HRN,2026-08-10 11:51:49,"11,980","2,419","9,561"
KRL,2026-08-10 11:51:49,"3,019",824,"2,195"
KRT,2026-08-10 11:51:50,"15,138","10,942","4,196"
JHK,2026-08-10 11:51:50,"1,898",409,"1,489"
MIP,2026-08-10 11:51:51,135,,135
MPD,2026-08-10 11:51:51,"9,950","5,323","4,627"
MHA,2026-08-10 11:51:51,"23,546","16,464","7,082"
MGA,2026-08-10 11:51:52,242,134,108
ODI,2026-08-10 11:51:52,"6,049","3,260","2,789"
MZM,2026-08-10 11:51:52,74,,74
NGD,2026-08-10 11:51:53,119,,119
RJ,2026-08-10 11:51:54,"13,040","12,006","1,034"
PU,2026-08-10 11:51:54,373,,373
TLG,2026-08-10 11:51:54,"15,363","6,917","8,446"
PNB,2026-08-10 11:51:54,"13,979","3,290","10,689"
TPA,2026-08-10 11:51:55,273,49,224
UTK,2026-08-10 11:51:55,"1,861",901,960
SKM,2026-08-10 11:51:55,51,,51
TND,2026-08-10 11:51:55,"16,993","14,992","2,001"
UP,2026-08-10 11:51:55,"25,067","14,795","10,272"
BGL,2026-08-10 11:51:56,"10,653","4,553","6,100"
ASM,2026-08-10 14:20:36,"1,935",481,"1,454"
ACP,2026-08-10 14:20:36,175,,175
CHG,2026-08-10 14:20:37,323,,323
BHR,2026-08-10 14:20:36,"7,465","1,031","6,434"
AP,2026-08-10 14:20:36,"12,233","8,265","3,968"
CTG,2026-08-10 14:20:37,"4,497","2,345","2,152"
DNH,2026-08-10 14:20:38,981,,981
DND,2026-08-10 14:20:38,391,,391
DL,2026-08-10 14:20:38,"6,830",506,"6,324"
JAK,2026-08-10 14:20:39,"2,066","1,116",950
JHK,2026-08-10 14:20:39,"1,774",409,"1,365"
GJT,2026-08-10 14:20:39,"23,646","14,877","8,769"
GOA,2026-08-10 14:20:39,578,,578
KRL,2026-08-10 14:20:40,"2,902",767,"2,135"
HP,2026-08-10 14:20:40,"1,181","1,851",-670
HRN,2026-08-10 14:20:40,"11,758","2,335","9,423"
KRT,2026-08-10 14:20:41,"13,939","10,732","3,207"
MPD,2026-08-10 14:20:41,"9,958","5,864","4,094"
MHA,2026-08-10 14:20:41,"23,364","15,433","7,931"
MIP,2026-08-10 14:20:42,147,,147
MZM,2026-08-10 14:20:42,77,,77
ODI,2026-08-10 14:20:42,"5,632","3,260","2,372"
PU,2026-08-10 14:20:42,390,,390
MGA,2026-08-10 14:20:43,241,150,91
RJ,2026-08-10 14:20:43,"12,640","10,398","2,242"
TLG,2026-08-10 14:20:44,"15,425","6,856","8,569"
UTK,2026-08-10 14:20:44,"1,751",956,795
PNB,2026-08-10 14:20:44,"14,164","3,159","11,005"
SKM,2026-08-10 14:20:44,49,,49
NGD,2026-08-10 14:20:44,132,,132
BGL,2026-08-10 14:20:44,"11,157","4,590","6,567"
TND,2026-08-10 14:20:44,"17,204","14,989","2,215"
TPA,2026-08-10 14:20:45,289,47,242
UP,2026-08-10 14:20:45,"24,635","14,776","9,859"
ASM,2026-08-10 16:05:22,"2,180",383,"1,797"
ACP,2026-08-10 16:05:23,177,,177
AP,2026-08-10 16:05:23,"12,203","8,377","3,826"
BHR,2026-08-10 16:05:23,"7,464","1,014","6,450"
CHG,2026-08-10 16:05:23,336,,336
CTG,2026-08-10 16:05:23,"4,977","2,759","2,218"
DL,2026-08-10 16:05:23,"6,259",454,"5,805"
DNH,2026-08-10 16:05:24,"1,002",,"1,002"
DND,2026-08-10 16:05:25,397,,397
KRT,2026-08-10 16:05:25,"13,128","10,283","2,845"
GJT,2026-08-10 16:05:25,"23,881","13,382","10,499"
GOA,2026-08-10 16:05:25,585,,585
HP,2026-08-10 16:05:25,"1,133","1,845",-712
HRN,2026-08-10 16:05:26,"10,953","2,321","8,632"
KRL,2026-08-10 16:05:26,"3,368",709,"2,659"
MPD,2026-08-10 16:05:26,"10,418","5,365","5,053"
MGA,2026-08-10 16:05:27,269,181,88
JAK,2026-08-10 16:05:28,"2,382","1,113","1,269"
JHK,2026-08-10 16:05:28,"1,790",409,"1,381"
ODI,2026-08-10 16:05:28,"5,561","3,260","2,301"
MHA,2026-08-10 16:05:28,"24,458","15,471","8,987"
MZM,2026-08-10 16:05:28,106,,106
NGD,2026-08-10 16:05:28,144,,144
RJ,2026-08-10 16:05:29,"13,804","9,189","4,615"
MIP,2026-08-10 16:05:29,165,,165
PNB,2026-08-10 16:05:30,"14,623","3,439","11,184"
PU,2026-08-10 16:05:30,425,,425
TLG,2026-08-10 16:05:30,"15,760","7,293","8,467"
SKM,2026-08-10 16:05:31,58,,58
TND,2026-08-10 16:05:31,"18,949","13,160","5,789"
TPA,2026-08-10 16:05:31,303,47,256
UTK,2026-08-10 16:05:31,"1,770",955,815
BGL,2026-08-10 16:05:31,"11,104","5,851","5,253"
UP,2026-08-10 16:05:31,"22,845","14,498","8,347"
ASM,2026-08-10 17:27:48,"2,154",324,"1,830"
CHG,2026-08-10 17:27:49,325,,325
AP,2026-08-10 17:27:50,"10,725","8,252","2,473"
DND,2026-08-10 17:27:50,396,,396
BHR,2026-08-10 17:27:50,"7,488",997,"6,491"
DL,2026-08-10 17:27:50,"6,063",451,"5,612"
CTG,2026-08-10 17:27:51,"5,287","2,611","2,676"
ACP,2026-08-10 17:27:51,173,,173
DNH,2026-08-10 17:27:51,"1,010",,"1,010"
GOA,2026-08-10 17:27:52,587,,587
GJT,2026-08-10 17:27:52,"22,630","12,949","9,681"
HRN,2026-08-10 17:27:52,"11,020","2,291","8,729"
HP,2026-08-10 17:27:52,"1,199","1,911",-712
KRT,2026-08-10 17:27:53,"11,669","7,840","3,829"
JHK,2026-08-10 17:27:53,"1,793",409,"1,384"
JAK,2026-08-10 17:27:54,"2,427","1,118","1,309"
MIP,2026-08-10 17:27:55,190,,190
MPD,2026-08-10 17:27:55,"10,968","5,641","5,327"
KRL,2026-08-10 17:27:55,"3,753",811,"2,942"
MZM,2026-08-10 17:27:56,111,,111
MGA,2026-08-10 17:27:56,283,190,93
MHA,2026-08-10 17:27:56,"24,015","15,235","8,780"
PU,2026-08-10 17:27:56,463,,463
NGD,2026-08-10 17:27:56,161,,161
ODI,2026-08-10 17:27:56,"5,160","3,260","1,900"
PNB,2026-08-10 17:27:57,"14,205","3,841","10,364"
RJ,2026-08-10 17:27:58,"13,570","7,755","5,815"
UP,2026-08-10 17:27:58,"22,195","12,078","10,117"
TND,2026-08-10 17:27:58,"18,991","10,276","8,715"
BGL,2026-08-10 17:27:59,"10,309","5,707","4,602"
TLG,2026-08-10 17:27:59,"13,752","7,294","6,458"
SKM,2026-08-10 17:27:59,62,,62
TPA,2026-08-10 17:27:59,295,48,247
UTK,2026-08-10 17:27:59,"1,841",955,886
BHR,2026-08-10 19:12:25,"8,778",980,"7,798"
ASM,2026-08-10 19:12:25,"2,625",320,"2,305"
AP,2026-08-10 19:12:24,"10,389","8,546","1,843"
ACP,2026-08-10 19:12:25,211,,211
CHG,2026-08-10 19:12:25,321,,321
DL,2026-08-10 19:12:26,"5,981",462,"5,519"
DNH,2026-08-10 19:12:27,"1,003",,"1,003"
GOA,2026-08-10 19:12:27,639,,639
CTG,2026-08-10 19:12:27,"5,556","2,488","3,068"
HP,2026-08-10 19:12:28,"1,184","1,924",-740
DND,2026-08-10 19:12:28,381,,381
KRT,2026-08-10 19:12:29,"11,062","8,108","2,954"
JAK,2026-08-10 19:12:29,"2,297","1,118","1,179"
GJT,2026-08-10 19:12:29,"21,339","11,881","9,458"
JHK,2026-08-10 19:12:29,"2,139",409,"1,730"
KRL,2026-08-10 19:12:30,"4,583","1,202","3,381"
HRN,2026-08-10 19:12:31,"11,068","2,793","8,275"
PNB,2026-08-10 19:12:32,"13,520","4,301","9,219"
MGA,2026-08-10 19:12:32,378,289,89
MPD,2026-08-10 19:12:32,"11,394","6,336","5,058"
MIP,2026-08-10 19:12:32,242,,242
MZM,2026-08-10 19:12:32,119,,119
MHA,2026-08-10 19:12:32,"25,784","16,777","9,007"
PU,2026-08-10 19:12:32,478,,478
ODI,2026-08-10 19:12:33,"5,892","3,260","2,632"
NGD,2026-08-10 19:12:34,161,,161
RJ,2026-08-10 19:12:34,"13,468","7,201","6,267"
TND,2026-08-10 19:12:35,"19,110","8,450","10,660"
SKM,2026-08-10 19:12:35,82,,82
UTK,2026-08-10 19:12:35,"2,062",955,"1,107"
BGL,2026-08-10 19:12:35,"11,401","5,727","5,674"
UP,2026-08-10 19:12:35,"27,196","15,665","11,531"
TLG,2026-08-10 19:12:35,"11,223","7,842","3,381"
TPA,2026-08-10 19:12:35,345,48,297
CHG,2026-08-10 20:45:23,332,,332
ACP,2026-08-10 20:45:23,207,,207
CTG,2026-08-10 20:45:24,"5,138","2,525","2,613"
BHR,2026-08-10 20:45:24,"9,107",976,"8,131"
DNH,2026-08-10 20:45:24,983,,983
AP,2026-08-10 20:45:24,"10,942","8,204","2,738"
ASM,2026-08-10 20:45:24,"2,690",317,"2,373"
DND,2026-08-10 20:45:24,364,,364
DL,2026-08-10 20:45:25,"6,065",460,"5,605"
GOA,2026-08-10 20:45:25,637,,637
GJT,2026-08-10 20:45:29,"20,265","11,505","8,760"
HRN,2026-08-10 20:45:29,"11,823","2,900","8,923"
HP,2026-08-10 20:45:30,"1,228","1,919",-691
JHK,2026-08-10 20:45:31,"2,135",409,"1,726"
JAK,2026-08-10 20:45:31,"2,372","1,118","1,254"
KRT,2026-08-10 20:45:31,"10,963","8,486","2,477"
KRL,2026-08-10 20:45:32,"4,458","1,437","3,021"
MHA,2026-08-10 20:45:32,"25,023","17,254","7,769"
MPD,2026-08-10 20:45:32,"10,855","5,731","5,124"
MIP,2026-08-10 20:45:32,143,,143
MGA,2026-08-10 20:45:36,330,299,31
MZM,2026-08-10 20:45:36,107,,107
NGD,2026-08-10 20:45:36,151,,151
PU,2026-08-10 20:45:37,493,,493
ODI,2026-08-10 20:45:38,"5,947","3,260","2,687"
PNB,2026-08-10 20:45:38,"13,617","4,452","9,165"
RJ,2026-08-10 20:45:38,"14,302","7,671","6,631"
SKM,2026-08-10 20:45:38,66,,66
TND,2026-08-10 20:45:38,"18,300","7,487","10,813"
TLG,2026-08-10 20:45:39,"11,000","7,704","3,296"
TPA,2026-08-10 20:45:41,273,47,226
UP,2026-08-10 20:45:41,"29,340","15,971","13,369"
UTK,2026-08-10 20:45:41,"2,087",955,"1,132"
BGL,2026-08-10 20:45:41,"11,038","6,210","4,828"
ACP,2026-08-10 22:37:22,176,,176
AP,2026-08-10 22:37:22,"11,863","8,791","3,072"
BHR,2026-08-10 22:37:22,"8,858",966,"7,892"
ASM,2026-08-10 22:37:22,"2,606",319,"2,287"
CHG,2026-08-10 22:37:23,326,,326
CTG,2026-08-10 22:37:23,"5,125","2,652","2,473"
DNH,2026-08-10 22:37:23,982,,982
DL,2026-08-10 22:37:24,"6,450",447,"6,003"
DND,2026-08-10 22:37:24,365,,365
GJT,2026-08-10 22:37:25,"20,578","12,064","8,514"
HRN,2026-08-10 22:37:25,"11,476","2,810","8,666"
GOA,2026-08-10 22:37:25,612,,612
