StateCode,Datetime,Demand,ISGS,ImportData
UP,2026-08-04 01:26:27,"28,524","14,072","14,452"
ACP,2026-08-04 02:50:55,139,,139
AP,2026-08-04 02:50:55,"10,015","6,095","3,920"
ASM,2026-08-04 02:50:55,"1,967",259,"1,708"
CTG,2026-08-04 02:50:56,"5,587","2,424","3,163"
DND,2026-08-04 02:50:57,340,,340
DL,2026-08-04 02:50:57,"5,926",642,"5,284"
CHG,2026-08-04 02:50:57,297,,297
BHR,2026-08-04 02:50:57,"7,239",985,"6,254"
DNH,2026-08-04 02:50:57,949,,949
GOA,2026-08-04 02:50:58,503,,503
HP,2026-08-04 02:50:58,"1,105","1,842",-737
JAK,2026-08-04 02:50:58,"1,581","1,160",421
GJT,2026-08-04 02:50:59,"17,832","9,817","8,015"
JHK,2026-08-04 02:50:59,"1,841",409,"1,432"
HRN,2026-08-04 02:50:59,"12,554","3,095","9,459"
KRL,2026-08-04 02:50:59,"2,752",603,"2,149"
KRT,2026-08-04 02:50:59,"9,318","6,715","2,603"
MPD,2026-08-04 02:51:00,"11,750","5,140","6,610"
MHA,2026-08-04 02:51:00,"21,631","14,683","6,948"
MZM,2026-08-04 02:51:00,54,,54
MGA,2026-08-04 02:51:00,239,198,41
ODI,2026-08-04 02:51:01,"5,696","3,260","2,436"
MIP,2026-08-04 02:51:01,89,,89
NGD,2026-08-04 02:51:03,109,,109
SKM,2026-08-04 02:51:03,30,,30
PNB,2026-08-04 02:51:03,"12,924","4,396","8,528"
PU,2026-08-04 02:51:04,387,,387
TND,2026-08-04 02:51:04,"16,229","9,013","7,216"
TLG,2026-08-04 02:51:04,"8,678","5,034","3,644"
UTK,2026-08-04 02:51:04,"1,955",881,"1,074"
RJ,2026-08-04 02:51:04,"12,453","8,625","3,828"
TPA,2026-08-04 02:51:04,264,61,203
BGL,2026-08-04 02:51:05,"9,942","6,420","3,522"
UP,2026-08-04 02:51:05,"26,729","13,332","13,397"
CHG,2026-08-04 04:48:37,269,,269
AP,2026-08-04 04:48:37,"9,945","5,902","4,043"
DNH,2026-08-04 04:48:38,945,,945
ACP,2026-08-04 04:48:36,129,,129
CTG,2026-08-04 04:48:38,"5,586","2,505","3,081"
ASM,2026-08-04 04:48:39,"1,781",257,"1,524"
DL,2026-08-04 04:48:39,"5,354",636,"4,718"
DND,2026-08-04 04:48:39,338,,338
BHR,2026-08-04 04:48:37,"6,842",974,"5,868"
GOA,2026-08-04 04:48:40,486,,486
HRN,2026-08-04 04:48:40,"11,992","3,137","8,855"
HP,2026-08-04 04:48:40,"1,129","1,925",-796
GJT,2026-08-04 04:48:40,"17,264","9,500","7,764"
KRT,2026-08-04 04:48:41,"10,145","6,580","3,565"
JAK,2026-08-04 04:48:41,"1,709","1,160",549
JHK,2026-08-04 04:48:42,"1,922",409,"1,513"
MPD,2026-08-04 04:48:42,"11,736","4,827","6,909"
MZM,2026-08-04 04:48:43,53,,53
KRL,2026-08-04 04:48:43,"2,740",600,"2,140"
MGA,2026-08-04 04:48:43,232,198,34
ODI,2026-08-04 04:48:43,"5,455","3,260","2,195"
MHA,2026-08-04 04:48:43,"22,134","14,385","7,749"
MIP,2026-08-04 04:48:44,95,,95
SKM,2026-08-04 04:48:44,32,,32
NGD,2026-08-04 04:48:44,101,,101
TND,2026-08-04 04:48:44,"15,915","8,287","7,628"
PNB,2026-08-04 04:48:45,"12,442","4,582","7,860"
PU,2026-08-04 04:48:45,372,,372
RJ,2026-08-04 04:48:45,"12,072","8,273","3,799"
UP,2026-08-04 04:48:45,"24,516","13,701","10,815"
TPA,2026-08-04 04:48:46,239,61,178
TLG,2026-08-04 04:48:46,"8,837","5,307","3,530"
UTK,2026-08-04 04:48:46,"1,943",882,"1,061"
BGL,2026-08-04 04:48:46,"9,402","6,182","3,220"
ACP,2026-08-04 09:05:12,149,,149
AP,2026-08-04 09:05:12,"11,407","7,376","4,031"
CHG,2026-08-04 09:05:13,287,,287
DNH,2026-08-04 09:05:13,966,,966
ASM,2026-08-04 09:05:14,"1,654",277,"1,377"
CTG,2026-08-04 09:05:14,"5,501","2,692","2,809"
BHR,2026-08-04 09:05:14,"6,873","1,045","5,828"
DL,2026-08-04 09:05:14,"5,481",636,"4,845"
GOA,2026-08-04 09:05:15,552,,552
DND,2026-08-04 09:05:15,379,,379
GJT,2026-08-04 09:05:15,"18,341","12,035","6,306"
HRN,2026-08-04 09:05:15,"11,305","2,463","8,842"
HP,2026-08-04 09:05:16,"1,460","1,885",-425
JAK,2026-08-04 09:05:16,"2,022","1,149",873
MIP,2026-08-04 09:05:16,162,,162
MPD,2026-08-04 09:05:16,"12,975","5,865","7,110"
JHK,2026-08-04 09:05:16,"2,027",409,"1,618"
KRL,2026-08-04 09:05:16,"3,051",588,"2,463"
MHA,2026-08-04 09:05:17,"24,477","15,045","9,432"
MGA,2026-08-04 09:05:17,280,167,113
KRT,2026-08-04 09:05:16,"14,908","9,379","5,529"
MZM,2026-08-04 09:05:17,93,,93
NGD,2026-08-04 09:05:18,130,,130
PU,2026-08-04 09:05:18,381,,381
PNB,2026-08-04 09:05:19,"12,144","3,596","8,548"
RJ,2026-08-04 09:05:19,"12,986","10,660","2,326"
TPA,2026-08-04 09:05:20,257,63,194
BGL,2026-08-04 09:05:20,"9,559","5,598","3,961"
TND,2026-08-04 09:05:20,"17,368","11,573","5,795"
UTK,2026-08-04 09:05:20,"2,193",878,"1,315"
UP,2026-08-04 09:05:21,"22,161","13,026","9,135"
ODI,2026-08-04 09:05:21,"5,486","3,260","2,226"
SKM,2026-08-04 09:05:21,67,,67
TLG,2026-08-04 09:05:21,"14,221","5,311","8,910"
