StateCode,Datetime,Demand,ISGS,ImportData
BGL,2025-02-04 13:51:59,"7,241","5,326","1,915"
ASM,2025-02-04 14:50:27,"1,084",207,877
AP,2025-02-04 14:50:28,"11,498","8,286","3,212"
GOA,2025-02-04 14:50:30,531,,531
DL,2025-02-04 14:50:30,"3,292",91,"3,201"
DND,2025-02-04 14:50:31,360,,360
GJT,2025-02-04 14:50:32,"20,921","13,665","7,256"
HP,2025-02-04 14:50:33,"1,630",178,"1,452"
JHK,2025-02-04 14:50:33,"1,333",409,924
KRL,2025-02-04 14:50:34,"3,561",453,"3,108"
MHA,2025-02-04 14:50:35,"27,814","16,999","10,815"
BHR,2025-02-04 14:50:43,"3,440",463,"2,977"
ACP,2025-02-04 14:50:43,138,,138
CTG,2025-02-04 14:50:46,"5,262","2,546","2,716"
DNH,2025-02-04 14:50:47,936,,936
CHG,2025-02-04 14:50:48,202,,202
MGA,2025-02-04 14:50:49,157,154,3
HRN,2025-02-04 14:50:51,"7,462","2,210","5,252"
JAK,2025-02-04 14:50:51,"2,789",50,"2,739"
NGD,2025-02-04 14:50:52,116,,116
KRT,2025-02-04 14:50:55,"15,639","9,942","5,697"
PU,2025-02-04 14:50:55,346,,346
MPD,2025-02-04 14:50:56,"17,274","5,561","11,713"
RJ,2025-02-04 14:50:56,"17,866","12,971","4,895"
MIP,2025-02-04 14:50:56,138,,138
TND,2025-02-04 14:50:56,"15,183","9,644","5,539"
TPA,2025-02-04 14:50:58,159,18,141
BGL,2025-02-04 14:50:58,"6,795","5,330","1,465"
MZM,2025-02-04 14:51:00,102,,102
ODI,2025-02-04 14:51:04,"4,841","3,260","1,581"
PNB,2025-02-04 14:51:06,"8,439","3,053","5,386"
SKM,2025-02-04 14:51:08,92,,92
UTK,2025-02-04 14:51:13,"2,091",416,"1,675"
TLG,2025-02-04 14:51:14,"15,152","6,530","8,622"
UP,2025-02-04 14:51:14,"13,028","10,806","2,222"
ACP,2025-02-04 15:50:31,150,,150
ASM,2025-02-04 15:50:32,"1,132",175,957
CHG,2025-02-04 15:50:33,195,,195
DNH,2025-02-04 15:50:34,949,,949
DL,2025-02-04 15:50:35,"3,237",91,"3,146"
GJT,2025-02-04 15:50:36,"20,858","12,682","8,176"
HP,2025-02-04 15:50:37,"1,639",140,"1,499"
JHK,2025-02-04 15:50:37,"1,357",409,948
KRL,2025-02-04 15:50:38,"3,797",400,"3,397"
MHA,2025-02-04 15:50:39,"27,822","17,056","10,766"
AP,2025-02-04 15:50:45,"11,034","8,154","2,880"
BHR,2025-02-04 15:50:47,"3,521",466,"3,055"
MGA,2025-02-04 15:50:48,157,13,144
CTG,2025-02-04 15:50:49,"5,416","2,347","3,069"
DND,2025-02-04 15:50:52,369,,369
GOA,2025-02-04 15:50:53,539,,539
HRN,2025-02-04 15:50:54,"7,090","2,189","4,901"
NGD,2025-02-04 15:50:54,135,,135
JAK,2025-02-04 15:50:56,"2,846",49,"2,797"
KRT,2025-02-04 15:50:57,"15,841","9,543","6,298"
PU,2025-02-04 15:50:57,361,,361
MPD,2025-02-04 15:50:58,"17,422","6,153","11,269"
TPA,2025-02-04 15:50:59,160,17,143
RJ,2025-02-04 15:50:59,"17,322","11,934","5,388"
MIP,2025-02-04 15:51:00,138,,138
TND,2025-02-04 15:51:01,"15,818","8,279","7,539"
UTK,2025-02-04 15:51:01,"1,998",417,"1,581"
MZM,2025-02-04 15:51:03,127,,127
ODI,2025-02-04 15:51:06,"4,868","3,260","1,608"
PNB,2025-02-04 15:51:10,"8,203","3,867","4,336"
SKM,2025-02-04 15:51:11,94,,94
TLG,2025-02-04 15:51:14,"15,260","6,074","9,186"
UP,2025-02-04 15:51:16,"11,350","9,501","1,849"
BGL,2025-02-04 15:51:16,"6,636","5,278","1,358"
AP,2025-02-04 16:49:07,"10,310","7,547","2,763"
DNH,2025-02-04 16:49:08,953,,953
GJT,2025-02-04 16:49:10,"20,376","11,611","8,765"
ASM,2025-02-04 16:49:10,"1,239",158,"1,081"
CHG,2025-02-04 16:49:11,205,,205
DL,2025-02-04 16:49:11,"3,213",91,"3,122"
HP,2025-02-04 16:49:12,"1,647",139,"1,508"
JHK,2025-02-04 16:49:13,"1,418",409,"1,009"
KRL,2025-02-04 16:49:13,"4,039",902,"3,137"
MHA,2025-02-04 16:49:14,"27,487","16,969","10,518"
CTG,2025-02-04 16:49:23,"5,694","2,284","3,410"
BHR,2025-02-04 16:49:25,"3,863",463,"3,400"
ACP,2025-02-04 16:49:25,161,,161
DND,2025-02-04 16:49:26,367,,367
MGA,2025-02-04 16:49:27,157,13,144
GOA,2025-02-04 16:49:27,536,,536
HRN,2025-02-04 16:49:28,"6,319","2,332","3,987"
NGD,2025-02-04 16:49:31,147,,147
PU,2025-02-04 16:49:33,362,,362
KRT,2025-02-04 16:49:33,"14,073","8,578","5,495"
RJ,2025-02-04 16:49:34,"16,552","10,689","5,863"
MPD,2025-02-04 16:49:35,"16,649","5,797","10,852"
JAK,2025-02-04 16:49:35,"2,740",48,"2,692"
MIP,2025-02-04 16:49:36,178,,178
TND,2025-02-04 16:49:36,"16,623","6,861","9,762"
TPA,2025-02-04 16:49:37,170,18,152
UTK,2025-02-04 16:49:38,"1,961",415,"1,546"
MZM,2025-02-04 16:49:42,143,,143
ODI,2025-02-04 16:49:43,"5,390","3,260","2,130"
PNB,2025-02-04 16:49:45,"7,764","4,664","3,100"
SKM,2025-02-04 16:49:48,98,,98
TLG,2025-02-04 16:49:50,"14,830","5,634","9,196"
UP,2025-02-04 16:49:52,"12,215","10,632","1,583"
BGL,2025-02-04 16:49:52,"6,787","5,388","1,399"
ACP,2025-02-04 17:52:46,184,,184
CTG,2025-02-04 17:52:48,"5,730","2,320","3,410"
CHG,2025-02-04 17:52:49,218,,218
GOA,2025-02-04 17:52:49,511,,511
DND,2025-02-04 17:52:49,372,,372
HRN,2025-02-04 17:52:50,"7,284","2,803","4,481"
JAK,2025-02-04 17:52:51,"2,709",144,"2,565"
KRT,2025-02-04 17:52:52,"13,150","7,399","5,751"
MPD,2025-02-04 17:52:53,"15,718","5,584","10,134"
ASM,2025-02-04 17:53:03,"1,530",203,"1,327"
AP,2025-02-04 17:53:04,"9,191","7,033","2,158"
BHR,2025-02-04 17:53:04,"4,741",458,"4,283"
DNH,2025-02-04 17:53:05,963,,963
GJT,2025-02-04 17:53:08,"19,521","9,782","9,739"
DL,2025-02-04 17:53:08,"3,354",89,"3,265"
MGA,2025-02-04 17:53:09,157,184,(27)
HP,2025-02-04 17:53:10,"1,631",188,"1,443"
MIP,2025-02-04 17:53:11,242,,242
JHK,2025-02-04 17:53:12,"1,562",409,"1,153"
ODI,2025-02-04 17:53:13,"5,398","3,260","2,138"
PNB,2025-02-04 17:53:13,"7,684","5,040","2,644"
MHA,2025-02-04 17:53:14,"26,517","17,001","9,516"
KRL,2025-02-04 17:53:14,"4,116","1,720","2,396"
SKM,2025-02-04 17:53:16,116,,116
TND,2025-02-04 17:53:17,"16,520","6,049","10,471"
UP,2025-02-04 17:53:17,"15,579","10,862","4,717"
BGL,2025-02-04 17:53:17,"7,555","6,155","1,400"
MZM,2025-02-04 17:53:20,154,,154
NGD,2025-02-04 17:53:22,137,,137
PU,2025-02-04 17:53:25,383,,383
RJ,2025-02-04 17:53:27,"15,531","9,150","6,381"
TLG,2025-02-04 17:53:30,"10,046","5,420","4,626"
UTK,2025-02-04 17:53:32,"1,903",487,"1,416"
TPA,2025-02-04 17:53:32,232,19,213
ASM,2025-02-04 18:51:42,"1,464",241,"1,223"
DNH,2025-02-04 18:51:43,970,,970
BHR,2025-02-04 18:51:44,"5,027",470,"4,557"
DL,2025-02-04 18:51:44,"3,504",91,"3,413"
GJT,2025-02-04 18:51:47,"19,173","9,348","9,825"
HP,2025-02-04 18:51:48,"1,747",485,"1,262"
JHK,2025-02-04 18:51:49,"1,618",409,"1,209"
KRL,2025-02-04 18:51:51,"4,440","1,821","2,619"
CHG,2025-02-04 18:52:00,230,,230
CTG,2025-02-04 18:52:02,"5,760","2,293","3,467"
AP,2025-02-04 18:52:02,"8,795","7,231","1,564"
DND,2025-02-04 18:52:02,370,,370
ACP,2025-02-04 18:52:04,188,,188
GOA,2025-02-04 18:52:05,569,,569
HRN,2025-02-04 18:52:06,"7,634","2,831","4,803"
MHA,2025-02-04 18:52:07,"27,101","18,065","9,036"
JAK,2025-02-04 18:52:07,"2,927",268,"2,659"
MGA,2025-02-04 18:52:08,157,207,(50)
KRT,2025-02-04 18:52:08,"11,351","7,091","4,260"
MPD,2025-02-04 18:52:09,"14,681","5,642","9,039"
NGD,2025-02-04 18:52:10,143,,143
TND,2025-02-04 18:52:11,"16,784","5,426","11,358"
RJ,2025-02-04 18:52:12,"14,708","8,826","5,882"
PU,2025-02-04 18:52:12,421,,421
TPA,2025-02-04 18:52:13,223,19,204
UTK,2025-02-04 18:52:14,"2,204",689,"1,515"
MIP,2025-02-04 18:52:19,193,,193
MZM,2025-02-04 18:52:20,148,,148
ODI,2025-02-04 18:52:22,"5,541","3,260","2,281"
PNB,2025-02-04 18:52:24,"7,499","5,037","2,462"
SKM,2025-02-04 18:52:25,114,,114
TLG,2025-02-04 18:52:27,"9,036","5,936","3,100"
UP,2025-02-04 18:52:29,"19,254","12,809","6,445"
BGL,2025-02-04 18:52:30,"7,457","6,283","1,174"
BHR,2025-02-04 19:50:36,"4,823",457,"4,366"
CTG,2025-02-04 19:50:37,"5,422","2,340","3,082"
AP,2025-02-04 19:50:38,"8,560","7,230","1,330"
ACP,2025-02-04 19:50:39,188,,188
DND,2025-02-04 19:50:39,364,,364
GOA,2025-02-04 19:50:40,594,,594
HRN,2025-02-04 19:50:41,"7,092","2,766","4,326"
JAK,2025-02-04 19:50:41,"2,916",188,"2,728"
KRT,2025-02-04 19:50:42,"10,516","6,765","3,751"
MPD,2025-02-04 19:50:43,"13,292","5,302","7,990"
MIP,2025-02-04 19:50:44,213,,213
CHG,2025-02-04 19:50:50,229,,229
ASM,2025-02-04 19:50:50,"1,441",200,"1,241"
MZM,2025-02-04 19:50:52,141,,141
DNH,2025-02-04 19:50:53,947,,947
DL,2025-02-04 19:50:55,"3,293",91,"3,202"
ODI,2025-02-04 19:50:55,"5,252","3,260","1,992"
GJT,2025-02-04 19:50:56,"17,952","9,502","8,450"
HP,2025-02-04 19:50:58,"1,655",542,"1,113"
MHA,2025-02-04 19:51:00,"26,497","17,348","9,149"
PNB,2025-02-04 19:51:01,"6,699","4,583","2,116"
JHK,2025-02-04 19:51:01,"1,618",409,"1,209"
KRL,2025-02-04 19:51:01,"4,450","1,475","2,975"
SKM,2025-02-04 19:51:03,104,,104
TLG,2025-02-04 19:51:04,"8,763","5,406","3,357"
UP,2025-02-04 19:51:04,"18,501","11,759","6,742"
MGA,2025-02-04 19:51:05,157,179,(22)
BGL,2025-02-04 19:51:05,"7,276","5,816","1,460"
NGD,2025-02-04 19:51:07,123,,123
PU,2025-02-04 19:51:10,399,,399
RJ,2025-02-04 19:51:12,"14,017","8,817","5,200"
TND,2025-02-04 19:51:14,"16,056","5,463","10,593"
UTK,2025-02-04 19:51:19,"2,140",496,"1,644"
TPA,2025-02-04 19:51:19,215,18,197
ACP,2025-02-04 20:51:06,184,,184
CTG,2025-02-04 20:51:09,"5,302","2,282","3,020"
DND,2025-02-04 20:51:10,356,,356
BHR,2025-02-04 20:51:10,"4,409",469,"3,940"
GOA,2025-02-04 20:51:11,564,,564
HRN,2025-02-04 20:51:11,"6,750","2,403","4,347"
JAK,2025-02-04 20:51:12,"2,877",188,"2,689"
KRT,2025-02-04 20:51:13,"9,815","5,835","3,980"
MPD,2025-02-04 20:51:14,"11,706","4,831","6,875"
AP,2025-02-04 20:51:23,"8,277","6,927","1,350"
ASM,2025-02-04 20:51:26,"1,381",157,"1,224"
DNH,2025-02-04 20:51:27,947,,947
DL,2025-02-04 20:51:29,"3,024",91,"2,933"
CHG,2025-02-04 20:51:30,229,,229
MIP,2025-02-04 20:51:31,182,,182
GJT,2025-02-04 20:51:31,"16,565","8,488","8,077"
HP,2025-02-04 20:51:32,"1,600",385,"1,215"
JHK,2025-02-04 20:51:34,"1,488",409,"1,079"
KRL,2025-02-04 20:51:34,"4,350","1,510","2,840"
MHA,2025-02-04 20:51:34,"25,217","16,089","9,128"
MZM,2025-02-04 20:51:34,127,,127
ODI,2025-02-04 20:51:35,"5,437","3,260","2,177"
PNB,2025-02-04 20:51:36,"6,111","4,582","1,529"
SKM,2025-02-04 20:51:37,93,,93
TLG,2025-02-04 20:51:38,"8,299","4,421","3,878"
UP,2025-02-04 20:51:38,"16,968","10,722","6,246"
BGL,2025-02-04 20:51:39,"7,016","5,646","1,370"
MGA,2025-02-04 20:51:42,157,101,56
NGD,2025-02-04 20:51:47,112,,112
PU,2025-02-04 20:51:48,368,,368
RJ,2025-02-04 20:51:49,"12,975","8,655","4,320"
TND,2025-02-04 20:51:51,"15,290","4,434","10,856"
TPA,2025-02-04 20:51:51,207,19,188
UTK,2025-02-04 20:51:53,"2,142",439,"1,703"
ACP,2025-02-04 21:51:26,160,,160
BHR,2025-02-04 21:51:28,"4,034",418,"3,616"
GOA,2025-02-04 21:51:32,552,,552
CTG,2025-02-04 21:51:32,"5,120","2,268","2,852"
DND,2025-02-04 21:51:32,361,,361
HRN,2025-02-04 21:51:33,"6,437","2,120","4,317"
JAK,2025-02-04 21:51:34,"2,802",188,"2,614"
KRT,2025-02-04 21:51:34,"9,969","6,001","3,968"
MPD,2025-02-04 21:51:35,"11,663","4,870","6,793"
AP,2025-02-04 21:51:42,"8,153","6,846","1,307"
ASM,2025-02-04 21:51:46,"1,259",155,"1,104"
DNH,2025-02-04 21:51:47,944,,944
CHG,2025-02-04 21:51:48,215,,215
GJT,2025-02-04 21:51:48,"15,024","8,172","6,852"
MIP,2025-02-04 21:51:49,154,,154
DL,2025-02-04 21:51:49,"2,757",91,"2,666"
HP,2025-02-04 21:51:50,"1,459",263,"1,196"
JHK,2025-02-04 21:51:52,"1,379",409,970
MZM,2025-02-04 21:51:53,109,,109
NGD,2025-02-04 21:51:54,98,,98
PNB,2025-02-04 21:51:54,"5,446","4,446","1,000"
KRL,2025-02-04 21:51:55,"4,405","1,288","3,117"
MHA,2025-02-04 21:51:55,"24,391","15,875","8,516"
SKM,2025-02-04 21:51:56,79,,79
UP,2025-02-04 21:51:57,"15,669","10,617","5,052"
TLG,2025-02-04 21:51:58,"8,558","4,431","4,127"
BGL,2025-02-04 21:51:58,"6,663","5,302","1,361"
MGA,2025-02-04 21:52:03,157,0,157
ODI,2025-02-04 21:52:05,"5,215","3,260","1,955"
PU,2025-02-04 21:52:06,370,,370
RJ,2025-02-04 21:52:07,"11,798","8,226","3,572"
TND,2025-02-04 21:52:10,"14,920","4,867","10,053"
TPA,2025-02-04 21:52:11,184,19,165
UTK,2025-02-04 21:52:12,"2,024",438,"1,586"
ACP,2025-02-04 22:50:37,147,,147
BHR,2025-02-04 22:50:38,"3,597",466,"3,131"
CTG,2025-02-04 22:50:40,"5,128","2,266","2,862"
GOA,2025-02-04 22:50:41,518,,518
DND,2025-02-04 22:50:41,358,,358
HRN,2025-02-04 22:50:41,"5,994","2,032","3,962"
JHK,2025-02-04 22:50:42,"1,313",409,904
KRT,2025-02-04 22:50:43,"10,323","6,220","4,103"
MPD,2025-02-04 22:50:44,"12,734","5,380","7,354"
ASM,2025-02-04 22:50:51,"1,148",155,993
AP,2025-02-04 22:50:53,"7,816","6,694","1,122"
CHG,2025-02-04 22:50:56,198,,198
GJT,2025-02-04 22:50:57,"15,114","7,735","7,379"
MIP,2025-02-04 22:50:56,122,,122
DL,2025-02-04 22:50:57,"2,451",91,"2,360"
DNH,2025-02-04 22:50:57,943,,943
HP,2025-02-04 22:50:58,"1,333",209,"1,124"
PU,2025-02-04 22:51:01,350,,350
KRL,2025-02-04 22:51:02,"4,362","1,073","3,289"
JAK,2025-02-04 22:51:03,"2,719",164,"2,555"
ODI,2025-02-04 22:51:04,"5,068","3,260","1,808"
MZM,2025-02-04 22:51:04,84,,84
SKM,2025-02-04 22:51:06,60,,60
MHA,2025-02-04 22:51:06,"24,242","15,644","8,598"
TLG,2025-02-04 22:51:06,"8,867","4,195","4,672"
UP,2025-02-04 22:51:07,"14,193","10,251","3,942"
BGL,2025-02-04 22:51:08,"6,411","5,203","1,208"
MGA,2025-02-04 22:51:10,157,0,157
PNB,2025-02-04 22:51:15,"5,044","4,283",761
NGD,2025-02-04 22:51:15,83,,83
RJ,2025-02-04 22:51:16,"11,872","8,149","3,723"
TND,2025-02-04 22:51:19,"14,185","4,317","9,868"
TPA,2025-02-04 22:51:21,160,19,141
UTK,2025-02-04 22:51:23,"1,865",439,"1,426"
ACP,2025-02-04 23:51:40,129,,129
BHR,2025-02-04 23:51:42,"3,426",464,"2,962"
CTG,2025-02-04 23:51:46,"5,317","2,286","3,031"
DND,2025-02-04 23:51:47,356,,356
GOA,2025-02-04 23:51:47,484,,484
HRN,2025-02-04 23:51:48,"5,587","1,983","3,604"
JAK,2025-02-04 23:51:48,"2,541",165,"2,376"
KRT,2025-02-04 23:51:49,"10,162","6,173","3,989"
MPD,2025-02-04 23:51:50,"12,776","5,353","7,423"
AP,2025-02-04 23:51:56,"7,464","6,353","1,111"
ASM,2025-02-04 23:51:57,"1,010",157,853
CHG,2025-02-04 23:51:58,189,,189
DNH,2025-02-04 23:52:01,940,,940
MZM,2025-02-04 23:52:02,62,,62
MIP,2025-02-04 23:52:02,105,,105
GJT,2025-02-04 23:52:03,"14,405","7,415","6,990"
DL,2025-02-04 23:52:04,"2,043",91,"1,952"
HP,2025-02-04 23:52:05,"1,250",175,"1,075"
JHK,2025-02-04 23:52:07,"1,188",409,779
ODI,2025-02-04 23:52:08,"4,862","3,260","1,602"
SKM,2025-02-04 23:52:08,54,,54
PNB,2025-02-04 23:52:09,"4,694","3,816",878
KRL,2025-02-04 23:52:10,"3,925",531,"3,394"
MHA,2025-02-04 23:52:10,"23,749","14,719","9,030"
TLG,2025-02-04 23:52:11,"9,537","4,067","5,470"
UP,2025-02-04 23:52:12,"12,959","9,785","3,174"
BGL,2025-02-04 23:52:13,"6,276","5,166","1,110"
MGA,2025-02-04 23:52:14,157,154,3
NGD,2025-02-04 23:52:18,73,,73
PU,2025-02-04 23:52:19,342,,342
RJ,2025-02-04 23:52:21,"11,251","8,180","3,071"
TND,2025-02-04 23:52:24,"13,394","4,085","9,309"
TPA,2025-02-04 23:52:25,144,19,125
UTK,2025-02-04 23:52:27,"1,731",439,"1,292"
AP,2025-02-05 00:48:26,"7,668","6,263","1,405"
CHG,2025-02-05 00:48:27,182,,182
ASM,2025-02-05 00:48:28,922,156,766
DNH,2025-02-05 00:48:29,937,,937
GJT,2025-02-05 00:48:29,"14,036","7,655","6,381"
DL,2025-02-05 00:48:30,"1,759",91,"1,668"
JHK,2025-02-05 00:48:31,"1,124",409,715
HP,2025-02-05 00:48:31,"1,232",172,"1,060"
KRL,2025-02-05 00:48:32,"3,645",504,"3,141"
MHA,2025-02-05 00:48:34,"23,710","14,630","9,080"
ACP,2025-02-05 00:48:40,126,,126
BHR,2025-02-05 00:48:41,"3,302",467,"2,835"
CTG,2025-02-05 00:48:41,"5,294","2,227","3,067"
DND,2025-02-05 00:48:44,357,,357
MGA,2025-02-05 00:48:44,157,154,3
NGD,2025-02-05 00:48:46,69,,69
HRN,2025-02-05 00:48:48,"5,161","1,983","3,178"
GOA,2025-02-05 00:48:48,465,,465
MPD,2025-02-05 00:48:50,"12,795","4,681","8,114"
KRT,2025-02-05 00:48:50,"10,475","6,381","4,094"
JAK,2025-02-05 00:48:50,"2,411",164,"2,247"
PU,2025-02-05 00:48:51,335,,335
MIP,2025-02-05 00:48:52,100,,100
RJ,2025-02-05 00:48:54,"10,867","8,002","2,865"
TND,2025-02-05 00:48:55,"13,333","4,257","9,076"
TLG,2025-02-05 00:48:55,"11,290","4,137","7,153"
UTK,2025-02-05 00:48:55,"1,677",440,"1,237"
MZM,2025-02-05 00:48:58,55,,55
ODI,2025-02-05 00:49:01,"4,753","3,260","1,493"
PNB,2025-02-05 00:49:03,"4,531","4,128",403
SKM,2025-02-05 00:49:06,51,,51
TPA,2025-02-05 00:49:07,124,19,105
UP,2025-02-05 00:49:08,"12,219","9,640","2,579"
BGL,2025-02-05 00:49:11,"5,894","5,148",746
BHR,2025-02-05 01:51:08,"3,193",463,"2,730"
CTG,2025-02-05 01:51:08,"5,299","2,282","3,017"
ACP,2025-02-05 01:51:07,117,,117
DND,2025-02-05 01:51:09,356,,356
GOA,2025-02-05 01:51:09,448,,448
HRN,2025-02-05 01:51:11,"5,238","2,013","3,225"
JAK,2025-02-05 01:51:11,"2,310",164,"2,146"
KRT,2025-02-05 01:51:12,"10,013","6,204","3,809"
MPD,2025-02-05 01:51:13,"12,358","4,455","7,903"
AP,2025-02-05 01:51:21,"7,543","6,394","1,149"
ASM,2025-02-05 01:51:23,845,155,690
DNH,2025-02-05 01:51:24,934,,934
CHG,2025-02-05 01:51:25,177,,177
MIP,2025-02-05 01:51:25,97,,97
DL,2025-02-05 01:51:26,"1,576",91,"1,485"
MZM,2025-02-05 01:51:28,51,,51
ODI,2025-02-05 01:51:31,"4,527","3,260","1,267"
HP,2025-02-05 01:51:32,"1,200",119,"1,081"
GJT,2025-02-05 01:51:32,"13,733","7,329","6,404"
KRL,2025-02-05 01:51:32,"3,444",284,"3,160"
MHA,2025-02-05 01:51:33,"23,507","15,070","8,437"
JHK,2025-02-05 01:51:33,"1,109",409,700
PNB,2025-02-05 01:51:33,"4,436","3,800",636
SKM,2025-02-05 01:51:34,48,,48
TLG,2025-02-05 01:51:35,"12,084","4,021","8,063"
TPA,2025-02-05 01:51:36,126,18,108
BGL,2025-02-05 01:51:36,"5,725","5,165",560
MGA,2025-02-05 01:51:40,157,154,3
NGD,2025-02-05 01:51:43,66,,66
PU,2025-02-05 01:51:45,329,,329
RJ,2025-02-05 01:51:48,"10,493","7,842","2,651"
UP,2025-02-05 01:51:51,"11,761","10,047","1,714"
TND,2025-02-05 01:51:52,"13,173","4,088","9,085"
UTK,2025-02-05 01:51:52,"1,653",440,"1,213"
ASM,2025-02-05 02:49:58,826,155,671
CHG,2025-02-05 02:49:59,176,,176
DNH,2025-02-05 02:49:59,938,,938
DL,2025-02-05 02:50:00,"1,492",91,"1,401"
AP,2025-02-05 02:50:00,"7,561","5,972","1,589"
GJT,2025-02-05 02:50:01,"13,628","7,461","6,167"
HP,2025-02-05 02:50:02,"1,199",121,"1,078"
JHK,2025-02-05 02:50:02,"1,142",409,733
KRL,2025-02-05 02:50:03,"3,326",123,"3,203"
MHA,2025-02-05 02:50:04,"23,159","15,251","7,908"
BHR,2025-02-05 02:50:13,"3,148",461,"2,687"
CTG,2025-02-05 02:50:14,"5,166","2,209","2,957"
ACP,2025-02-05 02:50:14,116,,116
GOA,2025-02-05 02:50:15,427,,427
DND,2025-02-05 02:50:18,352,,352
NGD,2025-02-05 02:50:19,66,,66
MGA,2025-02-05 02:50:19,157,154,3
HRN,2025-02-05 02:50:20,"5,209","2,014","3,195"
JAK,2025-02-05 02:50:22,"2,230",164,"2,066"
KRT,2025-02-05 02:50:23,"9,890","5,994","3,896"
PU,2025-02-05 02:50:24,315,,315
RJ,2025-02-05 02:50:24,"10,298","8,005","2,293"
MIP,2025-02-05 02:50:25,99,,99
MPD,2025-02-05 02:50:25,"12,210","4,414","7,796"
TND,2025-02-05 02:50:25,"13,098","3,965","9,133"
TPA,2025-02-05 02:50:26,116,18,98
UP,2025-02-05 02:50:27,"11,585","9,954","1,631"
MZM,2025-02-05 02:50:30,45,,45
ODI,2025-02-05 02:50:32,"4,872","3,260","1,612"
PNB,2025-02-05 02:50:36,"4,446","3,868",578
SKM,2025-02-05 02:50:37,49,,49
TLG,2025-02-05 02:50:40,"11,995","3,948","8,047"
UTK,2025-02-05 02:50:41,"1,625",433,"1,192"
BGL,2025-02-05 02:50:42,"5,559","5,164",395
AP,2025-02-05 03:50:01,"7,680","6,148","1,532"
BHR,2025-02-05 03:50:04,"3,126",456,"2,670"
DL,2025-02-05 03:50:04,"1,499",91,"1,408"
CHG,2025-02-05 03:50:05,178,,178
GJT,2025-02-05 03:50:05,"13,446","7,782","5,664"
DNH,2025-02-05 03:50:05,922,,922
HP,2025-02-05 03:50:06,"1,221",121,"1,100"
KRT,2025-02-05 03:50:07,"10,124","6,225","3,899"
KRL,2025-02-05 03:50:07,"3,222",124,"3,098"
MHA,2025-02-05 03:50:09,"23,321","14,694","8,627"
CTG,2025-02-05 03:50:16,,,
ACP,2025-02-05 03:50:17,,,
ASM,2025-02-05 03:50:18,798,154,644
DND,2025-02-05 03:50:19,354,,354
GOA,2025-02-05 03:50:20,,,
MZM,2025-02-05 03:50:20,45,,45
NGD,2025-02-05 03:50:21,67,,67
HRN,2025-02-05 03:50:23,"5,267","2,008","3,259"
PU,2025-02-05 03:50:26,310,,310
JHK,2025-02-05 03:50:26,"1,148",409,739
JAK,2025-02-05 03:50:27,"2,205",164,"2,041"
MPD,2025-02-05 03:50:27,"12,387","4,600","7,787"
RJ,2025-02-05 03:50:28,"10,177","7,868","2,309"
TND,2025-02-05 03:50:29,"13,049","3,991","9,058"
MIP,2025-02-05 03:50:30,100,,100
TPA,2025-02-05 03:50:31,120,18,102
UP,2025-02-05 03:50:31,"11,609","10,409","1,200"
MGA,2025-02-05 03:50:34,157,154,3
ODI,2025-02-05 03:50:35,"4,735","3,260","1,475"
PNB,2025-02-05 03:50:37,"4,555","3,738",817
SKM,2025-02-05 03:50:40,46,,46
TLG,2025-02-05 03:50:43,"11,912","3,947","7,965"
UTK,2025-02-05 03:50:45,"1,616",433,"1,183"
BGL,2025-02-05 03:50:46,"5,481","5,178",303
ACP,2025-02-05 04:50:19,122,,122
BHR,2025-02-05 04:50:20,"3,287",455,"2,832"
CTG,2025-02-05 04:50:22,"5,220","2,242","2,978"
DND,2025-02-05 04:50:22,354,,354
HRN,2025-02-05 04:50:23,"5,519","2,026","3,493"
GOA,2025-02-05 04:50:23,421,,421
JAK,2025-02-05 04:50:24,"2,254",164,"2,090"
KRT,2025-02-05 04:50:24,"10,955","6,347","4,608"
MPD,2025-02-05 04:50:25,"12,326","4,444","7,882"
ASM,2025-02-05 04:50:35,817,153,664
CHG,2025-02-05 04:50:35,182,,182
AP,2025-02-05 04:50:36,"8,216","6,352","1,864"
DNH,2025-02-05 04:50:37,920,,920
MZM,2025-02-05 04:50:39,48,,48
DL,2025-02-05 04:50:41,"1,614",91,"1,523"
GJT,2025-02-05 04:50:41,"13,370","8,109","5,261"
JHK,2025-02-05 04:50:42,"1,199",409,790
HP,2025-02-05 04:50:44,"1,266",120,"1,146"
KRL,2025-02-05 04:50:44,"3,166",131,"3,035"
MIP,2025-02-05 04:50:45,112,,112
MHA,2025-02-05 04:50:45,"23,413","14,638","8,775"
PNB,2025-02-05 04:50:47,"5,029","3,926","1,103"
ODI,2025-02-05 04:50:47,"4,906","3,260","1,646"
TND,2025-02-05 04:50:48,"13,005","4,001","9,004"
TLG,2025-02-05 04:50:48,"12,090","3,991","8,099"
UP,2025-02-05 04:50:48,"12,701","10,129","2,572"
BGL,2025-02-05 04:50:49,"5,550","5,294",256
MGA,2025-02-05 04:50:52,157,154,3
NGD,2025-02-05 04:50:54,77,,77
PU,2025-02-05 04:50:57,315,,315
RJ,2025-02-05 04:50:59,"10,806","8,092","2,714"
SKM,2025-02-05 04:51:01,50,,50
TPA,2025-02-05 04:51:02,124,18,106
UTK,2025-02-05 04:51:04,"1,721",433,"1,288"
ACP,2025-02-05 06:03:02,137,,137
BHR,2025-02-05 06:03:04,"3,965",462,"3,503"
