StateCode,Datetime,Demand,ISGS,ImportData
DNH,2025-02-09 00:48:38,927,,927
CHG,2025-02-09 00:48:38,106,,106
DL,2025-02-09 00:48:39,"1,670",91,"1,579"
GJT,2025-02-09 00:48:40,"14,382","6,842","7,540"
HP,2025-02-09 00:48:41,"1,085",152,933
JHK,2025-02-09 00:48:41,"1,222",409,813
KRL,2025-02-09 00:48:42,"3,460",886,"2,574"
MHA,2025-02-09 00:48:43,"24,667","16,259","8,408"
ACP,2025-02-09 00:48:50,119,,119
BHR,2025-02-09 00:48:51,"3,254",455,"2,799"
CTG,2025-02-09 00:48:53,"5,056","2,109","2,947"
MGA,2025-02-09 00:48:54,157,154,3
HRN,2025-02-09 00:48:58,"5,645","2,378","3,267"
DND,2025-02-09 00:48:58,339,,339
GOA,2025-02-09 00:48:58,480,,480
JAK,2025-02-09 00:48:59,"2,432",166,"2,266"
NGD,2025-02-09 00:49:01,66,,66
KRT,2025-02-09 00:49:01,"10,556","6,663","3,893"
MPD,2025-02-09 00:49:02,"12,591","4,430","8,161"
RJ,2025-02-09 00:49:03,"10,860","8,014","2,846"
MIP,2025-02-09 00:49:03,90,,90
PU,2025-02-09 00:49:04,314,,314
TND,2025-02-09 00:49:04,"12,911","4,426","8,485"
TPA,2025-02-09 00:49:06,137,77,60
UTK,2025-02-09 00:49:06,"1,805",637,"1,168"
MZM,2025-02-09 00:49:08,57,,57
ODI,2025-02-09 00:49:11,"4,145","3,260",885
PNB,2025-02-09 00:49:15,"4,938","2,904","2,034"
SKM,2025-02-09 00:49:15,66,,66
TLG,2025-02-09 00:49:18,"11,783","3,031","8,752"
UP,2025-02-09 00:49:20,"12,410","9,585","2,825"
BGL,2025-02-09 00:49:21,"6,104","5,084","1,020"
ACP,2025-02-09 01:50:29,117,,117
BHR,2025-02-09 01:50:30,"3,124",390,"2,734"
DNH,2025-02-09 01:50:31,928,,928
GOA,2025-02-09 01:50:31,457,,457
CHG,2025-02-09 01:50:31,98,,98
HRN,2025-02-09 01:50:32,"5,547","2,335","3,212"
HP,2025-02-09 01:50:33,"1,078",132,946
KRT,2025-02-09 01:50:34,"10,094","6,387","3,707"
MPD,2025-02-09 01:50:35,"12,272","4,401","7,871"
AP,2025-02-09 01:50:42,"7,948","6,282","1,666"
CTG,2025-02-09 01:50:45,"5,084","1,998","3,086"
ASM,2025-02-09 01:50:46,940,348,592
DND,2025-02-09 01:50:47,336,,336
DL,2025-02-09 01:50:48,"1,512",91,"1,421"
MIP,2025-02-09 01:50:48,89,,89
GJT,2025-02-09 01:50:49,"14,041","6,772","7,269"
JAK,2025-02-09 01:50:52,"2,319",166,"2,153"
ODI,2025-02-09 01:50:53,"3,997","3,260",737
PNB,2025-02-09 01:50:53,"4,818","2,601","2,217"
KRL,2025-02-09 01:50:54,"3,306",692,"2,614"
MZM,2025-02-09 01:50:54,50,,50
JHK,2025-02-09 01:50:55,"1,151",409,742
MHA,2025-02-09 01:50:55,"24,797","15,939","8,858"
SKM,2025-02-09 01:50:56,64,,64
UP,2025-02-09 01:50:57,"11,916","9,588","2,328"
TLG,2025-02-09 01:50:58,"12,503","3,259","9,244"
BGL,2025-02-09 01:50:58,"5,909","5,161",748
MGA,2025-02-09 01:51:02,157,154,3
NGD,2025-02-09 01:51:03,65,,65
PU,2025-02-09 01:51:05,301,,301
RJ,2025-02-09 01:51:09,"10,564","7,754","2,810"
TND,2025-02-09 01:51:10,"12,616","4,251","8,365"
TPA,2025-02-09 01:51:12,127,80,47
UTK,2025-02-09 01:51:13,"1,778",637,"1,141"
ACP,2025-02-09 02:49:46,117,,117
CHG,2025-02-09 02:49:49,91,,91
ASM,2025-02-09 02:49:49,896,348,548
DNH,2025-02-09 02:49:50,919,,919
GJT,2025-02-09 02:49:50,"13,786","6,231","7,555"
DL,2025-02-09 02:49:50,"1,407",91,"1,316"
HP,2025-02-09 02:49:51,"1,088",114,974
JHK,2025-02-09 02:49:52,"1,210",409,801
KRL,2025-02-09 02:49:53,"3,184",369,"2,815"
MHA,2025-02-09 02:49:54,"24,475","15,518","8,957"
BHR,2025-02-09 02:50:02,"3,144",457,"2,687"
DND,2025-02-09 02:50:03,333,,333
AP,2025-02-09 02:50:04,"7,858","6,157","1,701"
CTG,2025-02-09 02:50:05,"5,056","1,997","3,059"
GOA,2025-02-09 02:50:06,459,,459
MGA,2025-02-09 02:50:07,157,154,3
HRN,2025-02-09 02:50:09,"5,441","2,367","3,074"
NGD,2025-02-09 02:50:10,63,,63
PU,2025-02-09 02:50:10,290,,290
JAK,2025-02-09 02:50:12,"2,240",167,"2,073"
MPD,2025-02-09 02:50:12,"12,076","4,252","7,824"
KRT,2025-02-09 02:50:14,"9,830","6,090","3,740"
TND,2025-02-09 02:50:14,"12,525","4,223","8,302"
TPA,2025-02-09 02:50:15,124,80,44
MIP,2025-02-09 02:50:16,78,,78
RJ,2025-02-09 02:50:16,"10,398","7,568","2,830"
UP,2025-02-09 02:50:16,"11,579","9,672","1,907"
MZM,2025-02-09 02:50:20,47,,47
ODI,2025-02-09 02:50:22,"4,025","3,260",765
PNB,2025-02-09 02:50:25,"4,717","2,295","2,422"
SKM,2025-02-09 02:50:27,63,,63
TLG,2025-02-09 02:50:28,"12,482","3,404","9,078"
UTK,2025-02-09 02:50:31,"1,754",637,"1,117"
BGL,2025-02-09 02:50:32,"5,770","5,199",571
AP,2025-02-09 03:49:53,"7,920","6,141","1,779"
DNH,2025-02-09 03:49:55,913,,913
ASM,2025-02-09 03:49:56,864,348,516
DL,2025-02-09 03:49:56,"1,381",91,"1,290"
CHG,2025-02-09 03:49:56,94,,94
GJT,2025-02-09 03:49:57,"13,699","6,156","7,543"
HP,2025-02-09 03:49:59,"1,108",113,995
JHK,2025-02-09 03:49:59,"1,230",409,821
KRL,2025-02-09 03:50:00,"3,098",295,"2,803"
MHA,2025-02-09 03:50:01,"24,318","15,754","8,564"
BHR,2025-02-09 03:50:08,"3,106",460,"2,646"
ACP,2025-02-09 03:50:08,114,,114
DND,2025-02-09 03:50:10,332,,332
CTG,2025-02-09 03:50:12,"5,058","1,955","3,103"
MGA,2025-02-09 03:50:12,157,154,3
GOA,2025-02-09 03:50:13,438,,438
PU,2025-02-09 03:50:15,284,,284
NGD,2025-02-09 03:50:17,64,,64
HRN,2025-02-09 03:50:17,"5,466","2,349","3,117"
JAK,2025-02-09 03:50:18,"2,215",167,"2,048"
KRT,2025-02-09 03:50:20,"10,053","6,093","3,960"
MPD,2025-02-09 03:50:20,"12,168","4,214","7,954"
RJ,2025-02-09 03:50:21,"10,156","7,325","2,831"
MIP,2025-02-09 03:50:21,80,,80
TND,2025-02-09 03:50:22,"12,534","4,183","8,351"
TPA,2025-02-09 03:50:22,122,79,43
UTK,2025-02-09 03:50:23,"1,748",638,"1,110"
MZM,2025-02-09 03:50:25,46,,46
ODI,2025-02-09 03:50:28,"3,943","3,260",683
PNB,2025-02-09 03:50:31,"4,870","2,347","2,523"
SKM,2025-02-09 03:50:35,41,,41
TLG,2025-02-09 03:50:35,"12,386","3,504","8,882"
UP,2025-02-09 03:50:38,"11,515","9,480","2,035"
BGL,2025-02-09 03:50:38,"5,690","5,198",492
ACP,2025-02-09 04:50:31,120,,120
CTG,2025-02-09 04:50:32,"5,041","1,965","3,076"
GOA,2025-02-09 04:50:33,428,,428
BHR,2025-02-09 04:50:33,"3,204",454,"2,750"
DND,2025-02-09 04:50:34,327,,327
HRN,2025-02-09 04:50:34,"5,527","2,349","3,178"
JAK,2025-02-09 04:50:35,"2,283",167,"2,116"
KRT,2025-02-09 04:50:36,"10,870","6,658","4,212"
MPD,2025-02-09 04:50:37,"12,194","4,115","8,079"
ASM,2025-02-09 04:50:46,884,348,536
AP,2025-02-09 04:50:47,"8,424","6,344","2,080"
CHG,2025-02-09 04:50:48,105,,105
MIP,2025-02-09 04:50:50,89,,89
DL,2025-02-09 04:50:52,"1,509",91,"1,418"
GJT,2025-02-09 04:50:52,"13,607","6,174","7,433"
MZM,2025-02-09 04:50:53,47,,47
DNH,2025-02-09 04:50:54,922,,922
HP,2025-02-09 04:50:56,"1,114",113,"1,001"
JHK,2025-02-09 04:50:56,"1,239",409,830
KRL,2025-02-09 04:50:57,"3,041",409,"2,632"
ODI,2025-02-09 04:50:57,"4,058","3,260",798
MHA,2025-02-09 04:50:58,"25,005","16,096","8,909"
PNB,2025-02-09 04:50:59,"5,333","2,755","2,578"
SKM,2025-02-09 04:51:00,66,,66
TLG,2025-02-09 04:51:00,"12,580","3,523","9,057"
UP,2025-02-09 04:51:01,"12,488","9,605","2,883"
BGL,2025-02-09 04:51:02,"5,741","5,189",552
MGA,2025-02-09 04:51:04,157,154,3
NGD,2025-02-09 04:51:07,69,,69
PU,2025-02-09 04:51:09,292,,292
RJ,2025-02-09 04:51:11,"10,731","7,789","2,942"
TND,2025-02-09 04:51:13,"12,686","4,195","8,491"
TPA,2025-02-09 04:51:14,123,80,43
UTK,2025-02-09 04:51:16,"1,646",638,"1,008"
BHR,2025-02-09 06:05:31,"3,729",437,"3,292"
ASM,2025-02-09 06:05:33,975,348,627
DND,2025-02-09 06:05:33,329,,329
CTG,2025-02-09 06:05:34,"5,306","1,950","3,356"
GOA,2025-02-09 06:05:34,435,,435
HRN,2025-02-09 06:05:36,"6,244","2,498","3,746"
JAK,2025-02-09 06:05:36,"2,540",167,"2,373"
KRT,2025-02-09 06:05:37,"10,632","6,501","4,131"
MPD,2025-02-09 06:05:38,"12,266","4,669","7,597"
AP,2025-02-09 06:05:46,"8,895","6,255","2,640"
ACP,2025-02-09 06:05:47,128,,128
CHG,2025-02-09 06:05:48,133,,133
DNH,2025-02-09 06:05:50,922,,922
MIP,2025-02-09 06:05:50,160,,160
HP,2025-02-09 06:05:54,"1,227",134,"1,093"
GJT,2025-02-09 06:05:55,"14,694","7,315","7,379"
JHK,2025-02-09 06:05:55,"1,349",409,940
DL,2025-02-09 06:05:55,"1,968",91,"1,877"
KRL,2025-02-09 06:05:56,"3,148",619,"2,529"
MZM,2025-02-09 06:05:57,66,,66
NGD,2025-02-09 06:05:57,88,,88
MHA,2025-02-09 06:05:58,"25,669","16,616","9,053"
PNB,2025-02-09 06:05:59,"6,217","3,241","2,976"
SKM,2025-02-09 06:06:00,77,,77
TLG,2025-02-09 06:06:00,"13,237","3,554","9,683"
UP,2025-02-09 06:06:01,"13,189","10,974","2,215"
BGL,2025-02-09 06:06:02,"5,297","5,343",(46)
MGA,2025-02-09 06:06:04,157,154,3
ODI,2025-02-09 06:06:07,"4,255","3,260",995
PU,2025-02-09 06:06:11,307,,307
RJ,2025-02-09 06:06:12,"13,641",,"13,641"
TND,2025-02-09 06:06:14,"12,751","4,490","8,261"
TPA,2025-02-09 06:06:14,139,87,52
UTK,2025-02-09 06:06:16,"1,865",695,"1,170"
AP,2025-02-09 07:19:50,"9,253","6,689","2,564"
CHG,2025-02-09 07:19:52,187,,187
ASM,2025-02-09 07:19:52,"1,177",348,829
DNH,2025-02-09 07:19:52,899,,899
DND,2025-02-09 07:19:53,316,,316
GJT,2025-02-09 07:19:54,"16,871","8,058","8,813"
HP,2025-02-09 07:19:54,"1,585",206,"1,379"
JHK,2025-02-09 07:19:55,"1,681",409,"1,272"
KRL,2025-02-09 07:19:56,"3,181",925,"2,256"
MHA,2025-02-09 07:19:57,"26,304","17,478","8,826"
ACP,2025-02-09 07:20:04,152,,152
BHR,2025-02-09 07:20:05,"4,843",453,"4,390"
CTG,2025-02-09 07:20:06,"5,844","2,158","3,686"
DL,2025-02-09 07:20:09,"2,813",91,"2,722"
MGA,2025-02-09 07:20:09,157,27,130
GOA,2025-02-09 07:20:10,424,,424
NGD,2025-02-09 07:20:11,117,,117
HRN,2025-02-09 07:20:12,"6,974","2,977","3,997"
JAK,2025-02-09 07:20:13,"2,734",166,"2,568"
PU,2025-02-09 07:20:14,321,,321
KRT,2025-02-09 07:20:16,"12,672","7,801","4,871"
MPD,2025-02-09 07:20:16,"15,803","5,732","10,071"
TND,2025-02-09 07:20:17,"14,073","5,330","8,743"
MIP,2025-02-09 07:20:17,168,,168
RJ,2025-02-09 07:20:17,"16,017","8,600","7,417"
TPA,2025-02-09 07:20:18,190,86,104
UTK,2025-02-09 07:20:19,"2,289",695,"1,594"
MZM,2025-02-09 07:20:22,108,,108
ODI,2025-02-09 07:20:27,"4,775","3,260","1,515"
PNB,2025-02-09 07:20:28,"7,176","3,660","3,516"
SKM,2025-02-09 07:20:29,110,,110
TLG,2025-02-09 07:20:31,"14,280","4,363","9,917"
UP,2025-02-09 07:20:33,"13,398","11,632","1,766"
BGL,2025-02-09 07:20:34,"6,278","6,073",205
BHR,2025-02-09 08:06:21,"5,003",473,"4,530"
DNH,2025-02-09 08:06:24,884,,884
AP,2025-02-09 08:06:25,"9,853","7,130","2,723"
DL,2025-02-09 08:06:25,"3,237",91,"3,146"
GJT,2025-02-09 08:06:25,"18,473","8,934","9,539"
CHG,2025-02-09 08:06:25,214,,214
HP,2025-02-09 08:06:26,"1,752",321,"1,431"
JHK,2025-02-09 08:06:27,"1,692",409,"1,283"
KRL,2025-02-09 08:06:28,"2,987",623,"2,364"
MHA,2025-02-09 08:06:32,"26,690","18,196","8,494"
ACP,2025-02-09 08:06:37,155,,155
CTG,2025-02-09 08:06:38,"5,898","2,359","3,539"
ASM,2025-02-09 08:06:38,"1,138",348,790
MGA,2025-02-09 08:06:39,157,67,90
DND,2025-02-09 08:06:41,294,,294
GOA,2025-02-09 08:06:43,442,,442
NGD,2025-02-09 08:06:43,117,,117
JAK,2025-02-09 08:06:48,"2,927",175,"2,752"
HRN,2025-02-09 08:06:48,"7,961","3,324","4,637"
RJ,2025-02-09 08:06:49,"16,472","8,978","7,494"
KRT,2025-02-09 08:06:49,"13,496","8,449","5,047"
MPD,2025-02-09 08:06:49,"16,490","6,005","10,485"
MIP,2025-02-09 08:06:50,166,,166
PU,2025-02-09 08:06:50,325,,325
TND,2025-02-09 08:06:51,"14,538","6,770","7,768"
UP,2025-02-09 08:06:51,"14,605","12,796","1,809"
UTK,2025-02-09 08:06:52,"2,186",730,"1,456"
MZM,2025-02-09 08:06:55,119,,119
ODI,2025-02-09 08:06:56,"4,499","3,260","1,239"
PNB,2025-02-09 08:06:59,"8,237","3,630","4,607"
SKM,2025-02-09 08:07:04,92,,92
TLG,2025-02-09 08:07:06,"14,768","5,218","9,550"
BGL,2025-02-09 08:07:08,"6,535","6,027",508
TPA,2025-02-09 08:07:08,211,86,125
BHR,2025-02-09 08:51:16,"5,000",469,"4,531"
ACP,2025-02-09 08:51:16,155,,155
CTG,2025-02-09 08:51:18,"5,900","2,440","3,460"
DND,2025-02-09 08:51:18,310,,310
HRN,2025-02-09 08:51:19,"8,594","3,303","5,291"
GOA,2025-02-09 08:51:19,437,,437
JAK,2025-02-09 08:51:20,"2,910",173,"2,737"
KRT,2025-02-09 08:51:21,"14,081","9,148","4,933"
MPD,2025-02-09 08:51:22,"17,310","6,216","11,094"
AP,2025-02-09 08:51:32,"10,953","7,491","3,462"
ASM,2025-02-09 08:51:33,"1,103",348,755
CHG,2025-02-09 08:51:34,220,,220
DNH,2025-02-09 08:51:35,900,,900
DL,2025-02-09 08:51:35,"3,466",91,"3,375"
GJT,2025-02-09 08:51:36,"21,257","10,411","10,846"
HP,2025-02-09 08:51:39,"1,723",406,"1,317"
MIP,2025-02-09 08:51:40,186,,186
MZM,2025-02-09 08:51:42,109,,109
JHK,2025-02-09 08:51:42,"1,663",409,"1,254"
ODI,2025-02-09 08:51:42,"4,504","3,260","1,244"
KRL,2025-02-09 08:51:42,"2,944",484,"2,460"
MHA,2025-02-09 08:51:42,"27,554","18,224","9,330"
PNB,2025-02-09 08:51:43,"8,993","3,847","5,146"
UP,2025-02-09 08:51:45,"16,331","12,996","3,335"
TLG,2025-02-09 08:51:47,"14,837","5,691","9,146"
SKM,2025-02-09 08:51:47,95,,95
BGL,2025-02-09 08:51:48,"6,661","5,894",767
MGA,2025-02-09 08:51:50,157,41,116
NGD,2025-02-09 08:51:52,115,,115
PU,2025-02-09 08:51:53,320,,320
RJ,2025-02-09 08:51:57,"16,136","9,906","6,230"
TPA,2025-02-09 08:52:00,212,87,125
TND,2025-02-09 08:52:00,"14,682","7,910","6,772"
UTK,2025-02-09 08:52:00,"2,183",685,"1,498"
AP,2025-02-09 09:50:40,"12,131","8,037","4,094"
ASM,2025-02-09 09:50:41,"1,054",330,724
CHG,2025-02-09 09:50:41,204,,204
GJT,2025-02-09 09:50:43,"23,090","12,205","10,885"
DNH,2025-02-09 09:50:43,910,,910
DL,2025-02-09 09:50:43,"3,925",91,"3,834"
HP,2025-02-09 09:50:44,"1,749",402,"1,347"
JHK,2025-02-09 09:50:45,"1,756",409,"1,347"
KRL,2025-02-09 09:50:46,"2,744",452,"2,292"
MHA,2025-02-09 09:50:47,"28,375","19,090","9,285"
ACP,2025-02-09 09:50:55,155,,155
BHR,2025-02-09 09:50:56,"4,770",462,"4,308"
CTG,2025-02-09 09:50:56,"5,749","2,546","3,203"
DND,2025-02-09 09:50:57,306,,306
GOA,2025-02-09 09:51:00,461,,461
MGA,2025-02-09 09:51:01,157,47,110
NGD,2025-02-09 09:51:02,110,,110
HRN,2025-02-09 09:51:03,"8,402","2,785","5,617"
KRT,2025-02-09 09:51:05,"16,197","10,304","5,893"
JAK,2025-02-09 09:51:05,"2,906",175,"2,731"
PU,2025-02-09 09:51:06,324,,324
MPD,2025-02-09 09:51:06,"17,752","6,345","11,407"
RJ,2025-02-09 09:51:08,"18,183","11,543","6,640"
MIP,2025-02-09 09:51:08,157,,157
TPA,2025-02-09 09:51:09,194,88,106
TND,2025-02-09 09:51:10,"14,666","8,928","5,738"
UTK,2025-02-09 09:51:10,"2,273",636,"1,637"
MZM,2025-02-09 09:51:14,86,,86
ODI,2025-02-09 09:51:14,"4,373","3,260","1,113"
PNB,2025-02-09 09:51:18,"9,494","3,517","5,977"
SKM,2025-02-09 09:51:21,112,,112
TLG,2025-02-09 09:51:23,"14,842","5,874","8,968"
UP,2025-02-09 09:51:23,"18,198","13,687","4,511"
BGL,2025-02-09 09:51:26,"6,611","5,261","1,350"
ACP,2025-02-09 10:50:14,155,,155
CTG,2025-02-09 10:50:15,"5,770","2,587","3,183"
DND,2025-02-09 10:50:16,309,,309
BHR,2025-02-09 10:50:17,"4,623",456,"4,167"
GJT,2025-02-09 10:50:18,"22,730","13,431","9,299"
HRN,2025-02-09 10:50:18,"7,999","2,470","5,529"
JAK,2025-02-09 10:50:19,"2,733",173,"2,560"
KRT,2025-02-09 10:50:20,"15,512","10,219","5,293"
MPD,2025-02-09 10:50:21,"18,018","5,761","12,257"
CHG,2025-02-09 10:50:31,185,,185
ASM,2025-02-09 10:50:31,"1,061",348,713
AP,2025-02-09 10:50:31,"12,148","8,580","3,568"
DL,2025-02-09 10:50:34,"3,957",91,"3,866"
DNH,2025-02-09 10:50:35,902,,902
GOA,2025-02-09 10:50:35,462,,462
MZM,2025-02-09 10:50:36,70,,70
MIP,2025-02-09 10:50:39,158,,158
HP,2025-02-09 10:50:39,"1,772",321,"1,451"
JHK,2025-02-09 10:50:40,"1,715",409,"1,306"
KRL,2025-02-09 10:50:41,"2,624",408,"2,216"
ODI,2025-02-09 10:50:41,"4,349","3,260","1,089"
PNB,2025-02-09 10:50:42,"9,329","3,456","5,873"
MHA,2025-02-09 10:50:42,"28,985","18,565","10,420"
TLG,2025-02-09 10:50:44,"15,090","6,599","8,491"
SKM,2025-02-09 10:50:44,104,,104
UP,2025-02-09 10:50:45,"18,405","13,204","5,201"
BGL,2025-02-09 10:50:45,"6,713","5,254","1,459"
MGA,2025-02-09 10:50:48,157,20,137
NGD,2025-02-09 10:50:52,102,,102
PU,2025-02-09 10:50:53,316,,316
RJ,2025-02-09 10:50:56,"18,027","12,771","5,256"
TND,2025-02-09 10:50:58,"14,418","10,248","4,170"
TPA,2025-02-09 10:50:59,167,80,87
UTK,2025-02-09 10:50:59,"2,059",636,"1,423"
ACP,2025-02-09 11:51:24,155,,155
BHR,2025-02-09 11:51:26,"4,271",465,"3,806"
CTG,2025-02-09 11:51:26,"5,697","2,622","3,075"
DND,2025-02-09 11:51:27,309,,309
GOA,2025-02-09 11:51:28,460,,460
HRN,2025-02-09 11:51:28,"7,593","2,496","5,097"
KRT,2025-02-09 11:51:31,"15,324","10,253","5,071"
JAK,2025-02-09 11:51:31,"2,762",173,"2,589"
MPD,2025-02-09 11:51:33,"17,682","5,912","11,770"
ASM,2025-02-09 11:51:40,"1,135",348,787
AP,2025-02-09 11:51:41,"12,172","8,819","3,353"
CHG,2025-02-09 11:51:42,170,,170
DL,2025-02-09 11:51:43,"3,887",91,"3,796"
GJT,2025-02-09 11:51:47,"22,065","13,952","8,113"
DNH,2025-02-09 11:51:48,901,,901
HP,2025-02-09 11:51:48,"1,660",261,"1,399"
JHK,2025-02-09 11:51:48,"1,615",409,"1,206"
MIP,2025-02-09 11:51:48,143,,143
MZM,2025-02-09 11:51:48,72,,72
KRL,2025-02-09 11:51:51,"2,531",429,"2,102"
ODI,2025-02-09 11:51:52,"4,310","3,260","1,050"
PNB,2025-02-09 11:51:52,"9,039","3,513","5,526"
SKM,2025-02-09 11:51:53,100,,100
MHA,2025-02-09 11:51:53,"28,326","18,696","9,630"
TLG,2025-02-09 11:51:55,"15,083","6,259","8,824"
UP,2025-02-09 11:51:55,"19,588","13,999","5,589"
BGL,2025-02-09 11:51:56,"7,503","5,336","2,167"
MGA,2025-02-09 11:51:58,157,0,157
NGD,2025-02-09 11:51:59,101,,101
PU,2025-02-09 11:52:05,310,,310
TND,2025-02-09 11:52:06,"14,426","10,452","3,974"
RJ,2025-02-09 11:52:07,"18,231","12,984","5,247"
TPA,2025-02-09 11:52:09,163,82,81
UTK,2025-02-09 11:52:10,"1,916",621,"1,295"
BHR,2025-02-09 12:49:41,"3,908",367,"3,541"
CHG,2025-02-09 12:49:44,148,,148
AP,2025-02-09 12:49:44,"12,098","9,034","3,064"
DND,2025-02-09 12:49:45,296,,296
GOA,2025-02-09 12:49:45,464,,464
HRN,2025-02-09 12:49:45,"7,849","2,459","5,390"
JAK,2025-02-09 12:49:47,"2,683",173,"2,510"
JHK,2025-02-09 12:49:47,"1,550",409,"1,141"
MPD,2025-02-09 12:49:48,"17,499","5,658","11,841"
ACP,2025-02-09 12:49:57,155,,155
ASM,2025-02-09 12:49:58,"1,114",348,766
DNH,2025-02-09 12:49:59,890,,890
DL,2025-02-09 12:50:02,"3,583",91,"3,492"
GJT,2025-02-09 12:50:03,"20,716","13,557","7,159"
MIP,2025-02-09 12:50:03,132,,132
CTG,2025-02-09 12:50:03,"5,470","2,579","2,891"
HP,2025-02-09 12:50:06,"1,487",211,"1,276"
MZM,2025-02-09 12:50:06,73,,73
KRT,2025-02-09 12:50:06,"15,079","10,267","4,812"
MHA,2025-02-09 12:50:08,"27,704","17,989","9,715"
KRL,2025-02-09 12:50:08,"2,513",420,"2,093"
PNB,2025-02-09 12:50:09,"8,593","3,415","5,178"
SKM,2025-02-09 12:50:09,76,,76
ODI,2025-02-09 12:50:10,"4,184","3,260",924
UP,2025-02-09 12:50:12,"18,126","13,987","4,139"
TLG,2025-02-09 12:50:12,"14,904","6,277","8,627"
BGL,2025-02-09 12:50:12,,,
MGA,2025-02-09 12:50:15,157,0,157
NGD,2025-02-09 12:50:21,102,,102
PU,2025-02-09 12:50:22,327,,327
RJ,2025-02-09 12:50:23,"18,083","12,788","5,295"
TND,2025-02-09 12:50:24,"14,154","10,695","3,459"
TPA,2025-02-09 12:50:25,162,82,80
UTK,2025-02-09 12:50:27,"1,760",621,"1,139"
AP,2025-02-09 13:50:43,"11,593","8,511","3,082"
DNH,2025-02-09 13:50:46,872,,872
DL,2025-02-09 13:50:46,"3,087",91,"2,996"
CTG,2025-02-09 13:50:47,"5,127","2,545","2,582"
BHR,2025-02-09 13:50:47,"3,673",450,"3,223"
GJT,2025-02-09 13:50:48,"20,745","12,952","7,793"
HP,2025-02-09 13:50:49,"1,371",208,"1,163"
JHK,2025-02-09 13:50:49,"1,436",409,"1,027"
KRL,2025-02-09 13:50:50,"2,566",476,"2,090"
MHA,2025-02-09 13:50:51,"27,027","17,314","9,713"
ACP,2025-02-09 13:50:59,155,,155
ASM,2025-02-09 13:51:01,"1,118",348,770
DND,2025-02-09 13:51:02,296,,296
CHG,2025-02-09 13:51:02,134,,134
GOA,2025-02-09 13:51:03,472,,472
MGA,2025-02-09 13:51:04,157,3,154
JAK,2025-02-09 13:51:07,"2,696",173,"2,523"
NGD,2025-02-09 13:51:08,106,,106
HRN,2025-02-09 13:51:09,"7,353","2,422","4,931"
PU,2025-02-09 13:51:09,322,,322
KRT,2025-02-09 13:51:10,"14,816","9,975","4,841"
MPD,2025-02-09 13:51:10,"16,856","5,301","11,555"
MIP,2025-02-09 13:51:11,117,,117
RJ,2025-02-09 13:51:14,"17,404","12,450","4,954"
TPA,2025-02-09 13:51:14,166,82,84
TLG,2025-02-09 13:51:14,"14,594","5,379","9,215"
UTK,2025-02-09 13:51:14,"1,622",622,"1,000"
MZM,2025-02-09 13:51:17,74,,74
ODI,2025-02-09 13:51:19,"3,970","3,260",710
PNB,2025-02-09 13:51:21,"8,027","3,059","4,968"
TND,2025-02-09 13:51:27,"13,782","10,990","2,792"
SKM,2025-02-09 13:51:28,72,,72
UP,2025-02-09 13:51:28,"15,338","10,482","4,856"
BGL,2025-02-09 13:51:32,"7,046","5,322","1,724"
BHR,2025-02-09 14:50:22,"3,677",455,"3,222"
ACP,2025-02-09 14:50:24,155,,155
CTG,2025-02-09 14:50:25,"5,128","2,334","2,794"
GOA,2025-02-09 14:50:26,461,,461
HRN,2025-02-09 14:50:27,"6,606","2,437","4,169"
DND,2025-02-09 14:50:27,306,,306
JAK,2025-02-09 14:50:28,"2,615",173,"2,442"
KRT,2025-02-09 14:50:29,"14,703","10,082","4,621"
MPD,2025-02-09 14:50:30,"16,835","5,129","11,706"
ASM,2025-02-09 14:50:38,"1,048",348,700
AP,2025-02-09 14:50:40,"11,699","8,391","3,308"
DL,2025-02-09 14:50:42,"2,906",91,"2,815"
CHG,2025-02-09 14:50:43,123,,123
GJT,2025-02-09 14:50:45,"21,172","12,570","8,602"
MIP,2025-02-09 14:50:45,124,,124
DNH,2025-02-09 14:50:45,888,,888
KRL,2025-02-09 14:50:48,"2,821",458,"2,363"
HP,2025-02-09 14:50:48,"1,342",177,"1,165"
ODI,2025-02-09 14:50:49,"3,909","3,260",649
MZM,2025-02-09 14:50:49,89,,89
JHK,2025-02-09 14:50:50,"1,364",409,955
PNB,2025-02-09 14:50:52,"7,798","3,065","4,733"
MHA,2025-02-09 14:50:52,"27,217","17,181","10,036"
SKM,2025-02-09 14:50:53,90,,90
TLG,2025-02-09 14:50:53,"14,520","4,837","9,683"
UP,2025-02-09 14:50:54,"14,568","9,969","4,599"
BGL,2025-02-09 14:50:54,"6,268","5,142","1,126"
MGA,2025-02-09 14:50:57,157,0,157
NGD,2025-02-09 14:51:00,125,,125
PU,2025-02-09 14:51:03,312,,312
RJ,2025-02-09 14:51:04,"17,466","12,073","5,393"
TND,2025-02-09 14:51:05,"13,645","10,567","3,078"
TPA,2025-02-09 14:51:07,150,82,68
UTK,2025-02-09 14:51:09,"1,576",621,955
CHG,2025-02-09 15:50:13,123,,123
AP,2025-02-09 15:50:13,"11,263","8,537","2,726"
ASM,2025-02-09 15:50:14,"1,038",348,690
DNH,2025-02-09 15:50:15,905,,905
DL,2025-02-09 15:50:15,"2,751",91,"2,660"
GJT,2025-02-09 15:50:16,"20,993","11,968","9,025"
HP,2025-02-09 15:50:17,"1,309",160,"1,149"
JHK,2025-02-09 15:50:17,"1,371",409,962
