StateCode,Datetime,Demand,ISGS,ImportData
HRN,2025-02-02 11:51:34,"6,960","1,679","5,281"
JHK,2025-02-02 11:51:35,"1,732",409,"1,323"
KRT,2025-02-02 11:51:35,"15,495","10,652","4,843"
MPD,2025-02-02 11:51:37,"17,829","5,878","11,951"
CHG,2025-02-02 11:51:46,178,,178
ASM,2025-02-02 11:51:47,"1,135",240,895
AP,2025-02-02 11:51:47,"11,652","8,664","2,988"
DNH,2025-02-02 11:51:48,875,,875
MIP,2025-02-02 11:51:48,150,,150
DL,2025-02-02 11:51:48,"4,111",91,"4,020"
MZM,2025-02-02 11:51:51,69,,69
ODI,2025-02-02 11:51:52,"4,144","3,260",884
HP,2025-02-02 11:51:52,"1,660",191,"1,469"
JAK,2025-02-02 11:51:54,"2,863",178,"2,685"
GJT,2025-02-02 11:51:55,"21,028","14,103","6,925"
KRL,2025-02-02 11:51:55,"2,870",292,"2,578"
PNB,2025-02-02 11:51:57,"7,743","3,431","4,312"
MHA,2025-02-02 11:51:58,"27,109","16,898","10,211"
TLG,2025-02-02 11:51:58,"14,135","7,150","6,985"
SKM,2025-02-02 11:51:58,74,,74
UP,2025-02-02 11:51:59,"17,424","11,949","5,475"
UTK,2025-02-02 11:52:00,"1,634",432,"1,202"
MGA,2025-02-02 11:52:03,157,0,157
NGD,2025-02-02 11:52:05,103,,103
PU,2025-02-02 11:52:05,297,,297
RJ,2025-02-02 11:52:08,"17,881","12,554","5,327"
TND,2025-02-02 11:52:11,"14,314","9,601","4,713"
TPA,2025-02-02 11:52:12,176,85,91
BGL,2025-02-02 11:52:15,"7,376","5,312","2,064"
BHR,2025-02-02 12:49:29,"4,018",365,"3,653"
ACP,2025-02-02 12:49:29,147,,147
GOA,2025-02-02 12:49:32,425,,425
CTG,2025-02-02 12:49:32,"5,519","2,528","2,991"
HRN,2025-02-02 12:49:32,"7,053","1,692","5,361"
DND,2025-02-02 12:49:33,295,,295
JAK,2025-02-02 12:49:33,"2,830",177,"2,653"
KRT,2025-02-02 12:49:34,"15,271","10,666","4,605"
MPD,2025-02-02 12:49:36,"17,483","5,750","11,733"
ASM,2025-02-02 12:49:43,"1,139",245,894
DNH,2025-02-02 12:49:45,856,,856
AP,2025-02-02 12:49:46,"11,516","8,708","2,808"
CHG,2025-02-02 12:49:48,161,,161
GJT,2025-02-02 12:49:48,"19,617","14,189","5,428"
DL,2025-02-02 12:49:49,"3,779",91,"3,688"
MIP,2025-02-02 12:49:50,127,,127
MZM,2025-02-02 12:49:51,73,,73
ODI,2025-02-02 12:49:53,"4,295","3,260","1,035"
JHK,2025-02-02 12:49:55,"1,573",409,"1,164"
HP,2025-02-02 12:49:56,"1,544",196,"1,348"
KRL,2025-02-02 12:49:57,"2,805",301,"2,504"
MHA,2025-02-02 12:49:57,"26,345","16,162","10,183"
PNB,2025-02-02 12:49:58,"7,291","3,093","4,198"
SKM,2025-02-02 12:49:58,69,,69
TLG,2025-02-02 12:49:58,"14,054","6,886","7,168"
UTK,2025-02-02 12:50:00,"1,494",415,"1,079"
UP,2025-02-02 12:50:00,"16,112","11,346","4,766"
MGA,2025-02-02 12:50:02,157,0,157
NGD,2025-02-02 12:50:05,100,,100
PU,2025-02-02 12:50:06,292,,292
RJ,2025-02-02 12:50:09,"18,122","12,859","5,263"
TND,2025-02-02 12:50:12,"14,292","9,979","4,313"
TPA,2025-02-02 12:50:14,169,87,82
BGL,2025-02-02 12:50:14,"7,341","5,324","2,017"
AP,2025-02-02 13:50:52,"10,967","8,193","2,774"
DNH,2025-02-02 13:50:54,856,,856
DL,2025-02-02 13:50:55,"3,290",91,"3,199"
CHG,2025-02-02 13:50:55,152,,152
BHR,2025-02-02 13:50:56,"3,705",377,"3,328"
GJT,2025-02-02 13:50:57,"19,827","13,424","6,403"
HP,2025-02-02 13:50:57,"1,380",193,"1,187"
JHK,2025-02-02 13:50:58,"1,446",409,"1,037"
KRL,2025-02-02 13:50:59,"2,884",295,"2,589"
MHA,2025-02-02 13:51:00,"25,831","16,016","9,815"
ASM,2025-02-02 13:51:07,"1,111",226,885
ACP,2025-02-02 13:51:07,140,,140
CTG,2025-02-02 13:51:08,"5,167","2,488","2,679"
DND,2025-02-02 13:51:11,297,,297
GOA,2025-02-02 13:51:12,428,,428
MGA,2025-02-02 13:51:12,157,0,157
NGD,2025-02-02 13:51:13,106,,106
HRN,2025-02-02 13:51:15,"6,515","1,644","4,871"
JAK,2025-02-02 13:51:16,"2,770",150,"2,620"
PU,2025-02-02 13:51:17,298,,298
KRT,2025-02-02 13:51:19,"14,889","10,324","4,565"
MIP,2025-02-02 13:51:19,120,,120
MPD,2025-02-02 13:51:20,"17,051","5,605","11,446"
RJ,2025-02-02 13:51:20,"17,965","12,387","5,578"
TND,2025-02-02 13:51:21,"13,838","9,608","4,230"
TPA,2025-02-02 13:51:22,159,86,73
BGL,2025-02-02 13:51:22,"6,896","5,260","1,636"
MZM,2025-02-02 13:51:24,76,,76
ODI,2025-02-02 13:51:28,"3,971","3,260",711
PNB,2025-02-02 13:51:32,"6,772","3,188","3,584"
SKM,2025-02-02 13:51:33,68,,68
TLG,2025-02-02 13:51:34,"13,778","6,272","7,506"
UP,2025-02-02 13:51:39,"14,416","10,394","4,022"
UTK,2025-02-02 13:51:39,"1,337",415,922
BHR,2025-02-02 14:49:57,"3,552",252,"3,300"
CTG,2025-02-02 14:49:58,"4,978","2,327","2,651"
DND,2025-02-02 14:49:59,303,,303
ACP,2025-02-02 14:50:00,140,,140
HRN,2025-02-02 14:50:01,"6,080","1,644","4,436"
GOA,2025-02-02 14:50:02,442,,442
JAK,2025-02-02 14:50:02,"2,720",149,"2,571"
KRT,2025-02-02 14:50:03,"14,504","9,641","4,863"
MPD,2025-02-02 14:50:05,"16,957","5,373","11,584"
CHG,2025-02-02 14:50:13,142,,142
ASM,2025-02-02 14:50:14,"1,033",201,832
AP,2025-02-02 14:50:14,"10,891","7,895","2,996"
DNH,2025-02-02 14:50:18,875,,875
MIP,2025-02-02 14:50:19,128,,128
HP,2025-02-02 14:50:21,"1,379",184,"1,195"
GJT,2025-02-02 14:50:21,"20,281","12,999","7,282"
JHK,2025-02-02 14:50:23,"1,344",409,935
MZM,2025-02-02 14:50:23,85,,85
ODI,2025-02-02 14:50:24,"4,102","3,260",842
DL,2025-02-02 14:50:24,"3,057",0,"3,057"
KRL,2025-02-02 14:50:25,"3,091",354,"2,737"
MHA,2025-02-02 14:50:26,"25,966","16,038","9,928"
PNB,2025-02-02 14:50:26,"6,584","3,172","3,412"
SKM,2025-02-02 14:50:28,64,,64
TLG,2025-02-02 14:50:28,"13,710","5,710","8,000"
UP,2025-02-02 14:50:28,"13,182","9,473","3,709"
BGL,2025-02-02 14:50:29,"6,338","5,138","1,200"
MGA,2025-02-02 14:50:31,157,5,152
NGD,2025-02-02 14:50:34,112,,112
PU,2025-02-02 14:50:38,286,,286
RJ,2025-02-02 14:50:40,"17,760","11,996","5,764"
TND,2025-02-02 14:50:43,"13,685","9,078","4,607"
TPA,2025-02-02 14:50:43,151,83,68
UTK,2025-02-02 14:50:43,"1,389",415,974
ASM,2025-02-02 15:50:10,"1,016",175,841
DL,2025-02-02 15:50:12,"2,896",91,"2,805"
AP,2025-02-02 15:50:13,"10,501","7,497","3,004"
CHG,2025-02-02 15:50:13,132,,132
DNH,2025-02-02 15:50:13,889,,889
GJT,2025-02-02 15:50:14,"19,985","11,594","8,391"
HP,2025-02-02 15:50:15,"1,358",170,"1,188"
JHK,2025-02-02 15:50:15,"1,260",409,851
KRL,2025-02-02 15:50:16,"3,344",416,"2,928"
MHA,2025-02-02 15:50:18,"25,633","15,678","9,955"
ACP,2025-02-02 15:50:24,141,,141
BHR,2025-02-02 15:50:26,"3,606",373,"3,233"
CTG,2025-02-02 15:50:27,"5,203","2,177","3,026"
MGA,2025-02-02 15:50:28,157,20,137
DND,2025-02-02 15:50:29,311,,311
GOA,2025-02-02 15:50:30,449,,449
NGD,2025-02-02 15:50:32,135,,135
HRN,2025-02-02 15:50:33,"4,665","1,659","3,006"
JAK,2025-02-02 15:50:34,"2,693",147,"2,546"
PU,2025-02-02 15:50:35,279,,279
KRT,2025-02-02 15:50:36,"14,424","9,049","5,375"
MPD,2025-02-02 15:50:37,"16,966","5,084","11,882"
RJ,2025-02-02 15:50:37,"16,567","11,088","5,479"
TND,2025-02-02 15:50:38,"13,973","8,060","5,913"
MIP,2025-02-02 15:50:38,141,,141
TPA,2025-02-02 15:50:39,149,83,66
BGL,2025-02-02 15:50:39,"6,055","5,076",979
MZM,2025-02-02 15:50:43,107,,107
ODI,2025-02-02 15:50:46,"4,277","3,260","1,017"
PNB,2025-02-02 15:50:47,"6,358","3,051","3,307"
SKM,2025-02-02 15:50:50,66,,66
TLG,2025-02-02 15:50:52,"13,869","5,544","8,325"
UP,2025-02-02 15:50:56,"11,026","9,235","1,791"
UTK,2025-02-02 15:50:56,"1,440",432,"1,008"
AP,2025-02-02 16:48:22,"9,936","7,396","2,540"
DNH,2025-02-02 16:48:25,899,,899
ASM,2025-02-02 16:48:26,"1,149",147,"1,002"
GJT,2025-02-02 16:48:27,"19,281","10,232","9,049"
CTG,2025-02-02 16:48:27,"5,467","2,124","3,343"
DL,2025-02-02 16:48:28,"2,828",91,"2,737"
HP,2025-02-02 16:48:28,"1,382",169,"1,213"
JHK,2025-02-02 16:48:29,"1,375",409,966
KRL,2025-02-02 16:48:30,"3,424",618,"2,806"
MHA,2025-02-02 16:48:31,"25,423","15,601","9,822"
ACP,2025-02-02 16:48:37,155,,155
BHR,2025-02-02 16:48:39,"3,982",480,"3,502"
MGA,2025-02-02 16:48:41,157,0,157
DND,2025-02-02 16:48:43,314,,314
GOA,2025-02-02 16:48:44,459,,459
CHG,2025-02-02 16:48:45,138,,138
HRN,2025-02-02 16:48:45,"4,638","1,666","2,972"
NGD,2025-02-02 16:48:47,134,,134
JAK,2025-02-02 16:48:48,"2,755",149,"2,606"
MPD,2025-02-02 16:48:50,"16,295","4,847","11,448"
KRT,2025-02-02 16:48:51,"12,453","7,469","4,984"
RJ,2025-02-02 16:48:51,"15,912","10,087","5,825"
PU,2025-02-02 16:48:51,299,,299
MIP,2025-02-02 16:48:52,172,,172
TND,2025-02-02 16:48:52,"14,318","6,502","7,816"
TPA,2025-02-02 16:48:53,164,82,82
UTK,2025-02-02 16:48:54,"1,550",432,"1,118"
MZM,2025-02-02 16:48:56,117,,117
ODI,2025-02-02 16:49:02,"4,449","3,260","1,189"
PNB,2025-02-02 16:49:03,"6,367","3,265","3,102"
SKM,2025-02-02 16:49:04,70,,70
TLG,2025-02-02 16:49:08,"14,030","5,509","8,521"
UP,2025-02-02 16:49:09,"9,988","8,673","1,315"
BGL,2025-02-02 16:49:09,"6,203","5,221",982
BHR,2025-02-02 17:52:18,"4,848",468,"4,380"
ACP,2025-02-02 17:52:19,181,,181
CTG,2025-02-02 17:52:20,"5,511","2,131","3,380"
DND,2025-02-02 17:52:21,314,,314
GOA,2025-02-02 17:52:21,472,,472
HRN,2025-02-02 17:52:22,"5,638","1,622","4,016"
JAK,2025-02-02 17:52:23,"2,780",149,"2,631"
KRT,2025-02-02 17:52:23,"11,734","6,822","4,912"
MPD,2025-02-02 17:52:25,"15,266","5,070","10,196"
CHG,2025-02-02 17:52:33,163,,163
AP,2025-02-02 17:52:35,"8,530","6,430","2,100"
ASM,2025-02-02 17:52:35,"1,400",160,"1,240"
DNH,2025-02-02 17:52:37,908,,908
MIP,2025-02-02 17:52:38,245,,245
DL,2025-02-02 17:52:38,"3,058",91,"2,967"
JHK,2025-02-02 17:52:39,"1,667",409,"1,258"
GJT,2025-02-02 17:52:41,"18,108","8,161","9,947"
MZM,2025-02-02 17:52:42,124,,124
ODI,2025-02-02 17:52:43,"4,632","3,260","1,372"
HP,2025-02-02 17:52:44,"1,442",209,"1,233"
KRL,2025-02-02 17:52:45,"3,578",702,"2,876"
MHA,2025-02-02 17:52:45,"24,512","15,095","9,417"
SKM,2025-02-02 17:52:47,98,,98
PNB,2025-02-02 17:52:47,"6,467","4,134","2,333"
TLG,2025-02-02 17:52:47,"9,923","4,671","5,252"
TPA,2025-02-02 17:52:48,222,82,140
BGL,2025-02-02 17:52:49,"6,853","5,651","1,202"
MGA,2025-02-02 17:52:51,157,130,27
NGD,2025-02-02 17:52:56,139,,139
PU,2025-02-02 17:52:56,313,,313
RJ,2025-02-02 17:52:58,"14,717","8,545","6,172"
TND,2025-02-02 17:53:00,"14,118","5,402","8,716"
UP,2025-02-02 17:53:03,"13,810","10,204","3,606"
UTK,2025-02-02 17:53:03,"1,690",646,"1,044"
AP,2025-02-02 18:50:05,"8,484","6,873","1,611"
CHG,2025-02-02 18:50:06,194,,194
DNH,2025-02-02 18:50:07,910,,910
DL,2025-02-02 18:50:08,"3,196",91,"3,105"
ASM,2025-02-02 18:50:09,"1,407",205,"1,202"
GJT,2025-02-02 18:50:09,"17,920","8,370","9,550"
HP,2025-02-02 18:50:10,"1,506",416,"1,090"
JHK,2025-02-02 18:50:11,"1,764",409,"1,355"
KRL,2025-02-02 18:50:11,"3,993","1,446","2,547"
MHA,2025-02-02 18:50:13,"25,319","14,859","10,460"
ACP,2025-02-02 18:50:20,182,,182
BHR,2025-02-02 18:50:21,"5,109",456,"4,653"
CTG,2025-02-02 18:50:21,"5,624","2,143","3,481"
DND,2025-02-02 18:50:23,317,,317
MGA,2025-02-02 18:50:25,157,170,(13)
GOA,2025-02-02 18:50:25,508,,508
HRN,2025-02-02 18:50:26,"6,371","2,164","4,207"
NGD,2025-02-02 18:50:28,140,,140
JAK,2025-02-02 18:50:29,"2,840",164,"2,676"
KRT,2025-02-02 18:50:30,"9,877","6,240","3,637"
PU,2025-02-02 18:50:31,361,,361
RJ,2025-02-02 18:50:31,"14,270","8,598","5,672"
MPD,2025-02-02 18:50:32,"14,240","5,104","9,136"
MIP,2025-02-02 18:50:33,226,,226
TND,2025-02-02 18:50:34,"14,220","4,580","9,640"
TPA,2025-02-02 18:50:34,217,83,134
UTK,2025-02-02 18:50:35,"1,842",658,"1,184"
MZM,2025-02-02 18:50:37,118,,118
ODI,2025-02-02 18:50:40,"4,750","3,260","1,490"
PNB,2025-02-02 18:50:42,"6,914","4,744","2,170"
SKM,2025-02-02 18:50:44,98,,98
TLG,2025-02-02 18:50:47,"8,623","4,605","4,018"
UP,2025-02-02 18:50:48,"19,452","11,499","7,953"
BGL,2025-02-02 18:50:50,"6,906","6,131",775
ASM,2025-02-02 19:49:24,"1,392",205,"1,187"
AP,2025-02-02 19:49:25,"8,191","6,862","1,329"
CHG,2025-02-02 19:49:25,194,,194
DNH,2025-02-02 19:49:27,886,,886
GJT,2025-02-02 19:49:28,"16,616","8,348","8,268"
DL,2025-02-02 19:49:28,"3,065",91,"2,974"
HP,2025-02-02 19:49:28,"1,629",549,"1,080"
JHK,2025-02-02 19:49:29,"1,717",409,"1,308"
KRL,2025-02-02 19:49:30,"4,128","1,432","2,696"
MHA,2025-02-02 19:49:31,"24,783","15,575","9,208"
ACP,2025-02-02 19:49:37,178,,178
BHR,2025-02-02 19:49:38,"4,900",466,"4,434"
MGA,2025-02-02 19:49:40,157,135,22
DND,2025-02-02 19:49:41,306,,306
CTG,2025-02-02 19:49:42,"5,284","2,171","3,113"
GOA,2025-02-02 19:49:44,541,,541
NGD,2025-02-02 19:49:44,120,,120
HRN,2025-02-02 19:49:45,"5,881","2,045","3,836"
JAK,2025-02-02 19:49:47,"2,837",164,"2,673"
PU,2025-02-02 19:49:48,344,,344
KRT,2025-02-02 19:49:50,"9,615","5,998","3,617"
MPD,2025-02-02 19:49:50,"12,931","5,340","7,591"
RJ,2025-02-02 19:49:50,"13,199","8,537","4,662"
MIP,2025-02-02 19:49:52,207,,207
TND,2025-02-02 19:49:53,"13,630","3,956","9,674"
TPA,2025-02-02 19:49:53,215,82,133
UTK,2025-02-02 19:49:53,"1,815",462,"1,353"
MZM,2025-02-02 19:49:55,112,,112
ODI,2025-02-02 19:49:58,"4,751","3,260","1,491"
PNB,2025-02-02 19:50:02,"6,213","4,752","1,461"
SKM,2025-02-02 19:50:02,89,,89
TLG,2025-02-02 19:50:05,"8,423","4,503","3,920"
UP,2025-02-02 19:50:07,"18,558","11,027","7,531"
BGL,2025-02-02 19:50:09,"6,780","5,713","1,067"
ACP,2025-02-02 20:50:30,170,,170
DND,2025-02-02 20:50:31,297,,297
CHG,2025-02-02 20:50:32,187,,187
CTG,2025-02-02 20:50:32,"5,145","2,167","2,978"
HRN,2025-02-02 20:50:34,"5,807","1,627","4,180"
GOA,2025-02-02 20:50:34,534,,534
JAK,2025-02-02 20:50:34,"2,876",164,"2,712"
JHK,2025-02-02 20:50:36,"1,554",409,"1,145"
MPD,2025-02-02 20:50:37,"11,669","4,639","7,030"
BHR,2025-02-02 20:50:45,,,
AP,2025-02-02 20:50:47,"8,018","6,996","1,022"
ASM,2025-02-02 20:50:48,"1,354",204,"1,150"
DL,2025-02-02 20:50:49,"2,862",91,"2,771"
DNH,2025-02-02 20:50:49,896,,896
GJT,2025-02-02 20:50:50,"15,722","8,165","7,557"
MIP,2025-02-02 20:50:53,178,,178
HP,2025-02-02 20:50:53,"1,560",516,"1,044"
MZM,2025-02-02 20:50:54,106,,106
KRT,2025-02-02 20:50:55,"9,186","5,567","3,619"
KRL,2025-02-02 20:50:56,"4,157","1,033","3,124"
ODI,2025-02-02 20:50:57,"4,810","3,260","1,550"
PNB,2025-02-02 20:50:58,"5,372","4,463",909
MHA,2025-02-02 20:50:58,"23,507","15,167","8,340"
TLG,2025-02-02 20:50:59,"8,079","4,523","3,556"
SKM,2025-02-02 20:50:59,78,,78
UP,2025-02-02 20:51:00,"17,218","11,300","5,918"
BGL,2025-02-02 20:51:01,"6,684","5,385","1,299"
MGA,2025-02-02 20:51:04,157,20,137
NGD,2025-02-02 20:51:06,108,,108
PU,2025-02-02 20:51:06,340,,340
RJ,2025-02-02 20:51:11,"12,146","8,682","3,464"
TND,2025-02-02 20:51:12,"13,183","3,873","9,310"
TPA,2025-02-02 20:51:14,209,83,126
UTK,2025-02-02 20:51:16,"1,811",444,"1,367"
ACP,2025-02-02 21:51:16,156,,156
ASM,2025-02-02 21:51:16,"1,260",204,"1,056"
CTG,2025-02-02 21:51:17,"5,065","2,179","2,886"
GOA,2025-02-02 21:51:18,513,,513
DNH,2025-02-02 21:51:19,895,,895
HRN,2025-02-02 21:51:19,"5,726","1,626","4,100"
JHK,2025-02-02 21:51:21,"1,415",409,"1,006"
KRT,2025-02-02 21:51:21,"9,510","5,668","3,842"
MPD,2025-02-02 21:51:22,"11,413","4,428","6,985"
BHR,2025-02-02 21:51:31,"4,092",458,"3,634"
DND,2025-02-02 21:51:32,300,,300
DL,2025-02-02 21:51:32,"2,633",91,"2,542"
CHG,2025-02-02 21:51:33,161,,161
AP,2025-02-02 21:51:33,"7,783","6,681","1,102"
MIP,2025-02-02 21:51:35,142,,142
GJT,2025-02-02 21:51:36,"14,493","8,213","6,280"
HP,2025-02-02 21:51:37,"1,371",282,"1,089"
PNB,2025-02-02 21:51:39,"4,815","4,410",405
JAK,2025-02-02 21:51:40,"2,751",187,"2,564"
NGD,2025-02-02 21:51:40,95,,95
MGA,2025-02-02 21:51:41,157,18,139
KRL,2025-02-02 21:51:42,"4,299","1,030","3,269"
MHA,2025-02-02 21:51:43,"23,226","14,513","8,713"
TLG,2025-02-02 21:51:43,"8,114","4,539","3,575"
SKM,2025-02-02 21:51:45,63,,63
UP,2025-02-02 21:51:46,"15,305","10,662","4,643"
UTK,2025-02-02 21:51:47,"1,765",444,"1,321"
ODI,2025-02-02 21:51:50,"4,469","3,260","1,209"
MZM,2025-02-02 21:51:51,92,,92
PU,2025-02-02 21:51:52,343,,343
RJ,2025-02-02 21:51:54,"10,770","8,396","2,374"
TPA,2025-02-02 21:51:58,191,83,108
TND,2025-02-02 21:51:58,"12,787","3,989","8,798"
BGL,2025-02-02 21:52:00,"6,394","5,276","1,118"
ACP,2025-02-02 22:49:52,130,,130
CTG,2025-02-02 22:49:54,"4,967","2,187","2,780"
BHR,2025-02-02 22:49:55,"3,716",466,"3,250"
DND,2025-02-02 22:49:56,293,,293
HRN,2025-02-02 22:49:57,"5,231","1,640","3,591"
GOA,2025-02-02 22:49:57,484,,484
JAK,2025-02-02 22:49:58,"2,706",188,"2,518"
KRT,2025-02-02 22:49:59,"10,002","6,209","3,793"
MPD,2025-02-02 22:50:00,"12,465","5,095","7,370"
ASM,2025-02-02 22:50:09,"1,148",206,942
AP,2025-02-02 22:50:09,"7,621","6,389","1,232"
DL,2025-02-02 22:50:12,"2,288",91,"2,197"
CHG,2025-02-02 22:50:12,134,,134
HP,2025-02-02 22:50:13,"1,163",142,"1,021"
DNH,2025-02-02 22:50:12,897,,897
MIP,2025-02-02 22:50:17,119,,119
GJT,2025-02-02 22:50:17,"14,455","8,279","6,176"
MHA,2025-02-02 22:50:19,"23,095","14,360","8,735"
ODI,2025-02-02 22:50:19,"4,235","3,260",975
PNB,2025-02-02 22:50:20,"4,523","3,881",642
JHK,2025-02-02 22:50:20,"1,358",409,949
KRL,2025-02-02 22:50:20,"4,307","1,087","3,220"
MZM,2025-02-02 22:50:20,71,,71
SKM,2025-02-02 22:50:22,52,,52
UP,2025-02-02 22:50:23,"13,869","9,638","4,231"
TLG,2025-02-02 22:50:23,,,
BGL,2025-02-02 22:50:24,"6,026","5,153",873
MGA,2025-02-02 22:50:26,157,0,157
NGD,2025-02-02 22:50:30,78,,78
PU,2025-02-02 22:50:31,330,,330
RJ,2025-02-02 22:50:35,"10,727","8,801","1,926"
TND,2025-02-02 22:50:38,"12,473","4,122","8,351"
TPA,2025-02-02 22:50:38,163,83,80
UTK,2025-02-02 22:50:38,"1,653",434,"1,219"
ACP,2025-02-02 23:51:39,130,,130
DND,2025-02-02 23:51:40,295,,295
BHR,2025-02-02 23:51:41,"3,404",452,"2,952"
GOA,2025-02-02 23:51:41,475,,475
CTG,2025-02-02 23:51:41,"5,133","2,168","2,965"
HRN,2025-02-02 23:51:42,"4,917","1,646","3,271"
JHK,2025-02-02 23:51:43,"1,264",409,855
KRT,2025-02-02 23:51:44,"9,520","6,429","3,091"
MPD,2025-02-02 23:51:47,"12,466","4,911","7,555"
CHG,2025-02-02 23:51:53,111,,111
AP,2025-02-02 23:51:54,"7,347","6,361",986
ASM,2025-02-02 23:51:55,"1,006",206,800
MIP,2025-02-02 23:51:57,108,,108
DNH,2025-02-02 23:51:58,889,,889
DL,2025-02-02 23:51:58,"1,916",91,"1,825"
MZM,2025-02-02 23:52:00,57,,57
GJT,2025-02-02 23:52:00,"13,878","8,048","5,830"
HP,2025-02-02 23:52:03,"1,034",107,927
KRL,2025-02-02 23:52:03,"3,929",729,"3,200"
JAK,2025-02-02 23:52:04,"2,566",189,"2,377"
PNB,2025-02-02 23:52:04,"4,202","3,216",986
ODI,2025-02-02 23:52:04,"4,059","3,260",799
SKM,2025-02-02 23:52:07,43,,43
MHA,2025-02-02 23:52:07,"22,840","14,356","8,484"
TLG,2025-02-02 23:52:07,"8,639","3,904","4,735"
UP,2025-02-02 23:52:08,"12,733","9,401","3,332"
BGL,2025-02-02 23:52:09,"5,771","5,108",663
MGA,2025-02-02 23:52:11,157,0,157
NGD,2025-02-02 23:52:14,70,,70
PU,2025-02-02 23:52:15,323,,323
RJ,2025-02-02 23:52:17,"10,397","8,535","1,862"
TND,2025-02-02 23:52:20,"11,837","4,054","7,783"
TPA,2025-02-02 23:52:22,153,82,71
UTK,2025-02-02 23:52:23,"1,574",431,"1,143"
AP,2025-02-03 00:48:13,"7,345","6,281","1,064"
DNH,2025-02-03 00:48:13,895,,895
CHG,2025-02-03 00:48:15,100,,100
DL,2025-02-03 00:48:15,"1,644",91,"1,553"
ASM,2025-02-03 00:48:15,918,202,716
HP,2025-02-03 00:48:17,"1,031",160,871
GJT,2025-02-03 00:48:17,"13,505","7,435","6,070"
JHK,2025-02-03 00:48:17,"1,204",409,795
KRL,2025-02-03 00:48:18,"3,638",389,"3,249"
MHA,2025-02-03 00:48:20,"22,574","14,090","8,484"
ACP,2025-02-03 00:48:28,124,,124
BHR,2025-02-03 00:48:28,"3,281",430,"2,851"
DND,2025-02-03 00:48:30,292,,292
CTG,2025-02-03 00:48:30,"5,160","2,187","2,973"
GOA,2025-02-03 00:48:31,457,,457
MGA,2025-02-03 00:48:32,157,154,3
JAK,2025-02-03 00:48:33,"2,457",189,"2,268"
PU,2025-02-03 00:48:34,300,,300
KRT,2025-02-03 00:48:38,"9,734","6,089","3,645"
NGD,2025-02-03 00:48:38,66,,66
HRN,2025-02-03 00:48:38,"4,668","1,627","3,041"
MPD,2025-02-03 00:48:39,"12,381","4,591","7,790"
RJ,2025-02-03 00:48:40,"9,925","8,352","1,573"
MIP,2025-02-03 00:48:40,96,,96
TPA,2025-02-03 00:48:42,136,83,53
TND,2025-02-03 00:48:42,"11,679","3,876","7,803"
UTK,2025-02-03 00:48:42,"1,542",431,"1,111"
MZM,2025-02-03 00:48:45,48,,48
ODI,2025-02-03 00:48:48,"4,309","3,260","1,049"
PNB,2025-02-03 00:48:49,"4,053","3,045","1,008"
SKM,2025-02-03 00:48:51,40,,40
TLG,2025-02-03 00:48:54,"10,355","3,427","6,928"
UP,2025-02-03 00:48:56,"12,026","9,112","2,914"
BGL,2025-02-03 00:48:57,"5,737","5,164",573
AP,2025-02-03 02:49:38,"7,233","5,696","1,537"
CHG,2025-02-03 02:49:38,90,,90
ASM,2025-02-03 02:49:38,846,160,686
DL,2025-02-03 02:49:40,"1,369",91,"1,278"
DNH,2025-02-03 02:49:40,895,,895
GJT,2025-02-03 02:49:42,"13,007","7,288","5,719"
HP,2025-02-03 02:49:42,"1,009",106,903
JHK,2025-02-03 02:49:42,"1,170",409,761
KRL,2025-02-03 02:49:43,"3,316",189,"3,127"
MHA,2025-02-03 02:49:45,"22,359","14,160","8,199"
BHR,2025-02-03 02:49:50,"3,136",464,"2,672"
CTG,2025-02-03 02:49:52,"4,979","2,138","2,841"
ACP,2025-02-03 02:49:54,120,,120
DND,2025-02-03 02:49:54,291,,291
GOA,2025-02-03 02:49:54,426,,426
MGA,2025-02-03 02:49:55,157,154,3
HRN,2025-02-03 02:49:56,"4,511","1,610","2,901"
NGD,2025-02-03 02:49:58,64,,64
RJ,2025-02-03 02:49:59,"9,629","8,347","1,282"
JAK,2025-02-03 02:50:01,"2,255",188,"2,067"
PU,2025-02-03 02:50:01,291,,291
KRT,2025-02-03 02:50:02,"9,201","5,549","3,652"
MPD,2025-02-03 02:50:04,"11,820","4,387","7,433"
MIP,2025-02-03 02:50:05,94,,94
TND,2025-02-03 02:50:05,"11,429","3,920","7,509"
TPA,2025-02-03 02:50:06,123,82,41
UTK,2025-02-03 02:50:06,"1,471",431,"1,040"
MZM,2025-02-03 02:50:09,43,,43
ODI,2025-02-03 02:50:10,"4,031","3,260",771
PNB,2025-02-03 02:50:12,"4,103","3,041","1,062"
SKM,2025-02-03 02:50:15,37,,37
TLG,2025-02-03 02:50:18,"11,003","3,053","7,950"
UP,2025-02-03 02:50:19,"11,347","9,036","2,311"
BGL,2025-02-03 02:50:22,"5,313","5,028",285
BHR,2025-02-03 03:50:31,"3,124",462,"2,662"
ACP,2025-02-03 03:50:31,106,,106
CTG,2025-02-03 03:50:31,"4,968","2,143","2,825"
DND,2025-02-03 03:50:33,286,,286
HRN,2025-02-03 03:50:33,"4,540","1,615","2,925"
GOA,2025-02-03 03:50:34,413,,413
JAK,2025-02-03 03:50:35,"2,228",188,"2,040"
KRT,2025-02-03 03:50:35,"9,320","5,772","3,548"
MPD,2025-02-03 03:50:36,"11,988","4,565","7,423"
