StateCode,Datetime,Demand,ISGS,ImportData
MHA,2026-05-06 03:05:45,"27,804","18,526","9,278"
ODI,2026-05-06 03:05:46,"4,863","3,260","1,603"
PNB,2026-05-06 03:05:46,"6,676","3,334","3,342"
RJ,2026-05-06 03:05:47,"10,880","7,108","3,772"
MZM,2026-05-06 03:05:47,51,,51
NGD,2026-05-06 03:05:47,66,,66
PU,2026-05-06 03:05:47,403,,403
SKM,2026-05-06 03:05:47,53,,53
TLG,2026-05-06 03:05:48,"8,971","5,178","3,793"
TND,2026-05-06 03:05:48,"16,055","4,894","11,161"
TPA,2026-05-06 03:05:48,160,87,73
BGL,2026-05-06 03:05:48,"8,367","6,759","1,608"
UTK,2026-05-06 03:05:48,"1,647",619,"1,028"
UP,2026-05-06 03:05:48,"17,100","10,447","6,653"
ACP,2026-05-06 04:02:52,102,,102
DNH,2026-05-06 04:02:54,775,,775
ASM,2026-05-06 04:02:53,"1,285",138,"1,147"
AP,2026-05-06 04:02:53,"9,698","6,604","3,094"
CHG,2026-05-06 04:02:53,155,,155
BHR,2026-05-06 04:02:52,"4,989",698,"4,291"
CTG,2026-05-06 04:02:54,"4,178","1,997","2,181"
DND,2026-05-06 04:02:55,293,,293
GOA,2026-05-06 04:02:56,608,,608
HRN,2026-05-06 04:02:56,"6,927","1,819","5,108"
DL,2026-05-06 04:02:56,"3,522",358,"3,164"
GJT,2026-05-06 04:02:56,"17,843","6,561","11,282"
MIP,2026-05-06 04:02:57,88,,88
HP,2026-05-06 04:02:57,"1,138",592,546
JHK,2026-05-06 04:02:57,"1,574",409,"1,165"
JAK,2026-05-06 04:02:58,"1,652",546,"1,106"
KRT,2026-05-06 04:02:58,"11,477","6,245","5,232"
MZM,2026-05-06 04:02:58,51,,51
KRL,2026-05-06 04:02:58,"3,877",533,"3,344"
MGA,2026-05-06 04:02:58,199,49,150
MHA,2026-05-06 04:02:58,"27,478","18,493","8,985"
MPD,2026-05-06 04:02:58,"11,819","4,015","7,804"
NGD,2026-05-06 04:03:00,67,,67
PU,2026-05-06 04:03:00,402,,402
ODI,2026-05-06 04:03:00,"4,653","3,260","1,393"
RJ,2026-05-06 04:03:01,"10,499","6,809","3,690"
SKM,2026-05-06 04:03:01,60,,60
TPA,2026-05-06 04:03:01,153,86,67
TND,2026-05-06 04:03:01,"15,945","4,826","11,119"
UP,2026-05-06 04:03:01,"16,691","10,778","5,913"
PNB,2026-05-06 04:03:02,"6,563","3,304","3,259"
TLG,2026-05-06 04:03:02,"8,855","5,238","3,617"
UTK,2026-05-06 04:03:02,"1,634",623,"1,011"
BGL,2026-05-06 04:03:02,"8,188","6,572","1,616"
ACP,2026-05-06 05:00:17,109,,109
AP,2026-05-06 05:00:19,"9,754","6,269","3,485"
CTG,2026-05-06 05:00:19,"4,115","2,031","2,084"
BHR,2026-05-06 05:00:20,"4,753",692,"4,061"
ASM,2026-05-06 05:00:20,"1,223",140,"1,083"
DND,2026-05-06 05:00:20,290,,290
DL,2026-05-06 05:00:20,"3,476",359,"3,117"
CHG,2026-05-06 05:00:21,154,,154
GJT,2026-05-06 05:00:22,"17,524","6,523","11,001"
DNH,2026-05-06 05:00:23,776,,776
GOA,2026-05-06 05:00:23,604,,604
HRN,2026-05-06 05:00:24,"7,143","1,841","5,302"
HP,2026-05-06 05:00:25,"1,161",656,505
JAK,2026-05-06 05:00:25,"2,056",545,"1,511"
JHK,2026-05-06 05:00:25,"1,668",409,"1,259"
KRT,2026-05-06 05:00:25,"12,499","6,701","5,798"
KRL,2026-05-06 05:00:25,"3,798",535,"3,263"
MPD,2026-05-06 05:00:26,"11,344","3,986","7,358"
MHA,2026-05-06 05:00:26,"27,886","18,655","9,231"
MIP,2026-05-06 05:00:26,131,,131
MGA,2026-05-06 05:00:27,221,48,173
MZM,2026-05-06 05:00:27,54,,54
NGD,2026-05-06 05:00:28,97,,97
PNB,2026-05-06 05:00:28,"6,728","3,101","3,627"
ODI,2026-05-06 05:00:29,"4,750","3,260","1,490"
TND,2026-05-06 05:00:29,"15,905","4,719","11,186"
PU,2026-05-06 05:00:29,400,,400
SKM,2026-05-06 05:00:29,68,,68
TPA,2026-05-06 05:00:29,146,87,59
RJ,2026-05-06 05:00:30,"10,752","6,859","3,893"
BGL,2026-05-06 05:00:30,"7,809","6,575","1,234"
TLG,2026-05-06 05:00:30,"8,947","5,285","3,662"
UP,2026-05-06 05:00:31,"16,948","10,956","5,992"
UTK,2026-05-06 05:00:31,"1,702",618,"1,084"
AP,2026-05-06 06:33:39,"9,226","6,398","2,828"
CHG,2026-05-06 06:33:39,186,,186
ASM,2026-05-06 06:33:39,"1,289",165,"1,124"
ACP,2026-05-06 06:33:38,125,,125
BHR,2026-05-06 06:33:39,"4,694",695,"3,999"
DL,2026-05-06 06:33:40,"3,827",358,"3,469"
DND,2026-05-06 06:33:41,297,,297
CTG,2026-05-06 06:33:41,"4,208","2,197","2,011"
HRN,2026-05-06 06:33:41,"7,658","1,822","5,836"
GOA,2026-05-06 06:33:41,560,,560
DNH,2026-05-06 06:33:41,804,,804
HP,2026-05-06 06:33:42,"1,657",909,748
KRT,2026-05-06 06:33:43,"13,092","6,456","6,636"
MIP,2026-05-06 06:33:43,207,,207
JHK,2026-05-06 06:33:43,"1,791",409,"1,382"
GJT,2026-05-06 06:33:43,"18,124","7,010","11,114"
JAK,2026-05-06 06:33:43,"2,671",545,"2,126"
KRL,2026-05-06 06:33:44,"3,863",501,"3,362"
MZM,2026-05-06 06:33:44,91,,91
MGA,2026-05-06 06:33:44,310,126,184
MHA,2026-05-06 06:33:44,"27,572","18,622","8,950"
NGD,2026-05-06 06:33:45,128,,128
MPD,2026-05-06 06:33:45,"12,241","4,187","8,054"
PU,2026-05-06 06:33:45,406,,406
RJ,2026-05-06 06:33:46,"12,319","7,265","5,054"
PNB,2026-05-06 06:33:46,"7,229","3,803","3,426"
ODI,2026-05-06 06:33:46,"4,675","3,260","1,415"
TLG,2026-05-06 06:33:46,"9,667","5,490","4,177"
TPA,2026-05-06 06:33:47,171,86,85
TND,2026-05-06 06:33:47,"16,298","4,941","11,357"
BGL,2026-05-06 06:33:47,"7,287","6,403",884
SKM,2026-05-06 06:33:47,85,,85
UP,2026-05-06 06:33:47,"13,601","11,109","2,492"
UTK,2026-05-06 06:33:47,"2,075",638,"1,437"
AP,2026-05-06 07:22:48,"9,024","6,513","2,511"
ACP,2026-05-06 07:22:48,135,,135
BHR,2026-05-06 07:22:49,"4,497",700,"3,797"
CHG,2026-05-06 07:22:49,194,,194
CTG,2026-05-06 07:22:50,"4,079","2,011","2,068"
DND,2026-05-06 07:22:50,289,,289
DNH,2026-05-06 07:22:50,808,,808
GOA,2026-05-06 07:22:51,574,,574
ASM,2026-05-06 07:22:51,"1,275",224,"1,051"
DL,2026-05-06 07:22:51,"3,904",358,"3,546"
JHK,2026-05-06 07:22:52,"1,739",409,"1,330"
HRN,2026-05-06 07:22:52,"6,952","1,840","5,112"
JAK,2026-05-06 07:22:53,"2,498",545,"1,953"
KRL,2026-05-06 07:22:53,"3,739",380,"3,359"
KRT,2026-05-06 07:22:53,"14,397","7,108","7,289"
MGA,2026-05-06 07:22:54,309,166,143
GJT,2026-05-06 07:22:54,"18,524","8,429","10,095"
HP,2026-05-06 07:22:54,"1,800",724,"1,076"
NGD,2026-05-06 07:22:54,129,,129
MHA,2026-05-06 07:22:54,"25,939","17,678","8,261"
MPD,2026-05-06 07:22:54,"12,286","4,614","7,672"
MIP,2026-05-06 07:22:54,202,,202
MZM,2026-05-06 07:22:54,100,,100
ODI,2026-05-06 07:22:54,"4,616","3,260","1,356"
PU,2026-05-06 07:22:56,398,,398
PNB,2026-05-06 07:22:56,"7,170","3,456","3,714"
TLG,2026-05-06 07:22:57,"9,688","5,369","4,319"
TND,2026-05-06 07:22:57,"16,524","5,684","10,840"
UP,2026-05-06 07:22:57,"13,910","9,381","4,529"
TPA,2026-05-06 07:22:57,203,87,116
SKM,2026-05-06 07:22:57,95,,95
RJ,2026-05-06 07:22:57,"12,116","8,362","3,754"
BGL,2026-05-06 07:22:57,"7,646","6,038","1,608"
UTK,2026-05-06 07:22:58,"1,943",639,"1,304"
AP,2026-05-06 08:51:05,"10,506","6,281","4,225"
ASM,2026-05-06 08:51:06,"1,306",335,971
CHG,2026-05-06 08:51:06,192,,192
DND,2026-05-06 08:51:07,301,,301
ACP,2026-05-06 08:51:07,130,,130
BHR,2026-05-06 08:51:07,"4,254",652,"3,602"
CTG,2026-05-06 08:51:08,"3,982","2,167","1,815"
DL,2026-05-06 08:51:08,"3,939",359,"3,580"
GOA,2026-05-06 08:51:09,619,,619
HP,2026-05-06 08:51:09,"1,643",669,974
KRT,2026-05-06 08:51:09,"15,495","8,401","7,094"
HRN,2026-05-06 08:51:10,"7,308","1,866","5,442"
DNH,2026-05-06 08:51:10,834,,834
GJT,2026-05-06 08:51:10,"20,925","12,063","8,862"
JHK,2026-05-06 08:51:10,"1,747",409,"1,338"
JAK,2026-05-06 08:51:10,"2,244",545,"1,699"
MPD,2026-05-06 08:51:10,"11,445","4,078","7,367"
KRL,2026-05-06 08:51:10,"3,441",371,"3,070"
MHA,2026-05-06 08:51:12,"25,095","15,283","9,812"
MIP,2026-05-06 08:51:12,160,,160
MZM,2026-05-06 08:51:13,75,,75
ODI,2026-05-06 08:51:13,"4,821","3,260","1,561"
MGA,2026-05-06 08:51:14,276,10,266
NGD,2026-05-06 08:51:14,84,,84
SKM,2026-05-06 08:51:14,97,,97
PU,2026-05-06 08:51:14,390,,390
TLG,2026-05-06 08:51:14,"9,876","5,920","3,956"
TPA,2026-05-06 08:51:15,215,108,107
PNB,2026-05-06 08:51:15,"8,361","3,034","5,327"
RJ,2026-05-06 08:51:15,"11,134","9,916","1,218"
TND,2026-05-06 08:51:15,"16,419","7,775","8,644"
UP,2026-05-06 08:51:15,"14,479","9,740","4,739"
UTK,2026-05-06 08:51:15,"1,706",570,"1,136"
BGL,2026-05-06 08:51:15,"8,237","5,249","2,988"
ACP,2026-05-06 10:52:30,141,,141
ASM,2026-05-06 10:52:31,"1,459",327,"1,132"
AP,2026-05-06 10:52:32,"11,101","6,365","4,736"
CHG,2026-05-06 10:52:32,208,,208
DNH,2026-05-06 10:52:32,859,,859
BHR,2026-05-06 10:52:33,"4,128",582,"3,546"
DL,2026-05-06 10:52:33,"4,749",359,"4,390"
GOA,2026-05-06 10:52:34,671,,671
CTG,2026-05-06 10:52:34,"4,226","2,335","1,891"
JHK,2026-05-06 10:52:34,"1,692",409,"1,283"
DND,2026-05-06 10:52:35,316,,316
GJT,2026-05-06 10:52:35,"22,241","15,560","6,681"
KRT,2026-05-06 10:52:36,"16,335","10,364","5,971"
HP,2026-05-06 10:52:36,"1,565",488,"1,077"
HRN,2026-05-06 10:52:36,"7,428","1,873","5,555"
MHA,2026-05-06 10:52:36,"26,333","16,108","10,225"
JAK,2026-05-06 10:52:36,"2,336",546,"1,790"
MGA,2026-05-06 10:52:37,247,10,237
KRL,2026-05-06 10:52:37,"3,516",420,"3,096"
MZM,2026-05-06 10:52:37,70,,70
MPD,2026-05-06 10:52:37,"12,302","4,516","7,786"
MIP,2026-05-06 10:52:37,139,,139
RJ,2026-05-06 10:52:39,"10,832","11,910","(1,078)"
NGD,2026-05-06 10:52:39,102,,102
PNB,2026-05-06 10:52:39,"9,747","3,682","6,065"
PU,2026-05-06 10:52:40,259,,259
ODI,2026-05-06 10:52:40,"5,382","3,260","2,122"
UP,2026-05-06 10:52:40,"15,250","10,542","4,708"
TPA,2026-05-06 10:52:40,219,94,125
TND,2026-05-06 10:52:40,"16,978","10,486","6,492"
TLG,2026-05-06 10:52:40,"10,420","5,722","4,698"
SKM,2026-05-06 10:52:40,82,,82
UTK,2026-05-06 10:52:40,"1,425",473,952
BGL,2026-05-06 10:52:40,"9,139","5,000","4,139"
ACP,2026-05-06 12:41:02,122,,122
DNH,2026-05-06 12:41:04,838,,838
DL,2026-05-06 12:41:05,"4,912",360,"4,552"
CTG,2026-05-06 12:41:03,"4,395","2,361","2,034"
CHG,2026-05-06 12:41:05,216,,216
ASM,2026-05-06 12:41:03,"1,501",126,"1,375"
DND,2026-05-06 12:41:05,303,,303
GOA,2026-05-06 12:41:05,678,,678
BHR,2026-05-06 12:41:04,"4,297",589,"3,708"
AP,2026-05-06 12:41:03,"11,649","6,270","5,379"
HRN,2026-05-06 12:41:06,"7,864","1,889","5,975"
HP,2026-05-06 12:41:06,"1,493",512,981
GJT,2026-05-06 12:41:06,"21,480","16,268","5,212"
JAK,2026-05-06 12:41:08,"2,030",547,"1,483"
JHK,2026-05-06 12:41:08,"1,598",409,"1,189"
KRL,2026-05-06 12:41:08,"3,710",455,"3,255"
MPD,2026-05-06 12:41:08,"12,066","5,052","7,014"
KRT,2026-05-06 12:41:08,"16,423","10,351","6,072"
MGA,2026-05-06 12:41:09,229,10,219
NGD,2026-05-06 12:41:09,111,,111
ODI,2026-05-06 12:41:10,"5,574","3,260","2,314"
PNB,2026-05-06 12:41:10,"9,422","3,093","6,329"
MIP,2026-05-06 12:41:10,126,,126
MHA,2026-05-06 12:41:10,"26,558","16,673","9,885"
MZM,2026-05-06 12:41:10,86,,86
PU,2026-05-06 12:41:10,408,,408
TND,2026-05-06 12:41:10,"17,083","10,631","6,452"
SKM,2026-05-06 12:41:11,77,,77
RJ,2026-05-06 12:41:11,"10,060","11,852","(1,792)"
BGL,2026-05-06 12:41:11,"9,580","4,999","4,581"
TLG,2026-05-06 12:41:11,"10,736","5,714","5,022"
TPA,2026-05-06 12:41:12,222,93,129
UTK,2026-05-06 12:41:12,"1,386",467,919
UP,2026-05-06 12:41:12,"16,220","12,473","3,747"
AP,2026-05-06 13:28:53,"11,507","6,501","5,006"
ASM,2026-05-06 13:28:52,"1,510",112,"1,398"
ACP,2026-05-06 13:28:51,132,,132
CTG,2026-05-06 13:28:52,"4,619","2,684","1,935"
DNH,2026-05-06 13:28:53,825,,825
CHG,2026-05-06 13:28:54,217,,217
HRN,2026-05-06 13:28:55,"7,444","1,907","5,537"
GJT,2026-05-06 13:28:55,"21,900","16,302","5,598"
BHR,2026-05-06 13:28:55,"4,295",582,"3,713"
JAK,2026-05-06 13:28:55,"1,965",546,"1,419"
KRT,2026-05-06 13:28:56,"16,151","9,827","6,324"
HP,2026-05-06 13:28:56,"1,412",523,889
GOA,2026-05-06 13:28:57,666,,666
DND,2026-05-06 13:28:57,301,,301
DL,2026-05-06 13:28:57,"4,755",360,"4,395"
JHK,2026-05-06 13:28:57,"1,511",409,"1,102"
KRL,2026-05-06 13:28:58,"3,702",448,"3,254"
MIP,2026-05-06 13:28:58,128,,128
MPD,2026-05-06 13:28:58,"12,011","4,418","7,593"
MGA,2026-05-06 13:28:58,212,10,202
MZM,2026-05-06 13:28:59,76,,76
MHA,2026-05-06 13:29:00,"26,472","16,005","10,467"
NGD,2026-05-06 13:29:00,114,,114
TND,2026-05-06 13:29:01,"16,412","9,805","6,607"
PNB,2026-05-06 13:29:01,"8,778","3,080","5,698"
ODI,2026-05-06 13:29:01,"5,513","3,260","2,253"
RJ,2026-05-06 13:29:01,"9,817","12,013","(2,196)"
TPA,2026-05-06 13:29:01,228,93,135
PU,2026-05-06 13:29:02,412,,412
SKM,2026-05-06 13:29:02,72,,72
UP,2026-05-06 13:29:02,"16,075","12,011","4,064"
TLG,2026-05-06 13:29:03,"10,678","5,568","5,110"
BGL,2026-05-06 13:29:03,"9,503","4,995","4,508"
UTK,2026-05-06 13:29:03,"1,351",463,888
ACP,2026-05-06 14:42:18,125,,125
AP,2026-05-06 14:42:18,"11,905","6,278","5,627"
ASM,2026-05-06 14:42:19,"1,459",136,"1,323"
CTG,2026-05-06 14:42:20,"4,668","2,188","2,480"
DND,2026-05-06 14:42:20,318,,318
CHG,2026-05-06 14:42:21,228,,228
BHR,2026-05-06 14:42:21,"4,511",586,"3,925"
DNH,2026-05-06 14:42:22,857,,857
DL,2026-05-06 14:42:22,"5,083",359,"4,724"
HRN,2026-05-06 14:42:22,"8,407","1,893","6,514"
GJT,2026-05-06 14:42:22,"24,449","16,550","7,899"
JHK,2026-05-06 14:42:23,"1,531",409,"1,122"
GOA,2026-05-06 14:42:23,720,,720
JAK,2026-05-06 14:42:23,"2,070",549,"1,521"
HP,2026-05-06 14:42:23,"1,481",581,900
KRT,2026-05-06 14:42:24,"16,429","9,573","6,856"
MPD,2026-05-06 14:42:24,"12,467","4,235","8,232"
MHA,2026-05-06 14:42:25,"28,561","17,728","10,833"
KRL,2026-05-06 14:42:26,"4,304",718,"3,586"
PNB,2026-05-06 14:42:26,"8,128","3,032","5,096"
MGA,2026-05-06 14:42:26,230,10,220
NGD,2026-05-06 14:42:26,131,,131
PU,2026-05-06 14:42:27,421,,421
MIP,2026-05-06 14:42:27,144,,144
RJ,2026-05-06 14:42:27,"10,605","11,539",(934)
ODI,2026-05-06 14:42:27,"5,557","3,260","2,297"
SKM,2026-05-06 14:42:27,70,,70
TND,2026-05-06 14:42:28,"17,512","8,424","9,088"
MZM,2026-05-06 14:42:27,85,,85
TLG,2026-05-06 14:42:28,"11,064","5,161","5,903"
UP,2026-05-06 14:42:29,"16,071","11,662","4,409"
UTK,2026-05-06 14:42:29,"1,592",424,"1,168"
TPA,2026-05-06 14:42:29,234,93,141
BGL,2026-05-06 14:42:30,"9,403","5,514","3,889"
AP,2026-05-06 15:30:40,"11,740","6,193","5,547"
ACP,2026-05-06 15:30:40,120,,120
ASM,2026-05-06 15:30:40,"1,454",158,"1,296"
CHG,2026-05-06 15:30:40,238,,238
BHR,2026-05-06 15:30:41,"4,406",596,"3,810"
CTG,2026-05-06 15:30:41,"4,834","2,081","2,753"
DL,2026-05-06 15:30:42,"5,210",360,"4,850"
DNH,2026-05-06 15:30:43,868,,868
GJT,2026-05-06 15:30:43,"24,693","15,770","8,923"
HRN,2026-05-06 15:30:43,"8,610","1,889","6,721"
DND,2026-05-06 15:30:43,320,,320
KRT,2026-05-06 15:30:43,"16,763","8,962","7,801"
GOA,2026-05-06 15:30:44,721,,721
KRL,2026-05-06 15:30:44,"4,494",556,"3,938"
JHK,2026-05-06 15:30:44,"1,534",409,"1,125"
JAK,2026-05-06 15:30:44,"2,028",546,"1,482"
MPD,2026-05-06 15:30:44,"12,457","4,306","8,151"
MHA,2026-05-06 15:30:45,"30,463","19,144","11,319"
HP,2026-05-06 15:30:44,"1,471",516,955
NGD,2026-05-06 15:30:45,141,,141
MGA,2026-05-06 15:30:46,246,18,228
MIP,2026-05-06 15:30:46,149,,149
MZM,2026-05-06 15:30:47,102,,102
PU,2026-05-06 15:30:47,425,,425
RJ,2026-05-06 15:30:47,"11,044","10,821",223
TLG,2026-05-06 15:30:47,"11,243","5,288","5,955"
ODI,2026-05-06 15:30:47,"5,667","3,260","2,407"
SKM,2026-05-06 15:30:48,76,,76
PNB,2026-05-06 15:30:48,"7,989","3,027","4,962"
TPA,2026-05-06 15:30:48,241,77,164
TND,2026-05-06 15:30:49,"17,888","7,343","10,545"
UTK,2026-05-06 15:30:49,"1,728",423,"1,305"
BGL,2026-05-06 15:30:49,"9,268","6,230","3,038"
UP,2026-05-06 15:30:49,"16,334","11,210","5,124"
ACP,2026-05-06 16:23:27,129,,129
AP,2026-05-06 16:23:28,"11,167","6,071","5,096"
ASM,2026-05-06 16:23:28,"1,440",133,"1,307"
CHG,2026-05-06 16:23:28,240,,240
BHR,2026-05-06 16:23:29,"4,728",594,"4,134"
CTG,2026-05-06 16:23:29,"5,044","1,913","3,131"
DNH,2026-05-06 16:23:30,888,,888
GOA,2026-05-06 16:23:30,713,,713
DL,2026-05-06 16:23:30,"5,176",360,"4,816"
JAK,2026-05-06 16:23:31,"2,427",547,"1,880"
GJT,2026-05-06 16:23:31,"23,833","14,750","9,083"
HRN,2026-05-06 16:23:31,"8,688","1,867","6,821"
DND,2026-05-06 16:23:32,326,,326
HP,2026-05-06 16:23:32,"1,573",601,972
KRL,2026-05-06 16:23:32,"4,632",623,"4,009"
JHK,2026-05-06 16:23:32,"1,577",409,"1,168"
MPD,2026-05-06 16:23:32,"11,604","4,280","7,324"
KRT,2026-05-06 16:23:33,"16,492","8,450","8,042"
NGD,2026-05-06 16:23:33,146,,146
MZM,2026-05-06 16:23:33,118,,118
MHA,2026-05-06 16:23:32,"30,232","19,427","10,805"
MIP,2026-05-06 16:23:33,155,,155
PU,2026-05-06 16:23:34,416,,416
MGA,2026-05-06 16:23:34,274,18,256
ODI,2026-05-06 16:23:34,"5,363","3,260","2,103"
TND,2026-05-06 16:23:35,"18,398","6,738","11,660"
PNB,2026-05-06 16:23:36,"8,212","3,179","5,033"
RJ,2026-05-06 16:23:36,"11,410","9,864","1,546"
SKM,2026-05-06 16:23:36,72,,72
UTK,2026-05-06 16:23:36,"1,827",511,"1,316"
TPA,2026-05-06 16:23:36,239,92,147
TLG,2026-05-06 16:23:37,"11,070","5,303","5,767"
BGL,2026-05-06 16:23:37,"9,287","6,311","2,976"
UP,2026-05-06 16:23:37,"17,306","10,974","6,332"
ASM,2026-05-06 17:20:39,"1,405",124,"1,281"
BHR,2026-05-06 17:20:39,"4,750",594,"4,156"
CHG,2026-05-06 17:20:39,239,,239
CTG,2026-05-06 17:20:40,"5,149","2,005","3,144"
AP,2026-05-06 17:20:39,"9,920","6,357","3,563"
ACP,2026-05-06 17:20:39,144,,144
DNH,2026-05-06 17:20:41,903,,903
DND,2026-05-06 17:20:41,325,,325
GOA,2026-05-06 17:20:42,702,,702
DL,2026-05-06 17:20:42,"5,151",359,"4,792"
JAK,2026-05-06 17:20:42,"2,278",547,"1,731"
GJT,2026-05-06 17:20:43,"22,615","13,303","9,312"
HRN,2026-05-06 17:20:43,"8,746","1,913","6,833"
KRT,2026-05-06 17:20:43,"15,297","7,164","8,133"
JHK,2026-05-06 17:20:43,"1,641",409,"1,232"
KRL,2026-05-06 17:20:43,"4,583",792,"3,791"
MPD,2026-05-06 17:20:43,"11,480","3,944","7,536"
MHA,2026-05-06 17:20:44,"29,034","18,247","10,787"
HP,2026-05-06 17:20:45,"1,533",665,868
MGA,2026-05-06 17:20:45,280,63,217
MZM,2026-05-06 17:20:45,117,,117
MIP,2026-05-06 17:20:45,182,,182
PU,2026-05-06 17:20:46,420,,420
PNB,2026-05-06 17:20:46,"8,255","3,705","4,550"
NGD,2026-05-06 17:20:46,165,,165
RJ,2026-05-06 17:20:46,"11,966","8,874","3,092"
ODI,2026-05-06 17:20:47,"5,298","3,260","2,038"
TND,2026-05-06 17:20:47,"18,441","6,345","12,096"
SKM,2026-05-06 17:20:47,77,,77
TPA,2026-05-06 17:20:47,238,92,146
TLG,2026-05-06 17:20:47,"10,256","4,923","5,333"
UP,2026-05-06 17:20:47,"17,654","11,070","6,584"
BGL,2026-05-06 17:20:47,"8,658","6,371","2,287"
UTK,2026-05-06 17:20:48,"2,031",509,"1,522"
AP,2026-05-06 18:24:19,"8,827","6,391","2,436"
ACP,2026-05-06 18:24:20,177,,177
BHR,2026-05-06 18:24:20,"5,416",593,"4,823"
ASM,2026-05-06 18:24:19,"1,751",129,"1,622"
CHG,2026-05-06 18:24:20,244,,244
DNH,2026-05-06 18:24:20,912,,912
CTG,2026-05-06 18:24:21,"5,313","2,293","3,020"
GOA,2026-05-06 18:24:22,655,,655
DL,2026-05-06 18:24:23,"5,018",358,"4,660"
DND,2026-05-06 18:24:23,313,,313
HRN,2026-05-06 18:24:23,"8,629","2,121","6,508"
GJT,2026-05-06 18:24:23,"21,869","12,058","9,811"
KRT,2026-05-06 18:24:24,"13,075","6,227","6,848"
MPD,2026-05-06 18:24:24,"11,251","4,075","7,176"
JAK,2026-05-06 18:24:24,"2,331",547,"1,784"
MHA,2026-05-06 18:24:24,"27,129","18,104","9,025"
JHK,2026-05-06 18:24:24,"1,791",409,"1,382"
HP,2026-05-06 18:24:25,"1,522",696,826
KRL,2026-05-06 18:24:25,"4,498",872,"3,626"
MIP,2026-05-06 18:24:25,239,,239
MGA,2026-05-06 18:24:26,328,189,139
MZM,2026-05-06 18:24:27,141,,141
PU,2026-05-06 18:24:27,452,,452
SKM,2026-05-06 18:24:27,91,,91
NGD,2026-05-06 18:24:27,158,,158
ODI,2026-05-06 18:24:28,"5,260","3,260","2,000"
RJ,2026-05-06 18:24:27,"11,737","8,122","3,615"
PNB,2026-05-06 18:24:28,"6,890","4,325","2,565"
TPA,2026-05-06 18:24:28,296,108,188
TLG,2026-05-06 18:24:29,"9,312","4,666","4,646"
TND,2026-05-06 18:24:29,"18,308","5,274","13,034"
BGL,2026-05-06 18:24:29,"9,048","6,689","2,359"
UP,2026-05-06 18:24:29,"18,832","11,818","7,014"
UTK,2026-05-06 18:24:29,"1,991",731,"1,260"
CHG,2026-05-06 19:22:26,237,,237
GOA,2026-05-06 19:22:28,708,,708
BHR,2026-05-06 19:22:25,"6,320",589,"5,731"
GJT,2026-05-06 19:22:28,"21,365","11,405","9,960"
ACP,2026-05-06 19:22:24,164,,164
ASM,2026-05-06 19:22:25,"1,803",173,"1,630"
AP,2026-05-06 19:22:25,"9,783","7,237","2,546"
DND,2026-05-06 19:22:27,321,,321
DNH,2026-05-06 19:22:27,900,,900
HRN,2026-05-06 19:22:28,"9,050","2,558","6,492"
CTG,2026-05-06 19:22:26,"4,894","1,968","2,926"
DL,2026-05-06 19:22:29,"5,047",367,"4,680"
HP,2026-05-06 19:22:29,"1,507",949,558
JAK,2026-05-06 19:22:29,"2,301",546,"1,755"
KRT,2026-05-06 19:22:29,"13,460","6,575","6,885"
JHK,2026-05-06 19:22:30,"1,892",409,"1,483"
KRL,2026-05-06 19:22:30,"4,974","1,374","3,600"
MHA,2026-05-06 19:22:31,"28,790","19,099","9,691"
MPD,2026-05-06 19:22:31,"12,381","4,952","7,429"
MGA,2026-05-06 19:22:32,336,233,103
ODI,2026-05-06 19:22:32,"5,786","3,260","2,526"
MZM,2026-05-06 19:22:32,130,,130
TND,2026-05-06 19:22:33,"18,232","5,405","12,827"
NGD,2026-05-06 19:22:33,157,,157
MIP,2026-05-06 19:22:33,214,,214
UP,2026-05-06 19:22:34,"21,984","13,532","8,452"
RJ,2026-05-06 19:22:34,"12,641","7,395","5,246"
TLG,2026-05-06 19:22:34,"9,619","4,976","4,643"
SKM,2026-05-06 19:22:34,96,,96
PNB,2026-05-06 19:22:34,"7,116","3,250","3,866"
PU,2026-05-06 19:22:34,484,,484
TPA,2026-05-06 19:22:35,245,107,138
BGL,2026-05-06 19:22:35,"9,622","6,843","2,779"
UTK,2026-05-06 19:22:35,"2,176",828,"1,348"
BHR,2026-05-06 20:37:41,"6,159",596,"5,563"
ACP,2026-05-06 20:37:40,160,,160
ASM,2026-05-06 20:37:40,"1,806",182,"1,624"
CHG,2026-05-06 20:37:41,225,,225
AP,2026-05-06 20:37:41,"10,190","7,429","2,761"
CTG,2026-05-06 20:37:41,"5,012","1,822","3,190"
DNH,2026-05-06 20:37:42,875,,875
DL,2026-05-06 20:37:43,"4,918",366,"4,552"
DND,2026-05-06 20:37:43,298,,298
GJT,2026-05-06 20:37:44,"20,764","11,385","9,379"
JAK,2026-05-06 20:37:44,"2,574",545,"2,029"
GOA,2026-05-06 20:37:44,719,,719
JHK,2026-05-06 20:37:44,"1,888",409,"1,479"
MPD,2026-05-06 20:37:45,"12,360","5,420","6,940"
KRT,2026-05-06 20:37:45,"12,744","6,322","6,422"
HP,2026-05-06 20:37:45,"1,448",960,488
KRL,2026-05-06 20:37:46,"4,922","1,569","3,353"
MHA,2026-05-06 20:37:46,"28,163","19,236","8,927"
MIP,2026-05-06 20:37:46,175,,175
HRN,2026-05-06 20:37:46,"8,414","2,526","5,888"
NGD,2026-05-06 20:37:47,128,,128
